from,to,weight,edge_type,level,level_name
ASV_00004,ASV_00060,0.4859154929577465,pos,Farm,IT2
ASV_00004,ASV_00067,0.539568345323741,pos,Farm,IT2
ASV_00004,ASV_00079,0.5416666666666666,pos,Farm,IT2
ASV_00004,ASV_00080,0.5306122448979592,pos,Farm,IT2
ASV_00004,ASV_00094,0.5172413793103449,pos,Farm,IT2
ASV_00004,ASV_00098,0.5531914893617021,pos,Farm,IT2
ASV_00004,ASV_00100,0.5138888888888888,pos,Farm,IT2
ASV_00004,ASV_00101,0.5104895104895105,pos,Farm,IT2
ASV_00004,ASV_00102,0.5369127516778524,pos,Farm,IT2
ASV_00004,ASV_00104,0.524822695035461,pos,Farm,IT2
ASV_00004,ASV_00106,0.5633802816901409,pos,Farm,IT2
ASV_00004,ASV_00113,0.5735294117647058,pos,Farm,IT2
ASV_00004,ASV_00117,0.5071428571428571,pos,Farm,IT2
ASV_00004,ASV_00120,0.5136986301369864,pos,Farm,IT2
ASV_00004,ASV_00122,0.5,pos,Farm,IT2
ASV_00004,ASV_00127,0.574468085106383,pos,Farm,IT2
ASV_00004,ASV_00128,0.564625850340136,pos,Farm,IT2
ASV_00004,ASV_00132,0.5177304964539007,pos,Farm,IT2
ASV_00004,ASV_00140,0.524822695035461,pos,Farm,IT2
ASV_00004,ASV_00146,0.5337837837837838,pos,Farm,IT2
ASV_00004,ASV_00155,0.5070422535211268,pos,Farm,IT2
ASV_00004,ASV_00158,0.5208333333333334,pos,Farm,IT2
ASV_00004,ASV_00164,0.5140845070422535,pos,Farm,IT2
ASV_00004,ASV_00166,0.5241379310344828,pos,Farm,IT2
ASV_00004,ASV_00171,0.5448275862068965,pos,Farm,IT2
ASV_00004,ASV_00176,0.5035971223021583,pos,Farm,IT2
ASV_00004,ASV_00182,0.541095890410959,pos,Farm,IT2
ASV_00004,ASV_00192,0.5208333333333334,pos,Farm,IT2
ASV_00004,ASV_00194,0.5510204081632653,pos,Farm,IT2
ASV_00004,ASV_00200,0.5070422535211268,pos,Farm,IT2
ASV_00004,ASV_00202,0.48936170212765956,pos,Farm,IT2
ASV_00004,ASV_00205,0.5436241610738255,pos,Farm,IT2
ASV_00004,ASV_00212,0.5244755244755245,pos,Farm,IT2
ASV_00004,ASV_00232,0.5306122448979592,pos,Farm,IT2
ASV_00004,ASV_00233,0.5034965034965035,pos,Farm,IT2
ASV_00004,ASV_00238,0.574468085106383,pos,Farm,IT2
ASV_00004,ASV_00243,0.5241379310344828,pos,Farm,IT2
ASV_00004,ASV_00249,0.5460992907801419,pos,Farm,IT2
ASV_00004,ASV_00250,0.5704225352112676,pos,Farm,IT2
ASV_00004,ASV_00257,0.5273972602739726,pos,Farm,IT2
ASV_00004,ASV_00262,0.5342465753424658,pos,Farm,IT2
ASV_00004,ASV_00272,0.5103448275862069,pos,Farm,IT2
ASV_00004,ASV_00273,0.5241379310344828,pos,Farm,IT2
ASV_00004,ASV_00274,0.5608108108108109,pos,Farm,IT2
ASV_00004,ASV_00276,0.5517241379310345,pos,Farm,IT2
ASV_00004,ASV_00279,0.4859154929577465,pos,Farm,IT2
ASV_00004,ASV_00283,0.5734265734265734,pos,Farm,IT2
ASV_00004,ASV_00285,0.5,pos,Farm,IT2
ASV_00004,ASV_00290,0.6524822695035462,pos,Farm,IT2
ASV_00004,ASV_00291,0.5514705882352942,pos,Farm,IT2
ASV_00004,ASV_00292,0.541095890410959,pos,Farm,IT2
ASV_00004,ASV_00294,0.5379310344827586,pos,Farm,IT2
ASV_00004,ASV_00295,0.5205479452054794,pos,Farm,IT2
ASV_00004,ASV_00299,0.5319148936170213,pos,Farm,IT2
ASV_00004,ASV_00300,0.5503355704697986,pos,Farm,IT2
ASV_00004,ASV_00312,0.541095890410959,pos,Farm,IT2
ASV_00004,ASV_00313,0.5310344827586206,pos,Farm,IT2
ASV_00004,ASV_00318,0.5347222222222222,pos,Farm,IT2
ASV_00004,ASV_00324,0.5352112676056338,pos,Farm,IT2
ASV_00004,ASV_00330,0.5211267605633803,pos,Farm,IT2
ASV_00004,ASV_00335,0.5144927536231884,pos,Farm,IT2
ASV_00004,ASV_00346,0.5319148936170213,pos,Farm,IT2
ASV_00004,ASV_00352,0.5069444444444444,pos,Farm,IT2
ASV_00004,ASV_00353,0.5174825174825175,pos,Farm,IT2
ASV_00004,ASV_00354,0.5390070921985816,pos,Farm,IT2
ASV_00004,ASV_00359,0.5071428571428571,pos,Farm,IT2
ASV_00004,ASV_00369,0.5347222222222222,pos,Farm,IT2
ASV_00004,ASV_00372,0.5289855072463768,pos,Farm,IT2
ASV_00004,ASV_00373,0.5177304964539007,pos,Farm,IT2
ASV_00004,ASV_00377,0.5035460992907801,pos,Farm,IT2
ASV_00004,ASV_00382,0.5448275862068965,pos,Farm,IT2
ASV_00004,ASV_00384,0.5422535211267606,pos,Farm,IT2
ASV_00004,ASV_00387,0.5136986301369864,pos,Farm,IT2
ASV_00004,ASV_00389,0.5347222222222222,pos,Farm,IT2
ASV_00004,ASV_00390,0.5972222222222222,pos,Farm,IT2
ASV_00004,ASV_00398,0.5486111111111112,pos,Farm,IT2
ASV_00004,ASV_00404,0.5,pos,Farm,IT2
ASV_00004,ASV_00407,0.5390070921985816,pos,Farm,IT2
ASV_00004,ASV_00422,0.5642857142857143,pos,Farm,IT2
ASV_00004,ASV_00425,0.524822695035461,pos,Farm,IT2
ASV_00004,ASV_00438,0.5103448275862069,pos,Farm,IT2
ASV_00004,ASV_00441,0.5319148936170213,pos,Farm,IT2
ASV_00004,ASV_00444,0.5172413793103449,pos,Farm,IT2
ASV_00004,ASV_00452,0.5140845070422535,pos,Farm,IT2
ASV_00004,ASV_00453,0.5524475524475524,pos,Farm,IT2
ASV_00004,ASV_00463,0.5238095238095238,pos,Farm,IT2
ASV_00004,ASV_00490,0.5608108108108109,pos,Farm,IT2
ASV_00004,ASV_00494,0.5384615384615384,pos,Farm,IT2
ASV_00004,ASV_00495,0.49295774647887325,pos,Farm,IT2
ASV_00004,ASV_00512,0.5472972972972973,pos,Farm,IT2
ASV_00004,ASV_00513,0.5314685314685315,pos,Farm,IT2
ASV_00004,ASV_00518,0.5369127516778524,pos,Farm,IT2
ASV_00004,ASV_00521,0.54421768707483,pos,Farm,IT2
ASV_00004,ASV_00529,0.5071428571428571,pos,Farm,IT2
ASV_00004,ASV_00533,0.5352112676056338,pos,Farm,IT2
ASV_00004,ASV_00542,0.5369127516778524,pos,Farm,IT2
ASV_00004,ASV_00543,0.5273972602739726,pos,Farm,IT2
ASV_00004,ASV_00548,0.5289855072463768,pos,Farm,IT2
ASV_00004,ASV_00554,0.5273972602739726,pos,Farm,IT2
ASV_00004,ASV_00568,0.5306122448979592,pos,Farm,IT2
ASV_00004,ASV_00570,0.5106382978723404,pos,Farm,IT2
ASV_00004,ASV_00572,0.5782312925170068,pos,Farm,IT2
ASV_00004,ASV_00587,0.5104895104895105,pos,Farm,IT2
ASV_00004,ASV_00594,0.5277777777777778,pos,Farm,IT2
ASV_00004,ASV_00611,0.5594405594405595,pos,Farm,IT2
ASV_00004,ASV_00612,0.5238095238095238,pos,Farm,IT2
ASV_00004,ASV_00613,0.4928571428571429,pos,Farm,IT2
ASV_00004,ASV_00618,0.5208333333333334,pos,Farm,IT2
ASV_00004,ASV_00620,0.5238095238095238,pos,Farm,IT2
ASV_00004,ASV_00628,0.5174825174825175,pos,Farm,IT2
ASV_00004,ASV_00636,0.581081081081081,pos,Farm,IT2
ASV_00004,ASV_00641,0.54421768707483,pos,Farm,IT2
ASV_00004,ASV_00643,0.5384615384615384,pos,Farm,IT2
ASV_00004,ASV_00651,0.5208333333333334,pos,Farm,IT2
ASV_00004,ASV_00668,0.5211267605633803,pos,Farm,IT2
ASV_00004,ASV_00671,0.5,pos,Farm,IT2
ASV_00004,ASV_00697,0.5,pos,Farm,IT2
ASV_00004,ASV_00709,0.5103448275862069,pos,Farm,IT2
ASV_00004,ASV_00721,0.5289855072463768,pos,Farm,IT2
ASV_00004,ASV_00732,0.5069444444444444,pos,Farm,IT2
ASV_00004,ASV_00734,0.5273972602739726,pos,Farm,IT2
ASV_00004,ASV_00757,0.5379310344827586,pos,Farm,IT2
ASV_00004,ASV_00769,0.5208333333333334,pos,Farm,IT2
ASV_00004,ASV_00772,0.5942028985507246,pos,Farm,IT2
ASV_00004,ASV_00781,0.5314685314685315,pos,Farm,IT2
ASV_00004,ASV_00801,0.49295774647887325,pos,Farm,IT2
ASV_00004,ASV_00807,0.5241379310344828,pos,Farm,IT2
ASV_00004,ASV_00808,0.5211267605633803,pos,Farm,IT2
ASV_00004,ASV_00815,0.5562913907284768,pos,Farm,IT2
ASV_00004,ASV_00829,0.5244755244755245,pos,Farm,IT2
ASV_00004,ASV_00843,0.5342465753424658,pos,Farm,IT2
ASV_00004,ASV_00845,0.5071428571428571,pos,Farm,IT2
ASV_00004,ASV_00865,0.5454545454545454,pos,Farm,IT2
ASV_00004,ASV_00880,0.5357142857142857,pos,Farm,IT2
ASV_00004,ASV_00909,0.5104895104895105,pos,Farm,IT2
ASV_00004,ASV_00929,0.5306122448979592,pos,Farm,IT2
ASV_00004,ASV_00935,0.5492957746478874,pos,Farm,IT2
ASV_00004,ASV_00959,0.5277777777777778,pos,Farm,IT2
ASV_00004,ASV_00984,0.5454545454545454,pos,Farm,IT2
ASV_00004,ASV_00987,0.5104895104895105,pos,Farm,IT2
ASV_00004,ASV_00989,0.48226950354609927,pos,Farm,IT2
ASV_00004,ASV_01018,0.5211267605633803,pos,Farm,IT2
ASV_00004,ASV_01023,0.5874125874125874,pos,Farm,IT2
ASV_00004,ASV_01071,0.5069444444444444,pos,Farm,IT2
ASV_00004,ASV_01087,0.5416666666666666,pos,Farm,IT2
ASV_00004,ASV_01101,0.5486111111111112,pos,Farm,IT2
ASV_00004,ASV_01119,0.5369127516778524,pos,Farm,IT2
ASV_00004,ASV_01204,0.5337837837837838,pos,Farm,IT2
ASV_00004,ASV_01223,0.4714285714285714,pos,Farm,IT2
ASV_00004,ASV_01249,0.5104895104895105,pos,Farm,IT2
ASV_00004,ASV_01253,0.5492957746478874,pos,Farm,IT2
ASV_00004,ASV_01267,0.5244755244755245,pos,Farm,IT2
ASV_00004,ASV_01276,0.5106382978723404,pos,Farm,IT2
ASV_00004,ASV_01328,0.5069444444444444,pos,Farm,IT2
ASV_00004,ASV_01349,0.5172413793103449,pos,Farm,IT2
ASV_00004,ASV_01491,0.5208333333333334,pos,Farm,IT2
ASV_00004,ASV_01512,0.49645390070921985,pos,Farm,IT2
ASV_00004,ASV_02332,0.5845070422535211,pos,Farm,IT2
ASV_00005,ASV_00014,0.49635036496350365,pos,Farm,IT2
ASV_00005,ASV_00016,0.463768115942029,pos,Farm,IT2
ASV_00005,ASV_00030,0.5319148936170213,pos,Farm,IT2
ASV_00005,ASV_00047,0.4888888888888889,pos,Farm,IT2
ASV_00005,ASV_00049,0.5071428571428571,pos,Farm,IT2
ASV_00005,ASV_00060,0.4740740740740741,pos,Farm,IT2
ASV_00005,ASV_00072,0.503448275862069,pos,Farm,IT2
ASV_00005,ASV_00077,0.49640287769784175,pos,Farm,IT2
ASV_00005,ASV_00088,0.5,pos,Farm,IT2
ASV_00005,ASV_00102,0.528169014084507,pos,Farm,IT2
ASV_00005,ASV_00105,0.49640287769784175,pos,Farm,IT2
ASV_00005,ASV_00113,0.5074626865671642,pos,Farm,IT2
ASV_00005,ASV_00118,0.4859154929577465,pos,Farm,IT2
ASV_00005,ASV_00122,0.48905109489051096,pos,Farm,IT2
ASV_00005,ASV_00125,0.5112781954887218,pos,Farm,IT2
ASV_00005,ASV_00136,0.48936170212765956,pos,Farm,IT2
ASV_00005,ASV_00150,0.4744525547445255,pos,Farm,IT2
ASV_00005,ASV_00159,0.5,pos,Farm,IT2
ASV_00005,ASV_00162,0.4892086330935252,pos,Farm,IT2
ASV_00005,ASV_00186,0.48226950354609927,pos,Farm,IT2
ASV_00005,ASV_00198,0.48201438848920863,pos,Farm,IT2
ASV_00005,ASV_00206,0.4632352941176471,pos,Farm,IT2
ASV_00005,ASV_00211,0.4740740740740741,pos,Farm,IT2
ASV_00005,ASV_00214,0.4785714285714286,pos,Farm,IT2
ASV_00005,ASV_00228,0.46715328467153283,pos,Farm,IT2
ASV_00005,ASV_00233,0.48175182481751827,pos,Farm,IT2
ASV_00005,ASV_00247,0.5259259259259259,pos,Farm,IT2
ASV_00005,ASV_00273,0.4928571428571429,pos,Farm,IT2
ASV_00005,ASV_00275,0.5069444444444444,pos,Farm,IT2
ASV_00005,ASV_00286,0.4857142857142857,pos,Farm,IT2
ASV_00005,ASV_00288,0.4965034965034965,pos,Farm,IT2
ASV_00005,ASV_00297,0.5,pos,Farm,IT2
ASV_00005,ASV_00305,0.4930555555555556,pos,Farm,IT2
ASV_00005,ASV_00313,0.48936170212765956,pos,Farm,IT2
ASV_00005,ASV_00334,0.5035460992907801,pos,Farm,IT2
ASV_00005,ASV_00340,0.5142857142857142,pos,Farm,IT2
ASV_00005,ASV_00350,0.48091603053435117,pos,Farm,IT2
ASV_00005,ASV_00365,0.5109489051094891,pos,Farm,IT2
ASV_00005,ASV_00373,0.4852941176470588,pos,Farm,IT2
ASV_00005,ASV_00402,0.47368421052631576,pos,Farm,IT2
ASV_00005,ASV_00409,0.463768115942029,pos,Farm,IT2
ASV_00005,ASV_00422,0.4892086330935252,pos,Farm,IT2
ASV_00005,ASV_00425,0.48175182481751827,pos,Farm,IT2
ASV_00005,ASV_00437,0.5071428571428571,pos,Farm,IT2
ASV_00005,ASV_00438,0.5109489051094891,pos,Farm,IT2
ASV_00005,ASV_00459,0.48936170212765956,pos,Farm,IT2
ASV_00005,ASV_00464,0.5214285714285715,pos,Farm,IT2
ASV_00005,ASV_00482,0.527027027027027,pos,Farm,IT2
ASV_00005,ASV_00488,0.5,pos,Farm,IT2
ASV_00005,ASV_00490,0.5103448275862069,pos,Farm,IT2
ASV_00005,ASV_00496,0.5035971223021583,pos,Farm,IT2
ASV_00005,ASV_00521,0.524822695035461,pos,Farm,IT2
ASV_00005,ASV_00542,0.496551724137931,pos,Farm,IT2
ASV_00005,ASV_00544,0.4714285714285714,pos,Farm,IT2
ASV_00005,ASV_00554,0.5071428571428571,pos,Farm,IT2
ASV_00005,ASV_00587,0.4676258992805755,pos,Farm,IT2
ASV_00005,ASV_00613,0.49242424242424243,pos,Farm,IT2
ASV_00005,ASV_00628,0.4855072463768116,pos,Farm,IT2
ASV_00005,ASV_00651,0.5447761194029851,pos,Farm,IT2
ASV_00005,ASV_00671,0.48905109489051096,pos,Farm,IT2
ASV_00005,ASV_00718,0.48148148148148145,pos,Farm,IT2
ASV_00005,ASV_00757,0.5071428571428571,pos,Farm,IT2
ASV_00005,ASV_00802,0.4930555555555556,pos,Farm,IT2
ASV_00005,ASV_00806,0.5070422535211268,pos,Farm,IT2
ASV_00005,ASV_00807,0.48226950354609927,pos,Farm,IT2
ASV_00005,ASV_00821,0.5107913669064749,pos,Farm,IT2
ASV_00005,ASV_00842,0.4888888888888889,pos,Farm,IT2
ASV_00005,ASV_00906,0.5103448275862069,pos,Farm,IT2
ASV_00005,ASV_00912,0.45925925925925926,pos,Farm,IT2
ASV_00005,ASV_01092,0.496551724137931,pos,Farm,IT2
ASV_00005,ASV_01124,0.5072463768115942,pos,Farm,IT2
ASV_00005,ASV_01204,0.5140845070422535,pos,Farm,IT2
ASV_00005,ASV_01249,0.4676258992805755,pos,Farm,IT2
ASV_00005,ASV_01342,0.5314685314685315,pos,Farm,IT2
ASV_00005,ASV_01385,0.4927536231884058,pos,Farm,IT2
ASV_00005,ASV_01941,0.5179856115107914,pos,Farm,IT2
ASV_00006,ASV_00020,0.5273972602739726,pos,Farm,IT2
ASV_00006,ASV_00024,0.5328467153284672,pos,Farm,IT2
ASV_00006,ASV_00040,0.49295774647887325,pos,Farm,IT2
ASV_00006,ASV_00045,0.5174825174825175,pos,Farm,IT2
ASV_00006,ASV_00046,0.5390070921985816,pos,Farm,IT2
ASV_00006,ASV_00048,0.5241379310344828,pos,Farm,IT2
ASV_00006,ASV_00050,0.5466666666666666,pos,Farm,IT2
ASV_00006,ASV_00052,0.5347222222222222,pos,Farm,IT2
ASV_00006,ASV_00054,0.5103448275862069,pos,Farm,IT2
ASV_00006,ASV_00073,0.5314685314685315,pos,Farm,IT2
ASV_00006,ASV_00076,0.5454545454545454,pos,Farm,IT2
ASV_00006,ASV_00079,0.5673758865248227,pos,Farm,IT2
ASV_00006,ASV_00086,0.5136986301369864,pos,Farm,IT2
ASV_00006,ASV_00090,0.5782312925170068,pos,Farm,IT2
ASV_00006,ASV_00093,0.5347222222222222,pos,Farm,IT2
ASV_00006,ASV_00097,0.48936170212765956,pos,Farm,IT2
ASV_00006,ASV_00098,0.5138888888888888,pos,Farm,IT2
ASV_00006,ASV_00113,0.5106382978723404,pos,Farm,IT2
ASV_00006,ASV_00122,0.5034965034965035,pos,Farm,IT2
ASV_00006,ASV_00125,0.5251798561151079,pos,Farm,IT2
ASV_00006,ASV_00127,0.5347222222222222,pos,Farm,IT2
ASV_00006,ASV_00132,0.5,pos,Farm,IT2
ASV_00006,ASV_00133,0.5,pos,Farm,IT2
ASV_00006,ASV_00139,0.5036496350364964,pos,Farm,IT2
ASV_00006,ASV_00141,0.5177304964539007,pos,Farm,IT2
ASV_00006,ASV_00146,0.5374149659863946,pos,Farm,IT2
ASV_00006,ASV_00156,0.547945205479452,pos,Farm,IT2
ASV_00006,ASV_00165,0.5071428571428571,pos,Farm,IT2
ASV_00006,ASV_00169,0.5136986301369864,pos,Farm,IT2
ASV_00006,ASV_00181,0.5379310344827586,pos,Farm,IT2
ASV_00006,ASV_00182,0.5342465753424658,pos,Farm,IT2
ASV_00006,ASV_00186,0.5172413793103449,pos,Farm,IT2
ASV_00006,ASV_00197,0.5422535211267606,pos,Farm,IT2
ASV_00006,ASV_00200,0.5,pos,Farm,IT2
ASV_00006,ASV_00203,0.5208333333333334,pos,Farm,IT2
ASV_00006,ASV_00221,0.5104895104895105,pos,Farm,IT2
ASV_00006,ASV_00232,0.5238095238095238,pos,Farm,IT2
ASV_00006,ASV_00235,0.4855072463768116,pos,Farm,IT2
ASV_00006,ASV_00252,0.5174825174825175,pos,Farm,IT2
ASV_00006,ASV_00262,0.5594405594405595,pos,Farm,IT2
ASV_00006,ASV_00267,0.5362318840579711,pos,Farm,IT2
ASV_00006,ASV_00274,0.5436241610738255,pos,Farm,IT2
ASV_00006,ASV_00286,0.5531914893617021,pos,Farm,IT2
ASV_00006,ASV_00297,0.5352112676056338,pos,Farm,IT2
ASV_00006,ASV_00298,0.49640287769784175,pos,Farm,IT2
ASV_00006,ASV_00304,0.5753424657534246,pos,Farm,IT2
ASV_00006,ASV_00305,0.5374149659863946,pos,Farm,IT2
ASV_00006,ASV_00307,0.5070422535211268,pos,Farm,IT2
ASV_00006,ASV_00313,0.5241379310344828,pos,Farm,IT2
ASV_00006,ASV_00315,0.5,pos,Farm,IT2
ASV_00006,ASV_00320,0.5142857142857142,pos,Farm,IT2
ASV_00006,ASV_00321,0.5369127516778524,pos,Farm,IT2
ASV_00006,ASV_00325,0.5208333333333334,pos,Farm,IT2
ASV_00006,ASV_00334,0.5379310344827586,pos,Farm,IT2
ASV_00006,ASV_00345,0.5238095238095238,pos,Farm,IT2
ASV_00006,ASV_00353,0.5428571428571428,pos,Farm,IT2
ASV_00006,ASV_00355,0.5136986301369864,pos,Farm,IT2
ASV_00006,ASV_00356,0.5374149659863946,pos,Farm,IT2
ASV_00006,ASV_00372,0.5107913669064749,pos,Farm,IT2
ASV_00006,ASV_00377,0.4859154929577465,pos,Farm,IT2
ASV_00006,ASV_00380,0.5070422535211268,pos,Farm,IT2
ASV_00006,ASV_00412,0.49295774647887325,pos,Farm,IT2
ASV_00006,ASV_00422,0.5138888888888888,pos,Farm,IT2
ASV_00006,ASV_00425,0.5177304964539007,pos,Farm,IT2
ASV_00006,ASV_00441,0.5467625899280576,pos,Farm,IT2
ASV_00006,ASV_00443,0.4965034965034965,pos,Farm,IT2
ASV_00006,ASV_00447,0.5342465753424658,pos,Farm,IT2
ASV_00006,ASV_00452,0.4965034965034965,pos,Farm,IT2
ASV_00006,ASV_00467,0.5436241610738255,pos,Farm,IT2
ASV_00006,ASV_00477,0.5673758865248227,pos,Farm,IT2
ASV_00006,ASV_00488,0.5337837837837838,pos,Farm,IT2
ASV_00006,ASV_00490,0.5540540540540541,pos,Farm,IT2
ASV_00006,ASV_00494,0.5103448275862069,pos,Farm,IT2
ASV_00006,ASV_00495,0.5401459854014599,pos,Farm,IT2
ASV_00006,ASV_00501,0.5172413793103449,pos,Farm,IT2
ASV_00006,ASV_00508,0.5357142857142857,pos,Farm,IT2
ASV_00006,ASV_00511,0.4928571428571429,pos,Farm,IT2
ASV_00006,ASV_00521,0.5374149659863946,pos,Farm,IT2
ASV_00006,ASV_00544,0.5069444444444444,pos,Farm,IT2
ASV_00006,ASV_00550,0.5238095238095238,pos,Farm,IT2
ASV_00006,ASV_00554,0.5310344827586206,pos,Farm,IT2
ASV_00006,ASV_00555,0.5205479452054794,pos,Farm,IT2
ASV_00006,ASV_00561,0.5906040268456376,pos,Farm,IT2
ASV_00006,ASV_00569,0.4965034965034965,pos,Farm,IT2
ASV_00006,ASV_00576,0.5174825174825175,pos,Farm,IT2
ASV_00006,ASV_00612,0.5379310344827586,pos,Farm,IT2
ASV_00006,ASV_00628,0.5,pos,Farm,IT2
ASV_00006,ASV_00643,0.5103448275862069,pos,Farm,IT2
ASV_00006,ASV_00662,0.4965034965034965,pos,Farm,IT2
ASV_00006,ASV_00665,0.4859154929577465,pos,Farm,IT2
ASV_00006,ASV_00673,0.5369127516778524,pos,Farm,IT2
ASV_00006,ASV_00687,0.5138888888888888,pos,Farm,IT2
ASV_00006,ASV_00728,0.48226950354609927,pos,Farm,IT2
ASV_00006,ASV_00732,0.5,pos,Farm,IT2
ASV_00006,ASV_00760,0.5374149659863946,pos,Farm,IT2
ASV_00006,ASV_00772,0.5103448275862069,pos,Farm,IT2
ASV_00006,ASV_00793,0.524822695035461,pos,Farm,IT2
ASV_00006,ASV_00798,0.5238095238095238,pos,Farm,IT2
ASV_00006,ASV_00801,0.4859154929577465,pos,Farm,IT2
ASV_00006,ASV_00811,0.5273972602739726,pos,Farm,IT2
ASV_00006,ASV_00865,0.5172413793103449,pos,Farm,IT2
ASV_00006,ASV_00873,0.5179856115107914,pos,Farm,IT2
ASV_00006,ASV_00891,0.5570469798657718,pos,Farm,IT2
ASV_00006,ASV_00912,0.5294117647058824,pos,Farm,IT2
ASV_00006,ASV_00935,0.5103448275862069,pos,Farm,IT2
ASV_00006,ASV_00952,0.5507246376811594,pos,Farm,IT2
ASV_00006,ASV_00987,0.5034965034965035,pos,Farm,IT2
ASV_00006,ASV_00989,0.4857142857142857,pos,Farm,IT2
ASV_00006,ASV_01223,0.4855072463768116,pos,Farm,IT2
ASV_00006,ASV_01253,0.5642857142857143,pos,Farm,IT2
ASV_00006,ASV_01288,0.5416666666666666,pos,Farm,IT2
ASV_00006,ASV_01458,0.4928571428571429,pos,Farm,IT2
ASV_00006,ASV_02332,0.5448275862068965,pos,Farm,IT2
ASV_00007,ASV_00040,0.5140845070422535,pos,Farm,IT2
ASV_00007,ASV_00047,0.5140845070422535,pos,Farm,IT2
ASV_00007,ASV_00062,0.5138888888888888,pos,Farm,IT2
ASV_00007,ASV_00065,0.5517241379310345,pos,Farm,IT2
ASV_00007,ASV_00073,0.5310344827586206,pos,Farm,IT2
ASV_00007,ASV_00098,0.5136986301369864,pos,Farm,IT2
ASV_00007,ASV_00104,0.528169014084507,pos,Farm,IT2
ASV_00007,ASV_00115,0.4788732394366197,pos,Farm,IT2
ASV_00007,ASV_00132,0.5211267605633803,pos,Farm,IT2
ASV_00007,ASV_00158,0.5241379310344828,pos,Farm,IT2
ASV_00007,ASV_00159,0.5555555555555556,pos,Farm,IT2
ASV_00007,ASV_00173,0.5533333333333333,pos,Farm,IT2
ASV_00007,ASV_00189,0.5571428571428572,pos,Farm,IT2
ASV_00007,ASV_00195,0.5448275862068965,pos,Farm,IT2
ASV_00007,ASV_00197,0.5416666666666666,pos,Farm,IT2
ASV_00007,ASV_00205,0.5570469798657718,pos,Farm,IT2
ASV_00007,ASV_00208,0.5208333333333334,pos,Farm,IT2
ASV_00007,ASV_00229,0.5454545454545454,pos,Farm,IT2
ASV_00007,ASV_00242,0.4928571428571429,pos,Farm,IT2
ASV_00007,ASV_00251,0.5306122448979592,pos,Farm,IT2
ASV_00007,ASV_00263,0.5510204081632653,pos,Farm,IT2
ASV_00007,ASV_00264,0.5,pos,Farm,IT2
ASV_00007,ASV_00266,0.5306122448979592,pos,Farm,IT2
ASV_00007,ASV_00273,0.5273972602739726,pos,Farm,IT2
ASV_00007,ASV_00274,0.5533333333333333,pos,Farm,IT2
ASV_00007,ASV_00277,0.5570469798657718,pos,Farm,IT2
ASV_00007,ASV_00296,0.48951048951048953,pos,Farm,IT2
ASV_00007,ASV_00339,0.5034965034965035,pos,Farm,IT2
ASV_00007,ASV_00352,0.5314685314685315,pos,Farm,IT2
ASV_00007,ASV_00359,0.48951048951048953,pos,Farm,IT2
ASV_00007,ASV_00378,0.5369127516778524,pos,Farm,IT2
ASV_00007,ASV_00393,0.5071428571428571,pos,Farm,IT2
ASV_00007,ASV_00409,0.5,pos,Farm,IT2
ASV_00007,ASV_00468,0.460431654676259,pos,Farm,IT2
ASV_00007,ASV_00471,0.5486111111111112,pos,Farm,IT2
ASV_00007,ASV_00477,0.5238095238095238,pos,Farm,IT2
ASV_00007,ASV_00518,0.5608108108108109,pos,Farm,IT2
ASV_00007,ASV_00529,0.5106382978723404,pos,Farm,IT2
ASV_00007,ASV_00542,0.5503355704697986,pos,Farm,IT2
ASV_00007,ASV_00548,0.48951048951048953,pos,Farm,IT2
ASV_00007,ASV_00568,0.54421768707483,pos,Farm,IT2
ASV_00007,ASV_00574,0.5337837837837838,pos,Farm,IT2
ASV_00007,ASV_00656,0.5704225352112676,pos,Farm,IT2
ASV_00007,ASV_00668,0.5138888888888888,pos,Farm,IT2
ASV_00007,ASV_00679,0.547945205479452,pos,Farm,IT2
ASV_00007,ASV_00769,0.5136986301369864,pos,Farm,IT2
