from,to,weight,edge_type,level,level_name
ASV_00007,ASV_00778,0.5144927536231884,pos,Farm,IT2
ASV_00007,ASV_00802,0.5369127516778524,pos,Farm,IT2
ASV_00007,ASV_00869,0.5472972972972973,pos,Farm,IT2
ASV_00007,ASV_00873,0.4965034965034965,pos,Farm,IT2
ASV_00007,ASV_00890,0.5555555555555556,pos,Farm,IT2
ASV_00007,ASV_01087,0.5342465753424658,pos,Farm,IT2
ASV_00007,ASV_01153,0.5069444444444444,pos,Farm,IT2
ASV_00007,ASV_01276,0.5034965034965035,pos,Farm,IT2
ASV_00007,ASV_01417,0.5136986301369864,pos,Farm,IT2
ASV_00007,ASV_02149,0.5211267605633803,pos,Farm,IT2
ASV_00008,ASV_00009,0.5310344827586206,pos,Farm,IT2
ASV_00008,ASV_00011,0.524822695035461,pos,Farm,IT2
ASV_00008,ASV_00017,0.5211267605633803,pos,Farm,IT2
ASV_00008,ASV_00022,0.5034965034965035,pos,Farm,IT2
ASV_00008,ASV_00028,0.5347222222222222,pos,Farm,IT2
ASV_00008,ASV_00029,0.4714285714285714,pos,Farm,IT2
ASV_00008,ASV_00030,0.5238095238095238,pos,Farm,IT2
ASV_00008,ASV_00031,0.5107913669064749,pos,Farm,IT2
ASV_00008,ASV_00045,0.5177304964539007,pos,Farm,IT2
ASV_00008,ASV_00049,0.5208333333333334,pos,Farm,IT2
ASV_00008,ASV_00054,0.5319148936170213,pos,Farm,IT2
ASV_00008,ASV_00055,0.528169014084507,pos,Farm,IT2
ASV_00008,ASV_00056,0.48201438848920863,pos,Farm,IT2
ASV_00008,ASV_00057,0.5070422535211268,pos,Farm,IT2
ASV_00008,ASV_00059,0.4744525547445255,pos,Farm,IT2
ASV_00008,ASV_00060,0.5447761194029851,pos,Farm,IT2
ASV_00008,ASV_00062,0.5035460992907801,pos,Farm,IT2
ASV_00008,ASV_00065,0.5208333333333334,pos,Farm,IT2
ASV_00008,ASV_00067,0.48936170212765956,pos,Farm,IT2
ASV_00008,ASV_00068,0.5211267605633803,pos,Farm,IT2
ASV_00008,ASV_00069,0.4782608695652174,pos,Farm,IT2
ASV_00008,ASV_00072,0.527027027027027,pos,Farm,IT2
ASV_00008,ASV_00073,0.5319148936170213,pos,Farm,IT2
ASV_00008,ASV_00075,0.48905109489051096,pos,Farm,IT2
ASV_00008,ASV_00077,0.5539568345323741,pos,Farm,IT2
ASV_00008,ASV_00087,0.4965034965034965,pos,Farm,IT2
ASV_00008,ASV_00090,0.5578231292517006,pos,Farm,IT2
ASV_00008,ASV_00093,0.5138888888888888,pos,Farm,IT2
ASV_00008,ASV_00095,0.5244755244755245,pos,Farm,IT2
ASV_00008,ASV_00097,0.5109489051094891,pos,Farm,IT2
ASV_00008,ASV_00099,0.5205479452054794,pos,Farm,IT2
ASV_00008,ASV_00100,0.5070422535211268,pos,Farm,IT2
ASV_00008,ASV_00101,0.49295774647887325,pos,Farm,IT2
ASV_00008,ASV_00103,0.5136986301369864,pos,Farm,IT2
ASV_00008,ASV_00108,0.48507462686567165,pos,Farm,IT2
ASV_00008,ASV_00113,0.48936170212765956,pos,Farm,IT2
ASV_00008,ASV_00117,0.5109489051094891,pos,Farm,IT2
ASV_00008,ASV_00122,0.5251798561151079,pos,Farm,IT2
ASV_00008,ASV_00128,0.527027027027027,pos,Farm,IT2
ASV_00008,ASV_00129,0.5285714285714286,pos,Farm,IT2
ASV_00008,ASV_00131,0.5323741007194245,pos,Farm,IT2
ASV_00008,ASV_00140,0.4859154929577465,pos,Farm,IT2
ASV_00008,ASV_00141,0.5179856115107914,pos,Farm,IT2
ASV_00008,ASV_00145,0.524822695035461,pos,Farm,IT2
ASV_00008,ASV_00148,0.5625,pos,Farm,IT2
ASV_00008,ASV_00152,0.5524475524475524,pos,Farm,IT2
ASV_00008,ASV_00153,0.5,pos,Farm,IT2
ASV_00008,ASV_00157,0.5172413793103449,pos,Farm,IT2
ASV_00008,ASV_00160,0.5106382978723404,pos,Farm,IT2
ASV_00008,ASV_00161,0.5384615384615384,pos,Farm,IT2
ASV_00008,ASV_00162,0.5034965034965035,pos,Farm,IT2
ASV_00008,ASV_00163,0.5217391304347826,pos,Farm,IT2
ASV_00008,ASV_00165,0.5294117647058824,pos,Farm,IT2
ASV_00008,ASV_00166,0.5174825174825175,pos,Farm,IT2
ASV_00008,ASV_00167,0.5103448275862069,pos,Farm,IT2
ASV_00008,ASV_00170,0.543046357615894,pos,Farm,IT2
ASV_00008,ASV_00171,0.5492957746478874,pos,Farm,IT2
ASV_00008,ASV_00172,0.5069444444444444,pos,Farm,IT2
ASV_00008,ASV_00173,0.54421768707483,pos,Farm,IT2
ASV_00008,ASV_00176,0.49635036496350365,pos,Farm,IT2
ASV_00008,ASV_00177,0.48936170212765956,pos,Farm,IT2
ASV_00008,ASV_00182,0.5241379310344828,pos,Farm,IT2
ASV_00008,ASV_00186,0.5390070921985816,pos,Farm,IT2
ASV_00008,ASV_00189,0.5142857142857142,pos,Farm,IT2
ASV_00008,ASV_00202,0.4927536231884058,pos,Farm,IT2
ASV_00008,ASV_00208,0.5214285714285715,pos,Farm,IT2
ASV_00008,ASV_00211,0.5,pos,Farm,IT2
ASV_00008,ASV_00212,0.4965034965034965,pos,Farm,IT2
ASV_00008,ASV_00216,0.5,pos,Farm,IT2
ASV_00008,ASV_00219,0.541095890410959,pos,Farm,IT2
ASV_00008,ASV_00227,0.5104895104895105,pos,Farm,IT2
ASV_00008,ASV_00231,0.5177304964539007,pos,Farm,IT2
ASV_00008,ASV_00233,0.5179856115107914,pos,Farm,IT2
ASV_00008,ASV_00238,0.5138888888888888,pos,Farm,IT2
ASV_00008,ASV_00244,0.5104895104895105,pos,Farm,IT2
ASV_00008,ASV_00247,0.5177304964539007,pos,Farm,IT2
ASV_00008,ASV_00251,0.5642857142857143,pos,Farm,IT2
ASV_00008,ASV_00257,0.5869565217391305,pos,Farm,IT2
ASV_00008,ASV_00259,0.463768115942029,pos,Farm,IT2
ASV_00008,ASV_00265,0.5071428571428571,pos,Farm,IT2
ASV_00008,ASV_00278,0.5384615384615384,pos,Farm,IT2
ASV_00008,ASV_00288,0.5205479452054794,pos,Farm,IT2
ASV_00008,ASV_00290,0.5472972972972973,pos,Farm,IT2
ASV_00008,ASV_00291,0.5109489051094891,pos,Farm,IT2
ASV_00008,ASV_00292,0.5136986301369864,pos,Farm,IT2
ASV_00008,ASV_00294,0.5642857142857143,pos,Farm,IT2
ASV_00008,ASV_00299,0.5251798561151079,pos,Farm,IT2
ASV_00008,ASV_00304,0.5337837837837838,pos,Farm,IT2
ASV_00008,ASV_00307,0.5289855072463768,pos,Farm,IT2
ASV_00008,ASV_00309,0.5642857142857143,pos,Farm,IT2
ASV_00008,ASV_00312,0.5136986301369864,pos,Farm,IT2
ASV_00008,ASV_00320,0.48226950354609927,pos,Farm,IT2
ASV_00008,ASV_00324,0.5070422535211268,pos,Farm,IT2
ASV_00008,ASV_00328,0.5531914893617021,pos,Farm,IT2
ASV_00008,ASV_00334,0.5277777777777778,pos,Farm,IT2
ASV_00008,ASV_00339,0.5367647058823529,pos,Farm,IT2
ASV_00008,ASV_00345,0.5241379310344828,pos,Farm,IT2
ASV_00008,ASV_00347,0.5347222222222222,pos,Farm,IT2
ASV_00008,ASV_00357,0.48936170212765956,pos,Farm,IT2
ASV_00008,ASV_00359,0.4785714285714286,pos,Farm,IT2
ASV_00008,ASV_00369,0.528169014084507,pos,Farm,IT2
ASV_00008,ASV_00377,0.49640287769784175,pos,Farm,IT2
ASV_00008,ASV_00389,0.528169014084507,pos,Farm,IT2
ASV_00008,ASV_00391,0.4928571428571429,pos,Farm,IT2
ASV_00008,ASV_00395,0.4859154929577465,pos,Farm,IT2
ASV_00008,ASV_00398,0.5103448275862069,pos,Farm,IT2
ASV_00008,ASV_00406,0.5144927536231884,pos,Farm,IT2
ASV_00008,ASV_00409,0.5107913669064749,pos,Farm,IT2
ASV_00008,ASV_00421,0.5422535211267606,pos,Farm,IT2
ASV_00008,ASV_00426,0.5782312925170068,pos,Farm,IT2
ASV_00008,ASV_00441,0.5142857142857142,pos,Farm,IT2
ASV_00008,ASV_00443,0.5071428571428571,pos,Farm,IT2
ASV_00008,ASV_00444,0.5211267605633803,pos,Farm,IT2
ASV_00008,ASV_00445,0.5140845070422535,pos,Farm,IT2
ASV_00008,ASV_00447,0.5136986301369864,pos,Farm,IT2
ASV_00008,ASV_00453,0.5244755244755245,pos,Farm,IT2
ASV_00008,ASV_00455,0.5142857142857142,pos,Farm,IT2
ASV_00008,ASV_00458,0.4928571428571429,pos,Farm,IT2
ASV_00008,ASV_00460,0.5138888888888888,pos,Farm,IT2
ASV_00008,ASV_00479,0.5136986301369864,pos,Farm,IT2
ASV_00008,ASV_00482,0.5496688741721855,pos,Farm,IT2
ASV_00008,ASV_00483,0.5448275862068965,pos,Farm,IT2
ASV_00008,ASV_00485,0.5314685314685315,pos,Farm,IT2
ASV_00008,ASV_00488,0.5238095238095238,pos,Farm,IT2
ASV_00008,ASV_00498,0.5185185185185185,pos,Farm,IT2
ASV_00008,ASV_00512,0.541095890410959,pos,Farm,IT2
ASV_00008,ASV_00513,0.5034965034965035,pos,Farm,IT2
ASV_00008,ASV_00514,0.5503355704697986,pos,Farm,IT2
ASV_00008,ASV_00518,0.5306122448979592,pos,Farm,IT2
ASV_00008,ASV_00530,0.5,pos,Farm,IT2
ASV_00008,ASV_00536,0.5342465753424658,pos,Farm,IT2
ASV_00008,ASV_00541,0.5034965034965035,pos,Farm,IT2
ASV_00008,ASV_00542,0.5517241379310345,pos,Farm,IT2
ASV_00008,ASV_00550,0.5347222222222222,pos,Farm,IT2
ASV_00008,ASV_00556,0.5069444444444444,pos,Farm,IT2
ASV_00008,ASV_00563,0.5314685314685315,pos,Farm,IT2
ASV_00008,ASV_00568,0.5136986301369864,pos,Farm,IT2
ASV_00008,ASV_00571,0.5103448275862069,pos,Farm,IT2
ASV_00008,ASV_00572,0.5510204081632653,pos,Farm,IT2
ASV_00008,ASV_00581,0.5298507462686567,pos,Farm,IT2
ASV_00008,ASV_00594,0.5319148936170213,pos,Farm,IT2
ASV_00008,ASV_00596,0.5073529411764706,pos,Farm,IT2
ASV_00008,ASV_00613,0.4748201438848921,pos,Farm,IT2
ASV_00008,ASV_00620,0.5602836879432624,pos,Farm,IT2
ASV_00008,ASV_00645,0.5072463768115942,pos,Farm,IT2
ASV_00008,ASV_00656,0.528169014084507,pos,Farm,IT2
ASV_00008,ASV_00671,0.5474452554744526,pos,Farm,IT2
ASV_00008,ASV_00679,0.5277777777777778,pos,Farm,IT2
ASV_00008,ASV_00686,0.5069444444444444,pos,Farm,IT2
ASV_00008,ASV_00721,0.5220588235294118,pos,Farm,IT2
ASV_00008,ASV_00726,0.5314685314685315,pos,Farm,IT2
ASV_00008,ASV_00755,0.541095890410959,pos,Farm,IT2
ASV_00008,ASV_00757,0.5755395683453237,pos,Farm,IT2
ASV_00008,ASV_00760,0.5379310344827586,pos,Farm,IT2
ASV_00008,ASV_00769,0.5357142857142857,pos,Farm,IT2
ASV_00008,ASV_00772,0.5319148936170213,pos,Farm,IT2
ASV_00008,ASV_00778,0.47101449275362317,pos,Farm,IT2
ASV_00008,ASV_00798,0.5136986301369864,pos,Farm,IT2
ASV_00008,ASV_00801,0.4857142857142857,pos,Farm,IT2
ASV_00008,ASV_00809,0.5540540540540541,pos,Farm,IT2
ASV_00008,ASV_00811,0.5277777777777778,pos,Farm,IT2
ASV_00008,ASV_00843,0.5277777777777778,pos,Farm,IT2
ASV_00008,ASV_00875,0.5625,pos,Farm,IT2
ASV_00008,ASV_00880,0.4859154929577465,pos,Farm,IT2
ASV_00008,ASV_00891,0.5472972972972973,pos,Farm,IT2
ASV_00008,ASV_00931,0.5588235294117647,pos,Farm,IT2
ASV_00008,ASV_00952,0.49645390070921985,pos,Farm,IT2
ASV_00008,ASV_00984,0.528169014084507,pos,Farm,IT2
ASV_00008,ASV_01018,0.5362318840579711,pos,Farm,IT2
ASV_00008,ASV_01065,0.48226950354609927,pos,Farm,IT2
ASV_00008,ASV_01071,0.5106382978723404,pos,Farm,IT2
ASV_00008,ASV_01092,0.5734265734265734,pos,Farm,IT2
ASV_00008,ASV_01101,0.5103448275862069,pos,Farm,IT2
ASV_00008,ASV_01124,0.5104895104895105,pos,Farm,IT2
ASV_00008,ASV_01153,0.5179856115107914,pos,Farm,IT2
ASV_00008,ASV_01250,0.5342465753424658,pos,Farm,IT2
ASV_00008,ASV_01267,0.5070422535211268,pos,Farm,IT2
ASV_00008,ASV_01288,0.5314685314685315,pos,Farm,IT2
ASV_00008,ASV_01385,0.4965034965034965,pos,Farm,IT2
ASV_00008,ASV_01491,0.5034965034965035,pos,Farm,IT2
ASV_00008,ASV_01578,0.5069444444444444,pos,Farm,IT2
ASV_00008,ASV_01941,0.5314685314685315,pos,Farm,IT2
ASV_00008,ASV_02020,0.4965034965034965,pos,Farm,IT2
ASV_00008,ASV_02332,0.5241379310344828,pos,Farm,IT2
ASV_00009,ASV_00010,0.5174825174825175,pos,Farm,IT2
ASV_00009,ASV_00011,0.5273972602739726,pos,Farm,IT2
ASV_00009,ASV_00013,0.5352112676056338,pos,Farm,IT2
ASV_00009,ASV_00016,0.5244755244755245,pos,Farm,IT2
ASV_00009,ASV_00019,0.5241379310344828,pos,Farm,IT2
ASV_00009,ASV_00021,0.5384615384615384,pos,Farm,IT2
ASV_00009,ASV_00026,0.5208333333333334,pos,Farm,IT2
ASV_00009,ASV_00031,0.503448275862069,pos,Farm,IT2
ASV_00009,ASV_00042,0.5337837837837838,pos,Farm,IT2
ASV_00009,ASV_00045,0.5205479452054794,pos,Farm,IT2
ASV_00009,ASV_00053,0.5374149659863946,pos,Farm,IT2
ASV_00009,ASV_00056,0.4965034965034965,pos,Farm,IT2
ASV_00009,ASV_00060,0.5034965034965035,pos,Farm,IT2
ASV_00009,ASV_00064,0.547945205479452,pos,Farm,IT2
ASV_00009,ASV_00065,0.54421768707483,pos,Farm,IT2
ASV_00009,ASV_00066,0.5405405405405406,pos,Farm,IT2
ASV_00009,ASV_00068,0.5238095238095238,pos,Farm,IT2
ASV_00009,ASV_00072,0.5704697986577181,pos,Farm,IT2
ASV_00009,ASV_00077,0.5448275862068965,pos,Farm,IT2
ASV_00009,ASV_00078,0.5571428571428572,pos,Farm,IT2
ASV_00009,ASV_00080,0.5684931506849316,pos,Farm,IT2
ASV_00009,ASV_00081,0.4965034965034965,pos,Farm,IT2
ASV_00009,ASV_00095,0.5804195804195804,pos,Farm,IT2
ASV_00009,ASV_00097,0.524822695035461,pos,Farm,IT2
ASV_00009,ASV_00098,0.5273972602739726,pos,Farm,IT2
ASV_00009,ASV_00105,0.5342465753424658,pos,Farm,IT2
ASV_00009,ASV_00106,0.5374149659863946,pos,Farm,IT2
ASV_00009,ASV_00108,0.4892086330935252,pos,Farm,IT2
ASV_00009,ASV_00113,0.5244755244755245,pos,Farm,IT2
ASV_00009,ASV_00116,0.5310344827586206,pos,Farm,IT2
ASV_00009,ASV_00118,0.5337837837837838,pos,Farm,IT2
ASV_00009,ASV_00122,0.5384615384615384,pos,Farm,IT2
ASV_00009,ASV_00128,0.56,pos,Farm,IT2
ASV_00009,ASV_00132,0.5244755244755245,pos,Farm,IT2
ASV_00009,ASV_00136,0.5586206896551724,pos,Farm,IT2
ASV_00009,ASV_00147,0.5172413793103449,pos,Farm,IT2
ASV_00009,ASV_00150,0.5138888888888888,pos,Farm,IT2
ASV_00009,ASV_00152,0.5540540540540541,pos,Farm,IT2
ASV_00009,ASV_00159,0.5374149659863946,pos,Farm,IT2
ASV_00009,ASV_00160,0.5347222222222222,pos,Farm,IT2
ASV_00009,ASV_00162,0.5379310344827586,pos,Farm,IT2
ASV_00009,ASV_00168,0.5782312925170068,pos,Farm,IT2
ASV_00009,ASV_00171,0.5833333333333334,pos,Farm,IT2
ASV_00009,ASV_00173,0.5771812080536913,pos,Farm,IT2
ASV_00009,ASV_00177,0.5138888888888888,pos,Farm,IT2
ASV_00009,ASV_00179,0.5657894736842105,pos,Farm,IT2
ASV_00009,ASV_00184,0.5241379310344828,pos,Farm,IT2
ASV_00009,ASV_00186,0.5517241379310345,pos,Farm,IT2
ASV_00009,ASV_00191,0.5241379310344828,pos,Farm,IT2
ASV_00009,ASV_00192,0.5273972602739726,pos,Farm,IT2
ASV_00009,ASV_00193,0.5655172413793104,pos,Farm,IT2
ASV_00009,ASV_00195,0.5694444444444444,pos,Farm,IT2
ASV_00009,ASV_00196,0.5104895104895105,pos,Farm,IT2
ASV_00009,ASV_00202,0.5070422535211268,pos,Farm,IT2
ASV_00009,ASV_00208,0.5136986301369864,pos,Farm,IT2
ASV_00009,ASV_00212,0.574468085106383,pos,Farm,IT2
ASV_00009,ASV_00216,0.5241379310344828,pos,Farm,IT2
ASV_00009,ASV_00228,0.5174825174825175,pos,Farm,IT2
ASV_00009,ASV_00229,0.5273972602739726,pos,Farm,IT2
ASV_00009,ASV_00230,0.5547945205479452,pos,Farm,IT2
ASV_00009,ASV_00232,0.5369127516778524,pos,Farm,IT2
ASV_00009,ASV_00238,0.5586206896551724,pos,Farm,IT2
ASV_00009,ASV_00240,0.5384615384615384,pos,Farm,IT2
ASV_00009,ASV_00249,0.5205479452054794,pos,Farm,IT2
ASV_00009,ASV_00251,0.5337837837837838,pos,Farm,IT2
ASV_00009,ASV_00257,0.5337837837837838,pos,Farm,IT2
ASV_00009,ASV_00259,0.4788732394366197,pos,Farm,IT2
ASV_00009,ASV_00263,0.564625850340136,pos,Farm,IT2
ASV_00009,ASV_00269,0.5751633986928104,pos,Farm,IT2
ASV_00009,ASV_00276,0.5684931506849316,pos,Farm,IT2
ASV_00009,ASV_00283,0.6126760563380281,pos,Farm,IT2
ASV_00009,ASV_00284,0.5174825174825175,pos,Farm,IT2
ASV_00009,ASV_00288,0.5436241610738255,pos,Farm,IT2
ASV_00009,ASV_00290,0.5695364238410596,pos,Farm,IT2
ASV_00009,ASV_00291,0.4930555555555556,pos,Farm,IT2
ASV_00009,ASV_00292,0.5578231292517006,pos,Farm,IT2
ASV_00009,ASV_00294,0.5337837837837838,pos,Farm,IT2
ASV_00009,ASV_00295,0.5586206896551724,pos,Farm,IT2
ASV_00009,ASV_00296,0.5140845070422535,pos,Farm,IT2
ASV_00009,ASV_00299,0.5277777777777778,pos,Farm,IT2
ASV_00009,ASV_00303,0.524822695035461,pos,Farm,IT2
ASV_00009,ASV_00305,0.5714285714285714,pos,Farm,IT2
ASV_00009,ASV_00312,0.5369127516778524,pos,Farm,IT2
ASV_00009,ASV_00318,0.541095890410959,pos,Farm,IT2
ASV_00009,ASV_00327,0.5602836879432624,pos,Farm,IT2
ASV_00009,ASV_00335,0.48951048951048953,pos,Farm,IT2
ASV_00009,ASV_00339,0.5069444444444444,pos,Farm,IT2
ASV_00009,ASV_00340,0.5405405405405406,pos,Farm,IT2
ASV_00009,ASV_00343,0.5586206896551724,pos,Farm,IT2
ASV_00009,ASV_00352,0.5241379310344828,pos,Farm,IT2
ASV_00009,ASV_00353,0.5136986301369864,pos,Farm,IT2
ASV_00009,ASV_00354,0.5563380281690141,pos,Farm,IT2
ASV_00009,ASV_00361,0.5369127516778524,pos,Farm,IT2
ASV_00009,ASV_00373,0.5138888888888888,pos,Farm,IT2
ASV_00009,ASV_00376,0.5472972972972973,pos,Farm,IT2
ASV_00009,ASV_00389,0.5625,pos,Farm,IT2
ASV_00009,ASV_00395,0.5422535211267606,pos,Farm,IT2
ASV_00009,ASV_00402,0.5035460992907801,pos,Farm,IT2
ASV_00009,ASV_00404,0.5069444444444444,pos,Farm,IT2
ASV_00009,ASV_00421,0.5337837837837838,pos,Farm,IT2
ASV_00009,ASV_00429,0.4788732394366197,pos,Farm,IT2
ASV_00009,ASV_00443,0.5531914893617021,pos,Farm,IT2
ASV_00009,ASV_00450,0.5374149659863946,pos,Farm,IT2
ASV_00009,ASV_00452,0.5103448275862069,pos,Farm,IT2
ASV_00009,ASV_00460,0.5374149659863946,pos,Farm,IT2
ASV_00009,ASV_00485,0.5655172413793104,pos,Farm,IT2
ASV_00009,ASV_00498,0.5323741007194245,pos,Farm,IT2
ASV_00009,ASV_00507,0.5238095238095238,pos,Farm,IT2
ASV_00009,ASV_00524,0.503448275862069,pos,Farm,IT2
ASV_00009,ASV_00533,0.5310344827586206,pos,Farm,IT2
ASV_00009,ASV_00542,0.5958904109589042,pos,Farm,IT2
ASV_00009,ASV_00548,0.5357142857142857,pos,Farm,IT2
ASV_00009,ASV_00550,0.5369127516778524,pos,Farm,IT2
ASV_00009,ASV_00555,0.5337837837837838,pos,Farm,IT2
ASV_00009,ASV_00556,0.5306122448979592,pos,Farm,IT2
ASV_00009,ASV_00569,0.5208333333333334,pos,Farm,IT2
ASV_00009,ASV_00572,0.5733333333333334,pos,Farm,IT2
ASV_00009,ASV_00581,0.48951048951048953,pos,Farm,IT2
ASV_00009,ASV_00611,0.54421768707483,pos,Farm,IT2
ASV_00009,ASV_00612,0.5510204081632653,pos,Farm,IT2
ASV_00009,ASV_00615,0.5104895104895105,pos,Farm,IT2
ASV_00009,ASV_00622,0.48951048951048953,pos,Farm,IT2
ASV_00009,ASV_00628,0.5241379310344828,pos,Farm,IT2
ASV_00009,ASV_00641,0.5608108108108109,pos,Farm,IT2
ASV_00009,ASV_00643,0.5238095238095238,pos,Farm,IT2
ASV_00009,ASV_00654,0.5069444444444444,pos,Farm,IT2
ASV_00009,ASV_00656,0.5306122448979592,pos,Farm,IT2
ASV_00009,ASV_00671,0.5384615384615384,pos,Farm,IT2
ASV_00009,ASV_00679,0.5405405405405406,pos,Farm,IT2
ASV_00009,ASV_00727,0.5314685314685315,pos,Farm,IT2
ASV_00009,ASV_00728,0.5177304964539007,pos,Farm,IT2
ASV_00009,ASV_00769,0.5273972602739726,pos,Farm,IT2
ASV_00009,ASV_00789,0.5306122448979592,pos,Farm,IT2
ASV_00009,ASV_00798,0.5793103448275863,pos,Farm,IT2
ASV_00009,ASV_00802,0.5503355704697986,pos,Farm,IT2
ASV_00009,ASV_00808,0.5384615384615384,pos,Farm,IT2
ASV_00009,ASV_00815,0.6040268456375839,pos,Farm,IT2
ASV_00009,ASV_00817,0.5466666666666666,pos,Farm,IT2
ASV_00009,ASV_00829,0.5633802816901409,pos,Farm,IT2
ASV_00009,ASV_00845,0.4930555555555556,pos,Farm,IT2
ASV_00009,ASV_00848,0.5510204081632653,pos,Farm,IT2
ASV_00009,ASV_00880,0.5208333333333334,pos,Farm,IT2
ASV_00009,ASV_00890,0.5586206896551724,pos,Farm,IT2
ASV_00009,ASV_00906,0.5666666666666667,pos,Farm,IT2
ASV_00009,ASV_00924,0.49295774647887325,pos,Farm,IT2
ASV_00009,ASV_00929,0.5369127516778524,pos,Farm,IT2
ASV_00009,ASV_00935,0.5238095238095238,pos,Farm,IT2
ASV_00009,ASV_00959,0.5555555555555556,pos,Farm,IT2
ASV_00009,ASV_00966,0.48951048951048953,pos,Farm,IT2
ASV_00009,ASV_00984,0.5306122448979592,pos,Farm,IT2
ASV_00009,ASV_01119,0.5743243243243243,pos,Farm,IT2
ASV_00009,ASV_01152,0.5416666666666666,pos,Farm,IT2
ASV_00009,ASV_01288,0.54421768707483,pos,Farm,IT2
ASV_00009,ASV_01512,0.4930555555555556,pos,Farm,IT2
ASV_00009,ASV_01941,0.5874125874125874,pos,Farm,IT2
ASV_00009,ASV_02020,0.5205479452054794,pos,Farm,IT2
ASV_00009,ASV_02332,0.5369127516778524,pos,Farm,IT2
ASV_00010,ASV_00019,0.4857142857142857,pos,Farm,IT2
ASV_00010,ASV_00022,0.48936170212765956,pos,Farm,IT2
ASV_00010,ASV_00023,0.4965034965034965,pos,Farm,IT2
ASV_00010,ASV_00026,0.4927536231884058,pos,Farm,IT2
ASV_00010,ASV_00028,0.5,pos,Farm,IT2
ASV_00010,ASV_00030,0.5208333333333334,pos,Farm,IT2
ASV_00010,ASV_00034,0.4928571428571429,pos,Farm,IT2
ASV_00010,ASV_00035,0.5362318840579711,pos,Farm,IT2
ASV_00010,ASV_00042,0.5070422535211268,pos,Farm,IT2
ASV_00010,ASV_00046,0.48226950354609927,pos,Farm,IT2
ASV_00010,ASV_00047,0.48905109489051096,pos,Farm,IT2
ASV_00010,ASV_00049,0.4965034965034965,pos,Farm,IT2
ASV_00010,ASV_00050,0.5238095238095238,pos,Farm,IT2
ASV_00010,ASV_00057,0.48226950354609927,pos,Farm,IT2
ASV_00010,ASV_00059,0.4485294117647059,pos,Farm,IT2
ASV_00010,ASV_00069,0.48507462686567165,pos,Farm,IT2
ASV_00010,ASV_00079,0.5,pos,Farm,IT2
ASV_00010,ASV_00084,0.5208333333333334,pos,Farm,IT2
ASV_00010,ASV_00087,0.5144927536231884,pos,Farm,IT2
ASV_00010,ASV_00090,0.5448275862068965,pos,Farm,IT2
ASV_00010,ASV_00091,0.48936170212765956,pos,Farm,IT2
ASV_00010,ASV_00096,0.5035460992907801,pos,Farm,IT2
ASV_00010,ASV_00097,0.4962962962962963,pos,Farm,IT2
ASV_00010,ASV_00098,0.5,pos,Farm,IT2
ASV_00010,ASV_00101,0.4785714285714286,pos,Farm,IT2
ASV_00010,ASV_00103,0.5,pos,Farm,IT2
ASV_00010,ASV_00105,0.5179856115107914,pos,Farm,IT2
ASV_00010,ASV_00108,0.515625,pos,Farm,IT2
ASV_00010,ASV_00109,0.539568345323741,pos,Farm,IT2
ASV_00010,ASV_00110,0.5428571428571428,pos,Farm,IT2
ASV_00010,ASV_00116,0.4928571428571429,pos,Farm,IT2
ASV_00010,ASV_00117,0.4852941176470588,pos,Farm,IT2
ASV_00010,ASV_00118,0.539568345323741,pos,Farm,IT2
ASV_00010,ASV_00119,0.5107913669064749,pos,Farm,IT2
ASV_00010,ASV_00128,0.5454545454545454,pos,Farm,IT2
ASV_00010,ASV_00129,0.4928571428571429,pos,Farm,IT2
ASV_00010,ASV_00132,0.4855072463768116,pos,Farm,IT2
ASV_00010,ASV_00144,0.5109489051094891,pos,Farm,IT2
ASV_00010,ASV_00148,0.5384615384615384,pos,Farm,IT2
ASV_00010,ASV_00150,0.49635036496350365,pos,Farm,IT2
ASV_00010,ASV_00151,0.4855072463768116,pos,Farm,IT2
