from,to,weight,edge_type,level,level_name
ASV_00010,ASV_00159,0.5661764705882353,pos,Farm,IT2
ASV_00010,ASV_00160,0.49640287769784175,pos,Farm,IT2
ASV_00010,ASV_00178,0.5070422535211268,pos,Farm,IT2
ASV_00010,ASV_00182,0.5104895104895105,pos,Farm,IT2
ASV_00010,ASV_00184,0.5072463768115942,pos,Farm,IT2
ASV_00010,ASV_00187,0.5107913669064749,pos,Farm,IT2
ASV_00010,ASV_00189,0.5220588235294118,pos,Farm,IT2
ASV_00010,ASV_00196,0.47101449275362317,pos,Farm,IT2
ASV_00010,ASV_00199,0.47794117647058826,pos,Farm,IT2
ASV_00010,ASV_00202,0.4888888888888889,pos,Farm,IT2
ASV_00010,ASV_00208,0.49640287769784175,pos,Farm,IT2
ASV_00010,ASV_00228,0.5,pos,Farm,IT2
ASV_00010,ASV_00232,0.5,pos,Farm,IT2
ASV_00010,ASV_00233,0.5147058823529411,pos,Farm,IT2
ASV_00010,ASV_00235,0.48120300751879697,pos,Farm,IT2
ASV_00010,ASV_00237,0.5352112676056338,pos,Farm,IT2
ASV_00010,ASV_00239,0.5072463768115942,pos,Farm,IT2
ASV_00010,ASV_00247,0.4928571428571429,pos,Farm,IT2
ASV_00010,ASV_00267,0.4782608695652174,pos,Farm,IT2
ASV_00010,ASV_00274,0.5205479452054794,pos,Farm,IT2
ASV_00010,ASV_00285,0.4785714285714286,pos,Farm,IT2
ASV_00010,ASV_00291,0.4744525547445255,pos,Farm,IT2
ASV_00010,ASV_00298,0.48148148148148145,pos,Farm,IT2
ASV_00010,ASV_00300,0.5310344827586206,pos,Farm,IT2
ASV_00010,ASV_00305,0.5460992907801419,pos,Farm,IT2
ASV_00010,ASV_00317,0.5255474452554745,pos,Farm,IT2
ASV_00010,ASV_00323,0.49645390070921985,pos,Farm,IT2
ASV_00010,ASV_00324,0.5035971223021583,pos,Farm,IT2
ASV_00010,ASV_00327,0.5,pos,Farm,IT2
ASV_00010,ASV_00335,0.48148148148148145,pos,Farm,IT2
ASV_00010,ASV_00336,0.48936170212765956,pos,Farm,IT2
ASV_00010,ASV_00343,0.5,pos,Farm,IT2
ASV_00010,ASV_00345,0.5,pos,Farm,IT2
ASV_00010,ASV_00346,0.5109489051094891,pos,Farm,IT2
ASV_00010,ASV_00361,0.5104895104895105,pos,Farm,IT2
ASV_00010,ASV_00365,0.5107913669064749,pos,Farm,IT2
ASV_00010,ASV_00372,0.463768115942029,pos,Farm,IT2
ASV_00010,ASV_00373,0.5185185185185185,pos,Farm,IT2
ASV_00010,ASV_00380,0.48201438848920863,pos,Farm,IT2
ASV_00010,ASV_00384,0.5,pos,Farm,IT2
ASV_00010,ASV_00391,0.4782608695652174,pos,Farm,IT2
ASV_00010,ASV_00395,0.48201438848920863,pos,Farm,IT2
ASV_00010,ASV_00402,0.4740740740740741,pos,Farm,IT2
ASV_00010,ASV_00406,0.4782608695652174,pos,Farm,IT2
ASV_00010,ASV_00407,0.49640287769784175,pos,Farm,IT2
ASV_00010,ASV_00410,0.48936170212765956,pos,Farm,IT2
ASV_00010,ASV_00415,0.4859154929577465,pos,Farm,IT2
ASV_00010,ASV_00416,0.5,pos,Farm,IT2
ASV_00010,ASV_00421,0.5070422535211268,pos,Farm,IT2
ASV_00010,ASV_00422,0.48936170212765956,pos,Farm,IT2
ASV_00010,ASV_00425,0.5147058823529411,pos,Farm,IT2
ASV_00010,ASV_00429,0.48120300751879697,pos,Farm,IT2
ASV_00010,ASV_00437,0.5070422535211268,pos,Farm,IT2
ASV_00010,ASV_00438,0.5328467153284672,pos,Farm,IT2
ASV_00010,ASV_00442,0.5174825174825175,pos,Farm,IT2
ASV_00010,ASV_00444,0.4859154929577465,pos,Farm,IT2
ASV_00010,ASV_00450,0.5,pos,Farm,IT2
ASV_00010,ASV_00453,0.5323741007194245,pos,Farm,IT2
ASV_00010,ASV_00463,0.5140845070422535,pos,Farm,IT2
ASV_00010,ASV_00468,0.45454545454545453,pos,Farm,IT2
ASV_00010,ASV_00485,0.4965034965034965,pos,Farm,IT2
ASV_00010,ASV_00486,0.5347222222222222,pos,Farm,IT2
ASV_00010,ASV_00490,0.5205479452054794,pos,Farm,IT2
ASV_00010,ASV_00496,0.5035460992907801,pos,Farm,IT2
ASV_00010,ASV_00498,0.48148148148148145,pos,Farm,IT2
ASV_00010,ASV_00501,0.49295774647887325,pos,Farm,IT2
ASV_00010,ASV_00503,0.5217391304347826,pos,Farm,IT2
ASV_00010,ASV_00511,0.46715328467153283,pos,Farm,IT2
ASV_00010,ASV_00513,0.5,pos,Farm,IT2
ASV_00010,ASV_00521,0.5138888888888888,pos,Farm,IT2
ASV_00010,ASV_00528,0.4892086330935252,pos,Farm,IT2
ASV_00010,ASV_00536,0.5103448275862069,pos,Farm,IT2
ASV_00010,ASV_00548,0.4744525547445255,pos,Farm,IT2
ASV_00010,ASV_00550,0.5211267605633803,pos,Farm,IT2
ASV_00010,ASV_00554,0.5285714285714286,pos,Farm,IT2
ASV_00010,ASV_00572,0.5379310344827586,pos,Farm,IT2
ASV_00010,ASV_00581,0.45985401459854014,pos,Farm,IT2
ASV_00010,ASV_00587,0.4785714285714286,pos,Farm,IT2
ASV_00010,ASV_00612,0.5140845070422535,pos,Farm,IT2
ASV_00010,ASV_00615,0.48175182481751827,pos,Farm,IT2
ASV_00010,ASV_00618,0.48936170212765956,pos,Farm,IT2
ASV_00010,ASV_00620,0.5034965034965035,pos,Farm,IT2
ASV_00010,ASV_00628,0.5072463768115942,pos,Farm,IT2
ASV_00010,ASV_00630,0.4744525547445255,pos,Farm,IT2
ASV_00010,ASV_00633,0.5434782608695652,pos,Farm,IT2
ASV_00010,ASV_00636,0.5517241379310345,pos,Farm,IT2
ASV_00010,ASV_00638,0.5140845070422535,pos,Farm,IT2
ASV_00010,ASV_00643,0.5289855072463768,pos,Farm,IT2
ASV_00010,ASV_00651,0.5217391304347826,pos,Farm,IT2
ASV_00010,ASV_00654,0.5,pos,Farm,IT2
ASV_00010,ASV_00656,0.5251798561151079,pos,Farm,IT2
ASV_00010,ASV_00662,0.5373134328358209,pos,Farm,IT2
ASV_00010,ASV_00671,0.4785714285714286,pos,Farm,IT2
ASV_00010,ASV_00673,0.5673758865248227,pos,Farm,IT2
ASV_00010,ASV_00686,0.5251798561151079,pos,Farm,IT2
ASV_00010,ASV_00714,0.463768115942029,pos,Farm,IT2
ASV_00010,ASV_00718,0.49264705882352944,pos,Farm,IT2
ASV_00010,ASV_00724,0.5220588235294118,pos,Farm,IT2
ASV_00010,ASV_00734,0.5070422535211268,pos,Farm,IT2
ASV_00010,ASV_00769,0.5,pos,Farm,IT2
ASV_00010,ASV_00772,0.5179856115107914,pos,Farm,IT2
ASV_00010,ASV_00778,0.48872180451127817,pos,Farm,IT2
ASV_00010,ASV_00782,0.5,pos,Farm,IT2
ASV_00010,ASV_00801,0.49264705882352944,pos,Farm,IT2
ASV_00010,ASV_00806,0.528169014084507,pos,Farm,IT2
ASV_00010,ASV_00808,0.4785714285714286,pos,Farm,IT2
ASV_00010,ASV_00809,0.541095890410959,pos,Farm,IT2
ASV_00010,ASV_00815,0.527027027027027,pos,Farm,IT2
ASV_00010,ASV_00829,0.5144927536231884,pos,Farm,IT2
ASV_00010,ASV_00865,0.5142857142857142,pos,Farm,IT2
ASV_00010,ASV_00873,0.49264705882352944,pos,Farm,IT2
ASV_00010,ASV_00890,0.5214285714285715,pos,Farm,IT2
ASV_00010,ASV_00912,0.47058823529411764,pos,Farm,IT2
ASV_00010,ASV_00935,0.49645390070921985,pos,Farm,IT2
ASV_00010,ASV_00959,0.4859154929577465,pos,Farm,IT2
ASV_00010,ASV_00984,0.5362318840579711,pos,Farm,IT2
ASV_00010,ASV_00989,0.4925373134328358,pos,Farm,IT2
ASV_00010,ASV_01092,0.5068493150684932,pos,Farm,IT2
ASV_00010,ASV_01253,0.49645390070921985,pos,Farm,IT2
ASV_00010,ASV_01276,0.4676258992805755,pos,Farm,IT2
ASV_00010,ASV_01328,0.4857142857142857,pos,Farm,IT2
ASV_00010,ASV_01342,0.5205479452054794,pos,Farm,IT2
ASV_00010,ASV_01426,0.5111111111111111,pos,Farm,IT2
ASV_00010,ASV_01458,0.5343511450381679,pos,Farm,IT2
ASV_00010,ASV_01512,0.5303030303030303,pos,Farm,IT2
ASV_00010,ASV_01941,0.5177304964539007,pos,Farm,IT2
ASV_00010,ASV_02332,0.5,pos,Farm,IT2
ASV_00011,ASV_00032,0.5208333333333334,pos,Farm,IT2
ASV_00011,ASV_00055,0.5138888888888888,pos,Farm,IT2
ASV_00011,ASV_00057,0.5034965034965035,pos,Farm,IT2
ASV_00011,ASV_00071,0.5107913669064749,pos,Farm,IT2
ASV_00011,ASV_00072,0.54421768707483,pos,Farm,IT2
ASV_00011,ASV_00078,0.5179856115107914,pos,Farm,IT2
ASV_00011,ASV_00079,0.5314685314685315,pos,Farm,IT2
ASV_00011,ASV_00093,0.5208333333333334,pos,Farm,IT2
ASV_00011,ASV_00110,0.5524475524475524,pos,Farm,IT2
ASV_00011,ASV_00118,0.5277777777777778,pos,Farm,IT2
ASV_00011,ASV_00137,0.5214285714285715,pos,Farm,IT2
ASV_00011,ASV_00142,0.5069444444444444,pos,Farm,IT2
ASV_00011,ASV_00162,0.5,pos,Farm,IT2
ASV_00011,ASV_00170,0.581081081081081,pos,Farm,IT2
ASV_00011,ASV_00176,0.4927536231884058,pos,Farm,IT2
ASV_00011,ASV_00194,0.5306122448979592,pos,Farm,IT2
ASV_00011,ASV_00196,0.48226950354609927,pos,Farm,IT2
ASV_00011,ASV_00200,0.49645390070921985,pos,Farm,IT2
ASV_00011,ASV_00208,0.4965034965034965,pos,Farm,IT2
ASV_00011,ASV_00211,0.5072463768115942,pos,Farm,IT2
ASV_00011,ASV_00218,0.5174825174825175,pos,Farm,IT2
ASV_00011,ASV_00230,0.5384615384615384,pos,Farm,IT2
ASV_00011,ASV_00269,0.5496688741721855,pos,Farm,IT2
ASV_00011,ASV_00270,0.564625850340136,pos,Farm,IT2
ASV_00011,ASV_00283,0.5205479452054794,pos,Farm,IT2
ASV_00011,ASV_00312,0.5205479452054794,pos,Farm,IT2
ASV_00011,ASV_00315,0.49640287769784175,pos,Farm,IT2
ASV_00011,ASV_00323,0.5069444444444444,pos,Farm,IT2
ASV_00011,ASV_00328,0.5277777777777778,pos,Farm,IT2
ASV_00011,ASV_00336,0.5104895104895105,pos,Farm,IT2
ASV_00011,ASV_00342,0.5104895104895105,pos,Farm,IT2
ASV_00011,ASV_00368,0.5140845070422535,pos,Farm,IT2
ASV_00011,ASV_00373,0.4859154929577465,pos,Farm,IT2
ASV_00011,ASV_00378,0.5774647887323944,pos,Farm,IT2
ASV_00011,ASV_00382,0.5241379310344828,pos,Farm,IT2
ASV_00011,ASV_00418,0.5070422535211268,pos,Farm,IT2
ASV_00011,ASV_00421,0.5277777777777778,pos,Farm,IT2
ASV_00011,ASV_00422,0.5,pos,Farm,IT2
ASV_00011,ASV_00443,0.5035460992907801,pos,Farm,IT2
ASV_00011,ASV_00447,0.5205479452054794,pos,Farm,IT2
ASV_00011,ASV_00451,0.5517241379310345,pos,Farm,IT2
ASV_00011,ASV_00458,0.48936170212765956,pos,Farm,IT2
ASV_00011,ASV_00465,0.5104895104895105,pos,Farm,IT2
ASV_00011,ASV_00486,0.5985915492957746,pos,Farm,IT2
ASV_00011,ASV_00504,0.5337837837837838,pos,Farm,IT2
ASV_00011,ASV_00506,0.49645390070921985,pos,Farm,IT2
ASV_00011,ASV_00507,0.5069444444444444,pos,Farm,IT2
ASV_00011,ASV_00508,0.5,pos,Farm,IT2
ASV_00011,ASV_00512,0.5586206896551724,pos,Farm,IT2
ASV_00011,ASV_00550,0.5310344827586206,pos,Farm,IT2
ASV_00011,ASV_00554,0.5384615384615384,pos,Farm,IT2
ASV_00011,ASV_00570,0.48936170212765956,pos,Farm,IT2
ASV_00011,ASV_00576,0.5034965034965035,pos,Farm,IT2
ASV_00011,ASV_00581,0.4714285714285714,pos,Farm,IT2
ASV_00011,ASV_00620,0.5136986301369864,pos,Farm,IT2
ASV_00011,ASV_00622,0.48201438848920863,pos,Farm,IT2
ASV_00011,ASV_00636,0.54,pos,Farm,IT2
ASV_00011,ASV_00802,0.5238095238095238,pos,Farm,IT2
ASV_00011,ASV_00809,0.54,pos,Farm,IT2
ASV_00011,ASV_00811,0.5136986301369864,pos,Farm,IT2
ASV_00011,ASV_00821,0.5314685314685315,pos,Farm,IT2
ASV_00011,ASV_00842,0.48936170212765956,pos,Farm,IT2
ASV_00011,ASV_00845,0.5072463768115942,pos,Farm,IT2
ASV_00011,ASV_00873,0.48226950354609927,pos,Farm,IT2
ASV_00011,ASV_00924,0.4855072463768116,pos,Farm,IT2
ASV_00011,ASV_00935,0.5069444444444444,pos,Farm,IT2
ASV_00011,ASV_01071,0.4965034965034965,pos,Farm,IT2
ASV_00011,ASV_01092,0.5374149659863946,pos,Farm,IT2
ASV_00011,ASV_01119,0.5374149659863946,pos,Farm,IT2
ASV_00011,ASV_01152,0.5034965034965035,pos,Farm,IT2
ASV_00011,ASV_01267,0.5034965034965035,pos,Farm,IT2
ASV_00011,ASV_01288,0.5172413793103449,pos,Farm,IT2
ASV_00011,ASV_01426,0.5107913669064749,pos,Farm,IT2
ASV_00012,ASV_00013,0.503448275862069,pos,Farm,IT2
ASV_00012,ASV_00016,0.5244755244755245,pos,Farm,IT2
ASV_00012,ASV_00017,0.5342465753424658,pos,Farm,IT2
ASV_00012,ASV_00031,0.5138888888888888,pos,Farm,IT2
ASV_00012,ASV_00036,0.5136986301369864,pos,Farm,IT2
ASV_00012,ASV_00044,0.547945205479452,pos,Farm,IT2
ASV_00012,ASV_00058,0.5205479452054794,pos,Farm,IT2
ASV_00012,ASV_00060,0.4930555555555556,pos,Farm,IT2
ASV_00012,ASV_00069,0.5035460992907801,pos,Farm,IT2
ASV_00012,ASV_00072,0.5704697986577181,pos,Farm,IT2
ASV_00012,ASV_00076,0.547945205479452,pos,Farm,IT2
ASV_00012,ASV_00078,0.5138888888888888,pos,Farm,IT2
ASV_00012,ASV_00080,0.5684931506849316,pos,Farm,IT2
ASV_00012,ASV_00103,0.5684931506849316,pos,Farm,IT2
ASV_00012,ASV_00112,0.5273972602739726,pos,Farm,IT2
ASV_00012,ASV_00113,0.503448275862069,pos,Farm,IT2
ASV_00012,ASV_00127,0.547945205479452,pos,Farm,IT2
ASV_00012,ASV_00131,0.5241379310344828,pos,Farm,IT2
ASV_00012,ASV_00133,0.5899280575539568,pos,Farm,IT2
ASV_00012,ASV_00137,0.5172413793103449,pos,Farm,IT2
ASV_00012,ASV_00140,0.5103448275862069,pos,Farm,IT2
ASV_00012,ASV_00141,0.5208333333333334,pos,Farm,IT2
ASV_00012,ASV_00146,0.5608108108108109,pos,Farm,IT2
ASV_00012,ASV_00147,0.5384615384615384,pos,Farm,IT2
ASV_00012,ASV_00165,0.5319148936170213,pos,Farm,IT2
ASV_00012,ASV_00170,0.5751633986928104,pos,Farm,IT2
ASV_00012,ASV_00176,0.5106382978723404,pos,Farm,IT2
ASV_00012,ASV_00179,0.5761589403973509,pos,Farm,IT2
ASV_00012,ASV_00186,0.5306122448979592,pos,Farm,IT2
ASV_00012,ASV_00198,0.5205479452054794,pos,Farm,IT2
ASV_00012,ASV_00211,0.4930555555555556,pos,Farm,IT2
ASV_00012,ASV_00218,0.5238095238095238,pos,Farm,IT2
ASV_00012,ASV_00219,0.5533333333333333,pos,Farm,IT2
ASV_00012,ASV_00254,0.5436241610738255,pos,Farm,IT2
ASV_00012,ASV_00259,0.48936170212765956,pos,Farm,IT2
ASV_00012,ASV_00263,0.5436241610738255,pos,Farm,IT2
ASV_00012,ASV_00265,0.5208333333333334,pos,Farm,IT2
ASV_00012,ASV_00269,0.5960264900662252,pos,Farm,IT2
ASV_00012,ASV_00274,0.5771812080536913,pos,Farm,IT2
ASV_00012,ASV_00285,0.5172413793103449,pos,Farm,IT2
ASV_00012,ASV_00286,0.5238095238095238,pos,Farm,IT2
ASV_00012,ASV_00296,0.5140845070422535,pos,Farm,IT2
ASV_00012,ASV_00299,0.5384615384615384,pos,Farm,IT2
ASV_00012,ASV_00307,0.5208333333333334,pos,Farm,IT2
ASV_00012,ASV_00312,0.5369127516778524,pos,Farm,IT2
ASV_00012,ASV_00315,0.5140845070422535,pos,Farm,IT2
ASV_00012,ASV_00320,0.5174825174825175,pos,Farm,IT2
ASV_00012,ASV_00321,0.5918367346938775,pos,Farm,IT2
ASV_00012,ASV_00328,0.5337837837837838,pos,Farm,IT2
ASV_00012,ASV_00333,0.5337837837837838,pos,Farm,IT2
ASV_00012,ASV_00343,0.5586206896551724,pos,Farm,IT2
ASV_00012,ASV_00346,0.5172413793103449,pos,Farm,IT2
ASV_00012,ASV_00352,0.5241379310344828,pos,Farm,IT2
ASV_00012,ASV_00357,0.503448275862069,pos,Farm,IT2
ASV_00012,ASV_00377,0.5428571428571428,pos,Farm,IT2
ASV_00012,ASV_00382,0.5724137931034483,pos,Farm,IT2
ASV_00012,ASV_00416,0.5273972602739726,pos,Farm,IT2
ASV_00012,ASV_00421,0.5337837837837838,pos,Farm,IT2
ASV_00012,ASV_00443,0.5208333333333334,pos,Farm,IT2
ASV_00012,ASV_00467,0.5666666666666667,pos,Farm,IT2
ASV_00012,ASV_00482,0.5816993464052288,pos,Farm,IT2
ASV_00012,ASV_00495,0.5,pos,Farm,IT2
ASV_00012,ASV_00498,0.5106382978723404,pos,Farm,IT2
ASV_00012,ASV_00504,0.56,pos,Farm,IT2
ASV_00012,ASV_00518,0.5533333333333333,pos,Farm,IT2
ASV_00012,ASV_00528,0.5172413793103449,pos,Farm,IT2
ASV_00012,ASV_00544,0.5633802816901409,pos,Farm,IT2
ASV_00012,ASV_00581,0.5106382978723404,pos,Farm,IT2
ASV_00012,ASV_00615,0.5,pos,Farm,IT2
ASV_00012,ASV_00620,0.5405405405405406,pos,Farm,IT2
ASV_00012,ASV_00628,0.5241379310344828,pos,Farm,IT2
ASV_00012,ASV_00630,0.4930555555555556,pos,Farm,IT2
ASV_00012,ASV_00641,0.5608108108108109,pos,Farm,IT2
ASV_00012,ASV_00671,0.5172413793103449,pos,Farm,IT2
ASV_00012,ASV_00732,0.5347222222222222,pos,Farm,IT2
ASV_00012,ASV_00757,0.5547945205479452,pos,Farm,IT2
ASV_00012,ASV_00789,0.5306122448979592,pos,Farm,IT2
ASV_00012,ASV_00798,0.5684931506849316,pos,Farm,IT2
ASV_00012,ASV_00811,0.5616438356164384,pos,Farm,IT2
ASV_00012,ASV_00875,0.5533333333333333,pos,Farm,IT2
ASV_00012,ASV_00906,0.5666666666666667,pos,Farm,IT2
ASV_00012,ASV_00929,0.5793103448275863,pos,Farm,IT2
ASV_00012,ASV_00931,0.5277777777777778,pos,Farm,IT2
ASV_00012,ASV_01071,0.5136986301369864,pos,Farm,IT2
ASV_00012,ASV_01119,0.5533333333333333,pos,Farm,IT2
ASV_00012,ASV_01276,0.5174825174825175,pos,Farm,IT2
ASV_00012,ASV_01328,0.5241379310344828,pos,Farm,IT2
ASV_00012,ASV_01459,0.5136986301369864,pos,Farm,IT2
ASV_00012,ASV_01491,0.5273972602739726,pos,Farm,IT2
ASV_00012,ASV_02020,0.5205479452054794,pos,Farm,IT2
ASV_00013,ASV_00017,0.5035460992907801,pos,Farm,IT2
ASV_00013,ASV_00025,0.49640287769784175,pos,Farm,IT2
ASV_00013,ASV_00029,0.4852941176470588,pos,Farm,IT2
ASV_00013,ASV_00045,0.48936170212765956,pos,Farm,IT2
ASV_00013,ASV_00048,0.5177304964539007,pos,Farm,IT2
ASV_00013,ASV_00055,0.5,pos,Farm,IT2
ASV_00013,ASV_00069,0.45985401459854014,pos,Farm,IT2
ASV_00013,ASV_00072,0.5205479452054794,pos,Farm,IT2
ASV_00013,ASV_00073,0.5362318840579711,pos,Farm,IT2
ASV_00013,ASV_00080,0.5390070921985816,pos,Farm,IT2
ASV_00013,ASV_00081,0.463768115942029,pos,Farm,IT2
ASV_00013,ASV_00093,0.5177304964539007,pos,Farm,IT2
ASV_00013,ASV_00094,0.5035460992907801,pos,Farm,IT2
ASV_00013,ASV_00097,0.49264705882352944,pos,Farm,IT2
ASV_00013,ASV_00108,0.48854961832061067,pos,Farm,IT2
ASV_00013,ASV_00112,0.5071428571428571,pos,Farm,IT2
ASV_00013,ASV_00120,0.5,pos,Farm,IT2
ASV_00013,ASV_00123,0.45985401459854014,pos,Farm,IT2
ASV_00013,ASV_00131,0.48226950354609927,pos,Farm,IT2
ASV_00013,ASV_00133,0.5481481481481482,pos,Farm,IT2
ASV_00013,ASV_00147,0.49640287769784175,pos,Farm,IT2
ASV_00013,ASV_00148,0.5136986301369864,pos,Farm,IT2
ASV_00013,ASV_00152,0.5352112676056338,pos,Farm,IT2
ASV_00013,ASV_00155,0.48201438848920863,pos,Farm,IT2
ASV_00013,ASV_00159,0.539568345323741,pos,Farm,IT2
ASV_00013,ASV_00160,0.48226950354609927,pos,Farm,IT2
ASV_00013,ASV_00168,0.5827338129496403,pos,Farm,IT2
ASV_00013,ASV_00173,0.5170068027210885,pos,Farm,IT2
ASV_00013,ASV_00177,0.4927536231884058,pos,Farm,IT2
ASV_00013,ASV_00184,0.5035971223021583,pos,Farm,IT2
ASV_00013,ASV_00186,0.5,pos,Farm,IT2
ASV_00013,ASV_00191,0.5144927536231884,pos,Farm,IT2
ASV_00013,ASV_00192,0.4859154929577465,pos,Farm,IT2
ASV_00013,ASV_00193,0.5034965034965035,pos,Farm,IT2
ASV_00013,ASV_00216,0.5255474452554745,pos,Farm,IT2
ASV_00013,ASV_00229,0.5179856115107914,pos,Farm,IT2
ASV_00013,ASV_00230,0.5467625899280576,pos,Farm,IT2
ASV_00013,ASV_00233,0.4785714285714286,pos,Farm,IT2
ASV_00013,ASV_00240,0.5182481751824818,pos,Farm,IT2
ASV_00013,ASV_00247,0.48936170212765956,pos,Farm,IT2
ASV_00013,ASV_00249,0.48936170212765956,pos,Farm,IT2
ASV_00013,ASV_00252,0.48936170212765956,pos,Farm,IT2
ASV_00013,ASV_00259,0.47761194029850745,pos,Farm,IT2
ASV_00013,ASV_00262,0.5,pos,Farm,IT2
ASV_00013,ASV_00270,0.5202702702702703,pos,Farm,IT2
ASV_00013,ASV_00292,0.5069444444444444,pos,Farm,IT2
ASV_00013,ASV_00312,0.528169014084507,pos,Farm,IT2
ASV_00013,ASV_00321,0.5205479452054794,pos,Farm,IT2
ASV_00013,ASV_00330,0.49640287769784175,pos,Farm,IT2
ASV_00013,ASV_00332,0.48226950354609927,pos,Farm,IT2
ASV_00013,ASV_00340,0.5652173913043478,pos,Farm,IT2
ASV_00013,ASV_00343,0.4965034965034965,pos,Farm,IT2
ASV_00013,ASV_00353,0.5035971223021583,pos,Farm,IT2
ASV_00013,ASV_00361,0.5174825174825175,pos,Farm,IT2
ASV_00013,ASV_00365,0.4859154929577465,pos,Farm,IT2
ASV_00013,ASV_00389,0.5,pos,Farm,IT2
ASV_00013,ASV_00402,0.48148148148148145,pos,Farm,IT2
ASV_00013,ASV_00442,0.5244755244755245,pos,Farm,IT2
ASV_00013,ASV_00443,0.4892086330935252,pos,Farm,IT2
ASV_00013,ASV_00463,0.5104895104895105,pos,Farm,IT2
ASV_00013,ASV_00467,0.5704225352112676,pos,Farm,IT2
ASV_00013,ASV_00488,0.5277777777777778,pos,Farm,IT2
ASV_00013,ASV_00494,0.49295774647887325,pos,Farm,IT2
ASV_00013,ASV_00504,0.5310344827586206,pos,Farm,IT2
ASV_00013,ASV_00517,0.4785714285714286,pos,Farm,IT2
ASV_00013,ASV_00518,0.5136986301369864,pos,Farm,IT2
ASV_00013,ASV_00524,0.48201438848920863,pos,Farm,IT2
ASV_00013,ASV_00533,0.48936170212765956,pos,Farm,IT2
ASV_00013,ASV_00550,0.528169014084507,pos,Farm,IT2
ASV_00013,ASV_00566,0.49645390070921985,pos,Farm,IT2
ASV_00013,ASV_00581,0.4888888888888889,pos,Farm,IT2
ASV_00013,ASV_00592,0.5035460992907801,pos,Farm,IT2
ASV_00013,ASV_00594,0.49295774647887325,pos,Farm,IT2
ASV_00013,ASV_00613,0.46715328467153283,pos,Farm,IT2
ASV_00013,ASV_00615,0.48905109489051096,pos,Farm,IT2
ASV_00013,ASV_00620,0.5,pos,Farm,IT2
ASV_00013,ASV_00651,0.49645390070921985,pos,Farm,IT2
ASV_00013,ASV_00662,0.5109489051094891,pos,Farm,IT2
ASV_00013,ASV_00728,0.4962962962962963,pos,Farm,IT2
ASV_00013,ASV_00809,0.527027027027027,pos,Farm,IT2
ASV_00013,ASV_00815,0.5234899328859061,pos,Farm,IT2
ASV_00013,ASV_00890,0.5620437956204379,pos,Farm,IT2
ASV_00013,ASV_00906,0.5170068027210885,pos,Farm,IT2
ASV_00013,ASV_00924,0.47058823529411764,pos,Farm,IT2
ASV_00013,ASV_00952,0.4785714285714286,pos,Farm,IT2
ASV_00013,ASV_00966,0.4888888888888889,pos,Farm,IT2
ASV_00013,ASV_01087,0.5285714285714286,pos,Farm,IT2
ASV_00013,ASV_01092,0.5347222222222222,pos,Farm,IT2
ASV_00013,ASV_01328,0.48226950354609927,pos,Farm,IT2
ASV_00013,ASV_01941,0.5034965034965035,pos,Farm,IT2
ASV_00014,ASV_00015,0.5,pos,Farm,IT2
ASV_00014,ASV_00016,0.4928571428571429,pos,Farm,IT2
ASV_00014,ASV_00021,0.5179856115107914,pos,Farm,IT2
ASV_00014,ASV_00022,0.5507246376811594,pos,Farm,IT2
ASV_00014,ASV_00023,0.5138888888888888,pos,Farm,IT2
ASV_00014,ASV_00026,0.5,pos,Farm,IT2
ASV_00014,ASV_00029,0.4748201438848921,pos,Farm,IT2
ASV_00014,ASV_00030,0.60431654676259,pos,Farm,IT2
ASV_00014,ASV_00034,0.5106382978723404,pos,Farm,IT2
ASV_00014,ASV_00037,0.4859154929577465,pos,Farm,IT2
ASV_00014,ASV_00038,0.5310344827586206,pos,Farm,IT2
ASV_00014,ASV_00041,0.5244755244755245,pos,Farm,IT2
ASV_00014,ASV_00046,0.5,pos,Farm,IT2
ASV_00014,ASV_00047,0.5182481751824818,pos,Farm,IT2
ASV_00014,ASV_00049,0.5460992907801419,pos,Farm,IT2
ASV_00014,ASV_00054,0.5357142857142857,pos,Farm,IT2
