from,to,weight,edge_type,level,level_name
ASV_00014,ASV_00055,0.5104895104895105,pos,Farm,IT2
ASV_00014,ASV_00057,0.5,pos,Farm,IT2
ASV_00014,ASV_00058,0.5661764705882353,pos,Farm,IT2
ASV_00014,ASV_00061,0.5652173913043478,pos,Farm,IT2
ASV_00014,ASV_00063,0.5107913669064749,pos,Farm,IT2
ASV_00014,ASV_00064,0.55,pos,Farm,IT2
ASV_00014,ASV_00065,0.5571428571428572,pos,Farm,IT2
ASV_00014,ASV_00068,0.5467625899280576,pos,Farm,IT2
ASV_00014,ASV_00069,0.47101449275362317,pos,Farm,IT2
ASV_00014,ASV_00072,0.541095890410959,pos,Farm,IT2
ASV_00014,ASV_00076,0.5390070921985816,pos,Farm,IT2
ASV_00014,ASV_00077,0.5034965034965035,pos,Farm,IT2
ASV_00014,ASV_00089,0.5174825174825175,pos,Farm,IT2
ASV_00014,ASV_00091,0.5070422535211268,pos,Farm,IT2
ASV_00014,ASV_00093,0.55,pos,Farm,IT2
ASV_00014,ASV_00101,0.4859154929577465,pos,Farm,IT2
ASV_00014,ASV_00103,0.5602836879432624,pos,Farm,IT2
ASV_00014,ASV_00104,0.5328467153284672,pos,Farm,IT2
ASV_00014,ASV_00105,0.5467625899280576,pos,Farm,IT2
ASV_00014,ASV_00108,0.47761194029850745,pos,Farm,IT2
ASV_00014,ASV_00110,0.5277777777777778,pos,Farm,IT2
ASV_00014,ASV_00111,0.4782608695652174,pos,Farm,IT2
ASV_00014,ASV_00113,0.5255474452554745,pos,Farm,IT2
ASV_00014,ASV_00115,0.49264705882352944,pos,Farm,IT2
ASV_00014,ASV_00116,0.5,pos,Farm,IT2
ASV_00014,ASV_00118,0.5244755244755245,pos,Farm,IT2
ASV_00014,ASV_00122,0.4859154929577465,pos,Farm,IT2
ASV_00014,ASV_00127,0.528169014084507,pos,Farm,IT2
ASV_00014,ASV_00130,0.5104895104895105,pos,Farm,IT2
ASV_00014,ASV_00131,0.5588235294117647,pos,Farm,IT2
ASV_00014,ASV_00132,0.4928571428571429,pos,Farm,IT2
ASV_00014,ASV_00136,0.528169014084507,pos,Farm,IT2
ASV_00014,ASV_00138,0.5434782608695652,pos,Farm,IT2
ASV_00014,ASV_00140,0.5217391304347826,pos,Farm,IT2
ASV_00014,ASV_00141,0.5217391304347826,pos,Farm,IT2
ASV_00014,ASV_00142,0.5034965034965035,pos,Farm,IT2
ASV_00014,ASV_00144,0.49645390070921985,pos,Farm,IT2
ASV_00014,ASV_00152,0.5454545454545454,pos,Farm,IT2
ASV_00014,ASV_00153,0.5362318840579711,pos,Farm,IT2
ASV_00014,ASV_00155,0.5144927536231884,pos,Farm,IT2
ASV_00014,ASV_00158,0.4965034965034965,pos,Farm,IT2
ASV_00014,ASV_00159,0.528169014084507,pos,Farm,IT2
ASV_00014,ASV_00171,0.5208333333333334,pos,Farm,IT2
ASV_00014,ASV_00173,0.527027027027027,pos,Farm,IT2
ASV_00014,ASV_00176,0.5,pos,Farm,IT2
ASV_00014,ASV_00177,0.5035971223021583,pos,Farm,IT2
ASV_00014,ASV_00181,0.5103448275862069,pos,Farm,IT2
ASV_00014,ASV_00183,0.5390070921985816,pos,Farm,IT2
ASV_00014,ASV_00186,0.5104895104895105,pos,Farm,IT2
ASV_00014,ASV_00188,0.5492957746478874,pos,Farm,IT2
ASV_00014,ASV_00191,0.49295774647887325,pos,Farm,IT2
ASV_00014,ASV_00194,0.5273972602739726,pos,Farm,IT2
ASV_00014,ASV_00195,0.5069444444444444,pos,Farm,IT2
ASV_00014,ASV_00198,0.5,pos,Farm,IT2
ASV_00014,ASV_00199,0.5073529411764706,pos,Farm,IT2
ASV_00014,ASV_00200,0.4928571428571429,pos,Farm,IT2
ASV_00014,ASV_00203,0.5034965034965035,pos,Farm,IT2
ASV_00014,ASV_00210,0.5448275862068965,pos,Farm,IT2
ASV_00014,ASV_00213,0.5342465753424658,pos,Farm,IT2
ASV_00014,ASV_00214,0.5070422535211268,pos,Farm,IT2
ASV_00014,ASV_00231,0.5106382978723404,pos,Farm,IT2
ASV_00014,ASV_00232,0.5277777777777778,pos,Farm,IT2
ASV_00014,ASV_00233,0.48936170212765956,pos,Farm,IT2
ASV_00014,ASV_00240,0.49645390070921985,pos,Farm,IT2
ASV_00014,ASV_00244,0.5140845070422535,pos,Farm,IT2
ASV_00014,ASV_00246,0.5208333333333334,pos,Farm,IT2
ASV_00014,ASV_00249,0.5106382978723404,pos,Farm,IT2
ASV_00014,ASV_00250,0.5138888888888888,pos,Farm,IT2
ASV_00014,ASV_00251,0.5138888888888888,pos,Farm,IT2
ASV_00014,ASV_00252,0.5323741007194245,pos,Farm,IT2
ASV_00014,ASV_00253,0.5241379310344828,pos,Farm,IT2
ASV_00014,ASV_00263,0.5136986301369864,pos,Farm,IT2
ASV_00014,ASV_00272,0.5285714285714286,pos,Farm,IT2
ASV_00014,ASV_00273,0.5211267605633803,pos,Farm,IT2
ASV_00014,ASV_00276,0.5602836879432624,pos,Farm,IT2
ASV_00014,ASV_00278,0.5103448275862069,pos,Farm,IT2
ASV_00014,ASV_00284,0.5072463768115942,pos,Farm,IT2
ASV_00014,ASV_00285,0.4859154929577465,pos,Farm,IT2
ASV_00014,ASV_00290,0.5302013422818792,pos,Farm,IT2
ASV_00014,ASV_00292,0.5827338129496403,pos,Farm,IT2
ASV_00014,ASV_00295,0.572463768115942,pos,Farm,IT2
ASV_00014,ASV_00296,0.4927536231884058,pos,Farm,IT2
ASV_00014,ASV_00298,0.4676258992805755,pos,Farm,IT2
ASV_00014,ASV_00299,0.5179856115107914,pos,Farm,IT2
ASV_00014,ASV_00300,0.547945205479452,pos,Farm,IT2
ASV_00014,ASV_00304,0.5586206896551724,pos,Farm,IT2
ASV_00014,ASV_00305,0.5633802816901409,pos,Farm,IT2
ASV_00014,ASV_00309,0.5138888888888888,pos,Farm,IT2
ASV_00014,ASV_00313,0.5069444444444444,pos,Farm,IT2
ASV_00014,ASV_00315,0.48201438848920863,pos,Farm,IT2
ASV_00014,ASV_00318,0.5,pos,Farm,IT2
ASV_00014,ASV_00324,0.5,pos,Farm,IT2
ASV_00014,ASV_00327,0.49645390070921985,pos,Farm,IT2
ASV_00014,ASV_00330,0.4859154929577465,pos,Farm,IT2
ASV_00014,ASV_00334,0.5208333333333334,pos,Farm,IT2
ASV_00014,ASV_00337,0.5448275862068965,pos,Farm,IT2
ASV_00014,ASV_00339,0.4857142857142857,pos,Farm,IT2
ASV_00014,ASV_00340,0.5531914893617021,pos,Farm,IT2
ASV_00014,ASV_00343,0.5069444444444444,pos,Farm,IT2
ASV_00014,ASV_00346,0.4859154929577465,pos,Farm,IT2
ASV_00014,ASV_00347,0.5277777777777778,pos,Farm,IT2
ASV_00014,ASV_00356,0.5205479452054794,pos,Farm,IT2
ASV_00014,ASV_00365,0.5070422535211268,pos,Farm,IT2
ASV_00014,ASV_00367,0.5107913669064749,pos,Farm,IT2
ASV_00014,ASV_00373,0.5255474452554745,pos,Farm,IT2
ASV_00014,ASV_00377,0.4892086330935252,pos,Farm,IT2
ASV_00014,ASV_00389,0.5539568345323741,pos,Farm,IT2
ASV_00014,ASV_00390,0.5517241379310345,pos,Farm,IT2
ASV_00014,ASV_00391,0.4857142857142857,pos,Farm,IT2
ASV_00014,ASV_00393,0.5,pos,Farm,IT2
ASV_00014,ASV_00397,0.5357142857142857,pos,Farm,IT2
ASV_00014,ASV_00398,0.5244755244755245,pos,Farm,IT2
ASV_00014,ASV_00402,0.49264705882352944,pos,Farm,IT2
ASV_00014,ASV_00422,0.5177304964539007,pos,Farm,IT2
ASV_00014,ASV_00425,0.48936170212765956,pos,Farm,IT2
ASV_00014,ASV_00426,0.54,pos,Farm,IT2
ASV_00014,ASV_00445,0.5070422535211268,pos,Farm,IT2
ASV_00014,ASV_00447,0.5277777777777778,pos,Farm,IT2
ASV_00014,ASV_00452,0.48936170212765956,pos,Farm,IT2
ASV_00014,ASV_00453,0.5390070921985816,pos,Farm,IT2
ASV_00014,ASV_00458,0.49640287769784175,pos,Farm,IT2
ASV_00014,ASV_00463,0.5103448275862069,pos,Farm,IT2
ASV_00014,ASV_00468,0.4626865671641791,pos,Farm,IT2
ASV_00014,ASV_00474,0.5352112676056338,pos,Farm,IT2
ASV_00014,ASV_00476,0.4859154929577465,pos,Farm,IT2
ASV_00014,ASV_00479,0.5172413793103449,pos,Farm,IT2
ASV_00014,ASV_00482,0.543046357615894,pos,Farm,IT2
ASV_00014,ASV_00488,0.5273972602739726,pos,Farm,IT2
ASV_00014,ASV_00490,0.5586206896551724,pos,Farm,IT2
ASV_00014,ASV_00493,0.5524475524475524,pos,Farm,IT2
ASV_00014,ASV_00496,0.5428571428571428,pos,Farm,IT2
ASV_00014,ASV_00498,0.4676258992805755,pos,Farm,IT2
ASV_00014,ASV_00501,0.5104895104895105,pos,Farm,IT2
ASV_00014,ASV_00511,0.49635036496350365,pos,Farm,IT2
ASV_00014,ASV_00513,0.5070422535211268,pos,Farm,IT2
ASV_00014,ASV_00517,0.48936170212765956,pos,Farm,IT2
ASV_00014,ASV_00518,0.5664335664335665,pos,Farm,IT2
ASV_00014,ASV_00533,0.5,pos,Farm,IT2
ASV_00014,ASV_00536,0.5379310344827586,pos,Farm,IT2
ASV_00014,ASV_00542,0.5448275862068965,pos,Farm,IT2
ASV_00014,ASV_00544,0.5323741007194245,pos,Farm,IT2
ASV_00014,ASV_00550,0.5277777777777778,pos,Farm,IT2
ASV_00014,ASV_00561,0.5637583892617449,pos,Farm,IT2
ASV_00014,ASV_00568,0.5277777777777778,pos,Farm,IT2
ASV_00014,ASV_00570,0.49640287769784175,pos,Farm,IT2
ASV_00014,ASV_00572,0.54421768707483,pos,Farm,IT2
ASV_00014,ASV_00576,0.5,pos,Farm,IT2
ASV_00014,ASV_00596,0.4782608695652174,pos,Farm,IT2
ASV_00014,ASV_00611,0.5244755244755245,pos,Farm,IT2
ASV_00014,ASV_00618,0.4965034965034965,pos,Farm,IT2
ASV_00014,ASV_00628,0.5035460992907801,pos,Farm,IT2
ASV_00014,ASV_00633,0.5069444444444444,pos,Farm,IT2
ASV_00014,ASV_00636,0.5472972972972973,pos,Farm,IT2
ASV_00014,ASV_00643,0.5034965034965035,pos,Farm,IT2
ASV_00014,ASV_00651,0.539568345323741,pos,Farm,IT2
ASV_00014,ASV_00654,0.49640287769784175,pos,Farm,IT2
ASV_00014,ASV_00671,0.4859154929577465,pos,Farm,IT2
ASV_00014,ASV_00679,0.5208333333333334,pos,Farm,IT2
ASV_00014,ASV_00686,0.5211267605633803,pos,Farm,IT2
ASV_00014,ASV_00709,0.5070422535211268,pos,Farm,IT2
ASV_00014,ASV_00714,0.5036496350364964,pos,Farm,IT2
ASV_00014,ASV_00718,0.4892086330935252,pos,Farm,IT2
ASV_00014,ASV_00728,0.4748201438848921,pos,Farm,IT2
ASV_00014,ASV_00732,0.5035460992907801,pos,Farm,IT2
ASV_00014,ASV_00757,0.5460992907801419,pos,Farm,IT2
ASV_00014,ASV_00769,0.5070422535211268,pos,Farm,IT2
ASV_00014,ASV_00789,0.5104895104895105,pos,Farm,IT2
ASV_00014,ASV_00802,0.5310344827586206,pos,Farm,IT2
ASV_00014,ASV_00806,0.5136986301369864,pos,Farm,IT2
ASV_00014,ASV_00807,0.5,pos,Farm,IT2
ASV_00014,ASV_00817,0.5273972602739726,pos,Farm,IT2
ASV_00014,ASV_00821,0.55,pos,Farm,IT2
ASV_00014,ASV_00822,0.5319148936170213,pos,Farm,IT2
ASV_00014,ASV_00865,0.5104895104895105,pos,Farm,IT2
ASV_00014,ASV_00873,0.4785714285714286,pos,Farm,IT2
ASV_00014,ASV_00909,0.4859154929577465,pos,Farm,IT2
ASV_00014,ASV_00931,0.4859154929577465,pos,Farm,IT2
ASV_00014,ASV_00935,0.5357142857142857,pos,Farm,IT2
ASV_00014,ASV_00984,0.5428571428571428,pos,Farm,IT2
ASV_00014,ASV_00989,0.4676258992805755,pos,Farm,IT2
ASV_00014,ASV_01018,0.5179856115107914,pos,Farm,IT2
ASV_00014,ASV_01023,0.5524475524475524,pos,Farm,IT2
ASV_00014,ASV_01065,0.5182481751824818,pos,Farm,IT2
ASV_00014,ASV_01092,0.5342465753424658,pos,Farm,IT2
ASV_00014,ASV_01179,0.5367647058823529,pos,Farm,IT2
ASV_00014,ASV_01249,0.49645390070921985,pos,Farm,IT2
ASV_00014,ASV_01253,0.5140845070422535,pos,Farm,IT2
ASV_00014,ASV_01267,0.5106382978723404,pos,Farm,IT2
ASV_00014,ASV_01328,0.5251798561151079,pos,Farm,IT2
ASV_00014,ASV_01342,0.527027027027027,pos,Farm,IT2
ASV_00014,ASV_01458,0.4748201438848921,pos,Farm,IT2
ASV_00014,ASV_01491,0.539568345323741,pos,Farm,IT2
ASV_00014,ASV_01541,0.5069444444444444,pos,Farm,IT2
ASV_00014,ASV_01578,0.5,pos,Farm,IT2
ASV_00014,ASV_01941,0.5138888888888888,pos,Farm,IT2
ASV_00014,ASV_02149,0.5255474452554745,pos,Farm,IT2
ASV_00015,ASV_00017,0.5104895104895105,pos,Farm,IT2
ASV_00015,ASV_00018,0.5,pos,Farm,IT2
ASV_00015,ASV_00026,0.4859154929577465,pos,Farm,IT2
ASV_00015,ASV_00028,0.5136986301369864,pos,Farm,IT2
ASV_00015,ASV_00036,0.5214285714285715,pos,Farm,IT2
ASV_00015,ASV_00044,0.5244755244755245,pos,Farm,IT2
ASV_00015,ASV_00051,0.5416666666666666,pos,Farm,IT2
ASV_00015,ASV_00054,0.5104895104895105,pos,Farm,IT2
ASV_00015,ASV_00058,0.5070422535211268,pos,Farm,IT2
ASV_00015,ASV_00059,0.4962962962962963,pos,Farm,IT2
ASV_00015,ASV_00062,0.5142857142857142,pos,Farm,IT2
ASV_00015,ASV_00063,0.5071428571428571,pos,Farm,IT2
ASV_00015,ASV_00068,0.5104895104895105,pos,Farm,IT2
ASV_00015,ASV_00070,0.5314685314685315,pos,Farm,IT2
ASV_00015,ASV_00073,0.5,pos,Farm,IT2
ASV_00015,ASV_00077,0.5,pos,Farm,IT2
ASV_00015,ASV_00079,0.5138888888888888,pos,Farm,IT2
ASV_00015,ASV_00085,0.55,pos,Farm,IT2
ASV_00015,ASV_00087,0.5070422535211268,pos,Farm,IT2
ASV_00015,ASV_00089,0.5352112676056338,pos,Farm,IT2
ASV_00015,ASV_00090,0.5369127516778524,pos,Farm,IT2
ASV_00015,ASV_00091,0.5140845070422535,pos,Farm,IT2
ASV_00015,ASV_00094,0.5319148936170213,pos,Farm,IT2
ASV_00015,ASV_00099,0.5205479452054794,pos,Farm,IT2
ASV_00015,ASV_00105,0.5211267605633803,pos,Farm,IT2
ASV_00015,ASV_00123,0.4676258992805755,pos,Farm,IT2
ASV_00015,ASV_00129,0.5070422535211268,pos,Farm,IT2
ASV_00015,ASV_00136,0.5352112676056338,pos,Farm,IT2
ASV_00015,ASV_00138,0.5070422535211268,pos,Farm,IT2
ASV_00015,ASV_00140,0.49645390070921985,pos,Farm,IT2
ASV_00015,ASV_00151,0.5,pos,Farm,IT2
ASV_00015,ASV_00154,0.5035460992907801,pos,Farm,IT2
ASV_00015,ASV_00155,0.5217391304347826,pos,Farm,IT2
ASV_00015,ASV_00157,0.5384615384615384,pos,Farm,IT2
ASV_00015,ASV_00158,0.5140845070422535,pos,Farm,IT2
ASV_00015,ASV_00163,0.5,pos,Farm,IT2
ASV_00015,ASV_00165,0.4857142857142857,pos,Farm,IT2
ASV_00015,ASV_00166,0.5069444444444444,pos,Farm,IT2
ASV_00015,ASV_00168,0.5342465753424658,pos,Farm,IT2
ASV_00015,ASV_00178,0.5314685314685315,pos,Farm,IT2
ASV_00015,ASV_00181,0.5172413793103449,pos,Farm,IT2
ASV_00015,ASV_00183,0.5244755244755245,pos,Farm,IT2
ASV_00015,ASV_00184,0.5434782608695652,pos,Farm,IT2
ASV_00015,ASV_00198,0.5070422535211268,pos,Farm,IT2
ASV_00015,ASV_00203,0.5319148936170213,pos,Farm,IT2
ASV_00015,ASV_00205,0.5694444444444444,pos,Farm,IT2
ASV_00015,ASV_00213,0.5957446808510638,pos,Farm,IT2
ASV_00015,ASV_00227,0.5104895104895105,pos,Farm,IT2
ASV_00015,ASV_00237,0.5379310344827586,pos,Farm,IT2
ASV_00015,ASV_00252,0.5177304964539007,pos,Farm,IT2
ASV_00015,ASV_00254,0.5310344827586206,pos,Farm,IT2
ASV_00015,ASV_00266,0.5314685314685315,pos,Farm,IT2
ASV_00015,ASV_00267,0.5035971223021583,pos,Farm,IT2
ASV_00015,ASV_00272,0.5034965034965035,pos,Farm,IT2
ASV_00015,ASV_00282,0.5,pos,Farm,IT2
ASV_00015,ASV_00288,0.5205479452054794,pos,Farm,IT2
ASV_00015,ASV_00300,0.54421768707483,pos,Farm,IT2
ASV_00015,ASV_00312,0.5136986301369864,pos,Farm,IT2
ASV_00015,ASV_00315,0.4892086330935252,pos,Farm,IT2
ASV_00015,ASV_00318,0.528169014084507,pos,Farm,IT2
ASV_00015,ASV_00320,0.48226950354609927,pos,Farm,IT2
ASV_00015,ASV_00321,0.527027027027027,pos,Farm,IT2
ASV_00015,ASV_00345,0.5241379310344828,pos,Farm,IT2
ASV_00015,ASV_00347,0.5454545454545454,pos,Farm,IT2
ASV_00015,ASV_00361,0.5136986301369864,pos,Farm,IT2
ASV_00015,ASV_00391,0.48226950354609927,pos,Farm,IT2
ASV_00015,ASV_00393,0.5185185185185185,pos,Farm,IT2
ASV_00015,ASV_00416,0.5034965034965035,pos,Farm,IT2
ASV_00015,ASV_00418,0.5,pos,Farm,IT2
ASV_00015,ASV_00428,0.4857142857142857,pos,Farm,IT2
ASV_00015,ASV_00440,0.49645390070921985,pos,Farm,IT2
ASV_00015,ASV_00465,0.5808823529411765,pos,Farm,IT2
ASV_00015,ASV_00474,0.5103448275862069,pos,Farm,IT2
ASV_00015,ASV_00479,0.5347222222222222,pos,Farm,IT2
ASV_00015,ASV_00493,0.5379310344827586,pos,Farm,IT2
ASV_00015,ASV_00504,0.5374149659863946,pos,Farm,IT2
ASV_00015,ASV_00506,0.48936170212765956,pos,Farm,IT2
ASV_00015,ASV_00508,0.49295774647887325,pos,Farm,IT2
ASV_00015,ASV_00511,0.5147058823529411,pos,Farm,IT2
ASV_00015,ASV_00517,0.5071428571428571,pos,Farm,IT2
ASV_00015,ASV_00563,0.5531914893617021,pos,Farm,IT2
ASV_00015,ASV_00566,0.5034965034965035,pos,Farm,IT2
ASV_00015,ASV_00568,0.5241379310344828,pos,Farm,IT2
ASV_00015,ASV_00572,0.5944055944055944,pos,Farm,IT2
ASV_00015,ASV_00594,0.5,pos,Farm,IT2
ASV_00015,ASV_00638,0.5827338129496403,pos,Farm,IT2
ASV_00015,ASV_00645,0.4857142857142857,pos,Farm,IT2
ASV_00015,ASV_00651,0.524822695035461,pos,Farm,IT2
ASV_00015,ASV_00676,0.5448275862068965,pos,Farm,IT2
ASV_00015,ASV_00687,0.524822695035461,pos,Farm,IT2
ASV_00015,ASV_00714,0.4785714285714286,pos,Farm,IT2
ASV_00015,ASV_00724,0.49295774647887325,pos,Farm,IT2
ASV_00015,ASV_00769,0.5034965034965035,pos,Farm,IT2
ASV_00015,ASV_00772,0.5,pos,Farm,IT2
ASV_00015,ASV_00781,0.5034965034965035,pos,Farm,IT2
ASV_00015,ASV_00789,0.5174825174825175,pos,Farm,IT2
ASV_00015,ASV_00808,0.49295774647887325,pos,Farm,IT2
ASV_00015,ASV_00809,0.5540540540540541,pos,Farm,IT2
ASV_00015,ASV_00842,0.48226950354609927,pos,Farm,IT2
ASV_00015,ASV_00929,0.5347222222222222,pos,Farm,IT2
ASV_00015,ASV_01119,0.5306122448979592,pos,Farm,IT2
ASV_00015,ASV_01124,0.5211267605633803,pos,Farm,IT2
ASV_00015,ASV_01153,0.4859154929577465,pos,Farm,IT2
ASV_00015,ASV_01253,0.5,pos,Farm,IT2
ASV_00015,ASV_01541,0.5138888888888888,pos,Farm,IT2
ASV_00016,ASV_00023,0.5140845070422535,pos,Farm,IT2
ASV_00016,ASV_00025,0.49640287769784175,pos,Farm,IT2
ASV_00016,ASV_00031,0.5036496350364964,pos,Farm,IT2
ASV_00016,ASV_00032,0.5070422535211268,pos,Farm,IT2
ASV_00016,ASV_00038,0.5314685314685315,pos,Farm,IT2
ASV_00016,ASV_00042,0.5140845070422535,pos,Farm,IT2
ASV_00016,ASV_00047,0.5073529411764706,pos,Farm,IT2
ASV_00016,ASV_00049,0.5140845070422535,pos,Farm,IT2
ASV_00016,ASV_00050,0.5202702702702703,pos,Farm,IT2
ASV_00016,ASV_00055,0.5214285714285715,pos,Farm,IT2
ASV_00016,ASV_00056,0.463768115942029,pos,Farm,IT2
ASV_00016,ASV_00058,0.48936170212765956,pos,Farm,IT2
ASV_00016,ASV_00063,0.4892086330935252,pos,Farm,IT2
ASV_00016,ASV_00065,0.5034965034965035,pos,Farm,IT2
ASV_00016,ASV_00066,0.5211267605633803,pos,Farm,IT2
ASV_00016,ASV_00067,0.48201438848920863,pos,Farm,IT2
ASV_00016,ASV_00068,0.49295774647887325,pos,Farm,IT2
ASV_00016,ASV_00071,0.49635036496350365,pos,Farm,IT2
ASV_00016,ASV_00072,0.5205479452054794,pos,Farm,IT2
ASV_00016,ASV_00075,0.47058823529411764,pos,Farm,IT2
ASV_00016,ASV_00076,0.5177304964539007,pos,Farm,IT2
ASV_00016,ASV_00077,0.5362318840579711,pos,Farm,IT2
ASV_00016,ASV_00079,0.4965034965034965,pos,Farm,IT2
ASV_00016,ASV_00080,0.528169014084507,pos,Farm,IT2
ASV_00016,ASV_00081,0.4744525547445255,pos,Farm,IT2
ASV_00016,ASV_00087,0.5107913669064749,pos,Farm,IT2
ASV_00016,ASV_00092,0.48936170212765956,pos,Farm,IT2
ASV_00016,ASV_00093,0.539568345323741,pos,Farm,IT2
ASV_00016,ASV_00102,0.5454545454545454,pos,Farm,IT2
ASV_00016,ASV_00103,0.528169014084507,pos,Farm,IT2
ASV_00016,ASV_00108,0.4552238805970149,pos,Farm,IT2
ASV_00016,ASV_00111,0.5461538461538461,pos,Farm,IT2
ASV_00016,ASV_00113,0.5259259259259259,pos,Farm,IT2
ASV_00016,ASV_00118,0.5140845070422535,pos,Farm,IT2
ASV_00016,ASV_00119,0.5179856115107914,pos,Farm,IT2
ASV_00016,ASV_00122,0.4857142857142857,pos,Farm,IT2
ASV_00016,ASV_00128,0.5205479452054794,pos,Farm,IT2
ASV_00016,ASV_00136,0.5070422535211268,pos,Farm,IT2
ASV_00016,ASV_00140,0.4892086330935252,pos,Farm,IT2
ASV_00016,ASV_00141,0.4785714285714286,pos,Farm,IT2
ASV_00016,ASV_00142,0.49295774647887325,pos,Farm,IT2
ASV_00016,ASV_00144,0.5072463768115942,pos,Farm,IT2
ASV_00016,ASV_00145,0.4859154929577465,pos,Farm,IT2
ASV_00016,ASV_00147,0.4857142857142857,pos,Farm,IT2
ASV_00016,ASV_00158,0.4859154929577465,pos,Farm,IT2
ASV_00016,ASV_00162,0.5071428571428571,pos,Farm,IT2
ASV_00016,ASV_00169,0.5070422535211268,pos,Farm,IT2
ASV_00016,ASV_00172,0.5,pos,Farm,IT2
ASV_00016,ASV_00173,0.5594405594405595,pos,Farm,IT2
ASV_00016,ASV_00176,0.46715328467153283,pos,Farm,IT2
ASV_00016,ASV_00186,0.5214285714285715,pos,Farm,IT2
ASV_00016,ASV_00187,0.5071428571428571,pos,Farm,IT2
ASV_00016,ASV_00189,0.49640287769784175,pos,Farm,IT2
ASV_00016,ASV_00192,0.4859154929577465,pos,Farm,IT2
ASV_00016,ASV_00193,0.5034965034965035,pos,Farm,IT2
ASV_00016,ASV_00197,0.49295774647887325,pos,Farm,IT2
ASV_00016,ASV_00200,0.4927536231884058,pos,Farm,IT2
ASV_00016,ASV_00208,0.48226950354609927,pos,Farm,IT2
ASV_00016,ASV_00229,0.4859154929577465,pos,Farm,IT2
ASV_00016,ASV_00233,0.4892086330935252,pos,Farm,IT2
ASV_00016,ASV_00240,0.5407407407407407,pos,Farm,IT2
ASV_00016,ASV_00243,0.5,pos,Farm,IT2
ASV_00016,ASV_00247,0.48936170212765956,pos,Farm,IT2
ASV_00016,ASV_00259,0.5,pos,Farm,IT2
ASV_00016,ASV_00262,0.5104895104895105,pos,Farm,IT2
ASV_00016,ASV_00269,0.5369127516778524,pos,Farm,IT2
ASV_00016,ASV_00271,0.48854961832061067,pos,Farm,IT2
ASV_00016,ASV_00272,0.5179856115107914,pos,Farm,IT2
ASV_00016,ASV_00276,0.5174825174825175,pos,Farm,IT2
ASV_00016,ASV_00279,0.48175182481751827,pos,Farm,IT2
ASV_00016,ASV_00284,0.5298507462686567,pos,Farm,IT2
ASV_00016,ASV_00285,0.4857142857142857,pos,Farm,IT2
ASV_00016,ASV_00286,0.5251798561151079,pos,Farm,IT2
ASV_00016,ASV_00292,0.528169014084507,pos,Farm,IT2
ASV_00016,ASV_00295,0.5507246376811594,pos,Farm,IT2
ASV_00016,ASV_00296,0.5037037037037037,pos,Farm,IT2
ASV_00016,ASV_00297,0.4859154929577465,pos,Farm,IT2
ASV_00016,ASV_00298,0.46715328467153283,pos,Farm,IT2
ASV_00016,ASV_00303,0.48175182481751827,pos,Farm,IT2
ASV_00016,ASV_00307,0.4892086330935252,pos,Farm,IT2
ASV_00016,ASV_00312,0.528169014084507,pos,Farm,IT2
ASV_00016,ASV_00318,0.5,pos,Farm,IT2
ASV_00016,ASV_00321,0.5205479452054794,pos,Farm,IT2
ASV_00016,ASV_00324,0.48936170212765956,pos,Farm,IT2
ASV_00016,ASV_00330,0.49640287769784175,pos,Farm,IT2
ASV_00016,ASV_00335,0.46715328467153283,pos,Farm,IT2
ASV_00016,ASV_00336,0.5179856115107914,pos,Farm,IT2
ASV_00016,ASV_00343,0.5285714285714286,pos,Farm,IT2
ASV_00016,ASV_00346,0.4857142857142857,pos,Farm,IT2
ASV_00016,ASV_00347,0.5611510791366906,pos,Farm,IT2
ASV_00016,ASV_00356,0.5208333333333334,pos,Farm,IT2
ASV_00016,ASV_00357,0.5036496350364964,pos,Farm,IT2
ASV_00016,ASV_00359,0.47101449275362317,pos,Farm,IT2
ASV_00016,ASV_00365,0.4859154929577465,pos,Farm,IT2
ASV_00016,ASV_00369,0.5214285714285715,pos,Farm,IT2
ASV_00016,ASV_00382,0.5211267605633803,pos,Farm,IT2
