from,to,weight,edge_type,level,level_name
ASV_00016,ASV_00393,0.4888888888888889,pos,Farm,IT2
ASV_00016,ASV_00398,0.5140845070422535,pos,Farm,IT2
ASV_00016,ASV_00409,0.48201438848920863,pos,Farm,IT2
ASV_00016,ASV_00411,0.5,pos,Farm,IT2
ASV_00016,ASV_00415,0.5035460992907801,pos,Farm,IT2
ASV_00016,ASV_00416,0.4859154929577465,pos,Farm,IT2
ASV_00016,ASV_00418,0.4928571428571429,pos,Farm,IT2
ASV_00016,ASV_00428,0.48905109489051096,pos,Farm,IT2
ASV_00016,ASV_00443,0.4892086330935252,pos,Farm,IT2
ASV_00016,ASV_00451,0.5277777777777778,pos,Farm,IT2
ASV_00016,ASV_00458,0.4855072463768116,pos,Farm,IT2
ASV_00016,ASV_00463,0.5104895104895105,pos,Farm,IT2
ASV_00016,ASV_00465,0.4859154929577465,pos,Farm,IT2
ASV_00016,ASV_00467,0.5273972602739726,pos,Farm,IT2
ASV_00016,ASV_00488,0.5277777777777778,pos,Farm,IT2
ASV_00016,ASV_00493,0.5103448275862069,pos,Farm,IT2
ASV_00016,ASV_00495,0.48905109489051096,pos,Farm,IT2
ASV_00016,ASV_00498,0.46715328467153283,pos,Farm,IT2
ASV_00016,ASV_00507,0.5251798561151079,pos,Farm,IT2
ASV_00016,ASV_00511,0.463768115942029,pos,Farm,IT2
ASV_00016,ASV_00513,0.5179856115107914,pos,Farm,IT2
ASV_00016,ASV_00514,0.5337837837837838,pos,Farm,IT2
ASV_00016,ASV_00521,0.5103448275862069,pos,Farm,IT2
ASV_00016,ASV_00533,0.5107913669064749,pos,Farm,IT2
ASV_00016,ASV_00534,0.5379310344827586,pos,Farm,IT2
ASV_00016,ASV_00542,0.5347222222222222,pos,Farm,IT2
ASV_00016,ASV_00544,0.5328467153284672,pos,Farm,IT2
ASV_00016,ASV_00550,0.5174825174825175,pos,Farm,IT2
ASV_00016,ASV_00554,0.5467625899280576,pos,Farm,IT2
ASV_00016,ASV_00555,0.524822695035461,pos,Farm,IT2
ASV_00016,ASV_00559,0.48936170212765956,pos,Farm,IT2
ASV_00016,ASV_00572,0.5342465753424658,pos,Farm,IT2
ASV_00016,ASV_00581,0.5112781954887218,pos,Farm,IT2
ASV_00016,ASV_00587,0.49640287769784175,pos,Farm,IT2
ASV_00016,ASV_00595,0.4857142857142857,pos,Farm,IT2
ASV_00016,ASV_00615,0.48905109489051096,pos,Farm,IT2
ASV_00016,ASV_00620,0.5104895104895105,pos,Farm,IT2
ASV_00016,ASV_00636,0.527027027027027,pos,Farm,IT2
ASV_00016,ASV_00641,0.5314685314685315,pos,Farm,IT2
ASV_00016,ASV_00662,0.4892086330935252,pos,Farm,IT2
ASV_00016,ASV_00673,0.5205479452054794,pos,Farm,IT2
ASV_00016,ASV_00676,0.5172413793103449,pos,Farm,IT2
ASV_00016,ASV_00679,0.5319148936170213,pos,Farm,IT2
ASV_00016,ASV_00686,0.5106382978723404,pos,Farm,IT2
ASV_00016,ASV_00687,0.5179856115107914,pos,Farm,IT2
ASV_00016,ASV_00709,0.5746268656716418,pos,Farm,IT2
ASV_00016,ASV_00714,0.5149253731343284,pos,Farm,IT2
ASV_00016,ASV_00721,0.47101449275362317,pos,Farm,IT2
ASV_00016,ASV_00760,0.5103448275862069,pos,Farm,IT2
ASV_00016,ASV_00772,0.5251798561151079,pos,Farm,IT2
ASV_00016,ASV_00793,0.4857142857142857,pos,Farm,IT2
ASV_00016,ASV_00806,0.5138888888888888,pos,Farm,IT2
ASV_00016,ASV_00809,0.5586206896551724,pos,Farm,IT2
ASV_00016,ASV_00811,0.5,pos,Farm,IT2
ASV_00016,ASV_00815,0.5547945205479452,pos,Farm,IT2
ASV_00016,ASV_00829,0.48936170212765956,pos,Farm,IT2
ASV_00016,ASV_00875,0.5136986301369864,pos,Farm,IT2
ASV_00016,ASV_00880,0.4785714285714286,pos,Farm,IT2
ASV_00016,ASV_00924,0.4925373134328358,pos,Farm,IT2
ASV_00016,ASV_00984,0.5,pos,Farm,IT2
ASV_00016,ASV_01065,0.4748201438848921,pos,Farm,IT2
ASV_00016,ASV_01071,0.48226950354609927,pos,Farm,IT2
ASV_00016,ASV_01152,0.5107913669064749,pos,Farm,IT2
ASV_00016,ASV_01179,0.4927536231884058,pos,Farm,IT2
ASV_00016,ASV_01267,0.5,pos,Farm,IT2
ASV_00016,ASV_01276,0.4855072463768116,pos,Farm,IT2
ASV_00016,ASV_01342,0.5379310344827586,pos,Farm,IT2
ASV_00016,ASV_01385,0.5,pos,Farm,IT2
ASV_00016,ASV_01459,0.48226950354609927,pos,Farm,IT2
ASV_00016,ASV_01491,0.49645390070921985,pos,Farm,IT2
ASV_00016,ASV_01541,0.5177304964539007,pos,Farm,IT2
ASV_00016,ASV_01941,0.524822695035461,pos,Farm,IT2
ASV_00017,ASV_00020,0.5416666666666666,pos,Farm,IT2
ASV_00017,ASV_00023,0.5241379310344828,pos,Farm,IT2
ASV_00017,ASV_00029,0.49640287769784175,pos,Farm,IT2
ASV_00017,ASV_00030,0.5586206896551724,pos,Farm,IT2
ASV_00017,ASV_00031,0.5142857142857142,pos,Farm,IT2
ASV_00017,ASV_00032,0.5277777777777778,pos,Farm,IT2
ASV_00017,ASV_00037,0.5177304964539007,pos,Farm,IT2
ASV_00017,ASV_00041,0.5241379310344828,pos,Farm,IT2
ASV_00017,ASV_00045,0.5211267605633803,pos,Farm,IT2
ASV_00017,ASV_00048,0.5172413793103449,pos,Farm,IT2
ASV_00017,ASV_00049,0.5241379310344828,pos,Farm,IT2
ASV_00017,ASV_00051,0.5448275862068965,pos,Farm,IT2
ASV_00017,ASV_00052,0.5172413793103449,pos,Farm,IT2
ASV_00017,ASV_00057,0.5104895104895105,pos,Farm,IT2
ASV_00017,ASV_00058,0.5,pos,Farm,IT2
ASV_00017,ASV_00059,0.48905109489051096,pos,Farm,IT2
ASV_00017,ASV_00062,0.539568345323741,pos,Farm,IT2
ASV_00017,ASV_00063,0.5323741007194245,pos,Farm,IT2
ASV_00017,ASV_00068,0.5352112676056338,pos,Farm,IT2
ASV_00017,ASV_00069,0.5259259259259259,pos,Farm,IT2
ASV_00017,ASV_00070,0.5347222222222222,pos,Farm,IT2
ASV_00017,ASV_00072,0.5944055944055944,pos,Farm,IT2
ASV_00017,ASV_00073,0.5797101449275363,pos,Farm,IT2
ASV_00017,ASV_00076,0.5172413793103449,pos,Farm,IT2
ASV_00017,ASV_00077,0.5683453237410072,pos,Farm,IT2
ASV_00017,ASV_00080,0.5379310344827586,pos,Farm,IT2
ASV_00017,ASV_00085,0.5208333333333334,pos,Farm,IT2
ASV_00017,ASV_00086,0.5277777777777778,pos,Farm,IT2
ASV_00017,ASV_00089,0.5384615384615384,pos,Farm,IT2
ASV_00017,ASV_00090,0.5608108108108109,pos,Farm,IT2
ASV_00017,ASV_00092,0.5104895104895105,pos,Farm,IT2
ASV_00017,ASV_00099,0.5238095238095238,pos,Farm,IT2
ASV_00017,ASV_00100,0.5211267605633803,pos,Farm,IT2
ASV_00017,ASV_00102,0.54421768707483,pos,Farm,IT2
ASV_00017,ASV_00103,0.5704225352112676,pos,Farm,IT2
ASV_00017,ASV_00104,0.5106382978723404,pos,Farm,IT2
ASV_00017,ASV_00105,0.5138888888888888,pos,Farm,IT2
ASV_00017,ASV_00108,0.4888888888888889,pos,Farm,IT2
ASV_00017,ASV_00112,0.5174825174825175,pos,Farm,IT2
ASV_00017,ASV_00125,0.49645390070921985,pos,Farm,IT2
ASV_00017,ASV_00128,0.5405405405405406,pos,Farm,IT2
ASV_00017,ASV_00129,0.5104895104895105,pos,Farm,IT2
ASV_00017,ASV_00131,0.5357142857142857,pos,Farm,IT2
ASV_00017,ASV_00132,0.5035460992907801,pos,Farm,IT2
ASV_00017,ASV_00133,0.5034965034965035,pos,Farm,IT2
ASV_00017,ASV_00140,0.5106382978723404,pos,Farm,IT2
ASV_00017,ASV_00141,0.5,pos,Farm,IT2
ASV_00017,ASV_00144,0.4965034965034965,pos,Farm,IT2
ASV_00017,ASV_00146,0.5625,pos,Farm,IT2
ASV_00017,ASV_00147,0.4965034965034965,pos,Farm,IT2
ASV_00017,ASV_00151,0.5588235294117647,pos,Farm,IT2
ASV_00017,ASV_00152,0.5238095238095238,pos,Farm,IT2
ASV_00017,ASV_00155,0.5251798561151079,pos,Farm,IT2
ASV_00017,ASV_00160,0.5140845070422535,pos,Farm,IT2
ASV_00017,ASV_00162,0.5069444444444444,pos,Farm,IT2
ASV_00017,ASV_00168,0.5586206896551724,pos,Farm,IT2
ASV_00017,ASV_00169,0.5172413793103449,pos,Farm,IT2
ASV_00017,ASV_00170,0.5771812080536913,pos,Farm,IT2
ASV_00017,ASV_00171,0.5205479452054794,pos,Farm,IT2
ASV_00017,ASV_00172,0.5103448275862069,pos,Farm,IT2
ASV_00017,ASV_00173,0.5902777777777778,pos,Farm,IT2
ASV_00017,ASV_00176,0.5,pos,Farm,IT2
ASV_00017,ASV_00179,0.5570469798657718,pos,Farm,IT2
ASV_00017,ASV_00182,0.5815602836879432,pos,Farm,IT2
ASV_00017,ASV_00184,0.5034965034965035,pos,Farm,IT2
ASV_00017,ASV_00186,0.5531914893617021,pos,Farm,IT2
ASV_00017,ASV_00193,0.5136986301369864,pos,Farm,IT2
ASV_00017,ASV_00195,0.5172413793103449,pos,Farm,IT2
ASV_00017,ASV_00196,0.5107913669064749,pos,Farm,IT2
ASV_00017,ASV_00198,0.5319148936170213,pos,Farm,IT2
ASV_00017,ASV_00199,0.5072463768115942,pos,Farm,IT2
ASV_00017,ASV_00200,0.5474452554744526,pos,Farm,IT2
ASV_00017,ASV_00203,0.5244755244755245,pos,Farm,IT2
ASV_00017,ASV_00205,0.5724137931034483,pos,Farm,IT2
ASV_00017,ASV_00210,0.5547945205479452,pos,Farm,IT2
ASV_00017,ASV_00211,0.5481481481481482,pos,Farm,IT2
ASV_00017,ASV_00216,0.5467625899280576,pos,Farm,IT2
ASV_00017,ASV_00218,0.5797101449275363,pos,Farm,IT2
ASV_00017,ASV_00221,0.5034965034965035,pos,Farm,IT2
ASV_00017,ASV_00231,0.5104895104895105,pos,Farm,IT2
ASV_00017,ASV_00232,0.5273972602739726,pos,Farm,IT2
ASV_00017,ASV_00233,0.5434782608695652,pos,Farm,IT2
ASV_00017,ASV_00238,0.5492957746478874,pos,Farm,IT2
ASV_00017,ASV_00240,0.5177304964539007,pos,Farm,IT2
ASV_00017,ASV_00242,0.5073529411764706,pos,Farm,IT2
ASV_00017,ASV_00244,0.5138888888888888,pos,Farm,IT2
ASV_00017,ASV_00246,0.5205479452054794,pos,Farm,IT2
ASV_00017,ASV_00247,0.5211267605633803,pos,Farm,IT2
ASV_00017,ASV_00250,0.5241379310344828,pos,Farm,IT2
ASV_00017,ASV_00254,0.5555555555555556,pos,Farm,IT2
ASV_00017,ASV_00259,0.4782608695652174,pos,Farm,IT2
ASV_00017,ASV_00262,0.5310344827586206,pos,Farm,IT2
ASV_00017,ASV_00263,0.5342465753424658,pos,Farm,IT2
ASV_00017,ASV_00266,0.5347222222222222,pos,Farm,IT2
ASV_00017,ASV_00267,0.49645390070921985,pos,Farm,IT2
ASV_00017,ASV_00269,0.5666666666666667,pos,Farm,IT2
ASV_00017,ASV_00275,0.54421768707483,pos,Farm,IT2
ASV_00017,ASV_00278,0.5310344827586206,pos,Farm,IT2
ASV_00017,ASV_00279,0.5144927536231884,pos,Farm,IT2
ASV_00017,ASV_00282,0.5140845070422535,pos,Farm,IT2
ASV_00017,ASV_00284,0.49645390070921985,pos,Farm,IT2
ASV_00017,ASV_00287,0.5070422535211268,pos,Farm,IT2
ASV_00017,ASV_00290,0.54,pos,Farm,IT2
ASV_00017,ASV_00292,0.5704225352112676,pos,Farm,IT2
ASV_00017,ASV_00299,0.4965034965034965,pos,Farm,IT2
ASV_00017,ASV_00300,0.5369127516778524,pos,Farm,IT2
ASV_00017,ASV_00305,0.5306122448979592,pos,Farm,IT2
ASV_00017,ASV_00309,0.5136986301369864,pos,Farm,IT2
ASV_00017,ASV_00312,0.5486111111111112,pos,Farm,IT2
ASV_00017,ASV_00315,0.5035971223021583,pos,Farm,IT2
ASV_00017,ASV_00317,0.5319148936170213,pos,Farm,IT2
ASV_00017,ASV_00318,0.5422535211267606,pos,Farm,IT2
ASV_00017,ASV_00320,0.5071428571428571,pos,Farm,IT2
ASV_00017,ASV_00327,0.5070422535211268,pos,Farm,IT2
ASV_00017,ASV_00328,0.5347222222222222,pos,Farm,IT2
ASV_00017,ASV_00334,0.5416666666666666,pos,Farm,IT2
ASV_00017,ASV_00335,0.4785714285714286,pos,Farm,IT2
ASV_00017,ASV_00336,0.5069444444444444,pos,Farm,IT2
ASV_00017,ASV_00346,0.539568345323741,pos,Farm,IT2
ASV_00017,ASV_00347,0.5273972602739726,pos,Farm,IT2
ASV_00017,ASV_00355,0.5384615384615384,pos,Farm,IT2
ASV_00017,ASV_00359,0.4928571428571429,pos,Farm,IT2
ASV_00017,ASV_00361,0.5379310344827586,pos,Farm,IT2
ASV_00017,ASV_00365,0.528169014084507,pos,Farm,IT2
ASV_00017,ASV_00381,0.5214285714285715,pos,Farm,IT2
ASV_00017,ASV_00391,0.5071428571428571,pos,Farm,IT2
ASV_00017,ASV_00393,0.5109489051094891,pos,Farm,IT2
ASV_00017,ASV_00402,0.5147058823529411,pos,Farm,IT2
ASV_00017,ASV_00403,0.5524475524475524,pos,Farm,IT2
ASV_00017,ASV_00407,0.524822695035461,pos,Farm,IT2
ASV_00017,ASV_00415,0.5138888888888888,pos,Farm,IT2
ASV_00017,ASV_00416,0.5174825174825175,pos,Farm,IT2
ASV_00017,ASV_00425,0.5214285714285715,pos,Farm,IT2
ASV_00017,ASV_00441,0.5070422535211268,pos,Farm,IT2
ASV_00017,ASV_00444,0.5138888888888888,pos,Farm,IT2
ASV_00017,ASV_00445,0.5390070921985816,pos,Farm,IT2
ASV_00017,ASV_00454,0.5448275862068965,pos,Farm,IT2
ASV_00017,ASV_00458,0.4859154929577465,pos,Farm,IT2
ASV_00017,ASV_00459,0.5172413793103449,pos,Farm,IT2
ASV_00017,ASV_00468,0.5307692307692308,pos,Farm,IT2
ASV_00017,ASV_00483,0.547945205479452,pos,Farm,IT2
ASV_00017,ASV_00490,0.5369127516778524,pos,Farm,IT2
ASV_00017,ASV_00496,0.5103448275862069,pos,Farm,IT2
ASV_00017,ASV_00498,0.5109489051094891,pos,Farm,IT2
ASV_00017,ASV_00506,0.5142857142857142,pos,Farm,IT2
ASV_00017,ASV_00507,0.5244755244755245,pos,Farm,IT2
ASV_00017,ASV_00511,0.49640287769784175,pos,Farm,IT2
ASV_00017,ASV_00513,0.528169014084507,pos,Farm,IT2
ASV_00017,ASV_00518,0.5985915492957746,pos,Farm,IT2
ASV_00017,ASV_00524,0.5142857142857142,pos,Farm,IT2
ASV_00017,ASV_00528,0.5507246376811594,pos,Farm,IT2
ASV_00017,ASV_00530,0.5244755244755245,pos,Farm,IT2
ASV_00017,ASV_00533,0.5211267605633803,pos,Farm,IT2
ASV_00017,ASV_00536,0.5586206896551724,pos,Farm,IT2
ASV_00017,ASV_00548,0.48226950354609927,pos,Farm,IT2
ASV_00017,ASV_00550,0.5379310344827586,pos,Farm,IT2
ASV_00017,ASV_00561,0.5526315789473685,pos,Farm,IT2
ASV_00017,ASV_00568,0.5486111111111112,pos,Farm,IT2
ASV_00017,ASV_00569,0.5106382978723404,pos,Farm,IT2
ASV_00017,ASV_00571,0.5241379310344828,pos,Farm,IT2
ASV_00017,ASV_00587,0.5070422535211268,pos,Farm,IT2
ASV_00017,ASV_00595,0.5285714285714286,pos,Farm,IT2
ASV_00017,ASV_00613,0.4892086330935252,pos,Farm,IT2
ASV_00017,ASV_00615,0.48936170212765956,pos,Farm,IT2
ASV_00017,ASV_00620,0.5633802816901409,pos,Farm,IT2
ASV_00017,ASV_00628,0.5140845070422535,pos,Farm,IT2
ASV_00017,ASV_00630,0.48226950354609927,pos,Farm,IT2
ASV_00017,ASV_00636,0.5570469798657718,pos,Farm,IT2
ASV_00017,ASV_00651,0.5174825174825175,pos,Farm,IT2
ASV_00017,ASV_00662,0.5214285714285715,pos,Farm,IT2
ASV_00017,ASV_00668,0.4965034965034965,pos,Farm,IT2
ASV_00017,ASV_00673,0.5510204081632653,pos,Farm,IT2
ASV_00017,ASV_00676,0.5374149659863946,pos,Farm,IT2
ASV_00017,ASV_00709,0.5390070921985816,pos,Farm,IT2
ASV_00017,ASV_00721,0.5367647058823529,pos,Farm,IT2
ASV_00017,ASV_00732,0.5357142857142857,pos,Farm,IT2
ASV_00017,ASV_00757,0.5136986301369864,pos,Farm,IT2
ASV_00017,ASV_00772,0.5683453237410072,pos,Farm,IT2
ASV_00017,ASV_00778,0.4855072463768116,pos,Farm,IT2
ASV_00017,ASV_00801,0.5107913669064749,pos,Farm,IT2
ASV_00017,ASV_00807,0.5531914893617021,pos,Farm,IT2
ASV_00017,ASV_00809,0.5782312925170068,pos,Farm,IT2
ASV_00017,ASV_00817,0.5374149659863946,pos,Farm,IT2
ASV_00017,ASV_00829,0.5,pos,Farm,IT2
ASV_00017,ASV_00842,0.5289855072463768,pos,Farm,IT2
ASV_00017,ASV_00848,0.5310344827586206,pos,Farm,IT2
ASV_00017,ASV_00873,0.48936170212765956,pos,Farm,IT2
ASV_00017,ASV_00875,0.5763888888888888,pos,Farm,IT2
ASV_00017,ASV_00891,0.54,pos,Farm,IT2
ASV_00017,ASV_00924,0.4927536231884058,pos,Farm,IT2
ASV_00017,ASV_00931,0.5285714285714286,pos,Farm,IT2
ASV_00017,ASV_00984,0.5314685314685315,pos,Farm,IT2
ASV_00017,ASV_00987,0.5177304964539007,pos,Farm,IT2
ASV_00017,ASV_01018,0.4965034965034965,pos,Farm,IT2
ASV_00017,ASV_01071,0.5357142857142857,pos,Farm,IT2
ASV_00017,ASV_01090,0.5238095238095238,pos,Farm,IT2
ASV_00017,ASV_01101,0.5347222222222222,pos,Farm,IT2
ASV_00017,ASV_01153,0.5,pos,Farm,IT2
ASV_00017,ASV_01204,0.5306122448979592,pos,Farm,IT2
ASV_00017,ASV_01249,0.5507246376811594,pos,Farm,IT2
ASV_00017,ASV_01250,0.527027027027027,pos,Farm,IT2
ASV_00017,ASV_01288,0.5563380281690141,pos,Farm,IT2
ASV_00017,ASV_01385,0.5104895104895105,pos,Farm,IT2
ASV_00017,ASV_01491,0.528169014084507,pos,Farm,IT2
ASV_00017,ASV_01508,0.5238095238095238,pos,Farm,IT2
ASV_00017,ASV_01578,0.5531914893617021,pos,Farm,IT2
ASV_00017,ASV_02332,0.5704225352112676,pos,Farm,IT2
ASV_00018,ASV_00022,0.5390070921985816,pos,Farm,IT2
ASV_00018,ASV_00024,0.48226950354609927,pos,Farm,IT2
ASV_00018,ASV_00035,0.5103448275862069,pos,Farm,IT2
ASV_00018,ASV_00041,0.5454545454545454,pos,Farm,IT2
ASV_00018,ASV_00044,0.5942028985507246,pos,Farm,IT2
ASV_00018,ASV_00049,0.5136986301369864,pos,Farm,IT2
ASV_00018,ASV_00053,0.5277777777777778,pos,Farm,IT2
ASV_00018,ASV_00057,0.5104895104895105,pos,Farm,IT2
ASV_00018,ASV_00060,0.5144927536231884,pos,Farm,IT2
ASV_00018,ASV_00063,0.5106382978723404,pos,Farm,IT2
ASV_00018,ASV_00070,0.5785714285714286,pos,Farm,IT2
ASV_00018,ASV_00074,0.5205479452054794,pos,Farm,IT2
ASV_00018,ASV_00080,0.5273972602739726,pos,Farm,IT2
ASV_00018,ASV_00083,0.5070422535211268,pos,Farm,IT2
ASV_00018,ASV_00086,0.5172413793103449,pos,Farm,IT2
ASV_00018,ASV_00090,0.5608108108108109,pos,Farm,IT2
ASV_00018,ASV_00092,0.5,pos,Farm,IT2
ASV_00018,ASV_00094,0.5352112676056338,pos,Farm,IT2
ASV_00018,ASV_00098,0.5069444444444444,pos,Farm,IT2
ASV_00018,ASV_00101,0.5070422535211268,pos,Farm,IT2
ASV_00018,ASV_00104,0.5,pos,Farm,IT2
ASV_00018,ASV_00117,0.5144927536231884,pos,Farm,IT2
ASV_00018,ASV_00119,0.5069444444444444,pos,Farm,IT2
ASV_00018,ASV_00127,0.5277777777777778,pos,Farm,IT2
ASV_00018,ASV_00130,0.5208333333333334,pos,Farm,IT2
ASV_00018,ASV_00133,0.524822695035461,pos,Farm,IT2
ASV_00018,ASV_00136,0.5277777777777778,pos,Farm,IT2
ASV_00018,ASV_00138,0.5428571428571428,pos,Farm,IT2
ASV_00018,ASV_00152,0.5238095238095238,pos,Farm,IT2
ASV_00018,ASV_00157,0.5205479452054794,pos,Farm,IT2
ASV_00018,ASV_00158,0.5174825174825175,pos,Farm,IT2
ASV_00018,ASV_00168,0.547945205479452,pos,Farm,IT2
ASV_00018,ASV_00176,0.5220588235294118,pos,Farm,IT2
ASV_00018,ASV_00182,0.5594405594405595,pos,Farm,IT2
ASV_00018,ASV_00184,0.5357142857142857,pos,Farm,IT2
ASV_00018,ASV_00185,0.5104895104895105,pos,Farm,IT2
ASV_00018,ASV_00186,0.5208333333333334,pos,Farm,IT2
ASV_00018,ASV_00189,0.4965034965034965,pos,Farm,IT2
ASV_00018,ASV_00192,0.5390070921985816,pos,Farm,IT2
ASV_00018,ASV_00195,0.5172413793103449,pos,Farm,IT2
ASV_00018,ASV_00199,0.4857142857142857,pos,Farm,IT2
ASV_00018,ASV_00202,0.5072463768115942,pos,Farm,IT2
ASV_00018,ASV_00206,0.48226950354609927,pos,Farm,IT2
ASV_00018,ASV_00213,0.54421768707483,pos,Farm,IT2
ASV_00018,ASV_00226,0.5034965034965035,pos,Farm,IT2
ASV_00018,ASV_00227,0.5460992907801419,pos,Farm,IT2
ASV_00018,ASV_00242,0.4748201438848921,pos,Farm,IT2
ASV_00018,ASV_00244,0.5244755244755245,pos,Farm,IT2
ASV_00018,ASV_00246,0.5310344827586206,pos,Farm,IT2
ASV_00018,ASV_00247,0.5,pos,Farm,IT2
ASV_00018,ASV_00251,0.5241379310344828,pos,Farm,IT2
ASV_00018,ASV_00252,0.5,pos,Farm,IT2
ASV_00018,ASV_00262,0.5310344827586206,pos,Farm,IT2
ASV_00018,ASV_00283,0.5379310344827586,pos,Farm,IT2
ASV_00018,ASV_00290,0.5503355704697986,pos,Farm,IT2
ASV_00018,ASV_00292,0.5594405594405595,pos,Farm,IT2
ASV_00018,ASV_00294,0.5136986301369864,pos,Farm,IT2
ASV_00018,ASV_00309,0.5136986301369864,pos,Farm,IT2
ASV_00018,ASV_00312,0.5273972602739726,pos,Farm,IT2
ASV_00018,ASV_00315,0.48226950354609927,pos,Farm,IT2
ASV_00018,ASV_00320,0.4859154929577465,pos,Farm,IT2
ASV_00018,ASV_00324,0.5211267605633803,pos,Farm,IT2
ASV_00018,ASV_00326,0.5,pos,Farm,IT2
ASV_00018,ASV_00330,0.4965034965034965,pos,Farm,IT2
ASV_00018,ASV_00335,0.4892086330935252,pos,Farm,IT2
ASV_00018,ASV_00337,0.5547945205479452,pos,Farm,IT2
ASV_00018,ASV_00346,0.539568345323741,pos,Farm,IT2
ASV_00018,ASV_00352,0.5034965034965035,pos,Farm,IT2
ASV_00018,ASV_00354,0.5357142857142857,pos,Farm,IT2
ASV_00018,ASV_00359,0.4928571428571429,pos,Farm,IT2
ASV_00018,ASV_00372,0.4928571428571429,pos,Farm,IT2
ASV_00018,ASV_00373,0.5251798561151079,pos,Farm,IT2
ASV_00018,ASV_00389,0.5103448275862069,pos,Farm,IT2
ASV_00018,ASV_00390,0.5724137931034483,pos,Farm,IT2
ASV_00018,ASV_00391,0.5514705882352942,pos,Farm,IT2
ASV_00018,ASV_00395,0.5323741007194245,pos,Farm,IT2
ASV_00018,ASV_00403,0.5205479452054794,pos,Farm,IT2
ASV_00018,ASV_00404,0.4859154929577465,pos,Farm,IT2
ASV_00018,ASV_00407,0.5808823529411765,pos,Farm,IT2
ASV_00018,ASV_00421,0.5136986301369864,pos,Farm,IT2
ASV_00018,ASV_00437,0.5347222222222222,pos,Farm,IT2
ASV_00018,ASV_00438,0.5174825174825175,pos,Farm,IT2
ASV_00018,ASV_00440,0.5214285714285715,pos,Farm,IT2
ASV_00018,ASV_00445,0.528169014084507,pos,Farm,IT2
ASV_00018,ASV_00452,0.5106382978723404,pos,Farm,IT2
ASV_00018,ASV_00453,0.5492957746478874,pos,Farm,IT2
ASV_00018,ASV_00459,0.5384615384615384,pos,Farm,IT2
ASV_00018,ASV_00460,0.5492957746478874,pos,Farm,IT2
ASV_00018,ASV_00465,0.5174825174825175,pos,Farm,IT2
ASV_00018,ASV_00467,0.5369127516778524,pos,Farm,IT2
ASV_00018,ASV_00471,0.5208333333333334,pos,Farm,IT2
ASV_00018,ASV_00477,0.5172413793103449,pos,Farm,IT2
ASV_00018,ASV_00479,0.5379310344827586,pos,Farm,IT2
ASV_00018,ASV_00493,0.5306122448979592,pos,Farm,IT2
ASV_00018,ASV_00504,0.5405405405405406,pos,Farm,IT2
ASV_00018,ASV_00512,0.5547945205479452,pos,Farm,IT2
ASV_00018,ASV_00517,0.5214285714285715,pos,Farm,IT2
ASV_00018,ASV_00524,0.49295774647887325,pos,Farm,IT2
ASV_00018,ASV_00528,0.4965034965034965,pos,Farm,IT2
ASV_00018,ASV_00529,0.5035971223021583,pos,Farm,IT2
ASV_00018,ASV_00541,0.528169014084507,pos,Farm,IT2
ASV_00018,ASV_00543,0.5136986301369864,pos,Farm,IT2
ASV_00018,ASV_00554,0.5454545454545454,pos,Farm,IT2
ASV_00018,ASV_00556,0.5642857142857143,pos,Farm,IT2
ASV_00018,ASV_00561,0.5526315789473685,pos,Farm,IT2
ASV_00018,ASV_00563,0.5347222222222222,pos,Farm,IT2
ASV_00018,ASV_00566,0.528169014084507,pos,Farm,IT2
ASV_00018,ASV_00568,0.5486111111111112,pos,Farm,IT2
ASV_00018,ASV_00570,0.49645390070921985,pos,Farm,IT2
ASV_00018,ASV_00571,0.5673758865248227,pos,Farm,IT2
ASV_00018,ASV_00595,0.4965034965034965,pos,Farm,IT2
ASV_00018,ASV_00620,0.5205479452054794,pos,Farm,IT2
ASV_00018,ASV_00622,0.5109489051094891,pos,Farm,IT2
ASV_00018,ASV_00638,0.5205479452054794,pos,Farm,IT2
ASV_00018,ASV_00651,0.528169014084507,pos,Farm,IT2
