from,to,weight,edge_type,level,level_name
ASV_00018,ASV_00668,0.5070422535211268,pos,Farm,IT2
ASV_00018,ASV_00679,0.5416666666666666,pos,Farm,IT2
ASV_00018,ASV_00687,0.55,pos,Farm,IT2
ASV_00018,ASV_00697,0.49645390070921985,pos,Farm,IT2
ASV_00018,ASV_00724,0.5070422535211268,pos,Farm,IT2
ASV_00018,ASV_00769,0.5069444444444444,pos,Farm,IT2
ASV_00018,ASV_00781,0.5069444444444444,pos,Farm,IT2
ASV_00018,ASV_00806,0.5342465753424658,pos,Farm,IT2
ASV_00018,ASV_00808,0.539568345323741,pos,Farm,IT2
ASV_00018,ASV_00815,0.5743243243243243,pos,Farm,IT2
ASV_00018,ASV_00817,0.5374149659863946,pos,Farm,IT2
ASV_00018,ASV_00822,0.5103448275862069,pos,Farm,IT2
ASV_00018,ASV_00829,0.5319148936170213,pos,Farm,IT2
ASV_00018,ASV_00842,0.4859154929577465,pos,Farm,IT2
ASV_00018,ASV_00891,0.5714285714285714,pos,Farm,IT2
ASV_00018,ASV_00906,0.6126760563380281,pos,Farm,IT2
ASV_00018,ASV_00984,0.5103448275862069,pos,Farm,IT2
ASV_00018,ASV_01018,0.5070422535211268,pos,Farm,IT2
ASV_00018,ASV_01023,0.5306122448979592,pos,Farm,IT2
ASV_00018,ASV_01276,0.5289855072463768,pos,Farm,IT2
ASV_00018,ASV_01368,0.5244755244755245,pos,Farm,IT2
ASV_00018,ASV_01385,0.5211267605633803,pos,Farm,IT2
ASV_00018,ASV_01458,0.4857142857142857,pos,Farm,IT2
ASV_00018,ASV_01491,0.5174825174825175,pos,Farm,IT2
ASV_00018,ASV_01578,0.5103448275862069,pos,Farm,IT2
ASV_00019,ASV_00024,0.48201438848920863,pos,Farm,IT2
ASV_00019,ASV_00031,0.48226950354609927,pos,Farm,IT2
ASV_00019,ASV_00032,0.5069444444444444,pos,Farm,IT2
ASV_00019,ASV_00037,0.49645390070921985,pos,Farm,IT2
ASV_00019,ASV_00040,0.5182481751824818,pos,Farm,IT2
ASV_00019,ASV_00046,0.5,pos,Farm,IT2
ASV_00019,ASV_00057,0.5434782608695652,pos,Farm,IT2
ASV_00019,ASV_00074,0.5208333333333334,pos,Farm,IT2
ASV_00019,ASV_00075,0.47101449275362317,pos,Farm,IT2
ASV_00019,ASV_00085,0.5,pos,Farm,IT2
ASV_00019,ASV_00089,0.5174825174825175,pos,Farm,IT2
ASV_00019,ASV_00102,0.5342465753424658,pos,Farm,IT2
ASV_00019,ASV_00103,0.5172413793103449,pos,Farm,IT2
ASV_00019,ASV_00112,0.5070422535211268,pos,Farm,IT2
ASV_00019,ASV_00119,0.4965034965034965,pos,Farm,IT2
ASV_00019,ASV_00130,0.5104895104895105,pos,Farm,IT2
ASV_00019,ASV_00132,0.4928571428571429,pos,Farm,IT2
ASV_00019,ASV_00144,0.49645390070921985,pos,Farm,IT2
ASV_00019,ASV_00145,0.5070422535211268,pos,Farm,IT2
ASV_00019,ASV_00160,0.5142857142857142,pos,Farm,IT2
ASV_00019,ASV_00163,0.5035971223021583,pos,Farm,IT2
ASV_00019,ASV_00173,0.5374149659863946,pos,Farm,IT2
ASV_00019,ASV_00191,0.5035460992907801,pos,Farm,IT2
ASV_00019,ASV_00192,0.4965034965034965,pos,Farm,IT2
ASV_00019,ASV_00193,0.5138888888888888,pos,Farm,IT2
ASV_00019,ASV_00221,0.5035460992907801,pos,Farm,IT2
ASV_00019,ASV_00230,0.5138888888888888,pos,Farm,IT2
ASV_00019,ASV_00233,0.5,pos,Farm,IT2
ASV_00019,ASV_00263,0.5136986301369864,pos,Farm,IT2
ASV_00019,ASV_00270,0.5302013422818792,pos,Farm,IT2
ASV_00019,ASV_00273,0.5,pos,Farm,IT2
ASV_00019,ASV_00276,0.5172413793103449,pos,Farm,IT2
ASV_00019,ASV_00285,0.5071428571428571,pos,Farm,IT2
ASV_00019,ASV_00290,0.5302013422818792,pos,Farm,IT2
ASV_00019,ASV_00303,0.48201438848920863,pos,Farm,IT2
ASV_00019,ASV_00324,0.5,pos,Farm,IT2
ASV_00019,ASV_00327,0.4859154929577465,pos,Farm,IT2
ASV_00019,ASV_00346,0.5071428571428571,pos,Farm,IT2
ASV_00019,ASV_00352,0.5142857142857142,pos,Farm,IT2
ASV_00019,ASV_00357,0.48226950354609927,pos,Farm,IT2
ASV_00019,ASV_00380,0.5,pos,Farm,IT2
ASV_00019,ASV_00391,0.4857142857142857,pos,Farm,IT2
ASV_00019,ASV_00453,0.5069444444444444,pos,Farm,IT2
ASV_00019,ASV_00471,0.5104895104895105,pos,Farm,IT2
ASV_00019,ASV_00479,0.5172413793103449,pos,Farm,IT2
ASV_00019,ASV_00482,0.543046357615894,pos,Farm,IT2
ASV_00019,ASV_00494,0.5140845070422535,pos,Farm,IT2
ASV_00019,ASV_00498,0.4782608695652174,pos,Farm,IT2
ASV_00019,ASV_00559,0.5106382978723404,pos,Farm,IT2
ASV_00019,ASV_00566,0.539568345323741,pos,Farm,IT2
ASV_00019,ASV_00572,0.5547945205479452,pos,Farm,IT2
ASV_00019,ASV_00596,0.5,pos,Farm,IT2
ASV_00019,ASV_00618,0.4965034965034965,pos,Farm,IT2
ASV_00019,ASV_00620,0.5208333333333334,pos,Farm,IT2
ASV_00019,ASV_00628,0.5251798561151079,pos,Farm,IT2
ASV_00019,ASV_00645,0.4785714285714286,pos,Farm,IT2
ASV_00019,ASV_00687,0.5177304964539007,pos,Farm,IT2
ASV_00019,ASV_00732,0.49295774647887325,pos,Farm,IT2
ASV_00019,ASV_00757,0.5244755244755245,pos,Farm,IT2
ASV_00019,ASV_00778,0.463768115942029,pos,Farm,IT2
ASV_00019,ASV_00806,0.5347222222222222,pos,Farm,IT2
ASV_00019,ASV_00843,0.5208333333333334,pos,Farm,IT2
ASV_00019,ASV_00848,0.5103448275862069,pos,Farm,IT2
ASV_00019,ASV_00865,0.5211267605633803,pos,Farm,IT2
ASV_00019,ASV_00912,0.48905109489051096,pos,Farm,IT2
ASV_00019,ASV_00935,0.5034965034965035,pos,Farm,IT2
ASV_00019,ASV_00984,0.5104895104895105,pos,Farm,IT2
ASV_00019,ASV_00987,0.5071428571428571,pos,Farm,IT2
ASV_00019,ASV_01023,0.5310344827586206,pos,Farm,IT2
ASV_00019,ASV_01048,0.5,pos,Farm,IT2
ASV_00019,ASV_01458,0.4748201438848921,pos,Farm,IT2
ASV_00020,ASV_00022,0.5136986301369864,pos,Farm,IT2
ASV_00020,ASV_00024,0.48951048951048953,pos,Farm,IT2
ASV_00020,ASV_00031,0.5319148936170213,pos,Farm,IT2
ASV_00020,ASV_00038,0.5369127516778524,pos,Farm,IT2
ASV_00020,ASV_00039,0.5608108108108109,pos,Farm,IT2
ASV_00020,ASV_00040,0.5034965034965035,pos,Farm,IT2
ASV_00020,ASV_00041,0.5306122448979592,pos,Farm,IT2
ASV_00020,ASV_00051,0.5405405405405406,pos,Farm,IT2
ASV_00020,ASV_00064,0.5555555555555556,pos,Farm,IT2
ASV_00020,ASV_00067,0.5,pos,Farm,IT2
ASV_00020,ASV_00071,0.5034965034965035,pos,Farm,IT2
ASV_00020,ASV_00093,0.5238095238095238,pos,Farm,IT2
ASV_00020,ASV_00102,0.5503355704697986,pos,Farm,IT2
ASV_00020,ASV_00125,0.5357142857142857,pos,Farm,IT2
ASV_00020,ASV_00128,0.5570469798657718,pos,Farm,IT2
ASV_00020,ASV_00130,0.5379310344827586,pos,Farm,IT2
ASV_00020,ASV_00158,0.5136986301369864,pos,Farm,IT2
ASV_00020,ASV_00168,0.5436241610738255,pos,Farm,IT2
ASV_00020,ASV_00170,0.5827814569536424,pos,Farm,IT2
ASV_00020,ASV_00179,0.5629139072847682,pos,Farm,IT2
ASV_00020,ASV_00199,0.5142857142857142,pos,Farm,IT2
ASV_00020,ASV_00200,0.5,pos,Farm,IT2
ASV_00020,ASV_00239,0.5103448275862069,pos,Farm,IT2
ASV_00020,ASV_00243,0.5273972602739726,pos,Farm,IT2
ASV_00020,ASV_00250,0.5845070422535211,pos,Farm,IT2
ASV_00020,ASV_00263,0.5510204081632653,pos,Farm,IT2
ASV_00020,ASV_00276,0.5337837837837838,pos,Farm,IT2
ASV_00020,ASV_00284,0.5140845070422535,pos,Farm,IT2
ASV_00020,ASV_00285,0.5244755244755245,pos,Farm,IT2
ASV_00020,ASV_00286,0.5310344827586206,pos,Farm,IT2
ASV_00020,ASV_00287,0.5683453237410072,pos,Farm,IT2
ASV_00020,ASV_00296,0.48951048951048953,pos,Farm,IT2
ASV_00020,ASV_00297,0.5241379310344828,pos,Farm,IT2
ASV_00020,ASV_00355,0.5448275862068965,pos,Farm,IT2
ASV_00020,ASV_00359,0.5,pos,Farm,IT2
ASV_00020,ASV_00365,0.5136986301369864,pos,Farm,IT2
ASV_00020,ASV_00387,0.5379310344827586,pos,Farm,IT2
ASV_00020,ASV_00402,0.4788732394366197,pos,Farm,IT2
ASV_00020,ASV_00418,0.5103448275862069,pos,Farm,IT2
ASV_00020,ASV_00454,0.5405405405405406,pos,Farm,IT2
ASV_00020,ASV_00477,0.5342465753424658,pos,Farm,IT2
ASV_00020,ASV_00494,0.5205479452054794,pos,Farm,IT2
ASV_00020,ASV_00506,0.5,pos,Farm,IT2
ASV_00020,ASV_00521,0.5472972972972973,pos,Farm,IT2
ASV_00020,ASV_00524,0.5319148936170213,pos,Farm,IT2
ASV_00020,ASV_00530,0.5205479452054794,pos,Farm,IT2
ASV_00020,ASV_00536,0.5753424657534246,pos,Farm,IT2
ASV_00020,ASV_00559,0.5172413793103449,pos,Farm,IT2
ASV_00020,ASV_00563,0.5306122448979592,pos,Farm,IT2
ASV_00020,ASV_00594,0.5205479452054794,pos,Farm,IT2
ASV_00020,ASV_00611,0.5306122448979592,pos,Farm,IT2
ASV_00020,ASV_00630,0.48951048951048953,pos,Farm,IT2
ASV_00020,ASV_00643,0.5205479452054794,pos,Farm,IT2
ASV_00020,ASV_00651,0.5241379310344828,pos,Farm,IT2
ASV_00020,ASV_00654,0.524822695035461,pos,Farm,IT2
ASV_00020,ASV_00679,0.5374149659863946,pos,Farm,IT2
ASV_00020,ASV_00686,0.5273972602739726,pos,Farm,IT2
ASV_00020,ASV_00718,0.4965034965034965,pos,Farm,IT2
ASV_00020,ASV_00721,0.5,pos,Farm,IT2
ASV_00020,ASV_00727,0.5069444444444444,pos,Farm,IT2
ASV_00020,ASV_00778,0.4928571428571429,pos,Farm,IT2
ASV_00020,ASV_00848,0.5586206896551724,pos,Farm,IT2
ASV_00020,ASV_00869,0.5472972972972973,pos,Farm,IT2
ASV_00020,ASV_00958,0.5136986301369864,pos,Farm,IT2
ASV_00020,ASV_00987,0.5138888888888888,pos,Farm,IT2
ASV_00020,ASV_01023,0.5369127516778524,pos,Farm,IT2
ASV_00020,ASV_01065,0.5034965034965035,pos,Farm,IT2
ASV_00020,ASV_01179,0.5104895104895105,pos,Farm,IT2
ASV_00020,ASV_01417,0.5136986301369864,pos,Farm,IT2
ASV_00020,ASV_02020,0.5277777777777778,pos,Farm,IT2
ASV_00021,ASV_00036,0.49645390070921985,pos,Farm,IT2
ASV_00021,ASV_00041,0.5174825174825175,pos,Farm,IT2
ASV_00021,ASV_00047,0.5447761194029851,pos,Farm,IT2
ASV_00021,ASV_00048,0.5319148936170213,pos,Farm,IT2
ASV_00021,ASV_00053,0.5211267605633803,pos,Farm,IT2
ASV_00021,ASV_00054,0.5070422535211268,pos,Farm,IT2
ASV_00021,ASV_00059,0.45985401459854014,pos,Farm,IT2
ASV_00021,ASV_00064,0.5,pos,Farm,IT2
ASV_00021,ASV_00072,0.5448275862068965,pos,Farm,IT2
ASV_00021,ASV_00077,0.4965034965034965,pos,Farm,IT2
ASV_00021,ASV_00078,0.49640287769784175,pos,Farm,IT2
ASV_00021,ASV_00086,0.5428571428571428,pos,Farm,IT2
ASV_00021,ASV_00089,0.5,pos,Farm,IT2
ASV_00021,ASV_00091,0.5106382978723404,pos,Farm,IT2
ASV_00021,ASV_00092,0.49295774647887325,pos,Farm,IT2
ASV_00021,ASV_00098,0.5434782608695652,pos,Farm,IT2
ASV_00021,ASV_00101,0.5,pos,Farm,IT2
ASV_00021,ASV_00104,0.4928571428571429,pos,Farm,IT2
ASV_00021,ASV_00105,0.5070422535211268,pos,Farm,IT2
ASV_00021,ASV_00108,0.45925925925925926,pos,Farm,IT2
ASV_00021,ASV_00113,0.49640287769784175,pos,Farm,IT2
ASV_00021,ASV_00115,0.463768115942029,pos,Farm,IT2
ASV_00021,ASV_00116,0.49295774647887325,pos,Farm,IT2
ASV_00021,ASV_00117,0.4855072463768116,pos,Farm,IT2
ASV_00021,ASV_00125,0.4785714285714286,pos,Farm,IT2
ASV_00021,ASV_00127,0.5428571428571428,pos,Farm,IT2
ASV_00021,ASV_00129,0.49295774647887325,pos,Farm,IT2
ASV_00021,ASV_00132,0.5182481751824818,pos,Farm,IT2
ASV_00021,ASV_00133,0.49645390070921985,pos,Farm,IT2
ASV_00021,ASV_00140,0.4928571428571429,pos,Farm,IT2
ASV_00021,ASV_00142,0.5070422535211268,pos,Farm,IT2
ASV_00021,ASV_00162,0.5106382978723404,pos,Farm,IT2
ASV_00021,ASV_00163,0.5182481751824818,pos,Farm,IT2
ASV_00021,ASV_00165,0.4927536231884058,pos,Farm,IT2
ASV_00021,ASV_00170,0.5608108108108109,pos,Farm,IT2
ASV_00021,ASV_00177,0.5522388059701493,pos,Farm,IT2
ASV_00021,ASV_00178,0.5174825174825175,pos,Farm,IT2
ASV_00021,ASV_00179,0.5405405405405406,pos,Farm,IT2
ASV_00021,ASV_00184,0.5514705882352942,pos,Farm,IT2
ASV_00021,ASV_00186,0.5034965034965035,pos,Farm,IT2
ASV_00021,ASV_00187,0.5,pos,Farm,IT2
ASV_00021,ASV_00191,0.562962962962963,pos,Farm,IT2
ASV_00021,ASV_00199,0.48905109489051096,pos,Farm,IT2
ASV_00021,ASV_00200,0.49640287769784175,pos,Farm,IT2
ASV_00021,ASV_00205,0.5238095238095238,pos,Farm,IT2
ASV_00021,ASV_00210,0.5273972602739726,pos,Farm,IT2
ASV_00021,ASV_00212,0.5035460992907801,pos,Farm,IT2
ASV_00021,ASV_00213,0.5704225352112676,pos,Farm,IT2
ASV_00021,ASV_00230,0.5069444444444444,pos,Farm,IT2
ASV_00021,ASV_00237,0.5347222222222222,pos,Farm,IT2
ASV_00021,ASV_00238,0.5211267605633803,pos,Farm,IT2
ASV_00021,ASV_00249,0.5142857142857142,pos,Farm,IT2
ASV_00021,ASV_00252,0.5035460992907801,pos,Farm,IT2
ASV_00021,ASV_00257,0.5069444444444444,pos,Farm,IT2
ASV_00021,ASV_00259,0.45985401459854014,pos,Farm,IT2
ASV_00021,ASV_00266,0.5069444444444444,pos,Farm,IT2
ASV_00021,ASV_00274,0.541095890410959,pos,Farm,IT2
ASV_00021,ASV_00286,0.4965034965034965,pos,Farm,IT2
ASV_00021,ASV_00290,0.5763888888888888,pos,Farm,IT2
ASV_00021,ASV_00296,0.5413533834586466,pos,Farm,IT2
ASV_00021,ASV_00300,0.5306122448979592,pos,Farm,IT2
ASV_00021,ASV_00305,0.5454545454545454,pos,Farm,IT2
ASV_00021,ASV_00307,0.48226950354609927,pos,Farm,IT2
ASV_00021,ASV_00309,0.5174825174825175,pos,Farm,IT2
ASV_00021,ASV_00320,0.4785714285714286,pos,Farm,IT2
ASV_00021,ASV_00336,0.5214285714285715,pos,Farm,IT2
ASV_00021,ASV_00343,0.5211267605633803,pos,Farm,IT2
ASV_00021,ASV_00346,0.5,pos,Farm,IT2
ASV_00021,ASV_00347,0.5314685314685315,pos,Farm,IT2
ASV_00021,ASV_00352,0.49645390070921985,pos,Farm,IT2
ASV_00021,ASV_00368,0.5035460992907801,pos,Farm,IT2
ASV_00021,ASV_00373,0.49640287769784175,pos,Farm,IT2
ASV_00021,ASV_00381,0.4928571428571429,pos,Farm,IT2
ASV_00021,ASV_00402,0.4744525547445255,pos,Farm,IT2
ASV_00021,ASV_00403,0.5352112676056338,pos,Farm,IT2
ASV_00021,ASV_00407,0.5289855072463768,pos,Farm,IT2
ASV_00021,ASV_00409,0.4857142857142857,pos,Farm,IT2
ASV_00021,ASV_00422,0.5,pos,Farm,IT2
ASV_00021,ASV_00425,0.48226950354609927,pos,Farm,IT2
ASV_00021,ASV_00426,0.5436241610738255,pos,Farm,IT2
ASV_00021,ASV_00429,0.48148148148148145,pos,Farm,IT2
ASV_00021,ASV_00443,0.5714285714285714,pos,Farm,IT2
ASV_00021,ASV_00444,0.5070422535211268,pos,Farm,IT2
ASV_00021,ASV_00445,0.5,pos,Farm,IT2
ASV_00021,ASV_00447,0.5208333333333334,pos,Farm,IT2
ASV_00021,ASV_00452,0.48226950354609927,pos,Farm,IT2
ASV_00021,ASV_00453,0.5211267605633803,pos,Farm,IT2
ASV_00021,ASV_00455,0.5217391304347826,pos,Farm,IT2
ASV_00021,ASV_00477,0.5,pos,Farm,IT2
ASV_00021,ASV_00498,0.47101449275362317,pos,Farm,IT2
ASV_00021,ASV_00511,0.4676258992805755,pos,Farm,IT2
ASV_00021,ASV_00518,0.5486111111111112,pos,Farm,IT2
ASV_00021,ASV_00534,0.541095890410959,pos,Farm,IT2
ASV_00021,ASV_00536,0.5310344827586206,pos,Farm,IT2
ASV_00021,ASV_00541,0.5,pos,Farm,IT2
ASV_00021,ASV_00542,0.5170068027210885,pos,Farm,IT2
ASV_00021,ASV_00550,0.5642857142857143,pos,Farm,IT2
ASV_00021,ASV_00556,0.524822695035461,pos,Farm,IT2
ASV_00021,ASV_00566,0.5,pos,Farm,IT2
ASV_00021,ASV_00570,0.556390977443609,pos,Farm,IT2
ASV_00021,ASV_00581,0.47101449275362317,pos,Farm,IT2
ASV_00021,ASV_00592,0.5285714285714286,pos,Farm,IT2
ASV_00021,ASV_00594,0.5070422535211268,pos,Farm,IT2
ASV_00021,ASV_00611,0.5069444444444444,pos,Farm,IT2
ASV_00021,ASV_00620,0.5244755244755245,pos,Farm,IT2
ASV_00021,ASV_00633,0.5104895104895105,pos,Farm,IT2
ASV_00021,ASV_00635,0.5241379310344828,pos,Farm,IT2
ASV_00021,ASV_00643,0.5285714285714286,pos,Farm,IT2
ASV_00021,ASV_00651,0.5106382978723404,pos,Farm,IT2
ASV_00021,ASV_00656,0.5034965034965035,pos,Farm,IT2
ASV_00021,ASV_00671,0.5,pos,Farm,IT2
ASV_00021,ASV_00687,0.5,pos,Farm,IT2
ASV_00021,ASV_00714,0.5073529411764706,pos,Farm,IT2
ASV_00021,ASV_00757,0.572463768115942,pos,Farm,IT2
ASV_00021,ASV_00806,0.5714285714285714,pos,Farm,IT2
ASV_00021,ASV_00808,0.5,pos,Farm,IT2
ASV_00021,ASV_00821,0.5,pos,Farm,IT2
ASV_00021,ASV_00829,0.5251798561151079,pos,Farm,IT2
ASV_00021,ASV_00842,0.4892086330935252,pos,Farm,IT2
ASV_00021,ASV_00890,0.5104895104895105,pos,Farm,IT2
ASV_00021,ASV_00891,0.5547945205479452,pos,Farm,IT2
ASV_00021,ASV_00906,0.5625,pos,Farm,IT2
ASV_00021,ASV_00929,0.5208333333333334,pos,Farm,IT2
ASV_00021,ASV_00931,0.5555555555555556,pos,Farm,IT2
ASV_00021,ASV_01023,0.5347222222222222,pos,Farm,IT2
ASV_00021,ASV_01048,0.5142857142857142,pos,Farm,IT2
ASV_00021,ASV_01065,0.5,pos,Farm,IT2
ASV_00021,ASV_01124,0.4965034965034965,pos,Farm,IT2
ASV_00021,ASV_01204,0.5136986301369864,pos,Farm,IT2
ASV_00021,ASV_01223,0.47058823529411764,pos,Farm,IT2
ASV_00021,ASV_01253,0.5177304964539007,pos,Farm,IT2
ASV_00021,ASV_01458,0.4676258992805755,pos,Farm,IT2
ASV_00021,ASV_01578,0.524822695035461,pos,Farm,IT2
ASV_00021,ASV_01941,0.5069444444444444,pos,Farm,IT2
ASV_00022,ASV_00029,0.4785714285714286,pos,Farm,IT2
ASV_00022,ASV_00031,0.5071428571428571,pos,Farm,IT2
ASV_00022,ASV_00032,0.5314685314685315,pos,Farm,IT2
ASV_00022,ASV_00039,0.5374149659863946,pos,Farm,IT2
ASV_00022,ASV_00040,0.48936170212765956,pos,Farm,IT2
ASV_00022,ASV_00044,0.5208333333333334,pos,Farm,IT2
ASV_00022,ASV_00049,0.5277777777777778,pos,Farm,IT2
ASV_00022,ASV_00057,0.5034965034965035,pos,Farm,IT2
ASV_00022,ASV_00061,0.5244755244755245,pos,Farm,IT2
ASV_00022,ASV_00063,0.49295774647887325,pos,Farm,IT2
ASV_00022,ASV_00066,0.5241379310344828,pos,Farm,IT2
ASV_00022,ASV_00072,0.54421768707483,pos,Farm,IT2
ASV_00022,ASV_00089,0.5208333333333334,pos,Farm,IT2
ASV_00022,ASV_00091,0.5104895104895105,pos,Farm,IT2
ASV_00022,ASV_00095,0.5208333333333334,pos,Farm,IT2
ASV_00022,ASV_00100,0.5034965034965035,pos,Farm,IT2
ASV_00022,ASV_00101,0.5214285714285715,pos,Farm,IT2
ASV_00022,ASV_00108,0.45985401459854014,pos,Farm,IT2
ASV_00022,ASV_00113,0.5179856115107914,pos,Farm,IT2
ASV_00022,ASV_00127,0.5208333333333334,pos,Farm,IT2
ASV_00022,ASV_00130,0.5683453237410072,pos,Farm,IT2
ASV_00022,ASV_00131,0.4965034965034965,pos,Farm,IT2
ASV_00022,ASV_00132,0.4859154929577465,pos,Farm,IT2
ASV_00022,ASV_00133,0.5177304964539007,pos,Farm,IT2
ASV_00022,ASV_00138,0.524822695035461,pos,Farm,IT2
ASV_00022,ASV_00140,0.5035460992907801,pos,Farm,IT2
ASV_00022,ASV_00146,0.5555555555555556,pos,Farm,IT2
ASV_00022,ASV_00147,0.5323741007194245,pos,Farm,IT2
ASV_00022,ASV_00152,0.5379310344827586,pos,Farm,IT2
ASV_00022,ASV_00158,0.5,pos,Farm,IT2
ASV_00022,ASV_00159,0.5314685314685315,pos,Farm,IT2
ASV_00022,ASV_00164,0.49295774647887325,pos,Farm,IT2
ASV_00022,ASV_00176,0.5606060606060606,pos,Farm,IT2
ASV_00022,ASV_00185,0.5034965034965035,pos,Farm,IT2
ASV_00022,ASV_00187,0.5,pos,Farm,IT2
ASV_00022,ASV_00188,0.5310344827586206,pos,Farm,IT2
ASV_00022,ASV_00191,0.539568345323741,pos,Farm,IT2
ASV_00022,ASV_00198,0.5140845070422535,pos,Farm,IT2
ASV_00022,ASV_00200,0.4859154929577465,pos,Farm,IT2
ASV_00022,ASV_00202,0.5109489051094891,pos,Farm,IT2
ASV_00022,ASV_00205,0.5337837837837838,pos,Farm,IT2
ASV_00022,ASV_00210,0.527027027027027,pos,Farm,IT2
ASV_00022,ASV_00213,0.547945205479452,pos,Farm,IT2
ASV_00022,ASV_00214,0.5104895104895105,pos,Farm,IT2
ASV_00022,ASV_00218,0.5390070921985816,pos,Farm,IT2
ASV_00022,ASV_00242,0.4782608695652174,pos,Farm,IT2
ASV_00022,ASV_00244,0.5069444444444444,pos,Farm,IT2
ASV_00022,ASV_00250,0.5172413793103449,pos,Farm,IT2
ASV_00022,ASV_00265,0.5142857142857142,pos,Farm,IT2
ASV_00022,ASV_00267,0.5,pos,Farm,IT2
ASV_00022,ASV_00276,0.5205479452054794,pos,Farm,IT2
ASV_00022,ASV_00278,0.5241379310344828,pos,Farm,IT2
ASV_00022,ASV_00282,0.4965034965034965,pos,Farm,IT2
ASV_00022,ASV_00285,0.5106382978723404,pos,Farm,IT2
ASV_00022,ASV_00291,0.4857142857142857,pos,Farm,IT2
ASV_00022,ASV_00292,0.5416666666666666,pos,Farm,IT2
ASV_00022,ASV_00299,0.5106382978723404,pos,Farm,IT2
ASV_00022,ASV_00303,0.49640287769784175,pos,Farm,IT2
ASV_00022,ASV_00308,0.5,pos,Farm,IT2
ASV_00022,ASV_00309,0.5172413793103449,pos,Farm,IT2
ASV_00022,ASV_00312,0.5205479452054794,pos,Farm,IT2
ASV_00022,ASV_00326,0.49295774647887325,pos,Farm,IT2
ASV_00022,ASV_00328,0.5172413793103449,pos,Farm,IT2
ASV_00022,ASV_00330,0.5,pos,Farm,IT2
ASV_00022,ASV_00343,0.5422535211267606,pos,Farm,IT2
ASV_00022,ASV_00346,0.5106382978723404,pos,Farm,IT2
ASV_00022,ASV_00347,0.5310344827586206,pos,Farm,IT2
ASV_00022,ASV_00367,0.5142857142857142,pos,Farm,IT2
ASV_00022,ASV_00369,0.5138888888888888,pos,Farm,IT2
ASV_00022,ASV_00373,0.5179856115107914,pos,Farm,IT2
ASV_00022,ASV_00377,0.4928571428571429,pos,Farm,IT2
ASV_00022,ASV_00407,0.539568345323741,pos,Farm,IT2
ASV_00022,ASV_00415,0.5174825174825175,pos,Farm,IT2
ASV_00022,ASV_00421,0.5172413793103449,pos,Farm,IT2
ASV_00022,ASV_00426,0.5637583892617449,pos,Farm,IT2
ASV_00022,ASV_00438,0.5428571428571428,pos,Farm,IT2
ASV_00022,ASV_00443,0.5142857142857142,pos,Farm,IT2
ASV_00022,ASV_00453,0.5422535211267606,pos,Farm,IT2
ASV_00022,ASV_00474,0.5277777777777778,pos,Farm,IT2
ASV_00022,ASV_00486,0.5337837837837838,pos,Farm,IT2
ASV_00022,ASV_00490,0.5510204081632653,pos,Farm,IT2
ASV_00022,ASV_00493,0.5342465753424658,pos,Farm,IT2
ASV_00022,ASV_00498,0.5036496350364964,pos,Farm,IT2
ASV_00022,ASV_00501,0.5244755244755245,pos,Farm,IT2
ASV_00022,ASV_00511,0.4785714285714286,pos,Farm,IT2
ASV_00022,ASV_00513,0.5428571428571428,pos,Farm,IT2
ASV_00022,ASV_00518,0.5374149659863946,pos,Farm,IT2
ASV_00022,ASV_00524,0.4859154929577465,pos,Farm,IT2
ASV_00022,ASV_00528,0.5106382978723404,pos,Farm,IT2
ASV_00022,ASV_00536,0.5517241379310345,pos,Farm,IT2
ASV_00022,ASV_00550,0.5310344827586206,pos,Farm,IT2
ASV_00022,ASV_00563,0.5172413793103449,pos,Farm,IT2
ASV_00022,ASV_00566,0.5,pos,Farm,IT2
ASV_00022,ASV_00568,0.5310344827586206,pos,Farm,IT2
ASV_00022,ASV_00571,0.5277777777777778,pos,Farm,IT2
ASV_00022,ASV_00594,0.5174825174825175,pos,Farm,IT2
ASV_00022,ASV_00620,0.5347222222222222,pos,Farm,IT2
ASV_00022,ASV_00633,0.5103448275862069,pos,Farm,IT2
