from,to,weight,edge_type,level,level_name
ASV_00022,ASV_00635,0.5342465753424658,pos,Farm,IT2
ASV_00022,ASV_00636,0.5821917808219178,pos,Farm,IT2
ASV_00022,ASV_00651,0.5104895104895105,pos,Farm,IT2
ASV_00022,ASV_00654,0.48936170212765956,pos,Farm,IT2
ASV_00022,ASV_00679,0.5136986301369864,pos,Farm,IT2
ASV_00022,ASV_00686,0.5352112676056338,pos,Farm,IT2
ASV_00022,ASV_00718,0.5035971223021583,pos,Farm,IT2
ASV_00022,ASV_00724,0.5547445255474452,pos,Farm,IT2
ASV_00022,ASV_00726,0.5492957746478874,pos,Farm,IT2
ASV_00022,ASV_00732,0.4965034965034965,pos,Farm,IT2
ASV_00022,ASV_00734,0.5277777777777778,pos,Farm,IT2
ASV_00022,ASV_00758,0.5314685314685315,pos,Farm,IT2
ASV_00022,ASV_00778,0.4782608695652174,pos,Farm,IT2
ASV_00022,ASV_00806,0.5273972602739726,pos,Farm,IT2
ASV_00022,ASV_00808,0.5214285714285715,pos,Farm,IT2
ASV_00022,ASV_00821,0.5208333333333334,pos,Farm,IT2
ASV_00022,ASV_00843,0.5347222222222222,pos,Farm,IT2
ASV_00022,ASV_00873,0.5035971223021583,pos,Farm,IT2
ASV_00022,ASV_00909,0.5106382978723404,pos,Farm,IT2
ASV_00022,ASV_00912,0.4927536231884058,pos,Farm,IT2
ASV_00022,ASV_00929,0.5524475524475524,pos,Farm,IT2
ASV_00022,ASV_00931,0.5106382978723404,pos,Farm,IT2
ASV_00022,ASV_00935,0.5611510791366906,pos,Farm,IT2
ASV_00022,ASV_00959,0.5174825174825175,pos,Farm,IT2
ASV_00022,ASV_00984,0.5460992907801419,pos,Farm,IT2
ASV_00022,ASV_00989,0.4714285714285714,pos,Farm,IT2
ASV_00022,ASV_01023,0.5238095238095238,pos,Farm,IT2
ASV_00022,ASV_01092,0.5374149659863946,pos,Farm,IT2
ASV_00022,ASV_01152,0.5140845070422535,pos,Farm,IT2
ASV_00022,ASV_01223,0.47101449275362317,pos,Farm,IT2
ASV_00022,ASV_01249,0.5,pos,Farm,IT2
ASV_00022,ASV_01250,0.5306122448979592,pos,Farm,IT2
ASV_00022,ASV_01253,0.5069444444444444,pos,Farm,IT2
ASV_00022,ASV_01276,0.48936170212765956,pos,Farm,IT2
ASV_00022,ASV_01503,0.5208333333333334,pos,Farm,IT2
ASV_00022,ASV_01512,0.49640287769784175,pos,Farm,IT2
ASV_00022,ASV_02149,0.5289855072463768,pos,Farm,IT2
ASV_00022,ASV_02332,0.5416666666666666,pos,Farm,IT2
ASV_00023,ASV_00025,0.5174825174825175,pos,Farm,IT2
ASV_00023,ASV_00026,0.5104895104895105,pos,Farm,IT2
ASV_00023,ASV_00037,0.5174825174825175,pos,Farm,IT2
ASV_00023,ASV_00039,0.564625850340136,pos,Farm,IT2
ASV_00023,ASV_00041,0.5238095238095238,pos,Farm,IT2
ASV_00023,ASV_00047,0.5285714285714286,pos,Farm,IT2
ASV_00023,ASV_00050,0.5704697986577181,pos,Farm,IT2
ASV_00023,ASV_00051,0.5337837837837838,pos,Farm,IT2
ASV_00023,ASV_00057,0.5103448275862069,pos,Farm,IT2
ASV_00023,ASV_00058,0.5314685314685315,pos,Farm,IT2
ASV_00023,ASV_00062,0.5069444444444444,pos,Farm,IT2
ASV_00023,ASV_00069,0.5035971223021583,pos,Farm,IT2
ASV_00023,ASV_00075,0.5035971223021583,pos,Farm,IT2
ASV_00023,ASV_00076,0.5273972602739726,pos,Farm,IT2
ASV_00023,ASV_00077,0.5347222222222222,pos,Farm,IT2
ASV_00023,ASV_00079,0.5273972602739726,pos,Farm,IT2
ASV_00023,ASV_00087,0.5208333333333334,pos,Farm,IT2
ASV_00023,ASV_00093,0.5486111111111112,pos,Farm,IT2
ASV_00023,ASV_00102,0.5862068965517241,pos,Farm,IT2
ASV_00023,ASV_00103,0.547945205479452,pos,Farm,IT2
ASV_00023,ASV_00117,0.5035460992907801,pos,Farm,IT2
ASV_00023,ASV_00119,0.5492957746478874,pos,Farm,IT2
ASV_00023,ASV_00120,0.5205479452054794,pos,Farm,IT2
ASV_00023,ASV_00128,0.5503355704697986,pos,Farm,IT2
ASV_00023,ASV_00132,0.5034965034965035,pos,Farm,IT2
ASV_00023,ASV_00133,0.5138888888888888,pos,Farm,IT2
ASV_00023,ASV_00139,0.475177304964539,pos,Farm,IT2
ASV_00023,ASV_00141,0.5,pos,Farm,IT2
ASV_00023,ASV_00142,0.5347222222222222,pos,Farm,IT2
ASV_00023,ASV_00145,0.5277777777777778,pos,Farm,IT2
ASV_00023,ASV_00154,0.5069444444444444,pos,Farm,IT2
ASV_00023,ASV_00160,0.5138888888888888,pos,Farm,IT2
ASV_00023,ASV_00168,0.5369127516778524,pos,Farm,IT2
ASV_00023,ASV_00169,0.5486111111111112,pos,Farm,IT2
ASV_00023,ASV_00176,0.48936170212765956,pos,Farm,IT2
ASV_00023,ASV_00179,0.5562913907284768,pos,Farm,IT2
ASV_00023,ASV_00182,0.5374149659863946,pos,Farm,IT2
ASV_00023,ASV_00183,0.5594405594405595,pos,Farm,IT2
ASV_00023,ASV_00192,0.5172413793103449,pos,Farm,IT2
ASV_00023,ASV_00196,0.5214285714285715,pos,Farm,IT2
ASV_00023,ASV_00203,0.5347222222222222,pos,Farm,IT2
ASV_00023,ASV_00213,0.5540540540540541,pos,Farm,IT2
ASV_00023,ASV_00218,0.5241379310344828,pos,Farm,IT2
ASV_00023,ASV_00229,0.5172413793103449,pos,Farm,IT2
ASV_00023,ASV_00232,0.5694444444444444,pos,Farm,IT2
ASV_00023,ASV_00244,0.5241379310344828,pos,Farm,IT2
ASV_00023,ASV_00247,0.5103448275862069,pos,Farm,IT2
ASV_00023,ASV_00250,0.5238095238095238,pos,Farm,IT2
ASV_00023,ASV_00252,0.5208333333333334,pos,Farm,IT2
ASV_00023,ASV_00259,0.4892086330935252,pos,Farm,IT2
ASV_00023,ASV_00265,0.5104895104895105,pos,Farm,IT2
ASV_00023,ASV_00266,0.5342465753424658,pos,Farm,IT2
ASV_00023,ASV_00270,0.56,pos,Farm,IT2
ASV_00023,ASV_00274,0.5466666666666666,pos,Farm,IT2
ASV_00023,ASV_00284,0.5177304964539007,pos,Farm,IT2
ASV_00023,ASV_00296,0.5035460992907801,pos,Farm,IT2
ASV_00023,ASV_00307,0.5,pos,Farm,IT2
ASV_00023,ASV_00332,0.5138888888888888,pos,Farm,IT2
ASV_00023,ASV_00337,0.5436241610738255,pos,Farm,IT2
ASV_00023,ASV_00340,0.541095890410959,pos,Farm,IT2
ASV_00023,ASV_00346,0.5390070921985816,pos,Farm,IT2
ASV_00023,ASV_00355,0.5273972602739726,pos,Farm,IT2
ASV_00023,ASV_00359,0.5035460992907801,pos,Farm,IT2
ASV_00023,ASV_00384,0.5277777777777778,pos,Farm,IT2
ASV_00023,ASV_00389,0.5310344827586206,pos,Farm,IT2
ASV_00023,ASV_00393,0.5555555555555556,pos,Farm,IT2
ASV_00023,ASV_00399,0.5238095238095238,pos,Farm,IT2
ASV_00023,ASV_00402,0.4928571428571429,pos,Farm,IT2
ASV_00023,ASV_00403,0.5306122448979592,pos,Farm,IT2
ASV_00023,ASV_00404,0.5070422535211268,pos,Farm,IT2
ASV_00023,ASV_00416,0.5277777777777778,pos,Farm,IT2
ASV_00023,ASV_00421,0.5342465753424658,pos,Farm,IT2
ASV_00023,ASV_00438,0.5714285714285714,pos,Farm,IT2
ASV_00023,ASV_00444,0.5136986301369864,pos,Farm,IT2
ASV_00023,ASV_00451,0.5472972972972973,pos,Farm,IT2
ASV_00023,ASV_00452,0.5,pos,Farm,IT2
ASV_00023,ASV_00458,0.4965034965034965,pos,Farm,IT2
ASV_00023,ASV_00465,0.5172413793103449,pos,Farm,IT2
ASV_00023,ASV_00467,0.5466666666666666,pos,Farm,IT2
ASV_00023,ASV_00493,0.5405405405405406,pos,Farm,IT2
ASV_00023,ASV_00506,0.5034965034965035,pos,Farm,IT2
ASV_00023,ASV_00517,0.5104895104895105,pos,Farm,IT2
ASV_00023,ASV_00518,0.5436241610738255,pos,Farm,IT2
ASV_00023,ASV_00530,0.5136986301369864,pos,Farm,IT2
ASV_00023,ASV_00533,0.5208333333333334,pos,Farm,IT2
ASV_00023,ASV_00534,0.5570469798657718,pos,Farm,IT2
ASV_00023,ASV_00536,0.5472972972972973,pos,Farm,IT2
ASV_00023,ASV_00551,0.5273972602739726,pos,Farm,IT2
ASV_00023,ASV_00561,0.5723684210526315,pos,Farm,IT2
ASV_00023,ASV_00563,0.5342465753424658,pos,Farm,IT2
ASV_00023,ASV_00620,0.5306122448979592,pos,Farm,IT2
ASV_00023,ASV_00651,0.5172413793103449,pos,Farm,IT2
ASV_00023,ASV_00668,0.5390070921985816,pos,Farm,IT2
ASV_00023,ASV_00724,0.5069444444444444,pos,Farm,IT2
ASV_00023,ASV_00734,0.5555555555555556,pos,Farm,IT2
ASV_00023,ASV_00772,0.5241379310344828,pos,Farm,IT2
ASV_00023,ASV_00781,0.5172413793103449,pos,Farm,IT2
ASV_00023,ASV_00793,0.528169014084507,pos,Farm,IT2
ASV_00023,ASV_00808,0.5174825174825175,pos,Farm,IT2
ASV_00023,ASV_00809,0.5878378378378378,pos,Farm,IT2
ASV_00023,ASV_00829,0.5103448275862069,pos,Farm,IT2
ASV_00023,ASV_00843,0.541095890410959,pos,Farm,IT2
ASV_00023,ASV_00891,0.5496688741721855,pos,Farm,IT2
ASV_00023,ASV_00924,0.48226950354609927,pos,Farm,IT2
ASV_00023,ASV_01065,0.539568345323741,pos,Farm,IT2
ASV_00023,ASV_01250,0.5369127516778524,pos,Farm,IT2
ASV_00023,ASV_01328,0.5352112676056338,pos,Farm,IT2
ASV_00023,ASV_01342,0.5466666666666666,pos,Farm,IT2
ASV_00023,ASV_01508,0.5337837837837838,pos,Farm,IT2
ASV_00023,ASV_01512,0.49295774647887325,pos,Farm,IT2
ASV_00023,ASV_02020,0.5208333333333334,pos,Farm,IT2
ASV_00024,ASV_00031,0.48175182481751827,pos,Farm,IT2
ASV_00024,ASV_00032,0.5179856115107914,pos,Farm,IT2
ASV_00024,ASV_00034,0.5109489051094891,pos,Farm,IT2
ASV_00024,ASV_00041,0.5035460992907801,pos,Farm,IT2
ASV_00024,ASV_00045,0.5109489051094891,pos,Farm,IT2
ASV_00024,ASV_00046,0.5333333333333333,pos,Farm,IT2
ASV_00024,ASV_00051,0.4930555555555556,pos,Farm,IT2
ASV_00024,ASV_00052,0.49645390070921985,pos,Farm,IT2
ASV_00024,ASV_00057,0.4892086330935252,pos,Farm,IT2
ASV_00024,ASV_00058,0.4892086330935252,pos,Farm,IT2
ASV_00024,ASV_00062,0.5073529411764706,pos,Farm,IT2
ASV_00024,ASV_00064,0.49645390070921985,pos,Farm,IT2
ASV_00024,ASV_00068,0.4928571428571429,pos,Farm,IT2
ASV_00024,ASV_00071,0.463768115942029,pos,Farm,IT2
ASV_00024,ASV_00075,0.4485294117647059,pos,Farm,IT2
ASV_00024,ASV_00076,0.49645390070921985,pos,Farm,IT2
ASV_00024,ASV_00092,0.4785714285714286,pos,Farm,IT2
ASV_00024,ASV_00099,0.5034965034965035,pos,Farm,IT2
ASV_00024,ASV_00100,0.4785714285714286,pos,Farm,IT2
ASV_00024,ASV_00128,0.5103448275862069,pos,Farm,IT2
ASV_00024,ASV_00129,0.5109489051094891,pos,Farm,IT2
ASV_00024,ASV_00140,0.5,pos,Farm,IT2
ASV_00024,ASV_00141,0.4676258992805755,pos,Farm,IT2
ASV_00024,ASV_00146,0.5,pos,Farm,IT2
ASV_00024,ASV_00153,0.48201438848920863,pos,Farm,IT2
ASV_00024,ASV_00155,0.49264705882352944,pos,Farm,IT2
ASV_00024,ASV_00157,0.5214285714285715,pos,Farm,IT2
ASV_00024,ASV_00159,0.49645390070921985,pos,Farm,IT2
ASV_00024,ASV_00162,0.49640287769784175,pos,Farm,IT2
ASV_00024,ASV_00172,0.48936170212765956,pos,Farm,IT2
ASV_00024,ASV_00173,0.5277777777777778,pos,Farm,IT2
ASV_00024,ASV_00176,0.4666666666666667,pos,Farm,IT2
ASV_00024,ASV_00182,0.5070422535211268,pos,Farm,IT2
ASV_00024,ASV_00186,0.5555555555555556,pos,Farm,IT2
ASV_00024,ASV_00193,0.49295774647887325,pos,Farm,IT2
ASV_00024,ASV_00199,0.48507462686567165,pos,Farm,IT2
ASV_00024,ASV_00202,0.4740740740740741,pos,Farm,IT2
ASV_00024,ASV_00218,0.5035971223021583,pos,Farm,IT2
ASV_00024,ASV_00227,0.4928571428571429,pos,Farm,IT2
ASV_00024,ASV_00228,0.4744525547445255,pos,Farm,IT2
ASV_00024,ASV_00244,0.4928571428571429,pos,Farm,IT2
ASV_00024,ASV_00251,0.49295774647887325,pos,Farm,IT2
ASV_00024,ASV_00253,0.4930555555555556,pos,Farm,IT2
ASV_00024,ASV_00267,0.5074626865671642,pos,Farm,IT2
ASV_00024,ASV_00273,0.5107913669064749,pos,Farm,IT2
ASV_00024,ASV_00275,0.5460992907801419,pos,Farm,IT2
ASV_00024,ASV_00287,0.4748201438848921,pos,Farm,IT2
ASV_00024,ASV_00288,0.524822695035461,pos,Farm,IT2
ASV_00024,ASV_00291,0.47058823529411764,pos,Farm,IT2
ASV_00024,ASV_00297,0.4857142857142857,pos,Farm,IT2
ASV_00024,ASV_00304,0.5277777777777778,pos,Farm,IT2
ASV_00024,ASV_00307,0.5111111111111111,pos,Farm,IT2
ASV_00024,ASV_00309,0.49295774647887325,pos,Farm,IT2
ASV_00024,ASV_00311,0.5390070921985816,pos,Farm,IT2
ASV_00024,ASV_00324,0.4785714285714286,pos,Farm,IT2
ASV_00024,ASV_00328,0.5251798561151079,pos,Farm,IT2
ASV_00024,ASV_00336,0.49640287769784175,pos,Farm,IT2
ASV_00024,ASV_00339,0.4852941176470588,pos,Farm,IT2
ASV_00024,ASV_00346,0.5298507462686567,pos,Farm,IT2
ASV_00024,ASV_00353,0.5036496350364964,pos,Farm,IT2
ASV_00024,ASV_00355,0.4859154929577465,pos,Farm,IT2
ASV_00024,ASV_00356,0.5428571428571428,pos,Farm,IT2
ASV_00024,ASV_00365,0.4857142857142857,pos,Farm,IT2
ASV_00024,ASV_00369,0.48936170212765956,pos,Farm,IT2
ASV_00024,ASV_00372,0.5037593984962406,pos,Farm,IT2
ASV_00024,ASV_00381,0.4782608695652174,pos,Farm,IT2
ASV_00024,ASV_00382,0.5106382978723404,pos,Farm,IT2
ASV_00024,ASV_00384,0.49640287769784175,pos,Farm,IT2
ASV_00024,ASV_00390,0.5422535211267606,pos,Farm,IT2
ASV_00024,ASV_00412,0.463768115942029,pos,Farm,IT2
ASV_00024,ASV_00418,0.48201438848920863,pos,Farm,IT2
ASV_00024,ASV_00428,0.47794117647058826,pos,Farm,IT2
ASV_00024,ASV_00440,0.4676258992805755,pos,Farm,IT2
ASV_00024,ASV_00442,0.4930555555555556,pos,Farm,IT2
ASV_00024,ASV_00447,0.5285714285714286,pos,Farm,IT2
ASV_00024,ASV_00454,0.5034965034965035,pos,Farm,IT2
ASV_00024,ASV_00455,0.4855072463768116,pos,Farm,IT2
ASV_00024,ASV_00460,0.4859154929577465,pos,Farm,IT2
ASV_00024,ASV_00465,0.4857142857142857,pos,Farm,IT2
ASV_00024,ASV_00477,0.5179856115107914,pos,Farm,IT2
ASV_00024,ASV_00490,0.5277777777777778,pos,Farm,IT2
ASV_00024,ASV_00494,0.48226950354609927,pos,Farm,IT2
ASV_00024,ASV_00498,0.45588235294117646,pos,Farm,IT2
ASV_00024,ASV_00503,0.49640287769784175,pos,Farm,IT2
ASV_00024,ASV_00507,0.5481481481481482,pos,Farm,IT2
ASV_00024,ASV_00508,0.5185185185185185,pos,Farm,IT2
ASV_00024,ASV_00512,0.5138888888888888,pos,Farm,IT2
ASV_00024,ASV_00514,0.5135135135135135,pos,Farm,IT2
ASV_00024,ASV_00518,0.5352112676056338,pos,Farm,IT2
ASV_00024,ASV_00520,0.5142857142857142,pos,Farm,IT2
ASV_00024,ASV_00530,0.4928571428571429,pos,Farm,IT2
ASV_00024,ASV_00542,0.5244755244755245,pos,Farm,IT2
ASV_00024,ASV_00554,0.5588235294117647,pos,Farm,IT2
ASV_00024,ASV_00592,0.5144927536231884,pos,Farm,IT2
ASV_00024,ASV_00595,0.4748201438848921,pos,Farm,IT2
ASV_00024,ASV_00612,0.48951048951048953,pos,Farm,IT2
ASV_00024,ASV_00628,0.5259259259259259,pos,Farm,IT2
ASV_00024,ASV_00638,0.5,pos,Farm,IT2
ASV_00024,ASV_00641,0.5539568345323741,pos,Farm,IT2
ASV_00024,ASV_00643,0.5035971223021583,pos,Farm,IT2
ASV_00024,ASV_00662,0.5111111111111111,pos,Farm,IT2
ASV_00024,ASV_00665,0.4888888888888889,pos,Farm,IT2
ASV_00024,ASV_00666,0.5034965034965035,pos,Farm,IT2
ASV_00024,ASV_00687,0.5407407407407407,pos,Farm,IT2
ASV_00024,ASV_00721,0.45985401459854014,pos,Farm,IT2
ASV_00024,ASV_00757,0.5142857142857142,pos,Farm,IT2
ASV_00024,ASV_00758,0.4859154929577465,pos,Farm,IT2
ASV_00024,ASV_00772,0.48226950354609927,pos,Farm,IT2
ASV_00024,ASV_00798,0.5507246376811594,pos,Farm,IT2
ASV_00024,ASV_00806,0.5140845070422535,pos,Farm,IT2
ASV_00024,ASV_00807,0.5217391304347826,pos,Farm,IT2
ASV_00024,ASV_00811,0.5777777777777777,pos,Farm,IT2
ASV_00024,ASV_00815,0.5135135135135135,pos,Farm,IT2
ASV_00024,ASV_00817,0.5174825174825175,pos,Farm,IT2
ASV_00024,ASV_00829,0.4785714285714286,pos,Farm,IT2
ASV_00024,ASV_00865,0.5107913669064749,pos,Farm,IT2
ASV_00024,ASV_00873,0.4888888888888889,pos,Farm,IT2
ASV_00024,ASV_00891,0.5416666666666666,pos,Farm,IT2
ASV_00024,ASV_00912,0.4666666666666667,pos,Farm,IT2
ASV_00024,ASV_00929,0.4965034965034965,pos,Farm,IT2
ASV_00024,ASV_00984,0.5,pos,Farm,IT2
ASV_00024,ASV_01071,0.4927536231884058,pos,Farm,IT2
ASV_00024,ASV_01092,0.5244755244755245,pos,Farm,IT2
ASV_00024,ASV_01119,0.503448275862069,pos,Farm,IT2
ASV_00024,ASV_01249,0.4748201438848921,pos,Farm,IT2
ASV_00024,ASV_01253,0.48226950354609927,pos,Farm,IT2
ASV_00024,ASV_01267,0.4785714285714286,pos,Farm,IT2
ASV_00024,ASV_01458,0.48507462686567165,pos,Farm,IT2
ASV_00024,ASV_02332,0.4965034965034965,pos,Farm,IT2
ASV_00025,ASV_00041,0.5069444444444444,pos,Farm,IT2
ASV_00025,ASV_00042,0.528169014084507,pos,Farm,IT2
ASV_00025,ASV_00046,0.49295774647887325,pos,Farm,IT2
ASV_00025,ASV_00047,0.5,pos,Farm,IT2
ASV_00025,ASV_00049,0.572463768115942,pos,Farm,IT2
ASV_00025,ASV_00050,0.5547945205479452,pos,Farm,IT2
ASV_00025,ASV_00054,0.4965034965034965,pos,Farm,IT2
ASV_00025,ASV_00058,0.5035460992907801,pos,Farm,IT2
ASV_00025,ASV_00061,0.5034965034965035,pos,Farm,IT2
ASV_00025,ASV_00062,0.48936170212765956,pos,Farm,IT2
ASV_00025,ASV_00063,0.48226950354609927,pos,Farm,IT2
ASV_00025,ASV_00065,0.5174825174825175,pos,Farm,IT2
ASV_00025,ASV_00066,0.5352112676056338,pos,Farm,IT2
ASV_00025,ASV_00069,0.4744525547445255,pos,Farm,IT2
ASV_00025,ASV_00072,0.5342465753424658,pos,Farm,IT2
ASV_00025,ASV_00073,0.5285714285714286,pos,Farm,IT2
ASV_00025,ASV_00075,0.4744525547445255,pos,Farm,IT2
ASV_00025,ASV_00080,0.5103448275862069,pos,Farm,IT2
ASV_00025,ASV_00081,0.4782608695652174,pos,Farm,IT2
ASV_00025,ASV_00085,0.5140845070422535,pos,Farm,IT2
ASV_00025,ASV_00087,0.5251798561151079,pos,Farm,IT2
ASV_00025,ASV_00092,0.49295774647887325,pos,Farm,IT2
ASV_00025,ASV_00093,0.5319148936170213,pos,Farm,IT2
ASV_00025,ASV_00097,0.4748201438848921,pos,Farm,IT2
ASV_00025,ASV_00098,0.5106382978723404,pos,Farm,IT2
ASV_00025,ASV_00102,0.5170068027210885,pos,Farm,IT2
ASV_00025,ASV_00103,0.5314685314685315,pos,Farm,IT2
ASV_00025,ASV_00104,0.48226950354609927,pos,Farm,IT2
ASV_00025,ASV_00122,0.5107913669064749,pos,Farm,IT2
ASV_00025,ASV_00123,0.4962962962962963,pos,Farm,IT2
ASV_00025,ASV_00127,0.5104895104895105,pos,Farm,IT2
ASV_00025,ASV_00133,0.5289855072463768,pos,Farm,IT2
ASV_00025,ASV_00136,0.5104895104895105,pos,Farm,IT2
ASV_00025,ASV_00139,0.46715328467153283,pos,Farm,IT2
ASV_00025,ASV_00144,0.5217391304347826,pos,Farm,IT2
ASV_00025,ASV_00147,0.5217391304347826,pos,Farm,IT2
ASV_00025,ASV_00161,0.5352112676056338,pos,Farm,IT2
ASV_00025,ASV_00164,0.48226950354609927,pos,Farm,IT2
ASV_00025,ASV_00168,0.5524475524475524,pos,Farm,IT2
ASV_00025,ASV_00191,0.4859154929577465,pos,Farm,IT2
ASV_00025,ASV_00193,0.528169014084507,pos,Farm,IT2
ASV_00025,ASV_00195,0.5,pos,Farm,IT2
ASV_00025,ASV_00196,0.5036496350364964,pos,Farm,IT2
ASV_00025,ASV_00200,0.49640287769784175,pos,Farm,IT2
ASV_00025,ASV_00216,0.49645390070921985,pos,Farm,IT2
ASV_00025,ASV_00230,0.5069444444444444,pos,Farm,IT2
ASV_00025,ASV_00232,0.5422535211267606,pos,Farm,IT2
ASV_00025,ASV_00237,0.5454545454545454,pos,Farm,IT2
ASV_00025,ASV_00243,0.5034965034965035,pos,Farm,IT2
ASV_00025,ASV_00251,0.5069444444444444,pos,Farm,IT2
ASV_00025,ASV_00252,0.5035460992907801,pos,Farm,IT2
ASV_00025,ASV_00254,0.5277777777777778,pos,Farm,IT2
ASV_00025,ASV_00259,0.45985401459854014,pos,Farm,IT2
ASV_00025,ASV_00262,0.5352112676056338,pos,Farm,IT2
ASV_00025,ASV_00264,0.4857142857142857,pos,Farm,IT2
ASV_00025,ASV_00265,0.48226950354609927,pos,Farm,IT2
ASV_00025,ASV_00269,0.5821917808219178,pos,Farm,IT2
ASV_00025,ASV_00271,0.4701492537313433,pos,Farm,IT2
ASV_00025,ASV_00277,0.5238095238095238,pos,Farm,IT2
ASV_00025,ASV_00284,0.5109489051094891,pos,Farm,IT2
ASV_00025,ASV_00285,0.5217391304347826,pos,Farm,IT2
ASV_00025,ASV_00286,0.5285714285714286,pos,Farm,IT2
ASV_00025,ASV_00297,0.5,pos,Farm,IT2
ASV_00025,ASV_00303,0.5413533834586466,pos,Farm,IT2
ASV_00025,ASV_00305,0.5136986301369864,pos,Farm,IT2
ASV_00025,ASV_00309,0.5069444444444444,pos,Farm,IT2
ASV_00025,ASV_00320,0.4892086330935252,pos,Farm,IT2
ASV_00025,ASV_00324,0.49295774647887325,pos,Farm,IT2
ASV_00025,ASV_00328,0.528169014084507,pos,Farm,IT2
ASV_00025,ASV_00336,0.5106382978723404,pos,Farm,IT2
ASV_00025,ASV_00340,0.5352112676056338,pos,Farm,IT2
ASV_00025,ASV_00347,0.5642857142857143,pos,Farm,IT2
ASV_00025,ASV_00354,0.5071428571428571,pos,Farm,IT2
ASV_00025,ASV_00359,0.4748201438848921,pos,Farm,IT2
ASV_00025,ASV_00367,0.5144927536231884,pos,Farm,IT2
ASV_00025,ASV_00389,0.524822695035461,pos,Farm,IT2
ASV_00025,ASV_00397,0.5070422535211268,pos,Farm,IT2
ASV_00025,ASV_00412,0.4785714285714286,pos,Farm,IT2
ASV_00025,ASV_00438,0.5,pos,Farm,IT2
ASV_00025,ASV_00442,0.5277777777777778,pos,Farm,IT2
ASV_00025,ASV_00443,0.5255474452554745,pos,Farm,IT2
ASV_00025,ASV_00444,0.4965034965034965,pos,Farm,IT2
ASV_00025,ASV_00447,0.5103448275862069,pos,Farm,IT2
ASV_00025,ASV_00453,0.5,pos,Farm,IT2
ASV_00025,ASV_00458,0.4785714285714286,pos,Farm,IT2
ASV_00025,ASV_00468,0.4552238805970149,pos,Farm,IT2
ASV_00025,ASV_00471,0.5140845070422535,pos,Farm,IT2
ASV_00025,ASV_00474,0.5174825174825175,pos,Farm,IT2
ASV_00025,ASV_00479,0.5314685314685315,pos,Farm,IT2
ASV_00025,ASV_00486,0.5238095238095238,pos,Farm,IT2
ASV_00025,ASV_00498,0.47101449275362317,pos,Farm,IT2
ASV_00025,ASV_00512,0.5170068027210885,pos,Farm,IT2
ASV_00025,ASV_00517,0.5035971223021583,pos,Farm,IT2
ASV_00025,ASV_00533,0.5035460992907801,pos,Farm,IT2
ASV_00025,ASV_00548,0.4748201438848921,pos,Farm,IT2
ASV_00025,ASV_00550,0.5755395683453237,pos,Farm,IT2
ASV_00025,ASV_00581,0.49264705882352944,pos,Farm,IT2
ASV_00025,ASV_00587,0.5,pos,Farm,IT2
ASV_00025,ASV_00594,0.5070422535211268,pos,Farm,IT2
ASV_00025,ASV_00612,0.5244755244755245,pos,Farm,IT2
ASV_00025,ASV_00620,0.5138888888888888,pos,Farm,IT2
ASV_00025,ASV_00622,0.48175182481751827,pos,Farm,IT2
ASV_00025,ASV_00641,0.5241379310344828,pos,Farm,IT2
ASV_00025,ASV_00643,0.5620437956204379,pos,Farm,IT2
ASV_00025,ASV_00673,0.5238095238095238,pos,Farm,IT2
ASV_00025,ASV_00679,0.5138888888888888,pos,Farm,IT2
ASV_00025,ASV_00686,0.5034965034965035,pos,Farm,IT2
ASV_00025,ASV_00697,0.5109489051094891,pos,Farm,IT2
ASV_00025,ASV_00728,0.48905109489051096,pos,Farm,IT2
ASV_00025,ASV_00734,0.55,pos,Farm,IT2
ASV_00025,ASV_00760,0.5136986301369864,pos,Farm,IT2
ASV_00025,ASV_00769,0.5214285714285715,pos,Farm,IT2
ASV_00025,ASV_00806,0.5277777777777778,pos,Farm,IT2
ASV_00025,ASV_00808,0.5,pos,Farm,IT2
ASV_00025,ASV_00821,0.5428571428571428,pos,Farm,IT2
