from,to,weight,edge_type,level,level_name
ASV_00025,ASV_00822,0.524822695035461,pos,Farm,IT2
ASV_00025,ASV_00829,0.5035460992907801,pos,Farm,IT2
ASV_00025,ASV_00843,0.5138888888888888,pos,Farm,IT2
ASV_00025,ASV_00848,0.5244755244755245,pos,Farm,IT2
ASV_00025,ASV_00891,0.54421768707483,pos,Farm,IT2
ASV_00025,ASV_00929,0.5208333333333334,pos,Farm,IT2
ASV_00025,ASV_00931,0.5,pos,Farm,IT2
ASV_00025,ASV_00935,0.4965034965034965,pos,Farm,IT2
ASV_00025,ASV_01087,0.5,pos,Farm,IT2
ASV_00025,ASV_01092,0.5273972602739726,pos,Farm,IT2
ASV_00025,ASV_01101,0.528169014084507,pos,Farm,IT2
ASV_00025,ASV_01179,0.49640287769784175,pos,Farm,IT2
ASV_00025,ASV_01267,0.5142857142857142,pos,Farm,IT2
ASV_00025,ASV_01328,0.49645390070921985,pos,Farm,IT2
ASV_00025,ASV_01941,0.528169014084507,pos,Farm,IT2
ASV_00025,ASV_02149,0.4857142857142857,pos,Farm,IT2
ASV_00026,ASV_00028,0.5571428571428572,pos,Farm,IT2
ASV_00026,ASV_00036,0.5328467153284672,pos,Farm,IT2
ASV_00026,ASV_00038,0.5384615384615384,pos,Farm,IT2
ASV_00026,ASV_00041,0.5104895104895105,pos,Farm,IT2
ASV_00026,ASV_00047,0.4927536231884058,pos,Farm,IT2
ASV_00026,ASV_00055,0.4965034965034965,pos,Farm,IT2
ASV_00026,ASV_00058,0.5071428571428571,pos,Farm,IT2
ASV_00026,ASV_00059,0.45255474452554745,pos,Farm,IT2
ASV_00026,ASV_00061,0.5285714285714286,pos,Farm,IT2
ASV_00026,ASV_00062,0.48226950354609927,pos,Farm,IT2
ASV_00026,ASV_00065,0.5319148936170213,pos,Farm,IT2
ASV_00026,ASV_00068,0.5106382978723404,pos,Farm,IT2
ASV_00026,ASV_00069,0.46715328467153283,pos,Farm,IT2
ASV_00026,ASV_00071,0.48201438848920863,pos,Farm,IT2
ASV_00026,ASV_00078,0.4892086330935252,pos,Farm,IT2
ASV_00026,ASV_00080,0.5352112676056338,pos,Farm,IT2
ASV_00026,ASV_00087,0.49645390070921985,pos,Farm,IT2
ASV_00026,ASV_00090,0.5374149659863946,pos,Farm,IT2
ASV_00026,ASV_00092,0.4859154929577465,pos,Farm,IT2
ASV_00026,ASV_00095,0.5357142857142857,pos,Farm,IT2
ASV_00026,ASV_00097,0.5223880597014925,pos,Farm,IT2
ASV_00026,ASV_00103,0.5244755244755245,pos,Farm,IT2
ASV_00026,ASV_00109,0.5,pos,Farm,IT2
ASV_00026,ASV_00119,0.5362318840579711,pos,Farm,IT2
ASV_00026,ASV_00127,0.5579710144927537,pos,Farm,IT2
ASV_00026,ASV_00137,0.48226950354609927,pos,Farm,IT2
ASV_00026,ASV_00138,0.5071428571428571,pos,Farm,IT2
ASV_00026,ASV_00146,0.5277777777777778,pos,Farm,IT2
ASV_00026,ASV_00150,0.5333333333333333,pos,Farm,IT2
ASV_00026,ASV_00154,0.48226950354609927,pos,Farm,IT2
ASV_00026,ASV_00156,0.5602836879432624,pos,Farm,IT2
ASV_00026,ASV_00158,0.5035460992907801,pos,Farm,IT2
ASV_00026,ASV_00165,0.4855072463768116,pos,Farm,IT2
ASV_00026,ASV_00177,0.4892086330935252,pos,Farm,IT2
ASV_00026,ASV_00184,0.5,pos,Farm,IT2
ASV_00026,ASV_00191,0.5107913669064749,pos,Farm,IT2
ASV_00026,ASV_00199,0.48175182481751827,pos,Farm,IT2
ASV_00026,ASV_00202,0.49264705882352944,pos,Farm,IT2
ASV_00026,ASV_00203,0.5106382978723404,pos,Farm,IT2
ASV_00026,ASV_00212,0.4859154929577465,pos,Farm,IT2
ASV_00026,ASV_00213,0.5205479452054794,pos,Farm,IT2
ASV_00026,ASV_00227,0.5106382978723404,pos,Farm,IT2
ASV_00026,ASV_00231,0.4859154929577465,pos,Farm,IT2
ASV_00026,ASV_00232,0.503448275862069,pos,Farm,IT2
ASV_00026,ASV_00233,0.49640287769784175,pos,Farm,IT2
ASV_00026,ASV_00235,0.4740740740740741,pos,Farm,IT2
ASV_00026,ASV_00244,0.5214285714285715,pos,Farm,IT2
ASV_00026,ASV_00251,0.5,pos,Farm,IT2
ASV_00026,ASV_00266,0.5104895104895105,pos,Farm,IT2
ASV_00026,ASV_00269,0.5436241610738255,pos,Farm,IT2
ASV_00026,ASV_00272,0.49295774647887325,pos,Farm,IT2
ASV_00026,ASV_00278,0.528169014084507,pos,Farm,IT2
ASV_00026,ASV_00284,0.48201438848920863,pos,Farm,IT2
ASV_00026,ASV_00290,0.527027027027027,pos,Farm,IT2
ASV_00026,ASV_00292,0.503448275862069,pos,Farm,IT2
ASV_00026,ASV_00294,0.5211267605633803,pos,Farm,IT2
ASV_00026,ASV_00296,0.5,pos,Farm,IT2
ASV_00026,ASV_00297,0.5035460992907801,pos,Farm,IT2
ASV_00026,ASV_00298,0.4962962962962963,pos,Farm,IT2
ASV_00026,ASV_00304,0.5238095238095238,pos,Farm,IT2
ASV_00026,ASV_00311,0.5347222222222222,pos,Farm,IT2
ASV_00026,ASV_00312,0.503448275862069,pos,Farm,IT2
ASV_00026,ASV_00315,0.48905109489051096,pos,Farm,IT2
ASV_00026,ASV_00325,0.5547445255474452,pos,Farm,IT2
ASV_00026,ASV_00333,0.5,pos,Farm,IT2
ASV_00026,ASV_00343,0.5357142857142857,pos,Farm,IT2
ASV_00026,ASV_00347,0.5244755244755245,pos,Farm,IT2
ASV_00026,ASV_00350,0.45255474452554745,pos,Farm,IT2
ASV_00026,ASV_00352,0.48936170212765956,pos,Farm,IT2
ASV_00026,ASV_00353,0.5107913669064749,pos,Farm,IT2
ASV_00026,ASV_00393,0.463768115942029,pos,Farm,IT2
ASV_00026,ASV_00422,0.49295774647887325,pos,Farm,IT2
ASV_00026,ASV_00425,0.49640287769784175,pos,Farm,IT2
ASV_00026,ASV_00428,0.4748201438848921,pos,Farm,IT2
ASV_00026,ASV_00429,0.4632352941176471,pos,Farm,IT2
ASV_00026,ASV_00437,0.5,pos,Farm,IT2
ASV_00026,ASV_00438,0.5035460992907801,pos,Farm,IT2
ASV_00026,ASV_00440,0.5072463768115942,pos,Farm,IT2
ASV_00026,ASV_00468,0.45864661654135336,pos,Farm,IT2
ASV_00026,ASV_00474,0.5211267605633803,pos,Farm,IT2
ASV_00026,ASV_00490,0.5342465753424658,pos,Farm,IT2
ASV_00026,ASV_00495,0.4748201438848921,pos,Farm,IT2
ASV_00026,ASV_00498,0.4962962962962963,pos,Farm,IT2
ASV_00026,ASV_00501,0.5285714285714286,pos,Farm,IT2
ASV_00026,ASV_00504,0.5379310344827586,pos,Farm,IT2
ASV_00026,ASV_00507,0.5106382978723404,pos,Farm,IT2
ASV_00026,ASV_00518,0.5205479452054794,pos,Farm,IT2
ASV_00026,ASV_00520,0.5211267605633803,pos,Farm,IT2
ASV_00026,ASV_00521,0.5172413793103449,pos,Farm,IT2
ASV_00026,ASV_00533,0.49645390070921985,pos,Farm,IT2
ASV_00026,ASV_00534,0.5342465753424658,pos,Farm,IT2
ASV_00026,ASV_00536,0.5673758865248227,pos,Farm,IT2
ASV_00026,ASV_00551,0.524822695035461,pos,Farm,IT2
ASV_00026,ASV_00556,0.4965034965034965,pos,Farm,IT2
ASV_00026,ASV_00561,0.54,pos,Farm,IT2
ASV_00026,ASV_00563,0.5,pos,Farm,IT2
ASV_00026,ASV_00571,0.5428571428571428,pos,Farm,IT2
ASV_00026,ASV_00572,0.5625,pos,Farm,IT2
ASV_00026,ASV_00581,0.4744525547445255,pos,Farm,IT2
ASV_00026,ASV_00594,0.5106382978723404,pos,Farm,IT2
ASV_00026,ASV_00611,0.5,pos,Farm,IT2
ASV_00026,ASV_00620,0.5174825174825175,pos,Farm,IT2
ASV_00026,ASV_00622,0.4744525547445255,pos,Farm,IT2
ASV_00026,ASV_00643,0.5,pos,Farm,IT2
ASV_00026,ASV_00651,0.5035460992907801,pos,Farm,IT2
ASV_00026,ASV_00654,0.48201438848920863,pos,Farm,IT2
ASV_00026,ASV_00666,0.5208333333333334,pos,Farm,IT2
ASV_00026,ASV_00671,0.5144927536231884,pos,Farm,IT2
ASV_00026,ASV_00673,0.5170068027210885,pos,Farm,IT2
ASV_00026,ASV_00679,0.5174825174825175,pos,Farm,IT2
ASV_00026,ASV_00687,0.5035460992907801,pos,Farm,IT2
ASV_00026,ASV_00714,0.4782608695652174,pos,Farm,IT2
ASV_00026,ASV_00718,0.4855072463768116,pos,Farm,IT2
ASV_00026,ASV_00726,0.5539568345323741,pos,Farm,IT2
ASV_00026,ASV_00772,0.5106382978723404,pos,Farm,IT2
ASV_00026,ASV_00808,0.5144927536231884,pos,Farm,IT2
ASV_00026,ASV_00809,0.5337837837837838,pos,Farm,IT2
ASV_00026,ASV_00815,0.5405405405405406,pos,Farm,IT2
ASV_00026,ASV_00891,0.547945205479452,pos,Farm,IT2
ASV_00026,ASV_00906,0.5342465753424658,pos,Farm,IT2
ASV_00026,ASV_00909,0.48226950354609927,pos,Farm,IT2
ASV_00026,ASV_00912,0.4744525547445255,pos,Farm,IT2
ASV_00026,ASV_01065,0.48201438848920863,pos,Farm,IT2
ASV_00026,ASV_01092,0.5205479452054794,pos,Farm,IT2
ASV_00026,ASV_01124,0.5106382978723404,pos,Farm,IT2
ASV_00026,ASV_01153,0.5072463768115942,pos,Farm,IT2
ASV_00026,ASV_01179,0.5,pos,Farm,IT2
ASV_00026,ASV_01288,0.5211267605633803,pos,Farm,IT2
ASV_00026,ASV_01458,0.49264705882352944,pos,Farm,IT2
ASV_00026,ASV_01459,0.5217391304347826,pos,Farm,IT2
ASV_00026,ASV_01941,0.5,pos,Farm,IT2
ASV_00026,ASV_02020,0.4859154929577465,pos,Farm,IT2
ASV_00028,ASV_00029,0.5,pos,Farm,IT2
ASV_00028,ASV_00035,0.5238095238095238,pos,Farm,IT2
ASV_00028,ASV_00047,0.5211267605633803,pos,Farm,IT2
ASV_00028,ASV_00052,0.5734265734265734,pos,Farm,IT2
ASV_00028,ASV_00055,0.5342465753424658,pos,Farm,IT2
ASV_00028,ASV_00057,0.5136986301369864,pos,Farm,IT2
ASV_00028,ASV_00059,0.5035971223021583,pos,Farm,IT2
ASV_00028,ASV_00061,0.5238095238095238,pos,Farm,IT2
ASV_00028,ASV_00065,0.547945205479452,pos,Farm,IT2
ASV_00028,ASV_00068,0.5379310344827586,pos,Farm,IT2
ASV_00028,ASV_00069,0.5289855072463768,pos,Farm,IT2
ASV_00028,ASV_00071,0.5319148936170213,pos,Farm,IT2
ASV_00028,ASV_00078,0.5390070921985816,pos,Farm,IT2
ASV_00028,ASV_00079,0.541095890410959,pos,Farm,IT2
ASV_00028,ASV_00097,0.5070422535211268,pos,Farm,IT2
ASV_00028,ASV_00103,0.5510204081632653,pos,Farm,IT2
ASV_00028,ASV_00119,0.5416666666666666,pos,Farm,IT2
ASV_00028,ASV_00125,0.5,pos,Farm,IT2
ASV_00028,ASV_00132,0.5069444444444444,pos,Farm,IT2
ASV_00028,ASV_00140,0.503448275862069,pos,Farm,IT2
ASV_00028,ASV_00144,0.5314685314685315,pos,Farm,IT2
ASV_00028,ASV_00150,0.5390070921985816,pos,Farm,IT2
ASV_00028,ASV_00151,0.5069444444444444,pos,Farm,IT2
ASV_00028,ASV_00154,0.5422535211267606,pos,Farm,IT2
ASV_00028,ASV_00156,0.5540540540540541,pos,Farm,IT2
ASV_00028,ASV_00158,0.5310344827586206,pos,Farm,IT2
ASV_00028,ASV_00161,0.5337837837837838,pos,Farm,IT2
ASV_00028,ASV_00162,0.5205479452054794,pos,Farm,IT2
ASV_00028,ASV_00165,0.5357142857142857,pos,Farm,IT2
ASV_00028,ASV_00166,0.5448275862068965,pos,Farm,IT2
ASV_00028,ASV_00172,0.5238095238095238,pos,Farm,IT2
ASV_00028,ASV_00183,0.541095890410959,pos,Farm,IT2
ASV_00028,ASV_00186,0.5238095238095238,pos,Farm,IT2
ASV_00028,ASV_00188,0.5405405405405406,pos,Farm,IT2
ASV_00028,ASV_00192,0.5205479452054794,pos,Farm,IT2
ASV_00028,ASV_00202,0.5323741007194245,pos,Farm,IT2
ASV_00028,ASV_00203,0.5379310344827586,pos,Farm,IT2
ASV_00028,ASV_00206,0.4965034965034965,pos,Farm,IT2
ASV_00028,ASV_00239,0.5714285714285714,pos,Farm,IT2
ASV_00028,ASV_00243,0.5342465753424658,pos,Farm,IT2
ASV_00028,ASV_00247,0.5241379310344828,pos,Farm,IT2
ASV_00028,ASV_00251,0.547945205479452,pos,Farm,IT2
ASV_00028,ASV_00253,0.5369127516778524,pos,Farm,IT2
ASV_00028,ASV_00272,0.5524475524475524,pos,Farm,IT2
ASV_00028,ASV_00282,0.5172413793103449,pos,Farm,IT2
ASV_00028,ASV_00293,0.5771812080536913,pos,Farm,IT2
ASV_00028,ASV_00299,0.5314685314685315,pos,Farm,IT2
ASV_00028,ASV_00305,0.5436241610738255,pos,Farm,IT2
ASV_00028,ASV_00311,0.5608108108108109,pos,Farm,IT2
ASV_00028,ASV_00312,0.5510204081632653,pos,Farm,IT2
ASV_00028,ASV_00318,0.5555555555555556,pos,Farm,IT2
ASV_00028,ASV_00334,0.5655172413793104,pos,Farm,IT2
ASV_00028,ASV_00340,0.54421768707483,pos,Farm,IT2
ASV_00028,ASV_00342,0.5205479452054794,pos,Farm,IT2
ASV_00028,ASV_00378,0.5540540540540541,pos,Farm,IT2
ASV_00028,ASV_00389,0.5555555555555556,pos,Farm,IT2
ASV_00028,ASV_00391,0.5,pos,Farm,IT2
ASV_00028,ASV_00397,0.5486111111111112,pos,Farm,IT2
ASV_00028,ASV_00406,0.5,pos,Farm,IT2
ASV_00028,ASV_00421,0.5586206896551724,pos,Farm,IT2
ASV_00028,ASV_00440,0.503448275862069,pos,Farm,IT2
ASV_00028,ASV_00458,0.5,pos,Farm,IT2
ASV_00028,ASV_00463,0.5547945205479452,pos,Farm,IT2
ASV_00028,ASV_00468,0.48905109489051096,pos,Farm,IT2
ASV_00028,ASV_00471,0.5342465753424658,pos,Farm,IT2
ASV_00028,ASV_00488,0.5503355704697986,pos,Farm,IT2
ASV_00028,ASV_00490,0.5704697986577181,pos,Farm,IT2
ASV_00028,ASV_00498,0.49295774647887325,pos,Farm,IT2
ASV_00028,ASV_00504,0.5533333333333333,pos,Farm,IT2
ASV_00028,ASV_00511,0.48951048951048953,pos,Farm,IT2
ASV_00028,ASV_00524,0.5611510791366906,pos,Farm,IT2
ASV_00028,ASV_00529,0.4965034965034965,pos,Farm,IT2
ASV_00028,ASV_00533,0.5136986301369864,pos,Farm,IT2
ASV_00028,ASV_00536,0.5503355704697986,pos,Farm,IT2
ASV_00028,ASV_00542,0.5570469798657718,pos,Farm,IT2
ASV_00028,ASV_00544,0.5136986301369864,pos,Farm,IT2
ASV_00028,ASV_00550,0.5405405405405406,pos,Farm,IT2
ASV_00028,ASV_00572,0.5771812080536913,pos,Farm,IT2
ASV_00028,ASV_00595,0.5103448275862069,pos,Farm,IT2
ASV_00028,ASV_00596,0.49295774647887325,pos,Farm,IT2
ASV_00028,ASV_00615,0.5357142857142857,pos,Farm,IT2
ASV_00028,ASV_00618,0.5416666666666666,pos,Farm,IT2
ASV_00028,ASV_00620,0.54421768707483,pos,Farm,IT2
ASV_00028,ASV_00635,0.5436241610738255,pos,Farm,IT2
ASV_00028,ASV_00638,0.5763888888888888,pos,Farm,IT2
ASV_00028,ASV_00643,0.5273972602739726,pos,Farm,IT2
ASV_00028,ASV_00651,0.5205479452054794,pos,Farm,IT2
ASV_00028,ASV_00654,0.5319148936170213,pos,Farm,IT2
ASV_00028,ASV_00656,0.5342465753424658,pos,Farm,IT2
ASV_00028,ASV_00671,0.5103448275862069,pos,Farm,IT2
ASV_00028,ASV_00686,0.5238095238095238,pos,Farm,IT2
ASV_00028,ASV_00687,0.5416666666666666,pos,Farm,IT2
ASV_00028,ASV_00714,0.5177304964539007,pos,Farm,IT2
ASV_00028,ASV_00718,0.5467625899280576,pos,Farm,IT2
ASV_00028,ASV_00757,0.5374149659863946,pos,Farm,IT2
ASV_00028,ASV_00778,0.5107913669064749,pos,Farm,IT2
ASV_00028,ASV_00789,0.5342465753424658,pos,Farm,IT2
ASV_00028,ASV_00793,0.5208333333333334,pos,Farm,IT2
ASV_00028,ASV_00801,0.5357142857142857,pos,Farm,IT2
ASV_00028,ASV_00807,0.5342465753424658,pos,Farm,IT2
ASV_00028,ASV_00808,0.5208333333333334,pos,Farm,IT2
ASV_00028,ASV_00815,0.5761589403973509,pos,Farm,IT2
ASV_00028,ASV_00848,0.5337837837837838,pos,Farm,IT2
ASV_00028,ASV_00865,0.5342465753424658,pos,Farm,IT2
ASV_00028,ASV_00880,0.5138888888888888,pos,Farm,IT2
ASV_00028,ASV_00984,0.5448275862068965,pos,Farm,IT2
ASV_00028,ASV_00987,0.5422535211267606,pos,Farm,IT2
ASV_00028,ASV_01023,0.5753424657534246,pos,Farm,IT2
ASV_00028,ASV_01090,0.5684931506849316,pos,Farm,IT2
ASV_00028,ASV_01153,0.503448275862069,pos,Farm,IT2
ASV_00028,ASV_01349,0.5273972602739726,pos,Farm,IT2
ASV_00028,ASV_02020,0.5347222222222222,pos,Farm,IT2
ASV_00028,ASV_02149,0.5069444444444444,pos,Farm,IT2
ASV_00029,ASV_00032,0.48936170212765956,pos,Farm,IT2
ASV_00029,ASV_00052,0.5,pos,Farm,IT2
ASV_00029,ASV_00057,0.48201438848920863,pos,Farm,IT2
ASV_00029,ASV_00071,0.5,pos,Farm,IT2
ASV_00029,ASV_00072,0.5138888888888888,pos,Farm,IT2
ASV_00029,ASV_00073,0.49640287769784175,pos,Farm,IT2
ASV_00029,ASV_00077,0.5072463768115942,pos,Farm,IT2
ASV_00029,ASV_00083,0.4676258992805755,pos,Farm,IT2
ASV_00029,ASV_00085,0.48226950354609927,pos,Farm,IT2
ASV_00029,ASV_00095,0.5107913669064749,pos,Farm,IT2
ASV_00029,ASV_00105,0.5072463768115942,pos,Farm,IT2
ASV_00029,ASV_00108,0.46923076923076923,pos,Farm,IT2
ASV_00029,ASV_00109,0.4859154929577465,pos,Farm,IT2
ASV_00029,ASV_00111,0.48120300751879697,pos,Farm,IT2
ASV_00029,ASV_00120,0.4928571428571429,pos,Farm,IT2
ASV_00029,ASV_00131,0.4748201438848921,pos,Farm,IT2
ASV_00029,ASV_00136,0.5,pos,Farm,IT2
ASV_00029,ASV_00140,0.47101449275362317,pos,Farm,IT2
ASV_00029,ASV_00146,0.5034965034965035,pos,Farm,IT2
ASV_00029,ASV_00147,0.4676258992805755,pos,Farm,IT2
ASV_00029,ASV_00152,0.5070422535211268,pos,Farm,IT2
ASV_00029,ASV_00155,0.4852941176470588,pos,Farm,IT2
ASV_00029,ASV_00158,0.4892086330935252,pos,Farm,IT2
ASV_00029,ASV_00159,0.5,pos,Farm,IT2
ASV_00029,ASV_00166,0.48226950354609927,pos,Farm,IT2
ASV_00029,ASV_00168,0.5,pos,Farm,IT2
ASV_00029,ASV_00170,0.5202702702702703,pos,Farm,IT2
ASV_00029,ASV_00192,0.5333333333333333,pos,Farm,IT2
ASV_00029,ASV_00200,0.4744525547445255,pos,Farm,IT2
ASV_00029,ASV_00206,0.4740740740740741,pos,Farm,IT2
ASV_00029,ASV_00213,0.496551724137931,pos,Farm,IT2
ASV_00029,ASV_00214,0.4892086330935252,pos,Farm,IT2
ASV_00029,ASV_00229,0.4785714285714286,pos,Farm,IT2
ASV_00029,ASV_00242,0.4552238805970149,pos,Farm,IT2
ASV_00029,ASV_00244,0.49640287769784175,pos,Farm,IT2
ASV_00029,ASV_00247,0.4714285714285714,pos,Farm,IT2
ASV_00029,ASV_00252,0.5147058823529411,pos,Farm,IT2
ASV_00029,ASV_00259,0.45864661654135336,pos,Farm,IT2
ASV_00029,ASV_00267,0.47794117647058826,pos,Farm,IT2
ASV_00029,ASV_00269,0.5306122448979592,pos,Farm,IT2
ASV_00029,ASV_00271,0.44696969696969696,pos,Farm,IT2
ASV_00029,ASV_00286,0.4857142857142857,pos,Farm,IT2
ASV_00029,ASV_00288,0.4965034965034965,pos,Farm,IT2
ASV_00029,ASV_00300,0.5103448275862069,pos,Farm,IT2
ASV_00029,ASV_00318,0.4928571428571429,pos,Farm,IT2
ASV_00029,ASV_00353,0.4855072463768116,pos,Farm,IT2
ASV_00029,ASV_00354,0.4855072463768116,pos,Farm,IT2
ASV_00029,ASV_00356,0.5140845070422535,pos,Farm,IT2
ASV_00029,ASV_00359,0.5190839694656488,pos,Farm,IT2
ASV_00029,ASV_00368,0.48201438848920863,pos,Farm,IT2
ASV_00029,ASV_00369,0.5035971223021583,pos,Farm,IT2
ASV_00029,ASV_00384,0.4785714285714286,pos,Farm,IT2
ASV_00029,ASV_00389,0.4928571428571429,pos,Farm,IT2
ASV_00029,ASV_00402,0.45185185185185184,pos,Farm,IT2
ASV_00029,ASV_00410,0.4892086330935252,pos,Farm,IT2
ASV_00029,ASV_00426,0.5342465753424658,pos,Farm,IT2
ASV_00029,ASV_00444,0.4857142857142857,pos,Farm,IT2
ASV_00029,ASV_00459,0.5,pos,Farm,IT2
ASV_00029,ASV_00460,0.48936170212765956,pos,Farm,IT2
ASV_00029,ASV_00486,0.5138888888888888,pos,Farm,IT2
ASV_00029,ASV_00488,0.5,pos,Farm,IT2
ASV_00029,ASV_00490,0.5208333333333334,pos,Farm,IT2
ASV_00029,ASV_00496,0.4928571428571429,pos,Farm,IT2
ASV_00029,ASV_00498,0.48120300751879697,pos,Farm,IT2
ASV_00029,ASV_00512,0.528169014084507,pos,Farm,IT2
ASV_00029,ASV_00513,0.5333333333333333,pos,Farm,IT2
ASV_00029,ASV_00518,0.528169014084507,pos,Farm,IT2
ASV_00029,ASV_00533,0.48201438848920863,pos,Farm,IT2
ASV_00029,ASV_00536,0.5539568345323741,pos,Farm,IT2
ASV_00029,ASV_00543,0.4859154929577465,pos,Farm,IT2
ASV_00029,ASV_00561,0.5374149659863946,pos,Farm,IT2
ASV_00029,ASV_00563,0.49645390070921985,pos,Farm,IT2
ASV_00029,ASV_00566,0.4785714285714286,pos,Farm,IT2
ASV_00029,ASV_00587,0.4676258992805755,pos,Farm,IT2
ASV_00029,ASV_00594,0.4857142857142857,pos,Farm,IT2
ASV_00029,ASV_00618,0.5,pos,Farm,IT2
ASV_00029,ASV_00635,0.5034965034965035,pos,Farm,IT2
ASV_00029,ASV_00636,0.5524475524475524,pos,Farm,IT2
ASV_00029,ASV_00651,0.4892086330935252,pos,Farm,IT2
ASV_00029,ASV_00668,0.4782608695652174,pos,Farm,IT2
ASV_00029,ASV_00721,0.4632352941176471,pos,Farm,IT2
ASV_00029,ASV_00732,0.4855072463768116,pos,Farm,IT2
ASV_00029,ASV_00755,0.5069444444444444,pos,Farm,IT2
ASV_00029,ASV_00772,0.5407407407407407,pos,Farm,IT2
ASV_00029,ASV_00807,0.4928571428571429,pos,Farm,IT2
ASV_00029,ASV_00843,0.5035460992907801,pos,Farm,IT2
ASV_00029,ASV_00909,0.4782608695652174,pos,Farm,IT2
ASV_00029,ASV_00958,0.4892086330935252,pos,Farm,IT2
ASV_00029,ASV_00984,0.4928571428571429,pos,Farm,IT2
ASV_00029,ASV_00987,0.48905109489051096,pos,Farm,IT2
ASV_00029,ASV_01023,0.5034965034965035,pos,Farm,IT2
ASV_00029,ASV_01253,0.5072463768115942,pos,Farm,IT2
ASV_00029,ASV_01276,0.47794117647058826,pos,Farm,IT2
ASV_00029,ASV_01288,0.5179856115107914,pos,Farm,IT2
ASV_00029,ASV_01342,0.5103448275862069,pos,Farm,IT2
ASV_00029,ASV_01368,0.4857142857142857,pos,Farm,IT2
ASV_00029,ASV_01491,0.5447761194029851,pos,Farm,IT2
ASV_00029,ASV_01512,0.4740740740740741,pos,Farm,IT2
ASV_00029,ASV_01578,0.5035971223021583,pos,Farm,IT2
ASV_00029,ASV_02332,0.48951048951048953,pos,Farm,IT2
ASV_00030,ASV_00037,0.5205479452054794,pos,Farm,IT2
ASV_00030,ASV_00040,0.5103448275862069,pos,Farm,IT2
ASV_00030,ASV_00046,0.5555555555555556,pos,Farm,IT2
ASV_00030,ASV_00047,0.5208333333333334,pos,Farm,IT2
ASV_00030,ASV_00048,0.5616438356164384,pos,Farm,IT2
ASV_00030,ASV_00053,0.5405405405405406,pos,Farm,IT2
ASV_00030,ASV_00057,0.5555555555555556,pos,Farm,IT2
ASV_00030,ASV_00059,0.4825174825174825,pos,Farm,IT2
ASV_00030,ASV_00060,0.55,pos,Farm,IT2
ASV_00030,ASV_00063,0.5241379310344828,pos,Farm,IT2
ASV_00030,ASV_00065,0.5472972972972973,pos,Farm,IT2
ASV_00030,ASV_00068,0.527027027027027,pos,Farm,IT2
ASV_00030,ASV_00069,0.5070422535211268,pos,Farm,IT2
ASV_00030,ASV_00071,0.5103448275862069,pos,Farm,IT2
ASV_00030,ASV_00073,0.5586206896551724,pos,Farm,IT2
ASV_00030,ASV_00076,0.5616438356164384,pos,Farm,IT2
ASV_00030,ASV_00077,0.547945205479452,pos,Farm,IT2
ASV_00030,ASV_00081,0.5104895104895105,pos,Farm,IT2
ASV_00030,ASV_00085,0.5763888888888888,pos,Farm,IT2
ASV_00030,ASV_00089,0.5510204081632653,pos,Farm,IT2
ASV_00030,ASV_00093,0.5510204081632653,pos,Farm,IT2
ASV_00030,ASV_00098,0.5306122448979592,pos,Farm,IT2
ASV_00030,ASV_00099,0.5675675675675675,pos,Farm,IT2
ASV_00030,ASV_00100,0.5238095238095238,pos,Farm,IT2
ASV_00030,ASV_00101,0.5310344827586206,pos,Farm,IT2
ASV_00030,ASV_00102,0.5771812080536913,pos,Farm,IT2
ASV_00030,ASV_00103,0.5503355704697986,pos,Farm,IT2
ASV_00030,ASV_00104,0.5563380281690141,pos,Farm,IT2
ASV_00030,ASV_00105,0.527027027027027,pos,Farm,IT2
ASV_00030,ASV_00107,0.5273972602739726,pos,Farm,IT2
ASV_00030,ASV_00108,0.48226950354609927,pos,Farm,IT2
ASV_00030,ASV_00113,0.5602836879432624,pos,Farm,IT2
ASV_00030,ASV_00118,0.5684931506849316,pos,Farm,IT2
ASV_00030,ASV_00119,0.5306122448979592,pos,Farm,IT2
ASV_00030,ASV_00125,0.5208333333333334,pos,Farm,IT2
