from,to,weight,edge_type,level,level_name
ASV_00030,ASV_00127,0.5833333333333334,pos,Farm,IT2
ASV_00030,ASV_00129,0.5238095238095238,pos,Farm,IT2
ASV_00030,ASV_00131,0.5273972602739726,pos,Farm,IT2
ASV_00030,ASV_00132,0.5384615384615384,pos,Farm,IT2
ASV_00030,ASV_00140,0.5454545454545454,pos,Farm,IT2
ASV_00030,ASV_00141,0.5454545454545454,pos,Farm,IT2
ASV_00030,ASV_00147,0.5205479452054794,pos,Farm,IT2
ASV_00030,ASV_00148,0.6206896551724138,pos,Farm,IT2
ASV_00030,ASV_00150,0.5172413793103449,pos,Farm,IT2
ASV_00030,ASV_00153,0.5594405594405595,pos,Farm,IT2
ASV_00030,ASV_00155,0.5384615384615384,pos,Farm,IT2
ASV_00030,ASV_00159,0.5724137931034483,pos,Farm,IT2
ASV_00030,ASV_00161,0.5436241610738255,pos,Farm,IT2
ASV_00030,ASV_00171,0.5540540540540541,pos,Farm,IT2
ASV_00030,ASV_00172,0.5547945205479452,pos,Farm,IT2
ASV_00030,ASV_00177,0.5714285714285714,pos,Farm,IT2
ASV_00030,ASV_00181,0.5753424657534246,pos,Farm,IT2
ASV_00030,ASV_00186,0.5337837837837838,pos,Farm,IT2
ASV_00030,ASV_00187,0.5625,pos,Farm,IT2
ASV_00030,ASV_00196,0.5138888888888888,pos,Farm,IT2
ASV_00030,ASV_00198,0.5448275862068965,pos,Farm,IT2
ASV_00030,ASV_00199,0.5,pos,Farm,IT2
ASV_00030,ASV_00208,0.5379310344827586,pos,Farm,IT2
ASV_00030,ASV_00212,0.5342465753424658,pos,Farm,IT2
ASV_00030,ASV_00214,0.5306122448979592,pos,Farm,IT2
ASV_00030,ASV_00216,0.5273972602739726,pos,Farm,IT2
ASV_00030,ASV_00218,0.527027027027027,pos,Farm,IT2
ASV_00030,ASV_00221,0.5379310344827586,pos,Farm,IT2
ASV_00030,ASV_00233,0.5673758865248227,pos,Farm,IT2
ASV_00030,ASV_00238,0.5616438356164384,pos,Farm,IT2
ASV_00030,ASV_00243,0.5547945205479452,pos,Farm,IT2
ASV_00030,ASV_00244,0.527027027027027,pos,Farm,IT2
ASV_00030,ASV_00246,0.5436241610738255,pos,Farm,IT2
ASV_00030,ASV_00250,0.5472972972972973,pos,Farm,IT2
ASV_00030,ASV_00251,0.5684931506849316,pos,Farm,IT2
ASV_00030,ASV_00252,0.5342465753424658,pos,Farm,IT2
ASV_00030,ASV_00253,0.6,pos,Farm,IT2
ASV_00030,ASV_00262,0.5436241610738255,pos,Farm,IT2
ASV_00030,ASV_00263,0.5570469798657718,pos,Farm,IT2
ASV_00030,ASV_00265,0.5136986301369864,pos,Farm,IT2
ASV_00030,ASV_00271,0.47183098591549294,pos,Farm,IT2
ASV_00030,ASV_00273,0.54421768707483,pos,Farm,IT2
ASV_00030,ASV_00275,0.5771812080536913,pos,Farm,IT2
ASV_00030,ASV_00280,0.5310344827586206,pos,Farm,IT2
ASV_00030,ASV_00282,0.5379310344827586,pos,Farm,IT2
ASV_00030,ASV_00284,0.5103448275862069,pos,Farm,IT2
ASV_00030,ASV_00286,0.5915492957746479,pos,Farm,IT2
ASV_00030,ASV_00288,0.5782312925170068,pos,Farm,IT2
ASV_00030,ASV_00290,0.6482758620689655,pos,Farm,IT2
ASV_00030,ASV_00291,0.5174825174825175,pos,Farm,IT2
ASV_00030,ASV_00292,0.5714285714285714,pos,Farm,IT2
ASV_00030,ASV_00293,0.5761589403973509,pos,Farm,IT2
ASV_00030,ASV_00294,0.5578231292517006,pos,Farm,IT2
ASV_00030,ASV_00295,0.5510204081632653,pos,Farm,IT2
ASV_00030,ASV_00296,0.5174825174825175,pos,Farm,IT2
ASV_00030,ASV_00299,0.5205479452054794,pos,Farm,IT2
ASV_00030,ASV_00300,0.5695364238410596,pos,Farm,IT2
ASV_00030,ASV_00304,0.5695364238410596,pos,Farm,IT2
ASV_00030,ASV_00307,0.5563380281690141,pos,Farm,IT2
ASV_00030,ASV_00311,0.581081081081081,pos,Farm,IT2
ASV_00030,ASV_00312,0.5821917808219178,pos,Farm,IT2
ASV_00030,ASV_00317,0.5664335664335665,pos,Farm,IT2
ASV_00030,ASV_00318,0.5337837837837838,pos,Farm,IT2
ASV_00030,ASV_00320,0.5103448275862069,pos,Farm,IT2
ASV_00030,ASV_00327,0.5524475524475524,pos,Farm,IT2
ASV_00030,ASV_00328,0.5578231292517006,pos,Farm,IT2
ASV_00030,ASV_00333,0.5472972972972973,pos,Farm,IT2
ASV_00030,ASV_00336,0.5625,pos,Farm,IT2
ASV_00030,ASV_00343,0.5405405405405406,pos,Farm,IT2
ASV_00030,ASV_00347,0.593103448275862,pos,Farm,IT2
ASV_00030,ASV_00353,0.5379310344827586,pos,Farm,IT2
ASV_00030,ASV_00354,0.5273972602739726,pos,Farm,IT2
ASV_00030,ASV_00356,0.5533333333333333,pos,Farm,IT2
ASV_00030,ASV_00361,0.5608108108108109,pos,Farm,IT2
ASV_00030,ASV_00365,0.541095890410959,pos,Farm,IT2
ASV_00030,ASV_00377,0.503448275862069,pos,Farm,IT2
ASV_00030,ASV_00390,0.5733333333333334,pos,Farm,IT2
ASV_00030,ASV_00391,0.5208333333333334,pos,Farm,IT2
ASV_00030,ASV_00393,0.5034965034965035,pos,Farm,IT2
ASV_00030,ASV_00400,0.5436241610738255,pos,Farm,IT2
ASV_00030,ASV_00402,0.4965034965034965,pos,Farm,IT2
ASV_00030,ASV_00406,0.5103448275862069,pos,Farm,IT2
ASV_00030,ASV_00409,0.5277777777777778,pos,Farm,IT2
ASV_00030,ASV_00422,0.5734265734265734,pos,Farm,IT2
ASV_00030,ASV_00425,0.5241379310344828,pos,Farm,IT2
ASV_00030,ASV_00441,0.5205479452054794,pos,Farm,IT2
ASV_00030,ASV_00444,0.5586206896551724,pos,Farm,IT2
ASV_00030,ASV_00447,0.5503355704697986,pos,Farm,IT2
ASV_00030,ASV_00452,0.5136986301369864,pos,Farm,IT2
ASV_00030,ASV_00463,0.5753424657534246,pos,Farm,IT2
ASV_00030,ASV_00482,0.6266666666666667,pos,Farm,IT2
ASV_00030,ASV_00485,0.5472972972972973,pos,Farm,IT2
ASV_00030,ASV_00490,0.5695364238410596,pos,Farm,IT2
ASV_00030,ASV_00494,0.5586206896551724,pos,Farm,IT2
ASV_00030,ASV_00504,0.5838926174496645,pos,Farm,IT2
ASV_00030,ASV_00513,0.541095890410959,pos,Farm,IT2
ASV_00030,ASV_00514,0.5960264900662252,pos,Farm,IT2
ASV_00030,ASV_00518,0.5986394557823129,pos,Farm,IT2
ASV_00030,ASV_00521,0.5637583892617449,pos,Farm,IT2
ASV_00030,ASV_00524,0.5277777777777778,pos,Farm,IT2
ASV_00030,ASV_00528,0.5205479452054794,pos,Farm,IT2
ASV_00030,ASV_00533,0.5238095238095238,pos,Farm,IT2
ASV_00030,ASV_00536,0.5918367346938775,pos,Farm,IT2
ASV_00030,ASV_00542,0.5666666666666667,pos,Farm,IT2
ASV_00030,ASV_00543,0.5578231292517006,pos,Farm,IT2
ASV_00030,ASV_00544,0.5342465753424658,pos,Farm,IT2
ASV_00030,ASV_00548,0.528169014084507,pos,Farm,IT2
ASV_00030,ASV_00551,0.5510204081632653,pos,Farm,IT2
ASV_00030,ASV_00566,0.541095890410959,pos,Farm,IT2
ASV_00030,ASV_00570,0.5103448275862069,pos,Farm,IT2
ASV_00030,ASV_00572,0.5761589403973509,pos,Farm,IT2
ASV_00030,ASV_00581,0.4930555555555556,pos,Farm,IT2
ASV_00030,ASV_00587,0.5524475524475524,pos,Farm,IT2
ASV_00030,ASV_00592,0.5804195804195804,pos,Farm,IT2
ASV_00030,ASV_00594,0.547945205479452,pos,Farm,IT2
ASV_00030,ASV_00596,0.5034965034965035,pos,Farm,IT2
ASV_00030,ASV_00611,0.5578231292517006,pos,Farm,IT2
ASV_00030,ASV_00612,0.5436241610738255,pos,Farm,IT2
ASV_00030,ASV_00613,0.5467625899280576,pos,Farm,IT2
ASV_00030,ASV_00628,0.5815602836879432,pos,Farm,IT2
ASV_00030,ASV_00636,0.5789473684210527,pos,Farm,IT2
ASV_00030,ASV_00643,0.5586206896551724,pos,Farm,IT2
ASV_00030,ASV_00645,0.5352112676056338,pos,Farm,IT2
ASV_00030,ASV_00651,0.5517241379310345,pos,Farm,IT2
ASV_00030,ASV_00654,0.5422535211267606,pos,Farm,IT2
ASV_00030,ASV_00662,0.5241379310344828,pos,Farm,IT2
ASV_00030,ASV_00665,0.503448275862069,pos,Farm,IT2
ASV_00030,ASV_00666,0.5466666666666666,pos,Farm,IT2
ASV_00030,ASV_00671,0.5524475524475524,pos,Farm,IT2
ASV_00030,ASV_00676,0.56,pos,Farm,IT2
ASV_00030,ASV_00686,0.5337837837837838,pos,Farm,IT2
ASV_00030,ASV_00697,0.5103448275862069,pos,Farm,IT2
ASV_00030,ASV_00714,0.528169014084507,pos,Farm,IT2
ASV_00030,ASV_00718,0.5244755244755245,pos,Farm,IT2
ASV_00030,ASV_00721,0.5069444444444444,pos,Farm,IT2
ASV_00030,ASV_00732,0.5273972602739726,pos,Farm,IT2
ASV_00030,ASV_00757,0.5472972972972973,pos,Farm,IT2
ASV_00030,ASV_00760,0.5533333333333333,pos,Farm,IT2
ASV_00030,ASV_00772,0.5804195804195804,pos,Farm,IT2
ASV_00030,ASV_00789,0.5337837837837838,pos,Farm,IT2
ASV_00030,ASV_00798,0.5608108108108109,pos,Farm,IT2
ASV_00030,ASV_00801,0.5138888888888888,pos,Farm,IT2
ASV_00030,ASV_00806,0.5466666666666666,pos,Farm,IT2
ASV_00030,ASV_00807,0.5655172413793104,pos,Farm,IT2
ASV_00030,ASV_00809,0.6,pos,Farm,IT2
ASV_00030,ASV_00821,0.5405405405405406,pos,Farm,IT2
ASV_00030,ASV_00829,0.5238095238095238,pos,Farm,IT2
ASV_00030,ASV_00865,0.5547945205479452,pos,Farm,IT2
ASV_00030,ASV_00873,0.503448275862069,pos,Farm,IT2
ASV_00030,ASV_00880,0.5136986301369864,pos,Farm,IT2
ASV_00030,ASV_00890,0.5724137931034483,pos,Farm,IT2
ASV_00030,ASV_00909,0.5205479452054794,pos,Farm,IT2
ASV_00030,ASV_00912,0.524822695035461,pos,Farm,IT2
ASV_00030,ASV_00924,0.5177304964539007,pos,Farm,IT2
ASV_00030,ASV_00959,0.527027027027027,pos,Farm,IT2
ASV_00030,ASV_00966,0.4930555555555556,pos,Farm,IT2
ASV_00030,ASV_00984,0.5763888888888888,pos,Farm,IT2
ASV_00030,ASV_00989,0.4930555555555556,pos,Farm,IT2
ASV_00030,ASV_01023,0.5743243243243243,pos,Farm,IT2
ASV_00030,ASV_01087,0.5510204081632653,pos,Farm,IT2
ASV_00030,ASV_01092,0.5666666666666667,pos,Farm,IT2
ASV_00030,ASV_01249,0.5416666666666666,pos,Farm,IT2
ASV_00030,ASV_01250,0.56,pos,Farm,IT2
ASV_00030,ASV_01253,0.527027027027027,pos,Farm,IT2
ASV_00030,ASV_01267,0.5342465753424658,pos,Farm,IT2
ASV_00030,ASV_01385,0.5342465753424658,pos,Farm,IT2
ASV_00030,ASV_01458,0.5211267605633803,pos,Farm,IT2
ASV_00030,ASV_01459,0.5273972602739726,pos,Farm,IT2
ASV_00030,ASV_01491,0.5306122448979592,pos,Farm,IT2
ASV_00030,ASV_01508,0.5466666666666666,pos,Farm,IT2
ASV_00030,ASV_01541,0.5833333333333334,pos,Farm,IT2
ASV_00030,ASV_02332,0.5503355704697986,pos,Farm,IT2
ASV_00031,ASV_00034,0.48936170212765956,pos,Farm,IT2
ASV_00031,ASV_00041,0.5034965034965035,pos,Farm,IT2
ASV_00031,ASV_00042,0.5034965034965035,pos,Farm,IT2
ASV_00031,ASV_00046,0.48936170212765956,pos,Farm,IT2
ASV_00031,ASV_00049,0.5034965034965035,pos,Farm,IT2
ASV_00031,ASV_00050,0.5306122448979592,pos,Farm,IT2
ASV_00031,ASV_00055,0.5,pos,Farm,IT2
ASV_00031,ASV_00058,0.5,pos,Farm,IT2
ASV_00031,ASV_00071,0.49635036496350365,pos,Farm,IT2
ASV_00031,ASV_00078,0.5147058823529411,pos,Farm,IT2
ASV_00031,ASV_00079,0.4965034965034965,pos,Farm,IT2
ASV_00031,ASV_00084,0.5172413793103449,pos,Farm,IT2
ASV_00031,ASV_00087,0.5,pos,Farm,IT2
ASV_00031,ASV_00092,0.5217391304347826,pos,Farm,IT2
ASV_00031,ASV_00095,0.5070422535211268,pos,Farm,IT2
ASV_00031,ASV_00097,0.47101449275362317,pos,Farm,IT2
ASV_00031,ASV_00098,0.4859154929577465,pos,Farm,IT2
ASV_00031,ASV_00101,0.4857142857142857,pos,Farm,IT2
ASV_00031,ASV_00111,0.46715328467153283,pos,Farm,IT2
ASV_00031,ASV_00113,0.48201438848920863,pos,Farm,IT2
ASV_00031,ASV_00117,0.47101449275362317,pos,Farm,IT2
ASV_00031,ASV_00118,0.5357142857142857,pos,Farm,IT2
ASV_00031,ASV_00119,0.5071428571428571,pos,Farm,IT2
ASV_00031,ASV_00122,0.5294117647058824,pos,Farm,IT2
ASV_00031,ASV_00131,0.4928571428571429,pos,Farm,IT2
ASV_00031,ASV_00144,0.4857142857142857,pos,Farm,IT2
ASV_00031,ASV_00147,0.4857142857142857,pos,Farm,IT2
ASV_00031,ASV_00151,0.48201438848920863,pos,Farm,IT2
ASV_00031,ASV_00152,0.503448275862069,pos,Farm,IT2
ASV_00031,ASV_00157,0.5104895104895105,pos,Farm,IT2
ASV_00031,ASV_00158,0.49645390070921985,pos,Farm,IT2
ASV_00031,ASV_00160,0.4928571428571429,pos,Farm,IT2
ASV_00031,ASV_00163,0.48201438848920863,pos,Farm,IT2
ASV_00031,ASV_00164,0.4785714285714286,pos,Farm,IT2
ASV_00031,ASV_00166,0.5106382978723404,pos,Farm,IT2
ASV_00031,ASV_00172,0.5106382978723404,pos,Farm,IT2
ASV_00031,ASV_00176,0.5,pos,Farm,IT2
ASV_00031,ASV_00182,0.528169014084507,pos,Farm,IT2
ASV_00031,ASV_00188,0.5174825174825175,pos,Farm,IT2
ASV_00031,ASV_00189,0.49640287769784175,pos,Farm,IT2
ASV_00031,ASV_00193,0.5034965034965035,pos,Farm,IT2
ASV_00031,ASV_00198,0.5,pos,Farm,IT2
ASV_00031,ASV_00200,0.4927536231884058,pos,Farm,IT2
ASV_00031,ASV_00210,0.5241379310344828,pos,Farm,IT2
ASV_00031,ASV_00214,0.4859154929577465,pos,Farm,IT2
ASV_00031,ASV_00218,0.5035460992907801,pos,Farm,IT2
ASV_00031,ASV_00228,0.5185185185185185,pos,Farm,IT2
ASV_00031,ASV_00231,0.5,pos,Farm,IT2
ASV_00031,ASV_00232,0.5069444444444444,pos,Farm,IT2
ASV_00031,ASV_00233,0.4785714285714286,pos,Farm,IT2
ASV_00031,ASV_00247,0.48936170212765956,pos,Farm,IT2
ASV_00031,ASV_00279,0.49264705882352944,pos,Farm,IT2
ASV_00031,ASV_00283,0.5390070921985816,pos,Farm,IT2
ASV_00031,ASV_00291,0.49264705882352944,pos,Farm,IT2
ASV_00031,ASV_00292,0.5174825174825175,pos,Farm,IT2
ASV_00031,ASV_00294,0.524822695035461,pos,Farm,IT2
ASV_00031,ASV_00295,0.5070422535211268,pos,Farm,IT2
ASV_00031,ASV_00299,0.4857142857142857,pos,Farm,IT2
ASV_00031,ASV_00305,0.5103448275862069,pos,Farm,IT2
ASV_00031,ASV_00307,0.4785714285714286,pos,Farm,IT2
ASV_00031,ASV_00312,0.5174825174825175,pos,Farm,IT2
ASV_00031,ASV_00318,0.5,pos,Farm,IT2
ASV_00031,ASV_00320,0.4748201438848921,pos,Farm,IT2
ASV_00031,ASV_00327,0.49640287769784175,pos,Farm,IT2
ASV_00031,ASV_00331,0.5234899328859061,pos,Farm,IT2
ASV_00031,ASV_00333,0.5034965034965035,pos,Farm,IT2
ASV_00031,ASV_00336,0.49645390070921985,pos,Farm,IT2
ASV_00031,ASV_00339,0.4855072463768116,pos,Farm,IT2
ASV_00031,ASV_00352,0.5035971223021583,pos,Farm,IT2
ASV_00031,ASV_00355,0.4965034965034965,pos,Farm,IT2
ASV_00031,ASV_00357,0.5259259259259259,pos,Farm,IT2
ASV_00031,ASV_00369,0.5323741007194245,pos,Farm,IT2
ASV_00031,ASV_00376,0.5069444444444444,pos,Farm,IT2
ASV_00031,ASV_00378,0.5103448275862069,pos,Farm,IT2
ASV_00031,ASV_00381,0.4785714285714286,pos,Farm,IT2
ASV_00031,ASV_00384,0.5179856115107914,pos,Farm,IT2
ASV_00031,ASV_00389,0.5106382978723404,pos,Farm,IT2
ASV_00031,ASV_00398,0.5034965034965035,pos,Farm,IT2
ASV_00031,ASV_00400,0.5,pos,Farm,IT2
ASV_00031,ASV_00407,0.4928571428571429,pos,Farm,IT2
ASV_00031,ASV_00411,0.5214285714285715,pos,Farm,IT2
ASV_00031,ASV_00415,0.49295774647887325,pos,Farm,IT2
ASV_00031,ASV_00418,0.48226950354609927,pos,Farm,IT2
ASV_00031,ASV_00438,0.4859154929577465,pos,Farm,IT2
ASV_00031,ASV_00440,0.5447761194029851,pos,Farm,IT2
ASV_00031,ASV_00443,0.4785714285714286,pos,Farm,IT2
ASV_00031,ASV_00453,0.539568345323741,pos,Farm,IT2
ASV_00031,ASV_00458,0.5073529411764706,pos,Farm,IT2
ASV_00031,ASV_00463,0.5,pos,Farm,IT2
ASV_00031,ASV_00468,0.4732824427480916,pos,Farm,IT2
ASV_00031,ASV_00474,0.5140845070422535,pos,Farm,IT2
ASV_00031,ASV_00485,0.5357142857142857,pos,Farm,IT2
ASV_00031,ASV_00488,0.5277777777777778,pos,Farm,IT2
ASV_00031,ASV_00493,0.5208333333333334,pos,Farm,IT2
ASV_00031,ASV_00495,0.4676258992805755,pos,Farm,IT2
ASV_00031,ASV_00501,0.5,pos,Farm,IT2
ASV_00031,ASV_00506,0.5147058823529411,pos,Farm,IT2
ASV_00031,ASV_00508,0.4857142857142857,pos,Farm,IT2
ASV_00031,ASV_00511,0.463768115942029,pos,Farm,IT2
ASV_00031,ASV_00514,0.5547945205479452,pos,Farm,IT2
ASV_00031,ASV_00517,0.4785714285714286,pos,Farm,IT2
ASV_00031,ASV_00528,0.5294117647058824,pos,Farm,IT2
ASV_00031,ASV_00530,0.5035460992907801,pos,Farm,IT2
ASV_00031,ASV_00534,0.5170068027210885,pos,Farm,IT2
ASV_00031,ASV_00536,0.5602836879432624,pos,Farm,IT2
ASV_00031,ASV_00542,0.5241379310344828,pos,Farm,IT2
ASV_00031,ASV_00563,0.5140845070422535,pos,Farm,IT2
ASV_00031,ASV_00566,0.4859154929577465,pos,Farm,IT2
ASV_00031,ASV_00576,0.5107913669064749,pos,Farm,IT2
ASV_00031,ASV_00612,0.5104895104895105,pos,Farm,IT2
ASV_00031,ASV_00615,0.5111111111111111,pos,Farm,IT2
ASV_00031,ASV_00620,0.5104895104895105,pos,Farm,IT2
ASV_00031,ASV_00622,0.4888888888888889,pos,Farm,IT2
ASV_00031,ASV_00630,0.5037037037037037,pos,Farm,IT2
ASV_00031,ASV_00645,0.4782608695652174,pos,Farm,IT2
ASV_00031,ASV_00654,0.4748201438848921,pos,Farm,IT2
ASV_00031,ASV_00673,0.5205479452054794,pos,Farm,IT2
ASV_00031,ASV_00679,0.5,pos,Farm,IT2
ASV_00031,ASV_00686,0.5,pos,Farm,IT2
ASV_00031,ASV_00687,0.49645390070921985,pos,Farm,IT2
ASV_00031,ASV_00709,0.5179856115107914,pos,Farm,IT2
ASV_00031,ASV_00718,0.4676258992805755,pos,Farm,IT2
ASV_00031,ASV_00727,0.4785714285714286,pos,Farm,IT2
ASV_00031,ASV_00728,0.463768115942029,pos,Farm,IT2
ASV_00031,ASV_00757,0.5467625899280576,pos,Farm,IT2
ASV_00031,ASV_00758,0.4965034965034965,pos,Farm,IT2
ASV_00031,ASV_00772,0.49295774647887325,pos,Farm,IT2
ASV_00031,ASV_00781,0.49645390070921985,pos,Farm,IT2
ASV_00031,ASV_00782,0.5289855072463768,pos,Farm,IT2
ASV_00031,ASV_00798,0.5069444444444444,pos,Farm,IT2
ASV_00031,ASV_00807,0.5661764705882353,pos,Farm,IT2
ASV_00031,ASV_00815,0.5337837837837838,pos,Farm,IT2
ASV_00031,ASV_00829,0.5217391304347826,pos,Farm,IT2
ASV_00031,ASV_00842,0.49635036496350365,pos,Farm,IT2
ASV_00031,ASV_00845,0.47101449275362317,pos,Farm,IT2
ASV_00031,ASV_00891,0.541095890410959,pos,Farm,IT2
ASV_00031,ASV_00931,0.4857142857142857,pos,Farm,IT2
ASV_00031,ASV_00958,0.4859154929577465,pos,Farm,IT2
ASV_00031,ASV_00989,0.46715328467153283,pos,Farm,IT2
ASV_00031,ASV_01065,0.5073529411764706,pos,Farm,IT2
ASV_00031,ASV_01152,0.48936170212765956,pos,Farm,IT2
ASV_00031,ASV_01204,0.5103448275862069,pos,Farm,IT2
ASV_00031,ASV_01288,0.5034965034965035,pos,Farm,IT2
ASV_00031,ASV_01349,0.49295774647887325,pos,Farm,IT2
ASV_00031,ASV_01459,0.4928571428571429,pos,Farm,IT2
ASV_00031,ASV_01491,0.4859154929577465,pos,Farm,IT2
ASV_00031,ASV_01508,0.5138888888888888,pos,Farm,IT2
ASV_00031,ASV_02020,0.5217391304347826,pos,Farm,IT2
ASV_00032,ASV_00033,0.48226950354609927,pos,Farm,IT2
ASV_00032,ASV_00037,0.5,pos,Farm,IT2
ASV_00032,ASV_00043,0.5104895104895105,pos,Farm,IT2
ASV_00032,ASV_00050,0.5533333333333333,pos,Farm,IT2
ASV_00032,ASV_00052,0.5310344827586206,pos,Farm,IT2
ASV_00032,ASV_00057,0.5460992907801419,pos,Farm,IT2
ASV_00032,ASV_00065,0.5273972602739726,pos,Farm,IT2
ASV_00032,ASV_00071,0.5,pos,Farm,IT2
ASV_00032,ASV_00072,0.5540540540540541,pos,Farm,IT2
ASV_00032,ASV_00080,0.5517241379310345,pos,Farm,IT2
ASV_00032,ASV_00085,0.5241379310344828,pos,Farm,IT2
ASV_00032,ASV_00086,0.5205479452054794,pos,Farm,IT2
ASV_00032,ASV_00093,0.5205479452054794,pos,Farm,IT2
ASV_00032,ASV_00095,0.5310344827586206,pos,Farm,IT2
ASV_00032,ASV_00096,0.5136986301369864,pos,Farm,IT2
ASV_00032,ASV_00100,0.5460992907801419,pos,Farm,IT2
ASV_00032,ASV_00101,0.5,pos,Farm,IT2
ASV_00032,ASV_00102,0.5472972972972973,pos,Farm,IT2
ASV_00032,ASV_00104,0.5693430656934306,pos,Farm,IT2
ASV_00032,ASV_00108,0.5037037037037037,pos,Farm,IT2
ASV_00032,ASV_00111,0.5255474452554745,pos,Farm,IT2
ASV_00032,ASV_00113,0.4965034965034965,pos,Farm,IT2
ASV_00032,ASV_00115,0.49640287769784175,pos,Farm,IT2
ASV_00032,ASV_00117,0.5071428571428571,pos,Farm,IT2
ASV_00032,ASV_00123,0.49640287769784175,pos,Farm,IT2
ASV_00032,ASV_00128,0.5436241610738255,pos,Farm,IT2
ASV_00032,ASV_00131,0.5390070921985816,pos,Farm,IT2
ASV_00032,ASV_00132,0.5177304964539007,pos,Farm,IT2
ASV_00032,ASV_00133,0.5174825174825175,pos,Farm,IT2
ASV_00032,ASV_00142,0.5492957746478874,pos,Farm,IT2
ASV_00032,ASV_00146,0.54421768707483,pos,Farm,IT2
ASV_00032,ASV_00148,0.5472972972972973,pos,Farm,IT2
ASV_00032,ASV_00161,0.5238095238095238,pos,Farm,IT2
ASV_00032,ASV_00166,0.5136986301369864,pos,Farm,IT2
ASV_00032,ASV_00173,0.6153846153846154,pos,Farm,IT2
ASV_00032,ASV_00176,0.4928571428571429,pos,Farm,IT2
ASV_00032,ASV_00177,0.5177304964539007,pos,Farm,IT2
ASV_00032,ASV_00186,0.5454545454545454,pos,Farm,IT2
ASV_00032,ASV_00189,0.5104895104895105,pos,Farm,IT2
ASV_00032,ASV_00192,0.5531914893617021,pos,Farm,IT2
ASV_00032,ASV_00198,0.5352112676056338,pos,Farm,IT2
ASV_00032,ASV_00200,0.5070422535211268,pos,Farm,IT2
ASV_00032,ASV_00206,0.4859154929577465,pos,Farm,IT2
ASV_00032,ASV_00208,0.5069444444444444,pos,Farm,IT2
ASV_00032,ASV_00216,0.528169014084507,pos,Farm,IT2
ASV_00032,ASV_00218,0.5277777777777778,pos,Farm,IT2
ASV_00032,ASV_00226,0.5174825174825175,pos,Farm,IT2
ASV_00032,ASV_00228,0.5,pos,Farm,IT2
ASV_00032,ASV_00229,0.5103448275862069,pos,Farm,IT2
ASV_00032,ASV_00238,0.5205479452054794,pos,Farm,IT2
ASV_00032,ASV_00250,0.5486111111111112,pos,Farm,IT2
ASV_00032,ASV_00262,0.5448275862068965,pos,Farm,IT2
ASV_00032,ASV_00270,0.5958904109589042,pos,Farm,IT2
ASV_00032,ASV_00271,0.460431654676259,pos,Farm,IT2
ASV_00032,ASV_00282,0.5069444444444444,pos,Farm,IT2
ASV_00032,ASV_00290,0.6293706293706294,pos,Farm,IT2
ASV_00032,ASV_00291,0.4859154929577465,pos,Farm,IT2
ASV_00032,ASV_00292,0.5625,pos,Farm,IT2
ASV_00032,ASV_00295,0.5310344827586206,pos,Farm,IT2
ASV_00032,ASV_00297,0.5208333333333334,pos,Farm,IT2
ASV_00032,ASV_00299,0.5104895104895105,pos,Farm,IT2
ASV_00032,ASV_00300,0.5608108108108109,pos,Farm,IT2
ASV_00032,ASV_00303,0.4859154929577465,pos,Farm,IT2
ASV_00032,ASV_00307,0.5034965034965035,pos,Farm,IT2
ASV_00032,ASV_00312,0.5625,pos,Farm,IT2
ASV_00032,ASV_00324,0.5138888888888888,pos,Farm,IT2
ASV_00032,ASV_00331,0.5562913907284768,pos,Farm,IT2
ASV_00032,ASV_00333,0.5273972602739726,pos,Farm,IT2
ASV_00032,ASV_00339,0.5,pos,Farm,IT2
ASV_00032,ASV_00340,0.5238095238095238,pos,Farm,IT2
ASV_00032,ASV_00345,0.5517241379310345,pos,Farm,IT2
ASV_00032,ASV_00346,0.5319148936170213,pos,Farm,IT2
ASV_00032,ASV_00347,0.5306122448979592,pos,Farm,IT2
ASV_00032,ASV_00353,0.5174825174825175,pos,Farm,IT2
ASV_00032,ASV_00354,0.5390070921985816,pos,Farm,IT2
ASV_00032,ASV_00359,0.4859154929577465,pos,Farm,IT2
