from,to,weight,edge_type,level,level_name
ASV_00032,ASV_00361,0.5625,pos,Farm,IT2
ASV_00032,ASV_00365,0.5103448275862069,pos,Farm,IT2
ASV_00032,ASV_00377,0.49295774647887325,pos,Farm,IT2
ASV_00032,ASV_00378,0.5547945205479452,pos,Farm,IT2
ASV_00032,ASV_00382,0.5342465753424658,pos,Farm,IT2
ASV_00032,ASV_00384,0.5103448275862069,pos,Farm,IT2
ASV_00032,ASV_00389,0.5136986301369864,pos,Farm,IT2
ASV_00032,ASV_00390,0.5972222222222222,pos,Farm,IT2
ASV_00032,ASV_00406,0.5106382978723404,pos,Farm,IT2
ASV_00032,ASV_00411,0.5136986301369864,pos,Farm,IT2
ASV_00032,ASV_00412,0.5323741007194245,pos,Farm,IT2
ASV_00032,ASV_00418,0.528169014084507,pos,Farm,IT2
ASV_00032,ASV_00422,0.5208333333333334,pos,Farm,IT2
ASV_00032,ASV_00425,0.5579710144927537,pos,Farm,IT2
ASV_00032,ASV_00441,0.5104895104895105,pos,Farm,IT2
ASV_00032,ASV_00451,0.5405405405405406,pos,Farm,IT2
ASV_00032,ASV_00452,0.5140845070422535,pos,Farm,IT2
ASV_00032,ASV_00463,0.5238095238095238,pos,Farm,IT2
ASV_00032,ASV_00474,0.5273972602739726,pos,Farm,IT2
ASV_00032,ASV_00476,0.5428571428571428,pos,Farm,IT2
ASV_00032,ASV_00503,0.5422535211267606,pos,Farm,IT2
ASV_00032,ASV_00506,0.4965034965034965,pos,Farm,IT2
ASV_00032,ASV_00512,0.5472972972972973,pos,Farm,IT2
ASV_00032,ASV_00513,0.5103448275862069,pos,Farm,IT2
ASV_00032,ASV_00518,0.5684931506849316,pos,Farm,IT2
ASV_00032,ASV_00528,0.5104895104895105,pos,Farm,IT2
ASV_00032,ASV_00536,0.5405405405405406,pos,Farm,IT2
ASV_00032,ASV_00542,0.5472972972972973,pos,Farm,IT2
ASV_00032,ASV_00550,0.5306122448979592,pos,Farm,IT2
ASV_00032,ASV_00554,0.60431654676259,pos,Farm,IT2
ASV_00032,ASV_00566,0.5103448275862069,pos,Farm,IT2
ASV_00032,ASV_00569,0.5140845070422535,pos,Farm,IT2
ASV_00032,ASV_00572,0.5570469798657718,pos,Farm,IT2
ASV_00032,ASV_00587,0.5104895104895105,pos,Farm,IT2
ASV_00032,ASV_00592,0.5172413793103449,pos,Farm,IT2
ASV_00032,ASV_00594,0.5277777777777778,pos,Farm,IT2
ASV_00032,ASV_00595,0.5104895104895105,pos,Farm,IT2
ASV_00032,ASV_00620,0.5555555555555556,pos,Farm,IT2
ASV_00032,ASV_00628,0.5069444444444444,pos,Farm,IT2
ASV_00032,ASV_00633,0.5205479452054794,pos,Farm,IT2
ASV_00032,ASV_00641,0.5337837837837838,pos,Farm,IT2
ASV_00032,ASV_00645,0.49295774647887325,pos,Farm,IT2
ASV_00032,ASV_00651,0.5103448275862069,pos,Farm,IT2
ASV_00032,ASV_00662,0.5357142857142857,pos,Farm,IT2
ASV_00032,ASV_00671,0.5428571428571428,pos,Farm,IT2
ASV_00032,ASV_00673,0.5540540540540541,pos,Farm,IT2
ASV_00032,ASV_00679,0.5555555555555556,pos,Farm,IT2
ASV_00032,ASV_00697,0.5106382978723404,pos,Farm,IT2
ASV_00032,ASV_00709,0.5208333333333334,pos,Farm,IT2
ASV_00032,ASV_00721,0.5179856115107914,pos,Farm,IT2
ASV_00032,ASV_00724,0.5,pos,Farm,IT2
ASV_00032,ASV_00732,0.5069444444444444,pos,Farm,IT2
ASV_00032,ASV_00734,0.5379310344827586,pos,Farm,IT2
ASV_00032,ASV_00760,0.54421768707483,pos,Farm,IT2
ASV_00032,ASV_00772,0.5942028985507246,pos,Farm,IT2
ASV_00032,ASV_00781,0.5103448275862069,pos,Farm,IT2
ASV_00032,ASV_00806,0.547945205479452,pos,Farm,IT2
ASV_00032,ASV_00807,0.5454545454545454,pos,Farm,IT2
ASV_00032,ASV_00809,0.5496688741721855,pos,Farm,IT2
ASV_00032,ASV_00817,0.5405405405405406,pos,Farm,IT2
ASV_00032,ASV_00829,0.5244755244755245,pos,Farm,IT2
ASV_00032,ASV_00845,0.5179856115107914,pos,Farm,IT2
ASV_00032,ASV_00865,0.5454545454545454,pos,Farm,IT2
ASV_00032,ASV_00875,0.5369127516778524,pos,Farm,IT2
ASV_00032,ASV_00880,0.524822695035461,pos,Farm,IT2
ASV_00032,ASV_00890,0.5205479452054794,pos,Farm,IT2
ASV_00032,ASV_00935,0.5714285714285714,pos,Farm,IT2
ASV_00032,ASV_00959,0.5277777777777778,pos,Farm,IT2
ASV_00032,ASV_00984,0.5454545454545454,pos,Farm,IT2
ASV_00032,ASV_01071,0.5390070921985816,pos,Farm,IT2
ASV_00032,ASV_01087,0.5205479452054794,pos,Farm,IT2
ASV_00032,ASV_01092,0.5369127516778524,pos,Farm,IT2
ASV_00032,ASV_01101,0.60431654676259,pos,Farm,IT2
ASV_00032,ASV_01119,0.5472972972972973,pos,Farm,IT2
ASV_00032,ASV_01124,0.5172413793103449,pos,Farm,IT2
ASV_00032,ASV_01267,0.5571428571428572,pos,Farm,IT2
ASV_00032,ASV_01288,0.5486111111111112,pos,Farm,IT2
ASV_00032,ASV_01328,0.5174825174825175,pos,Farm,IT2
ASV_00032,ASV_01342,0.5503355704697986,pos,Farm,IT2
ASV_00032,ASV_01426,0.5214285714285715,pos,Farm,IT2
ASV_00032,ASV_01458,0.48936170212765956,pos,Farm,IT2
ASV_00032,ASV_01512,0.5179856115107914,pos,Farm,IT2
ASV_00032,ASV_02332,0.6071428571428571,pos,Farm,IT2
ASV_00033,ASV_00035,0.5072463768115942,pos,Farm,IT2
ASV_00033,ASV_00044,0.4928571428571429,pos,Farm,IT2
ASV_00033,ASV_00050,0.5492957746478874,pos,Farm,IT2
ASV_00033,ASV_00053,0.4928571428571429,pos,Farm,IT2
ASV_00033,ASV_00057,0.4748201438848921,pos,Farm,IT2
ASV_00033,ASV_00058,0.5073529411764706,pos,Farm,IT2
ASV_00033,ASV_00060,0.47761194029850745,pos,Farm,IT2
ASV_00033,ASV_00063,0.463768115942029,pos,Farm,IT2
ASV_00033,ASV_00066,0.4859154929577465,pos,Farm,IT2
ASV_00033,ASV_00072,0.55,pos,Farm,IT2
ASV_00033,ASV_00079,0.5035971223021583,pos,Farm,IT2
ASV_00033,ASV_00090,0.5172413793103449,pos,Farm,IT2
ASV_00033,ASV_00093,0.48226950354609927,pos,Farm,IT2
ASV_00033,ASV_00102,0.5,pos,Farm,IT2
ASV_00033,ASV_00105,0.4785714285714286,pos,Farm,IT2
ASV_00033,ASV_00107,0.48905109489051096,pos,Farm,IT2
ASV_00033,ASV_00115,0.4444444444444444,pos,Farm,IT2
ASV_00033,ASV_00123,0.46616541353383456,pos,Farm,IT2
ASV_00033,ASV_00132,0.46715328467153283,pos,Farm,IT2
ASV_00033,ASV_00133,0.48905109489051096,pos,Farm,IT2
ASV_00033,ASV_00150,0.47794117647058826,pos,Farm,IT2
ASV_00033,ASV_00156,0.4965034965034965,pos,Farm,IT2
ASV_00033,ASV_00183,0.48226950354609927,pos,Farm,IT2
ASV_00033,ASV_00186,0.4857142857142857,pos,Farm,IT2
ASV_00033,ASV_00189,0.47101449275362317,pos,Farm,IT2
ASV_00033,ASV_00191,0.4676258992805755,pos,Farm,IT2
ASV_00033,ASV_00192,0.48201438848920863,pos,Farm,IT2
ASV_00033,ASV_00197,0.4785714285714286,pos,Farm,IT2
ASV_00033,ASV_00211,0.4666666666666667,pos,Farm,IT2
ASV_00033,ASV_00212,0.4748201438848921,pos,Farm,IT2
ASV_00033,ASV_00231,0.4748201438848921,pos,Farm,IT2
ASV_00033,ASV_00235,0.4732824427480916,pos,Farm,IT2
ASV_00033,ASV_00237,0.539568345323741,pos,Farm,IT2
ASV_00033,ASV_00265,0.5538461538461539,pos,Farm,IT2
ASV_00033,ASV_00282,0.4782608695652174,pos,Farm,IT2
ASV_00033,ASV_00300,0.5352112676056338,pos,Farm,IT2
ASV_00033,ASV_00307,0.463768115942029,pos,Farm,IT2
ASV_00033,ASV_00333,0.48936170212765956,pos,Farm,IT2
ASV_00033,ASV_00369,0.4857142857142857,pos,Farm,IT2
ASV_00033,ASV_00373,0.4888888888888889,pos,Farm,IT2
ASV_00033,ASV_00377,0.48507462686567165,pos,Farm,IT2
ASV_00033,ASV_00382,0.5071428571428571,pos,Farm,IT2
ASV_00033,ASV_00404,0.47058823529411764,pos,Farm,IT2
ASV_00033,ASV_00441,0.47101449275362317,pos,Farm,IT2
ASV_00033,ASV_00452,0.518796992481203,pos,Farm,IT2
ASV_00033,ASV_00479,0.49295774647887325,pos,Farm,IT2
ASV_00033,ASV_00495,0.4740740740740741,pos,Farm,IT2
ASV_00033,ASV_00518,0.5104895104895105,pos,Farm,IT2
ASV_00033,ASV_00536,0.5034965034965035,pos,Farm,IT2
ASV_00033,ASV_00543,0.48936170212765956,pos,Farm,IT2
ASV_00033,ASV_00544,0.4855072463768116,pos,Farm,IT2
ASV_00033,ASV_00550,0.5035460992907801,pos,Farm,IT2
ASV_00033,ASV_00559,0.4748201438848921,pos,Farm,IT2
ASV_00033,ASV_00561,0.5202702702702703,pos,Farm,IT2
ASV_00033,ASV_00571,0.5107913669064749,pos,Farm,IT2
ASV_00033,ASV_00726,0.5107913669064749,pos,Farm,IT2
ASV_00033,ASV_00758,0.4928571428571429,pos,Farm,IT2
ASV_00033,ASV_00806,0.48951048951048953,pos,Farm,IT2
ASV_00033,ASV_00808,0.5263157894736842,pos,Farm,IT2
ASV_00033,ASV_00811,0.4859154929577465,pos,Farm,IT2
ASV_00033,ASV_00842,0.45985401459854014,pos,Farm,IT2
ASV_00033,ASV_00929,0.49295774647887325,pos,Farm,IT2
ASV_00033,ASV_00931,0.48175182481751827,pos,Farm,IT2
ASV_00033,ASV_01153,0.4744525547445255,pos,Farm,IT2
ASV_00033,ASV_01288,0.5,pos,Farm,IT2
ASV_00033,ASV_01368,0.5109489051094891,pos,Farm,IT2
ASV_00033,ASV_01385,0.4855072463768116,pos,Farm,IT2
ASV_00033,ASV_01491,0.5147058823529411,pos,Farm,IT2
ASV_00034,ASV_00041,0.5422535211267606,pos,Farm,IT2
ASV_00034,ASV_00045,0.5285714285714286,pos,Farm,IT2
ASV_00034,ASV_00051,0.5416666666666666,pos,Farm,IT2
ASV_00034,ASV_00058,0.5070422535211268,pos,Farm,IT2
ASV_00034,ASV_00061,0.528169014084507,pos,Farm,IT2
ASV_00034,ASV_00062,0.49295774647887325,pos,Farm,IT2
ASV_00034,ASV_00063,0.4859154929577465,pos,Farm,IT2
ASV_00034,ASV_00064,0.5244755244755245,pos,Farm,IT2
ASV_00034,ASV_00065,0.5531914893617021,pos,Farm,IT2
ASV_00034,ASV_00066,0.5492957746478874,pos,Farm,IT2
ASV_00034,ASV_00067,0.48936170212765956,pos,Farm,IT2
ASV_00034,ASV_00080,0.5347222222222222,pos,Farm,IT2
ASV_00034,ASV_00081,0.4714285714285714,pos,Farm,IT2
ASV_00034,ASV_00083,0.5035460992907801,pos,Farm,IT2
ASV_00034,ASV_00084,0.5555555555555556,pos,Farm,IT2
ASV_00034,ASV_00094,0.5428571428571428,pos,Farm,IT2
ASV_00034,ASV_00107,0.5323741007194245,pos,Farm,IT2
ASV_00034,ASV_00109,0.5314685314685315,pos,Farm,IT2
ASV_00034,ASV_00110,0.5241379310344828,pos,Farm,IT2
ASV_00034,ASV_00117,0.4785714285714286,pos,Farm,IT2
ASV_00034,ASV_00122,0.49295774647887325,pos,Farm,IT2
ASV_00034,ASV_00128,0.5374149659863946,pos,Farm,IT2
ASV_00034,ASV_00129,0.4965034965034965,pos,Farm,IT2
ASV_00034,ASV_00131,0.5214285714285715,pos,Farm,IT2
ASV_00034,ASV_00139,0.48175182481751827,pos,Farm,IT2
ASV_00034,ASV_00147,0.49295774647887325,pos,Farm,IT2
ASV_00034,ASV_00153,0.5214285714285715,pos,Farm,IT2
ASV_00034,ASV_00159,0.5244755244755245,pos,Farm,IT2
ASV_00034,ASV_00160,0.5434782608695652,pos,Farm,IT2
ASV_00034,ASV_00170,0.543046357615894,pos,Farm,IT2
ASV_00034,ASV_00171,0.5172413793103449,pos,Farm,IT2
ASV_00034,ASV_00184,0.5214285714285715,pos,Farm,IT2
ASV_00034,ASV_00189,0.5142857142857142,pos,Farm,IT2
ASV_00034,ASV_00199,0.48201438848920863,pos,Farm,IT2
ASV_00034,ASV_00231,0.4965034965034965,pos,Farm,IT2
ASV_00034,ASV_00233,0.5289855072463768,pos,Farm,IT2
ASV_00034,ASV_00244,0.5,pos,Farm,IT2
ASV_00034,ASV_00263,0.5310344827586206,pos,Farm,IT2
ASV_00034,ASV_00265,0.4859154929577465,pos,Farm,IT2
ASV_00034,ASV_00274,0.5337837837837838,pos,Farm,IT2
ASV_00034,ASV_00275,0.541095890410959,pos,Farm,IT2
ASV_00034,ASV_00278,0.5277777777777778,pos,Farm,IT2
ASV_00034,ASV_00288,0.5205479452054794,pos,Farm,IT2
ASV_00034,ASV_00291,0.4892086330935252,pos,Farm,IT2
ASV_00034,ASV_00292,0.5241379310344828,pos,Farm,IT2
ASV_00034,ASV_00295,0.5352112676056338,pos,Farm,IT2
ASV_00034,ASV_00297,0.5034965034965035,pos,Farm,IT2
ASV_00034,ASV_00299,0.5142857142857142,pos,Farm,IT2
ASV_00034,ASV_00317,0.5177304964539007,pos,Farm,IT2
ASV_00034,ASV_00320,0.48226950354609927,pos,Farm,IT2
ASV_00034,ASV_00324,0.5177304964539007,pos,Farm,IT2
ASV_00034,ASV_00327,0.49295774647887325,pos,Farm,IT2
ASV_00034,ASV_00332,0.5106382978723404,pos,Farm,IT2
ASV_00034,ASV_00335,0.4748201438848921,pos,Farm,IT2
ASV_00034,ASV_00356,0.5379310344827586,pos,Farm,IT2
ASV_00034,ASV_00357,0.48936170212765956,pos,Farm,IT2
ASV_00034,ASV_00361,0.5136986301369864,pos,Farm,IT2
ASV_00034,ASV_00384,0.5140845070422535,pos,Farm,IT2
ASV_00034,ASV_00387,0.5390070921985816,pos,Farm,IT2
ASV_00034,ASV_00397,0.5,pos,Farm,IT2
ASV_00034,ASV_00406,0.5144927536231884,pos,Farm,IT2
ASV_00034,ASV_00415,0.5,pos,Farm,IT2
ASV_00034,ASV_00421,0.5208333333333334,pos,Farm,IT2
ASV_00034,ASV_00422,0.5140845070422535,pos,Farm,IT2
ASV_00034,ASV_00426,0.5466666666666666,pos,Farm,IT2
ASV_00034,ASV_00442,0.5310344827586206,pos,Farm,IT2
ASV_00034,ASV_00445,0.5034965034965035,pos,Farm,IT2
ASV_00034,ASV_00460,0.5244755244755245,pos,Farm,IT2
ASV_00034,ASV_00476,0.5035460992907801,pos,Farm,IT2
ASV_00034,ASV_00485,0.5314685314685315,pos,Farm,IT2
ASV_00034,ASV_00486,0.527027027027027,pos,Farm,IT2
ASV_00034,ASV_00488,0.5342465753424658,pos,Farm,IT2
ASV_00034,ASV_00490,0.5337837837837838,pos,Farm,IT2
ASV_00034,ASV_00498,0.4855072463768116,pos,Farm,IT2
ASV_00034,ASV_00512,0.5306122448979592,pos,Farm,IT2
ASV_00034,ASV_00517,0.49645390070921985,pos,Farm,IT2
ASV_00034,ASV_00520,0.5103448275862069,pos,Farm,IT2
ASV_00034,ASV_00530,0.5319148936170213,pos,Farm,IT2
ASV_00034,ASV_00543,0.5103448275862069,pos,Farm,IT2
ASV_00034,ASV_00556,0.5069444444444444,pos,Farm,IT2
ASV_00034,ASV_00568,0.5241379310344828,pos,Farm,IT2
ASV_00034,ASV_00587,0.5142857142857142,pos,Farm,IT2
ASV_00034,ASV_00592,0.5211267605633803,pos,Farm,IT2
ASV_00034,ASV_00595,0.5142857142857142,pos,Farm,IT2
ASV_00034,ASV_00633,0.5138888888888888,pos,Farm,IT2
ASV_00034,ASV_00654,0.5035971223021583,pos,Farm,IT2
ASV_00034,ASV_00656,0.5069444444444444,pos,Farm,IT2
ASV_00034,ASV_00671,0.5251798561151079,pos,Farm,IT2
ASV_00034,ASV_00801,0.5182481751824818,pos,Farm,IT2
ASV_00034,ASV_00806,0.5416666666666666,pos,Farm,IT2
ASV_00034,ASV_00807,0.5069444444444444,pos,Farm,IT2
ASV_00034,ASV_00822,0.5069444444444444,pos,Farm,IT2
ASV_00034,ASV_00829,0.5070422535211268,pos,Farm,IT2
ASV_00034,ASV_00842,0.5144927536231884,pos,Farm,IT2
ASV_00034,ASV_00880,0.4859154929577465,pos,Farm,IT2
ASV_00034,ASV_00984,0.5390070921985816,pos,Farm,IT2
ASV_00034,ASV_01048,0.5070422535211268,pos,Farm,IT2
ASV_00034,ASV_01065,0.4928571428571429,pos,Farm,IT2
ASV_00034,ASV_01071,0.5,pos,Farm,IT2
ASV_00034,ASV_01119,0.5625,pos,Farm,IT2
ASV_00034,ASV_01153,0.4859154929577465,pos,Farm,IT2
ASV_00034,ASV_01417,0.5140845070422535,pos,Farm,IT2
ASV_00034,ASV_01491,0.524822695035461,pos,Farm,IT2
ASV_00034,ASV_01541,0.5244755244755245,pos,Farm,IT2
ASV_00034,ASV_02020,0.4965034965034965,pos,Farm,IT2
ASV_00035,ASV_00044,0.5241379310344828,pos,Farm,IT2
ASV_00035,ASV_00052,0.5136986301369864,pos,Farm,IT2
ASV_00035,ASV_00055,0.5277777777777778,pos,Farm,IT2
ASV_00035,ASV_00061,0.5172413793103449,pos,Farm,IT2
ASV_00035,ASV_00069,0.5,pos,Farm,IT2
ASV_00035,ASV_00073,0.5208333333333334,pos,Farm,IT2
ASV_00035,ASV_00080,0.5342465753424658,pos,Farm,IT2
ASV_00035,ASV_00084,0.54421768707483,pos,Farm,IT2
ASV_00035,ASV_00095,0.5241379310344828,pos,Farm,IT2
ASV_00035,ASV_00096,0.5492957746478874,pos,Farm,IT2
ASV_00035,ASV_00097,0.48936170212765956,pos,Farm,IT2
ASV_00035,ASV_00098,0.5571428571428572,pos,Farm,IT2
ASV_00035,ASV_00100,0.5069444444444444,pos,Farm,IT2
ASV_00035,ASV_00108,0.4852941176470588,pos,Farm,IT2
ASV_00035,ASV_00112,0.5138888888888888,pos,Farm,IT2
ASV_00035,ASV_00115,0.4785714285714286,pos,Farm,IT2
ASV_00035,ASV_00116,0.5174825174825175,pos,Farm,IT2
ASV_00035,ASV_00119,0.5138888888888888,pos,Farm,IT2
ASV_00035,ASV_00145,0.5244755244755245,pos,Farm,IT2
ASV_00035,ASV_00153,0.5,pos,Farm,IT2
ASV_00035,ASV_00159,0.5454545454545454,pos,Farm,IT2
ASV_00035,ASV_00162,0.5244755244755245,pos,Farm,IT2
ASV_00035,ASV_00182,0.5342465753424658,pos,Farm,IT2
ASV_00035,ASV_00196,0.5179856115107914,pos,Farm,IT2
ASV_00035,ASV_00202,0.5255474452554745,pos,Farm,IT2
ASV_00035,ASV_00212,0.5069444444444444,pos,Farm,IT2
ASV_00035,ASV_00221,0.5104895104895105,pos,Farm,IT2
ASV_00035,ASV_00231,0.5611510791366906,pos,Farm,IT2
ASV_00035,ASV_00233,0.4965034965034965,pos,Farm,IT2
ASV_00035,ASV_00237,0.547945205479452,pos,Farm,IT2
ASV_00035,ASV_00244,0.5208333333333334,pos,Farm,IT2
ASV_00035,ASV_00253,0.5306122448979592,pos,Farm,IT2
ASV_00035,ASV_00257,0.574468085106383,pos,Farm,IT2
ASV_00035,ASV_00269,0.5945945945945946,pos,Farm,IT2
ASV_00035,ASV_00282,0.5104895104895105,pos,Farm,IT2
ASV_00035,ASV_00300,0.564625850340136,pos,Farm,IT2
ASV_00035,ASV_00304,0.5753424657534246,pos,Farm,IT2
ASV_00035,ASV_00307,0.4965034965034965,pos,Farm,IT2
ASV_00035,ASV_00311,0.5337837837837838,pos,Farm,IT2
ASV_00035,ASV_00317,0.5069444444444444,pos,Farm,IT2
ASV_00035,ASV_00318,0.5277777777777778,pos,Farm,IT2
ASV_00035,ASV_00325,0.5642857142857143,pos,Farm,IT2
ASV_00035,ASV_00339,0.5035460992907801,pos,Farm,IT2
ASV_00035,ASV_00346,0.5034965034965035,pos,Farm,IT2
ASV_00035,ASV_00353,0.5104895104895105,pos,Farm,IT2
ASV_00035,ASV_00367,0.4965034965034965,pos,Farm,IT2
ASV_00035,ASV_00390,0.5369127516778524,pos,Farm,IT2
ASV_00035,ASV_00397,0.5314685314685315,pos,Farm,IT2
ASV_00035,ASV_00399,0.5205479452054794,pos,Farm,IT2
ASV_00035,ASV_00406,0.5142857142857142,pos,Farm,IT2
ASV_00035,ASV_00407,0.5652173913043478,pos,Farm,IT2
ASV_00035,ASV_00410,0.5138888888888888,pos,Farm,IT2
ASV_00035,ASV_00421,0.5524475524475524,pos,Farm,IT2
ASV_00035,ASV_00422,0.5244755244755245,pos,Farm,IT2
ASV_00035,ASV_00426,0.5666666666666667,pos,Farm,IT2
ASV_00035,ASV_00451,0.54421768707483,pos,Farm,IT2
ASV_00035,ASV_00459,0.5136986301369864,pos,Farm,IT2
ASV_00035,ASV_00464,0.5238095238095238,pos,Farm,IT2
ASV_00035,ASV_00490,0.5862068965517241,pos,Farm,IT2
ASV_00035,ASV_00496,0.5172413793103449,pos,Farm,IT2
ASV_00035,ASV_00508,0.5140845070422535,pos,Farm,IT2
ASV_00035,ASV_00512,0.5616438356164384,pos,Farm,IT2
ASV_00035,ASV_00513,0.5244755244755245,pos,Farm,IT2
ASV_00035,ASV_00528,0.5357142857142857,pos,Farm,IT2
ASV_00035,ASV_00550,0.5774647887323944,pos,Farm,IT2
ASV_00035,ASV_00551,0.5241379310344828,pos,Farm,IT2
ASV_00035,ASV_00554,0.5310344827586206,pos,Farm,IT2
ASV_00035,ASV_00581,0.5072463768115942,pos,Farm,IT2
ASV_00035,ASV_00620,0.5379310344827586,pos,Farm,IT2
ASV_00035,ASV_00633,0.5136986301369864,pos,Farm,IT2
ASV_00035,ASV_00654,0.5142857142857142,pos,Farm,IT2
ASV_00035,ASV_00662,0.5070422535211268,pos,Farm,IT2
ASV_00035,ASV_00666,0.5306122448979592,pos,Farm,IT2
ASV_00035,ASV_00671,0.5140845070422535,pos,Farm,IT2
ASV_00035,ASV_00687,0.5244755244755245,pos,Farm,IT2
ASV_00035,ASV_00734,0.5205479452054794,pos,Farm,IT2
ASV_00035,ASV_00809,0.5533333333333333,pos,Farm,IT2
ASV_00035,ASV_00843,0.5273972602739726,pos,Farm,IT2
ASV_00035,ASV_00984,0.5277777777777778,pos,Farm,IT2
ASV_00035,ASV_01023,0.5694444444444444,pos,Farm,IT2
ASV_00035,ASV_01071,0.5,pos,Farm,IT2
ASV_00035,ASV_01092,0.5405405405405406,pos,Farm,IT2
ASV_00035,ASV_01288,0.5205479452054794,pos,Farm,IT2
ASV_00035,ASV_01328,0.5,pos,Farm,IT2
ASV_00035,ASV_01385,0.55,pos,Farm,IT2
ASV_00036,ASV_00043,0.49645390070921985,pos,Farm,IT2
ASV_00036,ASV_00048,0.5069444444444444,pos,Farm,IT2
ASV_00036,ASV_00052,0.5069444444444444,pos,Farm,IT2
ASV_00036,ASV_00054,0.5034965034965035,pos,Farm,IT2
ASV_00036,ASV_00059,0.46715328467153283,pos,Farm,IT2
ASV_00036,ASV_00061,0.5,pos,Farm,IT2
ASV_00036,ASV_00063,0.5,pos,Farm,IT2
ASV_00036,ASV_00069,0.47101449275362317,pos,Farm,IT2
ASV_00036,ASV_00072,0.5306122448979592,pos,Farm,IT2
ASV_00036,ASV_00076,0.528169014084507,pos,Farm,IT2
ASV_00036,ASV_00086,0.5069444444444444,pos,Farm,IT2
ASV_00036,ASV_00088,0.5177304964539007,pos,Farm,IT2
ASV_00036,ASV_00091,0.5070422535211268,pos,Farm,IT2
ASV_00036,ASV_00092,0.5106382978723404,pos,Farm,IT2
ASV_00036,ASV_00093,0.5390070921985816,pos,Farm,IT2
ASV_00036,ASV_00099,0.5136986301369864,pos,Farm,IT2
ASV_00036,ASV_00103,0.5277777777777778,pos,Farm,IT2
ASV_00036,ASV_00113,0.5144927536231884,pos,Farm,IT2
ASV_00036,ASV_00117,0.4927536231884058,pos,Farm,IT2
ASV_00036,ASV_00119,0.4965034965034965,pos,Farm,IT2
ASV_00036,ASV_00129,0.5214285714285715,pos,Farm,IT2
ASV_00036,ASV_00133,0.49295774647887325,pos,Farm,IT2
ASV_00036,ASV_00137,0.5179856115107914,pos,Farm,IT2
ASV_00036,ASV_00138,0.5106382978723404,pos,Farm,IT2
ASV_00036,ASV_00150,0.48226950354609927,pos,Farm,IT2
ASV_00036,ASV_00156,0.5205479452054794,pos,Farm,IT2
ASV_00036,ASV_00157,0.5208333333333334,pos,Farm,IT2
ASV_00036,ASV_00165,0.5,pos,Farm,IT2
ASV_00036,ASV_00169,0.5174825174825175,pos,Farm,IT2
ASV_00036,ASV_00172,0.5,pos,Farm,IT2
ASV_00036,ASV_00178,0.5352112676056338,pos,Farm,IT2
ASV_00036,ASV_00182,0.5492957746478874,pos,Farm,IT2
ASV_00036,ASV_00184,0.5035460992907801,pos,Farm,IT2
ASV_00036,ASV_00186,0.5211267605633803,pos,Farm,IT2
ASV_00036,ASV_00193,0.5138888888888888,pos,Farm,IT2
ASV_00036,ASV_00199,0.4855072463768116,pos,Farm,IT2
ASV_00036,ASV_00202,0.49635036496350365,pos,Farm,IT2
ASV_00036,ASV_00205,0.5517241379310345,pos,Farm,IT2
ASV_00036,ASV_00227,0.5140845070422535,pos,Farm,IT2
ASV_00036,ASV_00229,0.4965034965034965,pos,Farm,IT2
ASV_00036,ASV_00231,0.5,pos,Farm,IT2
ASV_00036,ASV_00233,0.5,pos,Farm,IT2
ASV_00036,ASV_00238,0.5069444444444444,pos,Farm,IT2
ASV_00036,ASV_00246,0.5103448275862069,pos,Farm,IT2
ASV_00036,ASV_00249,0.5,pos,Farm,IT2
ASV_00036,ASV_00253,0.5241379310344828,pos,Farm,IT2
ASV_00036,ASV_00254,0.5241379310344828,pos,Farm,IT2
ASV_00036,ASV_00264,0.48226950354609927,pos,Farm,IT2
ASV_00036,ASV_00266,0.5460992907801419,pos,Farm,IT2
ASV_00036,ASV_00267,0.49640287769784175,pos,Farm,IT2
ASV_00036,ASV_00269,0.5570469798657718,pos,Farm,IT2
ASV_00036,ASV_00273,0.5319148936170213,pos,Farm,IT2
ASV_00036,ASV_00286,0.5034965034965035,pos,Farm,IT2
