from,to,weight,edge_type,level,level_name
ASV_00036,ASV_00288,0.5347222222222222,pos,Farm,IT2
ASV_00036,ASV_00294,0.5138888888888888,pos,Farm,IT2
ASV_00036,ASV_00320,0.49640287769784175,pos,Farm,IT2
ASV_00036,ASV_00324,0.5106382978723404,pos,Farm,IT2
ASV_00036,ASV_00330,0.4859154929577465,pos,Farm,IT2
ASV_00036,ASV_00332,0.5035460992907801,pos,Farm,IT2
ASV_00036,ASV_00345,0.5277777777777778,pos,Farm,IT2
ASV_00036,ASV_00346,0.5289855072463768,pos,Farm,IT2
ASV_00036,ASV_00347,0.5172413793103449,pos,Farm,IT2
ASV_00036,ASV_00350,0.4888888888888889,pos,Farm,IT2
ASV_00036,ASV_00367,0.5107913669064749,pos,Farm,IT2
ASV_00036,ASV_00369,0.5,pos,Farm,IT2
ASV_00036,ASV_00378,0.5524475524475524,pos,Farm,IT2
ASV_00036,ASV_00380,0.5,pos,Farm,IT2
ASV_00036,ASV_00389,0.5,pos,Farm,IT2
ASV_00036,ASV_00412,0.49640287769784175,pos,Farm,IT2
ASV_00036,ASV_00422,0.5177304964539007,pos,Farm,IT2
ASV_00036,ASV_00438,0.5285714285714286,pos,Farm,IT2
ASV_00036,ASV_00443,0.48936170212765956,pos,Farm,IT2
ASV_00036,ASV_00447,0.5492957746478874,pos,Farm,IT2
ASV_00036,ASV_00454,0.5241379310344828,pos,Farm,IT2
ASV_00036,ASV_00455,0.49645390070921985,pos,Farm,IT2
ASV_00036,ASV_00465,0.5177304964539007,pos,Farm,IT2
ASV_00036,ASV_00479,0.5172413793103449,pos,Farm,IT2
ASV_00036,ASV_00490,0.527027027027027,pos,Farm,IT2
ASV_00036,ASV_00495,0.5,pos,Farm,IT2
ASV_00036,ASV_00501,0.5882352941176471,pos,Farm,IT2
ASV_00036,ASV_00504,0.541095890410959,pos,Farm,IT2
ASV_00036,ASV_00506,0.4928571428571429,pos,Farm,IT2
ASV_00036,ASV_00508,0.49645390070921985,pos,Farm,IT2
ASV_00036,ASV_00544,0.5106382978723404,pos,Farm,IT2
ASV_00036,ASV_00548,0.4927536231884058,pos,Farm,IT2
ASV_00036,ASV_00556,0.5,pos,Farm,IT2
ASV_00036,ASV_00559,0.5,pos,Farm,IT2
ASV_00036,ASV_00566,0.5285714285714286,pos,Farm,IT2
ASV_00036,ASV_00570,0.5182481751824818,pos,Farm,IT2
ASV_00036,ASV_00571,0.5352112676056338,pos,Farm,IT2
ASV_00036,ASV_00581,0.4782608695652174,pos,Farm,IT2
ASV_00036,ASV_00594,0.5034965034965035,pos,Farm,IT2
ASV_00036,ASV_00595,0.5179856115107914,pos,Farm,IT2
ASV_00036,ASV_00612,0.5208333333333334,pos,Farm,IT2
ASV_00036,ASV_00620,0.5103448275862069,pos,Farm,IT2
ASV_00036,ASV_00622,0.4782608695652174,pos,Farm,IT2
ASV_00036,ASV_00633,0.5069444444444444,pos,Farm,IT2
ASV_00036,ASV_00638,0.5422535211267606,pos,Farm,IT2
ASV_00036,ASV_00645,0.4785714285714286,pos,Farm,IT2
ASV_00036,ASV_00651,0.5177304964539007,pos,Farm,IT2
ASV_00036,ASV_00671,0.5289855072463768,pos,Farm,IT2
ASV_00036,ASV_00714,0.48201438848920863,pos,Farm,IT2
ASV_00036,ASV_00760,0.5416666666666666,pos,Farm,IT2
ASV_00036,ASV_00769,0.4965034965034965,pos,Farm,IT2
ASV_00036,ASV_00772,0.524822695035461,pos,Farm,IT2
ASV_00036,ASV_00793,0.4859154929577465,pos,Farm,IT2
ASV_00036,ASV_00801,0.4785714285714286,pos,Farm,IT2
ASV_00036,ASV_00806,0.5454545454545454,pos,Farm,IT2
ASV_00036,ASV_00809,0.5369127516778524,pos,Farm,IT2
ASV_00036,ASV_00815,0.5436241610738255,pos,Farm,IT2
ASV_00036,ASV_00845,0.48201438848920863,pos,Farm,IT2
ASV_00036,ASV_00890,0.5069444444444444,pos,Farm,IT2
ASV_00036,ASV_00891,0.5405405405405406,pos,Farm,IT2
ASV_00036,ASV_00906,0.5374149659863946,pos,Farm,IT2
ASV_00036,ASV_00959,0.5140845070422535,pos,Farm,IT2
ASV_00036,ASV_00984,0.5211267605633803,pos,Farm,IT2
ASV_00036,ASV_01018,0.49645390070921985,pos,Farm,IT2
ASV_00036,ASV_01065,0.49640287769784175,pos,Farm,IT2
ASV_00036,ASV_01071,0.49295774647887325,pos,Farm,IT2
ASV_00036,ASV_01119,0.5238095238095238,pos,Farm,IT2
ASV_00036,ASV_01124,0.5034965034965035,pos,Farm,IT2
ASV_00036,ASV_01153,0.5217391304347826,pos,Farm,IT2
ASV_00036,ASV_01249,0.4859154929577465,pos,Farm,IT2
ASV_00036,ASV_01253,0.524822695035461,pos,Farm,IT2
ASV_00036,ASV_01342,0.5374149659863946,pos,Farm,IT2
ASV_00036,ASV_01458,0.4748201438848921,pos,Farm,IT2
ASV_00036,ASV_01459,0.49295774647887325,pos,Farm,IT2
ASV_00036,ASV_01503,0.5174825174825175,pos,Farm,IT2
ASV_00036,ASV_01941,0.5138888888888888,pos,Farm,IT2
ASV_00037,ASV_00046,0.5251798561151079,pos,Farm,IT2
ASV_00037,ASV_00048,0.5428571428571428,pos,Farm,IT2
ASV_00037,ASV_00055,0.5034965034965035,pos,Farm,IT2
ASV_00037,ASV_00074,0.5138888888888888,pos,Farm,IT2
ASV_00037,ASV_00075,0.463768115942029,pos,Farm,IT2
ASV_00037,ASV_00102,0.5170068027210885,pos,Farm,IT2
ASV_00037,ASV_00104,0.48226950354609927,pos,Farm,IT2
ASV_00037,ASV_00105,0.5285714285714286,pos,Farm,IT2
ASV_00037,ASV_00107,0.5071428571428571,pos,Farm,IT2
ASV_00037,ASV_00110,0.5422535211267606,pos,Farm,IT2
ASV_00037,ASV_00132,0.49640287769784175,pos,Farm,IT2
ASV_00037,ASV_00138,0.49295774647887325,pos,Farm,IT2
ASV_00037,ASV_00168,0.5310344827586206,pos,Farm,IT2
ASV_00037,ASV_00169,0.5,pos,Farm,IT2
ASV_00037,ASV_00173,0.5517241379310345,pos,Farm,IT2
ASV_00037,ASV_00177,0.4857142857142857,pos,Farm,IT2
ASV_00037,ASV_00194,0.5205479452054794,pos,Farm,IT2
ASV_00037,ASV_00199,0.4676258992805755,pos,Farm,IT2
ASV_00037,ASV_00205,0.5555555555555556,pos,Farm,IT2
ASV_00037,ASV_00206,0.49635036496350365,pos,Farm,IT2
ASV_00037,ASV_00208,0.4859154929577465,pos,Farm,IT2
ASV_00037,ASV_00210,0.5170068027210885,pos,Farm,IT2
ASV_00037,ASV_00226,0.5071428571428571,pos,Farm,IT2
ASV_00037,ASV_00251,0.5174825174825175,pos,Farm,IT2
ASV_00037,ASV_00275,0.5379310344827586,pos,Farm,IT2
ASV_00037,ASV_00292,0.5208333333333334,pos,Farm,IT2
ASV_00037,ASV_00300,0.541095890410959,pos,Farm,IT2
ASV_00037,ASV_00309,0.5069444444444444,pos,Farm,IT2
ASV_00037,ASV_00312,0.5314685314685315,pos,Farm,IT2
ASV_00037,ASV_00317,0.5142857142857142,pos,Farm,IT2
ASV_00037,ASV_00323,0.4965034965034965,pos,Farm,IT2
ASV_00037,ASV_00331,0.5472972972972973,pos,Farm,IT2
ASV_00037,ASV_00346,0.48936170212765956,pos,Farm,IT2
ASV_00037,ASV_00389,0.5034965034965035,pos,Farm,IT2
ASV_00037,ASV_00403,0.5138888888888888,pos,Farm,IT2
ASV_00037,ASV_00421,0.5069444444444444,pos,Farm,IT2
ASV_00037,ASV_00425,0.5035971223021583,pos,Farm,IT2
ASV_00037,ASV_00429,0.47058823529411764,pos,Farm,IT2
ASV_00037,ASV_00444,0.5177304964539007,pos,Farm,IT2
ASV_00037,ASV_00464,0.5422535211267606,pos,Farm,IT2
ASV_00037,ASV_00477,0.5211267605633803,pos,Farm,IT2
ASV_00037,ASV_00518,0.5170068027210885,pos,Farm,IT2
ASV_00037,ASV_00521,0.5454545454545454,pos,Farm,IT2
ASV_00037,ASV_00528,0.48936170212765956,pos,Farm,IT2
ASV_00037,ASV_00542,0.5273972602739726,pos,Farm,IT2
ASV_00037,ASV_00568,0.5208333333333334,pos,Farm,IT2
ASV_00037,ASV_00594,0.4965034965034965,pos,Farm,IT2
ASV_00037,ASV_00615,0.48201438848920863,pos,Farm,IT2
ASV_00037,ASV_00654,0.4785714285714286,pos,Farm,IT2
ASV_00037,ASV_00662,0.48226950354609927,pos,Farm,IT2
ASV_00037,ASV_00668,0.5441176470588235,pos,Farm,IT2
ASV_00037,ASV_00679,0.5138888888888888,pos,Farm,IT2
ASV_00037,ASV_00686,0.5140845070422535,pos,Farm,IT2
ASV_00037,ASV_00687,0.5106382978723404,pos,Farm,IT2
ASV_00037,ASV_00709,0.5106382978723404,pos,Farm,IT2
ASV_00037,ASV_00726,0.5069444444444444,pos,Farm,IT2
ASV_00037,ASV_00757,0.5069444444444444,pos,Farm,IT2
ASV_00037,ASV_00760,0.5241379310344828,pos,Farm,IT2
ASV_00037,ASV_00890,0.5104895104895105,pos,Farm,IT2
ASV_00037,ASV_00891,0.5337837837837838,pos,Farm,IT2
ASV_00037,ASV_00958,0.5,pos,Farm,IT2
ASV_00037,ASV_01018,0.48936170212765956,pos,Farm,IT2
ASV_00037,ASV_01023,0.5136986301369864,pos,Farm,IT2
ASV_00037,ASV_01087,0.5,pos,Farm,IT2
ASV_00037,ASV_01119,0.5170068027210885,pos,Farm,IT2
ASV_00037,ASV_01288,0.5069444444444444,pos,Farm,IT2
ASV_00037,ASV_01459,0.5071428571428571,pos,Farm,IT2
ASV_00038,ASV_00041,0.5405405405405406,pos,Farm,IT2
ASV_00038,ASV_00046,0.5379310344827586,pos,Farm,IT2
ASV_00038,ASV_00047,0.5571428571428572,pos,Farm,IT2
ASV_00038,ASV_00049,0.5510204081632653,pos,Farm,IT2
ASV_00038,ASV_00052,0.5763888888888888,pos,Farm,IT2
ASV_00038,ASV_00056,0.4930555555555556,pos,Farm,IT2
ASV_00038,ASV_00058,0.5273972602739726,pos,Farm,IT2
ASV_00038,ASV_00059,0.49645390070921985,pos,Farm,IT2
ASV_00038,ASV_00061,0.547945205479452,pos,Farm,IT2
ASV_00038,ASV_00064,0.5337837837837838,pos,Farm,IT2
ASV_00038,ASV_00065,0.5405405405405406,pos,Farm,IT2
ASV_00038,ASV_00066,0.5578231292517006,pos,Farm,IT2
ASV_00038,ASV_00071,0.5138888888888888,pos,Farm,IT2
ASV_00038,ASV_00072,0.5878378378378378,pos,Farm,IT2
ASV_00038,ASV_00073,0.5306122448979592,pos,Farm,IT2
ASV_00038,ASV_00106,0.54421768707483,pos,Farm,IT2
ASV_00038,ASV_00116,0.5273972602739726,pos,Farm,IT2
ASV_00038,ASV_00125,0.5138888888888888,pos,Farm,IT2
ASV_00038,ASV_00140,0.5172413793103449,pos,Farm,IT2
ASV_00038,ASV_00154,0.5136986301369864,pos,Farm,IT2
ASV_00038,ASV_00155,0.5642857142857143,pos,Farm,IT2
ASV_00038,ASV_00162,0.5238095238095238,pos,Farm,IT2
ASV_00038,ASV_00170,0.5921052631578947,pos,Farm,IT2
ASV_00038,ASV_00171,0.5369127516778524,pos,Farm,IT2
ASV_00038,ASV_00179,0.6148648648648649,pos,Farm,IT2
ASV_00038,ASV_00186,0.5374149659863946,pos,Farm,IT2
ASV_00038,ASV_00200,0.5103448275862069,pos,Farm,IT2
ASV_00038,ASV_00214,0.5342465753424658,pos,Farm,IT2
ASV_00038,ASV_00232,0.5436241610738255,pos,Farm,IT2
ASV_00038,ASV_00235,0.4859154929577465,pos,Farm,IT2
ASV_00038,ASV_00237,0.5675675675675675,pos,Farm,IT2
ASV_00038,ASV_00252,0.5379310344827586,pos,Farm,IT2
ASV_00038,ASV_00262,0.5369127516778524,pos,Farm,IT2
ASV_00038,ASV_00264,0.5103448275862069,pos,Farm,IT2
ASV_00038,ASV_00269,0.5816993464052288,pos,Farm,IT2
ASV_00038,ASV_00270,0.5657894736842105,pos,Farm,IT2
ASV_00038,ASV_00284,0.5138888888888888,pos,Farm,IT2
ASV_00038,ASV_00296,0.5104895104895105,pos,Farm,IT2
ASV_00038,ASV_00297,0.5342465753424658,pos,Farm,IT2
ASV_00038,ASV_00304,0.6054421768707483,pos,Farm,IT2
ASV_00038,ASV_00309,0.5510204081632653,pos,Farm,IT2
ASV_00038,ASV_00315,0.5319148936170213,pos,Farm,IT2
ASV_00038,ASV_00318,0.547945205479452,pos,Farm,IT2
ASV_00038,ASV_00339,0.5460992907801419,pos,Farm,IT2
ASV_00038,ASV_00343,0.5763888888888888,pos,Farm,IT2
ASV_00038,ASV_00350,0.4859154929577465,pos,Farm,IT2
ASV_00038,ASV_00356,0.5570469798657718,pos,Farm,IT2
ASV_00038,ASV_00359,0.5211267605633803,pos,Farm,IT2
ASV_00038,ASV_00361,0.5753424657534246,pos,Farm,IT2
ASV_00038,ASV_00368,0.5379310344827586,pos,Farm,IT2
ASV_00038,ASV_00373,0.5103448275862069,pos,Farm,IT2
ASV_00038,ASV_00378,0.5570469798657718,pos,Farm,IT2
ASV_00038,ASV_00381,0.5714285714285714,pos,Farm,IT2
ASV_00038,ASV_00384,0.5238095238095238,pos,Farm,IT2
ASV_00038,ASV_00423,0.5540540540540541,pos,Farm,IT2
ASV_00038,ASV_00426,0.5751633986928104,pos,Farm,IT2
ASV_00038,ASV_00428,0.5069444444444444,pos,Farm,IT2
ASV_00038,ASV_00438,0.5342465753424658,pos,Farm,IT2
ASV_00038,ASV_00447,0.5540540540540541,pos,Farm,IT2
ASV_00038,ASV_00451,0.5533333333333333,pos,Farm,IT2
ASV_00038,ASV_00460,0.5547945205479452,pos,Farm,IT2
ASV_00038,ASV_00465,0.5342465753424658,pos,Farm,IT2
ASV_00038,ASV_00477,0.5547945205479452,pos,Farm,IT2
ASV_00038,ASV_00488,0.5743243243243243,pos,Farm,IT2
ASV_00038,ASV_00493,0.5466666666666666,pos,Farm,IT2
ASV_00038,ASV_00507,0.541095890410959,pos,Farm,IT2
ASV_00038,ASV_00508,0.5136986301369864,pos,Farm,IT2
ASV_00038,ASV_00513,0.5238095238095238,pos,Farm,IT2
ASV_00038,ASV_00520,0.5724137931034483,pos,Farm,IT2
ASV_00038,ASV_00521,0.5675675675675675,pos,Farm,IT2
ASV_00038,ASV_00524,0.5103448275862069,pos,Farm,IT2
ASV_00038,ASV_00528,0.5136986301369864,pos,Farm,IT2
ASV_00038,ASV_00533,0.5379310344827586,pos,Farm,IT2
ASV_00038,ASV_00542,0.56,pos,Farm,IT2
ASV_00038,ASV_00544,0.5486111111111112,pos,Farm,IT2
ASV_00038,ASV_00548,0.5104895104895105,pos,Farm,IT2
ASV_00038,ASV_00555,0.5510204081632653,pos,Farm,IT2
ASV_00038,ASV_00559,0.5815602836879432,pos,Farm,IT2
ASV_00038,ASV_00571,0.5616438356164384,pos,Farm,IT2
ASV_00038,ASV_00581,0.4965034965034965,pos,Farm,IT2
ASV_00038,ASV_00587,0.5347222222222222,pos,Farm,IT2
ASV_00038,ASV_00612,0.5472972972972973,pos,Farm,IT2
ASV_00038,ASV_00630,0.5104895104895105,pos,Farm,IT2
ASV_00038,ASV_00641,0.5466666666666666,pos,Farm,IT2
ASV_00038,ASV_00651,0.5448275862068965,pos,Farm,IT2
ASV_00038,ASV_00676,0.5637583892617449,pos,Farm,IT2
ASV_00038,ASV_00679,0.5578231292517006,pos,Farm,IT2
ASV_00038,ASV_00714,0.5211267605633803,pos,Farm,IT2
ASV_00038,ASV_00721,0.5104895104895105,pos,Farm,IT2
ASV_00038,ASV_00724,0.5136986301369864,pos,Farm,IT2
ASV_00038,ASV_00726,0.5616438356164384,pos,Farm,IT2
ASV_00038,ASV_00728,0.4930555555555556,pos,Farm,IT2
ASV_00038,ASV_00760,0.5782312925170068,pos,Farm,IT2
ASV_00038,ASV_00781,0.5342465753424658,pos,Farm,IT2
ASV_00038,ASV_00798,0.5540540540540541,pos,Farm,IT2
ASV_00038,ASV_00801,0.5174825174825175,pos,Farm,IT2
ASV_00038,ASV_00802,0.5570469798657718,pos,Farm,IT2
ASV_00038,ASV_00808,0.5241379310344828,pos,Farm,IT2
ASV_00038,ASV_00811,0.5369127516778524,pos,Farm,IT2
ASV_00038,ASV_00848,0.5472972972972973,pos,Farm,IT2
ASV_00038,ASV_00880,0.5172413793103449,pos,Farm,IT2
ASV_00038,ASV_00924,0.48951048951048953,pos,Farm,IT2
ASV_00038,ASV_00931,0.5136986301369864,pos,Farm,IT2
ASV_00038,ASV_01179,0.5103448275862069,pos,Farm,IT2
ASV_00038,ASV_01249,0.5454545454545454,pos,Farm,IT2
ASV_00038,ASV_01276,0.5138888888888888,pos,Farm,IT2
ASV_00038,ASV_01385,0.5379310344827586,pos,Farm,IT2
ASV_00038,ASV_01426,0.503448275862069,pos,Farm,IT2
ASV_00038,ASV_01459,0.5205479452054794,pos,Farm,IT2
ASV_00038,ASV_01541,0.54421768707483,pos,Farm,IT2
ASV_00038,ASV_01941,0.5616438356164384,pos,Farm,IT2
ASV_00039,ASV_00044,0.5684931506849316,pos,Farm,IT2
ASV_00039,ASV_00056,0.55,pos,Farm,IT2
ASV_00039,ASV_00063,0.5310344827586206,pos,Farm,IT2
ASV_00039,ASV_00067,0.5454545454545454,pos,Farm,IT2
ASV_00039,ASV_00080,0.5782312925170068,pos,Farm,IT2
ASV_00039,ASV_00088,0.527027027027027,pos,Farm,IT2
ASV_00039,ASV_00090,0.5789473684210527,pos,Farm,IT2
ASV_00039,ASV_00094,0.5337837837837838,pos,Farm,IT2
ASV_00039,ASV_00104,0.5205479452054794,pos,Farm,IT2
ASV_00039,ASV_00107,0.5238095238095238,pos,Farm,IT2
ASV_00039,ASV_00118,0.5436241610738255,pos,Farm,IT2
ASV_00039,ASV_00119,0.5374149659863946,pos,Farm,IT2
ASV_00039,ASV_00120,0.5616438356164384,pos,Farm,IT2
ASV_00039,ASV_00123,0.4930555555555556,pos,Farm,IT2
ASV_00039,ASV_00125,0.5384615384615384,pos,Farm,IT2
ASV_00039,ASV_00130,0.5405405405405406,pos,Farm,IT2
ASV_00039,ASV_00132,0.5241379310344828,pos,Farm,IT2
ASV_00039,ASV_00140,0.5205479452054794,pos,Farm,IT2
ASV_00039,ASV_00147,0.5273972602739726,pos,Farm,IT2
ASV_00039,ASV_00151,0.5347222222222222,pos,Farm,IT2
ASV_00039,ASV_00152,0.5637583892617449,pos,Farm,IT2
ASV_00039,ASV_00159,0.5578231292517006,pos,Farm,IT2
ASV_00039,ASV_00160,0.5555555555555556,pos,Farm,IT2
ASV_00039,ASV_00166,0.5724137931034483,pos,Farm,IT2
ASV_00039,ASV_00181,0.5503355704697986,pos,Farm,IT2
ASV_00039,ASV_00197,0.5547945205479452,pos,Farm,IT2
ASV_00039,ASV_00205,0.6122448979591837,pos,Farm,IT2
ASV_00039,ASV_00206,0.5138888888888888,pos,Farm,IT2
ASV_00039,ASV_00208,0.5238095238095238,pos,Farm,IT2
ASV_00039,ASV_00227,0.5337837837837838,pos,Farm,IT2
ASV_00039,ASV_00232,0.5466666666666666,pos,Farm,IT2
ASV_00039,ASV_00233,0.5416666666666666,pos,Farm,IT2
ASV_00039,ASV_00235,0.5106382978723404,pos,Farm,IT2
ASV_00039,ASV_00239,0.5342465753424658,pos,Farm,IT2
ASV_00039,ASV_00240,0.5273972602739726,pos,Farm,IT2
ASV_00039,ASV_00244,0.5337837837837838,pos,Farm,IT2
ASV_00039,ASV_00259,0.5661764705882353,pos,Farm,IT2
ASV_00039,ASV_00271,0.48936170212765956,pos,Farm,IT2
ASV_00039,ASV_00273,0.5724137931034483,pos,Farm,IT2
ASV_00039,ASV_00274,0.5866666666666667,pos,Farm,IT2
ASV_00039,ASV_00279,0.5138888888888888,pos,Farm,IT2
ASV_00039,ASV_00282,0.5238095238095238,pos,Farm,IT2
ASV_00039,ASV_00297,0.5374149659863946,pos,Farm,IT2
ASV_00039,ASV_00305,0.56,pos,Farm,IT2
ASV_00039,ASV_00313,0.5369127516778524,pos,Farm,IT2
ASV_00039,ASV_00326,0.5205479452054794,pos,Farm,IT2
ASV_00039,ASV_00330,0.5170068027210885,pos,Farm,IT2
ASV_00039,ASV_00334,0.5821917808219178,pos,Farm,IT2
ASV_00039,ASV_00337,0.5838926174496645,pos,Farm,IT2
ASV_00039,ASV_00339,0.5068493150684932,pos,Farm,IT2
ASV_00039,ASV_00342,0.5586206896551724,pos,Farm,IT2
ASV_00039,ASV_00346,0.5486111111111112,pos,Farm,IT2
ASV_00039,ASV_00353,0.5342465753424658,pos,Farm,IT2
ASV_00039,ASV_00373,0.5241379310344828,pos,Farm,IT2
ASV_00039,ASV_00391,0.5277777777777778,pos,Farm,IT2
ASV_00039,ASV_00403,0.5608108108108109,pos,Farm,IT2
ASV_00039,ASV_00451,0.5666666666666667,pos,Farm,IT2
ASV_00039,ASV_00463,0.5503355704697986,pos,Farm,IT2
ASV_00039,ASV_00468,0.4647887323943662,pos,Farm,IT2
ASV_00039,ASV_00518,0.5629139072847682,pos,Farm,IT2
ASV_00039,ASV_00524,0.5136986301369864,pos,Farm,IT2
ASV_00039,ASV_00530,0.5547945205479452,pos,Farm,IT2
ASV_00039,ASV_00533,0.5306122448979592,pos,Farm,IT2
ASV_00039,ASV_00541,0.5374149659863946,pos,Farm,IT2
ASV_00039,ASV_00548,0.503448275862069,pos,Farm,IT2
ASV_00039,ASV_00554,0.5436241610738255,pos,Farm,IT2
ASV_00039,ASV_00563,0.5436241610738255,pos,Farm,IT2
ASV_00039,ASV_00568,0.5675675675675675,pos,Farm,IT2
ASV_00039,ASV_00628,0.5238095238095238,pos,Farm,IT2
ASV_00039,ASV_00636,0.5960264900662252,pos,Farm,IT2
ASV_00039,ASV_00638,0.5608108108108109,pos,Farm,IT2
ASV_00039,ASV_00651,0.527027027027027,pos,Farm,IT2
ASV_00039,ASV_00654,0.5172413793103449,pos,Farm,IT2
ASV_00039,ASV_00656,0.5616438356164384,pos,Farm,IT2
ASV_00039,ASV_00671,0.5273972602739726,pos,Farm,IT2
ASV_00039,ASV_00724,0.5379310344827586,pos,Farm,IT2
ASV_00039,ASV_00732,0.5342465753424658,pos,Farm,IT2
ASV_00039,ASV_00778,0.5177304964539007,pos,Farm,IT2
ASV_00039,ASV_00801,0.5103448275862069,pos,Farm,IT2
ASV_00039,ASV_00880,0.5310344827586206,pos,Farm,IT2
ASV_00039,ASV_00924,0.4930555555555556,pos,Farm,IT2
ASV_00039,ASV_01018,0.5379310344827586,pos,Farm,IT2
ASV_00039,ASV_01065,0.5172413793103449,pos,Farm,IT2
ASV_00039,ASV_01087,0.5902777777777778,pos,Farm,IT2
ASV_00039,ASV_01124,0.5337837837837838,pos,Farm,IT2
ASV_00039,ASV_01249,0.5379310344827586,pos,Farm,IT2
ASV_00039,ASV_01267,0.5306122448979592,pos,Farm,IT2
ASV_00039,ASV_01276,0.5172413793103449,pos,Farm,IT2
ASV_00039,ASV_01342,0.5761589403973509,pos,Farm,IT2
ASV_00039,ASV_01417,0.5374149659863946,pos,Farm,IT2
ASV_00039,ASV_02149,0.5136986301369864,pos,Farm,IT2
ASV_00039,ASV_02332,0.5570469798657718,pos,Farm,IT2
ASV_00040,ASV_00043,0.4892086330935252,pos,Farm,IT2
ASV_00040,ASV_00046,0.48226950354609927,pos,Farm,IT2
ASV_00040,ASV_00047,0.4676258992805755,pos,Farm,IT2
ASV_00040,ASV_00049,0.4965034965034965,pos,Farm,IT2
ASV_00040,ASV_00052,0.5214285714285715,pos,Farm,IT2
ASV_00040,ASV_00056,0.46715328467153283,pos,Farm,IT2
ASV_00040,ASV_00057,0.48226950354609927,pos,Farm,IT2
ASV_00040,ASV_00060,0.463768115942029,pos,Farm,IT2
ASV_00040,ASV_00062,0.4892086330935252,pos,Farm,IT2
ASV_00040,ASV_00071,0.4676258992805755,pos,Farm,IT2
ASV_00040,ASV_00076,0.5,pos,Farm,IT2
ASV_00040,ASV_00077,0.4859154929577465,pos,Farm,IT2
ASV_00040,ASV_00078,0.4855072463768116,pos,Farm,IT2
ASV_00040,ASV_00079,0.5,pos,Farm,IT2
ASV_00040,ASV_00080,0.5211267605633803,pos,Farm,IT2
ASV_00040,ASV_00088,0.5217391304347826,pos,Farm,IT2
ASV_00040,ASV_00089,0.5,pos,Farm,IT2
ASV_00040,ASV_00101,0.4785714285714286,pos,Farm,IT2
ASV_00040,ASV_00113,0.4748201438848921,pos,Farm,IT2
ASV_00040,ASV_00119,0.48936170212765956,pos,Farm,IT2
ASV_00040,ASV_00125,0.4676258992805755,pos,Farm,IT2
ASV_00040,ASV_00127,0.5,pos,Farm,IT2
ASV_00040,ASV_00128,0.5136986301369864,pos,Farm,IT2
ASV_00040,ASV_00159,0.5323741007194245,pos,Farm,IT2
ASV_00040,ASV_00165,0.48175182481751827,pos,Farm,IT2
ASV_00040,ASV_00166,0.49295774647887325,pos,Farm,IT2
ASV_00040,ASV_00176,0.47058823529411764,pos,Farm,IT2
ASV_00040,ASV_00186,0.5035460992907801,pos,Farm,IT2
ASV_00040,ASV_00187,0.48936170212765956,pos,Farm,IT2
ASV_00040,ASV_00189,0.4892086330935252,pos,Farm,IT2
ASV_00040,ASV_00194,0.5314685314685315,pos,Farm,IT2
ASV_00040,ASV_00197,0.49645390070921985,pos,Farm,IT2
ASV_00040,ASV_00206,0.4962962962962963,pos,Farm,IT2
ASV_00040,ASV_00213,0.5172413793103449,pos,Farm,IT2
ASV_00040,ASV_00219,0.5172413793103449,pos,Farm,IT2
ASV_00040,ASV_00229,0.5217391304347826,pos,Farm,IT2
ASV_00040,ASV_00233,0.5259259259259259,pos,Farm,IT2
ASV_00040,ASV_00235,0.48120300751879697,pos,Farm,IT2
ASV_00040,ASV_00251,0.4965034965034965,pos,Farm,IT2
ASV_00040,ASV_00264,0.5073529411764706,pos,Farm,IT2
ASV_00040,ASV_00267,0.48905109489051096,pos,Farm,IT2
ASV_00040,ASV_00279,0.463768115942029,pos,Farm,IT2
ASV_00040,ASV_00294,0.5285714285714286,pos,Farm,IT2
ASV_00040,ASV_00315,0.4852941176470588,pos,Farm,IT2
ASV_00040,ASV_00320,0.4782608695652174,pos,Farm,IT2
ASV_00040,ASV_00324,0.48226950354609927,pos,Farm,IT2
ASV_00040,ASV_00325,0.49645390070921985,pos,Farm,IT2
