from,to,weight,edge_type,level,level_name
ASV_00040,ASV_00327,0.5333333333333333,pos,Farm,IT2
ASV_00040,ASV_00346,0.4785714285714286,pos,Farm,IT2
ASV_00040,ASV_00347,0.5,pos,Farm,IT2
ASV_00040,ASV_00355,0.5323741007194245,pos,Farm,IT2
ASV_00040,ASV_00367,0.5147058823529411,pos,Farm,IT2
ASV_00040,ASV_00377,0.5149253731343284,pos,Farm,IT2
ASV_00040,ASV_00391,0.4676258992805755,pos,Farm,IT2
ASV_00040,ASV_00395,0.4927536231884058,pos,Farm,IT2
ASV_00040,ASV_00409,0.49635036496350365,pos,Farm,IT2
ASV_00040,ASV_00412,0.4676258992805755,pos,Farm,IT2
ASV_00040,ASV_00425,0.5036496350364964,pos,Farm,IT2
ASV_00040,ASV_00426,0.54421768707483,pos,Farm,IT2
ASV_00040,ASV_00438,0.5,pos,Farm,IT2
ASV_00040,ASV_00440,0.48201438848920863,pos,Farm,IT2
ASV_00040,ASV_00453,0.5106382978723404,pos,Farm,IT2
ASV_00040,ASV_00455,0.4785714285714286,pos,Farm,IT2
ASV_00040,ASV_00460,0.5,pos,Farm,IT2
ASV_00040,ASV_00477,0.5,pos,Farm,IT2
ASV_00040,ASV_00482,0.5369127516778524,pos,Farm,IT2
ASV_00040,ASV_00495,0.49264705882352944,pos,Farm,IT2
ASV_00040,ASV_00498,0.48148148148148145,pos,Farm,IT2
ASV_00040,ASV_00518,0.5068493150684932,pos,Farm,IT2
ASV_00040,ASV_00528,0.4785714285714286,pos,Farm,IT2
ASV_00040,ASV_00529,0.4744525547445255,pos,Farm,IT2
ASV_00040,ASV_00530,0.4859154929577465,pos,Farm,IT2
ASV_00040,ASV_00542,0.5068493150684932,pos,Farm,IT2
ASV_00040,ASV_00544,0.4928571428571429,pos,Farm,IT2
ASV_00040,ASV_00551,0.5106382978723404,pos,Farm,IT2
ASV_00040,ASV_00569,0.48201438848920863,pos,Farm,IT2
ASV_00040,ASV_00654,0.5,pos,Farm,IT2
ASV_00040,ASV_00656,0.49295774647887325,pos,Farm,IT2
ASV_00040,ASV_00665,0.5037037037037037,pos,Farm,IT2
ASV_00040,ASV_00671,0.5,pos,Farm,IT2
ASV_00040,ASV_00673,0.5241379310344828,pos,Farm,IT2
ASV_00040,ASV_00679,0.5140845070422535,pos,Farm,IT2
ASV_00040,ASV_00687,0.48936170212765956,pos,Farm,IT2
ASV_00040,ASV_00772,0.5179856115107914,pos,Farm,IT2
ASV_00040,ASV_00789,0.49295774647887325,pos,Farm,IT2
ASV_00040,ASV_00806,0.5069444444444444,pos,Farm,IT2
ASV_00040,ASV_00821,0.5,pos,Farm,IT2
ASV_00040,ASV_00869,0.5138888888888888,pos,Farm,IT2
ASV_00040,ASV_00912,0.48148148148148145,pos,Farm,IT2
ASV_00040,ASV_00929,0.5,pos,Farm,IT2
ASV_00040,ASV_00987,0.4892086330935252,pos,Farm,IT2
ASV_00040,ASV_01023,0.5244755244755245,pos,Farm,IT2
ASV_00040,ASV_01048,0.48226950354609927,pos,Farm,IT2
ASV_00040,ASV_01253,0.4859154929577465,pos,Farm,IT2
ASV_00040,ASV_01342,0.5205479452054794,pos,Farm,IT2
ASV_00040,ASV_01385,0.5144927536231884,pos,Farm,IT2
ASV_00040,ASV_01941,0.5070422535211268,pos,Farm,IT2
ASV_00041,ASV_00055,0.5205479452054794,pos,Farm,IT2
ASV_00041,ASV_00058,0.5208333333333334,pos,Farm,IT2
ASV_00041,ASV_00059,0.4892086330935252,pos,Farm,IT2
ASV_00041,ASV_00061,0.5205479452054794,pos,Farm,IT2
ASV_00041,ASV_00063,0.5104895104895105,pos,Farm,IT2
ASV_00041,ASV_00068,0.5241379310344828,pos,Farm,IT2
ASV_00041,ASV_00072,0.593103448275862,pos,Farm,IT2
ASV_00041,ASV_00077,0.5136986301369864,pos,Farm,IT2
ASV_00041,ASV_00078,0.524822695035461,pos,Farm,IT2
ASV_00041,ASV_00080,0.5374149659863946,pos,Farm,IT2
ASV_00041,ASV_00087,0.5314685314685315,pos,Farm,IT2
ASV_00041,ASV_00091,0.5172413793103449,pos,Farm,IT2
ASV_00041,ASV_00093,0.5379310344827586,pos,Farm,IT2
ASV_00041,ASV_00097,0.5142857142857142,pos,Farm,IT2
ASV_00041,ASV_00098,0.5492957746478874,pos,Farm,IT2
ASV_00041,ASV_00115,0.48226950354609927,pos,Farm,IT2
ASV_00041,ASV_00117,0.49295774647887325,pos,Farm,IT2
ASV_00041,ASV_00119,0.5492957746478874,pos,Farm,IT2
ASV_00041,ASV_00127,0.5704225352112676,pos,Farm,IT2
ASV_00041,ASV_00131,0.5571428571428572,pos,Farm,IT2
ASV_00041,ASV_00139,0.4857142857142857,pos,Farm,IT2
ASV_00041,ASV_00140,0.5428571428571428,pos,Farm,IT2
ASV_00041,ASV_00142,0.5454545454545454,pos,Farm,IT2
ASV_00041,ASV_00152,0.5337837837837838,pos,Farm,IT2
ASV_00041,ASV_00155,0.524822695035461,pos,Farm,IT2
ASV_00041,ASV_00162,0.5714285714285714,pos,Farm,IT2
ASV_00041,ASV_00166,0.5310344827586206,pos,Farm,IT2
ASV_00041,ASV_00170,0.5973154362416108,pos,Farm,IT2
ASV_00041,ASV_00172,0.5205479452054794,pos,Farm,IT2
ASV_00041,ASV_00177,0.5034965034965035,pos,Farm,IT2
ASV_00041,ASV_00179,0.5562913907284768,pos,Farm,IT2
ASV_00041,ASV_00193,0.5238095238095238,pos,Farm,IT2
ASV_00041,ASV_00199,0.49645390070921985,pos,Farm,IT2
ASV_00041,ASV_00203,0.5241379310344828,pos,Farm,IT2
ASV_00041,ASV_00212,0.5314685314685315,pos,Farm,IT2
ASV_00041,ASV_00227,0.5241379310344828,pos,Farm,IT2
ASV_00041,ASV_00231,0.5208333333333334,pos,Farm,IT2
ASV_00041,ASV_00242,0.49640287769784175,pos,Farm,IT2
ASV_00041,ASV_00246,0.541095890410959,pos,Farm,IT2
ASV_00041,ASV_00247,0.5103448275862069,pos,Farm,IT2
ASV_00041,ASV_00249,0.5208333333333334,pos,Farm,IT2
ASV_00041,ASV_00250,0.5448275862068965,pos,Farm,IT2
ASV_00041,ASV_00251,0.5238095238095238,pos,Farm,IT2
ASV_00041,ASV_00252,0.5208333333333334,pos,Farm,IT2
ASV_00041,ASV_00264,0.524822695035461,pos,Farm,IT2
ASV_00041,ASV_00267,0.5070422535211268,pos,Farm,IT2
ASV_00041,ASV_00275,0.5436241610738255,pos,Farm,IT2
ASV_00041,ASV_00277,0.5608108108108109,pos,Farm,IT2
ASV_00041,ASV_00279,0.5035460992907801,pos,Farm,IT2
ASV_00041,ASV_00282,0.5244755244755245,pos,Farm,IT2
ASV_00041,ASV_00295,0.5273972602739726,pos,Farm,IT2
ASV_00041,ASV_00299,0.55,pos,Farm,IT2
ASV_00041,ASV_00304,0.5466666666666666,pos,Farm,IT2
ASV_00041,ASV_00307,0.5211267605633803,pos,Farm,IT2
ASV_00041,ASV_00315,0.49295774647887325,pos,Farm,IT2
ASV_00041,ASV_00324,0.5103448275862069,pos,Farm,IT2
ASV_00041,ASV_00347,0.547945205479452,pos,Farm,IT2
ASV_00041,ASV_00350,0.4785714285714286,pos,Farm,IT2
ASV_00041,ASV_00353,0.5244755244755245,pos,Farm,IT2
ASV_00041,ASV_00356,0.5510204081632653,pos,Farm,IT2
ASV_00041,ASV_00373,0.524822695035461,pos,Farm,IT2
ASV_00041,ASV_00378,0.5405405405405406,pos,Farm,IT2
ASV_00041,ASV_00381,0.5211267605633803,pos,Farm,IT2
ASV_00041,ASV_00384,0.5384615384615384,pos,Farm,IT2
ASV_00041,ASV_00390,0.5503355704697986,pos,Farm,IT2
ASV_00041,ASV_00393,0.5107913669064749,pos,Farm,IT2
ASV_00041,ASV_00398,0.5238095238095238,pos,Farm,IT2
ASV_00041,ASV_00404,0.4965034965034965,pos,Farm,IT2
ASV_00041,ASV_00406,0.4965034965034965,pos,Farm,IT2
ASV_00041,ASV_00410,0.5384615384615384,pos,Farm,IT2
ASV_00041,ASV_00418,0.5138888888888888,pos,Farm,IT2
ASV_00041,ASV_00422,0.5172413793103449,pos,Farm,IT2
ASV_00041,ASV_00425,0.5211267605633803,pos,Farm,IT2
ASV_00041,ASV_00437,0.5238095238095238,pos,Farm,IT2
ASV_00041,ASV_00441,0.5390070921985816,pos,Farm,IT2
ASV_00041,ASV_00443,0.5104895104895105,pos,Farm,IT2
ASV_00041,ASV_00445,0.5172413793103449,pos,Farm,IT2
ASV_00041,ASV_00453,0.5273972602739726,pos,Farm,IT2
ASV_00041,ASV_00455,0.528169014084507,pos,Farm,IT2
ASV_00041,ASV_00459,0.5704225352112676,pos,Farm,IT2
ASV_00041,ASV_00460,0.5379310344827586,pos,Farm,IT2
ASV_00041,ASV_00467,0.5570469798657718,pos,Farm,IT2
ASV_00041,ASV_00477,0.5273972602739726,pos,Farm,IT2
ASV_00041,ASV_00493,0.5405405405405406,pos,Farm,IT2
ASV_00041,ASV_00507,0.5241379310344828,pos,Farm,IT2
ASV_00041,ASV_00511,0.49645390070921985,pos,Farm,IT2
ASV_00041,ASV_00524,0.5034965034965035,pos,Farm,IT2
ASV_00041,ASV_00542,0.5436241610738255,pos,Farm,IT2
ASV_00041,ASV_00544,0.5103448275862069,pos,Farm,IT2
ASV_00041,ASV_00554,0.5238095238095238,pos,Farm,IT2
ASV_00041,ASV_00556,0.5416666666666666,pos,Farm,IT2
ASV_00041,ASV_00569,0.5,pos,Farm,IT2
ASV_00041,ASV_00570,0.5177304964539007,pos,Farm,IT2
ASV_00041,ASV_00571,0.5555555555555556,pos,Farm,IT2
ASV_00041,ASV_00581,0.5107913669064749,pos,Farm,IT2
ASV_00041,ASV_00592,0.5454545454545454,pos,Farm,IT2
ASV_00041,ASV_00596,0.5,pos,Farm,IT2
ASV_00041,ASV_00611,0.5238095238095238,pos,Farm,IT2
ASV_00041,ASV_00613,0.5,pos,Farm,IT2
ASV_00041,ASV_00620,0.5306122448979592,pos,Farm,IT2
ASV_00041,ASV_00630,0.5035460992907801,pos,Farm,IT2
ASV_00041,ASV_00651,0.5277777777777778,pos,Farm,IT2
ASV_00041,ASV_00662,0.5104895104895105,pos,Farm,IT2
ASV_00041,ASV_00668,0.55,pos,Farm,IT2
ASV_00041,ASV_00687,0.5492957746478874,pos,Farm,IT2
ASV_00041,ASV_00718,0.48951048951048953,pos,Farm,IT2
ASV_00041,ASV_00721,0.49295774647887325,pos,Farm,IT2
ASV_00041,ASV_00758,0.5273972602739726,pos,Farm,IT2
ASV_00041,ASV_00760,0.5510204081632653,pos,Farm,IT2
ASV_00041,ASV_00769,0.5172413793103449,pos,Farm,IT2
ASV_00041,ASV_00809,0.5878378378378378,pos,Farm,IT2
ASV_00041,ASV_00811,0.5625,pos,Farm,IT2
ASV_00041,ASV_00829,0.5103448275862069,pos,Farm,IT2
ASV_00041,ASV_00843,0.5306122448979592,pos,Farm,IT2
ASV_00041,ASV_00873,0.5,pos,Farm,IT2
ASV_00041,ASV_00891,0.56,pos,Farm,IT2
ASV_00041,ASV_00931,0.5390070921985816,pos,Farm,IT2
ASV_00041,ASV_00959,0.5347222222222222,pos,Farm,IT2
ASV_00041,ASV_00984,0.5205479452054794,pos,Farm,IT2
ASV_00041,ASV_01048,0.5103448275862069,pos,Farm,IT2
ASV_00041,ASV_01071,0.5244755244755245,pos,Farm,IT2
ASV_00041,ASV_01090,0.54421768707483,pos,Farm,IT2
ASV_00041,ASV_01092,0.5436241610738255,pos,Farm,IT2
ASV_00041,ASV_01124,0.5241379310344828,pos,Farm,IT2
ASV_00041,ASV_01179,0.5034965034965035,pos,Farm,IT2
ASV_00041,ASV_01491,0.5172413793103449,pos,Farm,IT2
ASV_00041,ASV_01840,0.5172413793103449,pos,Farm,IT2
ASV_00041,ASV_02020,0.5103448275862069,pos,Farm,IT2
ASV_00041,ASV_02149,0.5034965034965035,pos,Farm,IT2
ASV_00042,ASV_00043,0.5069444444444444,pos,Farm,IT2
ASV_00042,ASV_00044,0.5594405594405595,pos,Farm,IT2
ASV_00042,ASV_00045,0.5208333333333334,pos,Farm,IT2
ASV_00042,ASV_00049,0.5774647887323944,pos,Farm,IT2
ASV_00042,ASV_00067,0.5034965034965035,pos,Farm,IT2
ASV_00042,ASV_00069,0.48226950354609927,pos,Farm,IT2
ASV_00042,ASV_00080,0.547945205479452,pos,Farm,IT2
ASV_00042,ASV_00085,0.5205479452054794,pos,Farm,IT2
ASV_00042,ASV_00094,0.5136986301369864,pos,Farm,IT2
ASV_00042,ASV_00112,0.5172413793103449,pos,Farm,IT2
ASV_00042,ASV_00118,0.5448275862068965,pos,Farm,IT2
ASV_00042,ASV_00128,0.5503355704697986,pos,Farm,IT2
ASV_00042,ASV_00130,0.574468085106383,pos,Farm,IT2
ASV_00042,ASV_00142,0.5241379310344828,pos,Farm,IT2
ASV_00042,ASV_00145,0.5492957746478874,pos,Farm,IT2
ASV_00042,ASV_00146,0.5405405405405406,pos,Farm,IT2
ASV_00042,ASV_00147,0.528169014084507,pos,Farm,IT2
ASV_00042,ASV_00148,0.564625850340136,pos,Farm,IT2
ASV_00042,ASV_00152,0.5337837837837838,pos,Farm,IT2
ASV_00042,ASV_00156,0.5616438356164384,pos,Farm,IT2
ASV_00042,ASV_00159,0.5273972602739726,pos,Farm,IT2
ASV_00042,ASV_00163,0.5034965034965035,pos,Farm,IT2
ASV_00042,ASV_00171,0.541095890410959,pos,Farm,IT2
ASV_00042,ASV_00176,0.5,pos,Farm,IT2
ASV_00042,ASV_00182,0.5374149659863946,pos,Farm,IT2
ASV_00042,ASV_00193,0.5555555555555556,pos,Farm,IT2
ASV_00042,ASV_00202,0.5071428571428571,pos,Farm,IT2
ASV_00042,ASV_00203,0.5136986301369864,pos,Farm,IT2
ASV_00042,ASV_00208,0.5138888888888888,pos,Farm,IT2
ASV_00042,ASV_00240,0.5069444444444444,pos,Farm,IT2
ASV_00042,ASV_00243,0.5205479452054794,pos,Farm,IT2
ASV_00042,ASV_00253,0.5337837837837838,pos,Farm,IT2
ASV_00042,ASV_00257,0.5342465753424658,pos,Farm,IT2
ASV_00042,ASV_00259,0.4892086330935252,pos,Farm,IT2
ASV_00042,ASV_00262,0.541095890410959,pos,Farm,IT2
ASV_00042,ASV_00263,0.5337837837837838,pos,Farm,IT2
ASV_00042,ASV_00264,0.524822695035461,pos,Farm,IT2
ASV_00042,ASV_00265,0.5,pos,Farm,IT2
ASV_00042,ASV_00276,0.547945205479452,pos,Farm,IT2
ASV_00042,ASV_00285,0.5069444444444444,pos,Farm,IT2
ASV_00042,ASV_00286,0.5454545454545454,pos,Farm,IT2
ASV_00042,ASV_00294,0.5342465753424658,pos,Farm,IT2
ASV_00042,ASV_00303,0.49295774647887325,pos,Farm,IT2
ASV_00042,ASV_00315,0.5142857142857142,pos,Farm,IT2
ASV_00042,ASV_00317,0.5314685314685315,pos,Farm,IT2
ASV_00042,ASV_00324,0.5531914893617021,pos,Farm,IT2
ASV_00042,ASV_00330,0.5069444444444444,pos,Farm,IT2
ASV_00042,ASV_00336,0.5172413793103449,pos,Farm,IT2
ASV_00042,ASV_00342,0.5172413793103449,pos,Farm,IT2
ASV_00042,ASV_00346,0.5174825174825175,pos,Farm,IT2
ASV_00042,ASV_00352,0.5138888888888888,pos,Farm,IT2
ASV_00042,ASV_00353,0.5138888888888888,pos,Farm,IT2
ASV_00042,ASV_00354,0.5138888888888888,pos,Farm,IT2
ASV_00042,ASV_00369,0.5205479452054794,pos,Farm,IT2
ASV_00042,ASV_00378,0.5510204081632653,pos,Farm,IT2
ASV_00042,ASV_00391,0.4965034965034965,pos,Farm,IT2
ASV_00042,ASV_00400,0.5306122448979592,pos,Farm,IT2
ASV_00042,ASV_00416,0.5172413793103449,pos,Farm,IT2
ASV_00042,ASV_00442,0.54421768707483,pos,Farm,IT2
ASV_00042,ASV_00444,0.5347222222222222,pos,Farm,IT2
ASV_00042,ASV_00451,0.5578231292517006,pos,Farm,IT2
ASV_00042,ASV_00458,0.4965034965034965,pos,Farm,IT2
ASV_00042,ASV_00479,0.5694444444444444,pos,Farm,IT2
ASV_00042,ASV_00496,0.5416666666666666,pos,Farm,IT2
ASV_00042,ASV_00498,0.5217391304347826,pos,Farm,IT2
ASV_00042,ASV_00506,0.5034965034965035,pos,Farm,IT2
ASV_00042,ASV_00530,0.5136986301369864,pos,Farm,IT2
ASV_00042,ASV_00533,0.5208333333333334,pos,Farm,IT2
ASV_00042,ASV_00534,0.5570469798657718,pos,Farm,IT2
ASV_00042,ASV_00543,0.5448275862068965,pos,Farm,IT2
ASV_00042,ASV_00550,0.547945205479452,pos,Farm,IT2
ASV_00042,ASV_00554,0.5238095238095238,pos,Farm,IT2
ASV_00042,ASV_00555,0.5342465753424658,pos,Farm,IT2
ASV_00042,ASV_00559,0.5208333333333334,pos,Farm,IT2
ASV_00042,ASV_00620,0.5517241379310345,pos,Farm,IT2
ASV_00042,ASV_00628,0.5571428571428572,pos,Farm,IT2
ASV_00042,ASV_00643,0.5241379310344828,pos,Farm,IT2
ASV_00042,ASV_00645,0.5106382978723404,pos,Farm,IT2
ASV_00042,ASV_00651,0.5277777777777778,pos,Farm,IT2
ASV_00042,ASV_00656,0.5205479452054794,pos,Farm,IT2
ASV_00042,ASV_00662,0.5,pos,Farm,IT2
ASV_00042,ASV_00760,0.5405405405405406,pos,Farm,IT2
ASV_00042,ASV_00769,0.5384615384615384,pos,Farm,IT2
ASV_00042,ASV_00772,0.5563380281690141,pos,Farm,IT2
ASV_00042,ASV_00778,0.49640287769784175,pos,Farm,IT2
ASV_00042,ASV_00809,0.5562913907284768,pos,Farm,IT2
ASV_00042,ASV_00829,0.5208333333333334,pos,Farm,IT2
ASV_00042,ASV_00935,0.5241379310344828,pos,Farm,IT2
ASV_00042,ASV_00984,0.5205479452054794,pos,Farm,IT2
ASV_00042,ASV_01048,0.5103448275862069,pos,Farm,IT2
ASV_00042,ASV_01101,0.5238095238095238,pos,Farm,IT2
ASV_00042,ASV_01124,0.5241379310344828,pos,Farm,IT2
ASV_00042,ASV_01249,0.5069444444444444,pos,Farm,IT2
ASV_00042,ASV_01328,0.5244755244755245,pos,Farm,IT2
ASV_00042,ASV_01349,0.5136986301369864,pos,Farm,IT2
ASV_00042,ASV_01458,0.5071428571428571,pos,Farm,IT2
ASV_00042,ASV_02332,0.5586206896551724,pos,Farm,IT2
ASV_00043,ASV_00049,0.5069444444444444,pos,Farm,IT2
ASV_00043,ASV_00052,0.5,pos,Farm,IT2
ASV_00043,ASV_00065,0.55,pos,Farm,IT2
ASV_00043,ASV_00094,0.4965034965034965,pos,Farm,IT2
ASV_00043,ASV_00095,0.5319148936170213,pos,Farm,IT2
ASV_00043,ASV_00101,0.5,pos,Farm,IT2
ASV_00043,ASV_00103,0.5103448275862069,pos,Farm,IT2
ASV_00043,ASV_00104,0.5035971223021583,pos,Farm,IT2
ASV_00043,ASV_00112,0.5,pos,Farm,IT2
ASV_00043,ASV_00128,0.5238095238095238,pos,Farm,IT2
ASV_00043,ASV_00130,0.5467625899280576,pos,Farm,IT2
ASV_00043,ASV_00132,0.49640287769784175,pos,Farm,IT2
ASV_00043,ASV_00138,0.5251798561151079,pos,Farm,IT2
ASV_00043,ASV_00146,0.5136986301369864,pos,Farm,IT2
ASV_00043,ASV_00147,0.5107913669064749,pos,Farm,IT2
ASV_00043,ASV_00156,0.5136986301369864,pos,Farm,IT2
ASV_00043,ASV_00159,0.5,pos,Farm,IT2
ASV_00043,ASV_00191,0.49645390070921985,pos,Farm,IT2
ASV_00043,ASV_00194,0.5310344827586206,pos,Farm,IT2
ASV_00043,ASV_00202,0.4782608695652174,pos,Farm,IT2
ASV_00043,ASV_00208,0.49645390070921985,pos,Farm,IT2
ASV_00043,ASV_00242,0.46715328467153283,pos,Farm,IT2
ASV_00043,ASV_00249,0.49295774647887325,pos,Farm,IT2
ASV_00043,ASV_00253,0.5277777777777778,pos,Farm,IT2
ASV_00043,ASV_00262,0.5138888888888888,pos,Farm,IT2
ASV_00043,ASV_00266,0.528169014084507,pos,Farm,IT2
ASV_00043,ASV_00276,0.5531914893617021,pos,Farm,IT2
ASV_00043,ASV_00279,0.4748201438848921,pos,Farm,IT2
ASV_00043,ASV_00290,0.5337837837837838,pos,Farm,IT2
ASV_00043,ASV_00292,0.5422535211267606,pos,Farm,IT2
ASV_00043,ASV_00304,0.5306122448979592,pos,Farm,IT2
ASV_00043,ASV_00305,0.5136986301369864,pos,Farm,IT2
ASV_00043,ASV_00312,0.5208333333333334,pos,Farm,IT2
ASV_00043,ASV_00313,0.5,pos,Farm,IT2
ASV_00043,ASV_00320,0.4785714285714286,pos,Farm,IT2
ASV_00043,ASV_00327,0.5107913669064749,pos,Farm,IT2
ASV_00043,ASV_00346,0.5,pos,Farm,IT2
ASV_00043,ASV_00347,0.5208333333333334,pos,Farm,IT2
ASV_00043,ASV_00350,0.45985401459854014,pos,Farm,IT2
ASV_00043,ASV_00352,0.5289855072463768,pos,Farm,IT2
ASV_00043,ASV_00353,0.4859154929577465,pos,Farm,IT2
ASV_00043,ASV_00355,0.5104895104895105,pos,Farm,IT2
ASV_00043,ASV_00409,0.49640287769784175,pos,Farm,IT2
ASV_00043,ASV_00412,0.4892086330935252,pos,Farm,IT2
ASV_00043,ASV_00425,0.48226950354609927,pos,Farm,IT2
ASV_00043,ASV_00440,0.5367647058823529,pos,Farm,IT2
ASV_00043,ASV_00458,0.4785714285714286,pos,Farm,IT2
ASV_00043,ASV_00490,0.5517241379310345,pos,Farm,IT2
ASV_00043,ASV_00501,0.5140845070422535,pos,Farm,IT2
ASV_00043,ASV_00529,0.5073529411764706,pos,Farm,IT2
ASV_00043,ASV_00544,0.5035460992907801,pos,Farm,IT2
ASV_00043,ASV_00554,0.5069444444444444,pos,Farm,IT2
ASV_00043,ASV_00587,0.5107913669064749,pos,Farm,IT2
ASV_00043,ASV_00628,0.4859154929577465,pos,Farm,IT2
ASV_00043,ASV_00679,0.5138888888888888,pos,Farm,IT2
ASV_00043,ASV_00718,0.48201438848920863,pos,Farm,IT2
ASV_00043,ASV_00755,0.5170068027210885,pos,Farm,IT2
ASV_00043,ASV_00760,0.5454545454545454,pos,Farm,IT2
ASV_00043,ASV_00772,0.539568345323741,pos,Farm,IT2
ASV_00043,ASV_00789,0.524822695035461,pos,Farm,IT2
ASV_00043,ASV_00821,0.5104895104895105,pos,Farm,IT2
ASV_00043,ASV_00829,0.49295774647887325,pos,Farm,IT2
ASV_00043,ASV_00842,0.4785714285714286,pos,Farm,IT2
ASV_00043,ASV_00875,0.5170068027210885,pos,Farm,IT2
ASV_00043,ASV_00880,0.5035971223021583,pos,Farm,IT2
ASV_00043,ASV_00890,0.5,pos,Farm,IT2
ASV_00043,ASV_00929,0.5422535211267606,pos,Farm,IT2
ASV_00043,ASV_00958,0.5214285714285715,pos,Farm,IT2
ASV_00043,ASV_00959,0.4965034965034965,pos,Farm,IT2
ASV_00043,ASV_00987,0.5,pos,Farm,IT2
ASV_00043,ASV_01023,0.5563380281690141,pos,Farm,IT2
ASV_00043,ASV_01087,0.5,pos,Farm,IT2
ASV_00043,ASV_01101,0.5069444444444444,pos,Farm,IT2
ASV_00043,ASV_01253,0.5070422535211268,pos,Farm,IT2
ASV_00043,ASV_01503,0.5211267605633803,pos,Farm,IT2
ASV_00043,ASV_01541,0.5319148936170213,pos,Farm,IT2
ASV_00044,ASV_00056,0.48936170212765956,pos,Farm,IT2
ASV_00044,ASV_00058,0.5244755244755245,pos,Farm,IT2
ASV_00044,ASV_00059,0.4714285714285714,pos,Farm,IT2
ASV_00044,ASV_00060,0.49645390070921985,pos,Farm,IT2
ASV_00044,ASV_00072,0.5436241610738255,pos,Farm,IT2
ASV_00044,ASV_00080,0.541095890410959,pos,Farm,IT2
ASV_00044,ASV_00095,0.5416666666666666,pos,Farm,IT2
ASV_00044,ASV_00098,0.5103448275862069,pos,Farm,IT2
ASV_00044,ASV_00113,0.4965034965034965,pos,Farm,IT2
ASV_00044,ASV_00117,0.4859154929577465,pos,Farm,IT2
ASV_00044,ASV_00118,0.5273972602739726,pos,Farm,IT2
ASV_00044,ASV_00120,0.5136986301369864,pos,Farm,IT2
ASV_00044,ASV_00122,0.5319148936170213,pos,Farm,IT2
ASV_00044,ASV_00127,0.5416666666666666,pos,Farm,IT2
ASV_00044,ASV_00129,0.5138888888888888,pos,Farm,IT2
ASV_00044,ASV_00132,0.539568345323741,pos,Farm,IT2
ASV_00044,ASV_00133,0.5611510791366906,pos,Farm,IT2
ASV_00044,ASV_00138,0.5244755244755245,pos,Farm,IT2
ASV_00044,ASV_00144,0.5104895104895105,pos,Farm,IT2
ASV_00044,ASV_00145,0.5314685314685315,pos,Farm,IT2
ASV_00044,ASV_00147,0.5,pos,Farm,IT2
ASV_00044,ASV_00148,0.5472972972972973,pos,Farm,IT2
ASV_00044,ASV_00152,0.5374149659863946,pos,Farm,IT2
ASV_00044,ASV_00156,0.5337837837837838,pos,Farm,IT2
ASV_00044,ASV_00159,0.5633802816901409,pos,Farm,IT2
ASV_00044,ASV_00164,0.524822695035461,pos,Farm,IT2
ASV_00044,ASV_00168,0.5724137931034483,pos,Farm,IT2
ASV_00044,ASV_00176,0.48226950354609927,pos,Farm,IT2
ASV_00044,ASV_00184,0.5069444444444444,pos,Farm,IT2
ASV_00044,ASV_00186,0.5454545454545454,pos,Farm,IT2
ASV_00044,ASV_00191,0.5174825174825175,pos,Farm,IT2
ASV_00044,ASV_00192,0.5103448275862069,pos,Farm,IT2
ASV_00044,ASV_00205,0.5436241610738255,pos,Farm,IT2
ASV_00044,ASV_00206,0.5071428571428571,pos,Farm,IT2
ASV_00044,ASV_00213,0.5369127516778524,pos,Farm,IT2
ASV_00044,ASV_00216,0.5069444444444444,pos,Farm,IT2
ASV_00044,ASV_00227,0.5384615384615384,pos,Farm,IT2
ASV_00044,ASV_00229,0.5103448275862069,pos,Farm,IT2
ASV_00044,ASV_00237,0.5547945205479452,pos,Farm,IT2
ASV_00044,ASV_00243,0.5136986301369864,pos,Farm,IT2
ASV_00044,ASV_00247,0.5460992907801419,pos,Farm,IT2
ASV_00044,ASV_00265,0.5357142857142857,pos,Farm,IT2
ASV_00044,ASV_00273,0.5241379310344828,pos,Farm,IT2
ASV_00044,ASV_00282,0.528169014084507,pos,Farm,IT2
ASV_00044,ASV_00286,0.5384615384615384,pos,Farm,IT2
