from,to,weight,edge_type,level,level_name
ASV_00044,ASV_00291,0.5071428571428571,pos,Farm,IT2
ASV_00044,ASV_00294,0.5273972602739726,pos,Farm,IT2
ASV_00044,ASV_00296,0.4859154929577465,pos,Farm,IT2
ASV_00044,ASV_00311,0.5405405405405406,pos,Farm,IT2
ASV_00044,ASV_00312,0.541095890410959,pos,Farm,IT2
ASV_00044,ASV_00318,0.5241379310344828,pos,Farm,IT2
ASV_00044,ASV_00323,0.5384615384615384,pos,Farm,IT2
ASV_00044,ASV_00324,0.5244755244755245,pos,Farm,IT2
ASV_00044,ASV_00326,0.5034965034965035,pos,Farm,IT2
ASV_00044,ASV_00335,0.5144927536231884,pos,Farm,IT2
ASV_00044,ASV_00337,0.5369127516778524,pos,Farm,IT2
ASV_00044,ASV_00339,0.5,pos,Farm,IT2
ASV_00044,ASV_00340,0.5448275862068965,pos,Farm,IT2
ASV_00044,ASV_00342,0.5531914893617021,pos,Farm,IT2
ASV_00044,ASV_00346,0.5104895104895105,pos,Farm,IT2
ASV_00044,ASV_00352,0.5174825174825175,pos,Farm,IT2
ASV_00044,ASV_00354,0.528169014084507,pos,Farm,IT2
ASV_00044,ASV_00369,0.5136986301369864,pos,Farm,IT2
ASV_00044,ASV_00376,0.541095890410959,pos,Farm,IT2
ASV_00044,ASV_00377,0.5035460992907801,pos,Farm,IT2
ASV_00044,ASV_00378,0.54421768707483,pos,Farm,IT2
ASV_00044,ASV_00382,0.5448275862068965,pos,Farm,IT2
ASV_00044,ASV_00391,0.5,pos,Farm,IT2
ASV_00044,ASV_00399,0.5379310344827586,pos,Farm,IT2
ASV_00044,ASV_00403,0.5448275862068965,pos,Farm,IT2
ASV_00044,ASV_00404,0.5214285714285715,pos,Farm,IT2
ASV_00044,ASV_00410,0.5103448275862069,pos,Farm,IT2
ASV_00044,ASV_00416,0.5208333333333334,pos,Farm,IT2
ASV_00044,ASV_00440,0.5034965034965035,pos,Farm,IT2
ASV_00044,ASV_00445,0.5208333333333334,pos,Farm,IT2
ASV_00044,ASV_00450,0.5310344827586206,pos,Farm,IT2
ASV_00044,ASV_00451,0.5724137931034483,pos,Farm,IT2
ASV_00044,ASV_00477,0.5310344827586206,pos,Farm,IT2
ASV_00044,ASV_00479,0.5625,pos,Farm,IT2
ASV_00044,ASV_00493,0.54421768707483,pos,Farm,IT2
ASV_00044,ASV_00495,0.5035460992907801,pos,Farm,IT2
ASV_00044,ASV_00504,0.564625850340136,pos,Farm,IT2
ASV_00044,ASV_00508,0.5428571428571428,pos,Farm,IT2
ASV_00044,ASV_00529,0.4859154929577465,pos,Farm,IT2
ASV_00044,ASV_00533,0.5138888888888888,pos,Farm,IT2
ASV_00044,ASV_00536,0.5724137931034483,pos,Farm,IT2
ASV_00044,ASV_00541,0.5314685314685315,pos,Farm,IT2
ASV_00044,ASV_00543,0.5704225352112676,pos,Farm,IT2
ASV_00044,ASV_00548,0.4859154929577465,pos,Farm,IT2
ASV_00044,ASV_00551,0.5205479452054794,pos,Farm,IT2
ASV_00044,ASV_00568,0.5625,pos,Farm,IT2
ASV_00044,ASV_00618,0.5103448275862069,pos,Farm,IT2
ASV_00044,ASV_00622,0.5367647058823529,pos,Farm,IT2
ASV_00044,ASV_00630,0.49645390070921985,pos,Farm,IT2
ASV_00044,ASV_00636,0.56,pos,Farm,IT2
ASV_00044,ASV_00638,0.5342465753424658,pos,Farm,IT2
ASV_00044,ASV_00651,0.5314685314685315,pos,Farm,IT2
ASV_00044,ASV_00656,0.5241379310344828,pos,Farm,IT2
ASV_00044,ASV_00668,0.5,pos,Farm,IT2
ASV_00044,ASV_00758,0.5205479452054794,pos,Farm,IT2
ASV_00044,ASV_00769,0.5103448275862069,pos,Farm,IT2
ASV_00044,ASV_00808,0.5428571428571428,pos,Farm,IT2
ASV_00044,ASV_00809,0.581081081081081,pos,Farm,IT2
ASV_00044,ASV_00829,0.5460992907801419,pos,Farm,IT2
ASV_00044,ASV_00865,0.5241379310344828,pos,Farm,IT2
ASV_00044,ASV_00875,0.5472972972972973,pos,Farm,IT2
ASV_00044,ASV_00890,0.5633802816901409,pos,Farm,IT2
ASV_00044,ASV_00906,0.5608108108108109,pos,Farm,IT2
ASV_00044,ASV_00984,0.5136986301369864,pos,Farm,IT2
ASV_00044,ASV_01065,0.5214285714285715,pos,Farm,IT2
ASV_00044,ASV_01124,0.5492957746478874,pos,Farm,IT2
ASV_00044,ASV_01153,0.524822695035461,pos,Farm,IT2
ASV_00044,ASV_01253,0.5602836879432624,pos,Farm,IT2
ASV_00044,ASV_01328,0.5069444444444444,pos,Farm,IT2
ASV_00044,ASV_01342,0.5714285714285714,pos,Farm,IT2
ASV_00044,ASV_01458,0.5,pos,Farm,IT2
ASV_00044,ASV_01491,0.5314685314685315,pos,Farm,IT2
ASV_00044,ASV_01578,0.5241379310344828,pos,Farm,IT2
ASV_00045,ASV_00046,0.5507246376811594,pos,Farm,IT2
ASV_00045,ASV_00055,0.5611510791366906,pos,Farm,IT2
ASV_00045,ASV_00062,0.5142857142857142,pos,Farm,IT2
ASV_00045,ASV_00066,0.5172413793103449,pos,Farm,IT2
ASV_00045,ASV_00069,0.5111111111111111,pos,Farm,IT2
ASV_00045,ASV_00075,0.48905109489051096,pos,Farm,IT2
ASV_00045,ASV_00080,0.5347222222222222,pos,Farm,IT2
ASV_00045,ASV_00089,0.5244755244755245,pos,Farm,IT2
ASV_00045,ASV_00113,0.48936170212765956,pos,Farm,IT2
ASV_00045,ASV_00122,0.5035460992907801,pos,Farm,IT2
ASV_00045,ASV_00132,0.5328467153284672,pos,Farm,IT2
ASV_00045,ASV_00141,0.5179856115107914,pos,Farm,IT2
ASV_00045,ASV_00148,0.5306122448979592,pos,Farm,IT2
ASV_00045,ASV_00159,0.5138888888888888,pos,Farm,IT2
ASV_00045,ASV_00160,0.5106382978723404,pos,Farm,IT2
ASV_00045,ASV_00170,0.5533333333333333,pos,Farm,IT2
ASV_00045,ASV_00173,0.5337837837837838,pos,Farm,IT2
ASV_00045,ASV_00182,0.5347222222222222,pos,Farm,IT2
ASV_00045,ASV_00186,0.5069444444444444,pos,Farm,IT2
ASV_00045,ASV_00193,0.5208333333333334,pos,Farm,IT2
ASV_00045,ASV_00194,0.5342465753424658,pos,Farm,IT2
ASV_00045,ASV_00200,0.5107913669064749,pos,Farm,IT2
ASV_00045,ASV_00212,0.5070422535211268,pos,Farm,IT2
ASV_00045,ASV_00228,0.48226950354609927,pos,Farm,IT2
ASV_00045,ASV_00251,0.5208333333333334,pos,Farm,IT2
ASV_00045,ASV_00262,0.5172413793103449,pos,Farm,IT2
ASV_00045,ASV_00278,0.5172413793103449,pos,Farm,IT2
ASV_00045,ASV_00279,0.5,pos,Farm,IT2
ASV_00045,ASV_00283,0.5136986301369864,pos,Farm,IT2
ASV_00045,ASV_00294,0.5103448275862069,pos,Farm,IT2
ASV_00045,ASV_00295,0.5138888888888888,pos,Farm,IT2
ASV_00045,ASV_00305,0.5273972602739726,pos,Farm,IT2
ASV_00045,ASV_00324,0.4965034965034965,pos,Farm,IT2
ASV_00045,ASV_00328,0.5103448275862069,pos,Farm,IT2
ASV_00045,ASV_00342,0.5140845070422535,pos,Farm,IT2
ASV_00045,ASV_00346,0.49295774647887325,pos,Farm,IT2
ASV_00045,ASV_00347,0.5347222222222222,pos,Farm,IT2
ASV_00045,ASV_00355,0.5244755244755245,pos,Farm,IT2
ASV_00045,ASV_00361,0.5454545454545454,pos,Farm,IT2
ASV_00045,ASV_00372,0.4892086330935252,pos,Farm,IT2
ASV_00045,ASV_00376,0.5241379310344828,pos,Farm,IT2
ASV_00045,ASV_00381,0.49645390070921985,pos,Farm,IT2
ASV_00045,ASV_00384,0.5467625899280576,pos,Farm,IT2
ASV_00045,ASV_00397,0.5319148936170213,pos,Farm,IT2
ASV_00045,ASV_00421,0.5314685314685315,pos,Farm,IT2
ASV_00045,ASV_00422,0.5034965034965035,pos,Farm,IT2
ASV_00045,ASV_00442,0.5524475524475524,pos,Farm,IT2
ASV_00045,ASV_00444,0.5,pos,Farm,IT2
ASV_00045,ASV_00451,0.5342465753424658,pos,Farm,IT2
ASV_00045,ASV_00452,0.5179856115107914,pos,Farm,IT2
ASV_00045,ASV_00460,0.5138888888888888,pos,Farm,IT2
ASV_00045,ASV_00468,0.45925925925925926,pos,Farm,IT2
ASV_00045,ASV_00479,0.5241379310344828,pos,Farm,IT2
ASV_00045,ASV_00507,0.5104895104895105,pos,Farm,IT2
ASV_00045,ASV_00508,0.49295774647887325,pos,Farm,IT2
ASV_00045,ASV_00517,0.5179856115107914,pos,Farm,IT2
ASV_00045,ASV_00533,0.5285714285714286,pos,Farm,IT2
ASV_00045,ASV_00544,0.5177304964539007,pos,Farm,IT2
ASV_00045,ASV_00587,0.49295774647887325,pos,Farm,IT2
ASV_00045,ASV_00643,0.5,pos,Farm,IT2
ASV_00045,ASV_00656,0.5069444444444444,pos,Farm,IT2
ASV_00045,ASV_00662,0.4859154929577465,pos,Farm,IT2
ASV_00045,ASV_00686,0.528169014084507,pos,Farm,IT2
ASV_00045,ASV_00697,0.4928571428571429,pos,Farm,IT2
ASV_00045,ASV_00757,0.5642857142857143,pos,Farm,IT2
ASV_00045,ASV_00769,0.524822695035461,pos,Farm,IT2
ASV_00045,ASV_00806,0.5205479452054794,pos,Farm,IT2
ASV_00045,ASV_00829,0.5070422535211268,pos,Farm,IT2
ASV_00045,ASV_00890,0.5138888888888888,pos,Farm,IT2
ASV_00045,ASV_00912,0.4748201438848921,pos,Farm,IT2
ASV_00045,ASV_01018,0.5035460992907801,pos,Farm,IT2
ASV_00045,ASV_01119,0.541095890410959,pos,Farm,IT2
ASV_00045,ASV_01288,0.5208333333333334,pos,Farm,IT2
ASV_00045,ASV_01941,0.5208333333333334,pos,Farm,IT2
ASV_00046,ASV_00047,0.4928571428571429,pos,Farm,IT2
ASV_00046,ASV_00048,0.5352112676056338,pos,Farm,IT2
ASV_00046,ASV_00049,0.5314685314685315,pos,Farm,IT2
ASV_00046,ASV_00050,0.5369127516778524,pos,Farm,IT2
ASV_00046,ASV_00056,0.4714285714285714,pos,Farm,IT2
ASV_00046,ASV_00057,0.5507246376811594,pos,Farm,IT2
ASV_00046,ASV_00062,0.49295774647887325,pos,Farm,IT2
ASV_00046,ASV_00065,0.5208333333333334,pos,Farm,IT2
ASV_00046,ASV_00067,0.5217391304347826,pos,Farm,IT2
ASV_00046,ASV_00069,0.4782608695652174,pos,Farm,IT2
ASV_00046,ASV_00072,0.547945205479452,pos,Farm,IT2
ASV_00046,ASV_00075,0.5,pos,Farm,IT2
ASV_00046,ASV_00078,0.48936170212765956,pos,Farm,IT2
ASV_00046,ASV_00079,0.5138888888888888,pos,Farm,IT2
ASV_00046,ASV_00081,0.5036496350364964,pos,Farm,IT2
ASV_00046,ASV_00087,0.5070422535211268,pos,Farm,IT2
ASV_00046,ASV_00089,0.5244755244755245,pos,Farm,IT2
ASV_00046,ASV_00098,0.5467625899280576,pos,Farm,IT2
ASV_00046,ASV_00110,0.5241379310344828,pos,Farm,IT2
ASV_00046,ASV_00115,0.4676258992805755,pos,Farm,IT2
ASV_00046,ASV_00116,0.5070422535211268,pos,Farm,IT2
ASV_00046,ASV_00119,0.5579710144927537,pos,Farm,IT2
ASV_00046,ASV_00123,0.4676258992805755,pos,Farm,IT2
ASV_00046,ASV_00127,0.5138888888888888,pos,Farm,IT2
ASV_00046,ASV_00132,0.5217391304347826,pos,Farm,IT2
ASV_00046,ASV_00133,0.5,pos,Farm,IT2
ASV_00046,ASV_00140,0.5071428571428571,pos,Farm,IT2
ASV_00046,ASV_00154,0.5035460992907801,pos,Farm,IT2
ASV_00046,ASV_00159,0.5571428571428572,pos,Farm,IT2
ASV_00046,ASV_00160,0.5,pos,Farm,IT2
ASV_00046,ASV_00166,0.528169014084507,pos,Farm,IT2
ASV_00046,ASV_00167,0.5208333333333334,pos,Farm,IT2
ASV_00046,ASV_00177,0.5107913669064749,pos,Farm,IT2
ASV_00046,ASV_00181,0.5277777777777778,pos,Farm,IT2
ASV_00046,ASV_00182,0.5454545454545454,pos,Farm,IT2
ASV_00046,ASV_00186,0.5174825174825175,pos,Farm,IT2
ASV_00046,ASV_00189,0.49295774647887325,pos,Farm,IT2
ASV_00046,ASV_00200,0.5671641791044776,pos,Farm,IT2
ASV_00046,ASV_00212,0.5177304964539007,pos,Farm,IT2
ASV_00046,ASV_00216,0.5,pos,Farm,IT2
ASV_00046,ASV_00228,0.5144927536231884,pos,Farm,IT2
ASV_00046,ASV_00230,0.5208333333333334,pos,Farm,IT2
ASV_00046,ASV_00232,0.5785714285714286,pos,Farm,IT2
ASV_00046,ASV_00235,0.463768115942029,pos,Farm,IT2
ASV_00046,ASV_00237,0.5486111111111112,pos,Farm,IT2
ASV_00046,ASV_00247,0.4965034965034965,pos,Farm,IT2
ASV_00046,ASV_00251,0.5531914893617021,pos,Farm,IT2
ASV_00046,ASV_00262,0.5384615384615384,pos,Farm,IT2
ASV_00046,ASV_00270,0.5578231292517006,pos,Farm,IT2
ASV_00046,ASV_00274,0.54421768707483,pos,Farm,IT2
ASV_00046,ASV_00275,0.5306122448979592,pos,Farm,IT2
ASV_00046,ASV_00279,0.5220588235294118,pos,Farm,IT2
ASV_00046,ASV_00283,0.5241379310344828,pos,Farm,IT2
ASV_00046,ASV_00284,0.4928571428571429,pos,Farm,IT2
ASV_00046,ASV_00290,0.5578231292517006,pos,Farm,IT2
ASV_00046,ASV_00292,0.5347222222222222,pos,Farm,IT2
ASV_00046,ASV_00293,0.5405405405405406,pos,Farm,IT2
ASV_00046,ASV_00294,0.5208333333333334,pos,Farm,IT2
ASV_00046,ASV_00300,0.5337837837837838,pos,Farm,IT2
ASV_00046,ASV_00304,0.5547945205479452,pos,Farm,IT2
ASV_00046,ASV_00312,0.5241379310344828,pos,Farm,IT2
ASV_00046,ASV_00313,0.5138888888888888,pos,Farm,IT2
ASV_00046,ASV_00320,0.5035971223021583,pos,Farm,IT2
ASV_00046,ASV_00328,0.5314685314685315,pos,Farm,IT2
ASV_00046,ASV_00330,0.49295774647887325,pos,Farm,IT2
ASV_00046,ASV_00331,0.54,pos,Farm,IT2
ASV_00046,ASV_00333,0.5314685314685315,pos,Farm,IT2
ASV_00046,ASV_00334,0.5277777777777778,pos,Farm,IT2
ASV_00046,ASV_00339,0.48226950354609927,pos,Farm,IT2
ASV_00046,ASV_00342,0.5034965034965035,pos,Farm,IT2
ASV_00046,ASV_00347,0.5454545454545454,pos,Farm,IT2
ASV_00046,ASV_00355,0.5138888888888888,pos,Farm,IT2
ASV_00046,ASV_00356,0.5273972602739726,pos,Farm,IT2
ASV_00046,ASV_00361,0.5241379310344828,pos,Farm,IT2
ASV_00046,ASV_00368,0.4965034965034965,pos,Farm,IT2
ASV_00046,ASV_00369,0.5069444444444444,pos,Farm,IT2
ASV_00046,ASV_00372,0.5109489051094891,pos,Farm,IT2
ASV_00046,ASV_00373,0.5,pos,Farm,IT2
ASV_00046,ASV_00380,0.4859154929577465,pos,Farm,IT2
ASV_00046,ASV_00391,0.4928571428571429,pos,Farm,IT2
ASV_00046,ASV_00397,0.5539568345323741,pos,Farm,IT2
ASV_00046,ASV_00403,0.5277777777777778,pos,Farm,IT2
ASV_00046,ASV_00415,0.5,pos,Farm,IT2
ASV_00046,ASV_00421,0.5208333333333334,pos,Farm,IT2
ASV_00046,ASV_00425,0.49645390070921985,pos,Farm,IT2
ASV_00046,ASV_00444,0.5319148936170213,pos,Farm,IT2
ASV_00046,ASV_00447,0.5347222222222222,pos,Farm,IT2
ASV_00046,ASV_00463,0.5172413793103449,pos,Farm,IT2
ASV_00046,ASV_00464,0.5454545454545454,pos,Farm,IT2
ASV_00046,ASV_00488,0.5555555555555556,pos,Farm,IT2
ASV_00046,ASV_00490,0.5337837837837838,pos,Farm,IT2
ASV_00046,ASV_00494,0.5,pos,Farm,IT2
ASV_00046,ASV_00495,0.5072463768115942,pos,Farm,IT2
ASV_00046,ASV_00496,0.5174825174825175,pos,Farm,IT2
ASV_00046,ASV_00506,0.5107913669064749,pos,Farm,IT2
ASV_00046,ASV_00517,0.5401459854014599,pos,Farm,IT2
ASV_00046,ASV_00518,0.541095890410959,pos,Farm,IT2
ASV_00046,ASV_00521,0.5379310344827586,pos,Farm,IT2
ASV_00046,ASV_00529,0.4785714285714286,pos,Farm,IT2
ASV_00046,ASV_00542,0.6071428571428571,pos,Farm,IT2
ASV_00046,ASV_00544,0.5177304964539007,pos,Farm,IT2
ASV_00046,ASV_00548,0.5,pos,Farm,IT2
ASV_00046,ASV_00550,0.5241379310344828,pos,Farm,IT2
ASV_00046,ASV_00554,0.5422535211267606,pos,Farm,IT2
ASV_00046,ASV_00568,0.5347222222222222,pos,Farm,IT2
ASV_00046,ASV_00592,0.5,pos,Farm,IT2
ASV_00046,ASV_00612,0.5277777777777778,pos,Farm,IT2
ASV_00046,ASV_00615,0.4857142857142857,pos,Farm,IT2
ASV_00046,ASV_00620,0.5172413793103449,pos,Farm,IT2
ASV_00046,ASV_00628,0.5214285714285715,pos,Farm,IT2
ASV_00046,ASV_00630,0.4785714285714286,pos,Farm,IT2
ASV_00046,ASV_00643,0.5104895104895105,pos,Farm,IT2
ASV_00046,ASV_00654,0.48226950354609927,pos,Farm,IT2
ASV_00046,ASV_00656,0.5390070921985816,pos,Farm,IT2
ASV_00046,ASV_00668,0.5474452554744526,pos,Farm,IT2
ASV_00046,ASV_00686,0.5069444444444444,pos,Farm,IT2
ASV_00046,ASV_00687,0.5034965034965035,pos,Farm,IT2
ASV_00046,ASV_00697,0.48226950354609927,pos,Farm,IT2
ASV_00046,ASV_00718,0.49640287769784175,pos,Farm,IT2
ASV_00046,ASV_00721,0.4785714285714286,pos,Farm,IT2
ASV_00046,ASV_00758,0.5138888888888888,pos,Farm,IT2
ASV_00046,ASV_00798,0.5241379310344828,pos,Farm,IT2
ASV_00046,ASV_00802,0.5486111111111112,pos,Farm,IT2
ASV_00046,ASV_00806,0.5416666666666666,pos,Farm,IT2
ASV_00046,ASV_00807,0.5069444444444444,pos,Farm,IT2
ASV_00046,ASV_00809,0.5436241610738255,pos,Farm,IT2
ASV_00046,ASV_00822,0.5069444444444444,pos,Farm,IT2
ASV_00046,ASV_00865,0.5069444444444444,pos,Farm,IT2
ASV_00046,ASV_00873,0.5407407407407407,pos,Farm,IT2
ASV_00046,ASV_00890,0.5244755244755245,pos,Farm,IT2
ASV_00046,ASV_00924,0.5223880597014925,pos,Farm,IT2
ASV_00046,ASV_00958,0.5357142857142857,pos,Farm,IT2
ASV_00046,ASV_00989,0.49635036496350365,pos,Farm,IT2
ASV_00046,ASV_01023,0.5379310344827586,pos,Farm,IT2
ASV_00046,ASV_01048,0.5070422535211268,pos,Farm,IT2
ASV_00046,ASV_01092,0.5306122448979592,pos,Farm,IT2
ASV_00046,ASV_01101,0.5103448275862069,pos,Farm,IT2
ASV_00046,ASV_01250,0.5342465753424658,pos,Farm,IT2
ASV_00046,ASV_01253,0.5104895104895105,pos,Farm,IT2
ASV_00046,ASV_01267,0.5620437956204379,pos,Farm,IT2
ASV_00046,ASV_01328,0.5,pos,Farm,IT2
ASV_00046,ASV_01368,0.5104895104895105,pos,Farm,IT2
ASV_00046,ASV_01385,0.5177304964539007,pos,Farm,IT2
ASV_00046,ASV_01508,0.5205479452054794,pos,Farm,IT2
ASV_00046,ASV_01541,0.5352112676056338,pos,Farm,IT2
ASV_00046,ASV_02332,0.5347222222222222,pos,Farm,IT2
ASV_00047,ASV_00049,0.5070422535211268,pos,Farm,IT2
ASV_00047,ASV_00050,0.5238095238095238,pos,Farm,IT2
ASV_00047,ASV_00054,0.49645390070921985,pos,Farm,IT2
ASV_00047,ASV_00055,0.5142857142857142,pos,Farm,IT2
ASV_00047,ASV_00071,0.5223880597014925,pos,Farm,IT2
ASV_00047,ASV_00075,0.4632352941176471,pos,Farm,IT2
ASV_00047,ASV_00077,0.49645390070921985,pos,Farm,IT2
ASV_00047,ASV_00080,0.5,pos,Farm,IT2
ASV_00047,ASV_00081,0.47794117647058826,pos,Farm,IT2
ASV_00047,ASV_00085,0.49295774647887325,pos,Farm,IT2
ASV_00047,ASV_00087,0.5035971223021583,pos,Farm,IT2
ASV_00047,ASV_00091,0.48936170212765956,pos,Farm,IT2
ASV_00047,ASV_00098,0.48936170212765956,pos,Farm,IT2
ASV_00047,ASV_00099,0.5069444444444444,pos,Farm,IT2
ASV_00047,ASV_00103,0.5,pos,Farm,IT2
ASV_00047,ASV_00109,0.5070422535211268,pos,Farm,IT2
ASV_00047,ASV_00112,0.5,pos,Farm,IT2
ASV_00047,ASV_00117,0.4852941176470588,pos,Farm,IT2
ASV_00047,ASV_00118,0.5285714285714286,pos,Farm,IT2
ASV_00047,ASV_00125,0.4782608695652174,pos,Farm,IT2
ASV_00047,ASV_00132,0.5298507462686567,pos,Farm,IT2
ASV_00047,ASV_00140,0.5259259259259259,pos,Farm,IT2
ASV_00047,ASV_00144,0.5333333333333333,pos,Farm,IT2
ASV_00047,ASV_00150,0.5073529411764706,pos,Farm,IT2
ASV_00047,ASV_00154,0.5109489051094891,pos,Farm,IT2
ASV_00047,ASV_00162,0.48936170212765956,pos,Farm,IT2
ASV_00047,ASV_00163,0.4748201438848921,pos,Farm,IT2
ASV_00047,ASV_00165,0.5149253731343284,pos,Farm,IT2
ASV_00047,ASV_00168,0.5314685314685315,pos,Farm,IT2
ASV_00047,ASV_00169,0.5,pos,Farm,IT2
ASV_00047,ASV_00171,0.5357142857142857,pos,Farm,IT2
ASV_00047,ASV_00177,0.5298507462686567,pos,Farm,IT2
ASV_00047,ASV_00178,0.5070422535211268,pos,Farm,IT2
ASV_00047,ASV_00181,0.524822695035461,pos,Farm,IT2
ASV_00047,ASV_00187,0.5107913669064749,pos,Farm,IT2
ASV_00047,ASV_00189,0.4785714285714286,pos,Farm,IT2
ASV_00047,ASV_00196,0.48175182481751827,pos,Farm,IT2
ASV_00047,ASV_00197,0.4859154929577465,pos,Farm,IT2
ASV_00047,ASV_00200,0.49635036496350365,pos,Farm,IT2
ASV_00047,ASV_00205,0.5241379310344828,pos,Farm,IT2
ASV_00047,ASV_00206,0.463768115942029,pos,Farm,IT2
ASV_00047,ASV_00208,0.5407407407407407,pos,Farm,IT2
ASV_00047,ASV_00210,0.5277777777777778,pos,Farm,IT2
ASV_00047,ASV_00213,0.5602836879432624,pos,Farm,IT2
ASV_00047,ASV_00216,0.4857142857142857,pos,Farm,IT2
ASV_00047,ASV_00232,0.5428571428571428,pos,Farm,IT2
ASV_00047,ASV_00233,0.5036496350364964,pos,Farm,IT2
ASV_00047,ASV_00237,0.5460992907801419,pos,Farm,IT2
ASV_00047,ASV_00243,0.5362318840579711,pos,Farm,IT2
ASV_00047,ASV_00247,0.5144927536231884,pos,Farm,IT2
ASV_00047,ASV_00251,0.5285714285714286,pos,Farm,IT2
ASV_00047,ASV_00259,0.4485294117647059,pos,Farm,IT2
ASV_00047,ASV_00263,0.5069444444444444,pos,Farm,IT2
ASV_00047,ASV_00265,0.48201438848920863,pos,Farm,IT2
ASV_00047,ASV_00270,0.5448275862068965,pos,Farm,IT2
ASV_00047,ASV_00271,0.45864661654135336,pos,Farm,IT2
ASV_00047,ASV_00279,0.4962962962962963,pos,Farm,IT2
ASV_00047,ASV_00287,0.4785714285714286,pos,Farm,IT2
ASV_00047,ASV_00292,0.5,pos,Farm,IT2
ASV_00047,ASV_00293,0.5273972602739726,pos,Farm,IT2
ASV_00047,ASV_00296,0.4852941176470588,pos,Farm,IT2
ASV_00047,ASV_00297,0.5,pos,Farm,IT2
ASV_00047,ASV_00299,0.4785714285714286,pos,Farm,IT2
ASV_00047,ASV_00304,0.5310344827586206,pos,Farm,IT2
ASV_00047,ASV_00305,0.5571428571428572,pos,Farm,IT2
ASV_00047,ASV_00321,0.5136986301369864,pos,Farm,IT2
ASV_00047,ASV_00327,0.5,pos,Farm,IT2
ASV_00047,ASV_00332,0.5182481751824818,pos,Farm,IT2
ASV_00047,ASV_00335,0.45985401459854014,pos,Farm,IT2
ASV_00047,ASV_00336,0.5,pos,Farm,IT2
ASV_00047,ASV_00337,0.5068493150684932,pos,Farm,IT2
ASV_00047,ASV_00340,0.5357142857142857,pos,Farm,IT2
ASV_00047,ASV_00343,0.5777777777777777,pos,Farm,IT2
ASV_00047,ASV_00346,0.4892086330935252,pos,Farm,IT2
ASV_00047,ASV_00347,0.5766423357664233,pos,Farm,IT2
ASV_00047,ASV_00350,0.4485294117647059,pos,Farm,IT2
ASV_00047,ASV_00357,0.4855072463768116,pos,Farm,IT2
ASV_00047,ASV_00365,0.48936170212765956,pos,Farm,IT2
ASV_00047,ASV_00373,0.4855072463768116,pos,Farm,IT2
ASV_00047,ASV_00378,0.5460992907801419,pos,Farm,IT2
ASV_00047,ASV_00389,0.5035460992907801,pos,Farm,IT2
ASV_00047,ASV_00398,0.4965034965034965,pos,Farm,IT2
ASV_00047,ASV_00402,0.4740740740740741,pos,Farm,IT2
ASV_00047,ASV_00403,0.5357142857142857,pos,Farm,IT2
ASV_00047,ASV_00426,0.5234899328859061,pos,Farm,IT2
ASV_00047,ASV_00438,0.5441176470588235,pos,Farm,IT2
ASV_00047,ASV_00443,0.48201438848920863,pos,Farm,IT2
ASV_00047,ASV_00444,0.49645390070921985,pos,Farm,IT2
ASV_00047,ASV_00445,0.48936170212765956,pos,Farm,IT2
ASV_00047,ASV_00452,0.48201438848920863,pos,Farm,IT2
ASV_00047,ASV_00468,0.44360902255639095,pos,Farm,IT2
ASV_00047,ASV_00482,0.5472972972972973,pos,Farm,IT2
ASV_00047,ASV_00485,0.4965034965034965,pos,Farm,IT2
ASV_00047,ASV_00495,0.48175182481751827,pos,Farm,IT2
ASV_00047,ASV_00498,0.5151515151515151,pos,Farm,IT2
ASV_00047,ASV_00501,0.49295774647887325,pos,Farm,IT2
ASV_00047,ASV_00513,0.5,pos,Farm,IT2
ASV_00047,ASV_00518,0.5384615384615384,pos,Farm,IT2
ASV_00047,ASV_00521,0.5138888888888888,pos,Farm,IT2
ASV_00047,ASV_00528,0.4785714285714286,pos,Farm,IT2
ASV_00047,ASV_00530,0.4859154929577465,pos,Farm,IT2
ASV_00047,ASV_00534,0.5416666666666666,pos,Farm,IT2
ASV_00047,ASV_00536,0.5208333333333334,pos,Farm,IT2
ASV_00047,ASV_00541,0.5,pos,Farm,IT2
