from,to,weight,edge_type,level,level_name
ASV_00047,ASV_00542,0.5384615384615384,pos,Farm,IT2
ASV_00047,ASV_00544,0.5035971223021583,pos,Farm,IT2
ASV_00047,ASV_00548,0.4852941176470588,pos,Farm,IT2
ASV_00047,ASV_00550,0.5319148936170213,pos,Farm,IT2
ASV_00047,ASV_00555,0.5070422535211268,pos,Farm,IT2
ASV_00047,ASV_00556,0.5142857142857142,pos,Farm,IT2
ASV_00047,ASV_00581,0.47058823529411764,pos,Farm,IT2
ASV_00047,ASV_00594,0.5071428571428571,pos,Farm,IT2
ASV_00047,ASV_00613,0.47058823529411764,pos,Farm,IT2
ASV_00047,ASV_00615,0.5263157894736842,pos,Farm,IT2
ASV_00047,ASV_00620,0.5034965034965035,pos,Farm,IT2
ASV_00047,ASV_00630,0.463768115942029,pos,Farm,IT2
ASV_00047,ASV_00633,0.5214285714285715,pos,Farm,IT2
ASV_00047,ASV_00635,0.5244755244755245,pos,Farm,IT2
ASV_00047,ASV_00641,0.5244755244755245,pos,Farm,IT2
ASV_00047,ASV_00651,0.5441176470588235,pos,Farm,IT2
ASV_00047,ASV_00656,0.5142857142857142,pos,Farm,IT2
ASV_00047,ASV_00662,0.48201438848920863,pos,Farm,IT2
ASV_00047,ASV_00666,0.5069444444444444,pos,Farm,IT2
ASV_00047,ASV_00671,0.4892086330935252,pos,Farm,IT2
ASV_00047,ASV_00679,0.5140845070422535,pos,Farm,IT2
ASV_00047,ASV_00686,0.5035460992907801,pos,Farm,IT2
ASV_00047,ASV_00714,0.5074626865671642,pos,Farm,IT2
ASV_00047,ASV_00726,0.5177304964539007,pos,Farm,IT2
ASV_00047,ASV_00757,0.5285714285714286,pos,Farm,IT2
ASV_00047,ASV_00760,0.5352112676056338,pos,Farm,IT2
ASV_00047,ASV_00769,0.48936170212765956,pos,Farm,IT2
ASV_00047,ASV_00772,0.5179856115107914,pos,Farm,IT2
ASV_00047,ASV_00801,0.5037037037037037,pos,Farm,IT2
ASV_00047,ASV_00802,0.5138888888888888,pos,Farm,IT2
ASV_00047,ASV_00808,0.5220588235294118,pos,Farm,IT2
ASV_00047,ASV_00809,0.541095890410959,pos,Farm,IT2
ASV_00047,ASV_00821,0.5,pos,Farm,IT2
ASV_00047,ASV_00822,0.49295774647887325,pos,Farm,IT2
ASV_00047,ASV_00829,0.5255474452554745,pos,Farm,IT2
ASV_00047,ASV_00865,0.5362318840579711,pos,Farm,IT2
ASV_00047,ASV_00890,0.5,pos,Farm,IT2
ASV_00047,ASV_00909,0.4785714285714286,pos,Farm,IT2
ASV_00047,ASV_00931,0.5,pos,Farm,IT2
ASV_00047,ASV_00989,0.45985401459854014,pos,Farm,IT2
ASV_00047,ASV_01023,0.5138888888888888,pos,Farm,IT2
ASV_00047,ASV_01253,0.4859154929577465,pos,Farm,IT2
ASV_00047,ASV_01276,0.4782608695652174,pos,Farm,IT2
ASV_00047,ASV_01458,0.47794117647058826,pos,Farm,IT2
ASV_00047,ASV_01459,0.49640287769784175,pos,Farm,IT2
ASV_00047,ASV_01491,0.48936170212765956,pos,Farm,IT2
ASV_00047,ASV_01508,0.5069444444444444,pos,Farm,IT2
ASV_00047,ASV_01541,0.5323741007194245,pos,Farm,IT2
ASV_00047,ASV_01578,0.5251798561151079,pos,Farm,IT2
ASV_00047,ASV_01840,0.48936170212765956,pos,Farm,IT2
ASV_00047,ASV_01941,0.5070422535211268,pos,Farm,IT2
ASV_00048,ASV_00060,0.49645390070921985,pos,Farm,IT2
ASV_00048,ASV_00064,0.5310344827586206,pos,Farm,IT2
ASV_00048,ASV_00069,0.475177304964539,pos,Farm,IT2
ASV_00048,ASV_00073,0.5384615384615384,pos,Farm,IT2
ASV_00048,ASV_00076,0.5205479452054794,pos,Farm,IT2
ASV_00048,ASV_00086,0.5205479452054794,pos,Farm,IT2
ASV_00048,ASV_00093,0.5310344827586206,pos,Farm,IT2
ASV_00048,ASV_00102,0.5578231292517006,pos,Farm,IT2
ASV_00048,ASV_00107,0.528169014084507,pos,Farm,IT2
ASV_00048,ASV_00111,0.48226950354609927,pos,Farm,IT2
ASV_00048,ASV_00117,0.49645390070921985,pos,Farm,IT2
ASV_00048,ASV_00118,0.5273972602739726,pos,Farm,IT2
ASV_00048,ASV_00120,0.5136986301369864,pos,Farm,IT2
ASV_00048,ASV_00125,0.5,pos,Farm,IT2
ASV_00048,ASV_00127,0.5205479452054794,pos,Farm,IT2
ASV_00048,ASV_00133,0.5174825174825175,pos,Farm,IT2
ASV_00048,ASV_00159,0.5310344827586206,pos,Farm,IT2
ASV_00048,ASV_00162,0.5103448275862069,pos,Farm,IT2
ASV_00048,ASV_00172,0.5241379310344828,pos,Farm,IT2
ASV_00048,ASV_00177,0.539568345323741,pos,Farm,IT2
ASV_00048,ASV_00184,0.5174825174825175,pos,Farm,IT2
ASV_00048,ASV_00191,0.5390070921985816,pos,Farm,IT2
ASV_00048,ASV_00206,0.5289855072463768,pos,Farm,IT2
ASV_00048,ASV_00208,0.5069444444444444,pos,Farm,IT2
ASV_00048,ASV_00210,0.5369127516778524,pos,Farm,IT2
ASV_00048,ASV_00228,0.5,pos,Farm,IT2
ASV_00048,ASV_00232,0.5306122448979592,pos,Farm,IT2
ASV_00048,ASV_00237,0.54421768707483,pos,Farm,IT2
ASV_00048,ASV_00240,0.5211267605633803,pos,Farm,IT2
ASV_00048,ASV_00243,0.5136986301369864,pos,Farm,IT2
ASV_00048,ASV_00252,0.5571428571428572,pos,Farm,IT2
ASV_00048,ASV_00253,0.547945205479452,pos,Farm,IT2
ASV_00048,ASV_00269,0.5592105263157895,pos,Farm,IT2
ASV_00048,ASV_00275,0.5684931506849316,pos,Farm,IT2
ASV_00048,ASV_00291,0.4859154929577465,pos,Farm,IT2
ASV_00048,ASV_00297,0.5208333333333334,pos,Farm,IT2
ASV_00048,ASV_00298,0.5035971223021583,pos,Farm,IT2
ASV_00048,ASV_00307,0.5140845070422535,pos,Farm,IT2
ASV_00048,ASV_00308,0.5211267605633803,pos,Farm,IT2
ASV_00048,ASV_00309,0.5273972602739726,pos,Farm,IT2
ASV_00048,ASV_00312,0.5517241379310345,pos,Farm,IT2
ASV_00048,ASV_00320,0.5214285714285715,pos,Farm,IT2
ASV_00048,ASV_00337,0.5578231292517006,pos,Farm,IT2
ASV_00048,ASV_00345,0.5625,pos,Farm,IT2
ASV_00048,ASV_00359,0.49645390070921985,pos,Farm,IT2
ASV_00048,ASV_00361,0.5625,pos,Farm,IT2
ASV_00048,ASV_00365,0.5103448275862069,pos,Farm,IT2
ASV_00048,ASV_00377,0.49295774647887325,pos,Farm,IT2
ASV_00048,ASV_00399,0.5379310344827586,pos,Farm,IT2
ASV_00048,ASV_00402,0.475177304964539,pos,Farm,IT2
ASV_00048,ASV_00409,0.5070422535211268,pos,Farm,IT2
ASV_00048,ASV_00411,0.5136986301369864,pos,Farm,IT2
ASV_00048,ASV_00412,0.5214285714285715,pos,Farm,IT2
ASV_00048,ASV_00421,0.5594405594405595,pos,Farm,IT2
ASV_00048,ASV_00428,0.49295774647887325,pos,Farm,IT2
ASV_00048,ASV_00438,0.5314685314685315,pos,Farm,IT2
ASV_00048,ASV_00452,0.5579710144927537,pos,Farm,IT2
ASV_00048,ASV_00459,0.5205479452054794,pos,Farm,IT2
ASV_00048,ASV_00463,0.5342465753424658,pos,Farm,IT2
ASV_00048,ASV_00464,0.541095890410959,pos,Farm,IT2
ASV_00048,ASV_00477,0.5205479452054794,pos,Farm,IT2
ASV_00048,ASV_00488,0.5405405405405406,pos,Farm,IT2
ASV_00048,ASV_00495,0.5142857142857142,pos,Farm,IT2
ASV_00048,ASV_00496,0.5136986301369864,pos,Farm,IT2
ASV_00048,ASV_00506,0.5177304964539007,pos,Farm,IT2
ASV_00048,ASV_00508,0.5,pos,Farm,IT2
ASV_00048,ASV_00514,0.5562913907284768,pos,Farm,IT2
ASV_00048,ASV_00518,0.6126760563380281,pos,Farm,IT2
ASV_00048,ASV_00521,0.5547945205479452,pos,Farm,IT2
ASV_00048,ASV_00536,0.5405405405405406,pos,Farm,IT2
ASV_00048,ASV_00542,0.5472972972972973,pos,Farm,IT2
ASV_00048,ASV_00550,0.541095890410959,pos,Farm,IT2
ASV_00048,ASV_00554,0.5273972602739726,pos,Farm,IT2
ASV_00048,ASV_00566,0.5422535211267606,pos,Farm,IT2
ASV_00048,ASV_00570,0.5214285714285715,pos,Farm,IT2
ASV_00048,ASV_00612,0.5342465753424658,pos,Farm,IT2
ASV_00048,ASV_00615,0.49295774647887325,pos,Farm,IT2
ASV_00048,ASV_00620,0.5555555555555556,pos,Farm,IT2
ASV_00048,ASV_00636,0.56,pos,Farm,IT2
ASV_00048,ASV_00643,0.5172413793103449,pos,Farm,IT2
ASV_00048,ASV_00645,0.5251798561151079,pos,Farm,IT2
ASV_00048,ASV_00671,0.5211267605633803,pos,Farm,IT2
ASV_00048,ASV_00679,0.5238095238095238,pos,Farm,IT2
ASV_00048,ASV_00686,0.5136986301369864,pos,Farm,IT2
ASV_00048,ASV_00709,0.5103448275862069,pos,Farm,IT2
ASV_00048,ASV_00728,0.5107913669064749,pos,Farm,IT2
ASV_00048,ASV_00760,0.5547945205479452,pos,Farm,IT2
ASV_00048,ASV_00781,0.5422535211267606,pos,Farm,IT2
ASV_00048,ASV_00789,0.5136986301369864,pos,Farm,IT2
ASV_00048,ASV_00793,0.5,pos,Farm,IT2
ASV_00048,ASV_00798,0.5306122448979592,pos,Farm,IT2
ASV_00048,ASV_00807,0.5136986301369864,pos,Farm,IT2
ASV_00048,ASV_00822,0.5136986301369864,pos,Farm,IT2
ASV_00048,ASV_00890,0.5310344827586206,pos,Farm,IT2
ASV_00048,ASV_00912,0.48226950354609927,pos,Farm,IT2
ASV_00048,ASV_00958,0.5103448275862069,pos,Farm,IT2
ASV_00048,ASV_01092,0.5578231292517006,pos,Farm,IT2
ASV_00048,ASV_01385,0.5244755244755245,pos,Farm,IT2
ASV_00048,ASV_01417,0.5208333333333334,pos,Farm,IT2
ASV_00048,ASV_02332,0.541095890410959,pos,Farm,IT2
ASV_00049,ASV_00051,0.5337837837837838,pos,Farm,IT2
ASV_00049,ASV_00052,0.5273972602739726,pos,Farm,IT2
ASV_00049,ASV_00054,0.5563380281690141,pos,Farm,IT2
ASV_00049,ASV_00057,0.5314685314685315,pos,Farm,IT2
ASV_00049,ASV_00062,0.5069444444444444,pos,Farm,IT2
ASV_00049,ASV_00065,0.6231884057971014,pos,Farm,IT2
ASV_00049,ASV_00067,0.524822695035461,pos,Farm,IT2
ASV_00049,ASV_00068,0.5136986301369864,pos,Farm,IT2
ASV_00049,ASV_00069,0.5144927536231884,pos,Farm,IT2
ASV_00049,ASV_00071,0.4965034965034965,pos,Farm,IT2
ASV_00049,ASV_00076,0.5486111111111112,pos,Farm,IT2
ASV_00049,ASV_00077,0.5241379310344828,pos,Farm,IT2
ASV_00049,ASV_00078,0.524822695035461,pos,Farm,IT2
ASV_00049,ASV_00080,0.547945205479452,pos,Farm,IT2
ASV_00049,ASV_00081,0.5071428571428571,pos,Farm,IT2
ASV_00049,ASV_00083,0.5069444444444444,pos,Farm,IT2
ASV_00049,ASV_00085,0.5310344827586206,pos,Farm,IT2
ASV_00049,ASV_00087,0.5208333333333334,pos,Farm,IT2
ASV_00049,ASV_00089,0.5379310344827586,pos,Farm,IT2
ASV_00049,ASV_00092,0.5103448275862069,pos,Farm,IT2
ASV_00049,ASV_00093,0.5486111111111112,pos,Farm,IT2
ASV_00049,ASV_00098,0.5172413793103449,pos,Farm,IT2
ASV_00049,ASV_00102,0.5436241610738255,pos,Farm,IT2
ASV_00049,ASV_00106,0.5379310344827586,pos,Farm,IT2
ASV_00049,ASV_00108,0.5,pos,Farm,IT2
ASV_00049,ASV_00109,0.5555555555555556,pos,Farm,IT2
ASV_00049,ASV_00112,0.5172413793103449,pos,Farm,IT2
ASV_00049,ASV_00117,0.5251798561151079,pos,Farm,IT2
ASV_00049,ASV_00118,0.5886524822695035,pos,Farm,IT2
ASV_00049,ASV_00119,0.5492957746478874,pos,Farm,IT2
ASV_00049,ASV_00122,0.5390070921985816,pos,Farm,IT2
ASV_00049,ASV_00125,0.539568345323741,pos,Farm,IT2
ASV_00049,ASV_00128,0.5503355704697986,pos,Farm,IT2
ASV_00049,ASV_00130,0.5310344827586206,pos,Farm,IT2
ASV_00049,ASV_00131,0.5138888888888888,pos,Farm,IT2
ASV_00049,ASV_00137,0.5069444444444444,pos,Farm,IT2
ASV_00049,ASV_00138,0.5103448275862069,pos,Farm,IT2
ASV_00049,ASV_00140,0.5319148936170213,pos,Farm,IT2
ASV_00049,ASV_00142,0.5454545454545454,pos,Farm,IT2
ASV_00049,ASV_00144,0.572463768115942,pos,Farm,IT2
ASV_00049,ASV_00152,0.5547945205479452,pos,Farm,IT2
ASV_00049,ASV_00156,0.5405405405405406,pos,Farm,IT2
ASV_00049,ASV_00162,0.5277777777777778,pos,Farm,IT2
ASV_00049,ASV_00163,0.5140845070422535,pos,Farm,IT2
ASV_00049,ASV_00165,0.5214285714285715,pos,Farm,IT2
ASV_00049,ASV_00166,0.5857142857142857,pos,Farm,IT2
ASV_00049,ASV_00168,0.5578231292517006,pos,Farm,IT2
ASV_00049,ASV_00170,0.5657894736842105,pos,Farm,IT2
ASV_00049,ASV_00173,0.5675675675675675,pos,Farm,IT2
ASV_00049,ASV_00176,0.5107913669064749,pos,Farm,IT2
ASV_00049,ASV_00182,0.5586206896551724,pos,Farm,IT2
ASV_00049,ASV_00183,0.5486111111111112,pos,Farm,IT2
ASV_00049,ASV_00186,0.5416666666666666,pos,Farm,IT2
ASV_00049,ASV_00191,0.5352112676056338,pos,Farm,IT2
ASV_00049,ASV_00193,0.5342465753424658,pos,Farm,IT2
ASV_00049,ASV_00198,0.5208333333333334,pos,Farm,IT2
ASV_00049,ASV_00200,0.5357142857142857,pos,Farm,IT2
ASV_00049,ASV_00205,0.5714285714285714,pos,Farm,IT2
ASV_00049,ASV_00214,0.5277777777777778,pos,Farm,IT2
ASV_00049,ASV_00219,0.5436241610738255,pos,Farm,IT2
ASV_00049,ASV_00228,0.5070422535211268,pos,Farm,IT2
ASV_00049,ASV_00230,0.5342465753424658,pos,Farm,IT2
ASV_00049,ASV_00231,0.5422535211267606,pos,Farm,IT2
ASV_00049,ASV_00232,0.5694444444444444,pos,Farm,IT2
ASV_00049,ASV_00240,0.5174825174825175,pos,Farm,IT2
ASV_00049,ASV_00242,0.475177304964539,pos,Farm,IT2
ASV_00049,ASV_00243,0.5416666666666666,pos,Farm,IT2
ASV_00049,ASV_00244,0.5136986301369864,pos,Farm,IT2
ASV_00049,ASV_00247,0.5422535211267606,pos,Farm,IT2
ASV_00049,ASV_00251,0.5342465753424658,pos,Farm,IT2
ASV_00049,ASV_00259,0.4785714285714286,pos,Farm,IT2
ASV_00049,ASV_00262,0.6071428571428571,pos,Farm,IT2
ASV_00049,ASV_00264,0.5579710144927537,pos,Farm,IT2
ASV_00049,ASV_00266,0.5448275862068965,pos,Farm,IT2
ASV_00049,ASV_00272,0.5277777777777778,pos,Farm,IT2
ASV_00049,ASV_00275,0.5436241610738255,pos,Farm,IT2
ASV_00049,ASV_00276,0.5374149659863946,pos,Farm,IT2
ASV_00049,ASV_00277,0.593103448275862,pos,Farm,IT2
ASV_00049,ASV_00278,0.5306122448979592,pos,Farm,IT2
ASV_00049,ASV_00279,0.5142857142857142,pos,Farm,IT2
ASV_00049,ASV_00282,0.5244755244755245,pos,Farm,IT2
ASV_00049,ASV_00286,0.5347222222222222,pos,Farm,IT2
ASV_00049,ASV_00290,0.581081081081081,pos,Farm,IT2
ASV_00049,ASV_00292,0.5374149659863946,pos,Farm,IT2
ASV_00049,ASV_00293,0.5637583892617449,pos,Farm,IT2
ASV_00049,ASV_00294,0.5342465753424658,pos,Farm,IT2
ASV_00049,ASV_00297,0.5384615384615384,pos,Farm,IT2
ASV_00049,ASV_00299,0.5174825174825175,pos,Farm,IT2
ASV_00049,ASV_00304,0.5466666666666666,pos,Farm,IT2
ASV_00049,ASV_00305,0.5405405405405406,pos,Farm,IT2
ASV_00049,ASV_00308,0.55,pos,Farm,IT2
ASV_00049,ASV_00309,0.5555555555555556,pos,Farm,IT2
ASV_00049,ASV_00315,0.5142857142857142,pos,Farm,IT2
ASV_00049,ASV_00320,0.5620437956204379,pos,Farm,IT2
ASV_00049,ASV_00324,0.5314685314685315,pos,Farm,IT2
ASV_00049,ASV_00325,0.5241379310344828,pos,Farm,IT2
ASV_00049,ASV_00328,0.5238095238095238,pos,Farm,IT2
ASV_00049,ASV_00331,0.5629139072847682,pos,Farm,IT2
ASV_00049,ASV_00343,0.5486111111111112,pos,Farm,IT2
ASV_00049,ASV_00346,0.528169014084507,pos,Farm,IT2
ASV_00049,ASV_00347,0.5374149659863946,pos,Farm,IT2
ASV_00049,ASV_00350,0.4785714285714286,pos,Farm,IT2
ASV_00049,ASV_00359,0.5142857142857142,pos,Farm,IT2
ASV_00049,ASV_00368,0.5314685314685315,pos,Farm,IT2
ASV_00049,ASV_00369,0.5205479452054794,pos,Farm,IT2
ASV_00049,ASV_00373,0.5140845070422535,pos,Farm,IT2
ASV_00049,ASV_00381,0.5104895104895105,pos,Farm,IT2
ASV_00049,ASV_00389,0.5310344827586206,pos,Farm,IT2
ASV_00049,ASV_00390,0.5503355704697986,pos,Farm,IT2
ASV_00049,ASV_00395,0.5,pos,Farm,IT2
ASV_00049,ASV_00397,0.5241379310344828,pos,Farm,IT2
ASV_00049,ASV_00398,0.5555555555555556,pos,Farm,IT2
ASV_00049,ASV_00402,0.5144927536231884,pos,Farm,IT2
ASV_00049,ASV_00406,0.4965034965034965,pos,Farm,IT2
ASV_00049,ASV_00409,0.524822695035461,pos,Farm,IT2
ASV_00049,ASV_00415,0.5241379310344828,pos,Farm,IT2
ASV_00049,ASV_00416,0.5277777777777778,pos,Farm,IT2
ASV_00049,ASV_00421,0.5664335664335665,pos,Farm,IT2
ASV_00049,ASV_00425,0.5104895104895105,pos,Farm,IT2
ASV_00049,ASV_00438,0.5277777777777778,pos,Farm,IT2
ASV_00049,ASV_00440,0.5,pos,Farm,IT2
ASV_00049,ASV_00443,0.5211267605633803,pos,Farm,IT2
ASV_00049,ASV_00444,0.5563380281690141,pos,Farm,IT2
ASV_00049,ASV_00445,0.5602836879432624,pos,Farm,IT2
ASV_00049,ASV_00447,0.547945205479452,pos,Farm,IT2
ASV_00049,ASV_00453,0.5594405594405595,pos,Farm,IT2
ASV_00049,ASV_00455,0.5069444444444444,pos,Farm,IT2
ASV_00049,ASV_00463,0.5517241379310345,pos,Farm,IT2
ASV_00049,ASV_00465,0.5172413793103449,pos,Farm,IT2
ASV_00049,ASV_00467,0.5570469798657718,pos,Farm,IT2
ASV_00049,ASV_00468,0.463768115942029,pos,Farm,IT2
ASV_00049,ASV_00474,0.5555555555555556,pos,Farm,IT2
ASV_00049,ASV_00483,0.5472972972972973,pos,Farm,IT2
ASV_00049,ASV_00486,0.5608108108108109,pos,Farm,IT2
ASV_00049,ASV_00488,0.5793103448275863,pos,Farm,IT2
ASV_00049,ASV_00490,0.5782312925170068,pos,Farm,IT2
ASV_00049,ASV_00495,0.48951048951048953,pos,Farm,IT2
ASV_00049,ASV_00496,0.5633802816901409,pos,Farm,IT2
ASV_00049,ASV_00498,0.5107913669064749,pos,Farm,IT2
ASV_00049,ASV_00501,0.5416666666666666,pos,Farm,IT2
ASV_00049,ASV_00511,0.4859154929577465,pos,Farm,IT2
ASV_00049,ASV_00512,0.5540540540540541,pos,Farm,IT2
ASV_00049,ASV_00513,0.5277777777777778,pos,Farm,IT2
ASV_00049,ASV_00518,0.5436241610738255,pos,Farm,IT2
ASV_00049,ASV_00524,0.5034965034965035,pos,Farm,IT2
ASV_00049,ASV_00529,0.5251798561151079,pos,Farm,IT2
ASV_00049,ASV_00542,0.5540540540540541,pos,Farm,IT2
ASV_00049,ASV_00550,0.5915492957746479,pos,Farm,IT2
ASV_00049,ASV_00554,0.5774647887323944,pos,Farm,IT2
ASV_00049,ASV_00556,0.5524475524475524,pos,Farm,IT2
ASV_00049,ASV_00559,0.5642857142857143,pos,Farm,IT2
ASV_00049,ASV_00563,0.5238095238095238,pos,Farm,IT2
ASV_00049,ASV_00566,0.5277777777777778,pos,Farm,IT2
ASV_00049,ASV_00570,0.5070422535211268,pos,Farm,IT2
ASV_00049,ASV_00572,0.5850340136054422,pos,Farm,IT2
ASV_00049,ASV_00581,0.5107913669064749,pos,Farm,IT2
ASV_00049,ASV_00587,0.55,pos,Farm,IT2
ASV_00049,ASV_00595,0.5174825174825175,pos,Farm,IT2
ASV_00049,ASV_00596,0.5,pos,Farm,IT2
ASV_00049,ASV_00611,0.5238095238095238,pos,Farm,IT2
ASV_00049,ASV_00612,0.5517241379310345,pos,Farm,IT2
ASV_00049,ASV_00613,0.48936170212765956,pos,Farm,IT2
ASV_00049,ASV_00620,0.5625,pos,Farm,IT2
ASV_00049,ASV_00635,0.5616438356164384,pos,Farm,IT2
ASV_00049,ASV_00636,0.6095890410958904,pos,Farm,IT2
ASV_00049,ASV_00638,0.5517241379310345,pos,Farm,IT2
ASV_00049,ASV_00643,0.5347222222222222,pos,Farm,IT2
ASV_00049,ASV_00651,0.5384615384615384,pos,Farm,IT2
ASV_00049,ASV_00654,0.5177304964539007,pos,Farm,IT2
ASV_00049,ASV_00662,0.5,pos,Farm,IT2
ASV_00049,ASV_00668,0.5069444444444444,pos,Farm,IT2
ASV_00049,ASV_00686,0.574468085106383,pos,Farm,IT2
ASV_00049,ASV_00687,0.5492957746478874,pos,Farm,IT2
ASV_00049,ASV_00709,0.5172413793103449,pos,Farm,IT2
ASV_00049,ASV_00718,0.5106382978723404,pos,Farm,IT2
ASV_00049,ASV_00724,0.528169014084507,pos,Farm,IT2
ASV_00049,ASV_00727,0.5,pos,Farm,IT2
ASV_00049,ASV_00757,0.5555555555555556,pos,Farm,IT2
ASV_00049,ASV_00758,0.5273972602739726,pos,Farm,IT2
ASV_00049,ASV_00760,0.6056338028169014,pos,Farm,IT2
ASV_00049,ASV_00769,0.5942028985507246,pos,Farm,IT2
ASV_00049,ASV_00772,0.5241379310344828,pos,Farm,IT2
ASV_00049,ASV_00778,0.49640287769784175,pos,Farm,IT2
ASV_00049,ASV_00801,0.48951048951048953,pos,Farm,IT2
ASV_00049,ASV_00806,0.5547945205479452,pos,Farm,IT2
ASV_00049,ASV_00807,0.5416666666666666,pos,Farm,IT2
ASV_00049,ASV_00808,0.5174825174825175,pos,Farm,IT2
ASV_00049,ASV_00809,0.5986394557823129,pos,Farm,IT2
ASV_00049,ASV_00821,0.5594405594405595,pos,Farm,IT2
ASV_00049,ASV_00829,0.5208333333333334,pos,Farm,IT2
ASV_00049,ASV_00843,0.5306122448979592,pos,Farm,IT2
ASV_00049,ASV_00845,0.49295774647887325,pos,Farm,IT2
ASV_00049,ASV_00848,0.5306122448979592,pos,Farm,IT2
ASV_00049,ASV_00869,0.5510204081632653,pos,Farm,IT2
ASV_00049,ASV_00875,0.564625850340136,pos,Farm,IT2
ASV_00049,ASV_00906,0.5466666666666666,pos,Farm,IT2
ASV_00049,ASV_00931,0.5390070921985816,pos,Farm,IT2
ASV_00049,ASV_00935,0.5241379310344828,pos,Farm,IT2
ASV_00049,ASV_00984,0.5205479452054794,pos,Farm,IT2
ASV_00049,ASV_00989,0.5217391304347826,pos,Farm,IT2
ASV_00049,ASV_01023,0.5724137931034483,pos,Farm,IT2
ASV_00049,ASV_01090,0.5547945205479452,pos,Farm,IT2
ASV_00049,ASV_01101,0.5238095238095238,pos,Farm,IT2
ASV_00049,ASV_01124,0.5899280575539568,pos,Farm,IT2
ASV_00049,ASV_01204,0.5616438356164384,pos,Farm,IT2
ASV_00049,ASV_01223,0.5,pos,Farm,IT2
ASV_00049,ASV_01328,0.5244755244755245,pos,Farm,IT2
ASV_00049,ASV_01349,0.5454545454545454,pos,Farm,IT2
ASV_00049,ASV_01385,0.5103448275862069,pos,Farm,IT2
ASV_00049,ASV_01578,0.5416666666666666,pos,Farm,IT2
ASV_00049,ASV_02332,0.6028368794326241,pos,Farm,IT2
ASV_00050,ASV_00052,0.5850340136054422,pos,Farm,IT2
ASV_00050,ASV_00059,0.496551724137931,pos,Farm,IT2
ASV_00050,ASV_00061,0.5675675675675675,pos,Farm,IT2
ASV_00050,ASV_00062,0.5337837837837838,pos,Farm,IT2
ASV_00050,ASV_00066,0.5878378378378378,pos,Farm,IT2
ASV_00050,ASV_00067,0.541095890410959,pos,Farm,IT2
ASV_00050,ASV_00073,0.5608108108108109,pos,Farm,IT2
ASV_00050,ASV_00074,0.5771812080536913,pos,Farm,IT2
ASV_00050,ASV_00079,0.5637583892617449,pos,Farm,IT2
ASV_00050,ASV_00083,0.54421768707483,pos,Farm,IT2
ASV_00050,ASV_00088,0.5540540540540541,pos,Farm,IT2
ASV_00050,ASV_00093,0.5743243243243243,pos,Farm,IT2
ASV_00050,ASV_00102,0.5789473684210527,pos,Farm,IT2
ASV_00050,ASV_00109,0.5496688741721855,pos,Farm,IT2
ASV_00050,ASV_00111,0.5068493150684932,pos,Farm,IT2
ASV_00050,ASV_00116,0.5684931506849316,pos,Farm,IT2
ASV_00050,ASV_00128,0.6066666666666667,pos,Farm,IT2
ASV_00050,ASV_00132,0.5202702702702703,pos,Farm,IT2
ASV_00050,ASV_00137,0.5655172413793104,pos,Farm,IT2
ASV_00050,ASV_00141,0.5374149659863946,pos,Farm,IT2
ASV_00050,ASV_00156,0.5761589403973509,pos,Farm,IT2
ASV_00050,ASV_00158,0.5540540540540541,pos,Farm,IT2
ASV_00050,ASV_00161,0.5771812080536913,pos,Farm,IT2
ASV_00050,ASV_00206,0.5310344827586206,pos,Farm,IT2
ASV_00050,ASV_00208,0.5405405405405406,pos,Farm,IT2
ASV_00050,ASV_00213,0.5894039735099338,pos,Farm,IT2
ASV_00050,ASV_00216,0.5405405405405406,pos,Farm,IT2
ASV_00050,ASV_00229,0.564625850340136,pos,Farm,IT2
ASV_00050,ASV_00231,0.5578231292517006,pos,Farm,IT2
ASV_00050,ASV_00232,0.5838926174496645,pos,Farm,IT2
ASV_00050,ASV_00266,0.581081081081081,pos,Farm,IT2
ASV_00050,ASV_00274,0.5816993464052288,pos,Farm,IT2
