from,to,weight,edge_type,level,level_name
ASV_00050,ASV_00279,0.5524475524475524,pos,Farm,IT2
ASV_00050,ASV_00287,0.5655172413793104,pos,Farm,IT2
ASV_00050,ASV_00297,0.564625850340136,pos,Farm,IT2
ASV_00050,ASV_00298,0.5172413793103449,pos,Farm,IT2
ASV_00050,ASV_00299,0.5337837837837838,pos,Farm,IT2
ASV_00050,ASV_00305,0.5657894736842105,pos,Farm,IT2
ASV_00050,ASV_00318,0.5570469798657718,pos,Farm,IT2
ASV_00050,ASV_00324,0.5472972972972973,pos,Farm,IT2
ASV_00050,ASV_00334,0.5562913907284768,pos,Farm,IT2
ASV_00050,ASV_00339,0.5342465753424658,pos,Farm,IT2
ASV_00050,ASV_00343,0.5533333333333333,pos,Farm,IT2
ASV_00050,ASV_00345,0.5629139072847682,pos,Farm,IT2
ASV_00050,ASV_00346,0.5985915492957746,pos,Farm,IT2
ASV_00050,ASV_00353,0.5510204081632653,pos,Farm,IT2
ASV_00050,ASV_00354,0.5510204081632653,pos,Farm,IT2
ASV_00050,ASV_00357,0.5306122448979592,pos,Farm,IT2
ASV_00050,ASV_00369,0.5466666666666666,pos,Farm,IT2
ASV_00050,ASV_00373,0.5202702702702703,pos,Farm,IT2
ASV_00050,ASV_00376,0.5629139072847682,pos,Farm,IT2
ASV_00050,ASV_00377,0.5273972602739726,pos,Farm,IT2
ASV_00050,ASV_00391,0.5238095238095238,pos,Farm,IT2
ASV_00050,ASV_00409,0.5306122448979592,pos,Farm,IT2
ASV_00050,ASV_00421,0.5496688741721855,pos,Farm,IT2
ASV_00050,ASV_00442,0.5906040268456376,pos,Farm,IT2
ASV_00050,ASV_00447,0.5629139072847682,pos,Farm,IT2
ASV_00050,ASV_00450,0.5743243243243243,pos,Farm,IT2
ASV_00050,ASV_00455,0.5337837837837838,pos,Farm,IT2
ASV_00050,ASV_00468,0.4722222222222222,pos,Farm,IT2
ASV_00050,ASV_00474,0.56,pos,Farm,IT2
ASV_00050,ASV_00493,0.5657894736842105,pos,Farm,IT2
ASV_00050,ASV_00496,0.5570469798657718,pos,Farm,IT2
ASV_00050,ASV_00511,0.5136986301369864,pos,Farm,IT2
ASV_00050,ASV_00513,0.5436241610738255,pos,Farm,IT2
ASV_00050,ASV_00517,0.527027027027027,pos,Farm,IT2
ASV_00050,ASV_00518,0.5894039735099338,pos,Farm,IT2
ASV_00050,ASV_00521,0.5657894736842105,pos,Farm,IT2
ASV_00050,ASV_00530,0.5503355704697986,pos,Farm,IT2
ASV_00050,ASV_00534,0.6026490066225165,pos,Farm,IT2
ASV_00050,ASV_00536,0.5933333333333334,pos,Farm,IT2
ASV_00050,ASV_00542,0.5789473684210527,pos,Farm,IT2
ASV_00050,ASV_00551,0.5533333333333333,pos,Farm,IT2
ASV_00050,ASV_00559,0.5684931506849316,pos,Farm,IT2
ASV_00050,ASV_00563,0.56,pos,Farm,IT2
ASV_00050,ASV_00572,0.609271523178808,pos,Farm,IT2
ASV_00050,ASV_00581,0.5068493150684932,pos,Farm,IT2
ASV_00050,ASV_00587,0.54421768707483,pos,Farm,IT2
ASV_00050,ASV_00612,0.5771812080536913,pos,Farm,IT2
ASV_00050,ASV_00673,0.5751633986928104,pos,Farm,IT2
ASV_00050,ASV_00772,0.5503355704697986,pos,Farm,IT2
ASV_00050,ASV_00782,0.5540540540540541,pos,Farm,IT2
ASV_00050,ASV_00807,0.5466666666666666,pos,Farm,IT2
ASV_00050,ASV_00809,0.6118421052631579,pos,Farm,IT2
ASV_00050,ASV_00829,0.5369127516778524,pos,Farm,IT2
ASV_00050,ASV_00891,0.6158940397350994,pos,Farm,IT2
ASV_00050,ASV_00958,0.5436241610738255,pos,Farm,IT2
ASV_00050,ASV_01250,0.5933333333333334,pos,Farm,IT2
ASV_00050,ASV_01288,0.581081081081081,pos,Farm,IT2
ASV_00050,ASV_01368,0.5503355704697986,pos,Farm,IT2
ASV_00050,ASV_01385,0.5578231292517006,pos,Farm,IT2
ASV_00050,ASV_01426,0.5238095238095238,pos,Farm,IT2
ASV_00050,ASV_01458,0.5241379310344828,pos,Farm,IT2
ASV_00050,ASV_01459,0.5405405405405406,pos,Farm,IT2
ASV_00050,ASV_01941,0.56,pos,Farm,IT2
ASV_00051,ASV_00070,0.5337837837837838,pos,Farm,IT2
ASV_00051,ASV_00077,0.5342465753424658,pos,Farm,IT2
ASV_00051,ASV_00085,0.5517241379310345,pos,Farm,IT2
ASV_00051,ASV_00092,0.5416666666666666,pos,Farm,IT2
ASV_00051,ASV_00103,0.5369127516778524,pos,Farm,IT2
ASV_00051,ASV_00107,0.5347222222222222,pos,Farm,IT2
ASV_00051,ASV_00108,0.4785714285714286,pos,Farm,IT2
ASV_00051,ASV_00130,0.541095890410959,pos,Farm,IT2
ASV_00051,ASV_00131,0.5454545454545454,pos,Farm,IT2
ASV_00051,ASV_00151,0.5244755244755245,pos,Farm,IT2
ASV_00051,ASV_00155,0.503448275862069,pos,Farm,IT2
ASV_00051,ASV_00157,0.5510204081632653,pos,Farm,IT2
ASV_00051,ASV_00160,0.5136986301369864,pos,Farm,IT2
ASV_00051,ASV_00165,0.5104895104895105,pos,Farm,IT2
ASV_00051,ASV_00166,0.5957446808510638,pos,Farm,IT2
ASV_00051,ASV_00173,0.5666666666666667,pos,Farm,IT2
ASV_00051,ASV_00183,0.5586206896551724,pos,Farm,IT2
ASV_00051,ASV_00184,0.5136986301369864,pos,Farm,IT2
ASV_00051,ASV_00199,0.5070422535211268,pos,Farm,IT2
ASV_00051,ASV_00205,0.5704697986577181,pos,Farm,IT2
ASV_00051,ASV_00221,0.5136986301369864,pos,Farm,IT2
ASV_00051,ASV_00227,0.5342465753424658,pos,Farm,IT2
ASV_00051,ASV_00232,0.5578231292517006,pos,Farm,IT2
ASV_00051,ASV_00237,0.5503355704697986,pos,Farm,IT2
ASV_00051,ASV_00240,0.5172413793103449,pos,Farm,IT2
ASV_00051,ASV_00242,0.4859154929577465,pos,Farm,IT2
ASV_00051,ASV_00251,0.5547945205479452,pos,Farm,IT2
ASV_00051,ASV_00254,0.5753424657534246,pos,Farm,IT2
ASV_00051,ASV_00259,0.4788732394366197,pos,Farm,IT2
ASV_00051,ASV_00277,0.5704697986577181,pos,Farm,IT2
ASV_00051,ASV_00279,0.4930555555555556,pos,Farm,IT2
ASV_00051,ASV_00299,0.5172413793103449,pos,Farm,IT2
ASV_00051,ASV_00308,0.5277777777777778,pos,Farm,IT2
ASV_00051,ASV_00320,0.528169014084507,pos,Farm,IT2
ASV_00051,ASV_00327,0.5277777777777778,pos,Farm,IT2
ASV_00051,ASV_00328,0.5337837837837838,pos,Farm,IT2
ASV_00051,ASV_00332,0.5241379310344828,pos,Farm,IT2
ASV_00051,ASV_00333,0.54421768707483,pos,Farm,IT2
ASV_00051,ASV_00336,0.5704225352112676,pos,Farm,IT2
ASV_00051,ASV_00337,0.5743243243243243,pos,Farm,IT2
ASV_00051,ASV_00340,0.5405405405405406,pos,Farm,IT2
ASV_00051,ASV_00347,0.5369127516778524,pos,Farm,IT2
ASV_00051,ASV_00352,0.5136986301369864,pos,Farm,IT2
ASV_00051,ASV_00361,0.5472972972972973,pos,Farm,IT2
ASV_00051,ASV_00372,0.4930555555555556,pos,Farm,IT2
ASV_00051,ASV_00381,0.5208333333333334,pos,Farm,IT2
ASV_00051,ASV_00389,0.5517241379310345,pos,Farm,IT2
ASV_00051,ASV_00393,0.5106382978723404,pos,Farm,IT2
ASV_00051,ASV_00416,0.5594405594405595,pos,Farm,IT2
ASV_00051,ASV_00421,0.5655172413793104,pos,Farm,IT2
ASV_00051,ASV_00458,0.5174825174825175,pos,Farm,IT2
ASV_00051,ASV_00485,0.5337837837837838,pos,Farm,IT2
ASV_00051,ASV_00506,0.5571428571428572,pos,Farm,IT2
ASV_00051,ASV_00507,0.5238095238095238,pos,Farm,IT2
ASV_00051,ASV_00512,0.5533333333333333,pos,Farm,IT2
ASV_00051,ASV_00524,0.5138888888888888,pos,Farm,IT2
ASV_00051,ASV_00536,0.5570469798657718,pos,Farm,IT2
ASV_00051,ASV_00550,0.5369127516778524,pos,Farm,IT2
ASV_00051,ASV_00554,0.5547945205479452,pos,Farm,IT2
ASV_00051,ASV_00561,0.5816993464052288,pos,Farm,IT2
ASV_00051,ASV_00581,0.5434782608695652,pos,Farm,IT2
ASV_00051,ASV_00596,0.5214285714285715,pos,Farm,IT2
ASV_00051,ASV_00638,0.5510204081632653,pos,Farm,IT2
ASV_00051,ASV_00662,0.5422535211267606,pos,Farm,IT2
ASV_00051,ASV_00709,0.5273972602739726,pos,Farm,IT2
ASV_00051,ASV_00732,0.5241379310344828,pos,Farm,IT2
ASV_00051,ASV_00781,0.5594405594405595,pos,Farm,IT2
ASV_00051,ASV_00807,0.5517241379310345,pos,Farm,IT2
ASV_00051,ASV_00842,0.5069444444444444,pos,Farm,IT2
ASV_00051,ASV_00843,0.5405405405405406,pos,Farm,IT2
ASV_00051,ASV_00890,0.5586206896551724,pos,Farm,IT2
ASV_00051,ASV_00958,0.5594405594405595,pos,Farm,IT2
ASV_00051,ASV_01018,0.5172413793103449,pos,Farm,IT2
ASV_00051,ASV_01071,0.5136986301369864,pos,Farm,IT2
ASV_00051,ASV_01152,0.5205479452054794,pos,Farm,IT2
ASV_00051,ASV_01328,0.5241379310344828,pos,Farm,IT2
ASV_00051,ASV_01541,0.547945205479452,pos,Farm,IT2
ASV_00051,ASV_02332,0.5472972972972973,pos,Farm,IT2
ASV_00052,ASV_00054,0.5172413793103449,pos,Farm,IT2
ASV_00052,ASV_00056,0.5107913669064749,pos,Farm,IT2
ASV_00052,ASV_00059,0.48201438848920863,pos,Farm,IT2
ASV_00052,ASV_00061,0.5347222222222222,pos,Farm,IT2
ASV_00052,ASV_00062,0.5319148936170213,pos,Farm,IT2
ASV_00052,ASV_00063,0.5357142857142857,pos,Farm,IT2
ASV_00052,ASV_00069,0.5072463768115942,pos,Farm,IT2
ASV_00052,ASV_00071,0.5,pos,Farm,IT2
ASV_00052,ASV_00079,0.5205479452054794,pos,Farm,IT2
ASV_00052,ASV_00084,0.5405405405405406,pos,Farm,IT2
ASV_00052,ASV_00086,0.5205479452054794,pos,Farm,IT2
ASV_00052,ASV_00098,0.5103448275862069,pos,Farm,IT2
ASV_00052,ASV_00100,0.5138888888888888,pos,Farm,IT2
ASV_00052,ASV_00104,0.5140845070422535,pos,Farm,IT2
ASV_00052,ASV_00106,0.5205479452054794,pos,Farm,IT2
ASV_00052,ASV_00115,0.5072463768115942,pos,Farm,IT2
ASV_00052,ASV_00128,0.5436241610738255,pos,Farm,IT2
ASV_00052,ASV_00140,0.5140845070422535,pos,Farm,IT2
ASV_00052,ASV_00146,0.5337837837837838,pos,Farm,IT2
ASV_00052,ASV_00148,0.5369127516778524,pos,Farm,IT2
ASV_00052,ASV_00151,0.4965034965034965,pos,Farm,IT2
ASV_00052,ASV_00154,0.5319148936170213,pos,Farm,IT2
ASV_00052,ASV_00162,0.5314685314685315,pos,Farm,IT2
ASV_00052,ASV_00172,0.5136986301369864,pos,Farm,IT2
ASV_00052,ASV_00176,0.48226950354609927,pos,Farm,IT2
ASV_00052,ASV_00182,0.5625,pos,Farm,IT2
ASV_00052,ASV_00192,0.5422535211267606,pos,Farm,IT2
ASV_00052,ASV_00205,0.5540540540540541,pos,Farm,IT2
ASV_00052,ASV_00206,0.49645390070921985,pos,Farm,IT2
ASV_00052,ASV_00213,0.5369127516778524,pos,Farm,IT2
ASV_00052,ASV_00214,0.5103448275862069,pos,Farm,IT2
ASV_00052,ASV_00235,0.48201438848920863,pos,Farm,IT2
ASV_00052,ASV_00239,0.528169014084507,pos,Farm,IT2
ASV_00052,ASV_00244,0.5277777777777778,pos,Farm,IT2
ASV_00052,ASV_00252,0.5460992907801419,pos,Farm,IT2
ASV_00052,ASV_00253,0.5374149659863946,pos,Farm,IT2
ASV_00052,ASV_00262,0.5448275862068965,pos,Farm,IT2
ASV_00052,ASV_00266,0.5486111111111112,pos,Farm,IT2
ASV_00052,ASV_00267,0.5214285714285715,pos,Farm,IT2
ASV_00052,ASV_00275,0.5369127516778524,pos,Farm,IT2
ASV_00052,ASV_00284,0.5434782608695652,pos,Farm,IT2
ASV_00052,ASV_00286,0.5172413793103449,pos,Farm,IT2
ASV_00052,ASV_00287,0.5104895104895105,pos,Farm,IT2
ASV_00052,ASV_00290,0.5533333333333333,pos,Farm,IT2
ASV_00052,ASV_00304,0.5503355704697986,pos,Farm,IT2
ASV_00052,ASV_00320,0.5106382978723404,pos,Farm,IT2
ASV_00052,ASV_00331,0.5562913907284768,pos,Farm,IT2
ASV_00052,ASV_00334,0.5238095238095238,pos,Farm,IT2
ASV_00052,ASV_00345,0.541095890410959,pos,Farm,IT2
ASV_00052,ASV_00346,0.5104895104895105,pos,Farm,IT2
ASV_00052,ASV_00353,0.5174825174825175,pos,Farm,IT2
ASV_00052,ASV_00356,0.5547945205479452,pos,Farm,IT2
ASV_00052,ASV_00357,0.5070422535211268,pos,Farm,IT2
ASV_00052,ASV_00359,0.49645390070921985,pos,Farm,IT2
ASV_00052,ASV_00369,0.5347222222222222,pos,Farm,IT2
ASV_00052,ASV_00377,0.5142857142857142,pos,Farm,IT2
ASV_00052,ASV_00378,0.5337837837837838,pos,Farm,IT2
ASV_00052,ASV_00384,0.5103448275862069,pos,Farm,IT2
ASV_00052,ASV_00391,0.5,pos,Farm,IT2
ASV_00052,ASV_00406,0.5106382978723404,pos,Farm,IT2
ASV_00052,ASV_00425,0.5140845070422535,pos,Farm,IT2
ASV_00052,ASV_00444,0.5277777777777778,pos,Farm,IT2
ASV_00052,ASV_00447,0.541095890410959,pos,Farm,IT2
ASV_00052,ASV_00454,0.5374149659863946,pos,Farm,IT2
ASV_00052,ASV_00464,0.541095890410959,pos,Farm,IT2
ASV_00052,ASV_00465,0.5103448275862069,pos,Farm,IT2
ASV_00052,ASV_00468,0.46715328467153283,pos,Farm,IT2
ASV_00052,ASV_00477,0.5310344827586206,pos,Farm,IT2
ASV_00052,ASV_00483,0.5405405405405406,pos,Farm,IT2
ASV_00052,ASV_00488,0.5405405405405406,pos,Farm,IT2
ASV_00052,ASV_00490,0.5503355704697986,pos,Farm,IT2
ASV_00052,ASV_00493,0.5655172413793104,pos,Farm,IT2
ASV_00052,ASV_00495,0.5035460992907801,pos,Farm,IT2
ASV_00052,ASV_00529,0.5179856115107914,pos,Farm,IT2
ASV_00052,ASV_00533,0.5138888888888888,pos,Farm,IT2
ASV_00052,ASV_00542,0.5369127516778524,pos,Farm,IT2
ASV_00052,ASV_00544,0.5352112676056338,pos,Farm,IT2
ASV_00052,ASV_00554,0.5273972602739726,pos,Farm,IT2
ASV_00052,ASV_00563,0.5379310344827586,pos,Farm,IT2
ASV_00052,ASV_00566,0.5103448275862069,pos,Farm,IT2
ASV_00052,ASV_00568,0.541095890410959,pos,Farm,IT2
ASV_00052,ASV_00569,0.5140845070422535,pos,Farm,IT2
ASV_00052,ASV_00570,0.5,pos,Farm,IT2
ASV_00052,ASV_00595,0.5211267605633803,pos,Farm,IT2
ASV_00052,ASV_00612,0.5238095238095238,pos,Farm,IT2
ASV_00052,ASV_00618,0.5208333333333334,pos,Farm,IT2
ASV_00052,ASV_00620,0.5238095238095238,pos,Farm,IT2
ASV_00052,ASV_00628,0.5174825174825175,pos,Farm,IT2
ASV_00052,ASV_00638,0.5555555555555556,pos,Farm,IT2
ASV_00052,ASV_00654,0.5106382978723404,pos,Farm,IT2
ASV_00052,ASV_00662,0.5357142857142857,pos,Farm,IT2
ASV_00052,ASV_00671,0.5104895104895105,pos,Farm,IT2
ASV_00052,ASV_00676,0.5510204081632653,pos,Farm,IT2
ASV_00052,ASV_00679,0.5342465753424658,pos,Farm,IT2
ASV_00052,ASV_00687,0.5314685314685315,pos,Farm,IT2
ASV_00052,ASV_00721,0.4859154929577465,pos,Farm,IT2
ASV_00052,ASV_00758,0.5310344827586206,pos,Farm,IT2
ASV_00052,ASV_00760,0.54421768707483,pos,Farm,IT2
ASV_00052,ASV_00769,0.5103448275862069,pos,Farm,IT2
ASV_00052,ASV_00772,0.5714285714285714,pos,Farm,IT2
ASV_00052,ASV_00789,0.5136986301369864,pos,Farm,IT2
ASV_00052,ASV_00793,0.5319148936170213,pos,Farm,IT2
ASV_00052,ASV_00880,0.5140845070422535,pos,Farm,IT2
ASV_00052,ASV_00909,0.5211267605633803,pos,Farm,IT2
ASV_00052,ASV_00984,0.5241379310344828,pos,Farm,IT2
ASV_00052,ASV_01023,0.54421768707483,pos,Farm,IT2
ASV_00052,ASV_01249,0.5,pos,Farm,IT2
ASV_00052,ASV_01250,0.5405405405405406,pos,Farm,IT2
ASV_00052,ASV_01342,0.593103448275862,pos,Farm,IT2
ASV_00052,ASV_01385,0.5244755244755245,pos,Farm,IT2
ASV_00052,ASV_01459,0.5069444444444444,pos,Farm,IT2
ASV_00053,ASV_00061,0.5241379310344828,pos,Farm,IT2
ASV_00053,ASV_00062,0.5,pos,Farm,IT2
ASV_00053,ASV_00065,0.5273972602739726,pos,Farm,IT2
ASV_00053,ASV_00072,0.5753424657534246,pos,Farm,IT2
ASV_00053,ASV_00073,0.5602836879432624,pos,Farm,IT2
ASV_00053,ASV_00076,0.5205479452054794,pos,Farm,IT2
ASV_00053,ASV_00078,0.5177304964539007,pos,Farm,IT2
ASV_00053,ASV_00086,0.5416666666666666,pos,Farm,IT2
ASV_00053,ASV_00091,0.5208333333333334,pos,Farm,IT2
ASV_00053,ASV_00098,0.5314685314685315,pos,Farm,IT2
ASV_00053,ASV_00101,0.5104895104895105,pos,Farm,IT2
ASV_00053,ASV_00103,0.541095890410959,pos,Farm,IT2
ASV_00053,ASV_00104,0.5357142857142857,pos,Farm,IT2
ASV_00053,ASV_00108,0.48175182481751827,pos,Farm,IT2
ASV_00053,ASV_00110,0.5306122448979592,pos,Farm,IT2
ASV_00053,ASV_00113,0.5177304964539007,pos,Farm,IT2
ASV_00053,ASV_00118,0.5379310344827586,pos,Farm,IT2
ASV_00053,ASV_00127,0.5205479452054794,pos,Farm,IT2
ASV_00053,ASV_00130,0.5347222222222222,pos,Farm,IT2
ASV_00053,ASV_00131,0.5069444444444444,pos,Farm,IT2
ASV_00053,ASV_00132,0.5070422535211268,pos,Farm,IT2
ASV_00053,ASV_00133,0.528169014084507,pos,Farm,IT2
ASV_00053,ASV_00147,0.5211267605633803,pos,Farm,IT2
ASV_00053,ASV_00151,0.5070422535211268,pos,Farm,IT2
ASV_00053,ASV_00155,0.5070422535211268,pos,Farm,IT2
ASV_00053,ASV_00157,0.5238095238095238,pos,Farm,IT2
ASV_00053,ASV_00158,0.5103448275862069,pos,Farm,IT2
ASV_00053,ASV_00159,0.5205479452054794,pos,Farm,IT2
ASV_00053,ASV_00161,0.5342465753424658,pos,Farm,IT2
ASV_00053,ASV_00162,0.5208333333333334,pos,Farm,IT2
ASV_00053,ASV_00165,0.49295774647887325,pos,Farm,IT2
ASV_00053,ASV_00172,0.5563380281690141,pos,Farm,IT2
ASV_00053,ASV_00177,0.4965034965034965,pos,Farm,IT2
ASV_00053,ASV_00182,0.541095890410959,pos,Farm,IT2
ASV_00053,ASV_00183,0.5205479452054794,pos,Farm,IT2
ASV_00053,ASV_00184,0.5174825174825175,pos,Farm,IT2
ASV_00053,ASV_00192,0.5314685314685315,pos,Farm,IT2
ASV_00053,ASV_00193,0.5486111111111112,pos,Farm,IT2
ASV_00053,ASV_00196,0.49295774647887325,pos,Farm,IT2
ASV_00053,ASV_00199,0.48936170212765956,pos,Farm,IT2
ASV_00053,ASV_00202,0.5107913669064749,pos,Farm,IT2
ASV_00053,ASV_00214,0.5422535211267606,pos,Farm,IT2
ASV_00053,ASV_00218,0.5172413793103449,pos,Farm,IT2
ASV_00053,ASV_00235,0.4714285714285714,pos,Farm,IT2
ASV_00053,ASV_00240,0.5211267605633803,pos,Farm,IT2
ASV_00053,ASV_00249,0.5460992907801419,pos,Farm,IT2
ASV_00053,ASV_00263,0.5374149659863946,pos,Farm,IT2
ASV_00053,ASV_00280,0.5104895104895105,pos,Farm,IT2
ASV_00053,ASV_00284,0.5,pos,Farm,IT2
ASV_00053,ASV_00287,0.5104895104895105,pos,Farm,IT2
ASV_00053,ASV_00296,0.5071428571428571,pos,Farm,IT2
ASV_00053,ASV_00299,0.5211267605633803,pos,Farm,IT2
ASV_00053,ASV_00307,0.5034965034965035,pos,Farm,IT2
ASV_00053,ASV_00309,0.5379310344827586,pos,Farm,IT2
ASV_00053,ASV_00317,0.5460992907801419,pos,Farm,IT2
ASV_00053,ASV_00327,0.5,pos,Farm,IT2
ASV_00053,ASV_00331,0.5666666666666667,pos,Farm,IT2
ASV_00053,ASV_00336,0.5103448275862069,pos,Farm,IT2
ASV_00053,ASV_00352,0.5390070921985816,pos,Farm,IT2
ASV_00053,ASV_00354,0.528169014084507,pos,Farm,IT2
ASV_00053,ASV_00356,0.5547945205479452,pos,Farm,IT2
ASV_00053,ASV_00368,0.5138888888888888,pos,Farm,IT2
ASV_00053,ASV_00391,0.5214285714285715,pos,Farm,IT2
ASV_00053,ASV_00402,0.4857142857142857,pos,Farm,IT2
ASV_00053,ASV_00403,0.5342465753424658,pos,Farm,IT2
ASV_00053,ASV_00404,0.5323741007194245,pos,Farm,IT2
ASV_00053,ASV_00421,0.5379310344827586,pos,Farm,IT2
ASV_00053,ASV_00425,0.5140845070422535,pos,Farm,IT2
ASV_00053,ASV_00437,0.5273972602739726,pos,Farm,IT2
ASV_00053,ASV_00443,0.524822695035461,pos,Farm,IT2
ASV_00053,ASV_00447,0.5306122448979592,pos,Farm,IT2
ASV_00053,ASV_00452,0.5357142857142857,pos,Farm,IT2
ASV_00053,ASV_00463,0.5238095238095238,pos,Farm,IT2
ASV_00053,ASV_00474,0.5594405594405595,pos,Farm,IT2
ASV_00053,ASV_00506,0.4965034965034965,pos,Farm,IT2
ASV_00053,ASV_00518,0.5369127516778524,pos,Farm,IT2
ASV_00053,ASV_00521,0.5337837837837838,pos,Farm,IT2
ASV_00053,ASV_00524,0.4965034965034965,pos,Farm,IT2
ASV_00053,ASV_00530,0.5492957746478874,pos,Farm,IT2
ASV_00053,ASV_00534,0.5503355704697986,pos,Farm,IT2
ASV_00053,ASV_00542,0.5793103448275863,pos,Farm,IT2
ASV_00053,ASV_00568,0.5306122448979592,pos,Farm,IT2
ASV_00053,ASV_00595,0.5,pos,Farm,IT2
ASV_00053,ASV_00612,0.5555555555555556,pos,Farm,IT2
ASV_00053,ASV_00615,0.49295774647887325,pos,Farm,IT2
ASV_00053,ASV_00630,0.4859154929577465,pos,Farm,IT2
ASV_00053,ASV_00641,0.5337837837837838,pos,Farm,IT2
ASV_00053,ASV_00666,0.5586206896551724,pos,Farm,IT2
ASV_00053,ASV_00668,0.5211267605633803,pos,Farm,IT2
ASV_00053,ASV_00687,0.5208333333333334,pos,Farm,IT2
ASV_00053,ASV_00718,0.49295774647887325,pos,Farm,IT2
ASV_00053,ASV_00728,0.5555555555555556,pos,Farm,IT2
ASV_00053,ASV_00755,0.5369127516778524,pos,Farm,IT2
ASV_00053,ASV_00782,0.5208333333333334,pos,Farm,IT2
ASV_00053,ASV_00807,0.5563380281690141,pos,Farm,IT2
ASV_00053,ASV_00808,0.5,pos,Farm,IT2
ASV_00053,ASV_00829,0.5138888888888888,pos,Farm,IT2
ASV_00053,ASV_00848,0.5238095238095238,pos,Farm,IT2
ASV_00053,ASV_00865,0.5241379310344828,pos,Farm,IT2
ASV_00053,ASV_00869,0.5337837837837838,pos,Farm,IT2
ASV_00053,ASV_00873,0.49295774647887325,pos,Farm,IT2
ASV_00053,ASV_00890,0.5524475524475524,pos,Farm,IT2
ASV_00053,ASV_00891,0.5743243243243243,pos,Farm,IT2
ASV_00053,ASV_00906,0.5503355704697986,pos,Farm,IT2
ASV_00053,ASV_00912,0.5255474452554745,pos,Farm,IT2
ASV_00053,ASV_00931,0.5319148936170213,pos,Farm,IT2
ASV_00053,ASV_00935,0.5172413793103449,pos,Farm,IT2
ASV_00053,ASV_00984,0.5241379310344828,pos,Farm,IT2
ASV_00053,ASV_01018,0.5104895104895105,pos,Farm,IT2
ASV_00053,ASV_01023,0.5337837837837838,pos,Farm,IT2
ASV_00053,ASV_01092,0.5472972972972973,pos,Farm,IT2
ASV_00053,ASV_01119,0.5578231292517006,pos,Farm,IT2
ASV_00053,ASV_01152,0.5138888888888888,pos,Farm,IT2
ASV_00053,ASV_01253,0.5172413793103449,pos,Farm,IT2
ASV_00053,ASV_01491,0.5314685314685315,pos,Farm,IT2
ASV_00053,ASV_02149,0.4965034965034965,pos,Farm,IT2
ASV_00054,ASV_00056,0.4857142857142857,pos,Farm,IT2
ASV_00054,ASV_00057,0.5104895104895105,pos,Farm,IT2
ASV_00054,ASV_00061,0.5314685314685315,pos,Farm,IT2
ASV_00054,ASV_00065,0.5347222222222222,pos,Farm,IT2
ASV_00054,ASV_00071,0.5179856115107914,pos,Farm,IT2
ASV_00054,ASV_00072,0.5405405405405406,pos,Farm,IT2
ASV_00054,ASV_00085,0.5422535211267606,pos,Farm,IT2
ASV_00054,ASV_00088,0.5069444444444444,pos,Farm,IT2
ASV_00054,ASV_00090,0.5503355704697986,pos,Farm,IT2
ASV_00054,ASV_00095,0.5277777777777778,pos,Farm,IT2
ASV_00054,ASV_00097,0.48226950354609927,pos,Farm,IT2
ASV_00054,ASV_00099,0.5238095238095238,pos,Farm,IT2
ASV_00054,ASV_00100,0.5,pos,Farm,IT2
ASV_00054,ASV_00105,0.5352112676056338,pos,Farm,IT2
ASV_00054,ASV_00108,0.47794117647058826,pos,Farm,IT2
ASV_00054,ASV_00109,0.5136986301369864,pos,Farm,IT2
ASV_00054,ASV_00113,0.5251798561151079,pos,Farm,IT2
ASV_00054,ASV_00115,0.5147058823529411,pos,Farm,IT2
ASV_00054,ASV_00118,0.5347222222222222,pos,Farm,IT2
ASV_00054,ASV_00122,0.4965034965034965,pos,Farm,IT2
ASV_00054,ASV_00127,0.5172413793103449,pos,Farm,IT2
ASV_00054,ASV_00130,0.5422535211267606,pos,Farm,IT2
ASV_00054,ASV_00132,0.5142857142857142,pos,Farm,IT2
ASV_00054,ASV_00138,0.5,pos,Farm,IT2
ASV_00054,ASV_00140,0.5106382978723404,pos,Farm,IT2
