from,to,weight,edge_type,level,level_name
ASV_00054,ASV_00151,0.49295774647887325,pos,Farm,IT2
ASV_00054,ASV_00158,0.528169014084507,pos,Farm,IT2
ASV_00054,ASV_00161,0.5524475524475524,pos,Farm,IT2
ASV_00054,ASV_00165,0.5107913669064749,pos,Farm,IT2
ASV_00054,ASV_00166,0.5314685314685315,pos,Farm,IT2
ASV_00054,ASV_00169,0.5277777777777778,pos,Farm,IT2
ASV_00054,ASV_00170,0.5562913907284768,pos,Farm,IT2
ASV_00054,ASV_00172,0.5314685314685315,pos,Farm,IT2
ASV_00054,ASV_00178,0.5136986301369864,pos,Farm,IT2
ASV_00054,ASV_00181,0.5416666666666666,pos,Farm,IT2
ASV_00054,ASV_00186,0.5103448275862069,pos,Farm,IT2
ASV_00054,ASV_00205,0.5833333333333334,pos,Farm,IT2
ASV_00054,ASV_00213,0.5547945205479452,pos,Farm,IT2
ASV_00054,ASV_00231,0.5104895104895105,pos,Farm,IT2
ASV_00054,ASV_00232,0.5594405594405595,pos,Farm,IT2
ASV_00054,ASV_00237,0.5734265734265734,pos,Farm,IT2
ASV_00054,ASV_00244,0.5352112676056338,pos,Farm,IT2
ASV_00054,ASV_00246,0.5416666666666666,pos,Farm,IT2
ASV_00054,ASV_00252,0.5104895104895105,pos,Farm,IT2
ASV_00054,ASV_00262,0.5310344827586206,pos,Farm,IT2
ASV_00054,ASV_00266,0.5136986301369864,pos,Farm,IT2
ASV_00054,ASV_00288,0.5342465753424658,pos,Farm,IT2
ASV_00054,ASV_00294,0.5347222222222222,pos,Farm,IT2
ASV_00054,ASV_00304,0.5578231292517006,pos,Farm,IT2
ASV_00054,ASV_00305,0.5734265734265734,pos,Farm,IT2
ASV_00054,ASV_00308,0.4965034965034965,pos,Farm,IT2
ASV_00054,ASV_00312,0.5486111111111112,pos,Farm,IT2
ASV_00054,ASV_00320,0.49645390070921985,pos,Farm,IT2
ASV_00054,ASV_00328,0.5347222222222222,pos,Farm,IT2
ASV_00054,ASV_00331,0.5533333333333333,pos,Farm,IT2
ASV_00054,ASV_00335,0.4785714285714286,pos,Farm,IT2
ASV_00054,ASV_00339,0.4859154929577465,pos,Farm,IT2
ASV_00054,ASV_00347,0.5486111111111112,pos,Farm,IT2
ASV_00054,ASV_00367,0.5,pos,Farm,IT2
ASV_00054,ASV_00377,0.48936170212765956,pos,Farm,IT2
ASV_00054,ASV_00389,0.5103448275862069,pos,Farm,IT2
ASV_00054,ASV_00406,0.5071428571428571,pos,Farm,IT2
ASV_00054,ASV_00411,0.5103448275862069,pos,Farm,IT2
ASV_00054,ASV_00426,0.581081081081081,pos,Farm,IT2
ASV_00054,ASV_00442,0.5238095238095238,pos,Farm,IT2
ASV_00054,ASV_00443,0.5214285714285715,pos,Farm,IT2
ASV_00054,ASV_00445,0.5069444444444444,pos,Farm,IT2
ASV_00054,ASV_00451,0.527027027027027,pos,Farm,IT2
ASV_00054,ASV_00458,0.4859154929577465,pos,Farm,IT2
ASV_00054,ASV_00467,0.5578231292517006,pos,Farm,IT2
ASV_00054,ASV_00479,0.5273972602739726,pos,Farm,IT2
ASV_00054,ASV_00486,0.5724137931034483,pos,Farm,IT2
ASV_00054,ASV_00511,0.4857142857142857,pos,Farm,IT2
ASV_00054,ASV_00529,0.4928571428571429,pos,Farm,IT2
ASV_00054,ASV_00534,0.5578231292517006,pos,Farm,IT2
ASV_00054,ASV_00541,0.5611510791366906,pos,Farm,IT2
ASV_00054,ASV_00544,0.5104895104895105,pos,Farm,IT2
ASV_00054,ASV_00550,0.60431654676259,pos,Farm,IT2
ASV_00054,ASV_00551,0.5172413793103449,pos,Farm,IT2
ASV_00054,ASV_00554,0.5136986301369864,pos,Farm,IT2
ASV_00054,ASV_00556,0.5314685314685315,pos,Farm,IT2
ASV_00054,ASV_00563,0.5241379310344828,pos,Farm,IT2
ASV_00054,ASV_00570,0.49645390070921985,pos,Farm,IT2
ASV_00054,ASV_00576,0.5104895104895105,pos,Farm,IT2
ASV_00054,ASV_00587,0.4965034965034965,pos,Farm,IT2
ASV_00054,ASV_00595,0.5070422535211268,pos,Farm,IT2
ASV_00054,ASV_00636,0.5466666666666666,pos,Farm,IT2
ASV_00054,ASV_00709,0.5069444444444444,pos,Farm,IT2
ASV_00054,ASV_00714,0.5144927536231884,pos,Farm,IT2
ASV_00054,ASV_00758,0.5384615384615384,pos,Farm,IT2
ASV_00054,ASV_00769,0.5069444444444444,pos,Farm,IT2
ASV_00054,ASV_00778,0.4855072463768116,pos,Farm,IT2
ASV_00054,ASV_00789,0.5103448275862069,pos,Farm,IT2
ASV_00054,ASV_00802,0.5306122448979592,pos,Farm,IT2
ASV_00054,ASV_00806,0.5555555555555556,pos,Farm,IT2
ASV_00054,ASV_00808,0.5177304964539007,pos,Farm,IT2
ASV_00054,ASV_00815,0.5533333333333333,pos,Farm,IT2
ASV_00054,ASV_00821,0.5384615384615384,pos,Farm,IT2
ASV_00054,ASV_00880,0.5434782608695652,pos,Farm,IT2
ASV_00054,ASV_00909,0.4965034965034965,pos,Farm,IT2
ASV_00054,ASV_00929,0.5486111111111112,pos,Farm,IT2
ASV_00054,ASV_00931,0.5285714285714286,pos,Farm,IT2
ASV_00054,ASV_00935,0.5460992907801419,pos,Farm,IT2
ASV_00054,ASV_00952,0.5,pos,Farm,IT2
ASV_00054,ASV_01018,0.5070422535211268,pos,Farm,IT2
ASV_00054,ASV_01065,0.49645390070921985,pos,Farm,IT2
ASV_00054,ASV_01179,0.49295774647887325,pos,Farm,IT2
ASV_00054,ASV_01204,0.5306122448979592,pos,Farm,IT2
ASV_00054,ASV_01267,0.5,pos,Farm,IT2
ASV_00054,ASV_01288,0.5563380281690141,pos,Farm,IT2
ASV_00054,ASV_01342,0.5369127516778524,pos,Farm,IT2
ASV_00054,ASV_01578,0.5208333333333334,pos,Farm,IT2
ASV_00054,ASV_01840,0.5174825174825175,pos,Farm,IT2
ASV_00054,ASV_02020,0.5104895104895105,pos,Farm,IT2
ASV_00055,ASV_00058,0.5069444444444444,pos,Farm,IT2
ASV_00055,ASV_00060,0.5107913669064749,pos,Farm,IT2
ASV_00055,ASV_00062,0.5693430656934306,pos,Farm,IT2
ASV_00055,ASV_00067,0.5106382978723404,pos,Farm,IT2
ASV_00055,ASV_00069,0.4892086330935252,pos,Farm,IT2
ASV_00055,ASV_00070,0.5310344827586206,pos,Farm,IT2
ASV_00055,ASV_00073,0.5208333333333334,pos,Farm,IT2
ASV_00055,ASV_00075,0.5,pos,Farm,IT2
ASV_00055,ASV_00076,0.5136986301369864,pos,Farm,IT2
ASV_00055,ASV_00079,0.5563380281690141,pos,Farm,IT2
ASV_00055,ASV_00080,0.5342465753424658,pos,Farm,IT2
ASV_00055,ASV_00090,0.5466666666666666,pos,Farm,IT2
ASV_00055,ASV_00098,0.5352112676056338,pos,Farm,IT2
ASV_00055,ASV_00109,0.5416666666666666,pos,Farm,IT2
ASV_00055,ASV_00112,0.5138888888888888,pos,Farm,IT2
ASV_00055,ASV_00113,0.5106382978723404,pos,Farm,IT2
ASV_00055,ASV_00118,0.5205479452054794,pos,Farm,IT2
ASV_00055,ASV_00119,0.5244755244755245,pos,Farm,IT2
ASV_00055,ASV_00127,0.5241379310344828,pos,Farm,IT2
ASV_00055,ASV_00131,0.5211267605633803,pos,Farm,IT2
ASV_00055,ASV_00136,0.5136986301369864,pos,Farm,IT2
ASV_00055,ASV_00144,0.5034965034965035,pos,Farm,IT2
ASV_00055,ASV_00147,0.5034965034965035,pos,Farm,IT2
ASV_00055,ASV_00148,0.6402877697841727,pos,Farm,IT2
ASV_00055,ASV_00157,0.5273972602739726,pos,Farm,IT2
ASV_00055,ASV_00159,0.5454545454545454,pos,Farm,IT2
ASV_00055,ASV_00171,0.5594405594405595,pos,Farm,IT2
ASV_00055,ASV_00173,0.5862068965517241,pos,Farm,IT2
ASV_00055,ASV_00176,0.5294117647058824,pos,Farm,IT2
ASV_00055,ASV_00182,0.5448275862068965,pos,Farm,IT2
ASV_00055,ASV_00184,0.5,pos,Farm,IT2
ASV_00055,ASV_00194,0.54421768707483,pos,Farm,IT2
ASV_00055,ASV_00196,0.4859154929577465,pos,Farm,IT2
ASV_00055,ASV_00203,0.5103448275862069,pos,Farm,IT2
ASV_00055,ASV_00205,0.5578231292517006,pos,Farm,IT2
ASV_00055,ASV_00208,0.5428571428571428,pos,Farm,IT2
ASV_00055,ASV_00230,0.5416666666666666,pos,Farm,IT2
ASV_00055,ASV_00232,0.5342465753424658,pos,Farm,IT2
ASV_00055,ASV_00233,0.5177304964539007,pos,Farm,IT2
ASV_00055,ASV_00247,0.5069444444444444,pos,Farm,IT2
ASV_00055,ASV_00249,0.5069444444444444,pos,Farm,IT2
ASV_00055,ASV_00252,0.5069444444444444,pos,Farm,IT2
ASV_00055,ASV_00257,0.5633802816901409,pos,Farm,IT2
ASV_00055,ASV_00267,0.5035460992907801,pos,Farm,IT2
ASV_00055,ASV_00270,0.5466666666666666,pos,Farm,IT2
ASV_00055,ASV_00275,0.5510204081632653,pos,Farm,IT2
ASV_00055,ASV_00276,0.5238095238095238,pos,Farm,IT2
ASV_00055,ASV_00279,0.5217391304347826,pos,Farm,IT2
ASV_00055,ASV_00292,0.5448275862068965,pos,Farm,IT2
ASV_00055,ASV_00299,0.5140845070422535,pos,Farm,IT2
ASV_00055,ASV_00300,0.5436241610738255,pos,Farm,IT2
ASV_00055,ASV_00303,0.5328467153284672,pos,Farm,IT2
ASV_00055,ASV_00309,0.5310344827586206,pos,Farm,IT2
ASV_00055,ASV_00312,0.5555555555555556,pos,Farm,IT2
ASV_00055,ASV_00320,0.5251798561151079,pos,Farm,IT2
ASV_00055,ASV_00340,0.5379310344827586,pos,Farm,IT2
ASV_00055,ASV_00343,0.5347222222222222,pos,Farm,IT2
ASV_00055,ASV_00347,0.5448275862068965,pos,Farm,IT2
ASV_00055,ASV_00355,0.5136986301369864,pos,Farm,IT2
ASV_00055,ASV_00356,0.5374149659863946,pos,Farm,IT2
ASV_00055,ASV_00361,0.5238095238095238,pos,Farm,IT2
ASV_00055,ASV_00380,0.4965034965034965,pos,Farm,IT2
ASV_00055,ASV_00384,0.5138888888888888,pos,Farm,IT2
ASV_00055,ASV_00390,0.5578231292517006,pos,Farm,IT2
ASV_00055,ASV_00422,0.5138888888888888,pos,Farm,IT2
ASV_00055,ASV_00438,0.5571428571428572,pos,Farm,IT2
ASV_00055,ASV_00441,0.5034965034965035,pos,Farm,IT2
ASV_00055,ASV_00453,0.5136986301369864,pos,Farm,IT2
ASV_00055,ASV_00459,0.5241379310344828,pos,Farm,IT2
ASV_00055,ASV_00490,0.5540540540540541,pos,Farm,IT2
ASV_00055,ASV_00495,0.5289855072463768,pos,Farm,IT2
ASV_00055,ASV_00512,0.5616438356164384,pos,Farm,IT2
ASV_00055,ASV_00513,0.5138888888888888,pos,Farm,IT2
ASV_00055,ASV_00517,0.4965034965034965,pos,Farm,IT2
ASV_00055,ASV_00542,0.5510204081632653,pos,Farm,IT2
ASV_00055,ASV_00550,0.5555555555555556,pos,Farm,IT2
ASV_00055,ASV_00568,0.5555555555555556,pos,Farm,IT2
ASV_00055,ASV_00572,0.6267605633802817,pos,Farm,IT2
ASV_00055,ASV_00581,0.4857142857142857,pos,Farm,IT2
ASV_00055,ASV_00594,0.5314685314685315,pos,Farm,IT2
ASV_00055,ASV_00618,0.5138888888888888,pos,Farm,IT2
ASV_00055,ASV_00620,0.5379310344827586,pos,Farm,IT2
ASV_00055,ASV_00654,0.49295774647887325,pos,Farm,IT2
ASV_00055,ASV_00662,0.5177304964539007,pos,Farm,IT2
ASV_00055,ASV_00668,0.5034965034965035,pos,Farm,IT2
ASV_00055,ASV_00671,0.5579710144927537,pos,Farm,IT2
ASV_00055,ASV_00679,0.5379310344827586,pos,Farm,IT2
ASV_00055,ASV_00686,0.5277777777777778,pos,Farm,IT2
ASV_00055,ASV_00726,0.5205479452054794,pos,Farm,IT2
ASV_00055,ASV_00734,0.5205479452054794,pos,Farm,IT2
ASV_00055,ASV_00769,0.5244755244755245,pos,Farm,IT2
ASV_00055,ASV_00772,0.5422535211267606,pos,Farm,IT2
ASV_00055,ASV_00793,0.524822695035461,pos,Farm,IT2
ASV_00055,ASV_00843,0.5486111111111112,pos,Farm,IT2
ASV_00055,ASV_00873,0.4859154929577465,pos,Farm,IT2
ASV_00055,ASV_00890,0.5347222222222222,pos,Farm,IT2
ASV_00055,ASV_00912,0.4857142857142857,pos,Farm,IT2
ASV_00055,ASV_00952,0.5177304964539007,pos,Farm,IT2
ASV_00055,ASV_00959,0.5103448275862069,pos,Farm,IT2
ASV_00055,ASV_01023,0.5374149659863946,pos,Farm,IT2
ASV_00055,ASV_01065,0.5035460992907801,pos,Farm,IT2
ASV_00055,ASV_01092,0.5405405405405406,pos,Farm,IT2
ASV_00055,ASV_01152,0.528169014084507,pos,Farm,IT2
ASV_00055,ASV_01941,0.5524475524475524,pos,Farm,IT2
ASV_00055,ASV_02020,0.5174825174825175,pos,Farm,IT2
ASV_00056,ASV_00061,0.5255474452554745,pos,Farm,IT2
ASV_00056,ASV_00067,0.4962962962962963,pos,Farm,IT2
ASV_00056,ASV_00072,0.5352112676056338,pos,Farm,IT2
ASV_00056,ASV_00088,0.4785714285714286,pos,Farm,IT2
ASV_00056,ASV_00112,0.4785714285714286,pos,Farm,IT2
ASV_00056,ASV_00116,0.4714285714285714,pos,Farm,IT2
ASV_00056,ASV_00128,0.5138888888888888,pos,Farm,IT2
ASV_00056,ASV_00132,0.4852941176470588,pos,Farm,IT2
ASV_00056,ASV_00144,0.4782608695652174,pos,Farm,IT2
ASV_00056,ASV_00145,0.4785714285714286,pos,Farm,IT2
ASV_00056,ASV_00148,0.5069444444444444,pos,Farm,IT2
ASV_00056,ASV_00151,0.463768115942029,pos,Farm,IT2
ASV_00056,ASV_00160,0.49635036496350365,pos,Farm,IT2
ASV_00056,ASV_00163,0.463768115942029,pos,Farm,IT2
ASV_00056,ASV_00167,0.4859154929577465,pos,Farm,IT2
ASV_00056,ASV_00187,0.4892086330935252,pos,Farm,IT2
ASV_00056,ASV_00188,0.48951048951048953,pos,Farm,IT2
ASV_00056,ASV_00192,0.4892086330935252,pos,Farm,IT2
ASV_00056,ASV_00197,0.5072463768115942,pos,Farm,IT2
ASV_00056,ASV_00205,0.5138888888888888,pos,Farm,IT2
ASV_00056,ASV_00206,0.49624060150375937,pos,Farm,IT2
ASV_00056,ASV_00208,0.4855072463768116,pos,Farm,IT2
ASV_00056,ASV_00210,0.5069444444444444,pos,Farm,IT2
ASV_00056,ASV_00216,0.4855072463768116,pos,Farm,IT2
ASV_00056,ASV_00219,0.528169014084507,pos,Farm,IT2
ASV_00056,ASV_00231,0.48201438848920863,pos,Farm,IT2
ASV_00056,ASV_00244,0.49640287769784175,pos,Farm,IT2
ASV_00056,ASV_00246,0.5035460992907801,pos,Farm,IT2
ASV_00056,ASV_00259,0.45864661654135336,pos,Farm,IT2
ASV_00056,ASV_00262,0.5035460992907801,pos,Farm,IT2
ASV_00056,ASV_00267,0.47794117647058826,pos,Farm,IT2
ASV_00056,ASV_00271,0.4921875,pos,Farm,IT2
ASV_00056,ASV_00273,0.4928571428571429,pos,Farm,IT2
ASV_00056,ASV_00284,0.46715328467153283,pos,Farm,IT2
ASV_00056,ASV_00292,0.5106382978723404,pos,Farm,IT2
ASV_00056,ASV_00295,0.5,pos,Farm,IT2
ASV_00056,ASV_00300,0.5314685314685315,pos,Farm,IT2
ASV_00056,ASV_00312,0.5,pos,Farm,IT2
ASV_00056,ASV_00315,0.4740740740740741,pos,Farm,IT2
ASV_00056,ASV_00318,0.5144927536231884,pos,Farm,IT2
ASV_00056,ASV_00321,0.5138888888888888,pos,Farm,IT2
ASV_00056,ASV_00330,0.5,pos,Farm,IT2
ASV_00056,ASV_00334,0.5142857142857142,pos,Farm,IT2
ASV_00056,ASV_00339,0.4888888888888889,pos,Farm,IT2
ASV_00056,ASV_00343,0.48936170212765956,pos,Farm,IT2
ASV_00056,ASV_00346,0.4676258992805755,pos,Farm,IT2
ASV_00056,ASV_00353,0.4855072463768116,pos,Farm,IT2
ASV_00056,ASV_00354,0.4748201438848921,pos,Farm,IT2
ASV_00056,ASV_00357,0.5074626865671642,pos,Farm,IT2
ASV_00056,ASV_00369,0.5481481481481482,pos,Farm,IT2
ASV_00056,ASV_00377,0.5037593984962406,pos,Farm,IT2
ASV_00056,ASV_00395,0.47101449275362317,pos,Farm,IT2
ASV_00056,ASV_00407,0.4748201438848921,pos,Farm,IT2
ASV_00056,ASV_00426,0.5135135135135135,pos,Farm,IT2
ASV_00056,ASV_00444,0.4857142857142857,pos,Farm,IT2
ASV_00056,ASV_00447,0.48951048951048953,pos,Farm,IT2
ASV_00056,ASV_00452,0.48175182481751827,pos,Farm,IT2
ASV_00056,ASV_00463,0.5035460992907801,pos,Farm,IT2
ASV_00056,ASV_00468,0.45384615384615384,pos,Farm,IT2
ASV_00056,ASV_00485,0.4859154929577465,pos,Farm,IT2
ASV_00056,ASV_00493,0.4930555555555556,pos,Farm,IT2
ASV_00056,ASV_00496,0.5255474452554745,pos,Farm,IT2
ASV_00056,ASV_00498,0.49242424242424243,pos,Farm,IT2
ASV_00056,ASV_00517,0.49264705882352944,pos,Farm,IT2
ASV_00056,ASV_00524,0.463768115942029,pos,Farm,IT2
ASV_00056,ASV_00530,0.5072463768115942,pos,Farm,IT2
ASV_00056,ASV_00536,0.5104895104895105,pos,Farm,IT2
ASV_00056,ASV_00541,0.4785714285714286,pos,Farm,IT2
ASV_00056,ASV_00548,0.48507462686567165,pos,Farm,IT2
ASV_00056,ASV_00554,0.4859154929577465,pos,Farm,IT2
ASV_00056,ASV_00555,0.49645390070921985,pos,Farm,IT2
ASV_00056,ASV_00559,0.48201438848920863,pos,Farm,IT2
ASV_00056,ASV_00568,0.5214285714285715,pos,Farm,IT2
ASV_00056,ASV_00651,0.5,pos,Farm,IT2
ASV_00056,ASV_00671,0.4782608695652174,pos,Farm,IT2
ASV_00056,ASV_00679,0.5035460992907801,pos,Farm,IT2
ASV_00056,ASV_00760,0.5034965034965035,pos,Farm,IT2
ASV_00056,ASV_00769,0.5,pos,Farm,IT2
ASV_00056,ASV_00801,0.47058823529411764,pos,Farm,IT2
ASV_00056,ASV_00817,0.5211267605633803,pos,Farm,IT2
ASV_00056,ASV_00829,0.4927536231884058,pos,Farm,IT2
ASV_00056,ASV_00842,0.4888888888888889,pos,Farm,IT2
ASV_00056,ASV_00848,0.49295774647887325,pos,Farm,IT2
ASV_00056,ASV_00880,0.5263157894736842,pos,Farm,IT2
ASV_00056,ASV_01018,0.5111111111111111,pos,Farm,IT2
ASV_00056,ASV_01119,0.496551724137931,pos,Farm,IT2
ASV_00056,ASV_01249,0.4782608695652174,pos,Farm,IT2
ASV_00056,ASV_01267,0.5036496350364964,pos,Farm,IT2
ASV_00056,ASV_01276,0.5227272727272727,pos,Farm,IT2
ASV_00056,ASV_01288,0.5071428571428571,pos,Farm,IT2
ASV_00056,ASV_01459,0.4748201438848921,pos,Farm,IT2
ASV_00056,ASV_01512,0.4740740740740741,pos,Farm,IT2
ASV_00056,ASV_02020,0.4714285714285714,pos,Farm,IT2
ASV_00056,ASV_02332,0.48951048951048953,pos,Farm,IT2
ASV_00057,ASV_00058,0.5070422535211268,pos,Farm,IT2
ASV_00057,ASV_00063,0.5071428571428571,pos,Farm,IT2
ASV_00057,ASV_00065,0.5422535211267606,pos,Farm,IT2
ASV_00057,ASV_00070,0.5208333333333334,pos,Farm,IT2
ASV_00057,ASV_00071,0.5144927536231884,pos,Farm,IT2
ASV_00057,ASV_00072,0.5374149659863946,pos,Farm,IT2
ASV_00057,ASV_00075,0.4782608695652174,pos,Farm,IT2
ASV_00057,ASV_00077,0.5211267605633803,pos,Farm,IT2
ASV_00057,ASV_00079,0.5244755244755245,pos,Farm,IT2
ASV_00057,ASV_00080,0.5347222222222222,pos,Farm,IT2
ASV_00057,ASV_00089,0.5912408759124088,pos,Farm,IT2
ASV_00057,ASV_00094,0.5319148936170213,pos,Farm,IT2
ASV_00057,ASV_00097,0.5109489051094891,pos,Farm,IT2
ASV_00057,ASV_00098,0.5140845070422535,pos,Farm,IT2
ASV_00057,ASV_00100,0.5177304964539007,pos,Farm,IT2
ASV_00057,ASV_00101,0.49295774647887325,pos,Farm,IT2
ASV_00057,ASV_00108,0.48507462686567165,pos,Farm,IT2
ASV_00057,ASV_00111,0.4855072463768116,pos,Farm,IT2
ASV_00057,ASV_00120,0.5174825174825175,pos,Farm,IT2
ASV_00057,ASV_00122,0.49295774647887325,pos,Farm,IT2
ASV_00057,ASV_00128,0.547945205479452,pos,Farm,IT2
ASV_00057,ASV_00130,0.528169014084507,pos,Farm,IT2
ASV_00057,ASV_00132,0.5328467153284672,pos,Farm,IT2
ASV_00057,ASV_00133,0.5434782608695652,pos,Farm,IT2
ASV_00057,ASV_00140,0.5179856115107914,pos,Farm,IT2
ASV_00057,ASV_00141,0.49645390070921985,pos,Farm,IT2
ASV_00057,ASV_00145,0.5140845070422535,pos,Farm,IT2
ASV_00057,ASV_00146,0.5594405594405595,pos,Farm,IT2
ASV_00057,ASV_00153,0.5106382978723404,pos,Farm,IT2
ASV_00057,ASV_00154,0.5474452554744526,pos,Farm,IT2
ASV_00057,ASV_00157,0.5172413793103449,pos,Farm,IT2
ASV_00057,ASV_00165,0.4857142857142857,pos,Farm,IT2
ASV_00057,ASV_00170,0.543046357615894,pos,Farm,IT2
ASV_00057,ASV_00171,0.5277777777777778,pos,Farm,IT2
ASV_00057,ASV_00172,0.528169014084507,pos,Farm,IT2
ASV_00057,ASV_00173,0.5655172413793104,pos,Farm,IT2
ASV_00057,ASV_00176,0.5185185185185185,pos,Farm,IT2
ASV_00057,ASV_00177,0.5,pos,Farm,IT2
ASV_00057,ASV_00178,0.5208333333333334,pos,Farm,IT2
ASV_00057,ASV_00182,0.5347222222222222,pos,Farm,IT2
ASV_00057,ASV_00186,0.5390070921985816,pos,Farm,IT2
ASV_00057,ASV_00193,0.5314685314685315,pos,Farm,IT2
ASV_00057,ASV_00197,0.5,pos,Farm,IT2
ASV_00057,ASV_00198,0.4965034965034965,pos,Farm,IT2
ASV_00057,ASV_00200,0.5,pos,Farm,IT2
ASV_00057,ASV_00211,0.4785714285714286,pos,Farm,IT2
ASV_00057,ASV_00218,0.5428571428571428,pos,Farm,IT2
ASV_00057,ASV_00221,0.5,pos,Farm,IT2
ASV_00057,ASV_00230,0.5208333333333334,pos,Farm,IT2
ASV_00057,ASV_00232,0.5241379310344828,pos,Farm,IT2
ASV_00057,ASV_00233,0.5179856115107914,pos,Farm,IT2
ASV_00057,ASV_00237,0.5486111111111112,pos,Farm,IT2
ASV_00057,ASV_00238,0.5244755244755245,pos,Farm,IT2
ASV_00057,ASV_00243,0.5069444444444444,pos,Farm,IT2
ASV_00057,ASV_00244,0.5211267605633803,pos,Farm,IT2
ASV_00057,ASV_00246,0.5172413793103449,pos,Farm,IT2
ASV_00057,ASV_00250,0.6102941176470589,pos,Farm,IT2
ASV_00057,ASV_00259,0.4852941176470588,pos,Farm,IT2
ASV_00057,ASV_00265,0.5179856115107914,pos,Farm,IT2
ASV_00057,ASV_00276,0.5347222222222222,pos,Farm,IT2
ASV_00057,ASV_00278,0.5277777777777778,pos,Farm,IT2
ASV_00057,ASV_00282,0.5323741007194245,pos,Farm,IT2
ASV_00057,ASV_00283,0.5241379310344828,pos,Farm,IT2
ASV_00057,ASV_00285,0.5474452554744526,pos,Farm,IT2
ASV_00057,ASV_00288,0.5416666666666666,pos,Farm,IT2
ASV_00057,ASV_00290,0.6126760563380281,pos,Farm,IT2
ASV_00057,ASV_00292,0.5136986301369864,pos,Farm,IT2
ASV_00057,ASV_00293,0.5405405405405406,pos,Farm,IT2
ASV_00057,ASV_00300,0.54421768707483,pos,Farm,IT2
ASV_00057,ASV_00304,0.54421768707483,pos,Farm,IT2
ASV_00057,ASV_00309,0.5208333333333334,pos,Farm,IT2
ASV_00057,ASV_00311,0.5238095238095238,pos,Farm,IT2
ASV_00057,ASV_00312,0.5785714285714286,pos,Farm,IT2
ASV_00057,ASV_00315,0.4785714285714286,pos,Farm,IT2
ASV_00057,ASV_00317,0.4965034965034965,pos,Farm,IT2
ASV_00057,ASV_00326,0.49645390070921985,pos,Farm,IT2
ASV_00057,ASV_00327,0.5035460992907801,pos,Farm,IT2
ASV_00057,ASV_00333,0.5422535211267606,pos,Farm,IT2
ASV_00057,ASV_00339,0.48226950354609927,pos,Farm,IT2
ASV_00057,ASV_00346,0.5251798561151079,pos,Farm,IT2
ASV_00057,ASV_00356,0.5273972602739726,pos,Farm,IT2
ASV_00057,ASV_00359,0.4892086330935252,pos,Farm,IT2
ASV_00057,ASV_00361,0.5563380281690141,pos,Farm,IT2
ASV_00057,ASV_00368,0.5070422535211268,pos,Farm,IT2
ASV_00057,ASV_00369,0.5390070921985816,pos,Farm,IT2
ASV_00057,ASV_00389,0.5069444444444444,pos,Farm,IT2
ASV_00057,ASV_00398,0.5314685314685315,pos,Farm,IT2
ASV_00057,ASV_00404,0.48226950354609927,pos,Farm,IT2
ASV_00057,ASV_00406,0.48226950354609927,pos,Farm,IT2
ASV_00057,ASV_00410,0.5357142857142857,pos,Farm,IT2
ASV_00057,ASV_00416,0.5034965034965035,pos,Farm,IT2
ASV_00057,ASV_00421,0.5103448275862069,pos,Farm,IT2
ASV_00057,ASV_00425,0.49645390070921985,pos,Farm,IT2
ASV_00057,ASV_00440,0.4859154929577465,pos,Farm,IT2
ASV_00057,ASV_00441,0.5035460992907801,pos,Farm,IT2
ASV_00057,ASV_00444,0.5319148936170213,pos,Farm,IT2
ASV_00057,ASV_00451,0.5238095238095238,pos,Farm,IT2
ASV_00057,ASV_00452,0.49645390070921985,pos,Farm,IT2
ASV_00057,ASV_00460,0.5138888888888888,pos,Farm,IT2
ASV_00057,ASV_00468,0.4485294117647059,pos,Farm,IT2
ASV_00057,ASV_00477,0.5138888888888888,pos,Farm,IT2
ASV_00057,ASV_00479,0.5347222222222222,pos,Farm,IT2
ASV_00057,ASV_00485,0.5208333333333334,pos,Farm,IT2
ASV_00057,ASV_00486,0.5374149659863946,pos,Farm,IT2
ASV_00057,ASV_00494,0.5,pos,Farm,IT2
