from,to,weight,edge_type,level,level_name
ASV_00057,ASV_00498,0.4855072463768116,pos,Farm,IT2
ASV_00057,ASV_00503,0.5140845070422535,pos,Farm,IT2
ASV_00057,ASV_00504,0.5374149659863946,pos,Farm,IT2
ASV_00057,ASV_00506,0.5217391304347826,pos,Farm,IT2
ASV_00057,ASV_00507,0.5211267605633803,pos,Farm,IT2
ASV_00057,ASV_00512,0.5306122448979592,pos,Farm,IT2
ASV_00057,ASV_00517,0.5071428571428571,pos,Farm,IT2
ASV_00057,ASV_00518,0.5734265734265734,pos,Farm,IT2
ASV_00057,ASV_00536,0.5238095238095238,pos,Farm,IT2
ASV_00057,ASV_00541,0.524822695035461,pos,Farm,IT2
ASV_00057,ASV_00542,0.5306122448979592,pos,Farm,IT2
ASV_00057,ASV_00543,0.5208333333333334,pos,Farm,IT2
ASV_00057,ASV_00554,0.5103448275862069,pos,Farm,IT2
ASV_00057,ASV_00555,0.5103448275862069,pos,Farm,IT2
ASV_00057,ASV_00556,0.5069444444444444,pos,Farm,IT2
ASV_00057,ASV_00563,0.5208333333333334,pos,Farm,IT2
ASV_00057,ASV_00566,0.524822695035461,pos,Farm,IT2
ASV_00057,ASV_00568,0.5136986301369864,pos,Farm,IT2
ASV_00057,ASV_00570,0.48226950354609927,pos,Farm,IT2
ASV_00057,ASV_00581,0.4748201438848921,pos,Farm,IT2
ASV_00057,ASV_00587,0.49295774647887325,pos,Farm,IT2
ASV_00057,ASV_00615,0.5072463768115942,pos,Farm,IT2
ASV_00057,ASV_00620,0.5492957746478874,pos,Farm,IT2
ASV_00057,ASV_00622,0.4855072463768116,pos,Farm,IT2
ASV_00057,ASV_00636,0.5540540540540541,pos,Farm,IT2
ASV_00057,ASV_00643,0.5,pos,Farm,IT2
ASV_00057,ASV_00645,0.5182481751824818,pos,Farm,IT2
ASV_00057,ASV_00651,0.524822695035461,pos,Farm,IT2
ASV_00057,ASV_00654,0.48226950354609927,pos,Farm,IT2
ASV_00057,ASV_00676,0.5238095238095238,pos,Farm,IT2
ASV_00057,ASV_00697,0.4928571428571429,pos,Farm,IT2
ASV_00057,ASV_00714,0.4785714285714286,pos,Farm,IT2
ASV_00057,ASV_00732,0.5106382978723404,pos,Farm,IT2
ASV_00057,ASV_00758,0.5460992907801419,pos,Farm,IT2
ASV_00057,ASV_00772,0.5104895104895105,pos,Farm,IT2
ASV_00057,ASV_00781,0.524822695035461,pos,Farm,IT2
ASV_00057,ASV_00802,0.5486111111111112,pos,Farm,IT2
ASV_00057,ASV_00806,0.5310344827586206,pos,Farm,IT2
ASV_00057,ASV_00807,0.5174825174825175,pos,Farm,IT2
ASV_00057,ASV_00809,0.5862068965517241,pos,Farm,IT2
ASV_00057,ASV_00815,0.5821917808219178,pos,Farm,IT2
ASV_00057,ASV_00821,0.5138888888888888,pos,Farm,IT2
ASV_00057,ASV_00829,0.4965034965034965,pos,Farm,IT2
ASV_00057,ASV_00842,0.48226950354609927,pos,Farm,IT2
ASV_00057,ASV_00845,0.5,pos,Farm,IT2
ASV_00057,ASV_00912,0.4855072463768116,pos,Farm,IT2
ASV_00057,ASV_00929,0.5136986301369864,pos,Farm,IT2
ASV_00057,ASV_00935,0.5104895104895105,pos,Farm,IT2
ASV_00057,ASV_00952,0.4859154929577465,pos,Farm,IT2
ASV_00057,ASV_00959,0.5319148936170213,pos,Farm,IT2
ASV_00057,ASV_00984,0.55,pos,Farm,IT2
ASV_00057,ASV_01119,0.5306122448979592,pos,Farm,IT2
ASV_00057,ASV_01152,0.5177304964539007,pos,Farm,IT2
ASV_00057,ASV_01253,0.5104895104895105,pos,Farm,IT2
ASV_00057,ASV_01267,0.5285714285714286,pos,Farm,IT2
ASV_00057,ASV_01288,0.5208333333333334,pos,Farm,IT2
ASV_00057,ASV_01328,0.5106382978723404,pos,Farm,IT2
ASV_00057,ASV_01368,0.5211267605633803,pos,Farm,IT2
ASV_00057,ASV_01417,0.5140845070422535,pos,Farm,IT2
ASV_00057,ASV_01491,0.5357142857142857,pos,Farm,IT2
ASV_00057,ASV_01578,0.528169014084507,pos,Farm,IT2
ASV_00057,ASV_02149,0.5217391304347826,pos,Farm,IT2
ASV_00057,ASV_02332,0.5563380281690141,pos,Farm,IT2
ASV_00058,ASV_00061,0.5069444444444444,pos,Farm,IT2
ASV_00058,ASV_00063,0.5514705882352942,pos,Farm,IT2
ASV_00058,ASV_00064,0.5244755244755245,pos,Farm,IT2
ASV_00058,ASV_00065,0.5208333333333334,pos,Farm,IT2
ASV_00058,ASV_00068,0.5428571428571428,pos,Farm,IT2
ASV_00058,ASV_00079,0.5244755244755245,pos,Farm,IT2
ASV_00058,ASV_00080,0.5347222222222222,pos,Farm,IT2
ASV_00058,ASV_00083,0.49295774647887325,pos,Farm,IT2
ASV_00058,ASV_00087,0.5620437956204379,pos,Farm,IT2
ASV_00058,ASV_00089,0.5244755244755245,pos,Farm,IT2
ASV_00058,ASV_00092,0.4965034965034965,pos,Farm,IT2
ASV_00058,ASV_00093,0.5683453237410072,pos,Farm,IT2
ASV_00058,ASV_00094,0.5,pos,Farm,IT2
ASV_00058,ASV_00103,0.5454545454545454,pos,Farm,IT2
ASV_00058,ASV_00104,0.4859154929577465,pos,Farm,IT2
ASV_00058,ASV_00116,0.4965034965034965,pos,Farm,IT2
ASV_00058,ASV_00118,0.5208333333333334,pos,Farm,IT2
ASV_00058,ASV_00122,0.5035460992907801,pos,Farm,IT2
ASV_00058,ASV_00129,0.5177304964539007,pos,Farm,IT2
ASV_00058,ASV_00131,0.5214285714285715,pos,Farm,IT2
ASV_00058,ASV_00132,0.5217391304347826,pos,Farm,IT2
ASV_00058,ASV_00138,0.4965034965034965,pos,Farm,IT2
ASV_00058,ASV_00141,0.5289855072463768,pos,Farm,IT2
ASV_00058,ASV_00145,0.5034965034965035,pos,Farm,IT2
ASV_00058,ASV_00146,0.5273972602739726,pos,Farm,IT2
ASV_00058,ASV_00147,0.5142857142857142,pos,Farm,IT2
ASV_00058,ASV_00151,0.5,pos,Farm,IT2
ASV_00058,ASV_00153,0.5106382978723404,pos,Farm,IT2
ASV_00058,ASV_00154,0.5035460992907801,pos,Farm,IT2
ASV_00058,ASV_00156,0.5379310344827586,pos,Farm,IT2
ASV_00058,ASV_00157,0.5172413793103449,pos,Farm,IT2
ASV_00058,ASV_00159,0.5244755244755245,pos,Farm,IT2
ASV_00058,ASV_00162,0.5140845070422535,pos,Farm,IT2
ASV_00058,ASV_00165,0.4857142857142857,pos,Farm,IT2
ASV_00058,ASV_00171,0.5172413793103449,pos,Farm,IT2
ASV_00058,ASV_00179,0.5436241610738255,pos,Farm,IT2
ASV_00058,ASV_00186,0.5611510791366906,pos,Farm,IT2
ASV_00058,ASV_00191,0.5214285714285715,pos,Farm,IT2
ASV_00058,ASV_00208,0.5,pos,Farm,IT2
ASV_00058,ASV_00213,0.5306122448979592,pos,Farm,IT2
ASV_00058,ASV_00216,0.5,pos,Farm,IT2
ASV_00058,ASV_00230,0.5103448275862069,pos,Farm,IT2
ASV_00058,ASV_00244,0.5,pos,Farm,IT2
ASV_00058,ASV_00247,0.5070422535211268,pos,Farm,IT2
ASV_00058,ASV_00249,0.5177304964539007,pos,Farm,IT2
ASV_00058,ASV_00250,0.5314685314685315,pos,Farm,IT2
ASV_00058,ASV_00257,0.5208333333333334,pos,Farm,IT2
ASV_00058,ASV_00263,0.5310344827586206,pos,Farm,IT2
ASV_00058,ASV_00265,0.4859154929577465,pos,Farm,IT2
ASV_00058,ASV_00266,0.5208333333333334,pos,Farm,IT2
ASV_00058,ASV_00276,0.5454545454545454,pos,Farm,IT2
ASV_00058,ASV_00277,0.527027027027027,pos,Farm,IT2
ASV_00058,ASV_00280,0.49295774647887325,pos,Farm,IT2
ASV_00058,ASV_00292,0.5136986301369864,pos,Farm,IT2
ASV_00058,ASV_00296,0.4785714285714286,pos,Farm,IT2
ASV_00058,ASV_00304,0.5337837837837838,pos,Farm,IT2
ASV_00058,ASV_00307,0.49645390070921985,pos,Farm,IT2
ASV_00058,ASV_00320,0.4928571428571429,pos,Farm,IT2
ASV_00058,ASV_00326,0.5289855072463768,pos,Farm,IT2
ASV_00058,ASV_00327,0.5251798561151079,pos,Farm,IT2
ASV_00058,ASV_00333,0.5103448275862069,pos,Farm,IT2
ASV_00058,ASV_00335,0.4748201438848921,pos,Farm,IT2
ASV_00058,ASV_00347,0.5241379310344828,pos,Farm,IT2
ASV_00058,ASV_00352,0.5214285714285715,pos,Farm,IT2
ASV_00058,ASV_00355,0.5460992907801419,pos,Farm,IT2
ASV_00058,ASV_00356,0.5594405594405595,pos,Farm,IT2
ASV_00058,ASV_00361,0.5136986301369864,pos,Farm,IT2
ASV_00058,ASV_00368,0.5620437956204379,pos,Farm,IT2
ASV_00058,ASV_00373,0.5,pos,Farm,IT2
ASV_00058,ASV_00381,0.49645390070921985,pos,Farm,IT2
ASV_00058,ASV_00382,0.5384615384615384,pos,Farm,IT2
ASV_00058,ASV_00387,0.5069444444444444,pos,Farm,IT2
ASV_00058,ASV_00393,0.5073529411764706,pos,Farm,IT2
ASV_00058,ASV_00397,0.5319148936170213,pos,Farm,IT2
ASV_00058,ASV_00400,0.5172413793103449,pos,Farm,IT2
ASV_00058,ASV_00404,0.5035971223021583,pos,Farm,IT2
ASV_00058,ASV_00422,0.5467625899280576,pos,Farm,IT2
ASV_00058,ASV_00440,0.5071428571428571,pos,Farm,IT2
ASV_00058,ASV_00454,0.5524475524475524,pos,Farm,IT2
ASV_00058,ASV_00463,0.5172413793103449,pos,Farm,IT2
ASV_00058,ASV_00468,0.49242424242424243,pos,Farm,IT2
ASV_00058,ASV_00479,0.5563380281690141,pos,Farm,IT2
ASV_00058,ASV_00493,0.5273972602739726,pos,Farm,IT2
ASV_00058,ASV_00495,0.5072463768115942,pos,Farm,IT2
ASV_00058,ASV_00496,0.5174825174825175,pos,Farm,IT2
ASV_00058,ASV_00506,0.48936170212765956,pos,Farm,IT2
ASV_00058,ASV_00507,0.5,pos,Farm,IT2
ASV_00058,ASV_00511,0.4714285714285714,pos,Farm,IT2
ASV_00058,ASV_00513,0.5034965034965035,pos,Farm,IT2
ASV_00058,ASV_00518,0.5517241379310345,pos,Farm,IT2
ASV_00058,ASV_00528,0.49295774647887325,pos,Farm,IT2
ASV_00058,ASV_00533,0.5507246376811594,pos,Farm,IT2
ASV_00058,ASV_00543,0.5208333333333334,pos,Farm,IT2
ASV_00058,ASV_00550,0.5241379310344828,pos,Farm,IT2
ASV_00058,ASV_00561,0.5496688741721855,pos,Farm,IT2
ASV_00058,ASV_00570,0.48226950354609927,pos,Farm,IT2
ASV_00058,ASV_00622,0.4855072463768116,pos,Farm,IT2
ASV_00058,ASV_00630,0.5,pos,Farm,IT2
ASV_00058,ASV_00636,0.5540540540540541,pos,Farm,IT2
ASV_00058,ASV_00643,0.5319148936170213,pos,Farm,IT2
ASV_00058,ASV_00651,0.5357142857142857,pos,Farm,IT2
ASV_00058,ASV_00709,0.5034965034965035,pos,Farm,IT2
ASV_00058,ASV_00718,0.49640287769784175,pos,Farm,IT2
ASV_00058,ASV_00727,0.49645390070921985,pos,Farm,IT2
ASV_00058,ASV_00734,0.5422535211267606,pos,Farm,IT2
ASV_00058,ASV_00758,0.5460992907801419,pos,Farm,IT2
ASV_00058,ASV_00760,0.5594405594405595,pos,Farm,IT2
ASV_00058,ASV_00782,0.5357142857142857,pos,Farm,IT2
ASV_00058,ASV_00801,0.49640287769784175,pos,Farm,IT2
ASV_00058,ASV_00806,0.574468085106383,pos,Farm,IT2
ASV_00058,ASV_00807,0.5069444444444444,pos,Farm,IT2
ASV_00058,ASV_00809,0.5753424657534246,pos,Farm,IT2
ASV_00058,ASV_00811,0.5602836879432624,pos,Farm,IT2
ASV_00058,ASV_00817,0.5342465753424658,pos,Farm,IT2
ASV_00058,ASV_00822,0.5390070921985816,pos,Farm,IT2
ASV_00058,ASV_01065,0.48226950354609927,pos,Farm,IT2
ASV_00058,ASV_01179,0.5217391304347826,pos,Farm,IT2
ASV_00058,ASV_01204,0.5273972602739726,pos,Farm,IT2
ASV_00058,ASV_01253,0.5211267605633803,pos,Farm,IT2
ASV_00058,ASV_01288,0.5103448275862069,pos,Farm,IT2
ASV_00058,ASV_01328,0.5323741007194245,pos,Farm,IT2
ASV_00058,ASV_01458,0.4714285714285714,pos,Farm,IT2
ASV_00058,ASV_01578,0.5069444444444444,pos,Farm,IT2
ASV_00058,ASV_02020,0.4965034965034965,pos,Farm,IT2
ASV_00059,ASV_00062,0.45985401459854014,pos,Farm,IT2
ASV_00059,ASV_00072,0.539568345323741,pos,Farm,IT2
ASV_00059,ASV_00074,0.5182481751824818,pos,Farm,IT2
ASV_00059,ASV_00076,0.48201438848920863,pos,Farm,IT2
ASV_00059,ASV_00079,0.4714285714285714,pos,Farm,IT2
ASV_00059,ASV_00090,0.496551724137931,pos,Farm,IT2
ASV_00059,ASV_00092,0.4744525547445255,pos,Farm,IT2
ASV_00059,ASV_00093,0.5036496350364964,pos,Farm,IT2
ASV_00059,ASV_00099,0.4788732394366197,pos,Farm,IT2
ASV_00059,ASV_00103,0.48226950354609927,pos,Farm,IT2
ASV_00059,ASV_00104,0.4632352941176471,pos,Farm,IT2
ASV_00059,ASV_00106,0.5036496350364964,pos,Farm,IT2
ASV_00059,ASV_00113,0.4666666666666667,pos,Farm,IT2
ASV_00059,ASV_00119,0.47101449275362317,pos,Farm,IT2
ASV_00059,ASV_00122,0.45985401459854014,pos,Farm,IT2
ASV_00059,ASV_00125,0.4701492537313433,pos,Farm,IT2
ASV_00059,ASV_00127,0.4714285714285714,pos,Farm,IT2
ASV_00059,ASV_00128,0.4861111111111111,pos,Farm,IT2
ASV_00059,ASV_00129,0.4852941176470588,pos,Farm,IT2
ASV_00059,ASV_00130,0.4748201438848921,pos,Farm,IT2
ASV_00059,ASV_00132,0.45588235294117646,pos,Farm,IT2
ASV_00059,ASV_00133,0.46715328467153283,pos,Farm,IT2
ASV_00059,ASV_00138,0.4744525547445255,pos,Farm,IT2
ASV_00059,ASV_00140,0.4740740740740741,pos,Farm,IT2
ASV_00059,ASV_00148,0.5214285714285715,pos,Farm,IT2
ASV_00059,ASV_00151,0.4666666666666667,pos,Farm,IT2
ASV_00059,ASV_00152,0.5328467153284672,pos,Farm,IT2
ASV_00059,ASV_00154,0.45985401459854014,pos,Farm,IT2
ASV_00059,ASV_00155,0.4666666666666667,pos,Farm,IT2
ASV_00059,ASV_00168,0.49295774647887325,pos,Farm,IT2
ASV_00059,ASV_00170,0.5136986301369864,pos,Farm,IT2
ASV_00059,ASV_00178,0.4785714285714286,pos,Farm,IT2
ASV_00059,ASV_00179,0.5138888888888888,pos,Farm,IT2
ASV_00059,ASV_00181,0.475177304964539,pos,Farm,IT2
ASV_00059,ASV_00196,0.4626865671641791,pos,Farm,IT2
ASV_00059,ASV_00197,0.4782608695652174,pos,Farm,IT2
ASV_00059,ASV_00205,0.5507246376811594,pos,Farm,IT2
ASV_00059,ASV_00208,0.5,pos,Farm,IT2
ASV_00059,ASV_00212,0.5074626865671642,pos,Farm,IT2
ASV_00059,ASV_00233,0.4740740740740741,pos,Farm,IT2
ASV_00059,ASV_00240,0.45985401459854014,pos,Farm,IT2
ASV_00059,ASV_00247,0.5074626865671642,pos,Farm,IT2
ASV_00059,ASV_00269,0.5034013605442177,pos,Farm,IT2
ASV_00059,ASV_00280,0.47058823529411764,pos,Farm,IT2
ASV_00059,ASV_00294,0.5,pos,Farm,IT2
ASV_00059,ASV_00295,0.4927536231884058,pos,Farm,IT2
ASV_00059,ASV_00299,0.45985401459854014,pos,Farm,IT2
ASV_00059,ASV_00303,0.4772727272727273,pos,Farm,IT2
ASV_00059,ASV_00305,0.49645390070921985,pos,Farm,IT2
ASV_00059,ASV_00308,0.47058823529411764,pos,Farm,IT2
ASV_00059,ASV_00309,0.5,pos,Farm,IT2
ASV_00059,ASV_00320,0.45925925925925926,pos,Farm,IT2
ASV_00059,ASV_00334,0.49640287769784175,pos,Farm,IT2
ASV_00059,ASV_00342,0.47101449275362317,pos,Farm,IT2
ASV_00059,ASV_00347,0.5035971223021583,pos,Farm,IT2
ASV_00059,ASV_00359,0.4444444444444444,pos,Farm,IT2
ASV_00059,ASV_00369,0.4748201438848921,pos,Farm,IT2
ASV_00059,ASV_00378,0.5071428571428571,pos,Farm,IT2
ASV_00059,ASV_00406,0.4485294117647059,pos,Farm,IT2
ASV_00059,ASV_00425,0.4740740740740741,pos,Farm,IT2
ASV_00059,ASV_00429,0.4393939393939394,pos,Farm,IT2
ASV_00059,ASV_00438,0.5037037037037037,pos,Farm,IT2
ASV_00059,ASV_00443,0.4632352941176471,pos,Farm,IT2
ASV_00059,ASV_00468,0.4230769230769231,pos,Farm,IT2
ASV_00059,ASV_00477,0.48201438848920863,pos,Farm,IT2
ASV_00059,ASV_00486,0.5177304964539007,pos,Farm,IT2
ASV_00059,ASV_00498,0.44029850746268656,pos,Farm,IT2
ASV_00059,ASV_00504,0.4861111111111111,pos,Farm,IT2
ASV_00059,ASV_00511,0.45864661654135336,pos,Farm,IT2
ASV_00059,ASV_00513,0.5149253731343284,pos,Farm,IT2
ASV_00059,ASV_00514,0.5,pos,Farm,IT2
ASV_00059,ASV_00518,0.48951048951048953,pos,Farm,IT2
ASV_00059,ASV_00533,0.4852941176470588,pos,Farm,IT2
ASV_00059,ASV_00536,0.4825174825174825,pos,Farm,IT2
ASV_00059,ASV_00548,0.46616541353383456,pos,Farm,IT2
ASV_00059,ASV_00550,0.4928571428571429,pos,Farm,IT2
ASV_00059,ASV_00551,0.48201438848920863,pos,Farm,IT2
ASV_00059,ASV_00554,0.5,pos,Farm,IT2
ASV_00059,ASV_00559,0.463768115942029,pos,Farm,IT2
ASV_00059,ASV_00563,0.5,pos,Farm,IT2
ASV_00059,ASV_00570,0.45925925925925926,pos,Farm,IT2
ASV_00059,ASV_00572,0.4896551724137931,pos,Farm,IT2
ASV_00059,ASV_00594,0.4676258992805755,pos,Farm,IT2
ASV_00059,ASV_00635,0.4859154929577465,pos,Farm,IT2
ASV_00059,ASV_00643,0.4782608695652174,pos,Farm,IT2
ASV_00059,ASV_00651,0.47101449275362317,pos,Farm,IT2
ASV_00059,ASV_00654,0.4485294117647059,pos,Farm,IT2
ASV_00059,ASV_00656,0.4748201438848921,pos,Farm,IT2
ASV_00059,ASV_00676,0.49295774647887325,pos,Farm,IT2
ASV_00059,ASV_00687,0.48175182481751827,pos,Farm,IT2
ASV_00059,ASV_00724,0.47058823529411764,pos,Farm,IT2
ASV_00059,ASV_00769,0.48175182481751827,pos,Farm,IT2
ASV_00059,ASV_00772,0.4676258992805755,pos,Farm,IT2
ASV_00059,ASV_00778,0.44696969696969696,pos,Farm,IT2
ASV_00059,ASV_00781,0.5037037037037037,pos,Farm,IT2
ASV_00059,ASV_00798,0.48226950354609927,pos,Farm,IT2
ASV_00059,ASV_00808,0.45985401459854014,pos,Farm,IT2
ASV_00059,ASV_00809,0.5352112676056338,pos,Farm,IT2
ASV_00059,ASV_00811,0.49640287769784175,pos,Farm,IT2
ASV_00059,ASV_00829,0.463768115942029,pos,Farm,IT2
ASV_00059,ASV_00873,0.45185185185185184,pos,Farm,IT2
ASV_00059,ASV_00880,0.5190839694656488,pos,Farm,IT2
ASV_00059,ASV_01065,0.45925925925925926,pos,Farm,IT2
ASV_00059,ASV_01071,0.46715328467153283,pos,Farm,IT2
ASV_00059,ASV_01090,0.4788732394366197,pos,Farm,IT2
ASV_00059,ASV_01119,0.48951048951048953,pos,Farm,IT2
ASV_00059,ASV_01124,0.4782608695652174,pos,Farm,IT2
ASV_00059,ASV_01153,0.45255474452554745,pos,Farm,IT2
ASV_00059,ASV_01249,0.45985401459854014,pos,Farm,IT2
ASV_00059,ASV_01417,0.47101449275362317,pos,Farm,IT2
ASV_00059,ASV_01941,0.4785714285714286,pos,Farm,IT2
ASV_00060,ASV_00061,0.5,pos,Farm,IT2
ASV_00060,ASV_00064,0.5179856115107914,pos,Farm,IT2
ASV_00060,ASV_00076,0.49645390070921985,pos,Farm,IT2
ASV_00060,ASV_00077,0.5144927536231884,pos,Farm,IT2
ASV_00060,ASV_00079,0.4859154929577465,pos,Farm,IT2
ASV_00060,ASV_00090,0.5310344827586206,pos,Farm,IT2
ASV_00060,ASV_00093,0.4859154929577465,pos,Farm,IT2
ASV_00060,ASV_00095,0.4859154929577465,pos,Farm,IT2
ASV_00060,ASV_00096,0.48936170212765956,pos,Farm,IT2
ASV_00060,ASV_00097,0.47058823529411764,pos,Farm,IT2
ASV_00060,ASV_00099,0.5140845070422535,pos,Farm,IT2
ASV_00060,ASV_00100,0.4892086330935252,pos,Farm,IT2
ASV_00060,ASV_00103,0.539568345323741,pos,Farm,IT2
ASV_00060,ASV_00104,0.4782608695652174,pos,Farm,IT2
ASV_00060,ASV_00105,0.48226950354609927,pos,Farm,IT2
ASV_00060,ASV_00117,0.45985401459854014,pos,Farm,IT2
ASV_00060,ASV_00118,0.5142857142857142,pos,Farm,IT2
ASV_00060,ASV_00119,0.49640287769784175,pos,Farm,IT2
ASV_00060,ASV_00122,0.49635036496350365,pos,Farm,IT2
ASV_00060,ASV_00136,0.4859154929577465,pos,Farm,IT2
ASV_00060,ASV_00137,0.4748201438848921,pos,Farm,IT2
ASV_00060,ASV_00138,0.4892086330935252,pos,Farm,IT2
ASV_00060,ASV_00139,0.4626865671641791,pos,Farm,IT2
ASV_00060,ASV_00140,0.5,pos,Farm,IT2
ASV_00060,ASV_00142,0.5035971223021583,pos,Farm,IT2
ASV_00060,ASV_00148,0.5460992907801419,pos,Farm,IT2
ASV_00060,ASV_00151,0.5149253731343284,pos,Farm,IT2
ASV_00060,ASV_00156,0.5539568345323741,pos,Farm,IT2
ASV_00060,ASV_00159,0.4859154929577465,pos,Farm,IT2
ASV_00060,ASV_00166,0.5107913669064749,pos,Farm,IT2
ASV_00060,ASV_00168,0.528169014084507,pos,Farm,IT2
ASV_00060,ASV_00170,0.5167785234899329,pos,Farm,IT2
ASV_00060,ASV_00171,0.5,pos,Farm,IT2
ASV_00060,ASV_00172,0.48936170212765956,pos,Farm,IT2
ASV_00060,ASV_00181,0.5106382978723404,pos,Farm,IT2
ASV_00060,ASV_00183,0.4859154929577465,pos,Farm,IT2
ASV_00060,ASV_00186,0.5217391304347826,pos,Farm,IT2
ASV_00060,ASV_00198,0.5109489051094891,pos,Farm,IT2
ASV_00060,ASV_00202,0.4632352941176471,pos,Farm,IT2
ASV_00060,ASV_00206,0.45985401459854014,pos,Farm,IT2
ASV_00060,ASV_00208,0.5488721804511278,pos,Farm,IT2
ASV_00060,ASV_00213,0.5138888888888888,pos,Farm,IT2
ASV_00060,ASV_00214,0.5294117647058824,pos,Farm,IT2
ASV_00060,ASV_00219,0.5138888888888888,pos,Farm,IT2
ASV_00060,ASV_00227,0.5144927536231884,pos,Farm,IT2
ASV_00060,ASV_00228,0.463768115942029,pos,Farm,IT2
ASV_00060,ASV_00231,0.5,pos,Farm,IT2
ASV_00060,ASV_00233,0.5111111111111111,pos,Farm,IT2
ASV_00060,ASV_00235,0.46616541353383456,pos,Farm,IT2
ASV_00060,ASV_00238,0.4859154929577465,pos,Farm,IT2
ASV_00060,ASV_00247,0.5,pos,Farm,IT2
ASV_00060,ASV_00249,0.4892086330935252,pos,Farm,IT2
ASV_00060,ASV_00251,0.5035460992907801,pos,Farm,IT2
ASV_00060,ASV_00257,0.5142857142857142,pos,Farm,IT2
ASV_00060,ASV_00264,0.47101449275362317,pos,Farm,IT2
ASV_00060,ASV_00265,0.48905109489051096,pos,Farm,IT2
ASV_00060,ASV_00269,0.527027027027027,pos,Farm,IT2
ASV_00060,ASV_00274,0.5172413793103449,pos,Farm,IT2
ASV_00060,ASV_00275,0.5138888888888888,pos,Farm,IT2
ASV_00060,ASV_00279,0.45985401459854014,pos,Farm,IT2
ASV_00060,ASV_00288,0.5034965034965035,pos,Farm,IT2
ASV_00060,ASV_00298,0.4666666666666667,pos,Farm,IT2
ASV_00060,ASV_00299,0.49635036496350365,pos,Farm,IT2
ASV_00060,ASV_00303,0.45985401459854014,pos,Farm,IT2
ASV_00060,ASV_00305,0.5,pos,Farm,IT2
ASV_00060,ASV_00307,0.4782608695652174,pos,Farm,IT2
ASV_00060,ASV_00315,0.48148148148148145,pos,Farm,IT2
ASV_00060,ASV_00320,0.4852941176470588,pos,Farm,IT2
ASV_00060,ASV_00324,0.5109489051094891,pos,Farm,IT2
ASV_00060,ASV_00332,0.4927536231884058,pos,Farm,IT2
ASV_00060,ASV_00334,0.5214285714285715,pos,Farm,IT2
ASV_00060,ASV_00336,0.5072463768115942,pos,Farm,IT2
ASV_00060,ASV_00343,0.5071428571428571,pos,Farm,IT2
ASV_00060,ASV_00345,0.5177304964539007,pos,Farm,IT2
ASV_00060,ASV_00347,0.5177304964539007,pos,Farm,IT2
ASV_00060,ASV_00350,0.4444444444444444,pos,Farm,IT2
ASV_00060,ASV_00354,0.5147058823529411,pos,Farm,IT2
ASV_00060,ASV_00361,0.5177304964539007,pos,Farm,IT2
ASV_00060,ASV_00369,0.5107913669064749,pos,Farm,IT2
ASV_00060,ASV_00372,0.47058823529411764,pos,Farm,IT2
ASV_00060,ASV_00373,0.49264705882352944,pos,Farm,IT2
ASV_00060,ASV_00376,0.5070422535211268,pos,Farm,IT2
ASV_00060,ASV_00377,0.5112781954887218,pos,Farm,IT2
ASV_00060,ASV_00391,0.4962962962962963,pos,Farm,IT2
ASV_00060,ASV_00395,0.48905109489051096,pos,Farm,IT2
ASV_00060,ASV_00407,0.5147058823529411,pos,Farm,IT2
ASV_00060,ASV_00409,0.5149253731343284,pos,Farm,IT2
ASV_00060,ASV_00411,0.48936170212765956,pos,Farm,IT2
ASV_00060,ASV_00421,0.5142857142857142,pos,Farm,IT2
ASV_00060,ASV_00422,0.49640287769784175,pos,Farm,IT2
ASV_00060,ASV_00426,0.5202702702702703,pos,Farm,IT2
ASV_00060,ASV_00445,0.4857142857142857,pos,Farm,IT2
ASV_00060,ASV_00450,0.4859154929577465,pos,Farm,IT2
ASV_00060,ASV_00452,0.4782608695652174,pos,Farm,IT2
ASV_00060,ASV_00458,0.463768115942029,pos,Farm,IT2
ASV_00060,ASV_00459,0.4859154929577465,pos,Farm,IT2
