from,to,weight,edge_type,level,level_name
ASV_00060,ASV_00485,0.5035460992907801,pos,Farm,IT2
ASV_00060,ASV_00494,0.4928571428571429,pos,Farm,IT2
ASV_00060,ASV_00504,0.5422535211267606,pos,Farm,IT2
ASV_00060,ASV_00511,0.49624060150375937,pos,Farm,IT2
ASV_00060,ASV_00513,0.5072463768115942,pos,Farm,IT2
ASV_00060,ASV_00521,0.5,pos,Farm,IT2
ASV_00060,ASV_00529,0.47058823529411764,pos,Farm,IT2
ASV_00060,ASV_00533,0.5109489051094891,pos,Farm,IT2
ASV_00060,ASV_00536,0.5390070921985816,pos,Farm,IT2
ASV_00060,ASV_00543,0.49295774647887325,pos,Farm,IT2
ASV_00060,ASV_00550,0.4965034965034965,pos,Farm,IT2
ASV_00060,ASV_00551,0.5179856115107914,pos,Farm,IT2
ASV_00060,ASV_00566,0.49640287769784175,pos,Farm,IT2
ASV_00060,ASV_00571,0.5142857142857142,pos,Farm,IT2
ASV_00060,ASV_00572,0.5136986301369864,pos,Farm,IT2
ASV_00060,ASV_00574,0.5070422535211268,pos,Farm,IT2
ASV_00060,ASV_00581,0.4666666666666667,pos,Farm,IT2
ASV_00060,ASV_00587,0.4855072463768116,pos,Farm,IT2
ASV_00060,ASV_00618,0.4857142857142857,pos,Farm,IT2
ASV_00060,ASV_00622,0.4666666666666667,pos,Farm,IT2
ASV_00060,ASV_00628,0.48201438848920863,pos,Farm,IT2
ASV_00060,ASV_00635,0.5104895104895105,pos,Farm,IT2
ASV_00060,ASV_00636,0.5273972602739726,pos,Farm,IT2
ASV_00060,ASV_00638,0.48951048951048953,pos,Farm,IT2
ASV_00060,ASV_00654,0.4744525547445255,pos,Farm,IT2
ASV_00060,ASV_00666,0.5034965034965035,pos,Farm,IT2
ASV_00060,ASV_00671,0.5073529411764706,pos,Farm,IT2
ASV_00060,ASV_00673,0.5208333333333334,pos,Farm,IT2
ASV_00060,ASV_00686,0.5,pos,Farm,IT2
ASV_00060,ASV_00697,0.5074626865671642,pos,Farm,IT2
ASV_00060,ASV_00718,0.4888888888888889,pos,Farm,IT2
ASV_00060,ASV_00721,0.45985401459854014,pos,Farm,IT2
ASV_00060,ASV_00726,0.49295774647887325,pos,Farm,IT2
ASV_00060,ASV_00734,0.49295774647887325,pos,Farm,IT2
ASV_00060,ASV_00772,0.5144927536231884,pos,Farm,IT2
ASV_00060,ASV_00789,0.5,pos,Farm,IT2
ASV_00060,ASV_00793,0.4748201438848921,pos,Farm,IT2
ASV_00060,ASV_00807,0.5,pos,Farm,IT2
ASV_00060,ASV_00808,0.4855072463768116,pos,Farm,IT2
ASV_00060,ASV_00815,0.5342465753424658,pos,Farm,IT2
ASV_00060,ASV_00821,0.4859154929577465,pos,Farm,IT2
ASV_00060,ASV_00842,0.4744525547445255,pos,Farm,IT2
ASV_00060,ASV_00843,0.5106382978723404,pos,Farm,IT2
ASV_00060,ASV_00906,0.5068493150684932,pos,Farm,IT2
ASV_00060,ASV_00909,0.4855072463768116,pos,Farm,IT2
ASV_00060,ASV_00912,0.45588235294117646,pos,Farm,IT2
ASV_00060,ASV_00952,0.4676258992805755,pos,Farm,IT2
ASV_00060,ASV_01018,0.4748201438848921,pos,Farm,IT2
ASV_00060,ASV_01087,0.4859154929577465,pos,Farm,IT2
ASV_00060,ASV_01092,0.5352112676056338,pos,Farm,IT2
ASV_00060,ASV_01124,0.4928571428571429,pos,Farm,IT2
ASV_00060,ASV_01152,0.5109489051094891,pos,Farm,IT2
ASV_00060,ASV_01276,0.4744525547445255,pos,Farm,IT2
ASV_00060,ASV_01288,0.49295774647887325,pos,Farm,IT2
ASV_00060,ASV_01342,0.5384615384615384,pos,Farm,IT2
ASV_00060,ASV_01385,0.4892086330935252,pos,Farm,IT2
ASV_00060,ASV_01459,0.4927536231884058,pos,Farm,IT2
ASV_00060,ASV_01491,0.4857142857142857,pos,Farm,IT2
ASV_00061,ASV_00064,0.5563380281690141,pos,Farm,IT2
ASV_00061,ASV_00065,0.5310344827586206,pos,Farm,IT2
ASV_00061,ASV_00066,0.5273972602739726,pos,Farm,IT2
ASV_00061,ASV_00072,0.5684931506849316,pos,Farm,IT2
ASV_00061,ASV_00073,0.5208333333333334,pos,Farm,IT2
ASV_00061,ASV_00076,0.5241379310344828,pos,Farm,IT2
ASV_00061,ASV_00084,0.54421768707483,pos,Farm,IT2
ASV_00061,ASV_00087,0.5069444444444444,pos,Farm,IT2
ASV_00061,ASV_00091,0.5244755244755245,pos,Farm,IT2
ASV_00061,ASV_00103,0.5238095238095238,pos,Farm,IT2
ASV_00061,ASV_00105,0.5208333333333334,pos,Farm,IT2
ASV_00061,ASV_00106,0.5136986301369864,pos,Farm,IT2
ASV_00061,ASV_00110,0.5448275862068965,pos,Farm,IT2
ASV_00061,ASV_00115,0.5220588235294118,pos,Farm,IT2
ASV_00061,ASV_00129,0.55,pos,Farm,IT2
ASV_00061,ASV_00138,0.55,pos,Farm,IT2
ASV_00061,ASV_00139,0.48201438848920863,pos,Farm,IT2
ASV_00061,ASV_00140,0.539568345323741,pos,Farm,IT2
ASV_00061,ASV_00141,0.5177304964539007,pos,Farm,IT2
ASV_00061,ASV_00156,0.5586206896551724,pos,Farm,IT2
ASV_00061,ASV_00159,0.5136986301369864,pos,Farm,IT2
ASV_00061,ASV_00164,0.5177304964539007,pos,Farm,IT2
ASV_00061,ASV_00184,0.5104895104895105,pos,Farm,IT2
ASV_00061,ASV_00186,0.5277777777777778,pos,Farm,IT2
ASV_00061,ASV_00198,0.5069444444444444,pos,Farm,IT2
ASV_00061,ASV_00202,0.4928571428571429,pos,Farm,IT2
ASV_00061,ASV_00205,0.5472972972972973,pos,Farm,IT2
ASV_00061,ASV_00208,0.5211267605633803,pos,Farm,IT2
ASV_00061,ASV_00212,0.5069444444444444,pos,Farm,IT2
ASV_00061,ASV_00216,0.5,pos,Farm,IT2
ASV_00061,ASV_00221,0.5104895104895105,pos,Farm,IT2
ASV_00061,ASV_00231,0.5390070921985816,pos,Farm,IT2
ASV_00061,ASV_00235,0.49635036496350365,pos,Farm,IT2
ASV_00061,ASV_00240,0.524822695035461,pos,Farm,IT2
ASV_00061,ASV_00244,0.5103448275862069,pos,Farm,IT2
ASV_00061,ASV_00246,0.5486111111111112,pos,Farm,IT2
ASV_00061,ASV_00249,0.5174825174825175,pos,Farm,IT2
ASV_00061,ASV_00259,0.4748201438848921,pos,Farm,IT2
ASV_00061,ASV_00264,0.5214285714285715,pos,Farm,IT2
ASV_00061,ASV_00266,0.5310344827586206,pos,Farm,IT2
ASV_00061,ASV_00269,0.5733333333333334,pos,Farm,IT2
ASV_00061,ASV_00273,0.5384615384615384,pos,Farm,IT2
ASV_00061,ASV_00284,0.5142857142857142,pos,Farm,IT2
ASV_00061,ASV_00286,0.5103448275862069,pos,Farm,IT2
ASV_00061,ASV_00287,0.524822695035461,pos,Farm,IT2
ASV_00061,ASV_00292,0.5555555555555556,pos,Farm,IT2
ASV_00061,ASV_00295,0.5347222222222222,pos,Farm,IT2
ASV_00061,ASV_00305,0.5586206896551724,pos,Farm,IT2
ASV_00061,ASV_00315,0.48936170212765956,pos,Farm,IT2
ASV_00061,ASV_00318,0.5384615384615384,pos,Farm,IT2
ASV_00061,ASV_00324,0.5390070921985816,pos,Farm,IT2
ASV_00061,ASV_00325,0.5208333333333334,pos,Farm,IT2
ASV_00061,ASV_00331,0.5496688741721855,pos,Farm,IT2
ASV_00061,ASV_00339,0.49295774647887325,pos,Farm,IT2
ASV_00061,ASV_00347,0.5664335664335665,pos,Farm,IT2
ASV_00061,ASV_00354,0.5211267605633803,pos,Farm,IT2
ASV_00061,ASV_00356,0.5586206896551724,pos,Farm,IT2
ASV_00061,ASV_00361,0.5238095238095238,pos,Farm,IT2
ASV_00061,ASV_00380,0.5177304964539007,pos,Farm,IT2
ASV_00061,ASV_00381,0.5070422535211268,pos,Farm,IT2
ASV_00061,ASV_00387,0.5172413793103449,pos,Farm,IT2
ASV_00061,ASV_00397,0.5314685314685315,pos,Farm,IT2
ASV_00061,ASV_00406,0.5035460992907801,pos,Farm,IT2
ASV_00061,ASV_00407,0.5211267605633803,pos,Farm,IT2
ASV_00061,ASV_00422,0.5571428571428572,pos,Farm,IT2
ASV_00061,ASV_00425,0.5070422535211268,pos,Farm,IT2
ASV_00061,ASV_00442,0.5306122448979592,pos,Farm,IT2
ASV_00061,ASV_00445,0.5244755244755245,pos,Farm,IT2
ASV_00061,ASV_00447,0.5448275862068965,pos,Farm,IT2
ASV_00061,ASV_00451,0.5655172413793104,pos,Farm,IT2
ASV_00061,ASV_00452,0.5177304964539007,pos,Farm,IT2
ASV_00061,ASV_00453,0.5241379310344828,pos,Farm,IT2
ASV_00061,ASV_00459,0.5136986301369864,pos,Farm,IT2
ASV_00061,ASV_00465,0.5244755244755245,pos,Farm,IT2
ASV_00061,ASV_00474,0.5416666666666666,pos,Farm,IT2
ASV_00061,ASV_00483,0.5547945205479452,pos,Farm,IT2
ASV_00061,ASV_00486,0.5369127516778524,pos,Farm,IT2
ASV_00061,ASV_00490,0.5436241610738255,pos,Farm,IT2
ASV_00061,ASV_00503,0.5138888888888888,pos,Farm,IT2
ASV_00061,ASV_00508,0.5140845070422535,pos,Farm,IT2
ASV_00061,ASV_00511,0.48226950354609927,pos,Farm,IT2
ASV_00061,ASV_00518,0.5616438356164384,pos,Farm,IT2
ASV_00061,ASV_00524,0.5,pos,Farm,IT2
ASV_00061,ASV_00530,0.5314685314685315,pos,Farm,IT2
ASV_00061,ASV_00534,0.564625850340136,pos,Farm,IT2
ASV_00061,ASV_00536,0.5337837837837838,pos,Farm,IT2
ASV_00061,ASV_00548,0.48936170212765956,pos,Farm,IT2
ASV_00061,ASV_00550,0.5448275862068965,pos,Farm,IT2
ASV_00061,ASV_00587,0.5140845070422535,pos,Farm,IT2
ASV_00061,ASV_00666,0.541095890410959,pos,Farm,IT2
ASV_00061,ASV_00673,0.5472972972972973,pos,Farm,IT2
ASV_00061,ASV_00714,0.5,pos,Farm,IT2
ASV_00061,ASV_00718,0.49645390070921985,pos,Farm,IT2
ASV_00061,ASV_00724,0.5034965034965035,pos,Farm,IT2
ASV_00061,ASV_00734,0.5205479452054794,pos,Farm,IT2
ASV_00061,ASV_00757,0.5205479452054794,pos,Farm,IT2
ASV_00061,ASV_00802,0.5586206896551724,pos,Farm,IT2
ASV_00061,ASV_00817,0.5337837837837838,pos,Farm,IT2
ASV_00061,ASV_00822,0.5172413793103449,pos,Farm,IT2
ASV_00061,ASV_00829,0.5174825174825175,pos,Farm,IT2
ASV_00061,ASV_00873,0.49645390070921985,pos,Farm,IT2
ASV_00061,ASV_00890,0.5454545454545454,pos,Farm,IT2
ASV_00061,ASV_00912,0.4857142857142857,pos,Farm,IT2
ASV_00061,ASV_00929,0.5555555555555556,pos,Farm,IT2
ASV_00061,ASV_00931,0.524822695035461,pos,Farm,IT2
ASV_00061,ASV_00984,0.5714285714285714,pos,Farm,IT2
ASV_00061,ASV_01018,0.5140845070422535,pos,Farm,IT2
ASV_00061,ASV_01092,0.5616438356164384,pos,Farm,IT2
ASV_00061,ASV_01119,0.5510204081632653,pos,Farm,IT2
ASV_00061,ASV_01179,0.5106382978723404,pos,Farm,IT2
ASV_00061,ASV_01223,0.4748201438848921,pos,Farm,IT2
ASV_00061,ASV_01250,0.5337837837837838,pos,Farm,IT2
ASV_00061,ASV_01267,0.5174825174825175,pos,Farm,IT2
ASV_00061,ASV_01288,0.5416666666666666,pos,Farm,IT2
ASV_00061,ASV_01328,0.5,pos,Farm,IT2
ASV_00061,ASV_01503,0.5347222222222222,pos,Farm,IT2
ASV_00061,ASV_02149,0.5214285714285715,pos,Farm,IT2
ASV_00062,ASV_00065,0.528169014084507,pos,Farm,IT2
ASV_00062,ASV_00067,0.49640287769784175,pos,Farm,IT2
ASV_00062,ASV_00068,0.4965034965034965,pos,Farm,IT2
ASV_00062,ASV_00070,0.5069444444444444,pos,Farm,IT2
ASV_00062,ASV_00073,0.4965034965034965,pos,Farm,IT2
ASV_00062,ASV_00080,0.5208333333333334,pos,Farm,IT2
ASV_00062,ASV_00090,0.5337837837837838,pos,Farm,IT2
ASV_00062,ASV_00093,0.5104895104895105,pos,Farm,IT2
ASV_00062,ASV_00094,0.5070422535211268,pos,Farm,IT2
ASV_00062,ASV_00095,0.5,pos,Farm,IT2
ASV_00062,ASV_00102,0.5170068027210885,pos,Farm,IT2
ASV_00062,ASV_00103,0.5103448275862069,pos,Farm,IT2
ASV_00062,ASV_00112,0.5214285714285715,pos,Farm,IT2
ASV_00062,ASV_00119,0.5214285714285715,pos,Farm,IT2
ASV_00062,ASV_00127,0.5211267605633803,pos,Farm,IT2
ASV_00062,ASV_00128,0.5448275862068965,pos,Farm,IT2
ASV_00062,ASV_00132,0.49640287769784175,pos,Farm,IT2
ASV_00062,ASV_00138,0.49295774647887325,pos,Farm,IT2
ASV_00062,ASV_00148,0.5486111111111112,pos,Farm,IT2
ASV_00062,ASV_00154,0.48936170212765956,pos,Farm,IT2
ASV_00062,ASV_00157,0.5352112676056338,pos,Farm,IT2
ASV_00062,ASV_00159,0.5104895104895105,pos,Farm,IT2
ASV_00062,ASV_00173,0.5517241379310345,pos,Farm,IT2
ASV_00062,ASV_00176,0.549618320610687,pos,Farm,IT2
ASV_00062,ASV_00179,0.5724137931034483,pos,Farm,IT2
ASV_00062,ASV_00186,0.5357142857142857,pos,Farm,IT2
ASV_00062,ASV_00196,0.48201438848920863,pos,Farm,IT2
ASV_00062,ASV_00203,0.539568345323741,pos,Farm,IT2
ASV_00062,ASV_00205,0.5238095238095238,pos,Farm,IT2
ASV_00062,ASV_00208,0.5179856115107914,pos,Farm,IT2
ASV_00062,ASV_00213,0.5170068027210885,pos,Farm,IT2
ASV_00062,ASV_00219,0.5379310344827586,pos,Farm,IT2
ASV_00062,ASV_00229,0.5,pos,Farm,IT2
ASV_00062,ASV_00232,0.5208333333333334,pos,Farm,IT2
ASV_00062,ASV_00233,0.5144927536231884,pos,Farm,IT2
ASV_00062,ASV_00242,0.5,pos,Farm,IT2
ASV_00062,ASV_00244,0.5070422535211268,pos,Farm,IT2
ASV_00062,ASV_00251,0.5069444444444444,pos,Farm,IT2
ASV_00062,ASV_00252,0.5035460992907801,pos,Farm,IT2
ASV_00062,ASV_00262,0.5352112676056338,pos,Farm,IT2
ASV_00062,ASV_00266,0.5174825174825175,pos,Farm,IT2
ASV_00062,ASV_00274,0.5306122448979592,pos,Farm,IT2
ASV_00062,ASV_00285,0.5,pos,Farm,IT2
ASV_00062,ASV_00291,0.4748201438848921,pos,Farm,IT2
ASV_00062,ASV_00292,0.5314685314685315,pos,Farm,IT2
ASV_00062,ASV_00294,0.5069444444444444,pos,Farm,IT2
ASV_00062,ASV_00299,0.5217391304347826,pos,Farm,IT2
ASV_00062,ASV_00303,0.4855072463768116,pos,Farm,IT2
ASV_00062,ASV_00304,0.5306122448979592,pos,Farm,IT2
ASV_00062,ASV_00305,0.5136986301369864,pos,Farm,IT2
ASV_00062,ASV_00309,0.5174825174825175,pos,Farm,IT2
ASV_00062,ASV_00315,0.4748201438848921,pos,Farm,IT2
ASV_00062,ASV_00320,0.5,pos,Farm,IT2
ASV_00062,ASV_00332,0.4859154929577465,pos,Farm,IT2
ASV_00062,ASV_00333,0.5174825174825175,pos,Farm,IT2
ASV_00062,ASV_00342,0.5106382978723404,pos,Farm,IT2
ASV_00062,ASV_00345,0.5103448275862069,pos,Farm,IT2
ASV_00062,ASV_00347,0.5314685314685315,pos,Farm,IT2
ASV_00062,ASV_00352,0.5071428571428571,pos,Farm,IT2
ASV_00062,ASV_00353,0.5071428571428571,pos,Farm,IT2
ASV_00062,ASV_00361,0.5208333333333334,pos,Farm,IT2
ASV_00062,ASV_00367,0.48226950354609927,pos,Farm,IT2
ASV_00062,ASV_00393,0.5263157894736842,pos,Farm,IT2
ASV_00062,ASV_00402,0.463768115942029,pos,Farm,IT2
ASV_00062,ASV_00409,0.5072463768115942,pos,Farm,IT2
ASV_00062,ASV_00426,0.5333333333333333,pos,Farm,IT2
ASV_00062,ASV_00453,0.5,pos,Farm,IT2
ASV_00062,ASV_00455,0.48936170212765956,pos,Farm,IT2
ASV_00062,ASV_00458,0.4785714285714286,pos,Farm,IT2
ASV_00062,ASV_00468,0.46616541353383456,pos,Farm,IT2
ASV_00062,ASV_00477,0.5104895104895105,pos,Farm,IT2
ASV_00062,ASV_00498,0.48175182481751827,pos,Farm,IT2
ASV_00062,ASV_00501,0.5034965034965035,pos,Farm,IT2
ASV_00062,ASV_00504,0.5342465753424658,pos,Farm,IT2
ASV_00062,ASV_00507,0.4965034965034965,pos,Farm,IT2
ASV_00062,ASV_00511,0.4676258992805755,pos,Farm,IT2
ASV_00062,ASV_00512,0.5594405594405595,pos,Farm,IT2
ASV_00062,ASV_00517,0.5481481481481482,pos,Farm,IT2
ASV_00062,ASV_00530,0.5177304964539007,pos,Farm,IT2
ASV_00062,ASV_00534,0.5306122448979592,pos,Farm,IT2
ASV_00062,ASV_00544,0.49295774647887325,pos,Farm,IT2
ASV_00062,ASV_00551,0.5,pos,Farm,IT2
ASV_00062,ASV_00568,0.5531914893617021,pos,Farm,IT2
ASV_00062,ASV_00572,0.5374149659863946,pos,Farm,IT2
ASV_00062,ASV_00595,0.48936170212765956,pos,Farm,IT2
ASV_00062,ASV_00615,0.4927536231884058,pos,Farm,IT2
ASV_00062,ASV_00620,0.5244755244755245,pos,Farm,IT2
ASV_00062,ASV_00628,0.4859154929577465,pos,Farm,IT2
ASV_00062,ASV_00638,0.5352112676056338,pos,Farm,IT2
ASV_00062,ASV_00643,0.5285714285714286,pos,Farm,IT2
ASV_00062,ASV_00645,0.48201438848920863,pos,Farm,IT2
ASV_00062,ASV_00654,0.5220588235294118,pos,Farm,IT2
ASV_00062,ASV_00662,0.5035971223021583,pos,Farm,IT2
ASV_00062,ASV_00686,0.5034965034965035,pos,Farm,IT2
ASV_00062,ASV_00721,0.4855072463768116,pos,Farm,IT2
ASV_00062,ASV_00726,0.5174825174825175,pos,Farm,IT2
ASV_00062,ASV_00757,0.5069444444444444,pos,Farm,IT2
ASV_00062,ASV_00758,0.5211267605633803,pos,Farm,IT2
ASV_00062,ASV_00760,0.5136986301369864,pos,Farm,IT2
ASV_00062,ASV_00772,0.5177304964539007,pos,Farm,IT2
ASV_00062,ASV_00789,0.5357142857142857,pos,Farm,IT2
ASV_00062,ASV_00801,0.48201438848920863,pos,Farm,IT2
ASV_00062,ASV_00809,0.5302013422818792,pos,Farm,IT2
ASV_00062,ASV_00873,0.48201438848920863,pos,Farm,IT2
ASV_00062,ASV_00890,0.5104895104895105,pos,Farm,IT2
ASV_00062,ASV_00891,0.5337837837837838,pos,Farm,IT2
ASV_00062,ASV_00912,0.48175182481751827,pos,Farm,IT2
ASV_00062,ASV_00958,0.5106382978723404,pos,Farm,IT2
ASV_00062,ASV_00987,0.5,pos,Farm,IT2
ASV_00062,ASV_01023,0.5241379310344828,pos,Farm,IT2
ASV_00062,ASV_01071,0.4859154929577465,pos,Farm,IT2
ASV_00062,ASV_01458,0.4676258992805755,pos,Farm,IT2
ASV_00062,ASV_02149,0.49640287769784175,pos,Farm,IT2
ASV_00063,ASV_00073,0.5106382978723404,pos,Farm,IT2
ASV_00063,ASV_00075,0.5227272727272727,pos,Farm,IT2
ASV_00063,ASV_00076,0.5140845070422535,pos,Farm,IT2
ASV_00063,ASV_00079,0.5140845070422535,pos,Farm,IT2
ASV_00063,ASV_00080,0.503448275862069,pos,Farm,IT2
ASV_00063,ASV_00083,0.48226950354609927,pos,Farm,IT2
ASV_00063,ASV_00085,0.5177304964539007,pos,Farm,IT2
ASV_00063,ASV_00088,0.5035460992907801,pos,Farm,IT2
ASV_00063,ASV_00093,0.5140845070422535,pos,Farm,IT2
ASV_00063,ASV_00094,0.5214285714285715,pos,Farm,IT2
ASV_00063,ASV_00098,0.5035460992907801,pos,Farm,IT2
ASV_00063,ASV_00103,0.5244755244755245,pos,Farm,IT2
ASV_00063,ASV_00104,0.5294117647058824,pos,Farm,IT2
ASV_00063,ASV_00105,0.5,pos,Farm,IT2
ASV_00063,ASV_00107,0.48936170212765956,pos,Farm,IT2
ASV_00063,ASV_00110,0.5138888888888888,pos,Farm,IT2
ASV_00063,ASV_00111,0.463768115942029,pos,Farm,IT2
ASV_00063,ASV_00117,0.48905109489051096,pos,Farm,IT2
ASV_00063,ASV_00122,0.4928571428571429,pos,Farm,IT2
ASV_00063,ASV_00129,0.49645390070921985,pos,Farm,IT2
ASV_00063,ASV_00132,0.4785714285714286,pos,Farm,IT2
ASV_00063,ASV_00140,0.4857142857142857,pos,Farm,IT2
ASV_00063,ASV_00146,0.5384615384615384,pos,Farm,IT2
ASV_00063,ASV_00148,0.5310344827586206,pos,Farm,IT2
ASV_00063,ASV_00151,0.4785714285714286,pos,Farm,IT2
ASV_00063,ASV_00153,0.5,pos,Farm,IT2
ASV_00063,ASV_00154,0.4928571428571429,pos,Farm,IT2
ASV_00063,ASV_00158,0.5035460992907801,pos,Farm,IT2
ASV_00063,ASV_00159,0.5034965034965035,pos,Farm,IT2
ASV_00063,ASV_00172,0.5285714285714286,pos,Farm,IT2
ASV_00063,ASV_00173,0.5238095238095238,pos,Farm,IT2
ASV_00063,ASV_00181,0.528169014084507,pos,Farm,IT2
ASV_00063,ASV_00182,0.5138888888888888,pos,Farm,IT2
ASV_00063,ASV_00184,0.48936170212765956,pos,Farm,IT2
ASV_00063,ASV_00186,0.5177304964539007,pos,Farm,IT2
ASV_00063,ASV_00189,0.48226950354609927,pos,Farm,IT2
ASV_00063,ASV_00193,0.5104895104895105,pos,Farm,IT2
ASV_00063,ASV_00202,0.48175182481751827,pos,Farm,IT2
ASV_00063,ASV_00218,0.5106382978723404,pos,Farm,IT2
ASV_00063,ASV_00221,0.5107913669064749,pos,Farm,IT2
ASV_00063,ASV_00226,0.48936170212765956,pos,Farm,IT2
ASV_00063,ASV_00227,0.5323741007194245,pos,Farm,IT2
ASV_00063,ASV_00230,0.5104895104895105,pos,Farm,IT2
ASV_00063,ASV_00231,0.4859154929577465,pos,Farm,IT2
ASV_00063,ASV_00233,0.5294117647058824,pos,Farm,IT2
ASV_00063,ASV_00239,0.5107913669064749,pos,Farm,IT2
ASV_00063,ASV_00240,0.5035971223021583,pos,Farm,IT2
ASV_00063,ASV_00242,0.48148148148148145,pos,Farm,IT2
ASV_00063,ASV_00244,0.5547445255474452,pos,Farm,IT2
ASV_00063,ASV_00247,0.4859154929577465,pos,Farm,IT2
ASV_00063,ASV_00250,0.5319148936170213,pos,Farm,IT2
ASV_00063,ASV_00252,0.5179856115107914,pos,Farm,IT2
ASV_00063,ASV_00253,0.5208333333333334,pos,Farm,IT2
ASV_00063,ASV_00254,0.5208333333333334,pos,Farm,IT2
ASV_00063,ASV_00259,0.49624060150375937,pos,Farm,IT2
ASV_00063,ASV_00262,0.528169014084507,pos,Farm,IT2
ASV_00063,ASV_00264,0.5,pos,Farm,IT2
ASV_00063,ASV_00266,0.5211267605633803,pos,Farm,IT2
ASV_00063,ASV_00272,0.49295774647887325,pos,Farm,IT2
ASV_00063,ASV_00278,0.5390070921985816,pos,Farm,IT2
ASV_00063,ASV_00290,0.5374149659863946,pos,Farm,IT2
ASV_00063,ASV_00291,0.4676258992805755,pos,Farm,IT2
ASV_00063,ASV_00295,0.5140845070422535,pos,Farm,IT2
ASV_00063,ASV_00303,0.5111111111111111,pos,Farm,IT2
ASV_00063,ASV_00312,0.503448275862069,pos,Farm,IT2
ASV_00063,ASV_00315,0.48905109489051096,pos,Farm,IT2
ASV_00063,ASV_00320,0.4927536231884058,pos,Farm,IT2
ASV_00063,ASV_00324,0.5401459854014599,pos,Farm,IT2
ASV_00063,ASV_00326,0.4857142857142857,pos,Farm,IT2
ASV_00063,ASV_00327,0.48226950354609927,pos,Farm,IT2
ASV_00063,ASV_00328,0.5,pos,Farm,IT2
ASV_00063,ASV_00346,0.5144927536231884,pos,Farm,IT2
ASV_00063,ASV_00347,0.503448275862069,pos,Farm,IT2
ASV_00063,ASV_00354,0.5,pos,Farm,IT2
ASV_00063,ASV_00356,0.5277777777777778,pos,Farm,IT2
ASV_00063,ASV_00359,0.4676258992805755,pos,Farm,IT2
ASV_00063,ASV_00361,0.5138888888888888,pos,Farm,IT2
ASV_00063,ASV_00372,0.4676258992805755,pos,Farm,IT2
ASV_00063,ASV_00378,0.5384615384615384,pos,Farm,IT2
ASV_00063,ASV_00390,0.5273972602739726,pos,Farm,IT2
ASV_00063,ASV_00391,0.5147058823529411,pos,Farm,IT2
ASV_00063,ASV_00393,0.4744525547445255,pos,Farm,IT2
ASV_00063,ASV_00397,0.5214285714285715,pos,Farm,IT2
ASV_00063,ASV_00400,0.5174825174825175,pos,Farm,IT2
ASV_00063,ASV_00403,0.5174825174825175,pos,Farm,IT2
ASV_00063,ASV_00415,0.5106382978723404,pos,Farm,IT2
ASV_00063,ASV_00421,0.5,pos,Farm,IT2
ASV_00063,ASV_00441,0.5035971223021583,pos,Farm,IT2
ASV_00063,ASV_00443,0.5182481751824818,pos,Farm,IT2
ASV_00063,ASV_00444,0.5,pos,Farm,IT2
ASV_00063,ASV_00451,0.5241379310344828,pos,Farm,IT2
ASV_00063,ASV_00452,0.5522388059701493,pos,Farm,IT2
ASV_00063,ASV_00453,0.5034965034965035,pos,Farm,IT2
ASV_00063,ASV_00454,0.5208333333333334,pos,Farm,IT2
ASV_00063,ASV_00460,0.5034965034965035,pos,Farm,IT2
ASV_00063,ASV_00467,0.5238095238095238,pos,Farm,IT2
ASV_00063,ASV_00468,0.48091603053435117,pos,Farm,IT2
ASV_00063,ASV_00476,0.4928571428571429,pos,Farm,IT2
ASV_00063,ASV_00477,0.5034965034965035,pos,Farm,IT2
ASV_00063,ASV_00483,0.5136986301369864,pos,Farm,IT2
ASV_00063,ASV_00486,0.5486111111111112,pos,Farm,IT2
ASV_00063,ASV_00495,0.5073529411764706,pos,Farm,IT2
ASV_00063,ASV_00496,0.4965034965034965,pos,Farm,IT2
ASV_00063,ASV_00498,0.4744525547445255,pos,Farm,IT2
ASV_00063,ASV_00507,0.5547445255474452,pos,Farm,IT2
ASV_00063,ASV_00511,0.47101449275362317,pos,Farm,IT2
ASV_00063,ASV_00513,0.5142857142857142,pos,Farm,IT2
