from,to,weight,edge_type,level,level_name
ASV_00063,ASV_00524,0.4892086330935252,pos,Farm,IT2
ASV_00063,ASV_00533,0.5864661654135338,pos,Farm,IT2
ASV_00063,ASV_00534,0.5342465753424658,pos,Farm,IT2
ASV_00063,ASV_00548,0.4676258992805755,pos,Farm,IT2
ASV_00063,ASV_00554,0.5,pos,Farm,IT2
ASV_00063,ASV_00556,0.4965034965034965,pos,Farm,IT2
ASV_00063,ASV_00561,0.54,pos,Farm,IT2
ASV_00063,ASV_00563,0.5211267605633803,pos,Farm,IT2
ASV_00063,ASV_00568,0.5352112676056338,pos,Farm,IT2
ASV_00063,ASV_00569,0.5072463768115942,pos,Farm,IT2
ASV_00063,ASV_00570,0.4927536231884058,pos,Farm,IT2
ASV_00063,ASV_00572,0.541095890410959,pos,Farm,IT2
ASV_00063,ASV_00574,0.503448275862069,pos,Farm,IT2
ASV_00063,ASV_00587,0.48226950354609927,pos,Farm,IT2
ASV_00063,ASV_00596,0.4852941176470588,pos,Farm,IT2
ASV_00063,ASV_00611,0.5,pos,Farm,IT2
ASV_00063,ASV_00615,0.4748201438848921,pos,Farm,IT2
ASV_00063,ASV_00618,0.5362318840579711,pos,Farm,IT2
ASV_00063,ASV_00628,0.48936170212765956,pos,Farm,IT2
ASV_00063,ASV_00636,0.54421768707483,pos,Farm,IT2
ASV_00063,ASV_00638,0.5390070921985816,pos,Farm,IT2
ASV_00063,ASV_00643,0.5106382978723404,pos,Farm,IT2
ASV_00063,ASV_00651,0.5142857142857142,pos,Farm,IT2
ASV_00063,ASV_00687,0.5588235294117647,pos,Farm,IT2
ASV_00063,ASV_00697,0.4927536231884058,pos,Farm,IT2
ASV_00063,ASV_00709,0.49295774647887325,pos,Farm,IT2
ASV_00063,ASV_00718,0.4748201438848921,pos,Farm,IT2
ASV_00063,ASV_00721,0.4676258992805755,pos,Farm,IT2
ASV_00063,ASV_00728,0.5037037037037037,pos,Farm,IT2
ASV_00063,ASV_00778,0.47058823529411764,pos,Farm,IT2
ASV_00063,ASV_00793,0.5035971223021583,pos,Farm,IT2
ASV_00063,ASV_00806,0.5422535211267606,pos,Farm,IT2
ASV_00063,ASV_00809,0.5655172413793104,pos,Farm,IT2
ASV_00063,ASV_00811,0.5069444444444444,pos,Farm,IT2
ASV_00063,ASV_00817,0.5136986301369864,pos,Farm,IT2
ASV_00063,ASV_00869,0.5172413793103449,pos,Farm,IT2
ASV_00063,ASV_00873,0.4748201438848921,pos,Farm,IT2
ASV_00063,ASV_00912,0.5074626865671642,pos,Farm,IT2
ASV_00063,ASV_00984,0.5620437956204379,pos,Farm,IT2
ASV_00063,ASV_01090,0.5314685314685315,pos,Farm,IT2
ASV_00063,ASV_01119,0.5205479452054794,pos,Farm,IT2
ASV_00063,ASV_01179,0.4785714285714286,pos,Farm,IT2
ASV_00063,ASV_01249,0.5367647058823529,pos,Farm,IT2
ASV_00063,ASV_01491,0.5142857142857142,pos,Farm,IT2
ASV_00063,ASV_01503,0.5140845070422535,pos,Farm,IT2
ASV_00063,ASV_01512,0.4782608695652174,pos,Farm,IT2
ASV_00063,ASV_01578,0.5070422535211268,pos,Farm,IT2
ASV_00064,ASV_00066,0.5448275862068965,pos,Farm,IT2
ASV_00064,ASV_00070,0.5379310344827586,pos,Farm,IT2
ASV_00064,ASV_00083,0.5211267605633803,pos,Farm,IT2
ASV_00064,ASV_00093,0.5205479452054794,pos,Farm,IT2
ASV_00064,ASV_00097,0.5071428571428571,pos,Farm,IT2
ASV_00064,ASV_00122,0.5104895104895105,pos,Farm,IT2
ASV_00064,ASV_00141,0.5357142857142857,pos,Farm,IT2
ASV_00064,ASV_00152,0.5804195804195804,pos,Farm,IT2
ASV_00064,ASV_00153,0.5069444444444444,pos,Farm,IT2
ASV_00064,ASV_00154,0.5,pos,Farm,IT2
ASV_00064,ASV_00155,0.5070422535211268,pos,Farm,IT2
ASV_00064,ASV_00156,0.5337837837837838,pos,Farm,IT2
ASV_00064,ASV_00160,0.5069444444444444,pos,Farm,IT2
ASV_00064,ASV_00162,0.5103448275862069,pos,Farm,IT2
ASV_00064,ASV_00168,0.5724137931034483,pos,Farm,IT2
ASV_00064,ASV_00170,0.5695364238410596,pos,Farm,IT2
ASV_00064,ASV_00177,0.5070422535211268,pos,Farm,IT2
ASV_00064,ASV_00184,0.5174825174825175,pos,Farm,IT2
ASV_00064,ASV_00191,0.5174825174825175,pos,Farm,IT2
ASV_00064,ASV_00210,0.5472972972972973,pos,Farm,IT2
ASV_00064,ASV_00213,0.5578231292517006,pos,Farm,IT2
ASV_00064,ASV_00214,0.5103448275862069,pos,Farm,IT2
ASV_00064,ASV_00221,0.5390070921985816,pos,Farm,IT2
ASV_00064,ASV_00226,0.5069444444444444,pos,Farm,IT2
ASV_00064,ASV_00231,0.5138888888888888,pos,Farm,IT2
ASV_00064,ASV_00233,0.5034965034965035,pos,Farm,IT2
ASV_00064,ASV_00244,0.5277777777777778,pos,Farm,IT2
ASV_00064,ASV_00254,0.547945205479452,pos,Farm,IT2
ASV_00064,ASV_00263,0.5694444444444444,pos,Farm,IT2
ASV_00064,ASV_00276,0.5306122448979592,pos,Farm,IT2
ASV_00064,ASV_00278,0.5238095238095238,pos,Farm,IT2
ASV_00064,ASV_00283,0.5517241379310345,pos,Farm,IT2
ASV_00064,ASV_00284,0.5106382978723404,pos,Farm,IT2
ASV_00064,ASV_00297,0.5422535211267606,pos,Farm,IT2
ASV_00064,ASV_00298,0.48226950354609927,pos,Farm,IT2
ASV_00064,ASV_00299,0.5211267605633803,pos,Farm,IT2
ASV_00064,ASV_00308,0.5104895104895105,pos,Farm,IT2
ASV_00064,ASV_00315,0.4859154929577465,pos,Farm,IT2
ASV_00064,ASV_00324,0.5138888888888888,pos,Farm,IT2
ASV_00064,ASV_00339,0.5,pos,Farm,IT2
ASV_00064,ASV_00340,0.5238095238095238,pos,Farm,IT2
ASV_00064,ASV_00350,0.4714285714285714,pos,Farm,IT2
ASV_00064,ASV_00353,0.5174825174825175,pos,Farm,IT2
ASV_00064,ASV_00356,0.5655172413793104,pos,Farm,IT2
ASV_00064,ASV_00359,0.49645390070921985,pos,Farm,IT2
ASV_00064,ASV_00368,0.5138888888888888,pos,Farm,IT2
ASV_00064,ASV_00380,0.5034965034965035,pos,Farm,IT2
ASV_00064,ASV_00387,0.5136986301369864,pos,Farm,IT2
ASV_00064,ASV_00393,0.48226950354609927,pos,Farm,IT2
ASV_00064,ASV_00402,0.49640287769784175,pos,Farm,IT2
ASV_00064,ASV_00410,0.5314685314685315,pos,Farm,IT2
ASV_00064,ASV_00422,0.5208333333333334,pos,Farm,IT2
ASV_00064,ASV_00460,0.5524475524475524,pos,Farm,IT2
ASV_00064,ASV_00477,0.5416666666666666,pos,Farm,IT2
ASV_00064,ASV_00490,0.593103448275862,pos,Farm,IT2
ASV_00064,ASV_00496,0.5241379310344828,pos,Farm,IT2
ASV_00064,ASV_00504,0.5436241610738255,pos,Farm,IT2
ASV_00064,ASV_00508,0.5319148936170213,pos,Farm,IT2
ASV_00064,ASV_00514,0.5986394557823129,pos,Farm,IT2
ASV_00064,ASV_00517,0.5034965034965035,pos,Farm,IT2
ASV_00064,ASV_00518,0.5578231292517006,pos,Farm,IT2
ASV_00064,ASV_00520,0.5704225352112676,pos,Farm,IT2
ASV_00064,ASV_00536,0.5510204081632653,pos,Farm,IT2
ASV_00064,ASV_00542,0.5472972972972973,pos,Farm,IT2
ASV_00064,ASV_00543,0.5273972602739726,pos,Farm,IT2
ASV_00064,ASV_00592,0.5384615384615384,pos,Farm,IT2
ASV_00064,ASV_00622,0.5144927536231884,pos,Farm,IT2
ASV_00064,ASV_00641,0.5337837837837838,pos,Farm,IT2
ASV_00064,ASV_00651,0.5208333333333334,pos,Farm,IT2
ASV_00064,ASV_00666,0.5374149659863946,pos,Farm,IT2
ASV_00064,ASV_00679,0.5238095238095238,pos,Farm,IT2
ASV_00064,ASV_00687,0.5103448275862069,pos,Farm,IT2
ASV_00064,ASV_00714,0.5071428571428571,pos,Farm,IT2
ASV_00064,ASV_00724,0.5104895104895105,pos,Farm,IT2
ASV_00064,ASV_00757,0.5379310344827586,pos,Farm,IT2
ASV_00064,ASV_00798,0.5517241379310345,pos,Farm,IT2
ASV_00064,ASV_00815,0.5986394557823129,pos,Farm,IT2
ASV_00064,ASV_00875,0.5472972972972973,pos,Farm,IT2
ASV_00064,ASV_00912,0.48226950354609927,pos,Farm,IT2
ASV_00064,ASV_00924,0.475177304964539,pos,Farm,IT2
ASV_00064,ASV_00929,0.5306122448979592,pos,Farm,IT2
ASV_00064,ASV_00931,0.5104895104895105,pos,Farm,IT2
ASV_00064,ASV_00958,0.5422535211267606,pos,Farm,IT2
ASV_00064,ASV_00984,0.5241379310344828,pos,Farm,IT2
ASV_00064,ASV_01018,0.5104895104895105,pos,Farm,IT2
ASV_00064,ASV_01092,0.5578231292517006,pos,Farm,IT2
ASV_00064,ASV_01250,0.5510204081632653,pos,Farm,IT2
ASV_00064,ASV_01288,0.5273972602739726,pos,Farm,IT2
ASV_00064,ASV_01342,0.5503355704697986,pos,Farm,IT2
ASV_00064,ASV_01459,0.572463768115942,pos,Farm,IT2
ASV_00064,ASV_01491,0.5422535211267606,pos,Farm,IT2
ASV_00064,ASV_01503,0.5310344827586206,pos,Farm,IT2
ASV_00064,ASV_01578,0.5347222222222222,pos,Farm,IT2
ASV_00065,ASV_00068,0.6014492753623188,pos,Farm,IT2
ASV_00065,ASV_00075,0.5035971223021583,pos,Farm,IT2
ASV_00065,ASV_00077,0.5347222222222222,pos,Farm,IT2
ASV_00065,ASV_00078,0.524822695035461,pos,Farm,IT2
ASV_00065,ASV_00080,0.5694444444444444,pos,Farm,IT2
ASV_00065,ASV_00086,0.5486111111111112,pos,Farm,IT2
ASV_00065,ASV_00089,0.5379310344827586,pos,Farm,IT2
ASV_00065,ASV_00094,0.5241379310344828,pos,Farm,IT2
ASV_00065,ASV_00095,0.5273972602739726,pos,Farm,IT2
ASV_00065,ASV_00096,0.5524475524475524,pos,Farm,IT2
ASV_00065,ASV_00103,0.5586206896551724,pos,Farm,IT2
ASV_00065,ASV_00109,0.5238095238095238,pos,Farm,IT2
ASV_00065,ASV_00110,0.5586206896551724,pos,Farm,IT2
ASV_00065,ASV_00118,0.5238095238095238,pos,Farm,IT2
ASV_00065,ASV_00122,0.55,pos,Farm,IT2
ASV_00065,ASV_00125,0.4965034965034965,pos,Farm,IT2
ASV_00065,ASV_00128,0.5503355704697986,pos,Farm,IT2
ASV_00065,ASV_00131,0.5138888888888888,pos,Farm,IT2
ASV_00065,ASV_00132,0.5034965034965035,pos,Farm,IT2
ASV_00065,ASV_00136,0.5594405594405595,pos,Farm,IT2
ASV_00065,ASV_00138,0.5103448275862069,pos,Farm,IT2
ASV_00065,ASV_00144,0.5174825174825175,pos,Farm,IT2
ASV_00065,ASV_00153,0.5352112676056338,pos,Farm,IT2
ASV_00065,ASV_00158,0.5384615384615384,pos,Farm,IT2
ASV_00065,ASV_00159,0.5815602836879432,pos,Farm,IT2
ASV_00065,ASV_00162,0.5492957746478874,pos,Farm,IT2
ASV_00065,ASV_00165,0.5434782608695652,pos,Farm,IT2
ASV_00065,ASV_00169,0.5273972602739726,pos,Farm,IT2
ASV_00065,ASV_00170,0.5761589403973509,pos,Farm,IT2
ASV_00065,ASV_00173,0.5782312925170068,pos,Farm,IT2
ASV_00065,ASV_00177,0.5579710144927537,pos,Farm,IT2
ASV_00065,ASV_00179,0.5562913907284768,pos,Farm,IT2
ASV_00065,ASV_00181,0.5306122448979592,pos,Farm,IT2
ASV_00065,ASV_00182,0.5586206896551724,pos,Farm,IT2
ASV_00065,ASV_00186,0.574468085106383,pos,Farm,IT2
ASV_00065,ASV_00189,0.5069444444444444,pos,Farm,IT2
ASV_00065,ASV_00191,0.5244755244755245,pos,Farm,IT2
ASV_00065,ASV_00194,0.5684931506849316,pos,Farm,IT2
ASV_00065,ASV_00195,0.5594405594405595,pos,Farm,IT2
ASV_00065,ASV_00197,0.5136986301369864,pos,Farm,IT2
ASV_00065,ASV_00199,0.49645390070921985,pos,Farm,IT2
ASV_00065,ASV_00206,0.49295774647887325,pos,Farm,IT2
ASV_00065,ASV_00208,0.5352112676056338,pos,Farm,IT2
ASV_00065,ASV_00212,0.5103448275862069,pos,Farm,IT2
ASV_00065,ASV_00228,0.4965034965034965,pos,Farm,IT2
ASV_00065,ASV_00230,0.5448275862068965,pos,Farm,IT2
ASV_00065,ASV_00233,0.5,pos,Farm,IT2
ASV_00065,ASV_00235,0.5,pos,Farm,IT2
ASV_00065,ASV_00243,0.5205479452054794,pos,Farm,IT2
ASV_00065,ASV_00249,0.5755395683453237,pos,Farm,IT2
ASV_00065,ASV_00251,0.5342465753424658,pos,Farm,IT2
ASV_00065,ASV_00262,0.541095890410959,pos,Farm,IT2
ASV_00065,ASV_00263,0.6099290780141844,pos,Farm,IT2
ASV_00065,ASV_00266,0.5448275862068965,pos,Farm,IT2
ASV_00065,ASV_00273,0.5205479452054794,pos,Farm,IT2
ASV_00065,ASV_00274,0.5466666666666666,pos,Farm,IT2
ASV_00065,ASV_00275,0.5540540540540541,pos,Farm,IT2
ASV_00065,ASV_00277,0.5714285714285714,pos,Farm,IT2
ASV_00065,ASV_00282,0.5571428571428572,pos,Farm,IT2
ASV_00065,ASV_00284,0.4965034965034965,pos,Farm,IT2
ASV_00065,ASV_00285,0.5069444444444444,pos,Farm,IT2
ASV_00065,ASV_00288,0.5547945205479452,pos,Farm,IT2
ASV_00065,ASV_00291,0.49295774647887325,pos,Farm,IT2
ASV_00065,ASV_00292,0.5694444444444444,pos,Farm,IT2
ASV_00065,ASV_00293,0.5743243243243243,pos,Farm,IT2
ASV_00065,ASV_00294,0.5448275862068965,pos,Farm,IT2
ASV_00065,ASV_00296,0.49295774647887325,pos,Farm,IT2
ASV_00065,ASV_00297,0.5277777777777778,pos,Farm,IT2
ASV_00065,ASV_00303,0.5142857142857142,pos,Farm,IT2
ASV_00065,ASV_00304,0.5675675675675675,pos,Farm,IT2
ASV_00065,ASV_00311,0.5369127516778524,pos,Farm,IT2
ASV_00065,ASV_00312,0.5694444444444444,pos,Farm,IT2
ASV_00065,ASV_00313,0.5379310344827586,pos,Farm,IT2
ASV_00065,ASV_00315,0.5362318840579711,pos,Farm,IT2
ASV_00065,ASV_00317,0.5642857142857143,pos,Farm,IT2
ASV_00065,ASV_00324,0.5314685314685315,pos,Farm,IT2
ASV_00065,ASV_00327,0.5069444444444444,pos,Farm,IT2
ASV_00065,ASV_00328,0.5238095238095238,pos,Farm,IT2
ASV_00065,ASV_00331,0.5733333333333334,pos,Farm,IT2
ASV_00065,ASV_00333,0.5448275862068965,pos,Farm,IT2
ASV_00065,ASV_00336,0.5172413793103449,pos,Farm,IT2
ASV_00065,ASV_00339,0.5735294117647058,pos,Farm,IT2
ASV_00065,ASV_00347,0.5374149659863946,pos,Farm,IT2
ASV_00065,ASV_00350,0.4785714285714286,pos,Farm,IT2
ASV_00065,ASV_00352,0.5352112676056338,pos,Farm,IT2
ASV_00065,ASV_00355,0.5273972602739726,pos,Farm,IT2
ASV_00065,ASV_00361,0.5586206896551724,pos,Farm,IT2
ASV_00065,ASV_00368,0.5314685314685315,pos,Farm,IT2
ASV_00065,ASV_00378,0.5510204081632653,pos,Farm,IT2
ASV_00065,ASV_00381,0.5,pos,Farm,IT2
ASV_00065,ASV_00382,0.541095890410959,pos,Farm,IT2
ASV_00065,ASV_00389,0.5205479452054794,pos,Farm,IT2
ASV_00065,ASV_00395,0.5,pos,Farm,IT2
ASV_00065,ASV_00397,0.5347222222222222,pos,Farm,IT2
ASV_00065,ASV_00398,0.5555555555555556,pos,Farm,IT2
ASV_00065,ASV_00406,0.4965034965034965,pos,Farm,IT2
ASV_00065,ASV_00409,0.5579710144927537,pos,Farm,IT2
ASV_00065,ASV_00410,0.5172413793103449,pos,Farm,IT2
ASV_00065,ASV_00412,0.5070422535211268,pos,Farm,IT2
ASV_00065,ASV_00415,0.5136986301369864,pos,Farm,IT2
ASV_00065,ASV_00416,0.5384615384615384,pos,Farm,IT2
ASV_00065,ASV_00421,0.5774647887323944,pos,Farm,IT2
ASV_00065,ASV_00425,0.5,pos,Farm,IT2
ASV_00065,ASV_00437,0.5238095238095238,pos,Farm,IT2
ASV_00065,ASV_00441,0.528169014084507,pos,Farm,IT2
ASV_00065,ASV_00443,0.5,pos,Farm,IT2
ASV_00065,ASV_00445,0.5172413793103449,pos,Farm,IT2
ASV_00065,ASV_00451,0.5578231292517006,pos,Farm,IT2
ASV_00065,ASV_00453,0.5594405594405595,pos,Farm,IT2
ASV_00065,ASV_00468,0.463768115942029,pos,Farm,IT2
ASV_00065,ASV_00474,0.5342465753424658,pos,Farm,IT2
ASV_00065,ASV_00477,0.5379310344827586,pos,Farm,IT2
ASV_00065,ASV_00482,0.5827814569536424,pos,Farm,IT2
ASV_00065,ASV_00485,0.5238095238095238,pos,Farm,IT2
ASV_00065,ASV_00488,0.5793103448275863,pos,Farm,IT2
ASV_00065,ASV_00490,0.5570469798657718,pos,Farm,IT2
ASV_00065,ASV_00495,0.5106382978723404,pos,Farm,IT2
ASV_00065,ASV_00496,0.5205479452054794,pos,Farm,IT2
ASV_00065,ASV_00498,0.5107913669064749,pos,Farm,IT2
ASV_00065,ASV_00501,0.5416666666666666,pos,Farm,IT2
ASV_00065,ASV_00503,0.5384615384615384,pos,Farm,IT2
ASV_00065,ASV_00506,0.5034965034965035,pos,Farm,IT2
ASV_00065,ASV_00511,0.5071428571428571,pos,Farm,IT2
ASV_00065,ASV_00517,0.5211267605633803,pos,Farm,IT2
ASV_00065,ASV_00524,0.5034965034965035,pos,Farm,IT2
ASV_00065,ASV_00529,0.49295774647887325,pos,Farm,IT2
ASV_00065,ASV_00533,0.5531914893617021,pos,Farm,IT2
ASV_00065,ASV_00542,0.564625850340136,pos,Farm,IT2
ASV_00065,ASV_00554,0.5342465753424658,pos,Farm,IT2
ASV_00065,ASV_00559,0.5103448275862069,pos,Farm,IT2
ASV_00065,ASV_00568,0.547945205479452,pos,Farm,IT2
ASV_00065,ASV_00570,0.5070422535211268,pos,Farm,IT2
ASV_00065,ASV_00572,0.5533333333333333,pos,Farm,IT2
ASV_00065,ASV_00581,0.5107913669064749,pos,Farm,IT2
ASV_00065,ASV_00587,0.583941605839416,pos,Farm,IT2
ASV_00065,ASV_00592,0.5241379310344828,pos,Farm,IT2
ASV_00065,ASV_00594,0.5563380281690141,pos,Farm,IT2
ASV_00065,ASV_00595,0.572463768115942,pos,Farm,IT2
ASV_00065,ASV_00596,0.5328467153284672,pos,Farm,IT2
ASV_00065,ASV_00611,0.5238095238095238,pos,Farm,IT2
ASV_00065,ASV_00615,0.5,pos,Farm,IT2
ASV_00065,ASV_00620,0.5734265734265734,pos,Farm,IT2
ASV_00065,ASV_00622,0.5,pos,Farm,IT2
ASV_00065,ASV_00633,0.5273972602739726,pos,Farm,IT2
ASV_00065,ASV_00635,0.5405405405405406,pos,Farm,IT2
ASV_00065,ASV_00643,0.5347222222222222,pos,Farm,IT2
ASV_00065,ASV_00645,0.5214285714285715,pos,Farm,IT2
ASV_00065,ASV_00651,0.5602836879432624,pos,Farm,IT2
ASV_00065,ASV_00654,0.4965034965034965,pos,Farm,IT2
ASV_00065,ASV_00656,0.5416666666666666,pos,Farm,IT2
ASV_00065,ASV_00662,0.5104895104895105,pos,Farm,IT2
ASV_00065,ASV_00665,0.5214285714285715,pos,Farm,IT2
ASV_00065,ASV_00666,0.5337837837837838,pos,Farm,IT2
ASV_00065,ASV_00668,0.5390070921985816,pos,Farm,IT2
ASV_00065,ASV_00671,0.55,pos,Farm,IT2
ASV_00065,ASV_00679,0.5306122448979592,pos,Farm,IT2
ASV_00065,ASV_00687,0.5714285714285714,pos,Farm,IT2
ASV_00065,ASV_00709,0.5492957746478874,pos,Farm,IT2
ASV_00065,ASV_00718,0.5434782608695652,pos,Farm,IT2
ASV_00065,ASV_00724,0.5069444444444444,pos,Farm,IT2
ASV_00065,ASV_00727,0.5211267605633803,pos,Farm,IT2
ASV_00065,ASV_00734,0.5238095238095238,pos,Farm,IT2
ASV_00065,ASV_00760,0.5833333333333334,pos,Farm,IT2
ASV_00065,ASV_00769,0.5384615384615384,pos,Farm,IT2
ASV_00065,ASV_00778,0.475177304964539,pos,Farm,IT2
ASV_00065,ASV_00781,0.5172413793103449,pos,Farm,IT2
ASV_00065,ASV_00801,0.5,pos,Farm,IT2
ASV_00065,ASV_00802,0.5510204081632653,pos,Farm,IT2
ASV_00065,ASV_00806,0.5337837837837838,pos,Farm,IT2
ASV_00065,ASV_00807,0.5416666666666666,pos,Farm,IT2
ASV_00065,ASV_00808,0.5069444444444444,pos,Farm,IT2
ASV_00065,ASV_00809,0.5562913907284768,pos,Farm,IT2
ASV_00065,ASV_00811,0.5306122448979592,pos,Farm,IT2
ASV_00065,ASV_00821,0.5815602836879432,pos,Farm,IT2
ASV_00065,ASV_00829,0.5422535211267606,pos,Farm,IT2
ASV_00065,ASV_00842,0.5285714285714286,pos,Farm,IT2
ASV_00065,ASV_00865,0.5416666666666666,pos,Farm,IT2
ASV_00065,ASV_00875,0.564625850340136,pos,Farm,IT2
ASV_00065,ASV_00880,0.5211267605633803,pos,Farm,IT2
ASV_00065,ASV_00890,0.5704225352112676,pos,Farm,IT2
ASV_00065,ASV_00929,0.547945205479452,pos,Farm,IT2
ASV_00065,ASV_00931,0.55,pos,Farm,IT2
ASV_00065,ASV_00935,0.5347222222222222,pos,Farm,IT2
ASV_00065,ASV_00959,0.5347222222222222,pos,Farm,IT2
ASV_00065,ASV_00984,0.5205479452054794,pos,Farm,IT2
ASV_00065,ASV_01018,0.5069444444444444,pos,Farm,IT2
ASV_00065,ASV_01092,0.6197183098591549,pos,Farm,IT2
ASV_00065,ASV_01119,0.5753424657534246,pos,Farm,IT2
ASV_00065,ASV_01179,0.5034965034965035,pos,Farm,IT2
ASV_00065,ASV_01223,0.4785714285714286,pos,Farm,IT2
ASV_00065,ASV_01253,0.5241379310344828,pos,Farm,IT2
ASV_00065,ASV_01267,0.5103448275862069,pos,Farm,IT2
ASV_00065,ASV_01276,0.5177304964539007,pos,Farm,IT2
ASV_00065,ASV_01288,0.5342465753424658,pos,Farm,IT2
ASV_00065,ASV_01417,0.5384615384615384,pos,Farm,IT2
ASV_00065,ASV_01541,0.5379310344827586,pos,Farm,IT2
ASV_00065,ASV_01941,0.5342465753424658,pos,Farm,IT2
ASV_00065,ASV_02149,0.524822695035461,pos,Farm,IT2
ASV_00065,ASV_02332,0.6028368794326241,pos,Farm,IT2
ASV_00066,ASV_00091,0.5347222222222222,pos,Farm,IT2
ASV_00066,ASV_00093,0.5448275862068965,pos,Farm,IT2
ASV_00066,ASV_00098,0.5136986301369864,pos,Farm,IT2
ASV_00066,ASV_00110,0.5337837837837838,pos,Farm,IT2
ASV_00066,ASV_00111,0.5071428571428571,pos,Farm,IT2
ASV_00066,ASV_00117,0.5106382978723404,pos,Farm,IT2
ASV_00066,ASV_00122,0.5138888888888888,pos,Farm,IT2
ASV_00066,ASV_00136,0.5342465753424658,pos,Farm,IT2
ASV_00066,ASV_00137,0.5460992907801419,pos,Farm,IT2
ASV_00066,ASV_00138,0.5277777777777778,pos,Farm,IT2
ASV_00066,ASV_00144,0.5138888888888888,pos,Farm,IT2
ASV_00066,ASV_00160,0.5314685314685315,pos,Farm,IT2
ASV_00066,ASV_00171,0.5804195804195804,pos,Farm,IT2
ASV_00066,ASV_00179,0.5733333333333334,pos,Farm,IT2
ASV_00066,ASV_00206,0.5,pos,Farm,IT2
ASV_00066,ASV_00208,0.5103448275862069,pos,Farm,IT2
ASV_00066,ASV_00213,0.5714285714285714,pos,Farm,IT2
ASV_00066,ASV_00218,0.5205479452054794,pos,Farm,IT2
ASV_00066,ASV_00229,0.5241379310344828,pos,Farm,IT2
ASV_00066,ASV_00250,0.541095890410959,pos,Farm,IT2
ASV_00066,ASV_00271,0.4748201438848921,pos,Farm,IT2
ASV_00066,ASV_00274,0.5637583892617449,pos,Farm,IT2
ASV_00066,ASV_00278,0.547945205479452,pos,Farm,IT2
ASV_00066,ASV_00279,0.5,pos,Farm,IT2
ASV_00066,ASV_00285,0.5244755244755245,pos,Farm,IT2
ASV_00066,ASV_00290,0.5562913907284768,pos,Farm,IT2
ASV_00066,ASV_00295,0.5238095238095238,pos,Farm,IT2
ASV_00066,ASV_00296,0.48951048951048953,pos,Farm,IT2
ASV_00066,ASV_00299,0.5138888888888888,pos,Farm,IT2
ASV_00066,ASV_00313,0.5448275862068965,pos,Farm,IT2
ASV_00066,ASV_00315,0.5,pos,Farm,IT2
ASV_00066,ASV_00320,0.5034965034965035,pos,Farm,IT2
ASV_00066,ASV_00323,0.5205479452054794,pos,Farm,IT2
ASV_00066,ASV_00324,0.5714285714285714,pos,Farm,IT2
ASV_00066,ASV_00327,0.5244755244755245,pos,Farm,IT2
ASV_00066,ASV_00336,0.5136986301369864,pos,Farm,IT2
ASV_00066,ASV_00352,0.5208333333333334,pos,Farm,IT2
ASV_00066,ASV_00353,0.5103448275862069,pos,Farm,IT2
ASV_00066,ASV_00367,0.5069444444444444,pos,Farm,IT2
ASV_00066,ASV_00368,0.5277777777777778,pos,Farm,IT2
ASV_00066,ASV_00369,0.5379310344827586,pos,Farm,IT2
ASV_00066,ASV_00372,0.48951048951048953,pos,Farm,IT2
ASV_00066,ASV_00381,0.5174825174825175,pos,Farm,IT2
ASV_00066,ASV_00397,0.5310344827586206,pos,Farm,IT2
ASV_00066,ASV_00415,0.5205479452054794,pos,Farm,IT2
ASV_00066,ASV_00416,0.5241379310344828,pos,Farm,IT2
ASV_00066,ASV_00421,0.5306122448979592,pos,Farm,IT2
ASV_00066,ASV_00443,0.5069444444444444,pos,Farm,IT2
ASV_00066,ASV_00451,0.5436241610738255,pos,Farm,IT2
ASV_00066,ASV_00460,0.5238095238095238,pos,Farm,IT2
ASV_00066,ASV_00476,0.5138888888888888,pos,Farm,IT2
ASV_00066,ASV_00477,0.5238095238095238,pos,Farm,IT2
ASV_00066,ASV_00486,0.5675675675675675,pos,Farm,IT2
ASV_00066,ASV_00495,0.4965034965034965,pos,Farm,IT2
ASV_00066,ASV_00496,0.5273972602739726,pos,Farm,IT2
