from,to,weight,edge_type,level,level_name
ASV_00066,ASV_00514,0.5592105263157895,pos,Farm,IT2
ASV_00066,ASV_00559,0.5172413793103449,pos,Farm,IT2
ASV_00066,ASV_00561,0.5686274509803921,pos,Farm,IT2
ASV_00066,ASV_00571,0.5734265734265734,pos,Farm,IT2
ASV_00066,ASV_00572,0.5704697986577181,pos,Farm,IT2
ASV_00066,ASV_00581,0.5179856115107914,pos,Farm,IT2
ASV_00066,ASV_00622,0.4859154929577465,pos,Farm,IT2
ASV_00066,ASV_00628,0.5103448275862069,pos,Farm,IT2
ASV_00066,ASV_00673,0.5466666666666666,pos,Farm,IT2
ASV_00066,ASV_00686,0.5273972602739726,pos,Farm,IT2
ASV_00066,ASV_00726,0.5306122448979592,pos,Farm,IT2
ASV_00066,ASV_00772,0.5310344827586206,pos,Farm,IT2
ASV_00066,ASV_00802,0.5369127516778524,pos,Farm,IT2
ASV_00066,ASV_00890,0.5342465753424658,pos,Farm,IT2
ASV_00066,ASV_00958,0.5136986301369864,pos,Farm,IT2
ASV_00066,ASV_00959,0.5205479452054794,pos,Farm,IT2
ASV_00066,ASV_00989,0.5071428571428571,pos,Farm,IT2
ASV_00066,ASV_01023,0.5369127516778524,pos,Farm,IT2
ASV_00066,ASV_01065,0.5140845070422535,pos,Farm,IT2
ASV_00066,ASV_01119,0.5503355704697986,pos,Farm,IT2
ASV_00066,ASV_01179,0.5319148936170213,pos,Farm,IT2
ASV_00066,ASV_01276,0.5034965034965035,pos,Farm,IT2
ASV_00066,ASV_01288,0.5306122448979592,pos,Farm,IT2
ASV_00066,ASV_01368,0.5205479452054794,pos,Farm,IT2
ASV_00066,ASV_01491,0.5136986301369864,pos,Farm,IT2
ASV_00066,ASV_01503,0.5664335664335665,pos,Farm,IT2
ASV_00066,ASV_01512,0.48951048951048953,pos,Farm,IT2
ASV_00066,ASV_01541,0.5886524822695035,pos,Farm,IT2
ASV_00066,ASV_02149,0.5,pos,Farm,IT2
ASV_00067,ASV_00069,0.45985401459854014,pos,Farm,IT2
ASV_00067,ASV_00076,0.5285714285714286,pos,Farm,IT2
ASV_00067,ASV_00080,0.5174825174825175,pos,Farm,IT2
ASV_00067,ASV_00081,0.4744525547445255,pos,Farm,IT2
ASV_00067,ASV_00094,0.5035460992907801,pos,Farm,IT2
ASV_00067,ASV_00102,0.5241379310344828,pos,Farm,IT2
ASV_00067,ASV_00109,0.5034965034965035,pos,Farm,IT2
ASV_00067,ASV_00111,0.47794117647058826,pos,Farm,IT2
ASV_00067,ASV_00112,0.4859154929577465,pos,Farm,IT2
ASV_00067,ASV_00118,0.5034965034965035,pos,Farm,IT2
ASV_00067,ASV_00119,0.49645390070921985,pos,Farm,IT2
ASV_00067,ASV_00123,0.4925373134328358,pos,Farm,IT2
ASV_00067,ASV_00128,0.5633802816901409,pos,Farm,IT2
ASV_00067,ASV_00132,0.5147058823529411,pos,Farm,IT2
ASV_00067,ASV_00138,0.5,pos,Farm,IT2
ASV_00067,ASV_00140,0.4892086330935252,pos,Farm,IT2
ASV_00067,ASV_00145,0.5289855072463768,pos,Farm,IT2
ASV_00067,ASV_00154,0.49640287769784175,pos,Farm,IT2
ASV_00067,ASV_00157,0.5319148936170213,pos,Farm,IT2
ASV_00067,ASV_00163,0.4927536231884058,pos,Farm,IT2
ASV_00067,ASV_00166,0.5323741007194245,pos,Farm,IT2
ASV_00067,ASV_00168,0.5172413793103449,pos,Farm,IT2
ASV_00067,ASV_00171,0.5428571428571428,pos,Farm,IT2
ASV_00067,ASV_00176,0.4888888888888889,pos,Farm,IT2
ASV_00067,ASV_00186,0.5106382978723404,pos,Farm,IT2
ASV_00067,ASV_00189,0.49640287769784175,pos,Farm,IT2
ASV_00067,ASV_00192,0.49645390070921985,pos,Farm,IT2
ASV_00067,ASV_00193,0.5034965034965035,pos,Farm,IT2
ASV_00067,ASV_00200,0.48201438848920863,pos,Farm,IT2
ASV_00067,ASV_00208,0.4928571428571429,pos,Farm,IT2
ASV_00067,ASV_00218,0.5035460992907801,pos,Farm,IT2
ASV_00067,ASV_00219,0.5454545454545454,pos,Farm,IT2
ASV_00067,ASV_00230,0.5357142857142857,pos,Farm,IT2
ASV_00067,ASV_00231,0.5107913669064749,pos,Farm,IT2
ASV_00067,ASV_00232,0.5069444444444444,pos,Farm,IT2
ASV_00067,ASV_00233,0.5,pos,Farm,IT2
ASV_00067,ASV_00235,0.4666666666666667,pos,Farm,IT2
ASV_00067,ASV_00237,0.5103448275862069,pos,Farm,IT2
ASV_00067,ASV_00244,0.49295774647887325,pos,Farm,IT2
ASV_00067,ASV_00247,0.5,pos,Farm,IT2
ASV_00067,ASV_00249,0.5107913669064749,pos,Farm,IT2
ASV_00067,ASV_00259,0.48872180451127817,pos,Farm,IT2
ASV_00067,ASV_00263,0.5138888888888888,pos,Farm,IT2
ASV_00067,ASV_00265,0.5,pos,Farm,IT2
ASV_00067,ASV_00270,0.5734265734265734,pos,Farm,IT2
ASV_00067,ASV_00271,0.48854961832061067,pos,Farm,IT2
ASV_00067,ASV_00273,0.5106382978723404,pos,Farm,IT2
ASV_00067,ASV_00274,0.5379310344827586,pos,Farm,IT2
ASV_00067,ASV_00285,0.5294117647058824,pos,Farm,IT2
ASV_00067,ASV_00292,0.572463768115942,pos,Farm,IT2
ASV_00067,ASV_00297,0.5071428571428571,pos,Farm,IT2
ASV_00067,ASV_00299,0.5072463768115942,pos,Farm,IT2
ASV_00067,ASV_00300,0.5928571428571429,pos,Farm,IT2
ASV_00067,ASV_00305,0.5314685314685315,pos,Farm,IT2
ASV_00067,ASV_00317,0.5,pos,Farm,IT2
ASV_00067,ASV_00320,0.5413533834586466,pos,Farm,IT2
ASV_00067,ASV_00321,0.5310344827586206,pos,Farm,IT2
ASV_00067,ASV_00324,0.5,pos,Farm,IT2
ASV_00067,ASV_00326,0.5,pos,Farm,IT2
ASV_00067,ASV_00331,0.5234899328859061,pos,Farm,IT2
ASV_00067,ASV_00340,0.5,pos,Farm,IT2
ASV_00067,ASV_00346,0.5294117647058824,pos,Farm,IT2
ASV_00067,ASV_00347,0.5174825174825175,pos,Farm,IT2
ASV_00067,ASV_00357,0.5259259259259259,pos,Farm,IT2
ASV_00067,ASV_00361,0.5174825174825175,pos,Farm,IT2
ASV_00067,ASV_00369,0.5214285714285715,pos,Farm,IT2
ASV_00067,ASV_00372,0.48175182481751827,pos,Farm,IT2
ASV_00067,ASV_00376,0.55,pos,Farm,IT2
ASV_00067,ASV_00377,0.5,pos,Farm,IT2
ASV_00067,ASV_00382,0.5,pos,Farm,IT2
ASV_00067,ASV_00387,0.5,pos,Farm,IT2
ASV_00067,ASV_00389,0.5106382978723404,pos,Farm,IT2
ASV_00067,ASV_00399,0.5140845070422535,pos,Farm,IT2
ASV_00067,ASV_00403,0.5319148936170213,pos,Farm,IT2
ASV_00067,ASV_00404,0.4855072463768116,pos,Farm,IT2
ASV_00067,ASV_00416,0.5179856115107914,pos,Farm,IT2
ASV_00067,ASV_00418,0.4928571428571429,pos,Farm,IT2
ASV_00067,ASV_00421,0.524822695035461,pos,Farm,IT2
ASV_00067,ASV_00422,0.49645390070921985,pos,Farm,IT2
ASV_00067,ASV_00440,0.5,pos,Farm,IT2
ASV_00067,ASV_00442,0.503448275862069,pos,Farm,IT2
ASV_00067,ASV_00454,0.503448275862069,pos,Farm,IT2
ASV_00067,ASV_00464,0.528169014084507,pos,Farm,IT2
ASV_00067,ASV_00468,0.4732824427480916,pos,Farm,IT2
ASV_00067,ASV_00482,0.564625850340136,pos,Farm,IT2
ASV_00067,ASV_00490,0.5486111111111112,pos,Farm,IT2
ASV_00067,ASV_00495,0.5111111111111111,pos,Farm,IT2
ASV_00067,ASV_00498,0.46715328467153283,pos,Farm,IT2
ASV_00067,ASV_00512,0.5673758865248227,pos,Farm,IT2
ASV_00067,ASV_00517,0.5220588235294118,pos,Farm,IT2
ASV_00067,ASV_00518,0.5241379310344828,pos,Farm,IT2
ASV_00067,ASV_00524,0.48201438848920863,pos,Farm,IT2
ASV_00067,ASV_00529,0.5263157894736842,pos,Farm,IT2
ASV_00067,ASV_00530,0.5251798561151079,pos,Farm,IT2
ASV_00067,ASV_00534,0.5379310344827586,pos,Farm,IT2
ASV_00067,ASV_00541,0.49645390070921985,pos,Farm,IT2
ASV_00067,ASV_00548,0.47101449275362317,pos,Farm,IT2
ASV_00067,ASV_00559,0.5328467153284672,pos,Farm,IT2
ASV_00067,ASV_00568,0.5390070921985816,pos,Farm,IT2
ASV_00067,ASV_00594,0.49295774647887325,pos,Farm,IT2
ASV_00067,ASV_00595,0.4857142857142857,pos,Farm,IT2
ASV_00067,ASV_00615,0.5,pos,Farm,IT2
ASV_00067,ASV_00618,0.4859154929577465,pos,Farm,IT2
ASV_00067,ASV_00628,0.5035971223021583,pos,Farm,IT2
ASV_00067,ASV_00633,0.4965034965034965,pos,Farm,IT2
ASV_00067,ASV_00636,0.527027027027027,pos,Farm,IT2
ASV_00067,ASV_00638,0.5319148936170213,pos,Farm,IT2
ASV_00067,ASV_00643,0.5474452554744526,pos,Farm,IT2
ASV_00067,ASV_00645,0.48905109489051096,pos,Farm,IT2
ASV_00067,ASV_00651,0.4859154929577465,pos,Farm,IT2
ASV_00067,ASV_00654,0.4748201438848921,pos,Farm,IT2
ASV_00067,ASV_00656,0.5106382978723404,pos,Farm,IT2
ASV_00067,ASV_00671,0.4857142857142857,pos,Farm,IT2
ASV_00067,ASV_00676,0.5172413793103449,pos,Farm,IT2
ASV_00067,ASV_00721,0.49264705882352944,pos,Farm,IT2
ASV_00067,ASV_00726,0.5034965034965035,pos,Farm,IT2
ASV_00067,ASV_00757,0.5034965034965035,pos,Farm,IT2
ASV_00067,ASV_00760,0.5208333333333334,pos,Farm,IT2
ASV_00067,ASV_00772,0.5035460992907801,pos,Farm,IT2
ASV_00067,ASV_00801,0.5338345864661654,pos,Farm,IT2
ASV_00067,ASV_00809,0.527027027027027,pos,Farm,IT2
ASV_00067,ASV_00817,0.5277777777777778,pos,Farm,IT2
ASV_00067,ASV_00821,0.4965034965034965,pos,Farm,IT2
ASV_00067,ASV_00822,0.5106382978723404,pos,Farm,IT2
ASV_00067,ASV_00829,0.5107913669064749,pos,Farm,IT2
ASV_00067,ASV_00880,0.5447761194029851,pos,Farm,IT2
ASV_00067,ASV_00890,0.4965034965034965,pos,Farm,IT2
ASV_00067,ASV_00935,0.5142857142857142,pos,Farm,IT2
ASV_00067,ASV_00989,0.46715328467153283,pos,Farm,IT2
ASV_00067,ASV_01018,0.4857142857142857,pos,Farm,IT2
ASV_00067,ASV_01023,0.5642857142857143,pos,Farm,IT2
ASV_00067,ASV_01048,0.5,pos,Farm,IT2
ASV_00067,ASV_01065,0.49635036496350365,pos,Farm,IT2
ASV_00067,ASV_01071,0.4928571428571429,pos,Farm,IT2
ASV_00067,ASV_01092,0.5347222222222222,pos,Farm,IT2
ASV_00067,ASV_01119,0.5136986301369864,pos,Farm,IT2
ASV_00067,ASV_01267,0.5107913669064749,pos,Farm,IT2
ASV_00067,ASV_01276,0.49635036496350365,pos,Farm,IT2
ASV_00067,ASV_01349,0.49295774647887325,pos,Farm,IT2
ASV_00067,ASV_01426,0.4855072463768116,pos,Farm,IT2
ASV_00067,ASV_01458,0.463768115942029,pos,Farm,IT2
ASV_00067,ASV_01491,0.4859154929577465,pos,Farm,IT2
ASV_00067,ASV_01503,0.5177304964539007,pos,Farm,IT2
ASV_00067,ASV_01508,0.503448275862069,pos,Farm,IT2
ASV_00067,ASV_01512,0.47101449275362317,pos,Farm,IT2
ASV_00067,ASV_01578,0.5214285714285715,pos,Farm,IT2
ASV_00067,ASV_02332,0.528169014084507,pos,Farm,IT2
ASV_00068,ASV_00069,0.48201438848920863,pos,Farm,IT2
ASV_00068,ASV_00070,0.5136986301369864,pos,Farm,IT2
ASV_00068,ASV_00072,0.5510204081632653,pos,Farm,IT2
ASV_00068,ASV_00076,0.5384615384615384,pos,Farm,IT2
ASV_00068,ASV_00078,0.5251798561151079,pos,Farm,IT2
ASV_00068,ASV_00086,0.5384615384615384,pos,Farm,IT2
ASV_00068,ASV_00089,0.5172413793103449,pos,Farm,IT2
ASV_00068,ASV_00090,0.54,pos,Farm,IT2
ASV_00068,ASV_00093,0.5277777777777778,pos,Farm,IT2
ASV_00068,ASV_00097,0.5035971223021583,pos,Farm,IT2
ASV_00068,ASV_00100,0.5319148936170213,pos,Farm,IT2
ASV_00068,ASV_00103,0.5273972602739726,pos,Farm,IT2
ASV_00068,ASV_00104,0.5,pos,Farm,IT2
ASV_00068,ASV_00105,0.5138888888888888,pos,Farm,IT2
ASV_00068,ASV_00108,0.45652173913043476,pos,Farm,IT2
ASV_00068,ASV_00109,0.5136986301369864,pos,Farm,IT2
ASV_00068,ASV_00111,0.5220588235294118,pos,Farm,IT2
ASV_00068,ASV_00116,0.5211267605633803,pos,Farm,IT2
ASV_00068,ASV_00125,0.4859154929577465,pos,Farm,IT2
ASV_00068,ASV_00131,0.5579710144927537,pos,Farm,IT2
ASV_00068,ASV_00132,0.49295774647887325,pos,Farm,IT2
ASV_00068,ASV_00138,0.5211267605633803,pos,Farm,IT2
ASV_00068,ASV_00139,0.4748201438848921,pos,Farm,IT2
ASV_00068,ASV_00142,0.5244755244755245,pos,Farm,IT2
ASV_00068,ASV_00145,0.5069444444444444,pos,Farm,IT2
ASV_00068,ASV_00148,0.54421768707483,pos,Farm,IT2
ASV_00068,ASV_00152,0.5342465753424658,pos,Farm,IT2
ASV_00068,ASV_00155,0.5035460992907801,pos,Farm,IT2
ASV_00068,ASV_00157,0.5857142857142857,pos,Farm,IT2
ASV_00068,ASV_00162,0.5390070921985816,pos,Farm,IT2
ASV_00068,ASV_00163,0.49295774647887325,pos,Farm,IT2
ASV_00068,ASV_00165,0.5107913669064749,pos,Farm,IT2
ASV_00068,ASV_00167,0.5899280575539568,pos,Farm,IT2
ASV_00068,ASV_00173,0.5369127516778524,pos,Farm,IT2
ASV_00068,ASV_00177,0.5251798561151079,pos,Farm,IT2
ASV_00068,ASV_00179,0.5675675675675675,pos,Farm,IT2
ASV_00068,ASV_00185,0.5,pos,Farm,IT2
ASV_00068,ASV_00186,0.6102941176470589,pos,Farm,IT2
ASV_00068,ASV_00189,0.5177304964539007,pos,Farm,IT2
ASV_00068,ASV_00195,0.5277777777777778,pos,Farm,IT2
ASV_00068,ASV_00199,0.5072463768115942,pos,Farm,IT2
ASV_00068,ASV_00203,0.5138888888888888,pos,Farm,IT2
ASV_00068,ASV_00230,0.5241379310344828,pos,Farm,IT2
ASV_00068,ASV_00235,0.4676258992805755,pos,Farm,IT2
ASV_00068,ASV_00240,0.5177304964539007,pos,Farm,IT2
ASV_00068,ASV_00249,0.5211267605633803,pos,Farm,IT2
ASV_00068,ASV_00251,0.5347222222222222,pos,Farm,IT2
ASV_00068,ASV_00269,0.5562913907284768,pos,Farm,IT2
ASV_00068,ASV_00273,0.5208333333333334,pos,Farm,IT2
ASV_00068,ASV_00275,0.6099290780141844,pos,Farm,IT2
ASV_00068,ASV_00288,0.5238095238095238,pos,Farm,IT2
ASV_00068,ASV_00290,0.54,pos,Farm,IT2
ASV_00068,ASV_00292,0.5486111111111112,pos,Farm,IT2
ASV_00068,ASV_00299,0.5070422535211268,pos,Farm,IT2
ASV_00068,ASV_00303,0.5481481481481482,pos,Farm,IT2
ASV_00068,ASV_00304,0.5684931506849316,pos,Farm,IT2
ASV_00068,ASV_00305,0.5625,pos,Farm,IT2
ASV_00068,ASV_00307,0.5547445255474452,pos,Farm,IT2
ASV_00068,ASV_00308,0.4965034965034965,pos,Farm,IT2
ASV_00068,ASV_00309,0.5136986301369864,pos,Farm,IT2
ASV_00068,ASV_00311,0.5374149659863946,pos,Farm,IT2
ASV_00068,ASV_00317,0.5652173913043478,pos,Farm,IT2
ASV_00068,ASV_00318,0.5422535211267606,pos,Farm,IT2
ASV_00068,ASV_00324,0.5104895104895105,pos,Farm,IT2
ASV_00068,ASV_00327,0.5177304964539007,pos,Farm,IT2
ASV_00068,ASV_00328,0.5241379310344828,pos,Farm,IT2
ASV_00068,ASV_00336,0.5174825174825175,pos,Farm,IT2
ASV_00068,ASV_00340,0.5416666666666666,pos,Farm,IT2
ASV_00068,ASV_00343,0.5492957746478874,pos,Farm,IT2
ASV_00068,ASV_00345,0.5273972602739726,pos,Farm,IT2
ASV_00068,ASV_00346,0.4965034965034965,pos,Farm,IT2
ASV_00068,ASV_00347,0.5379310344827586,pos,Farm,IT2
ASV_00068,ASV_00350,0.4676258992805755,pos,Farm,IT2
ASV_00068,ASV_00361,0.5379310344827586,pos,Farm,IT2
ASV_00068,ASV_00365,0.528169014084507,pos,Farm,IT2
ASV_00068,ASV_00368,0.5,pos,Farm,IT2
ASV_00068,ASV_00378,0.5306122448979592,pos,Farm,IT2
ASV_00068,ASV_00381,0.5,pos,Farm,IT2
ASV_00068,ASV_00393,0.5333333333333333,pos,Farm,IT2
ASV_00068,ASV_00397,0.5460992907801419,pos,Farm,IT2
ASV_00068,ASV_00406,0.4859154929577465,pos,Farm,IT2
ASV_00068,ASV_00415,0.5352112676056338,pos,Farm,IT2
ASV_00068,ASV_00426,0.5704697986577181,pos,Farm,IT2
ASV_00068,ASV_00428,0.5328467153284672,pos,Farm,IT2
ASV_00068,ASV_00441,0.5285714285714286,pos,Farm,IT2
ASV_00068,ASV_00447,0.5379310344827586,pos,Farm,IT2
ASV_00068,ASV_00453,0.5384615384615384,pos,Farm,IT2
ASV_00068,ASV_00458,0.49645390070921985,pos,Farm,IT2
ASV_00068,ASV_00476,0.4965034965034965,pos,Farm,IT2
ASV_00068,ASV_00482,0.5629139072847682,pos,Farm,IT2
ASV_00068,ASV_00485,0.5241379310344828,pos,Farm,IT2
ASV_00068,ASV_00488,0.5586206896551724,pos,Farm,IT2
ASV_00068,ASV_00490,0.5578231292517006,pos,Farm,IT2
ASV_00068,ASV_00493,0.5517241379310345,pos,Farm,IT2
ASV_00068,ASV_00495,0.5107913669064749,pos,Farm,IT2
ASV_00068,ASV_00498,0.5333333333333333,pos,Farm,IT2
ASV_00068,ASV_00501,0.5103448275862069,pos,Farm,IT2
ASV_00068,ASV_00503,0.5069444444444444,pos,Farm,IT2
ASV_00068,ASV_00504,0.5405405405405406,pos,Farm,IT2
ASV_00068,ASV_00508,0.5070422535211268,pos,Farm,IT2
ASV_00068,ASV_00512,0.5655172413793104,pos,Farm,IT2
ASV_00068,ASV_00513,0.5390070921985816,pos,Farm,IT2
ASV_00068,ASV_00528,0.539568345323741,pos,Farm,IT2
ASV_00068,ASV_00530,0.5352112676056338,pos,Farm,IT2
ASV_00068,ASV_00533,0.5319148936170213,pos,Farm,IT2
ASV_00068,ASV_00542,0.54421768707483,pos,Farm,IT2
ASV_00068,ASV_00551,0.5172413793103449,pos,Farm,IT2
ASV_00068,ASV_00554,0.5347222222222222,pos,Farm,IT2
ASV_00068,ASV_00568,0.5379310344827586,pos,Farm,IT2
ASV_00068,ASV_00570,0.5289855072463768,pos,Farm,IT2
ASV_00068,ASV_00571,0.5563380281690141,pos,Farm,IT2
ASV_00068,ASV_00574,0.5815602836879432,pos,Farm,IT2
ASV_00068,ASV_00581,0.4785714285714286,pos,Farm,IT2
ASV_00068,ASV_00587,0.4965034965034965,pos,Farm,IT2
ASV_00068,ASV_00592,0.5138888888888888,pos,Farm,IT2
ASV_00068,ASV_00594,0.5460992907801419,pos,Farm,IT2
ASV_00068,ASV_00615,0.5,pos,Farm,IT2
ASV_00068,ASV_00620,0.5416666666666666,pos,Farm,IT2
ASV_00068,ASV_00638,0.5205479452054794,pos,Farm,IT2
ASV_00068,ASV_00643,0.5244755244755245,pos,Farm,IT2
ASV_00068,ASV_00651,0.5174825174825175,pos,Farm,IT2
ASV_00068,ASV_00656,0.5314685314685315,pos,Farm,IT2
ASV_00068,ASV_00673,0.5616438356164384,pos,Farm,IT2
ASV_00068,ASV_00697,0.5071428571428571,pos,Farm,IT2
ASV_00068,ASV_00714,0.4928571428571429,pos,Farm,IT2
ASV_00068,ASV_00718,0.48936170212765956,pos,Farm,IT2
ASV_00068,ASV_00721,0.5597014925373134,pos,Farm,IT2
ASV_00068,ASV_00727,0.5214285714285715,pos,Farm,IT2
ASV_00068,ASV_00755,0.5337837837837838,pos,Farm,IT2
ASV_00068,ASV_00760,0.5625,pos,Farm,IT2
ASV_00068,ASV_00769,0.5174825174825175,pos,Farm,IT2
ASV_00068,ASV_00807,0.5642857142857143,pos,Farm,IT2
ASV_00068,ASV_00808,0.5507246376811594,pos,Farm,IT2
ASV_00068,ASV_00809,0.5570469798657718,pos,Farm,IT2
ASV_00068,ASV_00811,0.5524475524475524,pos,Farm,IT2
ASV_00068,ASV_00817,0.527027027027027,pos,Farm,IT2
ASV_00068,ASV_00821,0.5384615384615384,pos,Farm,IT2
ASV_00068,ASV_00829,0.5,pos,Farm,IT2
ASV_00068,ASV_00842,0.4859154929577465,pos,Farm,IT2
ASV_00068,ASV_00865,0.5103448275862069,pos,Farm,IT2
ASV_00068,ASV_00875,0.54421768707483,pos,Farm,IT2
ASV_00068,ASV_00931,0.5620437956204379,pos,Farm,IT2
ASV_00068,ASV_00935,0.5352112676056338,pos,Farm,IT2
ASV_00068,ASV_00959,0.5244755244755245,pos,Farm,IT2
ASV_00068,ASV_00984,0.5208333333333334,pos,Farm,IT2
ASV_00068,ASV_01018,0.5070422535211268,pos,Farm,IT2
ASV_00068,ASV_01092,0.5547945205479452,pos,Farm,IT2
ASV_00068,ASV_01101,0.5347222222222222,pos,Farm,IT2
ASV_00068,ASV_01119,0.5655172413793104,pos,Farm,IT2
ASV_00068,ASV_01152,0.5,pos,Farm,IT2
ASV_00068,ASV_01153,0.5106382978723404,pos,Farm,IT2
ASV_00068,ASV_01179,0.5703703703703704,pos,Farm,IT2
ASV_00068,ASV_01288,0.5136986301369864,pos,Farm,IT2
ASV_00068,ASV_01368,0.5138888888888888,pos,Farm,IT2
ASV_00068,ASV_01426,0.49645390070921985,pos,Farm,IT2
ASV_00068,ASV_01458,0.5182481751824818,pos,Farm,IT2
ASV_00068,ASV_01541,0.5172413793103449,pos,Farm,IT2
ASV_00068,ASV_02149,0.5035460992907801,pos,Farm,IT2
ASV_00069,ASV_00076,0.4857142857142857,pos,Farm,IT2
ASV_00069,ASV_00078,0.5037593984962406,pos,Farm,IT2
ASV_00069,ASV_00079,0.4857142857142857,pos,Farm,IT2
ASV_00069,ASV_00080,0.5289855072463768,pos,Farm,IT2
ASV_00069,ASV_00087,0.4676258992805755,pos,Farm,IT2
ASV_00069,ASV_00090,0.5,pos,Farm,IT2
ASV_00069,ASV_00091,0.4748201438848921,pos,Farm,IT2
ASV_00069,ASV_00097,0.45925925925925926,pos,Farm,IT2
ASV_00069,ASV_00098,0.4748201438848921,pos,Farm,IT2
ASV_00069,ASV_00103,0.4859154929577465,pos,Farm,IT2
ASV_00069,ASV_00108,0.44274809160305345,pos,Farm,IT2
ASV_00069,ASV_00118,0.4928571428571429,pos,Farm,IT2
ASV_00069,ASV_00125,0.49624060150375937,pos,Farm,IT2
ASV_00069,ASV_00127,0.5407407407407407,pos,Farm,IT2
ASV_00069,ASV_00131,0.47101449275362317,pos,Farm,IT2
ASV_00069,ASV_00132,0.48148148148148145,pos,Farm,IT2
ASV_00069,ASV_00137,0.463768115942029,pos,Farm,IT2
ASV_00069,ASV_00140,0.5,pos,Farm,IT2
ASV_00069,ASV_00141,0.4888888888888889,pos,Farm,IT2
ASV_00069,ASV_00145,0.4748201438848921,pos,Farm,IT2
ASV_00069,ASV_00147,0.463768115942029,pos,Farm,IT2
ASV_00069,ASV_00148,0.5808823529411765,pos,Farm,IT2
ASV_00069,ASV_00156,0.5106382978723404,pos,Farm,IT2
ASV_00069,ASV_00159,0.5072463768115942,pos,Farm,IT2
ASV_00069,ASV_00160,0.47101449275362317,pos,Farm,IT2
ASV_00069,ASV_00162,0.4748201438848921,pos,Farm,IT2
ASV_00069,ASV_00165,0.47761194029850745,pos,Farm,IT2
ASV_00069,ASV_00166,0.4892086330935252,pos,Farm,IT2
ASV_00069,ASV_00170,0.5273972602739726,pos,Farm,IT2
ASV_00069,ASV_00182,0.5179856115107914,pos,Farm,IT2
ASV_00069,ASV_00183,0.49640287769784175,pos,Farm,IT2
ASV_00069,ASV_00193,0.5035971223021583,pos,Farm,IT2
ASV_00069,ASV_00200,0.47058823529411764,pos,Farm,IT2
ASV_00069,ASV_00216,0.48175182481751827,pos,Farm,IT2
ASV_00069,ASV_00230,0.5035971223021583,pos,Farm,IT2
ASV_00069,ASV_00232,0.4859154929577465,pos,Farm,IT2
ASV_00069,ASV_00242,0.4732824427480916,pos,Farm,IT2
ASV_00069,ASV_00247,0.4782608695652174,pos,Farm,IT2
ASV_00069,ASV_00251,0.48226950354609927,pos,Farm,IT2
ASV_00069,ASV_00253,0.5251798561151079,pos,Farm,IT2
ASV_00069,ASV_00259,0.4883720930232558,pos,Farm,IT2
ASV_00069,ASV_00265,0.4888888888888889,pos,Farm,IT2
ASV_00069,ASV_00267,0.4740740740740741,pos,Farm,IT2
ASV_00069,ASV_00269,0.5170068027210885,pos,Farm,IT2
ASV_00069,ASV_00271,0.44274809160305345,pos,Farm,IT2
ASV_00069,ASV_00274,0.496551724137931,pos,Farm,IT2
ASV_00069,ASV_00275,0.5140845070422535,pos,Farm,IT2
ASV_00069,ASV_00279,0.4485294117647059,pos,Farm,IT2
ASV_00069,ASV_00284,0.4632352941176471,pos,Farm,IT2
ASV_00069,ASV_00300,0.496551724137931,pos,Farm,IT2
ASV_00069,ASV_00307,0.47794117647058826,pos,Farm,IT2
ASV_00069,ASV_00312,0.4859154929577465,pos,Farm,IT2
ASV_00069,ASV_00315,0.4485294117647059,pos,Farm,IT2
ASV_00069,ASV_00318,0.5333333333333333,pos,Farm,IT2
ASV_00069,ASV_00325,0.4714285714285714,pos,Farm,IT2
ASV_00069,ASV_00327,0.4852941176470588,pos,Farm,IT2
ASV_00069,ASV_00332,0.48175182481751827,pos,Farm,IT2
ASV_00069,ASV_00335,0.4444444444444444,pos,Farm,IT2
ASV_00069,ASV_00340,0.5217391304347826,pos,Farm,IT2
ASV_00069,ASV_00343,0.49640287769784175,pos,Farm,IT2
ASV_00069,ASV_00347,0.5514705882352942,pos,Farm,IT2
ASV_00069,ASV_00384,0.49635036496350365,pos,Farm,IT2
