from,to,weight,edge_type,level,level_name
ASV_00069,ASV_00397,0.4927536231884058,pos,Farm,IT2
ASV_00069,ASV_00402,0.44776119402985076,pos,Farm,IT2
ASV_00069,ASV_00410,0.4748201438848921,pos,Farm,IT2
ASV_00069,ASV_00421,0.4928571428571429,pos,Farm,IT2
ASV_00069,ASV_00425,0.4888888888888889,pos,Farm,IT2
ASV_00069,ASV_00441,0.463768115942029,pos,Farm,IT2
ASV_00069,ASV_00459,0.4857142857142857,pos,Farm,IT2
ASV_00069,ASV_00460,0.475177304964539,pos,Farm,IT2
ASV_00069,ASV_00463,0.5217391304347826,pos,Farm,IT2
ASV_00069,ASV_00468,0.42748091603053434,pos,Farm,IT2
ASV_00069,ASV_00488,0.4965034965034965,pos,Farm,IT2
ASV_00069,ASV_00490,0.528169014084507,pos,Farm,IT2
ASV_00069,ASV_00493,0.5106382978723404,pos,Farm,IT2
ASV_00069,ASV_00495,0.45588235294117646,pos,Farm,IT2
ASV_00069,ASV_00513,0.4748201438848921,pos,Farm,IT2
ASV_00069,ASV_00529,0.48120300751879697,pos,Farm,IT2
ASV_00069,ASV_00533,0.4782608695652174,pos,Farm,IT2
ASV_00069,ASV_00536,0.4965034965034965,pos,Farm,IT2
ASV_00069,ASV_00543,0.4928571428571429,pos,Farm,IT2
ASV_00069,ASV_00548,0.48120300751879697,pos,Farm,IT2
ASV_00069,ASV_00550,0.4859154929577465,pos,Farm,IT2
ASV_00069,ASV_00612,0.4788732394366197,pos,Farm,IT2
ASV_00069,ASV_00613,0.4444444444444444,pos,Farm,IT2
ASV_00069,ASV_00618,0.49635036496350365,pos,Farm,IT2
ASV_00069,ASV_00620,0.5,pos,Farm,IT2
ASV_00069,ASV_00635,0.5,pos,Farm,IT2
ASV_00069,ASV_00651,0.49635036496350365,pos,Farm,IT2
ASV_00069,ASV_00668,0.463768115942029,pos,Farm,IT2
ASV_00069,ASV_00671,0.4744525547445255,pos,Farm,IT2
ASV_00069,ASV_00721,0.4485294117647059,pos,Farm,IT2
ASV_00069,ASV_00769,0.4748201438848921,pos,Farm,IT2
ASV_00069,ASV_00772,0.48201438848920863,pos,Farm,IT2
ASV_00069,ASV_00782,0.4748201438848921,pos,Farm,IT2
ASV_00069,ASV_00793,0.4962962962962963,pos,Farm,IT2
ASV_00069,ASV_00801,0.48872180451127817,pos,Farm,IT2
ASV_00069,ASV_00809,0.5384615384615384,pos,Farm,IT2
ASV_00069,ASV_00843,0.4788732394366197,pos,Farm,IT2
ASV_00069,ASV_00848,0.4788732394366197,pos,Farm,IT2
ASV_00069,ASV_00952,0.5112781954887218,pos,Farm,IT2
ASV_00069,ASV_00959,0.5147058823529411,pos,Farm,IT2
ASV_00069,ASV_00984,0.5109489051094891,pos,Farm,IT2
ASV_00069,ASV_00987,0.4852941176470588,pos,Farm,IT2
ASV_00069,ASV_00989,0.46616541353383456,pos,Farm,IT2
ASV_00069,ASV_01018,0.4744525547445255,pos,Farm,IT2
ASV_00069,ASV_01071,0.47101449275362317,pos,Farm,IT2
ASV_00069,ASV_01119,0.5140845070422535,pos,Farm,IT2
ASV_00069,ASV_01124,0.48201438848920863,pos,Farm,IT2
ASV_00069,ASV_01249,0.463768115942029,pos,Farm,IT2
ASV_00069,ASV_01328,0.47101449275362317,pos,Farm,IT2
ASV_00069,ASV_01342,0.5174825174825175,pos,Farm,IT2
ASV_00069,ASV_01349,0.48201438848920863,pos,Farm,IT2
ASV_00070,ASV_00073,0.5241379310344828,pos,Farm,IT2
ASV_00070,ASV_00077,0.5785714285714286,pos,Farm,IT2
ASV_00070,ASV_00090,0.56,pos,Farm,IT2
ASV_00070,ASV_00097,0.5035460992907801,pos,Farm,IT2
ASV_00070,ASV_00099,0.5337837837837838,pos,Farm,IT2
ASV_00070,ASV_00101,0.5069444444444444,pos,Farm,IT2
ASV_00070,ASV_00105,0.5136986301369864,pos,Farm,IT2
ASV_00070,ASV_00142,0.5347222222222222,pos,Farm,IT2
ASV_00070,ASV_00154,0.55,pos,Farm,IT2
ASV_00070,ASV_00155,0.5140845070422535,pos,Farm,IT2
ASV_00070,ASV_00168,0.5369127516778524,pos,Farm,IT2
ASV_00070,ASV_00172,0.5524475524475524,pos,Farm,IT2
ASV_00070,ASV_00173,0.5675675675675675,pos,Farm,IT2
ASV_00070,ASV_00194,0.5369127516778524,pos,Farm,IT2
ASV_00070,ASV_00199,0.5401459854014599,pos,Farm,IT2
ASV_00070,ASV_00213,0.5540540540540541,pos,Farm,IT2
ASV_00070,ASV_00218,0.5347222222222222,pos,Farm,IT2
ASV_00070,ASV_00227,0.5241379310344828,pos,Farm,IT2
ASV_00070,ASV_00228,0.4965034965034965,pos,Farm,IT2
ASV_00070,ASV_00233,0.5,pos,Farm,IT2
ASV_00070,ASV_00237,0.5510204081632653,pos,Farm,IT2
ASV_00070,ASV_00242,0.5182481751824818,pos,Farm,IT2
ASV_00070,ASV_00247,0.5314685314685315,pos,Farm,IT2
ASV_00070,ASV_00252,0.5103448275862069,pos,Farm,IT2
ASV_00070,ASV_00254,0.5985915492957746,pos,Farm,IT2
ASV_00070,ASV_00273,0.5205479452054794,pos,Farm,IT2
ASV_00070,ASV_00277,0.5503355704697986,pos,Farm,IT2
ASV_00070,ASV_00278,0.5517241379310345,pos,Farm,IT2
ASV_00070,ASV_00290,0.5496688741721855,pos,Farm,IT2
ASV_00070,ASV_00292,0.5374149659863946,pos,Farm,IT2
ASV_00070,ASV_00299,0.55,pos,Farm,IT2
ASV_00070,ASV_00307,0.5,pos,Farm,IT2
ASV_00070,ASV_00324,0.5208333333333334,pos,Farm,IT2
ASV_00070,ASV_00335,0.48936170212765956,pos,Farm,IT2
ASV_00070,ASV_00337,0.564625850340136,pos,Farm,IT2
ASV_00070,ASV_00347,0.5374149659863946,pos,Farm,IT2
ASV_00070,ASV_00390,0.5608108108108109,pos,Farm,IT2
ASV_00070,ASV_00391,0.4965034965034965,pos,Farm,IT2
ASV_00070,ASV_00393,0.5328467153284672,pos,Farm,IT2
ASV_00070,ASV_00402,0.48226950354609927,pos,Farm,IT2
ASV_00070,ASV_00409,0.5034965034965035,pos,Farm,IT2
ASV_00070,ASV_00428,0.5106382978723404,pos,Farm,IT2
ASV_00070,ASV_00440,0.5,pos,Farm,IT2
ASV_00070,ASV_00451,0.5369127516778524,pos,Farm,IT2
ASV_00070,ASV_00465,0.5172413793103449,pos,Farm,IT2
ASV_00070,ASV_00498,0.48936170212765956,pos,Farm,IT2
ASV_00070,ASV_00507,0.5347222222222222,pos,Farm,IT2
ASV_00070,ASV_00512,0.5436241610738255,pos,Farm,IT2
ASV_00070,ASV_00517,0.5,pos,Farm,IT2
ASV_00070,ASV_00541,0.5172413793103449,pos,Farm,IT2
ASV_00070,ASV_00548,0.5035460992907801,pos,Farm,IT2
ASV_00070,ASV_00556,0.5310344827586206,pos,Farm,IT2
ASV_00070,ASV_00566,0.5172413793103449,pos,Farm,IT2
ASV_00070,ASV_00569,0.5,pos,Farm,IT2
ASV_00070,ASV_00570,0.5177304964539007,pos,Farm,IT2
ASV_00070,ASV_00571,0.5448275862068965,pos,Farm,IT2
ASV_00070,ASV_00572,0.5958904109589042,pos,Farm,IT2
ASV_00070,ASV_00574,0.5694444444444444,pos,Farm,IT2
ASV_00070,ASV_00615,0.48951048951048953,pos,Farm,IT2
ASV_00070,ASV_00633,0.5273972602739726,pos,Farm,IT2
ASV_00070,ASV_00638,0.541095890410959,pos,Farm,IT2
ASV_00070,ASV_00721,0.5035460992907801,pos,Farm,IT2
ASV_00070,ASV_00726,0.5342465753424658,pos,Farm,IT2
ASV_00070,ASV_00758,0.5379310344827586,pos,Farm,IT2
ASV_00070,ASV_00772,0.5136986301369864,pos,Farm,IT2
ASV_00070,ASV_00781,0.5172413793103449,pos,Farm,IT2
ASV_00070,ASV_00808,0.5174825174825175,pos,Farm,IT2
ASV_00070,ASV_00842,0.5070422535211268,pos,Farm,IT2
ASV_00070,ASV_00843,0.5517241379310345,pos,Farm,IT2
ASV_00070,ASV_00880,0.5104895104895105,pos,Farm,IT2
ASV_00070,ASV_00931,0.5174825174825175,pos,Farm,IT2
ASV_00070,ASV_00935,0.5136986301369864,pos,Farm,IT2
ASV_00070,ASV_00959,0.5136986301369864,pos,Farm,IT2
ASV_00070,ASV_01092,0.5436241610738255,pos,Farm,IT2
ASV_00070,ASV_01152,0.5103448275862069,pos,Farm,IT2
ASV_00070,ASV_01153,0.5104895104895105,pos,Farm,IT2
ASV_00070,ASV_01342,0.5466666666666666,pos,Farm,IT2
ASV_00070,ASV_01368,0.5136986301369864,pos,Farm,IT2
ASV_00070,ASV_01541,0.5379310344827586,pos,Farm,IT2
ASV_00071,ASV_00077,0.5179856115107914,pos,Farm,IT2
ASV_00071,ASV_00080,0.5,pos,Farm,IT2
ASV_00071,ASV_00081,0.47794117647058826,pos,Farm,IT2
ASV_00071,ASV_00087,0.4928571428571429,pos,Farm,IT2
ASV_00071,ASV_00089,0.5,pos,Farm,IT2
ASV_00071,ASV_00095,0.5,pos,Farm,IT2
ASV_00071,ASV_00101,0.4892086330935252,pos,Farm,IT2
ASV_00071,ASV_00110,0.5,pos,Farm,IT2
ASV_00071,ASV_00113,0.4748201438848921,pos,Farm,IT2
ASV_00071,ASV_00118,0.5070422535211268,pos,Farm,IT2
ASV_00071,ASV_00122,0.4892086330935252,pos,Farm,IT2
ASV_00071,ASV_00125,0.5111111111111111,pos,Farm,IT2
ASV_00071,ASV_00132,0.49635036496350365,pos,Farm,IT2
ASV_00071,ASV_00139,0.5,pos,Farm,IT2
ASV_00071,ASV_00141,0.4927536231884058,pos,Farm,IT2
ASV_00071,ASV_00144,0.4785714285714286,pos,Farm,IT2
ASV_00071,ASV_00150,0.4855072463768116,pos,Farm,IT2
ASV_00071,ASV_00161,0.5034965034965035,pos,Farm,IT2
ASV_00071,ASV_00166,0.49295774647887325,pos,Farm,IT2
ASV_00071,ASV_00170,0.5302013422818792,pos,Farm,IT2
ASV_00071,ASV_00178,0.4965034965034965,pos,Farm,IT2
ASV_00071,ASV_00181,0.5140845070422535,pos,Farm,IT2
ASV_00071,ASV_00185,0.4928571428571429,pos,Farm,IT2
ASV_00071,ASV_00186,0.5035460992907801,pos,Farm,IT2
ASV_00071,ASV_00187,0.48936170212765956,pos,Farm,IT2
ASV_00071,ASV_00192,0.5107913669064749,pos,Farm,IT2
ASV_00071,ASV_00197,0.49645390070921985,pos,Farm,IT2
ASV_00071,ASV_00198,0.5144927536231884,pos,Farm,IT2
ASV_00071,ASV_00200,0.49635036496350365,pos,Farm,IT2
ASV_00071,ASV_00211,0.4852941176470588,pos,Farm,IT2
ASV_00071,ASV_00212,0.4928571428571429,pos,Farm,IT2
ASV_00071,ASV_00213,0.5384615384615384,pos,Farm,IT2
ASV_00071,ASV_00230,0.5070422535211268,pos,Farm,IT2
ASV_00071,ASV_00231,0.48226950354609927,pos,Farm,IT2
ASV_00071,ASV_00232,0.5428571428571428,pos,Farm,IT2
ASV_00071,ASV_00233,0.5259259259259259,pos,Farm,IT2
ASV_00071,ASV_00237,0.5571428571428572,pos,Farm,IT2
ASV_00071,ASV_00244,0.4859154929577465,pos,Farm,IT2
ASV_00071,ASV_00254,0.5069444444444444,pos,Farm,IT2
ASV_00071,ASV_00259,0.5038167938931297,pos,Farm,IT2
ASV_00071,ASV_00267,0.5,pos,Farm,IT2
ASV_00071,ASV_00270,0.5238095238095238,pos,Farm,IT2
ASV_00071,ASV_00271,0.45864661654135336,pos,Farm,IT2
ASV_00071,ASV_00278,0.5034965034965035,pos,Farm,IT2
ASV_00071,ASV_00283,0.5104895104895105,pos,Farm,IT2
ASV_00071,ASV_00284,0.4782608695652174,pos,Farm,IT2
ASV_00071,ASV_00285,0.4892086330935252,pos,Farm,IT2
ASV_00071,ASV_00286,0.4859154929577465,pos,Farm,IT2
ASV_00071,ASV_00287,0.5220588235294118,pos,Farm,IT2
ASV_00071,ASV_00292,0.5211267605633803,pos,Farm,IT2
ASV_00071,ASV_00293,0.5273972602739726,pos,Farm,IT2
ASV_00071,ASV_00294,0.4965034965034965,pos,Farm,IT2
ASV_00071,ASV_00295,0.5323741007194245,pos,Farm,IT2
ASV_00071,ASV_00296,0.463768115942029,pos,Farm,IT2
ASV_00071,ASV_00297,0.48936170212765956,pos,Farm,IT2
ASV_00071,ASV_00312,0.5539568345323741,pos,Farm,IT2
ASV_00071,ASV_00318,0.49295774647887325,pos,Farm,IT2
ASV_00071,ASV_00325,0.5401459854014599,pos,Farm,IT2
ASV_00071,ASV_00335,0.47058823529411764,pos,Farm,IT2
ASV_00071,ASV_00337,0.5172413793103449,pos,Farm,IT2
ASV_00071,ASV_00339,0.48905109489051096,pos,Farm,IT2
ASV_00071,ASV_00345,0.5211267605633803,pos,Farm,IT2
ASV_00071,ASV_00346,0.5109489051094891,pos,Farm,IT2
ASV_00071,ASV_00356,0.5244755244755245,pos,Farm,IT2
ASV_00071,ASV_00357,0.4748201438848921,pos,Farm,IT2
ASV_00071,ASV_00359,0.463768115942029,pos,Farm,IT2
ASV_00071,ASV_00361,0.5,pos,Farm,IT2
ASV_00071,ASV_00377,0.48175182481751827,pos,Farm,IT2
ASV_00071,ASV_00382,0.5034965034965035,pos,Farm,IT2
ASV_00071,ASV_00387,0.5588235294117647,pos,Farm,IT2
ASV_00071,ASV_00412,0.4676258992805755,pos,Farm,IT2
ASV_00071,ASV_00421,0.5070422535211268,pos,Farm,IT2
ASV_00071,ASV_00425,0.4927536231884058,pos,Farm,IT2
ASV_00071,ASV_00441,0.5,pos,Farm,IT2
ASV_00071,ASV_00443,0.48201438848920863,pos,Farm,IT2
ASV_00071,ASV_00452,0.48201438848920863,pos,Farm,IT2
ASV_00071,ASV_00463,0.5034965034965035,pos,Farm,IT2
ASV_00071,ASV_00464,0.5,pos,Farm,IT2
ASV_00071,ASV_00465,0.5,pos,Farm,IT2
ASV_00071,ASV_00468,0.4883720930232558,pos,Farm,IT2
ASV_00071,ASV_00482,0.5472972972972973,pos,Farm,IT2
ASV_00071,ASV_00485,0.5070422535211268,pos,Farm,IT2
ASV_00071,ASV_00486,0.5347222222222222,pos,Farm,IT2
ASV_00071,ASV_00490,0.5205479452054794,pos,Farm,IT2
ASV_00071,ASV_00493,0.503448275862069,pos,Farm,IT2
ASV_00071,ASV_00498,0.45985401459854014,pos,Farm,IT2
ASV_00071,ASV_00503,0.5107913669064749,pos,Farm,IT2
ASV_00071,ASV_00504,0.5454545454545454,pos,Farm,IT2
ASV_00071,ASV_00507,0.5179856115107914,pos,Farm,IT2
ASV_00071,ASV_00513,0.48936170212765956,pos,Farm,IT2
ASV_00071,ASV_00520,0.5070422535211268,pos,Farm,IT2
ASV_00071,ASV_00559,0.48226950354609927,pos,Farm,IT2
ASV_00071,ASV_00570,0.4782608695652174,pos,Farm,IT2
ASV_00071,ASV_00576,0.5255474452554745,pos,Farm,IT2
ASV_00071,ASV_00587,0.4785714285714286,pos,Farm,IT2
ASV_00071,ASV_00595,0.5681818181818182,pos,Farm,IT2
ASV_00071,ASV_00612,0.5034965034965035,pos,Farm,IT2
ASV_00071,ASV_00615,0.48175182481751827,pos,Farm,IT2
ASV_00071,ASV_00633,0.5,pos,Farm,IT2
ASV_00071,ASV_00643,0.49645390070921985,pos,Farm,IT2
ASV_00071,ASV_00654,0.4676258992805755,pos,Farm,IT2
ASV_00071,ASV_00656,0.5251798561151079,pos,Farm,IT2
ASV_00071,ASV_00665,0.47101449275362317,pos,Farm,IT2
ASV_00071,ASV_00671,0.4892086330935252,pos,Farm,IT2
ASV_00071,ASV_00679,0.524822695035461,pos,Farm,IT2
ASV_00071,ASV_00686,0.5362318840579711,pos,Farm,IT2
ASV_00071,ASV_00687,0.5,pos,Farm,IT2
ASV_00071,ASV_00697,0.4782608695652174,pos,Farm,IT2
ASV_00071,ASV_00709,0.5217391304347826,pos,Farm,IT2
ASV_00071,ASV_00714,0.5074626865671642,pos,Farm,IT2
ASV_00071,ASV_00718,0.48175182481751827,pos,Farm,IT2
ASV_00071,ASV_00721,0.463768115942029,pos,Farm,IT2
ASV_00071,ASV_00726,0.5070422535211268,pos,Farm,IT2
ASV_00071,ASV_00757,0.4965034965034965,pos,Farm,IT2
ASV_00071,ASV_00772,0.5179856115107914,pos,Farm,IT2
ASV_00071,ASV_00801,0.48175182481751827,pos,Farm,IT2
ASV_00071,ASV_00802,0.5138888888888888,pos,Farm,IT2
ASV_00071,ASV_00807,0.5251798561151079,pos,Farm,IT2
ASV_00071,ASV_00809,0.5306122448979592,pos,Farm,IT2
ASV_00071,ASV_00815,0.527027027027027,pos,Farm,IT2
ASV_00071,ASV_00842,0.4676258992805755,pos,Farm,IT2
ASV_00071,ASV_00848,0.5140845070422535,pos,Farm,IT2
ASV_00071,ASV_00909,0.5109489051094891,pos,Farm,IT2
ASV_00071,ASV_00931,0.5220588235294118,pos,Farm,IT2
ASV_00071,ASV_00984,0.5035460992907801,pos,Farm,IT2
ASV_00071,ASV_01092,0.5172413793103449,pos,Farm,IT2
ASV_00071,ASV_01152,0.48226950354609927,pos,Farm,IT2
ASV_00071,ASV_01204,0.5138888888888888,pos,Farm,IT2
ASV_00071,ASV_01288,0.5620437956204379,pos,Farm,IT2
ASV_00071,ASV_01349,0.49645390070921985,pos,Farm,IT2
ASV_00071,ASV_01385,0.5144927536231884,pos,Farm,IT2
ASV_00071,ASV_01459,0.4857142857142857,pos,Farm,IT2
ASV_00071,ASV_01941,0.5070422535211268,pos,Farm,IT2
ASV_00072,ASV_00073,0.5724137931034483,pos,Farm,IT2
ASV_00072,ASV_00076,0.6197183098591549,pos,Farm,IT2
ASV_00072,ASV_00077,0.5510204081632653,pos,Farm,IT2
ASV_00072,ASV_00078,0.5416666666666666,pos,Farm,IT2
ASV_00072,ASV_00079,0.5862068965517241,pos,Farm,IT2
ASV_00072,ASV_00081,0.503448275862069,pos,Farm,IT2
ASV_00072,ASV_00088,0.5763888888888888,pos,Farm,IT2
ASV_00072,ASV_00089,0.5436241610738255,pos,Farm,IT2
ASV_00072,ASV_00093,0.564625850340136,pos,Farm,IT2
ASV_00072,ASV_00098,0.54421768707483,pos,Farm,IT2
ASV_00072,ASV_00099,0.5704697986577181,pos,Farm,IT2
ASV_00072,ASV_00103,0.5637583892617449,pos,Farm,IT2
ASV_00072,ASV_00104,0.5170068027210885,pos,Farm,IT2
ASV_00072,ASV_00108,0.49645390070921985,pos,Farm,IT2
ASV_00072,ASV_00111,0.528169014084507,pos,Farm,IT2
ASV_00072,ASV_00112,0.5337837837837838,pos,Farm,IT2
ASV_00072,ASV_00113,0.5633802816901409,pos,Farm,IT2
ASV_00072,ASV_00116,0.547945205479452,pos,Farm,IT2
ASV_00072,ASV_00122,0.5774647887323944,pos,Farm,IT2
ASV_00072,ASV_00125,0.5241379310344828,pos,Farm,IT2
ASV_00072,ASV_00127,0.5540540540540541,pos,Farm,IT2
ASV_00072,ASV_00129,0.5804195804195804,pos,Farm,IT2
ASV_00072,ASV_00133,0.5845070422535211,pos,Farm,IT2
ASV_00072,ASV_00136,0.5753424657534246,pos,Farm,IT2
ASV_00072,ASV_00138,0.5586206896551724,pos,Farm,IT2
ASV_00072,ASV_00140,0.5486111111111112,pos,Farm,IT2
ASV_00072,ASV_00146,0.5666666666666667,pos,Farm,IT2
ASV_00072,ASV_00151,0.5416666666666666,pos,Farm,IT2
ASV_00072,ASV_00152,0.6027397260273972,pos,Farm,IT2
ASV_00072,ASV_00154,0.5238095238095238,pos,Farm,IT2
ASV_00072,ASV_00155,0.5205479452054794,pos,Farm,IT2
ASV_00072,ASV_00157,0.5570469798657718,pos,Farm,IT2
ASV_00072,ASV_00160,0.541095890410959,pos,Farm,IT2
ASV_00072,ASV_00162,0.5655172413793104,pos,Farm,IT2
ASV_00072,ASV_00164,0.5170068027210885,pos,Farm,IT2
ASV_00072,ASV_00165,0.5492957746478874,pos,Farm,IT2
ASV_00072,ASV_00166,0.5369127516778524,pos,Farm,IT2
ASV_00072,ASV_00167,0.5503355704697986,pos,Farm,IT2
ASV_00072,ASV_00168,0.5838926174496645,pos,Farm,IT2
ASV_00072,ASV_00169,0.5436241610738255,pos,Farm,IT2
ASV_00072,ASV_00170,0.6118421052631579,pos,Farm,IT2
ASV_00072,ASV_00172,0.5369127516778524,pos,Farm,IT2
ASV_00072,ASV_00181,0.5782312925170068,pos,Farm,IT2
ASV_00072,ASV_00186,0.6013986013986014,pos,Farm,IT2
ASV_00072,ASV_00187,0.5655172413793104,pos,Farm,IT2
ASV_00072,ASV_00188,0.5533333333333333,pos,Farm,IT2
ASV_00072,ASV_00193,0.5714285714285714,pos,Farm,IT2
ASV_00072,ASV_00195,0.6083916083916084,pos,Farm,IT2
ASV_00072,ASV_00196,0.5068493150684932,pos,Farm,IT2
ASV_00072,ASV_00197,0.5616438356164384,pos,Farm,IT2
ASV_00072,ASV_00198,0.527027027027027,pos,Farm,IT2
ASV_00072,ASV_00199,0.5352112676056338,pos,Farm,IT2
ASV_00072,ASV_00200,0.5633802816901409,pos,Farm,IT2
ASV_00072,ASV_00208,0.5306122448979592,pos,Farm,IT2
ASV_00072,ASV_00211,0.5103448275862069,pos,Farm,IT2
ASV_00072,ASV_00212,0.547945205479452,pos,Farm,IT2
ASV_00072,ASV_00213,0.5695364238410596,pos,Farm,IT2
ASV_00072,ASV_00214,0.5547945205479452,pos,Farm,IT2
ASV_00072,ASV_00216,0.5625,pos,Farm,IT2
ASV_00072,ASV_00218,0.5833333333333334,pos,Farm,IT2
ASV_00072,ASV_00229,0.5763888888888888,pos,Farm,IT2
ASV_00072,ASV_00230,0.5821917808219178,pos,Farm,IT2
ASV_00072,ASV_00231,0.527027027027027,pos,Farm,IT2
ASV_00072,ASV_00233,0.5379310344827586,pos,Farm,IT2
ASV_00072,ASV_00235,0.5070422535211268,pos,Farm,IT2
ASV_00072,ASV_00237,0.5666666666666667,pos,Farm,IT2
ASV_00072,ASV_00238,0.5540540540540541,pos,Farm,IT2
ASV_00072,ASV_00240,0.5555555555555556,pos,Farm,IT2
ASV_00072,ASV_00243,0.5369127516778524,pos,Farm,IT2
ASV_00072,ASV_00247,0.5586206896551724,pos,Farm,IT2
ASV_00072,ASV_00252,0.5374149659863946,pos,Farm,IT2
ASV_00072,ASV_00262,0.5570469798657718,pos,Farm,IT2
ASV_00072,ASV_00263,0.56,pos,Farm,IT2
ASV_00072,ASV_00265,0.5273972602739726,pos,Farm,IT2
ASV_00072,ASV_00269,0.6118421052631579,pos,Farm,IT2
ASV_00072,ASV_00270,0.5960264900662252,pos,Farm,IT2
ASV_00072,ASV_00271,0.5289855072463768,pos,Farm,IT2
ASV_00072,ASV_00273,0.5369127516778524,pos,Farm,IT2
ASV_00072,ASV_00276,0.5637583892617449,pos,Farm,IT2
ASV_00072,ASV_00280,0.5238095238095238,pos,Farm,IT2
ASV_00072,ASV_00283,0.5533333333333333,pos,Farm,IT2
ASV_00072,ASV_00284,0.5241379310344828,pos,Farm,IT2
ASV_00072,ASV_00288,0.5704697986577181,pos,Farm,IT2
ASV_00072,ASV_00292,0.6180555555555556,pos,Farm,IT2
ASV_00072,ASV_00295,0.5862068965517241,pos,Farm,IT2
ASV_00072,ASV_00296,0.5314685314685315,pos,Farm,IT2
ASV_00072,ASV_00299,0.5238095238095238,pos,Farm,IT2
ASV_00072,ASV_00309,0.593103448275862,pos,Farm,IT2
ASV_00072,ASV_00312,0.5850340136054422,pos,Farm,IT2
ASV_00072,ASV_00315,0.5103448275862069,pos,Farm,IT2
ASV_00072,ASV_00318,0.5578231292517006,pos,Farm,IT2
ASV_00072,ASV_00320,0.5347222222222222,pos,Farm,IT2
ASV_00072,ASV_00321,0.5973154362416108,pos,Farm,IT2
ASV_00072,ASV_00323,0.5405405405405406,pos,Farm,IT2
ASV_00072,ASV_00326,0.5486111111111112,pos,Farm,IT2
ASV_00072,ASV_00335,0.528169014084507,pos,Farm,IT2
ASV_00072,ASV_00337,0.58,pos,Farm,IT2
ASV_00072,ASV_00339,0.5136986301369864,pos,Farm,IT2
ASV_00072,ASV_00340,0.5570469798657718,pos,Farm,IT2
ASV_00072,ASV_00342,0.54421768707483,pos,Farm,IT2
ASV_00072,ASV_00343,0.5753424657534246,pos,Farm,IT2
ASV_00072,ASV_00345,0.5637583892617449,pos,Farm,IT2
ASV_00072,ASV_00350,0.4965034965034965,pos,Farm,IT2
ASV_00072,ASV_00356,0.5562913907284768,pos,Farm,IT2
ASV_00072,ASV_00359,0.5314685314685315,pos,Farm,IT2
ASV_00072,ASV_00361,0.5850340136054422,pos,Farm,IT2
ASV_00072,ASV_00367,0.5379310344827586,pos,Farm,IT2
ASV_00072,ASV_00368,0.527027027027027,pos,Farm,IT2
ASV_00072,ASV_00369,0.5793103448275863,pos,Farm,IT2
ASV_00072,ASV_00377,0.5068493150684932,pos,Farm,IT2
ASV_00072,ASV_00378,0.5771812080536913,pos,Farm,IT2
ASV_00072,ASV_00403,0.5675675675675675,pos,Farm,IT2
ASV_00072,ASV_00404,0.5241379310344828,pos,Farm,IT2
ASV_00072,ASV_00406,0.5241379310344828,pos,Farm,IT2
ASV_00072,ASV_00407,0.5306122448979592,pos,Farm,IT2
ASV_00072,ASV_00411,0.5578231292517006,pos,Farm,IT2
ASV_00072,ASV_00415,0.5510204081632653,pos,Farm,IT2
ASV_00072,ASV_00423,0.5637583892617449,pos,Farm,IT2
ASV_00072,ASV_00425,0.5486111111111112,pos,Farm,IT2
ASV_00072,ASV_00438,0.54421768707483,pos,Farm,IT2
ASV_00072,ASV_00441,0.5342465753424658,pos,Farm,IT2
ASV_00072,ASV_00442,0.56,pos,Farm,IT2
ASV_00072,ASV_00443,0.5170068027210885,pos,Farm,IT2
ASV_00072,ASV_00447,0.5743243243243243,pos,Farm,IT2
ASV_00072,ASV_00452,0.5486111111111112,pos,Farm,IT2
ASV_00072,ASV_00455,0.5342465753424658,pos,Farm,IT2
ASV_00072,ASV_00458,0.5241379310344828,pos,Farm,IT2
ASV_00072,ASV_00459,0.5753424657534246,pos,Farm,IT2
ASV_00072,ASV_00460,0.5753424657534246,pos,Farm,IT2
ASV_00072,ASV_00465,0.5337837837837838,pos,Farm,IT2
ASV_00072,ASV_00485,0.5608108108108109,pos,Farm,IT2
ASV_00072,ASV_00490,0.5827814569536424,pos,Farm,IT2
ASV_00072,ASV_00493,0.5562913907284768,pos,Farm,IT2
