from,to,weight,edge_type,level,level_name
ASV_00072,ASV_00494,0.5616438356164384,pos,Farm,IT2
ASV_00072,ASV_00498,0.5390070921985816,pos,Farm,IT2
ASV_00072,ASV_00508,0.5555555555555556,pos,Farm,IT2
ASV_00072,ASV_00513,0.5655172413793104,pos,Farm,IT2
ASV_00072,ASV_00514,0.609271523178808,pos,Farm,IT2
ASV_00072,ASV_00518,0.6122448979591837,pos,Farm,IT2
ASV_00072,ASV_00528,0.5238095238095238,pos,Farm,IT2
ASV_00072,ASV_00530,0.5510204081632653,pos,Farm,IT2
ASV_00072,ASV_00534,0.5723684210526315,pos,Farm,IT2
ASV_00072,ASV_00536,0.5629139072847682,pos,Farm,IT2
ASV_00072,ASV_00541,0.5763888888888888,pos,Farm,IT2
ASV_00072,ASV_00542,0.6013513513513513,pos,Farm,IT2
ASV_00072,ASV_00544,0.547945205479452,pos,Farm,IT2
ASV_00072,ASV_00548,0.5314685314685315,pos,Farm,IT2
ASV_00072,ASV_00550,0.5637583892617449,pos,Farm,IT2
ASV_00072,ASV_00555,0.6041666666666666,pos,Farm,IT2
ASV_00072,ASV_00569,0.5273972602739726,pos,Farm,IT2
ASV_00072,ASV_00571,0.5608108108108109,pos,Farm,IT2
ASV_00072,ASV_00574,0.5743243243243243,pos,Farm,IT2
ASV_00072,ASV_00592,0.5405405405405406,pos,Farm,IT2
ASV_00072,ASV_00618,0.54421768707483,pos,Farm,IT2
ASV_00072,ASV_00622,0.55,pos,Farm,IT2
ASV_00072,ASV_00628,0.5306122448979592,pos,Farm,IT2
ASV_00072,ASV_00635,0.5562913907284768,pos,Farm,IT2
ASV_00072,ASV_00636,0.5921052631578947,pos,Farm,IT2
ASV_00072,ASV_00641,0.5666666666666667,pos,Farm,IT2
ASV_00072,ASV_00651,0.54421768707483,pos,Farm,IT2
ASV_00072,ASV_00656,0.5684931506849316,pos,Farm,IT2
ASV_00072,ASV_00668,0.5238095238095238,pos,Farm,IT2
ASV_00072,ASV_00671,0.5238095238095238,pos,Farm,IT2
ASV_00072,ASV_00673,0.5657894736842105,pos,Farm,IT2
ASV_00072,ASV_00676,0.5733333333333334,pos,Farm,IT2
ASV_00072,ASV_00679,0.5466666666666666,pos,Farm,IT2
ASV_00072,ASV_00687,0.54421768707483,pos,Farm,IT2
ASV_00072,ASV_00721,0.5422535211267606,pos,Farm,IT2
ASV_00072,ASV_00724,0.5238095238095238,pos,Farm,IT2
ASV_00072,ASV_00758,0.5753424657534246,pos,Farm,IT2
ASV_00072,ASV_00798,0.5743243243243243,pos,Farm,IT2
ASV_00072,ASV_00801,0.5068493150684932,pos,Farm,IT2
ASV_00072,ASV_00807,0.5369127516778524,pos,Farm,IT2
ASV_00072,ASV_00808,0.5448275862068965,pos,Farm,IT2
ASV_00072,ASV_00809,0.5816993464052288,pos,Farm,IT2
ASV_00072,ASV_00811,0.589041095890411,pos,Farm,IT2
ASV_00072,ASV_00817,0.5733333333333334,pos,Farm,IT2
ASV_00072,ASV_00821,0.5753424657534246,pos,Farm,IT2
ASV_00072,ASV_00843,0.5570469798657718,pos,Farm,IT2
ASV_00072,ASV_00848,0.589041095890411,pos,Farm,IT2
ASV_00072,ASV_00865,0.5369127516778524,pos,Farm,IT2
ASV_00072,ASV_00873,0.5277777777777778,pos,Farm,IT2
ASV_00072,ASV_00875,0.5906040268456376,pos,Farm,IT2
ASV_00072,ASV_00890,0.5436241610738255,pos,Farm,IT2
ASV_00072,ASV_00891,0.5751633986928104,pos,Farm,IT2
ASV_00072,ASV_00924,0.5539568345323741,pos,Farm,IT2
ASV_00072,ASV_00929,0.5637583892617449,pos,Farm,IT2
ASV_00072,ASV_00931,0.5886524822695035,pos,Farm,IT2
ASV_00072,ASV_00935,0.5510204081632653,pos,Farm,IT2
ASV_00072,ASV_00984,0.5472972972972973,pos,Farm,IT2
ASV_00072,ASV_01018,0.5238095238095238,pos,Farm,IT2
ASV_00072,ASV_01071,0.541095890410959,pos,Farm,IT2
ASV_00072,ASV_01087,0.5436241610738255,pos,Farm,IT2
ASV_00072,ASV_01092,0.5906040268456376,pos,Farm,IT2
ASV_00072,ASV_01119,0.5906040268456376,pos,Farm,IT2
ASV_00072,ASV_01124,0.5405405405405406,pos,Farm,IT2
ASV_00072,ASV_01153,0.5170068027210885,pos,Farm,IT2
ASV_00072,ASV_01179,0.5416666666666666,pos,Farm,IT2
ASV_00072,ASV_01223,0.539568345323741,pos,Farm,IT2
ASV_00072,ASV_01249,0.5448275862068965,pos,Farm,IT2
ASV_00072,ASV_01250,0.5838926174496645,pos,Farm,IT2
ASV_00072,ASV_01288,0.5714285714285714,pos,Farm,IT2
ASV_00072,ASV_01385,0.527027027027027,pos,Farm,IT2
ASV_00072,ASV_01491,0.5655172413793104,pos,Farm,IT2
ASV_00072,ASV_01578,0.5369127516778524,pos,Farm,IT2
ASV_00072,ASV_01941,0.5503355704697986,pos,Farm,IT2
ASV_00072,ASV_02149,0.5205479452054794,pos,Farm,IT2
ASV_00073,ASV_00077,0.5244755244755245,pos,Farm,IT2
ASV_00073,ASV_00079,0.5277777777777778,pos,Farm,IT2
ASV_00073,ASV_00081,0.5294117647058824,pos,Farm,IT2
ASV_00073,ASV_00087,0.5104895104895105,pos,Farm,IT2
ASV_00073,ASV_00093,0.5492957746478874,pos,Farm,IT2
ASV_00073,ASV_00097,0.48226950354609927,pos,Farm,IT2
ASV_00073,ASV_00100,0.5,pos,Farm,IT2
ASV_00073,ASV_00104,0.5106382978723404,pos,Farm,IT2
ASV_00073,ASV_00105,0.5138888888888888,pos,Farm,IT2
ASV_00073,ASV_00108,0.47794117647058826,pos,Farm,IT2
ASV_00073,ASV_00110,0.5486111111111112,pos,Farm,IT2
ASV_00073,ASV_00111,0.4892086330935252,pos,Farm,IT2
ASV_00073,ASV_00112,0.5174825174825175,pos,Farm,IT2
ASV_00073,ASV_00116,0.5,pos,Farm,IT2
ASV_00073,ASV_00125,0.49645390070921985,pos,Farm,IT2
ASV_00073,ASV_00127,0.5384615384615384,pos,Farm,IT2
ASV_00073,ASV_00128,0.5510204081632653,pos,Farm,IT2
ASV_00073,ASV_00131,0.5140845070422535,pos,Farm,IT2
ASV_00073,ASV_00133,0.5140845070422535,pos,Farm,IT2
ASV_00073,ASV_00137,0.4965034965034965,pos,Farm,IT2
ASV_00073,ASV_00148,0.5547945205479452,pos,Farm,IT2
ASV_00073,ASV_00152,0.5448275862068965,pos,Farm,IT2
ASV_00073,ASV_00155,0.49295774647887325,pos,Farm,IT2
ASV_00073,ASV_00159,0.5277777777777778,pos,Farm,IT2
ASV_00073,ASV_00184,0.5034965034965035,pos,Farm,IT2
ASV_00073,ASV_00192,0.5390070921985816,pos,Farm,IT2
ASV_00073,ASV_00197,0.5244755244755245,pos,Farm,IT2
ASV_00073,ASV_00200,0.5142857142857142,pos,Farm,IT2
ASV_00073,ASV_00202,0.4857142857142857,pos,Farm,IT2
ASV_00073,ASV_00210,0.5337837837837838,pos,Farm,IT2
ASV_00073,ASV_00216,0.5357142857142857,pos,Farm,IT2
ASV_00073,ASV_00229,0.5174825174825175,pos,Farm,IT2
ASV_00073,ASV_00230,0.5136986301369864,pos,Farm,IT2
ASV_00073,ASV_00233,0.5214285714285715,pos,Farm,IT2
ASV_00073,ASV_00240,0.5620437956204379,pos,Farm,IT2
ASV_00073,ASV_00242,0.49635036496350365,pos,Farm,IT2
ASV_00073,ASV_00247,0.5,pos,Farm,IT2
ASV_00073,ASV_00252,0.5104895104895105,pos,Farm,IT2
ASV_00073,ASV_00254,0.5238095238095238,pos,Farm,IT2
ASV_00073,ASV_00262,0.5524475524475524,pos,Farm,IT2
ASV_00073,ASV_00264,0.49295774647887325,pos,Farm,IT2
ASV_00073,ASV_00266,0.5899280575539568,pos,Farm,IT2
ASV_00073,ASV_00267,0.49645390070921985,pos,Farm,IT2
ASV_00073,ASV_00270,0.5608108108108109,pos,Farm,IT2
ASV_00073,ASV_00271,0.45652173913043476,pos,Farm,IT2
ASV_00073,ASV_00277,0.5405405405405406,pos,Farm,IT2
ASV_00073,ASV_00282,0.5140845070422535,pos,Farm,IT2
ASV_00073,ASV_00284,0.49645390070921985,pos,Farm,IT2
ASV_00073,ASV_00290,0.54,pos,Farm,IT2
ASV_00073,ASV_00295,0.5172413793103449,pos,Farm,IT2
ASV_00073,ASV_00299,0.5070422535211268,pos,Farm,IT2
ASV_00073,ASV_00304,0.5472972972972973,pos,Farm,IT2
ASV_00073,ASV_00308,0.5507246376811594,pos,Farm,IT2
ASV_00073,ASV_00309,0.5136986301369864,pos,Farm,IT2
ASV_00073,ASV_00315,0.5035971223021583,pos,Farm,IT2
ASV_00073,ASV_00317,0.5539568345323741,pos,Farm,IT2
ASV_00073,ASV_00318,0.5531914893617021,pos,Farm,IT2
ASV_00073,ASV_00320,0.5071428571428571,pos,Farm,IT2
ASV_00073,ASV_00321,0.5405405405405406,pos,Farm,IT2
ASV_00073,ASV_00324,0.5,pos,Farm,IT2
ASV_00073,ASV_00340,0.5416666666666666,pos,Farm,IT2
ASV_00073,ASV_00345,0.5273972602739726,pos,Farm,IT2
ASV_00073,ASV_00350,0.4676258992805755,pos,Farm,IT2
ASV_00073,ASV_00353,0.5034965034965035,pos,Farm,IT2
ASV_00073,ASV_00365,0.528169014084507,pos,Farm,IT2
ASV_00073,ASV_00367,0.5,pos,Farm,IT2
ASV_00073,ASV_00391,0.4859154929577465,pos,Farm,IT2
ASV_00073,ASV_00393,0.4892086330935252,pos,Farm,IT2
ASV_00073,ASV_00402,0.48201438848920863,pos,Farm,IT2
ASV_00073,ASV_00409,0.49295774647887325,pos,Farm,IT2
ASV_00073,ASV_00442,0.5238095238095238,pos,Farm,IT2
ASV_00073,ASV_00443,0.5,pos,Farm,IT2
ASV_00073,ASV_00453,0.5172413793103449,pos,Farm,IT2
ASV_00073,ASV_00454,0.5448275862068965,pos,Farm,IT2
ASV_00073,ASV_00459,0.5384615384615384,pos,Farm,IT2
ASV_00073,ASV_00465,0.5069444444444444,pos,Farm,IT2
ASV_00073,ASV_00468,0.4632352941176471,pos,Farm,IT2
ASV_00073,ASV_00490,0.5472972972972973,pos,Farm,IT2
ASV_00073,ASV_00496,0.5314685314685315,pos,Farm,IT2
ASV_00073,ASV_00507,0.5138888888888888,pos,Farm,IT2
ASV_00073,ASV_00508,0.4965034965034965,pos,Farm,IT2
ASV_00073,ASV_00518,0.5874125874125874,pos,Farm,IT2
ASV_00073,ASV_00524,0.5142857142857142,pos,Farm,IT2
ASV_00073,ASV_00528,0.5285714285714286,pos,Farm,IT2
ASV_00073,ASV_00536,0.547945205479452,pos,Farm,IT2
ASV_00073,ASV_00542,0.5337837837837838,pos,Farm,IT2
ASV_00073,ASV_00548,0.4928571428571429,pos,Farm,IT2
ASV_00073,ASV_00550,0.5486111111111112,pos,Farm,IT2
ASV_00073,ASV_00569,0.5214285714285715,pos,Farm,IT2
ASV_00073,ASV_00594,0.5244755244755245,pos,Farm,IT2
ASV_00073,ASV_00612,0.5416666666666666,pos,Farm,IT2
ASV_00073,ASV_00613,0.5,pos,Farm,IT2
ASV_00073,ASV_00630,0.4928571428571429,pos,Farm,IT2
ASV_00073,ASV_00641,0.5306122448979592,pos,Farm,IT2
ASV_00073,ASV_00645,0.5107913669064749,pos,Farm,IT2
ASV_00073,ASV_00662,0.5661764705882353,pos,Farm,IT2
ASV_00073,ASV_00679,0.5205479452054794,pos,Farm,IT2
ASV_00073,ASV_00687,0.528169014084507,pos,Farm,IT2
ASV_00073,ASV_00728,0.49640287769784175,pos,Farm,IT2
ASV_00073,ASV_00758,0.5172413793103449,pos,Farm,IT2
ASV_00073,ASV_00772,0.5138888888888888,pos,Farm,IT2
ASV_00073,ASV_00793,0.5070422535211268,pos,Farm,IT2
ASV_00073,ASV_00801,0.5,pos,Farm,IT2
ASV_00073,ASV_00802,0.541095890410959,pos,Farm,IT2
ASV_00073,ASV_00811,0.5205479452054794,pos,Farm,IT2
ASV_00073,ASV_00817,0.5374149659863946,pos,Farm,IT2
ASV_00073,ASV_00842,0.5071428571428571,pos,Farm,IT2
ASV_00073,ASV_00843,0.5310344827586206,pos,Farm,IT2
ASV_00073,ASV_00848,0.5205479452054794,pos,Farm,IT2
ASV_00073,ASV_00869,0.5306122448979592,pos,Farm,IT2
ASV_00073,ASV_00873,0.48936170212765956,pos,Farm,IT2
ASV_00073,ASV_00891,0.5714285714285714,pos,Farm,IT2
ASV_00073,ASV_00912,0.4892086330935252,pos,Farm,IT2
ASV_00073,ASV_00924,0.4714285714285714,pos,Farm,IT2
ASV_00073,ASV_00989,0.4892086330935252,pos,Farm,IT2
ASV_00073,ASV_01119,0.5337837837837838,pos,Farm,IT2
ASV_00073,ASV_01288,0.5347222222222222,pos,Farm,IT2
ASV_00073,ASV_01342,0.5369127516778524,pos,Farm,IT2
ASV_00073,ASV_01417,0.5174825174825175,pos,Farm,IT2
ASV_00073,ASV_01508,0.5342465753424658,pos,Farm,IT2
ASV_00073,ASV_01512,0.48226950354609927,pos,Farm,IT2
ASV_00073,ASV_01541,0.5172413793103449,pos,Farm,IT2
ASV_00074,ASV_00094,0.5205479452054794,pos,Farm,IT2
ASV_00074,ASV_00098,0.5347222222222222,pos,Farm,IT2
ASV_00074,ASV_00105,0.5310344827586206,pos,Farm,IT2
ASV_00074,ASV_00117,0.48951048951048953,pos,Farm,IT2
ASV_00074,ASV_00119,0.5347222222222222,pos,Farm,IT2
ASV_00074,ASV_00132,0.5104895104895105,pos,Farm,IT2
ASV_00074,ASV_00140,0.5069444444444444,pos,Farm,IT2
ASV_00074,ASV_00158,0.5241379310344828,pos,Farm,IT2
ASV_00074,ASV_00160,0.5103448275862069,pos,Farm,IT2
ASV_00074,ASV_00168,0.5753424657534246,pos,Farm,IT2
ASV_00074,ASV_00202,0.5035460992907801,pos,Farm,IT2
ASV_00074,ASV_00237,0.5369127516778524,pos,Farm,IT2
ASV_00074,ASV_00266,0.5306122448979592,pos,Farm,IT2
ASV_00074,ASV_00276,0.5337837837837838,pos,Farm,IT2
ASV_00074,ASV_00282,0.5208333333333334,pos,Farm,IT2
ASV_00074,ASV_00299,0.5138888888888888,pos,Farm,IT2
ASV_00074,ASV_00303,0.5214285714285715,pos,Farm,IT2
ASV_00074,ASV_00347,0.5337837837837838,pos,Farm,IT2
ASV_00074,ASV_00352,0.5103448275862069,pos,Farm,IT2
ASV_00074,ASV_00353,0.5208333333333334,pos,Farm,IT2
ASV_00074,ASV_00373,0.5104895104895105,pos,Farm,IT2
ASV_00074,ASV_00415,0.5310344827586206,pos,Farm,IT2
ASV_00074,ASV_00438,0.5454545454545454,pos,Farm,IT2
ASV_00074,ASV_00444,0.5310344827586206,pos,Farm,IT2
ASV_00074,ASV_00450,0.5448275862068965,pos,Farm,IT2
ASV_00074,ASV_00451,0.5753424657534246,pos,Farm,IT2
ASV_00074,ASV_00460,0.5342465753424658,pos,Farm,IT2
ASV_00074,ASV_00464,0.5337837837837838,pos,Farm,IT2
ASV_00074,ASV_00493,0.5369127516778524,pos,Farm,IT2
ASV_00074,ASV_00501,0.5379310344827586,pos,Farm,IT2
ASV_00074,ASV_00503,0.5136986301369864,pos,Farm,IT2
ASV_00074,ASV_00521,0.5472972972972973,pos,Farm,IT2
ASV_00074,ASV_00533,0.5172413793103449,pos,Farm,IT2
ASV_00074,ASV_00559,0.5277777777777778,pos,Farm,IT2
ASV_00074,ASV_00566,0.5673758865248227,pos,Farm,IT2
ASV_00074,ASV_00594,0.5205479452054794,pos,Farm,IT2
ASV_00074,ASV_00615,0.4965034965034965,pos,Farm,IT2
ASV_00074,ASV_00724,0.5138888888888888,pos,Farm,IT2
ASV_00074,ASV_00726,0.541095890410959,pos,Farm,IT2
ASV_00074,ASV_00760,0.5369127516778524,pos,Farm,IT2
ASV_00074,ASV_00781,0.5136986301369864,pos,Farm,IT2
ASV_00074,ASV_00845,0.5,pos,Farm,IT2
ASV_00074,ASV_00906,0.5637583892617449,pos,Farm,IT2
ASV_00074,ASV_01023,0.5369127516778524,pos,Farm,IT2
ASV_00074,ASV_01417,0.5136986301369864,pos,Farm,IT2
ASV_00074,ASV_01508,0.5405405405405406,pos,Farm,IT2
ASV_00074,ASV_01840,0.5347222222222222,pos,Farm,IT2
ASV_00074,ASV_01941,0.5306122448979592,pos,Farm,IT2
ASV_00075,ASV_00076,0.49640287769784175,pos,Farm,IT2
ASV_00075,ASV_00077,0.4927536231884058,pos,Farm,IT2
ASV_00075,ASV_00078,0.45985401459854014,pos,Farm,IT2
ASV_00075,ASV_00083,0.4852941176470588,pos,Farm,IT2
ASV_00075,ASV_00087,0.4782608695652174,pos,Farm,IT2
ASV_00075,ASV_00089,0.4857142857142857,pos,Farm,IT2
ASV_00075,ASV_00098,0.49635036496350365,pos,Farm,IT2
ASV_00075,ASV_00103,0.49645390070921985,pos,Farm,IT2
ASV_00075,ASV_00105,0.4927536231884058,pos,Farm,IT2
ASV_00075,ASV_00116,0.4782608695652174,pos,Farm,IT2
ASV_00075,ASV_00119,0.4748201438848921,pos,Farm,IT2
ASV_00075,ASV_00122,0.463768115942029,pos,Farm,IT2
ASV_00075,ASV_00129,0.48905109489051096,pos,Farm,IT2
ASV_00075,ASV_00132,0.48148148148148145,pos,Farm,IT2
ASV_00075,ASV_00133,0.47101449275362317,pos,Farm,IT2
ASV_00075,ASV_00139,0.44029850746268656,pos,Farm,IT2
ASV_00075,ASV_00140,0.47794117647058826,pos,Farm,IT2
ASV_00075,ASV_00148,0.5034965034965035,pos,Farm,IT2
ASV_00075,ASV_00160,0.49264705882352944,pos,Farm,IT2
ASV_00075,ASV_00165,0.45588235294117646,pos,Farm,IT2
ASV_00075,ASV_00168,0.4965034965034965,pos,Farm,IT2
ASV_00075,ASV_00173,0.5069444444444444,pos,Farm,IT2
ASV_00075,ASV_00181,0.5,pos,Farm,IT2
ASV_00075,ASV_00182,0.49645390070921985,pos,Farm,IT2
ASV_00075,ASV_00184,0.48175182481751827,pos,Farm,IT2
ASV_00075,ASV_00186,0.4892086330935252,pos,Farm,IT2
ASV_00075,ASV_00187,0.49635036496350365,pos,Farm,IT2
ASV_00075,ASV_00193,0.48226950354609927,pos,Farm,IT2
ASV_00075,ASV_00195,0.475177304964539,pos,Farm,IT2
ASV_00075,ASV_00200,0.4925373134328358,pos,Farm,IT2
ASV_00075,ASV_00218,0.4714285714285714,pos,Farm,IT2
ASV_00075,ASV_00219,0.5034965034965035,pos,Farm,IT2
ASV_00075,ASV_00221,0.5037037037037037,pos,Farm,IT2
ASV_00075,ASV_00231,0.5,pos,Farm,IT2
ASV_00075,ASV_00242,0.544,pos,Farm,IT2
ASV_00075,ASV_00264,0.47058823529411764,pos,Farm,IT2
ASV_00075,ASV_00265,0.46715328467153283,pos,Farm,IT2
ASV_00075,ASV_00266,0.4928571428571429,pos,Farm,IT2
ASV_00075,ASV_00269,0.5486111111111112,pos,Farm,IT2
ASV_00075,ASV_00270,0.5208333333333334,pos,Farm,IT2
ASV_00075,ASV_00285,0.463768115942029,pos,Farm,IT2
ASV_00075,ASV_00292,0.49645390070921985,pos,Farm,IT2
ASV_00075,ASV_00293,0.503448275862069,pos,Farm,IT2
ASV_00075,ASV_00296,0.4485294117647059,pos,Farm,IT2
ASV_00075,ASV_00297,0.4748201438848921,pos,Farm,IT2
ASV_00075,ASV_00304,0.496551724137931,pos,Farm,IT2
ASV_00075,ASV_00311,0.5177304964539007,pos,Farm,IT2
ASV_00075,ASV_00315,0.4485294117647059,pos,Farm,IT2
ASV_00075,ASV_00326,0.46715328467153283,pos,Farm,IT2
ASV_00075,ASV_00328,0.5035971223021583,pos,Farm,IT2
ASV_00075,ASV_00339,0.49624060150375937,pos,Farm,IT2
ASV_00075,ASV_00343,0.5182481751824818,pos,Farm,IT2
ASV_00075,ASV_00346,0.4852941176470588,pos,Farm,IT2
ASV_00075,ASV_00347,0.5179856115107914,pos,Farm,IT2
ASV_00075,ASV_00356,0.5106382978723404,pos,Farm,IT2
ASV_00075,ASV_00369,0.4892086330935252,pos,Farm,IT2
ASV_00075,ASV_00377,0.45588235294117646,pos,Farm,IT2
ASV_00075,ASV_00380,0.46715328467153283,pos,Farm,IT2
ASV_00075,ASV_00384,0.4748201438848921,pos,Farm,IT2
ASV_00075,ASV_00389,0.5,pos,Farm,IT2
ASV_00075,ASV_00398,0.48226950354609927,pos,Farm,IT2
ASV_00075,ASV_00409,0.47058823529411764,pos,Farm,IT2
ASV_00075,ASV_00416,0.4748201438848921,pos,Farm,IT2
ASV_00075,ASV_00438,0.5891472868217055,pos,Farm,IT2
ASV_00075,ASV_00441,0.4744525547445255,pos,Farm,IT2
ASV_00075,ASV_00443,0.4888888888888889,pos,Farm,IT2
ASV_00075,ASV_00444,0.5036496350364964,pos,Farm,IT2
ASV_00075,ASV_00445,0.4748201438848921,pos,Farm,IT2
ASV_00075,ASV_00447,0.5179856115107914,pos,Farm,IT2
ASV_00075,ASV_00452,0.47794117647058826,pos,Farm,IT2
ASV_00075,ASV_00453,0.5407407407407407,pos,Farm,IT2
ASV_00075,ASV_00459,0.5072463768115942,pos,Farm,IT2
ASV_00075,ASV_00465,0.4748201438848921,pos,Farm,IT2
ASV_00075,ASV_00468,0.43846153846153846,pos,Farm,IT2
ASV_00075,ASV_00488,0.4965034965034965,pos,Farm,IT2
ASV_00075,ASV_00490,0.496551724137931,pos,Farm,IT2
ASV_00075,ASV_00494,0.5373134328358209,pos,Farm,IT2
ASV_00075,ASV_00495,0.4666666666666667,pos,Farm,IT2
ASV_00075,ASV_00501,0.4892086330935252,pos,Farm,IT2
ASV_00075,ASV_00506,0.47058823529411764,pos,Farm,IT2
ASV_00075,ASV_00507,0.4714285714285714,pos,Farm,IT2
ASV_00075,ASV_00508,0.463768115942029,pos,Farm,IT2
ASV_00075,ASV_00511,0.45185185185185184,pos,Farm,IT2
ASV_00075,ASV_00517,0.47794117647058826,pos,Farm,IT2
ASV_00075,ASV_00518,0.5579710144927537,pos,Farm,IT2
ASV_00075,ASV_00524,0.48148148148148145,pos,Farm,IT2
ASV_00075,ASV_00533,0.5,pos,Farm,IT2
ASV_00075,ASV_00536,0.4965034965034965,pos,Farm,IT2
ASV_00075,ASV_00542,0.4930555555555556,pos,Farm,IT2
ASV_00075,ASV_00548,0.45925925925925926,pos,Farm,IT2
ASV_00075,ASV_00550,0.4859154929577465,pos,Farm,IT2
ASV_00075,ASV_00555,0.48226950354609927,pos,Farm,IT2
ASV_00075,ASV_00566,0.4855072463768116,pos,Farm,IT2
ASV_00075,ASV_00568,0.49645390070921985,pos,Farm,IT2
ASV_00075,ASV_00570,0.4632352941176471,pos,Farm,IT2
ASV_00075,ASV_00592,0.5036496350364964,pos,Farm,IT2
ASV_00075,ASV_00594,0.48201438848920863,pos,Farm,IT2
ASV_00075,ASV_00613,0.4552238805970149,pos,Farm,IT2
ASV_00075,ASV_00620,0.4788732394366197,pos,Farm,IT2
ASV_00075,ASV_00622,0.4444444444444444,pos,Farm,IT2
ASV_00075,ASV_00628,0.5037037037037037,pos,Farm,IT2
ASV_00075,ASV_00638,0.4788732394366197,pos,Farm,IT2
ASV_00075,ASV_00668,0.4852941176470588,pos,Farm,IT2
ASV_00075,ASV_00671,0.463768115942029,pos,Farm,IT2
ASV_00075,ASV_00687,0.49635036496350365,pos,Farm,IT2
ASV_00075,ASV_00709,0.4748201438848921,pos,Farm,IT2
ASV_00075,ASV_00718,0.47761194029850745,pos,Farm,IT2
ASV_00075,ASV_00724,0.5303030303030303,pos,Farm,IT2
ASV_00075,ASV_00727,0.46715328467153283,pos,Farm,IT2
ASV_00075,ASV_00758,0.4857142857142857,pos,Farm,IT2
ASV_00075,ASV_00769,0.5073529411764706,pos,Farm,IT2
ASV_00075,ASV_00781,0.5298507462686567,pos,Farm,IT2
ASV_00075,ASV_00789,0.4892086330935252,pos,Farm,IT2
ASV_00075,ASV_00802,0.48951048951048953,pos,Farm,IT2
ASV_00075,ASV_00806,0.5142857142857142,pos,Farm,IT2
ASV_00075,ASV_00808,0.463768115942029,pos,Farm,IT2
ASV_00075,ASV_00809,0.5277777777777778,pos,Farm,IT2
ASV_00075,ASV_00822,0.4892086330935252,pos,Farm,IT2
ASV_00075,ASV_00829,0.4782608695652174,pos,Farm,IT2
ASV_00075,ASV_00848,0.5217391304347826,pos,Farm,IT2
ASV_00075,ASV_00865,0.5,pos,Farm,IT2
ASV_00075,ASV_00875,0.5140845070422535,pos,Farm,IT2
ASV_00075,ASV_00890,0.5072463768115942,pos,Farm,IT2
ASV_00075,ASV_00906,0.5390070921985816,pos,Farm,IT2
ASV_00075,ASV_00959,0.4714285714285714,pos,Farm,IT2
ASV_00075,ASV_00966,0.4552238805970149,pos,Farm,IT2
ASV_00075,ASV_01018,0.5074626865671642,pos,Farm,IT2
ASV_00075,ASV_01023,0.48951048951048953,pos,Farm,IT2
ASV_00075,ASV_01152,0.4676258992805755,pos,Farm,IT2
ASV_00075,ASV_01249,0.4852941176470588,pos,Farm,IT2
ASV_00075,ASV_01250,0.5177304964539007,pos,Farm,IT2
ASV_00075,ASV_01253,0.4714285714285714,pos,Farm,IT2
ASV_00075,ASV_01385,0.4676258992805755,pos,Farm,IT2
ASV_00075,ASV_01426,0.4632352941176471,pos,Farm,IT2
ASV_00075,ASV_01503,0.475177304964539,pos,Farm,IT2
ASV_00075,ASV_01541,0.49640287769784175,pos,Farm,IT2
ASV_00075,ASV_01578,0.5333333333333333,pos,Farm,IT2
ASV_00075,ASV_02149,0.47058823529411764,pos,Farm,IT2
ASV_00076,ASV_00077,0.5277777777777778,pos,Farm,IT2
ASV_00076,ASV_00078,0.5285714285714286,pos,Farm,IT2
ASV_00076,ASV_00079,0.5416666666666666,pos,Farm,IT2
ASV_00076,ASV_00080,0.541095890410959,pos,Farm,IT2
ASV_00076,ASV_00083,0.5104895104895105,pos,Farm,IT2
ASV_00076,ASV_00085,0.5136986301369864,pos,Farm,IT2
ASV_00076,ASV_00088,0.5422535211267606,pos,Farm,IT2
ASV_00076,ASV_00089,0.574468085106383,pos,Farm,IT2
ASV_00076,ASV_00093,0.5416666666666666,pos,Farm,IT2
ASV_00076,ASV_00098,0.5422535211267606,pos,Farm,IT2
ASV_00076,ASV_00099,0.547945205479452,pos,Farm,IT2
