from,to,weight,edge_type,level,level_name
ASV_00076,ASV_00101,0.5104895104895105,pos,Farm,IT2
ASV_00076,ASV_00102,0.5369127516778524,pos,Farm,IT2
ASV_00076,ASV_00103,0.5625,pos,Farm,IT2
ASV_00076,ASV_00104,0.5034965034965035,pos,Farm,IT2
ASV_00076,ASV_00106,0.5205479452054794,pos,Farm,IT2
ASV_00076,ASV_00113,0.4965034965034965,pos,Farm,IT2
ASV_00076,ASV_00118,0.5486111111111112,pos,Farm,IT2
ASV_00076,ASV_00119,0.5208333333333334,pos,Farm,IT2
ASV_00076,ASV_00122,0.5,pos,Farm,IT2
ASV_00076,ASV_00127,0.5524475524475524,pos,Farm,IT2
ASV_00076,ASV_00129,0.5244755244755245,pos,Farm,IT2
ASV_00076,ASV_00133,0.528169014084507,pos,Farm,IT2
ASV_00076,ASV_00138,0.5352112676056338,pos,Farm,IT2
ASV_00076,ASV_00139,0.4892086330935252,pos,Farm,IT2
ASV_00076,ASV_00140,0.5140845070422535,pos,Farm,IT2
ASV_00076,ASV_00141,0.5357142857142857,pos,Farm,IT2
ASV_00076,ASV_00145,0.5103448275862069,pos,Farm,IT2
ASV_00076,ASV_00148,0.5472972972972973,pos,Farm,IT2
ASV_00076,ASV_00151,0.5070422535211268,pos,Farm,IT2
ASV_00076,ASV_00155,0.5177304964539007,pos,Farm,IT2
ASV_00076,ASV_00156,0.54421768707483,pos,Farm,IT2
ASV_00076,ASV_00157,0.5342465753424658,pos,Farm,IT2
ASV_00076,ASV_00163,0.4965034965034965,pos,Farm,IT2
ASV_00076,ASV_00164,0.5034965034965035,pos,Farm,IT2
ASV_00076,ASV_00165,0.5035460992907801,pos,Farm,IT2
ASV_00076,ASV_00167,0.5273972602739726,pos,Farm,IT2
ASV_00076,ASV_00168,0.5405405405405406,pos,Farm,IT2
ASV_00076,ASV_00169,0.5205479452054794,pos,Farm,IT2
ASV_00076,ASV_00171,0.5555555555555556,pos,Farm,IT2
ASV_00076,ASV_00172,0.5347222222222222,pos,Farm,IT2
ASV_00076,ASV_00181,0.5238095238095238,pos,Farm,IT2
ASV_00076,ASV_00186,0.5454545454545454,pos,Farm,IT2
ASV_00076,ASV_00193,0.5594405594405595,pos,Farm,IT2
ASV_00076,ASV_00195,0.5205479452054794,pos,Farm,IT2
ASV_00076,ASV_00198,0.5352112676056338,pos,Farm,IT2
ASV_00076,ASV_00199,0.5328467153284672,pos,Farm,IT2
ASV_00076,ASV_00202,0.5,pos,Farm,IT2
ASV_00076,ASV_00205,0.5436241610738255,pos,Farm,IT2
ASV_00076,ASV_00208,0.5069444444444444,pos,Farm,IT2
ASV_00076,ASV_00210,0.5472972972972973,pos,Farm,IT2
ASV_00076,ASV_00211,0.49645390070921985,pos,Farm,IT2
ASV_00076,ASV_00213,0.5472972972972973,pos,Farm,IT2
ASV_00076,ASV_00216,0.5069444444444444,pos,Farm,IT2
ASV_00076,ASV_00221,0.5390070921985816,pos,Farm,IT2
ASV_00076,ASV_00231,0.5352112676056338,pos,Farm,IT2
ASV_00076,ASV_00232,0.5306122448979592,pos,Farm,IT2
ASV_00076,ASV_00233,0.524822695035461,pos,Farm,IT2
ASV_00076,ASV_00238,0.5310344827586206,pos,Farm,IT2
ASV_00076,ASV_00240,0.5652173913043478,pos,Farm,IT2
ASV_00076,ASV_00247,0.5244755244755245,pos,Farm,IT2
ASV_00076,ASV_00259,0.4927536231884058,pos,Farm,IT2
ASV_00076,ASV_00262,0.5555555555555556,pos,Farm,IT2
ASV_00076,ASV_00264,0.539568345323741,pos,Farm,IT2
ASV_00076,ASV_00266,0.5273972602739726,pos,Farm,IT2
ASV_00076,ASV_00269,0.5695364238410596,pos,Farm,IT2
ASV_00076,ASV_00271,0.48175182481751827,pos,Farm,IT2
ASV_00076,ASV_00273,0.5785714285714286,pos,Farm,IT2
ASV_00076,ASV_00286,0.5277777777777778,pos,Farm,IT2
ASV_00076,ASV_00291,0.49645390070921985,pos,Farm,IT2
ASV_00076,ASV_00292,0.5625,pos,Farm,IT2
ASV_00076,ASV_00293,0.5570469798657718,pos,Farm,IT2
ASV_00076,ASV_00295,0.5310344827586206,pos,Farm,IT2
ASV_00076,ASV_00296,0.5401459854014599,pos,Farm,IT2
ASV_00076,ASV_00299,0.5539568345323741,pos,Farm,IT2
ASV_00076,ASV_00303,0.5071428571428571,pos,Farm,IT2
ASV_00076,ASV_00305,0.5337837837837838,pos,Farm,IT2
ASV_00076,ASV_00307,0.5140845070422535,pos,Farm,IT2
ASV_00076,ASV_00313,0.574468085106383,pos,Farm,IT2
ASV_00076,ASV_00315,0.5071428571428571,pos,Farm,IT2
ASV_00076,ASV_00320,0.5661764705882353,pos,Farm,IT2
ASV_00076,ASV_00324,0.5244755244755245,pos,Farm,IT2
ASV_00076,ASV_00328,0.5486111111111112,pos,Farm,IT2
ASV_00076,ASV_00332,0.528169014084507,pos,Farm,IT2
ASV_00076,ASV_00339,0.5214285714285715,pos,Farm,IT2
ASV_00076,ASV_00346,0.5319148936170213,pos,Farm,IT2
ASV_00076,ASV_00347,0.5306122448979592,pos,Farm,IT2
ASV_00076,ASV_00354,0.528169014084507,pos,Farm,IT2
ASV_00076,ASV_00361,0.5517241379310345,pos,Farm,IT2
ASV_00076,ASV_00376,0.541095890410959,pos,Farm,IT2
ASV_00076,ASV_00377,0.49295774647887325,pos,Farm,IT2
ASV_00076,ASV_00384,0.5103448275862069,pos,Farm,IT2
ASV_00076,ASV_00390,0.5862068965517241,pos,Farm,IT2
ASV_00076,ASV_00399,0.5594405594405595,pos,Farm,IT2
ASV_00076,ASV_00407,0.5069444444444444,pos,Farm,IT2
ASV_00076,ASV_00410,0.5103448275862069,pos,Farm,IT2
ASV_00076,ASV_00412,0.5323741007194245,pos,Farm,IT2
ASV_00076,ASV_00415,0.5172413793103449,pos,Farm,IT2
ASV_00076,ASV_00425,0.524822695035461,pos,Farm,IT2
ASV_00076,ASV_00438,0.5208333333333334,pos,Farm,IT2
ASV_00076,ASV_00441,0.5,pos,Farm,IT2
ASV_00076,ASV_00443,0.5357142857142857,pos,Farm,IT2
ASV_00076,ASV_00447,0.541095890410959,pos,Farm,IT2
ASV_00076,ASV_00451,0.5405405405405406,pos,Farm,IT2
ASV_00076,ASV_00452,0.5140845070422535,pos,Farm,IT2
ASV_00076,ASV_00455,0.5,pos,Farm,IT2
ASV_00076,ASV_00459,0.5633802816901409,pos,Farm,IT2
ASV_00076,ASV_00464,0.5517241379310345,pos,Farm,IT2
ASV_00076,ASV_00467,0.5503355704697986,pos,Farm,IT2
ASV_00076,ASV_00486,0.5862068965517241,pos,Farm,IT2
ASV_00076,ASV_00488,0.5724137931034483,pos,Farm,IT2
ASV_00076,ASV_00490,0.5608108108108109,pos,Farm,IT2
ASV_00076,ASV_00494,0.5714285714285714,pos,Farm,IT2
ASV_00076,ASV_00498,0.5255474452554745,pos,Farm,IT2
ASV_00076,ASV_00501,0.5241379310344828,pos,Farm,IT2
ASV_00076,ASV_00504,0.5436241610738255,pos,Farm,IT2
ASV_00076,ASV_00513,0.5103448275862069,pos,Farm,IT2
ASV_00076,ASV_00528,0.5,pos,Farm,IT2
ASV_00076,ASV_00534,0.5714285714285714,pos,Farm,IT2
ASV_00076,ASV_00542,0.5369127516778524,pos,Farm,IT2
ASV_00076,ASV_00544,0.5138888888888888,pos,Farm,IT2
ASV_00076,ASV_00548,0.5071428571428571,pos,Farm,IT2
ASV_00076,ASV_00550,0.5517241379310345,pos,Farm,IT2
ASV_00076,ASV_00554,0.5273972602739726,pos,Farm,IT2
ASV_00076,ASV_00559,0.5797101449275363,pos,Farm,IT2
ASV_00076,ASV_00569,0.5034965034965035,pos,Farm,IT2
ASV_00076,ASV_00571,0.5704225352112676,pos,Farm,IT2
ASV_00076,ASV_00595,0.5104895104895105,pos,Farm,IT2
ASV_00076,ASV_00628,0.5390070921985816,pos,Farm,IT2
ASV_00076,ASV_00635,0.5547945205479452,pos,Farm,IT2
ASV_00076,ASV_00636,0.5704697986577181,pos,Farm,IT2
ASV_00076,ASV_00641,0.54421768707483,pos,Farm,IT2
ASV_00076,ASV_00665,0.5035460992907801,pos,Farm,IT2
ASV_00076,ASV_00666,0.547945205479452,pos,Farm,IT2
ASV_00076,ASV_00668,0.5,pos,Farm,IT2
ASV_00076,ASV_00671,0.5882352941176471,pos,Farm,IT2
ASV_00076,ASV_00673,0.5540540540540541,pos,Farm,IT2
ASV_00076,ASV_00709,0.5314685314685315,pos,Farm,IT2
ASV_00076,ASV_00732,0.5069444444444444,pos,Farm,IT2
ASV_00076,ASV_00760,0.5655172413793104,pos,Farm,IT2
ASV_00076,ASV_00769,0.5208333333333334,pos,Farm,IT2
ASV_00076,ASV_00772,0.5384615384615384,pos,Farm,IT2
ASV_00076,ASV_00793,0.5428571428571428,pos,Farm,IT2
ASV_00076,ASV_00798,0.5517241379310345,pos,Farm,IT2
ASV_00076,ASV_00806,0.5586206896551724,pos,Farm,IT2
ASV_00076,ASV_00807,0.5136986301369864,pos,Farm,IT2
ASV_00076,ASV_00809,0.5496688741721855,pos,Farm,IT2
ASV_00076,ASV_00815,0.5562913907284768,pos,Farm,IT2
ASV_00076,ASV_00821,0.5205479452054794,pos,Farm,IT2
ASV_00076,ASV_00843,0.5342465753424658,pos,Farm,IT2
ASV_00076,ASV_00848,0.5238095238095238,pos,Farm,IT2
ASV_00076,ASV_00865,0.5136986301369864,pos,Farm,IT2
ASV_00076,ASV_00869,0.5547945205479452,pos,Farm,IT2
ASV_00076,ASV_00873,0.5035460992907801,pos,Farm,IT2
ASV_00076,ASV_00890,0.5205479452054794,pos,Farm,IT2
ASV_00076,ASV_00931,0.5211267605633803,pos,Farm,IT2
ASV_00076,ASV_00935,0.5277777777777778,pos,Farm,IT2
ASV_00076,ASV_00952,0.5034965034965035,pos,Farm,IT2
ASV_00076,ASV_00984,0.5347222222222222,pos,Farm,IT2
ASV_00076,ASV_01018,0.5882352941176471,pos,Farm,IT2
ASV_00076,ASV_01023,0.54421768707483,pos,Farm,IT2
ASV_00076,ASV_01092,0.5578231292517006,pos,Farm,IT2
ASV_00076,ASV_01119,0.5684931506849316,pos,Farm,IT2
ASV_00076,ASV_01153,0.5034965034965035,pos,Farm,IT2
ASV_00076,ASV_01249,0.5319148936170213,pos,Farm,IT2
ASV_00076,ASV_01250,0.5724137931034483,pos,Farm,IT2
ASV_00076,ASV_01253,0.5172413793103449,pos,Farm,IT2
ASV_00076,ASV_01417,0.5103448275862069,pos,Farm,IT2
ASV_00076,ASV_01491,0.5103448275862069,pos,Farm,IT2
ASV_00076,ASV_01578,0.5136986301369864,pos,Farm,IT2
ASV_00076,ASV_01840,0.5103448275862069,pos,Farm,IT2
ASV_00077,ASV_00080,0.5486111111111112,pos,Farm,IT2
ASV_00077,ASV_00081,0.5294117647058824,pos,Farm,IT2
ASV_00077,ASV_00085,0.5422535211267606,pos,Farm,IT2
ASV_00077,ASV_00089,0.5172413793103449,pos,Farm,IT2
ASV_00077,ASV_00095,0.5277777777777778,pos,Farm,IT2
ASV_00077,ASV_00097,0.5144927536231884,pos,Farm,IT2
ASV_00077,ASV_00103,0.5379310344827586,pos,Farm,IT2
ASV_00077,ASV_00104,0.5,pos,Farm,IT2
ASV_00077,ASV_00108,0.47794117647058826,pos,Farm,IT2
ASV_00077,ASV_00109,0.5241379310344828,pos,Farm,IT2
ASV_00077,ASV_00111,0.5,pos,Farm,IT2
ASV_00077,ASV_00113,0.5142857142857142,pos,Farm,IT2
ASV_00077,ASV_00117,0.48226950354609927,pos,Farm,IT2
ASV_00077,ASV_00118,0.5136986301369864,pos,Farm,IT2
ASV_00077,ASV_00119,0.528169014084507,pos,Farm,IT2
ASV_00077,ASV_00122,0.5070422535211268,pos,Farm,IT2
ASV_00077,ASV_00125,0.49645390070921985,pos,Farm,IT2
ASV_00077,ASV_00127,0.5384615384615384,pos,Farm,IT2
ASV_00077,ASV_00131,0.5357142857142857,pos,Farm,IT2
ASV_00077,ASV_00133,0.5140845070422535,pos,Farm,IT2
ASV_00077,ASV_00136,0.5172413793103449,pos,Farm,IT2
ASV_00077,ASV_00140,0.5214285714285715,pos,Farm,IT2
ASV_00077,ASV_00142,0.5352112676056338,pos,Farm,IT2
ASV_00077,ASV_00150,0.49295774647887325,pos,Farm,IT2
ASV_00077,ASV_00155,0.5035460992907801,pos,Farm,IT2
ASV_00077,ASV_00158,0.5174825174825175,pos,Farm,IT2
ASV_00077,ASV_00159,0.5172413793103449,pos,Farm,IT2
ASV_00077,ASV_00160,0.524822695035461,pos,Farm,IT2
ASV_00077,ASV_00161,0.574468085106383,pos,Farm,IT2
ASV_00077,ASV_00167,0.5136986301369864,pos,Farm,IT2
ASV_00077,ASV_00168,0.527027027027027,pos,Farm,IT2
ASV_00077,ASV_00169,0.5277777777777778,pos,Farm,IT2
ASV_00077,ASV_00172,0.5208333333333334,pos,Farm,IT2
ASV_00077,ASV_00173,0.6013986013986014,pos,Farm,IT2
ASV_00077,ASV_00181,0.5205479452054794,pos,Farm,IT2
ASV_00077,ASV_00182,0.5273972602739726,pos,Farm,IT2
ASV_00077,ASV_00183,0.5172413793103449,pos,Farm,IT2
ASV_00077,ASV_00186,0.5314685314685315,pos,Farm,IT2
ASV_00077,ASV_00192,0.528169014084507,pos,Farm,IT2
ASV_00077,ASV_00194,0.547945205479452,pos,Farm,IT2
ASV_00077,ASV_00198,0.5319148936170213,pos,Farm,IT2
ASV_00077,ASV_00210,0.5337837837837838,pos,Farm,IT2
ASV_00077,ASV_00211,0.5367647058823529,pos,Farm,IT2
ASV_00077,ASV_00212,0.5211267605633803,pos,Farm,IT2
ASV_00077,ASV_00213,0.54421768707483,pos,Farm,IT2
ASV_00077,ASV_00229,0.5069444444444444,pos,Farm,IT2
ASV_00077,ASV_00231,0.5211267605633803,pos,Farm,IT2
ASV_00077,ASV_00232,0.5379310344827586,pos,Farm,IT2
ASV_00077,ASV_00233,0.5777777777777777,pos,Farm,IT2
ASV_00077,ASV_00238,0.5714285714285714,pos,Farm,IT2
ASV_00077,ASV_00240,0.4965034965034965,pos,Farm,IT2
ASV_00077,ASV_00242,0.4748201438848921,pos,Farm,IT2
ASV_00077,ASV_00246,0.5205479452054794,pos,Farm,IT2
ASV_00077,ASV_00247,0.5211267605633803,pos,Farm,IT2
ASV_00077,ASV_00251,0.5563380281690141,pos,Farm,IT2
ASV_00077,ASV_00252,0.5,pos,Farm,IT2
ASV_00077,ASV_00269,0.5666666666666667,pos,Farm,IT2
ASV_00077,ASV_00274,0.5369127516778524,pos,Farm,IT2
ASV_00077,ASV_00275,0.5337837837837838,pos,Farm,IT2
ASV_00077,ASV_00279,0.5035971223021583,pos,Farm,IT2
ASV_00077,ASV_00295,0.5277777777777778,pos,Farm,IT2
ASV_00077,ASV_00296,0.48226950354609927,pos,Farm,IT2
ASV_00077,ASV_00297,0.55,pos,Farm,IT2
ASV_00077,ASV_00299,0.539568345323741,pos,Farm,IT2
ASV_00077,ASV_00303,0.5255474452554745,pos,Farm,IT2
ASV_00077,ASV_00305,0.5306122448979592,pos,Farm,IT2
ASV_00077,ASV_00307,0.5106382978723404,pos,Farm,IT2
ASV_00077,ASV_00308,0.5177304964539007,pos,Farm,IT2
ASV_00077,ASV_00311,0.527027027027027,pos,Farm,IT2
ASV_00077,ASV_00312,0.5379310344827586,pos,Farm,IT2
ASV_00077,ASV_00315,0.48226950354609927,pos,Farm,IT2
ASV_00077,ASV_00320,0.4859154929577465,pos,Farm,IT2
ASV_00077,ASV_00321,0.5510204081632653,pos,Farm,IT2
ASV_00077,ASV_00324,0.5319148936170213,pos,Farm,IT2
ASV_00077,ASV_00332,0.5034965034965035,pos,Farm,IT2
ASV_00077,ASV_00339,0.5071428571428571,pos,Farm,IT2
ASV_00077,ASV_00346,0.5285714285714286,pos,Farm,IT2
ASV_00077,ASV_00347,0.5379310344827586,pos,Farm,IT2
ASV_00077,ASV_00350,0.4676258992805755,pos,Farm,IT2
ASV_00077,ASV_00353,0.5034965034965035,pos,Farm,IT2
ASV_00077,ASV_00359,0.48226950354609927,pos,Farm,IT2
ASV_00077,ASV_00361,0.5379310344827586,pos,Farm,IT2
ASV_00077,ASV_00365,0.528169014084507,pos,Farm,IT2
ASV_00077,ASV_00369,0.5314685314685315,pos,Farm,IT2
ASV_00077,ASV_00381,0.5,pos,Farm,IT2
ASV_00077,ASV_00389,0.5208333333333334,pos,Farm,IT2
ASV_00077,ASV_00390,0.5405405405405406,pos,Farm,IT2
ASV_00077,ASV_00393,0.4892086330935252,pos,Farm,IT2
ASV_00077,ASV_00395,0.5547445255474452,pos,Farm,IT2
ASV_00077,ASV_00409,0.5142857142857142,pos,Farm,IT2
ASV_00077,ASV_00421,0.5241379310344828,pos,Farm,IT2
ASV_00077,ASV_00441,0.5285714285714286,pos,Farm,IT2
ASV_00077,ASV_00458,0.49645390070921985,pos,Farm,IT2
ASV_00077,ASV_00477,0.5172413793103449,pos,Farm,IT2
ASV_00077,ASV_00482,0.5526315789473685,pos,Farm,IT2
ASV_00077,ASV_00490,0.5472972972972973,pos,Farm,IT2
ASV_00077,ASV_00496,0.5208333333333334,pos,Farm,IT2
ASV_00077,ASV_00498,0.5,pos,Farm,IT2
ASV_00077,ASV_00514,0.5637583892617449,pos,Farm,IT2
ASV_00077,ASV_00518,0.54421768707483,pos,Farm,IT2
ASV_00077,ASV_00533,0.5,pos,Farm,IT2
ASV_00077,ASV_00534,0.5369127516778524,pos,Farm,IT2
ASV_00077,ASV_00536,0.5694444444444444,pos,Farm,IT2
ASV_00077,ASV_00542,0.6099290780141844,pos,Farm,IT2
ASV_00077,ASV_00543,0.5136986301369864,pos,Farm,IT2
ASV_00077,ASV_00544,0.5104895104895105,pos,Farm,IT2
ASV_00077,ASV_00551,0.5277777777777778,pos,Farm,IT2
ASV_00077,ASV_00554,0.5241379310344828,pos,Farm,IT2
ASV_00077,ASV_00556,0.5103448275862069,pos,Farm,IT2
ASV_00077,ASV_00571,0.5347222222222222,pos,Farm,IT2
ASV_00077,ASV_00572,0.5540540540540541,pos,Farm,IT2
ASV_00077,ASV_00576,0.5211267605633803,pos,Farm,IT2
ASV_00077,ASV_00587,0.4965034965034965,pos,Farm,IT2
ASV_00077,ASV_00595,0.5177304964539007,pos,Farm,IT2
ASV_00077,ASV_00628,0.5034965034965035,pos,Farm,IT2
ASV_00077,ASV_00635,0.5517241379310345,pos,Farm,IT2
ASV_00077,ASV_00645,0.48936170212765956,pos,Farm,IT2
ASV_00077,ASV_00668,0.4965034965034965,pos,Farm,IT2
ASV_00077,ASV_00671,0.5620437956204379,pos,Farm,IT2
ASV_00077,ASV_00679,0.5205479452054794,pos,Farm,IT2
ASV_00077,ASV_00687,0.5069444444444444,pos,Farm,IT2
ASV_00077,ASV_00709,0.528169014084507,pos,Farm,IT2
ASV_00077,ASV_00718,0.48936170212765956,pos,Farm,IT2
ASV_00077,ASV_00724,0.4965034965034965,pos,Farm,IT2
ASV_00077,ASV_00757,0.5347222222222222,pos,Farm,IT2
ASV_00077,ASV_00772,0.5138888888888888,pos,Farm,IT2
ASV_00077,ASV_00789,0.5314685314685315,pos,Farm,IT2
ASV_00077,ASV_00802,0.5306122448979592,pos,Farm,IT2
ASV_00077,ASV_00809,0.5675675675675675,pos,Farm,IT2
ASV_00077,ASV_00815,0.5533333333333333,pos,Farm,IT2
ASV_00077,ASV_00821,0.5277777777777778,pos,Farm,IT2
ASV_00077,ASV_00829,0.5104895104895105,pos,Farm,IT2
ASV_00077,ASV_00843,0.5310344827586206,pos,Farm,IT2
ASV_00077,ASV_00875,0.54421768707483,pos,Farm,IT2
ASV_00077,ASV_00891,0.5608108108108109,pos,Farm,IT2
ASV_00077,ASV_00906,0.5472972972972973,pos,Farm,IT2
ASV_00077,ASV_00912,0.5,pos,Farm,IT2
ASV_00077,ASV_00924,0.4927536231884058,pos,Farm,IT2
ASV_00077,ASV_01018,0.5070422535211268,pos,Farm,IT2
ASV_00077,ASV_01023,0.5306122448979592,pos,Farm,IT2
ASV_00077,ASV_01092,0.5547945205479452,pos,Farm,IT2
ASV_00077,ASV_01152,0.5211267605633803,pos,Farm,IT2
ASV_00077,ASV_01204,0.5306122448979592,pos,Farm,IT2
ASV_00077,ASV_01249,0.5070422535211268,pos,Farm,IT2
ASV_00077,ASV_01253,0.5352112676056338,pos,Farm,IT2
ASV_00077,ASV_01276,0.49645390070921985,pos,Farm,IT2
ASV_00077,ASV_01288,0.5454545454545454,pos,Farm,IT2
ASV_00077,ASV_01342,0.5369127516778524,pos,Farm,IT2
ASV_00077,ASV_01385,0.5,pos,Farm,IT2
ASV_00077,ASV_01426,0.49645390070921985,pos,Farm,IT2
ASV_00077,ASV_01459,0.5357142857142857,pos,Farm,IT2
ASV_00077,ASV_01491,0.5390070921985816,pos,Farm,IT2
ASV_00077,ASV_01541,0.5827338129496403,pos,Farm,IT2
ASV_00077,ASV_01840,0.5069444444444444,pos,Farm,IT2
ASV_00077,ASV_01941,0.5347222222222222,pos,Farm,IT2
ASV_00077,ASV_02332,0.5273972602739726,pos,Farm,IT2
ASV_00078,ASV_00079,0.5177304964539007,pos,Farm,IT2
ASV_00078,ASV_00080,0.5390070921985816,pos,Farm,IT2
ASV_00078,ASV_00093,0.5177304964539007,pos,Farm,IT2
ASV_00078,ASV_00095,0.5070422535211268,pos,Farm,IT2
ASV_00078,ASV_00097,0.5037037037037037,pos,Farm,IT2
ASV_00078,ASV_00103,0.5174825174825175,pos,Farm,IT2
ASV_00078,ASV_00106,0.4965034965034965,pos,Farm,IT2
ASV_00078,ASV_00108,0.4444444444444444,pos,Farm,IT2
ASV_00078,ASV_00113,0.48201438848920863,pos,Farm,IT2
ASV_00078,ASV_00115,0.48148148148148145,pos,Farm,IT2
ASV_00078,ASV_00118,0.524822695035461,pos,Farm,IT2
ASV_00078,ASV_00122,0.5072463768115942,pos,Farm,IT2
ASV_00078,ASV_00127,0.4965034965034965,pos,Farm,IT2
ASV_00078,ASV_00133,0.5367647058823529,pos,Farm,IT2
ASV_00078,ASV_00137,0.5072463768115942,pos,Farm,IT2
ASV_00078,ASV_00140,0.5,pos,Farm,IT2
ASV_00078,ASV_00146,0.5208333333333334,pos,Farm,IT2
ASV_00078,ASV_00164,0.4785714285714286,pos,Farm,IT2
ASV_00078,ASV_00166,0.5106382978723404,pos,Farm,IT2
ASV_00078,ASV_00170,0.5578231292517006,pos,Farm,IT2
ASV_00078,ASV_00171,0.5,pos,Farm,IT2
ASV_00078,ASV_00172,0.5,pos,Farm,IT2
ASV_00078,ASV_00173,0.5170068027210885,pos,Farm,IT2
ASV_00078,ASV_00177,0.5036496350364964,pos,Farm,IT2
ASV_00078,ASV_00179,0.547945205479452,pos,Farm,IT2
ASV_00078,ASV_00182,0.5174825174825175,pos,Farm,IT2
ASV_00078,ASV_00186,0.5323741007194245,pos,Farm,IT2
ASV_00078,ASV_00193,0.5467625899280576,pos,Farm,IT2
ASV_00078,ASV_00195,0.5285714285714286,pos,Farm,IT2
ASV_00078,ASV_00200,0.5147058823529411,pos,Farm,IT2
ASV_00078,ASV_00202,0.5074626865671642,pos,Farm,IT2
ASV_00078,ASV_00203,0.49295774647887325,pos,Farm,IT2
ASV_00078,ASV_00216,0.5035971223021583,pos,Farm,IT2
ASV_00078,ASV_00219,0.5347222222222222,pos,Farm,IT2
ASV_00078,ASV_00230,0.5925925925925926,pos,Farm,IT2
ASV_00078,ASV_00233,0.4785714285714286,pos,Farm,IT2
ASV_00078,ASV_00235,0.5,pos,Farm,IT2
ASV_00078,ASV_00240,0.5182481751824818,pos,Farm,IT2
ASV_00078,ASV_00249,0.5328467153284672,pos,Farm,IT2
ASV_00078,ASV_00259,0.5,pos,Farm,IT2
ASV_00078,ASV_00264,0.48201438848920863,pos,Farm,IT2
ASV_00078,ASV_00265,0.4785714285714286,pos,Farm,IT2
ASV_00078,ASV_00269,0.5578231292517006,pos,Farm,IT2
ASV_00078,ASV_00270,0.5306122448979592,pos,Farm,IT2
ASV_00078,ASV_00275,0.5136986301369864,pos,Farm,IT2
ASV_00078,ASV_00279,0.47101449275362317,pos,Farm,IT2
ASV_00078,ASV_00280,0.4857142857142857,pos,Farm,IT2
ASV_00078,ASV_00283,0.5174825174825175,pos,Farm,IT2
ASV_00078,ASV_00291,0.47101449275362317,pos,Farm,IT2
ASV_00078,ASV_00292,0.5174825174825175,pos,Farm,IT2
ASV_00078,ASV_00293,0.5342465753424658,pos,Farm,IT2
ASV_00078,ASV_00296,0.48175182481751827,pos,Farm,IT2
ASV_00078,ASV_00299,0.5072463768115942,pos,Farm,IT2
ASV_00078,ASV_00308,0.4857142857142857,pos,Farm,IT2
ASV_00078,ASV_00315,0.5037037037037037,pos,Farm,IT2
ASV_00078,ASV_00321,0.5205479452054794,pos,Farm,IT2
ASV_00078,ASV_00324,0.48936170212765956,pos,Farm,IT2
ASV_00078,ASV_00331,0.5234899328859061,pos,Farm,IT2
ASV_00078,ASV_00332,0.48226950354609927,pos,Farm,IT2
ASV_00078,ASV_00334,0.5428571428571428,pos,Farm,IT2
ASV_00078,ASV_00340,0.5,pos,Farm,IT2
ASV_00078,ASV_00343,0.5177304964539007,pos,Farm,IT2
ASV_00078,ASV_00346,0.4857142857142857,pos,Farm,IT2
ASV_00078,ASV_00347,0.5069444444444444,pos,Farm,IT2
ASV_00078,ASV_00350,0.45588235294117646,pos,Farm,IT2
ASV_00078,ASV_00352,0.5255474452554745,pos,Farm,IT2
ASV_00078,ASV_00353,0.48226950354609927,pos,Farm,IT2
ASV_00078,ASV_00355,0.5177304964539007,pos,Farm,IT2
ASV_00078,ASV_00356,0.5314685314685315,pos,Farm,IT2
ASV_00078,ASV_00373,0.48201438848920863,pos,Farm,IT2
ASV_00078,ASV_00378,0.5103448275862069,pos,Farm,IT2
ASV_00078,ASV_00381,0.4785714285714286,pos,Farm,IT2
ASV_00078,ASV_00390,0.5310344827586206,pos,Farm,IT2
ASV_00078,ASV_00404,0.4748201438848921,pos,Farm,IT2
ASV_00078,ASV_00409,0.4927536231884058,pos,Farm,IT2
ASV_00078,ASV_00410,0.49645390070921985,pos,Farm,IT2
ASV_00078,ASV_00411,0.5,pos,Farm,IT2
ASV_00078,ASV_00423,0.5611510791366906,pos,Farm,IT2
ASV_00078,ASV_00440,0.4892086330935252,pos,Farm,IT2
