from,to,weight,edge_type,level,level_name
ASV_00078,ASV_00443,0.5109489051094891,pos,Farm,IT2
ASV_00078,ASV_00451,0.5277777777777778,pos,Farm,IT2
ASV_00078,ASV_00452,0.4785714285714286,pos,Farm,IT2
ASV_00078,ASV_00453,0.5070422535211268,pos,Farm,IT2
ASV_00078,ASV_00459,0.5070422535211268,pos,Farm,IT2
ASV_00078,ASV_00460,0.5070422535211268,pos,Farm,IT2
ASV_00078,ASV_00485,0.5140845070422535,pos,Farm,IT2
ASV_00078,ASV_00495,0.5,pos,Farm,IT2
ASV_00078,ASV_00498,0.46715328467153283,pos,Farm,IT2
ASV_00078,ASV_00506,0.48201438848920863,pos,Farm,IT2
ASV_00078,ASV_00511,0.4962962962962963,pos,Farm,IT2
ASV_00078,ASV_00521,0.5208333333333334,pos,Farm,IT2
ASV_00078,ASV_00528,0.5072463768115942,pos,Farm,IT2
ASV_00078,ASV_00530,0.49295774647887325,pos,Farm,IT2
ASV_00078,ASV_00554,0.5357142857142857,pos,Farm,IT2
ASV_00078,ASV_00556,0.5106382978723404,pos,Farm,IT2
ASV_00078,ASV_00570,0.4748201438848921,pos,Farm,IT2
ASV_00078,ASV_00592,0.49295774647887325,pos,Farm,IT2
ASV_00078,ASV_00595,0.5072463768115942,pos,Farm,IT2
ASV_00078,ASV_00620,0.5428571428571428,pos,Farm,IT2
ASV_00078,ASV_00643,0.5035460992907801,pos,Farm,IT2
ASV_00078,ASV_00645,0.48905109489051096,pos,Farm,IT2
ASV_00078,ASV_00651,0.4859154929577465,pos,Farm,IT2
ASV_00078,ASV_00654,0.4748201438848921,pos,Farm,IT2
ASV_00078,ASV_00665,0.4676258992805755,pos,Farm,IT2
ASV_00078,ASV_00687,0.4859154929577465,pos,Farm,IT2
ASV_00078,ASV_00718,0.5111111111111111,pos,Farm,IT2
ASV_00078,ASV_00728,0.4744525547445255,pos,Farm,IT2
ASV_00078,ASV_00758,0.5070422535211268,pos,Farm,IT2
ASV_00078,ASV_00781,0.4859154929577465,pos,Farm,IT2
ASV_00078,ASV_00782,0.5071428571428571,pos,Farm,IT2
ASV_00078,ASV_00793,0.49640287769784175,pos,Farm,IT2
ASV_00078,ASV_00798,0.528169014084507,pos,Farm,IT2
ASV_00078,ASV_00807,0.5,pos,Farm,IT2
ASV_00078,ASV_00809,0.527027027027027,pos,Farm,IT2
ASV_00078,ASV_00811,0.5,pos,Farm,IT2
ASV_00078,ASV_00815,0.5763888888888888,pos,Farm,IT2
ASV_00078,ASV_00821,0.5285714285714286,pos,Farm,IT2
ASV_00078,ASV_00829,0.48936170212765956,pos,Farm,IT2
ASV_00078,ASV_00843,0.5104895104895105,pos,Farm,IT2
ASV_00078,ASV_00880,0.4892086330935252,pos,Farm,IT2
ASV_00078,ASV_00890,0.5070422535211268,pos,Farm,IT2
ASV_00078,ASV_00906,0.5379310344827586,pos,Farm,IT2
ASV_00078,ASV_00924,0.48148148148148145,pos,Farm,IT2
ASV_00078,ASV_00929,0.5069444444444444,pos,Farm,IT2
ASV_00078,ASV_00931,0.5294117647058824,pos,Farm,IT2
ASV_00078,ASV_00959,0.5362318840579711,pos,Farm,IT2
ASV_00078,ASV_01048,0.48936170212765956,pos,Farm,IT2
ASV_00078,ASV_01090,0.503448275862069,pos,Farm,IT2
ASV_00078,ASV_01204,0.5531914893617021,pos,Farm,IT2
ASV_00078,ASV_01250,0.5172413793103449,pos,Farm,IT2
ASV_00078,ASV_01267,0.48936170212765956,pos,Farm,IT2
ASV_00078,ASV_01288,0.524822695035461,pos,Farm,IT2
ASV_00078,ASV_01426,0.4855072463768116,pos,Farm,IT2
ASV_00078,ASV_01459,0.4928571428571429,pos,Farm,IT2
ASV_00078,ASV_02149,0.4927536231884058,pos,Farm,IT2
ASV_00079,ASV_00084,0.5510204081632653,pos,Farm,IT2
ASV_00079,ASV_00087,0.5244755244755245,pos,Farm,IT2
ASV_00079,ASV_00089,0.5205479452054794,pos,Farm,IT2
ASV_00079,ASV_00093,0.5524475524475524,pos,Farm,IT2
ASV_00079,ASV_00094,0.5384615384615384,pos,Farm,IT2
ASV_00079,ASV_00098,0.5103448275862069,pos,Farm,IT2
ASV_00079,ASV_00101,0.5,pos,Farm,IT2
ASV_00079,ASV_00106,0.5205479452054794,pos,Farm,IT2
ASV_00079,ASV_00115,0.475177304964539,pos,Farm,IT2
ASV_00079,ASV_00122,0.5104895104895105,pos,Farm,IT2
ASV_00079,ASV_00127,0.5524475524475524,pos,Farm,IT2
ASV_00079,ASV_00128,0.5540540540540541,pos,Farm,IT2
ASV_00079,ASV_00136,0.5205479452054794,pos,Farm,IT2
ASV_00079,ASV_00141,0.524822695035461,pos,Farm,IT2
ASV_00079,ASV_00145,0.5103448275862069,pos,Farm,IT2
ASV_00079,ASV_00146,0.5547945205479452,pos,Farm,IT2
ASV_00079,ASV_00151,0.5285714285714286,pos,Farm,IT2
ASV_00079,ASV_00154,0.5211267605633803,pos,Farm,IT2
ASV_00079,ASV_00159,0.5310344827586206,pos,Farm,IT2
ASV_00079,ASV_00160,0.5069444444444444,pos,Farm,IT2
ASV_00079,ASV_00164,0.5140845070422535,pos,Farm,IT2
ASV_00079,ASV_00165,0.49295774647887325,pos,Farm,IT2
ASV_00079,ASV_00170,0.5592105263157895,pos,Farm,IT2
ASV_00079,ASV_00171,0.5774647887323944,pos,Farm,IT2
ASV_00079,ASV_00176,0.4928571428571429,pos,Farm,IT2
ASV_00079,ASV_00179,0.5496688741721855,pos,Farm,IT2
ASV_00079,ASV_00184,0.5174825174825175,pos,Farm,IT2
ASV_00079,ASV_00186,0.5347222222222222,pos,Farm,IT2
ASV_00079,ASV_00189,0.5104895104895105,pos,Farm,IT2
ASV_00079,ASV_00198,0.5244755244755245,pos,Farm,IT2
ASV_00079,ASV_00200,0.5070422535211268,pos,Farm,IT2
ASV_00079,ASV_00212,0.5138888888888888,pos,Farm,IT2
ASV_00079,ASV_00218,0.5384615384615384,pos,Farm,IT2
ASV_00079,ASV_00226,0.5174825174825175,pos,Farm,IT2
ASV_00079,ASV_00230,0.5594405594405595,pos,Farm,IT2
ASV_00079,ASV_00232,0.5517241379310345,pos,Farm,IT2
ASV_00079,ASV_00233,0.5034965034965035,pos,Farm,IT2
ASV_00079,ASV_00235,0.5036496350364964,pos,Farm,IT2
ASV_00079,ASV_00267,0.5,pos,Farm,IT2
ASV_00079,ASV_00274,0.5608108108108109,pos,Farm,IT2
ASV_00079,ASV_00295,0.5416666666666666,pos,Farm,IT2
ASV_00079,ASV_00296,0.5071428571428571,pos,Farm,IT2
ASV_00079,ASV_00315,0.5071428571428571,pos,Farm,IT2
ASV_00079,ASV_00318,0.5454545454545454,pos,Farm,IT2
ASV_00079,ASV_00324,0.5352112676056338,pos,Farm,IT2
ASV_00079,ASV_00327,0.5,pos,Farm,IT2
ASV_00079,ASV_00335,0.5367647058823529,pos,Farm,IT2
ASV_00079,ASV_00345,0.5625,pos,Farm,IT2
ASV_00079,ASV_00361,0.5734265734265734,pos,Farm,IT2
ASV_00079,ASV_00369,0.5136986301369864,pos,Farm,IT2
ASV_00079,ASV_00373,0.5070422535211268,pos,Farm,IT2
ASV_00079,ASV_00384,0.5103448275862069,pos,Farm,IT2
ASV_00079,ASV_00389,0.5136986301369864,pos,Farm,IT2
ASV_00079,ASV_00398,0.5379310344827586,pos,Farm,IT2
ASV_00079,ASV_00409,0.5070422535211268,pos,Farm,IT2
ASV_00079,ASV_00412,0.5323741007194245,pos,Farm,IT2
ASV_00079,ASV_00421,0.5379310344827586,pos,Farm,IT2
ASV_00079,ASV_00428,0.5142857142857142,pos,Farm,IT2
ASV_00079,ASV_00438,0.5422535211267606,pos,Farm,IT2
ASV_00079,ASV_00440,0.5034965034965035,pos,Farm,IT2
ASV_00079,ASV_00441,0.5104895104895105,pos,Farm,IT2
ASV_00079,ASV_00445,0.5103448275862069,pos,Farm,IT2
ASV_00079,ASV_00452,0.5467625899280576,pos,Farm,IT2
ASV_00079,ASV_00455,0.5,pos,Farm,IT2
ASV_00079,ASV_00459,0.5205479452054794,pos,Farm,IT2
ASV_00079,ASV_00477,0.5310344827586206,pos,Farm,IT2
ASV_00079,ASV_00486,0.5540540540540541,pos,Farm,IT2
ASV_00079,ASV_00490,0.5608108108108109,pos,Farm,IT2
ASV_00079,ASV_00493,0.54421768707483,pos,Farm,IT2
ASV_00079,ASV_00495,0.5251798561151079,pos,Farm,IT2
ASV_00079,ASV_00503,0.5208333333333334,pos,Farm,IT2
ASV_00079,ASV_00511,0.5328467153284672,pos,Farm,IT2
ASV_00079,ASV_00517,0.5357142857142857,pos,Farm,IT2
ASV_00079,ASV_00518,0.5472972972972973,pos,Farm,IT2
ASV_00079,ASV_00521,0.5337837837837838,pos,Farm,IT2
ASV_00079,ASV_00529,0.4859154929577465,pos,Farm,IT2
ASV_00079,ASV_00541,0.5103448275862069,pos,Farm,IT2
ASV_00079,ASV_00542,0.5472972972972973,pos,Farm,IT2
ASV_00079,ASV_00550,0.5306122448979592,pos,Farm,IT2
ASV_00079,ASV_00556,0.5563380281690141,pos,Farm,IT2
ASV_00079,ASV_00568,0.541095890410959,pos,Farm,IT2
ASV_00079,ASV_00572,0.5466666666666666,pos,Farm,IT2
ASV_00079,ASV_00615,0.49295774647887325,pos,Farm,IT2
ASV_00079,ASV_00618,0.5314685314685315,pos,Farm,IT2
ASV_00079,ASV_00668,0.5,pos,Farm,IT2
ASV_00079,ASV_00686,0.5136986301369864,pos,Farm,IT2
ASV_00079,ASV_00758,0.5524475524475524,pos,Farm,IT2
ASV_00079,ASV_00781,0.5314685314685315,pos,Farm,IT2
ASV_00079,ASV_00793,0.5104895104895105,pos,Farm,IT2
ASV_00079,ASV_00798,0.541095890410959,pos,Farm,IT2
ASV_00079,ASV_00802,0.5337837837837838,pos,Farm,IT2
ASV_00079,ASV_00809,0.5496688741721855,pos,Farm,IT2
ASV_00079,ASV_00815,0.5878378378378378,pos,Farm,IT2
ASV_00079,ASV_00829,0.5352112676056338,pos,Farm,IT2
ASV_00079,ASV_00865,0.5785714285714286,pos,Farm,IT2
ASV_00079,ASV_00873,0.5142857142857142,pos,Farm,IT2
ASV_00079,ASV_00909,0.5,pos,Farm,IT2
ASV_00079,ASV_00929,0.5734265734265734,pos,Farm,IT2
ASV_00079,ASV_00952,0.524822695035461,pos,Farm,IT2
ASV_00079,ASV_00984,0.5241379310344828,pos,Farm,IT2
ASV_00079,ASV_00989,0.5035971223021583,pos,Farm,IT2
ASV_00079,ASV_01048,0.5138888888888888,pos,Farm,IT2
ASV_00079,ASV_01065,0.5214285714285715,pos,Farm,IT2
ASV_00079,ASV_01119,0.5793103448275863,pos,Farm,IT2
ASV_00079,ASV_01152,0.5244755244755245,pos,Farm,IT2
ASV_00079,ASV_01153,0.5140845070422535,pos,Farm,IT2
ASV_00079,ASV_01204,0.5547945205479452,pos,Farm,IT2
ASV_00079,ASV_01223,0.4927536231884058,pos,Farm,IT2
ASV_00079,ASV_01288,0.5379310344827586,pos,Farm,IT2
ASV_00079,ASV_01426,0.5,pos,Farm,IT2
ASV_00079,ASV_01491,0.5103448275862069,pos,Farm,IT2
ASV_00079,ASV_01941,0.5273972602739726,pos,Farm,IT2
ASV_00080,ASV_00083,0.5103448275862069,pos,Farm,IT2
ASV_00080,ASV_00084,0.5608108108108109,pos,Farm,IT2
ASV_00080,ASV_00089,0.5845070422535211,pos,Farm,IT2
ASV_00080,ASV_00091,0.5310344827586206,pos,Farm,IT2
ASV_00080,ASV_00093,0.5306122448979592,pos,Farm,IT2
ASV_00080,ASV_00096,0.5342465753424658,pos,Farm,IT2
ASV_00080,ASV_00101,0.5103448275862069,pos,Farm,IT2
ASV_00080,ASV_00103,0.5510204081632653,pos,Farm,IT2
ASV_00080,ASV_00106,0.541095890410959,pos,Farm,IT2
ASV_00080,ASV_00108,0.5259259259259259,pos,Farm,IT2
ASV_00080,ASV_00111,0.5142857142857142,pos,Farm,IT2
ASV_00080,ASV_00112,0.5633802816901409,pos,Farm,IT2
ASV_00080,ASV_00113,0.5069444444444444,pos,Farm,IT2
ASV_00080,ASV_00119,0.5205479452054794,pos,Farm,IT2
ASV_00080,ASV_00122,0.5208333333333334,pos,Farm,IT2
ASV_00080,ASV_00127,0.5845070422535211,pos,Farm,IT2
ASV_00080,ASV_00130,0.5238095238095238,pos,Farm,IT2
ASV_00080,ASV_00132,0.5174825174825175,pos,Farm,IT2
ASV_00080,ASV_00133,0.5384615384615384,pos,Farm,IT2
ASV_00080,ASV_00137,0.5422535211267606,pos,Farm,IT2
ASV_00080,ASV_00139,0.5107913669064749,pos,Farm,IT2
ASV_00080,ASV_00140,0.5244755244755245,pos,Farm,IT2
ASV_00080,ASV_00141,0.5244755244755245,pos,Farm,IT2
ASV_00080,ASV_00144,0.5103448275862069,pos,Farm,IT2
ASV_00080,ASV_00145,0.5205479452054794,pos,Farm,IT2
ASV_00080,ASV_00146,0.5540540540540541,pos,Farm,IT2
ASV_00080,ASV_00147,0.5103448275862069,pos,Farm,IT2
ASV_00080,ASV_00148,0.5570469798657718,pos,Farm,IT2
ASV_00080,ASV_00151,0.528169014084507,pos,Farm,IT2
ASV_00080,ASV_00153,0.5277777777777778,pos,Farm,IT2
ASV_00080,ASV_00154,0.5103448275862069,pos,Farm,IT2
ASV_00080,ASV_00156,0.5753424657534246,pos,Farm,IT2
ASV_00080,ASV_00157,0.5547945205479452,pos,Farm,IT2
ASV_00080,ASV_00159,0.5517241379310345,pos,Farm,IT2
ASV_00080,ASV_00162,0.5416666666666666,pos,Farm,IT2
ASV_00080,ASV_00166,0.5342465753424658,pos,Farm,IT2
ASV_00080,ASV_00168,0.5821917808219178,pos,Farm,IT2
ASV_00080,ASV_00171,0.5874125874125874,pos,Farm,IT2
ASV_00080,ASV_00172,0.5238095238095238,pos,Farm,IT2
ASV_00080,ASV_00173,0.56,pos,Farm,IT2
ASV_00080,ASV_00176,0.5035460992907801,pos,Farm,IT2
ASV_00080,ASV_00177,0.5069444444444444,pos,Farm,IT2
ASV_00080,ASV_00179,0.5695364238410596,pos,Farm,IT2
ASV_00080,ASV_00181,0.5337837837837838,pos,Farm,IT2
ASV_00080,ASV_00186,0.5342465753424658,pos,Farm,IT2
ASV_00080,ASV_00189,0.5314685314685315,pos,Farm,IT2
ASV_00080,ASV_00192,0.5416666666666666,pos,Farm,IT2
ASV_00080,ASV_00193,0.5804195804195804,pos,Farm,IT2
ASV_00080,ASV_00194,0.5821917808219178,pos,Farm,IT2
ASV_00080,ASV_00195,0.5625,pos,Farm,IT2
ASV_00080,ASV_00199,0.5214285714285715,pos,Farm,IT2
ASV_00080,ASV_00200,0.528169014084507,pos,Farm,IT2
ASV_00080,ASV_00205,0.5637583892617449,pos,Farm,IT2
ASV_00080,ASV_00208,0.5602836879432624,pos,Farm,IT2
ASV_00080,ASV_00221,0.5172413793103449,pos,Farm,IT2
ASV_00080,ASV_00231,0.5136986301369864,pos,Farm,IT2
ASV_00080,ASV_00233,0.5797101449275363,pos,Farm,IT2
ASV_00080,ASV_00242,0.5107913669064749,pos,Farm,IT2
ASV_00080,ASV_00247,0.5454545454545454,pos,Farm,IT2
ASV_00080,ASV_00249,0.5454545454545454,pos,Farm,IT2
ASV_00080,ASV_00250,0.547945205479452,pos,Farm,IT2
ASV_00080,ASV_00254,0.5369127516778524,pos,Farm,IT2
ASV_00080,ASV_00259,0.4928571428571429,pos,Farm,IT2
ASV_00080,ASV_00263,0.5793103448275863,pos,Farm,IT2
ASV_00080,ASV_00264,0.5174825174825175,pos,Farm,IT2
ASV_00080,ASV_00265,0.503448275862069,pos,Farm,IT2
ASV_00080,ASV_00269,0.5789473684210527,pos,Farm,IT2
ASV_00080,ASV_00270,0.5629139072847682,pos,Farm,IT2
ASV_00080,ASV_00271,0.4927536231884058,pos,Farm,IT2
ASV_00080,ASV_00273,0.5238095238095238,pos,Farm,IT2
ASV_00080,ASV_00275,0.5466666666666666,pos,Farm,IT2
ASV_00080,ASV_00278,0.54421768707483,pos,Farm,IT2
ASV_00080,ASV_00282,0.5384615384615384,pos,Farm,IT2
ASV_00080,ASV_00283,0.5724137931034483,pos,Farm,IT2
ASV_00080,ASV_00286,0.5273972602739726,pos,Farm,IT2
ASV_00080,ASV_00291,0.5070422535211268,pos,Farm,IT2
ASV_00080,ASV_00292,0.5616438356164384,pos,Farm,IT2
ASV_00080,ASV_00294,0.547945205479452,pos,Farm,IT2
ASV_00080,ASV_00297,0.5633802816901409,pos,Farm,IT2
ASV_00080,ASV_00298,0.5142857142857142,pos,Farm,IT2
ASV_00080,ASV_00299,0.5208333333333334,pos,Farm,IT2
ASV_00080,ASV_00305,0.5436241610738255,pos,Farm,IT2
ASV_00080,ASV_00313,0.5306122448979592,pos,Farm,IT2
ASV_00080,ASV_00315,0.4965034965034965,pos,Farm,IT2
ASV_00080,ASV_00325,0.5486111111111112,pos,Farm,IT2
ASV_00080,ASV_00326,0.503448275862069,pos,Farm,IT2
ASV_00080,ASV_00333,0.5586206896551724,pos,Farm,IT2
ASV_00080,ASV_00335,0.5142857142857142,pos,Farm,IT2
ASV_00080,ASV_00336,0.5416666666666666,pos,Farm,IT2
ASV_00080,ASV_00343,0.541095890410959,pos,Farm,IT2
ASV_00080,ASV_00345,0.5724137931034483,pos,Farm,IT2
ASV_00080,ASV_00346,0.5642857142857143,pos,Farm,IT2
ASV_00080,ASV_00347,0.5405405405405406,pos,Farm,IT2
ASV_00080,ASV_00352,0.5277777777777778,pos,Farm,IT2
ASV_00080,ASV_00353,0.5602836879432624,pos,Farm,IT2
ASV_00080,ASV_00355,0.5306122448979592,pos,Farm,IT2
ASV_00080,ASV_00356,0.5753424657534246,pos,Farm,IT2
ASV_00080,ASV_00361,0.6056338028169014,pos,Farm,IT2
ASV_00080,ASV_00369,0.5555555555555556,pos,Farm,IT2
ASV_00080,ASV_00376,0.5724137931034483,pos,Farm,IT2
ASV_00080,ASV_00381,0.503448275862069,pos,Farm,IT2
ASV_00080,ASV_00382,0.5763888888888888,pos,Farm,IT2
ASV_00080,ASV_00391,0.5104895104895105,pos,Farm,IT2
ASV_00080,ASV_00397,0.5273972602739726,pos,Farm,IT2
ASV_00080,ASV_00406,0.5211267605633803,pos,Farm,IT2
ASV_00080,ASV_00421,0.5586206896551724,pos,Farm,IT2
ASV_00080,ASV_00425,0.5138888888888888,pos,Farm,IT2
ASV_00080,ASV_00437,0.5374149659863946,pos,Farm,IT2
ASV_00080,ASV_00440,0.5352112676056338,pos,Farm,IT2
ASV_00080,ASV_00441,0.5422535211267606,pos,Farm,IT2
ASV_00080,ASV_00445,0.5205479452054794,pos,Farm,IT2
ASV_00080,ASV_00451,0.5503355704697986,pos,Farm,IT2
ASV_00080,ASV_00459,0.5517241379310345,pos,Farm,IT2
ASV_00080,ASV_00460,0.5517241379310345,pos,Farm,IT2
ASV_00080,ASV_00463,0.54421768707483,pos,Farm,IT2
ASV_00080,ASV_00465,0.5205479452054794,pos,Farm,IT2
ASV_00080,ASV_00467,0.56,pos,Farm,IT2
ASV_00080,ASV_00468,0.4676258992805755,pos,Farm,IT2
ASV_00080,ASV_00485,0.5915492957746479,pos,Farm,IT2
ASV_00080,ASV_00495,0.5357142857142857,pos,Farm,IT2
ASV_00080,ASV_00498,0.49295774647887325,pos,Farm,IT2
ASV_00080,ASV_00504,0.5743243243243243,pos,Farm,IT2
ASV_00080,ASV_00507,0.5273972602739726,pos,Farm,IT2
ASV_00080,ASV_00512,0.5466666666666666,pos,Farm,IT2
ASV_00080,ASV_00533,0.5136986301369864,pos,Farm,IT2
ASV_00080,ASV_00534,0.6027397260273972,pos,Farm,IT2
ASV_00080,ASV_00536,0.5608108108108109,pos,Farm,IT2
ASV_00080,ASV_00542,0.589041095890411,pos,Farm,IT2
ASV_00080,ASV_00548,0.5285714285714286,pos,Farm,IT2
ASV_00080,ASV_00554,0.5374149659863946,pos,Farm,IT2
ASV_00080,ASV_00556,0.5342465753424658,pos,Farm,IT2
ASV_00080,ASV_00559,0.5347222222222222,pos,Farm,IT2
ASV_00080,ASV_00566,0.5310344827586206,pos,Farm,IT2
ASV_00080,ASV_00572,0.5771812080536913,pos,Farm,IT2
ASV_00080,ASV_00581,0.5035460992907801,pos,Farm,IT2
ASV_00080,ASV_00587,0.5208333333333334,pos,Farm,IT2
ASV_00080,ASV_00595,0.5755395683453237,pos,Farm,IT2
ASV_00080,ASV_00611,0.5374149659863946,pos,Farm,IT2
ASV_00080,ASV_00620,0.5763888888888888,pos,Farm,IT2
ASV_00080,ASV_00622,0.5142857142857142,pos,Farm,IT2
ASV_00080,ASV_00630,0.4965034965034965,pos,Farm,IT2
ASV_00080,ASV_00633,0.541095890410959,pos,Farm,IT2
ASV_00080,ASV_00635,0.5540540540540541,pos,Farm,IT2
ASV_00080,ASV_00636,0.6122448979591837,pos,Farm,IT2
ASV_00080,ASV_00643,0.5486111111111112,pos,Farm,IT2
ASV_00080,ASV_00645,0.5467625899280576,pos,Farm,IT2
ASV_00080,ASV_00651,0.5205479452054794,pos,Farm,IT2
ASV_00080,ASV_00654,0.5211267605633803,pos,Farm,IT2
ASV_00080,ASV_00665,0.5579710144927537,pos,Farm,IT2
ASV_00080,ASV_00666,0.5369127516778524,pos,Farm,IT2
ASV_00080,ASV_00668,0.5103448275862069,pos,Farm,IT2
ASV_00080,ASV_00671,0.5422535211267606,pos,Farm,IT2
ASV_00080,ASV_00673,0.5637583892617449,pos,Farm,IT2
ASV_00080,ASV_00676,0.5503355704697986,pos,Farm,IT2
ASV_00080,ASV_00687,0.5416666666666666,pos,Farm,IT2
ASV_00080,ASV_00697,0.5211267605633803,pos,Farm,IT2
ASV_00080,ASV_00709,0.5310344827586206,pos,Farm,IT2
ASV_00080,ASV_00718,0.5034965034965035,pos,Farm,IT2
ASV_00080,ASV_00724,0.5103448275862069,pos,Farm,IT2
ASV_00080,ASV_00732,0.5277777777777778,pos,Farm,IT2
ASV_00080,ASV_00734,0.5694444444444444,pos,Farm,IT2
ASV_00080,ASV_00758,0.541095890410959,pos,Farm,IT2
ASV_00080,ASV_00760,0.6083916083916084,pos,Farm,IT2
ASV_00080,ASV_00769,0.5524475524475524,pos,Farm,IT2
ASV_00080,ASV_00772,0.5594405594405595,pos,Farm,IT2
ASV_00080,ASV_00778,0.48936170212765956,pos,Farm,IT2
ASV_00080,ASV_00782,0.5205479452054794,pos,Farm,IT2
ASV_00080,ASV_00789,0.5555555555555556,pos,Farm,IT2
ASV_00080,ASV_00793,0.5103448275862069,pos,Farm,IT2
ASV_00080,ASV_00798,0.5405405405405406,pos,Farm,IT2
ASV_00080,ASV_00806,0.5472972972972973,pos,Farm,IT2
ASV_00080,ASV_00809,0.6122448979591837,pos,Farm,IT2
ASV_00080,ASV_00811,0.5337837837837838,pos,Farm,IT2
ASV_00080,ASV_00817,0.5608108108108109,pos,Farm,IT2
ASV_00080,ASV_00842,0.5428571428571428,pos,Farm,IT2
ASV_00080,ASV_00843,0.5337837837837838,pos,Farm,IT2
ASV_00080,ASV_00848,0.5337837837837838,pos,Farm,IT2
ASV_00080,ASV_00869,0.5540540540540541,pos,Farm,IT2
ASV_00080,ASV_00880,0.5138888888888888,pos,Farm,IT2
ASV_00080,ASV_00890,0.541095890410959,pos,Farm,IT2
ASV_00080,ASV_00912,0.5142857142857142,pos,Farm,IT2
ASV_00080,ASV_00959,0.5486111111111112,pos,Farm,IT2
ASV_00080,ASV_01071,0.6058394160583942,pos,Farm,IT2
ASV_00080,ASV_01092,0.5570469798657718,pos,Farm,IT2
ASV_00080,ASV_01101,0.5374149659863946,pos,Farm,IT2
ASV_00080,ASV_01119,0.5466666666666666,pos,Farm,IT2
ASV_00080,ASV_01124,0.5273972602739726,pos,Farm,IT2
ASV_00080,ASV_01249,0.5531914893617021,pos,Farm,IT2
ASV_00080,ASV_01253,0.5486111111111112,pos,Farm,IT2
ASV_00080,ASV_01267,0.5563380281690141,pos,Farm,IT2
ASV_00080,ASV_01328,0.5172413793103449,pos,Farm,IT2
ASV_00080,ASV_01342,0.581081081081081,pos,Farm,IT2
ASV_00080,ASV_01385,0.5241379310344828,pos,Farm,IT2
ASV_00080,ASV_01417,0.5205479452054794,pos,Farm,IT2
ASV_00080,ASV_01491,0.5524475524475524,pos,Farm,IT2
ASV_00080,ASV_01941,0.5804195804195804,pos,Farm,IT2
ASV_00080,ASV_02020,0.5136986301369864,pos,Farm,IT2
ASV_00080,ASV_02332,0.6056338028169014,pos,Farm,IT2
ASV_00081,ASV_00087,0.5036496350364964,pos,Farm,IT2
ASV_00081,ASV_00099,0.4965034965034965,pos,Farm,IT2
ASV_00081,ASV_00100,0.48201438848920863,pos,Farm,IT2
ASV_00081,ASV_00109,0.49645390070921985,pos,Farm,IT2
ASV_00081,ASV_00111,0.48120300751879697,pos,Farm,IT2
ASV_00081,ASV_00116,0.5036496350364964,pos,Farm,IT2
ASV_00081,ASV_00117,0.4632352941176471,pos,Farm,IT2
ASV_00081,ASV_00119,0.4892086330935252,pos,Farm,IT2
ASV_00081,ASV_00125,0.5,pos,Farm,IT2
ASV_00081,ASV_00128,0.5244755244755245,pos,Farm,IT2
ASV_00081,ASV_00129,0.48201438848920863,pos,Farm,IT2
ASV_00081,ASV_00131,0.49635036496350365,pos,Farm,IT2
ASV_00081,ASV_00132,0.463768115942029,pos,Farm,IT2
ASV_00081,ASV_00137,0.4676258992805755,pos,Farm,IT2
ASV_00081,ASV_00140,0.47101449275362317,pos,Farm,IT2
ASV_00081,ASV_00142,0.4857142857142857,pos,Farm,IT2
ASV_00081,ASV_00144,0.4782608695652174,pos,Farm,IT2
ASV_00081,ASV_00155,0.463768115942029,pos,Farm,IT2
ASV_00081,ASV_00162,0.5,pos,Farm,IT2
ASV_00081,ASV_00167,0.5289855072463768,pos,Farm,IT2
ASV_00081,ASV_00172,0.5035971223021583,pos,Farm,IT2
ASV_00081,ASV_00179,0.5310344827586206,pos,Farm,IT2
ASV_00081,ASV_00182,0.48951048951048953,pos,Farm,IT2
ASV_00081,ASV_00184,0.4855072463768116,pos,Farm,IT2
ASV_00081,ASV_00186,0.48226950354609927,pos,Farm,IT2
ASV_00081,ASV_00192,0.4785714285714286,pos,Farm,IT2
ASV_00081,ASV_00200,0.4744525547445255,pos,Farm,IT2
