from,to,weight,edge_type,level,level_name
ASV_00081,ASV_00210,0.528169014084507,pos,Farm,IT2
ASV_00081,ASV_00229,0.4892086330935252,pos,Farm,IT2
ASV_00081,ASV_00231,0.4714285714285714,pos,Farm,IT2
ASV_00081,ASV_00233,0.48175182481751827,pos,Farm,IT2
ASV_00081,ASV_00242,0.4772727272727273,pos,Farm,IT2
ASV_00081,ASV_00250,0.4859154929577465,pos,Farm,IT2
ASV_00081,ASV_00252,0.4714285714285714,pos,Farm,IT2
ASV_00081,ASV_00262,0.5142857142857142,pos,Farm,IT2
ASV_00081,ASV_00263,0.5177304964539007,pos,Farm,IT2
ASV_00081,ASV_00270,0.5241379310344828,pos,Farm,IT2
ASV_00081,ASV_00271,0.44696969696969696,pos,Farm,IT2
ASV_00081,ASV_00275,0.5069444444444444,pos,Farm,IT2
ASV_00081,ASV_00277,0.503448275862069,pos,Farm,IT2
ASV_00081,ASV_00282,0.4855072463768116,pos,Farm,IT2
ASV_00081,ASV_00288,0.5177304964539007,pos,Farm,IT2
ASV_00081,ASV_00291,0.5075757575757576,pos,Farm,IT2
ASV_00081,ASV_00292,0.5,pos,Farm,IT2
ASV_00081,ASV_00299,0.48905109489051096,pos,Farm,IT2
ASV_00081,ASV_00303,0.48507462686567165,pos,Farm,IT2
ASV_00081,ASV_00304,0.5103448275862069,pos,Farm,IT2
ASV_00081,ASV_00305,0.5034965034965035,pos,Farm,IT2
ASV_00081,ASV_00308,0.4782608695652174,pos,Farm,IT2
ASV_00081,ASV_00312,0.5323741007194245,pos,Farm,IT2
ASV_00081,ASV_00317,0.5036496350364964,pos,Farm,IT2
ASV_00081,ASV_00318,0.5255474452554745,pos,Farm,IT2
ASV_00081,ASV_00320,0.46715328467153283,pos,Farm,IT2
ASV_00081,ASV_00340,0.5362318840579711,pos,Farm,IT2
ASV_00081,ASV_00347,0.5,pos,Farm,IT2
ASV_00081,ASV_00356,0.5140845070422535,pos,Farm,IT2
ASV_00081,ASV_00357,0.4852941176470588,pos,Farm,IT2
ASV_00081,ASV_00359,0.5075757575757576,pos,Farm,IT2
ASV_00081,ASV_00361,0.48951048951048953,pos,Farm,IT2
ASV_00081,ASV_00365,0.5,pos,Farm,IT2
ASV_00081,ASV_00369,0.48226950354609927,pos,Farm,IT2
ASV_00081,ASV_00373,0.4744525547445255,pos,Farm,IT2
ASV_00081,ASV_00384,0.5,pos,Farm,IT2
ASV_00081,ASV_00403,0.49295774647887325,pos,Farm,IT2
ASV_00081,ASV_00410,0.4785714285714286,pos,Farm,IT2
ASV_00081,ASV_00421,0.4859154929577465,pos,Farm,IT2
ASV_00081,ASV_00442,0.5851851851851851,pos,Farm,IT2
ASV_00081,ASV_00443,0.47101449275362317,pos,Farm,IT2
ASV_00081,ASV_00444,0.49640287769784175,pos,Farm,IT2
ASV_00081,ASV_00459,0.5107913669064749,pos,Farm,IT2
ASV_00081,ASV_00464,0.5323741007194245,pos,Farm,IT2
ASV_00081,ASV_00467,0.5314685314685315,pos,Farm,IT2
ASV_00081,ASV_00468,0.4318181818181818,pos,Farm,IT2
ASV_00081,ASV_00488,0.5539568345323741,pos,Farm,IT2
ASV_00081,ASV_00490,0.5314685314685315,pos,Farm,IT2
ASV_00081,ASV_00507,0.4857142857142857,pos,Farm,IT2
ASV_00081,ASV_00513,0.4892086330935252,pos,Farm,IT2
ASV_00081,ASV_00514,0.5170068027210885,pos,Farm,IT2
ASV_00081,ASV_00520,0.49645390070921985,pos,Farm,IT2
ASV_00081,ASV_00530,0.4857142857142857,pos,Farm,IT2
ASV_00081,ASV_00544,0.5036496350364964,pos,Farm,IT2
ASV_00081,ASV_00548,0.4632352941176471,pos,Farm,IT2
ASV_00081,ASV_00563,0.5071428571428571,pos,Farm,IT2
ASV_00081,ASV_00587,0.5111111111111111,pos,Farm,IT2
ASV_00081,ASV_00592,0.49640287769784175,pos,Farm,IT2
ASV_00081,ASV_00594,0.5182481751824818,pos,Farm,IT2
ASV_00081,ASV_00595,0.4676258992805755,pos,Farm,IT2
ASV_00081,ASV_00615,0.4925373134328358,pos,Farm,IT2
ASV_00081,ASV_00630,0.4740740740740741,pos,Farm,IT2
ASV_00081,ASV_00633,0.5107913669064749,pos,Farm,IT2
ASV_00081,ASV_00635,0.4930555555555556,pos,Farm,IT2
ASV_00081,ASV_00636,0.5310344827586206,pos,Farm,IT2
ASV_00081,ASV_00643,0.5407407407407407,pos,Farm,IT2
ASV_00081,ASV_00656,0.4928571428571429,pos,Farm,IT2
ASV_00081,ASV_00671,0.5,pos,Farm,IT2
ASV_00081,ASV_00757,0.49645390070921985,pos,Farm,IT2
ASV_00081,ASV_00758,0.48936170212765956,pos,Farm,IT2
ASV_00081,ASV_00769,0.4785714285714286,pos,Farm,IT2
ASV_00081,ASV_00801,0.48148148148148145,pos,Farm,IT2
ASV_00081,ASV_00802,0.5140845070422535,pos,Farm,IT2
ASV_00081,ASV_00807,0.48226950354609927,pos,Farm,IT2
ASV_00081,ASV_00845,0.48507462686567165,pos,Farm,IT2
ASV_00081,ASV_00848,0.5142857142857142,pos,Farm,IT2
ASV_00081,ASV_00869,0.5140845070422535,pos,Farm,IT2
ASV_00081,ASV_00880,0.5037037037037037,pos,Farm,IT2
ASV_00081,ASV_00909,0.4676258992805755,pos,Farm,IT2
ASV_00081,ASV_00924,0.47368421052631576,pos,Farm,IT2
ASV_00081,ASV_00931,0.4676258992805755,pos,Farm,IT2
ASV_00081,ASV_00935,0.5182481751824818,pos,Farm,IT2
ASV_00081,ASV_00984,0.48226950354609927,pos,Farm,IT2
ASV_00081,ASV_00989,0.45925925925925926,pos,Farm,IT2
ASV_00081,ASV_01018,0.4676258992805755,pos,Farm,IT2
ASV_00081,ASV_01023,0.4930555555555556,pos,Farm,IT2
ASV_00081,ASV_01048,0.4927536231884058,pos,Farm,IT2
ASV_00081,ASV_01087,0.48936170212765956,pos,Farm,IT2
ASV_00081,ASV_01092,0.496551724137931,pos,Farm,IT2
ASV_00081,ASV_01119,0.496551724137931,pos,Farm,IT2
ASV_00081,ASV_01179,0.463768115942029,pos,Farm,IT2
ASV_00081,ASV_01204,0.4930555555555556,pos,Farm,IT2
ASV_00081,ASV_01223,0.44776119402985076,pos,Farm,IT2
ASV_00081,ASV_01426,0.46715328467153283,pos,Farm,IT2
ASV_00081,ASV_01459,0.4748201438848921,pos,Farm,IT2
ASV_00081,ASV_01503,0.5217391304347826,pos,Farm,IT2
ASV_00081,ASV_01541,0.48936170212765956,pos,Farm,IT2
ASV_00081,ASV_01941,0.5071428571428571,pos,Farm,IT2
ASV_00083,ASV_00092,0.5035460992907801,pos,Farm,IT2
ASV_00083,ASV_00094,0.539568345323741,pos,Farm,IT2
ASV_00083,ASV_00095,0.5,pos,Farm,IT2
ASV_00083,ASV_00101,0.48936170212765956,pos,Farm,IT2
ASV_00083,ASV_00105,0.539568345323741,pos,Farm,IT2
ASV_00083,ASV_00111,0.48175182481751827,pos,Farm,IT2
ASV_00083,ASV_00117,0.4748201438848921,pos,Farm,IT2
ASV_00083,ASV_00137,0.5107913669064749,pos,Farm,IT2
ASV_00083,ASV_00139,0.46715328467153283,pos,Farm,IT2
ASV_00083,ASV_00146,0.5136986301369864,pos,Farm,IT2
ASV_00083,ASV_00152,0.5602836879432624,pos,Farm,IT2
ASV_00083,ASV_00156,0.5347222222222222,pos,Farm,IT2
ASV_00083,ASV_00159,0.5211267605633803,pos,Farm,IT2
ASV_00083,ASV_00166,0.5140845070422535,pos,Farm,IT2
ASV_00083,ASV_00168,0.5205479452054794,pos,Farm,IT2
ASV_00083,ASV_00176,0.47101449275362317,pos,Farm,IT2
ASV_00083,ASV_00181,0.5571428571428572,pos,Farm,IT2
ASV_00083,ASV_00191,0.49645390070921985,pos,Farm,IT2
ASV_00083,ASV_00193,0.5174825174825175,pos,Farm,IT2
ASV_00083,ASV_00196,0.48201438848920863,pos,Farm,IT2
ASV_00083,ASV_00199,0.4676258992805755,pos,Farm,IT2
ASV_00083,ASV_00205,0.5238095238095238,pos,Farm,IT2
ASV_00083,ASV_00211,0.5073529411764706,pos,Farm,IT2
ASV_00083,ASV_00221,0.5514705882352942,pos,Farm,IT2
ASV_00083,ASV_00232,0.5103448275862069,pos,Farm,IT2
ASV_00083,ASV_00240,0.48936170212765956,pos,Farm,IT2
ASV_00083,ASV_00242,0.5,pos,Farm,IT2
ASV_00083,ASV_00244,0.5285714285714286,pos,Farm,IT2
ASV_00083,ASV_00249,0.5035460992907801,pos,Farm,IT2
ASV_00083,ASV_00265,0.5035971223021583,pos,Farm,IT2
ASV_00083,ASV_00269,0.5714285714285714,pos,Farm,IT2
ASV_00083,ASV_00283,0.5208333333333334,pos,Farm,IT2
ASV_00083,ASV_00291,0.4855072463768116,pos,Farm,IT2
ASV_00083,ASV_00292,0.5103448275862069,pos,Farm,IT2
ASV_00083,ASV_00297,0.5106382978723404,pos,Farm,IT2
ASV_00083,ASV_00299,0.5,pos,Farm,IT2
ASV_00083,ASV_00304,0.5306122448979592,pos,Farm,IT2
ASV_00083,ASV_00313,0.5,pos,Farm,IT2
ASV_00083,ASV_00320,0.5,pos,Farm,IT2
ASV_00083,ASV_00324,0.5035460992907801,pos,Farm,IT2
ASV_00083,ASV_00326,0.48226950354609927,pos,Farm,IT2
ASV_00083,ASV_00328,0.5390070921985816,pos,Farm,IT2
ASV_00083,ASV_00330,0.48936170212765956,pos,Farm,IT2
ASV_00083,ASV_00339,0.4785714285714286,pos,Farm,IT2
ASV_00083,ASV_00346,0.5107913669064749,pos,Farm,IT2
ASV_00083,ASV_00354,0.49645390070921985,pos,Farm,IT2
ASV_00083,ASV_00367,0.5144927536231884,pos,Farm,IT2
ASV_00083,ASV_00404,0.4785714285714286,pos,Farm,IT2
ASV_00083,ASV_00415,0.5070422535211268,pos,Farm,IT2
ASV_00083,ASV_00421,0.528169014084507,pos,Farm,IT2
ASV_00083,ASV_00429,0.48148148148148145,pos,Farm,IT2
ASV_00083,ASV_00438,0.5,pos,Farm,IT2
ASV_00083,ASV_00445,0.5,pos,Farm,IT2
ASV_00083,ASV_00447,0.5314685314685315,pos,Farm,IT2
ASV_00083,ASV_00453,0.5319148936170213,pos,Farm,IT2
ASV_00083,ASV_00468,0.4444444444444444,pos,Farm,IT2
ASV_00083,ASV_00486,0.5342465753424658,pos,Farm,IT2
ASV_00083,ASV_00506,0.5072463768115942,pos,Farm,IT2
ASV_00083,ASV_00518,0.5170068027210885,pos,Farm,IT2
ASV_00083,ASV_00541,0.5106382978723404,pos,Farm,IT2
ASV_00083,ASV_00543,0.5174825174825175,pos,Farm,IT2
ASV_00083,ASV_00550,0.5314685314685315,pos,Farm,IT2
ASV_00083,ASV_00581,0.48175182481751827,pos,Farm,IT2
ASV_00083,ASV_00596,0.47101449275362317,pos,Farm,IT2
ASV_00083,ASV_00612,0.5352112676056338,pos,Farm,IT2
ASV_00083,ASV_00633,0.5,pos,Farm,IT2
ASV_00083,ASV_00636,0.5302013422818792,pos,Farm,IT2
ASV_00083,ASV_00654,0.4785714285714286,pos,Farm,IT2
ASV_00083,ASV_00724,0.5,pos,Farm,IT2
ASV_00083,ASV_00727,0.5144927536231884,pos,Farm,IT2
ASV_00083,ASV_00732,0.49645390070921985,pos,Farm,IT2
ASV_00083,ASV_00760,0.5241379310344828,pos,Farm,IT2
ASV_00083,ASV_00806,0.5384615384615384,pos,Farm,IT2
ASV_00083,ASV_00807,0.524822695035461,pos,Farm,IT2
ASV_00083,ASV_00809,0.5302013422818792,pos,Farm,IT2
ASV_00083,ASV_00815,0.5793103448275863,pos,Farm,IT2
ASV_00083,ASV_00845,0.4748201438848921,pos,Farm,IT2
ASV_00083,ASV_00891,0.54421768707483,pos,Farm,IT2
ASV_00083,ASV_00931,0.5,pos,Farm,IT2
ASV_00083,ASV_00984,0.5140845070422535,pos,Farm,IT2
ASV_00083,ASV_01152,0.49295774647887325,pos,Farm,IT2
ASV_00083,ASV_01250,0.5310344827586206,pos,Farm,IT2
ASV_00083,ASV_01426,0.4785714285714286,pos,Farm,IT2
ASV_00083,ASV_01491,0.5106382978723404,pos,Farm,IT2
ASV_00083,ASV_01503,0.5,pos,Farm,IT2
ASV_00083,ASV_01578,0.524822695035461,pos,Farm,IT2
ASV_00083,ASV_02332,0.5314685314685315,pos,Farm,IT2
ASV_00084,ASV_00096,0.5547945205479452,pos,Farm,IT2
ASV_00084,ASV_00106,0.5616438356164384,pos,Farm,IT2
ASV_00084,ASV_00117,0.5069444444444444,pos,Farm,IT2
ASV_00084,ASV_00147,0.5205479452054794,pos,Farm,IT2
ASV_00084,ASV_00160,0.5273972602739726,pos,Farm,IT2
ASV_00084,ASV_00164,0.5241379310344828,pos,Farm,IT2
ASV_00084,ASV_00171,0.5436241610738255,pos,Farm,IT2
ASV_00084,ASV_00172,0.5337837837837838,pos,Farm,IT2
ASV_00084,ASV_00212,0.5342465753424658,pos,Farm,IT2
ASV_00084,ASV_00231,0.5448275862068965,pos,Farm,IT2
ASV_00084,ASV_00233,0.5136986301369864,pos,Farm,IT2
ASV_00084,ASV_00238,0.5510204081632653,pos,Farm,IT2
ASV_00084,ASV_00274,0.58,pos,Farm,IT2
ASV_00084,ASV_00298,0.4930555555555556,pos,Farm,IT2
ASV_00084,ASV_00307,0.5136986301369864,pos,Farm,IT2
ASV_00084,ASV_00324,0.5238095238095238,pos,Farm,IT2
ASV_00084,ASV_00332,0.5273972602739726,pos,Farm,IT2
ASV_00084,ASV_00369,0.5337837837837838,pos,Farm,IT2
ASV_00084,ASV_00376,0.5821917808219178,pos,Farm,IT2
ASV_00084,ASV_00384,0.541095890410959,pos,Farm,IT2
ASV_00084,ASV_00387,0.5337837837837838,pos,Farm,IT2
ASV_00084,ASV_00406,0.5208333333333334,pos,Farm,IT2
ASV_00084,ASV_00407,0.5273972602739726,pos,Farm,IT2
ASV_00084,ASV_00422,0.5517241379310345,pos,Farm,IT2
ASV_00084,ASV_00445,0.5306122448979592,pos,Farm,IT2
ASV_00084,ASV_00468,0.4785714285714286,pos,Farm,IT2
ASV_00084,ASV_00485,0.5369127516778524,pos,Farm,IT2
ASV_00084,ASV_00490,0.5906040268456376,pos,Farm,IT2
ASV_00084,ASV_00571,0.5369127516778524,pos,Farm,IT2
ASV_00084,ASV_00595,0.5205479452054794,pos,Farm,IT2
ASV_00084,ASV_00984,0.5337837837837838,pos,Farm,IT2
ASV_00084,ASV_01065,0.5642857142857143,pos,Farm,IT2
ASV_00084,ASV_01342,0.58,pos,Farm,IT2
ASV_00085,ASV_00087,0.5069444444444444,pos,Farm,IT2
ASV_00085,ASV_00103,0.5342465753424658,pos,Farm,IT2
ASV_00085,ASV_00104,0.5285714285714286,pos,Farm,IT2
ASV_00085,ASV_00113,0.5214285714285715,pos,Farm,IT2
ASV_00085,ASV_00118,0.5310344827586206,pos,Farm,IT2
ASV_00085,ASV_00123,0.4785714285714286,pos,Farm,IT2
ASV_00085,ASV_00130,0.5384615384615384,pos,Farm,IT2
ASV_00085,ASV_00131,0.5211267605633803,pos,Farm,IT2
ASV_00085,ASV_00133,0.5104895104895105,pos,Farm,IT2
ASV_00085,ASV_00136,0.5136986301369864,pos,Farm,IT2
ASV_00085,ASV_00140,0.4965034965034965,pos,Farm,IT2
ASV_00085,ASV_00142,0.5208333333333334,pos,Farm,IT2
ASV_00085,ASV_00146,0.547945205479452,pos,Farm,IT2
ASV_00085,ASV_00147,0.5357142857142857,pos,Farm,IT2
ASV_00085,ASV_00158,0.5244755244755245,pos,Farm,IT2
ASV_00085,ASV_00161,0.5273972602739726,pos,Farm,IT2
ASV_00085,ASV_00169,0.5136986301369864,pos,Farm,IT2
ASV_00085,ASV_00176,0.49640287769784175,pos,Farm,IT2
ASV_00085,ASV_00183,0.5136986301369864,pos,Farm,IT2
ASV_00085,ASV_00186,0.5172413793103449,pos,Farm,IT2
ASV_00085,ASV_00188,0.5238095238095238,pos,Farm,IT2
ASV_00085,ASV_00191,0.5,pos,Farm,IT2
ASV_00085,ASV_00192,0.5244755244755245,pos,Farm,IT2
ASV_00085,ASV_00193,0.5416666666666666,pos,Farm,IT2
ASV_00085,ASV_00198,0.5174825174825175,pos,Farm,IT2
ASV_00085,ASV_00199,0.4928571428571429,pos,Farm,IT2
ASV_00085,ASV_00203,0.5422535211267606,pos,Farm,IT2
ASV_00085,ASV_00205,0.5369127516778524,pos,Farm,IT2
ASV_00085,ASV_00210,0.5405405405405406,pos,Farm,IT2
ASV_00085,ASV_00211,0.5107913669064749,pos,Farm,IT2
ASV_00085,ASV_00218,0.5103448275862069,pos,Farm,IT2
ASV_00085,ASV_00238,0.5241379310344828,pos,Farm,IT2
ASV_00085,ASV_00239,0.5211267605633803,pos,Farm,IT2
ASV_00085,ASV_00244,0.5531914893617021,pos,Farm,IT2
ASV_00085,ASV_00251,0.574468085106383,pos,Farm,IT2
ASV_00085,ASV_00265,0.5177304964539007,pos,Farm,IT2
ASV_00085,ASV_00280,0.5034965034965035,pos,Farm,IT2
ASV_00085,ASV_00286,0.5422535211267606,pos,Farm,IT2
ASV_00085,ASV_00290,0.5782312925170068,pos,Farm,IT2
ASV_00085,ASV_00295,0.5136986301369864,pos,Farm,IT2
ASV_00085,ASV_00299,0.5034965034965035,pos,Farm,IT2
ASV_00085,ASV_00300,0.5436241610738255,pos,Farm,IT2
ASV_00085,ASV_00303,0.5107913669064749,pos,Farm,IT2
ASV_00085,ASV_00305,0.5694444444444444,pos,Farm,IT2
ASV_00085,ASV_00312,0.5238095238095238,pos,Farm,IT2
ASV_00085,ASV_00320,0.49295774647887325,pos,Farm,IT2
ASV_00085,ASV_00324,0.5174825174825175,pos,Farm,IT2
ASV_00085,ASV_00328,0.5205479452054794,pos,Farm,IT2
ASV_00085,ASV_00331,0.5704697986577181,pos,Farm,IT2
ASV_00085,ASV_00332,0.5104895104895105,pos,Farm,IT2
ASV_00085,ASV_00334,0.5379310344827586,pos,Farm,IT2
ASV_00085,ASV_00336,0.5138888888888888,pos,Farm,IT2
ASV_00085,ASV_00346,0.5034965034965035,pos,Farm,IT2
ASV_00085,ASV_00347,0.5238095238095238,pos,Farm,IT2
ASV_00085,ASV_00353,0.5,pos,Farm,IT2
ASV_00085,ASV_00354,0.5104895104895105,pos,Farm,IT2
ASV_00085,ASV_00373,0.5106382978723404,pos,Farm,IT2
ASV_00085,ASV_00378,0.5586206896551724,pos,Farm,IT2
ASV_00085,ASV_00391,0.5035460992907801,pos,Farm,IT2
ASV_00085,ASV_00451,0.5337837837837838,pos,Farm,IT2
ASV_00085,ASV_00471,0.5277777777777778,pos,Farm,IT2
ASV_00085,ASV_00477,0.5136986301369864,pos,Farm,IT2
ASV_00085,ASV_00486,0.5578231292517006,pos,Farm,IT2
ASV_00085,ASV_00494,0.5103448275862069,pos,Farm,IT2
ASV_00085,ASV_00498,0.5182481751824818,pos,Farm,IT2
ASV_00085,ASV_00504,0.5369127516778524,pos,Farm,IT2
ASV_00085,ASV_00534,0.5862068965517241,pos,Farm,IT2
ASV_00085,ASV_00550,0.5238095238095238,pos,Farm,IT2
ASV_00085,ASV_00556,0.5384615384615384,pos,Farm,IT2
ASV_00085,ASV_00563,0.5310344827586206,pos,Farm,IT2
ASV_00085,ASV_00568,0.5238095238095238,pos,Farm,IT2
ASV_00085,ASV_00572,0.5608108108108109,pos,Farm,IT2
ASV_00085,ASV_00615,0.4859154929577465,pos,Farm,IT2
ASV_00085,ASV_00620,0.5594405594405595,pos,Farm,IT2
ASV_00085,ASV_00628,0.5,pos,Farm,IT2
ASV_00085,ASV_00636,0.5533333333333333,pos,Farm,IT2
ASV_00085,ASV_00638,0.5273972602739726,pos,Farm,IT2
ASV_00085,ASV_00643,0.5208333333333334,pos,Farm,IT2
ASV_00085,ASV_00651,0.5460992907801419,pos,Farm,IT2
ASV_00085,ASV_00665,0.4859154929577465,pos,Farm,IT2
ASV_00085,ASV_00676,0.5547945205479452,pos,Farm,IT2
ASV_00085,ASV_00697,0.5035460992907801,pos,Farm,IT2
ASV_00085,ASV_00718,0.4859154929577465,pos,Farm,IT2
ASV_00085,ASV_00732,0.5,pos,Farm,IT2
ASV_00085,ASV_00778,0.48201438848920863,pos,Farm,IT2
ASV_00085,ASV_00808,0.5034965034965035,pos,Farm,IT2
ASV_00085,ASV_00809,0.5743243243243243,pos,Farm,IT2
ASV_00085,ASV_00821,0.5454545454545454,pos,Farm,IT2
ASV_00085,ASV_00829,0.5174825174825175,pos,Farm,IT2
ASV_00085,ASV_00880,0.4965034965034965,pos,Farm,IT2
ASV_00085,ASV_00890,0.5347222222222222,pos,Farm,IT2
ASV_00085,ASV_00912,0.5182481751824818,pos,Farm,IT2
ASV_00085,ASV_00935,0.5103448275862069,pos,Farm,IT2
ASV_00085,ASV_00966,0.5072463768115942,pos,Farm,IT2
ASV_00085,ASV_00984,0.5384615384615384,pos,Farm,IT2
ASV_00085,ASV_01101,0.5205479452054794,pos,Farm,IT2
ASV_00085,ASV_01152,0.5611510791366906,pos,Farm,IT2
ASV_00085,ASV_01328,0.5428571428571428,pos,Farm,IT2
ASV_00085,ASV_01491,0.5244755244755245,pos,Farm,IT2
ASV_00085,ASV_01541,0.5785714285714286,pos,Farm,IT2
ASV_00085,ASV_02020,0.528169014084507,pos,Farm,IT2
ASV_00086,ASV_00090,0.5743243243243243,pos,Farm,IT2
ASV_00086,ASV_00092,0.5138888888888888,pos,Farm,IT2
ASV_00086,ASV_00094,0.5172413793103449,pos,Farm,IT2
ASV_00086,ASV_00098,0.5103448275862069,pos,Farm,IT2
ASV_00086,ASV_00100,0.5244755244755245,pos,Farm,IT2
ASV_00086,ASV_00101,0.5428571428571428,pos,Farm,IT2
ASV_00086,ASV_00102,0.5472972972972973,pos,Farm,IT2
ASV_00086,ASV_00107,0.5069444444444444,pos,Farm,IT2
ASV_00086,ASV_00113,0.4965034965034965,pos,Farm,IT2
ASV_00086,ASV_00115,0.49640287769784175,pos,Farm,IT2
ASV_00086,ASV_00118,0.5704225352112676,pos,Farm,IT2
ASV_00086,ASV_00125,0.5106382978723404,pos,Farm,IT2
ASV_00086,ASV_00132,0.5177304964539007,pos,Farm,IT2
ASV_00086,ASV_00165,0.5362318840579711,pos,Farm,IT2
ASV_00086,ASV_00172,0.5454545454545454,pos,Farm,IT2
ASV_00086,ASV_00177,0.4965034965034965,pos,Farm,IT2
ASV_00086,ASV_00181,0.5555555555555556,pos,Farm,IT2
ASV_00086,ASV_00182,0.5306122448979592,pos,Farm,IT2
ASV_00086,ASV_00197,0.5172413793103449,pos,Farm,IT2
ASV_00086,ASV_00198,0.5138888888888888,pos,Farm,IT2
ASV_00086,ASV_00216,0.5174825174825175,pos,Farm,IT2
ASV_00086,ASV_00240,0.5,pos,Farm,IT2
ASV_00086,ASV_00244,0.5277777777777778,pos,Farm,IT2
ASV_00086,ASV_00246,0.5448275862068965,pos,Farm,IT2
ASV_00086,ASV_00247,0.5352112676056338,pos,Farm,IT2
ASV_00086,ASV_00262,0.5555555555555556,pos,Farm,IT2
ASV_00086,ASV_00266,0.5815602836879432,pos,Farm,IT2
ASV_00086,ASV_00269,0.5695364238410596,pos,Farm,IT2
ASV_00086,ASV_00274,0.593103448275862,pos,Farm,IT2
ASV_00086,ASV_00282,0.5174825174825175,pos,Farm,IT2
ASV_00086,ASV_00305,0.5337837837837838,pos,Farm,IT2
ASV_00086,ASV_00315,0.49645390070921985,pos,Farm,IT2
ASV_00086,ASV_00320,0.5106382978723404,pos,Farm,IT2
ASV_00086,ASV_00327,0.5104895104895105,pos,Farm,IT2
ASV_00086,ASV_00328,0.5486111111111112,pos,Farm,IT2
ASV_00086,ASV_00331,0.5666666666666667,pos,Farm,IT2
ASV_00086,ASV_00333,0.5273972602739726,pos,Farm,IT2
ASV_00086,ASV_00346,0.5104895104895105,pos,Farm,IT2
ASV_00086,ASV_00373,0.4965034965034965,pos,Farm,IT2
ASV_00086,ASV_00382,0.5342465753424658,pos,Farm,IT2
ASV_00086,ASV_00393,0.4928571428571429,pos,Farm,IT2
ASV_00086,ASV_00403,0.5664335664335665,pos,Farm,IT2
ASV_00086,ASV_00407,0.5390070921985816,pos,Farm,IT2
ASV_00086,ASV_00415,0.5172413793103449,pos,Farm,IT2
ASV_00086,ASV_00425,0.5034965034965035,pos,Farm,IT2
ASV_00086,ASV_00441,0.5428571428571428,pos,Farm,IT2
ASV_00086,ASV_00443,0.5034965034965035,pos,Farm,IT2
ASV_00086,ASV_00445,0.5314685314685315,pos,Farm,IT2
ASV_00086,ASV_00511,0.48936170212765956,pos,Farm,IT2
ASV_00086,ASV_00512,0.5472972972972973,pos,Farm,IT2
ASV_00086,ASV_00534,0.5714285714285714,pos,Farm,IT2
ASV_00086,ASV_00550,0.541095890410959,pos,Farm,IT2
ASV_00086,ASV_00554,0.5379310344827586,pos,Farm,IT2
ASV_00086,ASV_00570,0.5,pos,Farm,IT2
ASV_00086,ASV_00576,0.5244755244755245,pos,Farm,IT2
ASV_00086,ASV_00687,0.5422535211267606,pos,Farm,IT2
ASV_00086,ASV_00714,0.5401459854014599,pos,Farm,IT2
ASV_00086,ASV_00760,0.54421768707483,pos,Farm,IT2
ASV_00086,ASV_00772,0.5172413793103449,pos,Farm,IT2
ASV_00086,ASV_00781,0.5103448275862069,pos,Farm,IT2
ASV_00086,ASV_00806,0.5374149659863946,pos,Farm,IT2
ASV_00086,ASV_00807,0.5454545454545454,pos,Farm,IT2
ASV_00086,ASV_00808,0.5,pos,Farm,IT2
ASV_00086,ASV_00821,0.5416666666666666,pos,Farm,IT2
ASV_00086,ASV_00829,0.5460992907801419,pos,Farm,IT2
ASV_00086,ASV_00873,0.49295774647887325,pos,Farm,IT2
ASV_00086,ASV_00891,0.5533333333333333,pos,Farm,IT2
ASV_00086,ASV_00931,0.5428571428571428,pos,Farm,IT2
ASV_00086,ASV_00984,0.5241379310344828,pos,Farm,IT2
ASV_00086,ASV_02332,0.5306122448979592,pos,Farm,IT2
ASV_00087,ASV_00091,0.5140845070422535,pos,Farm,IT2
ASV_00087,ASV_00093,0.5138888888888888,pos,Farm,IT2
ASV_00087,ASV_00097,0.5109489051094891,pos,Farm,IT2
ASV_00087,ASV_00099,0.5205479452054794,pos,Farm,IT2
ASV_00087,ASV_00103,0.5136986301369864,pos,Farm,IT2
ASV_00087,ASV_00129,0.4965034965034965,pos,Farm,IT2
