from,to,weight,edge_type,level,level_name
ASV_00087,ASV_00132,0.48936170212765956,pos,Farm,IT2
ASV_00087,ASV_00147,0.5142857142857142,pos,Farm,IT2
ASV_00087,ASV_00154,0.5035460992907801,pos,Farm,IT2
ASV_00087,ASV_00155,0.48936170212765956,pos,Farm,IT2
ASV_00087,ASV_00158,0.5034965034965035,pos,Farm,IT2
ASV_00087,ASV_00168,0.5342465753424658,pos,Farm,IT2
ASV_00087,ASV_00169,0.5138888888888888,pos,Farm,IT2
ASV_00087,ASV_00176,0.4748201438848921,pos,Farm,IT2
ASV_00087,ASV_00183,0.5138888888888888,pos,Farm,IT2
ASV_00087,ASV_00186,0.55,pos,Farm,IT2
ASV_00087,ASV_00187,0.524822695035461,pos,Farm,IT2
ASV_00087,ASV_00189,0.5035460992907801,pos,Farm,IT2
ASV_00087,ASV_00199,0.4714285714285714,pos,Farm,IT2
ASV_00087,ASV_00210,0.5517241379310345,pos,Farm,IT2
ASV_00087,ASV_00218,0.5,pos,Farm,IT2
ASV_00087,ASV_00250,0.5103448275862069,pos,Farm,IT2
ASV_00087,ASV_00262,0.5172413793103449,pos,Farm,IT2
ASV_00087,ASV_00269,0.5533333333333333,pos,Farm,IT2
ASV_00087,ASV_00277,0.547945205479452,pos,Farm,IT2
ASV_00087,ASV_00283,0.5136986301369864,pos,Farm,IT2
ASV_00087,ASV_00288,0.5310344827586206,pos,Farm,IT2
ASV_00087,ASV_00292,0.5241379310344828,pos,Farm,IT2
ASV_00087,ASV_00300,0.5874125874125874,pos,Farm,IT2
ASV_00087,ASV_00318,0.5069444444444444,pos,Farm,IT2
ASV_00087,ASV_00325,0.5104895104895105,pos,Farm,IT2
ASV_00087,ASV_00328,0.5314685314685315,pos,Farm,IT2
ASV_00087,ASV_00343,0.5138888888888888,pos,Farm,IT2
ASV_00087,ASV_00347,0.5563380281690141,pos,Farm,IT2
ASV_00087,ASV_00357,0.5,pos,Farm,IT2
ASV_00087,ASV_00367,0.4859154929577465,pos,Farm,IT2
ASV_00087,ASV_00368,0.4965034965034965,pos,Farm,IT2
ASV_00087,ASV_00373,0.5,pos,Farm,IT2
ASV_00087,ASV_00382,0.5277777777777778,pos,Farm,IT2
ASV_00087,ASV_00384,0.5140845070422535,pos,Farm,IT2
ASV_00087,ASV_00402,0.4782608695652174,pos,Farm,IT2
ASV_00087,ASV_00418,0.5,pos,Farm,IT2
ASV_00087,ASV_00438,0.5140845070422535,pos,Farm,IT2
ASV_00087,ASV_00440,0.5071428571428571,pos,Farm,IT2
ASV_00087,ASV_00444,0.5,pos,Farm,IT2
ASV_00087,ASV_00455,0.5035460992907801,pos,Farm,IT2
ASV_00087,ASV_00459,0.5138888888888888,pos,Farm,IT2
ASV_00087,ASV_00463,0.5602836879432624,pos,Farm,IT2
ASV_00087,ASV_00465,0.524822695035461,pos,Farm,IT2
ASV_00087,ASV_00467,0.5655172413793104,pos,Farm,IT2
ASV_00087,ASV_00468,0.48120300751879697,pos,Farm,IT2
ASV_00087,ASV_00490,0.54421768707483,pos,Farm,IT2
ASV_00087,ASV_00507,0.5,pos,Farm,IT2
ASV_00087,ASV_00521,0.5273972602739726,pos,Farm,IT2
ASV_00087,ASV_00528,0.49295774647887325,pos,Farm,IT2
ASV_00087,ASV_00534,0.54421768707483,pos,Farm,IT2
ASV_00087,ASV_00543,0.5103448275862069,pos,Farm,IT2
ASV_00087,ASV_00548,0.4785714285714286,pos,Farm,IT2
ASV_00087,ASV_00555,0.5103448275862069,pos,Farm,IT2
ASV_00087,ASV_00556,0.5174825174825175,pos,Farm,IT2
ASV_00087,ASV_00561,0.56,pos,Farm,IT2
ASV_00087,ASV_00568,0.5241379310344828,pos,Farm,IT2
ASV_00087,ASV_00611,0.5103448275862069,pos,Farm,IT2
ASV_00087,ASV_00612,0.5492957746478874,pos,Farm,IT2
ASV_00087,ASV_00615,0.49640287769784175,pos,Farm,IT2
ASV_00087,ASV_00630,0.5,pos,Farm,IT2
ASV_00087,ASV_00636,0.5540540540540541,pos,Farm,IT2
ASV_00087,ASV_00641,0.5594405594405595,pos,Farm,IT2
ASV_00087,ASV_00651,0.5467625899280576,pos,Farm,IT2
ASV_00087,ASV_00656,0.5069444444444444,pos,Farm,IT2
ASV_00087,ASV_00665,0.4857142857142857,pos,Farm,IT2
ASV_00087,ASV_00686,0.5390070921985816,pos,Farm,IT2
ASV_00087,ASV_00721,0.4892086330935252,pos,Farm,IT2
ASV_00087,ASV_00769,0.524822695035461,pos,Farm,IT2
ASV_00087,ASV_00793,0.5035460992907801,pos,Farm,IT2
ASV_00087,ASV_00806,0.5310344827586206,pos,Farm,IT2
ASV_00087,ASV_00807,0.5174825174825175,pos,Farm,IT2
ASV_00087,ASV_00808,0.49295774647887325,pos,Farm,IT2
ASV_00087,ASV_00809,0.5862068965517241,pos,Farm,IT2
ASV_00087,ASV_00817,0.5238095238095238,pos,Farm,IT2
ASV_00087,ASV_00848,0.5172413793103449,pos,Farm,IT2
ASV_00087,ASV_00906,0.5337837837837838,pos,Farm,IT2
ASV_00087,ASV_00935,0.5,pos,Farm,IT2
ASV_00087,ASV_01090,0.5310344827586206,pos,Farm,IT2
ASV_00087,ASV_01092,0.5306122448979592,pos,Farm,IT2
ASV_00087,ASV_01119,0.5306122448979592,pos,Farm,IT2
ASV_00087,ASV_01578,0.5069444444444444,pos,Farm,IT2
ASV_00087,ASV_02020,0.4965034965034965,pos,Farm,IT2
ASV_00088,ASV_00093,0.5103448275862069,pos,Farm,IT2
ASV_00088,ASV_00096,0.5138888888888888,pos,Farm,IT2
ASV_00088,ASV_00111,0.4714285714285714,pos,Farm,IT2
ASV_00088,ASV_00113,0.49645390070921985,pos,Farm,IT2
ASV_00088,ASV_00116,0.5140845070422535,pos,Farm,IT2
ASV_00088,ASV_00125,0.5107913669064749,pos,Farm,IT2
ASV_00088,ASV_00127,0.5208333333333334,pos,Farm,IT2
ASV_00088,ASV_00129,0.5034965034965035,pos,Farm,IT2
ASV_00088,ASV_00133,0.5285714285714286,pos,Farm,IT2
ASV_00088,ASV_00145,0.5,pos,Farm,IT2
ASV_00088,ASV_00152,0.5594405594405595,pos,Farm,IT2
ASV_00088,ASV_00155,0.4859154929577465,pos,Farm,IT2
ASV_00088,ASV_00160,0.4965034965034965,pos,Farm,IT2
ASV_00088,ASV_00161,0.5347222222222222,pos,Farm,IT2
ASV_00088,ASV_00165,0.48226950354609927,pos,Farm,IT2
ASV_00088,ASV_00169,0.5103448275862069,pos,Farm,IT2
ASV_00088,ASV_00178,0.5172413793103449,pos,Farm,IT2
ASV_00088,ASV_00185,0.5034965034965035,pos,Farm,IT2
ASV_00088,ASV_00186,0.5352112676056338,pos,Farm,IT2
ASV_00088,ASV_00187,0.5,pos,Farm,IT2
ASV_00088,ASV_00191,0.5070422535211268,pos,Farm,IT2
ASV_00088,ASV_00193,0.5172413793103449,pos,Farm,IT2
ASV_00088,ASV_00198,0.5034965034965035,pos,Farm,IT2
ASV_00088,ASV_00200,0.4859154929577465,pos,Farm,IT2
ASV_00088,ASV_00206,0.5407407407407407,pos,Farm,IT2
ASV_00088,ASV_00213,0.527027027027027,pos,Farm,IT2
ASV_00088,ASV_00216,0.4965034965034965,pos,Farm,IT2
ASV_00088,ASV_00230,0.5277777777777778,pos,Farm,IT2
ASV_00088,ASV_00231,0.5140845070422535,pos,Farm,IT2
ASV_00088,ASV_00233,0.5035460992907801,pos,Farm,IT2
ASV_00088,ASV_00288,0.5379310344827586,pos,Farm,IT2
ASV_00088,ASV_00298,0.4714285714285714,pos,Farm,IT2
ASV_00088,ASV_00303,0.4857142857142857,pos,Farm,IT2
ASV_00088,ASV_00305,0.5448275862068965,pos,Farm,IT2
ASV_00088,ASV_00307,0.5035460992907801,pos,Farm,IT2
ASV_00088,ASV_00320,0.48936170212765956,pos,Farm,IT2
ASV_00088,ASV_00326,0.49295774647887325,pos,Farm,IT2
ASV_00088,ASV_00339,0.5,pos,Farm,IT2
ASV_00088,ASV_00343,0.5103448275862069,pos,Farm,IT2
ASV_00088,ASV_00353,0.5070422535211268,pos,Farm,IT2
ASV_00088,ASV_00355,0.5103448275862069,pos,Farm,IT2
ASV_00088,ASV_00356,0.5238095238095238,pos,Farm,IT2
ASV_00088,ASV_00368,0.524822695035461,pos,Farm,IT2
ASV_00088,ASV_00369,0.5460992907801419,pos,Farm,IT2
ASV_00088,ASV_00376,0.5205479452054794,pos,Farm,IT2
ASV_00088,ASV_00397,0.5069444444444444,pos,Farm,IT2
ASV_00088,ASV_00399,0.5172413793103449,pos,Farm,IT2
ASV_00088,ASV_00406,0.5,pos,Farm,IT2
ASV_00088,ASV_00410,0.5104895104895105,pos,Farm,IT2
ASV_00088,ASV_00412,0.5,pos,Farm,IT2
ASV_00088,ASV_00438,0.5104895104895105,pos,Farm,IT2
ASV_00088,ASV_00443,0.49295774647887325,pos,Farm,IT2
ASV_00088,ASV_00467,0.5724137931034483,pos,Farm,IT2
ASV_00088,ASV_00476,0.5,pos,Farm,IT2
ASV_00088,ASV_00486,0.5655172413793104,pos,Farm,IT2
ASV_00088,ASV_00488,0.541095890410959,pos,Farm,IT2
ASV_00088,ASV_00496,0.5352112676056338,pos,Farm,IT2
ASV_00088,ASV_00498,0.5036496350364964,pos,Farm,IT2
ASV_00088,ASV_00514,0.6,pos,Farm,IT2
ASV_00088,ASV_00541,0.5539568345323741,pos,Farm,IT2
ASV_00088,ASV_00542,0.547945205479452,pos,Farm,IT2
ASV_00088,ASV_00548,0.49640287769784175,pos,Farm,IT2
ASV_00088,ASV_00568,0.5205479452054794,pos,Farm,IT2
ASV_00088,ASV_00628,0.5507246376811594,pos,Farm,IT2
ASV_00088,ASV_00651,0.5,pos,Farm,IT2
ASV_00088,ASV_00665,0.48226950354609927,pos,Farm,IT2
ASV_00088,ASV_00760,0.5774647887323944,pos,Farm,IT2
ASV_00088,ASV_00769,0.5,pos,Farm,IT2
ASV_00088,ASV_00798,0.5310344827586206,pos,Farm,IT2
ASV_00088,ASV_00806,0.5273972602739726,pos,Farm,IT2
ASV_00088,ASV_00811,0.5136986301369864,pos,Farm,IT2
ASV_00088,ASV_00817,0.5306122448979592,pos,Farm,IT2
ASV_00088,ASV_00848,0.5241379310344828,pos,Farm,IT2
ASV_00088,ASV_00880,0.49295774647887325,pos,Farm,IT2
ASV_00088,ASV_00912,0.4714285714285714,pos,Farm,IT2
ASV_00088,ASV_00924,0.49635036496350365,pos,Farm,IT2
ASV_00088,ASV_00929,0.5205479452054794,pos,Farm,IT2
ASV_00088,ASV_00931,0.5106382978723404,pos,Farm,IT2
ASV_00088,ASV_00984,0.5138888888888888,pos,Farm,IT2
ASV_00088,ASV_01090,0.5273972602739726,pos,Farm,IT2
ASV_00088,ASV_01092,0.527027027027027,pos,Farm,IT2
ASV_00088,ASV_01223,0.47101449275362317,pos,Farm,IT2
ASV_00088,ASV_01250,0.541095890410959,pos,Farm,IT2
ASV_00088,ASV_01253,0.5069444444444444,pos,Farm,IT2
ASV_00088,ASV_01267,0.524822695035461,pos,Farm,IT2
ASV_00089,ASV_00091,0.5103448275862069,pos,Farm,IT2
ASV_00089,ASV_00093,0.5205479452054794,pos,Farm,IT2
ASV_00089,ASV_00095,0.5205479452054794,pos,Farm,IT2
ASV_00089,ASV_00099,0.5374149659863946,pos,Farm,IT2
ASV_00089,ASV_00108,0.48175182481751827,pos,Farm,IT2
ASV_00089,ASV_00123,0.49640287769784175,pos,Farm,IT2
ASV_00089,ASV_00127,0.5310344827586206,pos,Farm,IT2
ASV_00089,ASV_00130,0.5454545454545454,pos,Farm,IT2
ASV_00089,ASV_00131,0.55,pos,Farm,IT2
ASV_00089,ASV_00132,0.539568345323741,pos,Farm,IT2
ASV_00089,ASV_00133,0.5174825174825175,pos,Farm,IT2
ASV_00089,ASV_00136,0.5416666666666666,pos,Farm,IT2
ASV_00089,ASV_00141,0.524822695035461,pos,Farm,IT2
ASV_00089,ASV_00145,0.5869565217391305,pos,Farm,IT2
ASV_00089,ASV_00146,0.5337837837837838,pos,Farm,IT2
ASV_00089,ASV_00148,0.5472972972972973,pos,Farm,IT2
ASV_00089,ASV_00154,0.5,pos,Farm,IT2
ASV_00089,ASV_00157,0.5342465753424658,pos,Farm,IT2
ASV_00089,ASV_00163,0.4965034965034965,pos,Farm,IT2
ASV_00089,ASV_00166,0.5454545454545454,pos,Farm,IT2
ASV_00089,ASV_00168,0.5724137931034483,pos,Farm,IT2
ASV_00089,ASV_00169,0.5205479452054794,pos,Farm,IT2
ASV_00089,ASV_00170,0.5592105263157895,pos,Farm,IT2
ASV_00089,ASV_00171,0.5238095238095238,pos,Farm,IT2
ASV_00089,ASV_00173,0.5714285714285714,pos,Farm,IT2
ASV_00089,ASV_00176,0.4928571428571429,pos,Farm,IT2
ASV_00089,ASV_00177,0.4965034965034965,pos,Farm,IT2
ASV_00089,ASV_00179,0.56,pos,Farm,IT2
ASV_00089,ASV_00183,0.5205479452054794,pos,Farm,IT2
ASV_00089,ASV_00186,0.5241379310344828,pos,Farm,IT2
ASV_00089,ASV_00189,0.5104895104895105,pos,Farm,IT2
ASV_00089,ASV_00191,0.5069444444444444,pos,Farm,IT2
ASV_00089,ASV_00194,0.5405405405405406,pos,Farm,IT2
ASV_00089,ASV_00198,0.5138888888888888,pos,Farm,IT2
ASV_00089,ASV_00199,0.5441176470588235,pos,Farm,IT2
ASV_00089,ASV_00200,0.539568345323741,pos,Farm,IT2
ASV_00089,ASV_00205,0.5540540540540541,pos,Farm,IT2
ASV_00089,ASV_00213,0.5369127516778524,pos,Farm,IT2
ASV_00089,ASV_00218,0.5277777777777778,pos,Farm,IT2
ASV_00089,ASV_00219,0.5578231292517006,pos,Farm,IT2
ASV_00089,ASV_00230,0.5486111111111112,pos,Farm,IT2
ASV_00089,ASV_00232,0.5734265734265734,pos,Farm,IT2
ASV_00089,ASV_00238,0.5205479452054794,pos,Farm,IT2
ASV_00089,ASV_00246,0.5448275862068965,pos,Farm,IT2
ASV_00089,ASV_00249,0.5352112676056338,pos,Farm,IT2
ASV_00089,ASV_00254,0.547945205479452,pos,Farm,IT2
ASV_00089,ASV_00271,0.460431654676259,pos,Farm,IT2
ASV_00089,ASV_00276,0.5306122448979592,pos,Farm,IT2
ASV_00089,ASV_00282,0.528169014084507,pos,Farm,IT2
ASV_00089,ASV_00285,0.5211267605633803,pos,Farm,IT2
ASV_00089,ASV_00286,0.5277777777777778,pos,Farm,IT2
ASV_00089,ASV_00287,0.5,pos,Farm,IT2
ASV_00089,ASV_00288,0.5374149659863946,pos,Farm,IT2
ASV_00089,ASV_00293,0.589041095890411,pos,Farm,IT2
ASV_00089,ASV_00300,0.5503355704697986,pos,Farm,IT2
ASV_00089,ASV_00303,0.49645390070921985,pos,Farm,IT2
ASV_00089,ASV_00308,0.5104895104895105,pos,Farm,IT2
ASV_00089,ASV_00315,0.5071428571428571,pos,Farm,IT2
ASV_00089,ASV_00328,0.5486111111111112,pos,Farm,IT2
ASV_00089,ASV_00330,0.5211267605633803,pos,Farm,IT2
ASV_00089,ASV_00333,0.5594405594405595,pos,Farm,IT2
ASV_00089,ASV_00335,0.5035971223021583,pos,Farm,IT2
ASV_00089,ASV_00339,0.5106382978723404,pos,Farm,IT2
ASV_00089,ASV_00340,0.5448275862068965,pos,Farm,IT2
ASV_00089,ASV_00345,0.541095890410959,pos,Farm,IT2
ASV_00089,ASV_00346,0.5,pos,Farm,IT2
ASV_00089,ASV_00355,0.5310344827586206,pos,Farm,IT2
ASV_00089,ASV_00359,0.5401459854014599,pos,Farm,IT2
ASV_00089,ASV_00361,0.6071428571428571,pos,Farm,IT2
ASV_00089,ASV_00376,0.5517241379310345,pos,Farm,IT2
ASV_00089,ASV_00390,0.564625850340136,pos,Farm,IT2
ASV_00089,ASV_00391,0.5106382978723404,pos,Farm,IT2
ASV_00089,ASV_00395,0.5140845070422535,pos,Farm,IT2
ASV_00089,ASV_00398,0.5273972602739726,pos,Farm,IT2
ASV_00089,ASV_00409,0.539568345323741,pos,Farm,IT2
ASV_00089,ASV_00412,0.5,pos,Farm,IT2
ASV_00089,ASV_00416,0.5755395683453237,pos,Farm,IT2
ASV_00089,ASV_00425,0.5140845070422535,pos,Farm,IT2
ASV_00089,ASV_00444,0.5277777777777778,pos,Farm,IT2
ASV_00089,ASV_00445,0.5314685314685315,pos,Farm,IT2
ASV_00089,ASV_00451,0.5405405405405406,pos,Farm,IT2
ASV_00089,ASV_00453,0.5524475524475524,pos,Farm,IT2
ASV_00089,ASV_00458,0.5,pos,Farm,IT2
ASV_00089,ASV_00459,0.5205479452054794,pos,Farm,IT2
ASV_00089,ASV_00482,0.5973154362416108,pos,Farm,IT2
ASV_00089,ASV_00485,0.5379310344827586,pos,Farm,IT2
ASV_00089,ASV_00493,0.5655172413793104,pos,Farm,IT2
ASV_00089,ASV_00498,0.5144927536231884,pos,Farm,IT2
ASV_00089,ASV_00501,0.5136986301369864,pos,Farm,IT2
ASV_00089,ASV_00503,0.5208333333333334,pos,Farm,IT2
ASV_00089,ASV_00506,0.4965034965034965,pos,Farm,IT2
ASV_00089,ASV_00507,0.5602836879432624,pos,Farm,IT2
ASV_00089,ASV_00518,0.5793103448275863,pos,Farm,IT2
ASV_00089,ASV_00528,0.5211267605633803,pos,Farm,IT2
ASV_00089,ASV_00529,0.4859154929577465,pos,Farm,IT2
ASV_00089,ASV_00536,0.5405405405405406,pos,Farm,IT2
ASV_00089,ASV_00541,0.5103448275862069,pos,Farm,IT2
ASV_00089,ASV_00542,0.5472972972972973,pos,Farm,IT2
ASV_00089,ASV_00555,0.5379310344827586,pos,Farm,IT2
ASV_00089,ASV_00556,0.5136986301369864,pos,Farm,IT2
ASV_00089,ASV_00559,0.5352112676056338,pos,Farm,IT2
ASV_00089,ASV_00566,0.5869565217391305,pos,Farm,IT2
ASV_00089,ASV_00568,0.5625,pos,Farm,IT2
ASV_00089,ASV_00571,0.5273972602739726,pos,Farm,IT2
ASV_00089,ASV_00572,0.5466666666666666,pos,Farm,IT2
ASV_00089,ASV_00592,0.5277777777777778,pos,Farm,IT2
ASV_00089,ASV_00595,0.5319148936170213,pos,Farm,IT2
ASV_00089,ASV_00596,0.4928571428571429,pos,Farm,IT2
ASV_00089,ASV_00620,0.5238095238095238,pos,Farm,IT2
ASV_00089,ASV_00630,0.5071428571428571,pos,Farm,IT2
ASV_00089,ASV_00635,0.5655172413793104,pos,Farm,IT2
ASV_00089,ASV_00636,0.56,pos,Farm,IT2
ASV_00089,ASV_00645,0.5035460992907801,pos,Farm,IT2
ASV_00089,ASV_00656,0.5136986301369864,pos,Farm,IT2
ASV_00089,ASV_00668,0.5104895104895105,pos,Farm,IT2
ASV_00089,ASV_00709,0.5422535211267606,pos,Farm,IT2
ASV_00089,ASV_00718,0.5035460992907801,pos,Farm,IT2
ASV_00089,ASV_00732,0.5069444444444444,pos,Farm,IT2
ASV_00089,ASV_00760,0.5547945205479452,pos,Farm,IT2
ASV_00089,ASV_00769,0.5208333333333334,pos,Farm,IT2
ASV_00089,ASV_00772,0.5172413793103449,pos,Farm,IT2
ASV_00089,ASV_00781,0.5103448275862069,pos,Farm,IT2
ASV_00089,ASV_00789,0.5136986301369864,pos,Farm,IT2
ASV_00089,ASV_00798,0.5734265734265734,pos,Farm,IT2
ASV_00089,ASV_00808,0.5652173913043478,pos,Farm,IT2
ASV_00089,ASV_00809,0.6027397260273972,pos,Farm,IT2
ASV_00089,ASV_00817,0.5405405405405406,pos,Farm,IT2
ASV_00089,ASV_00829,0.5138888888888888,pos,Farm,IT2
ASV_00089,ASV_00848,0.5238095238095238,pos,Farm,IT2
ASV_00089,ASV_00865,0.5241379310344828,pos,Farm,IT2
ASV_00089,ASV_00875,0.6126760563380281,pos,Farm,IT2
ASV_00089,ASV_00890,0.5205479452054794,pos,Farm,IT2
ASV_00089,ASV_00931,0.5104895104895105,pos,Farm,IT2
ASV_00089,ASV_00959,0.5384615384615384,pos,Farm,IT2
ASV_00089,ASV_00984,0.5136986301369864,pos,Farm,IT2
ASV_00089,ASV_01018,0.5211267605633803,pos,Farm,IT2
ASV_00089,ASV_01071,0.5174825174825175,pos,Farm,IT2
ASV_00089,ASV_01092,0.5472972972972973,pos,Farm,IT2
ASV_00089,ASV_01119,0.5578231292517006,pos,Farm,IT2
ASV_00089,ASV_01179,0.4965034965034965,pos,Farm,IT2
ASV_00089,ASV_01249,0.5104895104895105,pos,Farm,IT2
ASV_00089,ASV_01491,0.5314685314685315,pos,Farm,IT2
ASV_00089,ASV_01578,0.5454545454545454,pos,Farm,IT2
ASV_00089,ASV_01941,0.5379310344827586,pos,Farm,IT2
ASV_00089,ASV_02020,0.5460992907801419,pos,Farm,IT2
ASV_00090,ASV_00092,0.5472972972972973,pos,Farm,IT2
ASV_00090,ASV_00094,0.54,pos,Farm,IT2
ASV_00090,ASV_00097,0.5205479452054794,pos,Farm,IT2
ASV_00090,ASV_00100,0.5472972972972973,pos,Farm,IT2
ASV_00090,ASV_00101,0.5337837837837838,pos,Farm,IT2
ASV_00090,ASV_00108,0.4861111111111111,pos,Farm,IT2
ASV_00090,ASV_00113,0.5202702702702703,pos,Farm,IT2
ASV_00090,ASV_00115,0.5,pos,Farm,IT2
ASV_00090,ASV_00118,0.56,pos,Farm,IT2
ASV_00090,ASV_00119,0.5436241610738255,pos,Farm,IT2
ASV_00090,ASV_00123,0.5,pos,Farm,IT2
ASV_00090,ASV_00136,0.5533333333333333,pos,Farm,IT2
ASV_00090,ASV_00142,0.54,pos,Farm,IT2
ASV_00090,ASV_00144,0.5655172413793104,pos,Farm,IT2
ASV_00090,ASV_00146,0.5657894736842105,pos,Farm,IT2
ASV_00090,ASV_00150,0.541095890410959,pos,Farm,IT2
ASV_00090,ASV_00152,0.58,pos,Farm,IT2
ASV_00090,ASV_00182,0.5945945945945946,pos,Farm,IT2
ASV_00090,ASV_00186,0.5570469798657718,pos,Farm,IT2
ASV_00090,ASV_00189,0.5337837837837838,pos,Farm,IT2
ASV_00090,ASV_00196,0.5170068027210885,pos,Farm,IT2
ASV_00090,ASV_00197,0.54,pos,Farm,IT2
ASV_00090,ASV_00216,0.5302013422818792,pos,Farm,IT2
ASV_00090,ASV_00228,0.5238095238095238,pos,Farm,IT2
ASV_00090,ASV_00232,0.6388888888888888,pos,Farm,IT2
ASV_00090,ASV_00237,0.6081081081081081,pos,Farm,IT2
ASV_00090,ASV_00244,0.5608108108108109,pos,Farm,IT2
ASV_00090,ASV_00252,0.5472972972972973,pos,Farm,IT2
ASV_00090,ASV_00259,0.496551724137931,pos,Farm,IT2
ASV_00090,ASV_00262,0.5562913907284768,pos,Farm,IT2
ASV_00090,ASV_00274,0.6241610738255033,pos,Farm,IT2
ASV_00090,ASV_00279,0.5102040816326531,pos,Farm,IT2
ASV_00090,ASV_00290,0.5947712418300654,pos,Farm,IT2
ASV_00090,ASV_00292,0.5733333333333334,pos,Farm,IT2
ASV_00090,ASV_00300,0.5921052631578947,pos,Farm,IT2
ASV_00090,ASV_00304,0.5816993464052288,pos,Farm,IT2
ASV_00090,ASV_00305,0.6301369863013698,pos,Farm,IT2
ASV_00090,ASV_00315,0.5102040816326531,pos,Farm,IT2
ASV_00090,ASV_00320,0.5238095238095238,pos,Farm,IT2
ASV_00090,ASV_00334,0.5666666666666667,pos,Farm,IT2
ASV_00090,ASV_00343,0.5533333333333333,pos,Farm,IT2
ASV_00090,ASV_00354,0.5510204081632653,pos,Farm,IT2
ASV_00090,ASV_00373,0.5202702702702703,pos,Farm,IT2
ASV_00090,ASV_00377,0.5379310344827586,pos,Farm,IT2
ASV_00090,ASV_00389,0.6111111111111112,pos,Farm,IT2
ASV_00090,ASV_00393,0.5068493150684932,pos,Farm,IT2
ASV_00090,ASV_00407,0.5405405405405406,pos,Farm,IT2
ASV_00090,ASV_00415,0.5608108108108109,pos,Farm,IT2
ASV_00090,ASV_00416,0.5436241610738255,pos,Farm,IT2
ASV_00090,ASV_00441,0.6099290780141844,pos,Farm,IT2
ASV_00090,ASV_00453,0.5637583892617449,pos,Farm,IT2
ASV_00090,ASV_00468,0.4825174825174825,pos,Farm,IT2
ASV_00090,ASV_00498,0.5068493150684932,pos,Farm,IT2
ASV_00090,ASV_00501,0.5675675675675675,pos,Farm,IT2
ASV_00090,ASV_00512,0.6,pos,Farm,IT2
ASV_00090,ASV_00513,0.5540540540540541,pos,Farm,IT2
ASV_00090,ASV_00533,0.5369127516778524,pos,Farm,IT2
ASV_00090,ASV_00550,0.5838926174496645,pos,Farm,IT2
ASV_00090,ASV_00554,0.56,pos,Farm,IT2
ASV_00090,ASV_00665,0.5170068027210885,pos,Farm,IT2
ASV_00090,ASV_00714,0.5416666666666666,pos,Farm,IT2
ASV_00090,ASV_00726,0.5496688741721855,pos,Farm,IT2
ASV_00090,ASV_00769,0.564625850340136,pos,Farm,IT2
ASV_00090,ASV_00772,0.54,pos,Farm,IT2
ASV_00090,ASV_00811,0.5562913907284768,pos,Farm,IT2
ASV_00090,ASV_00829,0.5472972972972973,pos,Farm,IT2
ASV_00090,ASV_00873,0.5594405594405595,pos,Farm,IT2
ASV_00090,ASV_00952,0.5374149659863946,pos,Farm,IT2
ASV_00090,ASV_00959,0.54,pos,Farm,IT2
ASV_00090,ASV_01267,0.5472972972972973,pos,Farm,IT2
ASV_00090,ASV_01349,0.54,pos,Farm,IT2
ASV_00090,ASV_01385,0.5578231292517006,pos,Farm,IT2
ASV_00090,ASV_01503,0.5533333333333333,pos,Farm,IT2
ASV_00091,ASV_00101,0.5106382978723404,pos,Farm,IT2
ASV_00091,ASV_00104,0.49295774647887325,pos,Farm,IT2
ASV_00091,ASV_00105,0.5069444444444444,pos,Farm,IT2
ASV_00091,ASV_00108,0.45985401459854014,pos,Farm,IT2
ASV_00091,ASV_00110,0.5416666666666666,pos,Farm,IT2
ASV_00091,ASV_00116,0.5140845070422535,pos,Farm,IT2
ASV_00091,ASV_00128,0.54421768707483,pos,Farm,IT2
ASV_00091,ASV_00129,0.524822695035461,pos,Farm,IT2
ASV_00091,ASV_00137,0.5,pos,Farm,IT2
ASV_00091,ASV_00138,0.524822695035461,pos,Farm,IT2
ASV_00091,ASV_00141,0.5142857142857142,pos,Farm,IT2
ASV_00091,ASV_00157,0.5136986301369864,pos,Farm,IT2
ASV_00091,ASV_00159,0.5314685314685315,pos,Farm,IT2
ASV_00091,ASV_00160,0.4965034965034965,pos,Farm,IT2
ASV_00091,ASV_00162,0.5211267605633803,pos,Farm,IT2
