from,to,weight,edge_type,level,level_name
ASV_00091,ASV_00164,0.49295774647887325,pos,Farm,IT2
ASV_00091,ASV_00170,0.5496688741721855,pos,Farm,IT2
ASV_00091,ASV_00171,0.5454545454545454,pos,Farm,IT2
ASV_00091,ASV_00184,0.4965034965034965,pos,Farm,IT2
ASV_00091,ASV_00195,0.5103448275862069,pos,Farm,IT2
ASV_00091,ASV_00200,0.4859154929577465,pos,Farm,IT2
ASV_00091,ASV_00212,0.524822695035461,pos,Farm,IT2
ASV_00091,ASV_00213,0.527027027027027,pos,Farm,IT2
ASV_00091,ASV_00233,0.5142857142857142,pos,Farm,IT2
ASV_00091,ASV_00249,0.5034965034965035,pos,Farm,IT2
ASV_00091,ASV_00263,0.5379310344827586,pos,Farm,IT2
ASV_00091,ASV_00267,0.48936170212765956,pos,Farm,IT2
ASV_00091,ASV_00277,0.5655172413793104,pos,Farm,IT2
ASV_00091,ASV_00282,0.5070422535211268,pos,Farm,IT2
ASV_00091,ASV_00290,0.5540540540540541,pos,Farm,IT2
ASV_00091,ASV_00300,0.5405405405405406,pos,Farm,IT2
ASV_00091,ASV_00347,0.5416666666666666,pos,Farm,IT2
ASV_00091,ASV_00357,0.4859154929577465,pos,Farm,IT2
ASV_00091,ASV_00368,0.524822695035461,pos,Farm,IT2
ASV_00091,ASV_00369,0.5352112676056338,pos,Farm,IT2
ASV_00091,ASV_00373,0.49645390070921985,pos,Farm,IT2
ASV_00091,ASV_00384,0.5,pos,Farm,IT2
ASV_00091,ASV_00397,0.5069444444444444,pos,Farm,IT2
ASV_00091,ASV_00403,0.5241379310344828,pos,Farm,IT2
ASV_00091,ASV_00422,0.5211267605633803,pos,Farm,IT2
ASV_00091,ASV_00425,0.5035460992907801,pos,Farm,IT2
ASV_00091,ASV_00437,0.5172413793103449,pos,Farm,IT2
ASV_00091,ASV_00444,0.5069444444444444,pos,Farm,IT2
ASV_00091,ASV_00445,0.5104895104895105,pos,Farm,IT2
ASV_00091,ASV_00455,0.5106382978723404,pos,Farm,IT2
ASV_00091,ASV_00459,0.5422535211267606,pos,Farm,IT2
ASV_00091,ASV_00474,0.5277777777777778,pos,Farm,IT2
ASV_00091,ASV_00482,0.5666666666666667,pos,Farm,IT2
ASV_00091,ASV_00490,0.5405405405405406,pos,Farm,IT2
ASV_00091,ASV_00493,0.5238095238095238,pos,Farm,IT2
ASV_00091,ASV_00513,0.5,pos,Farm,IT2
ASV_00091,ASV_00548,0.5182481751824818,pos,Farm,IT2
ASV_00091,ASV_00556,0.5352112676056338,pos,Farm,IT2
ASV_00091,ASV_00572,0.5369127516778524,pos,Farm,IT2
ASV_00091,ASV_00611,0.5384615384615384,pos,Farm,IT2
ASV_00091,ASV_00612,0.5136986301369864,pos,Farm,IT2
ASV_00091,ASV_00630,0.4857142857142857,pos,Farm,IT2
ASV_00091,ASV_00633,0.5103448275862069,pos,Farm,IT2
ASV_00091,ASV_00728,0.4785714285714286,pos,Farm,IT2
ASV_00091,ASV_00757,0.5277777777777778,pos,Farm,IT2
ASV_00091,ASV_00801,0.48226950354609927,pos,Farm,IT2
ASV_00091,ASV_00802,0.5342465753424658,pos,Farm,IT2
ASV_00091,ASV_00806,0.5273972602739726,pos,Farm,IT2
ASV_00091,ASV_00821,0.5103448275862069,pos,Farm,IT2
ASV_00091,ASV_00890,0.5531914893617021,pos,Farm,IT2
ASV_00091,ASV_00909,0.5,pos,Farm,IT2
ASV_00091,ASV_00959,0.5174825174825175,pos,Farm,IT2
ASV_00091,ASV_00984,0.5138888888888888,pos,Farm,IT2
ASV_00091,ASV_00989,0.4927536231884058,pos,Farm,IT2
ASV_00091,ASV_01071,0.4965034965034965,pos,Farm,IT2
ASV_00091,ASV_01092,0.547945205479452,pos,Farm,IT2
ASV_00091,ASV_01119,0.5586206896551724,pos,Farm,IT2
ASV_00091,ASV_01253,0.5069444444444444,pos,Farm,IT2
ASV_00091,ASV_01276,0.5,pos,Farm,IT2
ASV_00091,ASV_01503,0.5103448275862069,pos,Farm,IT2
ASV_00091,ASV_02020,0.5034965034965035,pos,Farm,IT2
ASV_00091,ASV_02149,0.5071428571428571,pos,Farm,IT2
ASV_00092,ASV_00100,0.4965034965034965,pos,Farm,IT2
ASV_00092,ASV_00104,0.4859154929577465,pos,Farm,IT2
ASV_00092,ASV_00107,0.5106382978723404,pos,Farm,IT2
ASV_00092,ASV_00113,0.48936170212765956,pos,Farm,IT2
ASV_00092,ASV_00115,0.48905109489051096,pos,Farm,IT2
ASV_00092,ASV_00118,0.5103448275862069,pos,Farm,IT2
ASV_00092,ASV_00127,0.5138888888888888,pos,Farm,IT2
ASV_00092,ASV_00138,0.4965034965034965,pos,Farm,IT2
ASV_00092,ASV_00152,0.5416666666666666,pos,Farm,IT2
ASV_00092,ASV_00159,0.5244755244755245,pos,Farm,IT2
ASV_00092,ASV_00172,0.528169014084507,pos,Farm,IT2
ASV_00092,ASV_00177,0.48936170212765956,pos,Farm,IT2
ASV_00092,ASV_00188,0.5454545454545454,pos,Farm,IT2
ASV_00092,ASV_00194,0.5342465753424658,pos,Farm,IT2
ASV_00092,ASV_00196,0.4857142857142857,pos,Farm,IT2
ASV_00092,ASV_00203,0.5,pos,Farm,IT2
ASV_00092,ASV_00205,0.5374149659863946,pos,Farm,IT2
ASV_00092,ASV_00210,0.5306122448979592,pos,Farm,IT2
ASV_00092,ASV_00218,0.5104895104895105,pos,Farm,IT2
ASV_00092,ASV_00232,0.5347222222222222,pos,Farm,IT2
ASV_00092,ASV_00244,0.5319148936170213,pos,Farm,IT2
ASV_00092,ASV_00279,0.4892086330935252,pos,Farm,IT2
ASV_00092,ASV_00290,0.5578231292517006,pos,Farm,IT2
ASV_00092,ASV_00292,0.5241379310344828,pos,Farm,IT2
ASV_00092,ASV_00304,0.5337837837837838,pos,Farm,IT2
ASV_00092,ASV_00305,0.5379310344827586,pos,Farm,IT2
ASV_00092,ASV_00309,0.5103448275862069,pos,Farm,IT2
ASV_00092,ASV_00324,0.5070422535211268,pos,Farm,IT2
ASV_00092,ASV_00342,0.524822695035461,pos,Farm,IT2
ASV_00092,ASV_00347,0.5454545454545454,pos,Farm,IT2
ASV_00092,ASV_00372,0.4785714285714286,pos,Farm,IT2
ASV_00092,ASV_00397,0.5,pos,Farm,IT2
ASV_00092,ASV_00400,0.5492957746478874,pos,Farm,IT2
ASV_00092,ASV_00423,0.5241379310344828,pos,Farm,IT2
ASV_00092,ASV_00440,0.49645390070921985,pos,Farm,IT2
ASV_00092,ASV_00474,0.5103448275862069,pos,Farm,IT2
ASV_00092,ASV_00496,0.5069444444444444,pos,Farm,IT2
ASV_00092,ASV_00542,0.541095890410959,pos,Farm,IT2
ASV_00092,ASV_00544,0.4965034965034965,pos,Farm,IT2
ASV_00092,ASV_00550,0.5241379310344828,pos,Farm,IT2
ASV_00092,ASV_00574,0.5136986301369864,pos,Farm,IT2
ASV_00092,ASV_00596,0.4748201438848921,pos,Farm,IT2
ASV_00092,ASV_00676,0.5238095238095238,pos,Farm,IT2
ASV_00092,ASV_00697,0.48226950354609927,pos,Farm,IT2
ASV_00092,ASV_00757,0.5103448275862069,pos,Farm,IT2
ASV_00092,ASV_00806,0.5310344827586206,pos,Farm,IT2
ASV_00092,ASV_00807,0.5390070921985816,pos,Farm,IT2
ASV_00092,ASV_00829,0.5285714285714286,pos,Farm,IT2
ASV_00092,ASV_00873,0.4857142857142857,pos,Farm,IT2
ASV_00092,ASV_00891,0.5793103448275863,pos,Farm,IT2
ASV_00092,ASV_00931,0.5035460992907801,pos,Farm,IT2
ASV_00092,ASV_00959,0.5,pos,Farm,IT2
ASV_00092,ASV_00984,0.5174825174825175,pos,Farm,IT2
ASV_00092,ASV_00987,0.5035460992907801,pos,Farm,IT2
ASV_00092,ASV_01065,0.4928571428571429,pos,Farm,IT2
ASV_00092,ASV_01087,0.5138888888888888,pos,Farm,IT2
ASV_00092,ASV_01101,0.5103448275862069,pos,Farm,IT2
ASV_00092,ASV_01349,0.5104895104895105,pos,Farm,IT2
ASV_00092,ASV_02332,0.5241379310344828,pos,Farm,IT2
ASV_00093,ASV_00094,0.5172413793103449,pos,Farm,IT2
ASV_00093,ASV_00097,0.4859154929577465,pos,Farm,IT2
ASV_00093,ASV_00102,0.5578231292517006,pos,Farm,IT2
ASV_00093,ASV_00103,0.6071428571428571,pos,Farm,IT2
ASV_00093,ASV_00106,0.574468085106383,pos,Farm,IT2
ASV_00093,ASV_00113,0.5285714285714286,pos,Farm,IT2
ASV_00093,ASV_00115,0.475177304964539,pos,Farm,IT2
ASV_00093,ASV_00117,0.4859154929577465,pos,Farm,IT2
ASV_00093,ASV_00125,0.5,pos,Farm,IT2
ASV_00093,ASV_00127,0.5524475524475524,pos,Farm,IT2
ASV_00093,ASV_00129,0.5571428571428572,pos,Farm,IT2
ASV_00093,ASV_00131,0.5390070921985816,pos,Farm,IT2
ASV_00093,ASV_00136,0.5524475524475524,pos,Farm,IT2
ASV_00093,ASV_00137,0.5319148936170213,pos,Farm,IT2
ASV_00093,ASV_00138,0.5352112676056338,pos,Farm,IT2
ASV_00093,ASV_00144,0.5211267605633803,pos,Farm,IT2
ASV_00093,ASV_00146,0.5337837837837838,pos,Farm,IT2
ASV_00093,ASV_00148,0.5902777777777778,pos,Farm,IT2
ASV_00093,ASV_00152,0.5374149659863946,pos,Farm,IT2
ASV_00093,ASV_00155,0.5070422535211268,pos,Farm,IT2
ASV_00093,ASV_00156,0.5655172413793104,pos,Farm,IT2
ASV_00093,ASV_00157,0.5238095238095238,pos,Farm,IT2
ASV_00093,ASV_00164,0.5140845070422535,pos,Farm,IT2
ASV_00093,ASV_00169,0.5310344827586206,pos,Farm,IT2
ASV_00093,ASV_00173,0.5608108108108109,pos,Farm,IT2
ASV_00093,ASV_00176,0.4928571428571429,pos,Farm,IT2
ASV_00093,ASV_00179,0.56,pos,Farm,IT2
ASV_00093,ASV_00181,0.5238095238095238,pos,Farm,IT2
ASV_00093,ASV_00186,0.5454545454545454,pos,Farm,IT2
ASV_00093,ASV_00187,0.5103448275862069,pos,Farm,IT2
ASV_00093,ASV_00191,0.5174825174825175,pos,Farm,IT2
ASV_00093,ASV_00193,0.5379310344827586,pos,Farm,IT2
ASV_00093,ASV_00196,0.49295774647887325,pos,Farm,IT2
ASV_00093,ASV_00199,0.5217391304347826,pos,Farm,IT2
ASV_00093,ASV_00200,0.5070422535211268,pos,Farm,IT2
ASV_00093,ASV_00208,0.5390070921985816,pos,Farm,IT2
ASV_00093,ASV_00213,0.5472972972972973,pos,Farm,IT2
ASV_00093,ASV_00216,0.5174825174825175,pos,Farm,IT2
ASV_00093,ASV_00226,0.5069444444444444,pos,Farm,IT2
ASV_00093,ASV_00229,0.5422535211267606,pos,Farm,IT2
ASV_00093,ASV_00235,0.5036496350364964,pos,Farm,IT2
ASV_00093,ASV_00240,0.5104895104895105,pos,Farm,IT2
ASV_00093,ASV_00247,0.5244755244755245,pos,Farm,IT2
ASV_00093,ASV_00251,0.5379310344827586,pos,Farm,IT2
ASV_00093,ASV_00252,0.5244755244755245,pos,Farm,IT2
ASV_00093,ASV_00259,0.4927536231884058,pos,Farm,IT2
ASV_00093,ASV_00262,0.5886524822695035,pos,Farm,IT2
ASV_00093,ASV_00266,0.5273972602739726,pos,Farm,IT2
ASV_00093,ASV_00272,0.5208333333333334,pos,Farm,IT2
ASV_00093,ASV_00277,0.5540540540540541,pos,Farm,IT2
ASV_00093,ASV_00280,0.5,pos,Farm,IT2
ASV_00093,ASV_00292,0.541095890410959,pos,Farm,IT2
ASV_00093,ASV_00294,0.5273972602739726,pos,Farm,IT2
ASV_00093,ASV_00295,0.574468085106383,pos,Farm,IT2
ASV_00093,ASV_00296,0.5071428571428571,pos,Farm,IT2
ASV_00093,ASV_00307,0.5357142857142857,pos,Farm,IT2
ASV_00093,ASV_00308,0.5104895104895105,pos,Farm,IT2
ASV_00093,ASV_00309,0.5273972602739726,pos,Farm,IT2
ASV_00093,ASV_00315,0.5179856115107914,pos,Farm,IT2
ASV_00093,ASV_00320,0.5,pos,Farm,IT2
ASV_00093,ASV_00324,0.5683453237410072,pos,Farm,IT2
ASV_00093,ASV_00330,0.5652173913043478,pos,Farm,IT2
ASV_00093,ASV_00332,0.528169014084507,pos,Farm,IT2
ASV_00093,ASV_00337,0.5472972972972973,pos,Farm,IT2
ASV_00093,ASV_00339,0.5106382978723404,pos,Farm,IT2
ASV_00093,ASV_00342,0.5103448275862069,pos,Farm,IT2
ASV_00093,ASV_00345,0.5306122448979592,pos,Farm,IT2
ASV_00093,ASV_00359,0.5071428571428571,pos,Farm,IT2
ASV_00093,ASV_00361,0.5957446808510638,pos,Farm,IT2
ASV_00093,ASV_00367,0.5034965034965035,pos,Farm,IT2
ASV_00093,ASV_00368,0.5352112676056338,pos,Farm,IT2
ASV_00093,ASV_00369,0.5136986301369864,pos,Farm,IT2
ASV_00093,ASV_00376,0.5625,pos,Farm,IT2
ASV_00093,ASV_00390,0.5436241610738255,pos,Farm,IT2
ASV_00093,ASV_00402,0.49640287769784175,pos,Farm,IT2
ASV_00093,ASV_00409,0.4965034965034965,pos,Farm,IT2
ASV_00093,ASV_00411,0.5136986301369864,pos,Farm,IT2
ASV_00093,ASV_00412,0.5,pos,Farm,IT2
ASV_00093,ASV_00421,0.5379310344827586,pos,Farm,IT2
ASV_00093,ASV_00443,0.5034965034965035,pos,Farm,IT2
ASV_00093,ASV_00444,0.5384615384615384,pos,Farm,IT2
ASV_00093,ASV_00447,0.541095890410959,pos,Farm,IT2
ASV_00093,ASV_00452,0.5140845070422535,pos,Farm,IT2
ASV_00093,ASV_00455,0.5104895104895105,pos,Farm,IT2
ASV_00093,ASV_00458,0.5214285714285715,pos,Farm,IT2
ASV_00093,ASV_00460,0.5310344827586206,pos,Farm,IT2
ASV_00093,ASV_00465,0.5103448275862069,pos,Farm,IT2
ASV_00093,ASV_00467,0.5608108108108109,pos,Farm,IT2
ASV_00093,ASV_00477,0.5205479452054794,pos,Farm,IT2
ASV_00093,ASV_00479,0.5306122448979592,pos,Farm,IT2
ASV_00093,ASV_00486,0.5436241610738255,pos,Farm,IT2
ASV_00093,ASV_00493,0.5547945205479452,pos,Farm,IT2
ASV_00093,ASV_00495,0.5142857142857142,pos,Farm,IT2
ASV_00093,ASV_00496,0.5241379310344828,pos,Farm,IT2
ASV_00093,ASV_00501,0.5673758865248227,pos,Farm,IT2
ASV_00093,ASV_00508,0.5,pos,Farm,IT2
ASV_00093,ASV_00513,0.5103448275862069,pos,Farm,IT2
ASV_00093,ASV_00514,0.5986394557823129,pos,Farm,IT2
ASV_00093,ASV_00524,0.5177304964539007,pos,Farm,IT2
ASV_00093,ASV_00533,0.5244755244755245,pos,Farm,IT2
ASV_00093,ASV_00550,0.5517241379310345,pos,Farm,IT2
ASV_00093,ASV_00551,0.5205479452054794,pos,Farm,IT2
ASV_00093,ASV_00554,0.5486111111111112,pos,Farm,IT2
ASV_00093,ASV_00559,0.5244755244755245,pos,Farm,IT2
ASV_00093,ASV_00563,0.5486111111111112,pos,Farm,IT2
ASV_00093,ASV_00566,0.5103448275862069,pos,Farm,IT2
ASV_00093,ASV_00571,0.5486111111111112,pos,Farm,IT2
ASV_00093,ASV_00572,0.5466666666666666,pos,Farm,IT2
ASV_00093,ASV_00581,0.4928571428571429,pos,Farm,IT2
ASV_00093,ASV_00594,0.5714285714285714,pos,Farm,IT2
ASV_00093,ASV_00596,0.48226950354609927,pos,Farm,IT2
ASV_00093,ASV_00628,0.528169014084507,pos,Farm,IT2
ASV_00093,ASV_00633,0.5205479452054794,pos,Farm,IT2
ASV_00093,ASV_00636,0.5496688741721855,pos,Farm,IT2
ASV_00093,ASV_00643,0.5384615384615384,pos,Farm,IT2
ASV_00093,ASV_00656,0.5347222222222222,pos,Farm,IT2
ASV_00093,ASV_00668,0.5211267605633803,pos,Farm,IT2
ASV_00093,ASV_00671,0.5104895104895105,pos,Farm,IT2
ASV_00093,ASV_00679,0.5448275862068965,pos,Farm,IT2
ASV_00093,ASV_00686,0.5454545454545454,pos,Farm,IT2
ASV_00093,ASV_00687,0.5103448275862069,pos,Farm,IT2
ASV_00093,ASV_00727,0.5034965034965035,pos,Farm,IT2
ASV_00093,ASV_00734,0.5379310344827586,pos,Farm,IT2
ASV_00093,ASV_00758,0.5524475524475524,pos,Farm,IT2
ASV_00093,ASV_00772,0.5172413793103449,pos,Farm,IT2
ASV_00093,ASV_00781,0.5314685314685315,pos,Farm,IT2
ASV_00093,ASV_00789,0.5136986301369864,pos,Farm,IT2
ASV_00093,ASV_00793,0.5,pos,Farm,IT2
ASV_00093,ASV_00798,0.5306122448979592,pos,Farm,IT2
ASV_00093,ASV_00809,0.5918367346938775,pos,Farm,IT2
ASV_00093,ASV_00811,0.5555555555555556,pos,Farm,IT2
ASV_00093,ASV_00815,0.5562913907284768,pos,Farm,IT2
ASV_00093,ASV_00865,0.5136986301369864,pos,Farm,IT2
ASV_00093,ASV_00869,0.5547945205479452,pos,Farm,IT2
ASV_00093,ASV_00873,0.5251798561151079,pos,Farm,IT2
ASV_00093,ASV_00890,0.5310344827586206,pos,Farm,IT2
ASV_00093,ASV_00912,0.4928571428571429,pos,Farm,IT2
ASV_00093,ASV_00931,0.5,pos,Farm,IT2
ASV_00093,ASV_00958,0.5314685314685315,pos,Farm,IT2
ASV_00093,ASV_00984,0.5136986301369864,pos,Farm,IT2
ASV_00093,ASV_00987,0.5,pos,Farm,IT2
ASV_00093,ASV_00989,0.5035971223021583,pos,Farm,IT2
ASV_00093,ASV_01018,0.5,pos,Farm,IT2
ASV_00093,ASV_01065,0.5547445255474452,pos,Farm,IT2
ASV_00093,ASV_01071,0.583941605839416,pos,Farm,IT2
ASV_00093,ASV_01101,0.5379310344827586,pos,Farm,IT2
ASV_00093,ASV_01119,0.5369127516778524,pos,Farm,IT2
ASV_00093,ASV_01124,0.5277777777777778,pos,Farm,IT2
ASV_00093,ASV_01179,0.5177304964539007,pos,Farm,IT2
ASV_00093,ASV_01250,0.5405405405405406,pos,Farm,IT2
ASV_00093,ASV_01288,0.5486111111111112,pos,Farm,IT2
ASV_00093,ASV_01368,0.5277777777777778,pos,Farm,IT2
ASV_00093,ASV_01385,0.5352112676056338,pos,Farm,IT2
ASV_00093,ASV_01417,0.5208333333333334,pos,Farm,IT2
ASV_00093,ASV_01503,0.5310344827586206,pos,Farm,IT2
ASV_00094,ASV_00100,0.5104895104895105,pos,Farm,IT2
ASV_00094,ASV_00101,0.5070422535211268,pos,Farm,IT2
ASV_00094,ASV_00122,0.4965034965034965,pos,Farm,IT2
ASV_00094,ASV_00145,0.5390070921985816,pos,Farm,IT2
ASV_00094,ASV_00146,0.5625,pos,Farm,IT2
ASV_00094,ASV_00148,0.5337837837837838,pos,Farm,IT2
ASV_00094,ASV_00151,0.49295774647887325,pos,Farm,IT2
ASV_00094,ASV_00152,0.5238095238095238,pos,Farm,IT2
ASV_00094,ASV_00157,0.5310344827586206,pos,Farm,IT2
ASV_00094,ASV_00159,0.5172413793103449,pos,Farm,IT2
ASV_00094,ASV_00160,0.5034965034965035,pos,Farm,IT2
ASV_00094,ASV_00162,0.5611510791366906,pos,Farm,IT2
ASV_00094,ASV_00171,0.5205479452054794,pos,Farm,IT2
ASV_00094,ASV_00173,0.5369127516778524,pos,Farm,IT2
ASV_00094,ASV_00176,0.4892086330935252,pos,Farm,IT2
ASV_00094,ASV_00181,0.5416666666666666,pos,Farm,IT2
ASV_00094,ASV_00186,0.5103448275862069,pos,Farm,IT2
ASV_00094,ASV_00219,0.5337837837837838,pos,Farm,IT2
ASV_00094,ASV_00231,0.5,pos,Farm,IT2
ASV_00094,ASV_00233,0.5,pos,Farm,IT2
ASV_00094,ASV_00235,0.5,pos,Farm,IT2
ASV_00094,ASV_00238,0.5172413793103449,pos,Farm,IT2
ASV_00094,ASV_00242,0.4855072463768116,pos,Farm,IT2
ASV_00094,ASV_00244,0.5352112676056338,pos,Farm,IT2
ASV_00094,ASV_00249,0.5211267605633803,pos,Farm,IT2
ASV_00094,ASV_00262,0.5205479452054794,pos,Farm,IT2
ASV_00094,ASV_00266,0.5563380281690141,pos,Farm,IT2
ASV_00094,ASV_00276,0.5273972602739726,pos,Farm,IT2
ASV_00094,ASV_00282,0.5140845070422535,pos,Farm,IT2
ASV_00094,ASV_00290,0.5608108108108109,pos,Farm,IT2
ASV_00094,ASV_00292,0.5379310344827586,pos,Farm,IT2
ASV_00094,ASV_00307,0.5106382978723404,pos,Farm,IT2
ASV_00094,ASV_00312,0.5273972602739726,pos,Farm,IT2
ASV_00094,ASV_00315,0.5144927536231884,pos,Farm,IT2
ASV_00094,ASV_00317,0.5211267605633803,pos,Farm,IT2
ASV_00094,ASV_00318,0.5422535211267606,pos,Farm,IT2
ASV_00094,ASV_00320,0.49645390070921985,pos,Farm,IT2
ASV_00094,ASV_00324,0.5428571428571428,pos,Farm,IT2
ASV_00094,ASV_00327,0.539568345323741,pos,Farm,IT2
ASV_00094,ASV_00345,0.5379310344827586,pos,Farm,IT2
ASV_00094,ASV_00353,0.524822695035461,pos,Farm,IT2
ASV_00094,ASV_00361,0.5273972602739726,pos,Farm,IT2
ASV_00094,ASV_00373,0.5474452554744526,pos,Farm,IT2
ASV_00094,ASV_00376,0.5379310344827586,pos,Farm,IT2
ASV_00094,ASV_00387,0.5103448275862069,pos,Farm,IT2
ASV_00094,ASV_00391,0.4859154929577465,pos,Farm,IT2
ASV_00094,ASV_00398,0.5136986301369864,pos,Farm,IT2
ASV_00094,ASV_00403,0.5205479452054794,pos,Farm,IT2
ASV_00094,ASV_00409,0.49295774647887325,pos,Farm,IT2
ASV_00094,ASV_00415,0.5138888888888888,pos,Farm,IT2
ASV_00094,ASV_00421,0.5136986301369864,pos,Farm,IT2
ASV_00094,ASV_00422,0.5069444444444444,pos,Farm,IT2
ASV_00094,ASV_00440,0.5106382978723404,pos,Farm,IT2
ASV_00094,ASV_00442,0.5238095238095238,pos,Farm,IT2
ASV_00094,ASV_00468,0.4632352941176471,pos,Farm,IT2
ASV_00094,ASV_00482,0.5526315789473685,pos,Farm,IT2
ASV_00094,ASV_00488,0.527027027027027,pos,Farm,IT2
ASV_00094,ASV_00511,0.5294117647058824,pos,Farm,IT2
ASV_00094,ASV_00512,0.5547945205479452,pos,Farm,IT2
ASV_00094,ASV_00517,0.5323741007194245,pos,Farm,IT2
ASV_00094,ASV_00529,0.48226950354609927,pos,Farm,IT2
ASV_00094,ASV_00533,0.5319148936170213,pos,Farm,IT2
ASV_00094,ASV_00543,0.5136986301369864,pos,Farm,IT2
ASV_00094,ASV_00555,0.5136986301369864,pos,Farm,IT2
ASV_00094,ASV_00563,0.5241379310344828,pos,Farm,IT2
ASV_00094,ASV_00566,0.5069444444444444,pos,Farm,IT2
ASV_00094,ASV_00568,0.5704225352112676,pos,Farm,IT2
ASV_00094,ASV_00569,0.5,pos,Farm,IT2
ASV_00094,ASV_00596,0.4785714285714286,pos,Farm,IT2
ASV_00094,ASV_00612,0.5416666666666666,pos,Farm,IT2
ASV_00094,ASV_00665,0.5,pos,Farm,IT2
ASV_00094,ASV_00687,0.528169014084507,pos,Farm,IT2
ASV_00094,ASV_00755,0.5337837837837838,pos,Farm,IT2
ASV_00094,ASV_00758,0.5172413793103449,pos,Farm,IT2
ASV_00094,ASV_00781,0.5174825174825175,pos,Farm,IT2
ASV_00094,ASV_00801,0.5,pos,Farm,IT2
ASV_00094,ASV_00829,0.5104895104895105,pos,Farm,IT2
ASV_00094,ASV_00842,0.4859154929577465,pos,Farm,IT2
ASV_00094,ASV_00845,0.4928571428571429,pos,Farm,IT2
ASV_00094,ASV_00880,0.5434782608695652,pos,Farm,IT2
ASV_00094,ASV_00929,0.5273972602739726,pos,Farm,IT2
ASV_00094,ASV_00952,0.5,pos,Farm,IT2
ASV_00094,ASV_00984,0.5208333333333334,pos,Farm,IT2
ASV_00094,ASV_01119,0.54421768707483,pos,Farm,IT2
ASV_00094,ASV_01152,0.5,pos,Farm,IT2
ASV_00094,ASV_01249,0.5070422535211268,pos,Farm,IT2
ASV_00094,ASV_01276,0.4859154929577465,pos,Farm,IT2
ASV_00094,ASV_01417,0.5390070921985816,pos,Farm,IT2
ASV_00095,ASV_00097,0.49645390070921985,pos,Farm,IT2
ASV_00095,ASV_00101,0.5,pos,Farm,IT2
ASV_00095,ASV_00115,0.4857142857142857,pos,Farm,IT2
ASV_00095,ASV_00122,0.5319148936170213,pos,Farm,IT2
ASV_00095,ASV_00127,0.5205479452054794,pos,Farm,IT2
ASV_00095,ASV_00132,0.5070422535211268,pos,Farm,IT2
ASV_00095,ASV_00136,0.5416666666666666,pos,Farm,IT2
ASV_00095,ASV_00145,0.5208333333333334,pos,Farm,IT2
ASV_00095,ASV_00146,0.54421768707483,pos,Farm,IT2
ASV_00095,ASV_00147,0.5,pos,Farm,IT2
ASV_00095,ASV_00148,0.5369127516778524,pos,Farm,IT2
ASV_00095,ASV_00150,0.5070422535211268,pos,Farm,IT2
ASV_00095,ASV_00162,0.5103448275862069,pos,Farm,IT2
ASV_00095,ASV_00164,0.524822695035461,pos,Farm,IT2
ASV_00095,ASV_00165,0.49295774647887325,pos,Farm,IT2
ASV_00095,ASV_00166,0.5241379310344828,pos,Farm,IT2
ASV_00095,ASV_00168,0.5405405405405406,pos,Farm,IT2
ASV_00095,ASV_00171,0.5342465753424658,pos,Farm,IT2
ASV_00095,ASV_00186,0.5347222222222222,pos,Farm,IT2
ASV_00095,ASV_00187,0.5314685314685315,pos,Farm,IT2
ASV_00095,ASV_00192,0.5208333333333334,pos,Farm,IT2
ASV_00095,ASV_00205,0.6083916083916084,pos,Farm,IT2
ASV_00095,ASV_00219,0.5369127516778524,pos,Farm,IT2
ASV_00095,ASV_00232,0.5517241379310345,pos,Farm,IT2
ASV_00095,ASV_00238,0.5205479452054794,pos,Farm,IT2
ASV_00095,ASV_00240,0.5104895104895105,pos,Farm,IT2
ASV_00095,ASV_00269,0.5906040268456376,pos,Farm,IT2
ASV_00095,ASV_00272,0.5208333333333334,pos,Farm,IT2
ASV_00095,ASV_00284,0.5,pos,Farm,IT2
ASV_00095,ASV_00287,0.5,pos,Farm,IT2
ASV_00095,ASV_00291,0.5179856115107914,pos,Farm,IT2
ASV_00095,ASV_00292,0.5306122448979592,pos,Farm,IT2
ASV_00095,ASV_00293,0.5466666666666666,pos,Farm,IT2
ASV_00095,ASV_00294,0.5379310344827586,pos,Farm,IT2
