from,to,weight,edge_type,level,level_name
ASV_00095,ASV_00296,0.49645390070921985,pos,Farm,IT2
ASV_00095,ASV_00308,0.5211267605633803,pos,Farm,IT2
ASV_00095,ASV_00309,0.5379310344827586,pos,Farm,IT2
ASV_00095,ASV_00312,0.5517241379310345,pos,Farm,IT2
ASV_00095,ASV_00327,0.5211267605633803,pos,Farm,IT2
ASV_00095,ASV_00331,0.5666666666666667,pos,Farm,IT2
ASV_00095,ASV_00339,0.5434782608695652,pos,Farm,IT2
ASV_00095,ASV_00345,0.541095890410959,pos,Farm,IT2
ASV_00095,ASV_00377,0.5142857142857142,pos,Farm,IT2
ASV_00095,ASV_00378,0.5337837837837838,pos,Farm,IT2
ASV_00095,ASV_00382,0.5238095238095238,pos,Farm,IT2
ASV_00095,ASV_00390,0.5436241610738255,pos,Farm,IT2
ASV_00095,ASV_00395,0.524822695035461,pos,Farm,IT2
ASV_00095,ASV_00409,0.4965034965034965,pos,Farm,IT2
ASV_00095,ASV_00411,0.5563380281690141,pos,Farm,IT2
ASV_00095,ASV_00421,0.5379310344827586,pos,Farm,IT2
ASV_00095,ASV_00426,0.5629139072847682,pos,Farm,IT2
ASV_00095,ASV_00443,0.5034965034965035,pos,Farm,IT2
ASV_00095,ASV_00445,0.5314685314685315,pos,Farm,IT2
ASV_00095,ASV_00447,0.5306122448979592,pos,Farm,IT2
ASV_00095,ASV_00451,0.5510204081632653,pos,Farm,IT2
ASV_00095,ASV_00454,0.547945205479452,pos,Farm,IT2
ASV_00095,ASV_00458,0.5106382978723404,pos,Farm,IT2
ASV_00095,ASV_00468,0.47794117647058826,pos,Farm,IT2
ASV_00095,ASV_00490,0.5608108108108109,pos,Farm,IT2
ASV_00095,ASV_00498,0.5255474452554745,pos,Farm,IT2
ASV_00095,ASV_00503,0.5103448275862069,pos,Farm,IT2
ASV_00095,ASV_00512,0.5369127516778524,pos,Farm,IT2
ASV_00095,ASV_00528,0.5104895104895105,pos,Farm,IT2
ASV_00095,ASV_00533,0.5138888888888888,pos,Farm,IT2
ASV_00095,ASV_00536,0.5510204081632653,pos,Farm,IT2
ASV_00095,ASV_00569,0.5357142857142857,pos,Farm,IT2
ASV_00095,ASV_00572,0.5466666666666666,pos,Farm,IT2
ASV_00095,ASV_00576,0.5138888888888888,pos,Farm,IT2
ASV_00095,ASV_00581,0.48226950354609927,pos,Farm,IT2
ASV_00095,ASV_00587,0.5,pos,Farm,IT2
ASV_00095,ASV_00595,0.5211267605633803,pos,Farm,IT2
ASV_00095,ASV_00611,0.5486111111111112,pos,Farm,IT2
ASV_00095,ASV_00615,0.5251798561151079,pos,Farm,IT2
ASV_00095,ASV_00620,0.5342465753424658,pos,Farm,IT2
ASV_00095,ASV_00635,0.54421768707483,pos,Farm,IT2
ASV_00095,ASV_00671,0.5104895104895105,pos,Farm,IT2
ASV_00095,ASV_00679,0.5238095238095238,pos,Farm,IT2
ASV_00095,ASV_00709,0.5422535211267606,pos,Farm,IT2
ASV_00095,ASV_00721,0.4859154929577465,pos,Farm,IT2
ASV_00095,ASV_00726,0.5379310344827586,pos,Farm,IT2
ASV_00095,ASV_00727,0.5140845070422535,pos,Farm,IT2
ASV_00095,ASV_00732,0.5174825174825175,pos,Farm,IT2
ASV_00095,ASV_00760,0.54421768707483,pos,Farm,IT2
ASV_00095,ASV_00772,0.5492957746478874,pos,Farm,IT2
ASV_00095,ASV_00778,0.4785714285714286,pos,Farm,IT2
ASV_00095,ASV_00782,0.5208333333333334,pos,Farm,IT2
ASV_00095,ASV_00789,0.5136986301369864,pos,Farm,IT2
ASV_00095,ASV_00798,0.5306122448979592,pos,Farm,IT2
ASV_00095,ASV_00807,0.5241379310344828,pos,Farm,IT2
ASV_00095,ASV_00817,0.5405405405405406,pos,Farm,IT2
ASV_00095,ASV_00865,0.5136986301369864,pos,Farm,IT2
ASV_00095,ASV_00875,0.5902777777777778,pos,Farm,IT2
ASV_00095,ASV_00958,0.5103448275862069,pos,Farm,IT2
ASV_00095,ASV_00959,0.5277777777777778,pos,Farm,IT2
ASV_00095,ASV_01023,0.5655172413793104,pos,Farm,IT2
ASV_00095,ASV_01119,0.5369127516778524,pos,Farm,IT2
ASV_00095,ASV_01288,0.5379310344827586,pos,Farm,IT2
ASV_00095,ASV_01349,0.5172413793103449,pos,Farm,IT2
ASV_00095,ASV_01459,0.5174825174825175,pos,Farm,IT2
ASV_00095,ASV_01491,0.5208333333333334,pos,Farm,IT2
ASV_00095,ASV_01512,0.4859154929577465,pos,Farm,IT2
ASV_00096,ASV_00109,0.5310344827586206,pos,Farm,IT2
ASV_00096,ASV_00127,0.5241379310344828,pos,Farm,IT2
ASV_00096,ASV_00131,0.5,pos,Farm,IT2
ASV_00096,ASV_00133,0.5,pos,Farm,IT2
ASV_00096,ASV_00139,0.48201438848920863,pos,Farm,IT2
ASV_00096,ASV_00152,0.5306122448979592,pos,Farm,IT2
ASV_00096,ASV_00156,0.547945205479452,pos,Farm,IT2
ASV_00096,ASV_00171,0.5273972602739726,pos,Farm,IT2
ASV_00096,ASV_00173,0.564625850340136,pos,Farm,IT2
ASV_00096,ASV_00177,0.5214285714285715,pos,Farm,IT2
ASV_00096,ASV_00186,0.5172413793103449,pos,Farm,IT2
ASV_00096,ASV_00196,0.49645390070921985,pos,Farm,IT2
ASV_00096,ASV_00208,0.5766423357664233,pos,Farm,IT2
ASV_00096,ASV_00243,0.5172413793103449,pos,Farm,IT2
ASV_00096,ASV_00263,0.541095890410959,pos,Farm,IT2
ASV_00096,ASV_00272,0.5352112676056338,pos,Farm,IT2
ASV_00096,ASV_00288,0.541095890410959,pos,Farm,IT2
ASV_00096,ASV_00291,0.5107913669064749,pos,Farm,IT2
ASV_00096,ASV_00292,0.5238095238095238,pos,Farm,IT2
ASV_00096,ASV_00295,0.5347222222222222,pos,Farm,IT2
ASV_00096,ASV_00296,0.48936170212765956,pos,Farm,IT2
ASV_00096,ASV_00303,0.5107913669064749,pos,Farm,IT2
ASV_00096,ASV_00307,0.4965034965034965,pos,Farm,IT2
ASV_00096,ASV_00309,0.5310344827586206,pos,Farm,IT2
ASV_00096,ASV_00313,0.5241379310344828,pos,Farm,IT2
ASV_00096,ASV_00323,0.5422535211267606,pos,Farm,IT2
ASV_00096,ASV_00325,0.5103448275862069,pos,Farm,IT2
ASV_00096,ASV_00332,0.5428571428571428,pos,Farm,IT2
ASV_00096,ASV_00339,0.5362318840579711,pos,Farm,IT2
ASV_00096,ASV_00343,0.5136986301369864,pos,Farm,IT2
ASV_00096,ASV_00346,0.5034965034965035,pos,Farm,IT2
ASV_00096,ASV_00347,0.5238095238095238,pos,Farm,IT2
ASV_00096,ASV_00350,0.4748201438848921,pos,Farm,IT2
ASV_00096,ASV_00361,0.5555555555555556,pos,Farm,IT2
ASV_00096,ASV_00384,0.5244755244755245,pos,Farm,IT2
ASV_00096,ASV_00409,0.5,pos,Farm,IT2
ASV_00096,ASV_00416,0.5244755244755245,pos,Farm,IT2
ASV_00096,ASV_00422,0.5460992907801419,pos,Farm,IT2
ASV_00096,ASV_00423,0.5238095238095238,pos,Farm,IT2
ASV_00096,ASV_00438,0.5244755244755245,pos,Farm,IT2
ASV_00096,ASV_00451,0.54421768707483,pos,Farm,IT2
ASV_00096,ASV_00483,0.5337837837837838,pos,Farm,IT2
ASV_00096,ASV_00485,0.5633802816901409,pos,Farm,IT2
ASV_00096,ASV_00486,0.5684931506849316,pos,Farm,IT2
ASV_00096,ASV_00488,0.5874125874125874,pos,Farm,IT2
ASV_00096,ASV_00503,0.5138888888888888,pos,Farm,IT2
ASV_00096,ASV_00507,0.5103448275862069,pos,Farm,IT2
ASV_00096,ASV_00514,0.5496688741721855,pos,Farm,IT2
ASV_00096,ASV_00521,0.5374149659863946,pos,Farm,IT2
ASV_00096,ASV_00534,0.5436241610738255,pos,Farm,IT2
ASV_00096,ASV_00536,0.5337837837837838,pos,Farm,IT2
ASV_00096,ASV_00543,0.5310344827586206,pos,Farm,IT2
ASV_00096,ASV_00551,0.5241379310344828,pos,Farm,IT2
ASV_00096,ASV_00568,0.5238095238095238,pos,Farm,IT2
ASV_00096,ASV_00587,0.5140845070422535,pos,Farm,IT2
ASV_00096,ASV_00595,0.524822695035461,pos,Farm,IT2
ASV_00096,ASV_00611,0.5310344827586206,pos,Farm,IT2
ASV_00096,ASV_00666,0.5625,pos,Farm,IT2
ASV_00096,ASV_00673,0.5793103448275863,pos,Farm,IT2
ASV_00096,ASV_00718,0.4859154929577465,pos,Farm,IT2
ASV_00096,ASV_00734,0.5524475524475524,pos,Farm,IT2
ASV_00096,ASV_00760,0.5586206896551724,pos,Farm,IT2
ASV_00096,ASV_00778,0.4714285714285714,pos,Farm,IT2
ASV_00096,ASV_00781,0.5138888888888888,pos,Farm,IT2
ASV_00096,ASV_00821,0.5136986301369864,pos,Farm,IT2
ASV_00096,ASV_00906,0.5436241610738255,pos,Farm,IT2
ASV_00096,ASV_00912,0.5294117647058824,pos,Farm,IT2
ASV_00096,ASV_00959,0.5314685314685315,pos,Farm,IT2
ASV_00096,ASV_00984,0.5172413793103449,pos,Farm,IT2
ASV_00096,ASV_01101,0.5416666666666666,pos,Farm,IT2
ASV_00096,ASV_01152,0.5069444444444444,pos,Farm,IT2
ASV_00096,ASV_01204,0.5374149659863946,pos,Farm,IT2
ASV_00096,ASV_01223,0.49635036496350365,pos,Farm,IT2
ASV_00096,ASV_01249,0.5034965034965035,pos,Farm,IT2
ASV_00096,ASV_01288,0.5416666666666666,pos,Farm,IT2
ASV_00096,ASV_01458,0.5035971223021583,pos,Farm,IT2
ASV_00096,ASV_01459,0.5,pos,Farm,IT2
ASV_00096,ASV_01941,0.5416666666666666,pos,Farm,IT2
ASV_00096,ASV_02332,0.5238095238095238,pos,Farm,IT2
ASV_00097,ASV_00099,0.5034965034965035,pos,Farm,IT2
ASV_00097,ASV_00103,0.5070422535211268,pos,Farm,IT2
ASV_00097,ASV_00108,0.44360902255639095,pos,Farm,IT2
ASV_00097,ASV_00125,0.4744525547445255,pos,Farm,IT2
ASV_00097,ASV_00141,0.4676258992805755,pos,Farm,IT2
ASV_00097,ASV_00148,0.5138888888888888,pos,Farm,IT2
ASV_00097,ASV_00154,0.49635036496350365,pos,Farm,IT2
ASV_00097,ASV_00160,0.48201438848920863,pos,Farm,IT2
ASV_00097,ASV_00162,0.4857142857142857,pos,Farm,IT2
ASV_00097,ASV_00166,0.48936170212765956,pos,Farm,IT2
ASV_00097,ASV_00167,0.5035460992907801,pos,Farm,IT2
ASV_00097,ASV_00168,0.5069444444444444,pos,Farm,IT2
ASV_00097,ASV_00171,0.48951048951048953,pos,Farm,IT2
ASV_00097,ASV_00172,0.5107913669064749,pos,Farm,IT2
ASV_00097,ASV_00177,0.47101449275362317,pos,Farm,IT2
ASV_00097,ASV_00182,0.5070422535211268,pos,Farm,IT2
ASV_00097,ASV_00183,0.5071428571428571,pos,Farm,IT2
ASV_00097,ASV_00193,0.5142857142857142,pos,Farm,IT2
ASV_00097,ASV_00195,0.4859154929577465,pos,Farm,IT2
ASV_00097,ASV_00196,0.5,pos,Farm,IT2
ASV_00097,ASV_00208,0.5147058823529411,pos,Farm,IT2
ASV_00097,ASV_00210,0.503448275862069,pos,Farm,IT2
ASV_00097,ASV_00213,0.5244755244755245,pos,Farm,IT2
ASV_00097,ASV_00227,0.4928571428571429,pos,Farm,IT2
ASV_00097,ASV_00228,0.463768115942029,pos,Farm,IT2
ASV_00097,ASV_00231,0.4785714285714286,pos,Farm,IT2
ASV_00097,ASV_00233,0.5,pos,Farm,IT2
ASV_00097,ASV_00240,0.4748201438848921,pos,Farm,IT2
ASV_00097,ASV_00242,0.45185185185185184,pos,Farm,IT2
ASV_00097,ASV_00244,0.5255474452554745,pos,Farm,IT2
ASV_00097,ASV_00247,0.5220588235294118,pos,Farm,IT2
ASV_00097,ASV_00251,0.5035460992907801,pos,Farm,IT2
ASV_00097,ASV_00252,0.4892086330935252,pos,Farm,IT2
ASV_00097,ASV_00259,0.5116279069767442,pos,Farm,IT2
ASV_00097,ASV_00263,0.4930555555555556,pos,Farm,IT2
ASV_00097,ASV_00269,0.5167785234899329,pos,Farm,IT2
ASV_00097,ASV_00275,0.503448275862069,pos,Farm,IT2
ASV_00097,ASV_00278,0.5323741007194245,pos,Farm,IT2
ASV_00097,ASV_00288,0.5034965034965035,pos,Farm,IT2
ASV_00097,ASV_00297,0.4857142857142857,pos,Farm,IT2
ASV_00097,ASV_00311,0.5174825174825175,pos,Farm,IT2
ASV_00097,ASV_00317,0.5,pos,Farm,IT2
ASV_00097,ASV_00324,0.5220588235294118,pos,Farm,IT2
ASV_00097,ASV_00327,0.4748201438848921,pos,Farm,IT2
ASV_00097,ASV_00333,0.5142857142857142,pos,Farm,IT2
ASV_00097,ASV_00334,0.5,pos,Farm,IT2
ASV_00097,ASV_00339,0.5074626865671642,pos,Farm,IT2
ASV_00097,ASV_00340,0.5434782608695652,pos,Farm,IT2
ASV_00097,ASV_00361,0.4965034965034965,pos,Farm,IT2
ASV_00097,ASV_00389,0.5217391304347826,pos,Farm,IT2
ASV_00097,ASV_00391,0.4852941176470588,pos,Farm,IT2
ASV_00097,ASV_00395,0.48905109489051096,pos,Farm,IT2
ASV_00097,ASV_00402,0.4485294117647059,pos,Farm,IT2
ASV_00097,ASV_00404,0.463768115942029,pos,Farm,IT2
ASV_00097,ASV_00411,0.48936170212765956,pos,Farm,IT2
ASV_00097,ASV_00423,0.4965034965034965,pos,Farm,IT2
ASV_00097,ASV_00429,0.4444444444444444,pos,Farm,IT2
ASV_00097,ASV_00451,0.5069444444444444,pos,Farm,IT2
ASV_00097,ASV_00453,0.49645390070921985,pos,Farm,IT2
ASV_00097,ASV_00454,0.4930555555555556,pos,Farm,IT2
ASV_00097,ASV_00468,0.4393939393939394,pos,Farm,IT2
ASV_00097,ASV_00498,0.47761194029850745,pos,Farm,IT2
ASV_00097,ASV_00512,0.5244755244755245,pos,Farm,IT2
ASV_00097,ASV_00517,0.4676258992805755,pos,Farm,IT2
ASV_00097,ASV_00529,0.45985401459854014,pos,Farm,IT2
ASV_00097,ASV_00534,0.5068493150684932,pos,Farm,IT2
ASV_00097,ASV_00536,0.5174825174825175,pos,Farm,IT2
ASV_00097,ASV_00551,0.4859154929577465,pos,Farm,IT2
ASV_00097,ASV_00561,0.5234899328859061,pos,Farm,IT2
ASV_00097,ASV_00569,0.4782608695652174,pos,Farm,IT2
ASV_00097,ASV_00572,0.5347222222222222,pos,Farm,IT2
ASV_00097,ASV_00581,0.5114503816793893,pos,Farm,IT2
ASV_00097,ASV_00596,0.45588235294117646,pos,Farm,IT2
ASV_00097,ASV_00615,0.46715328467153283,pos,Farm,IT2
ASV_00097,ASV_00622,0.45588235294117646,pos,Farm,IT2
ASV_00097,ASV_00633,0.49645390070921985,pos,Farm,IT2
ASV_00097,ASV_00638,0.5106382978723404,pos,Farm,IT2
ASV_00097,ASV_00643,0.5144927536231884,pos,Farm,IT2
ASV_00097,ASV_00651,0.5294117647058824,pos,Farm,IT2
ASV_00097,ASV_00654,0.4744525547445255,pos,Farm,IT2
ASV_00097,ASV_00665,0.47794117647058826,pos,Farm,IT2
ASV_00097,ASV_00666,0.5140845070422535,pos,Farm,IT2
ASV_00097,ASV_00679,0.48951048951048953,pos,Farm,IT2
ASV_00097,ASV_00687,0.4857142857142857,pos,Farm,IT2
ASV_00097,ASV_00714,0.47058823529411764,pos,Farm,IT2
ASV_00097,ASV_00727,0.4676258992805755,pos,Farm,IT2
ASV_00097,ASV_00809,0.5379310344827586,pos,Farm,IT2
ASV_00097,ASV_00815,0.5664335664335665,pos,Farm,IT2
ASV_00097,ASV_00821,0.4859154929577465,pos,Farm,IT2
ASV_00097,ASV_00848,0.5106382978723404,pos,Farm,IT2
ASV_00097,ASV_00891,0.5310344827586206,pos,Farm,IT2
ASV_00097,ASV_00912,0.4666666666666667,pos,Farm,IT2
ASV_00097,ASV_00952,0.5,pos,Farm,IT2
ASV_00097,ASV_00966,0.45588235294117646,pos,Farm,IT2
ASV_00097,ASV_01018,0.4748201438848921,pos,Farm,IT2
ASV_00097,ASV_01092,0.5352112676056338,pos,Farm,IT2
ASV_00097,ASV_01124,0.5035971223021583,pos,Farm,IT2
ASV_00097,ASV_01288,0.5035460992907801,pos,Farm,IT2
ASV_00097,ASV_01508,0.4930555555555556,pos,Farm,IT2
ASV_00098,ASV_00100,0.5140845070422535,pos,Farm,IT2
ASV_00098,ASV_00102,0.547945205479452,pos,Farm,IT2
ASV_00098,ASV_00104,0.49295774647887325,pos,Farm,IT2
ASV_00098,ASV_00105,0.528169014084507,pos,Farm,IT2
ASV_00098,ASV_00109,0.5172413793103449,pos,Farm,IT2
ASV_00098,ASV_00113,0.4859154929577465,pos,Farm,IT2
ASV_00098,ASV_00118,0.5492957746478874,pos,Farm,IT2
ASV_00098,ASV_00127,0.5755395683453237,pos,Farm,IT2
ASV_00098,ASV_00129,0.5140845070422535,pos,Farm,IT2
ASV_00098,ASV_00131,0.5177304964539007,pos,Farm,IT2
ASV_00098,ASV_00132,0.5289855072463768,pos,Farm,IT2
ASV_00098,ASV_00138,0.5140845070422535,pos,Farm,IT2
ASV_00098,ASV_00139,0.4676258992805755,pos,Farm,IT2
ASV_00098,ASV_00140,0.49295774647887325,pos,Farm,IT2
ASV_00098,ASV_00141,0.5035460992907801,pos,Farm,IT2
ASV_00098,ASV_00155,0.4859154929577465,pos,Farm,IT2
ASV_00098,ASV_00160,0.5070422535211268,pos,Farm,IT2
ASV_00098,ASV_00161,0.5136986301369864,pos,Farm,IT2
ASV_00098,ASV_00170,0.56,pos,Farm,IT2
ASV_00098,ASV_00172,0.5244755244755245,pos,Farm,IT2
ASV_00098,ASV_00173,0.5510204081632653,pos,Farm,IT2
ASV_00098,ASV_00176,0.4714285714285714,pos,Farm,IT2
ASV_00098,ASV_00184,0.5285714285714286,pos,Farm,IT2
ASV_00098,ASV_00189,0.5106382978723404,pos,Farm,IT2
ASV_00098,ASV_00195,0.5103448275862069,pos,Farm,IT2
ASV_00098,ASV_00199,0.4785714285714286,pos,Farm,IT2
ASV_00098,ASV_00200,0.49645390070921985,pos,Farm,IT2
ASV_00098,ASV_00202,0.4892086330935252,pos,Farm,IT2
ASV_00098,ASV_00205,0.5547945205479452,pos,Farm,IT2
ASV_00098,ASV_00208,0.4965034965034965,pos,Farm,IT2
ASV_00098,ASV_00212,0.5467625899280576,pos,Farm,IT2
ASV_00098,ASV_00218,0.5069444444444444,pos,Farm,IT2
ASV_00098,ASV_00221,0.5070422535211268,pos,Farm,IT2
ASV_00098,ASV_00231,0.524822695035461,pos,Farm,IT2
ASV_00098,ASV_00232,0.5310344827586206,pos,Farm,IT2
ASV_00098,ASV_00235,0.47101449275362317,pos,Farm,IT2
ASV_00098,ASV_00237,0.5342465753424658,pos,Farm,IT2
ASV_00098,ASV_00244,0.5174825174825175,pos,Farm,IT2
ASV_00098,ASV_00247,0.5357142857142857,pos,Farm,IT2
ASV_00098,ASV_00249,0.5357142857142857,pos,Farm,IT2
ASV_00098,ASV_00251,0.5492957746478874,pos,Farm,IT2
ASV_00098,ASV_00252,0.5357142857142857,pos,Farm,IT2
ASV_00098,ASV_00262,0.5454545454545454,pos,Farm,IT2
ASV_00098,ASV_00264,0.4859154929577465,pos,Farm,IT2
ASV_00098,ASV_00266,0.5172413793103449,pos,Farm,IT2
ASV_00098,ASV_00267,0.5,pos,Farm,IT2
ASV_00098,ASV_00273,0.5352112676056338,pos,Farm,IT2
ASV_00098,ASV_00283,0.5416666666666666,pos,Farm,IT2
ASV_00098,ASV_00284,0.5107913669064749,pos,Farm,IT2
ASV_00098,ASV_00285,0.5,pos,Farm,IT2
ASV_00098,ASV_00286,0.5069444444444444,pos,Farm,IT2
ASV_00098,ASV_00288,0.5273972602739726,pos,Farm,IT2
ASV_00098,ASV_00290,0.564625850340136,pos,Farm,IT2
ASV_00098,ASV_00292,0.5416666666666666,pos,Farm,IT2
ASV_00098,ASV_00295,0.5103448275862069,pos,Farm,IT2
ASV_00098,ASV_00300,0.5510204081632653,pos,Farm,IT2
ASV_00098,ASV_00304,0.5510204081632653,pos,Farm,IT2
ASV_00098,ASV_00305,0.5238095238095238,pos,Farm,IT2
ASV_00098,ASV_00307,0.49295774647887325,pos,Farm,IT2
ASV_00098,ASV_00312,0.5416666666666666,pos,Farm,IT2
ASV_00098,ASV_00318,0.5352112676056338,pos,Farm,IT2
ASV_00098,ASV_00320,0.5,pos,Farm,IT2
ASV_00098,ASV_00324,0.5034965034965035,pos,Farm,IT2
ASV_00098,ASV_00325,0.5069444444444444,pos,Farm,IT2
ASV_00098,ASV_00327,0.5323741007194245,pos,Farm,IT2
ASV_00098,ASV_00331,0.5466666666666666,pos,Farm,IT2
ASV_00098,ASV_00335,0.48201438848920863,pos,Farm,IT2
ASV_00098,ASV_00336,0.5104895104895105,pos,Farm,IT2
ASV_00098,ASV_00337,0.527027027027027,pos,Farm,IT2
ASV_00098,ASV_00339,0.48936170212765956,pos,Farm,IT2
ASV_00098,ASV_00343,0.5314685314685315,pos,Farm,IT2
ASV_00098,ASV_00347,0.5310344827586206,pos,Farm,IT2
ASV_00098,ASV_00353,0.4965034965034965,pos,Farm,IT2
ASV_00098,ASV_00354,0.5177304964539007,pos,Farm,IT2
ASV_00098,ASV_00355,0.5208333333333334,pos,Farm,IT2
ASV_00098,ASV_00356,0.5238095238095238,pos,Farm,IT2
ASV_00098,ASV_00373,0.49645390070921985,pos,Farm,IT2
ASV_00098,ASV_00377,0.48226950354609927,pos,Farm,IT2
ASV_00098,ASV_00378,0.5238095238095238,pos,Farm,IT2
ASV_00098,ASV_00391,0.48936170212765956,pos,Farm,IT2
ASV_00098,ASV_00395,0.49295774647887325,pos,Farm,IT2
ASV_00098,ASV_00398,0.5172413793103449,pos,Farm,IT2
ASV_00098,ASV_00402,0.4748201438848921,pos,Farm,IT2
ASV_00098,ASV_00407,0.5507246376811594,pos,Farm,IT2
ASV_00098,ASV_00409,0.4859154929577465,pos,Farm,IT2
ASV_00098,ASV_00416,0.5,pos,Farm,IT2
ASV_00098,ASV_00425,0.5251798561151079,pos,Farm,IT2
ASV_00098,ASV_00426,0.5533333333333333,pos,Farm,IT2
ASV_00098,ASV_00441,0.5661764705882353,pos,Farm,IT2
ASV_00098,ASV_00443,0.5474452554744526,pos,Farm,IT2
ASV_00098,ASV_00444,0.5069444444444444,pos,Farm,IT2
ASV_00098,ASV_00447,0.5205479452054794,pos,Farm,IT2
ASV_00098,ASV_00451,0.541095890410959,pos,Farm,IT2
ASV_00098,ASV_00452,0.5588235294117647,pos,Farm,IT2
ASV_00098,ASV_00455,0.5,pos,Farm,IT2
ASV_00098,ASV_00477,0.5314685314685315,pos,Farm,IT2
ASV_00098,ASV_00486,0.5337837837837838,pos,Farm,IT2
ASV_00098,ASV_00488,0.541095890410959,pos,Farm,IT2
ASV_00098,ASV_00490,0.5510204081632653,pos,Farm,IT2
ASV_00098,ASV_00493,0.5448275862068965,pos,Farm,IT2
ASV_00098,ASV_00494,0.5069444444444444,pos,Farm,IT2
ASV_00098,ASV_00504,0.5655172413793104,pos,Farm,IT2
ASV_00098,ASV_00512,0.527027027027027,pos,Farm,IT2
ASV_00098,ASV_00513,0.5,pos,Farm,IT2
ASV_00098,ASV_00521,0.5238095238095238,pos,Farm,IT2
ASV_00098,ASV_00529,0.5407407407407407,pos,Farm,IT2
ASV_00098,ASV_00534,0.5724137931034483,pos,Farm,IT2
ASV_00098,ASV_00536,0.5517241379310345,pos,Farm,IT2
ASV_00098,ASV_00542,0.5374149659863946,pos,Farm,IT2
ASV_00098,ASV_00544,0.524822695035461,pos,Farm,IT2
ASV_00098,ASV_00548,0.4857142857142857,pos,Farm,IT2
ASV_00098,ASV_00550,0.5205479452054794,pos,Farm,IT2
ASV_00098,ASV_00551,0.5422535211267606,pos,Farm,IT2
ASV_00098,ASV_00555,0.5384615384615384,pos,Farm,IT2
ASV_00098,ASV_00566,0.5428571428571428,pos,Farm,IT2
ASV_00098,ASV_00570,0.5107913669064749,pos,Farm,IT2
ASV_00098,ASV_00571,0.5384615384615384,pos,Farm,IT2
ASV_00098,ASV_00572,0.5369127516778524,pos,Farm,IT2
ASV_00098,ASV_00587,0.5,pos,Farm,IT2
ASV_00098,ASV_00594,0.5069444444444444,pos,Farm,IT2
ASV_00098,ASV_00613,0.48201438848920863,pos,Farm,IT2
ASV_00098,ASV_00615,0.48226950354609927,pos,Farm,IT2
ASV_00098,ASV_00620,0.5241379310344828,pos,Farm,IT2
ASV_00098,ASV_00622,0.48201438848920863,pos,Farm,IT2
ASV_00098,ASV_00628,0.5070422535211268,pos,Farm,IT2
ASV_00098,ASV_00641,0.5238095238095238,pos,Farm,IT2
ASV_00098,ASV_00643,0.5069444444444444,pos,Farm,IT2
ASV_00098,ASV_00651,0.5104895104895105,pos,Farm,IT2
ASV_00098,ASV_00656,0.5138888888888888,pos,Farm,IT2
ASV_00098,ASV_00662,0.5035460992907801,pos,Farm,IT2
ASV_00098,ASV_00665,0.4928571428571429,pos,Farm,IT2
ASV_00098,ASV_00676,0.541095890410959,pos,Farm,IT2
ASV_00098,ASV_00697,0.5555555555555556,pos,Farm,IT2
ASV_00098,ASV_00718,0.5144927536231884,pos,Farm,IT2
ASV_00098,ASV_00721,0.4857142857142857,pos,Farm,IT2
ASV_00098,ASV_00726,0.5277777777777778,pos,Farm,IT2
ASV_00098,ASV_00758,0.5755395683453237,pos,Farm,IT2
ASV_00098,ASV_00760,0.5238095238095238,pos,Farm,IT2
ASV_00098,ASV_00769,0.5104895104895105,pos,Farm,IT2
ASV_00098,ASV_00772,0.528169014084507,pos,Farm,IT2
ASV_00098,ASV_00806,0.5379310344827586,pos,Farm,IT2
ASV_00098,ASV_00807,0.5460992907801419,pos,Farm,IT2
ASV_00098,ASV_00808,0.5214285714285715,pos,Farm,IT2
ASV_00098,ASV_00842,0.5441176470588235,pos,Farm,IT2
ASV_00098,ASV_00873,0.5035971223021583,pos,Farm,IT2
ASV_00098,ASV_00880,0.5035460992907801,pos,Farm,IT2
ASV_00098,ASV_00890,0.5422535211267606,pos,Farm,IT2
ASV_00098,ASV_00891,0.564625850340136,pos,Farm,IT2
ASV_00098,ASV_00931,0.5214285714285715,pos,Farm,IT2
