from,to,weight,edge_type,level,level_name
ASV_00098,ASV_00959,0.5069444444444444,pos,Farm,IT2
ASV_00098,ASV_01018,0.5,pos,Farm,IT2
ASV_00098,ASV_01023,0.5664335664335665,pos,Farm,IT2
ASV_00098,ASV_01048,0.5140845070422535,pos,Farm,IT2
ASV_00098,ASV_01087,0.5208333333333334,pos,Farm,IT2
ASV_00098,ASV_01253,0.5069444444444444,pos,Farm,IT2
ASV_00098,ASV_01417,0.5539568345323741,pos,Farm,IT2
ASV_00098,ASV_01426,0.5,pos,Farm,IT2
ASV_00098,ASV_01541,0.5208333333333334,pos,Farm,IT2
ASV_00098,ASV_01941,0.5384615384615384,pos,Farm,IT2
ASV_00098,ASV_02149,0.4859154929577465,pos,Farm,IT2
ASV_00099,ASV_00100,0.5205479452054794,pos,Farm,IT2
ASV_00099,ASV_00103,0.5472972972972973,pos,Farm,IT2
ASV_00099,ASV_00106,0.547945205479452,pos,Farm,IT2
ASV_00099,ASV_00109,0.54421768707483,pos,Farm,IT2
ASV_00099,ASV_00110,0.5578231292517006,pos,Farm,IT2
ASV_00099,ASV_00111,0.5106382978723404,pos,Farm,IT2
ASV_00099,ASV_00117,0.5034965034965035,pos,Farm,IT2
ASV_00099,ASV_00119,0.5273972602739726,pos,Farm,IT2
ASV_00099,ASV_00129,0.5416666666666666,pos,Farm,IT2
ASV_00099,ASV_00155,0.5797101449275363,pos,Farm,IT2
ASV_00099,ASV_00162,0.5594405594405595,pos,Farm,IT2
ASV_00099,ASV_00170,0.5855263157894737,pos,Farm,IT2
ASV_00099,ASV_00177,0.5460992907801419,pos,Farm,IT2
ASV_00099,ASV_00179,0.5761589403973509,pos,Farm,IT2
ASV_00099,ASV_00184,0.5563380281690141,pos,Farm,IT2
ASV_00099,ASV_00186,0.5306122448979592,pos,Farm,IT2
ASV_00099,ASV_00189,0.5714285714285714,pos,Farm,IT2
ASV_00099,ASV_00198,0.5310344827586206,pos,Farm,IT2
ASV_00099,ASV_00199,0.5177304964539007,pos,Farm,IT2
ASV_00099,ASV_00208,0.5136986301369864,pos,Farm,IT2
ASV_00099,ASV_00210,0.5533333333333333,pos,Farm,IT2
ASV_00099,ASV_00218,0.5448275862068965,pos,Farm,IT2
ASV_00099,ASV_00221,0.5241379310344828,pos,Farm,IT2
ASV_00099,ASV_00228,0.5174825174825175,pos,Farm,IT2
ASV_00099,ASV_00229,0.5273972602739726,pos,Farm,IT2
ASV_00099,ASV_00230,0.5337837837837838,pos,Farm,IT2
ASV_00099,ASV_00231,0.5205479452054794,pos,Farm,IT2
ASV_00099,ASV_00233,0.5531914893617021,pos,Farm,IT2
ASV_00099,ASV_00242,0.5401459854014599,pos,Farm,IT2
ASV_00099,ASV_00247,0.5524475524475524,pos,Farm,IT2
ASV_00099,ASV_00249,0.5205479452054794,pos,Farm,IT2
ASV_00099,ASV_00254,0.564625850340136,pos,Farm,IT2
ASV_00099,ASV_00263,0.5540540540540541,pos,Farm,IT2
ASV_00099,ASV_00267,0.5174825174825175,pos,Farm,IT2
ASV_00099,ASV_00272,0.5273972602739726,pos,Farm,IT2
ASV_00099,ASV_00290,0.5906040268456376,pos,Farm,IT2
ASV_00099,ASV_00292,0.5369127516778524,pos,Farm,IT2
ASV_00099,ASV_00299,0.5172413793103449,pos,Farm,IT2
ASV_00099,ASV_00300,0.5562913907284768,pos,Farm,IT2
ASV_00099,ASV_00303,0.524822695035461,pos,Farm,IT2
ASV_00099,ASV_00312,0.5684931506849316,pos,Farm,IT2
ASV_00099,ASV_00317,0.5310344827586206,pos,Farm,IT2
ASV_00099,ASV_00323,0.5448275862068965,pos,Farm,IT2
ASV_00099,ASV_00326,0.5208333333333334,pos,Farm,IT2
ASV_00099,ASV_00328,0.5337837837837838,pos,Farm,IT2
ASV_00099,ASV_00333,0.5337837837837838,pos,Farm,IT2
ASV_00099,ASV_00353,0.5136986301369864,pos,Farm,IT2
ASV_00099,ASV_00359,0.5140845070422535,pos,Farm,IT2
ASV_00099,ASV_00361,0.5472972972972973,pos,Farm,IT2
ASV_00099,ASV_00372,0.4930555555555556,pos,Farm,IT2
ASV_00099,ASV_00380,0.5642857142857143,pos,Farm,IT2
ASV_00099,ASV_00389,0.541095890410959,pos,Farm,IT2
ASV_00099,ASV_00395,0.5208333333333334,pos,Farm,IT2
ASV_00099,ASV_00406,0.5069444444444444,pos,Farm,IT2
ASV_00099,ASV_00407,0.5136986301369864,pos,Farm,IT2
ASV_00099,ASV_00410,0.5379310344827586,pos,Farm,IT2
ASV_00099,ASV_00425,0.5531914893617021,pos,Farm,IT2
ASV_00099,ASV_00426,0.6216216216216216,pos,Farm,IT2
ASV_00099,ASV_00441,0.5172413793103449,pos,Farm,IT2
ASV_00099,ASV_00444,0.5448275862068965,pos,Farm,IT2
ASV_00099,ASV_00447,0.5369127516778524,pos,Farm,IT2
ASV_00099,ASV_00467,0.5771812080536913,pos,Farm,IT2
ASV_00099,ASV_00482,0.6241610738255033,pos,Farm,IT2
ASV_00099,ASV_00485,0.54421768707483,pos,Farm,IT2
ASV_00099,ASV_00490,0.5666666666666667,pos,Farm,IT2
ASV_00099,ASV_00494,0.5238095238095238,pos,Farm,IT2
ASV_00099,ASV_00520,0.5655172413793104,pos,Farm,IT2
ASV_00099,ASV_00524,0.5244755244755245,pos,Farm,IT2
ASV_00099,ASV_00548,0.5034965034965035,pos,Farm,IT2
ASV_00099,ASV_00554,0.5337837837837838,pos,Farm,IT2
ASV_00099,ASV_00566,0.5379310344827586,pos,Farm,IT2
ASV_00099,ASV_00569,0.5103448275862069,pos,Farm,IT2
ASV_00099,ASV_00570,0.5069444444444444,pos,Farm,IT2
ASV_00099,ASV_00592,0.5342465753424658,pos,Farm,IT2
ASV_00099,ASV_00596,0.48951048951048953,pos,Farm,IT2
ASV_00099,ASV_00622,0.5,pos,Farm,IT2
ASV_00099,ASV_00628,0.5563380281690141,pos,Farm,IT2
ASV_00099,ASV_00643,0.5886524822695035,pos,Farm,IT2
ASV_00099,ASV_00662,0.5314685314685315,pos,Farm,IT2
ASV_00099,ASV_00666,0.5436241610738255,pos,Farm,IT2
ASV_00099,ASV_00671,0.5277777777777778,pos,Farm,IT2
ASV_00099,ASV_00757,0.5337837837837838,pos,Farm,IT2
ASV_00099,ASV_00772,0.5342465753424658,pos,Farm,IT2
ASV_00099,ASV_00789,0.5306122448979592,pos,Farm,IT2
ASV_00099,ASV_00801,0.5211267605633803,pos,Farm,IT2
ASV_00099,ASV_00808,0.5602836879432624,pos,Farm,IT2
ASV_00099,ASV_00811,0.5405405405405406,pos,Farm,IT2
ASV_00099,ASV_00815,0.6040268456375839,pos,Farm,IT2
ASV_00099,ASV_00817,0.5466666666666666,pos,Farm,IT2
ASV_00099,ASV_00822,0.5517241379310345,pos,Farm,IT2
ASV_00099,ASV_00842,0.5174825174825175,pos,Farm,IT2
ASV_00099,ASV_00845,0.4930555555555556,pos,Farm,IT2
ASV_00099,ASV_00865,0.5517241379310345,pos,Farm,IT2
ASV_00099,ASV_00906,0.5666666666666667,pos,Farm,IT2
ASV_00099,ASV_00924,0.49295774647887325,pos,Farm,IT2
ASV_00099,ASV_00931,0.5602836879432624,pos,Farm,IT2
ASV_00099,ASV_01018,0.5384615384615384,pos,Farm,IT2
ASV_00099,ASV_01071,0.5241379310344828,pos,Farm,IT2
ASV_00099,ASV_01090,0.5436241610738255,pos,Farm,IT2
ASV_00099,ASV_01092,0.5743243243243243,pos,Farm,IT2
ASV_00099,ASV_01153,0.5422535211267606,pos,Farm,IT2
ASV_00099,ASV_01204,0.5503355704697986,pos,Farm,IT2
ASV_00099,ASV_01249,0.5172413793103449,pos,Farm,IT2
ASV_00099,ASV_01288,0.5337837837837838,pos,Farm,IT2
ASV_00099,ASV_01459,0.5136986301369864,pos,Farm,IT2
ASV_00099,ASV_01941,0.54421768707483,pos,Farm,IT2
ASV_00100,ASV_00104,0.4859154929577465,pos,Farm,IT2
ASV_00100,ASV_00110,0.5136986301369864,pos,Farm,IT2
ASV_00100,ASV_00111,0.4855072463768116,pos,Farm,IT2
ASV_00100,ASV_00116,0.5070422535211268,pos,Farm,IT2
ASV_00100,ASV_00123,0.48905109489051096,pos,Farm,IT2
ASV_00100,ASV_00132,0.48936170212765956,pos,Farm,IT2
ASV_00100,ASV_00150,0.48936170212765956,pos,Farm,IT2
ASV_00100,ASV_00151,0.48936170212765956,pos,Farm,IT2
ASV_00100,ASV_00155,0.48936170212765956,pos,Farm,IT2
ASV_00100,ASV_00162,0.5140845070422535,pos,Farm,IT2
ASV_00100,ASV_00173,0.5655172413793104,pos,Farm,IT2
ASV_00100,ASV_00176,0.5073529411764706,pos,Farm,IT2
ASV_00100,ASV_00182,0.5241379310344828,pos,Farm,IT2
ASV_00100,ASV_00185,0.5177304964539007,pos,Farm,IT2
ASV_00100,ASV_00189,0.5035460992907801,pos,Farm,IT2
ASV_00100,ASV_00192,0.5034965034965035,pos,Farm,IT2
ASV_00100,ASV_00203,0.5104895104895105,pos,Farm,IT2
ASV_00100,ASV_00205,0.547945205479452,pos,Farm,IT2
ASV_00100,ASV_00216,0.5,pos,Farm,IT2
ASV_00100,ASV_00218,0.5,pos,Farm,IT2
ASV_00100,ASV_00219,0.5306122448979592,pos,Farm,IT2
ASV_00100,ASV_00235,0.4744525547445255,pos,Farm,IT2
ASV_00100,ASV_00244,0.5211267605633803,pos,Farm,IT2
ASV_00100,ASV_00246,0.5172413793103449,pos,Farm,IT2
ASV_00100,ASV_00250,0.5208333333333334,pos,Farm,IT2
ASV_00100,ASV_00252,0.5177304964539007,pos,Farm,IT2
ASV_00100,ASV_00262,0.5384615384615384,pos,Farm,IT2
ASV_00100,ASV_00265,0.4859154929577465,pos,Farm,IT2
ASV_00100,ASV_00266,0.5314685314685315,pos,Farm,IT2
ASV_00100,ASV_00267,0.48226950354609927,pos,Farm,IT2
ASV_00100,ASV_00269,0.5637583892617449,pos,Farm,IT2
ASV_00100,ASV_00270,0.5369127516778524,pos,Farm,IT2
ASV_00100,ASV_00279,0.4892086330935252,pos,Farm,IT2
ASV_00100,ASV_00290,0.5578231292517006,pos,Farm,IT2
ASV_00100,ASV_00293,0.5405405405405406,pos,Farm,IT2
ASV_00100,ASV_00304,0.5337837837837838,pos,Farm,IT2
ASV_00100,ASV_00315,0.4892086330935252,pos,Farm,IT2
ASV_00100,ASV_00318,0.5390070921985816,pos,Farm,IT2
ASV_00100,ASV_00325,0.5,pos,Farm,IT2
ASV_00100,ASV_00326,0.5071428571428571,pos,Farm,IT2
ASV_00100,ASV_00327,0.5588235294117647,pos,Farm,IT2
ASV_00100,ASV_00328,0.5103448275862069,pos,Farm,IT2
ASV_00100,ASV_00346,0.49295774647887325,pos,Farm,IT2
ASV_00100,ASV_00347,0.5136986301369864,pos,Farm,IT2
ASV_00100,ASV_00361,0.5136986301369864,pos,Farm,IT2
ASV_00100,ASV_00400,0.5172413793103449,pos,Farm,IT2
ASV_00100,ASV_00406,0.5367647058823529,pos,Farm,IT2
ASV_00100,ASV_00407,0.5,pos,Farm,IT2
ASV_00100,ASV_00425,0.4859154929577465,pos,Farm,IT2
ASV_00100,ASV_00443,0.4859154929577465,pos,Farm,IT2
ASV_00100,ASV_00458,0.48226950354609927,pos,Farm,IT2
ASV_00100,ASV_00477,0.5352112676056338,pos,Farm,IT2
ASV_00100,ASV_00485,0.5208333333333334,pos,Farm,IT2
ASV_00100,ASV_00488,0.5342465753424658,pos,Farm,IT2
ASV_00100,ASV_00513,0.5140845070422535,pos,Farm,IT2
ASV_00100,ASV_00514,0.5608108108108109,pos,Farm,IT2
ASV_00100,ASV_00528,0.49295774647887325,pos,Farm,IT2
ASV_00100,ASV_00530,0.5104895104895105,pos,Farm,IT2
ASV_00100,ASV_00533,0.4965034965034965,pos,Farm,IT2
ASV_00100,ASV_00536,0.5555555555555556,pos,Farm,IT2
ASV_00100,ASV_00544,0.4965034965034965,pos,Farm,IT2
ASV_00100,ASV_00550,0.5347222222222222,pos,Farm,IT2
ASV_00100,ASV_00554,0.5208333333333334,pos,Farm,IT2
ASV_00100,ASV_00563,0.5103448275862069,pos,Farm,IT2
ASV_00100,ASV_00570,0.4928571428571429,pos,Farm,IT2
ASV_00100,ASV_00581,0.4855072463768116,pos,Farm,IT2
ASV_00100,ASV_00587,0.5035460992907801,pos,Farm,IT2
ASV_00100,ASV_00594,0.5,pos,Farm,IT2
ASV_00100,ASV_00613,0.4748201438848921,pos,Farm,IT2
ASV_00100,ASV_00618,0.5034965034965035,pos,Farm,IT2
ASV_00100,ASV_00620,0.5277777777777778,pos,Farm,IT2
ASV_00100,ASV_00636,0.5436241610738255,pos,Farm,IT2
ASV_00100,ASV_00651,0.524822695035461,pos,Farm,IT2
ASV_00100,ASV_00662,0.5071428571428571,pos,Farm,IT2
ASV_00100,ASV_00721,0.5109489051094891,pos,Farm,IT2
ASV_00100,ASV_00772,0.5319148936170213,pos,Farm,IT2
ASV_00100,ASV_00808,0.5703703703703704,pos,Farm,IT2
ASV_00100,ASV_00815,0.5608108108108109,pos,Farm,IT2
ASV_00100,ASV_00845,0.4892086330935252,pos,Farm,IT2
ASV_00100,ASV_00875,0.541095890410959,pos,Farm,IT2
ASV_00100,ASV_00880,0.4859154929577465,pos,Farm,IT2
ASV_00100,ASV_00909,0.5251798561151079,pos,Farm,IT2
ASV_00100,ASV_00952,0.5514705882352942,pos,Farm,IT2
ASV_00100,ASV_01101,0.5103448275862069,pos,Farm,IT2
ASV_00100,ASV_01267,0.4965034965034965,pos,Farm,IT2
ASV_00100,ASV_01328,0.5,pos,Farm,IT2
ASV_00100,ASV_01342,0.5547945205479452,pos,Farm,IT2
ASV_00100,ASV_01459,0.5214285714285715,pos,Farm,IT2
ASV_00100,ASV_01491,0.524822695035461,pos,Farm,IT2
ASV_00100,ASV_01503,0.5138888888888888,pos,Farm,IT2
ASV_00100,ASV_01578,0.5069444444444444,pos,Farm,IT2
ASV_00100,ASV_02332,0.5136986301369864,pos,Farm,IT2
ASV_00101,ASV_00108,0.5271317829457365,pos,Farm,IT2
ASV_00101,ASV_00118,0.5174825174825175,pos,Farm,IT2
ASV_00101,ASV_00127,0.5211267605633803,pos,Farm,IT2
ASV_00101,ASV_00132,0.4857142857142857,pos,Farm,IT2
ASV_00101,ASV_00136,0.5104895104895105,pos,Farm,IT2
ASV_00101,ASV_00140,0.4928571428571429,pos,Farm,IT2
ASV_00101,ASV_00141,0.5367647058823529,pos,Farm,IT2
ASV_00101,ASV_00156,0.5241379310344828,pos,Farm,IT2
ASV_00101,ASV_00163,0.4857142857142857,pos,Farm,IT2
ASV_00101,ASV_00164,0.4928571428571429,pos,Farm,IT2
ASV_00101,ASV_00171,0.5352112676056338,pos,Farm,IT2
ASV_00101,ASV_00172,0.5140845070422535,pos,Farm,IT2
ASV_00101,ASV_00176,0.49264705882352944,pos,Farm,IT2
ASV_00101,ASV_00198,0.5142857142857142,pos,Farm,IT2
ASV_00101,ASV_00205,0.5238095238095238,pos,Farm,IT2
ASV_00101,ASV_00213,0.5486111111111112,pos,Farm,IT2
ASV_00101,ASV_00218,0.5285714285714286,pos,Farm,IT2
ASV_00101,ASV_00232,0.5208333333333334,pos,Farm,IT2
ASV_00101,ASV_00237,0.5136986301369864,pos,Farm,IT2
ASV_00101,ASV_00238,0.5,pos,Farm,IT2
ASV_00101,ASV_00244,0.5177304964539007,pos,Farm,IT2
ASV_00101,ASV_00247,0.5035460992907801,pos,Farm,IT2
ASV_00101,ASV_00249,0.49295774647887325,pos,Farm,IT2
ASV_00101,ASV_00252,0.49295774647887325,pos,Farm,IT2
ASV_00101,ASV_00257,0.5069444444444444,pos,Farm,IT2
ASV_00101,ASV_00265,0.48226950354609927,pos,Farm,IT2
ASV_00101,ASV_00274,0.5306122448979592,pos,Farm,IT2
ASV_00101,ASV_00278,0.5352112676056338,pos,Farm,IT2
ASV_00101,ASV_00286,0.5070422535211268,pos,Farm,IT2
ASV_00101,ASV_00287,0.48936170212765956,pos,Farm,IT2
ASV_00101,ASV_00292,0.5314685314685315,pos,Farm,IT2
ASV_00101,ASV_00293,0.547945205479452,pos,Farm,IT2
ASV_00101,ASV_00294,0.5069444444444444,pos,Farm,IT2
ASV_00101,ASV_00296,0.4855072463768116,pos,Farm,IT2
ASV_00101,ASV_00305,0.5563380281690141,pos,Farm,IT2
ASV_00101,ASV_00312,0.5103448275862069,pos,Farm,IT2
ASV_00101,ASV_00320,0.5,pos,Farm,IT2
ASV_00101,ASV_00328,0.5174825174825175,pos,Farm,IT2
ASV_00101,ASV_00335,0.5378787878787878,pos,Farm,IT2
ASV_00101,ASV_00336,0.5106382978723404,pos,Farm,IT2
ASV_00101,ASV_00337,0.5273972602739726,pos,Farm,IT2
ASV_00101,ASV_00347,0.5314685314685315,pos,Farm,IT2
ASV_00101,ASV_00352,0.49645390070921985,pos,Farm,IT2
ASV_00101,ASV_00354,0.5071428571428571,pos,Farm,IT2
ASV_00101,ASV_00382,0.5244755244755245,pos,Farm,IT2
ASV_00101,ASV_00407,0.5179856115107914,pos,Farm,IT2
ASV_00101,ASV_00425,0.48226950354609927,pos,Farm,IT2
ASV_00101,ASV_00437,0.5069444444444444,pos,Farm,IT2
ASV_00101,ASV_00455,0.5,pos,Farm,IT2
ASV_00101,ASV_00493,0.5241379310344828,pos,Farm,IT2
ASV_00101,ASV_00501,0.5579710144927537,pos,Farm,IT2
ASV_00101,ASV_00504,0.5555555555555556,pos,Farm,IT2
ASV_00101,ASV_00511,0.48905109489051096,pos,Farm,IT2
ASV_00101,ASV_00513,0.5,pos,Farm,IT2
ASV_00101,ASV_00541,0.5106382978723404,pos,Farm,IT2
ASV_00101,ASV_00550,0.5314685314685315,pos,Farm,IT2
ASV_00101,ASV_00576,0.5251798561151079,pos,Farm,IT2
ASV_00101,ASV_00612,0.5244755244755245,pos,Farm,IT2
ASV_00101,ASV_00622,0.48175182481751827,pos,Farm,IT2
ASV_00101,ASV_00671,0.5,pos,Farm,IT2
ASV_00101,ASV_00714,0.4748201438848921,pos,Farm,IT2
ASV_00101,ASV_00755,0.5170068027210885,pos,Farm,IT2
ASV_00101,ASV_00760,0.5136986301369864,pos,Farm,IT2
ASV_00101,ASV_00772,0.5285714285714286,pos,Farm,IT2
ASV_00101,ASV_00789,0.5034965034965035,pos,Farm,IT2
ASV_00101,ASV_00806,0.5602836879432624,pos,Farm,IT2
ASV_00101,ASV_00807,0.5357142857142857,pos,Farm,IT2
ASV_00101,ASV_00821,0.5319148936170213,pos,Farm,IT2
ASV_00101,ASV_00845,0.5073529411764706,pos,Farm,IT2
ASV_00101,ASV_00865,0.5140845070422535,pos,Farm,IT2
ASV_00101,ASV_00873,0.48201438848920863,pos,Farm,IT2
ASV_00101,ASV_00935,0.5070422535211268,pos,Farm,IT2
ASV_00101,ASV_00984,0.5034965034965035,pos,Farm,IT2
ASV_00101,ASV_01065,0.4785714285714286,pos,Farm,IT2
ASV_00101,ASV_01071,0.49645390070921985,pos,Farm,IT2
ASV_00101,ASV_01253,0.5177304964539007,pos,Farm,IT2
ASV_00101,ASV_01426,0.4785714285714286,pos,Farm,IT2
ASV_00101,ASV_01941,0.5174825174825175,pos,Farm,IT2
ASV_00102,ASV_00112,0.547945205479452,pos,Farm,IT2
ASV_00102,ASV_00117,0.5138888888888888,pos,Farm,IT2
ASV_00102,ASV_00125,0.5277777777777778,pos,Farm,IT2
ASV_00102,ASV_00129,0.5517241379310345,pos,Farm,IT2
ASV_00102,ASV_00132,0.5241379310344828,pos,Farm,IT2
ASV_00102,ASV_00133,0.5238095238095238,pos,Farm,IT2
ASV_00102,ASV_00144,0.5273972602739726,pos,Farm,IT2
ASV_00102,ASV_00145,0.5374149659863946,pos,Farm,IT2
ASV_00102,ASV_00159,0.5472972972972973,pos,Farm,IT2
ASV_00102,ASV_00165,0.5103448275862069,pos,Farm,IT2
ASV_00102,ASV_00169,0.5472972972972973,pos,Farm,IT2
ASV_00102,ASV_00173,0.5657894736842105,pos,Farm,IT2
ASV_00102,ASV_00176,0.5,pos,Farm,IT2
ASV_00102,ASV_00185,0.5306122448979592,pos,Farm,IT2
ASV_00102,ASV_00189,0.5170068027210885,pos,Farm,IT2
ASV_00102,ASV_00192,0.5374149659863946,pos,Farm,IT2
ASV_00102,ASV_00206,0.5138888888888888,pos,Farm,IT2
ASV_00102,ASV_00213,0.5629139072847682,pos,Farm,IT2
ASV_00102,ASV_00218,0.5337837837837838,pos,Farm,IT2
ASV_00102,ASV_00229,0.527027027027027,pos,Farm,IT2
ASV_00102,ASV_00232,0.5466666666666666,pos,Farm,IT2
ASV_00102,ASV_00237,0.5704697986577181,pos,Farm,IT2
ASV_00102,ASV_00244,0.5337837837837838,pos,Farm,IT2
ASV_00102,ASV_00250,0.5436241610738255,pos,Farm,IT2
ASV_00102,ASV_00259,0.5,pos,Farm,IT2
ASV_00102,ASV_00262,0.6153846153846154,pos,Farm,IT2
ASV_00102,ASV_00266,0.5540540540540541,pos,Farm,IT2
ASV_00102,ASV_00274,0.5657894736842105,pos,Farm,IT2
ASV_00102,ASV_00284,0.5277777777777778,pos,Farm,IT2
ASV_00102,ASV_00285,0.5815602836879432,pos,Farm,IT2
ASV_00102,ASV_00286,0.5337837837837838,pos,Farm,IT2
ASV_00102,ASV_00292,0.5675675675675675,pos,Farm,IT2
ASV_00102,ASV_00296,0.5460992907801419,pos,Farm,IT2
ASV_00102,ASV_00300,0.5866666666666667,pos,Farm,IT2
ASV_00102,ASV_00304,0.5657894736842105,pos,Farm,IT2
ASV_00102,ASV_00307,0.574468085106383,pos,Farm,IT2
ASV_00102,ASV_00309,0.5436241610738255,pos,Farm,IT2
ASV_00102,ASV_00320,0.5172413793103449,pos,Farm,IT2
ASV_00102,ASV_00330,0.5273972602739726,pos,Farm,IT2
ASV_00102,ASV_00334,0.5503355704697986,pos,Farm,IT2
ASV_00102,ASV_00340,0.5503355704697986,pos,Farm,IT2
ASV_00102,ASV_00345,0.589041095890411,pos,Farm,IT2
ASV_00102,ASV_00347,0.5466666666666666,pos,Farm,IT2
ASV_00102,ASV_00353,0.5238095238095238,pos,Farm,IT2
ASV_00102,ASV_00361,0.5570469798657718,pos,Farm,IT2
ASV_00102,ASV_00377,0.5208333333333334,pos,Farm,IT2
ASV_00102,ASV_00400,0.5503355704697986,pos,Farm,IT2
ASV_00102,ASV_00407,0.5448275862068965,pos,Farm,IT2
ASV_00102,ASV_00421,0.5540540540540541,pos,Farm,IT2
ASV_00102,ASV_00425,0.5416666666666666,pos,Farm,IT2
ASV_00102,ASV_00426,0.5986842105263158,pos,Farm,IT2
ASV_00102,ASV_00438,0.527027027027027,pos,Farm,IT2
ASV_00102,ASV_00445,0.527027027027027,pos,Farm,IT2
ASV_00102,ASV_00450,0.5369127516778524,pos,Farm,IT2
ASV_00102,ASV_00452,0.5416666666666666,pos,Farm,IT2
ASV_00102,ASV_00455,0.5170068027210885,pos,Farm,IT2
ASV_00102,ASV_00463,0.5608108108108109,pos,Farm,IT2
ASV_00102,ASV_00464,0.5570469798657718,pos,Farm,IT2
ASV_00102,ASV_00467,0.5657894736842105,pos,Farm,IT2
ASV_00102,ASV_00468,0.4647887323943662,pos,Farm,IT2
ASV_00102,ASV_00504,0.5695364238410596,pos,Farm,IT2
ASV_00102,ASV_00508,0.5170068027210885,pos,Farm,IT2
ASV_00102,ASV_00518,0.5838926174496645,pos,Farm,IT2
ASV_00102,ASV_00533,0.541095890410959,pos,Farm,IT2
ASV_00102,ASV_00541,0.547945205479452,pos,Farm,IT2
ASV_00102,ASV_00554,0.5540540540540541,pos,Farm,IT2
ASV_00102,ASV_00566,0.527027027027027,pos,Farm,IT2
ASV_00102,ASV_00571,0.564625850340136,pos,Farm,IT2
ASV_00102,ASV_00596,0.5428571428571428,pos,Farm,IT2
ASV_00102,ASV_00620,0.5503355704697986,pos,Farm,IT2
ASV_00102,ASV_00628,0.5555555555555556,pos,Farm,IT2
ASV_00102,ASV_00643,0.54421768707483,pos,Farm,IT2
ASV_00102,ASV_00668,0.5273972602739726,pos,Farm,IT2
ASV_00102,ASV_00686,0.5510204081632653,pos,Farm,IT2
ASV_00102,ASV_00721,0.503448275862069,pos,Farm,IT2
ASV_00102,ASV_00726,0.564625850340136,pos,Farm,IT2
ASV_00102,ASV_00760,0.56,pos,Farm,IT2
ASV_00102,ASV_00772,0.5337837837837838,pos,Farm,IT2
ASV_00102,ASV_00806,0.5637583892617449,pos,Farm,IT2
ASV_00102,ASV_00807,0.5510204081632653,pos,Farm,IT2
ASV_00102,ASV_00842,0.5068493150684932,pos,Farm,IT2
ASV_00102,ASV_00843,0.5503355704697986,pos,Farm,IT2
ASV_00102,ASV_00891,0.5894039735099338,pos,Farm,IT2
ASV_00102,ASV_00952,0.5205479452054794,pos,Farm,IT2
ASV_00102,ASV_00984,0.5510204081632653,pos,Farm,IT2
ASV_00102,ASV_00987,0.5379310344827586,pos,Farm,IT2
ASV_00102,ASV_01087,0.5578231292517006,pos,Farm,IT2
ASV_00102,ASV_01090,0.5533333333333333,pos,Farm,IT2
ASV_00102,ASV_01368,0.54421768707483,pos,Farm,IT2
ASV_00102,ASV_01385,0.5517241379310345,pos,Farm,IT2
ASV_00102,ASV_01941,0.5436241610738255,pos,Farm,IT2
ASV_00103,ASV_00105,0.5594405594405595,pos,Farm,IT2
ASV_00103,ASV_00109,0.547945205479452,pos,Farm,IT2
ASV_00103,ASV_00110,0.5405405405405406,pos,Farm,IT2
ASV_00103,ASV_00118,0.5694444444444444,pos,Farm,IT2
ASV_00103,ASV_00129,0.5563380281690141,pos,Farm,IT2
ASV_00103,ASV_00130,0.5448275862068965,pos,Farm,IT2
ASV_00103,ASV_00131,0.5384615384615384,pos,Farm,IT2
ASV_00103,ASV_00133,0.5172413793103449,pos,Farm,IT2
ASV_00103,ASV_00137,0.5314685314685315,pos,Farm,IT2
ASV_00103,ASV_00138,0.5454545454545454,pos,Farm,IT2
ASV_00103,ASV_00140,0.503448275862069,pos,Farm,IT2
ASV_00103,ASV_00147,0.5208333333333334,pos,Farm,IT2
ASV_00103,ASV_00148,0.5782312925170068,pos,Farm,IT2
ASV_00103,ASV_00150,0.5069444444444444,pos,Farm,IT2
ASV_00103,ASV_00151,0.55,pos,Farm,IT2
ASV_00103,ASV_00156,0.5862068965517241,pos,Farm,IT2
