from,to,weight,edge_type,level,level_name
ASV_00105,ASV_00534,0.5793103448275863,pos,Farm,IT2
ASV_00105,ASV_00541,0.5174825174825175,pos,Farm,IT2
ASV_00105,ASV_00543,0.5454545454545454,pos,Farm,IT2
ASV_00105,ASV_00548,0.48226950354609927,pos,Farm,IT2
ASV_00105,ASV_00550,0.5273972602739726,pos,Farm,IT2
ASV_00105,ASV_00554,0.5347222222222222,pos,Farm,IT2
ASV_00105,ASV_00555,0.5241379310344828,pos,Farm,IT2
ASV_00105,ASV_00561,0.5733333333333334,pos,Farm,IT2
ASV_00105,ASV_00566,0.5390070921985816,pos,Farm,IT2
ASV_00105,ASV_00570,0.5179856115107914,pos,Farm,IT2
ASV_00105,ASV_00571,0.5785714285714286,pos,Farm,IT2
ASV_00105,ASV_00594,0.5244755244755245,pos,Farm,IT2
ASV_00105,ASV_00628,0.5140845070422535,pos,Farm,IT2
ASV_00105,ASV_00633,0.5172413793103449,pos,Farm,IT2
ASV_00105,ASV_00636,0.5570469798657718,pos,Farm,IT2
ASV_00105,ASV_00643,0.5352112676056338,pos,Farm,IT2
ASV_00105,ASV_00651,0.55,pos,Farm,IT2
ASV_00105,ASV_00656,0.5314685314685315,pos,Farm,IT2
ASV_00105,ASV_00673,0.5724137931034483,pos,Farm,IT2
ASV_00105,ASV_00679,0.5310344827586206,pos,Farm,IT2
ASV_00105,ASV_00686,0.5103448275862069,pos,Farm,IT2
ASV_00105,ASV_00687,0.5174825174825175,pos,Farm,IT2
ASV_00105,ASV_00709,0.5611510791366906,pos,Farm,IT2
ASV_00105,ASV_00724,0.4965034965034965,pos,Farm,IT2
ASV_00105,ASV_00726,0.5136986301369864,pos,Farm,IT2
ASV_00105,ASV_00732,0.5140845070422535,pos,Farm,IT2
ASV_00105,ASV_00769,0.528169014084507,pos,Farm,IT2
ASV_00105,ASV_00772,0.5138888888888888,pos,Farm,IT2
ASV_00105,ASV_00778,0.49635036496350365,pos,Farm,IT2
ASV_00105,ASV_00789,0.5422535211267606,pos,Farm,IT2
ASV_00105,ASV_00801,0.5,pos,Farm,IT2
ASV_00105,ASV_00806,0.5342465753424658,pos,Farm,IT2
ASV_00105,ASV_00807,0.5642857142857143,pos,Farm,IT2
ASV_00105,ASV_00808,0.539568345323741,pos,Farm,IT2
ASV_00105,ASV_00817,0.547945205479452,pos,Farm,IT2
ASV_00105,ASV_00821,0.5277777777777778,pos,Farm,IT2
ASV_00105,ASV_00842,0.5071428571428571,pos,Farm,IT2
ASV_00105,ASV_00845,0.5035971223021583,pos,Farm,IT2
ASV_00105,ASV_00890,0.5384615384615384,pos,Farm,IT2
ASV_00105,ASV_00891,0.54,pos,Farm,IT2
ASV_00105,ASV_00906,0.5578231292517006,pos,Farm,IT2
ASV_00105,ASV_00931,0.5177304964539007,pos,Farm,IT2
ASV_00105,ASV_00935,0.5244755244755245,pos,Farm,IT2
ASV_00105,ASV_00966,0.4892086330935252,pos,Farm,IT2
ASV_00105,ASV_00984,0.5531914893617021,pos,Farm,IT2
ASV_00105,ASV_00989,0.4892086330935252,pos,Farm,IT2
ASV_00105,ASV_01018,0.5177304964539007,pos,Farm,IT2
ASV_00105,ASV_01119,0.5655172413793104,pos,Farm,IT2
ASV_00105,ASV_01124,0.5460992907801419,pos,Farm,IT2
ASV_00105,ASV_01179,0.5142857142857142,pos,Farm,IT2
ASV_00105,ASV_01288,0.5563380281690141,pos,Farm,IT2
ASV_00105,ASV_01342,0.5369127516778524,pos,Farm,IT2
ASV_00105,ASV_01368,0.5138888888888888,pos,Farm,IT2
ASV_00105,ASV_01458,0.4857142857142857,pos,Farm,IT2
ASV_00105,ASV_01491,0.5069444444444444,pos,Farm,IT2
ASV_00105,ASV_01508,0.5342465753424658,pos,Farm,IT2
ASV_00105,ASV_01512,0.5367647058823529,pos,Farm,IT2
ASV_00105,ASV_01578,0.5103448275862069,pos,Farm,IT2
ASV_00105,ASV_02020,0.5,pos,Farm,IT2
ASV_00105,ASV_02149,0.49295774647887325,pos,Farm,IT2
ASV_00106,ASV_00112,0.5103448275862069,pos,Farm,IT2
ASV_00106,ASV_00113,0.4965034965034965,pos,Farm,IT2
ASV_00106,ASV_00117,0.4859154929577465,pos,Farm,IT2
ASV_00106,ASV_00129,0.5352112676056338,pos,Farm,IT2
ASV_00106,ASV_00130,0.5241379310344828,pos,Farm,IT2
ASV_00106,ASV_00138,0.5352112676056338,pos,Farm,IT2
ASV_00106,ASV_00139,0.5109489051094891,pos,Farm,IT2
ASV_00106,ASV_00162,0.5103448275862069,pos,Farm,IT2
ASV_00106,ASV_00172,0.5136986301369864,pos,Farm,IT2
ASV_00106,ASV_00179,0.5704697986577181,pos,Farm,IT2
ASV_00106,ASV_00193,0.5273972602739726,pos,Farm,IT2
ASV_00106,ASV_00197,0.5277777777777778,pos,Farm,IT2
ASV_00106,ASV_00199,0.48936170212765956,pos,Farm,IT2
ASV_00106,ASV_00200,0.5177304964539007,pos,Farm,IT2
ASV_00106,ASV_00218,0.5492957746478874,pos,Farm,IT2
ASV_00106,ASV_00228,0.5,pos,Farm,IT2
ASV_00106,ASV_00262,0.5342465753424658,pos,Farm,IT2
ASV_00106,ASV_00264,0.5177304964539007,pos,Farm,IT2
ASV_00106,ASV_00272,0.5103448275862069,pos,Farm,IT2
ASV_00106,ASV_00273,0.5136986301369864,pos,Farm,IT2
ASV_00106,ASV_00279,0.49645390070921985,pos,Farm,IT2
ASV_00106,ASV_00283,0.5306122448979592,pos,Farm,IT2
ASV_00106,ASV_00290,0.5743243243243243,pos,Farm,IT2
ASV_00106,ASV_00295,0.5310344827586206,pos,Farm,IT2
ASV_00106,ASV_00305,0.5874125874125874,pos,Farm,IT2
ASV_00106,ASV_00315,0.4859154929577465,pos,Farm,IT2
ASV_00106,ASV_00324,0.5138888888888888,pos,Farm,IT2
ASV_00106,ASV_00330,0.5211267605633803,pos,Farm,IT2
ASV_00106,ASV_00336,0.5208333333333334,pos,Farm,IT2
ASV_00106,ASV_00343,0.5205479452054794,pos,Farm,IT2
ASV_00106,ASV_00346,0.5,pos,Farm,IT2
ASV_00106,ASV_00353,0.5069444444444444,pos,Farm,IT2
ASV_00106,ASV_00359,0.5179856115107914,pos,Farm,IT2
ASV_00106,ASV_00361,0.5517241379310345,pos,Farm,IT2
ASV_00106,ASV_00369,0.5241379310344828,pos,Farm,IT2
ASV_00106,ASV_00376,0.541095890410959,pos,Farm,IT2
ASV_00106,ASV_00382,0.5555555555555556,pos,Farm,IT2
ASV_00106,ASV_00384,0.5314685314685315,pos,Farm,IT2
ASV_00106,ASV_00390,0.564625850340136,pos,Farm,IT2
ASV_00106,ASV_00391,0.5,pos,Farm,IT2
ASV_00106,ASV_00402,0.4857142857142857,pos,Farm,IT2
ASV_00106,ASV_00425,0.5357142857142857,pos,Farm,IT2
ASV_00106,ASV_00440,0.5140845070422535,pos,Farm,IT2
ASV_00106,ASV_00458,0.5214285714285715,pos,Farm,IT2
ASV_00106,ASV_00467,0.5503355704697986,pos,Farm,IT2
ASV_00106,ASV_00494,0.5277777777777778,pos,Farm,IT2
ASV_00106,ASV_00524,0.5070422535211268,pos,Farm,IT2
ASV_00106,ASV_00529,0.5289855072463768,pos,Farm,IT2
ASV_00106,ASV_00554,0.5815602836879432,pos,Farm,IT2
ASV_00106,ASV_00570,0.5,pos,Farm,IT2
ASV_00106,ASV_00587,0.5,pos,Farm,IT2
ASV_00106,ASV_00612,0.5774647887323944,pos,Farm,IT2
ASV_00106,ASV_00622,0.5035971223021583,pos,Farm,IT2
ASV_00106,ASV_00628,0.528169014084507,pos,Farm,IT2
ASV_00106,ASV_00643,0.5602836879432624,pos,Farm,IT2
ASV_00106,ASV_00757,0.5379310344827586,pos,Farm,IT2
ASV_00106,ASV_00769,0.5208333333333334,pos,Farm,IT2
ASV_00106,ASV_00772,0.5492957746478874,pos,Farm,IT2
ASV_00106,ASV_00789,0.5136986301369864,pos,Farm,IT2
ASV_00106,ASV_00829,0.5244755244755245,pos,Farm,IT2
ASV_00106,ASV_00869,0.54421768707483,pos,Farm,IT2
ASV_00106,ASV_00880,0.5357142857142857,pos,Farm,IT2
ASV_00106,ASV_00912,0.48226950354609927,pos,Farm,IT2
ASV_00106,ASV_01071,0.5390070921985816,pos,Farm,IT2
ASV_00106,ASV_01426,0.5106382978723404,pos,Farm,IT2
ASV_00106,ASV_01503,0.5310344827586206,pos,Farm,IT2
ASV_00106,ASV_01840,0.5103448275862069,pos,Farm,IT2
ASV_00107,ASV_00111,0.4676258992805755,pos,Farm,IT2
ASV_00107,ASV_00117,0.5036496350364964,pos,Farm,IT2
ASV_00107,ASV_00119,0.4965034965034965,pos,Farm,IT2
ASV_00107,ASV_00155,0.48226950354609927,pos,Farm,IT2
ASV_00107,ASV_00166,0.5319148936170213,pos,Farm,IT2
ASV_00107,ASV_00205,0.5306122448979592,pos,Farm,IT2
ASV_00107,ASV_00254,0.5136986301369864,pos,Farm,IT2
ASV_00107,ASV_00275,0.5342465753424658,pos,Farm,IT2
ASV_00107,ASV_00278,0.5531914893617021,pos,Farm,IT2
ASV_00107,ASV_00290,0.5405405405405406,pos,Farm,IT2
ASV_00107,ASV_00308,0.4859154929577465,pos,Farm,IT2
ASV_00107,ASV_00337,0.5342465753424658,pos,Farm,IT2
ASV_00107,ASV_00361,0.5277777777777778,pos,Farm,IT2
ASV_00107,ASV_00387,0.5,pos,Farm,IT2
ASV_00107,ASV_00389,0.5319148936170213,pos,Farm,IT2
ASV_00107,ASV_00422,0.5070422535211268,pos,Farm,IT2
ASV_00107,ASV_00458,0.5072463768115942,pos,Farm,IT2
ASV_00107,ASV_00465,0.5070422535211268,pos,Farm,IT2
ASV_00107,ASV_00521,0.5416666666666666,pos,Farm,IT2
ASV_00107,ASV_00574,0.5277777777777778,pos,Farm,IT2
ASV_00107,ASV_00587,0.5289855072463768,pos,Farm,IT2
ASV_00107,ASV_00596,0.4782608695652174,pos,Farm,IT2
ASV_00107,ASV_00636,0.5369127516778524,pos,Farm,IT2
ASV_00107,ASV_00643,0.5034965034965035,pos,Farm,IT2
ASV_00107,ASV_00687,0.4965034965034965,pos,Farm,IT2
ASV_00107,ASV_00760,0.5205479452054794,pos,Farm,IT2
ASV_00107,ASV_00829,0.5,pos,Farm,IT2
ASV_00107,ASV_00958,0.5070422535211268,pos,Farm,IT2
ASV_00107,ASV_00966,0.4782608695652174,pos,Farm,IT2
ASV_00107,ASV_01048,0.5214285714285715,pos,Farm,IT2
ASV_00107,ASV_01153,0.5441176470588235,pos,Farm,IT2
ASV_00107,ASV_01840,0.539568345323741,pos,Farm,IT2
ASV_00107,ASV_02020,0.5,pos,Farm,IT2
ASV_00108,ASV_00110,0.48201438848920863,pos,Farm,IT2
ASV_00108,ASV_00112,0.48148148148148145,pos,Farm,IT2
ASV_00108,ASV_00113,0.48854961832061067,pos,Farm,IT2
ASV_00108,ASV_00127,0.460431654676259,pos,Farm,IT2
ASV_00108,ASV_00128,0.4755244755244755,pos,Farm,IT2
ASV_00108,ASV_00131,0.5,pos,Farm,IT2
ASV_00108,ASV_00132,0.4444444444444444,pos,Farm,IT2
ASV_00108,ASV_00140,0.47368421052631576,pos,Farm,IT2
ASV_00108,ASV_00141,0.48484848484848486,pos,Farm,IT2
ASV_00108,ASV_00151,0.48854961832061067,pos,Farm,IT2
ASV_00108,ASV_00153,0.4666666666666667,pos,Farm,IT2
ASV_00108,ASV_00155,0.46616541353383456,pos,Farm,IT2
ASV_00108,ASV_00159,0.48175182481751827,pos,Farm,IT2
ASV_00108,ASV_00165,0.4846153846153846,pos,Farm,IT2
ASV_00108,ASV_00166,0.463768115942029,pos,Farm,IT2
ASV_00108,ASV_00169,0.460431654676259,pos,Farm,IT2
ASV_00108,ASV_00173,0.49295774647887325,pos,Farm,IT2
ASV_00108,ASV_00183,0.47101449275362317,pos,Farm,IT2
ASV_00108,ASV_00186,0.4744525547445255,pos,Farm,IT2
ASV_00108,ASV_00189,0.4485294117647059,pos,Farm,IT2
ASV_00108,ASV_00195,0.460431654676259,pos,Farm,IT2
ASV_00108,ASV_00199,0.4580152671755725,pos,Farm,IT2
ASV_00108,ASV_00200,0.4772727272727273,pos,Farm,IT2
ASV_00108,ASV_00205,0.4859154929577465,pos,Farm,IT2
ASV_00108,ASV_00212,0.45255474452554745,pos,Farm,IT2
ASV_00108,ASV_00214,0.45985401459854014,pos,Farm,IT2
ASV_00108,ASV_00216,0.4666666666666667,pos,Farm,IT2
ASV_00108,ASV_00230,0.48905109489051096,pos,Farm,IT2
ASV_00108,ASV_00233,0.45185185185185184,pos,Farm,IT2
ASV_00108,ASV_00237,0.49640287769784175,pos,Farm,IT2
ASV_00108,ASV_00240,0.48120300751879697,pos,Farm,IT2
ASV_00108,ASV_00242,0.4351145038167939,pos,Farm,IT2
ASV_00108,ASV_00243,0.463768115942029,pos,Farm,IT2
ASV_00108,ASV_00252,0.45255474452554745,pos,Farm,IT2
ASV_00108,ASV_00270,0.4965034965034965,pos,Farm,IT2
ASV_00108,ASV_00287,0.4485294117647059,pos,Farm,IT2
ASV_00108,ASV_00290,0.4965034965034965,pos,Farm,IT2
ASV_00108,ASV_00292,0.5036496350364964,pos,Farm,IT2
ASV_00108,ASV_00296,0.46564885496183206,pos,Farm,IT2
ASV_00108,ASV_00299,0.4485294117647059,pos,Farm,IT2
ASV_00108,ASV_00305,0.4857142857142857,pos,Farm,IT2
ASV_00108,ASV_00307,0.45185185185185184,pos,Farm,IT2
ASV_00108,ASV_00311,0.47183098591549294,pos,Farm,IT2
ASV_00108,ASV_00317,0.4632352941176471,pos,Farm,IT2
ASV_00108,ASV_00321,0.4755244755244755,pos,Farm,IT2
ASV_00108,ASV_00324,0.4740740740740741,pos,Farm,IT2
ASV_00108,ASV_00333,0.5,pos,Farm,IT2
ASV_00108,ASV_00335,0.46153846153846156,pos,Farm,IT2
ASV_00108,ASV_00343,0.47101449275362317,pos,Farm,IT2
ASV_00108,ASV_00345,0.4714285714285714,pos,Farm,IT2
ASV_00108,ASV_00347,0.48201438848920863,pos,Farm,IT2
ASV_00108,ASV_00361,0.5147058823529411,pos,Farm,IT2
ASV_00108,ASV_00381,0.45185185185185184,pos,Farm,IT2
ASV_00108,ASV_00384,0.45985401459854014,pos,Farm,IT2
ASV_00108,ASV_00389,0.4744525547445255,pos,Farm,IT2
ASV_00108,ASV_00397,0.47794117647058826,pos,Farm,IT2
ASV_00108,ASV_00402,0.44274809160305345,pos,Farm,IT2
ASV_00108,ASV_00406,0.49230769230769234,pos,Farm,IT2
ASV_00108,ASV_00422,0.47058823529411764,pos,Farm,IT2
ASV_00108,ASV_00425,0.45185185185185184,pos,Farm,IT2
ASV_00108,ASV_00437,0.5,pos,Farm,IT2
ASV_00108,ASV_00438,0.45985401459854014,pos,Farm,IT2
ASV_00108,ASV_00441,0.4701492537313433,pos,Farm,IT2
ASV_00108,ASV_00443,0.45185185185185184,pos,Farm,IT2
ASV_00108,ASV_00445,0.47058823529411764,pos,Farm,IT2
ASV_00108,ASV_00453,0.47101449275362317,pos,Farm,IT2
ASV_00108,ASV_00458,0.4696969696969697,pos,Farm,IT2
ASV_00108,ASV_00463,0.5298507462686567,pos,Farm,IT2
ASV_00108,ASV_00485,0.48905109489051096,pos,Farm,IT2
ASV_00108,ASV_00490,0.4825174825174825,pos,Farm,IT2
ASV_00108,ASV_00496,0.463768115942029,pos,Farm,IT2
ASV_00108,ASV_00501,0.463768115942029,pos,Farm,IT2
ASV_00108,ASV_00511,0.44696969696969696,pos,Farm,IT2
ASV_00108,ASV_00512,0.4788732394366197,pos,Farm,IT2
ASV_00108,ASV_00513,0.45985401459854014,pos,Farm,IT2
ASV_00108,ASV_00528,0.45925925925925926,pos,Farm,IT2
ASV_00108,ASV_00530,0.4888888888888889,pos,Farm,IT2
ASV_00108,ASV_00534,0.4825174825174825,pos,Farm,IT2
ASV_00108,ASV_00536,0.4928571428571429,pos,Farm,IT2
ASV_00108,ASV_00541,0.47058823529411764,pos,Farm,IT2
ASV_00108,ASV_00550,0.5147058823529411,pos,Farm,IT2
ASV_00108,ASV_00554,0.5,pos,Farm,IT2
ASV_00108,ASV_00571,0.4782608695652174,pos,Farm,IT2
ASV_00108,ASV_00572,0.4791666666666667,pos,Farm,IT2
ASV_00108,ASV_00587,0.4485294117647059,pos,Farm,IT2
ASV_00108,ASV_00596,0.4393939393939394,pos,Farm,IT2
ASV_00108,ASV_00611,0.4676258992805755,pos,Farm,IT2
ASV_00108,ASV_00620,0.49635036496350365,pos,Farm,IT2
ASV_00108,ASV_00630,0.4883720930232558,pos,Farm,IT2
ASV_00108,ASV_00635,0.475177304964539,pos,Farm,IT2
ASV_00108,ASV_00636,0.5140845070422535,pos,Farm,IT2
ASV_00108,ASV_00643,0.46715328467153283,pos,Farm,IT2
ASV_00108,ASV_00654,0.45864661654135336,pos,Farm,IT2
ASV_00108,ASV_00662,0.45185185185185184,pos,Farm,IT2
ASV_00108,ASV_00671,0.45925925925925926,pos,Farm,IT2
ASV_00108,ASV_00686,0.4744525547445255,pos,Farm,IT2
ASV_00108,ASV_00721,0.45454545454545453,pos,Farm,IT2
ASV_00108,ASV_00732,0.4666666666666667,pos,Farm,IT2
ASV_00108,ASV_00758,0.47101449275362317,pos,Farm,IT2
ASV_00108,ASV_00789,0.463768115942029,pos,Farm,IT2
ASV_00108,ASV_00806,0.4785714285714286,pos,Farm,IT2
ASV_00108,ASV_00807,0.4744525547445255,pos,Farm,IT2
ASV_00108,ASV_00809,0.4827586206896552,pos,Farm,IT2
ASV_00108,ASV_00817,0.48226950354609927,pos,Farm,IT2
ASV_00108,ASV_00821,0.49264705882352944,pos,Farm,IT2
ASV_00108,ASV_00842,0.4696969696969697,pos,Farm,IT2
ASV_00108,ASV_00845,0.4883720930232558,pos,Farm,IT2
ASV_00108,ASV_00848,0.4642857142857143,pos,Farm,IT2
ASV_00108,ASV_00865,0.463768115942029,pos,Farm,IT2
ASV_00108,ASV_00890,0.48175182481751827,pos,Farm,IT2
ASV_00108,ASV_00909,0.45925925925925926,pos,Farm,IT2
ASV_00108,ASV_00935,0.4888888888888889,pos,Farm,IT2
ASV_00108,ASV_00984,0.5074626865671642,pos,Farm,IT2
ASV_00108,ASV_00989,0.45038167938931295,pos,Farm,IT2
ASV_00108,ASV_01065,0.45864661654135336,pos,Farm,IT2
ASV_00108,ASV_01071,0.5,pos,Farm,IT2
ASV_00108,ASV_01119,0.48936170212765956,pos,Farm,IT2
ASV_00108,ASV_01152,0.45255474452554745,pos,Farm,IT2
ASV_00108,ASV_01179,0.4444444444444444,pos,Farm,IT2
ASV_00108,ASV_01204,0.49640287769784175,pos,Farm,IT2
ASV_00108,ASV_01249,0.4485294117647059,pos,Farm,IT2
ASV_00108,ASV_01267,0.4740740740740741,pos,Farm,IT2
ASV_00108,ASV_01328,0.5,pos,Farm,IT2
ASV_00108,ASV_01512,0.44360902255639095,pos,Farm,IT2
ASV_00108,ASV_02020,0.4632352941176471,pos,Farm,IT2
ASV_00108,ASV_02332,0.5147058823529411,pos,Farm,IT2
ASV_00109,ASV_00119,0.5277777777777778,pos,Farm,IT2
ASV_00109,ASV_00147,0.5069444444444444,pos,Farm,IT2
ASV_00109,ASV_00158,0.5172413793103449,pos,Farm,IT2
ASV_00109,ASV_00159,0.5273972602739726,pos,Farm,IT2
ASV_00109,ASV_00167,0.5238095238095238,pos,Farm,IT2
ASV_00109,ASV_00192,0.5172413793103449,pos,Farm,IT2
ASV_00109,ASV_00205,0.5608108108108109,pos,Farm,IT2
ASV_00109,ASV_00208,0.5352112676056338,pos,Farm,IT2
ASV_00109,ASV_00221,0.5138888888888888,pos,Farm,IT2
ASV_00109,ASV_00231,0.5103448275862069,pos,Farm,IT2
ASV_00109,ASV_00232,0.5586206896551724,pos,Farm,IT2
ASV_00109,ASV_00233,0.5,pos,Farm,IT2
ASV_00109,ASV_00239,0.5683453237410072,pos,Farm,IT2
ASV_00109,ASV_00247,0.5314685314685315,pos,Farm,IT2
ASV_00109,ASV_00262,0.5517241379310345,pos,Farm,IT2
ASV_00109,ASV_00269,0.5657894736842105,pos,Farm,IT2
ASV_00109,ASV_00274,0.5466666666666666,pos,Farm,IT2
ASV_00109,ASV_00291,0.5251798561151079,pos,Farm,IT2
ASV_00109,ASV_00292,0.5374149659863946,pos,Farm,IT2
ASV_00109,ASV_00303,0.5035460992907801,pos,Farm,IT2
ASV_00109,ASV_00312,0.547945205479452,pos,Farm,IT2
ASV_00109,ASV_00317,0.5422535211267606,pos,Farm,IT2
ASV_00109,ASV_00320,0.5177304964539007,pos,Farm,IT2
ASV_00109,ASV_00325,0.5241379310344828,pos,Farm,IT2
ASV_00109,ASV_00340,0.541095890410959,pos,Farm,IT2
ASV_00109,ASV_00343,0.5486111111111112,pos,Farm,IT2
ASV_00109,ASV_00353,0.5138888888888888,pos,Farm,IT2
ASV_00109,ASV_00357,0.5140845070422535,pos,Farm,IT2
ASV_00109,ASV_00372,0.5251798561151079,pos,Farm,IT2
ASV_00109,ASV_00373,0.5357142857142857,pos,Farm,IT2
ASV_00109,ASV_00395,0.5104895104895105,pos,Farm,IT2
ASV_00109,ASV_00397,0.5136986301369864,pos,Farm,IT2
ASV_00109,ASV_00402,0.48226950354609927,pos,Farm,IT2
ASV_00109,ASV_00415,0.5347222222222222,pos,Farm,IT2
ASV_00109,ASV_00443,0.5,pos,Farm,IT2
ASV_00109,ASV_00445,0.5172413793103449,pos,Farm,IT2
ASV_00109,ASV_00455,0.5069444444444444,pos,Farm,IT2
ASV_00109,ASV_00459,0.5704225352112676,pos,Farm,IT2
ASV_00109,ASV_00471,0.5205479452054794,pos,Farm,IT2
ASV_00109,ASV_00488,0.5472972972972973,pos,Farm,IT2
ASV_00109,ASV_00490,0.5782312925170068,pos,Farm,IT2
ASV_00109,ASV_00498,0.5107913669064749,pos,Farm,IT2
ASV_00109,ASV_00503,0.5172413793103449,pos,Farm,IT2
ASV_00109,ASV_00512,0.564625850340136,pos,Farm,IT2
ASV_00109,ASV_00542,0.5540540540540541,pos,Farm,IT2
ASV_00109,ASV_00548,0.5035460992907801,pos,Farm,IT2
ASV_00109,ASV_00559,0.5103448275862069,pos,Farm,IT2
ASV_00109,ASV_00561,0.5723684210526315,pos,Farm,IT2
ASV_00109,ASV_00572,0.5637583892617449,pos,Farm,IT2
ASV_00109,ASV_00587,0.528169014084507,pos,Farm,IT2
ASV_00109,ASV_00615,0.5,pos,Farm,IT2
ASV_00109,ASV_00618,0.5492957746478874,pos,Farm,IT2
ASV_00109,ASV_00633,0.5273972602739726,pos,Farm,IT2
ASV_00109,ASV_00638,0.5306122448979592,pos,Farm,IT2
ASV_00109,ASV_00641,0.5510204081632653,pos,Farm,IT2
ASV_00109,ASV_00673,0.5821917808219178,pos,Farm,IT2
ASV_00109,ASV_00687,0.5172413793103449,pos,Farm,IT2
ASV_00109,ASV_00718,0.5106382978723404,pos,Farm,IT2
ASV_00109,ASV_00801,0.48951048951048953,pos,Farm,IT2
ASV_00109,ASV_00802,0.5510204081632653,pos,Farm,IT2
ASV_00109,ASV_00880,0.5104895104895105,pos,Farm,IT2
ASV_00109,ASV_01023,0.5724137931034483,pos,Farm,IT2
ASV_00109,ASV_01276,0.5070422535211268,pos,Farm,IT2
ASV_00109,ASV_01459,0.5460992907801419,pos,Farm,IT2
ASV_00109,ASV_01512,0.5142857142857142,pos,Farm,IT2
ASV_00109,ASV_01541,0.5379310344827586,pos,Farm,IT2
ASV_00109,ASV_01941,0.5342465753424658,pos,Farm,IT2
ASV_00109,ASV_02332,0.5374149659863946,pos,Farm,IT2
ASV_00110,ASV_00111,0.5251798561151079,pos,Farm,IT2
ASV_00110,ASV_00116,0.5136986301369864,pos,Farm,IT2
ASV_00110,ASV_00125,0.5211267605633803,pos,Farm,IT2
ASV_00110,ASV_00129,0.5136986301369864,pos,Farm,IT2
ASV_00110,ASV_00131,0.5492957746478874,pos,Farm,IT2
ASV_00110,ASV_00136,0.5845070422535211,pos,Farm,IT2
ASV_00110,ASV_00144,0.5208333333333334,pos,Farm,IT2
ASV_00110,ASV_00157,0.5337837837837838,pos,Farm,IT2
ASV_00110,ASV_00159,0.541095890410959,pos,Farm,IT2
ASV_00110,ASV_00162,0.5310344827586206,pos,Farm,IT2
ASV_00110,ASV_00163,0.5069444444444444,pos,Farm,IT2
ASV_00110,ASV_00184,0.5492957746478874,pos,Farm,IT2
ASV_00110,ASV_00189,0.5103448275862069,pos,Farm,IT2
ASV_00110,ASV_00194,0.5714285714285714,pos,Farm,IT2
ASV_00110,ASV_00202,0.48951048951048953,pos,Farm,IT2
ASV_00110,ASV_00206,0.4965034965034965,pos,Farm,IT2
ASV_00110,ASV_00216,0.5277777777777778,pos,Farm,IT2
ASV_00110,ASV_00230,0.547945205479452,pos,Farm,IT2
ASV_00110,ASV_00233,0.503448275862069,pos,Farm,IT2
ASV_00110,ASV_00235,0.5035971223021583,pos,Farm,IT2
ASV_00110,ASV_00237,0.5540540540540541,pos,Farm,IT2
ASV_00110,ASV_00253,0.5578231292517006,pos,Farm,IT2
ASV_00110,ASV_00262,0.5337837837837838,pos,Farm,IT2
ASV_00110,ASV_00270,0.5629139072847682,pos,Farm,IT2
ASV_00110,ASV_00271,0.48201438848920863,pos,Farm,IT2
ASV_00110,ASV_00288,0.5472972972972973,pos,Farm,IT2
ASV_00110,ASV_00292,0.5405405405405406,pos,Farm,IT2
ASV_00110,ASV_00295,0.5306122448979592,pos,Farm,IT2
ASV_00110,ASV_00298,0.5035460992907801,pos,Farm,IT2
ASV_00110,ASV_00312,0.5616438356164384,pos,Farm,IT2
ASV_00110,ASV_00313,0.5734265734265734,pos,Farm,IT2
ASV_00110,ASV_00315,0.4965034965034965,pos,Farm,IT2
ASV_00110,ASV_00317,0.5136986301369864,pos,Farm,IT2
ASV_00110,ASV_00320,0.5104895104895105,pos,Farm,IT2
ASV_00110,ASV_00336,0.5205479452054794,pos,Farm,IT2
ASV_00110,ASV_00350,0.4928571428571429,pos,Farm,IT2
ASV_00110,ASV_00355,0.5306122448979592,pos,Farm,IT2
ASV_00110,ASV_00368,0.5347222222222222,pos,Farm,IT2
ASV_00110,ASV_00389,0.5664335664335665,pos,Farm,IT2
ASV_00110,ASV_00395,0.503448275862069,pos,Farm,IT2
