from,to,weight,edge_type,level,level_name
ASV_00110,ASV_00397,0.5273972602739726,pos,Farm,IT2
ASV_00110,ASV_00400,0.5547945205479452,pos,Farm,IT2
ASV_00110,ASV_00409,0.5069444444444444,pos,Farm,IT2
ASV_00110,ASV_00416,0.5205479452054794,pos,Farm,IT2
ASV_00110,ASV_00421,0.547945205479452,pos,Farm,IT2
ASV_00110,ASV_00425,0.5138888888888888,pos,Farm,IT2
ASV_00110,ASV_00447,0.5616438356164384,pos,Farm,IT2
ASV_00110,ASV_00465,0.574468085106383,pos,Farm,IT2
ASV_00110,ASV_00483,0.5503355704697986,pos,Farm,IT2
ASV_00110,ASV_00495,0.5034965034965035,pos,Farm,IT2
ASV_00110,ASV_00496,0.5238095238095238,pos,Farm,IT2
ASV_00110,ASV_00504,0.5533333333333333,pos,Farm,IT2
ASV_00110,ASV_00520,0.5694444444444444,pos,Farm,IT2
ASV_00110,ASV_00524,0.5174825174825175,pos,Farm,IT2
ASV_00110,ASV_00536,0.5821917808219178,pos,Farm,IT2
ASV_00110,ASV_00550,0.5405405405405406,pos,Farm,IT2
ASV_00110,ASV_00566,0.5310344827586206,pos,Farm,IT2
ASV_00110,ASV_00568,0.5616438356164384,pos,Farm,IT2
ASV_00110,ASV_00576,0.5136986301369864,pos,Farm,IT2
ASV_00110,ASV_00581,0.49295774647887325,pos,Farm,IT2
ASV_00110,ASV_00635,0.5436241610738255,pos,Farm,IT2
ASV_00110,ASV_00636,0.58,pos,Farm,IT2
ASV_00110,ASV_00638,0.5337837837837838,pos,Farm,IT2
ASV_00110,ASV_00656,0.5342465753424658,pos,Farm,IT2
ASV_00110,ASV_00679,0.5337837837837838,pos,Farm,IT2
ASV_00110,ASV_00686,0.5664335664335665,pos,Farm,IT2
ASV_00110,ASV_00687,0.5310344827586206,pos,Farm,IT2
ASV_00110,ASV_00734,0.5374149659863946,pos,Farm,IT2
ASV_00110,ASV_00802,0.564625850340136,pos,Farm,IT2
ASV_00110,ASV_00811,0.5337837837837838,pos,Farm,IT2
ASV_00110,ASV_00817,0.5714285714285714,pos,Farm,IT2
ASV_00110,ASV_00822,0.5448275862068965,pos,Farm,IT2
ASV_00110,ASV_00842,0.5211267605633803,pos,Farm,IT2
ASV_00110,ASV_00873,0.5140845070422535,pos,Farm,IT2
ASV_00110,ASV_00890,0.541095890410959,pos,Farm,IT2
ASV_00110,ASV_00989,0.5142857142857142,pos,Farm,IT2
ASV_00110,ASV_01023,0.5436241610738255,pos,Farm,IT2
ASV_00110,ASV_01065,0.5104895104895105,pos,Farm,IT2
ASV_00110,ASV_01152,0.5241379310344828,pos,Farm,IT2
ASV_00110,ASV_01179,0.5069444444444444,pos,Farm,IT2
ASV_00110,ASV_01276,0.5104895104895105,pos,Farm,IT2
ASV_00110,ASV_01512,0.5507246376811594,pos,Farm,IT2
ASV_00111,ASV_00117,0.48872180451127817,pos,Farm,IT2
ASV_00111,ASV_00119,0.4714285714285714,pos,Farm,IT2
ASV_00111,ASV_00123,0.4552238805970149,pos,Farm,IT2
ASV_00111,ASV_00128,0.496551724137931,pos,Farm,IT2
ASV_00111,ASV_00131,0.48905109489051096,pos,Farm,IT2
ASV_00111,ASV_00132,0.46715328467153283,pos,Farm,IT2
ASV_00111,ASV_00136,0.5035971223021583,pos,Farm,IT2
ASV_00111,ASV_00139,0.44776119402985076,pos,Farm,IT2
ASV_00111,ASV_00145,0.5036496350364964,pos,Farm,IT2
ASV_00111,ASV_00151,0.46715328467153283,pos,Farm,IT2
ASV_00111,ASV_00153,0.4676258992805755,pos,Farm,IT2
ASV_00111,ASV_00155,0.47794117647058826,pos,Farm,IT2
ASV_00111,ASV_00157,0.49645390070921985,pos,Farm,IT2
ASV_00111,ASV_00162,0.5036496350364964,pos,Farm,IT2
ASV_00111,ASV_00166,0.5522388059701493,pos,Farm,IT2
ASV_00111,ASV_00173,0.5460992907801419,pos,Farm,IT2
ASV_00111,ASV_00181,0.5179856115107914,pos,Farm,IT2
ASV_00111,ASV_00186,0.5294117647058824,pos,Farm,IT2
ASV_00111,ASV_00187,0.4927536231884058,pos,Farm,IT2
ASV_00111,ASV_00192,0.4927536231884058,pos,Farm,IT2
ASV_00111,ASV_00193,0.48936170212765956,pos,Farm,IT2
ASV_00111,ASV_00206,0.45588235294117646,pos,Farm,IT2
ASV_00111,ASV_00213,0.5,pos,Farm,IT2
ASV_00111,ASV_00218,0.4785714285714286,pos,Farm,IT2
ASV_00111,ASV_00229,0.4927536231884058,pos,Farm,IT2
ASV_00111,ASV_00249,0.49635036496350365,pos,Farm,IT2
ASV_00111,ASV_00252,0.4855072463768116,pos,Farm,IT2
ASV_00111,ASV_00259,0.45112781954887216,pos,Farm,IT2
ASV_00111,ASV_00269,0.5238095238095238,pos,Farm,IT2
ASV_00111,ASV_00270,0.5172413793103449,pos,Farm,IT2
ASV_00111,ASV_00279,0.45588235294117646,pos,Farm,IT2
ASV_00111,ASV_00288,0.48951048951048953,pos,Farm,IT2
ASV_00111,ASV_00292,0.5035460992907801,pos,Farm,IT2
ASV_00111,ASV_00299,0.49264705882352944,pos,Farm,IT2
ASV_00111,ASV_00303,0.4666666666666667,pos,Farm,IT2
ASV_00111,ASV_00312,0.49295774647887325,pos,Farm,IT2
ASV_00111,ASV_00315,0.45588235294117646,pos,Farm,IT2
ASV_00111,ASV_00317,0.4748201438848921,pos,Farm,IT2
ASV_00111,ASV_00320,0.4925373134328358,pos,Farm,IT2
ASV_00111,ASV_00327,0.5037037037037037,pos,Farm,IT2
ASV_00111,ASV_00345,0.5035460992907801,pos,Farm,IT2
ASV_00111,ASV_00346,0.47101449275362317,pos,Farm,IT2
ASV_00111,ASV_00354,0.4676258992805755,pos,Farm,IT2
ASV_00111,ASV_00359,0.4666666666666667,pos,Farm,IT2
ASV_00111,ASV_00367,0.4962962962962963,pos,Farm,IT2
ASV_00111,ASV_00368,0.4748201438848921,pos,Farm,IT2
ASV_00111,ASV_00369,0.49640287769784175,pos,Farm,IT2
ASV_00111,ASV_00389,0.49640287769784175,pos,Farm,IT2
ASV_00111,ASV_00410,0.48201438848920863,pos,Farm,IT2
ASV_00111,ASV_00415,0.4785714285714286,pos,Farm,IT2
ASV_00111,ASV_00421,0.5107913669064749,pos,Farm,IT2
ASV_00111,ASV_00426,0.5273972602739726,pos,Farm,IT2
ASV_00111,ASV_00441,0.48175182481751827,pos,Farm,IT2
ASV_00111,ASV_00443,0.4852941176470588,pos,Farm,IT2
ASV_00111,ASV_00453,0.4928571428571429,pos,Farm,IT2
ASV_00111,ASV_00463,0.49645390070921985,pos,Farm,IT2
ASV_00111,ASV_00467,0.503448275862069,pos,Farm,IT2
ASV_00111,ASV_00476,0.47101449275362317,pos,Farm,IT2
ASV_00111,ASV_00482,0.541095890410959,pos,Farm,IT2
ASV_00111,ASV_00488,0.5140845070422535,pos,Farm,IT2
ASV_00111,ASV_00495,0.48507462686567165,pos,Farm,IT2
ASV_00111,ASV_00512,0.5104895104895105,pos,Farm,IT2
ASV_00111,ASV_00513,0.48201438848920863,pos,Farm,IT2
ASV_00111,ASV_00514,0.5205479452054794,pos,Farm,IT2
ASV_00111,ASV_00518,0.5,pos,Farm,IT2
ASV_00111,ASV_00528,0.47101449275362317,pos,Farm,IT2
ASV_00111,ASV_00534,0.503448275862069,pos,Farm,IT2
ASV_00111,ASV_00536,0.4930555555555556,pos,Farm,IT2
ASV_00111,ASV_00541,0.48201438848920863,pos,Farm,IT2
ASV_00111,ASV_00542,0.5319148936170213,pos,Farm,IT2
ASV_00111,ASV_00544,0.5073529411764706,pos,Farm,IT2
ASV_00111,ASV_00554,0.5217391304347826,pos,Farm,IT2
ASV_00111,ASV_00568,0.5035460992907801,pos,Farm,IT2
ASV_00111,ASV_00569,0.518796992481203,pos,Farm,IT2
ASV_00111,ASV_00574,0.49295774647887325,pos,Farm,IT2
ASV_00111,ASV_00595,0.48175182481751827,pos,Farm,IT2
ASV_00111,ASV_00628,0.4782608695652174,pos,Farm,IT2
ASV_00111,ASV_00636,0.5241379310344828,pos,Farm,IT2
ASV_00111,ASV_00641,0.4965034965034965,pos,Farm,IT2
ASV_00111,ASV_00645,0.49624060150375937,pos,Farm,IT2
ASV_00111,ASV_00714,0.45588235294117646,pos,Farm,IT2
ASV_00111,ASV_00721,0.47761194029850745,pos,Farm,IT2
ASV_00111,ASV_00732,0.5,pos,Farm,IT2
ASV_00111,ASV_00760,0.5285714285714286,pos,Farm,IT2
ASV_00111,ASV_00772,0.5,pos,Farm,IT2
ASV_00111,ASV_00806,0.48951048951048953,pos,Farm,IT2
ASV_00111,ASV_00807,0.5072463768115942,pos,Farm,IT2
ASV_00111,ASV_00809,0.5136986301369864,pos,Farm,IT2
ASV_00111,ASV_00811,0.5071428571428571,pos,Farm,IT2
ASV_00111,ASV_00815,0.5102040816326531,pos,Farm,IT2
ASV_00111,ASV_00817,0.524822695035461,pos,Farm,IT2
ASV_00111,ASV_00829,0.4748201438848921,pos,Farm,IT2
ASV_00111,ASV_00842,0.48148148148148145,pos,Farm,IT2
ASV_00111,ASV_00865,0.4857142857142857,pos,Farm,IT2
ASV_00111,ASV_00869,0.5177304964539007,pos,Farm,IT2
ASV_00111,ASV_00924,0.4552238805970149,pos,Farm,IT2
ASV_00111,ASV_00952,0.463768115942029,pos,Farm,IT2
ASV_00111,ASV_00959,0.5,pos,Farm,IT2
ASV_00111,ASV_00966,0.45185185185185184,pos,Farm,IT2
ASV_00111,ASV_00987,0.47101449275362317,pos,Farm,IT2
ASV_00111,ASV_01071,0.5,pos,Farm,IT2
ASV_00111,ASV_01152,0.4855072463768116,pos,Farm,IT2
ASV_00111,ASV_01249,0.47101449275362317,pos,Farm,IT2
ASV_00111,ASV_01250,0.4930555555555556,pos,Farm,IT2
ASV_00111,ASV_01267,0.5073529411764706,pos,Farm,IT2
ASV_00111,ASV_01288,0.48936170212765956,pos,Farm,IT2
ASV_00111,ASV_01342,0.503448275862069,pos,Farm,IT2
ASV_00111,ASV_01368,0.5109489051094891,pos,Farm,IT2
ASV_00111,ASV_01385,0.4855072463768116,pos,Farm,IT2
ASV_00111,ASV_01426,0.5037593984962406,pos,Farm,IT2
ASV_00111,ASV_01458,0.45925925925925926,pos,Farm,IT2
ASV_00111,ASV_01491,0.5147058823529411,pos,Farm,IT2
ASV_00111,ASV_01503,0.5035971223021583,pos,Farm,IT2
ASV_00111,ASV_02332,0.5035460992907801,pos,Farm,IT2
ASV_00112,ASV_00142,0.5174825174825175,pos,Farm,IT2
ASV_00112,ASV_00146,0.5342465753424658,pos,Farm,IT2
ASV_00112,ASV_00151,0.49645390070921985,pos,Farm,IT2
ASV_00112,ASV_00160,0.5177304964539007,pos,Farm,IT2
ASV_00112,ASV_00165,0.4928571428571429,pos,Farm,IT2
ASV_00112,ASV_00168,0.5306122448979592,pos,Farm,IT2
ASV_00112,ASV_00184,0.4965034965034965,pos,Farm,IT2
ASV_00112,ASV_00189,0.5,pos,Farm,IT2
ASV_00112,ASV_00192,0.5104895104895105,pos,Farm,IT2
ASV_00112,ASV_00208,0.5177304964539007,pos,Farm,IT2
ASV_00112,ASV_00230,0.5172413793103449,pos,Farm,IT2
ASV_00112,ASV_00233,0.5142857142857142,pos,Farm,IT2
ASV_00112,ASV_00242,0.4782608695652174,pos,Farm,IT2
ASV_00112,ASV_00259,0.49264705882352944,pos,Farm,IT2
ASV_00112,ASV_00262,0.5241379310344828,pos,Farm,IT2
ASV_00112,ASV_00264,0.5289855072463768,pos,Farm,IT2
ASV_00112,ASV_00270,0.5540540540540541,pos,Farm,IT2
ASV_00112,ASV_00271,0.47058823529411764,pos,Farm,IT2
ASV_00112,ASV_00273,0.5460992907801419,pos,Farm,IT2
ASV_00112,ASV_00292,0.5524475524475524,pos,Farm,IT2
ASV_00112,ASV_00303,0.4857142857142857,pos,Farm,IT2
ASV_00112,ASV_00304,0.5510204081632653,pos,Farm,IT2
ASV_00112,ASV_00305,0.5342465753424658,pos,Farm,IT2
ASV_00112,ASV_00323,0.5174825174825175,pos,Farm,IT2
ASV_00112,ASV_00330,0.5,pos,Farm,IT2
ASV_00112,ASV_00340,0.5136986301369864,pos,Farm,IT2
ASV_00112,ASV_00345,0.5310344827586206,pos,Farm,IT2
ASV_00112,ASV_00346,0.5323741007194245,pos,Farm,IT2
ASV_00112,ASV_00347,0.5205479452054794,pos,Farm,IT2
ASV_00112,ASV_00352,0.4965034965034965,pos,Farm,IT2
ASV_00112,ASV_00391,0.5,pos,Farm,IT2
ASV_00112,ASV_00403,0.5347222222222222,pos,Farm,IT2
ASV_00112,ASV_00407,0.4965034965034965,pos,Farm,IT2
ASV_00112,ASV_00418,0.5177304964539007,pos,Farm,IT2
ASV_00112,ASV_00425,0.5035460992907801,pos,Farm,IT2
ASV_00112,ASV_00426,0.5533333333333333,pos,Farm,IT2
ASV_00112,ASV_00438,0.5319148936170213,pos,Farm,IT2
ASV_00112,ASV_00445,0.5,pos,Farm,IT2
ASV_00112,ASV_00451,0.5306122448979592,pos,Farm,IT2
ASV_00112,ASV_00454,0.5486111111111112,pos,Farm,IT2
ASV_00112,ASV_00459,0.5103448275862069,pos,Farm,IT2
ASV_00112,ASV_00460,0.5422535211267606,pos,Farm,IT2
ASV_00112,ASV_00512,0.527027027027027,pos,Farm,IT2
ASV_00112,ASV_00518,0.5374149659863946,pos,Farm,IT2
ASV_00112,ASV_00528,0.5106382978723404,pos,Farm,IT2
ASV_00112,ASV_00534,0.5616438356164384,pos,Farm,IT2
ASV_00112,ASV_00541,0.5,pos,Farm,IT2
ASV_00112,ASV_00554,0.5172413793103449,pos,Farm,IT2
ASV_00112,ASV_00574,0.5416666666666666,pos,Farm,IT2
ASV_00112,ASV_00581,0.48201438848920863,pos,Farm,IT2
ASV_00112,ASV_00596,0.48201438848920863,pos,Farm,IT2
ASV_00112,ASV_00618,0.5211267605633803,pos,Farm,IT2
ASV_00112,ASV_00620,0.5241379310344828,pos,Farm,IT2
ASV_00112,ASV_00630,0.49640287769784175,pos,Farm,IT2
ASV_00112,ASV_00643,0.5390070921985816,pos,Farm,IT2
ASV_00112,ASV_00673,0.5763888888888888,pos,Farm,IT2
ASV_00112,ASV_00687,0.5104895104895105,pos,Farm,IT2
ASV_00112,ASV_00732,0.5070422535211268,pos,Farm,IT2
ASV_00112,ASV_00769,0.5104895104895105,pos,Farm,IT2
ASV_00112,ASV_00772,0.5611510791366906,pos,Farm,IT2
ASV_00112,ASV_00801,0.5035971223021583,pos,Farm,IT2
ASV_00112,ASV_00843,0.5241379310344828,pos,Farm,IT2
ASV_00112,ASV_00869,0.5342465753424658,pos,Farm,IT2
ASV_00112,ASV_00912,0.48201438848920863,pos,Farm,IT2
ASV_00112,ASV_01048,0.5034965034965035,pos,Farm,IT2
ASV_00112,ASV_01092,0.527027027027027,pos,Farm,IT2
ASV_00112,ASV_01153,0.49295774647887325,pos,Farm,IT2
ASV_00112,ASV_01249,0.5214285714285715,pos,Farm,IT2
ASV_00112,ASV_01267,0.5034965034965035,pos,Farm,IT2
ASV_00112,ASV_01276,0.5,pos,Farm,IT2
ASV_00112,ASV_01385,0.5357142857142857,pos,Farm,IT2
ASV_00112,ASV_01578,0.5138888888888888,pos,Farm,IT2
ASV_00112,ASV_02020,0.5140845070422535,pos,Farm,IT2
ASV_00113,ASV_00122,0.5072463768115942,pos,Farm,IT2
ASV_00113,ASV_00127,0.5177304964539007,pos,Farm,IT2
ASV_00113,ASV_00130,0.5214285714285715,pos,Farm,IT2
ASV_00113,ASV_00131,0.5035971223021583,pos,Farm,IT2
ASV_00113,ASV_00133,0.5035971223021583,pos,Farm,IT2
ASV_00113,ASV_00141,0.4785714285714286,pos,Farm,IT2
ASV_00113,ASV_00142,0.49295774647887325,pos,Farm,IT2
ASV_00113,ASV_00161,0.5,pos,Farm,IT2
ASV_00113,ASV_00164,0.4785714285714286,pos,Farm,IT2
ASV_00113,ASV_00169,0.4965034965034965,pos,Farm,IT2
ASV_00113,ASV_00172,0.5,pos,Farm,IT2
ASV_00113,ASV_00176,0.46715328467153283,pos,Farm,IT2
ASV_00113,ASV_00186,0.5106382978723404,pos,Farm,IT2
ASV_00113,ASV_00192,0.5289855072463768,pos,Farm,IT2
ASV_00113,ASV_00193,0.5357142857142857,pos,Farm,IT2
ASV_00113,ASV_00198,0.5107913669064749,pos,Farm,IT2
ASV_00113,ASV_00200,0.48201438848920863,pos,Farm,IT2
ASV_00113,ASV_00203,0.5035460992907801,pos,Farm,IT2
ASV_00113,ASV_00216,0.48226950354609927,pos,Farm,IT2
ASV_00113,ASV_00240,0.4857142857142857,pos,Farm,IT2
ASV_00113,ASV_00243,0.5214285714285715,pos,Farm,IT2
ASV_00113,ASV_00250,0.524822695035461,pos,Farm,IT2
ASV_00113,ASV_00251,0.5034965034965035,pos,Farm,IT2
ASV_00113,ASV_00252,0.5,pos,Farm,IT2
ASV_00113,ASV_00253,0.5352112676056338,pos,Farm,IT2
ASV_00113,ASV_00262,0.5104895104895105,pos,Farm,IT2
ASV_00113,ASV_00263,0.5138888888888888,pos,Farm,IT2
ASV_00113,ASV_00267,0.4748201438848921,pos,Farm,IT2
ASV_00113,ASV_00270,0.5202702702702703,pos,Farm,IT2
ASV_00113,ASV_00273,0.5106382978723404,pos,Farm,IT2
ASV_00113,ASV_00283,0.528169014084507,pos,Farm,IT2
ASV_00113,ASV_00286,0.5035460992907801,pos,Farm,IT2
ASV_00113,ASV_00290,0.541095890410959,pos,Farm,IT2
ASV_00113,ASV_00295,0.5285714285714286,pos,Farm,IT2
ASV_00113,ASV_00296,0.47101449275362317,pos,Farm,IT2
ASV_00113,ASV_00298,0.47794117647058826,pos,Farm,IT2
ASV_00113,ASV_00299,0.5072463768115942,pos,Farm,IT2
ASV_00113,ASV_00305,0.5208333333333334,pos,Farm,IT2
ASV_00113,ASV_00312,0.5069444444444444,pos,Farm,IT2
ASV_00113,ASV_00313,0.4965034965034965,pos,Farm,IT2
ASV_00113,ASV_00315,0.48175182481751827,pos,Farm,IT2
ASV_00113,ASV_00324,0.5,pos,Farm,IT2
ASV_00113,ASV_00328,0.5034965034965035,pos,Farm,IT2
ASV_00113,ASV_00335,0.46715328467153283,pos,Farm,IT2
ASV_00113,ASV_00343,0.4965034965034965,pos,Farm,IT2
ASV_00113,ASV_00346,0.4857142857142857,pos,Farm,IT2
ASV_00113,ASV_00347,0.55,pos,Farm,IT2
ASV_00113,ASV_00356,0.5103448275862069,pos,Farm,IT2
ASV_00113,ASV_00365,0.5179856115107914,pos,Farm,IT2
ASV_00113,ASV_00368,0.5,pos,Farm,IT2
ASV_00113,ASV_00378,0.5208333333333334,pos,Farm,IT2
ASV_00113,ASV_00384,0.4859154929577465,pos,Farm,IT2
ASV_00113,ASV_00404,0.49635036496350365,pos,Farm,IT2
ASV_00113,ASV_00415,0.49295774647887325,pos,Farm,IT2
ASV_00113,ASV_00422,0.4859154929577465,pos,Farm,IT2
ASV_00113,ASV_00438,0.49645390070921985,pos,Farm,IT2
ASV_00113,ASV_00441,0.4857142857142857,pos,Farm,IT2
ASV_00113,ASV_00443,0.556390977443609,pos,Farm,IT2
ASV_00113,ASV_00452,0.5,pos,Farm,IT2
ASV_00113,ASV_00479,0.55,pos,Farm,IT2
ASV_00113,ASV_00493,0.5103448275862069,pos,Farm,IT2
ASV_00113,ASV_00494,0.49295774647887325,pos,Farm,IT2
ASV_00113,ASV_00501,0.5214285714285715,pos,Farm,IT2
ASV_00113,ASV_00513,0.49645390070921985,pos,Farm,IT2
ASV_00113,ASV_00534,0.5170068027210885,pos,Farm,IT2
ASV_00113,ASV_00544,0.5,pos,Farm,IT2
ASV_00113,ASV_00548,0.48175182481751827,pos,Farm,IT2
ASV_00113,ASV_00550,0.5174825174825175,pos,Farm,IT2
ASV_00113,ASV_00554,0.5034965034965035,pos,Farm,IT2
ASV_00113,ASV_00570,0.4748201438848921,pos,Farm,IT2
ASV_00113,ASV_00571,0.5357142857142857,pos,Farm,IT2
ASV_00113,ASV_00576,0.5,pos,Farm,IT2
ASV_00113,ASV_00595,0.4857142857142857,pos,Farm,IT2
ASV_00113,ASV_00628,0.5035971223021583,pos,Farm,IT2
ASV_00113,ASV_00630,0.47101449275362317,pos,Farm,IT2
ASV_00113,ASV_00636,0.527027027027027,pos,Farm,IT2
ASV_00113,ASV_00641,0.5103448275862069,pos,Farm,IT2
ASV_00113,ASV_00651,0.49645390070921985,pos,Farm,IT2
ASV_00113,ASV_00662,0.4892086330935252,pos,Farm,IT2
ASV_00113,ASV_00671,0.49640287769784175,pos,Farm,IT2
ASV_00113,ASV_00676,0.5172413793103449,pos,Farm,IT2
ASV_00113,ASV_00679,0.5,pos,Farm,IT2
ASV_00113,ASV_00686,0.5106382978723404,pos,Farm,IT2
ASV_00113,ASV_00687,0.4859154929577465,pos,Farm,IT2
ASV_00113,ASV_00714,0.5037037037037037,pos,Farm,IT2
ASV_00113,ASV_00721,0.47101449275362317,pos,Farm,IT2
ASV_00113,ASV_00757,0.5140845070422535,pos,Farm,IT2
ASV_00113,ASV_00772,0.49295774647887325,pos,Farm,IT2
ASV_00113,ASV_00789,0.5,pos,Farm,IT2
ASV_00113,ASV_00815,0.5234899328859061,pos,Farm,IT2
ASV_00113,ASV_00821,0.4965034965034965,pos,Farm,IT2
ASV_00113,ASV_00842,0.4855072463768116,pos,Farm,IT2
ASV_00113,ASV_00848,0.5104895104895105,pos,Farm,IT2
ASV_00113,ASV_00865,0.5214285714285715,pos,Farm,IT2
ASV_00113,ASV_00873,0.48905109489051096,pos,Farm,IT2
ASV_00113,ASV_00912,0.5227272727272727,pos,Farm,IT2
ASV_00113,ASV_00924,0.45985401459854014,pos,Farm,IT2
ASV_00113,ASV_00929,0.5174825174825175,pos,Farm,IT2
ASV_00113,ASV_00984,0.5106382978723404,pos,Farm,IT2
ASV_00113,ASV_00987,0.5182481751824818,pos,Farm,IT2
ASV_00113,ASV_00989,0.5112781954887218,pos,Farm,IT2
ASV_00113,ASV_01023,0.5103448275862069,pos,Farm,IT2
ASV_00113,ASV_01048,0.5,pos,Farm,IT2
ASV_00113,ASV_01065,0.5298507462686567,pos,Farm,IT2
ASV_00113,ASV_01071,0.5035971223021583,pos,Farm,IT2
ASV_00113,ASV_01152,0.48936170212765956,pos,Farm,IT2
ASV_00113,ASV_01223,0.45588235294117646,pos,Farm,IT2
ASV_00113,ASV_01249,0.5072463768115942,pos,Farm,IT2
ASV_00113,ASV_01342,0.5273972602739726,pos,Farm,IT2
ASV_00113,ASV_01491,0.49645390070921985,pos,Farm,IT2
ASV_00113,ASV_01840,0.49645390070921985,pos,Farm,IT2
ASV_00115,ASV_00127,0.4857142857142857,pos,Farm,IT2
ASV_00115,ASV_00132,0.45985401459854014,pos,Farm,IT2
ASV_00115,ASV_00137,0.463768115942029,pos,Farm,IT2
ASV_00115,ASV_00145,0.4748201438848921,pos,Farm,IT2
ASV_00115,ASV_00148,0.4930555555555556,pos,Farm,IT2
ASV_00115,ASV_00152,0.5142857142857142,pos,Farm,IT2
ASV_00115,ASV_00164,0.47794117647058826,pos,Farm,IT2
ASV_00115,ASV_00166,0.5109489051094891,pos,Farm,IT2
ASV_00115,ASV_00186,0.4892086330935252,pos,Farm,IT2
ASV_00115,ASV_00197,0.4714285714285714,pos,Farm,IT2
ASV_00115,ASV_00205,0.5319148936170213,pos,Farm,IT2
ASV_00115,ASV_00212,0.5111111111111111,pos,Farm,IT2
ASV_00115,ASV_00232,0.5071428571428571,pos,Farm,IT2
ASV_00115,ASV_00235,0.44360902255639095,pos,Farm,IT2
ASV_00115,ASV_00237,0.5106382978723404,pos,Farm,IT2
ASV_00115,ASV_00238,0.475177304964539,pos,Farm,IT2
ASV_00115,ASV_00240,0.4744525547445255,pos,Farm,IT2
ASV_00115,ASV_00246,0.5107913669064749,pos,Farm,IT2
ASV_00115,ASV_00251,0.5035971223021583,pos,Farm,IT2
ASV_00115,ASV_00253,0.5035460992907801,pos,Farm,IT2
ASV_00115,ASV_00259,0.46564885496183206,pos,Farm,IT2
ASV_00115,ASV_00262,0.4788732394366197,pos,Farm,IT2
ASV_00115,ASV_00274,0.496551724137931,pos,Farm,IT2
ASV_00115,ASV_00284,0.4740740740740741,pos,Farm,IT2
ASV_00115,ASV_00290,0.5,pos,Farm,IT2
ASV_00115,ASV_00292,0.4859154929577465,pos,Farm,IT2
ASV_00115,ASV_00294,0.5035971223021583,pos,Farm,IT2
ASV_00115,ASV_00295,0.475177304964539,pos,Farm,IT2
ASV_00115,ASV_00304,0.496551724137931,pos,Farm,IT2
ASV_00115,ASV_00307,0.46715328467153283,pos,Farm,IT2
ASV_00115,ASV_00315,0.45925925925925926,pos,Farm,IT2
ASV_00115,ASV_00327,0.463768115942029,pos,Farm,IT2
ASV_00115,ASV_00331,0.5136986301369864,pos,Farm,IT2
ASV_00115,ASV_00332,0.47101449275362317,pos,Farm,IT2
ASV_00115,ASV_00372,0.48120300751879697,pos,Farm,IT2
ASV_00115,ASV_00407,0.49264705882352944,pos,Farm,IT2
ASV_00115,ASV_00426,0.5416666666666666,pos,Farm,IT2
ASV_00115,ASV_00452,0.47794117647058826,pos,Farm,IT2
ASV_00115,ASV_00482,0.5135135135135135,pos,Farm,IT2
ASV_00115,ASV_00529,0.4485294117647059,pos,Farm,IT2
ASV_00115,ASV_00530,0.5147058823529411,pos,Farm,IT2
ASV_00115,ASV_00541,0.5073529411764706,pos,Farm,IT2
ASV_00115,ASV_00544,0.5111111111111111,pos,Farm,IT2
ASV_00115,ASV_00550,0.5179856115107914,pos,Farm,IT2
ASV_00115,ASV_00551,0.475177304964539,pos,Farm,IT2
ASV_00115,ASV_00554,0.48226950354609927,pos,Farm,IT2
ASV_00115,ASV_00569,0.5112781954887218,pos,Farm,IT2
ASV_00115,ASV_00596,0.4444444444444444,pos,Farm,IT2
ASV_00115,ASV_00662,0.4888888888888889,pos,Farm,IT2
ASV_00115,ASV_00758,0.4857142857142857,pos,Farm,IT2
ASV_00115,ASV_00869,0.48951048951048953,pos,Farm,IT2
ASV_00115,ASV_00873,0.4666666666666667,pos,Farm,IT2
ASV_00115,ASV_00929,0.49645390070921985,pos,Farm,IT2
ASV_00115,ASV_00984,0.5,pos,Farm,IT2
ASV_00115,ASV_01223,0.45454545454545453,pos,Farm,IT2
