from,to,weight,edge_type,level,level_name
ASV_00115,ASV_01250,0.4965034965034965,pos,Farm,IT2
ASV_00115,ASV_01267,0.4782608695652174,pos,Farm,IT2
ASV_00115,ASV_01368,0.48201438848920863,pos,Farm,IT2
ASV_00115,ASV_01508,0.49295774647887325,pos,Farm,IT2
ASV_00115,ASV_02149,0.45985401459854014,pos,Farm,IT2
ASV_00116,ASV_00132,0.5217391304347826,pos,Farm,IT2
ASV_00116,ASV_00139,0.48175182481751827,pos,Farm,IT2
ASV_00116,ASV_00152,0.5205479452054794,pos,Farm,IT2
ASV_00116,ASV_00155,0.5107913669064749,pos,Farm,IT2
ASV_00116,ASV_00157,0.5277777777777778,pos,Farm,IT2
ASV_00116,ASV_00173,0.5337837837837838,pos,Farm,IT2
ASV_00116,ASV_00178,0.5103448275862069,pos,Farm,IT2
ASV_00116,ASV_00184,0.5106382978723404,pos,Farm,IT2
ASV_00116,ASV_00197,0.5319148936170213,pos,Farm,IT2
ASV_00116,ASV_00202,0.4714285714285714,pos,Farm,IT2
ASV_00116,ASV_00206,0.4785714285714286,pos,Farm,IT2
ASV_00116,ASV_00212,0.5177304964539007,pos,Farm,IT2
ASV_00116,ASV_00216,0.5214285714285715,pos,Farm,IT2
ASV_00116,ASV_00231,0.4965034965034965,pos,Farm,IT2
ASV_00116,ASV_00233,0.5071428571428571,pos,Farm,IT2
ASV_00116,ASV_00265,0.49645390070921985,pos,Farm,IT2
ASV_00116,ASV_00266,0.5103448275862069,pos,Farm,IT2
ASV_00116,ASV_00276,0.5241379310344828,pos,Farm,IT2
ASV_00116,ASV_00279,0.4785714285714286,pos,Farm,IT2
ASV_00116,ASV_00291,0.4892086330935252,pos,Farm,IT2
ASV_00116,ASV_00300,0.5874125874125874,pos,Farm,IT2
ASV_00116,ASV_00304,0.54421768707483,pos,Farm,IT2
ASV_00116,ASV_00318,0.528169014084507,pos,Farm,IT2
ASV_00116,ASV_00323,0.5,pos,Farm,IT2
ASV_00116,ASV_00326,0.4859154929577465,pos,Farm,IT2
ASV_00116,ASV_00334,0.5172413793103449,pos,Farm,IT2
ASV_00116,ASV_00339,0.4928571428571429,pos,Farm,IT2
ASV_00116,ASV_00345,0.5241379310344828,pos,Farm,IT2
ASV_00116,ASV_00346,0.5035460992907801,pos,Farm,IT2
ASV_00116,ASV_00350,0.463768115942029,pos,Farm,IT2
ASV_00116,ASV_00389,0.572463768115942,pos,Farm,IT2
ASV_00116,ASV_00393,0.4855072463768116,pos,Farm,IT2
ASV_00116,ASV_00397,0.5,pos,Farm,IT2
ASV_00116,ASV_00403,0.5277777777777778,pos,Farm,IT2
ASV_00116,ASV_00404,0.48226950354609927,pos,Farm,IT2
ASV_00116,ASV_00406,0.5035971223021583,pos,Farm,IT2
ASV_00116,ASV_00412,0.4928571428571429,pos,Farm,IT2
ASV_00116,ASV_00421,0.5314685314685315,pos,Farm,IT2
ASV_00116,ASV_00429,0.4962962962962963,pos,Farm,IT2
ASV_00116,ASV_00447,0.5347222222222222,pos,Farm,IT2
ASV_00116,ASV_00464,0.5136986301369864,pos,Farm,IT2
ASV_00116,ASV_00474,0.5314685314685315,pos,Farm,IT2
ASV_00116,ASV_00485,0.5531914893617021,pos,Farm,IT2
ASV_00116,ASV_00495,0.4857142857142857,pos,Farm,IT2
ASV_00116,ASV_00496,0.528169014084507,pos,Farm,IT2
ASV_00116,ASV_00498,0.4748201438848921,pos,Farm,IT2
ASV_00116,ASV_00504,0.527027027027027,pos,Farm,IT2
ASV_00116,ASV_00506,0.5,pos,Farm,IT2
ASV_00116,ASV_00507,0.5104895104895105,pos,Farm,IT2
ASV_00116,ASV_00514,0.54,pos,Farm,IT2
ASV_00116,ASV_00533,0.5177304964539007,pos,Farm,IT2
ASV_00116,ASV_00570,0.5144927536231884,pos,Farm,IT2
ASV_00116,ASV_00571,0.5208333333333334,pos,Farm,IT2
ASV_00116,ASV_00581,0.4748201438848921,pos,Farm,IT2
ASV_00116,ASV_00592,0.5211267605633803,pos,Farm,IT2
ASV_00116,ASV_00612,0.5277777777777778,pos,Farm,IT2
ASV_00116,ASV_00615,0.5182481751824818,pos,Farm,IT2
ASV_00116,ASV_00633,0.5352112676056338,pos,Farm,IT2
ASV_00116,ASV_00651,0.5034965034965035,pos,Farm,IT2
ASV_00116,ASV_00656,0.528169014084507,pos,Farm,IT2
ASV_00116,ASV_00666,0.5310344827586206,pos,Farm,IT2
ASV_00116,ASV_00679,0.5277777777777778,pos,Farm,IT2
ASV_00116,ASV_00714,0.4785714285714286,pos,Farm,IT2
ASV_00116,ASV_00721,0.5,pos,Farm,IT2
ASV_00116,ASV_00793,0.5142857142857142,pos,Farm,IT2
ASV_00116,ASV_00815,0.54,pos,Farm,IT2
ASV_00116,ASV_00906,0.5337837837837838,pos,Farm,IT2
ASV_00116,ASV_00909,0.49295774647887325,pos,Farm,IT2
ASV_00116,ASV_00952,0.5071428571428571,pos,Farm,IT2
ASV_00116,ASV_00984,0.5174825174825175,pos,Farm,IT2
ASV_00116,ASV_01253,0.5539568345323741,pos,Farm,IT2
ASV_00116,ASV_01276,0.5255474452554745,pos,Farm,IT2
ASV_00116,ASV_01288,0.5208333333333334,pos,Farm,IT2
ASV_00116,ASV_01385,0.5070422535211268,pos,Farm,IT2
ASV_00116,ASV_01458,0.5036496350364964,pos,Farm,IT2
ASV_00116,ASV_01491,0.5034965034965035,pos,Farm,IT2
ASV_00116,ASV_01508,0.5205479452054794,pos,Farm,IT2
ASV_00116,ASV_01512,0.4785714285714286,pos,Farm,IT2
ASV_00116,ASV_02149,0.5107913669064749,pos,Farm,IT2
ASV_00117,ASV_00119,0.5294117647058824,pos,Farm,IT2
ASV_00117,ASV_00122,0.4855072463768116,pos,Farm,IT2
ASV_00117,ASV_00127,0.5071428571428571,pos,Farm,IT2
ASV_00117,ASV_00128,0.5314685314685315,pos,Farm,IT2
ASV_00117,ASV_00129,0.5,pos,Farm,IT2
ASV_00117,ASV_00132,0.47101449275362317,pos,Farm,IT2
ASV_00117,ASV_00137,0.4748201438848921,pos,Farm,IT2
ASV_00117,ASV_00138,0.5220588235294118,pos,Farm,IT2
ASV_00117,ASV_00139,0.4626865671641791,pos,Farm,IT2
ASV_00117,ASV_00140,0.5111111111111111,pos,Farm,IT2
ASV_00117,ASV_00142,0.5255474452554745,pos,Farm,IT2
ASV_00117,ASV_00144,0.5298507462686567,pos,Farm,IT2
ASV_00117,ASV_00148,0.503448275862069,pos,Farm,IT2
ASV_00117,ASV_00153,0.48201438848920863,pos,Farm,IT2
ASV_00117,ASV_00159,0.49645390070921985,pos,Farm,IT2
ASV_00117,ASV_00166,0.5,pos,Farm,IT2
ASV_00117,ASV_00172,0.5441176470588235,pos,Farm,IT2
ASV_00117,ASV_00173,0.5277777777777778,pos,Farm,IT2
ASV_00117,ASV_00178,0.49295774647887325,pos,Farm,IT2
ASV_00117,ASV_00181,0.48951048951048953,pos,Farm,IT2
ASV_00117,ASV_00187,0.4857142857142857,pos,Farm,IT2
ASV_00117,ASV_00191,0.4927536231884058,pos,Farm,IT2
ASV_00117,ASV_00192,0.4857142857142857,pos,Farm,IT2
ASV_00117,ASV_00206,0.48148148148148145,pos,Farm,IT2
ASV_00117,ASV_00210,0.5244755244755245,pos,Farm,IT2
ASV_00117,ASV_00213,0.5244755244755245,pos,Farm,IT2
ASV_00117,ASV_00218,0.48226950354609927,pos,Farm,IT2
ASV_00117,ASV_00226,0.48201438848920863,pos,Farm,IT2
ASV_00117,ASV_00228,0.463768115942029,pos,Farm,IT2
ASV_00117,ASV_00233,0.48905109489051096,pos,Farm,IT2
ASV_00117,ASV_00237,0.5,pos,Farm,IT2
ASV_00117,ASV_00251,0.49295774647887325,pos,Farm,IT2
ASV_00117,ASV_00252,0.5220588235294118,pos,Farm,IT2
ASV_00117,ASV_00273,0.5,pos,Farm,IT2
ASV_00117,ASV_00283,0.4965034965034965,pos,Farm,IT2
ASV_00117,ASV_00288,0.5034965034965035,pos,Farm,IT2
ASV_00117,ASV_00290,0.5102040816326531,pos,Farm,IT2
ASV_00117,ASV_00291,0.4925373134328358,pos,Farm,IT2
ASV_00117,ASV_00295,0.49645390070921985,pos,Farm,IT2
ASV_00117,ASV_00297,0.5182481751824818,pos,Farm,IT2
ASV_00117,ASV_00298,0.45588235294117646,pos,Farm,IT2
ASV_00117,ASV_00299,0.5298507462686567,pos,Farm,IT2
ASV_00117,ASV_00300,0.5172413793103449,pos,Farm,IT2
ASV_00117,ASV_00303,0.4925373134328358,pos,Farm,IT2
ASV_00117,ASV_00307,0.4782608695652174,pos,Farm,IT2
ASV_00117,ASV_00311,0.528169014084507,pos,Farm,IT2
ASV_00117,ASV_00320,0.4744525547445255,pos,Farm,IT2
ASV_00117,ASV_00323,0.48226950354609927,pos,Farm,IT2
ASV_00117,ASV_00324,0.5109489051094891,pos,Farm,IT2
ASV_00117,ASV_00328,0.49295774647887325,pos,Farm,IT2
ASV_00117,ASV_00337,0.503448275862069,pos,Farm,IT2
ASV_00117,ASV_00354,0.5488721804511278,pos,Farm,IT2
ASV_00117,ASV_00355,0.5071428571428571,pos,Farm,IT2
ASV_00117,ASV_00359,0.48148148148148145,pos,Farm,IT2
ASV_00117,ASV_00367,0.5111111111111111,pos,Farm,IT2
ASV_00117,ASV_00368,0.5109489051094891,pos,Farm,IT2
ASV_00117,ASV_00369,0.5107913669064749,pos,Farm,IT2
ASV_00117,ASV_00373,0.5149253731343284,pos,Farm,IT2
ASV_00117,ASV_00378,0.5104895104895105,pos,Farm,IT2
ASV_00117,ASV_00380,0.48905109489051096,pos,Farm,IT2
ASV_00117,ASV_00384,0.49640287769784175,pos,Farm,IT2
ASV_00117,ASV_00390,0.5103448275862069,pos,Farm,IT2
ASV_00117,ASV_00391,0.463768115942029,pos,Farm,IT2
ASV_00117,ASV_00404,0.463768115942029,pos,Farm,IT2
ASV_00117,ASV_00406,0.4744525547445255,pos,Farm,IT2
ASV_00117,ASV_00407,0.4927536231884058,pos,Farm,IT2
ASV_00117,ASV_00410,0.49640287769784175,pos,Farm,IT2
ASV_00117,ASV_00415,0.48226950354609927,pos,Farm,IT2
ASV_00117,ASV_00426,0.5734265734265734,pos,Farm,IT2
ASV_00117,ASV_00438,0.5072463768115942,pos,Farm,IT2
ASV_00117,ASV_00442,0.4930555555555556,pos,Farm,IT2
ASV_00117,ASV_00443,0.48905109489051096,pos,Farm,IT2
ASV_00117,ASV_00444,0.5144927536231884,pos,Farm,IT2
ASV_00117,ASV_00447,0.4965034965034965,pos,Farm,IT2
ASV_00117,ASV_00450,0.4859154929577465,pos,Farm,IT2
ASV_00117,ASV_00452,0.4676258992805755,pos,Farm,IT2
ASV_00117,ASV_00453,0.5179856115107914,pos,Farm,IT2
ASV_00117,ASV_00458,0.463768115942029,pos,Farm,IT2
ASV_00117,ASV_00459,0.49645390070921985,pos,Farm,IT2
ASV_00117,ASV_00460,0.5401459854014599,pos,Farm,IT2
ASV_00117,ASV_00464,0.4965034965034965,pos,Farm,IT2
ASV_00117,ASV_00467,0.5277777777777778,pos,Farm,IT2
ASV_00117,ASV_00483,0.5174825174825175,pos,Farm,IT2
ASV_00117,ASV_00485,0.49295774647887325,pos,Farm,IT2
ASV_00117,ASV_00486,0.5103448275862069,pos,Farm,IT2
ASV_00117,ASV_00495,0.5,pos,Farm,IT2
ASV_00117,ASV_00496,0.5217391304347826,pos,Farm,IT2
ASV_00117,ASV_00501,0.5217391304347826,pos,Farm,IT2
ASV_00117,ASV_00504,0.5103448275862069,pos,Farm,IT2
ASV_00117,ASV_00506,0.47101449275362317,pos,Farm,IT2
ASV_00117,ASV_00508,0.5073529411764706,pos,Farm,IT2
ASV_00117,ASV_00513,0.5072463768115942,pos,Farm,IT2
ASV_00117,ASV_00518,0.503448275862069,pos,Farm,IT2
ASV_00117,ASV_00529,0.47058823529411764,pos,Farm,IT2
ASV_00117,ASV_00536,0.5390070921985816,pos,Farm,IT2
ASV_00117,ASV_00542,0.503448275862069,pos,Farm,IT2
ASV_00117,ASV_00550,0.4965034965034965,pos,Farm,IT2
ASV_00117,ASV_00554,0.5142857142857142,pos,Farm,IT2
ASV_00117,ASV_00556,0.5107913669064749,pos,Farm,IT2
ASV_00117,ASV_00563,0.49295774647887325,pos,Farm,IT2
ASV_00117,ASV_00566,0.5407407407407407,pos,Farm,IT2
ASV_00117,ASV_00570,0.4852941176470588,pos,Farm,IT2
ASV_00117,ASV_00594,0.48226950354609927,pos,Farm,IT2
ASV_00117,ASV_00615,0.47794117647058826,pos,Farm,IT2
ASV_00117,ASV_00618,0.5182481751824818,pos,Farm,IT2
ASV_00117,ASV_00620,0.5214285714285715,pos,Farm,IT2
ASV_00117,ASV_00622,0.47761194029850745,pos,Farm,IT2
ASV_00117,ASV_00633,0.5179856115107914,pos,Farm,IT2
ASV_00117,ASV_00636,0.5273972602739726,pos,Farm,IT2
ASV_00117,ASV_00638,0.5106382978723404,pos,Farm,IT2
ASV_00117,ASV_00641,0.5,pos,Farm,IT2
ASV_00117,ASV_00643,0.4928571428571429,pos,Farm,IT2
ASV_00117,ASV_00656,0.48936170212765956,pos,Farm,IT2
ASV_00117,ASV_00668,0.4748201438848921,pos,Farm,IT2
ASV_00117,ASV_00671,0.49635036496350365,pos,Farm,IT2
ASV_00117,ASV_00724,0.5298507462686567,pos,Farm,IT2
ASV_00117,ASV_00758,0.49645390070921985,pos,Farm,IT2
ASV_00117,ASV_00760,0.5539568345323741,pos,Farm,IT2
ASV_00117,ASV_00769,0.49640287769784175,pos,Farm,IT2
ASV_00117,ASV_00772,0.48226950354609927,pos,Farm,IT2
ASV_00117,ASV_00806,0.4930555555555556,pos,Farm,IT2
ASV_00117,ASV_00807,0.48936170212765956,pos,Farm,IT2
ASV_00117,ASV_00808,0.5073529411764706,pos,Farm,IT2
ASV_00117,ASV_00809,0.5170068027210885,pos,Farm,IT2
ASV_00117,ASV_00815,0.5135135135135135,pos,Farm,IT2
ASV_00117,ASV_00817,0.5174825174825175,pos,Farm,IT2
ASV_00117,ASV_00829,0.5220588235294118,pos,Farm,IT2
ASV_00117,ASV_00842,0.4744525547445255,pos,Farm,IT2
ASV_00117,ASV_00843,0.5661764705882353,pos,Farm,IT2
ASV_00117,ASV_00869,0.5,pos,Farm,IT2
ASV_00117,ASV_00890,0.49645390070921985,pos,Farm,IT2
ASV_00117,ASV_00924,0.45925925925925926,pos,Farm,IT2
ASV_00117,ASV_00935,0.5144927536231884,pos,Farm,IT2
ASV_00117,ASV_00959,0.5255474452554745,pos,Farm,IT2
ASV_00117,ASV_00984,0.5107913669064749,pos,Farm,IT2
ASV_00117,ASV_01048,0.4785714285714286,pos,Farm,IT2
ASV_00117,ASV_01092,0.503448275862069,pos,Farm,IT2
ASV_00117,ASV_01101,0.49295774647887325,pos,Farm,IT2
ASV_00117,ASV_01124,0.48226950354609927,pos,Farm,IT2
ASV_00117,ASV_01152,0.4785714285714286,pos,Farm,IT2
ASV_00117,ASV_01153,0.4782608695652174,pos,Farm,IT2
ASV_00117,ASV_01223,0.46616541353383456,pos,Farm,IT2
ASV_00117,ASV_01276,0.4962962962962963,pos,Farm,IT2
ASV_00117,ASV_01368,0.5255474452554745,pos,Farm,IT2
ASV_00117,ASV_01426,0.463768115942029,pos,Farm,IT2
ASV_00117,ASV_01512,0.45985401459854014,pos,Farm,IT2
ASV_00117,ASV_02332,0.5177304964539007,pos,Farm,IT2
ASV_00118,ASV_00125,0.5507246376811594,pos,Farm,IT2
ASV_00118,ASV_00140,0.5104895104895105,pos,Farm,IT2
ASV_00118,ASV_00141,0.5104895104895105,pos,Farm,IT2
ASV_00118,ASV_00144,0.5955882352941176,pos,Farm,IT2
ASV_00118,ASV_00147,0.5069444444444444,pos,Farm,IT2
ASV_00118,ASV_00151,0.5140845070422535,pos,Farm,IT2
ASV_00118,ASV_00166,0.5310344827586206,pos,Farm,IT2
ASV_00118,ASV_00168,0.5369127516778524,pos,Farm,IT2
ASV_00118,ASV_00172,0.5633802816901409,pos,Farm,IT2
ASV_00118,ASV_00177,0.5140845070422535,pos,Farm,IT2
ASV_00118,ASV_00181,0.5517241379310345,pos,Farm,IT2
ASV_00118,ASV_00182,0.547945205479452,pos,Farm,IT2
ASV_00118,ASV_00183,0.5273972602739726,pos,Farm,IT2
ASV_00118,ASV_00188,0.5586206896551724,pos,Farm,IT2
ASV_00118,ASV_00191,0.5138888888888888,pos,Farm,IT2
ASV_00118,ASV_00193,0.5555555555555556,pos,Farm,IT2
ASV_00118,ASV_00196,0.5214285714285715,pos,Farm,IT2
ASV_00118,ASV_00198,0.5103448275862069,pos,Farm,IT2
ASV_00118,ASV_00200,0.5034965034965035,pos,Farm,IT2
ASV_00118,ASV_00208,0.5571428571428572,pos,Farm,IT2
ASV_00118,ASV_00211,0.49295774647887325,pos,Farm,IT2
ASV_00118,ASV_00213,0.564625850340136,pos,Farm,IT2
ASV_00118,ASV_00219,0.5436241610738255,pos,Farm,IT2
ASV_00118,ASV_00229,0.5172413793103449,pos,Farm,IT2
ASV_00118,ASV_00231,0.5314685314685315,pos,Farm,IT2
ASV_00118,ASV_00232,0.5374149659863946,pos,Farm,IT2
ASV_00118,ASV_00233,0.5319148936170213,pos,Farm,IT2
ASV_00118,ASV_00235,0.4785714285714286,pos,Farm,IT2
ASV_00118,ASV_00244,0.5347222222222222,pos,Farm,IT2
ASV_00118,ASV_00247,0.5314685314685315,pos,Farm,IT2
ASV_00118,ASV_00251,0.5342465753424658,pos,Farm,IT2
ASV_00118,ASV_00252,0.5422535211267606,pos,Farm,IT2
ASV_00118,ASV_00253,0.54421768707483,pos,Farm,IT2
ASV_00118,ASV_00254,0.5337837837837838,pos,Farm,IT2
ASV_00118,ASV_00259,0.5,pos,Farm,IT2
ASV_00118,ASV_00262,0.541095890410959,pos,Farm,IT2
ASV_00118,ASV_00263,0.54421768707483,pos,Farm,IT2
ASV_00118,ASV_00265,0.5,pos,Farm,IT2
ASV_00118,ASV_00269,0.5657894736842105,pos,Farm,IT2
ASV_00118,ASV_00273,0.5205479452054794,pos,Farm,IT2
ASV_00118,ASV_00276,0.547945205479452,pos,Farm,IT2
ASV_00118,ASV_00279,0.5035460992907801,pos,Farm,IT2
ASV_00118,ASV_00280,0.5069444444444444,pos,Farm,IT2
ASV_00118,ASV_00284,0.5177304964539007,pos,Farm,IT2
ASV_00118,ASV_00285,0.528169014084507,pos,Farm,IT2
ASV_00118,ASV_00286,0.5563380281690141,pos,Farm,IT2
ASV_00118,ASV_00292,0.547945205479452,pos,Farm,IT2
ASV_00118,ASV_00293,0.6293706293706294,pos,Farm,IT2
ASV_00118,ASV_00303,0.5142857142857142,pos,Farm,IT2
ASV_00118,ASV_00305,0.5724137931034483,pos,Farm,IT2
ASV_00118,ASV_00312,0.5374149659863946,pos,Farm,IT2
ASV_00118,ASV_00315,0.5362318840579711,pos,Farm,IT2
ASV_00118,ASV_00320,0.539568345323741,pos,Farm,IT2
ASV_00118,ASV_00326,0.5104895104895105,pos,Farm,IT2
ASV_00118,ASV_00327,0.5611510791366906,pos,Farm,IT2
ASV_00118,ASV_00328,0.5448275862068965,pos,Farm,IT2
ASV_00118,ASV_00330,0.5069444444444444,pos,Farm,IT2
ASV_00118,ASV_00333,0.5238095238095238,pos,Farm,IT2
ASV_00118,ASV_00334,0.5306122448979592,pos,Farm,IT2
ASV_00118,ASV_00336,0.5277777777777778,pos,Farm,IT2
ASV_00118,ASV_00340,0.541095890410959,pos,Farm,IT2
ASV_00118,ASV_00342,0.5384615384615384,pos,Farm,IT2
ASV_00118,ASV_00343,0.5486111111111112,pos,Farm,IT2
ASV_00118,ASV_00346,0.5069444444444444,pos,Farm,IT2
ASV_00118,ASV_00347,0.5586206896551724,pos,Farm,IT2
ASV_00118,ASV_00354,0.5571428571428572,pos,Farm,IT2
ASV_00118,ASV_00356,0.5510204081632653,pos,Farm,IT2
ASV_00118,ASV_00393,0.5328467153284672,pos,Farm,IT2
ASV_00118,ASV_00397,0.5136986301369864,pos,Farm,IT2
ASV_00118,ASV_00403,0.5845070422535211,pos,Farm,IT2
ASV_00118,ASV_00407,0.5352112676056338,pos,Farm,IT2
ASV_00118,ASV_00409,0.524822695035461,pos,Farm,IT2
ASV_00118,ASV_00411,0.5205479452054794,pos,Farm,IT2
ASV_00118,ASV_00425,0.5211267605633803,pos,Farm,IT2
ASV_00118,ASV_00440,0.5104895104895105,pos,Farm,IT2
ASV_00118,ASV_00441,0.5390070921985816,pos,Farm,IT2
ASV_00118,ASV_00443,0.5104895104895105,pos,Farm,IT2
ASV_00118,ASV_00445,0.5172413793103449,pos,Farm,IT2
ASV_00118,ASV_00451,0.5369127516778524,pos,Farm,IT2
ASV_00118,ASV_00452,0.5539568345323741,pos,Farm,IT2
ASV_00118,ASV_00463,0.5517241379310345,pos,Farm,IT2
ASV_00118,ASV_00474,0.5555555555555556,pos,Farm,IT2
ASV_00118,ASV_00485,0.5238095238095238,pos,Farm,IT2
ASV_00118,ASV_00486,0.5608108108108109,pos,Farm,IT2
ASV_00118,ASV_00488,0.5472972972972973,pos,Farm,IT2
ASV_00118,ASV_00495,0.5106382978723404,pos,Farm,IT2
ASV_00118,ASV_00501,0.5416666666666666,pos,Farm,IT2
ASV_00118,ASV_00506,0.524822695035461,pos,Farm,IT2
ASV_00118,ASV_00511,0.5179856115107914,pos,Farm,IT2
ASV_00118,ASV_00514,0.5629139072847682,pos,Farm,IT2
ASV_00118,ASV_00529,0.5035460992907801,pos,Farm,IT2
ASV_00118,ASV_00533,0.5208333333333334,pos,Farm,IT2
ASV_00118,ASV_00534,0.5570469798657718,pos,Farm,IT2
ASV_00118,ASV_00536,0.5369127516778524,pos,Farm,IT2
ASV_00118,ASV_00541,0.5172413793103449,pos,Farm,IT2
ASV_00118,ASV_00544,0.5208333333333334,pos,Farm,IT2
ASV_00118,ASV_00548,0.49295774647887325,pos,Farm,IT2
ASV_00118,ASV_00550,0.5915492957746479,pos,Farm,IT2
ASV_00118,ASV_00554,0.5555555555555556,pos,Farm,IT2
ASV_00118,ASV_00555,0.5238095238095238,pos,Farm,IT2
ASV_00118,ASV_00570,0.5070422535211268,pos,Farm,IT2
ASV_00118,ASV_00572,0.5533333333333333,pos,Farm,IT2
ASV_00118,ASV_00576,0.5103448275862069,pos,Farm,IT2
ASV_00118,ASV_00581,0.5107913669064749,pos,Farm,IT2
ASV_00118,ASV_00620,0.541095890410959,pos,Farm,IT2
ASV_00118,ASV_00628,0.5244755244755245,pos,Farm,IT2
ASV_00118,ASV_00636,0.5878378378378378,pos,Farm,IT2
ASV_00118,ASV_00643,0.5241379310344828,pos,Farm,IT2
ASV_00118,ASV_00651,0.5277777777777778,pos,Farm,IT2
ASV_00118,ASV_00654,0.4965034965034965,pos,Farm,IT2
ASV_00118,ASV_00656,0.5205479452054794,pos,Farm,IT2
ASV_00118,ASV_00666,0.54421768707483,pos,Farm,IT2
ASV_00118,ASV_00671,0.5390070921985816,pos,Farm,IT2
ASV_00118,ASV_00697,0.4965034965034965,pos,Farm,IT2
ASV_00118,ASV_00709,0.5384615384615384,pos,Farm,IT2
ASV_00118,ASV_00714,0.5362318840579711,pos,Farm,IT2
ASV_00118,ASV_00718,0.5106382978723404,pos,Farm,IT2
ASV_00118,ASV_00728,0.5071428571428571,pos,Farm,IT2
ASV_00118,ASV_00758,0.5379310344827586,pos,Farm,IT2
ASV_00118,ASV_00769,0.5172413793103449,pos,Farm,IT2
ASV_00118,ASV_00772,0.5785714285714286,pos,Farm,IT2
ASV_00118,ASV_00789,0.5205479452054794,pos,Farm,IT2
ASV_00118,ASV_00801,0.5323741007194245,pos,Farm,IT2
ASV_00118,ASV_00806,0.5763888888888888,pos,Farm,IT2
ASV_00118,ASV_00807,0.5205479452054794,pos,Farm,IT2
ASV_00118,ASV_00821,0.5594405594405595,pos,Farm,IT2
ASV_00118,ASV_00829,0.5755395683453237,pos,Farm,IT2
ASV_00118,ASV_00842,0.5070422535211268,pos,Farm,IT2
ASV_00118,ASV_00873,0.48951048951048953,pos,Farm,IT2
ASV_00118,ASV_00880,0.5104895104895105,pos,Farm,IT2
ASV_00118,ASV_00890,0.5273972602739726,pos,Farm,IT2
ASV_00118,ASV_00935,0.5241379310344828,pos,Farm,IT2
ASV_00118,ASV_00952,0.5104895104895105,pos,Farm,IT2
ASV_00118,ASV_00984,0.5416666666666666,pos,Farm,IT2
ASV_00118,ASV_01065,0.4965034965034965,pos,Farm,IT2
ASV_00118,ASV_01090,0.5655172413793104,pos,Farm,IT2
ASV_00118,ASV_01124,0.5347222222222222,pos,Farm,IT2
ASV_00118,ASV_01250,0.5369127516778524,pos,Farm,IT2
ASV_00118,ASV_01328,0.5138888888888888,pos,Farm,IT2
ASV_00118,ASV_01342,0.589041095890411,pos,Farm,IT2
ASV_00118,ASV_01508,0.5655172413793104,pos,Farm,IT2
ASV_00118,ASV_01578,0.5310344827586206,pos,Farm,IT2
ASV_00118,ASV_02020,0.5422535211267606,pos,Farm,IT2
ASV_00119,ASV_00122,0.5106382978723404,pos,Farm,IT2
ASV_00119,ASV_00127,0.5208333333333334,pos,Farm,IT2
ASV_00119,ASV_00142,0.528169014084507,pos,Farm,IT2
ASV_00119,ASV_00144,0.5106382978723404,pos,Farm,IT2
ASV_00119,ASV_00145,0.5539568345323741,pos,Farm,IT2
ASV_00119,ASV_00146,0.5238095238095238,pos,Farm,IT2
ASV_00119,ASV_00151,0.4859154929577465,pos,Farm,IT2
ASV_00119,ASV_00159,0.5422535211267606,pos,Farm,IT2
ASV_00119,ASV_00161,0.5136986301369864,pos,Farm,IT2
ASV_00119,ASV_00163,0.4859154929577465,pos,Farm,IT2
ASV_00119,ASV_00166,0.5912408759124088,pos,Farm,IT2
ASV_00119,ASV_00176,0.48201438848920863,pos,Farm,IT2
ASV_00119,ASV_00192,0.5319148936170213,pos,Farm,IT2
ASV_00119,ASV_00203,0.5069444444444444,pos,Farm,IT2
ASV_00119,ASV_00212,0.5140845070422535,pos,Farm,IT2
ASV_00119,ASV_00213,0.547945205479452,pos,Farm,IT2
ASV_00119,ASV_00214,0.5,pos,Farm,IT2
ASV_00119,ASV_00221,0.5177304964539007,pos,Farm,IT2
ASV_00119,ASV_00231,0.524822695035461,pos,Farm,IT2
