from,to,weight,edge_type,level,level_name
ASV_00119,ASV_00232,0.5310344827586206,pos,Farm,IT2
ASV_00119,ASV_00233,0.5362318840579711,pos,Farm,IT2
ASV_00119,ASV_00237,0.5774647887323944,pos,Farm,IT2
ASV_00119,ASV_00242,0.48905109489051096,pos,Farm,IT2
ASV_00119,ASV_00247,0.5034965034965035,pos,Farm,IT2
ASV_00119,ASV_00259,0.49264705882352944,pos,Farm,IT2
ASV_00119,ASV_00269,0.56,pos,Farm,IT2
ASV_00119,ASV_00272,0.5,pos,Farm,IT2
ASV_00119,ASV_00275,0.5374149659863946,pos,Farm,IT2
ASV_00119,ASV_00282,0.4965034965034965,pos,Farm,IT2
ASV_00119,ASV_00285,0.5,pos,Farm,IT2
ASV_00119,ASV_00286,0.5174825174825175,pos,Farm,IT2
ASV_00119,ASV_00292,0.5416666666666666,pos,Farm,IT2
ASV_00119,ASV_00295,0.5103448275862069,pos,Farm,IT2
ASV_00119,ASV_00299,0.5434782608695652,pos,Farm,IT2
ASV_00119,ASV_00303,0.5072463768115942,pos,Farm,IT2
ASV_00119,ASV_00304,0.5405405405405406,pos,Farm,IT2
ASV_00119,ASV_00305,0.5342465753424658,pos,Farm,IT2
ASV_00119,ASV_00311,0.5625,pos,Farm,IT2
ASV_00119,ASV_00315,0.4857142857142857,pos,Farm,IT2
ASV_00119,ASV_00317,0.524822695035461,pos,Farm,IT2
ASV_00119,ASV_00320,0.5,pos,Farm,IT2
ASV_00119,ASV_00324,0.524822695035461,pos,Farm,IT2
ASV_00119,ASV_00331,0.5466666666666666,pos,Farm,IT2
ASV_00119,ASV_00333,0.5277777777777778,pos,Farm,IT2
ASV_00119,ASV_00334,0.5241379310344828,pos,Farm,IT2
ASV_00119,ASV_00342,0.5211267605633803,pos,Farm,IT2
ASV_00119,ASV_00343,0.5208333333333334,pos,Farm,IT2
ASV_00119,ASV_00353,0.5177304964539007,pos,Farm,IT2
ASV_00119,ASV_00359,0.4857142857142857,pos,Farm,IT2
ASV_00119,ASV_00367,0.5035460992907801,pos,Farm,IT2
ASV_00119,ASV_00380,0.5035460992907801,pos,Farm,IT2
ASV_00119,ASV_00389,0.5244755244755245,pos,Farm,IT2
ASV_00119,ASV_00390,0.54421768707483,pos,Farm,IT2
ASV_00119,ASV_00391,0.5,pos,Farm,IT2
ASV_00119,ASV_00397,0.5174825174825175,pos,Farm,IT2
ASV_00119,ASV_00407,0.5285714285714286,pos,Farm,IT2
ASV_00119,ASV_00411,0.5138888888888888,pos,Farm,IT2
ASV_00119,ASV_00415,0.5069444444444444,pos,Farm,IT2
ASV_00119,ASV_00421,0.5277777777777778,pos,Farm,IT2
ASV_00119,ASV_00426,0.5533333333333333,pos,Farm,IT2
ASV_00119,ASV_00438,0.5,pos,Farm,IT2
ASV_00119,ASV_00443,0.5251798561151079,pos,Farm,IT2
ASV_00119,ASV_00444,0.5174825174825175,pos,Farm,IT2
ASV_00119,ASV_00445,0.5,pos,Farm,IT2
ASV_00119,ASV_00450,0.5103448275862069,pos,Farm,IT2
ASV_00119,ASV_00453,0.5642857142857143,pos,Farm,IT2
ASV_00119,ASV_00460,0.5208333333333334,pos,Farm,IT2
ASV_00119,ASV_00464,0.5416666666666666,pos,Farm,IT2
ASV_00119,ASV_00467,0.5510204081632653,pos,Farm,IT2
ASV_00119,ASV_00468,0.4666666666666667,pos,Farm,IT2
ASV_00119,ASV_00482,0.5666666666666667,pos,Farm,IT2
ASV_00119,ASV_00490,0.5405405405405406,pos,Farm,IT2
ASV_00119,ASV_00493,0.5555555555555556,pos,Farm,IT2
ASV_00119,ASV_00495,0.5035971223021583,pos,Farm,IT2
ASV_00119,ASV_00501,0.5138888888888888,pos,Farm,IT2
ASV_00119,ASV_00504,0.5337837837837838,pos,Farm,IT2
ASV_00119,ASV_00511,0.4892086330935252,pos,Farm,IT2
ASV_00119,ASV_00512,0.5586206896551724,pos,Farm,IT2
ASV_00119,ASV_00541,0.5428571428571428,pos,Farm,IT2
ASV_00119,ASV_00544,0.5693430656934306,pos,Farm,IT2
ASV_00119,ASV_00551,0.5103448275862069,pos,Farm,IT2
ASV_00119,ASV_00554,0.5277777777777778,pos,Farm,IT2
ASV_00119,ASV_00556,0.5138888888888888,pos,Farm,IT2
ASV_00119,ASV_00559,0.5034965034965035,pos,Farm,IT2
ASV_00119,ASV_00566,0.5104895104895105,pos,Farm,IT2
ASV_00119,ASV_00572,0.5369127516778524,pos,Farm,IT2
ASV_00119,ASV_00581,0.48201438848920863,pos,Farm,IT2
ASV_00119,ASV_00596,0.48201438848920863,pos,Farm,IT2
ASV_00119,ASV_00613,0.4714285714285714,pos,Farm,IT2
ASV_00119,ASV_00615,0.5144927536231884,pos,Farm,IT2
ASV_00119,ASV_00618,0.5319148936170213,pos,Farm,IT2
ASV_00119,ASV_00620,0.5347222222222222,pos,Farm,IT2
ASV_00119,ASV_00622,0.48201438848920863,pos,Farm,IT2
ASV_00119,ASV_00635,0.5448275862068965,pos,Farm,IT2
ASV_00119,ASV_00638,0.5136986301369864,pos,Farm,IT2
ASV_00119,ASV_00643,0.5069444444444444,pos,Farm,IT2
ASV_00119,ASV_00656,0.5138888888888888,pos,Farm,IT2
ASV_00119,ASV_00668,0.5,pos,Farm,IT2
ASV_00119,ASV_00671,0.5214285714285715,pos,Farm,IT2
ASV_00119,ASV_00673,0.5337837837837838,pos,Farm,IT2
ASV_00119,ASV_00676,0.5517241379310345,pos,Farm,IT2
ASV_00119,ASV_00686,0.5571428571428572,pos,Farm,IT2
ASV_00119,ASV_00687,0.5652173913043478,pos,Farm,IT2
ASV_00119,ASV_00709,0.5319148936170213,pos,Farm,IT2
ASV_00119,ASV_00732,0.5070422535211268,pos,Farm,IT2
ASV_00119,ASV_00760,0.5342465753424658,pos,Farm,IT2
ASV_00119,ASV_00772,0.5069444444444444,pos,Farm,IT2
ASV_00119,ASV_00802,0.5774647887323944,pos,Farm,IT2
ASV_00119,ASV_00808,0.5214285714285715,pos,Farm,IT2
ASV_00119,ASV_00809,0.54,pos,Farm,IT2
ASV_00119,ASV_00811,0.5241379310344828,pos,Farm,IT2
ASV_00119,ASV_00829,0.5034965034965035,pos,Farm,IT2
ASV_00119,ASV_00843,0.5136986301369864,pos,Farm,IT2
ASV_00119,ASV_00865,0.5244755244755245,pos,Farm,IT2
ASV_00119,ASV_00890,0.5208333333333334,pos,Farm,IT2
ASV_00119,ASV_01018,0.5323741007194245,pos,Farm,IT2
ASV_00119,ASV_01023,0.5342465753424658,pos,Farm,IT2
ASV_00119,ASV_01092,0.5586206896551724,pos,Farm,IT2
ASV_00119,ASV_01119,0.527027027027027,pos,Farm,IT2
ASV_00119,ASV_01179,0.4859154929577465,pos,Farm,IT2
ASV_00119,ASV_01328,0.4965034965034965,pos,Farm,IT2
ASV_00119,ASV_01385,0.5140845070422535,pos,Farm,IT2
ASV_00119,ASV_02149,0.4859154929577465,pos,Farm,IT2
ASV_00119,ASV_02332,0.5205479452054794,pos,Farm,IT2
ASV_00120,ASV_00122,0.5140845070422535,pos,Farm,IT2
ASV_00120,ASV_00133,0.5104895104895105,pos,Farm,IT2
ASV_00120,ASV_00155,0.5106382978723404,pos,Farm,IT2
ASV_00120,ASV_00158,0.5352112676056338,pos,Farm,IT2
ASV_00120,ASV_00164,0.4965034965034965,pos,Farm,IT2
ASV_00120,ASV_00166,0.5492957746478874,pos,Farm,IT2
ASV_00120,ASV_00168,0.5547945205479452,pos,Farm,IT2
ASV_00120,ASV_00183,0.5136986301369864,pos,Farm,IT2
ASV_00120,ASV_00208,0.5104895104895105,pos,Farm,IT2
ASV_00120,ASV_00210,0.5510204081632653,pos,Farm,IT2
ASV_00120,ASV_00221,0.5211267605633803,pos,Farm,IT2
ASV_00120,ASV_00233,0.5177304964539007,pos,Farm,IT2
ASV_00120,ASV_00243,0.5384615384615384,pos,Farm,IT2
ASV_00120,ASV_00259,0.4748201438848921,pos,Farm,IT2
ASV_00120,ASV_00279,0.5,pos,Farm,IT2
ASV_00120,ASV_00288,0.5517241379310345,pos,Farm,IT2
ASV_00120,ASV_00298,0.49640287769784175,pos,Farm,IT2
ASV_00120,ASV_00318,0.5172413793103449,pos,Farm,IT2
ASV_00120,ASV_00323,0.5208333333333334,pos,Farm,IT2
ASV_00120,ASV_00327,0.5140845070422535,pos,Farm,IT2
ASV_00120,ASV_00346,0.5034965034965035,pos,Farm,IT2
ASV_00120,ASV_00367,0.5177304964539007,pos,Farm,IT2
ASV_00120,ASV_00387,0.5277777777777778,pos,Farm,IT2
ASV_00120,ASV_00399,0.5205479452054794,pos,Farm,IT2
ASV_00120,ASV_00410,0.5138888888888888,pos,Farm,IT2
ASV_00120,ASV_00411,0.5384615384615384,pos,Farm,IT2
ASV_00120,ASV_00412,0.49295774647887325,pos,Farm,IT2
ASV_00120,ASV_00422,0.5138888888888888,pos,Farm,IT2
ASV_00120,ASV_00438,0.5352112676056338,pos,Farm,IT2
ASV_00120,ASV_00442,0.5734265734265734,pos,Farm,IT2
ASV_00120,ASV_00452,0.5070422535211268,pos,Farm,IT2
ASV_00120,ASV_00460,0.5347222222222222,pos,Farm,IT2
ASV_00120,ASV_00485,0.5310344827586206,pos,Farm,IT2
ASV_00120,ASV_00488,0.5337837837837838,pos,Farm,IT2
ASV_00120,ASV_00506,0.5106382978723404,pos,Farm,IT2
ASV_00120,ASV_00518,0.5405405405405406,pos,Farm,IT2
ASV_00120,ASV_00528,0.5140845070422535,pos,Farm,IT2
ASV_00120,ASV_00548,0.48936170212765956,pos,Farm,IT2
ASV_00120,ASV_00556,0.5172413793103449,pos,Farm,IT2
ASV_00120,ASV_00587,0.5034965034965035,pos,Farm,IT2
ASV_00120,ASV_00636,0.5743243243243243,pos,Farm,IT2
ASV_00120,ASV_00673,0.5684931506849316,pos,Farm,IT2
ASV_00120,ASV_00709,0.5352112676056338,pos,Farm,IT2
ASV_00120,ASV_00718,0.4859154929577465,pos,Farm,IT2
ASV_00120,ASV_00732,0.5319148936170213,pos,Farm,IT2
ASV_00120,ASV_00815,0.6027397260273972,pos,Farm,IT2
ASV_00120,ASV_00890,0.5454545454545454,pos,Farm,IT2
ASV_00120,ASV_00906,0.564625850340136,pos,Farm,IT2
ASV_00120,ASV_00912,0.5072463768115942,pos,Farm,IT2
ASV_00120,ASV_00935,0.5103448275862069,pos,Farm,IT2
ASV_00120,ASV_01087,0.5347222222222222,pos,Farm,IT2
ASV_00120,ASV_01328,0.5319148936170213,pos,Farm,IT2
ASV_00122,ASV_00128,0.5238095238095238,pos,Farm,IT2
ASV_00122,ASV_00130,0.5140845070422535,pos,Farm,IT2
ASV_00122,ASV_00131,0.4859154929577465,pos,Farm,IT2
ASV_00122,ASV_00133,0.4859154929577465,pos,Farm,IT2
ASV_00122,ASV_00136,0.5319148936170213,pos,Farm,IT2
ASV_00122,ASV_00139,0.46715328467153283,pos,Farm,IT2
ASV_00122,ASV_00140,0.4928571428571429,pos,Farm,IT2
ASV_00122,ASV_00141,0.4928571428571429,pos,Farm,IT2
ASV_00122,ASV_00146,0.5136986301369864,pos,Farm,IT2
ASV_00122,ASV_00150,0.4857142857142857,pos,Farm,IT2
ASV_00122,ASV_00151,0.4857142857142857,pos,Farm,IT2
ASV_00122,ASV_00152,0.5384615384615384,pos,Farm,IT2
ASV_00122,ASV_00154,0.5107913669064749,pos,Farm,IT2
ASV_00122,ASV_00156,0.5347222222222222,pos,Farm,IT2
ASV_00122,ASV_00159,0.5104895104895105,pos,Farm,IT2
ASV_00122,ASV_00161,0.5138888888888888,pos,Farm,IT2
ASV_00122,ASV_00162,0.5214285714285715,pos,Farm,IT2
ASV_00122,ASV_00164,0.5035971223021583,pos,Farm,IT2
ASV_00122,ASV_00167,0.5390070921985816,pos,Farm,IT2
ASV_00122,ASV_00168,0.5524475524475524,pos,Farm,IT2
ASV_00122,ASV_00173,0.5306122448979592,pos,Farm,IT2
ASV_00122,ASV_00179,0.5302013422818792,pos,Farm,IT2
ASV_00122,ASV_00186,0.5467625899280576,pos,Farm,IT2
ASV_00122,ASV_00187,0.5106382978723404,pos,Farm,IT2
ASV_00122,ASV_00191,0.5179856115107914,pos,Farm,IT2
ASV_00122,ASV_00195,0.5104895104895105,pos,Farm,IT2
ASV_00122,ASV_00197,0.4965034965034965,pos,Farm,IT2
ASV_00122,ASV_00199,0.4676258992805755,pos,Farm,IT2
ASV_00122,ASV_00202,0.48905109489051096,pos,Farm,IT2
ASV_00122,ASV_00208,0.4859154929577465,pos,Farm,IT2
ASV_00122,ASV_00210,0.5170068027210885,pos,Farm,IT2
ASV_00122,ASV_00214,0.5214285714285715,pos,Farm,IT2
ASV_00122,ASV_00221,0.5179856115107914,pos,Farm,IT2
ASV_00122,ASV_00226,0.49645390070921985,pos,Farm,IT2
ASV_00122,ASV_00228,0.5220588235294118,pos,Farm,IT2
ASV_00122,ASV_00233,0.4928571428571429,pos,Farm,IT2
ASV_00122,ASV_00239,0.49645390070921985,pos,Farm,IT2
ASV_00122,ASV_00243,0.5140845070422535,pos,Farm,IT2
ASV_00122,ASV_00247,0.5142857142857142,pos,Farm,IT2
ASV_00122,ASV_00251,0.5069444444444444,pos,Farm,IT2
ASV_00122,ASV_00264,0.49640287769784175,pos,Farm,IT2
ASV_00122,ASV_00272,0.5106382978723404,pos,Farm,IT2
ASV_00122,ASV_00279,0.5073529411764706,pos,Farm,IT2
ASV_00122,ASV_00283,0.5531914893617021,pos,Farm,IT2
ASV_00122,ASV_00291,0.5185185185185185,pos,Farm,IT2
ASV_00122,ASV_00294,0.5390070921985816,pos,Farm,IT2
ASV_00122,ASV_00295,0.5652173913043478,pos,Farm,IT2
ASV_00122,ASV_00296,0.5073529411764706,pos,Farm,IT2
ASV_00122,ASV_00297,0.5,pos,Farm,IT2
ASV_00122,ASV_00299,0.5217391304347826,pos,Farm,IT2
ASV_00122,ASV_00307,0.48226950354609927,pos,Farm,IT2
ASV_00122,ASV_00315,0.4855072463768116,pos,Farm,IT2
ASV_00122,ASV_00317,0.49295774647887325,pos,Farm,IT2
ASV_00122,ASV_00321,0.5238095238095238,pos,Farm,IT2
ASV_00122,ASV_00324,0.5142857142857142,pos,Farm,IT2
ASV_00122,ASV_00327,0.48936170212765956,pos,Farm,IT2
ASV_00122,ASV_00332,0.4859154929577465,pos,Farm,IT2
ASV_00122,ASV_00333,0.5390070921985816,pos,Farm,IT2
ASV_00122,ASV_00339,0.5,pos,Farm,IT2
ASV_00122,ASV_00342,0.5214285714285715,pos,Farm,IT2
ASV_00122,ASV_00352,0.5401459854014599,pos,Farm,IT2
ASV_00122,ASV_00354,0.5514705882352942,pos,Farm,IT2
ASV_00122,ASV_00355,0.5319148936170213,pos,Farm,IT2
ASV_00122,ASV_00356,0.5347222222222222,pos,Farm,IT2
ASV_00122,ASV_00359,0.4855072463768116,pos,Farm,IT2
ASV_00122,ASV_00369,0.5140845070422535,pos,Farm,IT2
ASV_00122,ASV_00380,0.5035971223021583,pos,Farm,IT2
ASV_00122,ASV_00384,0.5323741007194245,pos,Farm,IT2
ASV_00122,ASV_00389,0.5034965034965035,pos,Farm,IT2
ASV_00122,ASV_00390,0.5448275862068965,pos,Farm,IT2
ASV_00122,ASV_00395,0.4928571428571429,pos,Farm,IT2
ASV_00122,ASV_00398,0.5174825174825175,pos,Farm,IT2
ASV_00122,ASV_00402,0.4744525547445255,pos,Farm,IT2
ASV_00122,ASV_00404,0.5,pos,Farm,IT2
ASV_00122,ASV_00410,0.5106382978723404,pos,Farm,IT2
ASV_00122,ASV_00411,0.524822695035461,pos,Farm,IT2
ASV_00122,ASV_00412,0.5,pos,Farm,IT2
ASV_00122,ASV_00415,0.5620437956204379,pos,Farm,IT2
ASV_00122,ASV_00421,0.5069444444444444,pos,Farm,IT2
ASV_00122,ASV_00428,0.48201438848920863,pos,Farm,IT2
ASV_00122,ASV_00440,0.5144927536231884,pos,Farm,IT2
ASV_00122,ASV_00442,0.5492957746478874,pos,Farm,IT2
ASV_00122,ASV_00443,0.5035971223021583,pos,Farm,IT2
ASV_00122,ASV_00444,0.5070422535211268,pos,Farm,IT2
ASV_00122,ASV_00447,0.5208333333333334,pos,Farm,IT2
ASV_00122,ASV_00452,0.4928571428571429,pos,Farm,IT2
ASV_00122,ASV_00453,0.5,pos,Farm,IT2
ASV_00122,ASV_00455,0.48936170212765956,pos,Farm,IT2
ASV_00122,ASV_00458,0.5109489051094891,pos,Farm,IT2
ASV_00122,ASV_00459,0.5,pos,Farm,IT2
ASV_00122,ASV_00460,0.5428571428571428,pos,Farm,IT2
ASV_00122,ASV_00465,0.5214285714285715,pos,Farm,IT2
ASV_00122,ASV_00468,0.4444444444444444,pos,Farm,IT2
ASV_00122,ASV_00479,0.5103448275862069,pos,Farm,IT2
ASV_00122,ASV_00486,0.5448275862068965,pos,Farm,IT2
ASV_00122,ASV_00490,0.541095890410959,pos,Farm,IT2
ASV_00122,ASV_00493,0.5563380281690141,pos,Farm,IT2
ASV_00122,ASV_00498,0.5037037037037037,pos,Farm,IT2
ASV_00122,ASV_00503,0.5106382978723404,pos,Farm,IT2
ASV_00122,ASV_00511,0.4782608695652174,pos,Farm,IT2
ASV_00122,ASV_00513,0.5323741007194245,pos,Farm,IT2
ASV_00122,ASV_00514,0.5369127516778524,pos,Farm,IT2
ASV_00122,ASV_00517,0.48226950354609927,pos,Farm,IT2
ASV_00122,ASV_00520,0.528169014084507,pos,Farm,IT2
ASV_00122,ASV_00528,0.48936170212765956,pos,Farm,IT2
ASV_00122,ASV_00541,0.5,pos,Farm,IT2
ASV_00122,ASV_00542,0.5273972602739726,pos,Farm,IT2
ASV_00122,ASV_00569,0.4928571428571429,pos,Farm,IT2
ASV_00122,ASV_00574,0.5103448275862069,pos,Farm,IT2
ASV_00122,ASV_00576,0.49295774647887325,pos,Farm,IT2
ASV_00122,ASV_00587,0.5,pos,Farm,IT2
ASV_00122,ASV_00595,0.5328467153284672,pos,Farm,IT2
ASV_00122,ASV_00611,0.5174825174825175,pos,Farm,IT2
ASV_00122,ASV_00622,0.48175182481751827,pos,Farm,IT2
ASV_00122,ASV_00628,0.49645390070921985,pos,Farm,IT2
ASV_00122,ASV_00635,0.5347222222222222,pos,Farm,IT2
ASV_00122,ASV_00636,0.5302013422818792,pos,Farm,IT2
ASV_00122,ASV_00643,0.539568345323741,pos,Farm,IT2
ASV_00122,ASV_00654,0.5109489051094891,pos,Farm,IT2
ASV_00122,ASV_00671,0.48936170212765956,pos,Farm,IT2
ASV_00122,ASV_00673,0.5342465753424658,pos,Farm,IT2
ASV_00122,ASV_00686,0.5467625899280576,pos,Farm,IT2
ASV_00122,ASV_00687,0.5214285714285715,pos,Farm,IT2
ASV_00122,ASV_00709,0.5106382978723404,pos,Farm,IT2
ASV_00122,ASV_00718,0.5259259259259259,pos,Farm,IT2
ASV_00122,ASV_00721,0.4748201438848921,pos,Farm,IT2
ASV_00122,ASV_00727,0.4928571428571429,pos,Farm,IT2
ASV_00122,ASV_00732,0.4859154929577465,pos,Farm,IT2
ASV_00122,ASV_00757,0.5390070921985816,pos,Farm,IT2
ASV_00122,ASV_00758,0.5319148936170213,pos,Farm,IT2
ASV_00122,ASV_00769,0.5661764705882353,pos,Farm,IT2
ASV_00122,ASV_00778,0.47794117647058826,pos,Farm,IT2
ASV_00122,ASV_00782,0.5,pos,Farm,IT2
ASV_00122,ASV_00798,0.5103448275862069,pos,Farm,IT2
ASV_00122,ASV_00807,0.524822695035461,pos,Farm,IT2
ASV_00122,ASV_00808,0.5,pos,Farm,IT2
ASV_00122,ASV_00815,0.5578231292517006,pos,Farm,IT2
ASV_00122,ASV_00821,0.5211267605633803,pos,Farm,IT2
ASV_00122,ASV_00848,0.5460992907801419,pos,Farm,IT2
ASV_00122,ASV_00869,0.5241379310344828,pos,Farm,IT2
ASV_00122,ASV_00875,0.5170068027210885,pos,Farm,IT2
ASV_00122,ASV_00924,0.4852941176470588,pos,Farm,IT2
ASV_00122,ASV_00931,0.5328467153284672,pos,Farm,IT2
ASV_00122,ASV_00935,0.5070422535211268,pos,Farm,IT2
ASV_00122,ASV_00959,0.5177304964539007,pos,Farm,IT2
ASV_00122,ASV_01018,0.5,pos,Farm,IT2
ASV_00122,ASV_01065,0.4785714285714286,pos,Farm,IT2
ASV_00122,ASV_01101,0.5174825174825175,pos,Farm,IT2
ASV_00122,ASV_01119,0.5170068027210885,pos,Farm,IT2
ASV_00122,ASV_01153,0.48226950354609927,pos,Farm,IT2
ASV_00122,ASV_01204,0.5454545454545454,pos,Farm,IT2
ASV_00122,ASV_01288,0.5174825174825175,pos,Farm,IT2
ASV_00122,ASV_01417,0.5106382978723404,pos,Farm,IT2
ASV_00122,ASV_01458,0.4676258992805755,pos,Farm,IT2
ASV_00122,ASV_01491,0.5323741007194245,pos,Farm,IT2
ASV_00122,ASV_01512,0.4855072463768116,pos,Farm,IT2
ASV_00122,ASV_02332,0.5531914893617021,pos,Farm,IT2
ASV_00123,ASV_00132,0.5037593984962406,pos,Farm,IT2
ASV_00123,ASV_00147,0.4852941176470588,pos,Farm,IT2
ASV_00123,ASV_00150,0.47058823529411764,pos,Farm,IT2
ASV_00123,ASV_00166,0.4785714285714286,pos,Farm,IT2
ASV_00123,ASV_00191,0.47101449275362317,pos,Farm,IT2
ASV_00123,ASV_00192,0.49635036496350365,pos,Farm,IT2
ASV_00123,ASV_00193,0.4928571428571429,pos,Farm,IT2
ASV_00123,ASV_00230,0.5714285714285714,pos,Farm,IT2
ASV_00123,ASV_00232,0.5179856115107914,pos,Farm,IT2
ASV_00123,ASV_00235,0.44360902255639095,pos,Farm,IT2
ASV_00123,ASV_00237,0.5214285714285715,pos,Farm,IT2
ASV_00123,ASV_00270,0.5314685314685315,pos,Farm,IT2
ASV_00123,ASV_00271,0.44274809160305345,pos,Farm,IT2
ASV_00123,ASV_00284,0.4632352941176471,pos,Farm,IT2
ASV_00123,ASV_00285,0.463768115942029,pos,Farm,IT2
ASV_00123,ASV_00294,0.4928571428571429,pos,Farm,IT2
ASV_00123,ASV_00297,0.5073529411764706,pos,Farm,IT2
ASV_00123,ASV_00303,0.48120300751879697,pos,Farm,IT2
ASV_00123,ASV_00315,0.4485294117647059,pos,Farm,IT2
ASV_00123,ASV_00331,0.5136986301369864,pos,Farm,IT2
ASV_00123,ASV_00347,0.49645390070921985,pos,Farm,IT2
ASV_00123,ASV_00355,0.475177304964539,pos,Farm,IT2
ASV_00123,ASV_00373,0.47058823529411764,pos,Farm,IT2
ASV_00123,ASV_00409,0.5037593984962406,pos,Farm,IT2
ASV_00123,ASV_00415,0.48201438848920863,pos,Farm,IT2
ASV_00123,ASV_00416,0.5185185185185185,pos,Farm,IT2
ASV_00123,ASV_00443,0.46715328467153283,pos,Farm,IT2
ASV_00123,ASV_00451,0.5070422535211268,pos,Farm,IT2
ASV_00123,ASV_00494,0.4714285714285714,pos,Farm,IT2
ASV_00123,ASV_00501,0.5,pos,Farm,IT2
ASV_00123,ASV_00503,0.4855072463768116,pos,Farm,IT2
ASV_00123,ASV_00504,0.5,pos,Farm,IT2
ASV_00123,ASV_00517,0.46715328467153283,pos,Farm,IT2
ASV_00123,ASV_00518,0.524822695035461,pos,Farm,IT2
ASV_00123,ASV_00529,0.45925925925925926,pos,Farm,IT2
ASV_00123,ASV_00544,0.4676258992805755,pos,Farm,IT2
ASV_00123,ASV_00576,0.4676258992805755,pos,Farm,IT2
ASV_00123,ASV_00638,0.48936170212765956,pos,Farm,IT2
ASV_00123,ASV_00641,0.48951048951048953,pos,Farm,IT2
ASV_00123,ASV_00645,0.47761194029850745,pos,Farm,IT2
ASV_00123,ASV_00721,0.4485294117647059,pos,Farm,IT2
ASV_00123,ASV_00726,0.4928571428571429,pos,Farm,IT2
ASV_00123,ASV_00755,0.4930555555555556,pos,Farm,IT2
ASV_00123,ASV_00808,0.5074626865671642,pos,Farm,IT2
ASV_00123,ASV_00829,0.48905109489051096,pos,Farm,IT2
ASV_00123,ASV_00843,0.48936170212765956,pos,Farm,IT2
ASV_00123,ASV_00875,0.4930555555555556,pos,Farm,IT2
ASV_00123,ASV_00891,0.5,pos,Farm,IT2
ASV_00123,ASV_00929,0.49645390070921985,pos,Farm,IT2
ASV_00123,ASV_00952,0.46715328467153283,pos,Farm,IT2
ASV_00123,ASV_00989,0.46616541353383456,pos,Farm,IT2
ASV_00123,ASV_01023,0.48951048951048953,pos,Farm,IT2
ASV_00123,ASV_01092,0.4930555555555556,pos,Farm,IT2
ASV_00123,ASV_01101,0.48226950354609927,pos,Farm,IT2
ASV_00123,ASV_01179,0.45985401459854014,pos,Farm,IT2
ASV_00123,ASV_01249,0.4962962962962963,pos,Farm,IT2
ASV_00123,ASV_01491,0.4855072463768116,pos,Farm,IT2
ASV_00123,ASV_01541,0.4857142857142857,pos,Farm,IT2
ASV_00123,ASV_01941,0.48226950354609927,pos,Farm,IT2
ASV_00125,ASV_00127,0.5,pos,Farm,IT2
ASV_00125,ASV_00128,0.5136986301369864,pos,Farm,IT2
ASV_00125,ASV_00129,0.48226950354609927,pos,Farm,IT2
ASV_00125,ASV_00130,0.49295774647887325,pos,Farm,IT2
ASV_00125,ASV_00140,0.4927536231884058,pos,Farm,IT2
ASV_00125,ASV_00141,0.4927536231884058,pos,Farm,IT2
ASV_00125,ASV_00145,0.48936170212765956,pos,Farm,IT2
ASV_00125,ASV_00146,0.5138888888888888,pos,Farm,IT2
ASV_00125,ASV_00147,0.4785714285714286,pos,Farm,IT2
ASV_00125,ASV_00148,0.5172413793103449,pos,Farm,IT2
ASV_00125,ASV_00159,0.5106382978723404,pos,Farm,IT2
ASV_00125,ASV_00162,0.5,pos,Farm,IT2
ASV_00125,ASV_00163,0.4748201438848921,pos,Farm,IT2
ASV_00125,ASV_00165,0.48175182481751827,pos,Farm,IT2
ASV_00125,ASV_00167,0.5177304964539007,pos,Farm,IT2
ASV_00125,ASV_00168,0.5208333333333334,pos,Farm,IT2
ASV_00125,ASV_00172,0.5035460992907801,pos,Farm,IT2
ASV_00125,ASV_00178,0.4965034965034965,pos,Farm,IT2
ASV_00125,ASV_00183,0.5106382978723404,pos,Farm,IT2
ASV_00125,ASV_00186,0.49295774647887325,pos,Farm,IT2
ASV_00125,ASV_00188,0.5211267605633803,pos,Farm,IT2
ASV_00125,ASV_00191,0.4857142857142857,pos,Farm,IT2
ASV_00125,ASV_00192,0.48936170212765956,pos,Farm,IT2
