from,to,weight,edge_type,level,level_name
ASV_00125,ASV_00193,0.5177304964539007,pos,Farm,IT2
ASV_00125,ASV_00197,0.4859154929577465,pos,Farm,IT2
ASV_00125,ASV_00200,0.4855072463768116,pos,Farm,IT2
ASV_00125,ASV_00202,0.47794117647058826,pos,Farm,IT2
ASV_00125,ASV_00206,0.5074626865671642,pos,Farm,IT2
ASV_00125,ASV_00230,0.5070422535211268,pos,Farm,IT2
ASV_00125,ASV_00235,0.4701492537313433,pos,Farm,IT2
ASV_00125,ASV_00243,0.5251798561151079,pos,Farm,IT2
ASV_00125,ASV_00244,0.5071428571428571,pos,Farm,IT2
ASV_00125,ASV_00247,0.5367647058823529,pos,Farm,IT2
ASV_00125,ASV_00259,0.45925925925925926,pos,Farm,IT2
ASV_00125,ASV_00262,0.5579710144927537,pos,Farm,IT2
ASV_00125,ASV_00275,0.5068493150684932,pos,Farm,IT2
ASV_00125,ASV_00282,0.5072463768115942,pos,Farm,IT2
ASV_00125,ASV_00286,0.5179856115107914,pos,Farm,IT2
ASV_00125,ASV_00296,0.4852941176470588,pos,Farm,IT2
ASV_00125,ASV_00297,0.5,pos,Farm,IT2
ASV_00125,ASV_00298,0.48148148148148145,pos,Farm,IT2
ASV_00125,ASV_00303,0.463768115942029,pos,Farm,IT2
ASV_00125,ASV_00305,0.503448275862069,pos,Farm,IT2
ASV_00125,ASV_00308,0.4892086330935252,pos,Farm,IT2
ASV_00125,ASV_00309,0.5177304964539007,pos,Farm,IT2
ASV_00125,ASV_00315,0.4744525547445255,pos,Farm,IT2
ASV_00125,ASV_00320,0.4782608695652174,pos,Farm,IT2
ASV_00125,ASV_00324,0.4928571428571429,pos,Farm,IT2
ASV_00125,ASV_00328,0.5177304964539007,pos,Farm,IT2
ASV_00125,ASV_00337,0.5068493150684932,pos,Farm,IT2
ASV_00125,ASV_00340,0.5357142857142857,pos,Farm,IT2
ASV_00125,ASV_00342,0.5,pos,Farm,IT2
ASV_00125,ASV_00345,0.5211267605633803,pos,Farm,IT2
ASV_00125,ASV_00346,0.4892086330935252,pos,Farm,IT2
ASV_00125,ASV_00353,0.4857142857142857,pos,Farm,IT2
ASV_00125,ASV_00355,0.5214285714285715,pos,Farm,IT2
ASV_00125,ASV_00356,0.5138888888888888,pos,Farm,IT2
ASV_00125,ASV_00359,0.463768115942029,pos,Farm,IT2
ASV_00125,ASV_00361,0.5211267605633803,pos,Farm,IT2
ASV_00125,ASV_00373,0.5073529411764706,pos,Farm,IT2
ASV_00125,ASV_00376,0.5,pos,Farm,IT2
ASV_00125,ASV_00382,0.524822695035461,pos,Farm,IT2
ASV_00125,ASV_00384,0.5107913669064749,pos,Farm,IT2
ASV_00125,ASV_00399,0.4965034965034965,pos,Farm,IT2
ASV_00125,ASV_00403,0.5140845070422535,pos,Farm,IT2
ASV_00125,ASV_00409,0.4748201438848921,pos,Farm,IT2
ASV_00125,ASV_00421,0.5507246376811594,pos,Farm,IT2
ASV_00125,ASV_00423,0.5104895104895105,pos,Farm,IT2
ASV_00125,ASV_00425,0.48201438848920863,pos,Farm,IT2
ASV_00125,ASV_00441,0.4785714285714286,pos,Farm,IT2
ASV_00125,ASV_00443,0.5036496350364964,pos,Farm,IT2
ASV_00125,ASV_00447,0.5211267605633803,pos,Farm,IT2
ASV_00125,ASV_00458,0.4782608695652174,pos,Farm,IT2
ASV_00125,ASV_00460,0.5,pos,Farm,IT2
ASV_00125,ASV_00490,0.5205479452054794,pos,Farm,IT2
ASV_00125,ASV_00498,0.48148148148148145,pos,Farm,IT2
ASV_00125,ASV_00504,0.5241379310344828,pos,Farm,IT2
ASV_00125,ASV_00511,0.46715328467153283,pos,Farm,IT2
ASV_00125,ASV_00524,0.5073529411764706,pos,Farm,IT2
ASV_00125,ASV_00548,0.4744525547445255,pos,Farm,IT2
ASV_00125,ASV_00550,0.5211267605633803,pos,Farm,IT2
ASV_00125,ASV_00554,0.5177304964539007,pos,Farm,IT2
ASV_00125,ASV_00569,0.48201438848920863,pos,Farm,IT2
ASV_00125,ASV_00571,0.4965034965034965,pos,Farm,IT2
ASV_00125,ASV_00596,0.48148148148148145,pos,Farm,IT2
ASV_00125,ASV_00615,0.47101449275362317,pos,Farm,IT2
ASV_00125,ASV_00633,0.5106382978723404,pos,Farm,IT2
ASV_00125,ASV_00636,0.5202702702702703,pos,Farm,IT2
ASV_00125,ASV_00651,0.48936170212765956,pos,Farm,IT2
ASV_00125,ASV_00665,0.49264705882352944,pos,Farm,IT2
ASV_00125,ASV_00679,0.5140845070422535,pos,Farm,IT2
ASV_00125,ASV_00686,0.5035460992907801,pos,Farm,IT2
ASV_00125,ASV_00697,0.4782608695652174,pos,Farm,IT2
ASV_00125,ASV_00714,0.463768115942029,pos,Farm,IT2
ASV_00125,ASV_00718,0.48175182481751827,pos,Farm,IT2
ASV_00125,ASV_00760,0.5571428571428572,pos,Farm,IT2
ASV_00125,ASV_00778,0.5,pos,Farm,IT2
ASV_00125,ASV_00801,0.47101449275362317,pos,Farm,IT2
ASV_00125,ASV_00821,0.5,pos,Farm,IT2
ASV_00125,ASV_00848,0.5357142857142857,pos,Farm,IT2
ASV_00125,ASV_00869,0.5138888888888888,pos,Farm,IT2
ASV_00125,ASV_00924,0.4740740740740741,pos,Farm,IT2
ASV_00125,ASV_00984,0.49295774647887325,pos,Farm,IT2
ASV_00125,ASV_00987,0.4785714285714286,pos,Farm,IT2
ASV_00125,ASV_01023,0.5138888888888888,pos,Farm,IT2
ASV_00125,ASV_01065,0.4676258992805755,pos,Farm,IT2
ASV_00125,ASV_01124,0.49645390070921985,pos,Farm,IT2
ASV_00125,ASV_01223,0.45925925925925926,pos,Farm,IT2
ASV_00125,ASV_01253,0.49645390070921985,pos,Farm,IT2
ASV_00125,ASV_01276,0.4676258992805755,pos,Farm,IT2
ASV_00125,ASV_01328,0.49640287769784175,pos,Farm,IT2
ASV_00125,ASV_01342,0.5416666666666666,pos,Farm,IT2
ASV_00125,ASV_01426,0.4676258992805755,pos,Farm,IT2
ASV_00125,ASV_01508,0.5069444444444444,pos,Farm,IT2
ASV_00125,ASV_01512,0.4744525547445255,pos,Farm,IT2
ASV_00125,ASV_01941,0.4965034965034965,pos,Farm,IT2
ASV_00125,ASV_02332,0.5211267605633803,pos,Farm,IT2
ASV_00127,ASV_00132,0.5285714285714286,pos,Farm,IT2
ASV_00127,ASV_00133,0.5174825174825175,pos,Farm,IT2
ASV_00127,ASV_00137,0.5,pos,Farm,IT2
ASV_00127,ASV_00140,0.5579710144927537,pos,Farm,IT2
ASV_00127,ASV_00141,0.5140845070422535,pos,Farm,IT2
ASV_00127,ASV_00147,0.5104895104895105,pos,Farm,IT2
ASV_00127,ASV_00148,0.5793103448275863,pos,Farm,IT2
ASV_00127,ASV_00151,0.4965034965034965,pos,Farm,IT2
ASV_00127,ASV_00152,0.547945205479452,pos,Farm,IT2
ASV_00127,ASV_00155,0.5070422535211268,pos,Farm,IT2
ASV_00127,ASV_00156,0.5655172413793104,pos,Farm,IT2
ASV_00127,ASV_00159,0.5633802816901409,pos,Farm,IT2
ASV_00127,ASV_00166,0.5136986301369864,pos,Farm,IT2
ASV_00127,ASV_00176,0.5035971223021583,pos,Farm,IT2
ASV_00127,ASV_00179,0.5496688741721855,pos,Farm,IT2
ASV_00127,ASV_00184,0.5390070921985816,pos,Farm,IT2
ASV_00127,ASV_00188,0.541095890410959,pos,Farm,IT2
ASV_00127,ASV_00199,0.48936170212765956,pos,Farm,IT2
ASV_00127,ASV_00212,0.5244755244755245,pos,Farm,IT2
ASV_00127,ASV_00219,0.5369127516778524,pos,Farm,IT2
ASV_00127,ASV_00230,0.5273972602739726,pos,Farm,IT2
ASV_00127,ASV_00232,0.5517241379310345,pos,Farm,IT2
ASV_00127,ASV_00235,0.4714285714285714,pos,Farm,IT2
ASV_00127,ASV_00237,0.54421768707483,pos,Farm,IT2
ASV_00127,ASV_00238,0.5205479452054794,pos,Farm,IT2
ASV_00127,ASV_00242,0.4892086330935252,pos,Farm,IT2
ASV_00127,ASV_00247,0.5244755244755245,pos,Farm,IT2
ASV_00127,ASV_00249,0.5138888888888888,pos,Farm,IT2
ASV_00127,ASV_00251,0.5273972602739726,pos,Farm,IT2
ASV_00127,ASV_00267,0.5,pos,Farm,IT2
ASV_00127,ASV_00272,0.5314685314685315,pos,Farm,IT2
ASV_00127,ASV_00273,0.5454545454545454,pos,Farm,IT2
ASV_00127,ASV_00274,0.5714285714285714,pos,Farm,IT2
ASV_00127,ASV_00275,0.5369127516778524,pos,Farm,IT2
ASV_00127,ASV_00287,0.5104895104895105,pos,Farm,IT2
ASV_00127,ASV_00291,0.5071428571428571,pos,Farm,IT2
ASV_00127,ASV_00296,0.5179856115107914,pos,Farm,IT2
ASV_00127,ASV_00298,0.4928571428571429,pos,Farm,IT2
ASV_00127,ASV_00299,0.5211267605633803,pos,Farm,IT2
ASV_00127,ASV_00303,0.5071428571428571,pos,Farm,IT2
ASV_00127,ASV_00307,0.5034965034965035,pos,Farm,IT2
ASV_00127,ASV_00308,0.5104895104895105,pos,Farm,IT2
ASV_00127,ASV_00311,0.5405405405405406,pos,Farm,IT2
ASV_00127,ASV_00313,0.5205479452054794,pos,Farm,IT2
ASV_00127,ASV_00315,0.4859154929577465,pos,Farm,IT2
ASV_00127,ASV_00323,0.5492957746478874,pos,Farm,IT2
ASV_00127,ASV_00330,0.5104895104895105,pos,Farm,IT2
ASV_00127,ASV_00331,0.5562913907284768,pos,Farm,IT2
ASV_00127,ASV_00332,0.572463768115942,pos,Farm,IT2
ASV_00127,ASV_00335,0.5144927536231884,pos,Farm,IT2
ASV_00127,ASV_00343,0.5205479452054794,pos,Farm,IT2
ASV_00127,ASV_00347,0.5306122448979592,pos,Farm,IT2
ASV_00127,ASV_00353,0.5174825174825175,pos,Farm,IT2
ASV_00127,ASV_00354,0.5174825174825175,pos,Farm,IT2
ASV_00127,ASV_00361,0.5306122448979592,pos,Farm,IT2
ASV_00127,ASV_00369,0.5136986301369864,pos,Farm,IT2
ASV_00127,ASV_00373,0.5070422535211268,pos,Farm,IT2
ASV_00127,ASV_00384,0.5103448275862069,pos,Farm,IT2
ASV_00127,ASV_00390,0.5862068965517241,pos,Farm,IT2
ASV_00127,ASV_00391,0.5106382978723404,pos,Farm,IT2
ASV_00127,ASV_00402,0.475177304964539,pos,Farm,IT2
ASV_00127,ASV_00409,0.5177304964539007,pos,Farm,IT2
ASV_00127,ASV_00410,0.5314685314685315,pos,Farm,IT2
ASV_00127,ASV_00425,0.5034965034965035,pos,Farm,IT2
ASV_00127,ASV_00426,0.5733333333333334,pos,Farm,IT2
ASV_00127,ASV_00437,0.5273972602739726,pos,Farm,IT2
ASV_00127,ASV_00438,0.5314685314685315,pos,Farm,IT2
ASV_00127,ASV_00441,0.5104895104895105,pos,Farm,IT2
ASV_00127,ASV_00443,0.524822695035461,pos,Farm,IT2
ASV_00127,ASV_00444,0.5172413793103449,pos,Farm,IT2
ASV_00127,ASV_00445,0.5103448275862069,pos,Farm,IT2
ASV_00127,ASV_00463,0.5238095238095238,pos,Farm,IT2
ASV_00127,ASV_00482,0.5657894736842105,pos,Farm,IT2
ASV_00127,ASV_00493,0.5547945205479452,pos,Farm,IT2
ASV_00127,ASV_00494,0.5492957746478874,pos,Farm,IT2
ASV_00127,ASV_00495,0.5142857142857142,pos,Farm,IT2
ASV_00127,ASV_00496,0.5136986301369864,pos,Farm,IT2
ASV_00127,ASV_00504,0.5540540540540541,pos,Farm,IT2
ASV_00127,ASV_00508,0.5,pos,Farm,IT2
ASV_00127,ASV_00514,0.5562913907284768,pos,Farm,IT2
ASV_00127,ASV_00518,0.5578231292517006,pos,Farm,IT2
ASV_00127,ASV_00528,0.5104895104895105,pos,Farm,IT2
ASV_00127,ASV_00529,0.4859154929577465,pos,Farm,IT2
ASV_00127,ASV_00536,0.5833333333333334,pos,Farm,IT2
ASV_00127,ASV_00542,0.5472972972972973,pos,Farm,IT2
ASV_00127,ASV_00543,0.5594405594405595,pos,Farm,IT2
ASV_00127,ASV_00548,0.5179856115107914,pos,Farm,IT2
ASV_00127,ASV_00550,0.541095890410959,pos,Farm,IT2
ASV_00127,ASV_00554,0.5273972602739726,pos,Farm,IT2
ASV_00127,ASV_00568,0.5734265734265734,pos,Farm,IT2
ASV_00127,ASV_00594,0.5172413793103449,pos,Farm,IT2
ASV_00127,ASV_00611,0.5379310344827586,pos,Farm,IT2
ASV_00127,ASV_00618,0.5208333333333334,pos,Farm,IT2
ASV_00127,ASV_00622,0.5144927536231884,pos,Farm,IT2
ASV_00127,ASV_00635,0.5547945205479452,pos,Farm,IT2
ASV_00127,ASV_00641,0.5655172413793104,pos,Farm,IT2
ASV_00127,ASV_00643,0.5492957746478874,pos,Farm,IT2
ASV_00127,ASV_00656,0.5136986301369864,pos,Farm,IT2
ASV_00127,ASV_00662,0.5140845070422535,pos,Farm,IT2
ASV_00127,ASV_00666,0.5374149659863946,pos,Farm,IT2
ASV_00127,ASV_00668,0.5652173913043478,pos,Farm,IT2
ASV_00127,ASV_00671,0.5652173913043478,pos,Farm,IT2
ASV_00127,ASV_00676,0.5405405405405406,pos,Farm,IT2
ASV_00127,ASV_00697,0.5,pos,Farm,IT2
ASV_00127,ASV_00757,0.5273972602739726,pos,Farm,IT2
ASV_00127,ASV_00758,0.5524475524475524,pos,Farm,IT2
ASV_00127,ASV_00760,0.5655172413793104,pos,Farm,IT2
ASV_00127,ASV_00769,0.5208333333333334,pos,Farm,IT2
ASV_00127,ASV_00793,0.5,pos,Farm,IT2
ASV_00127,ASV_00808,0.5319148936170213,pos,Farm,IT2
ASV_00127,ASV_00821,0.5205479452054794,pos,Farm,IT2
ASV_00127,ASV_00822,0.5136986301369864,pos,Farm,IT2
ASV_00127,ASV_00829,0.5352112676056338,pos,Farm,IT2
ASV_00127,ASV_00843,0.5238095238095238,pos,Farm,IT2
ASV_00127,ASV_00865,0.5454545454545454,pos,Farm,IT2
ASV_00127,ASV_00873,0.5362318840579711,pos,Farm,IT2
ASV_00127,ASV_00891,0.5533333333333333,pos,Farm,IT2
ASV_00127,ASV_00906,0.5503355704697986,pos,Farm,IT2
ASV_00127,ASV_00909,0.5,pos,Farm,IT2
ASV_00127,ASV_00912,0.5035971223021583,pos,Farm,IT2
ASV_00127,ASV_00924,0.4857142857142857,pos,Farm,IT2
ASV_00127,ASV_00929,0.5517241379310345,pos,Farm,IT2
ASV_00127,ASV_00931,0.5104895104895105,pos,Farm,IT2
ASV_00127,ASV_00959,0.5277777777777778,pos,Farm,IT2
ASV_00127,ASV_00987,0.5,pos,Farm,IT2
ASV_00127,ASV_01018,0.5319148936170213,pos,Farm,IT2
ASV_00127,ASV_01023,0.5763888888888888,pos,Farm,IT2
ASV_00127,ASV_01065,0.5,pos,Farm,IT2
ASV_00127,ASV_01071,0.528169014084507,pos,Farm,IT2
ASV_00127,ASV_01087,0.5310344827586206,pos,Farm,IT2
ASV_00127,ASV_01179,0.4965034965034965,pos,Farm,IT2
ASV_00127,ASV_01204,0.5547945205479452,pos,Farm,IT2
ASV_00127,ASV_01249,0.5,pos,Farm,IT2
ASV_00127,ASV_01253,0.5492957746478874,pos,Farm,IT2
ASV_00127,ASV_01417,0.5103448275862069,pos,Farm,IT2
ASV_00127,ASV_01491,0.5103448275862069,pos,Farm,IT2
ASV_00127,ASV_01941,0.5273972602739726,pos,Farm,IT2
ASV_00128,ASV_00129,0.5374149659863946,pos,Farm,IT2
ASV_00128,ASV_00130,0.5684931506849316,pos,Farm,IT2
ASV_00128,ASV_00138,0.527027027027027,pos,Farm,IT2
ASV_00128,ASV_00140,0.5379310344827586,pos,Farm,IT2
ASV_00128,ASV_00142,0.5510204081632653,pos,Farm,IT2
ASV_00128,ASV_00147,0.5238095238095238,pos,Farm,IT2
ASV_00128,ASV_00148,0.6013513513513513,pos,Farm,IT2
ASV_00128,ASV_00151,0.5416666666666666,pos,Farm,IT2
ASV_00128,ASV_00154,0.5238095238095238,pos,Farm,IT2
ASV_00128,ASV_00159,0.564625850340136,pos,Farm,IT2
ASV_00128,ASV_00165,0.5068493150684932,pos,Farm,IT2
ASV_00128,ASV_00166,0.5684931506849316,pos,Farm,IT2
ASV_00128,ASV_00167,0.593103448275862,pos,Farm,IT2
ASV_00128,ASV_00168,0.6054421768707483,pos,Farm,IT2
ASV_00128,ASV_00171,0.5466666666666666,pos,Farm,IT2
ASV_00128,ASV_00176,0.5069444444444444,pos,Farm,IT2
ASV_00128,ASV_00186,0.5684931506849316,pos,Farm,IT2
ASV_00128,ASV_00192,0.5547945205479452,pos,Farm,IT2
ASV_00128,ASV_00193,0.5821917808219178,pos,Farm,IT2
ASV_00128,ASV_00208,0.5306122448979592,pos,Farm,IT2
ASV_00128,ASV_00211,0.5103448275862069,pos,Farm,IT2
ASV_00128,ASV_00232,0.5743243243243243,pos,Farm,IT2
ASV_00128,ASV_00233,0.5594405594405595,pos,Farm,IT2
ASV_00128,ASV_00240,0.5342465753424658,pos,Farm,IT2
ASV_00128,ASV_00242,0.5034965034965035,pos,Farm,IT2
ASV_00128,ASV_00247,0.547945205479452,pos,Farm,IT2
ASV_00128,ASV_00249,0.527027027027027,pos,Farm,IT2
ASV_00128,ASV_00257,0.5714285714285714,pos,Farm,IT2
ASV_00128,ASV_00263,0.5704697986577181,pos,Farm,IT2
ASV_00128,ASV_00266,0.5608108108108109,pos,Farm,IT2
ASV_00128,ASV_00274,0.5933333333333334,pos,Farm,IT2
ASV_00128,ASV_00285,0.5664335664335665,pos,Farm,IT2
ASV_00128,ASV_00290,0.5751633986928104,pos,Farm,IT2
ASV_00128,ASV_00297,0.5763888888888888,pos,Farm,IT2
ASV_00128,ASV_00299,0.5448275862068965,pos,Farm,IT2
ASV_00128,ASV_00300,0.6040268456375839,pos,Farm,IT2
ASV_00128,ASV_00304,0.5723684210526315,pos,Farm,IT2
ASV_00128,ASV_00305,0.5771812080536913,pos,Farm,IT2
ASV_00128,ASV_00311,0.5629139072847682,pos,Farm,IT2
ASV_00128,ASV_00315,0.5208333333333334,pos,Farm,IT2
ASV_00128,ASV_00320,0.5454545454545454,pos,Farm,IT2
ASV_00128,ASV_00324,0.5915492957746479,pos,Farm,IT2
ASV_00128,ASV_00332,0.5306122448979592,pos,Farm,IT2
ASV_00128,ASV_00333,0.5608108108108109,pos,Farm,IT2
ASV_00128,ASV_00334,0.5466666666666666,pos,Farm,IT2
ASV_00128,ASV_00340,0.5466666666666666,pos,Farm,IT2
ASV_00128,ASV_00346,0.5448275862068965,pos,Farm,IT2
ASV_00128,ASV_00350,0.5070422535211268,pos,Farm,IT2
ASV_00128,ASV_00355,0.5436241610738255,pos,Farm,IT2
ASV_00128,ASV_00361,0.5958904109589042,pos,Farm,IT2
ASV_00128,ASV_00365,0.54421768707483,pos,Farm,IT2
ASV_00128,ASV_00369,0.6013986013986014,pos,Farm,IT2
ASV_00128,ASV_00384,0.5763888888888888,pos,Farm,IT2
ASV_00128,ASV_00395,0.5170068027210885,pos,Farm,IT2
ASV_00128,ASV_00403,0.5570469798657718,pos,Farm,IT2
ASV_00128,ASV_00409,0.5205479452054794,pos,Farm,IT2
ASV_00128,ASV_00410,0.5547945205479452,pos,Farm,IT2
ASV_00128,ASV_00415,0.5405405405405406,pos,Farm,IT2
ASV_00128,ASV_00428,0.5172413793103449,pos,Farm,IT2
ASV_00128,ASV_00438,0.5874125874125874,pos,Farm,IT2
ASV_00128,ASV_00440,0.5170068027210885,pos,Farm,IT2
ASV_00128,ASV_00442,0.581081081081081,pos,Farm,IT2
ASV_00128,ASV_00443,0.5170068027210885,pos,Farm,IT2
ASV_00128,ASV_00444,0.5405405405405406,pos,Farm,IT2
ASV_00128,ASV_00452,0.5170068027210885,pos,Farm,IT2
ASV_00128,ASV_00458,0.5241379310344828,pos,Farm,IT2
ASV_00128,ASV_00463,0.5466666666666666,pos,Farm,IT2
ASV_00128,ASV_00465,0.5337837837837838,pos,Farm,IT2
ASV_00128,ASV_00468,0.4928571428571429,pos,Farm,IT2
ASV_00128,ASV_00482,0.5974025974025974,pos,Farm,IT2
ASV_00128,ASV_00490,0.5827814569536424,pos,Farm,IT2
ASV_00128,ASV_00501,0.5684931506849316,pos,Farm,IT2
ASV_00128,ASV_00503,0.5547945205479452,pos,Farm,IT2
ASV_00128,ASV_00513,0.5655172413793104,pos,Farm,IT2
ASV_00128,ASV_00517,0.5273972602739726,pos,Farm,IT2
ASV_00128,ASV_00518,0.6122448979591837,pos,Farm,IT2
ASV_00128,ASV_00520,0.5714285714285714,pos,Farm,IT2
ASV_00128,ASV_00524,0.5205479452054794,pos,Farm,IT2
ASV_00128,ASV_00530,0.5510204081632653,pos,Farm,IT2
ASV_00128,ASV_00533,0.5374149659863946,pos,Farm,IT2
ASV_00128,ASV_00556,0.5369127516778524,pos,Farm,IT2
ASV_00128,ASV_00559,0.527027027027027,pos,Farm,IT2
ASV_00128,ASV_00563,0.5608108108108109,pos,Farm,IT2
ASV_00128,ASV_00572,0.5894039735099338,pos,Farm,IT2
ASV_00128,ASV_00587,0.5342465753424658,pos,Farm,IT2
ASV_00128,ASV_00592,0.5405405405405406,pos,Farm,IT2
ASV_00128,ASV_00612,0.5570469798657718,pos,Farm,IT2
ASV_00128,ASV_00620,0.5466666666666666,pos,Farm,IT2
ASV_00128,ASV_00633,0.5436241610738255,pos,Farm,IT2
ASV_00128,ASV_00638,0.5466666666666666,pos,Farm,IT2
ASV_00128,ASV_00643,0.5616438356164384,pos,Farm,IT2
ASV_00128,ASV_00645,0.5714285714285714,pos,Farm,IT2
ASV_00128,ASV_00651,0.5547945205479452,pos,Farm,IT2
ASV_00128,ASV_00656,0.5369127516778524,pos,Farm,IT2
ASV_00128,ASV_00662,0.5170068027210885,pos,Farm,IT2
ASV_00128,ASV_00671,0.5342465753424658,pos,Farm,IT2
ASV_00128,ASV_00679,0.6,pos,Farm,IT2
ASV_00128,ASV_00686,0.5472972972972973,pos,Farm,IT2
ASV_00128,ASV_00724,0.5448275862068965,pos,Farm,IT2
ASV_00128,ASV_00757,0.5503355704697986,pos,Farm,IT2
ASV_00128,ASV_00769,0.54421768707483,pos,Farm,IT2
ASV_00128,ASV_00772,0.5833333333333334,pos,Farm,IT2
ASV_00128,ASV_00801,0.5277777777777778,pos,Farm,IT2
ASV_00128,ASV_00802,0.5562913907284768,pos,Farm,IT2
ASV_00128,ASV_00807,0.5578231292517006,pos,Farm,IT2
ASV_00128,ASV_00821,0.5540540540540541,pos,Farm,IT2
ASV_00128,ASV_00829,0.6028368794326241,pos,Farm,IT2
ASV_00128,ASV_00842,0.5347222222222222,pos,Farm,IT2
ASV_00128,ASV_00848,0.5570469798657718,pos,Farm,IT2
ASV_00128,ASV_00865,0.5578231292517006,pos,Farm,IT2
ASV_00128,ASV_00880,0.5273972602739726,pos,Farm,IT2
ASV_00128,ASV_00912,0.496551724137931,pos,Farm,IT2
ASV_00128,ASV_00929,0.6068965517241379,pos,Farm,IT2
ASV_00128,ASV_00984,0.5684931506849316,pos,Farm,IT2
ASV_00128,ASV_00987,0.5448275862068965,pos,Farm,IT2
ASV_00128,ASV_00989,0.5069444444444444,pos,Farm,IT2
ASV_00128,ASV_01071,0.541095890410959,pos,Farm,IT2
ASV_00128,ASV_01119,0.5906040268456376,pos,Farm,IT2
ASV_00128,ASV_01124,0.5405405405405406,pos,Farm,IT2
ASV_00128,ASV_01153,0.5273972602739726,pos,Farm,IT2
ASV_00128,ASV_01385,0.527027027027027,pos,Farm,IT2
ASV_00128,ASV_01417,0.5337837837837838,pos,Farm,IT2
ASV_00128,ASV_01426,0.5241379310344828,pos,Farm,IT2
ASV_00128,ASV_01458,0.5460992907801419,pos,Farm,IT2
ASV_00128,ASV_01941,0.5608108108108109,pos,Farm,IT2
ASV_00128,ASV_02020,0.527027027027027,pos,Farm,IT2
ASV_00128,ASV_02332,0.5743243243243243,pos,Farm,IT2
ASV_00129,ASV_00131,0.5323741007194245,pos,Farm,IT2
ASV_00129,ASV_00137,0.5035460992907801,pos,Farm,IT2
ASV_00129,ASV_00138,0.539568345323741,pos,Farm,IT2
ASV_00129,ASV_00140,0.4859154929577465,pos,Farm,IT2
ASV_00129,ASV_00141,0.4859154929577465,pos,Farm,IT2
ASV_00129,ASV_00142,0.5104895104895105,pos,Farm,IT2
ASV_00129,ASV_00145,0.5034965034965035,pos,Farm,IT2
ASV_00129,ASV_00148,0.5625,pos,Farm,IT2
ASV_00129,ASV_00155,0.48936170212765956,pos,Farm,IT2
ASV_00129,ASV_00163,0.5,pos,Farm,IT2
ASV_00129,ASV_00164,0.5071428571428571,pos,Farm,IT2
ASV_00129,ASV_00165,0.5072463768115942,pos,Farm,IT2
ASV_00129,ASV_00166,0.528169014084507,pos,Farm,IT2
ASV_00129,ASV_00167,0.5103448275862069,pos,Farm,IT2
ASV_00129,ASV_00170,0.5637583892617449,pos,Farm,IT2
ASV_00129,ASV_00179,0.5436241610738255,pos,Farm,IT2
ASV_00129,ASV_00182,0.5347222222222222,pos,Farm,IT2
ASV_00129,ASV_00186,0.583941605839416,pos,Farm,IT2
ASV_00129,ASV_00187,0.5034965034965035,pos,Farm,IT2
ASV_00129,ASV_00193,0.5208333333333334,pos,Farm,IT2
ASV_00129,ASV_00196,0.4857142857142857,pos,Farm,IT2
ASV_00129,ASV_00199,0.48201438848920863,pos,Farm,IT2
ASV_00129,ASV_00200,0.5328467153284672,pos,Farm,IT2
ASV_00129,ASV_00205,0.527027027027027,pos,Farm,IT2
ASV_00129,ASV_00213,0.5625,pos,Farm,IT2
ASV_00129,ASV_00216,0.5323741007194245,pos,Farm,IT2
ASV_00129,ASV_00218,0.5211267605633803,pos,Farm,IT2
ASV_00129,ASV_00227,0.5211267605633803,pos,Farm,IT2
ASV_00129,ASV_00229,0.524822695035461,pos,Farm,IT2
ASV_00129,ASV_00233,0.5179856115107914,pos,Farm,IT2
ASV_00129,ASV_00247,0.5177304964539007,pos,Farm,IT2
ASV_00129,ASV_00249,0.5070422535211268,pos,Farm,IT2
ASV_00129,ASV_00252,0.5070422535211268,pos,Farm,IT2
ASV_00129,ASV_00262,0.5384615384615384,pos,Farm,IT2
ASV_00129,ASV_00264,0.5,pos,Farm,IT2
ASV_00129,ASV_00266,0.5103448275862069,pos,Farm,IT2
ASV_00129,ASV_00269,0.5637583892617449,pos,Farm,IT2
