from,to,weight,edge_type,level,level_name
ASV_00132,ASV_00246,0.5211267605633803,pos,Farm,IT2
ASV_00132,ASV_00249,0.5107913669064749,pos,Farm,IT2
ASV_00132,ASV_00262,0.5211267605633803,pos,Farm,IT2
ASV_00132,ASV_00263,0.5138888888888888,pos,Farm,IT2
ASV_00132,ASV_00265,0.4892086330935252,pos,Farm,IT2
ASV_00132,ASV_00269,0.5369127516778524,pos,Farm,IT2
ASV_00132,ASV_00270,0.5306122448979592,pos,Farm,IT2
ASV_00132,ASV_00271,0.4444444444444444,pos,Farm,IT2
ASV_00132,ASV_00273,0.5323741007194245,pos,Farm,IT2
ASV_00132,ASV_00274,0.5273972602739726,pos,Farm,IT2
ASV_00132,ASV_00276,0.5174825174825175,pos,Farm,IT2
ASV_00132,ASV_00282,0.5144927536231884,pos,Farm,IT2
ASV_00132,ASV_00284,0.5073529411764706,pos,Farm,IT2
ASV_00132,ASV_00288,0.5138888888888888,pos,Farm,IT2
ASV_00132,ASV_00290,0.5306122448979592,pos,Farm,IT2
ASV_00132,ASV_00291,0.5149253731343284,pos,Farm,IT2
ASV_00132,ASV_00292,0.5174825174825175,pos,Farm,IT2
ASV_00132,ASV_00300,0.5815602836879432,pos,Farm,IT2
ASV_00132,ASV_00304,0.5486111111111112,pos,Farm,IT2
ASV_00132,ASV_00305,0.5103448275862069,pos,Farm,IT2
ASV_00132,ASV_00312,0.5174825174825175,pos,Farm,IT2
ASV_00132,ASV_00313,0.5070422535211268,pos,Farm,IT2
ASV_00132,ASV_00318,0.5106382978723404,pos,Farm,IT2
ASV_00132,ASV_00320,0.4855072463768116,pos,Farm,IT2
ASV_00132,ASV_00327,0.5522388059701493,pos,Farm,IT2
ASV_00132,ASV_00331,0.54421768707483,pos,Farm,IT2
ASV_00132,ASV_00335,0.47794117647058826,pos,Farm,IT2
ASV_00132,ASV_00340,0.5,pos,Farm,IT2
ASV_00132,ASV_00343,0.5070422535211268,pos,Farm,IT2
ASV_00132,ASV_00346,0.5182481751824818,pos,Farm,IT2
ASV_00132,ASV_00347,0.5174825174825175,pos,Farm,IT2
ASV_00132,ASV_00353,0.48226950354609927,pos,Farm,IT2
ASV_00132,ASV_00355,0.5177304964539007,pos,Farm,IT2
ASV_00132,ASV_00356,0.5755395683453237,pos,Farm,IT2
ASV_00132,ASV_00361,0.5069444444444444,pos,Farm,IT2
ASV_00132,ASV_00365,0.49645390070921985,pos,Farm,IT2
ASV_00132,ASV_00373,0.5036496350364964,pos,Farm,IT2
ASV_00132,ASV_00377,0.4782608695652174,pos,Farm,IT2
ASV_00132,ASV_00378,0.5103448275862069,pos,Farm,IT2
ASV_00132,ASV_00382,0.5,pos,Farm,IT2
ASV_00132,ASV_00389,0.5106382978723404,pos,Farm,IT2
ASV_00132,ASV_00391,0.4855072463768116,pos,Farm,IT2
ASV_00132,ASV_00399,0.5579710144927537,pos,Farm,IT2
ASV_00132,ASV_00402,0.45985401459854014,pos,Farm,IT2
ASV_00132,ASV_00403,0.5,pos,Farm,IT2
ASV_00132,ASV_00404,0.5185185185185185,pos,Farm,IT2
ASV_00132,ASV_00416,0.5071428571428571,pos,Farm,IT2
ASV_00132,ASV_00421,0.5034965034965035,pos,Farm,IT2
ASV_00132,ASV_00425,0.5,pos,Farm,IT2
ASV_00132,ASV_00438,0.5071428571428571,pos,Farm,IT2
ASV_00132,ASV_00441,0.4857142857142857,pos,Farm,IT2
ASV_00132,ASV_00442,0.5138888888888888,pos,Farm,IT2
ASV_00132,ASV_00444,0.49295774647887325,pos,Farm,IT2
ASV_00132,ASV_00445,0.4859154929577465,pos,Farm,IT2
ASV_00132,ASV_00452,0.5,pos,Farm,IT2
ASV_00132,ASV_00454,0.5138888888888888,pos,Farm,IT2
ASV_00132,ASV_00463,0.5211267605633803,pos,Farm,IT2
ASV_00132,ASV_00464,0.572463768115942,pos,Farm,IT2
ASV_00132,ASV_00468,0.45112781954887216,pos,Farm,IT2
ASV_00132,ASV_00477,0.4965034965034965,pos,Farm,IT2
ASV_00132,ASV_00479,0.5069444444444444,pos,Farm,IT2
ASV_00132,ASV_00482,0.5540540540540541,pos,Farm,IT2
ASV_00132,ASV_00485,0.5357142857142857,pos,Farm,IT2
ASV_00132,ASV_00488,0.5172413793103449,pos,Farm,IT2
ASV_00132,ASV_00493,0.5103448275862069,pos,Farm,IT2
ASV_00132,ASV_00495,0.4782608695652174,pos,Farm,IT2
ASV_00132,ASV_00498,0.46715328467153283,pos,Farm,IT2
ASV_00132,ASV_00501,0.5214285714285715,pos,Farm,IT2
ASV_00132,ASV_00503,0.49645390070921985,pos,Farm,IT2
ASV_00132,ASV_00504,0.5633802816901409,pos,Farm,IT2
ASV_00132,ASV_00507,0.5251798561151079,pos,Farm,IT2
ASV_00132,ASV_00518,0.5136986301369864,pos,Farm,IT2
ASV_00132,ASV_00521,0.5103448275862069,pos,Farm,IT2
ASV_00132,ASV_00528,0.49640287769784175,pos,Farm,IT2
ASV_00132,ASV_00529,0.48175182481751827,pos,Farm,IT2
ASV_00132,ASV_00530,0.5142857142857142,pos,Farm,IT2
ASV_00132,ASV_00533,0.5107913669064749,pos,Farm,IT2
ASV_00132,ASV_00536,0.5277777777777778,pos,Farm,IT2
ASV_00132,ASV_00543,0.524822695035461,pos,Farm,IT2
ASV_00132,ASV_00544,0.5107913669064749,pos,Farm,IT2
ASV_00132,ASV_00559,0.5107913669064749,pos,Farm,IT2
ASV_00132,ASV_00566,0.5179856115107914,pos,Farm,IT2
ASV_00132,ASV_00568,0.55,pos,Farm,IT2
ASV_00132,ASV_00570,0.5073529411764706,pos,Farm,IT2
ASV_00132,ASV_00594,0.49295774647887325,pos,Farm,IT2
ASV_00132,ASV_00595,0.4857142857142857,pos,Farm,IT2
ASV_00132,ASV_00611,0.5034965034965035,pos,Farm,IT2
ASV_00132,ASV_00615,0.5111111111111111,pos,Farm,IT2
ASV_00132,ASV_00633,0.5177304964539007,pos,Farm,IT2
ASV_00132,ASV_00638,0.5104895104895105,pos,Farm,IT2
ASV_00132,ASV_00641,0.5208333333333334,pos,Farm,IT2
ASV_00132,ASV_00643,0.5251798561151079,pos,Farm,IT2
ASV_00132,ASV_00651,0.49645390070921985,pos,Farm,IT2
ASV_00132,ASV_00656,0.5106382978723404,pos,Farm,IT2
ASV_00132,ASV_00662,0.5,pos,Farm,IT2
ASV_00132,ASV_00665,0.4676258992805755,pos,Farm,IT2
ASV_00132,ASV_00666,0.5352112676056338,pos,Farm,IT2
ASV_00132,ASV_00671,0.5072463768115942,pos,Farm,IT2
ASV_00132,ASV_00679,0.5319148936170213,pos,Farm,IT2
ASV_00132,ASV_00724,0.49640287769784175,pos,Farm,IT2
ASV_00132,ASV_00732,0.48226950354609927,pos,Farm,IT2
ASV_00132,ASV_00757,0.5467625899280576,pos,Farm,IT2
ASV_00132,ASV_00758,0.5177304964539007,pos,Farm,IT2
ASV_00132,ASV_00760,0.5531914893617021,pos,Farm,IT2
ASV_00132,ASV_00769,0.49645390070921985,pos,Farm,IT2
ASV_00132,ASV_00772,0.49295774647887325,pos,Farm,IT2
ASV_00132,ASV_00778,0.4632352941176471,pos,Farm,IT2
ASV_00132,ASV_00793,0.4857142857142857,pos,Farm,IT2
ASV_00132,ASV_00801,0.4782608695652174,pos,Farm,IT2
ASV_00132,ASV_00806,0.5138888888888888,pos,Farm,IT2
ASV_00132,ASV_00807,0.5,pos,Farm,IT2
ASV_00132,ASV_00808,0.5407407407407407,pos,Farm,IT2
ASV_00132,ASV_00809,0.547945205479452,pos,Farm,IT2
ASV_00132,ASV_00815,0.5234899328859061,pos,Farm,IT2
ASV_00132,ASV_00829,0.5107913669064749,pos,Farm,IT2
ASV_00132,ASV_00845,0.47101449275362317,pos,Farm,IT2
ASV_00132,ASV_00848,0.5319148936170213,pos,Farm,IT2
ASV_00132,ASV_00865,0.5106382978723404,pos,Farm,IT2
ASV_00132,ASV_00890,0.5285714285714286,pos,Farm,IT2
ASV_00132,ASV_00891,0.5306122448979592,pos,Farm,IT2
ASV_00132,ASV_00906,0.5379310344827586,pos,Farm,IT2
ASV_00132,ASV_00929,0.5174825174825175,pos,Farm,IT2
ASV_00132,ASV_00935,0.49295774647887325,pos,Farm,IT2
ASV_00132,ASV_00952,0.4892086330935252,pos,Farm,IT2
ASV_00132,ASV_00958,0.49645390070921985,pos,Farm,IT2
ASV_00132,ASV_00959,0.5035460992907801,pos,Farm,IT2
ASV_00132,ASV_00984,0.5106382978723404,pos,Farm,IT2
ASV_00132,ASV_00989,0.47794117647058826,pos,Farm,IT2
ASV_00132,ASV_01018,0.5407407407407407,pos,Farm,IT2
ASV_00132,ASV_01023,0.5314685314685315,pos,Farm,IT2
ASV_00132,ASV_01048,0.48936170212765956,pos,Farm,IT2
ASV_00132,ASV_01101,0.524822695035461,pos,Farm,IT2
ASV_00132,ASV_01152,0.48936170212765956,pos,Farm,IT2
ASV_00132,ASV_01249,0.5072463768115942,pos,Farm,IT2
ASV_00132,ASV_01253,0.5362318840579711,pos,Farm,IT2
ASV_00132,ASV_01267,0.5328467153284672,pos,Farm,IT2
ASV_00132,ASV_01288,0.5467625899280576,pos,Farm,IT2
ASV_00132,ASV_01328,0.48226950354609927,pos,Farm,IT2
ASV_00132,ASV_01368,0.49295774647887325,pos,Farm,IT2
ASV_00132,ASV_01458,0.5074626865671642,pos,Farm,IT2
ASV_00132,ASV_01491,0.49645390070921985,pos,Farm,IT2
ASV_00132,ASV_01578,0.5106382978723404,pos,Farm,IT2
ASV_00132,ASV_01840,0.4859154929577465,pos,Farm,IT2
ASV_00132,ASV_01941,0.5140845070422535,pos,Farm,IT2
ASV_00132,ASV_02332,0.5069444444444444,pos,Farm,IT2
ASV_00133,ASV_00141,0.48936170212765956,pos,Farm,IT2
ASV_00133,ASV_00145,0.4965034965034965,pos,Farm,IT2
ASV_00133,ASV_00146,0.5857142857142857,pos,Farm,IT2
ASV_00133,ASV_00147,0.4859154929577465,pos,Farm,IT2
ASV_00133,ASV_00152,0.5136986301369864,pos,Farm,IT2
ASV_00133,ASV_00155,0.4928571428571429,pos,Farm,IT2
ASV_00133,ASV_00165,0.4892086330935252,pos,Farm,IT2
ASV_00133,ASV_00168,0.5379310344827586,pos,Farm,IT2
ASV_00133,ASV_00176,0.4782608695652174,pos,Farm,IT2
ASV_00133,ASV_00186,0.5428571428571428,pos,Farm,IT2
ASV_00133,ASV_00188,0.5384615384615384,pos,Farm,IT2
ASV_00133,ASV_00191,0.49295774647887325,pos,Farm,IT2
ASV_00133,ASV_00193,0.5571428571428572,pos,Farm,IT2
ASV_00133,ASV_00195,0.5069444444444444,pos,Farm,IT2
ASV_00133,ASV_00196,0.4785714285714286,pos,Farm,IT2
ASV_00133,ASV_00199,0.49635036496350365,pos,Farm,IT2
ASV_00133,ASV_00200,0.4928571428571429,pos,Farm,IT2
ASV_00133,ASV_00203,0.524822695035461,pos,Farm,IT2
ASV_00133,ASV_00208,0.5035460992907801,pos,Farm,IT2
ASV_00133,ASV_00211,0.4927536231884058,pos,Farm,IT2
ASV_00133,ASV_00216,0.5142857142857142,pos,Farm,IT2
ASV_00133,ASV_00218,0.524822695035461,pos,Farm,IT2
ASV_00133,ASV_00230,0.5244755244755245,pos,Farm,IT2
ASV_00133,ASV_00233,0.5107913669064749,pos,Farm,IT2
ASV_00133,ASV_00237,0.5205479452054794,pos,Farm,IT2
ASV_00133,ASV_00243,0.5104895104895105,pos,Farm,IT2
ASV_00133,ASV_00247,0.5214285714285715,pos,Farm,IT2
ASV_00133,ASV_00253,0.5136986301369864,pos,Farm,IT2
ASV_00133,ASV_00254,0.5347222222222222,pos,Farm,IT2
ASV_00133,ASV_00259,0.4888888888888889,pos,Farm,IT2
ASV_00133,ASV_00262,0.5208333333333334,pos,Farm,IT2
ASV_00133,ASV_00263,0.5347222222222222,pos,Farm,IT2
ASV_00133,ASV_00265,0.5328467153284672,pos,Farm,IT2
ASV_00133,ASV_00270,0.5302013422818792,pos,Farm,IT2
ASV_00133,ASV_00273,0.5,pos,Farm,IT2
ASV_00133,ASV_00274,0.527027027027027,pos,Farm,IT2
ASV_00133,ASV_00275,0.5342465753424658,pos,Farm,IT2
ASV_00133,ASV_00287,0.4859154929577465,pos,Farm,IT2
ASV_00133,ASV_00292,0.5172413793103449,pos,Farm,IT2
ASV_00133,ASV_00293,0.5547945205479452,pos,Farm,IT2
ASV_00133,ASV_00299,0.49645390070921985,pos,Farm,IT2
ASV_00133,ASV_00303,0.48201438848920863,pos,Farm,IT2
ASV_00133,ASV_00305,0.5416666666666666,pos,Farm,IT2
ASV_00133,ASV_00307,0.5107913669064749,pos,Farm,IT2
ASV_00133,ASV_00313,0.5174825174825175,pos,Farm,IT2
ASV_00133,ASV_00315,0.4927536231884058,pos,Farm,IT2
ASV_00133,ASV_00321,0.5517241379310345,pos,Farm,IT2
ASV_00133,ASV_00323,0.5034965034965035,pos,Farm,IT2
ASV_00133,ASV_00324,0.5,pos,Farm,IT2
ASV_00133,ASV_00330,0.49645390070921985,pos,Farm,IT2
ASV_00133,ASV_00331,0.5540540540540541,pos,Farm,IT2
ASV_00133,ASV_00333,0.5460992907801419,pos,Farm,IT2
ASV_00133,ASV_00334,0.5531914893617021,pos,Farm,IT2
ASV_00133,ASV_00335,0.4782608695652174,pos,Farm,IT2
ASV_00133,ASV_00339,0.4857142857142857,pos,Farm,IT2
ASV_00133,ASV_00340,0.5314685314685315,pos,Farm,IT2
ASV_00133,ASV_00342,0.4965034965034965,pos,Farm,IT2
ASV_00133,ASV_00343,0.528169014084507,pos,Farm,IT2
ASV_00133,ASV_00346,0.5071428571428571,pos,Farm,IT2
ASV_00133,ASV_00347,0.5277777777777778,pos,Farm,IT2
ASV_00133,ASV_00353,0.49295774647887325,pos,Farm,IT2
ASV_00133,ASV_00359,0.4927536231884058,pos,Farm,IT2
ASV_00133,ASV_00361,0.5172413793103449,pos,Farm,IT2
ASV_00133,ASV_00373,0.48226950354609927,pos,Farm,IT2
ASV_00133,ASV_00376,0.5277777777777778,pos,Farm,IT2
ASV_00133,ASV_00377,0.4892086330935252,pos,Farm,IT2
ASV_00133,ASV_00390,0.5306122448979592,pos,Farm,IT2
ASV_00133,ASV_00393,0.48905109489051096,pos,Farm,IT2
ASV_00133,ASV_00412,0.5407407407407407,pos,Farm,IT2
ASV_00133,ASV_00416,0.4965034965034965,pos,Farm,IT2
ASV_00133,ASV_00441,0.4859154929577465,pos,Farm,IT2
ASV_00133,ASV_00442,0.5136986301369864,pos,Farm,IT2
ASV_00133,ASV_00443,0.5217391304347826,pos,Farm,IT2
ASV_00133,ASV_00447,0.5172413793103449,pos,Farm,IT2
ASV_00133,ASV_00452,0.5107913669064749,pos,Farm,IT2
ASV_00133,ASV_00467,0.527027027027027,pos,Farm,IT2
ASV_00133,ASV_00477,0.528169014084507,pos,Farm,IT2
ASV_00133,ASV_00490,0.527027027027027,pos,Farm,IT2
ASV_00133,ASV_00494,0.5034965034965035,pos,Farm,IT2
ASV_00133,ASV_00495,0.5,pos,Farm,IT2
ASV_00133,ASV_00496,0.5211267605633803,pos,Farm,IT2
ASV_00133,ASV_00501,0.5,pos,Farm,IT2
ASV_00133,ASV_00508,0.49645390070921985,pos,Farm,IT2
ASV_00133,ASV_00517,0.48936170212765956,pos,Farm,IT2
ASV_00133,ASV_00518,0.5238095238095238,pos,Farm,IT2
ASV_00133,ASV_00534,0.547945205479452,pos,Farm,IT2
ASV_00133,ASV_00536,0.5486111111111112,pos,Farm,IT2
ASV_00133,ASV_00542,0.5555555555555556,pos,Farm,IT2
ASV_00133,ASV_00543,0.5244755244755245,pos,Farm,IT2
ASV_00133,ASV_00548,0.5036496350364964,pos,Farm,IT2
ASV_00133,ASV_00554,0.5138888888888888,pos,Farm,IT2
ASV_00133,ASV_00563,0.5244755244755245,pos,Farm,IT2
ASV_00133,ASV_00568,0.5172413793103449,pos,Farm,IT2
ASV_00133,ASV_00620,0.5422535211267606,pos,Farm,IT2
ASV_00133,ASV_00622,0.5454545454545454,pos,Farm,IT2
ASV_00133,ASV_00641,0.5524475524475524,pos,Farm,IT2
ASV_00133,ASV_00651,0.5507246376811594,pos,Farm,IT2
ASV_00133,ASV_00656,0.5,pos,Farm,IT2
ASV_00133,ASV_00671,0.4859154929577465,pos,Farm,IT2
ASV_00133,ASV_00697,0.4857142857142857,pos,Farm,IT2
ASV_00133,ASV_00718,0.5333333333333333,pos,Farm,IT2
ASV_00133,ASV_00728,0.4855072463768116,pos,Farm,IT2
ASV_00133,ASV_00734,0.5244755244755245,pos,Farm,IT2
ASV_00133,ASV_00760,0.5416666666666666,pos,Farm,IT2
ASV_00133,ASV_00781,0.5177304964539007,pos,Farm,IT2
ASV_00133,ASV_00806,0.5136986301369864,pos,Farm,IT2
ASV_00133,ASV_00809,0.5578231292517006,pos,Farm,IT2
ASV_00133,ASV_00811,0.5314685314685315,pos,Farm,IT2
ASV_00133,ASV_00821,0.5069444444444444,pos,Farm,IT2
ASV_00133,ASV_00829,0.5214285714285715,pos,Farm,IT2
ASV_00133,ASV_00865,0.5,pos,Farm,IT2
ASV_00133,ASV_00875,0.5555555555555556,pos,Farm,IT2
ASV_00133,ASV_00890,0.55,pos,Farm,IT2
ASV_00133,ASV_00906,0.6028368794326241,pos,Farm,IT2
ASV_00133,ASV_00912,0.5,pos,Farm,IT2
ASV_00133,ASV_00924,0.5037037037037037,pos,Farm,IT2
ASV_00133,ASV_00929,0.5384615384615384,pos,Farm,IT2
ASV_00133,ASV_00931,0.5179856115107914,pos,Farm,IT2
ASV_00133,ASV_01018,0.5071428571428571,pos,Farm,IT2
ASV_00133,ASV_01071,0.5035460992907801,pos,Farm,IT2
ASV_00133,ASV_01092,0.5555555555555556,pos,Farm,IT2
ASV_00133,ASV_01101,0.5352112676056338,pos,Farm,IT2
ASV_00133,ASV_01153,0.5,pos,Farm,IT2
ASV_00133,ASV_01223,0.47794117647058826,pos,Farm,IT2
ASV_00133,ASV_01253,0.5467625899280576,pos,Farm,IT2
ASV_00133,ASV_01267,0.5,pos,Farm,IT2
ASV_00133,ASV_01328,0.5251798561151079,pos,Farm,IT2
ASV_00133,ASV_01417,0.4965034965034965,pos,Farm,IT2
ASV_00133,ASV_01578,0.5,pos,Farm,IT2
ASV_00133,ASV_01840,0.5177304964539007,pos,Farm,IT2
ASV_00133,ASV_01941,0.5244755244755245,pos,Farm,IT2
ASV_00133,ASV_02149,0.5144927536231884,pos,Farm,IT2
ASV_00136,ASV_00141,0.5034965034965035,pos,Farm,IT2
ASV_00136,ASV_00144,0.5211267605633803,pos,Farm,IT2
ASV_00136,ASV_00146,0.5547945205479452,pos,Farm,IT2
ASV_00136,ASV_00154,0.5104895104895105,pos,Farm,IT2
ASV_00136,ASV_00155,0.4965034965034965,pos,Farm,IT2
ASV_00136,ASV_00157,0.5342465753424658,pos,Farm,IT2
ASV_00136,ASV_00159,0.5205479452054794,pos,Farm,IT2
ASV_00136,ASV_00168,0.5616438356164384,pos,Farm,IT2
ASV_00136,ASV_00173,0.5608108108108109,pos,Farm,IT2
ASV_00136,ASV_00176,0.4928571428571429,pos,Farm,IT2
ASV_00136,ASV_00177,0.5285714285714286,pos,Farm,IT2
ASV_00136,ASV_00182,0.541095890410959,pos,Farm,IT2
ASV_00136,ASV_00184,0.5174825174825175,pos,Farm,IT2
ASV_00136,ASV_00186,0.5136986301369864,pos,Farm,IT2
ASV_00136,ASV_00191,0.5069444444444444,pos,Farm,IT2
ASV_00136,ASV_00195,0.5310344827586206,pos,Farm,IT2
ASV_00136,ASV_00205,0.5540540540540541,pos,Farm,IT2
ASV_00136,ASV_00208,0.5174825174825175,pos,Farm,IT2
ASV_00136,ASV_00211,0.49645390070921985,pos,Farm,IT2
ASV_00136,ASV_00213,0.5684931506849316,pos,Farm,IT2
ASV_00136,ASV_00216,0.5069444444444444,pos,Farm,IT2
ASV_00136,ASV_00218,0.5172413793103449,pos,Farm,IT2
ASV_00136,ASV_00235,0.5259259259259259,pos,Farm,IT2
ASV_00136,ASV_00237,0.5337837837837838,pos,Farm,IT2
ASV_00136,ASV_00246,0.5238095238095238,pos,Farm,IT2
ASV_00136,ASV_00251,0.5928571428571429,pos,Farm,IT2
ASV_00136,ASV_00252,0.5138888888888888,pos,Farm,IT2
ASV_00136,ASV_00263,0.5374149659863946,pos,Farm,IT2
ASV_00136,ASV_00272,0.5208333333333334,pos,Farm,IT2
ASV_00136,ASV_00278,0.5555555555555556,pos,Farm,IT2
ASV_00136,ASV_00288,0.5804195804195804,pos,Farm,IT2
ASV_00136,ASV_00292,0.5957446808510638,pos,Farm,IT2
ASV_00136,ASV_00295,0.5416666666666666,pos,Farm,IT2
ASV_00136,ASV_00296,0.49645390070921985,pos,Farm,IT2
ASV_00136,ASV_00300,0.5714285714285714,pos,Farm,IT2
ASV_00136,ASV_00303,0.49645390070921985,pos,Farm,IT2
ASV_00136,ASV_00305,0.5655172413793104,pos,Farm,IT2
ASV_00136,ASV_00312,0.5845070422535211,pos,Farm,IT2
ASV_00136,ASV_00337,0.5578231292517006,pos,Farm,IT2
ASV_00136,ASV_00339,0.5547445255474452,pos,Farm,IT2
ASV_00136,ASV_00340,0.5238095238095238,pos,Farm,IT2
ASV_00136,ASV_00354,0.583941605839416,pos,Farm,IT2
ASV_00136,ASV_00359,0.5401459854014599,pos,Farm,IT2
ASV_00136,ASV_00361,0.541095890410959,pos,Farm,IT2
ASV_00136,ASV_00368,0.5352112676056338,pos,Farm,IT2
ASV_00136,ASV_00369,0.5241379310344828,pos,Farm,IT2
ASV_00136,ASV_00376,0.541095890410959,pos,Farm,IT2
ASV_00136,ASV_00382,0.5342465753424658,pos,Farm,IT2
ASV_00136,ASV_00389,0.5454545454545454,pos,Farm,IT2
ASV_00136,ASV_00400,0.5238095238095238,pos,Farm,IT2
ASV_00136,ASV_00404,0.5106382978723404,pos,Farm,IT2
ASV_00136,ASV_00409,0.5070422535211268,pos,Farm,IT2
ASV_00136,ASV_00415,0.5172413793103449,pos,Farm,IT2
ASV_00136,ASV_00416,0.5208333333333334,pos,Farm,IT2
ASV_00136,ASV_00425,0.5140845070422535,pos,Farm,IT2
ASV_00136,ASV_00428,0.49295774647887325,pos,Farm,IT2
ASV_00136,ASV_00440,0.5357142857142857,pos,Farm,IT2
ASV_00136,ASV_00441,0.5,pos,Farm,IT2
ASV_00136,ASV_00442,0.5374149659863946,pos,Farm,IT2
ASV_00136,ASV_00444,0.5172413793103449,pos,Farm,IT2
ASV_00136,ASV_00452,0.5140845070422535,pos,Farm,IT2
ASV_00136,ASV_00459,0.5205479452054794,pos,Farm,IT2
ASV_00136,ASV_00465,0.5103448275862069,pos,Farm,IT2
ASV_00136,ASV_00467,0.5503355704697986,pos,Farm,IT2
ASV_00136,ASV_00468,0.4888888888888889,pos,Farm,IT2
ASV_00136,ASV_00471,0.5136986301369864,pos,Farm,IT2
ASV_00136,ASV_00477,0.5416666666666666,pos,Farm,IT2
ASV_00136,ASV_00479,0.5306122448979592,pos,Farm,IT2
ASV_00136,ASV_00490,0.5503355704697986,pos,Farm,IT2
ASV_00136,ASV_00495,0.5474452554744526,pos,Farm,IT2
ASV_00136,ASV_00496,0.5136986301369864,pos,Farm,IT2
ASV_00136,ASV_00498,0.5144927536231884,pos,Farm,IT2
ASV_00136,ASV_00511,0.5217391304347826,pos,Farm,IT2
ASV_00136,ASV_00512,0.5369127516778524,pos,Farm,IT2
ASV_00136,ASV_00513,0.5103448275862069,pos,Farm,IT2
ASV_00136,ASV_00518,0.5578231292517006,pos,Farm,IT2
ASV_00136,ASV_00528,0.5,pos,Farm,IT2
ASV_00136,ASV_00533,0.5244755244755245,pos,Farm,IT2
ASV_00136,ASV_00536,0.5724137931034483,pos,Farm,IT2
ASV_00136,ASV_00541,0.5314685314685315,pos,Farm,IT2
ASV_00136,ASV_00544,0.5244755244755245,pos,Farm,IT2
ASV_00136,ASV_00548,0.5071428571428571,pos,Farm,IT2
ASV_00136,ASV_00554,0.5273972602739726,pos,Farm,IT2
ASV_00136,ASV_00566,0.5103448275862069,pos,Farm,IT2
ASV_00136,ASV_00574,0.5517241379310345,pos,Farm,IT2
ASV_00136,ASV_00576,0.5138888888888888,pos,Farm,IT2
ASV_00136,ASV_00581,0.5144927536231884,pos,Farm,IT2
ASV_00136,ASV_00596,0.4928571428571429,pos,Farm,IT2
ASV_00136,ASV_00622,0.5144927536231884,pos,Farm,IT2
ASV_00136,ASV_00628,0.5069444444444444,pos,Farm,IT2
ASV_00136,ASV_00645,0.5035460992907801,pos,Farm,IT2
ASV_00136,ASV_00651,0.5422535211267606,pos,Farm,IT2
ASV_00136,ASV_00656,0.5673758865248227,pos,Farm,IT2
ASV_00136,ASV_00662,0.5140845070422535,pos,Farm,IT2
ASV_00136,ASV_00668,0.5211267605633803,pos,Farm,IT2
ASV_00136,ASV_00676,0.5405405405405406,pos,Farm,IT2
ASV_00136,ASV_00679,0.5886524822695035,pos,Farm,IT2
ASV_00136,ASV_00687,0.5208333333333334,pos,Farm,IT2
ASV_00136,ASV_00728,0.5,pos,Farm,IT2
ASV_00136,ASV_00789,0.5136986301369864,pos,Farm,IT2
ASV_00136,ASV_00808,0.5319148936170213,pos,Farm,IT2
ASV_00136,ASV_00809,0.5496688741721855,pos,Farm,IT2
ASV_00136,ASV_00817,0.5405405405405406,pos,Farm,IT2
ASV_00136,ASV_00821,0.5205479452054794,pos,Farm,IT2
ASV_00136,ASV_00822,0.5347222222222222,pos,Farm,IT2
ASV_00136,ASV_00829,0.5352112676056338,pos,Farm,IT2
ASV_00136,ASV_00843,0.5342465753424658,pos,Farm,IT2
ASV_00136,ASV_00869,0.5337837837837838,pos,Farm,IT2
ASV_00136,ASV_00875,0.5684931506849316,pos,Farm,IT2
ASV_00136,ASV_00890,0.574468085106383,pos,Farm,IT2
ASV_00136,ASV_00952,0.5357142857142857,pos,Farm,IT2
ASV_00136,ASV_00989,0.48226950354609927,pos,Farm,IT2
ASV_00136,ASV_01018,0.5211267605633803,pos,Farm,IT2
ASV_00136,ASV_01065,0.5214285714285715,pos,Farm,IT2
ASV_00136,ASV_01092,0.5684931506849316,pos,Farm,IT2
ASV_00136,ASV_01152,0.5244755244755245,pos,Farm,IT2
ASV_00136,ASV_01153,0.5140845070422535,pos,Farm,IT2
ASV_00136,ASV_01288,0.5594405594405595,pos,Farm,IT2
