from,to,weight,edge_type,level,level_name
ASV_00136,ASV_01368,0.5172413793103449,pos,Farm,IT2
ASV_00136,ASV_01385,0.5138888888888888,pos,Farm,IT2
ASV_00136,ASV_01491,0.5869565217391305,pos,Farm,IT2
ASV_00136,ASV_01541,0.5205479452054794,pos,Farm,IT2
ASV_00136,ASV_01941,0.5273972602739726,pos,Farm,IT2
ASV_00136,ASV_02020,0.5460992907801419,pos,Farm,IT2
ASV_00137,ASV_00142,0.4965034965034965,pos,Farm,IT2
ASV_00137,ASV_00144,0.48936170212765956,pos,Farm,IT2
ASV_00137,ASV_00148,0.5273972602739726,pos,Farm,IT2
ASV_00137,ASV_00156,0.5136986301369864,pos,Farm,IT2
ASV_00137,ASV_00166,0.5693430656934306,pos,Farm,IT2
ASV_00137,ASV_00171,0.5138888888888888,pos,Farm,IT2
ASV_00137,ASV_00178,0.5174825174825175,pos,Farm,IT2
ASV_00137,ASV_00179,0.5510204081632653,pos,Farm,IT2
ASV_00137,ASV_00211,0.4855072463768116,pos,Farm,IT2
ASV_00137,ASV_00232,0.5314685314685315,pos,Farm,IT2
ASV_00137,ASV_00233,0.48226950354609927,pos,Farm,IT2
ASV_00137,ASV_00266,0.5069444444444444,pos,Farm,IT2
ASV_00137,ASV_00269,0.5503355704697986,pos,Farm,IT2
ASV_00137,ASV_00271,0.48120300751879697,pos,Farm,IT2
ASV_00137,ASV_00282,0.49645390070921985,pos,Farm,IT2
ASV_00137,ASV_00299,0.5107913669064749,pos,Farm,IT2
ASV_00137,ASV_00315,0.5185185185185185,pos,Farm,IT2
ASV_00137,ASV_00318,0.5034965034965035,pos,Farm,IT2
ASV_00137,ASV_00324,0.5251798561151079,pos,Farm,IT2
ASV_00137,ASV_00325,0.5070422535211268,pos,Farm,IT2
ASV_00137,ASV_00328,0.5069444444444444,pos,Farm,IT2
ASV_00137,ASV_00332,0.4859154929577465,pos,Farm,IT2
ASV_00137,ASV_00346,0.5217391304347826,pos,Farm,IT2
ASV_00137,ASV_00350,0.48148148148148145,pos,Farm,IT2
ASV_00137,ASV_00352,0.4859154929577465,pos,Farm,IT2
ASV_00137,ASV_00361,0.5314685314685315,pos,Farm,IT2
ASV_00137,ASV_00368,0.5142857142857142,pos,Farm,IT2
ASV_00137,ASV_00369,0.5034965034965035,pos,Farm,IT2
ASV_00137,ASV_00387,0.5140845070422535,pos,Farm,IT2
ASV_00137,ASV_00421,0.5069444444444444,pos,Farm,IT2
ASV_00137,ASV_00440,0.4928571428571429,pos,Farm,IT2
ASV_00137,ASV_00445,0.5,pos,Farm,IT2
ASV_00137,ASV_00453,0.5211267605633803,pos,Farm,IT2
ASV_00137,ASV_00459,0.5,pos,Farm,IT2
ASV_00137,ASV_00468,0.4552238805970149,pos,Farm,IT2
ASV_00137,ASV_00483,0.5416666666666666,pos,Farm,IT2
ASV_00137,ASV_00485,0.5069444444444444,pos,Farm,IT2
ASV_00137,ASV_00486,0.5342465753424658,pos,Farm,IT2
ASV_00137,ASV_00498,0.47101449275362317,pos,Farm,IT2
ASV_00137,ASV_00511,0.48905109489051096,pos,Farm,IT2
ASV_00137,ASV_00548,0.5073529411764706,pos,Farm,IT2
ASV_00137,ASV_00551,0.5,pos,Farm,IT2
ASV_00137,ASV_00563,0.5174825174825175,pos,Farm,IT2
ASV_00137,ASV_00571,0.5390070921985816,pos,Farm,IT2
ASV_00137,ASV_00581,0.49264705882352944,pos,Farm,IT2
ASV_00137,ASV_00594,0.4965034965034965,pos,Farm,IT2
ASV_00137,ASV_00611,0.528169014084507,pos,Farm,IT2
ASV_00137,ASV_00633,0.5104895104895105,pos,Farm,IT2
ASV_00137,ASV_00636,0.5302013422818792,pos,Farm,IT2
ASV_00137,ASV_00666,0.5277777777777778,pos,Farm,IT2
ASV_00137,ASV_00676,0.5205479452054794,pos,Farm,IT2
ASV_00137,ASV_00697,0.4785714285714286,pos,Farm,IT2
ASV_00137,ASV_00718,0.48201438848920863,pos,Farm,IT2
ASV_00137,ASV_00724,0.5,pos,Farm,IT2
ASV_00137,ASV_00726,0.5174825174825175,pos,Farm,IT2
ASV_00137,ASV_00755,0.5170068027210885,pos,Farm,IT2
ASV_00137,ASV_00821,0.5104895104895105,pos,Farm,IT2
ASV_00137,ASV_00869,0.5241379310344828,pos,Farm,IT2
ASV_00137,ASV_00873,0.48201438848920863,pos,Farm,IT2
ASV_00137,ASV_00929,0.5208333333333334,pos,Farm,IT2
ASV_00137,ASV_00959,0.5177304964539007,pos,Farm,IT2
ASV_00137,ASV_01071,0.5071428571428571,pos,Farm,IT2
ASV_00137,ASV_01124,0.4965034965034965,pos,Farm,IT2
ASV_00137,ASV_01179,0.4857142857142857,pos,Farm,IT2
ASV_00137,ASV_01253,0.5177304964539007,pos,Farm,IT2
ASV_00137,ASV_01267,0.5142857142857142,pos,Farm,IT2
ASV_00137,ASV_01276,0.4892086330935252,pos,Farm,IT2
ASV_00137,ASV_01342,0.5845070422535211,pos,Farm,IT2
ASV_00137,ASV_01349,0.5177304964539007,pos,Farm,IT2
ASV_00137,ASV_01368,0.5177304964539007,pos,Farm,IT2
ASV_00137,ASV_01426,0.5220588235294118,pos,Farm,IT2
ASV_00137,ASV_01503,0.5211267605633803,pos,Farm,IT2
ASV_00138,ASV_00140,0.5289855072463768,pos,Farm,IT2
ASV_00138,ASV_00151,0.5,pos,Farm,IT2
ASV_00138,ASV_00157,0.5492957746478874,pos,Farm,IT2
ASV_00138,ASV_00172,0.5174825174825175,pos,Farm,IT2
ASV_00138,ASV_00176,0.49635036496350365,pos,Farm,IT2
ASV_00138,ASV_00186,0.5069444444444444,pos,Farm,IT2
ASV_00138,ASV_00187,0.5140845070422535,pos,Farm,IT2
ASV_00138,ASV_00188,0.5454545454545454,pos,Farm,IT2
ASV_00138,ASV_00191,0.5,pos,Farm,IT2
ASV_00138,ASV_00195,0.5138888888888888,pos,Farm,IT2
ASV_00138,ASV_00199,0.4927536231884058,pos,Farm,IT2
ASV_00138,ASV_00205,0.527027027027027,pos,Farm,IT2
ASV_00138,ASV_00208,0.5,pos,Farm,IT2
ASV_00138,ASV_00213,0.5517241379310345,pos,Farm,IT2
ASV_00138,ASV_00218,0.5104895104895105,pos,Farm,IT2
ASV_00138,ASV_00227,0.5,pos,Farm,IT2
ASV_00138,ASV_00229,0.5034965034965035,pos,Farm,IT2
ASV_00138,ASV_00231,0.5177304964539007,pos,Farm,IT2
ASV_00138,ASV_00233,0.49645390070921985,pos,Farm,IT2
ASV_00138,ASV_00244,0.5211267605633803,pos,Farm,IT2
ASV_00138,ASV_00249,0.5070422535211268,pos,Farm,IT2
ASV_00138,ASV_00251,0.5103448275862069,pos,Farm,IT2
ASV_00138,ASV_00252,0.5070422535211268,pos,Farm,IT2
ASV_00138,ASV_00273,0.5611510791366906,pos,Farm,IT2
ASV_00138,ASV_00275,0.5517241379310345,pos,Farm,IT2
ASV_00138,ASV_00283,0.5136986301369864,pos,Farm,IT2
ASV_00138,ASV_00292,0.5563380281690141,pos,Farm,IT2
ASV_00138,ASV_00300,0.5337837837837838,pos,Farm,IT2
ASV_00138,ASV_00309,0.5208333333333334,pos,Farm,IT2
ASV_00138,ASV_00311,0.5238095238095238,pos,Farm,IT2
ASV_00138,ASV_00312,0.5454545454545454,pos,Farm,IT2
ASV_00138,ASV_00318,0.5069444444444444,pos,Farm,IT2
ASV_00138,ASV_00323,0.5104895104895105,pos,Farm,IT2
ASV_00138,ASV_00324,0.5070422535211268,pos,Farm,IT2
ASV_00138,ASV_00326,0.49645390070921985,pos,Farm,IT2
ASV_00138,ASV_00327,0.5142857142857142,pos,Farm,IT2
ASV_00138,ASV_00337,0.5517241379310345,pos,Farm,IT2
ASV_00138,ASV_00369,0.528169014084507,pos,Farm,IT2
ASV_00138,ASV_00373,0.48936170212765956,pos,Farm,IT2
ASV_00138,ASV_00390,0.547945205479452,pos,Farm,IT2
ASV_00138,ASV_00393,0.4748201438848921,pos,Farm,IT2
ASV_00138,ASV_00407,0.5547445255474452,pos,Farm,IT2
ASV_00138,ASV_00410,0.524822695035461,pos,Farm,IT2
ASV_00138,ASV_00412,0.5144927536231884,pos,Farm,IT2
ASV_00138,ASV_00415,0.5104895104895105,pos,Farm,IT2
ASV_00138,ASV_00440,0.5071428571428571,pos,Farm,IT2
ASV_00138,ASV_00447,0.5136986301369864,pos,Farm,IT2
ASV_00138,ASV_00451,0.5342465753424658,pos,Farm,IT2
ASV_00138,ASV_00452,0.49645390070921985,pos,Farm,IT2
ASV_00138,ASV_00453,0.5138888888888888,pos,Farm,IT2
ASV_00138,ASV_00458,0.48226950354609927,pos,Farm,IT2
ASV_00138,ASV_00465,0.5034965034965035,pos,Farm,IT2
ASV_00138,ASV_00483,0.5342465753424658,pos,Farm,IT2
ASV_00138,ASV_00503,0.5034965034965035,pos,Farm,IT2
ASV_00138,ASV_00504,0.527027027027027,pos,Farm,IT2
ASV_00138,ASV_00508,0.49295774647887325,pos,Farm,IT2
ASV_00138,ASV_00512,0.5306122448979592,pos,Farm,IT2
ASV_00138,ASV_00518,0.5517241379310345,pos,Farm,IT2
ASV_00138,ASV_00551,0.5138888888888888,pos,Farm,IT2
ASV_00138,ASV_00554,0.5208333333333334,pos,Farm,IT2
ASV_00138,ASV_00559,0.5177304964539007,pos,Farm,IT2
ASV_00138,ASV_00566,0.5357142857142857,pos,Farm,IT2
ASV_00138,ASV_00570,0.48226950354609927,pos,Farm,IT2
ASV_00138,ASV_00574,0.5241379310344828,pos,Farm,IT2
ASV_00138,ASV_00618,0.5357142857142857,pos,Farm,IT2
ASV_00138,ASV_00622,0.5073529411764706,pos,Farm,IT2
ASV_00138,ASV_00636,0.5753424657534246,pos,Farm,IT2
ASV_00138,ASV_00643,0.5,pos,Farm,IT2
ASV_00138,ASV_00666,0.5205479452054794,pos,Farm,IT2
ASV_00138,ASV_00668,0.5035460992907801,pos,Farm,IT2
ASV_00138,ASV_00709,0.5034965034965035,pos,Farm,IT2
ASV_00138,ASV_00724,0.5251798561151079,pos,Farm,IT2
ASV_00138,ASV_00758,0.5683453237410072,pos,Farm,IT2
ASV_00138,ASV_00760,0.5815602836879432,pos,Farm,IT2
ASV_00138,ASV_00772,0.5319148936170213,pos,Farm,IT2
ASV_00138,ASV_00789,0.5174825174825175,pos,Farm,IT2
ASV_00138,ASV_00807,0.5069444444444444,pos,Farm,IT2
ASV_00138,ASV_00808,0.49295774647887325,pos,Farm,IT2
ASV_00138,ASV_00815,0.5608108108108109,pos,Farm,IT2
ASV_00138,ASV_00880,0.49645390070921985,pos,Farm,IT2
ASV_00138,ASV_00890,0.5460992907801419,pos,Farm,IT2
ASV_00138,ASV_00909,0.49295774647887325,pos,Farm,IT2
ASV_00138,ASV_00935,0.5104895104895105,pos,Farm,IT2
ASV_00138,ASV_00959,0.5104895104895105,pos,Farm,IT2
ASV_00138,ASV_00984,0.5174825174825175,pos,Farm,IT2
ASV_00138,ASV_01023,0.5273972602739726,pos,Farm,IT2
ASV_00138,ASV_01092,0.5845070422535211,pos,Farm,IT2
ASV_00138,ASV_01119,0.5306122448979592,pos,Farm,IT2
ASV_00138,ASV_01152,0.539568345323741,pos,Farm,IT2
ASV_00138,ASV_01153,0.5071428571428571,pos,Farm,IT2
ASV_00138,ASV_01179,0.5107913669064749,pos,Farm,IT2
ASV_00138,ASV_01250,0.5448275862068965,pos,Farm,IT2
ASV_00138,ASV_01253,0.5,pos,Farm,IT2
ASV_00138,ASV_01276,0.48226950354609927,pos,Farm,IT2
ASV_00138,ASV_01426,0.4928571428571429,pos,Farm,IT2
ASV_00138,ASV_01458,0.5036496350364964,pos,Farm,IT2
ASV_00138,ASV_01503,0.5460992907801419,pos,Farm,IT2
ASV_00138,ASV_02149,0.48936170212765956,pos,Farm,IT2
ASV_00139,ASV_00151,0.4740740740740741,pos,Farm,IT2
ASV_00139,ASV_00156,0.49295774647887325,pos,Farm,IT2
ASV_00139,ASV_00163,0.4632352941176471,pos,Farm,IT2
ASV_00139,ASV_00168,0.5,pos,Farm,IT2
ASV_00139,ASV_00178,0.4857142857142857,pos,Farm,IT2
ASV_00139,ASV_00181,0.5035971223021583,pos,Farm,IT2
ASV_00139,ASV_00187,0.4782608695652174,pos,Farm,IT2
ASV_00139,ASV_00189,0.46715328467153283,pos,Farm,IT2
ASV_00139,ASV_00197,0.5185185185185185,pos,Farm,IT2
ASV_00139,ASV_00198,0.48175182481751827,pos,Farm,IT2
ASV_00139,ASV_00208,0.463768115942029,pos,Farm,IT2
ASV_00139,ASV_00211,0.45185185185185184,pos,Farm,IT2
ASV_00139,ASV_00213,0.4861111111111111,pos,Farm,IT2
ASV_00139,ASV_00221,0.4744525547445255,pos,Farm,IT2
ASV_00139,ASV_00228,0.45588235294117646,pos,Farm,IT2
ASV_00139,ASV_00250,0.475177304964539,pos,Farm,IT2
ASV_00139,ASV_00269,0.5205479452054794,pos,Farm,IT2
ASV_00139,ASV_00283,0.5,pos,Farm,IT2
ASV_00139,ASV_00286,0.4748201438848921,pos,Farm,IT2
ASV_00139,ASV_00297,0.4782608695652174,pos,Farm,IT2
ASV_00139,ASV_00311,0.48951048951048953,pos,Farm,IT2
ASV_00139,ASV_00325,0.4748201438848921,pos,Farm,IT2
ASV_00139,ASV_00337,0.5070422535211268,pos,Farm,IT2
ASV_00139,ASV_00345,0.4788732394366197,pos,Farm,IT2
ASV_00139,ASV_00346,0.5112781954887218,pos,Farm,IT2
ASV_00139,ASV_00347,0.48936170212765956,pos,Farm,IT2
ASV_00139,ASV_00354,0.4744525547445255,pos,Farm,IT2
ASV_00139,ASV_00356,0.5142857142857142,pos,Farm,IT2
ASV_00139,ASV_00359,0.47368421052631576,pos,Farm,IT2
ASV_00139,ASV_00361,0.4788732394366197,pos,Farm,IT2
ASV_00139,ASV_00369,0.4714285714285714,pos,Farm,IT2
ASV_00139,ASV_00380,0.47058823529411764,pos,Farm,IT2
ASV_00139,ASV_00382,0.48226950354609927,pos,Farm,IT2
ASV_00139,ASV_00384,0.5338345864661654,pos,Farm,IT2
ASV_00139,ASV_00387,0.4927536231884058,pos,Farm,IT2
ASV_00139,ASV_00399,0.4857142857142857,pos,Farm,IT2
ASV_00139,ASV_00404,0.48872180451127817,pos,Farm,IT2
ASV_00139,ASV_00406,0.4666666666666667,pos,Farm,IT2
ASV_00139,ASV_00416,0.48905109489051096,pos,Farm,IT2
ASV_00139,ASV_00422,0.4782608695652174,pos,Farm,IT2
ASV_00139,ASV_00425,0.47058823529411764,pos,Farm,IT2
ASV_00139,ASV_00474,0.49640287769784175,pos,Farm,IT2
ASV_00139,ASV_00485,0.5407407407407407,pos,Farm,IT2
ASV_00139,ASV_00486,0.5357142857142857,pos,Farm,IT2
ASV_00139,ASV_00488,0.48951048951048953,pos,Farm,IT2
ASV_00139,ASV_00503,0.5,pos,Farm,IT2
ASV_00139,ASV_00504,0.4930555555555556,pos,Farm,IT2
ASV_00139,ASV_00508,0.5,pos,Farm,IT2
ASV_00139,ASV_00524,0.48507462686567165,pos,Farm,IT2
ASV_00139,ASV_00528,0.4888888888888889,pos,Farm,IT2
ASV_00139,ASV_00533,0.48175182481751827,pos,Farm,IT2
ASV_00139,ASV_00534,0.5104895104895105,pos,Farm,IT2
ASV_00139,ASV_00536,0.5106382978723404,pos,Farm,IT2
ASV_00139,ASV_00548,0.4626865671641791,pos,Farm,IT2
ASV_00139,ASV_00570,0.5114503816793893,pos,Farm,IT2
ASV_00139,ASV_00571,0.49640287769784175,pos,Farm,IT2
ASV_00139,ASV_00574,0.5441176470588235,pos,Farm,IT2
ASV_00139,ASV_00576,0.47101449275362317,pos,Farm,IT2
ASV_00139,ASV_00587,0.46715328467153283,pos,Farm,IT2
ASV_00139,ASV_00595,0.47794117647058826,pos,Farm,IT2
ASV_00139,ASV_00622,0.5038759689922481,pos,Farm,IT2
ASV_00139,ASV_00628,0.463768115942029,pos,Farm,IT2
ASV_00139,ASV_00633,0.5109489051094891,pos,Farm,IT2
ASV_00139,ASV_00636,0.5208333333333334,pos,Farm,IT2
ASV_00139,ASV_00643,0.5073529411764706,pos,Farm,IT2
ASV_00139,ASV_00645,0.45925925925925926,pos,Farm,IT2
ASV_00139,ASV_00666,0.49645390070921985,pos,Farm,IT2
ASV_00139,ASV_00673,0.4930555555555556,pos,Farm,IT2
ASV_00139,ASV_00686,0.4927536231884058,pos,Farm,IT2
ASV_00139,ASV_00697,0.5348837209302325,pos,Farm,IT2
ASV_00139,ASV_00718,0.4701492537313433,pos,Farm,IT2
ASV_00139,ASV_00760,0.5142857142857142,pos,Farm,IT2
ASV_00139,ASV_00793,0.4888888888888889,pos,Farm,IT2
ASV_00139,ASV_00807,0.4714285714285714,pos,Farm,IT2
ASV_00139,ASV_00815,0.5277777777777778,pos,Farm,IT2
ASV_00139,ASV_00822,0.48201438848920863,pos,Farm,IT2
ASV_00139,ASV_00829,0.48175182481751827,pos,Farm,IT2
ASV_00139,ASV_00869,0.4825174825174825,pos,Farm,IT2
ASV_00139,ASV_00912,0.4696969696969697,pos,Farm,IT2
ASV_00139,ASV_00931,0.46715328467153283,pos,Farm,IT2
ASV_00139,ASV_00959,0.4748201438848921,pos,Farm,IT2
ASV_00139,ASV_01065,0.45588235294117646,pos,Farm,IT2
ASV_00139,ASV_01092,0.4861111111111111,pos,Farm,IT2
ASV_00139,ASV_01101,0.49640287769784175,pos,Farm,IT2
ASV_00139,ASV_01204,0.4825174825174825,pos,Farm,IT2
ASV_00139,ASV_01253,0.49635036496350365,pos,Farm,IT2
ASV_00139,ASV_01417,0.48905109489051096,pos,Farm,IT2
ASV_00139,ASV_01426,0.5114503816793893,pos,Farm,IT2
ASV_00139,ASV_01458,0.4552238805970149,pos,Farm,IT2
ASV_00140,ASV_00141,0.5072463768115942,pos,Farm,IT2
ASV_00140,ASV_00151,0.5333333333333333,pos,Farm,IT2
ASV_00140,ASV_00154,0.5035971223021583,pos,Farm,IT2
ASV_00140,ASV_00155,0.5220588235294118,pos,Farm,IT2
ASV_00140,ASV_00159,0.5034965034965035,pos,Farm,IT2
ASV_00140,ASV_00166,0.5285714285714286,pos,Farm,IT2
ASV_00140,ASV_00168,0.5563380281690141,pos,Farm,IT2
ASV_00140,ASV_00170,0.5436241610738255,pos,Farm,IT2
ASV_00140,ASV_00172,0.5285714285714286,pos,Farm,IT2
ASV_00140,ASV_00176,0.518796992481203,pos,Farm,IT2
ASV_00140,ASV_00182,0.5460992907801419,pos,Farm,IT2
ASV_00140,ASV_00186,0.539568345323741,pos,Farm,IT2
ASV_00140,ASV_00193,0.5104895104895105,pos,Farm,IT2
ASV_00140,ASV_00198,0.4859154929577465,pos,Farm,IT2
ASV_00140,ASV_00199,0.47101449275362317,pos,Farm,IT2
ASV_00140,ASV_00200,0.5,pos,Farm,IT2
ASV_00140,ASV_00202,0.48175182481751827,pos,Farm,IT2
ASV_00140,ASV_00205,0.5379310344827586,pos,Farm,IT2
ASV_00140,ASV_00206,0.5,pos,Farm,IT2
ASV_00140,ASV_00213,0.5416666666666666,pos,Farm,IT2
ASV_00140,ASV_00232,0.503448275862069,pos,Farm,IT2
ASV_00140,ASV_00240,0.4928571428571429,pos,Farm,IT2
ASV_00140,ASV_00242,0.5267175572519084,pos,Farm,IT2
ASV_00140,ASV_00243,0.4965034965034965,pos,Farm,IT2
ASV_00140,ASV_00247,0.5514705882352942,pos,Farm,IT2
ASV_00140,ASV_00251,0.5319148936170213,pos,Farm,IT2
ASV_00140,ASV_00252,0.49645390070921985,pos,Farm,IT2
ASV_00140,ASV_00257,0.5,pos,Farm,IT2
ASV_00140,ASV_00267,0.48201438848920863,pos,Farm,IT2
ASV_00140,ASV_00274,0.5238095238095238,pos,Farm,IT2
ASV_00140,ASV_00275,0.5310344827586206,pos,Farm,IT2
ASV_00140,ASV_00276,0.5244755244755245,pos,Farm,IT2
ASV_00140,ASV_00279,0.4676258992805755,pos,Farm,IT2
ASV_00140,ASV_00287,0.5035971223021583,pos,Farm,IT2
ASV_00140,ASV_00293,0.5202702702702703,pos,Farm,IT2
ASV_00140,ASV_00295,0.524822695035461,pos,Farm,IT2
ASV_00140,ASV_00296,0.4782608695652174,pos,Farm,IT2
ASV_00140,ASV_00299,0.4928571428571429,pos,Farm,IT2
ASV_00140,ASV_00300,0.5238095238095238,pos,Farm,IT2
ASV_00140,ASV_00305,0.5384615384615384,pos,Farm,IT2
ASV_00140,ASV_00308,0.48226950354609927,pos,Farm,IT2
ASV_00140,ASV_00318,0.5070422535211268,pos,Farm,IT2
ASV_00140,ASV_00321,0.5594405594405595,pos,Farm,IT2
ASV_00140,ASV_00324,0.49645390070921985,pos,Farm,IT2
ASV_00140,ASV_00326,0.49640287769784175,pos,Farm,IT2
ASV_00140,ASV_00332,0.5,pos,Farm,IT2
ASV_00140,ASV_00336,0.49295774647887325,pos,Farm,IT2
ASV_00140,ASV_00337,0.5310344827586206,pos,Farm,IT2
ASV_00140,ASV_00339,0.4927536231884058,pos,Farm,IT2
ASV_00140,ASV_00346,0.48226950354609927,pos,Farm,IT2
ASV_00140,ASV_00347,0.5571428571428572,pos,Farm,IT2
ASV_00140,ASV_00352,0.5107913669064749,pos,Farm,IT2
ASV_00140,ASV_00354,0.48936170212765956,pos,Farm,IT2
ASV_00140,ASV_00355,0.5034965034965035,pos,Farm,IT2
ASV_00140,ASV_00356,0.5492957746478874,pos,Farm,IT2
ASV_00140,ASV_00359,0.48905109489051096,pos,Farm,IT2
ASV_00140,ASV_00369,0.5507246376811594,pos,Farm,IT2
ASV_00140,ASV_00373,0.5220588235294118,pos,Farm,IT2
ASV_00140,ASV_00377,0.4748201438848921,pos,Farm,IT2
ASV_00140,ASV_00384,0.5474452554744526,pos,Farm,IT2
ASV_00140,ASV_00390,0.5486111111111112,pos,Farm,IT2
ASV_00140,ASV_00399,0.5104895104895105,pos,Farm,IT2
ASV_00140,ASV_00403,0.5390070921985816,pos,Farm,IT2
ASV_00140,ASV_00438,0.5035460992907801,pos,Farm,IT2
ASV_00140,ASV_00443,0.5182481751824818,pos,Farm,IT2
ASV_00140,ASV_00444,0.5106382978723404,pos,Farm,IT2
ASV_00140,ASV_00445,0.5251798561151079,pos,Farm,IT2
ASV_00140,ASV_00447,0.5244755244755245,pos,Farm,IT2
ASV_00140,ASV_00452,0.4857142857142857,pos,Farm,IT2
ASV_00140,ASV_00455,0.4928571428571429,pos,Farm,IT2
ASV_00140,ASV_00460,0.5357142857142857,pos,Farm,IT2
ASV_00140,ASV_00464,0.5460992907801419,pos,Farm,IT2
ASV_00140,ASV_00467,0.5342465753424658,pos,Farm,IT2
ASV_00140,ASV_00477,0.5467625899280576,pos,Farm,IT2
ASV_00140,ASV_00482,0.54,pos,Farm,IT2
ASV_00140,ASV_00490,0.5238095238095238,pos,Farm,IT2
ASV_00140,ASV_00496,0.5070422535211268,pos,Farm,IT2
ASV_00140,ASV_00501,0.539568345323741,pos,Farm,IT2
ASV_00140,ASV_00508,0.48226950354609927,pos,Farm,IT2
ASV_00140,ASV_00511,0.5263157894736842,pos,Farm,IT2
ASV_00140,ASV_00513,0.5035460992907801,pos,Farm,IT2
ASV_00140,ASV_00518,0.574468085106383,pos,Farm,IT2
ASV_00140,ASV_00528,0.4928571428571429,pos,Farm,IT2
ASV_00140,ASV_00530,0.5106382978723404,pos,Farm,IT2
ASV_00140,ASV_00533,0.4859154929577465,pos,Farm,IT2
ASV_00140,ASV_00536,0.5454545454545454,pos,Farm,IT2
ASV_00140,ASV_00541,0.5035460992907801,pos,Farm,IT2
ASV_00140,ASV_00542,0.5205479452054794,pos,Farm,IT2
ASV_00140,ASV_00548,0.48905109489051096,pos,Farm,IT2
ASV_00140,ASV_00550,0.5352112676056338,pos,Farm,IT2
ASV_00140,ASV_00554,0.5,pos,Farm,IT2
ASV_00140,ASV_00559,0.4859154929577465,pos,Farm,IT2
ASV_00140,ASV_00566,0.49295774647887325,pos,Farm,IT2
ASV_00140,ASV_00570,0.5036496350364964,pos,Farm,IT2
ASV_00140,ASV_00587,0.48226950354609927,pos,Farm,IT2
ASV_00140,ASV_00595,0.5035971223021583,pos,Farm,IT2
ASV_00140,ASV_00613,0.4852941176470588,pos,Farm,IT2
ASV_00140,ASV_00618,0.5035460992907801,pos,Farm,IT2
ASV_00140,ASV_00620,0.55,pos,Farm,IT2
ASV_00140,ASV_00628,0.5,pos,Farm,IT2
ASV_00140,ASV_00630,0.5,pos,Farm,IT2
ASV_00140,ASV_00635,0.5384615384615384,pos,Farm,IT2
ASV_00140,ASV_00638,0.5069444444444444,pos,Farm,IT2
ASV_00140,ASV_00641,0.5277777777777778,pos,Farm,IT2
ASV_00140,ASV_00665,0.49635036496350365,pos,Farm,IT2
ASV_00140,ASV_00668,0.4928571428571429,pos,Farm,IT2
ASV_00140,ASV_00671,0.48226950354609927,pos,Farm,IT2
ASV_00140,ASV_00676,0.5347222222222222,pos,Farm,IT2
ASV_00140,ASV_00687,0.5035460992907801,pos,Farm,IT2
ASV_00140,ASV_00718,0.4855072463768116,pos,Farm,IT2
ASV_00140,ASV_00721,0.5111111111111111,pos,Farm,IT2
ASV_00140,ASV_00724,0.5035971223021583,pos,Farm,IT2
ASV_00140,ASV_00758,0.5467625899280576,pos,Farm,IT2
ASV_00140,ASV_00760,0.5172413793103449,pos,Farm,IT2
ASV_00140,ASV_00778,0.48148148148148145,pos,Farm,IT2
ASV_00140,ASV_00789,0.4965034965034965,pos,Farm,IT2
ASV_00140,ASV_00793,0.48226950354609927,pos,Farm,IT2
ASV_00140,ASV_00798,0.5244755244755245,pos,Farm,IT2
ASV_00140,ASV_00801,0.4855072463768116,pos,Farm,IT2
ASV_00140,ASV_00802,0.5602836879432624,pos,Farm,IT2
ASV_00140,ASV_00806,0.5314685314685315,pos,Farm,IT2
ASV_00140,ASV_00808,0.5035971223021583,pos,Farm,IT2
ASV_00140,ASV_00809,0.54421768707483,pos,Farm,IT2
ASV_00140,ASV_00815,0.5302013422818792,pos,Farm,IT2
ASV_00140,ASV_00821,0.5357142857142857,pos,Farm,IT2
ASV_00140,ASV_00822,0.4965034965034965,pos,Farm,IT2
ASV_00140,ASV_00829,0.5179856115107914,pos,Farm,IT2
ASV_00140,ASV_00848,0.528169014084507,pos,Farm,IT2
ASV_00140,ASV_00890,0.524822695035461,pos,Farm,IT2
