from,to,weight,edge_type,level,level_name
ASV_00140,ASV_00912,0.5303030303030303,pos,Farm,IT2
ASV_00140,ASV_00929,0.5244755244755245,pos,Farm,IT2
ASV_00140,ASV_00984,0.539568345323741,pos,Farm,IT2
ASV_00140,ASV_01018,0.48226950354609927,pos,Farm,IT2
ASV_00140,ASV_01023,0.5492957746478874,pos,Farm,IT2
ASV_00140,ASV_01071,0.5107913669064749,pos,Farm,IT2
ASV_00140,ASV_01119,0.5310344827586206,pos,Farm,IT2
ASV_00140,ASV_01124,0.5106382978723404,pos,Farm,IT2
ASV_00140,ASV_01179,0.4785714285714286,pos,Farm,IT2
ASV_00140,ASV_01249,0.5035971223021583,pos,Farm,IT2
ASV_00140,ASV_01253,0.5323741007194245,pos,Farm,IT2
ASV_00140,ASV_01267,0.4859154929577465,pos,Farm,IT2
ASV_00140,ASV_01276,0.5036496350364964,pos,Farm,IT2
ASV_00140,ASV_01328,0.5107913669064749,pos,Farm,IT2
ASV_00140,ASV_01342,0.5342465753424658,pos,Farm,IT2
ASV_00140,ASV_01417,0.5035460992907801,pos,Farm,IT2
ASV_00140,ASV_01491,0.5035460992907801,pos,Farm,IT2
ASV_00140,ASV_01578,0.539568345323741,pos,Farm,IT2
ASV_00140,ASV_02332,0.5138888888888888,pos,Farm,IT2
ASV_00141,ASV_00151,0.4892086330935252,pos,Farm,IT2
ASV_00141,ASV_00153,0.48936170212765956,pos,Farm,IT2
ASV_00141,ASV_00160,0.48936170212765956,pos,Farm,IT2
ASV_00141,ASV_00162,0.5474452554744526,pos,Farm,IT2
ASV_00141,ASV_00170,0.5540540540540541,pos,Farm,IT2
ASV_00141,ASV_00171,0.5069444444444444,pos,Farm,IT2
ASV_00141,ASV_00172,0.4965034965034965,pos,Farm,IT2
ASV_00141,ASV_00193,0.5,pos,Farm,IT2
ASV_00141,ASV_00198,0.49645390070921985,pos,Farm,IT2
ASV_00141,ASV_00199,0.47101449275362317,pos,Farm,IT2
ASV_00141,ASV_00208,0.48936170212765956,pos,Farm,IT2
ASV_00141,ASV_00213,0.5310344827586206,pos,Farm,IT2
ASV_00141,ASV_00218,0.5,pos,Farm,IT2
ASV_00141,ASV_00221,0.5107913669064749,pos,Farm,IT2
ASV_00141,ASV_00231,0.5071428571428571,pos,Farm,IT2
ASV_00141,ASV_00233,0.5072463768115942,pos,Farm,IT2
ASV_00141,ASV_00242,0.45985401459854014,pos,Farm,IT2
ASV_00141,ASV_00247,0.49645390070921985,pos,Farm,IT2
ASV_00141,ASV_00250,0.5104895104895105,pos,Farm,IT2
ASV_00141,ASV_00252,0.5071428571428571,pos,Farm,IT2
ASV_00141,ASV_00254,0.5103448275862069,pos,Farm,IT2
ASV_00141,ASV_00262,0.55,pos,Farm,IT2
ASV_00141,ASV_00263,0.5208333333333334,pos,Farm,IT2
ASV_00141,ASV_00264,0.4892086330935252,pos,Farm,IT2
ASV_00141,ASV_00269,0.5436241610738255,pos,Farm,IT2
ASV_00141,ASV_00273,0.539568345323741,pos,Farm,IT2
ASV_00141,ASV_00276,0.5244755244755245,pos,Farm,IT2
ASV_00141,ASV_00278,0.572463768115942,pos,Farm,IT2
ASV_00141,ASV_00279,0.4676258992805755,pos,Farm,IT2
ASV_00141,ASV_00282,0.48936170212765956,pos,Farm,IT2
ASV_00141,ASV_00290,0.5374149659863946,pos,Farm,IT2
ASV_00141,ASV_00293,0.5202702702702703,pos,Farm,IT2
ASV_00141,ASV_00296,0.4676258992805755,pos,Farm,IT2
ASV_00141,ASV_00304,0.5238095238095238,pos,Farm,IT2
ASV_00141,ASV_00305,0.5172413793103449,pos,Farm,IT2
ASV_00141,ASV_00307,0.49640287769784175,pos,Farm,IT2
ASV_00141,ASV_00311,0.5241379310344828,pos,Farm,IT2
ASV_00141,ASV_00312,0.5244755244755245,pos,Farm,IT2
ASV_00141,ASV_00313,0.5140845070422535,pos,Farm,IT2
ASV_00141,ASV_00327,0.5035971223021583,pos,Farm,IT2
ASV_00141,ASV_00335,0.4744525547445255,pos,Farm,IT2
ASV_00141,ASV_00339,0.48201438848920863,pos,Farm,IT2
ASV_00141,ASV_00343,0.5357142857142857,pos,Farm,IT2
ASV_00141,ASV_00346,0.4928571428571429,pos,Farm,IT2
ASV_00141,ASV_00350,0.4740740740740741,pos,Farm,IT2
ASV_00141,ASV_00356,0.5172413793103449,pos,Farm,IT2
ASV_00141,ASV_00361,0.5244755244755245,pos,Farm,IT2
ASV_00141,ASV_00382,0.528169014084507,pos,Farm,IT2
ASV_00141,ASV_00390,0.5273972602739726,pos,Farm,IT2
ASV_00141,ASV_00397,0.5434782608695652,pos,Farm,IT2
ASV_00141,ASV_00402,0.47794117647058826,pos,Farm,IT2
ASV_00141,ASV_00421,0.5,pos,Farm,IT2
ASV_00141,ASV_00422,0.5035460992907801,pos,Farm,IT2
ASV_00141,ASV_00437,0.5652173913043478,pos,Farm,IT2
ASV_00141,ASV_00441,0.48226950354609927,pos,Farm,IT2
ASV_00141,ASV_00447,0.5138888888888888,pos,Farm,IT2
ASV_00141,ASV_00452,0.5182481751824818,pos,Farm,IT2
ASV_00141,ASV_00454,0.5103448275862069,pos,Farm,IT2
ASV_00141,ASV_00455,0.48226950354609927,pos,Farm,IT2
ASV_00141,ASV_00468,0.44776119402985076,pos,Farm,IT2
ASV_00141,ASV_00488,0.5347222222222222,pos,Farm,IT2
ASV_00141,ASV_00490,0.5664335664335665,pos,Farm,IT2
ASV_00141,ASV_00493,0.5492957746478874,pos,Farm,IT2
ASV_00141,ASV_00495,0.4855072463768116,pos,Farm,IT2
ASV_00141,ASV_00504,0.5170068027210885,pos,Farm,IT2
ASV_00141,ASV_00507,0.5214285714285715,pos,Farm,IT2
ASV_00141,ASV_00511,0.47101449275362317,pos,Farm,IT2
ASV_00141,ASV_00513,0.5251798561151079,pos,Farm,IT2
ASV_00141,ASV_00533,0.49645390070921985,pos,Farm,IT2
ASV_00141,ASV_00542,0.5310344827586206,pos,Farm,IT2
ASV_00141,ASV_00561,0.54,pos,Farm,IT2
ASV_00141,ASV_00571,0.5,pos,Farm,IT2
ASV_00141,ASV_00572,0.541095890410959,pos,Farm,IT2
ASV_00141,ASV_00581,0.463768115942029,pos,Farm,IT2
ASV_00141,ASV_00587,0.5255474452554745,pos,Farm,IT2
ASV_00141,ASV_00611,0.5211267605633803,pos,Farm,IT2
ASV_00141,ASV_00651,0.49295774647887325,pos,Farm,IT2
ASV_00141,ASV_00666,0.5314685314685315,pos,Farm,IT2
ASV_00141,ASV_00671,0.4928571428571429,pos,Farm,IT2
ASV_00141,ASV_00734,0.5,pos,Farm,IT2
ASV_00141,ASV_00757,0.5428571428571428,pos,Farm,IT2
ASV_00141,ASV_00760,0.5172413793103449,pos,Farm,IT2
ASV_00141,ASV_00772,0.5106382978723404,pos,Farm,IT2
ASV_00141,ASV_00912,0.4744525547445255,pos,Farm,IT2
ASV_00141,ASV_00929,0.503448275862069,pos,Farm,IT2
ASV_00141,ASV_00931,0.5255474452554745,pos,Farm,IT2
ASV_00141,ASV_00952,0.49640287769784175,pos,Farm,IT2
ASV_00141,ASV_00984,0.5177304964539007,pos,Farm,IT2
ASV_00141,ASV_00989,0.463768115942029,pos,Farm,IT2
ASV_00141,ASV_01018,0.5144927536231884,pos,Farm,IT2
ASV_00141,ASV_01092,0.5416666666666666,pos,Farm,IT2
ASV_00141,ASV_01119,0.5205479452054794,pos,Farm,IT2
ASV_00141,ASV_01249,0.5035971223021583,pos,Farm,IT2
ASV_00141,ASV_01250,0.5241379310344828,pos,Farm,IT2
ASV_00141,ASV_01288,0.5319148936170213,pos,Farm,IT2
ASV_00141,ASV_01426,0.5036496350364964,pos,Farm,IT2
ASV_00141,ASV_01941,0.5104895104895105,pos,Farm,IT2
ASV_00141,ASV_02020,0.49645390070921985,pos,Farm,IT2
ASV_00142,ASV_00150,0.5035460992907801,pos,Farm,IT2
ASV_00142,ASV_00158,0.5069444444444444,pos,Farm,IT2
ASV_00142,ASV_00161,0.5416666666666666,pos,Farm,IT2
ASV_00142,ASV_00167,0.5241379310344828,pos,Farm,IT2
ASV_00142,ASV_00168,0.547945205479452,pos,Farm,IT2
ASV_00142,ASV_00172,0.5103448275862069,pos,Farm,IT2
ASV_00142,ASV_00177,0.49295774647887325,pos,Farm,IT2
ASV_00142,ASV_00186,0.5208333333333334,pos,Farm,IT2
ASV_00142,ASV_00192,0.5069444444444444,pos,Farm,IT2
ASV_00142,ASV_00197,0.5138888888888888,pos,Farm,IT2
ASV_00142,ASV_00199,0.49640287769784175,pos,Farm,IT2
ASV_00142,ASV_00214,0.528169014084507,pos,Farm,IT2
ASV_00142,ASV_00233,0.5106382978723404,pos,Farm,IT2
ASV_00142,ASV_00249,0.5,pos,Farm,IT2
ASV_00142,ASV_00273,0.5103448275862069,pos,Farm,IT2
ASV_00142,ASV_00279,0.4928571428571429,pos,Farm,IT2
ASV_00142,ASV_00280,0.539568345323741,pos,Farm,IT2
ASV_00142,ASV_00297,0.5174825174825175,pos,Farm,IT2
ASV_00142,ASV_00299,0.539568345323741,pos,Farm,IT2
ASV_00142,ASV_00303,0.4928571428571429,pos,Farm,IT2
ASV_00142,ASV_00304,0.5472972972972973,pos,Farm,IT2
ASV_00142,ASV_00308,0.4965034965034965,pos,Farm,IT2
ASV_00142,ASV_00315,0.5035971223021583,pos,Farm,IT2
ASV_00142,ASV_00334,0.5205479452054794,pos,Farm,IT2
ASV_00142,ASV_00350,0.4782608695652174,pos,Farm,IT2
ASV_00142,ASV_00359,0.4928571428571429,pos,Farm,IT2
ASV_00142,ASV_00373,0.5035460992907801,pos,Farm,IT2
ASV_00142,ASV_00378,0.541095890410959,pos,Farm,IT2
ASV_00142,ASV_00382,0.5205479452054794,pos,Farm,IT2
ASV_00142,ASV_00389,0.5314685314685315,pos,Farm,IT2
ASV_00142,ASV_00390,0.5405405405405406,pos,Farm,IT2
ASV_00142,ASV_00393,0.5109489051094891,pos,Farm,IT2
ASV_00142,ASV_00398,0.5241379310344828,pos,Farm,IT2
ASV_00142,ASV_00402,0.4714285714285714,pos,Farm,IT2
ASV_00142,ASV_00404,0.5514705882352942,pos,Farm,IT2
ASV_00142,ASV_00406,0.4859154929577465,pos,Farm,IT2
ASV_00142,ASV_00411,0.5103448275862069,pos,Farm,IT2
ASV_00142,ASV_00442,0.5238095238095238,pos,Farm,IT2
ASV_00142,ASV_00453,0.5172413793103449,pos,Farm,IT2
ASV_00142,ASV_00455,0.4965034965034965,pos,Farm,IT2
ASV_00142,ASV_00458,0.49645390070921985,pos,Farm,IT2
ASV_00142,ASV_00467,0.5472972972972973,pos,Farm,IT2
ASV_00142,ASV_00476,0.5177304964539007,pos,Farm,IT2
ASV_00142,ASV_00477,0.5172413793103449,pos,Farm,IT2
ASV_00142,ASV_00494,0.5244755244755245,pos,Farm,IT2
ASV_00142,ASV_00507,0.5138888888888888,pos,Farm,IT2
ASV_00142,ASV_00508,0.5070422535211268,pos,Farm,IT2
ASV_00142,ASV_00512,0.5337837837837838,pos,Farm,IT2
ASV_00142,ASV_00513,0.528169014084507,pos,Farm,IT2
ASV_00142,ASV_00518,0.5337837837837838,pos,Farm,IT2
ASV_00142,ASV_00533,0.5104895104895105,pos,Farm,IT2
ASV_00142,ASV_00534,0.5472972972972973,pos,Farm,IT2
ASV_00142,ASV_00551,0.5172413793103449,pos,Farm,IT2
ASV_00142,ASV_00554,0.5136986301369864,pos,Farm,IT2
ASV_00142,ASV_00571,0.5347222222222222,pos,Farm,IT2
ASV_00142,ASV_00572,0.5436241610738255,pos,Farm,IT2
ASV_00142,ASV_00620,0.5310344827586206,pos,Farm,IT2
ASV_00142,ASV_00635,0.541095890410959,pos,Farm,IT2
ASV_00142,ASV_00643,0.5352112676056338,pos,Farm,IT2
ASV_00142,ASV_00676,0.5374149659863946,pos,Farm,IT2
ASV_00142,ASV_00757,0.5136986301369864,pos,Farm,IT2
ASV_00142,ASV_00772,0.5460992907801419,pos,Farm,IT2
ASV_00142,ASV_00807,0.5314685314685315,pos,Farm,IT2
ASV_00142,ASV_00808,0.5070422535211268,pos,Farm,IT2
ASV_00142,ASV_00829,0.5211267605633803,pos,Farm,IT2
ASV_00142,ASV_00842,0.4859154929577465,pos,Farm,IT2
ASV_00142,ASV_00929,0.5594405594405595,pos,Farm,IT2
ASV_00142,ASV_00935,0.5571428571428572,pos,Farm,IT2
ASV_00142,ASV_00987,0.4965034965034965,pos,Farm,IT2
ASV_00142,ASV_01048,0.5,pos,Farm,IT2
ASV_00142,ASV_01071,0.5140845070422535,pos,Farm,IT2
ASV_00142,ASV_01101,0.5241379310344828,pos,Farm,IT2
ASV_00142,ASV_01124,0.5244755244755245,pos,Farm,IT2
ASV_00142,ASV_01328,0.524822695035461,pos,Farm,IT2
ASV_00142,ASV_01491,0.5174825174825175,pos,Farm,IT2
ASV_00142,ASV_01512,0.5367647058823529,pos,Farm,IT2
ASV_00142,ASV_01578,0.5103448275862069,pos,Farm,IT2
ASV_00144,ASV_00146,0.5136986301369864,pos,Farm,IT2
ASV_00144,ASV_00148,0.5170068027210885,pos,Farm,IT2
ASV_00144,ASV_00161,0.5138888888888888,pos,Farm,IT2
ASV_00144,ASV_00162,0.5106382978723404,pos,Farm,IT2
ASV_00144,ASV_00164,0.48226950354609927,pos,Farm,IT2
ASV_00144,ASV_00173,0.5517241379310345,pos,Farm,IT2
ASV_00144,ASV_00178,0.5390070921985816,pos,Farm,IT2
ASV_00144,ASV_00183,0.5319148936170213,pos,Farm,IT2
ASV_00144,ASV_00187,0.5106382978723404,pos,Farm,IT2
ASV_00144,ASV_00191,0.5071428571428571,pos,Farm,IT2
ASV_00144,ASV_00192,0.5,pos,Farm,IT2
ASV_00144,ASV_00197,0.5070422535211268,pos,Farm,IT2
ASV_00144,ASV_00208,0.49645390070921985,pos,Farm,IT2
ASV_00144,ASV_00213,0.5273972602739726,pos,Farm,IT2
ASV_00144,ASV_00216,0.49645390070921985,pos,Farm,IT2
ASV_00144,ASV_00228,0.4892086330935252,pos,Farm,IT2
ASV_00144,ASV_00229,0.5106382978723404,pos,Farm,IT2
ASV_00144,ASV_00231,0.5035460992907801,pos,Farm,IT2
ASV_00144,ASV_00233,0.4928571428571429,pos,Farm,IT2
ASV_00144,ASV_00237,0.5241379310344828,pos,Farm,IT2
ASV_00144,ASV_00246,0.5244755244755245,pos,Farm,IT2
ASV_00144,ASV_00250,0.5069444444444444,pos,Farm,IT2
ASV_00144,ASV_00251,0.5069444444444444,pos,Farm,IT2
ASV_00144,ASV_00252,0.5035460992907801,pos,Farm,IT2
ASV_00144,ASV_00262,0.5460992907801419,pos,Farm,IT2
ASV_00144,ASV_00271,0.45925925925925926,pos,Farm,IT2
ASV_00144,ASV_00272,0.5106382978723404,pos,Farm,IT2
ASV_00144,ASV_00279,0.5073529411764706,pos,Farm,IT2
ASV_00144,ASV_00282,0.5179856115107914,pos,Farm,IT2
ASV_00144,ASV_00284,0.4785714285714286,pos,Farm,IT2
ASV_00144,ASV_00286,0.5070422535211268,pos,Farm,IT2
ASV_00144,ASV_00292,0.5103448275862069,pos,Farm,IT2
ASV_00144,ASV_00297,0.5,pos,Farm,IT2
ASV_00144,ASV_00303,0.49635036496350365,pos,Farm,IT2
ASV_00144,ASV_00305,0.5136986301369864,pos,Farm,IT2
ASV_00144,ASV_00309,0.5174825174825175,pos,Farm,IT2
ASV_00144,ASV_00312,0.5103448275862069,pos,Farm,IT2
ASV_00144,ASV_00318,0.5034965034965035,pos,Farm,IT2
ASV_00144,ASV_00333,0.5069444444444444,pos,Farm,IT2
ASV_00144,ASV_00337,0.5170068027210885,pos,Farm,IT2
ASV_00144,ASV_00340,0.5138888888888888,pos,Farm,IT2
ASV_00144,ASV_00354,0.5071428571428571,pos,Farm,IT2
ASV_00144,ASV_00376,0.5314685314685315,pos,Farm,IT2
ASV_00144,ASV_00382,0.5138888888888888,pos,Farm,IT2
ASV_00144,ASV_00402,0.4962962962962963,pos,Farm,IT2
ASV_00144,ASV_00404,0.5,pos,Farm,IT2
ASV_00144,ASV_00416,0.5106382978723404,pos,Farm,IT2
ASV_00144,ASV_00421,0.5069444444444444,pos,Farm,IT2
ASV_00144,ASV_00447,0.5103448275862069,pos,Farm,IT2
ASV_00144,ASV_00452,0.48226950354609927,pos,Farm,IT2
ASV_00144,ASV_00458,0.4785714285714286,pos,Farm,IT2
ASV_00144,ASV_00467,0.5306122448979592,pos,Farm,IT2
ASV_00144,ASV_00468,0.5116279069767442,pos,Farm,IT2
ASV_00144,ASV_00471,0.5034965034965035,pos,Farm,IT2
ASV_00144,ASV_00474,0.5174825174825175,pos,Farm,IT2
ASV_00144,ASV_00488,0.5416666666666666,pos,Farm,IT2
ASV_00144,ASV_00490,0.5306122448979592,pos,Farm,IT2
ASV_00144,ASV_00498,0.47101449275362317,pos,Farm,IT2
ASV_00144,ASV_00501,0.5034965034965035,pos,Farm,IT2
ASV_00144,ASV_00507,0.4965034965034965,pos,Farm,IT2
ASV_00144,ASV_00512,0.5273972602739726,pos,Farm,IT2
ASV_00144,ASV_00514,0.5472972972972973,pos,Farm,IT2
ASV_00144,ASV_00521,0.5241379310344828,pos,Farm,IT2
ASV_00144,ASV_00544,0.5035460992907801,pos,Farm,IT2
ASV_00144,ASV_00566,0.5,pos,Farm,IT2
ASV_00144,ASV_00570,0.4892086330935252,pos,Farm,IT2
ASV_00144,ASV_00572,0.547945205479452,pos,Farm,IT2
ASV_00144,ASV_00581,0.48175182481751827,pos,Farm,IT2
ASV_00144,ASV_00613,0.47101449275362317,pos,Farm,IT2
ASV_00144,ASV_00615,0.5147058823529411,pos,Farm,IT2
ASV_00144,ASV_00628,0.4859154929577465,pos,Farm,IT2
ASV_00144,ASV_00633,0.5211267605633803,pos,Farm,IT2
ASV_00144,ASV_00636,0.5405405405405406,pos,Farm,IT2
ASV_00144,ASV_00679,0.5683453237410072,pos,Farm,IT2
ASV_00144,ASV_00686,0.5034965034965035,pos,Farm,IT2
ASV_00144,ASV_00714,0.4855072463768116,pos,Farm,IT2
ASV_00144,ASV_00728,0.4782608695652174,pos,Farm,IT2
ASV_00144,ASV_00732,0.49645390070921985,pos,Farm,IT2
ASV_00144,ASV_00760,0.5454545454545454,pos,Farm,IT2
ASV_00144,ASV_00772,0.5070422535211268,pos,Farm,IT2
ASV_00144,ASV_00793,0.5,pos,Farm,IT2
ASV_00144,ASV_00801,0.5036496350364964,pos,Farm,IT2
ASV_00144,ASV_00829,0.5588235294117647,pos,Farm,IT2
ASV_00144,ASV_00890,0.5,pos,Farm,IT2
ASV_00144,ASV_00959,0.4965034965034965,pos,Farm,IT2
ASV_00144,ASV_00989,0.47101449275362317,pos,Farm,IT2
ASV_00144,ASV_01023,0.5136986301369864,pos,Farm,IT2
ASV_00144,ASV_01065,0.4892086330935252,pos,Farm,IT2
ASV_00144,ASV_01092,0.5273972602739726,pos,Farm,IT2
ASV_00144,ASV_01349,0.5070422535211268,pos,Farm,IT2
ASV_00144,ASV_01426,0.4785714285714286,pos,Farm,IT2
ASV_00144,ASV_01458,0.48905109489051096,pos,Farm,IT2
ASV_00144,ASV_02020,0.5035460992907801,pos,Farm,IT2
ASV_00144,ASV_02149,0.4857142857142857,pos,Farm,IT2
ASV_00145,ASV_00146,0.5238095238095238,pos,Farm,IT2
ASV_00145,ASV_00148,0.5374149659863946,pos,Farm,IT2
ASV_00145,ASV_00151,0.5071428571428571,pos,Farm,IT2
ASV_00145,ASV_00162,0.5104895104895105,pos,Farm,IT2
ASV_00145,ASV_00163,0.5071428571428571,pos,Farm,IT2
ASV_00145,ASV_00164,0.49295774647887325,pos,Farm,IT2
ASV_00145,ASV_00165,0.48226950354609927,pos,Farm,IT2
ASV_00145,ASV_00166,0.5352112676056338,pos,Farm,IT2
ASV_00145,ASV_00168,0.5306122448979592,pos,Farm,IT2
ASV_00145,ASV_00171,0.5563380281690141,pos,Farm,IT2
ASV_00145,ASV_00179,0.54,pos,Farm,IT2
ASV_00145,ASV_00186,0.5352112676056338,pos,Farm,IT2
ASV_00145,ASV_00187,0.5211267605633803,pos,Farm,IT2
ASV_00145,ASV_00202,0.4785714285714286,pos,Farm,IT2
ASV_00145,ASV_00212,0.5034965034965035,pos,Farm,IT2
ASV_00145,ASV_00219,0.527027027027027,pos,Farm,IT2
ASV_00145,ASV_00221,0.4965034965034965,pos,Farm,IT2
ASV_00145,ASV_00238,0.5103448275862069,pos,Farm,IT2
ASV_00145,ASV_00240,0.5,pos,Farm,IT2
ASV_00145,ASV_00247,0.5034965034965035,pos,Farm,IT2
ASV_00145,ASV_00262,0.5241379310344828,pos,Farm,IT2
ASV_00145,ASV_00285,0.5106382978723404,pos,Farm,IT2
ASV_00145,ASV_00286,0.528169014084507,pos,Farm,IT2
ASV_00145,ASV_00299,0.5106382978723404,pos,Farm,IT2
ASV_00145,ASV_00307,0.5142857142857142,pos,Farm,IT2
ASV_00145,ASV_00309,0.5277777777777778,pos,Farm,IT2
ASV_00145,ASV_00315,0.49640287769784175,pos,Farm,IT2
ASV_00145,ASV_00317,0.5034965034965035,pos,Farm,IT2
ASV_00145,ASV_00320,0.5,pos,Farm,IT2
ASV_00145,ASV_00330,0.5,pos,Farm,IT2
ASV_00145,ASV_00334,0.5136986301369864,pos,Farm,IT2
ASV_00145,ASV_00340,0.5241379310344828,pos,Farm,IT2
ASV_00145,ASV_00345,0.5205479452054794,pos,Farm,IT2
ASV_00145,ASV_00347,0.5205479452054794,pos,Farm,IT2
ASV_00145,ASV_00353,0.5285714285714286,pos,Farm,IT2
ASV_00145,ASV_00361,0.5205479452054794,pos,Farm,IT2
ASV_00145,ASV_00373,0.49645390070921985,pos,Farm,IT2
ASV_00145,ASV_00376,0.5524475524475524,pos,Farm,IT2
ASV_00145,ASV_00377,0.48226950354609927,pos,Farm,IT2
ASV_00145,ASV_00384,0.5,pos,Farm,IT2
ASV_00145,ASV_00390,0.5337837837837838,pos,Farm,IT2
ASV_00145,ASV_00391,0.5,pos,Farm,IT2
ASV_00145,ASV_00421,0.5277777777777778,pos,Farm,IT2
ASV_00145,ASV_00444,0.528169014084507,pos,Farm,IT2
ASV_00145,ASV_00445,0.5,pos,Farm,IT2
ASV_00145,ASV_00453,0.5208333333333334,pos,Farm,IT2
ASV_00145,ASV_00464,0.5310344827586206,pos,Farm,IT2
ASV_00145,ASV_00467,0.5405405405405406,pos,Farm,IT2
ASV_00145,ASV_00479,0.5205479452054794,pos,Farm,IT2
ASV_00145,ASV_00482,0.5771812080536913,pos,Farm,IT2
ASV_00145,ASV_00493,0.5342465753424658,pos,Farm,IT2
ASV_00145,ASV_00498,0.48201438848920863,pos,Farm,IT2
ASV_00145,ASV_00501,0.5138888888888888,pos,Farm,IT2
ASV_00145,ASV_00504,0.5337837837837838,pos,Farm,IT2
ASV_00145,ASV_00517,0.49295774647887325,pos,Farm,IT2
ASV_00145,ASV_00530,0.5174825174825175,pos,Farm,IT2
ASV_00145,ASV_00541,0.5319148936170213,pos,Farm,IT2
ASV_00145,ASV_00554,0.5172413793103449,pos,Farm,IT2
ASV_00145,ASV_00555,0.5602836879432624,pos,Farm,IT2
ASV_00145,ASV_00566,0.5211267605633803,pos,Farm,IT2
ASV_00145,ASV_00595,0.5323741007194245,pos,Farm,IT2
ASV_00145,ASV_00615,0.5144927536231884,pos,Farm,IT2
ASV_00145,ASV_00636,0.54,pos,Farm,IT2
ASV_00145,ASV_00638,0.5563380281690141,pos,Farm,IT2
ASV_00145,ASV_00645,0.4928571428571429,pos,Farm,IT2
ASV_00145,ASV_00679,0.5241379310344828,pos,Farm,IT2
ASV_00145,ASV_00732,0.5070422535211268,pos,Farm,IT2
ASV_00145,ASV_00734,0.5172413793103449,pos,Farm,IT2
ASV_00145,ASV_00757,0.5172413793103449,pos,Farm,IT2
ASV_00145,ASV_00760,0.5238095238095238,pos,Farm,IT2
ASV_00145,ASV_00781,0.5,pos,Farm,IT2
ASV_00145,ASV_00809,0.5821917808219178,pos,Farm,IT2
ASV_00145,ASV_00817,0.541095890410959,pos,Farm,IT2
ASV_00145,ASV_00842,0.48936170212765956,pos,Farm,IT2
ASV_00145,ASV_00865,0.5352112676056338,pos,Farm,IT2
ASV_00145,ASV_00875,0.5586206896551724,pos,Farm,IT2
ASV_00145,ASV_00890,0.5103448275862069,pos,Farm,IT2
ASV_00145,ASV_00959,0.5174825174825175,pos,Farm,IT2
ASV_00145,ASV_01018,0.5777777777777777,pos,Farm,IT2
ASV_00145,ASV_01023,0.5238095238095238,pos,Farm,IT2
ASV_00145,ASV_01071,0.5070422535211268,pos,Farm,IT2
ASV_00145,ASV_01092,0.527027027027027,pos,Farm,IT2
ASV_00145,ASV_01179,0.4859154929577465,pos,Farm,IT2
ASV_00145,ASV_01276,0.5,pos,Farm,IT2
ASV_00145,ASV_01288,0.5384615384615384,pos,Farm,IT2
ASV_00145,ASV_01328,0.4965034965034965,pos,Farm,IT2
ASV_00145,ASV_01458,0.5,pos,Farm,IT2
ASV_00145,ASV_01941,0.5172413793103449,pos,Farm,IT2
ASV_00146,ASV_00154,0.5241379310344828,pos,Farm,IT2
ASV_00146,ASV_00156,0.5782312925170068,pos,Farm,IT2
ASV_00146,ASV_00168,0.6068965517241379,pos,Farm,IT2
ASV_00146,ASV_00171,0.5369127516778524,pos,Farm,IT2
ASV_00146,ASV_00176,0.5285714285714286,pos,Farm,IT2
ASV_00146,ASV_00179,0.6148648648648649,pos,Farm,IT2
ASV_00146,ASV_00198,0.5273972602739726,pos,Farm,IT2
ASV_00146,ASV_00200,0.5103448275862069,pos,Farm,IT2
ASV_00146,ASV_00203,0.5625,pos,Farm,IT2
ASV_00146,ASV_00205,0.5562913907284768,pos,Farm,IT2
ASV_00146,ASV_00208,0.5416666666666666,pos,Farm,IT2
ASV_00146,ASV_00211,0.5211267605633803,pos,Farm,IT2
ASV_00146,ASV_00213,0.56,pos,Farm,IT2
ASV_00146,ASV_00218,0.5734265734265734,pos,Farm,IT2
ASV_00146,ASV_00233,0.5384615384615384,pos,Farm,IT2
ASV_00146,ASV_00235,0.4859154929577465,pos,Farm,IT2
ASV_00146,ASV_00239,0.5310344827586206,pos,Farm,IT2
ASV_00146,ASV_00242,0.5142857142857142,pos,Farm,IT2
ASV_00146,ASV_00244,0.5734265734265734,pos,Farm,IT2
ASV_00146,ASV_00247,0.5273972602739726,pos,Farm,IT2
