from,to,weight,edge_type,level,level_name
ASV_00146,ASV_00250,0.5616438356164384,pos,Farm,IT2
ASV_00146,ASV_00259,0.49645390070921985,pos,Farm,IT2
ASV_00146,ASV_00262,0.5684931506849316,pos,Farm,IT2
ASV_00146,ASV_00267,0.503448275862069,pos,Farm,IT2
ASV_00146,ASV_00278,0.5578231292517006,pos,Farm,IT2
ASV_00146,ASV_00282,0.5310344827586206,pos,Farm,IT2
ASV_00146,ASV_00285,0.5241379310344828,pos,Farm,IT2
ASV_00146,ASV_00292,0.564625850340136,pos,Farm,IT2
ASV_00146,ASV_00303,0.5104895104895105,pos,Farm,IT2
ASV_00146,ASV_00304,0.5733333333333334,pos,Farm,IT2
ASV_00146,ASV_00305,0.5675675675675675,pos,Farm,IT2
ASV_00146,ASV_00308,0.5241379310344828,pos,Farm,IT2
ASV_00146,ASV_00309,0.5616438356164384,pos,Farm,IT2
ASV_00146,ASV_00312,0.564625850340136,pos,Farm,IT2
ASV_00146,ASV_00313,0.5337837837837838,pos,Farm,IT2
ASV_00146,ASV_00315,0.5,pos,Farm,IT2
ASV_00146,ASV_00320,0.503448275862069,pos,Farm,IT2
ASV_00146,ASV_00323,0.5517241379310345,pos,Farm,IT2
ASV_00146,ASV_00326,0.5172413793103449,pos,Farm,IT2
ASV_00146,ASV_00330,0.5136986301369864,pos,Farm,IT2
ASV_00146,ASV_00333,0.5616438356164384,pos,Farm,IT2
ASV_00146,ASV_00342,0.5448275862068965,pos,Farm,IT2
ASV_00146,ASV_00345,0.5540540540540541,pos,Farm,IT2
ASV_00146,ASV_00346,0.5563380281690141,pos,Farm,IT2
ASV_00146,ASV_00354,0.5310344827586206,pos,Farm,IT2
ASV_00146,ASV_00359,0.5,pos,Farm,IT2
ASV_00146,ASV_00373,0.5103448275862069,pos,Farm,IT2
ASV_00146,ASV_00378,0.5675675675675675,pos,Farm,IT2
ASV_00146,ASV_00380,0.5277777777777778,pos,Farm,IT2
ASV_00146,ASV_00382,0.5369127516778524,pos,Farm,IT2
ASV_00146,ASV_00390,0.5878378378378378,pos,Farm,IT2
ASV_00146,ASV_00404,0.5138888888888888,pos,Farm,IT2
ASV_00146,ASV_00411,0.5374149659863946,pos,Farm,IT2
ASV_00146,ASV_00425,0.5602836879432624,pos,Farm,IT2
ASV_00146,ASV_00442,0.5503355704697986,pos,Farm,IT2
ASV_00146,ASV_00443,0.5172413793103449,pos,Farm,IT2
ASV_00146,ASV_00465,0.5238095238095238,pos,Farm,IT2
ASV_00146,ASV_00468,0.4927536231884058,pos,Farm,IT2
ASV_00146,ASV_00477,0.5547945205479452,pos,Farm,IT2
ASV_00146,ASV_00486,0.5666666666666667,pos,Farm,IT2
ASV_00146,ASV_00490,0.5945945945945946,pos,Farm,IT2
ASV_00146,ASV_00495,0.5174825174825175,pos,Farm,IT2
ASV_00146,ASV_00498,0.5285714285714286,pos,Farm,IT2
ASV_00146,ASV_00513,0.5342465753424658,pos,Farm,IT2
ASV_00146,ASV_00518,0.56,pos,Farm,IT2
ASV_00146,ASV_00520,0.5616438356164384,pos,Farm,IT2
ASV_00146,ASV_00521,0.5466666666666666,pos,Farm,IT2
ASV_00146,ASV_00550,0.5436241610738255,pos,Farm,IT2
ASV_00146,ASV_00554,0.5405405405405406,pos,Farm,IT2
ASV_00146,ASV_00555,0.5405405405405406,pos,Farm,IT2
ASV_00146,ASV_00563,0.5724137931034483,pos,Farm,IT2
ASV_00146,ASV_00568,0.564625850340136,pos,Farm,IT2
ASV_00146,ASV_00620,0.5578231292517006,pos,Farm,IT2
ASV_00146,ASV_00628,0.5633802816901409,pos,Farm,IT2
ASV_00146,ASV_00633,0.54421768707483,pos,Farm,IT2
ASV_00146,ASV_00636,0.6148648648648649,pos,Farm,IT2
ASV_00146,ASV_00643,0.541095890410959,pos,Farm,IT2
ASV_00146,ASV_00651,0.5448275862068965,pos,Farm,IT2
ASV_00146,ASV_00758,0.54421768707483,pos,Farm,IT2
ASV_00146,ASV_00760,0.5570469798657718,pos,Farm,IT2
ASV_00146,ASV_00772,0.541095890410959,pos,Farm,IT2
ASV_00146,ASV_00778,0.4825174825174825,pos,Farm,IT2
ASV_00146,ASV_00789,0.5694444444444444,pos,Farm,IT2
ASV_00146,ASV_00801,0.5174825174825175,pos,Farm,IT2
ASV_00146,ASV_00811,0.5578231292517006,pos,Farm,IT2
ASV_00146,ASV_00829,0.5486111111111112,pos,Farm,IT2
ASV_00146,ASV_00845,0.5104895104895105,pos,Farm,IT2
ASV_00146,ASV_00875,0.56,pos,Farm,IT2
ASV_00146,ASV_00912,0.4965034965034965,pos,Farm,IT2
ASV_00146,ASV_00929,0.5540540540540541,pos,Farm,IT2
ASV_00146,ASV_00931,0.5347222222222222,pos,Farm,IT2
ASV_00146,ASV_00952,0.5277777777777778,pos,Farm,IT2
ASV_00146,ASV_01249,0.5136986301369864,pos,Farm,IT2
ASV_00146,ASV_01288,0.5510204081632653,pos,Farm,IT2
ASV_00146,ASV_01503,0.54421768707483,pos,Farm,IT2
ASV_00146,ASV_01578,0.5374149659863946,pos,Farm,IT2
ASV_00146,ASV_02332,0.5436241610738255,pos,Farm,IT2
ASV_00147,ASV_00159,0.5,pos,Farm,IT2
ASV_00147,ASV_00160,0.5071428571428571,pos,Farm,IT2
ASV_00147,ASV_00176,0.47101449275362317,pos,Farm,IT2
ASV_00147,ASV_00191,0.49645390070921985,pos,Farm,IT2
ASV_00147,ASV_00193,0.5174825174825175,pos,Farm,IT2
ASV_00147,ASV_00205,0.5238095238095238,pos,Farm,IT2
ASV_00147,ASV_00208,0.5289855072463768,pos,Farm,IT2
ASV_00147,ASV_00230,0.5174825174825175,pos,Farm,IT2
ASV_00147,ASV_00231,0.49295774647887325,pos,Farm,IT2
ASV_00147,ASV_00233,0.5035971223021583,pos,Farm,IT2
ASV_00147,ASV_00239,0.49645390070921985,pos,Farm,IT2
ASV_00147,ASV_00259,0.48148148148148145,pos,Farm,IT2
ASV_00147,ASV_00263,0.5172413793103449,pos,Farm,IT2
ASV_00147,ASV_00269,0.5714285714285714,pos,Farm,IT2
ASV_00147,ASV_00284,0.5220588235294118,pos,Farm,IT2
ASV_00147,ASV_00298,0.48175182481751827,pos,Farm,IT2
ASV_00147,ASV_00303,0.4855072463768116,pos,Farm,IT2
ASV_00147,ASV_00312,0.5314685314685315,pos,Farm,IT2
ASV_00147,ASV_00320,0.5220588235294118,pos,Farm,IT2
ASV_00147,ASV_00327,0.48936170212765956,pos,Farm,IT2
ASV_00147,ASV_00340,0.5138888888888888,pos,Farm,IT2
ASV_00147,ASV_00353,0.4859154929577465,pos,Farm,IT2
ASV_00147,ASV_00354,0.5071428571428571,pos,Farm,IT2
ASV_00147,ASV_00356,0.5454545454545454,pos,Farm,IT2
ASV_00147,ASV_00357,0.5072463768115942,pos,Farm,IT2
ASV_00147,ASV_00367,0.4928571428571429,pos,Farm,IT2
ASV_00147,ASV_00378,0.5136986301369864,pos,Farm,IT2
ASV_00147,ASV_00380,0.48226950354609927,pos,Farm,IT2
ASV_00147,ASV_00382,0.5138888888888888,pos,Farm,IT2
ASV_00147,ASV_00399,0.5390070921985816,pos,Farm,IT2
ASV_00147,ASV_00404,0.4785714285714286,pos,Farm,IT2
ASV_00147,ASV_00416,0.5,pos,Farm,IT2
ASV_00147,ASV_00463,0.5138888888888888,pos,Farm,IT2
ASV_00147,ASV_00468,0.46616541353383456,pos,Farm,IT2
ASV_00147,ASV_00498,0.5037037037037037,pos,Farm,IT2
ASV_00147,ASV_00518,0.5273972602739726,pos,Farm,IT2
ASV_00147,ASV_00530,0.4965034965034965,pos,Farm,IT2
ASV_00147,ASV_00534,0.541095890410959,pos,Farm,IT2
ASV_00147,ASV_00542,0.5379310344827586,pos,Farm,IT2
ASV_00147,ASV_00566,0.5,pos,Farm,IT2
ASV_00147,ASV_00568,0.5208333333333334,pos,Farm,IT2
ASV_00147,ASV_00596,0.47101449275362317,pos,Farm,IT2
ASV_00147,ASV_00615,0.5036496350364964,pos,Farm,IT2
ASV_00147,ASV_00620,0.5138888888888888,pos,Farm,IT2
ASV_00147,ASV_00633,0.5319148936170213,pos,Farm,IT2
ASV_00147,ASV_00641,0.5136986301369864,pos,Farm,IT2
ASV_00147,ASV_00645,0.4927536231884058,pos,Farm,IT2
ASV_00147,ASV_00662,0.48226950354609927,pos,Farm,IT2
ASV_00147,ASV_00679,0.5244755244755245,pos,Farm,IT2
ASV_00147,ASV_00724,0.5,pos,Farm,IT2
ASV_00147,ASV_00760,0.5347222222222222,pos,Farm,IT2
ASV_00147,ASV_00772,0.5070422535211268,pos,Farm,IT2
ASV_00147,ASV_00782,0.5,pos,Farm,IT2
ASV_00147,ASV_00801,0.48201438848920863,pos,Farm,IT2
ASV_00147,ASV_00807,0.5034965034965035,pos,Farm,IT2
ASV_00147,ASV_00811,0.5138888888888888,pos,Farm,IT2
ASV_00147,ASV_00891,0.5337837837837838,pos,Farm,IT2
ASV_00147,ASV_00906,0.541095890410959,pos,Farm,IT2
ASV_00147,ASV_00912,0.48175182481751827,pos,Farm,IT2
ASV_00147,ASV_00924,0.4744525547445255,pos,Farm,IT2
ASV_00147,ASV_00929,0.5208333333333334,pos,Farm,IT2
ASV_00147,ASV_00935,0.4965034965034965,pos,Farm,IT2
ASV_00147,ASV_01071,0.49645390070921985,pos,Farm,IT2
ASV_00147,ASV_01153,0.5035971223021583,pos,Farm,IT2
ASV_00147,ASV_01288,0.528169014084507,pos,Farm,IT2
ASV_00147,ASV_01342,0.541095890410959,pos,Farm,IT2
ASV_00147,ASV_01491,0.5214285714285715,pos,Farm,IT2
ASV_00147,ASV_01541,0.5,pos,Farm,IT2
ASV_00147,ASV_01941,0.55,pos,Farm,IT2
ASV_00147,ASV_02020,0.49295774647887325,pos,Farm,IT2
ASV_00148,ASV_00150,0.5347222222222222,pos,Farm,IT2
ASV_00148,ASV_00151,0.5136986301369864,pos,Farm,IT2
ASV_00148,ASV_00153,0.5238095238095238,pos,Farm,IT2
ASV_00148,ASV_00156,0.56,pos,Farm,IT2
ASV_00148,ASV_00157,0.5714285714285714,pos,Farm,IT2
ASV_00148,ASV_00159,0.5793103448275863,pos,Farm,IT2
ASV_00148,ASV_00163,0.5136986301369864,pos,Farm,IT2
ASV_00148,ASV_00171,0.5608108108108109,pos,Farm,IT2
ASV_00148,ASV_00173,0.5761589403973509,pos,Farm,IT2
ASV_00148,ASV_00179,0.5751633986928104,pos,Farm,IT2
ASV_00148,ASV_00182,0.5570469798657718,pos,Farm,IT2
ASV_00148,ASV_00187,0.527027027027027,pos,Farm,IT2
ASV_00148,ASV_00188,0.5570469798657718,pos,Farm,IT2
ASV_00148,ASV_00192,0.5374149659863946,pos,Farm,IT2
ASV_00148,ASV_00199,0.5174825174825175,pos,Farm,IT2
ASV_00148,ASV_00202,0.5069444444444444,pos,Farm,IT2
ASV_00148,ASV_00203,0.5337837837837838,pos,Farm,IT2
ASV_00148,ASV_00208,0.5774647887323944,pos,Farm,IT2
ASV_00148,ASV_00212,0.541095890410959,pos,Farm,IT2
ASV_00148,ASV_00214,0.5374149659863946,pos,Farm,IT2
ASV_00148,ASV_00216,0.5448275862068965,pos,Farm,IT2
ASV_00148,ASV_00227,0.54421768707483,pos,Farm,IT2
ASV_00148,ASV_00231,0.541095890410959,pos,Farm,IT2
ASV_00148,ASV_00233,0.5310344827586206,pos,Farm,IT2
ASV_00148,ASV_00238,0.5369127516778524,pos,Farm,IT2
ASV_00148,ASV_00242,0.4965034965034965,pos,Farm,IT2
ASV_00148,ASV_00253,0.5743243243243243,pos,Farm,IT2
ASV_00148,ASV_00257,0.5540540540540541,pos,Farm,IT2
ASV_00148,ASV_00259,0.5,pos,Farm,IT2
ASV_00148,ASV_00266,0.5436241610738255,pos,Farm,IT2
ASV_00148,ASV_00284,0.5068493150684932,pos,Farm,IT2
ASV_00148,ASV_00291,0.5244755244755245,pos,Farm,IT2
ASV_00148,ASV_00292,0.5466666666666666,pos,Farm,IT2
ASV_00148,ASV_00294,0.5753424657534246,pos,Farm,IT2
ASV_00148,ASV_00303,0.5352112676056338,pos,Farm,IT2
ASV_00148,ASV_00309,0.5862068965517241,pos,Farm,IT2
ASV_00148,ASV_00315,0.5138888888888888,pos,Farm,IT2
ASV_00148,ASV_00317,0.5306122448979592,pos,Farm,IT2
ASV_00148,ASV_00324,0.541095890410959,pos,Farm,IT2
ASV_00148,ASV_00327,0.5379310344827586,pos,Farm,IT2
ASV_00148,ASV_00330,0.5273972602739726,pos,Farm,IT2
ASV_00148,ASV_00332,0.5238095238095238,pos,Farm,IT2
ASV_00148,ASV_00333,0.5540540540540541,pos,Farm,IT2
ASV_00148,ASV_00335,0.5,pos,Farm,IT2
ASV_00148,ASV_00336,0.5374149659863946,pos,Farm,IT2
ASV_00148,ASV_00339,0.5277777777777778,pos,Farm,IT2
ASV_00148,ASV_00345,0.5570469798657718,pos,Farm,IT2
ASV_00148,ASV_00346,0.5273972602739726,pos,Farm,IT2
ASV_00148,ASV_00347,0.5466666666666666,pos,Farm,IT2
ASV_00148,ASV_00350,0.48951048951048953,pos,Farm,IT2
ASV_00148,ASV_00353,0.5342465753424658,pos,Farm,IT2
ASV_00148,ASV_00354,0.5448275862068965,pos,Farm,IT2
ASV_00148,ASV_00361,0.6,pos,Farm,IT2
ASV_00148,ASV_00376,0.5782312925170068,pos,Farm,IT2
ASV_00148,ASV_00384,0.5374149659863946,pos,Farm,IT2
ASV_00148,ASV_00390,0.5906040268456376,pos,Farm,IT2
ASV_00148,ASV_00391,0.5384615384615384,pos,Farm,IT2
ASV_00148,ASV_00409,0.5347222222222222,pos,Farm,IT2
ASV_00148,ASV_00410,0.5915492957746479,pos,Farm,IT2
ASV_00148,ASV_00412,0.5384615384615384,pos,Farm,IT2
ASV_00148,ASV_00421,0.5753424657534246,pos,Farm,IT2
ASV_00148,ASV_00425,0.5205479452054794,pos,Farm,IT2
ASV_00148,ASV_00447,0.5466666666666666,pos,Farm,IT2
ASV_00148,ASV_00453,0.5369127516778524,pos,Farm,IT2
ASV_00148,ASV_00459,0.5578231292517006,pos,Farm,IT2
ASV_00148,ASV_00460,0.5472972972972973,pos,Farm,IT2
ASV_00148,ASV_00468,0.4857142857142857,pos,Farm,IT2
ASV_00148,ASV_00494,0.54421768707483,pos,Farm,IT2
ASV_00148,ASV_00498,0.5211267605633803,pos,Farm,IT2
ASV_00148,ASV_00503,0.527027027027027,pos,Farm,IT2
ASV_00148,ASV_00506,0.5136986301369864,pos,Farm,IT2
ASV_00148,ASV_00513,0.5374149659863946,pos,Farm,IT2
ASV_00148,ASV_00514,0.5921052631578947,pos,Farm,IT2
ASV_00148,ASV_00518,0.5629139072847682,pos,Farm,IT2
ASV_00148,ASV_00520,0.5436241610738255,pos,Farm,IT2
ASV_00148,ASV_00529,0.5138888888888888,pos,Farm,IT2
ASV_00148,ASV_00530,0.5547945205479452,pos,Farm,IT2
ASV_00148,ASV_00542,0.5629139072847682,pos,Farm,IT2
ASV_00148,ASV_00543,0.5540540540540541,pos,Farm,IT2
ASV_00148,ASV_00548,0.5138888888888888,pos,Farm,IT2
ASV_00148,ASV_00563,0.5436241610738255,pos,Farm,IT2
ASV_00148,ASV_00566,0.5374149659863946,pos,Farm,IT2
ASV_00148,ASV_00568,0.5570469798657718,pos,Farm,IT2
ASV_00148,ASV_00572,0.5723684210526315,pos,Farm,IT2
ASV_00148,ASV_00574,0.5466666666666666,pos,Farm,IT2
ASV_00148,ASV_00592,0.5763888888888888,pos,Farm,IT2
ASV_00148,ASV_00613,0.5,pos,Farm,IT2
ASV_00148,ASV_00618,0.5915492957746479,pos,Farm,IT2
ASV_00148,ASV_00628,0.5886524822695035,pos,Farm,IT2
ASV_00148,ASV_00635,0.5918367346938775,pos,Farm,IT2
ASV_00148,ASV_00651,0.5586206896551724,pos,Farm,IT2
ASV_00148,ASV_00654,0.5068493150684932,pos,Farm,IT2
ASV_00148,ASV_00656,0.5616438356164384,pos,Farm,IT2
ASV_00148,ASV_00662,0.5416666666666666,pos,Farm,IT2
ASV_00148,ASV_00666,0.5533333333333333,pos,Farm,IT2
ASV_00148,ASV_00671,0.5704225352112676,pos,Farm,IT2
ASV_00148,ASV_00679,0.6153846153846154,pos,Farm,IT2
ASV_00148,ASV_00724,0.5170068027210885,pos,Farm,IT2
ASV_00148,ASV_00772,0.54421768707483,pos,Farm,IT2
ASV_00148,ASV_00781,0.547945205479452,pos,Farm,IT2
ASV_00148,ASV_00793,0.5170068027210885,pos,Farm,IT2
ASV_00148,ASV_00798,0.5570469798657718,pos,Farm,IT2
ASV_00148,ASV_00801,0.5208333333333334,pos,Farm,IT2
ASV_00148,ASV_00809,0.5855263157894737,pos,Farm,IT2
ASV_00148,ASV_00865,0.5616438356164384,pos,Farm,IT2
ASV_00148,ASV_00890,0.5369127516778524,pos,Farm,IT2
ASV_00148,ASV_00909,0.5170068027210885,pos,Farm,IT2
ASV_00148,ASV_00912,0.5,pos,Farm,IT2
ASV_00148,ASV_00959,0.5547945205479452,pos,Farm,IT2
ASV_00148,ASV_00987,0.5379310344827586,pos,Farm,IT2
ASV_00148,ASV_01018,0.5379310344827586,pos,Farm,IT2
ASV_00148,ASV_01071,0.5342465753424658,pos,Farm,IT2
ASV_00148,ASV_01092,0.5733333333333334,pos,Farm,IT2
ASV_00148,ASV_01124,0.5337837837837838,pos,Farm,IT2
ASV_00148,ASV_01153,0.5310344827586206,pos,Farm,IT2
ASV_00148,ASV_01249,0.5486111111111112,pos,Farm,IT2
ASV_00148,ASV_01426,0.5068493150684932,pos,Farm,IT2
ASV_00148,ASV_01458,0.5069444444444444,pos,Farm,IT2
ASV_00148,ASV_01459,0.5238095238095238,pos,Farm,IT2
ASV_00148,ASV_01491,0.5374149659863946,pos,Farm,IT2
ASV_00150,ASV_00152,0.503448275862069,pos,Farm,IT2
ASV_00150,ASV_00165,0.4782608695652174,pos,Farm,IT2
ASV_00150,ASV_00187,0.5179856115107914,pos,Farm,IT2
ASV_00150,ASV_00189,0.4857142857142857,pos,Farm,IT2
ASV_00150,ASV_00192,0.5071428571428571,pos,Farm,IT2
ASV_00150,ASV_00197,0.49295774647887325,pos,Farm,IT2
ASV_00150,ASV_00212,0.5,pos,Farm,IT2
ASV_00150,ASV_00214,0.4859154929577465,pos,Farm,IT2
ASV_00150,ASV_00232,0.5174825174825175,pos,Farm,IT2
ASV_00150,ASV_00237,0.5314685314685315,pos,Farm,IT2
ASV_00150,ASV_00239,0.48226950354609927,pos,Farm,IT2
ASV_00150,ASV_00254,0.503448275862069,pos,Farm,IT2
ASV_00150,ASV_00284,0.4855072463768116,pos,Farm,IT2
ASV_00150,ASV_00290,0.5306122448979592,pos,Farm,IT2
ASV_00150,ASV_00294,0.524822695035461,pos,Farm,IT2
ASV_00150,ASV_00311,0.5277777777777778,pos,Farm,IT2
ASV_00150,ASV_00327,0.4857142857142857,pos,Farm,IT2
ASV_00150,ASV_00350,0.4666666666666667,pos,Farm,IT2
ASV_00150,ASV_00357,0.4927536231884058,pos,Farm,IT2
ASV_00150,ASV_00377,0.4676258992805755,pos,Farm,IT2
ASV_00150,ASV_00378,0.5103448275862069,pos,Farm,IT2
ASV_00150,ASV_00389,0.5214285714285715,pos,Farm,IT2
ASV_00150,ASV_00400,0.5,pos,Farm,IT2
ASV_00150,ASV_00416,0.5179856115107914,pos,Farm,IT2
ASV_00150,ASV_00452,0.4785714285714286,pos,Farm,IT2
ASV_00150,ASV_00458,0.4855072463768116,pos,Farm,IT2
ASV_00150,ASV_00465,0.4859154929577465,pos,Farm,IT2
ASV_00150,ASV_00494,0.49295774647887325,pos,Farm,IT2
ASV_00150,ASV_00498,0.46715328467153283,pos,Farm,IT2
ASV_00150,ASV_00501,0.5,pos,Farm,IT2
ASV_00150,ASV_00542,0.5347222222222222,pos,Farm,IT2
ASV_00150,ASV_00544,0.5,pos,Farm,IT2
ASV_00150,ASV_00548,0.48175182481751827,pos,Farm,IT2
ASV_00150,ASV_00566,0.4859154929577465,pos,Farm,IT2
ASV_00150,ASV_00581,0.47794117647058826,pos,Farm,IT2
ASV_00150,ASV_00594,0.5142857142857142,pos,Farm,IT2
ASV_00150,ASV_00633,0.5285714285714286,pos,Farm,IT2
ASV_00150,ASV_00656,0.5,pos,Farm,IT2
ASV_00150,ASV_00757,0.5140845070422535,pos,Farm,IT2
ASV_00150,ASV_00772,0.5362318840579711,pos,Farm,IT2
ASV_00150,ASV_00798,0.5069444444444444,pos,Farm,IT2
ASV_00150,ASV_00808,0.49640287769784175,pos,Farm,IT2
ASV_00150,ASV_00865,0.5214285714285715,pos,Farm,IT2
ASV_00150,ASV_00909,0.5072463768115942,pos,Farm,IT2
ASV_00150,ASV_01023,0.5103448275862069,pos,Farm,IT2
ASV_00150,ASV_01342,0.5273972602739726,pos,Farm,IT2
ASV_00150,ASV_01459,0.4928571428571429,pos,Farm,IT2
ASV_00151,ASV_00155,0.48201438848920863,pos,Farm,IT2
ASV_00151,ASV_00156,0.5642857142857143,pos,Farm,IT2
ASV_00151,ASV_00157,0.5104895104895105,pos,Farm,IT2
ASV_00151,ASV_00166,0.5323741007194245,pos,Farm,IT2
ASV_00151,ASV_00167,0.5140845070422535,pos,Farm,IT2
ASV_00151,ASV_00168,0.5172413793103449,pos,Farm,IT2
ASV_00151,ASV_00172,0.5,pos,Farm,IT2
ASV_00151,ASV_00176,0.46715328467153283,pos,Farm,IT2
ASV_00151,ASV_00181,0.5319148936170213,pos,Farm,IT2
ASV_00151,ASV_00188,0.528169014084507,pos,Farm,IT2
ASV_00151,ASV_00192,0.4859154929577465,pos,Farm,IT2
ASV_00151,ASV_00205,0.5524475524475524,pos,Farm,IT2
ASV_00151,ASV_00208,0.4928571428571429,pos,Farm,IT2
ASV_00151,ASV_00211,0.47101449275362317,pos,Farm,IT2
ASV_00151,ASV_00213,0.5136986301369864,pos,Farm,IT2
ASV_00151,ASV_00214,0.5179856115107914,pos,Farm,IT2
ASV_00151,ASV_00231,0.5217391304347826,pos,Farm,IT2
ASV_00151,ASV_00233,0.4785714285714286,pos,Farm,IT2
ASV_00151,ASV_00240,0.49640287769784175,pos,Farm,IT2
ASV_00151,ASV_00242,0.5307692307692308,pos,Farm,IT2
ASV_00151,ASV_00263,0.5138888888888888,pos,Farm,IT2
ASV_00151,ASV_00266,0.5034965034965035,pos,Farm,IT2
ASV_00151,ASV_00273,0.5106382978723404,pos,Farm,IT2
ASV_00151,ASV_00286,0.5035460992907801,pos,Farm,IT2
ASV_00151,ASV_00294,0.5034965034965035,pos,Farm,IT2
ASV_00151,ASV_00296,0.48175182481751827,pos,Farm,IT2
ASV_00151,ASV_00298,0.47794117647058826,pos,Farm,IT2
ASV_00151,ASV_00303,0.47101449275362317,pos,Farm,IT2
ASV_00151,ASV_00305,0.5208333333333334,pos,Farm,IT2
ASV_00151,ASV_00308,0.49640287769784175,pos,Farm,IT2
ASV_00151,ASV_00315,0.5037037037037037,pos,Farm,IT2
ASV_00151,ASV_00320,0.4748201438848921,pos,Farm,IT2
ASV_00151,ASV_00327,0.49640287769784175,pos,Farm,IT2
ASV_00151,ASV_00328,0.5034965034965035,pos,Farm,IT2
ASV_00151,ASV_00332,0.48226950354609927,pos,Farm,IT2
ASV_00151,ASV_00335,0.46715328467153283,pos,Farm,IT2
ASV_00151,ASV_00336,0.4859154929577465,pos,Farm,IT2
ASV_00151,ASV_00339,0.4748201438848921,pos,Farm,IT2
ASV_00151,ASV_00342,0.5071428571428571,pos,Farm,IT2
ASV_00151,ASV_00345,0.5174825174825175,pos,Farm,IT2
ASV_00151,ASV_00347,0.5069444444444444,pos,Farm,IT2
ASV_00151,ASV_00361,0.5069444444444444,pos,Farm,IT2
ASV_00151,ASV_00369,0.5434782608695652,pos,Farm,IT2
ASV_00151,ASV_00377,0.4676258992805755,pos,Farm,IT2
ASV_00151,ASV_00384,0.5514705882352942,pos,Farm,IT2
ASV_00151,ASV_00397,0.5035460992907801,pos,Farm,IT2
ASV_00151,ASV_00412,0.4748201438848921,pos,Farm,IT2
ASV_00151,ASV_00415,0.5142857142857142,pos,Farm,IT2
ASV_00151,ASV_00421,0.5693430656934306,pos,Farm,IT2
ASV_00151,ASV_00425,0.4785714285714286,pos,Farm,IT2
ASV_00151,ASV_00445,0.49645390070921985,pos,Farm,IT2
ASV_00151,ASV_00450,0.4965034965034965,pos,Farm,IT2
ASV_00151,ASV_00453,0.4965034965034965,pos,Farm,IT2
ASV_00151,ASV_00454,0.503448275862069,pos,Farm,IT2
ASV_00151,ASV_00458,0.49635036496350365,pos,Farm,IT2
ASV_00151,ASV_00460,0.4965034965034965,pos,Farm,IT2
ASV_00151,ASV_00477,0.4965034965034965,pos,Farm,IT2
ASV_00151,ASV_00486,0.5524475524475524,pos,Farm,IT2
ASV_00151,ASV_00511,0.4852941176470588,pos,Farm,IT2
ASV_00151,ASV_00513,0.4859154929577465,pos,Farm,IT2
ASV_00151,ASV_00517,0.4892086330935252,pos,Farm,IT2
ASV_00151,ASV_00521,0.5103448275862069,pos,Farm,IT2
ASV_00151,ASV_00524,0.4927536231884058,pos,Farm,IT2
ASV_00151,ASV_00530,0.5142857142857142,pos,Farm,IT2
ASV_00151,ASV_00533,0.48936170212765956,pos,Farm,IT2
ASV_00151,ASV_00541,0.4859154929577465,pos,Farm,IT2
ASV_00151,ASV_00554,0.5034965034965035,pos,Farm,IT2
ASV_00151,ASV_00561,0.5436241610738255,pos,Farm,IT2
ASV_00151,ASV_00568,0.55,pos,Farm,IT2
ASV_00151,ASV_00569,0.4892086330935252,pos,Farm,IT2
ASV_00151,ASV_00570,0.4748201438848921,pos,Farm,IT2
ASV_00151,ASV_00571,0.5357142857142857,pos,Farm,IT2
ASV_00151,ASV_00587,0.5182481751824818,pos,Farm,IT2
ASV_00151,ASV_00595,0.5182481751824818,pos,Farm,IT2
ASV_00151,ASV_00615,0.4782608695652174,pos,Farm,IT2
ASV_00151,ASV_00618,0.5401459854014599,pos,Farm,IT2
ASV_00151,ASV_00630,0.48175182481751827,pos,Farm,IT2
ASV_00151,ASV_00636,0.527027027027027,pos,Farm,IT2
ASV_00151,ASV_00665,0.4782608695652174,pos,Farm,IT2
ASV_00151,ASV_00666,0.5460992907801419,pos,Farm,IT2
ASV_00151,ASV_00697,0.4748201438848921,pos,Farm,IT2
