from,to,weight,edge_type,level,level_name
ASV_00151,ASV_00709,0.5071428571428571,pos,Farm,IT2
ASV_00151,ASV_00734,0.5034965034965035,pos,Farm,IT2
ASV_00151,ASV_00778,0.4740740740740741,pos,Farm,IT2
ASV_00151,ASV_00798,0.5069444444444444,pos,Farm,IT2
ASV_00151,ASV_00807,0.5106382978723404,pos,Farm,IT2
ASV_00151,ASV_00815,0.5547945205479452,pos,Farm,IT2
ASV_00151,ASV_00821,0.5070422535211268,pos,Farm,IT2
ASV_00151,ASV_00842,0.49635036496350365,pos,Farm,IT2
ASV_00151,ASV_00848,0.5211267605633803,pos,Farm,IT2
ASV_00151,ASV_00873,0.4782608695652174,pos,Farm,IT2
ASV_00151,ASV_01018,0.5072463768115942,pos,Farm,IT2
ASV_00151,ASV_01065,0.49635036496350365,pos,Farm,IT2
ASV_00151,ASV_01087,0.5070422535211268,pos,Farm,IT2
ASV_00151,ASV_01152,0.48936170212765956,pos,Farm,IT2
ASV_00151,ASV_01179,0.48201438848920863,pos,Farm,IT2
ASV_00151,ASV_01249,0.5182481751824818,pos,Farm,IT2
ASV_00151,ASV_01267,0.48936170212765956,pos,Farm,IT2
ASV_00151,ASV_01276,0.4748201438848921,pos,Farm,IT2
ASV_00151,ASV_01342,0.5170068027210885,pos,Farm,IT2
ASV_00151,ASV_01491,0.5401459854014599,pos,Farm,IT2
ASV_00151,ASV_02332,0.5069444444444444,pos,Farm,IT2
ASV_00152,ASV_00155,0.5138888888888888,pos,Farm,IT2
ASV_00152,ASV_00158,0.5273972602739726,pos,Farm,IT2
ASV_00152,ASV_00159,0.547945205479452,pos,Farm,IT2
ASV_00152,ASV_00160,0.5347222222222222,pos,Farm,IT2
ASV_00152,ASV_00162,0.5273972602739726,pos,Farm,IT2
ASV_00152,ASV_00163,0.5244755244755245,pos,Farm,IT2
ASV_00152,ASV_00166,0.541095890410959,pos,Farm,IT2
ASV_00152,ASV_00168,0.5675675675675675,pos,Farm,IT2
ASV_00152,ASV_00173,0.5562913907284768,pos,Farm,IT2
ASV_00152,ASV_00177,0.5138888888888888,pos,Farm,IT2
ASV_00152,ASV_00186,0.5625,pos,Farm,IT2
ASV_00152,ASV_00191,0.5347222222222222,pos,Farm,IT2
ASV_00152,ASV_00196,0.5428571428571428,pos,Farm,IT2
ASV_00152,ASV_00200,0.5352112676056338,pos,Farm,IT2
ASV_00152,ASV_00202,0.4965034965034965,pos,Farm,IT2
ASV_00152,ASV_00203,0.5238095238095238,pos,Farm,IT2
ASV_00152,ASV_00205,0.56,pos,Farm,IT2
ASV_00152,ASV_00210,0.6068965517241379,pos,Farm,IT2
ASV_00152,ASV_00216,0.5347222222222222,pos,Farm,IT2
ASV_00152,ASV_00228,0.528169014084507,pos,Farm,IT2
ASV_00152,ASV_00229,0.5273972602739726,pos,Farm,IT2
ASV_00152,ASV_00230,0.5337837837837838,pos,Farm,IT2
ASV_00152,ASV_00232,0.5472972972972973,pos,Farm,IT2
ASV_00152,ASV_00237,0.5503355704697986,pos,Farm,IT2
ASV_00152,ASV_00240,0.5492957746478874,pos,Farm,IT2
ASV_00152,ASV_00259,0.4788732394366197,pos,Farm,IT2
ASV_00152,ASV_00262,0.5405405405405406,pos,Farm,IT2
ASV_00152,ASV_00265,0.5103448275862069,pos,Farm,IT2
ASV_00152,ASV_00269,0.5960264900662252,pos,Farm,IT2
ASV_00152,ASV_00274,0.5666666666666667,pos,Farm,IT2
ASV_00152,ASV_00283,0.5472972972972973,pos,Farm,IT2
ASV_00152,ASV_00292,0.5472972972972973,pos,Farm,IT2
ASV_00152,ASV_00294,0.5763888888888888,pos,Farm,IT2
ASV_00152,ASV_00297,0.5273972602739726,pos,Farm,IT2
ASV_00152,ASV_00299,0.5277777777777778,pos,Farm,IT2
ASV_00152,ASV_00304,0.5878378378378378,pos,Farm,IT2
ASV_00152,ASV_00307,0.5208333333333334,pos,Farm,IT2
ASV_00152,ASV_00308,0.5277777777777778,pos,Farm,IT2
ASV_00152,ASV_00309,0.5337837837837838,pos,Farm,IT2
ASV_00152,ASV_00318,0.541095890410959,pos,Farm,IT2
ASV_00152,ASV_00320,0.55,pos,Farm,IT2
ASV_00152,ASV_00324,0.5310344827586206,pos,Farm,IT2
ASV_00152,ASV_00330,0.5492957746478874,pos,Farm,IT2
ASV_00152,ASV_00340,0.5616438356164384,pos,Farm,IT2
ASV_00152,ASV_00343,0.5374149659863946,pos,Farm,IT2
ASV_00152,ASV_00353,0.5347222222222222,pos,Farm,IT2
ASV_00152,ASV_00359,0.5357142857142857,pos,Farm,IT2
ASV_00152,ASV_00367,0.5208333333333334,pos,Farm,IT2
ASV_00152,ASV_00369,0.541095890410959,pos,Farm,IT2
ASV_00152,ASV_00389,0.5517241379310345,pos,Farm,IT2
ASV_00152,ASV_00406,0.5390070921985816,pos,Farm,IT2
ASV_00152,ASV_00410,0.5379310344827586,pos,Farm,IT2
ASV_00152,ASV_00418,0.5241379310344828,pos,Farm,IT2
ASV_00152,ASV_00440,0.5314685314685315,pos,Farm,IT2
ASV_00152,ASV_00445,0.5486111111111112,pos,Farm,IT2
ASV_00152,ASV_00447,0.5369127516778524,pos,Farm,IT2
ASV_00152,ASV_00455,0.5277777777777778,pos,Farm,IT2
ASV_00152,ASV_00458,0.528169014084507,pos,Farm,IT2
ASV_00152,ASV_00479,0.5472972972972973,pos,Farm,IT2
ASV_00152,ASV_00482,0.5816993464052288,pos,Farm,IT2
ASV_00152,ASV_00488,0.5675675675675675,pos,Farm,IT2
ASV_00152,ASV_00496,0.541095890410959,pos,Farm,IT2
ASV_00152,ASV_00498,0.48951048951048953,pos,Farm,IT2
ASV_00152,ASV_00514,0.5933333333333334,pos,Farm,IT2
ASV_00152,ASV_00518,0.5743243243243243,pos,Farm,IT2
ASV_00152,ASV_00524,0.5571428571428572,pos,Farm,IT2
ASV_00152,ASV_00528,0.5172413793103449,pos,Farm,IT2
ASV_00152,ASV_00541,0.5704225352112676,pos,Farm,IT2
ASV_00152,ASV_00542,0.5533333333333333,pos,Farm,IT2
ASV_00152,ASV_00550,0.5793103448275863,pos,Farm,IT2
ASV_00152,ASV_00555,0.5337837837837838,pos,Farm,IT2
ASV_00152,ASV_00569,0.5208333333333334,pos,Farm,IT2
ASV_00152,ASV_00570,0.528169014084507,pos,Farm,IT2
ASV_00152,ASV_00581,0.48951048951048953,pos,Farm,IT2
ASV_00152,ASV_00594,0.5342465753424658,pos,Farm,IT2
ASV_00152,ASV_00596,0.5214285714285715,pos,Farm,IT2
ASV_00152,ASV_00612,0.5724137931034483,pos,Farm,IT2
ASV_00152,ASV_00628,0.5347222222222222,pos,Farm,IT2
ASV_00152,ASV_00636,0.5657894736842105,pos,Farm,IT2
ASV_00152,ASV_00654,0.5069444444444444,pos,Farm,IT2
ASV_00152,ASV_00656,0.541095890410959,pos,Farm,IT2
ASV_00152,ASV_00668,0.5277777777777778,pos,Farm,IT2
ASV_00152,ASV_00679,0.5405405405405406,pos,Farm,IT2
ASV_00152,ASV_00732,0.5136986301369864,pos,Farm,IT2
ASV_00152,ASV_00757,0.5547945205479452,pos,Farm,IT2
ASV_00152,ASV_00760,0.5608108108108109,pos,Farm,IT2
ASV_00152,ASV_00798,0.5684931506849316,pos,Farm,IT2
ASV_00152,ASV_00811,0.5510204081632653,pos,Farm,IT2
ASV_00152,ASV_00815,0.5723684210526315,pos,Farm,IT2
ASV_00152,ASV_00873,0.5,pos,Farm,IT2
ASV_00152,ASV_00875,0.5958904109589042,pos,Farm,IT2
ASV_00152,ASV_00906,0.5562913907284768,pos,Farm,IT2
ASV_00152,ASV_00929,0.5684931506849316,pos,Farm,IT2
ASV_00152,ASV_00931,0.5172413793103449,pos,Farm,IT2
ASV_00152,ASV_00958,0.5273972602739726,pos,Farm,IT2
ASV_00152,ASV_01101,0.5655172413793104,pos,Farm,IT2
ASV_00152,ASV_01249,0.5384615384615384,pos,Farm,IT2
ASV_00152,ASV_01578,0.5306122448979592,pos,Farm,IT2
ASV_00152,ASV_01941,0.5547945205479452,pos,Farm,IT2
ASV_00152,ASV_02149,0.5244755244755245,pos,Farm,IT2
ASV_00152,ASV_02332,0.5472972972972973,pos,Farm,IT2
ASV_00153,ASV_00157,0.5103448275862069,pos,Farm,IT2
ASV_00153,ASV_00171,0.5103448275862069,pos,Farm,IT2
ASV_00153,ASV_00173,0.527027027027027,pos,Farm,IT2
ASV_00153,ASV_00187,0.5070422535211268,pos,Farm,IT2
ASV_00153,ASV_00197,0.5034965034965035,pos,Farm,IT2
ASV_00153,ASV_00226,0.49295774647887325,pos,Farm,IT2
ASV_00153,ASV_00233,0.48936170212765956,pos,Farm,IT2
ASV_00153,ASV_00253,0.5136986301369864,pos,Farm,IT2
ASV_00153,ASV_00263,0.5136986301369864,pos,Farm,IT2
ASV_00153,ASV_00269,0.5466666666666666,pos,Farm,IT2
ASV_00153,ASV_00272,0.4965034965034965,pos,Farm,IT2
ASV_00153,ASV_00276,0.5277777777777778,pos,Farm,IT2
ASV_00153,ASV_00280,0.4859154929577465,pos,Farm,IT2
ASV_00153,ASV_00282,0.49295774647887325,pos,Farm,IT2
ASV_00153,ASV_00288,0.5241379310344828,pos,Farm,IT2
ASV_00153,ASV_00294,0.5460992907801419,pos,Farm,IT2
ASV_00153,ASV_00307,0.5107913669064749,pos,Farm,IT2
ASV_00153,ASV_00311,0.5273972602739726,pos,Farm,IT2
ASV_00153,ASV_00317,0.5106382978723404,pos,Farm,IT2
ASV_00153,ASV_00356,0.5310344827586206,pos,Farm,IT2
ASV_00153,ASV_00361,0.5172413793103449,pos,Farm,IT2
ASV_00153,ASV_00398,0.5138888888888888,pos,Farm,IT2
ASV_00153,ASV_00453,0.5069444444444444,pos,Farm,IT2
ASV_00153,ASV_00459,0.5069444444444444,pos,Farm,IT2
ASV_00153,ASV_00460,0.528169014084507,pos,Farm,IT2
ASV_00153,ASV_00468,0.4626865671641791,pos,Farm,IT2
ASV_00153,ASV_00485,0.5138888888888888,pos,Farm,IT2
ASV_00153,ASV_00490,0.527027027027027,pos,Farm,IT2
ASV_00153,ASV_00514,0.564625850340136,pos,Farm,IT2
ASV_00153,ASV_00533,0.5106382978723404,pos,Farm,IT2
ASV_00153,ASV_00536,0.5379310344827586,pos,Farm,IT2
ASV_00153,ASV_00592,0.524822695035461,pos,Farm,IT2
ASV_00153,ASV_00622,0.4782608695652174,pos,Farm,IT2
ASV_00153,ASV_00651,0.5070422535211268,pos,Farm,IT2
ASV_00153,ASV_00769,0.4965034965034965,pos,Farm,IT2
ASV_00153,ASV_00781,0.4965034965034965,pos,Farm,IT2
ASV_00153,ASV_00801,0.5,pos,Farm,IT2
ASV_00153,ASV_00806,0.5136986301369864,pos,Farm,IT2
ASV_00153,ASV_00809,0.5369127516778524,pos,Farm,IT2
ASV_00153,ASV_00817,0.5379310344827586,pos,Farm,IT2
ASV_00153,ASV_00869,0.5205479452054794,pos,Farm,IT2
ASV_00153,ASV_00984,0.5104895104895105,pos,Farm,IT2
ASV_00153,ASV_01092,0.5238095238095238,pos,Farm,IT2
ASV_00153,ASV_01119,0.5238095238095238,pos,Farm,IT2
ASV_00153,ASV_01249,0.5179856115107914,pos,Farm,IT2
ASV_00153,ASV_01458,0.4748201438848921,pos,Farm,IT2
ASV_00153,ASV_01459,0.49295774647887325,pos,Farm,IT2
ASV_00153,ASV_02332,0.5172413793103449,pos,Farm,IT2
ASV_00154,ASV_00158,0.5,pos,Farm,IT2
ASV_00154,ASV_00160,0.49645390070921985,pos,Farm,IT2
ASV_00154,ASV_00166,0.5140845070422535,pos,Farm,IT2
ASV_00154,ASV_00169,0.5,pos,Farm,IT2
ASV_00154,ASV_00170,0.54,pos,Farm,IT2
ASV_00154,ASV_00172,0.5140845070422535,pos,Farm,IT2
ASV_00154,ASV_00177,0.4857142857142857,pos,Farm,IT2
ASV_00154,ASV_00179,0.5302013422818792,pos,Farm,IT2
ASV_00154,ASV_00186,0.5467625899280576,pos,Farm,IT2
ASV_00154,ASV_00189,0.48936170212765956,pos,Farm,IT2
ASV_00154,ASV_00197,0.5070422535211268,pos,Farm,IT2
ASV_00154,ASV_00198,0.49295774647887325,pos,Farm,IT2
ASV_00154,ASV_00200,0.49640287769784175,pos,Farm,IT2
ASV_00154,ASV_00213,0.5486111111111112,pos,Farm,IT2
ASV_00154,ASV_00218,0.4965034965034965,pos,Farm,IT2
ASV_00154,ASV_00228,0.5109489051094891,pos,Farm,IT2
ASV_00154,ASV_00233,0.5144927536231884,pos,Farm,IT2
ASV_00154,ASV_00244,0.4965034965034965,pos,Farm,IT2
ASV_00154,ASV_00247,0.49295774647887325,pos,Farm,IT2
ASV_00154,ASV_00250,0.5174825174825175,pos,Farm,IT2
ASV_00154,ASV_00263,0.5492957746478874,pos,Farm,IT2
ASV_00154,ASV_00265,0.5144927536231884,pos,Farm,IT2
ASV_00154,ASV_00277,0.5342465753424658,pos,Farm,IT2
ASV_00154,ASV_00283,0.5208333333333334,pos,Farm,IT2
ASV_00154,ASV_00284,0.4785714285714286,pos,Farm,IT2
ASV_00154,ASV_00285,0.48936170212765956,pos,Farm,IT2
ASV_00154,ASV_00287,0.48936170212765956,pos,Farm,IT2
ASV_00154,ASV_00295,0.5104895104895105,pos,Farm,IT2
ASV_00154,ASV_00299,0.5,pos,Farm,IT2
ASV_00154,ASV_00304,0.541095890410959,pos,Farm,IT2
ASV_00154,ASV_00305,0.5347222222222222,pos,Farm,IT2
ASV_00154,ASV_00326,0.48226950354609927,pos,Farm,IT2
ASV_00154,ASV_00332,0.49645390070921985,pos,Farm,IT2
ASV_00154,ASV_00333,0.5069444444444444,pos,Farm,IT2
ASV_00154,ASV_00334,0.5244755244755245,pos,Farm,IT2
ASV_00154,ASV_00339,0.5,pos,Farm,IT2
ASV_00154,ASV_00356,0.5136986301369864,pos,Farm,IT2
ASV_00154,ASV_00357,0.4857142857142857,pos,Farm,IT2
ASV_00154,ASV_00359,0.5073529411764706,pos,Farm,IT2
ASV_00154,ASV_00378,0.5241379310344828,pos,Farm,IT2
ASV_00154,ASV_00384,0.5106382978723404,pos,Farm,IT2
ASV_00154,ASV_00393,0.49264705882352944,pos,Farm,IT2
ASV_00154,ASV_00398,0.5069444444444444,pos,Farm,IT2
ASV_00154,ASV_00404,0.4892086330935252,pos,Farm,IT2
ASV_00154,ASV_00412,0.4892086330935252,pos,Farm,IT2
ASV_00154,ASV_00440,0.5255474452554745,pos,Farm,IT2
ASV_00154,ASV_00444,0.5620437956204379,pos,Farm,IT2
ASV_00154,ASV_00467,0.5306122448979592,pos,Farm,IT2
ASV_00154,ASV_00482,0.5466666666666666,pos,Farm,IT2
ASV_00154,ASV_00490,0.5625,pos,Farm,IT2
ASV_00154,ASV_00511,0.4782608695652174,pos,Farm,IT2
ASV_00154,ASV_00518,0.5379310344827586,pos,Farm,IT2
ASV_00154,ASV_00520,0.528169014084507,pos,Farm,IT2
ASV_00154,ASV_00521,0.5136986301369864,pos,Farm,IT2
ASV_00154,ASV_00529,0.49635036496350365,pos,Farm,IT2
ASV_00154,ASV_00541,0.5214285714285715,pos,Farm,IT2
ASV_00154,ASV_00542,0.5170068027210885,pos,Farm,IT2
ASV_00154,ASV_00544,0.49295774647887325,pos,Farm,IT2
ASV_00154,ASV_00548,0.4855072463768116,pos,Farm,IT2
ASV_00154,ASV_00556,0.5357142857142857,pos,Farm,IT2
ASV_00154,ASV_00559,0.49295774647887325,pos,Farm,IT2
ASV_00154,ASV_00570,0.4892086330935252,pos,Farm,IT2
ASV_00154,ASV_00572,0.527027027027027,pos,Farm,IT2
ASV_00154,ASV_00595,0.48936170212765956,pos,Farm,IT2
ASV_00154,ASV_00630,0.4855072463768116,pos,Farm,IT2
ASV_00154,ASV_00635,0.5241379310344828,pos,Farm,IT2
ASV_00154,ASV_00643,0.5177304964539007,pos,Farm,IT2
ASV_00154,ASV_00645,0.4927536231884058,pos,Farm,IT2
ASV_00154,ASV_00651,0.5106382978723404,pos,Farm,IT2
ASV_00154,ASV_00687,0.5106382978723404,pos,Farm,IT2
ASV_00154,ASV_00726,0.5390070921985816,pos,Farm,IT2
ASV_00154,ASV_00757,0.5174825174825175,pos,Farm,IT2
ASV_00154,ASV_00758,0.5652173913043478,pos,Farm,IT2
ASV_00154,ASV_00798,0.5531914893617021,pos,Farm,IT2
ASV_00154,ASV_00802,0.5454545454545454,pos,Farm,IT2
ASV_00154,ASV_00808,0.5441176470588235,pos,Farm,IT2
ASV_00154,ASV_00809,0.5302013422818792,pos,Farm,IT2
ASV_00154,ASV_00821,0.5319148936170213,pos,Farm,IT2
ASV_00154,ASV_00931,0.5217391304347826,pos,Farm,IT2
ASV_00154,ASV_01065,0.4785714285714286,pos,Farm,IT2
ASV_00154,ASV_01071,0.5289855072463768,pos,Farm,IT2
ASV_00154,ASV_01342,0.5517241379310345,pos,Farm,IT2
ASV_00154,ASV_01508,0.5384615384615384,pos,Farm,IT2
ASV_00154,ASV_02020,0.5035460992907801,pos,Farm,IT2
ASV_00154,ASV_02149,0.4857142857142857,pos,Farm,IT2
ASV_00155,ASV_00158,0.5071428571428571,pos,Farm,IT2
ASV_00155,ASV_00161,0.5,pos,Farm,IT2
ASV_00155,ASV_00163,0.4927536231884058,pos,Farm,IT2
ASV_00155,ASV_00166,0.5106382978723404,pos,Farm,IT2
ASV_00155,ASV_00169,0.5070422535211268,pos,Farm,IT2
ASV_00155,ASV_00170,0.5369127516778524,pos,Farm,IT2
ASV_00155,ASV_00176,0.47794117647058826,pos,Farm,IT2
ASV_00155,ASV_00177,0.4927536231884058,pos,Farm,IT2
ASV_00155,ASV_00182,0.5390070921985816,pos,Farm,IT2
ASV_00155,ASV_00186,0.5547445255474452,pos,Farm,IT2
ASV_00155,ASV_00189,0.4857142857142857,pos,Farm,IT2
ASV_00155,ASV_00192,0.5071428571428571,pos,Farm,IT2
ASV_00155,ASV_00196,0.4676258992805755,pos,Farm,IT2
ASV_00155,ASV_00199,0.5074626865671642,pos,Farm,IT2
ASV_00155,ASV_00200,0.48201438848920863,pos,Farm,IT2
ASV_00155,ASV_00206,0.49264705882352944,pos,Farm,IT2
ASV_00155,ASV_00210,0.5136986301369864,pos,Farm,IT2
ASV_00155,ASV_00213,0.5454545454545454,pos,Farm,IT2
ASV_00155,ASV_00214,0.5514705882352942,pos,Farm,IT2
ASV_00155,ASV_00218,0.49295774647887325,pos,Farm,IT2
ASV_00155,ASV_00233,0.5,pos,Farm,IT2
ASV_00155,ASV_00242,0.48507462686567165,pos,Farm,IT2
ASV_00155,ASV_00243,0.5,pos,Farm,IT2
ASV_00155,ASV_00247,0.5,pos,Farm,IT2
ASV_00155,ASV_00249,0.48936170212765956,pos,Farm,IT2
ASV_00155,ASV_00251,0.5034965034965035,pos,Farm,IT2
ASV_00155,ASV_00252,0.5107913669064749,pos,Farm,IT2
ASV_00155,ASV_00254,0.5244755244755245,pos,Farm,IT2
ASV_00155,ASV_00263,0.503448275862069,pos,Farm,IT2
ASV_00155,ASV_00267,0.5073529411764706,pos,Farm,IT2
ASV_00155,ASV_00278,0.5,pos,Farm,IT2
ASV_00155,ASV_00279,0.47101449275362317,pos,Farm,IT2
ASV_00155,ASV_00283,0.5069444444444444,pos,Farm,IT2
ASV_00155,ASV_00288,0.503448275862069,pos,Farm,IT2
ASV_00155,ASV_00290,0.5202702702702703,pos,Farm,IT2
ASV_00155,ASV_00291,0.48175182481751827,pos,Farm,IT2
ASV_00155,ASV_00292,0.5174825174825175,pos,Farm,IT2
ASV_00155,ASV_00297,0.4859154929577465,pos,Farm,IT2
ASV_00155,ASV_00299,0.4857142857142857,pos,Farm,IT2
ASV_00155,ASV_00300,0.5594405594405595,pos,Farm,IT2
ASV_00155,ASV_00304,0.5273972602739726,pos,Farm,IT2
ASV_00155,ASV_00305,0.5103448275862069,pos,Farm,IT2
ASV_00155,ASV_00312,0.5390070921985816,pos,Farm,IT2
ASV_00155,ASV_00318,0.5106382978723404,pos,Farm,IT2
ASV_00155,ASV_00321,0.5205479452054794,pos,Farm,IT2
ASV_00155,ASV_00323,0.5035460992907801,pos,Farm,IT2
ASV_00155,ASV_00330,0.49640287769784175,pos,Farm,IT2
ASV_00155,ASV_00337,0.5136986301369864,pos,Farm,IT2
ASV_00155,ASV_00339,0.5073529411764706,pos,Farm,IT2
ASV_00155,ASV_00346,0.49640287769784175,pos,Farm,IT2
ASV_00155,ASV_00353,0.5144927536231884,pos,Farm,IT2
ASV_00155,ASV_00356,0.5103448275862069,pos,Farm,IT2
ASV_00155,ASV_00359,0.48175182481751827,pos,Farm,IT2
ASV_00155,ASV_00361,0.5174825174825175,pos,Farm,IT2
ASV_00155,ASV_00368,0.5,pos,Farm,IT2
ASV_00155,ASV_00377,0.4676258992805755,pos,Farm,IT2
ASV_00155,ASV_00378,0.5314685314685315,pos,Farm,IT2
ASV_00155,ASV_00381,0.4785714285714286,pos,Farm,IT2
ASV_00155,ASV_00399,0.5357142857142857,pos,Farm,IT2
ASV_00155,ASV_00402,0.47058823529411764,pos,Farm,IT2
ASV_00155,ASV_00406,0.49635036496350365,pos,Farm,IT2
ASV_00155,ASV_00410,0.4859154929577465,pos,Farm,IT2
ASV_00155,ASV_00418,0.48226950354609927,pos,Farm,IT2
ASV_00155,ASV_00429,0.4666666666666667,pos,Farm,IT2
ASV_00155,ASV_00438,0.4859154929577465,pos,Farm,IT2
ASV_00155,ASV_00440,0.4785714285714286,pos,Farm,IT2
ASV_00155,ASV_00444,0.49295774647887325,pos,Farm,IT2
ASV_00155,ASV_00447,0.5611510791366906,pos,Farm,IT2
ASV_00155,ASV_00454,0.503448275862069,pos,Farm,IT2
ASV_00155,ASV_00455,0.5182481751824818,pos,Farm,IT2
ASV_00155,ASV_00460,0.539568345323741,pos,Farm,IT2
ASV_00155,ASV_00463,0.5,pos,Farm,IT2
ASV_00155,ASV_00465,0.4859154929577465,pos,Farm,IT2
ASV_00155,ASV_00471,0.5106382978723404,pos,Farm,IT2
ASV_00155,ASV_00482,0.5333333333333333,pos,Farm,IT2
ASV_00155,ASV_00485,0.5140845070422535,pos,Farm,IT2
ASV_00155,ASV_00486,0.5205479452054794,pos,Farm,IT2
ASV_00155,ASV_00488,0.5602836879432624,pos,Farm,IT2
ASV_00155,ASV_00490,0.5486111111111112,pos,Farm,IT2
ASV_00155,ASV_00506,0.4927536231884058,pos,Farm,IT2
ASV_00155,ASV_00507,0.5035460992907801,pos,Farm,IT2
ASV_00155,ASV_00514,0.54421768707483,pos,Farm,IT2
ASV_00155,ASV_00518,0.5347222222222222,pos,Farm,IT2
ASV_00155,ASV_00520,0.5579710144927537,pos,Farm,IT2
ASV_00155,ASV_00528,0.49640287769784175,pos,Farm,IT2
ASV_00155,ASV_00533,0.48936170212765956,pos,Farm,IT2
ASV_00155,ASV_00534,0.5170068027210885,pos,Farm,IT2
ASV_00155,ASV_00536,0.5277777777777778,pos,Farm,IT2
ASV_00155,ASV_00542,0.5454545454545454,pos,Farm,IT2
ASV_00155,ASV_00548,0.49264705882352944,pos,Farm,IT2
ASV_00155,ASV_00551,0.4965034965034965,pos,Farm,IT2
ASV_00155,ASV_00554,0.5034965034965035,pos,Farm,IT2
ASV_00155,ASV_00561,0.5436241610738255,pos,Farm,IT2
ASV_00155,ASV_00568,0.5390070921985816,pos,Farm,IT2
ASV_00155,ASV_00570,0.5185185185185185,pos,Farm,IT2
ASV_00155,ASV_00571,0.524822695035461,pos,Farm,IT2
ASV_00155,ASV_00574,0.5174825174825175,pos,Farm,IT2
ASV_00155,ASV_00592,0.5035460992907801,pos,Farm,IT2
ASV_00155,ASV_00594,0.5251798561151079,pos,Farm,IT2
ASV_00155,ASV_00595,0.4857142857142857,pos,Farm,IT2
ASV_00155,ASV_00613,0.47794117647058826,pos,Farm,IT2
ASV_00155,ASV_00628,0.5035971223021583,pos,Farm,IT2
ASV_00155,ASV_00638,0.5,pos,Farm,IT2
ASV_00155,ASV_00643,0.5251798561151079,pos,Farm,IT2
ASV_00155,ASV_00651,0.5401459854014599,pos,Farm,IT2
ASV_00155,ASV_00665,0.4676258992805755,pos,Farm,IT2
ASV_00155,ASV_00666,0.5138888888888888,pos,Farm,IT2
ASV_00155,ASV_00668,0.5407407407407407,pos,Farm,IT2
ASV_00155,ASV_00673,0.5205479452054794,pos,Farm,IT2
ASV_00155,ASV_00679,0.5,pos,Farm,IT2
ASV_00155,ASV_00718,0.4676258992805755,pos,Farm,IT2
ASV_00155,ASV_00721,0.5037037037037037,pos,Farm,IT2
ASV_00155,ASV_00781,0.4859154929577465,pos,Farm,IT2
ASV_00155,ASV_00793,0.5072463768115942,pos,Farm,IT2
ASV_00155,ASV_00798,0.5174825174825175,pos,Farm,IT2
ASV_00155,ASV_00801,0.4782608695652174,pos,Farm,IT2
ASV_00155,ASV_00802,0.5314685314685315,pos,Farm,IT2
ASV_00155,ASV_00809,0.527027027027027,pos,Farm,IT2
ASV_00155,ASV_00815,0.5547945205479452,pos,Farm,IT2
ASV_00155,ASV_00842,0.49635036496350365,pos,Farm,IT2
ASV_00155,ASV_00845,0.47101449275362317,pos,Farm,IT2
ASV_00155,ASV_00848,0.5,pos,Farm,IT2
ASV_00155,ASV_00869,0.5103448275862069,pos,Farm,IT2
ASV_00155,ASV_00890,0.4965034965034965,pos,Farm,IT2
ASV_00155,ASV_00906,0.5273972602739726,pos,Farm,IT2
ASV_00155,ASV_00924,0.47058823529411764,pos,Farm,IT2
ASV_00155,ASV_00931,0.5182481751824818,pos,Farm,IT2
ASV_00155,ASV_00935,0.5035460992907801,pos,Farm,IT2
ASV_00155,ASV_00984,0.5106382978723404,pos,Farm,IT2
ASV_00155,ASV_01018,0.5294117647058824,pos,Farm,IT2
ASV_00155,ASV_01065,0.49635036496350365,pos,Farm,IT2
ASV_00155,ASV_01071,0.5367647058823529,pos,Farm,IT2
ASV_00155,ASV_01092,0.5136986301369864,pos,Farm,IT2
ASV_00155,ASV_01153,0.4892086330935252,pos,Farm,IT2
ASV_00155,ASV_01179,0.48201438848920863,pos,Farm,IT2
ASV_00155,ASV_01249,0.5072463768115942,pos,Farm,IT2
ASV_00155,ASV_01253,0.49295774647887325,pos,Farm,IT2
ASV_00155,ASV_01276,0.4855072463768116,pos,Farm,IT2
ASV_00155,ASV_01328,0.4928571428571429,pos,Farm,IT2
