from,to,weight,edge_type,level,level_name
ASV_00155,ASV_01459,0.48226950354609927,pos,Farm,IT2
ASV_00155,ASV_01491,0.49645390070921985,pos,Farm,IT2
ASV_00155,ASV_01503,0.4965034965034965,pos,Farm,IT2
ASV_00155,ASV_01508,0.503448275862069,pos,Farm,IT2
ASV_00155,ASV_02332,0.5069444444444444,pos,Farm,IT2
ASV_00156,ASV_00158,0.5342465753424658,pos,Farm,IT2
ASV_00156,ASV_00159,0.5337837837837838,pos,Farm,IT2
ASV_00156,ASV_00176,0.5070422535211268,pos,Farm,IT2
ASV_00156,ASV_00181,0.5578231292517006,pos,Farm,IT2
ASV_00156,ASV_00188,0.5436241610738255,pos,Farm,IT2
ASV_00156,ASV_00189,0.5136986301369864,pos,Farm,IT2
ASV_00156,ASV_00195,0.5337837837837838,pos,Farm,IT2
ASV_00156,ASV_00202,0.5140845070422535,pos,Farm,IT2
ASV_00156,ASV_00208,0.5416666666666666,pos,Farm,IT2
ASV_00156,ASV_00214,0.5238095238095238,pos,Farm,IT2
ASV_00156,ASV_00221,0.5205479452054794,pos,Farm,IT2
ASV_00156,ASV_00231,0.5486111111111112,pos,Farm,IT2
ASV_00156,ASV_00235,0.4859154929577465,pos,Farm,IT2
ASV_00156,ASV_00257,0.5405405405405406,pos,Farm,IT2
ASV_00156,ASV_00263,0.5608108108108109,pos,Farm,IT2
ASV_00156,ASV_00264,0.5314685314685315,pos,Farm,IT2
ASV_00156,ASV_00265,0.5384615384615384,pos,Farm,IT2
ASV_00156,ASV_00266,0.5833333333333334,pos,Farm,IT2
ASV_00156,ASV_00272,0.5448275862068965,pos,Farm,IT2
ASV_00156,ASV_00273,0.547945205479452,pos,Farm,IT2
ASV_00156,ASV_00278,0.5472972972972973,pos,Farm,IT2
ASV_00156,ASV_00283,0.5436241610738255,pos,Farm,IT2
ASV_00156,ASV_00286,0.5625,pos,Farm,IT2
ASV_00156,ASV_00288,0.5608108108108109,pos,Farm,IT2
ASV_00156,ASV_00291,0.5,pos,Farm,IT2
ASV_00156,ASV_00292,0.5436241610738255,pos,Farm,IT2
ASV_00156,ASV_00295,0.5337837837837838,pos,Farm,IT2
ASV_00156,ASV_00298,0.5177304964539007,pos,Farm,IT2
ASV_00156,ASV_00299,0.5563380281690141,pos,Farm,IT2
ASV_00156,ASV_00305,0.5570469798657718,pos,Farm,IT2
ASV_00156,ASV_00313,0.5874125874125874,pos,Farm,IT2
ASV_00156,ASV_00315,0.5211267605633803,pos,Farm,IT2
ASV_00156,ASV_00320,0.503448275862069,pos,Farm,IT2
ASV_00156,ASV_00324,0.5379310344827586,pos,Farm,IT2
ASV_00156,ASV_00332,0.5310344827586206,pos,Farm,IT2
ASV_00156,ASV_00334,0.5472972972972973,pos,Farm,IT2
ASV_00156,ASV_00339,0.5352112676056338,pos,Farm,IT2
ASV_00156,ASV_00343,0.5655172413793104,pos,Farm,IT2
ASV_00156,ASV_00346,0.5454545454545454,pos,Farm,IT2
ASV_00156,ASV_00350,0.5071428571428571,pos,Farm,IT2
ASV_00156,ASV_00354,0.5416666666666666,pos,Farm,IT2
ASV_00156,ASV_00373,0.5314685314685315,pos,Farm,IT2
ASV_00156,ASV_00380,0.5384615384615384,pos,Farm,IT2
ASV_00156,ASV_00382,0.5369127516778524,pos,Farm,IT2
ASV_00156,ASV_00384,0.5342465753424658,pos,Farm,IT2
ASV_00156,ASV_00390,0.5562913907284768,pos,Farm,IT2
ASV_00156,ASV_00391,0.5244755244755245,pos,Farm,IT2
ASV_00156,ASV_00402,0.48951048951048953,pos,Farm,IT2
ASV_00156,ASV_00403,0.5369127516778524,pos,Farm,IT2
ASV_00156,ASV_00415,0.541095890410959,pos,Farm,IT2
ASV_00156,ASV_00421,0.5405405405405406,pos,Farm,IT2
ASV_00156,ASV_00451,0.5637583892617449,pos,Farm,IT2
ASV_00156,ASV_00455,0.5136986301369864,pos,Farm,IT2
ASV_00156,ASV_00459,0.5337837837837838,pos,Farm,IT2
ASV_00156,ASV_00474,0.5405405405405406,pos,Farm,IT2
ASV_00156,ASV_00486,0.5666666666666667,pos,Farm,IT2
ASV_00156,ASV_00493,0.5466666666666666,pos,Farm,IT2
ASV_00156,ASV_00501,0.5586206896551724,pos,Farm,IT2
ASV_00156,ASV_00504,0.5562913907284768,pos,Farm,IT2
ASV_00156,ASV_00508,0.5241379310344828,pos,Farm,IT2
ASV_00156,ASV_00513,0.5238095238095238,pos,Farm,IT2
ASV_00156,ASV_00514,0.5686274509803921,pos,Farm,IT2
ASV_00156,ASV_00534,0.5838926174496645,pos,Farm,IT2
ASV_00156,ASV_00543,0.5724137931034483,pos,Farm,IT2
ASV_00156,ASV_00561,0.5986842105263158,pos,Farm,IT2
ASV_00156,ASV_00568,0.5540540540540541,pos,Farm,IT2
ASV_00156,ASV_00581,0.5177304964539007,pos,Farm,IT2
ASV_00156,ASV_00587,0.5454545454545454,pos,Farm,IT2
ASV_00156,ASV_00618,0.5448275862068965,pos,Farm,IT2
ASV_00156,ASV_00628,0.5310344827586206,pos,Farm,IT2
ASV_00156,ASV_00633,0.54421768707483,pos,Farm,IT2
ASV_00156,ASV_00651,0.5448275862068965,pos,Farm,IT2
ASV_00156,ASV_00656,0.547945205479452,pos,Farm,IT2
ASV_00156,ASV_00671,0.5347222222222222,pos,Farm,IT2
ASV_00156,ASV_00687,0.5342465753424658,pos,Farm,IT2
ASV_00156,ASV_00760,0.5570469798657718,pos,Farm,IT2
ASV_00156,ASV_00778,0.4825174825174825,pos,Farm,IT2
ASV_00156,ASV_00789,0.547945205479452,pos,Farm,IT2
ASV_00156,ASV_00793,0.5136986301369864,pos,Farm,IT2
ASV_00156,ASV_00808,0.5136986301369864,pos,Farm,IT2
ASV_00156,ASV_00809,0.6040268456375839,pos,Farm,IT2
ASV_00156,ASV_00815,0.5789473684210527,pos,Farm,IT2
ASV_00156,ASV_00843,0.5369127516778524,pos,Farm,IT2
ASV_00156,ASV_00848,0.5684931506849316,pos,Farm,IT2
ASV_00156,ASV_00875,0.56,pos,Farm,IT2
ASV_00156,ASV_00924,0.48951048951048953,pos,Farm,IT2
ASV_00156,ASV_00929,0.5436241610738255,pos,Farm,IT2
ASV_00156,ASV_00931,0.5347222222222222,pos,Farm,IT2
ASV_00156,ASV_01018,0.5454545454545454,pos,Farm,IT2
ASV_00156,ASV_01065,0.5352112676056338,pos,Farm,IT2
ASV_00156,ASV_01071,0.5205479452054794,pos,Farm,IT2
ASV_00156,ASV_01101,0.5616438356164384,pos,Farm,IT2
ASV_00156,ASV_01124,0.5957446808510638,pos,Farm,IT2
ASV_00156,ASV_01250,0.5533333333333333,pos,Farm,IT2
ASV_00156,ASV_01288,0.5510204081632653,pos,Farm,IT2
ASV_00156,ASV_01458,0.4930555555555556,pos,Farm,IT2
ASV_00156,ASV_01503,0.5547945205479452,pos,Farm,IT2
ASV_00156,ASV_01941,0.5510204081632653,pos,Farm,IT2
ASV_00156,ASV_02020,0.5273972602739726,pos,Farm,IT2
ASV_00157,ASV_00165,0.5070422535211268,pos,Farm,IT2
ASV_00157,ASV_00173,0.5533333333333333,pos,Farm,IT2
ASV_00157,ASV_00177,0.5,pos,Farm,IT2
ASV_00157,ASV_00192,0.5136986301369864,pos,Farm,IT2
ASV_00157,ASV_00193,0.541095890410959,pos,Farm,IT2
ASV_00157,ASV_00199,0.5035460992907801,pos,Farm,IT2
ASV_00157,ASV_00205,0.5570469798657718,pos,Farm,IT2
ASV_00157,ASV_00208,0.5314685314685315,pos,Farm,IT2
ASV_00157,ASV_00213,0.5714285714285714,pos,Farm,IT2
ASV_00157,ASV_00226,0.5208333333333334,pos,Farm,IT2
ASV_00157,ASV_00231,0.5172413793103449,pos,Farm,IT2
ASV_00157,ASV_00251,0.541095890410959,pos,Farm,IT2
ASV_00157,ASV_00252,0.5277777777777778,pos,Farm,IT2
ASV_00157,ASV_00283,0.5655172413793104,pos,Farm,IT2
ASV_00157,ASV_00286,0.5205479452054794,pos,Farm,IT2
ASV_00157,ASV_00288,0.5405405405405406,pos,Farm,IT2
ASV_00157,ASV_00291,0.48951048951048953,pos,Farm,IT2
ASV_00157,ASV_00292,0.5547945205479452,pos,Farm,IT2
ASV_00157,ASV_00294,0.541095890410959,pos,Farm,IT2
ASV_00157,ASV_00300,0.5743243243243243,pos,Farm,IT2
ASV_00157,ASV_00304,0.5533333333333333,pos,Farm,IT2
ASV_00157,ASV_00309,0.5306122448979592,pos,Farm,IT2
ASV_00157,ASV_00312,0.54421768707483,pos,Farm,IT2
ASV_00157,ASV_00320,0.524822695035461,pos,Farm,IT2
ASV_00157,ASV_00327,0.5352112676056338,pos,Farm,IT2
ASV_00157,ASV_00328,0.5306122448979592,pos,Farm,IT2
ASV_00157,ASV_00333,0.5306122448979592,pos,Farm,IT2
ASV_00157,ASV_00336,0.5454545454545454,pos,Farm,IT2
ASV_00157,ASV_00339,0.5140845070422535,pos,Farm,IT2
ASV_00157,ASV_00340,0.547945205479452,pos,Farm,IT2
ASV_00157,ASV_00345,0.5763888888888888,pos,Farm,IT2
ASV_00157,ASV_00367,0.5069444444444444,pos,Farm,IT2
ASV_00157,ASV_00369,0.5273972602739726,pos,Farm,IT2
ASV_00157,ASV_00382,0.5374149659863946,pos,Farm,IT2
ASV_00157,ASV_00393,0.4859154929577465,pos,Farm,IT2
ASV_00157,ASV_00397,0.5205479452054794,pos,Farm,IT2
ASV_00157,ASV_00429,0.475177304964539,pos,Farm,IT2
ASV_00157,ASV_00447,0.5655172413793104,pos,Farm,IT2
ASV_00157,ASV_00464,0.54421768707483,pos,Farm,IT2
ASV_00157,ASV_00477,0.5342465753424658,pos,Farm,IT2
ASV_00157,ASV_00495,0.5070422535211268,pos,Farm,IT2
ASV_00157,ASV_00504,0.5675675675675675,pos,Farm,IT2
ASV_00157,ASV_00506,0.5319148936170213,pos,Farm,IT2
ASV_00157,ASV_00512,0.6153846153846154,pos,Farm,IT2
ASV_00157,ASV_00514,0.5592105263157895,pos,Farm,IT2
ASV_00157,ASV_00529,0.48951048951048953,pos,Farm,IT2
ASV_00157,ASV_00542,0.5503355704697986,pos,Farm,IT2
ASV_00157,ASV_00566,0.5673758865248227,pos,Farm,IT2
ASV_00157,ASV_00568,0.5547945205479452,pos,Farm,IT2
ASV_00157,ASV_00574,0.5337837837837838,pos,Farm,IT2
ASV_00157,ASV_00581,0.5401459854014599,pos,Farm,IT2
ASV_00157,ASV_00592,0.5205479452054794,pos,Farm,IT2
ASV_00157,ASV_00615,0.4965034965034965,pos,Farm,IT2
ASV_00157,ASV_00618,0.5241379310344828,pos,Farm,IT2
ASV_00157,ASV_00620,0.547945205479452,pos,Farm,IT2
ASV_00157,ASV_00638,0.5694444444444444,pos,Farm,IT2
ASV_00157,ASV_00645,0.4965034965034965,pos,Farm,IT2
ASV_00157,ASV_00656,0.5594405594405595,pos,Farm,IT2
ASV_00157,ASV_00679,0.5804195804195804,pos,Farm,IT2
ASV_00157,ASV_00687,0.5136986301369864,pos,Farm,IT2
ASV_00157,ASV_00721,0.48951048951048953,pos,Farm,IT2
ASV_00157,ASV_00755,0.5503355704697986,pos,Farm,IT2
ASV_00157,ASV_00760,0.5684931506849316,pos,Farm,IT2
ASV_00157,ASV_00798,0.5763888888888888,pos,Farm,IT2
ASV_00157,ASV_00801,0.5177304964539007,pos,Farm,IT2
ASV_00157,ASV_00807,0.5379310344827586,pos,Farm,IT2
ASV_00157,ASV_00811,0.5374149659863946,pos,Farm,IT2
ASV_00157,ASV_00890,0.5448275862068965,pos,Farm,IT2
ASV_00157,ASV_01018,0.5138888888888888,pos,Farm,IT2
ASV_00157,ASV_01119,0.593103448275862,pos,Farm,IT2
ASV_00157,ASV_01152,0.5172413793103449,pos,Farm,IT2
ASV_00157,ASV_01250,0.5436241610738255,pos,Farm,IT2
ASV_00157,ASV_01288,0.5306122448979592,pos,Farm,IT2
ASV_00157,ASV_01503,0.5238095238095238,pos,Farm,IT2
ASV_00158,ASV_00161,0.5136986301369864,pos,Farm,IT2
ASV_00158,ASV_00169,0.5208333333333334,pos,Farm,IT2
ASV_00158,ASV_00172,0.5352112676056338,pos,Farm,IT2
ASV_00158,ASV_00177,0.4859154929577465,pos,Farm,IT2
ASV_00158,ASV_00183,0.5103448275862069,pos,Farm,IT2
ASV_00158,ASV_00192,0.5104895104895105,pos,Farm,IT2
ASV_00158,ASV_00200,0.49645390070921985,pos,Farm,IT2
ASV_00158,ASV_00202,0.5109489051094891,pos,Farm,IT2
ASV_00158,ASV_00214,0.5319148936170213,pos,Farm,IT2
ASV_00158,ASV_00228,0.5,pos,Farm,IT2
ASV_00158,ASV_00231,0.524822695035461,pos,Farm,IT2
ASV_00158,ASV_00233,0.5035460992907801,pos,Farm,IT2
ASV_00158,ASV_00238,0.5531914893617021,pos,Farm,IT2
ASV_00158,ASV_00244,0.5174825174825175,pos,Farm,IT2
ASV_00158,ASV_00249,0.5034965034965035,pos,Farm,IT2
ASV_00158,ASV_00264,0.49645390070921985,pos,Farm,IT2
ASV_00158,ASV_00266,0.5384615384615384,pos,Farm,IT2
ASV_00158,ASV_00277,0.5337837837837838,pos,Farm,IT2
ASV_00158,ASV_00282,0.539568345323741,pos,Farm,IT2
ASV_00158,ASV_00287,0.5,pos,Farm,IT2
ASV_00158,ASV_00288,0.5486111111111112,pos,Farm,IT2
ASV_00158,ASV_00291,0.4857142857142857,pos,Farm,IT2
ASV_00158,ASV_00292,0.5416666666666666,pos,Farm,IT2
ASV_00158,ASV_00293,0.5472972972972973,pos,Farm,IT2
ASV_00158,ASV_00312,0.5310344827586206,pos,Farm,IT2
ASV_00158,ASV_00313,0.5208333333333334,pos,Farm,IT2
ASV_00158,ASV_00317,0.5034965034965035,pos,Farm,IT2
ASV_00158,ASV_00325,0.5069444444444444,pos,Farm,IT2
ASV_00158,ASV_00331,0.5466666666666666,pos,Farm,IT2
ASV_00158,ASV_00339,0.5107913669064749,pos,Farm,IT2
ASV_00158,ASV_00342,0.5104895104895105,pos,Farm,IT2
ASV_00158,ASV_00352,0.4965034965034965,pos,Farm,IT2
ASV_00158,ASV_00353,0.5177304964539007,pos,Farm,IT2
ASV_00158,ASV_00369,0.5244755244755245,pos,Farm,IT2
ASV_00158,ASV_00373,0.5179856115107914,pos,Farm,IT2
ASV_00158,ASV_00378,0.5238095238095238,pos,Farm,IT2
ASV_00158,ASV_00382,0.5136986301369864,pos,Farm,IT2
ASV_00158,ASV_00384,0.5104895104895105,pos,Farm,IT2
ASV_00158,ASV_00398,0.5277777777777778,pos,Farm,IT2
ASV_00158,ASV_00403,0.5136986301369864,pos,Farm,IT2
ASV_00158,ASV_00404,0.5,pos,Farm,IT2
ASV_00158,ASV_00409,0.5179856115107914,pos,Farm,IT2
ASV_00158,ASV_00410,0.5211267605633803,pos,Farm,IT2
ASV_00158,ASV_00423,0.5205479452054794,pos,Farm,IT2
ASV_00158,ASV_00429,0.47101449275362317,pos,Farm,IT2
ASV_00158,ASV_00442,0.5379310344827586,pos,Farm,IT2
ASV_00158,ASV_00451,0.5306122448979592,pos,Farm,IT2
ASV_00158,ASV_00458,0.5107913669064749,pos,Farm,IT2
ASV_00158,ASV_00463,0.5136986301369864,pos,Farm,IT2
ASV_00158,ASV_00465,0.5319148936170213,pos,Farm,IT2
ASV_00158,ASV_00483,0.5306122448979592,pos,Farm,IT2
ASV_00158,ASV_00485,0.5172413793103449,pos,Farm,IT2
ASV_00158,ASV_00486,0.5655172413793104,pos,Farm,IT2
ASV_00158,ASV_00488,0.5845070422535211,pos,Farm,IT2
ASV_00158,ASV_00506,0.5289855072463768,pos,Farm,IT2
ASV_00158,ASV_00521,0.5664335664335665,pos,Farm,IT2
ASV_00158,ASV_00534,0.5405405405405406,pos,Farm,IT2
ASV_00158,ASV_00536,0.5625,pos,Farm,IT2
ASV_00158,ASV_00542,0.527027027027027,pos,Farm,IT2
ASV_00158,ASV_00550,0.5310344827586206,pos,Farm,IT2
ASV_00158,ASV_00559,0.5034965034965035,pos,Farm,IT2
ASV_00158,ASV_00561,0.5666666666666667,pos,Farm,IT2
ASV_00158,ASV_00568,0.5633802816901409,pos,Farm,IT2
ASV_00158,ASV_00572,0.5902777777777778,pos,Farm,IT2
ASV_00158,ASV_00587,0.5661764705882353,pos,Farm,IT2
ASV_00158,ASV_00611,0.5277777777777778,pos,Farm,IT2
ASV_00158,ASV_00620,0.5136986301369864,pos,Farm,IT2
ASV_00158,ASV_00630,0.4857142857142857,pos,Farm,IT2
ASV_00158,ASV_00636,0.5503355704697986,pos,Farm,IT2
ASV_00158,ASV_00651,0.5652173913043478,pos,Farm,IT2
ASV_00158,ASV_00654,0.48936170212765956,pos,Farm,IT2
ASV_00158,ASV_00668,0.5106382978723404,pos,Farm,IT2
ASV_00158,ASV_00687,0.5319148936170213,pos,Farm,IT2
ASV_00158,ASV_00709,0.5104895104895105,pos,Farm,IT2
ASV_00158,ASV_00718,0.5481481481481482,pos,Farm,IT2
ASV_00158,ASV_00726,0.5277777777777778,pos,Farm,IT2
ASV_00158,ASV_00769,0.5,pos,Farm,IT2
ASV_00158,ASV_00778,0.48905109489051096,pos,Farm,IT2
ASV_00158,ASV_00781,0.5211267605633803,pos,Farm,IT2
ASV_00158,ASV_00782,0.5104895104895105,pos,Farm,IT2
ASV_00158,ASV_00807,0.5352112676056338,pos,Farm,IT2
ASV_00158,ASV_00815,0.5570469798657718,pos,Farm,IT2
ASV_00158,ASV_00880,0.49295774647887325,pos,Farm,IT2
ASV_00158,ASV_00909,0.5,pos,Farm,IT2
ASV_00158,ASV_00912,0.4714285714285714,pos,Farm,IT2
ASV_00158,ASV_00958,0.5211267605633803,pos,Farm,IT2
ASV_00158,ASV_01101,0.5277777777777778,pos,Farm,IT2
ASV_00158,ASV_01124,0.5069444444444444,pos,Farm,IT2
ASV_00158,ASV_01152,0.5034965034965035,pos,Farm,IT2
ASV_00158,ASV_01253,0.5174825174825175,pos,Farm,IT2
ASV_00158,ASV_01328,0.4965034965034965,pos,Farm,IT2
ASV_00158,ASV_01368,0.5069444444444444,pos,Farm,IT2
ASV_00158,ASV_01459,0.5177304964539007,pos,Farm,IT2
ASV_00158,ASV_01491,0.5,pos,Farm,IT2
ASV_00158,ASV_01578,0.5138888888888888,pos,Farm,IT2
ASV_00158,ASV_02149,0.4859154929577465,pos,Farm,IT2
ASV_00159,ASV_00165,0.49295774647887325,pos,Farm,IT2
ASV_00159,ASV_00166,0.5241379310344828,pos,Farm,IT2
ASV_00159,ASV_00168,0.5405405405405406,pos,Farm,IT2
ASV_00159,ASV_00176,0.5035971223021583,pos,Farm,IT2
ASV_00159,ASV_00177,0.5285714285714286,pos,Farm,IT2
ASV_00159,ASV_00181,0.5448275862068965,pos,Farm,IT2
ASV_00159,ASV_00186,0.5454545454545454,pos,Farm,IT2
ASV_00159,ASV_00187,0.5103448275862069,pos,Farm,IT2
ASV_00159,ASV_00191,0.583941605839416,pos,Farm,IT2
ASV_00159,ASV_00192,0.5422535211267606,pos,Farm,IT2
ASV_00159,ASV_00195,0.5857142857142857,pos,Farm,IT2
ASV_00159,ASV_00202,0.48936170212765956,pos,Farm,IT2
ASV_00159,ASV_00203,0.5172413793103449,pos,Farm,IT2
ASV_00159,ASV_00206,0.5401459854014599,pos,Farm,IT2
ASV_00159,ASV_00208,0.5390070921985816,pos,Farm,IT2
ASV_00159,ASV_00212,0.5138888888888888,pos,Farm,IT2
ASV_00159,ASV_00216,0.5069444444444444,pos,Farm,IT2
ASV_00159,ASV_00228,0.5214285714285715,pos,Farm,IT2
ASV_00159,ASV_00229,0.5208333333333334,pos,Farm,IT2
ASV_00159,ASV_00230,0.5486111111111112,pos,Farm,IT2
ASV_00159,ASV_00232,0.541095890410959,pos,Farm,IT2
ASV_00159,ASV_00233,0.5467625899280576,pos,Farm,IT2
ASV_00159,ASV_00237,0.54421768707483,pos,Farm,IT2
ASV_00159,ASV_00240,0.5104895104895105,pos,Farm,IT2
ASV_00159,ASV_00247,0.5460992907801419,pos,Farm,IT2
ASV_00159,ASV_00251,0.5273972602739726,pos,Farm,IT2
ASV_00159,ASV_00253,0.5586206896551724,pos,Farm,IT2
ASV_00159,ASV_00259,0.4714285714285714,pos,Farm,IT2
ASV_00159,ASV_00263,0.547945205479452,pos,Farm,IT2
ASV_00159,ASV_00264,0.5070422535211268,pos,Farm,IT2
ASV_00159,ASV_00267,0.5106382978723404,pos,Farm,IT2
ASV_00159,ASV_00269,0.5695364238410596,pos,Farm,IT2
ASV_00159,ASV_00274,0.5608108108108109,pos,Farm,IT2
ASV_00159,ASV_00277,0.5753424657534246,pos,Farm,IT2
ASV_00159,ASV_00279,0.49645390070921985,pos,Farm,IT2
ASV_00159,ASV_00287,0.5104895104895105,pos,Farm,IT2
ASV_00159,ASV_00296,0.5071428571428571,pos,Farm,IT2
ASV_00159,ASV_00299,0.5428571428571428,pos,Farm,IT2
ASV_00159,ASV_00303,0.5071428571428571,pos,Farm,IT2
ASV_00159,ASV_00312,0.5517241379310345,pos,Farm,IT2
ASV_00159,ASV_00313,0.5416666666666666,pos,Farm,IT2
ASV_00159,ASV_00317,0.5352112676056338,pos,Farm,IT2
ASV_00159,ASV_00320,0.5214285714285715,pos,Farm,IT2
ASV_00159,ASV_00323,0.5384615384615384,pos,Farm,IT2
ASV_00159,ASV_00324,0.5244755244755245,pos,Farm,IT2
ASV_00159,ASV_00325,0.5172413793103449,pos,Farm,IT2
ASV_00159,ASV_00327,0.5104895104895105,pos,Farm,IT2
ASV_00159,ASV_00328,0.5379310344827586,pos,Farm,IT2
ASV_00159,ASV_00330,0.5104895104895105,pos,Farm,IT2
ASV_00159,ASV_00332,0.5174825174825175,pos,Farm,IT2
ASV_00159,ASV_00333,0.5273972602739726,pos,Farm,IT2
ASV_00159,ASV_00337,0.5369127516778524,pos,Farm,IT2
ASV_00159,ASV_00340,0.5448275862068965,pos,Farm,IT2
ASV_00159,ASV_00342,0.5755395683453237,pos,Farm,IT2
ASV_00159,ASV_00346,0.5539568345323741,pos,Farm,IT2
ASV_00159,ASV_00352,0.5390070921985816,pos,Farm,IT2
ASV_00159,ASV_00353,0.5390070921985816,pos,Farm,IT2
ASV_00159,ASV_00354,0.528169014084507,pos,Farm,IT2
ASV_00159,ASV_00361,0.5734265734265734,pos,Farm,IT2
ASV_00159,ASV_00365,0.5208333333333334,pos,Farm,IT2
ASV_00159,ASV_00373,0.5177304964539007,pos,Farm,IT2
ASV_00159,ASV_00390,0.5436241610738255,pos,Farm,IT2
ASV_00159,ASV_00391,0.5214285714285715,pos,Farm,IT2
ASV_00159,ASV_00395,0.5034965034965035,pos,Farm,IT2
ASV_00159,ASV_00397,0.5492957746478874,pos,Farm,IT2
ASV_00159,ASV_00399,0.5273972602739726,pos,Farm,IT2
ASV_00159,ASV_00400,0.5238095238095238,pos,Farm,IT2
ASV_00159,ASV_00403,0.5448275862068965,pos,Farm,IT2
ASV_00159,ASV_00409,0.4965034965034965,pos,Farm,IT2
ASV_00159,ASV_00412,0.5,pos,Farm,IT2
ASV_00159,ASV_00421,0.5928571428571429,pos,Farm,IT2
ASV_00159,ASV_00425,0.5467625899280576,pos,Farm,IT2
ASV_00159,ASV_00426,0.5733333333333334,pos,Farm,IT2
ASV_00159,ASV_00429,0.48201438848920863,pos,Farm,IT2
ASV_00159,ASV_00444,0.5172413793103449,pos,Farm,IT2
ASV_00159,ASV_00445,0.5103448275862069,pos,Farm,IT2
ASV_00159,ASV_00453,0.5205479452054794,pos,Farm,IT2
ASV_00159,ASV_00455,0.5,pos,Farm,IT2
ASV_00159,ASV_00459,0.5416666666666666,pos,Farm,IT2
ASV_00159,ASV_00463,0.5238095238095238,pos,Farm,IT2
ASV_00159,ASV_00468,0.46715328467153283,pos,Farm,IT2
ASV_00159,ASV_00477,0.5310344827586206,pos,Farm,IT2
ASV_00159,ASV_00479,0.5306122448979592,pos,Farm,IT2
ASV_00159,ASV_00482,0.5973154362416108,pos,Farm,IT2
ASV_00159,ASV_00490,0.5503355704697986,pos,Farm,IT2
ASV_00159,ASV_00494,0.5172413793103449,pos,Farm,IT2
ASV_00159,ASV_00495,0.5251798561151079,pos,Farm,IT2
ASV_00159,ASV_00496,0.6014492753623188,pos,Farm,IT2
ASV_00159,ASV_00498,0.5255474452554745,pos,Farm,IT2
ASV_00159,ASV_00503,0.5103448275862069,pos,Farm,IT2
ASV_00159,ASV_00512,0.5578231292517006,pos,Farm,IT2
ASV_00159,ASV_00513,0.5314685314685315,pos,Farm,IT2
ASV_00159,ASV_00518,0.5472972972972973,pos,Farm,IT2
ASV_00159,ASV_00524,0.4965034965034965,pos,Farm,IT2
ASV_00159,ASV_00528,0.5211267605633803,pos,Farm,IT2
ASV_00159,ASV_00533,0.5244755244755245,pos,Farm,IT2
ASV_00159,ASV_00542,0.5793103448275863,pos,Farm,IT2
ASV_00159,ASV_00548,0.5179856115107914,pos,Farm,IT2
ASV_00159,ASV_00550,0.541095890410959,pos,Farm,IT2
ASV_00159,ASV_00568,0.5517241379310345,pos,Farm,IT2
ASV_00159,ASV_00595,0.5,pos,Farm,IT2
ASV_00159,ASV_00596,0.5035971223021583,pos,Farm,IT2
ASV_00159,ASV_00612,0.5555555555555556,pos,Farm,IT2
ASV_00159,ASV_00618,0.5531914893617021,pos,Farm,IT2
ASV_00159,ASV_00628,0.5390070921985816,pos,Farm,IT2
ASV_00159,ASV_00635,0.5547945205479452,pos,Farm,IT2
ASV_00159,ASV_00641,0.5337837837837838,pos,Farm,IT2
ASV_00159,ASV_00651,0.5314685314685315,pos,Farm,IT2
ASV_00159,ASV_00654,0.5214285714285715,pos,Farm,IT2
ASV_00159,ASV_00656,0.5673758865248227,pos,Farm,IT2
ASV_00159,ASV_00662,0.524822695035461,pos,Farm,IT2
ASV_00159,ASV_00668,0.5428571428571428,pos,Farm,IT2
ASV_00159,ASV_00671,0.5539568345323741,pos,Farm,IT2
ASV_00159,ASV_00679,0.5342465753424658,pos,Farm,IT2
ASV_00159,ASV_00686,0.5347222222222222,pos,Farm,IT2
ASV_00159,ASV_00687,0.5208333333333334,pos,Farm,IT2
ASV_00159,ASV_00697,0.5,pos,Farm,IT2
ASV_00159,ASV_00718,0.5142857142857142,pos,Farm,IT2
ASV_00159,ASV_00727,0.5140845070422535,pos,Farm,IT2
