from,to,weight,edge_type,level,level_name
ASV_00159,ASV_00728,0.5,pos,Farm,IT2
ASV_00159,ASV_00760,0.5337837837837838,pos,Farm,IT2
ASV_00159,ASV_00789,0.5136986301369864,pos,Farm,IT2
ASV_00159,ASV_00798,0.5306122448979592,pos,Farm,IT2
ASV_00159,ASV_00809,0.56,pos,Farm,IT2
ASV_00159,ASV_00817,0.5510204081632653,pos,Farm,IT2
ASV_00159,ASV_00821,0.5524475524475524,pos,Farm,IT2
ASV_00159,ASV_00822,0.5347222222222222,pos,Farm,IT2
ASV_00159,ASV_00829,0.5460992907801419,pos,Farm,IT2
ASV_00159,ASV_00842,0.5,pos,Farm,IT2
ASV_00159,ASV_00843,0.5664335664335665,pos,Farm,IT2
ASV_00159,ASV_00865,0.5136986301369864,pos,Farm,IT2
ASV_00159,ASV_00869,0.5763888888888888,pos,Farm,IT2
ASV_00159,ASV_00873,0.5251798561151079,pos,Farm,IT2
ASV_00159,ASV_00890,0.5971223021582733,pos,Farm,IT2
ASV_00159,ASV_00912,0.48226950354609927,pos,Farm,IT2
ASV_00159,ASV_00924,0.4857142857142857,pos,Farm,IT2
ASV_00159,ASV_00929,0.541095890410959,pos,Farm,IT2
ASV_00159,ASV_00958,0.5103448275862069,pos,Farm,IT2
ASV_00159,ASV_00966,0.4928571428571429,pos,Farm,IT2
ASV_00159,ASV_00984,0.5673758865248227,pos,Farm,IT2
ASV_00159,ASV_00987,0.5104895104895105,pos,Farm,IT2
ASV_00159,ASV_00989,0.5035971223021583,pos,Farm,IT2
ASV_00159,ASV_01087,0.5310344827586206,pos,Farm,IT2
ASV_00159,ASV_01092,0.5793103448275863,pos,Farm,IT2
ASV_00159,ASV_01119,0.5684931506849316,pos,Farm,IT2
ASV_00159,ASV_01124,0.5277777777777778,pos,Farm,IT2
ASV_00159,ASV_01249,0.5428571428571428,pos,Farm,IT2
ASV_00159,ASV_01253,0.5492957746478874,pos,Farm,IT2
ASV_00159,ASV_01276,0.5214285714285715,pos,Farm,IT2
ASV_00159,ASV_01328,0.5174825174825175,pos,Farm,IT2
ASV_00159,ASV_01458,0.5328467153284672,pos,Farm,IT2
ASV_00159,ASV_01491,0.5642857142857143,pos,Farm,IT2
ASV_00159,ASV_01512,0.5401459854014599,pos,Farm,IT2
ASV_00159,ASV_01541,0.5205479452054794,pos,Farm,IT2
ASV_00159,ASV_01941,0.5379310344827586,pos,Farm,IT2
ASV_00159,ASV_02332,0.5734265734265734,pos,Farm,IT2
ASV_00160,ASV_00162,0.5070422535211268,pos,Farm,IT2
ASV_00160,ASV_00165,0.5,pos,Farm,IT2
ASV_00160,ASV_00166,0.5,pos,Farm,IT2
ASV_00160,ASV_00172,0.5,pos,Farm,IT2
ASV_00160,ASV_00184,0.5362318840579711,pos,Farm,IT2
ASV_00160,ASV_00189,0.4859154929577465,pos,Farm,IT2
ASV_00160,ASV_00193,0.5244755244755245,pos,Farm,IT2
ASV_00160,ASV_00197,0.524822695035461,pos,Farm,IT2
ASV_00160,ASV_00198,0.5,pos,Farm,IT2
ASV_00160,ASV_00199,0.4855072463768116,pos,Farm,IT2
ASV_00160,ASV_00200,0.5367647058823529,pos,Farm,IT2
ASV_00160,ASV_00208,0.49295774647887325,pos,Farm,IT2
ASV_00160,ASV_00210,0.5238095238095238,pos,Farm,IT2
ASV_00160,ASV_00218,0.5140845070422535,pos,Farm,IT2
ASV_00160,ASV_00221,0.5142857142857142,pos,Farm,IT2
ASV_00160,ASV_00229,0.5070422535211268,pos,Farm,IT2
ASV_00160,ASV_00230,0.5460992907801419,pos,Farm,IT2
ASV_00160,ASV_00231,0.5,pos,Farm,IT2
ASV_00160,ASV_00232,0.5277777777777778,pos,Farm,IT2
ASV_00160,ASV_00233,0.5217391304347826,pos,Farm,IT2
ASV_00160,ASV_00238,0.5069444444444444,pos,Farm,IT2
ASV_00160,ASV_00239,0.5142857142857142,pos,Farm,IT2
ASV_00160,ASV_00240,0.4859154929577465,pos,Farm,IT2
ASV_00160,ASV_00244,0.524822695035461,pos,Farm,IT2
ASV_00160,ASV_00259,0.46715328467153283,pos,Farm,IT2
ASV_00160,ASV_00274,0.5694444444444444,pos,Farm,IT2
ASV_00160,ASV_00282,0.5035460992907801,pos,Farm,IT2
ASV_00160,ASV_00288,0.5563380281690141,pos,Farm,IT2
ASV_00160,ASV_00292,0.5277777777777778,pos,Farm,IT2
ASV_00160,ASV_00299,0.49645390070921985,pos,Farm,IT2
ASV_00160,ASV_00305,0.5205479452054794,pos,Farm,IT2
ASV_00160,ASV_00312,0.5384615384615384,pos,Farm,IT2
ASV_00160,ASV_00315,0.48201438848920863,pos,Farm,IT2
ASV_00160,ASV_00320,0.49640287769784175,pos,Farm,IT2
ASV_00160,ASV_00327,0.5071428571428571,pos,Farm,IT2
ASV_00160,ASV_00330,0.49645390070921985,pos,Farm,IT2
ASV_00160,ASV_00333,0.5352112676056338,pos,Farm,IT2
ASV_00160,ASV_00343,0.5069444444444444,pos,Farm,IT2
ASV_00160,ASV_00347,0.5384615384615384,pos,Farm,IT2
ASV_00160,ASV_00350,0.46715328467153283,pos,Farm,IT2
ASV_00160,ASV_00353,0.49295774647887325,pos,Farm,IT2
ASV_00160,ASV_00356,0.5310344827586206,pos,Farm,IT2
ASV_00160,ASV_00357,0.5035971223021583,pos,Farm,IT2
ASV_00160,ASV_00369,0.5211267605633803,pos,Farm,IT2
ASV_00160,ASV_00373,0.5144927536231884,pos,Farm,IT2
ASV_00160,ASV_00391,0.49640287769784175,pos,Farm,IT2
ASV_00160,ASV_00393,0.5,pos,Farm,IT2
ASV_00160,ASV_00403,0.5103448275862069,pos,Farm,IT2
ASV_00160,ASV_00406,0.49640287769784175,pos,Farm,IT2
ASV_00160,ASV_00409,0.4928571428571429,pos,Farm,IT2
ASV_00160,ASV_00418,0.5035460992907801,pos,Farm,IT2
ASV_00160,ASV_00437,0.5244755244755245,pos,Farm,IT2
ASV_00160,ASV_00441,0.49645390070921985,pos,Farm,IT2
ASV_00160,ASV_00444,0.5034965034965035,pos,Farm,IT2
ASV_00160,ASV_00452,0.5107913669064749,pos,Farm,IT2
ASV_00160,ASV_00460,0.528169014084507,pos,Farm,IT2
ASV_00160,ASV_00465,0.5070422535211268,pos,Farm,IT2
ASV_00160,ASV_00482,0.5637583892617449,pos,Farm,IT2
ASV_00160,ASV_00488,0.5379310344827586,pos,Farm,IT2
ASV_00160,ASV_00490,0.6028368794326241,pos,Farm,IT2
ASV_00160,ASV_00494,0.5357142857142857,pos,Farm,IT2
ASV_00160,ASV_00501,0.5211267605633803,pos,Farm,IT2
ASV_00160,ASV_00506,0.4928571428571429,pos,Farm,IT2
ASV_00160,ASV_00517,0.48936170212765956,pos,Farm,IT2
ASV_00160,ASV_00518,0.5886524822695035,pos,Farm,IT2
ASV_00160,ASV_00533,0.5214285714285715,pos,Farm,IT2
ASV_00160,ASV_00534,0.5374149659863946,pos,Farm,IT2
ASV_00160,ASV_00536,0.5486111111111112,pos,Farm,IT2
ASV_00160,ASV_00541,0.5070422535211268,pos,Farm,IT2
ASV_00160,ASV_00542,0.5238095238095238,pos,Farm,IT2
ASV_00160,ASV_00548,0.4927536231884058,pos,Farm,IT2
ASV_00160,ASV_00554,0.5244755244755245,pos,Farm,IT2
ASV_00160,ASV_00566,0.4965034965034965,pos,Farm,IT2
ASV_00160,ASV_00587,0.49645390070921985,pos,Farm,IT2
ASV_00160,ASV_00613,0.4676258992805755,pos,Farm,IT2
ASV_00160,ASV_00622,0.4676258992805755,pos,Farm,IT2
ASV_00160,ASV_00638,0.5208333333333334,pos,Farm,IT2
ASV_00160,ASV_00656,0.5211267605633803,pos,Farm,IT2
ASV_00160,ASV_00665,0.4785714285714286,pos,Farm,IT2
ASV_00160,ASV_00686,0.5,pos,Farm,IT2
ASV_00160,ASV_00687,0.5070422535211268,pos,Farm,IT2
ASV_00160,ASV_00724,0.4859154929577465,pos,Farm,IT2
ASV_00160,ASV_00726,0.5138888888888888,pos,Farm,IT2
ASV_00160,ASV_00757,0.5571428571428572,pos,Farm,IT2
ASV_00160,ASV_00772,0.5034965034965035,pos,Farm,IT2
ASV_00160,ASV_00801,0.5109489051094891,pos,Farm,IT2
ASV_00160,ASV_00806,0.5136986301369864,pos,Farm,IT2
ASV_00160,ASV_00807,0.5,pos,Farm,IT2
ASV_00160,ASV_00842,0.5072463768115942,pos,Farm,IT2
ASV_00160,ASV_00865,0.5,pos,Farm,IT2
ASV_00160,ASV_00906,0.527027027027027,pos,Farm,IT2
ASV_00160,ASV_00912,0.4782608695652174,pos,Farm,IT2
ASV_00160,ASV_00958,0.5070422535211268,pos,Farm,IT2
ASV_00160,ASV_00966,0.48905109489051096,pos,Farm,IT2
ASV_00160,ASV_00984,0.5104895104895105,pos,Farm,IT2
ASV_00160,ASV_00989,0.4782608695652174,pos,Farm,IT2
ASV_00160,ASV_01087,0.5069444444444444,pos,Farm,IT2
ASV_00160,ASV_01092,0.5238095238095238,pos,Farm,IT2
ASV_00160,ASV_01119,0.5448275862068965,pos,Farm,IT2
ASV_00160,ASV_01124,0.5034965034965035,pos,Farm,IT2
ASV_00160,ASV_01503,0.528169014084507,pos,Farm,IT2
ASV_00160,ASV_01541,0.5611510791366906,pos,Farm,IT2
ASV_00160,ASV_01941,0.5244755244755245,pos,Farm,IT2
ASV_00160,ASV_02020,0.5214285714285715,pos,Farm,IT2
ASV_00161,ASV_00166,0.5273972602739726,pos,Farm,IT2
ASV_00161,ASV_00169,0.5238095238095238,pos,Farm,IT2
ASV_00161,ASV_00176,0.49645390070921985,pos,Farm,IT2
ASV_00161,ASV_00177,0.5,pos,Farm,IT2
ASV_00161,ASV_00186,0.5379310344827586,pos,Farm,IT2
ASV_00161,ASV_00212,0.5602836879432624,pos,Farm,IT2
ASV_00161,ASV_00214,0.5347222222222222,pos,Farm,IT2
ASV_00161,ASV_00231,0.5277777777777778,pos,Farm,IT2
ASV_00161,ASV_00232,0.5337837837837838,pos,Farm,IT2
ASV_00161,ASV_00233,0.528169014084507,pos,Farm,IT2
ASV_00161,ASV_00237,0.5472972972972973,pos,Farm,IT2
ASV_00161,ASV_00243,0.5273972602739726,pos,Farm,IT2
ASV_00161,ASV_00244,0.5633802816901409,pos,Farm,IT2
ASV_00161,ASV_00249,0.5277777777777778,pos,Farm,IT2
ASV_00161,ASV_00251,0.541095890410959,pos,Farm,IT2
ASV_00161,ASV_00252,0.5384615384615384,pos,Farm,IT2
ASV_00161,ASV_00270,0.5666666666666667,pos,Farm,IT2
ASV_00161,ASV_00273,0.5594405594405595,pos,Farm,IT2
ASV_00161,ASV_00297,0.5136986301369864,pos,Farm,IT2
ASV_00161,ASV_00299,0.5352112676056338,pos,Farm,IT2
ASV_00161,ASV_00303,0.48951048951048953,pos,Farm,IT2
ASV_00161,ASV_00305,0.5793103448275863,pos,Farm,IT2
ASV_00161,ASV_00317,0.5277777777777778,pos,Farm,IT2
ASV_00161,ASV_00334,0.5374149659863946,pos,Farm,IT2
ASV_00161,ASV_00353,0.5422535211267606,pos,Farm,IT2
ASV_00161,ASV_00387,0.5594405594405595,pos,Farm,IT2
ASV_00161,ASV_00399,0.541095890410959,pos,Farm,IT2
ASV_00161,ASV_00412,0.5140845070422535,pos,Farm,IT2
ASV_00161,ASV_00422,0.5136986301369864,pos,Farm,IT2
ASV_00161,ASV_00423,0.54421768707483,pos,Farm,IT2
ASV_00161,ASV_00447,0.54421768707483,pos,Farm,IT2
ASV_00161,ASV_00467,0.5533333333333333,pos,Farm,IT2
ASV_00161,ASV_00468,0.47101449275362317,pos,Farm,IT2
ASV_00161,ASV_00479,0.5337837837837838,pos,Farm,IT2
ASV_00161,ASV_00486,0.5466666666666666,pos,Farm,IT2
ASV_00161,ASV_00490,0.5637583892617449,pos,Farm,IT2
ASV_00161,ASV_00512,0.5503355704697986,pos,Farm,IT2
ASV_00161,ASV_00517,0.528169014084507,pos,Farm,IT2
ASV_00161,ASV_00550,0.54421768707483,pos,Farm,IT2
ASV_00161,ASV_00566,0.5136986301369864,pos,Farm,IT2
ASV_00161,ASV_00628,0.5314685314685315,pos,Farm,IT2
ASV_00161,ASV_00643,0.5524475524475524,pos,Farm,IT2
ASV_00161,ASV_00665,0.4965034965034965,pos,Farm,IT2
ASV_00161,ASV_00666,0.5405405405405406,pos,Farm,IT2
ASV_00161,ASV_00671,0.5138888888888888,pos,Farm,IT2
ASV_00161,ASV_00757,0.541095890410959,pos,Farm,IT2
ASV_00161,ASV_00769,0.5136986301369864,pos,Farm,IT2
ASV_00161,ASV_00781,0.5136986301369864,pos,Farm,IT2
ASV_00161,ASV_00807,0.5273972602739726,pos,Farm,IT2
ASV_00161,ASV_00891,0.5562913907284768,pos,Farm,IT2
ASV_00161,ASV_00909,0.5244755244755245,pos,Farm,IT2
ASV_00161,ASV_00924,0.48936170212765956,pos,Farm,IT2
ASV_00161,ASV_01018,0.5138888888888888,pos,Farm,IT2
ASV_00161,ASV_01092,0.5714285714285714,pos,Farm,IT2
ASV_00161,ASV_01253,0.5205479452054794,pos,Farm,IT2
ASV_00161,ASV_01288,0.5306122448979592,pos,Farm,IT2
ASV_00161,ASV_01349,0.5416666666666666,pos,Farm,IT2
ASV_00162,ASV_00165,0.4928571428571429,pos,Farm,IT2
ASV_00162,ASV_00170,0.56,pos,Farm,IT2
ASV_00162,ASV_00171,0.5136986301369864,pos,Farm,IT2
ASV_00162,ASV_00172,0.5244755244755245,pos,Farm,IT2
ASV_00162,ASV_00177,0.4859154929577465,pos,Farm,IT2
ASV_00162,ASV_00182,0.574468085106383,pos,Farm,IT2
ASV_00162,ASV_00184,0.5070422535211268,pos,Farm,IT2
ASV_00162,ASV_00187,0.5211267605633803,pos,Farm,IT2
ASV_00162,ASV_00196,0.48226950354609927,pos,Farm,IT2
ASV_00162,ASV_00199,0.5,pos,Farm,IT2
ASV_00162,ASV_00205,0.5337837837837838,pos,Farm,IT2
ASV_00162,ASV_00208,0.5285714285714286,pos,Farm,IT2
ASV_00162,ASV_00221,0.5285714285714286,pos,Farm,IT2
ASV_00162,ASV_00228,0.5107913669064749,pos,Farm,IT2
ASV_00162,ASV_00231,0.5034965034965035,pos,Farm,IT2
ASV_00162,ASV_00242,0.4676258992805755,pos,Farm,IT2
ASV_00162,ASV_00246,0.5136986301369864,pos,Farm,IT2
ASV_00162,ASV_00247,0.5034965034965035,pos,Farm,IT2
ASV_00162,ASV_00252,0.5034965034965035,pos,Farm,IT2
ASV_00162,ASV_00253,0.5486111111111112,pos,Farm,IT2
ASV_00162,ASV_00262,0.5347222222222222,pos,Farm,IT2
ASV_00162,ASV_00266,0.5277777777777778,pos,Farm,IT2
ASV_00162,ASV_00267,0.48936170212765956,pos,Farm,IT2
ASV_00162,ASV_00269,0.5496688741721855,pos,Farm,IT2
ASV_00162,ASV_00272,0.5104895104895105,pos,Farm,IT2
ASV_00162,ASV_00275,0.5804195804195804,pos,Farm,IT2
ASV_00162,ASV_00277,0.5337837837837838,pos,Farm,IT2
ASV_00162,ASV_00282,0.5285714285714286,pos,Farm,IT2
ASV_00162,ASV_00286,0.5174825174825175,pos,Farm,IT2
ASV_00162,ASV_00290,0.5436241610738255,pos,Farm,IT2
ASV_00162,ASV_00295,0.5103448275862069,pos,Farm,IT2
ASV_00162,ASV_00299,0.5,pos,Farm,IT2
ASV_00162,ASV_00307,0.5035460992907801,pos,Farm,IT2
ASV_00162,ASV_00309,0.5277777777777778,pos,Farm,IT2
ASV_00162,ASV_00312,0.5416666666666666,pos,Farm,IT2
ASV_00162,ASV_00317,0.5034965034965035,pos,Farm,IT2
ASV_00162,ASV_00318,0.5244755244755245,pos,Farm,IT2
ASV_00162,ASV_00327,0.5547445255474452,pos,Farm,IT2
ASV_00162,ASV_00332,0.5285714285714286,pos,Farm,IT2
ASV_00162,ASV_00336,0.5211267605633803,pos,Farm,IT2
ASV_00162,ASV_00337,0.527027027027027,pos,Farm,IT2
ASV_00162,ASV_00343,0.5755395683453237,pos,Farm,IT2
ASV_00162,ASV_00345,0.5310344827586206,pos,Farm,IT2
ASV_00162,ASV_00355,0.5103448275862069,pos,Farm,IT2
ASV_00162,ASV_00356,0.5774647887323944,pos,Farm,IT2
ASV_00162,ASV_00357,0.4859154929577465,pos,Farm,IT2
ASV_00162,ASV_00369,0.5460992907801419,pos,Farm,IT2
ASV_00162,ASV_00373,0.5071428571428571,pos,Farm,IT2
ASV_00162,ASV_00381,0.49295774647887325,pos,Farm,IT2
ASV_00162,ASV_00384,0.5,pos,Farm,IT2
ASV_00162,ASV_00390,0.54421768707483,pos,Farm,IT2
ASV_00162,ASV_00393,0.4714285714285714,pos,Farm,IT2
ASV_00162,ASV_00395,0.49295774647887325,pos,Farm,IT2
ASV_00162,ASV_00409,0.4859154929577465,pos,Farm,IT2
ASV_00162,ASV_00411,0.5138888888888888,pos,Farm,IT2
ASV_00162,ASV_00421,0.5492957746478874,pos,Farm,IT2
ASV_00162,ASV_00425,0.49295774647887325,pos,Farm,IT2
ASV_00162,ASV_00426,0.5533333333333333,pos,Farm,IT2
ASV_00162,ASV_00437,0.5492957746478874,pos,Farm,IT2
ASV_00162,ASV_00441,0.5214285714285715,pos,Farm,IT2
ASV_00162,ASV_00442,0.5379310344827586,pos,Farm,IT2
ASV_00162,ASV_00443,0.5142857142857142,pos,Farm,IT2
ASV_00162,ASV_00455,0.5214285714285715,pos,Farm,IT2
ASV_00162,ASV_00459,0.5103448275862069,pos,Farm,IT2
ASV_00162,ASV_00460,0.5422535211267606,pos,Farm,IT2
ASV_00162,ASV_00467,0.5616438356164384,pos,Farm,IT2
ASV_00162,ASV_00468,0.45588235294117646,pos,Farm,IT2
ASV_00162,ASV_00477,0.5103448275862069,pos,Farm,IT2
ASV_00162,ASV_00479,0.5205479452054794,pos,Farm,IT2
ASV_00162,ASV_00482,0.5562913907284768,pos,Farm,IT2
ASV_00162,ASV_00488,0.5625,pos,Farm,IT2
ASV_00162,ASV_00490,0.5724137931034483,pos,Farm,IT2
ASV_00162,ASV_00493,0.5555555555555556,pos,Farm,IT2
ASV_00162,ASV_00506,0.49645390070921985,pos,Farm,IT2
ASV_00162,ASV_00507,0.528169014084507,pos,Farm,IT2
ASV_00162,ASV_00512,0.527027027027027,pos,Farm,IT2
ASV_00162,ASV_00513,0.5104895104895105,pos,Farm,IT2
ASV_00162,ASV_00521,0.5238095238095238,pos,Farm,IT2
ASV_00162,ASV_00524,0.4859154929577465,pos,Farm,IT2
ASV_00162,ASV_00533,0.5034965034965035,pos,Farm,IT2
ASV_00162,ASV_00542,0.5374149659863946,pos,Farm,IT2
ASV_00162,ASV_00544,0.5034965034965035,pos,Farm,IT2
ASV_00162,ASV_00550,0.5524475524475524,pos,Farm,IT2
ASV_00162,ASV_00554,0.5172413793103449,pos,Farm,IT2
ASV_00162,ASV_00555,0.5172413793103449,pos,Farm,IT2
ASV_00162,ASV_00556,0.5352112676056338,pos,Farm,IT2
ASV_00162,ASV_00570,0.48936170212765956,pos,Farm,IT2
ASV_00162,ASV_00581,0.5259259259259259,pos,Farm,IT2
ASV_00162,ASV_00587,0.5,pos,Farm,IT2
ASV_00162,ASV_00612,0.5241379310344828,pos,Farm,IT2
ASV_00162,ASV_00633,0.5314685314685315,pos,Farm,IT2
ASV_00162,ASV_00635,0.5448275862068965,pos,Farm,IT2
ASV_00162,ASV_00636,0.54,pos,Farm,IT2
ASV_00162,ASV_00643,0.5069444444444444,pos,Farm,IT2
ASV_00162,ASV_00651,0.5211267605633803,pos,Farm,IT2
ASV_00162,ASV_00654,0.5217391304347826,pos,Farm,IT2
ASV_00162,ASV_00662,0.5251798561151079,pos,Farm,IT2
ASV_00162,ASV_00665,0.48226950354609927,pos,Farm,IT2
ASV_00162,ASV_00671,0.5434782608695652,pos,Farm,IT2
ASV_00162,ASV_00687,0.5652173913043478,pos,Farm,IT2
ASV_00162,ASV_00724,0.5106382978723404,pos,Farm,IT2
ASV_00162,ASV_00757,0.5827338129496403,pos,Farm,IT2
ASV_00162,ASV_00758,0.5314685314685315,pos,Farm,IT2
ASV_00162,ASV_00760,0.5238095238095238,pos,Farm,IT2
ASV_00162,ASV_00772,0.5611510791366906,pos,Farm,IT2
ASV_00162,ASV_00789,0.5244755244755245,pos,Farm,IT2
ASV_00162,ASV_00801,0.5144927536231884,pos,Farm,IT2
ASV_00162,ASV_00807,0.5138888888888888,pos,Farm,IT2
ASV_00162,ASV_00808,0.5106382978723404,pos,Farm,IT2
ASV_00162,ASV_00809,0.5714285714285714,pos,Farm,IT2
ASV_00162,ASV_00811,0.5241379310344828,pos,Farm,IT2
ASV_00162,ASV_00815,0.5675675675675675,pos,Farm,IT2
ASV_00162,ASV_00845,0.4857142857142857,pos,Farm,IT2
ASV_00162,ASV_00848,0.5241379310344828,pos,Farm,IT2
ASV_00162,ASV_00865,0.5138888888888888,pos,Farm,IT2
ASV_00162,ASV_00875,0.527027027027027,pos,Farm,IT2
ASV_00162,ASV_00906,0.5510204081632653,pos,Farm,IT2
ASV_00162,ASV_00912,0.48201438848920863,pos,Farm,IT2
ASV_00162,ASV_00929,0.5205479452054794,pos,Farm,IT2
ASV_00162,ASV_00931,0.5106382978723404,pos,Farm,IT2
ASV_00162,ASV_00952,0.5035460992907801,pos,Farm,IT2
ASV_00162,ASV_01018,0.5106382978723404,pos,Farm,IT2
ASV_00162,ASV_01090,0.5379310344827586,pos,Farm,IT2
ASV_00162,ASV_01092,0.5586206896551724,pos,Farm,IT2
ASV_00162,ASV_01119,0.527027027027027,pos,Farm,IT2
ASV_00162,ASV_01153,0.49295774647887325,pos,Farm,IT2
ASV_00162,ASV_01249,0.5,pos,Farm,IT2
ASV_00162,ASV_01288,0.5172413793103449,pos,Farm,IT2
ASV_00162,ASV_01840,0.5,pos,Farm,IT2
ASV_00162,ASV_01941,0.5172413793103449,pos,Farm,IT2
ASV_00163,ASV_00176,0.47794117647058826,pos,Farm,IT2
ASV_00163,ASV_00177,0.48201438848920863,pos,Farm,IT2
ASV_00163,ASV_00182,0.5069444444444444,pos,Farm,IT2
ASV_00163,ASV_00183,0.5177304964539007,pos,Farm,IT2
ASV_00163,ASV_00189,0.4857142857142857,pos,Farm,IT2
ASV_00163,ASV_00192,0.5071428571428571,pos,Farm,IT2
ASV_00163,ASV_00202,0.463768115942029,pos,Farm,IT2
ASV_00163,ASV_00205,0.5310344827586206,pos,Farm,IT2
ASV_00163,ASV_00213,0.5136986301369864,pos,Farm,IT2
ASV_00163,ASV_00214,0.5071428571428571,pos,Farm,IT2
ASV_00163,ASV_00216,0.48226950354609927,pos,Farm,IT2
ASV_00163,ASV_00219,0.5454545454545454,pos,Farm,IT2
ASV_00163,ASV_00221,0.48226950354609927,pos,Farm,IT2
ASV_00163,ASV_00227,0.49295774647887325,pos,Farm,IT2
ASV_00163,ASV_00249,0.5,pos,Farm,IT2
ASV_00163,ASV_00262,0.5,pos,Farm,IT2
ASV_00163,ASV_00265,0.4892086330935252,pos,Farm,IT2
ASV_00163,ASV_00270,0.5306122448979592,pos,Farm,IT2
ASV_00163,ASV_00279,0.48175182481751827,pos,Farm,IT2
ASV_00163,ASV_00286,0.5588235294117647,pos,Farm,IT2
ASV_00163,ASV_00287,0.49640287769784175,pos,Farm,IT2
ASV_00163,ASV_00297,0.4859154929577465,pos,Farm,IT2
ASV_00163,ASV_00300,0.5170068027210885,pos,Farm,IT2
ASV_00163,ASV_00305,0.5422535211267606,pos,Farm,IT2
ASV_00163,ASV_00307,0.5220588235294118,pos,Farm,IT2
ASV_00163,ASV_00309,0.5357142857142857,pos,Farm,IT2
ASV_00163,ASV_00317,0.5,pos,Farm,IT2
ASV_00163,ASV_00320,0.4855072463768116,pos,Farm,IT2
ASV_00163,ASV_00324,0.5217391304347826,pos,Farm,IT2
ASV_00163,ASV_00330,0.49640287769784175,pos,Farm,IT2
ASV_00163,ASV_00334,0.5211267605633803,pos,Farm,IT2
ASV_00163,ASV_00335,0.46715328467153283,pos,Farm,IT2
ASV_00163,ASV_00337,0.5347222222222222,pos,Farm,IT2
ASV_00163,ASV_00339,0.49635036496350365,pos,Farm,IT2
ASV_00163,ASV_00340,0.5104895104895105,pos,Farm,IT2
ASV_00163,ASV_00343,0.5177304964539007,pos,Farm,IT2
ASV_00163,ASV_00346,0.5072463768115942,pos,Farm,IT2
ASV_00163,ASV_00353,0.48226950354609927,pos,Farm,IT2
ASV_00163,ASV_00354,0.48226950354609927,pos,Farm,IT2
ASV_00163,ASV_00359,0.48175182481751827,pos,Farm,IT2
ASV_00163,ASV_00372,0.48175182481751827,pos,Farm,IT2
ASV_00163,ASV_00376,0.5390070921985816,pos,Farm,IT2
ASV_00163,ASV_00377,0.4676258992805755,pos,Farm,IT2
ASV_00163,ASV_00378,0.5103448275862069,pos,Farm,IT2
ASV_00163,ASV_00380,0.5109489051094891,pos,Farm,IT2
ASV_00163,ASV_00402,0.47058823529411764,pos,Farm,IT2
ASV_00163,ASV_00403,0.5,pos,Farm,IT2
ASV_00163,ASV_00404,0.4748201438848921,pos,Farm,IT2
ASV_00163,ASV_00406,0.49635036496350365,pos,Farm,IT2
ASV_00163,ASV_00409,0.48201438848920863,pos,Farm,IT2
ASV_00163,ASV_00416,0.49645390070921985,pos,Farm,IT2
ASV_00163,ASV_00443,0.4892086330935252,pos,Farm,IT2
ASV_00163,ASV_00444,0.5035460992907801,pos,Farm,IT2
ASV_00163,ASV_00465,0.49645390070921985,pos,Farm,IT2
ASV_00163,ASV_00483,0.5277777777777778,pos,Farm,IT2
ASV_00163,ASV_00485,0.5034965034965035,pos,Farm,IT2
ASV_00163,ASV_00493,0.5314685314685315,pos,Farm,IT2
ASV_00163,ASV_00504,0.5205479452054794,pos,Farm,IT2
ASV_00163,ASV_00508,0.5072463768115942,pos,Farm,IT2
ASV_00163,ASV_00513,0.4859154929577465,pos,Farm,IT2
ASV_00163,ASV_00541,0.4859154929577465,pos,Farm,IT2
ASV_00163,ASV_00548,0.47101449275362317,pos,Farm,IT2
ASV_00163,ASV_00566,0.5071428571428571,pos,Farm,IT2
ASV_00163,ASV_00570,0.5185185185185185,pos,Farm,IT2
ASV_00163,ASV_00581,0.5,pos,Farm,IT2
ASV_00163,ASV_00592,0.5035460992907801,pos,Farm,IT2
ASV_00163,ASV_00615,0.48905109489051096,pos,Farm,IT2
ASV_00163,ASV_00633,0.5177304964539007,pos,Farm,IT2
