from,to,weight,edge_type,level,level_name
ASV_00163,ASV_00638,0.5428571428571428,pos,Farm,IT2
ASV_00163,ASV_00645,0.48905109489051096,pos,Farm,IT2
ASV_00163,ASV_00651,0.4859154929577465,pos,Farm,IT2
ASV_00163,ASV_00679,0.5,pos,Farm,IT2
ASV_00163,ASV_00687,0.5179856115107914,pos,Farm,IT2
ASV_00163,ASV_00709,0.49645390070921985,pos,Farm,IT2
ASV_00163,ASV_00714,0.47101449275362317,pos,Farm,IT2
ASV_00163,ASV_00728,0.463768115942029,pos,Farm,IT2
ASV_00163,ASV_00757,0.5140845070422535,pos,Farm,IT2
ASV_00163,ASV_00760,0.5314685314685315,pos,Farm,IT2
ASV_00163,ASV_00798,0.5174825174825175,pos,Farm,IT2
ASV_00163,ASV_00801,0.4676258992805755,pos,Farm,IT2
ASV_00163,ASV_00809,0.5586206896551724,pos,Farm,IT2
ASV_00163,ASV_00815,0.5547945205479452,pos,Farm,IT2
ASV_00163,ASV_00829,0.48936170212765956,pos,Farm,IT2
ASV_00163,ASV_00842,0.49635036496350365,pos,Farm,IT2
ASV_00163,ASV_00875,0.5347222222222222,pos,Farm,IT2
ASV_00163,ASV_00931,0.49640287769784175,pos,Farm,IT2
ASV_00163,ASV_01023,0.5103448275862069,pos,Farm,IT2
ASV_00163,ASV_01065,0.49635036496350365,pos,Farm,IT2
ASV_00163,ASV_01071,0.5035971223021583,pos,Farm,IT2
ASV_00163,ASV_01092,0.5241379310344828,pos,Farm,IT2
ASV_00163,ASV_01101,0.5034965034965035,pos,Farm,IT2
ASV_00163,ASV_01124,0.5035460992907801,pos,Farm,IT2
ASV_00163,ASV_01276,0.4855072463768116,pos,Farm,IT2
ASV_00163,ASV_01328,0.5144927536231884,pos,Farm,IT2
ASV_00163,ASV_01385,0.48936170212765956,pos,Farm,IT2
ASV_00163,ASV_01491,0.5071428571428571,pos,Farm,IT2
ASV_00163,ASV_01578,0.5,pos,Farm,IT2
ASV_00163,ASV_02020,0.48936170212765956,pos,Farm,IT2
ASV_00163,ASV_02332,0.5069444444444444,pos,Farm,IT2
ASV_00164,ASV_00165,0.4748201438848921,pos,Farm,IT2
ASV_00164,ASV_00168,0.5241379310344828,pos,Farm,IT2
ASV_00164,ASV_00171,0.5390070921985816,pos,Farm,IT2
ASV_00164,ASV_00196,0.4748201438848921,pos,Farm,IT2
ASV_00164,ASV_00198,0.5071428571428571,pos,Farm,IT2
ASV_00164,ASV_00202,0.5037037037037037,pos,Farm,IT2
ASV_00164,ASV_00205,0.5486111111111112,pos,Farm,IT2
ASV_00164,ASV_00216,0.5328467153284672,pos,Farm,IT2
ASV_00164,ASV_00238,0.5034965034965035,pos,Farm,IT2
ASV_00164,ASV_00247,0.49645390070921985,pos,Farm,IT2
ASV_00164,ASV_00251,0.5211267605633803,pos,Farm,IT2
ASV_00164,ASV_00267,0.5036496350364964,pos,Farm,IT2
ASV_00164,ASV_00272,0.5035460992907801,pos,Farm,IT2
ASV_00164,ASV_00277,0.5170068027210885,pos,Farm,IT2
ASV_00164,ASV_00286,0.5,pos,Farm,IT2
ASV_00164,ASV_00290,0.527027027027027,pos,Farm,IT2
ASV_00164,ASV_00292,0.5352112676056338,pos,Farm,IT2
ASV_00164,ASV_00293,0.5202702702702703,pos,Farm,IT2
ASV_00164,ASV_00296,0.5223880597014925,pos,Farm,IT2
ASV_00164,ASV_00307,0.5522388059701493,pos,Farm,IT2
ASV_00164,ASV_00318,0.5177304964539007,pos,Farm,IT2
ASV_00164,ASV_00324,0.4859154929577465,pos,Farm,IT2
ASV_00164,ASV_00339,0.5147058823529411,pos,Farm,IT2
ASV_00164,ASV_00352,0.48936170212765956,pos,Farm,IT2
ASV_00164,ASV_00354,0.5107913669064749,pos,Farm,IT2
ASV_00164,ASV_00369,0.4965034965034965,pos,Farm,IT2
ASV_00164,ASV_00378,0.5172413793103449,pos,Farm,IT2
ASV_00164,ASV_00387,0.4965034965034965,pos,Farm,IT2
ASV_00164,ASV_00398,0.5,pos,Farm,IT2
ASV_00164,ASV_00402,0.47794117647058826,pos,Farm,IT2
ASV_00164,ASV_00422,0.5251798561151079,pos,Farm,IT2
ASV_00164,ASV_00451,0.5454545454545454,pos,Farm,IT2
ASV_00164,ASV_00452,0.49640287769784175,pos,Farm,IT2
ASV_00164,ASV_00468,0.4696969696969697,pos,Farm,IT2
ASV_00164,ASV_00493,0.5277777777777778,pos,Farm,IT2
ASV_00164,ASV_00498,0.4962962962962963,pos,Farm,IT2
ASV_00164,ASV_00508,0.48226950354609927,pos,Farm,IT2
ASV_00164,ASV_00524,0.4785714285714286,pos,Farm,IT2
ASV_00164,ASV_00533,0.5071428571428571,pos,Farm,IT2
ASV_00164,ASV_00536,0.5347222222222222,pos,Farm,IT2
ASV_00164,ASV_00548,0.48905109489051096,pos,Farm,IT2
ASV_00164,ASV_00550,0.5138888888888888,pos,Farm,IT2
ASV_00164,ASV_00551,0.524822695035461,pos,Farm,IT2
ASV_00164,ASV_00556,0.4965034965034965,pos,Farm,IT2
ASV_00164,ASV_00651,0.5251798561151079,pos,Farm,IT2
ASV_00164,ASV_00709,0.5251798561151079,pos,Farm,IT2
ASV_00164,ASV_00721,0.4676258992805755,pos,Farm,IT2
ASV_00164,ASV_00734,0.5,pos,Farm,IT2
ASV_00164,ASV_00769,0.49295774647887325,pos,Farm,IT2
ASV_00164,ASV_00822,0.5070422535211268,pos,Farm,IT2
ASV_00164,ASV_00829,0.5289855072463768,pos,Farm,IT2
ASV_00164,ASV_00865,0.4965034965034965,pos,Farm,IT2
ASV_00164,ASV_00880,0.4857142857142857,pos,Farm,IT2
ASV_00164,ASV_01090,0.5103448275862069,pos,Farm,IT2
ASV_00164,ASV_01119,0.5416666666666666,pos,Farm,IT2
ASV_00164,ASV_01124,0.5214285714285715,pos,Farm,IT2
ASV_00164,ASV_01179,0.4785714285714286,pos,Farm,IT2
ASV_00164,ASV_01223,0.45255474452554745,pos,Farm,IT2
ASV_00164,ASV_01417,0.5362318840579711,pos,Farm,IT2
ASV_00164,ASV_01459,0.5217391304347826,pos,Farm,IT2
ASV_00165,ASV_00166,0.4859154929577465,pos,Farm,IT2
ASV_00165,ASV_00177,0.4676258992805755,pos,Farm,IT2
ASV_00165,ASV_00178,0.5547445255474452,pos,Farm,IT2
ASV_00165,ASV_00181,0.539568345323741,pos,Farm,IT2
ASV_00165,ASV_00186,0.49645390070921985,pos,Farm,IT2
ASV_00165,ASV_00187,0.4928571428571429,pos,Farm,IT2
ASV_00165,ASV_00188,0.5034965034965035,pos,Farm,IT2
ASV_00165,ASV_00192,0.48226950354609927,pos,Farm,IT2
ASV_00165,ASV_00195,0.49295774647887325,pos,Farm,IT2
ASV_00165,ASV_00197,0.5107913669064749,pos,Farm,IT2
ASV_00165,ASV_00199,0.48148148148148145,pos,Farm,IT2
ASV_00165,ASV_00200,0.4676258992805755,pos,Farm,IT2
ASV_00165,ASV_00203,0.5107913669064749,pos,Farm,IT2
ASV_00165,ASV_00205,0.5172413793103449,pos,Farm,IT2
ASV_00165,ASV_00213,0.5314685314685315,pos,Farm,IT2
ASV_00165,ASV_00216,0.5681818181818182,pos,Farm,IT2
ASV_00165,ASV_00221,0.5109489051094891,pos,Farm,IT2
ASV_00165,ASV_00230,0.5214285714285715,pos,Farm,IT2
ASV_00165,ASV_00232,0.5140845070422535,pos,Farm,IT2
ASV_00165,ASV_00240,0.5259259259259259,pos,Farm,IT2
ASV_00165,ASV_00244,0.48936170212765956,pos,Farm,IT2
ASV_00165,ASV_00247,0.4857142857142857,pos,Farm,IT2
ASV_00165,ASV_00251,0.5,pos,Farm,IT2
ASV_00165,ASV_00266,0.5,pos,Farm,IT2
ASV_00165,ASV_00267,0.47101449275362317,pos,Farm,IT2
ASV_00165,ASV_00269,0.5234899328859061,pos,Farm,IT2
ASV_00165,ASV_00274,0.5241379310344828,pos,Farm,IT2
ASV_00165,ASV_00277,0.5172413793103449,pos,Farm,IT2
ASV_00165,ASV_00282,0.4892086330935252,pos,Farm,IT2
ASV_00165,ASV_00288,0.5319148936170213,pos,Farm,IT2
ASV_00165,ASV_00292,0.524822695035461,pos,Farm,IT2
ASV_00165,ASV_00293,0.5416666666666666,pos,Farm,IT2
ASV_00165,ASV_00294,0.5106382978723404,pos,Farm,IT2
ASV_00165,ASV_00296,0.5,pos,Farm,IT2
ASV_00165,ASV_00298,0.4740740740740741,pos,Farm,IT2
ASV_00165,ASV_00299,0.48201438848920863,pos,Farm,IT2
ASV_00165,ASV_00304,0.5241379310344828,pos,Farm,IT2
ASV_00165,ASV_00307,0.4855072463768116,pos,Farm,IT2
ASV_00165,ASV_00309,0.5323741007194245,pos,Farm,IT2
ASV_00165,ASV_00311,0.5244755244755245,pos,Farm,IT2
ASV_00165,ASV_00312,0.5357142857142857,pos,Farm,IT2
ASV_00165,ASV_00320,0.5037037037037037,pos,Farm,IT2
ASV_00165,ASV_00321,0.5602836879432624,pos,Farm,IT2
ASV_00165,ASV_00327,0.5147058823529411,pos,Farm,IT2
ASV_00165,ASV_00328,0.5,pos,Farm,IT2
ASV_00165,ASV_00333,0.5661764705882353,pos,Farm,IT2
ASV_00165,ASV_00339,0.48175182481751827,pos,Farm,IT2
ASV_00165,ASV_00340,0.4965034965034965,pos,Farm,IT2
ASV_00165,ASV_00343,0.5035460992907801,pos,Farm,IT2
ASV_00165,ASV_00345,0.5467625899280576,pos,Farm,IT2
ASV_00165,ASV_00361,0.5357142857142857,pos,Farm,IT2
ASV_00165,ASV_00369,0.49645390070921985,pos,Farm,IT2
ASV_00165,ASV_00381,0.4855072463768116,pos,Farm,IT2
ASV_00165,ASV_00393,0.48507462686567165,pos,Farm,IT2
ASV_00165,ASV_00398,0.5,pos,Farm,IT2
ASV_00165,ASV_00403,0.5070422535211268,pos,Farm,IT2
ASV_00165,ASV_00410,0.48226950354609927,pos,Farm,IT2
ASV_00165,ASV_00412,0.47101449275362317,pos,Farm,IT2
ASV_00165,ASV_00416,0.5035971223021583,pos,Farm,IT2
ASV_00165,ASV_00418,0.5,pos,Farm,IT2
ASV_00165,ASV_00421,0.5106382978723404,pos,Farm,IT2
ASV_00165,ASV_00425,0.4748201438848921,pos,Farm,IT2
ASV_00165,ASV_00437,0.48951048951048953,pos,Farm,IT2
ASV_00165,ASV_00438,0.5144927536231884,pos,Farm,IT2
ASV_00165,ASV_00441,0.4927536231884058,pos,Farm,IT2
ASV_00165,ASV_00445,0.48226950354609927,pos,Farm,IT2
ASV_00165,ASV_00454,0.5,pos,Farm,IT2
ASV_00165,ASV_00463,0.4965034965034965,pos,Farm,IT2
ASV_00165,ASV_00485,0.5106382978723404,pos,Farm,IT2
ASV_00165,ASV_00486,0.5172413793103449,pos,Farm,IT2
ASV_00165,ASV_00488,0.503448275862069,pos,Farm,IT2
ASV_00165,ASV_00494,0.5,pos,Farm,IT2
ASV_00165,ASV_00498,0.5307692307692308,pos,Farm,IT2
ASV_00165,ASV_00501,0.5071428571428571,pos,Farm,IT2
ASV_00165,ASV_00503,0.4928571428571429,pos,Farm,IT2
ASV_00165,ASV_00506,0.4782608695652174,pos,Farm,IT2
ASV_00165,ASV_00512,0.5103448275862069,pos,Farm,IT2
ASV_00165,ASV_00518,0.5208333333333334,pos,Farm,IT2
ASV_00165,ASV_00534,0.5136986301369864,pos,Farm,IT2
ASV_00165,ASV_00542,0.5422535211267606,pos,Farm,IT2
ASV_00165,ASV_00543,0.5106382978723404,pos,Farm,IT2
ASV_00165,ASV_00544,0.5072463768115942,pos,Farm,IT2
ASV_00165,ASV_00551,0.49295774647887325,pos,Farm,IT2
ASV_00165,ASV_00554,0.5,pos,Farm,IT2
ASV_00165,ASV_00556,0.5071428571428571,pos,Farm,IT2
ASV_00165,ASV_00596,0.4740740740740741,pos,Farm,IT2
ASV_00165,ASV_00620,0.5177304964539007,pos,Farm,IT2
ASV_00165,ASV_00633,0.5142857142857142,pos,Farm,IT2
ASV_00165,ASV_00635,0.528169014084507,pos,Farm,IT2
ASV_00165,ASV_00638,0.5070422535211268,pos,Farm,IT2
ASV_00165,ASV_00641,0.5174825174825175,pos,Farm,IT2
ASV_00165,ASV_00654,0.47101449275362317,pos,Farm,IT2
ASV_00165,ASV_00656,0.5071428571428571,pos,Farm,IT2
ASV_00165,ASV_00662,0.4855072463768116,pos,Farm,IT2
ASV_00165,ASV_00671,0.48201438848920863,pos,Farm,IT2
ASV_00165,ASV_00673,0.5068493150684932,pos,Farm,IT2
ASV_00165,ASV_00687,0.5035971223021583,pos,Farm,IT2
ASV_00165,ASV_00709,0.48226950354609927,pos,Farm,IT2
ASV_00165,ASV_00714,0.47794117647058826,pos,Farm,IT2
ASV_00165,ASV_00732,0.5333333333333333,pos,Farm,IT2
ASV_00165,ASV_00757,0.48951048951048953,pos,Farm,IT2
ASV_00165,ASV_00760,0.55,pos,Farm,IT2
ASV_00165,ASV_00769,0.48226950354609927,pos,Farm,IT2
ASV_00165,ASV_00772,0.5217391304347826,pos,Farm,IT2
ASV_00165,ASV_00781,0.48226950354609927,pos,Farm,IT2
ASV_00165,ASV_00789,0.4859154929577465,pos,Farm,IT2
ASV_00165,ASV_00801,0.5419847328244275,pos,Farm,IT2
ASV_00165,ASV_00806,0.5,pos,Farm,IT2
ASV_00165,ASV_00807,0.4859154929577465,pos,Farm,IT2
ASV_00165,ASV_00808,0.5147058823529411,pos,Farm,IT2
ASV_00165,ASV_00809,0.5448275862068965,pos,Farm,IT2
ASV_00165,ASV_00821,0.49295774647887325,pos,Farm,IT2
ASV_00165,ASV_00822,0.4859154929577465,pos,Farm,IT2
ASV_00165,ASV_00829,0.4857142857142857,pos,Farm,IT2
ASV_00165,ASV_00865,0.4859154929577465,pos,Farm,IT2
ASV_00165,ASV_00873,0.4852941176470588,pos,Farm,IT2
ASV_00165,ASV_00906,0.5136986301369864,pos,Farm,IT2
ASV_00165,ASV_00931,0.4927536231884058,pos,Farm,IT2
ASV_00165,ASV_00935,0.5,pos,Farm,IT2
ASV_00165,ASV_00952,0.5298507462686567,pos,Farm,IT2
ASV_00165,ASV_00989,0.5075757575757576,pos,Farm,IT2
ASV_00165,ASV_01090,0.5211267605633803,pos,Farm,IT2
ASV_00165,ASV_01092,0.5208333333333334,pos,Farm,IT2
ASV_00165,ASV_01101,0.48951048951048953,pos,Farm,IT2
ASV_00165,ASV_01119,0.5422535211267606,pos,Farm,IT2
ASV_00165,ASV_01276,0.49264705882352944,pos,Farm,IT2
ASV_00165,ASV_01288,0.48951048951048953,pos,Farm,IT2
ASV_00165,ASV_01385,0.49640287769784175,pos,Farm,IT2
ASV_00165,ASV_01458,0.4925373134328358,pos,Farm,IT2
ASV_00165,ASV_02020,0.49640287769784175,pos,Farm,IT2
ASV_00166,ASV_00167,0.5205479452054794,pos,Farm,IT2
ASV_00166,ASV_00168,0.5337837837837838,pos,Farm,IT2
ASV_00166,ASV_00178,0.5205479452054794,pos,Farm,IT2
ASV_00166,ASV_00179,0.5533333333333333,pos,Farm,IT2
ASV_00166,ASV_00181,0.5486111111111112,pos,Farm,IT2
ASV_00166,ASV_00182,0.5448275862068965,pos,Farm,IT2
ASV_00166,ASV_00183,0.5563380281690141,pos,Farm,IT2
ASV_00166,ASV_00185,0.5069444444444444,pos,Farm,IT2
ASV_00166,ASV_00186,0.5492957746478874,pos,Farm,IT2
ASV_00166,ASV_00200,0.5323741007194245,pos,Farm,IT2
ASV_00166,ASV_00205,0.5578231292517006,pos,Farm,IT2
ASV_00166,ASV_00210,0.5405405405405406,pos,Farm,IT2
ASV_00166,ASV_00211,0.5,pos,Farm,IT2
ASV_00166,ASV_00213,0.5944055944055944,pos,Farm,IT2
ASV_00166,ASV_00218,0.5103448275862069,pos,Farm,IT2
ASV_00166,ASV_00219,0.5405405405405406,pos,Farm,IT2
ASV_00166,ASV_00228,0.49295774647887325,pos,Farm,IT2
ASV_00166,ASV_00231,0.528169014084507,pos,Farm,IT2
ASV_00166,ASV_00232,0.5886524822695035,pos,Farm,IT2
ASV_00166,ASV_00233,0.4965034965034965,pos,Farm,IT2
ASV_00166,ASV_00237,0.5374149659863946,pos,Farm,IT2
ASV_00166,ASV_00247,0.5069444444444444,pos,Farm,IT2
ASV_00166,ASV_00249,0.5174825174825175,pos,Farm,IT2
ASV_00166,ASV_00259,0.5073529411764706,pos,Farm,IT2
ASV_00166,ASV_00274,0.5540540540540541,pos,Farm,IT2
ASV_00166,ASV_00275,0.5405405405405406,pos,Farm,IT2
ASV_00166,ASV_00293,0.5714285714285714,pos,Farm,IT2
ASV_00166,ASV_00297,0.5244755244755245,pos,Farm,IT2
ASV_00166,ASV_00305,0.5374149659863946,pos,Farm,IT2
ASV_00166,ASV_00308,0.5467625899280576,pos,Farm,IT2
ASV_00166,ASV_00315,0.5,pos,Farm,IT2
ASV_00166,ASV_00325,0.5103448275862069,pos,Farm,IT2
ASV_00166,ASV_00326,0.4965034965034965,pos,Farm,IT2
ASV_00166,ASV_00327,0.5034965034965035,pos,Farm,IT2
ASV_00166,ASV_00330,0.5140845070422535,pos,Farm,IT2
ASV_00166,ASV_00331,0.581081081081081,pos,Farm,IT2
ASV_00166,ASV_00333,0.5416666666666666,pos,Farm,IT2
ASV_00166,ASV_00336,0.5138888888888888,pos,Farm,IT2
ASV_00166,ASV_00339,0.49295774647887325,pos,Farm,IT2
ASV_00166,ASV_00342,0.5571428571428572,pos,Farm,IT2
ASV_00166,ASV_00347,0.5342465753424658,pos,Farm,IT2
ASV_00166,ASV_00357,0.5106382978723404,pos,Farm,IT2
ASV_00166,ASV_00359,0.5555555555555556,pos,Farm,IT2
ASV_00166,ASV_00361,0.5555555555555556,pos,Farm,IT2
ASV_00166,ASV_00367,0.4965034965034965,pos,Farm,IT2
ASV_00166,ASV_00368,0.5174825174825175,pos,Farm,IT2
ASV_00166,ASV_00391,0.49295774647887325,pos,Farm,IT2
ASV_00166,ASV_00395,0.5070422535211268,pos,Farm,IT2
ASV_00166,ASV_00400,0.5379310344827586,pos,Farm,IT2
ASV_00166,ASV_00404,0.49295774647887325,pos,Farm,IT2
ASV_00166,ASV_00406,0.49295774647887325,pos,Farm,IT2
ASV_00166,ASV_00411,0.5384615384615384,pos,Farm,IT2
ASV_00166,ASV_00418,0.5211267605633803,pos,Farm,IT2
ASV_00166,ASV_00421,0.5310344827586206,pos,Farm,IT2
ASV_00166,ASV_00426,0.5562913907284768,pos,Farm,IT2
ASV_00166,ASV_00440,0.5070422535211268,pos,Farm,IT2
ASV_00166,ASV_00443,0.4965034965034965,pos,Farm,IT2
ASV_00166,ASV_00445,0.5138888888888888,pos,Farm,IT2
ASV_00166,ASV_00453,0.5454545454545454,pos,Farm,IT2
ASV_00166,ASV_00460,0.5241379310344828,pos,Farm,IT2
ASV_00166,ASV_00463,0.5379310344827586,pos,Farm,IT2
ASV_00166,ASV_00474,0.5205479452054794,pos,Farm,IT2
ASV_00166,ASV_00482,0.6013513513513513,pos,Farm,IT2
ASV_00166,ASV_00486,0.5369127516778524,pos,Farm,IT2
ASV_00166,ASV_00488,0.5337837837837838,pos,Farm,IT2
ASV_00166,ASV_00512,0.5405405405405406,pos,Farm,IT2
ASV_00166,ASV_00517,0.4965034965034965,pos,Farm,IT2
ASV_00166,ASV_00518,0.5510204081632653,pos,Farm,IT2
ASV_00166,ASV_00530,0.5208333333333334,pos,Farm,IT2
ASV_00166,ASV_00541,0.5683453237410072,pos,Farm,IT2
ASV_00166,ASV_00544,0.55,pos,Farm,IT2
ASV_00166,ASV_00550,0.5342465753424658,pos,Farm,IT2
ASV_00166,ASV_00554,0.574468085106383,pos,Farm,IT2
ASV_00166,ASV_00563,0.5416666666666666,pos,Farm,IT2
ASV_00166,ASV_00570,0.49295774647887325,pos,Farm,IT2
ASV_00166,ASV_00574,0.5342465753424658,pos,Farm,IT2
ASV_00166,ASV_00581,0.4857142857142857,pos,Farm,IT2
ASV_00166,ASV_00595,0.5140845070422535,pos,Farm,IT2
ASV_00166,ASV_00596,0.5072463768115942,pos,Farm,IT2
ASV_00166,ASV_00612,0.5273972602739726,pos,Farm,IT2
ASV_00166,ASV_00620,0.5273972602739726,pos,Farm,IT2
ASV_00166,ASV_00633,0.5136986301369864,pos,Farm,IT2
ASV_00166,ASV_00635,0.547945205479452,pos,Farm,IT2
ASV_00166,ASV_00636,0.5533333333333333,pos,Farm,IT2
ASV_00166,ASV_00638,0.5273972602739726,pos,Farm,IT2
ASV_00166,ASV_00643,0.5531914893617021,pos,Farm,IT2
ASV_00166,ASV_00645,0.4859154929577465,pos,Farm,IT2
ASV_00166,ASV_00666,0.5306122448979592,pos,Farm,IT2
ASV_00166,ASV_00673,0.5369127516778524,pos,Farm,IT2
ASV_00166,ASV_00686,0.5172413793103449,pos,Farm,IT2
ASV_00166,ASV_00687,0.5352112676056338,pos,Farm,IT2
ASV_00166,ASV_00697,0.49295774647887325,pos,Farm,IT2
ASV_00166,ASV_00709,0.5683453237410072,pos,Farm,IT2
ASV_00166,ASV_00718,0.5071428571428571,pos,Farm,IT2
ASV_00166,ASV_00727,0.5177304964539007,pos,Farm,IT2
ASV_00166,ASV_00732,0.5211267605633803,pos,Farm,IT2
ASV_00166,ASV_00757,0.5310344827586206,pos,Farm,IT2
ASV_00166,ASV_00772,0.5103448275862069,pos,Farm,IT2
ASV_00166,ASV_00782,0.5138888888888888,pos,Farm,IT2
ASV_00166,ASV_00798,0.5448275862068965,pos,Farm,IT2
ASV_00166,ASV_00801,0.49645390070921985,pos,Farm,IT2
ASV_00166,ASV_00807,0.5384615384615384,pos,Farm,IT2
ASV_00166,ASV_00808,0.524822695035461,pos,Farm,IT2
ASV_00166,ASV_00809,0.6068965517241379,pos,Farm,IT2
ASV_00166,ASV_00815,0.5496688741721855,pos,Farm,IT2
ASV_00166,ASV_00821,0.5136986301369864,pos,Farm,IT2
ASV_00166,ASV_00829,0.5069444444444444,pos,Farm,IT2
ASV_00166,ASV_00843,0.5379310344827586,pos,Farm,IT2
ASV_00166,ASV_00848,0.5273972602739726,pos,Farm,IT2
ASV_00166,ASV_00869,0.5374149659863946,pos,Farm,IT2
ASV_00166,ASV_00875,0.5510204081632653,pos,Farm,IT2
ASV_00166,ASV_00924,0.4892086330935252,pos,Farm,IT2
ASV_00166,ASV_00929,0.5342465753424658,pos,Farm,IT2
ASV_00166,ASV_00959,0.5103448275862069,pos,Farm,IT2
ASV_00166,ASV_00984,0.5384615384615384,pos,Farm,IT2
ASV_00166,ASV_01071,0.5319148936170213,pos,Farm,IT2
ASV_00166,ASV_01092,0.5405405405405406,pos,Farm,IT2
ASV_00166,ASV_01119,0.5405405405405406,pos,Farm,IT2
ASV_00166,ASV_01124,0.5208333333333334,pos,Farm,IT2
ASV_00166,ASV_01249,0.5140845070422535,pos,Farm,IT2
ASV_00166,ASV_01250,0.5655172413793104,pos,Farm,IT2
ASV_00166,ASV_01267,0.528169014084507,pos,Farm,IT2
ASV_00166,ASV_01276,0.5251798561151079,pos,Farm,IT2
ASV_00166,ASV_01349,0.5103448275862069,pos,Farm,IT2
ASV_00166,ASV_01426,0.49295774647887325,pos,Farm,IT2
ASV_00166,ASV_01458,0.4928571428571429,pos,Farm,IT2
ASV_00166,ASV_02149,0.5,pos,Farm,IT2
ASV_00167,ASV_00196,0.5106382978723404,pos,Farm,IT2
ASV_00167,ASV_00202,0.4859154929577465,pos,Farm,IT2
ASV_00167,ASV_00210,0.5436241610738255,pos,Farm,IT2
ASV_00167,ASV_00212,0.5103448275862069,pos,Farm,IT2
ASV_00167,ASV_00247,0.5103448275862069,pos,Farm,IT2
ASV_00167,ASV_00249,0.5103448275862069,pos,Farm,IT2
ASV_00167,ASV_00267,0.5070422535211268,pos,Farm,IT2
ASV_00167,ASV_00270,0.5496688741721855,pos,Farm,IT2
ASV_00167,ASV_00303,0.49295774647887325,pos,Farm,IT2
ASV_00167,ASV_00317,0.5422535211267606,pos,Farm,IT2
ASV_00167,ASV_00357,0.5140845070422535,pos,Farm,IT2
ASV_00167,ASV_00384,0.5172413793103449,pos,Farm,IT2
ASV_00167,ASV_00395,0.5104895104895105,pos,Farm,IT2
ASV_00167,ASV_00403,0.5625,pos,Farm,IT2
ASV_00167,ASV_00404,0.5070422535211268,pos,Farm,IT2
ASV_00167,ASV_00428,0.48951048951048953,pos,Farm,IT2
ASV_00167,ASV_00441,0.5069444444444444,pos,Farm,IT2
ASV_00167,ASV_00453,0.5273972602739726,pos,Farm,IT2
ASV_00167,ASV_00454,0.5337837837837838,pos,Farm,IT2
ASV_00167,ASV_00455,0.5390070921985816,pos,Farm,IT2
ASV_00167,ASV_00459,0.5273972602739726,pos,Farm,IT2
ASV_00167,ASV_00503,0.5172413793103449,pos,Farm,IT2
ASV_00167,ASV_00513,0.5384615384615384,pos,Farm,IT2
ASV_00167,ASV_00572,0.5743243243243243,pos,Farm,IT2
ASV_00167,ASV_00574,0.5804195804195804,pos,Farm,IT2
ASV_00167,ASV_00587,0.5069444444444444,pos,Farm,IT2
ASV_00167,ASV_00592,0.5136986301369864,pos,Farm,IT2
ASV_00167,ASV_00594,0.5136986301369864,pos,Farm,IT2
ASV_00167,ASV_00633,0.5379310344827586,pos,Farm,IT2
ASV_00167,ASV_00635,0.5510204081632653,pos,Farm,IT2
ASV_00167,ASV_00638,0.541095890410959,pos,Farm,IT2
ASV_00167,ASV_00665,0.48951048951048953,pos,Farm,IT2
ASV_00167,ASV_00757,0.5238095238095238,pos,Farm,IT2
ASV_00167,ASV_00769,0.5172413793103449,pos,Farm,IT2
ASV_00167,ASV_00772,0.5136986301369864,pos,Farm,IT2
ASV_00167,ASV_00807,0.574468085106383,pos,Farm,IT2
ASV_00167,ASV_00821,0.5273972602739726,pos,Farm,IT2
ASV_00167,ASV_00842,0.5285714285714286,pos,Farm,IT2
ASV_00167,ASV_00848,0.541095890410959,pos,Farm,IT2
ASV_00167,ASV_01018,0.5069444444444444,pos,Farm,IT2
ASV_00167,ASV_01023,0.5510204081632653,pos,Farm,IT2
ASV_00167,ASV_01092,0.5436241610738255,pos,Farm,IT2
ASV_00167,ASV_01119,0.5540540540540541,pos,Farm,IT2
ASV_00167,ASV_01426,0.5070422535211268,pos,Farm,IT2
ASV_00167,ASV_01458,0.5071428571428571,pos,Farm,IT2
ASV_00167,ASV_01459,0.5138888888888888,pos,Farm,IT2
