from,to,weight,edge_type,level,level_name
ASV_00167,ASV_01512,0.5035460992907801,pos,Farm,IT2
ASV_00168,ASV_00169,0.5616438356164384,pos,Farm,IT2
ASV_00168,ASV_00170,0.5986842105263158,pos,Farm,IT2
ASV_00168,ASV_00184,0.5273972602739726,pos,Farm,IT2
ASV_00168,ASV_00186,0.5547945205479452,pos,Farm,IT2
ASV_00168,ASV_00191,0.5928571428571429,pos,Farm,IT2
ASV_00168,ASV_00193,0.5684931506849316,pos,Farm,IT2
ASV_00168,ASV_00194,0.56,pos,Farm,IT2
ASV_00168,ASV_00198,0.5238095238095238,pos,Farm,IT2
ASV_00168,ASV_00199,0.5104895104895105,pos,Farm,IT2
ASV_00168,ASV_00200,0.5277777777777778,pos,Farm,IT2
ASV_00168,ASV_00205,0.5838926174496645,pos,Farm,IT2
ASV_00168,ASV_00206,0.5069444444444444,pos,Farm,IT2
ASV_00168,ASV_00208,0.5379310344827586,pos,Farm,IT2
ASV_00168,ASV_00212,0.5238095238095238,pos,Farm,IT2
ASV_00168,ASV_00213,0.5562913907284768,pos,Farm,IT2
ASV_00168,ASV_00216,0.5273972602739726,pos,Farm,IT2
ASV_00168,ASV_00228,0.5103448275862069,pos,Farm,IT2
ASV_00168,ASV_00233,0.5136986301369864,pos,Farm,IT2
ASV_00168,ASV_00240,0.5416666666666666,pos,Farm,IT2
ASV_00168,ASV_00242,0.5106382978723404,pos,Farm,IT2
ASV_00168,ASV_00243,0.54421768707483,pos,Farm,IT2
ASV_00168,ASV_00247,0.5555555555555556,pos,Farm,IT2
ASV_00168,ASV_00250,0.5369127516778524,pos,Farm,IT2
ASV_00168,ASV_00251,0.5578231292517006,pos,Farm,IT2
ASV_00168,ASV_00252,0.5555555555555556,pos,Farm,IT2
ASV_00168,ASV_00257,0.5369127516778524,pos,Farm,IT2
ASV_00168,ASV_00263,0.5466666666666666,pos,Farm,IT2
ASV_00168,ASV_00270,0.5723684210526315,pos,Farm,IT2
ASV_00168,ASV_00275,0.5562913907284768,pos,Farm,IT2
ASV_00168,ASV_00276,0.5608108108108109,pos,Farm,IT2
ASV_00168,ASV_00278,0.5436241610738255,pos,Farm,IT2
ASV_00168,ASV_00282,0.5273972602739726,pos,Farm,IT2
ASV_00168,ASV_00283,0.5714285714285714,pos,Farm,IT2
ASV_00168,ASV_00285,0.5416666666666666,pos,Farm,IT2
ASV_00168,ASV_00287,0.5416666666666666,pos,Farm,IT2
ASV_00168,ASV_00288,0.5675675675675675,pos,Farm,IT2
ASV_00168,ASV_00292,0.5821917808219178,pos,Farm,IT2
ASV_00168,ASV_00297,0.5845070422535211,pos,Farm,IT2
ASV_00168,ASV_00299,0.5205479452054794,pos,Farm,IT2
ASV_00168,ASV_00309,0.5369127516778524,pos,Farm,IT2
ASV_00168,ASV_00321,0.5733333333333334,pos,Farm,IT2
ASV_00168,ASV_00323,0.547945205479452,pos,Farm,IT2
ASV_00168,ASV_00324,0.5238095238095238,pos,Farm,IT2
ASV_00168,ASV_00326,0.5347222222222222,pos,Farm,IT2
ASV_00168,ASV_00328,0.5369127516778524,pos,Farm,IT2
ASV_00168,ASV_00331,0.5751633986928104,pos,Farm,IT2
ASV_00168,ASV_00333,0.5472972972972973,pos,Farm,IT2
ASV_00168,ASV_00335,0.5140845070422535,pos,Farm,IT2
ASV_00168,ASV_00337,0.5771812080536913,pos,Farm,IT2
ASV_00168,ASV_00339,0.5103448275862069,pos,Farm,IT2
ASV_00168,ASV_00340,0.5436241610738255,pos,Farm,IT2
ASV_00168,ASV_00346,0.5416666666666666,pos,Farm,IT2
ASV_00168,ASV_00347,0.5714285714285714,pos,Farm,IT2
ASV_00168,ASV_00352,0.5273972602739726,pos,Farm,IT2
ASV_00168,ASV_00354,0.5594405594405595,pos,Farm,IT2
ASV_00168,ASV_00355,0.5944055944055944,pos,Farm,IT2
ASV_00168,ASV_00359,0.55,pos,Farm,IT2
ASV_00168,ASV_00373,0.5172413793103449,pos,Farm,IT2
ASV_00168,ASV_00376,0.5714285714285714,pos,Farm,IT2
ASV_00168,ASV_00377,0.503448275862069,pos,Farm,IT2
ASV_00168,ASV_00380,0.5563380281690141,pos,Farm,IT2
ASV_00168,ASV_00384,0.5625,pos,Farm,IT2
ASV_00168,ASV_00389,0.5337837837837838,pos,Farm,IT2
ASV_00168,ASV_00390,0.5838926174496645,pos,Farm,IT2
ASV_00168,ASV_00395,0.5454545454545454,pos,Farm,IT2
ASV_00168,ASV_00398,0.5472972972972973,pos,Farm,IT2
ASV_00168,ASV_00399,0.5684931506849316,pos,Farm,IT2
ASV_00168,ASV_00403,0.5436241610738255,pos,Farm,IT2
ASV_00168,ASV_00404,0.5531914893617021,pos,Farm,IT2
ASV_00168,ASV_00410,0.5517241379310345,pos,Farm,IT2
ASV_00168,ASV_00411,0.5337837837837838,pos,Farm,IT2
ASV_00168,ASV_00412,0.5103448275862069,pos,Farm,IT2
ASV_00168,ASV_00423,0.5503355704697986,pos,Farm,IT2
ASV_00168,ASV_00438,0.5845070422535211,pos,Farm,IT2
ASV_00168,ASV_00440,0.5347222222222222,pos,Farm,IT2
ASV_00168,ASV_00442,0.5570469798657718,pos,Farm,IT2
ASV_00168,ASV_00443,0.5347222222222222,pos,Farm,IT2
ASV_00168,ASV_00444,0.527027027027027,pos,Farm,IT2
ASV_00168,ASV_00451,0.5704697986577181,pos,Farm,IT2
ASV_00168,ASV_00453,0.5724137931034483,pos,Farm,IT2
ASV_00168,ASV_00460,0.5724137931034483,pos,Farm,IT2
ASV_00168,ASV_00465,0.541095890410959,pos,Farm,IT2
ASV_00168,ASV_00468,0.4785714285714286,pos,Farm,IT2
ASV_00168,ASV_00471,0.5337837837837838,pos,Farm,IT2
ASV_00168,ASV_00477,0.5405405405405406,pos,Farm,IT2
ASV_00168,ASV_00486,0.5629139072847682,pos,Farm,IT2
ASV_00168,ASV_00493,0.5743243243243243,pos,Farm,IT2
ASV_00168,ASV_00494,0.5374149659863946,pos,Farm,IT2
ASV_00168,ASV_00498,0.5357142857142857,pos,Farm,IT2
ASV_00168,ASV_00506,0.5384615384615384,pos,Farm,IT2
ASV_00168,ASV_00508,0.574468085106383,pos,Farm,IT2
ASV_00168,ASV_00511,0.5211267605633803,pos,Farm,IT2
ASV_00168,ASV_00513,0.5517241379310345,pos,Farm,IT2
ASV_00168,ASV_00517,0.5563380281690141,pos,Farm,IT2
ASV_00168,ASV_00518,0.5771812080536913,pos,Farm,IT2
ASV_00168,ASV_00528,0.5524475524475524,pos,Farm,IT2
ASV_00168,ASV_00533,0.5448275862068965,pos,Farm,IT2
ASV_00168,ASV_00534,0.6122448979591837,pos,Farm,IT2
ASV_00168,ASV_00541,0.5625,pos,Farm,IT2
ASV_00168,ASV_00548,0.5390070921985816,pos,Farm,IT2
ASV_00168,ASV_00550,0.5821917808219178,pos,Farm,IT2
ASV_00168,ASV_00555,0.5684931506849316,pos,Farm,IT2
ASV_00168,ASV_00559,0.5238095238095238,pos,Farm,IT2
ASV_00168,ASV_00569,0.5454545454545454,pos,Farm,IT2
ASV_00168,ASV_00571,0.5369127516778524,pos,Farm,IT2
ASV_00168,ASV_00581,0.4930555555555556,pos,Farm,IT2
ASV_00168,ASV_00612,0.5436241610738255,pos,Farm,IT2
ASV_00168,ASV_00615,0.503448275862069,pos,Farm,IT2
ASV_00168,ASV_00620,0.5540540540540541,pos,Farm,IT2
ASV_00168,ASV_00630,0.5069444444444444,pos,Farm,IT2
ASV_00168,ASV_00636,0.6551724137931034,pos,Farm,IT2
ASV_00168,ASV_00638,0.5436241610738255,pos,Farm,IT2
ASV_00168,ASV_00643,0.5586206896551724,pos,Farm,IT2
ASV_00168,ASV_00651,0.5517241379310345,pos,Farm,IT2
ASV_00168,ASV_00654,0.5103448275862069,pos,Farm,IT2
ASV_00168,ASV_00656,0.5337837837837838,pos,Farm,IT2
ASV_00168,ASV_00668,0.5524475524475524,pos,Farm,IT2
ASV_00168,ASV_00673,0.5838926174496645,pos,Farm,IT2
ASV_00168,ASV_00676,0.5704697986577181,pos,Farm,IT2
ASV_00168,ASV_00686,0.5655172413793104,pos,Farm,IT2
ASV_00168,ASV_00687,0.5306122448979592,pos,Farm,IT2
ASV_00168,ASV_00709,0.5306122448979592,pos,Farm,IT2
ASV_00168,ASV_00724,0.5857142857142857,pos,Farm,IT2
ASV_00168,ASV_00728,0.5,pos,Farm,IT2
ASV_00168,ASV_00734,0.5472972972972973,pos,Farm,IT2
ASV_00168,ASV_00760,0.5743243243243243,pos,Farm,IT2
ASV_00168,ASV_00769,0.5517241379310345,pos,Farm,IT2
ASV_00168,ASV_00778,0.5,pos,Farm,IT2
ASV_00168,ASV_00782,0.5625,pos,Farm,IT2
ASV_00168,ASV_00808,0.5205479452054794,pos,Farm,IT2
ASV_00168,ASV_00815,0.5751633986928104,pos,Farm,IT2
ASV_00168,ASV_00821,0.5833333333333334,pos,Farm,IT2
ASV_00168,ASV_00822,0.5547945205479452,pos,Farm,IT2
ASV_00168,ASV_00829,0.5664335664335665,pos,Farm,IT2
ASV_00168,ASV_00848,0.5753424657534246,pos,Farm,IT2
ASV_00168,ASV_00865,0.5547945205479452,pos,Farm,IT2
ASV_00168,ASV_00912,0.5034965034965035,pos,Farm,IT2
ASV_00168,ASV_00929,0.5503355704697986,pos,Farm,IT2
ASV_00168,ASV_00966,0.5034965034965035,pos,Farm,IT2
ASV_00168,ASV_01092,0.5771812080536913,pos,Farm,IT2
ASV_00168,ASV_01119,0.5562913907284768,pos,Farm,IT2
ASV_00168,ASV_01179,0.5384615384615384,pos,Farm,IT2
ASV_00168,ASV_01249,0.5205479452054794,pos,Farm,IT2
ASV_00168,ASV_01276,0.5208333333333334,pos,Farm,IT2
ASV_00168,ASV_01288,0.5472972972972973,pos,Farm,IT2
ASV_00168,ASV_01458,0.5211267605633803,pos,Farm,IT2
ASV_00168,ASV_01491,0.541095890410959,pos,Farm,IT2
ASV_00168,ASV_01578,0.5985915492957746,pos,Farm,IT2
ASV_00168,ASV_02149,0.5277777777777778,pos,Farm,IT2
ASV_00169,ASV_00172,0.5136986301369864,pos,Farm,IT2
ASV_00169,ASV_00173,0.5821917808219178,pos,Farm,IT2
ASV_00169,ASV_00183,0.5310344827586206,pos,Farm,IT2
ASV_00169,ASV_00186,0.5454545454545454,pos,Farm,IT2
ASV_00169,ASV_00187,0.5103448275862069,pos,Farm,IT2
ASV_00169,ASV_00188,0.5306122448979592,pos,Farm,IT2
ASV_00169,ASV_00194,0.5510204081632653,pos,Farm,IT2
ASV_00169,ASV_00195,0.5310344827586206,pos,Farm,IT2
ASV_00169,ASV_00196,0.5251798561151079,pos,Farm,IT2
ASV_00169,ASV_00197,0.5277777777777778,pos,Farm,IT2
ASV_00169,ASV_00199,0.5107913669064749,pos,Farm,IT2
ASV_00169,ASV_00200,0.5070422535211268,pos,Farm,IT2
ASV_00169,ASV_00231,0.5138888888888888,pos,Farm,IT2
ASV_00169,ASV_00233,0.5034965034965035,pos,Farm,IT2
ASV_00169,ASV_00235,0.4927536231884058,pos,Farm,IT2
ASV_00169,ASV_00238,0.5416666666666666,pos,Farm,IT2
ASV_00169,ASV_00240,0.5211267605633803,pos,Farm,IT2
ASV_00169,ASV_00251,0.5273972602739726,pos,Farm,IT2
ASV_00169,ASV_00252,0.5138888888888888,pos,Farm,IT2
ASV_00169,ASV_00259,0.4714285714285714,pos,Farm,IT2
ASV_00169,ASV_00263,0.547945205479452,pos,Farm,IT2
ASV_00169,ASV_00271,0.460431654676259,pos,Farm,IT2
ASV_00169,ASV_00272,0.5208333333333334,pos,Farm,IT2
ASV_00169,ASV_00273,0.5563380281690141,pos,Farm,IT2
ASV_00169,ASV_00275,0.5369127516778524,pos,Farm,IT2
ASV_00169,ASV_00288,0.5915492957746479,pos,Farm,IT2
ASV_00169,ASV_00292,0.5845070422535211,pos,Farm,IT2
ASV_00169,ASV_00295,0.5310344827586206,pos,Farm,IT2
ASV_00169,ASV_00296,0.5071428571428571,pos,Farm,IT2
ASV_00169,ASV_00307,0.5140845070422535,pos,Farm,IT2
ASV_00169,ASV_00323,0.5172413793103449,pos,Farm,IT2
ASV_00169,ASV_00324,0.5138888888888888,pos,Farm,IT2
ASV_00169,ASV_00330,0.5104895104895105,pos,Farm,IT2
ASV_00169,ASV_00334,0.5774647887323944,pos,Farm,IT2
ASV_00169,ASV_00335,0.4928571428571429,pos,Farm,IT2
ASV_00169,ASV_00339,0.5323741007194245,pos,Farm,IT2
ASV_00169,ASV_00345,0.541095890410959,pos,Farm,IT2
ASV_00169,ASV_00367,0.524822695035461,pos,Farm,IT2
ASV_00169,ASV_00376,0.5306122448979592,pos,Farm,IT2
ASV_00169,ASV_00378,0.54421768707483,pos,Farm,IT2
ASV_00169,ASV_00389,0.5347222222222222,pos,Farm,IT2
ASV_00169,ASV_00393,0.5035971223021583,pos,Farm,IT2
ASV_00169,ASV_00398,0.5273972602739726,pos,Farm,IT2
ASV_00169,ASV_00404,0.5214285714285715,pos,Farm,IT2
ASV_00169,ASV_00409,0.5070422535211268,pos,Farm,IT2
ASV_00169,ASV_00410,0.5103448275862069,pos,Farm,IT2
ASV_00169,ASV_00416,0.5103448275862069,pos,Farm,IT2
ASV_00169,ASV_00425,0.5140845070422535,pos,Farm,IT2
ASV_00169,ASV_00438,0.5208333333333334,pos,Farm,IT2
ASV_00169,ASV_00444,0.5172413793103449,pos,Farm,IT2
ASV_00169,ASV_00451,0.5405405405405406,pos,Farm,IT2
ASV_00169,ASV_00463,0.5555555555555556,pos,Farm,IT2
ASV_00169,ASV_00485,0.5379310344827586,pos,Farm,IT2
ASV_00169,ASV_00494,0.5277777777777778,pos,Farm,IT2
ASV_00169,ASV_00495,0.5035460992907801,pos,Farm,IT2
ASV_00169,ASV_00501,0.5136986301369864,pos,Farm,IT2
ASV_00169,ASV_00506,0.5070422535211268,pos,Farm,IT2
ASV_00169,ASV_00508,0.5319148936170213,pos,Farm,IT2
ASV_00169,ASV_00517,0.5140845070422535,pos,Farm,IT2
ASV_00169,ASV_00528,0.5211267605633803,pos,Farm,IT2
ASV_00169,ASV_00533,0.5138888888888888,pos,Farm,IT2
ASV_00169,ASV_00542,0.5369127516778524,pos,Farm,IT2
ASV_00169,ASV_00555,0.5273972602739726,pos,Farm,IT2
ASV_00169,ASV_00587,0.5,pos,Farm,IT2
ASV_00169,ASV_00595,0.5,pos,Farm,IT2
ASV_00169,ASV_00615,0.49295774647887325,pos,Farm,IT2
ASV_00169,ASV_00651,0.5531914893617021,pos,Farm,IT2
ASV_00169,ASV_00654,0.5,pos,Farm,IT2
ASV_00169,ASV_00665,0.49295774647887325,pos,Farm,IT2
ASV_00169,ASV_00676,0.5405405405405406,pos,Farm,IT2
ASV_00169,ASV_00679,0.5342465753424658,pos,Farm,IT2
ASV_00169,ASV_00709,0.5314685314685315,pos,Farm,IT2
ASV_00169,ASV_00726,0.5379310344827586,pos,Farm,IT2
ASV_00169,ASV_00728,0.48936170212765956,pos,Farm,IT2
ASV_00169,ASV_00760,0.5337837837837838,pos,Farm,IT2
ASV_00169,ASV_00769,0.5314685314685315,pos,Farm,IT2
ASV_00169,ASV_00793,0.5,pos,Farm,IT2
ASV_00169,ASV_00808,0.5211267605633803,pos,Farm,IT2
ASV_00169,ASV_00815,0.5666666666666667,pos,Farm,IT2
ASV_00169,ASV_00880,0.5140845070422535,pos,Farm,IT2
ASV_00169,ASV_00890,0.5310344827586206,pos,Farm,IT2
ASV_00169,ASV_00931,0.5,pos,Farm,IT2
ASV_00169,ASV_00989,0.48226950354609927,pos,Farm,IT2
ASV_00169,ASV_01018,0.5,pos,Farm,IT2
ASV_00169,ASV_01288,0.5486111111111112,pos,Farm,IT2
ASV_00169,ASV_01349,0.5277777777777778,pos,Farm,IT2
ASV_00169,ASV_01417,0.5103448275862069,pos,Farm,IT2
ASV_00169,ASV_01941,0.5273972602739726,pos,Farm,IT2
ASV_00170,ASV_00182,0.5894039735099338,pos,Farm,IT2
ASV_00170,ASV_00185,0.5533333333333333,pos,Farm,IT2
ASV_00170,ASV_00186,0.5629139072847682,pos,Farm,IT2
ASV_00170,ASV_00199,0.5202702702702703,pos,Farm,IT2
ASV_00170,ASV_00200,0.5578231292517006,pos,Farm,IT2
ASV_00170,ASV_00212,0.543046357615894,pos,Farm,IT2
ASV_00170,ASV_00229,0.5496688741721855,pos,Farm,IT2
ASV_00170,ASV_00230,0.5761589403973509,pos,Farm,IT2
ASV_00170,ASV_00233,0.5436241610738255,pos,Farm,IT2
ASV_00170,ASV_00235,0.5136986301369864,pos,Farm,IT2
ASV_00170,ASV_00242,0.5102040816326531,pos,Farm,IT2
ASV_00170,ASV_00243,0.5838926174496645,pos,Farm,IT2
ASV_00170,ASV_00247,0.5533333333333333,pos,Farm,IT2
ASV_00170,ASV_00262,0.5827814569536424,pos,Farm,IT2
ASV_00170,ASV_00265,0.5436241610738255,pos,Farm,IT2
ASV_00170,ASV_00275,0.6052631578947368,pos,Farm,IT2
ASV_00170,ASV_00278,0.5933333333333334,pos,Farm,IT2
ASV_00170,ASV_00279,0.527027027027027,pos,Farm,IT2
ASV_00170,ASV_00282,0.5675675675675675,pos,Farm,IT2
ASV_00170,ASV_00287,0.54,pos,Farm,IT2
ASV_00170,ASV_00292,0.5894039735099338,pos,Farm,IT2
ASV_00170,ASV_00299,0.5503355704697986,pos,Farm,IT2
ASV_00170,ASV_00312,0.5789473684210527,pos,Farm,IT2
ASV_00170,ASV_00315,0.5374149659863946,pos,Farm,IT2
ASV_00170,ASV_00318,0.5629139072847682,pos,Farm,IT2
ASV_00170,ASV_00326,0.5333333333333333,pos,Farm,IT2
ASV_00170,ASV_00328,0.5657894736842105,pos,Farm,IT2
ASV_00170,ASV_00331,0.6025641025641025,pos,Farm,IT2
ASV_00170,ASV_00332,0.5466666666666666,pos,Farm,IT2
ASV_00170,ASV_00335,0.5448275862068965,pos,Farm,IT2
ASV_00170,ASV_00336,0.5496688741721855,pos,Farm,IT2
ASV_00170,ASV_00343,0.58,pos,Farm,IT2
ASV_00170,ASV_00347,0.5789473684210527,pos,Farm,IT2
ASV_00170,ASV_00398,0.5657894736842105,pos,Farm,IT2
ASV_00170,ASV_00403,0.5933333333333334,pos,Farm,IT2
ASV_00170,ASV_00406,0.5302013422818792,pos,Farm,IT2
ASV_00170,ASV_00407,0.5675675675675675,pos,Farm,IT2
ASV_00170,ASV_00425,0.5333333333333333,pos,Farm,IT2
ASV_00170,ASV_00428,0.5234899328859061,pos,Farm,IT2
ASV_00170,ASV_00438,0.5496688741721855,pos,Farm,IT2
ASV_00170,ASV_00443,0.5436241610738255,pos,Farm,IT2
ASV_00170,ASV_00453,0.5695364238410596,pos,Farm,IT2
ASV_00170,ASV_00455,0.5608108108108109,pos,Farm,IT2
ASV_00170,ASV_00460,0.5906040268456376,pos,Farm,IT2
ASV_00170,ASV_00477,0.5695364238410596,pos,Farm,IT2
ASV_00170,ASV_00482,0.6114649681528662,pos,Farm,IT2
ASV_00170,ASV_00506,0.5472972972972973,pos,Farm,IT2
ASV_00170,ASV_00507,0.5562913907284768,pos,Farm,IT2
ASV_00170,ASV_00508,0.54,pos,Farm,IT2
ASV_00170,ASV_00512,0.5844155844155844,pos,Farm,IT2
ASV_00170,ASV_00521,0.5816993464052288,pos,Farm,IT2
ASV_00170,ASV_00530,0.5986394557823129,pos,Farm,IT2
ASV_00170,ASV_00569,0.5436241610738255,pos,Farm,IT2
ASV_00170,ASV_00570,0.5510204081632653,pos,Farm,IT2
ASV_00170,ASV_00571,0.5761589403973509,pos,Farm,IT2
ASV_00170,ASV_00620,0.6040268456375839,pos,Farm,IT2
ASV_00170,ASV_00630,0.547945205479452,pos,Farm,IT2
ASV_00170,ASV_00651,0.5704697986577181,pos,Farm,IT2
ASV_00170,ASV_00665,0.5337837837837838,pos,Farm,IT2
ASV_00170,ASV_00671,0.5608108108108109,pos,Farm,IT2
ASV_00170,ASV_00714,0.527027027027027,pos,Farm,IT2
ASV_00170,ASV_00721,0.5374149659863946,pos,Farm,IT2
ASV_00170,ASV_00757,0.5761589403973509,pos,Farm,IT2
ASV_00170,ASV_00801,0.5234899328859061,pos,Farm,IT2
ASV_00170,ASV_00808,0.5503355704697986,pos,Farm,IT2
ASV_00170,ASV_00842,0.5616438356164384,pos,Farm,IT2
ASV_00170,ASV_00891,0.6,pos,Farm,IT2
ASV_00170,ASV_00931,0.5821917808219178,pos,Farm,IT2
ASV_00170,ASV_01119,0.5947712418300654,pos,Farm,IT2
ASV_00170,ASV_01153,0.5436241610738255,pos,Farm,IT2
ASV_00170,ASV_01385,0.5637583892617449,pos,Farm,IT2
ASV_00170,ASV_01417,0.56,pos,Farm,IT2
ASV_00170,ASV_01426,0.5405405405405406,pos,Farm,IT2
ASV_00170,ASV_01491,0.56,pos,Farm,IT2
ASV_00170,ASV_01578,0.5945945945945946,pos,Farm,IT2
ASV_00170,ASV_01840,0.5496688741721855,pos,Farm,IT2
ASV_00170,ASV_02020,0.543046357615894,pos,Farm,IT2
ASV_00171,ASV_00173,0.5850340136054422,pos,Farm,IT2
ASV_00171,ASV_00176,0.4859154929577465,pos,Farm,IT2
ASV_00171,ASV_00177,0.5,pos,Farm,IT2
ASV_00171,ASV_00179,0.5733333333333334,pos,Farm,IT2
ASV_00171,ASV_00194,0.5436241610738255,pos,Farm,IT2
ASV_00171,ASV_00203,0.5205479452054794,pos,Farm,IT2
ASV_00171,ASV_00208,0.5422535211267606,pos,Farm,IT2
ASV_00171,ASV_00229,0.5241379310344828,pos,Farm,IT2
ASV_00171,ASV_00230,0.541095890410959,pos,Farm,IT2
ASV_00171,ASV_00233,0.5174825174825175,pos,Farm,IT2
ASV_00171,ASV_00238,0.5342465753424658,pos,Farm,IT2
ASV_00171,ASV_00263,0.5944055944055944,pos,Farm,IT2
ASV_00171,ASV_00267,0.5357142857142857,pos,Farm,IT2
ASV_00171,ASV_00269,0.5723684210526315,pos,Farm,IT2
ASV_00171,ASV_00271,0.4642857142857143,pos,Farm,IT2
ASV_00171,ASV_00274,0.5533333333333333,pos,Farm,IT2
ASV_00171,ASV_00283,0.5337837837837838,pos,Farm,IT2
ASV_00171,ASV_00290,0.6206896551724138,pos,Farm,IT2
ASV_00171,ASV_00295,0.5238095238095238,pos,Farm,IT2
ASV_00171,ASV_00296,0.5,pos,Farm,IT2
ASV_00171,ASV_00299,0.5244755244755245,pos,Farm,IT2
ASV_00171,ASV_00307,0.5174825174825175,pos,Farm,IT2
ASV_00171,ASV_00318,0.5273972602739726,pos,Farm,IT2
ASV_00171,ASV_00324,0.5492957746478874,pos,Farm,IT2
ASV_00171,ASV_00327,0.5244755244755245,pos,Farm,IT2
ASV_00171,ASV_00333,0.5306122448979592,pos,Farm,IT2
ASV_00171,ASV_00335,0.4859154929577465,pos,Farm,IT2
ASV_00171,ASV_00336,0.5241379310344828,pos,Farm,IT2
ASV_00171,ASV_00340,0.5374149659863946,pos,Farm,IT2
ASV_00171,ASV_00345,0.5547945205479452,pos,Farm,IT2
ASV_00171,ASV_00361,0.54421768707483,pos,Farm,IT2
ASV_00171,ASV_00376,0.5337837837837838,pos,Farm,IT2
ASV_00171,ASV_00391,0.5034965034965035,pos,Farm,IT2
ASV_00171,ASV_00398,0.5306122448979592,pos,Farm,IT2
ASV_00171,ASV_00421,0.541095890410959,pos,Farm,IT2
ASV_00171,ASV_00425,0.5069444444444444,pos,Farm,IT2
ASV_00171,ASV_00453,0.5448275862068965,pos,Farm,IT2
ASV_00171,ASV_00459,0.5448275862068965,pos,Farm,IT2
ASV_00171,ASV_00485,0.5517241379310345,pos,Farm,IT2
ASV_00171,ASV_00494,0.5310344827586206,pos,Farm,IT2
ASV_00171,ASV_00498,0.49645390070921985,pos,Farm,IT2
ASV_00171,ASV_00504,0.5675675675675675,pos,Farm,IT2
ASV_00171,ASV_00506,0.5,pos,Farm,IT2
ASV_00171,ASV_00513,0.5241379310344828,pos,Farm,IT2
ASV_00171,ASV_00533,0.5384615384615384,pos,Farm,IT2
ASV_00171,ASV_00543,0.5306122448979592,pos,Farm,IT2
ASV_00171,ASV_00559,0.5277777777777778,pos,Farm,IT2
ASV_00171,ASV_00561,0.5789473684210527,pos,Farm,IT2
ASV_00171,ASV_00572,0.56,pos,Farm,IT2
ASV_00171,ASV_00592,0.5310344827586206,pos,Farm,IT2
ASV_00171,ASV_00651,0.5241379310344828,pos,Farm,IT2
ASV_00171,ASV_00654,0.5034965034965035,pos,Farm,IT2
ASV_00171,ASV_00666,0.5405405405405406,pos,Farm,IT2
ASV_00171,ASV_00671,0.5460992907801419,pos,Farm,IT2
ASV_00171,ASV_00679,0.5374149659863946,pos,Farm,IT2
ASV_00171,ASV_00686,0.5379310344827586,pos,Farm,IT2
ASV_00171,ASV_00732,0.5103448275862069,pos,Farm,IT2
ASV_00171,ASV_00734,0.541095890410959,pos,Farm,IT2
ASV_00171,ASV_00757,0.541095890410959,pos,Farm,IT2
ASV_00171,ASV_00760,0.5369127516778524,pos,Farm,IT2
ASV_00171,ASV_00772,0.5416666666666666,pos,Farm,IT2
ASV_00171,ASV_00781,0.5563380281690141,pos,Farm,IT2
ASV_00171,ASV_00793,0.5138888888888888,pos,Farm,IT2
ASV_00171,ASV_00801,0.4965034965034965,pos,Farm,IT2
ASV_00171,ASV_00829,0.5277777777777778,pos,Farm,IT2
ASV_00171,ASV_00843,0.5804195804195804,pos,Farm,IT2
ASV_00171,ASV_00959,0.5205479452054794,pos,Farm,IT2
ASV_00171,ASV_00984,0.5273972602739726,pos,Farm,IT2
ASV_00171,ASV_00989,0.4859154929577465,pos,Farm,IT2
ASV_00171,ASV_01048,0.5172413793103449,pos,Farm,IT2
ASV_00171,ASV_01119,0.5608108108108109,pos,Farm,IT2
ASV_00171,ASV_01267,0.5277777777777778,pos,Farm,IT2
ASV_00171,ASV_01288,0.541095890410959,pos,Farm,IT2
ASV_00171,ASV_01491,0.5347222222222222,pos,Farm,IT2
ASV_00171,ASV_01578,0.5379310344827586,pos,Farm,IT2
ASV_00171,ASV_01941,0.5306122448979592,pos,Farm,IT2
ASV_00171,ASV_02332,0.54421768707483,pos,Farm,IT2
ASV_00172,ASV_00177,0.5214285714285715,pos,Farm,IT2
ASV_00172,ASV_00181,0.5594405594405595,pos,Farm,IT2
ASV_00172,ASV_00182,0.5342465753424658,pos,Farm,IT2
ASV_00172,ASV_00183,0.5241379310344828,pos,Farm,IT2
