from,to,weight,edge_type,level,level_name
ASV_00172,ASV_00186,0.5172413793103449,pos,Farm,IT2
ASV_00172,ASV_00193,0.5205479452054794,pos,Farm,IT2
ASV_00172,ASV_00208,0.5319148936170213,pos,Farm,IT2
ASV_00172,ASV_00213,0.5724137931034483,pos,Farm,IT2
ASV_00172,ASV_00218,0.5531914893617021,pos,Farm,IT2
ASV_00172,ASV_00227,0.5103448275862069,pos,Farm,IT2
ASV_00172,ASV_00231,0.528169014084507,pos,Farm,IT2
ASV_00172,ASV_00233,0.5507246376811594,pos,Farm,IT2
ASV_00172,ASV_00238,0.5673758865248227,pos,Farm,IT2
ASV_00172,ASV_00242,0.48201438848920863,pos,Farm,IT2
ASV_00172,ASV_00244,0.5422535211267606,pos,Farm,IT2
ASV_00172,ASV_00247,0.528169014084507,pos,Farm,IT2
ASV_00172,ASV_00249,0.5069444444444444,pos,Farm,IT2
ASV_00172,ASV_00251,0.5416666666666666,pos,Farm,IT2
ASV_00172,ASV_00252,0.5390070921985816,pos,Farm,IT2
ASV_00172,ASV_00263,0.5517241379310345,pos,Farm,IT2
ASV_00172,ASV_00266,0.5205479452054794,pos,Farm,IT2
ASV_00172,ASV_00271,0.4852941176470588,pos,Farm,IT2
ASV_00172,ASV_00273,0.5277777777777778,pos,Farm,IT2
ASV_00172,ASV_00275,0.5510204081632653,pos,Farm,IT2
ASV_00172,ASV_00277,0.5369127516778524,pos,Farm,IT2
ASV_00172,ASV_00278,0.5273972602739726,pos,Farm,IT2
ASV_00172,ASV_00283,0.5238095238095238,pos,Farm,IT2
ASV_00172,ASV_00284,0.49295774647887325,pos,Farm,IT2
ASV_00172,ASV_00288,0.5845070422535211,pos,Farm,IT2
ASV_00172,ASV_00291,0.5,pos,Farm,IT2
ASV_00172,ASV_00293,0.5608108108108109,pos,Farm,IT2
ASV_00172,ASV_00296,0.5,pos,Farm,IT2
ASV_00172,ASV_00298,0.5522388059701493,pos,Farm,IT2
ASV_00172,ASV_00304,0.5753424657534246,pos,Farm,IT2
ASV_00172,ASV_00305,0.5586206896551724,pos,Farm,IT2
ASV_00172,ASV_00307,0.4965034965034965,pos,Farm,IT2
ASV_00172,ASV_00312,0.5238095238095238,pos,Farm,IT2
ASV_00172,ASV_00320,0.5251798561151079,pos,Farm,IT2
ASV_00172,ASV_00324,0.5174825174825175,pos,Farm,IT2
ASV_00172,ASV_00334,0.5273972602739726,pos,Farm,IT2
ASV_00172,ASV_00339,0.49295774647887325,pos,Farm,IT2
ASV_00172,ASV_00340,0.5273972602739726,pos,Farm,IT2
ASV_00172,ASV_00347,0.5238095238095238,pos,Farm,IT2
ASV_00172,ASV_00354,0.5319148936170213,pos,Farm,IT2
ASV_00172,ASV_00356,0.547945205479452,pos,Farm,IT2
ASV_00172,ASV_00359,0.48936170212765956,pos,Farm,IT2
ASV_00172,ASV_00369,0.5492957746478874,pos,Farm,IT2
ASV_00172,ASV_00373,0.5106382978723404,pos,Farm,IT2
ASV_00172,ASV_00377,0.4859154929577465,pos,Farm,IT2
ASV_00172,ASV_00378,0.5374149659863946,pos,Farm,IT2
ASV_00172,ASV_00380,0.4965034965034965,pos,Farm,IT2
ASV_00172,ASV_00384,0.5138888888888888,pos,Farm,IT2
ASV_00172,ASV_00390,0.5684931506849316,pos,Farm,IT2
ASV_00172,ASV_00391,0.49295774647887325,pos,Farm,IT2
ASV_00172,ASV_00393,0.4857142857142857,pos,Farm,IT2
ASV_00172,ASV_00398,0.574468085106383,pos,Farm,IT2
ASV_00172,ASV_00399,0.5205479452054794,pos,Farm,IT2
ASV_00172,ASV_00407,0.5,pos,Farm,IT2
ASV_00172,ASV_00411,0.5384615384615384,pos,Farm,IT2
ASV_00172,ASV_00423,0.5238095238095238,pos,Farm,IT2
ASV_00172,ASV_00442,0.541095890410959,pos,Farm,IT2
ASV_00172,ASV_00452,0.5070422535211268,pos,Farm,IT2
ASV_00172,ASV_00467,0.5436241610738255,pos,Farm,IT2
ASV_00172,ASV_00479,0.5342465753424658,pos,Farm,IT2
ASV_00172,ASV_00483,0.54421768707483,pos,Farm,IT2
ASV_00172,ASV_00486,0.5369127516778524,pos,Farm,IT2
ASV_00172,ASV_00488,0.5547945205479452,pos,Farm,IT2
ASV_00172,ASV_00495,0.5401459854014599,pos,Farm,IT2
ASV_00172,ASV_00506,0.5,pos,Farm,IT2
ASV_00172,ASV_00507,0.5103448275862069,pos,Farm,IT2
ASV_00172,ASV_00513,0.5683453237410072,pos,Farm,IT2
ASV_00172,ASV_00514,0.56,pos,Farm,IT2
ASV_00172,ASV_00518,0.5833333333333334,pos,Farm,IT2
ASV_00172,ASV_00521,0.5374149659863946,pos,Farm,IT2
ASV_00172,ASV_00533,0.5069444444444444,pos,Farm,IT2
ASV_00172,ASV_00534,0.564625850340136,pos,Farm,IT2
ASV_00172,ASV_00536,0.5337837837837838,pos,Farm,IT2
ASV_00172,ASV_00542,0.5510204081632653,pos,Farm,IT2
ASV_00172,ASV_00543,0.5205479452054794,pos,Farm,IT2
ASV_00172,ASV_00544,0.5174825174825175,pos,Farm,IT2
ASV_00172,ASV_00548,0.5217391304347826,pos,Farm,IT2
ASV_00172,ASV_00550,0.5342465753424658,pos,Farm,IT2
ASV_00172,ASV_00566,0.5571428571428572,pos,Farm,IT2
ASV_00172,ASV_00572,0.5821917808219178,pos,Farm,IT2
ASV_00172,ASV_00596,0.49640287769784175,pos,Farm,IT2
ASV_00172,ASV_00615,0.5401459854014599,pos,Farm,IT2
ASV_00172,ASV_00622,0.49640287769784175,pos,Farm,IT2
ASV_00172,ASV_00633,0.5241379310344828,pos,Farm,IT2
ASV_00172,ASV_00636,0.5637583892617449,pos,Farm,IT2
ASV_00172,ASV_00645,0.5289855072463768,pos,Farm,IT2
ASV_00172,ASV_00656,0.5172413793103449,pos,Farm,IT2
ASV_00172,ASV_00676,0.5655172413793104,pos,Farm,IT2
ASV_00172,ASV_00687,0.5352112676056338,pos,Farm,IT2
ASV_00172,ASV_00697,0.49295774647887325,pos,Farm,IT2
ASV_00172,ASV_00709,0.5244755244755245,pos,Farm,IT2
ASV_00172,ASV_00734,0.5205479452054794,pos,Farm,IT2
ASV_00172,ASV_00758,0.5563380281690141,pos,Farm,IT2
ASV_00172,ASV_00760,0.5586206896551724,pos,Farm,IT2
ASV_00172,ASV_00772,0.5422535211267606,pos,Farm,IT2
ASV_00172,ASV_00778,0.4714285714285714,pos,Farm,IT2
ASV_00172,ASV_00789,0.5172413793103449,pos,Farm,IT2
ASV_00172,ASV_00807,0.5714285714285714,pos,Farm,IT2
ASV_00172,ASV_00808,0.5140845070422535,pos,Farm,IT2
ASV_00172,ASV_00811,0.5273972602739726,pos,Farm,IT2
ASV_00172,ASV_00815,0.581081081081081,pos,Farm,IT2
ASV_00172,ASV_00817,0.54421768707483,pos,Farm,IT2
ASV_00172,ASV_00848,0.5273972602739726,pos,Farm,IT2
ASV_00172,ASV_00873,0.4859154929577465,pos,Farm,IT2
ASV_00172,ASV_00880,0.5285714285714286,pos,Farm,IT2
ASV_00172,ASV_00912,0.49640287769784175,pos,Farm,IT2
ASV_00172,ASV_00924,0.4892086330935252,pos,Farm,IT2
ASV_00172,ASV_00931,0.5357142857142857,pos,Farm,IT2
ASV_00172,ASV_00935,0.5208333333333334,pos,Farm,IT2
ASV_00172,ASV_00952,0.5285714285714286,pos,Farm,IT2
ASV_00172,ASV_00984,0.5384615384615384,pos,Farm,IT2
ASV_00172,ASV_01018,0.5034965034965035,pos,Farm,IT2
ASV_00172,ASV_01087,0.5347222222222222,pos,Farm,IT2
ASV_00172,ASV_01152,0.55,pos,Farm,IT2
ASV_00172,ASV_01153,0.4965034965034965,pos,Farm,IT2
ASV_00172,ASV_01250,0.5337837837837838,pos,Farm,IT2
ASV_00172,ASV_01288,0.5310344827586206,pos,Farm,IT2
ASV_00172,ASV_01503,0.5241379310344828,pos,Farm,IT2
ASV_00172,ASV_01578,0.5384615384615384,pos,Farm,IT2
ASV_00173,ASV_00186,0.5862068965517241,pos,Farm,IT2
ASV_00173,ASV_00189,0.5306122448979592,pos,Farm,IT2
ASV_00173,ASV_00197,0.5578231292517006,pos,Farm,IT2
ASV_00173,ASV_00199,0.5103448275862069,pos,Farm,IT2
ASV_00173,ASV_00205,0.5723684210526315,pos,Farm,IT2
ASV_00173,ASV_00208,0.5374149659863946,pos,Farm,IT2
ASV_00173,ASV_00211,0.5277777777777778,pos,Farm,IT2
ASV_00173,ASV_00214,0.5616438356164384,pos,Farm,IT2
ASV_00173,ASV_00219,0.5657894736842105,pos,Farm,IT2
ASV_00173,ASV_00227,0.5369127516778524,pos,Farm,IT2
ASV_00173,ASV_00228,0.5310344827586206,pos,Farm,IT2
ASV_00173,ASV_00229,0.5724137931034483,pos,Farm,IT2
ASV_00173,ASV_00230,0.5570469798657718,pos,Farm,IT2
ASV_00173,ASV_00231,0.54421768707483,pos,Farm,IT2
ASV_00173,ASV_00233,0.5342465753424658,pos,Farm,IT2
ASV_00173,ASV_00235,0.524822695035461,pos,Farm,IT2
ASV_00173,ASV_00249,0.54421768707483,pos,Farm,IT2
ASV_00173,ASV_00266,0.5466666666666666,pos,Farm,IT2
ASV_00173,ASV_00272,0.5405405405405406,pos,Farm,IT2
ASV_00173,ASV_00276,0.5704697986577181,pos,Farm,IT2
ASV_00173,ASV_00279,0.5277777777777778,pos,Farm,IT2
ASV_00173,ASV_00290,0.6133333333333333,pos,Farm,IT2
ASV_00173,ASV_00292,0.6027397260273972,pos,Farm,IT2
ASV_00173,ASV_00295,0.5714285714285714,pos,Farm,IT2
ASV_00173,ASV_00303,0.5277777777777778,pos,Farm,IT2
ASV_00173,ASV_00307,0.5448275862068965,pos,Farm,IT2
ASV_00173,ASV_00309,0.5675675675675675,pos,Farm,IT2
ASV_00173,ASV_00312,0.581081081081081,pos,Farm,IT2
ASV_00173,ASV_00320,0.5205479452054794,pos,Farm,IT2
ASV_00173,ASV_00324,0.5337837837837838,pos,Farm,IT2
ASV_00173,ASV_00327,0.541095890410959,pos,Farm,IT2
ASV_00173,ASV_00332,0.5374149659863946,pos,Farm,IT2
ASV_00173,ASV_00333,0.5466666666666666,pos,Farm,IT2
ASV_00173,ASV_00334,0.5533333333333333,pos,Farm,IT2
ASV_00173,ASV_00336,0.5724137931034483,pos,Farm,IT2
ASV_00173,ASV_00339,0.5310344827586206,pos,Farm,IT2
ASV_00173,ASV_00346,0.541095890410959,pos,Farm,IT2
ASV_00173,ASV_00347,0.5704697986577181,pos,Farm,IT2
ASV_00173,ASV_00352,0.527027027027027,pos,Farm,IT2
ASV_00173,ASV_00376,0.56,pos,Farm,IT2
ASV_00173,ASV_00378,0.5629139072847682,pos,Farm,IT2
ASV_00173,ASV_00389,0.564625850340136,pos,Farm,IT2
ASV_00173,ASV_00390,0.5933333333333334,pos,Farm,IT2
ASV_00173,ASV_00393,0.5138888888888888,pos,Farm,IT2
ASV_00173,ASV_00397,0.5369127516778524,pos,Farm,IT2
ASV_00173,ASV_00398,0.5570469798657718,pos,Farm,IT2
ASV_00173,ASV_00407,0.527027027027027,pos,Farm,IT2
ASV_00173,ASV_00409,0.5486111111111112,pos,Farm,IT2
ASV_00173,ASV_00416,0.5405405405405406,pos,Farm,IT2
ASV_00173,ASV_00429,0.5140845070422535,pos,Farm,IT2
ASV_00173,ASV_00444,0.5472972972972973,pos,Farm,IT2
ASV_00173,ASV_00452,0.5555555555555556,pos,Farm,IT2
ASV_00173,ASV_00453,0.5503355704697986,pos,Farm,IT2
ASV_00173,ASV_00463,0.5637583892617449,pos,Farm,IT2
ASV_00173,ASV_00468,0.46853146853146854,pos,Farm,IT2
ASV_00173,ASV_00471,0.5436241610738255,pos,Farm,IT2
ASV_00173,ASV_00477,0.5608108108108109,pos,Farm,IT2
ASV_00173,ASV_00485,0.5570469798657718,pos,Farm,IT2
ASV_00173,ASV_00488,0.5906040268456376,pos,Farm,IT2
ASV_00173,ASV_00495,0.5241379310344828,pos,Farm,IT2
ASV_00173,ASV_00496,0.564625850340136,pos,Farm,IT2
ASV_00173,ASV_00504,0.5723684210526315,pos,Farm,IT2
ASV_00173,ASV_00506,0.5486111111111112,pos,Farm,IT2
ASV_00173,ASV_00507,0.5369127516778524,pos,Farm,IT2
ASV_00173,ASV_00518,0.5761589403973509,pos,Farm,IT2
ASV_00173,ASV_00521,0.5629139072847682,pos,Farm,IT2
ASV_00173,ASV_00528,0.541095890410959,pos,Farm,IT2
ASV_00173,ASV_00542,0.6190476190476191,pos,Farm,IT2
ASV_00173,ASV_00550,0.56,pos,Farm,IT2
ASV_00173,ASV_00554,0.5675675675675675,pos,Farm,IT2
ASV_00173,ASV_00566,0.5510204081632653,pos,Farm,IT2
ASV_00173,ASV_00568,0.581081081081081,pos,Farm,IT2
ASV_00173,ASV_00569,0.5448275862068965,pos,Farm,IT2
ASV_00173,ASV_00570,0.5205479452054794,pos,Farm,IT2
ASV_00173,ASV_00572,0.5855263157894737,pos,Farm,IT2
ASV_00173,ASV_00592,0.5472972972972973,pos,Farm,IT2
ASV_00173,ASV_00595,0.541095890410959,pos,Farm,IT2
ASV_00173,ASV_00613,0.5138888888888888,pos,Farm,IT2
ASV_00173,ASV_00615,0.5241379310344828,pos,Farm,IT2
ASV_00173,ASV_00620,0.5850340136054422,pos,Farm,IT2
ASV_00173,ASV_00628,0.5374149659863946,pos,Farm,IT2
ASV_00173,ASV_00654,0.5205479452054794,pos,Farm,IT2
ASV_00173,ASV_00656,0.564625850340136,pos,Farm,IT2
ASV_00173,ASV_00662,0.5342465753424658,pos,Farm,IT2
ASV_00173,ASV_00671,0.5517241379310345,pos,Farm,IT2
ASV_00173,ASV_00676,0.58,pos,Farm,IT2
ASV_00173,ASV_00679,0.5533333333333333,pos,Farm,IT2
ASV_00173,ASV_00709,0.5510204081632653,pos,Farm,IT2
ASV_00173,ASV_00732,0.5374149659863946,pos,Farm,IT2
ASV_00173,ASV_00757,0.5782312925170068,pos,Farm,IT2
ASV_00173,ASV_00760,0.6164383561643836,pos,Farm,IT2
ASV_00173,ASV_00772,0.5793103448275863,pos,Farm,IT2
ASV_00173,ASV_00781,0.5616438356164384,pos,Farm,IT2
ASV_00173,ASV_00801,0.5136986301369864,pos,Farm,IT2
ASV_00173,ASV_00806,0.5771812080536913,pos,Farm,IT2
ASV_00173,ASV_00809,0.6308724832214765,pos,Farm,IT2
ASV_00173,ASV_00815,0.5844155844155844,pos,Farm,IT2
ASV_00173,ASV_00822,0.5436241610738255,pos,Farm,IT2
ASV_00173,ASV_00843,0.5637583892617449,pos,Farm,IT2
ASV_00173,ASV_00845,0.5172413793103449,pos,Farm,IT2
ASV_00173,ASV_00869,0.5629139072847682,pos,Farm,IT2
ASV_00173,ASV_00875,0.5866666666666667,pos,Farm,IT2
ASV_00173,ASV_00890,0.5714285714285714,pos,Farm,IT2
ASV_00173,ASV_00952,0.5342465753424658,pos,Farm,IT2
ASV_00173,ASV_00984,0.5436241610738255,pos,Farm,IT2
ASV_00173,ASV_01048,0.5337837837837838,pos,Farm,IT2
ASV_00173,ASV_01065,0.5205479452054794,pos,Farm,IT2
ASV_00173,ASV_01071,0.5374149659863946,pos,Farm,IT2
ASV_00173,ASV_01090,0.5878378378378378,pos,Farm,IT2
ASV_00173,ASV_01101,0.5570469798657718,pos,Farm,IT2
ASV_00173,ASV_01119,0.5657894736842105,pos,Farm,IT2
ASV_00173,ASV_01124,0.5369127516778524,pos,Farm,IT2
ASV_00173,ASV_01204,0.5945945945945946,pos,Farm,IT2
ASV_00173,ASV_01385,0.54421768707483,pos,Farm,IT2
ASV_00173,ASV_01491,0.5616438356164384,pos,Farm,IT2
ASV_00173,ASV_01578,0.5753424657534246,pos,Farm,IT2
ASV_00173,ASV_01941,0.5570469798657718,pos,Farm,IT2
ASV_00173,ASV_02332,0.5918367346938775,pos,Farm,IT2
ASV_00176,ASV_00182,0.49295774647887325,pos,Farm,IT2
ASV_00176,ASV_00189,0.47101449275362317,pos,Farm,IT2
ASV_00176,ASV_00191,0.4676258992805755,pos,Farm,IT2
ASV_00176,ASV_00196,0.4740740740740741,pos,Farm,IT2
ASV_00176,ASV_00205,0.496551724137931,pos,Farm,IT2
ASV_00176,ASV_00208,0.4676258992805755,pos,Farm,IT2
ASV_00176,ASV_00211,0.4666666666666667,pos,Farm,IT2
ASV_00176,ASV_00219,0.5211267605633803,pos,Farm,IT2
ASV_00176,ASV_00233,0.4852941176470588,pos,Farm,IT2
ASV_00176,ASV_00235,0.44029850746268656,pos,Farm,IT2
ASV_00176,ASV_00244,0.4892086330935252,pos,Farm,IT2
ASV_00176,ASV_00247,0.5185185185185185,pos,Farm,IT2
ASV_00176,ASV_00251,0.48936170212765956,pos,Farm,IT2
ASV_00176,ASV_00254,0.48951048951048953,pos,Farm,IT2
ASV_00176,ASV_00257,0.5217391304347826,pos,Farm,IT2
ASV_00176,ASV_00266,0.5,pos,Farm,IT2
ASV_00176,ASV_00276,0.49295774647887325,pos,Farm,IT2
ASV_00176,ASV_00278,0.5289855072463768,pos,Farm,IT2
ASV_00176,ASV_00285,0.47101449275362317,pos,Farm,IT2
ASV_00176,ASV_00286,0.5333333333333333,pos,Farm,IT2
ASV_00176,ASV_00287,0.47101449275362317,pos,Farm,IT2
ASV_00176,ASV_00292,0.5035460992907801,pos,Farm,IT2
ASV_00176,ASV_00296,0.4666666666666667,pos,Farm,IT2
ASV_00176,ASV_00299,0.48175182481751827,pos,Farm,IT2
ASV_00176,ASV_00300,0.5244755244755245,pos,Farm,IT2
ASV_00176,ASV_00303,0.48872180451127817,pos,Farm,IT2
ASV_00176,ASV_00305,0.5070422535211268,pos,Farm,IT2
ASV_00176,ASV_00307,0.463768115942029,pos,Farm,IT2
ASV_00176,ASV_00309,0.5,pos,Farm,IT2
ASV_00176,ASV_00315,0.4666666666666667,pos,Farm,IT2
ASV_00176,ASV_00324,0.5185185185185185,pos,Farm,IT2
ASV_00176,ASV_00325,0.4785714285714286,pos,Farm,IT2
ASV_00176,ASV_00328,0.5,pos,Farm,IT2
ASV_00176,ASV_00339,0.45985401459854014,pos,Farm,IT2
ASV_00176,ASV_00346,0.49264705882352944,pos,Farm,IT2
ASV_00176,ASV_00353,0.4676258992805755,pos,Farm,IT2
ASV_00176,ASV_00354,0.4676258992805755,pos,Farm,IT2
ASV_00176,ASV_00355,0.4928571428571429,pos,Farm,IT2
ASV_00176,ASV_00357,0.5,pos,Farm,IT2
ASV_00176,ASV_00361,0.49295774647887325,pos,Farm,IT2
ASV_00176,ASV_00367,0.463768115942029,pos,Farm,IT2
ASV_00176,ASV_00373,0.47794117647058826,pos,Farm,IT2
ASV_00176,ASV_00377,0.4740740740740741,pos,Farm,IT2
ASV_00176,ASV_00390,0.496551724137931,pos,Farm,IT2
ASV_00176,ASV_00391,0.47058823529411764,pos,Farm,IT2
ASV_00176,ASV_00407,0.4676258992805755,pos,Farm,IT2
ASV_00176,ASV_00409,0.46715328467153283,pos,Farm,IT2
ASV_00176,ASV_00412,0.45985401459854014,pos,Farm,IT2
ASV_00176,ASV_00421,0.5107913669064749,pos,Farm,IT2
ASV_00176,ASV_00425,0.463768115942029,pos,Farm,IT2
ASV_00176,ASV_00440,0.4744525547445255,pos,Farm,IT2
ASV_00176,ASV_00445,0.4714285714285714,pos,Farm,IT2
ASV_00176,ASV_00451,0.5034965034965035,pos,Farm,IT2
ASV_00176,ASV_00467,0.5352112676056338,pos,Farm,IT2
ASV_00176,ASV_00477,0.5035971223021583,pos,Farm,IT2
ASV_00176,ASV_00490,0.5138888888888888,pos,Farm,IT2
ASV_00176,ASV_00501,0.4857142857142857,pos,Farm,IT2
ASV_00176,ASV_00507,0.4785714285714286,pos,Farm,IT2
ASV_00176,ASV_00508,0.49264705882352944,pos,Farm,IT2
ASV_00176,ASV_00512,0.5319148936170213,pos,Farm,IT2
ASV_00176,ASV_00513,0.4927536231884058,pos,Farm,IT2
ASV_00176,ASV_00514,0.5102040816326531,pos,Farm,IT2
ASV_00176,ASV_00517,0.4744525547445255,pos,Farm,IT2
ASV_00176,ASV_00518,0.5428571428571428,pos,Farm,IT2
ASV_00176,ASV_00528,0.47101449275362317,pos,Farm,IT2
ASV_00176,ASV_00530,0.5109489051094891,pos,Farm,IT2
ASV_00176,ASV_00536,0.5467625899280576,pos,Farm,IT2
ASV_00176,ASV_00563,0.48936170212765956,pos,Farm,IT2
ASV_00176,ASV_00566,0.4714285714285714,pos,Farm,IT2
ASV_00176,ASV_00568,0.5251798561151079,pos,Farm,IT2
ASV_00176,ASV_00570,0.47058823529411764,pos,Farm,IT2
ASV_00176,ASV_00595,0.5037037037037037,pos,Farm,IT2
ASV_00176,ASV_00620,0.5179856115107914,pos,Farm,IT2
ASV_00176,ASV_00628,0.4782608695652174,pos,Farm,IT2
ASV_00176,ASV_00633,0.4928571428571429,pos,Farm,IT2
ASV_00176,ASV_00635,0.4965034965034965,pos,Farm,IT2
ASV_00176,ASV_00643,0.4785714285714286,pos,Farm,IT2
ASV_00176,ASV_00654,0.48148148148148145,pos,Farm,IT2
ASV_00176,ASV_00662,0.4744525547445255,pos,Farm,IT2
ASV_00176,ASV_00665,0.48507462686567165,pos,Farm,IT2
ASV_00176,ASV_00668,0.48175182481751827,pos,Farm,IT2
ASV_00176,ASV_00679,0.49645390070921985,pos,Farm,IT2
ASV_00176,ASV_00686,0.49640287769784175,pos,Farm,IT2
ASV_00176,ASV_00687,0.4714285714285714,pos,Farm,IT2
ASV_00176,ASV_00772,0.5,pos,Farm,IT2
ASV_00176,ASV_00789,0.4857142857142857,pos,Farm,IT2
ASV_00176,ASV_00798,0.5035460992907801,pos,Farm,IT2
ASV_00176,ASV_00807,0.4857142857142857,pos,Farm,IT2
ASV_00176,ASV_00809,0.5241379310344828,pos,Farm,IT2
ASV_00176,ASV_00815,0.5205479452054794,pos,Farm,IT2
ASV_00176,ASV_00817,0.4930555555555556,pos,Farm,IT2
ASV_00176,ASV_00829,0.4855072463768116,pos,Farm,IT2
ASV_00176,ASV_00843,0.5071428571428571,pos,Farm,IT2
ASV_00176,ASV_00873,0.4740740740740741,pos,Farm,IT2
ASV_00176,ASV_00890,0.5144927536231884,pos,Farm,IT2
ASV_00176,ASV_00912,0.53125,pos,Farm,IT2
ASV_00176,ASV_00929,0.49295774647887325,pos,Farm,IT2
ASV_00176,ASV_00935,0.4892086330935252,pos,Farm,IT2
ASV_00176,ASV_00984,0.5072463768115942,pos,Farm,IT2
ASV_00176,ASV_00989,0.45185185185185184,pos,Farm,IT2
ASV_00176,ASV_01048,0.4855072463768116,pos,Farm,IT2
ASV_00176,ASV_01065,0.47058823529411764,pos,Farm,IT2
ASV_00176,ASV_01119,0.5,pos,Farm,IT2
ASV_00176,ASV_01152,0.5185185185185185,pos,Farm,IT2
ASV_00176,ASV_01328,0.4782608695652174,pos,Farm,IT2
ASV_00176,ASV_01342,0.5138888888888888,pos,Farm,IT2
ASV_00176,ASV_01349,0.4892086330935252,pos,Farm,IT2
ASV_00176,ASV_01417,0.4714285714285714,pos,Farm,IT2
ASV_00176,ASV_01491,0.4714285714285714,pos,Farm,IT2
ASV_00176,ASV_01503,0.5144927536231884,pos,Farm,IT2
ASV_00176,ASV_02332,0.49295774647887325,pos,Farm,IT2
ASV_00177,ASV_00179,0.5694444444444444,pos,Farm,IT2
ASV_00177,ASV_00181,0.5104895104895105,pos,Farm,IT2
ASV_00177,ASV_00184,0.5255474452554745,pos,Farm,IT2
ASV_00177,ASV_00186,0.5,pos,Farm,IT2
ASV_00177,ASV_00191,0.5035971223021583,pos,Farm,IT2
ASV_00177,ASV_00195,0.4965034965034965,pos,Farm,IT2
ASV_00177,ASV_00196,0.4782608695652174,pos,Farm,IT2
ASV_00177,ASV_00200,0.48201438848920863,pos,Farm,IT2
ASV_00177,ASV_00206,0.48175182481751827,pos,Farm,IT2
ASV_00177,ASV_00208,0.4928571428571429,pos,Farm,IT2
ASV_00177,ASV_00212,0.48936170212765956,pos,Farm,IT2
ASV_00177,ASV_00218,0.49295774647887325,pos,Farm,IT2
ASV_00177,ASV_00226,0.4928571428571429,pos,Farm,IT2
ASV_00177,ASV_00228,0.4855072463768116,pos,Farm,IT2
ASV_00177,ASV_00232,0.5069444444444444,pos,Farm,IT2
ASV_00177,ASV_00237,0.5103448275862069,pos,Farm,IT2
ASV_00177,ASV_00238,0.4965034965034965,pos,Farm,IT2
ASV_00177,ASV_00244,0.5035460992907801,pos,Farm,IT2
ASV_00177,ASV_00246,0.5,pos,Farm,IT2
ASV_00177,ASV_00249,0.5107913669064749,pos,Farm,IT2
ASV_00177,ASV_00251,0.5579710144927537,pos,Farm,IT2
ASV_00177,ASV_00252,0.5107913669064749,pos,Farm,IT2
ASV_00177,ASV_00253,0.503448275862069,pos,Farm,IT2
ASV_00177,ASV_00263,0.503448275862069,pos,Farm,IT2
ASV_00177,ASV_00265,0.4785714285714286,pos,Farm,IT2
ASV_00177,ASV_00270,0.5306122448979592,pos,Farm,IT2
ASV_00177,ASV_00272,0.49645390070921985,pos,Farm,IT2
ASV_00177,ASV_00282,0.48226950354609927,pos,Farm,IT2
ASV_00177,ASV_00283,0.5390070921985816,pos,Farm,IT2
ASV_00177,ASV_00288,0.5138888888888888,pos,Farm,IT2
ASV_00177,ASV_00290,0.5625,pos,Farm,IT2
ASV_00177,ASV_00291,0.49264705882352944,pos,Farm,IT2
ASV_00177,ASV_00292,0.5069444444444444,pos,Farm,IT2
ASV_00177,ASV_00293,0.5448275862068965,pos,Farm,IT2
ASV_00177,ASV_00297,0.49645390070921985,pos,Farm,IT2
ASV_00177,ASV_00298,0.46715328467153283,pos,Farm,IT2
ASV_00177,ASV_00299,0.4857142857142857,pos,Farm,IT2
ASV_00177,ASV_00304,0.5594405594405595,pos,Farm,IT2
ASV_00177,ASV_00307,0.4892086330935252,pos,Farm,IT2
ASV_00177,ASV_00312,0.583941605839416,pos,Farm,IT2
ASV_00177,ASV_00333,0.5467625899280576,pos,Farm,IT2
ASV_00177,ASV_00334,0.5,pos,Farm,IT2
ASV_00177,ASV_00339,0.4855072463768116,pos,Farm,IT2
ASV_00177,ASV_00340,0.5319148936170213,pos,Farm,IT2
ASV_00177,ASV_00343,0.5070422535211268,pos,Farm,IT2
ASV_00177,ASV_00346,0.4857142857142857,pos,Farm,IT2
