from,to,weight,edge_type,level,level_name
ASV_00177,ASV_00347,0.528169014084507,pos,Farm,IT2
ASV_00177,ASV_00352,0.48226950354609927,pos,Farm,IT2
ASV_00177,ASV_00354,0.4928571428571429,pos,Farm,IT2
ASV_00177,ASV_00359,0.49264705882352944,pos,Farm,IT2
ASV_00177,ASV_00373,0.48201438848920863,pos,Farm,IT2
ASV_00177,ASV_00378,0.5642857142857143,pos,Farm,IT2
ASV_00177,ASV_00398,0.5579710144927537,pos,Farm,IT2
ASV_00177,ASV_00403,0.5766423357664233,pos,Farm,IT2
ASV_00177,ASV_00404,0.4855072463768116,pos,Farm,IT2
ASV_00177,ASV_00406,0.4748201438848921,pos,Farm,IT2
ASV_00177,ASV_00407,0.48226950354609927,pos,Farm,IT2
ASV_00177,ASV_00411,0.5,pos,Farm,IT2
ASV_00177,ASV_00416,0.4859154929577465,pos,Farm,IT2
ASV_00177,ASV_00418,0.4928571428571429,pos,Farm,IT2
ASV_00177,ASV_00421,0.5034965034965035,pos,Farm,IT2
ASV_00177,ASV_00422,0.49645390070921985,pos,Farm,IT2
ASV_00177,ASV_00423,0.5390070921985816,pos,Farm,IT2
ASV_00177,ASV_00425,0.5447761194029851,pos,Farm,IT2
ASV_00177,ASV_00426,0.5405405405405406,pos,Farm,IT2
ASV_00177,ASV_00440,0.5,pos,Farm,IT2
ASV_00177,ASV_00444,0.5035460992907801,pos,Farm,IT2
ASV_00177,ASV_00447,0.5069444444444444,pos,Farm,IT2
ASV_00177,ASV_00451,0.5172413793103449,pos,Farm,IT2
ASV_00177,ASV_00453,0.5070422535211268,pos,Farm,IT2
ASV_00177,ASV_00463,0.5211267605633803,pos,Farm,IT2
ASV_00177,ASV_00482,0.5540540540540541,pos,Farm,IT2
ASV_00177,ASV_00485,0.5034965034965035,pos,Farm,IT2
ASV_00177,ASV_00490,0.5379310344827586,pos,Farm,IT2
ASV_00177,ASV_00495,0.48905109489051096,pos,Farm,IT2
ASV_00177,ASV_00498,0.46715328467153283,pos,Farm,IT2
ASV_00177,ASV_00506,0.5147058823529411,pos,Farm,IT2
ASV_00177,ASV_00508,0.4857142857142857,pos,Farm,IT2
ASV_00177,ASV_00511,0.4852941176470588,pos,Farm,IT2
ASV_00177,ASV_00512,0.5454545454545454,pos,Farm,IT2
ASV_00177,ASV_00514,0.5234899328859061,pos,Farm,IT2
ASV_00177,ASV_00518,0.5241379310344828,pos,Farm,IT2
ASV_00177,ASV_00520,0.5140845070422535,pos,Farm,IT2
ASV_00177,ASV_00524,0.5036496350364964,pos,Farm,IT2
ASV_00177,ASV_00528,0.49640287769784175,pos,Farm,IT2
ASV_00177,ASV_00533,0.5,pos,Farm,IT2
ASV_00177,ASV_00541,0.49645390070921985,pos,Farm,IT2
ASV_00177,ASV_00542,0.5241379310344828,pos,Farm,IT2
ASV_00177,ASV_00550,0.5069444444444444,pos,Farm,IT2
ASV_00177,ASV_00568,0.5069444444444444,pos,Farm,IT2
ASV_00177,ASV_00572,0.5342465753424658,pos,Farm,IT2
ASV_00177,ASV_00592,0.5362318840579711,pos,Farm,IT2
ASV_00177,ASV_00594,0.5362318840579711,pos,Farm,IT2
ASV_00177,ASV_00596,0.4888888888888889,pos,Farm,IT2
ASV_00177,ASV_00612,0.5211267605633803,pos,Farm,IT2
ASV_00177,ASV_00615,0.5111111111111111,pos,Farm,IT2
ASV_00177,ASV_00620,0.5539568345323741,pos,Farm,IT2
ASV_00177,ASV_00622,0.47794117647058826,pos,Farm,IT2
ASV_00177,ASV_00635,0.5103448275862069,pos,Farm,IT2
ASV_00177,ASV_00643,0.5035460992907801,pos,Farm,IT2
ASV_00177,ASV_00645,0.4676258992805755,pos,Farm,IT2
ASV_00177,ASV_00651,0.5401459854014599,pos,Farm,IT2
ASV_00177,ASV_00654,0.5185185185185185,pos,Farm,IT2
ASV_00177,ASV_00656,0.5106382978723404,pos,Farm,IT2
ASV_00177,ASV_00666,0.503448275862069,pos,Farm,IT2
ASV_00177,ASV_00679,0.5104895104895105,pos,Farm,IT2
ASV_00177,ASV_00687,0.49645390070921985,pos,Farm,IT2
ASV_00177,ASV_00727,0.5109489051094891,pos,Farm,IT2
ASV_00177,ASV_00734,0.5140845070422535,pos,Farm,IT2
ASV_00177,ASV_00769,0.4859154929577465,pos,Farm,IT2
ASV_00177,ASV_00793,0.49640287769784175,pos,Farm,IT2
ASV_00177,ASV_00798,0.528169014084507,pos,Farm,IT2
ASV_00177,ASV_00807,0.5106382978723404,pos,Farm,IT2
ASV_00177,ASV_00808,0.49640287769784175,pos,Farm,IT2
ASV_00177,ASV_00809,0.5374149659863946,pos,Farm,IT2
ASV_00177,ASV_00815,0.5234899328859061,pos,Farm,IT2
ASV_00177,ASV_00821,0.4965034965034965,pos,Farm,IT2
ASV_00177,ASV_00829,0.5217391304347826,pos,Farm,IT2
ASV_00177,ASV_00842,0.5073529411764706,pos,Farm,IT2
ASV_00177,ASV_00865,0.5106382978723404,pos,Farm,IT2
ASV_00177,ASV_00890,0.5177304964539007,pos,Farm,IT2
ASV_00177,ASV_00924,0.4925373134328358,pos,Farm,IT2
ASV_00177,ASV_00931,0.5182481751824818,pos,Farm,IT2
ASV_00177,ASV_00935,0.5035460992907801,pos,Farm,IT2
ASV_00177,ASV_00952,0.4892086330935252,pos,Farm,IT2
ASV_00177,ASV_00958,0.4859154929577465,pos,Farm,IT2
ASV_00177,ASV_00959,0.49295774647887325,pos,Farm,IT2
ASV_00177,ASV_00987,0.5072463768115942,pos,Farm,IT2
ASV_00177,ASV_01071,0.48226950354609927,pos,Farm,IT2
ASV_00177,ASV_01092,0.5241379310344828,pos,Farm,IT2
ASV_00177,ASV_01152,0.5107913669064749,pos,Farm,IT2
ASV_00177,ASV_01204,0.5103448275862069,pos,Farm,IT2
ASV_00177,ASV_01328,0.48226950354609927,pos,Farm,IT2
ASV_00177,ASV_01426,0.4748201438848921,pos,Farm,IT2
ASV_00177,ASV_01459,0.48226950354609927,pos,Farm,IT2
ASV_00177,ASV_01491,0.49645390070921985,pos,Farm,IT2
ASV_00177,ASV_01541,0.5070422535211268,pos,Farm,IT2
ASV_00177,ASV_01578,0.5661764705882353,pos,Farm,IT2
ASV_00177,ASV_02332,0.5069444444444444,pos,Farm,IT2
ASV_00178,ASV_00202,0.5071428571428571,pos,Farm,IT2
ASV_00178,ASV_00213,0.564625850340136,pos,Farm,IT2
ASV_00178,ASV_00226,0.5138888888888888,pos,Farm,IT2
ASV_00178,ASV_00230,0.5342465753424658,pos,Farm,IT2
ASV_00178,ASV_00231,0.5208333333333334,pos,Farm,IT2
ASV_00178,ASV_00246,0.5306122448979592,pos,Farm,IT2
ASV_00178,ASV_00266,0.5664335664335665,pos,Farm,IT2
ASV_00178,ASV_00270,0.5496688741721855,pos,Farm,IT2
ASV_00178,ASV_00285,0.55,pos,Farm,IT2
ASV_00178,ASV_00309,0.5664335664335665,pos,Farm,IT2
ASV_00178,ASV_00318,0.5205479452054794,pos,Farm,IT2
ASV_00178,ASV_00334,0.541095890410959,pos,Farm,IT2
ASV_00178,ASV_00336,0.5172413793103449,pos,Farm,IT2
ASV_00178,ASV_00345,0.5586206896551724,pos,Farm,IT2
ASV_00178,ASV_00359,0.49295774647887325,pos,Farm,IT2
ASV_00178,ASV_00368,0.5422535211267606,pos,Farm,IT2
ASV_00178,ASV_00369,0.5205479452054794,pos,Farm,IT2
ASV_00178,ASV_00393,0.5,pos,Farm,IT2
ASV_00178,ASV_00425,0.5104895104895105,pos,Farm,IT2
ASV_00178,ASV_00440,0.5539568345323741,pos,Farm,IT2
ASV_00178,ASV_00444,0.5136986301369864,pos,Farm,IT2
ASV_00178,ASV_00458,0.4965034965034965,pos,Farm,IT2
ASV_00178,ASV_00474,0.5448275862068965,pos,Farm,IT2
ASV_00178,ASV_00486,0.5821917808219178,pos,Farm,IT2
ASV_00178,ASV_00488,0.5578231292517006,pos,Farm,IT2
ASV_00178,ASV_00498,0.48936170212765956,pos,Farm,IT2
ASV_00178,ASV_00503,0.5172413793103449,pos,Farm,IT2
ASV_00178,ASV_00504,0.593103448275862,pos,Farm,IT2
ASV_00178,ASV_00529,0.5142857142857142,pos,Farm,IT2
ASV_00178,ASV_00556,0.5310344827586206,pos,Farm,IT2
ASV_00178,ASV_00563,0.5238095238095238,pos,Farm,IT2
ASV_00178,ASV_00570,0.4965034965034965,pos,Farm,IT2
ASV_00178,ASV_00612,0.5306122448979592,pos,Farm,IT2
ASV_00178,ASV_00636,0.5666666666666667,pos,Farm,IT2
ASV_00178,ASV_00654,0.4965034965034965,pos,Farm,IT2
ASV_00178,ASV_00714,0.5703703703703704,pos,Farm,IT2
ASV_00178,ASV_00718,0.5106382978723404,pos,Farm,IT2
ASV_00178,ASV_00732,0.5244755244755245,pos,Farm,IT2
ASV_00178,ASV_00734,0.5342465753424658,pos,Farm,IT2
ASV_00178,ASV_00758,0.5486111111111112,pos,Farm,IT2
ASV_00178,ASV_00760,0.5616438356164384,pos,Farm,IT2
ASV_00178,ASV_00772,0.5347222222222222,pos,Farm,IT2
ASV_00178,ASV_00778,0.475177304964539,pos,Farm,IT2
ASV_00178,ASV_00821,0.5273972602739726,pos,Farm,IT2
ASV_00178,ASV_00829,0.5103448275862069,pos,Farm,IT2
ASV_00178,ASV_00989,0.48936170212765956,pos,Farm,IT2
ASV_00178,ASV_01101,0.5238095238095238,pos,Farm,IT2
ASV_00178,ASV_01253,0.5241379310344828,pos,Farm,IT2
ASV_00178,ASV_01288,0.5342465753424658,pos,Farm,IT2
ASV_00178,ASV_01458,0.5071428571428571,pos,Farm,IT2
ASV_00179,ASV_00181,0.5733333333333334,pos,Farm,IT2
ASV_00179,ASV_00200,0.5586206896551724,pos,Farm,IT2
ASV_00179,ASV_00203,0.5675675675675675,pos,Farm,IT2
ASV_00179,ASV_00218,0.589041095890411,pos,Farm,IT2
ASV_00179,ASV_00230,0.5562913907284768,pos,Farm,IT2
ASV_00179,ASV_00232,0.6013513513513513,pos,Farm,IT2
ASV_00179,ASV_00239,0.5369127516778524,pos,Farm,IT2
ASV_00179,ASV_00242,0.5208333333333334,pos,Farm,IT2
ASV_00179,ASV_00247,0.5540540540540541,pos,Farm,IT2
ASV_00179,ASV_00266,0.5986394557823129,pos,Farm,IT2
ASV_00179,ASV_00267,0.5306122448979592,pos,Farm,IT2
ASV_00179,ASV_00283,0.5695364238410596,pos,Farm,IT2
ASV_00179,ASV_00290,0.6333333333333333,pos,Farm,IT2
ASV_00179,ASV_00291,0.5379310344827586,pos,Farm,IT2
ASV_00179,ASV_00296,0.5273972602739726,pos,Farm,IT2
ASV_00179,ASV_00299,0.5302013422818792,pos,Farm,IT2
ASV_00179,ASV_00303,0.5170068027210885,pos,Farm,IT2
ASV_00179,ASV_00304,0.5882352941176471,pos,Farm,IT2
ASV_00179,ASV_00308,0.5616438356164384,pos,Farm,IT2
ASV_00179,ASV_00312,0.5592105263157895,pos,Farm,IT2
ASV_00179,ASV_00315,0.5273972602739726,pos,Farm,IT2
ASV_00179,ASV_00332,0.5684931506849316,pos,Farm,IT2
ASV_00179,ASV_00333,0.5986394557823129,pos,Farm,IT2
ASV_00179,ASV_00342,0.54,pos,Farm,IT2
ASV_00179,ASV_00345,0.5592105263157895,pos,Farm,IT2
ASV_00179,ASV_00346,0.5302013422818792,pos,Farm,IT2
ASV_00179,ASV_00347,0.5695364238410596,pos,Farm,IT2
ASV_00179,ASV_00361,0.6232876712328768,pos,Farm,IT2
ASV_00179,ASV_00381,0.5547945205479452,pos,Farm,IT2
ASV_00179,ASV_00416,0.54,pos,Farm,IT2
ASV_00179,ASV_00423,0.58,pos,Farm,IT2
ASV_00179,ASV_00441,0.5302013422818792,pos,Farm,IT2
ASV_00179,ASV_00444,0.5570469798657718,pos,Farm,IT2
ASV_00179,ASV_00453,0.5918367346938775,pos,Farm,IT2
ASV_00179,ASV_00463,0.5733333333333334,pos,Farm,IT2
ASV_00179,ASV_00465,0.5608108108108109,pos,Farm,IT2
ASV_00179,ASV_00468,0.5106382978723404,pos,Farm,IT2
ASV_00179,ASV_00477,0.581081081081081,pos,Farm,IT2
ASV_00179,ASV_00498,0.5241379310344828,pos,Farm,IT2
ASV_00179,ASV_00520,0.5878378378378378,pos,Farm,IT2
ASV_00179,ASV_00524,0.527027027027027,pos,Farm,IT2
ASV_00179,ASV_00529,0.5170068027210885,pos,Farm,IT2
ASV_00179,ASV_00530,0.5675675675675675,pos,Farm,IT2
ASV_00179,ASV_00548,0.5273972602739726,pos,Farm,IT2
ASV_00179,ASV_00556,0.5533333333333333,pos,Farm,IT2
ASV_00179,ASV_00570,0.5306122448979592,pos,Farm,IT2
ASV_00179,ASV_00572,0.6052631578947368,pos,Farm,IT2
ASV_00179,ASV_00594,0.5570469798657718,pos,Farm,IT2
ASV_00179,ASV_00595,0.5302013422818792,pos,Farm,IT2
ASV_00179,ASV_00643,0.589041095890411,pos,Farm,IT2
ASV_00179,ASV_00798,0.5695364238410596,pos,Farm,IT2
ASV_00179,ASV_00848,0.5629139072847682,pos,Farm,IT2
ASV_00179,ASV_00869,0.5933333333333334,pos,Farm,IT2
ASV_00179,ASV_00929,0.5906040268456376,pos,Farm,IT2
ASV_00179,ASV_00931,0.5510204081632653,pos,Farm,IT2
ASV_00179,ASV_00959,0.5782312925170068,pos,Farm,IT2
ASV_00179,ASV_00987,0.5724137931034483,pos,Farm,IT2
ASV_00179,ASV_01065,0.5202702702702703,pos,Farm,IT2
ASV_00179,ASV_01071,0.5472972972972973,pos,Farm,IT2
ASV_00179,ASV_01426,0.541095890410959,pos,Farm,IT2
ASV_00179,ASV_01459,0.5472972972972973,pos,Farm,IT2
ASV_00179,ASV_01503,0.5704697986577181,pos,Farm,IT2
ASV_00179,ASV_01512,0.5273972602739726,pos,Farm,IT2
ASV_00179,ASV_01578,0.5637583892617449,pos,Farm,IT2
ASV_00179,ASV_01941,0.5771812080536913,pos,Farm,IT2
ASV_00181,ASV_00187,0.5241379310344828,pos,Farm,IT2
ASV_00181,ASV_00188,0.5337837837837838,pos,Farm,IT2
ASV_00181,ASV_00189,0.5138888888888888,pos,Farm,IT2
ASV_00181,ASV_00197,0.5310344827586206,pos,Farm,IT2
ASV_00181,ASV_00208,0.5422535211267606,pos,Farm,IT2
ASV_00181,ASV_00213,0.5608108108108109,pos,Farm,IT2
ASV_00181,ASV_00218,0.5205479452054794,pos,Farm,IT2
ASV_00181,ASV_00221,0.5314685314685315,pos,Farm,IT2
ASV_00181,ASV_00229,0.5136986301369864,pos,Farm,IT2
ASV_00181,ASV_00232,0.5655172413793104,pos,Farm,IT2
ASV_00181,ASV_00233,0.5390070921985816,pos,Farm,IT2
ASV_00181,ASV_00240,0.5138888888888888,pos,Farm,IT2
ASV_00181,ASV_00242,0.4928571428571429,pos,Farm,IT2
ASV_00181,ASV_00243,0.5273972602739726,pos,Farm,IT2
ASV_00181,ASV_00244,0.5205479452054794,pos,Farm,IT2
ASV_00181,ASV_00252,0.5492957746478874,pos,Farm,IT2
ASV_00181,ASV_00259,0.4857142857142857,pos,Farm,IT2
ASV_00181,ASV_00267,0.524822695035461,pos,Farm,IT2
ASV_00181,ASV_00269,0.5827814569536424,pos,Farm,IT2
ASV_00181,ASV_00288,0.5405405405405406,pos,Farm,IT2
ASV_00181,ASV_00296,0.48951048951048953,pos,Farm,IT2
ASV_00181,ASV_00304,0.6068965517241379,pos,Farm,IT2
ASV_00181,ASV_00320,0.524822695035461,pos,Farm,IT2
ASV_00181,ASV_00328,0.5845070422535211,pos,Farm,IT2
ASV_00181,ASV_00332,0.5208333333333334,pos,Farm,IT2
ASV_00181,ASV_00333,0.5306122448979592,pos,Farm,IT2
ASV_00181,ASV_00342,0.5347222222222222,pos,Farm,IT2
ASV_00181,ASV_00343,0.5555555555555556,pos,Farm,IT2
ASV_00181,ASV_00347,0.54421768707483,pos,Farm,IT2
ASV_00181,ASV_00354,0.5103448275862069,pos,Farm,IT2
ASV_00181,ASV_00356,0.5472972972972973,pos,Farm,IT2
ASV_00181,ASV_00359,0.48951048951048953,pos,Farm,IT2
ASV_00181,ASV_00361,0.5547945205479452,pos,Farm,IT2
ASV_00181,ASV_00367,0.5069444444444444,pos,Farm,IT2
ASV_00181,ASV_00373,0.5104895104895105,pos,Farm,IT2
ASV_00181,ASV_00399,0.541095890410959,pos,Farm,IT2
ASV_00181,ASV_00403,0.547945205479452,pos,Farm,IT2
ASV_00181,ASV_00421,0.5306122448979592,pos,Farm,IT2
ASV_00181,ASV_00425,0.5174825174825175,pos,Farm,IT2
ASV_00181,ASV_00443,0.5069444444444444,pos,Farm,IT2
ASV_00181,ASV_00447,0.54421768707483,pos,Farm,IT2
ASV_00181,ASV_00453,0.5555555555555556,pos,Farm,IT2
ASV_00181,ASV_00460,0.5238095238095238,pos,Farm,IT2
ASV_00181,ASV_00485,0.5306122448979592,pos,Farm,IT2
ASV_00181,ASV_00486,0.5675675675675675,pos,Farm,IT2
ASV_00181,ASV_00495,0.4965034965034965,pos,Farm,IT2
ASV_00181,ASV_00498,0.49645390070921985,pos,Farm,IT2
ASV_00181,ASV_00513,0.5454545454545454,pos,Farm,IT2
ASV_00181,ASV_00528,0.5138888888888888,pos,Farm,IT2
ASV_00181,ASV_00529,0.5,pos,Farm,IT2
ASV_00181,ASV_00534,0.5533333333333333,pos,Farm,IT2
ASV_00181,ASV_00541,0.5454545454545454,pos,Farm,IT2
ASV_00181,ASV_00542,0.593103448275862,pos,Farm,IT2
ASV_00181,ASV_00543,0.541095890410959,pos,Farm,IT2
ASV_00181,ASV_00550,0.54421768707483,pos,Farm,IT2
ASV_00181,ASV_00555,0.5306122448979592,pos,Farm,IT2
ASV_00181,ASV_00563,0.5845070422535211,pos,Farm,IT2
ASV_00181,ASV_00570,0.524822695035461,pos,Farm,IT2
ASV_00181,ASV_00574,0.54421768707483,pos,Farm,IT2
ASV_00181,ASV_00615,0.4965034965034965,pos,Farm,IT2
ASV_00181,ASV_00633,0.5448275862068965,pos,Farm,IT2
ASV_00181,ASV_00635,0.5578231292517006,pos,Farm,IT2
ASV_00181,ASV_00643,0.5310344827586206,pos,Farm,IT2
ASV_00181,ASV_00687,0.5347222222222222,pos,Farm,IT2
ASV_00181,ASV_00732,0.5531914893617021,pos,Farm,IT2
ASV_00181,ASV_00758,0.5342465753424658,pos,Farm,IT2
ASV_00181,ASV_00793,0.5244755244755245,pos,Farm,IT2
ASV_00181,ASV_00798,0.5655172413793104,pos,Farm,IT2
ASV_00181,ASV_00801,0.5285714285714286,pos,Farm,IT2
ASV_00181,ASV_00815,0.5695364238410596,pos,Farm,IT2
ASV_00181,ASV_00817,0.564625850340136,pos,Farm,IT2
ASV_00181,ASV_00821,0.5774647887323944,pos,Farm,IT2
ASV_00181,ASV_00822,0.5273972602739726,pos,Farm,IT2
ASV_00181,ASV_00842,0.5034965034965035,pos,Farm,IT2
ASV_00181,ASV_00869,0.5472972972972973,pos,Farm,IT2
ASV_00181,ASV_00924,0.5107913669064749,pos,Farm,IT2
ASV_00181,ASV_00931,0.5244755244755245,pos,Farm,IT2
ASV_00181,ASV_01152,0.5492957746478874,pos,Farm,IT2
ASV_00181,ASV_01249,0.5138888888888888,pos,Farm,IT2
ASV_00181,ASV_01276,0.5140845070422535,pos,Farm,IT2
ASV_00181,ASV_01342,0.5533333333333333,pos,Farm,IT2
ASV_00181,ASV_01541,0.5555555555555556,pos,Farm,IT2
ASV_00181,ASV_01578,0.5594405594405595,pos,Farm,IT2
ASV_00182,ASV_00184,0.5384615384615384,pos,Farm,IT2
ASV_00182,ASV_00186,0.5238095238095238,pos,Farm,IT2
ASV_00182,ASV_00191,0.5277777777777778,pos,Farm,IT2
ASV_00182,ASV_00194,0.5503355704697986,pos,Farm,IT2
ASV_00182,ASV_00196,0.5357142857142857,pos,Farm,IT2
ASV_00182,ASV_00200,0.5174825174825175,pos,Farm,IT2
ASV_00182,ASV_00202,0.48951048951048953,pos,Farm,IT2
ASV_00182,ASV_00205,0.5637583892617449,pos,Farm,IT2
ASV_00182,ASV_00210,0.5466666666666666,pos,Farm,IT2
ASV_00182,ASV_00211,0.4965034965034965,pos,Farm,IT2
ASV_00182,ASV_00216,0.5172413793103449,pos,Farm,IT2
ASV_00182,ASV_00228,0.5,pos,Farm,IT2
ASV_00182,ASV_00231,0.5136986301369864,pos,Farm,IT2
ASV_00182,ASV_00232,0.5724137931034483,pos,Farm,IT2
ASV_00182,ASV_00242,0.48936170212765956,pos,Farm,IT2
ASV_00182,ASV_00244,0.5273972602739726,pos,Farm,IT2
ASV_00182,ASV_00247,0.5454545454545454,pos,Farm,IT2
ASV_00182,ASV_00252,0.5454545454545454,pos,Farm,IT2
ASV_00182,ASV_00253,0.5578231292517006,pos,Farm,IT2
ASV_00182,ASV_00259,0.48226950354609927,pos,Farm,IT2
ASV_00182,ASV_00262,0.5337837837837838,pos,Farm,IT2
ASV_00182,ASV_00266,0.5374149659863946,pos,Farm,IT2
ASV_00182,ASV_00267,0.5,pos,Farm,IT2
ASV_00182,ASV_00269,0.5894039735099338,pos,Farm,IT2
ASV_00182,ASV_00272,0.5205479452054794,pos,Farm,IT2
ASV_00182,ASV_00275,0.5675675675675675,pos,Farm,IT2
ASV_00182,ASV_00279,0.5070422535211268,pos,Farm,IT2
ASV_00182,ASV_00282,0.5277777777777778,pos,Farm,IT2
ASV_00182,ASV_00287,0.5103448275862069,pos,Farm,IT2
ASV_00182,ASV_00294,0.547945205479452,pos,Farm,IT2
ASV_00182,ASV_00297,0.5205479452054794,pos,Farm,IT2
ASV_00182,ASV_00304,0.5704697986577181,pos,Farm,IT2
ASV_00182,ASV_00305,0.5540540540540541,pos,Farm,IT2
ASV_00182,ASV_00309,0.5374149659863946,pos,Farm,IT2
ASV_00182,ASV_00312,0.5944055944055944,pos,Farm,IT2
ASV_00182,ASV_00317,0.5454545454545454,pos,Farm,IT2
ASV_00182,ASV_00320,0.5104895104895105,pos,Farm,IT2
ASV_00182,ASV_00324,0.5347222222222222,pos,Farm,IT2
ASV_00182,ASV_00326,0.5460992907801419,pos,Farm,IT2
ASV_00182,ASV_00327,0.5422535211267606,pos,Farm,IT2
ASV_00182,ASV_00339,0.5104895104895105,pos,Farm,IT2
ASV_00182,ASV_00346,0.5314685314685315,pos,Farm,IT2
ASV_00182,ASV_00356,0.5753424657534246,pos,Farm,IT2
ASV_00182,ASV_00367,0.5138888888888888,pos,Farm,IT2
ASV_00182,ASV_00378,0.5753424657534246,pos,Farm,IT2
ASV_00182,ASV_00389,0.5448275862068965,pos,Farm,IT2
ASV_00182,ASV_00398,0.5374149659863946,pos,Farm,IT2
ASV_00182,ASV_00407,0.5384615384615384,pos,Farm,IT2
ASV_00182,ASV_00411,0.5238095238095238,pos,Farm,IT2
ASV_00182,ASV_00421,0.547945205479452,pos,Farm,IT2
ASV_00182,ASV_00422,0.5205479452054794,pos,Farm,IT2
ASV_00182,ASV_00438,0.5524475524475524,pos,Farm,IT2
ASV_00182,ASV_00441,0.5531914893617021,pos,Farm,IT2
ASV_00182,ASV_00445,0.5205479452054794,pos,Farm,IT2
ASV_00182,ASV_00451,0.5503355704697986,pos,Farm,IT2
ASV_00182,ASV_00452,0.503448275862069,pos,Farm,IT2
ASV_00182,ASV_00453,0.541095890410959,pos,Farm,IT2
ASV_00182,ASV_00454,0.5578231292517006,pos,Farm,IT2
ASV_00182,ASV_00459,0.5517241379310345,pos,Farm,IT2
ASV_00182,ASV_00460,0.5517241379310345,pos,Farm,IT2
ASV_00182,ASV_00483,0.5714285714285714,pos,Farm,IT2
ASV_00182,ASV_00490,0.581081081081081,pos,Farm,IT2
ASV_00182,ASV_00495,0.5140845070422535,pos,Farm,IT2
ASV_00182,ASV_00501,0.5664335664335665,pos,Farm,IT2
ASV_00182,ASV_00506,0.5390070921985816,pos,Farm,IT2
ASV_00182,ASV_00513,0.5310344827586206,pos,Farm,IT2
ASV_00182,ASV_00518,0.5675675675675675,pos,Farm,IT2
ASV_00182,ASV_00533,0.5563380281690141,pos,Farm,IT2
ASV_00182,ASV_00544,0.5136986301369864,pos,Farm,IT2
ASV_00182,ASV_00550,0.5405405405405406,pos,Farm,IT2
ASV_00182,ASV_00554,0.5694444444444444,pos,Farm,IT2
ASV_00182,ASV_00556,0.5555555555555556,pos,Farm,IT2
ASV_00182,ASV_00561,0.5751633986928104,pos,Farm,IT2
ASV_00182,ASV_00563,0.5374149659863946,pos,Farm,IT2
ASV_00182,ASV_00570,0.5104895104895105,pos,Farm,IT2
ASV_00182,ASV_00594,0.5486111111111112,pos,Farm,IT2
ASV_00182,ASV_00595,0.5208333333333334,pos,Farm,IT2
ASV_00182,ASV_00613,0.49295774647887325,pos,Farm,IT2
ASV_00182,ASV_00620,0.5655172413793104,pos,Farm,IT2
ASV_00182,ASV_00622,0.5142857142857142,pos,Farm,IT2
ASV_00182,ASV_00638,0.5337837837837838,pos,Farm,IT2
ASV_00182,ASV_00651,0.5310344827586206,pos,Farm,IT2
ASV_00182,ASV_00662,0.503448275862069,pos,Farm,IT2
ASV_00182,ASV_00666,0.5369127516778524,pos,Farm,IT2
ASV_00182,ASV_00668,0.5208333333333334,pos,Farm,IT2
ASV_00182,ASV_00671,0.5531914893617021,pos,Farm,IT2
ASV_00182,ASV_00679,0.5337837837837838,pos,Farm,IT2
ASV_00182,ASV_00687,0.5633802816901409,pos,Farm,IT2
ASV_00182,ASV_00709,0.5205479452054794,pos,Farm,IT2
ASV_00182,ASV_00724,0.5103448275862069,pos,Farm,IT2
ASV_00182,ASV_00728,0.5323741007194245,pos,Farm,IT2
ASV_00182,ASV_00769,0.5205479452054794,pos,Farm,IT2
ASV_00182,ASV_00772,0.5486111111111112,pos,Farm,IT2
ASV_00182,ASV_00781,0.5205479452054794,pos,Farm,IT2
ASV_00182,ASV_00793,0.5208333333333334,pos,Farm,IT2
ASV_00182,ASV_00806,0.5369127516778524,pos,Farm,IT2
ASV_00182,ASV_00808,0.5103448275862069,pos,Farm,IT2
ASV_00182,ASV_00809,0.5695364238410596,pos,Farm,IT2
ASV_00182,ASV_00815,0.5657894736842105,pos,Farm,IT2
ASV_00182,ASV_00822,0.5342465753424658,pos,Farm,IT2
ASV_00182,ASV_00829,0.5347222222222222,pos,Farm,IT2
