from,to,weight,edge_type,level,level_name
ASV_00186,ASV_01092,0.5724137931034483,pos,Farm,IT2
ASV_00186,ASV_01119,0.5510204081632653,pos,Farm,IT2
ASV_00186,ASV_01152,0.5069444444444444,pos,Farm,IT2
ASV_00186,ASV_01179,0.5214285714285715,pos,Farm,IT2
ASV_00186,ASV_01204,0.547945205479452,pos,Farm,IT2
ASV_00186,ASV_01249,0.5140845070422535,pos,Farm,IT2
ASV_00186,ASV_01267,0.5069444444444444,pos,Farm,IT2
ASV_00186,ASV_01288,0.5524475524475524,pos,Farm,IT2
ASV_00186,ASV_01328,0.5104895104895105,pos,Farm,IT2
ASV_00186,ASV_01342,0.5436241610738255,pos,Farm,IT2
ASV_00186,ASV_01368,0.5208333333333334,pos,Farm,IT2
ASV_00186,ASV_01385,0.5390070921985816,pos,Farm,IT2
ASV_00186,ASV_01458,0.5144927536231884,pos,Farm,IT2
ASV_00186,ASV_01491,0.5138888888888888,pos,Farm,IT2
ASV_00186,ASV_01578,0.5277777777777778,pos,Farm,IT2
ASV_00186,ASV_01941,0.5524475524475524,pos,Farm,IT2
ASV_00186,ASV_02149,0.5434782608695652,pos,Farm,IT2
ASV_00186,ASV_02332,0.5238095238095238,pos,Farm,IT2
ASV_00187,ASV_00191,0.5070422535211268,pos,Farm,IT2
ASV_00187,ASV_00192,0.5,pos,Farm,IT2
ASV_00187,ASV_00195,0.5208333333333334,pos,Farm,IT2
ASV_00187,ASV_00196,0.5035971223021583,pos,Farm,IT2
ASV_00187,ASV_00197,0.55,pos,Farm,IT2
ASV_00187,ASV_00213,0.527027027027027,pos,Farm,IT2
ASV_00187,ASV_00214,0.5319148936170213,pos,Farm,IT2
ASV_00187,ASV_00229,0.5,pos,Farm,IT2
ASV_00187,ASV_00230,0.5277777777777778,pos,Farm,IT2
ASV_00187,ASV_00239,0.5177304964539007,pos,Farm,IT2
ASV_00187,ASV_00252,0.5140845070422535,pos,Farm,IT2
ASV_00187,ASV_00263,0.5379310344827586,pos,Farm,IT2
ASV_00187,ASV_00267,0.5217391304347826,pos,Farm,IT2
ASV_00187,ASV_00269,0.6137931034482759,pos,Farm,IT2
ASV_00187,ASV_00271,0.47058823529411764,pos,Farm,IT2
ASV_00187,ASV_00274,0.5405405405405406,pos,Farm,IT2
ASV_00187,ASV_00290,0.5540540540540541,pos,Farm,IT2
ASV_00187,ASV_00292,0.5205479452054794,pos,Farm,IT2
ASV_00187,ASV_00293,0.5369127516778524,pos,Farm,IT2
ASV_00187,ASV_00294,0.5172413793103449,pos,Farm,IT2
ASV_00187,ASV_00295,0.5314685314685315,pos,Farm,IT2
ASV_00187,ASV_00309,0.5492957746478874,pos,Farm,IT2
ASV_00187,ASV_00311,0.5306122448979592,pos,Farm,IT2
ASV_00187,ASV_00317,0.5034965034965035,pos,Farm,IT2
ASV_00187,ASV_00327,0.5661764705882353,pos,Farm,IT2
ASV_00187,ASV_00336,0.5211267605633803,pos,Farm,IT2
ASV_00187,ASV_00343,0.5422535211267606,pos,Farm,IT2
ASV_00187,ASV_00345,0.5310344827586206,pos,Farm,IT2
ASV_00187,ASV_00355,0.5314685314685315,pos,Farm,IT2
ASV_00187,ASV_00356,0.5555555555555556,pos,Farm,IT2
ASV_00187,ASV_00365,0.5104895104895105,pos,Farm,IT2
ASV_00187,ASV_00373,0.4859154929577465,pos,Farm,IT2
ASV_00187,ASV_00377,0.5035971223021583,pos,Farm,IT2
ASV_00187,ASV_00378,0.5342465753424658,pos,Farm,IT2
ASV_00187,ASV_00384,0.5211267605633803,pos,Farm,IT2
ASV_00187,ASV_00407,0.5177304964539007,pos,Farm,IT2
ASV_00187,ASV_00409,0.5179856115107914,pos,Farm,IT2
ASV_00187,ASV_00410,0.5,pos,Farm,IT2
ASV_00187,ASV_00412,0.48936170212765956,pos,Farm,IT2
ASV_00187,ASV_00415,0.5390070921985816,pos,Farm,IT2
ASV_00187,ASV_00425,0.5035460992907801,pos,Farm,IT2
ASV_00187,ASV_00429,0.5037037037037037,pos,Farm,IT2
ASV_00187,ASV_00437,0.5172413793103449,pos,Farm,IT2
ASV_00187,ASV_00438,0.5428571428571428,pos,Farm,IT2
ASV_00187,ASV_00440,0.49295774647887325,pos,Farm,IT2
ASV_00187,ASV_00444,0.5069444444444444,pos,Farm,IT2
ASV_00187,ASV_00447,0.5205479452054794,pos,Farm,IT2
ASV_00187,ASV_00452,0.5142857142857142,pos,Farm,IT2
ASV_00187,ASV_00460,0.5314685314685315,pos,Farm,IT2
ASV_00187,ASV_00463,0.5241379310344828,pos,Farm,IT2
ASV_00187,ASV_00485,0.5277777777777778,pos,Farm,IT2
ASV_00187,ASV_00494,0.528169014084507,pos,Farm,IT2
ASV_00187,ASV_00495,0.48226950354609927,pos,Farm,IT2
ASV_00187,ASV_00498,0.4927536231884058,pos,Farm,IT2
ASV_00187,ASV_00501,0.5138888888888888,pos,Farm,IT2
ASV_00187,ASV_00503,0.5,pos,Farm,IT2
ASV_00187,ASV_00514,0.5570469798657718,pos,Farm,IT2
ASV_00187,ASV_00518,0.527027027027027,pos,Farm,IT2
ASV_00187,ASV_00521,0.5342465753424658,pos,Farm,IT2
ASV_00187,ASV_00524,0.5179856115107914,pos,Farm,IT2
ASV_00187,ASV_00536,0.5517241379310345,pos,Farm,IT2
ASV_00187,ASV_00548,0.5182481751824818,pos,Farm,IT2
ASV_00187,ASV_00555,0.5172413793103449,pos,Farm,IT2
ASV_00187,ASV_00566,0.5,pos,Farm,IT2
ASV_00187,ASV_00574,0.5310344827586206,pos,Farm,IT2
ASV_00187,ASV_00615,0.48226950354609927,pos,Farm,IT2
ASV_00187,ASV_00622,0.48201438848920863,pos,Farm,IT2
ASV_00187,ASV_00633,0.5314685314685315,pos,Farm,IT2
ASV_00187,ASV_00635,0.5342465753424658,pos,Farm,IT2
ASV_00187,ASV_00636,0.54,pos,Farm,IT2
ASV_00187,ASV_00638,0.5136986301369864,pos,Farm,IT2
ASV_00187,ASV_00662,0.5035460992907801,pos,Farm,IT2
ASV_00187,ASV_00665,0.5035971223021583,pos,Farm,IT2
ASV_00187,ASV_00671,0.5,pos,Farm,IT2
ASV_00187,ASV_00679,0.5563380281690141,pos,Farm,IT2
ASV_00187,ASV_00721,0.49640287769784175,pos,Farm,IT2
ASV_00187,ASV_00758,0.5103448275862069,pos,Farm,IT2
ASV_00187,ASV_00769,0.5319148936170213,pos,Farm,IT2
ASV_00187,ASV_00772,0.5069444444444444,pos,Farm,IT2
ASV_00187,ASV_00801,0.48226950354609927,pos,Farm,IT2
ASV_00187,ASV_00808,0.5323741007194245,pos,Farm,IT2
ASV_00187,ASV_00809,0.54,pos,Farm,IT2
ASV_00187,ASV_00815,0.5466666666666666,pos,Farm,IT2
ASV_00187,ASV_00817,0.5306122448979592,pos,Farm,IT2
ASV_00187,ASV_00821,0.5103448275862069,pos,Farm,IT2
ASV_00187,ASV_00848,0.5347222222222222,pos,Farm,IT2
ASV_00187,ASV_00890,0.5103448275862069,pos,Farm,IT2
ASV_00187,ASV_00906,0.5510204081632653,pos,Farm,IT2
ASV_00187,ASV_00912,0.4714285714285714,pos,Farm,IT2
ASV_00187,ASV_00935,0.528169014084507,pos,Farm,IT2
ASV_00187,ASV_01092,0.5586206896551724,pos,Farm,IT2
ASV_00187,ASV_01223,0.49264705882352944,pos,Farm,IT2
ASV_00187,ASV_01288,0.5172413793103449,pos,Farm,IT2
ASV_00187,ASV_01458,0.5333333333333333,pos,Farm,IT2
ASV_00187,ASV_01512,0.49640287769784175,pos,Farm,IT2
ASV_00187,ASV_02149,0.4859154929577465,pos,Farm,IT2
ASV_00188,ASV_00191,0.5172413793103449,pos,Farm,IT2
ASV_00188,ASV_00198,0.5136986301369864,pos,Farm,IT2
ASV_00188,ASV_00199,0.5,pos,Farm,IT2
ASV_00188,ASV_00210,0.5466666666666666,pos,Farm,IT2
ASV_00188,ASV_00213,0.5675675675675675,pos,Farm,IT2
ASV_00188,ASV_00231,0.5347222222222222,pos,Farm,IT2
ASV_00188,ASV_00239,0.5172413793103449,pos,Farm,IT2
ASV_00188,ASV_00244,0.5379310344827586,pos,Farm,IT2
ASV_00188,ASV_00253,0.5472972972972973,pos,Farm,IT2
ASV_00188,ASV_00292,0.5833333333333334,pos,Farm,IT2
ASV_00188,ASV_00305,0.5436241610738255,pos,Farm,IT2
ASV_00188,ASV_00330,0.5103448275862069,pos,Farm,IT2
ASV_00188,ASV_00335,0.5251798561151079,pos,Farm,IT2
ASV_00188,ASV_00340,0.54421768707483,pos,Farm,IT2
ASV_00188,ASV_00342,0.5524475524475524,pos,Farm,IT2
ASV_00188,ASV_00397,0.5273972602739726,pos,Farm,IT2
ASV_00188,ASV_00454,0.5369127516778524,pos,Farm,IT2
ASV_00188,ASV_00486,0.5533333333333333,pos,Farm,IT2
ASV_00188,ASV_00490,0.56,pos,Farm,IT2
ASV_00188,ASV_00494,0.5486111111111112,pos,Farm,IT2
ASV_00188,ASV_00504,0.5743243243243243,pos,Farm,IT2
ASV_00188,ASV_00517,0.5138888888888888,pos,Farm,IT2
ASV_00188,ASV_00529,0.4965034965034965,pos,Farm,IT2
ASV_00188,ASV_00542,0.5466666666666666,pos,Farm,IT2
ASV_00188,ASV_00555,0.547945205479452,pos,Farm,IT2
ASV_00188,ASV_00615,0.5034965034965035,pos,Farm,IT2
ASV_00188,ASV_00651,0.5205479452054794,pos,Farm,IT2
ASV_00188,ASV_00654,0.5104895104895105,pos,Farm,IT2
ASV_00188,ASV_00666,0.5472972972972973,pos,Farm,IT2
ASV_00188,ASV_00676,0.5503355704697986,pos,Farm,IT2
ASV_00188,ASV_00758,0.541095890410959,pos,Farm,IT2
ASV_00188,ASV_00798,0.5405405405405406,pos,Farm,IT2
ASV_00188,ASV_00869,0.5540540540540541,pos,Farm,IT2
ASV_00188,ASV_00935,0.5273972602739726,pos,Farm,IT2
ASV_00188,ASV_02020,0.5136986301369864,pos,Farm,IT2
ASV_00189,ASV_00199,0.4676258992805755,pos,Farm,IT2
ASV_00189,ASV_00205,0.5238095238095238,pos,Farm,IT2
ASV_00189,ASV_00208,0.5401459854014599,pos,Farm,IT2
ASV_00189,ASV_00213,0.5170068027210885,pos,Farm,IT2
ASV_00189,ASV_00218,0.5070422535211268,pos,Farm,IT2
ASV_00189,ASV_00219,0.5170068027210885,pos,Farm,IT2
ASV_00189,ASV_00227,0.5177304964539007,pos,Farm,IT2
ASV_00189,ASV_00228,0.4892086330935252,pos,Farm,IT2
ASV_00189,ASV_00229,0.5,pos,Farm,IT2
ASV_00189,ASV_00233,0.5255474452554745,pos,Farm,IT2
ASV_00189,ASV_00238,0.5211267605633803,pos,Farm,IT2
ASV_00189,ASV_00239,0.4859154929577465,pos,Farm,IT2
ASV_00189,ASV_00243,0.5034965034965035,pos,Farm,IT2
ASV_00189,ASV_00249,0.49295774647887325,pos,Farm,IT2
ASV_00189,ASV_00250,0.5174825174825175,pos,Farm,IT2
ASV_00189,ASV_00263,0.5277777777777778,pos,Farm,IT2
ASV_00189,ASV_00265,0.48226950354609927,pos,Farm,IT2
ASV_00189,ASV_00267,0.4785714285714286,pos,Farm,IT2
ASV_00189,ASV_00273,0.5357142857142857,pos,Farm,IT2
ASV_00189,ASV_00288,0.5172413793103449,pos,Farm,IT2
ASV_00189,ASV_00290,0.5337837837837838,pos,Farm,IT2
ASV_00189,ASV_00291,0.4855072463768116,pos,Farm,IT2
ASV_00189,ASV_00292,0.5422535211267606,pos,Farm,IT2
ASV_00189,ASV_00295,0.5104895104895105,pos,Farm,IT2
ASV_00189,ASV_00299,0.5,pos,Farm,IT2
ASV_00189,ASV_00315,0.4748201438848921,pos,Farm,IT2
ASV_00189,ASV_00324,0.5703703703703704,pos,Farm,IT2
ASV_00189,ASV_00325,0.5285714285714286,pos,Farm,IT2
ASV_00189,ASV_00327,0.5,pos,Farm,IT2
ASV_00189,ASV_00328,0.5069444444444444,pos,Farm,IT2
ASV_00189,ASV_00347,0.5208333333333334,pos,Farm,IT2
ASV_00189,ASV_00352,0.49645390070921985,pos,Farm,IT2
ASV_00189,ASV_00357,0.49640287769784175,pos,Farm,IT2
ASV_00189,ASV_00361,0.5314685314685315,pos,Farm,IT2
ASV_00189,ASV_00372,0.4748201438848921,pos,Farm,IT2
ASV_00189,ASV_00377,0.5036496350364964,pos,Farm,IT2
ASV_00189,ASV_00378,0.5136986301369864,pos,Farm,IT2
ASV_00189,ASV_00381,0.48226950354609927,pos,Farm,IT2
ASV_00189,ASV_00391,0.556390977443609,pos,Farm,IT2
ASV_00189,ASV_00397,0.5070422535211268,pos,Farm,IT2
ASV_00189,ASV_00398,0.5174825174825175,pos,Farm,IT2
ASV_00189,ASV_00400,0.5244755244755245,pos,Farm,IT2
ASV_00189,ASV_00407,0.5179856115107914,pos,Farm,IT2
ASV_00189,ASV_00409,0.5182481751824818,pos,Farm,IT2
ASV_00189,ASV_00418,0.4859154929577465,pos,Farm,IT2
ASV_00189,ASV_00425,0.5035971223021583,pos,Farm,IT2
ASV_00189,ASV_00451,0.5205479452054794,pos,Farm,IT2
ASV_00189,ASV_00452,0.5035971223021583,pos,Farm,IT2
ASV_00189,ASV_00453,0.5211267605633803,pos,Farm,IT2
ASV_00189,ASV_00459,0.5,pos,Farm,IT2
ASV_00189,ASV_00482,0.5466666666666666,pos,Farm,IT2
ASV_00189,ASV_00485,0.5611510791366906,pos,Farm,IT2
ASV_00189,ASV_00495,0.5036496350364964,pos,Farm,IT2
ASV_00189,ASV_00508,0.48936170212765956,pos,Farm,IT2
ASV_00189,ASV_00518,0.5273972602739726,pos,Farm,IT2
ASV_00189,ASV_00528,0.48936170212765956,pos,Farm,IT2
ASV_00189,ASV_00529,0.5298507462686567,pos,Farm,IT2
ASV_00189,ASV_00536,0.5205479452054794,pos,Farm,IT2
ASV_00189,ASV_00542,0.5594405594405595,pos,Farm,IT2
ASV_00189,ASV_00554,0.55,pos,Farm,IT2
ASV_00189,ASV_00568,0.5642857142857143,pos,Farm,IT2
ASV_00189,ASV_00574,0.5531914893617021,pos,Farm,IT2
ASV_00189,ASV_00587,0.48936170212765956,pos,Farm,IT2
ASV_00189,ASV_00615,0.48201438848920863,pos,Farm,IT2
ASV_00189,ASV_00630,0.4748201438848921,pos,Farm,IT2
ASV_00189,ASV_00643,0.539568345323741,pos,Farm,IT2
ASV_00189,ASV_00651,0.5,pos,Farm,IT2
ASV_00189,ASV_00656,0.5140845070422535,pos,Farm,IT2
ASV_00189,ASV_00665,0.4927536231884058,pos,Farm,IT2
ASV_00189,ASV_00666,0.5277777777777778,pos,Farm,IT2
ASV_00189,ASV_00673,0.5238095238095238,pos,Farm,IT2
ASV_00189,ASV_00758,0.5,pos,Farm,IT2
ASV_00189,ASV_00769,0.5323741007194245,pos,Farm,IT2
ASV_00189,ASV_00772,0.5177304964539007,pos,Farm,IT2
ASV_00189,ASV_00801,0.5147058823529411,pos,Farm,IT2
ASV_00189,ASV_00808,0.5217391304347826,pos,Farm,IT2
ASV_00189,ASV_00809,0.5724137931034483,pos,Farm,IT2
ASV_00189,ASV_00811,0.5352112676056338,pos,Farm,IT2
ASV_00189,ASV_00817,0.5310344827586206,pos,Farm,IT2
ASV_00189,ASV_00842,0.5333333333333333,pos,Farm,IT2
ASV_00189,ASV_00865,0.5034965034965035,pos,Farm,IT2
ASV_00189,ASV_00873,0.4927536231884058,pos,Farm,IT2
ASV_00189,ASV_00880,0.5144927536231884,pos,Farm,IT2
ASV_00189,ASV_00931,0.5107913669064749,pos,Farm,IT2
ASV_00189,ASV_00935,0.4965034965034965,pos,Farm,IT2
ASV_00189,ASV_00989,0.5037037037037037,pos,Farm,IT2
ASV_00189,ASV_01018,0.5,pos,Farm,IT2
ASV_00189,ASV_01048,0.5251798561151079,pos,Farm,IT2
ASV_00189,ASV_01065,0.4892086330935252,pos,Farm,IT2
ASV_00189,ASV_01092,0.5379310344827586,pos,Farm,IT2
ASV_00189,ASV_01119,0.5170068027210885,pos,Farm,IT2
ASV_00189,ASV_01152,0.49295774647887325,pos,Farm,IT2
ASV_00189,ASV_01153,0.4928571428571429,pos,Farm,IT2
ASV_00189,ASV_01179,0.5182481751824818,pos,Farm,IT2
ASV_00189,ASV_01288,0.5069444444444444,pos,Farm,IT2
ASV_00189,ASV_01368,0.5070422535211268,pos,Farm,IT2
ASV_00189,ASV_01417,0.5,pos,Farm,IT2
ASV_00189,ASV_01458,0.4782608695652174,pos,Farm,IT2
ASV_00189,ASV_01503,0.5,pos,Farm,IT2
ASV_00189,ASV_02020,0.49295774647887325,pos,Farm,IT2
ASV_00191,ASV_00192,0.4965034965034965,pos,Farm,IT2
ASV_00191,ASV_00193,0.5244755244755245,pos,Farm,IT2
ASV_00191,ASV_00195,0.5069444444444444,pos,Farm,IT2
ASV_00191,ASV_00199,0.4748201438848921,pos,Farm,IT2
ASV_00191,ASV_00203,0.524822695035461,pos,Farm,IT2
ASV_00191,ASV_00210,0.5342465753424658,pos,Farm,IT2
ASV_00191,ASV_00213,0.5448275862068965,pos,Farm,IT2
ASV_00191,ASV_00214,0.5070422535211268,pos,Farm,IT2
ASV_00191,ASV_00228,0.4857142857142857,pos,Farm,IT2
ASV_00191,ASV_00230,0.5683453237410072,pos,Farm,IT2
ASV_00191,ASV_00231,0.5106382978723404,pos,Farm,IT2
ASV_00191,ASV_00237,0.5205479452054794,pos,Farm,IT2
ASV_00191,ASV_00239,0.5362318840579711,pos,Farm,IT2
ASV_00191,ASV_00242,0.463768115942029,pos,Farm,IT2
ASV_00191,ASV_00247,0.5106382978723404,pos,Farm,IT2
ASV_00191,ASV_00252,0.5214285714285715,pos,Farm,IT2
ASV_00191,ASV_00254,0.5136986301369864,pos,Farm,IT2
ASV_00191,ASV_00263,0.5347222222222222,pos,Farm,IT2
ASV_00191,ASV_00265,0.5,pos,Farm,IT2
ASV_00191,ASV_00266,0.5244755244755245,pos,Farm,IT2
ASV_00191,ASV_00269,0.5466666666666666,pos,Farm,IT2
ASV_00191,ASV_00272,0.5070422535211268,pos,Farm,IT2
ASV_00191,ASV_00275,0.5238095238095238,pos,Farm,IT2
ASV_00191,ASV_00285,0.4859154929577465,pos,Farm,IT2
ASV_00191,ASV_00290,0.5405405405405406,pos,Farm,IT2
ASV_00191,ASV_00294,0.5244755244755245,pos,Farm,IT2
ASV_00191,ASV_00296,0.4927536231884058,pos,Farm,IT2
ASV_00191,ASV_00297,0.5070422535211268,pos,Farm,IT2
ASV_00191,ASV_00300,0.527027027027027,pos,Farm,IT2
ASV_00191,ASV_00303,0.48201438848920863,pos,Farm,IT2
ASV_00191,ASV_00312,0.5277777777777778,pos,Farm,IT2
ASV_00191,ASV_00324,0.5,pos,Farm,IT2
ASV_00191,ASV_00326,0.5,pos,Farm,IT2
ASV_00191,ASV_00328,0.5138888888888888,pos,Farm,IT2
ASV_00191,ASV_00333,0.5138888888888888,pos,Farm,IT2
ASV_00191,ASV_00335,0.4676258992805755,pos,Farm,IT2
ASV_00191,ASV_00342,0.4965034965034965,pos,Farm,IT2
ASV_00191,ASV_00346,0.49645390070921985,pos,Farm,IT2
ASV_00191,ASV_00352,0.5474452554744526,pos,Farm,IT2
ASV_00191,ASV_00354,0.5142857142857142,pos,Farm,IT2
ASV_00191,ASV_00355,0.55,pos,Farm,IT2
ASV_00191,ASV_00356,0.574468085106383,pos,Farm,IT2
ASV_00191,ASV_00359,0.48201438848920863,pos,Farm,IT2
ASV_00191,ASV_00376,0.5714285714285714,pos,Farm,IT2
ASV_00191,ASV_00380,0.5,pos,Farm,IT2
ASV_00191,ASV_00403,0.5208333333333334,pos,Farm,IT2
ASV_00191,ASV_00416,0.5177304964539007,pos,Farm,IT2
ASV_00191,ASV_00421,0.5138888888888888,pos,Farm,IT2
ASV_00191,ASV_00422,0.5070422535211268,pos,Farm,IT2
ASV_00191,ASV_00428,0.4785714285714286,pos,Farm,IT2
ASV_00191,ASV_00429,0.4888888888888889,pos,Farm,IT2
ASV_00191,ASV_00440,0.5328467153284672,pos,Farm,IT2
ASV_00191,ASV_00454,0.5241379310344828,pos,Farm,IT2
ASV_00191,ASV_00479,0.5384615384615384,pos,Farm,IT2
ASV_00191,ASV_00494,0.5034965034965035,pos,Farm,IT2
ASV_00191,ASV_00496,0.5104895104895105,pos,Farm,IT2
ASV_00191,ASV_00498,0.5111111111111111,pos,Farm,IT2
ASV_00191,ASV_00501,0.5,pos,Farm,IT2
ASV_00191,ASV_00506,0.48226950354609927,pos,Farm,IT2
ASV_00191,ASV_00513,0.5070422535211268,pos,Farm,IT2
ASV_00191,ASV_00518,0.5342465753424658,pos,Farm,IT2
ASV_00191,ASV_00533,0.5106382978723404,pos,Farm,IT2
ASV_00191,ASV_00541,0.4965034965034965,pos,Farm,IT2
ASV_00191,ASV_00550,0.5172413793103449,pos,Farm,IT2
ASV_00191,ASV_00561,0.5637583892617449,pos,Farm,IT2
ASV_00191,ASV_00566,0.4965034965034965,pos,Farm,IT2
ASV_00191,ASV_00570,0.5072463768115942,pos,Farm,IT2
ASV_00191,ASV_00581,0.4676258992805755,pos,Farm,IT2
ASV_00191,ASV_00594,0.5140845070422535,pos,Farm,IT2
ASV_00191,ASV_00595,0.49645390070921985,pos,Farm,IT2
ASV_00191,ASV_00596,0.4676258992805755,pos,Farm,IT2
ASV_00191,ASV_00620,0.5208333333333334,pos,Farm,IT2
ASV_00191,ASV_00622,0.4782608695652174,pos,Farm,IT2
ASV_00191,ASV_00628,0.5362318840579711,pos,Farm,IT2
ASV_00191,ASV_00636,0.5369127516778524,pos,Farm,IT2
ASV_00191,ASV_00643,0.524822695035461,pos,Farm,IT2
ASV_00191,ASV_00651,0.5620437956204379,pos,Farm,IT2
ASV_00191,ASV_00665,0.4892086330935252,pos,Farm,IT2
ASV_00191,ASV_00666,0.5136986301369864,pos,Farm,IT2
ASV_00191,ASV_00668,0.4859154929577465,pos,Farm,IT2
ASV_00191,ASV_00679,0.5314685314685315,pos,Farm,IT2
ASV_00191,ASV_00686,0.5319148936170213,pos,Farm,IT2
ASV_00191,ASV_00687,0.4965034965034965,pos,Farm,IT2
ASV_00191,ASV_00697,0.5182481751824818,pos,Farm,IT2
ASV_00191,ASV_00718,0.4892086330935252,pos,Farm,IT2
ASV_00191,ASV_00724,0.5401459854014599,pos,Farm,IT2
ASV_00191,ASV_00726,0.5138888888888888,pos,Farm,IT2
ASV_00191,ASV_00727,0.48936170212765956,pos,Farm,IT2
ASV_00191,ASV_00757,0.5244755244755245,pos,Farm,IT2
ASV_00191,ASV_00758,0.5069444444444444,pos,Farm,IT2
ASV_00191,ASV_00760,0.5524475524475524,pos,Farm,IT2
ASV_00191,ASV_00769,0.5070422535211268,pos,Farm,IT2
ASV_00191,ASV_00781,0.5177304964539007,pos,Farm,IT2
ASV_00191,ASV_00798,0.5172413793103449,pos,Farm,IT2
ASV_00191,ASV_00806,0.5347222222222222,pos,Farm,IT2
ASV_00191,ASV_00808,0.5289855072463768,pos,Farm,IT2
ASV_00191,ASV_00821,0.528169014084507,pos,Farm,IT2
ASV_00191,ASV_00822,0.5104895104895105,pos,Farm,IT2
ASV_00191,ASV_00829,0.5214285714285715,pos,Farm,IT2
ASV_00191,ASV_00875,0.5238095238095238,pos,Farm,IT2
ASV_00191,ASV_00906,0.5804195804195804,pos,Farm,IT2
ASV_00191,ASV_00912,0.5,pos,Farm,IT2
ASV_00191,ASV_00929,0.5492957746478874,pos,Farm,IT2
ASV_00191,ASV_00958,0.5285714285714286,pos,Farm,IT2
ASV_00191,ASV_00987,0.4859154929577465,pos,Farm,IT2
ASV_00191,ASV_01023,0.5524475524475524,pos,Farm,IT2
ASV_00191,ASV_01048,0.5,pos,Farm,IT2
ASV_00191,ASV_01092,0.5664335664335665,pos,Farm,IT2
ASV_00191,ASV_01124,0.5140845070422535,pos,Farm,IT2
ASV_00191,ASV_01249,0.5071428571428571,pos,Farm,IT2
ASV_00191,ASV_01253,0.5140845070422535,pos,Farm,IT2
ASV_00191,ASV_01276,0.49640287769784175,pos,Farm,IT2
ASV_00191,ASV_01458,0.4748201438848921,pos,Farm,IT2
ASV_00191,ASV_01491,0.5177304964539007,pos,Farm,IT2
ASV_00191,ASV_01512,0.5036496350364964,pos,Farm,IT2
ASV_00191,ASV_01578,0.5104895104895105,pos,Farm,IT2
ASV_00192,ASV_00206,0.4857142857142857,pos,Farm,IT2
ASV_00192,ASV_00214,0.5104895104895105,pos,Farm,IT2
ASV_00192,ASV_00216,0.5070422535211268,pos,Farm,IT2
ASV_00192,ASV_00229,0.5104895104895105,pos,Farm,IT2
ASV_00192,ASV_00237,0.5342465753424658,pos,Farm,IT2
ASV_00192,ASV_00242,0.4782608695652174,pos,Farm,IT2
ASV_00192,ASV_00244,0.5174825174825175,pos,Farm,IT2
ASV_00192,ASV_00252,0.5357142857142857,pos,Farm,IT2
ASV_00192,ASV_00254,0.5486111111111112,pos,Farm,IT2
ASV_00192,ASV_00259,0.47101449275362317,pos,Farm,IT2
ASV_00192,ASV_00262,0.5241379310344828,pos,Farm,IT2
ASV_00192,ASV_00267,0.5,pos,Farm,IT2
ASV_00192,ASV_00269,0.5496688741721855,pos,Farm,IT2
ASV_00192,ASV_00270,0.5753424657534246,pos,Farm,IT2
ASV_00192,ASV_00271,0.45985401459854014,pos,Farm,IT2
ASV_00192,ASV_00274,0.5616438356164384,pos,Farm,IT2
ASV_00192,ASV_00282,0.4965034965034965,pos,Farm,IT2
ASV_00192,ASV_00284,0.5217391304347826,pos,Farm,IT2
ASV_00192,ASV_00295,0.5314685314685315,pos,Farm,IT2
ASV_00192,ASV_00296,0.49640287769784175,pos,Farm,IT2
ASV_00192,ASV_00297,0.5211267605633803,pos,Farm,IT2
ASV_00192,ASV_00299,0.5,pos,Farm,IT2
ASV_00192,ASV_00312,0.5524475524475524,pos,Farm,IT2
ASV_00192,ASV_00324,0.524822695035461,pos,Farm,IT2
ASV_00192,ASV_00330,0.5106382978723404,pos,Farm,IT2
ASV_00192,ASV_00331,0.5675675675675675,pos,Farm,IT2
ASV_00192,ASV_00337,0.547945205479452,pos,Farm,IT2
ASV_00192,ASV_00340,0.5673758865248227,pos,Farm,IT2
ASV_00192,ASV_00345,0.5310344827586206,pos,Farm,IT2
ASV_00192,ASV_00346,0.5214285714285715,pos,Farm,IT2
ASV_00192,ASV_00353,0.5070422535211268,pos,Farm,IT2
ASV_00192,ASV_00355,0.5103448275862069,pos,Farm,IT2
