from,to,weight,edge_type,level,level_name
ASV_00192,ASV_00357,0.5071428571428571,pos,Farm,IT2
ASV_00192,ASV_00369,0.5352112676056338,pos,Farm,IT2
ASV_00192,ASV_00372,0.4857142857142857,pos,Farm,IT2
ASV_00192,ASV_00373,0.5071428571428571,pos,Farm,IT2
ASV_00192,ASV_00376,0.5205479452054794,pos,Farm,IT2
ASV_00192,ASV_00377,0.48226950354609927,pos,Farm,IT2
ASV_00192,ASV_00378,0.5238095238095238,pos,Farm,IT2
ASV_00192,ASV_00390,0.5337837837837838,pos,Farm,IT2
ASV_00192,ASV_00391,0.5107913669064749,pos,Farm,IT2
ASV_00192,ASV_00403,0.5136986301369864,pos,Farm,IT2
ASV_00192,ASV_00418,0.5285714285714286,pos,Farm,IT2
ASV_00192,ASV_00421,0.5172413793103449,pos,Farm,IT2
ASV_00192,ASV_00440,0.49295774647887325,pos,Farm,IT2
ASV_00192,ASV_00443,0.5251798561151079,pos,Farm,IT2
ASV_00192,ASV_00445,0.5104895104895105,pos,Farm,IT2
ASV_00192,ASV_00452,0.49295774647887325,pos,Farm,IT2
ASV_00192,ASV_00459,0.5314685314685315,pos,Farm,IT2
ASV_00192,ASV_00482,0.5666666666666667,pos,Farm,IT2
ASV_00192,ASV_00490,0.5405405405405406,pos,Farm,IT2
ASV_00192,ASV_00493,0.5342465753424658,pos,Farm,IT2
ASV_00192,ASV_00494,0.5174825174825175,pos,Farm,IT2
ASV_00192,ASV_00503,0.5104895104895105,pos,Farm,IT2
ASV_00192,ASV_00518,0.547945205479452,pos,Farm,IT2
ASV_00192,ASV_00524,0.4859154929577465,pos,Farm,IT2
ASV_00192,ASV_00544,0.5034965034965035,pos,Farm,IT2
ASV_00192,ASV_00556,0.5460992907801419,pos,Farm,IT2
ASV_00192,ASV_00572,0.5472972972972973,pos,Farm,IT2
ASV_00192,ASV_00574,0.5205479452054794,pos,Farm,IT2
ASV_00192,ASV_00594,0.528169014084507,pos,Farm,IT2
ASV_00192,ASV_00595,0.5323741007194245,pos,Farm,IT2
ASV_00192,ASV_00615,0.48226950354609927,pos,Farm,IT2
ASV_00192,ASV_00620,0.5241379310344828,pos,Farm,IT2
ASV_00192,ASV_00622,0.4927536231884058,pos,Farm,IT2
ASV_00192,ASV_00628,0.4965034965034965,pos,Farm,IT2
ASV_00192,ASV_00638,0.5241379310344828,pos,Farm,IT2
ASV_00192,ASV_00645,0.4928571428571429,pos,Farm,IT2
ASV_00192,ASV_00668,0.5323741007194245,pos,Farm,IT2
ASV_00192,ASV_00671,0.5323741007194245,pos,Farm,IT2
ASV_00192,ASV_00679,0.5673758865248227,pos,Farm,IT2
ASV_00192,ASV_00687,0.5428571428571428,pos,Farm,IT2
ASV_00192,ASV_00714,0.49640287769784175,pos,Farm,IT2
ASV_00192,ASV_00721,0.4857142857142857,pos,Farm,IT2
ASV_00192,ASV_00726,0.5277777777777778,pos,Farm,IT2
ASV_00192,ASV_00755,0.5586206896551724,pos,Farm,IT2
ASV_00192,ASV_00772,0.5611510791366906,pos,Farm,IT2
ASV_00192,ASV_00789,0.5138888888888888,pos,Farm,IT2
ASV_00192,ASV_00808,0.5,pos,Farm,IT2
ASV_00192,ASV_00815,0.5570469798657718,pos,Farm,IT2
ASV_00192,ASV_00821,0.5103448275862069,pos,Farm,IT2
ASV_00192,ASV_00829,0.5140845070422535,pos,Farm,IT2
ASV_00192,ASV_00842,0.48936170212765956,pos,Farm,IT2
ASV_00192,ASV_00843,0.5347222222222222,pos,Farm,IT2
ASV_00192,ASV_00848,0.5136986301369864,pos,Farm,IT2
ASV_00192,ASV_00865,0.5138888888888888,pos,Farm,IT2
ASV_00192,ASV_00880,0.5142857142857142,pos,Farm,IT2
ASV_00192,ASV_00891,0.5540540540540541,pos,Farm,IT2
ASV_00192,ASV_00984,0.5138888888888888,pos,Farm,IT2
ASV_00192,ASV_00987,0.5106382978723404,pos,Farm,IT2
ASV_00192,ASV_01023,0.5238095238095238,pos,Farm,IT2
ASV_00192,ASV_01048,0.524822695035461,pos,Farm,IT2
ASV_00192,ASV_01065,0.48936170212765956,pos,Farm,IT2
ASV_00192,ASV_01071,0.5070422535211268,pos,Farm,IT2
ASV_00192,ASV_01092,0.527027027027027,pos,Farm,IT2
ASV_00192,ASV_01119,0.527027027027027,pos,Farm,IT2
ASV_00192,ASV_01276,0.48936170212765956,pos,Farm,IT2
ASV_00192,ASV_01342,0.5510204081632653,pos,Farm,IT2
ASV_00192,ASV_01368,0.5390070921985816,pos,Farm,IT2
ASV_00192,ASV_01385,0.5140845070422535,pos,Farm,IT2
ASV_00192,ASV_01491,0.5652173913043478,pos,Farm,IT2
ASV_00192,ASV_01941,0.5277777777777778,pos,Farm,IT2
ASV_00192,ASV_02332,0.5310344827586206,pos,Farm,IT2
ASV_00193,ASV_00196,0.5106382978723404,pos,Farm,IT2
ASV_00193,ASV_00199,0.5289855072463768,pos,Farm,IT2
ASV_00193,ASV_00227,0.5136986301369864,pos,Farm,IT2
ASV_00193,ASV_00230,0.5342465753424658,pos,Farm,IT2
ASV_00193,ASV_00240,0.528169014084507,pos,Farm,IT2
ASV_00193,ASV_00247,0.5103448275862069,pos,Farm,IT2
ASV_00193,ASV_00249,0.5208333333333334,pos,Farm,IT2
ASV_00193,ASV_00259,0.5109489051094891,pos,Farm,IT2
ASV_00193,ASV_00265,0.5,pos,Farm,IT2
ASV_00193,ASV_00269,0.5657894736842105,pos,Farm,IT2
ASV_00193,ASV_00270,0.5496688741721855,pos,Farm,IT2
ASV_00193,ASV_00286,0.5136986301369864,pos,Farm,IT2
ASV_00193,ASV_00291,0.49295774647887325,pos,Farm,IT2
ASV_00193,ASV_00309,0.5448275862068965,pos,Farm,IT2
ASV_00193,ASV_00315,0.49295774647887325,pos,Farm,IT2
ASV_00193,ASV_00320,0.5070422535211268,pos,Farm,IT2
ASV_00193,ASV_00324,0.5208333333333334,pos,Farm,IT2
ASV_00193,ASV_00326,0.5104895104895105,pos,Farm,IT2
ASV_00193,ASV_00333,0.5342465753424658,pos,Farm,IT2
ASV_00193,ASV_00335,0.48936170212765956,pos,Farm,IT2
ASV_00193,ASV_00340,0.541095890410959,pos,Farm,IT2
ASV_00193,ASV_00342,0.5172413793103449,pos,Farm,IT2
ASV_00193,ASV_00354,0.5138888888888888,pos,Farm,IT2
ASV_00193,ASV_00356,0.5944055944055944,pos,Farm,IT2
ASV_00193,ASV_00368,0.5103448275862069,pos,Farm,IT2
ASV_00193,ASV_00376,0.5694444444444444,pos,Farm,IT2
ASV_00193,ASV_00380,0.5,pos,Farm,IT2
ASV_00193,ASV_00398,0.5238095238095238,pos,Farm,IT2
ASV_00193,ASV_00403,0.5306122448979592,pos,Farm,IT2
ASV_00193,ASV_00404,0.5285714285714286,pos,Farm,IT2
ASV_00193,ASV_00410,0.5172413793103449,pos,Farm,IT2
ASV_00193,ASV_00437,0.5238095238095238,pos,Farm,IT2
ASV_00193,ASV_00443,0.5211267605633803,pos,Farm,IT2
ASV_00193,ASV_00451,0.5369127516778524,pos,Farm,IT2
ASV_00193,ASV_00454,0.5337837837837838,pos,Farm,IT2
ASV_00193,ASV_00460,0.5273972602739726,pos,Farm,IT2
ASV_00193,ASV_00479,0.547945205479452,pos,Farm,IT2
ASV_00193,ASV_00488,0.5472972972972973,pos,Farm,IT2
ASV_00193,ASV_00501,0.5205479452054794,pos,Farm,IT2
ASV_00193,ASV_00506,0.5140845070422535,pos,Farm,IT2
ASV_00193,ASV_00507,0.5563380281690141,pos,Farm,IT2
ASV_00193,ASV_00508,0.5390070921985816,pos,Farm,IT2
ASV_00193,ASV_00534,0.5675675675675675,pos,Farm,IT2
ASV_00193,ASV_00554,0.5448275862068965,pos,Farm,IT2
ASV_00193,ASV_00559,0.5103448275862069,pos,Farm,IT2
ASV_00193,ASV_00569,0.5104895104895105,pos,Farm,IT2
ASV_00193,ASV_00622,0.5107913669064749,pos,Farm,IT2
ASV_00193,ASV_00630,0.5035460992907801,pos,Farm,IT2
ASV_00193,ASV_00638,0.541095890410959,pos,Farm,IT2
ASV_00193,ASV_00641,0.5405405405405406,pos,Farm,IT2
ASV_00193,ASV_00643,0.5454545454545454,pos,Farm,IT2
ASV_00193,ASV_00645,0.48951048951048953,pos,Farm,IT2
ASV_00193,ASV_00697,0.4965034965034965,pos,Farm,IT2
ASV_00193,ASV_00728,0.4859154929577465,pos,Farm,IT2
ASV_00193,ASV_00757,0.5342465753424658,pos,Farm,IT2
ASV_00193,ASV_00798,0.5374149659863946,pos,Farm,IT2
ASV_00193,ASV_00806,0.5655172413793104,pos,Farm,IT2
ASV_00193,ASV_00809,0.5771812080536913,pos,Farm,IT2
ASV_00193,ASV_00829,0.5103448275862069,pos,Farm,IT2
ASV_00193,ASV_00848,0.541095890410959,pos,Farm,IT2
ASV_00193,ASV_00873,0.48951048951048953,pos,Farm,IT2
ASV_00193,ASV_00906,0.5675675675675675,pos,Farm,IT2
ASV_00193,ASV_00912,0.5217391304347826,pos,Farm,IT2
ASV_00193,ASV_00959,0.5136986301369864,pos,Farm,IT2
ASV_00193,ASV_00966,0.48936170212765956,pos,Farm,IT2
ASV_00193,ASV_00987,0.5069444444444444,pos,Farm,IT2
ASV_00193,ASV_01071,0.5460992907801419,pos,Farm,IT2
ASV_00193,ASV_01253,0.5136986301369864,pos,Farm,IT2
ASV_00194,ASV_00202,0.5104895104895105,pos,Farm,IT2
ASV_00194,ASV_00206,0.5069444444444444,pos,Farm,IT2
ASV_00194,ASV_00208,0.5273972602739726,pos,Farm,IT2
ASV_00194,ASV_00233,0.5454545454545454,pos,Farm,IT2
ASV_00194,ASV_00263,0.5675675675675675,pos,Farm,IT2
ASV_00194,ASV_00276,0.5608108108108109,pos,Farm,IT2
ASV_00194,ASV_00286,0.527027027027027,pos,Farm,IT2
ASV_00194,ASV_00292,0.5503355704697986,pos,Farm,IT2
ASV_00194,ASV_00294,0.5684931506849316,pos,Farm,IT2
ASV_00194,ASV_00321,0.5733333333333334,pos,Farm,IT2
ASV_00194,ASV_00328,0.5369127516778524,pos,Farm,IT2
ASV_00194,ASV_00339,0.5103448275862069,pos,Farm,IT2
ASV_00194,ASV_00345,0.5714285714285714,pos,Farm,IT2
ASV_00194,ASV_00346,0.5310344827586206,pos,Farm,IT2
ASV_00194,ASV_00352,0.5486111111111112,pos,Farm,IT2
ASV_00194,ASV_00355,0.5616438356164384,pos,Farm,IT2
ASV_00194,ASV_00377,0.5352112676056338,pos,Farm,IT2
ASV_00194,ASV_00389,0.5985915492957746,pos,Farm,IT2
ASV_00194,ASV_00393,0.5140845070422535,pos,Farm,IT2
ASV_00194,ASV_00409,0.5172413793103449,pos,Farm,IT2
ASV_00194,ASV_00412,0.5208333333333334,pos,Farm,IT2
ASV_00194,ASV_00421,0.5472972972972973,pos,Farm,IT2
ASV_00194,ASV_00440,0.5136986301369864,pos,Farm,IT2
ASV_00194,ASV_00451,0.5704697986577181,pos,Farm,IT2
ASV_00194,ASV_00453,0.5405405405405406,pos,Farm,IT2
ASV_00194,ASV_00485,0.5369127516778524,pos,Farm,IT2
ASV_00194,ASV_00495,0.5138888888888888,pos,Farm,IT2
ASV_00194,ASV_00542,0.5562913907284768,pos,Farm,IT2
ASV_00194,ASV_00576,0.5448275862068965,pos,Farm,IT2
ASV_00194,ASV_00595,0.5205479452054794,pos,Farm,IT2
ASV_00194,ASV_00656,0.5337837837837838,pos,Farm,IT2
ASV_00194,ASV_00734,0.5472972972972973,pos,Farm,IT2
ASV_00194,ASV_00802,0.5533333333333333,pos,Farm,IT2
ASV_00194,ASV_00821,0.5510204081632653,pos,Farm,IT2
ASV_00194,ASV_00822,0.5547945205479452,pos,Farm,IT2
ASV_00194,ASV_00842,0.5208333333333334,pos,Farm,IT2
ASV_00194,ASV_00865,0.54421768707483,pos,Farm,IT2
ASV_00194,ASV_00873,0.5138888888888888,pos,Farm,IT2
ASV_00194,ASV_00890,0.5510204081632653,pos,Farm,IT2
ASV_00194,ASV_01023,0.5533333333333333,pos,Farm,IT2
ASV_00194,ASV_01253,0.527027027027027,pos,Farm,IT2
ASV_00194,ASV_01342,0.6013513513513513,pos,Farm,IT2
ASV_00194,ASV_01578,0.5337837837837838,pos,Farm,IT2
ASV_00194,ASV_02332,0.5503355704697986,pos,Farm,IT2
ASV_00195,ASV_00200,0.5285714285714286,pos,Farm,IT2
ASV_00195,ASV_00208,0.5069444444444444,pos,Farm,IT2
ASV_00195,ASV_00216,0.5069444444444444,pos,Farm,IT2
ASV_00195,ASV_00221,0.5174825174825175,pos,Farm,IT2
ASV_00195,ASV_00226,0.5174825174825175,pos,Farm,IT2
ASV_00195,ASV_00233,0.5140845070422535,pos,Farm,IT2
ASV_00195,ASV_00263,0.5694444444444444,pos,Farm,IT2
ASV_00195,ASV_00265,0.5034965034965035,pos,Farm,IT2
ASV_00195,ASV_00267,0.5106382978723404,pos,Farm,IT2
ASV_00195,ASV_00270,0.5533333333333333,pos,Farm,IT2
ASV_00195,ASV_00278,0.5448275862068965,pos,Farm,IT2
ASV_00195,ASV_00292,0.541095890410959,pos,Farm,IT2
ASV_00195,ASV_00303,0.4859154929577465,pos,Farm,IT2
ASV_00195,ASV_00308,0.5104895104895105,pos,Farm,IT2
ASV_00195,ASV_00312,0.541095890410959,pos,Farm,IT2
ASV_00195,ASV_00326,0.5034965034965035,pos,Farm,IT2
ASV_00195,ASV_00335,0.4928571428571429,pos,Farm,IT2
ASV_00195,ASV_00339,0.5,pos,Farm,IT2
ASV_00195,ASV_00340,0.5448275862068965,pos,Farm,IT2
ASV_00195,ASV_00343,0.5205479452054794,pos,Farm,IT2
ASV_00195,ASV_00346,0.5211267605633803,pos,Farm,IT2
ASV_00195,ASV_00355,0.5524475524475524,pos,Farm,IT2
ASV_00195,ASV_00361,0.5306122448979592,pos,Farm,IT2
ASV_00195,ASV_00389,0.5136986301369864,pos,Farm,IT2
ASV_00195,ASV_00393,0.48226950354609927,pos,Farm,IT2
ASV_00195,ASV_00404,0.5,pos,Farm,IT2
ASV_00195,ASV_00425,0.5140845070422535,pos,Farm,IT2
ASV_00195,ASV_00438,0.5208333333333334,pos,Farm,IT2
ASV_00195,ASV_00441,0.5211267605633803,pos,Farm,IT2
ASV_00195,ASV_00442,0.5374149659863946,pos,Farm,IT2
ASV_00195,ASV_00445,0.5208333333333334,pos,Farm,IT2
ASV_00195,ASV_00452,0.5034965034965035,pos,Farm,IT2
ASV_00195,ASV_00453,0.5205479452054794,pos,Farm,IT2
ASV_00195,ASV_00459,0.5971223021582733,pos,Farm,IT2
ASV_00195,ASV_00471,0.5136986301369864,pos,Farm,IT2
ASV_00195,ASV_00518,0.5369127516778524,pos,Farm,IT2
ASV_00195,ASV_00551,0.5205479452054794,pos,Farm,IT2
ASV_00195,ASV_00574,0.5517241379310345,pos,Farm,IT2
ASV_00195,ASV_00611,0.5486111111111112,pos,Farm,IT2
ASV_00195,ASV_00622,0.48226950354609927,pos,Farm,IT2
ASV_00195,ASV_00636,0.5704697986577181,pos,Farm,IT2
ASV_00195,ASV_00671,0.5211267605633803,pos,Farm,IT2
ASV_00195,ASV_00769,0.5103448275862069,pos,Farm,IT2
ASV_00195,ASV_00808,0.5,pos,Farm,IT2
ASV_00195,ASV_00815,0.5666666666666667,pos,Farm,IT2
ASV_00195,ASV_00821,0.5971223021582733,pos,Farm,IT2
ASV_00195,ASV_00822,0.5241379310344828,pos,Farm,IT2
ASV_00195,ASV_00843,0.5448275862068965,pos,Farm,IT2
ASV_00195,ASV_00848,0.5448275862068965,pos,Farm,IT2
ASV_00195,ASV_00890,0.5416666666666666,pos,Farm,IT2
ASV_00195,ASV_00924,0.5072463768115942,pos,Farm,IT2
ASV_00195,ASV_00931,0.5319148936170213,pos,Farm,IT2
ASV_00195,ASV_00959,0.5277777777777778,pos,Farm,IT2
ASV_00195,ASV_01092,0.5793103448275863,pos,Farm,IT2
ASV_00195,ASV_01119,0.5578231292517006,pos,Farm,IT2
ASV_00195,ASV_01153,0.5034965034965035,pos,Farm,IT2
ASV_00195,ASV_01417,0.5208333333333334,pos,Farm,IT2
ASV_00195,ASV_02149,0.4965034965034965,pos,Farm,IT2
ASV_00196,ASV_00202,0.45985401459854014,pos,Farm,IT2
ASV_00196,ASV_00205,0.5384615384615384,pos,Farm,IT2
ASV_00196,ASV_00208,0.5220588235294118,pos,Farm,IT2
ASV_00196,ASV_00221,0.4785714285714286,pos,Farm,IT2
ASV_00196,ASV_00229,0.4928571428571429,pos,Farm,IT2
ASV_00196,ASV_00233,0.4748201438848921,pos,Farm,IT2
ASV_00196,ASV_00240,0.48201438848920863,pos,Farm,IT2
ASV_00196,ASV_00244,0.5107913669064749,pos,Farm,IT2
ASV_00196,ASV_00251,0.5,pos,Farm,IT2
ASV_00196,ASV_00253,0.5104895104895105,pos,Farm,IT2
ASV_00196,ASV_00259,0.48484848484848486,pos,Farm,IT2
ASV_00196,ASV_00265,0.4855072463768116,pos,Farm,IT2
ASV_00196,ASV_00267,0.549618320610687,pos,Farm,IT2
ASV_00196,ASV_00269,0.5337837837837838,pos,Farm,IT2
ASV_00196,ASV_00275,0.5208333333333334,pos,Farm,IT2
ASV_00196,ASV_00293,0.5310344827586206,pos,Farm,IT2
ASV_00196,ASV_00297,0.48226950354609927,pos,Farm,IT2
ASV_00196,ASV_00303,0.5,pos,Farm,IT2
ASV_00196,ASV_00305,0.5069444444444444,pos,Farm,IT2
ASV_00196,ASV_00309,0.5,pos,Farm,IT2
ASV_00196,ASV_00325,0.5,pos,Farm,IT2
ASV_00196,ASV_00327,0.5036496350364964,pos,Farm,IT2
ASV_00196,ASV_00328,0.5214285714285715,pos,Farm,IT2
ASV_00196,ASV_00332,0.4892086330935252,pos,Farm,IT2
ASV_00196,ASV_00335,0.4632352941176471,pos,Farm,IT2
ASV_00196,ASV_00340,0.5177304964539007,pos,Farm,IT2
ASV_00196,ASV_00343,0.5035460992907801,pos,Farm,IT2
ASV_00196,ASV_00354,0.4785714285714286,pos,Farm,IT2
ASV_00196,ASV_00357,0.4676258992805755,pos,Farm,IT2
ASV_00196,ASV_00367,0.5185185185185185,pos,Farm,IT2
ASV_00196,ASV_00377,0.463768115942029,pos,Farm,IT2
ASV_00196,ASV_00389,0.4859154929577465,pos,Farm,IT2
ASV_00196,ASV_00390,0.5068493150684932,pos,Farm,IT2
ASV_00196,ASV_00404,0.47101449275362317,pos,Farm,IT2
ASV_00196,ASV_00410,0.4928571428571429,pos,Farm,IT2
ASV_00196,ASV_00416,0.5255474452554745,pos,Farm,IT2
ASV_00196,ASV_00442,0.5104895104895105,pos,Farm,IT2
ASV_00196,ASV_00447,0.5034965034965035,pos,Farm,IT2
ASV_00196,ASV_00452,0.4748201438848921,pos,Farm,IT2
ASV_00196,ASV_00454,0.5,pos,Farm,IT2
ASV_00196,ASV_00455,0.4927536231884058,pos,Farm,IT2
ASV_00196,ASV_00477,0.49295774647887325,pos,Farm,IT2
ASV_00196,ASV_00501,0.49645390070921985,pos,Farm,IT2
ASV_00196,ASV_00503,0.48226950354609927,pos,Farm,IT2
ASV_00196,ASV_00507,0.5,pos,Farm,IT2
ASV_00196,ASV_00508,0.48201438848920863,pos,Farm,IT2
ASV_00196,ASV_00518,0.5103448275862069,pos,Farm,IT2
ASV_00196,ASV_00528,0.4927536231884058,pos,Farm,IT2
ASV_00196,ASV_00536,0.5244755244755245,pos,Farm,IT2
ASV_00196,ASV_00581,0.4740740740740741,pos,Farm,IT2
ASV_00196,ASV_00587,0.4927536231884058,pos,Farm,IT2
ASV_00196,ASV_00596,0.4740740740740741,pos,Farm,IT2
ASV_00196,ASV_00612,0.4965034965034965,pos,Farm,IT2
ASV_00196,ASV_00633,0.5251798561151079,pos,Farm,IT2
ASV_00196,ASV_00638,0.5070422535211268,pos,Farm,IT2
ASV_00196,ASV_00654,0.49264705882352944,pos,Farm,IT2
ASV_00196,ASV_00662,0.4748201438848921,pos,Farm,IT2
ASV_00196,ASV_00666,0.5,pos,Farm,IT2
ASV_00196,ASV_00671,0.4927536231884058,pos,Farm,IT2
ASV_00196,ASV_00679,0.4965034965034965,pos,Farm,IT2
ASV_00196,ASV_00728,0.48148148148148145,pos,Farm,IT2
ASV_00196,ASV_00734,0.5106382978723404,pos,Farm,IT2
ASV_00196,ASV_00769,0.48226950354609927,pos,Farm,IT2
ASV_00196,ASV_00772,0.5107913669064749,pos,Farm,IT2
ASV_00196,ASV_00782,0.48226950354609927,pos,Farm,IT2
ASV_00196,ASV_00793,0.5147058823529411,pos,Farm,IT2
ASV_00196,ASV_00808,0.4927536231884058,pos,Farm,IT2
ASV_00196,ASV_00821,0.49295774647887325,pos,Farm,IT2
ASV_00196,ASV_00843,0.4965034965034965,pos,Farm,IT2
ASV_00196,ASV_00848,0.5285714285714286,pos,Farm,IT2
ASV_00196,ASV_00891,0.5379310344827586,pos,Farm,IT2
ASV_00196,ASV_00912,0.4740740740740741,pos,Farm,IT2
ASV_00196,ASV_00958,0.48226950354609927,pos,Farm,IT2
ASV_00196,ASV_00984,0.4859154929577465,pos,Farm,IT2
ASV_00196,ASV_01092,0.5208333333333334,pos,Farm,IT2
ASV_00196,ASV_01153,0.4855072463768116,pos,Farm,IT2
ASV_00196,ASV_01385,0.49640287769784175,pos,Farm,IT2
ASV_00196,ASV_01512,0.46715328467153283,pos,Farm,IT2
ASV_00196,ASV_01578,0.4859154929577465,pos,Farm,IT2
ASV_00196,ASV_01941,0.5106382978723404,pos,Farm,IT2
ASV_00197,ASV_00230,0.5347222222222222,pos,Farm,IT2
ASV_00197,ASV_00233,0.5214285714285715,pos,Farm,IT2
ASV_00197,ASV_00235,0.4782608695652174,pos,Farm,IT2
ASV_00197,ASV_00239,0.5357142857142857,pos,Farm,IT2
ASV_00197,ASV_00240,0.5177304964539007,pos,Farm,IT2
ASV_00197,ASV_00244,0.5244755244755245,pos,Farm,IT2
ASV_00197,ASV_00259,0.4676258992805755,pos,Farm,IT2
ASV_00197,ASV_00264,0.5035460992907801,pos,Farm,IT2
ASV_00197,ASV_00266,0.5136986301369864,pos,Farm,IT2
ASV_00197,ASV_00274,0.5369127516778524,pos,Farm,IT2
ASV_00197,ASV_00279,0.5367647058823529,pos,Farm,IT2
ASV_00197,ASV_00280,0.5620437956204379,pos,Farm,IT2
ASV_00197,ASV_00292,0.5379310344827586,pos,Farm,IT2
ASV_00197,ASV_00297,0.5174825174825175,pos,Farm,IT2
ASV_00197,ASV_00305,0.541095890410959,pos,Farm,IT2
ASV_00197,ASV_00317,0.5,pos,Farm,IT2
ASV_00197,ASV_00320,0.5071428571428571,pos,Farm,IT2
ASV_00197,ASV_00321,0.5510204081632653,pos,Farm,IT2
ASV_00197,ASV_00327,0.5070422535211268,pos,Farm,IT2
ASV_00197,ASV_00333,0.5136986301369864,pos,Farm,IT2
ASV_00197,ASV_00334,0.5416666666666666,pos,Farm,IT2
ASV_00197,ASV_00345,0.5379310344827586,pos,Farm,IT2
ASV_00197,ASV_00356,0.5517241379310345,pos,Farm,IT2
ASV_00197,ASV_00365,0.5069444444444444,pos,Farm,IT2
ASV_00197,ASV_00369,0.5103448275862069,pos,Farm,IT2
ASV_00197,ASV_00393,0.4892086330935252,pos,Farm,IT2
ASV_00197,ASV_00463,0.5205479452054794,pos,Farm,IT2
ASV_00197,ASV_00468,0.4740740740740741,pos,Farm,IT2
ASV_00197,ASV_00477,0.5172413793103449,pos,Farm,IT2
ASV_00197,ASV_00485,0.5563380281690141,pos,Farm,IT2
ASV_00197,ASV_00490,0.5684931506849316,pos,Farm,IT2
ASV_00197,ASV_00495,0.48936170212765956,pos,Farm,IT2
ASV_00197,ASV_00507,0.5244755244755245,pos,Farm,IT2
ASV_00197,ASV_00518,0.54421768707483,pos,Farm,IT2
ASV_00197,ASV_00521,0.5517241379310345,pos,Farm,IT2
ASV_00197,ASV_00528,0.4965034965034965,pos,Farm,IT2
ASV_00197,ASV_00533,0.5211267605633803,pos,Farm,IT2
ASV_00197,ASV_00543,0.5563380281690141,pos,Farm,IT2
ASV_00197,ASV_00544,0.5,pos,Farm,IT2
ASV_00197,ASV_00615,0.48936170212765956,pos,Farm,IT2
ASV_00197,ASV_00630,0.48226950354609927,pos,Farm,IT2
ASV_00197,ASV_00643,0.5138888888888888,pos,Farm,IT2
ASV_00197,ASV_00654,0.5071428571428571,pos,Farm,IT2
ASV_00197,ASV_00676,0.5915492957746479,pos,Farm,IT2
ASV_00197,ASV_00714,0.5035971223021583,pos,Farm,IT2
ASV_00197,ASV_00732,0.5034965034965035,pos,Farm,IT2
ASV_00197,ASV_00757,0.5241379310344828,pos,Farm,IT2
ASV_00197,ASV_00801,0.5328467153284672,pos,Farm,IT2
ASV_00197,ASV_00829,0.5,pos,Farm,IT2
ASV_00197,ASV_00880,0.5,pos,Farm,IT2
ASV_00197,ASV_00906,0.5369127516778524,pos,Farm,IT2
ASV_00197,ASV_00984,0.5208333333333334,pos,Farm,IT2
ASV_00197,ASV_01023,0.5306122448979592,pos,Farm,IT2
ASV_00197,ASV_01090,0.5342465753424658,pos,Farm,IT2
ASV_00197,ASV_01119,0.5337837837837838,pos,Farm,IT2
ASV_00197,ASV_01267,0.5,pos,Farm,IT2
ASV_00197,ASV_01288,0.5136986301369864,pos,Farm,IT2
ASV_00197,ASV_01342,0.5369127516778524,pos,Farm,IT2
ASV_00197,ASV_01512,0.4928571428571429,pos,Farm,IT2
ASV_00197,ASV_01541,0.5172413793103449,pos,Farm,IT2
ASV_00197,ASV_02332,0.5273972602739726,pos,Farm,IT2
ASV_00198,ASV_00199,0.4714285714285714,pos,Farm,IT2
ASV_00198,ASV_00200,0.5555555555555556,pos,Farm,IT2
ASV_00198,ASV_00206,0.5,pos,Farm,IT2
ASV_00198,ASV_00213,0.5517241379310345,pos,Farm,IT2
ASV_00198,ASV_00218,0.5428571428571428,pos,Farm,IT2
ASV_00198,ASV_00233,0.5071428571428571,pos,Farm,IT2
ASV_00198,ASV_00244,0.5104895104895105,pos,Farm,IT2
ASV_00198,ASV_00257,0.5208333333333334,pos,Farm,IT2
ASV_00198,ASV_00265,0.4859154929577465,pos,Farm,IT2
ASV_00198,ASV_00279,0.4785714285714286,pos,Farm,IT2
ASV_00198,ASV_00286,0.5104895104895105,pos,Farm,IT2
ASV_00198,ASV_00292,0.5241379310344828,pos,Farm,IT2
