from,to,weight,edge_type,level,level_name
ASV_00198,ASV_00295,0.5571428571428572,pos,Farm,IT2
ASV_00198,ASV_00311,0.5238095238095238,pos,Farm,IT2
ASV_00198,ASV_00312,0.5563380281690141,pos,Farm,IT2
ASV_00198,ASV_00320,0.5144927536231884,pos,Farm,IT2
ASV_00198,ASV_00328,0.5208333333333334,pos,Farm,IT2
ASV_00198,ASV_00335,0.49635036496350365,pos,Farm,IT2
ASV_00198,ASV_00346,0.5142857142857142,pos,Farm,IT2
ASV_00198,ASV_00347,0.5136986301369864,pos,Farm,IT2
ASV_00198,ASV_00365,0.5357142857142857,pos,Farm,IT2
ASV_00198,ASV_00377,0.5182481751824818,pos,Farm,IT2
ASV_00198,ASV_00389,0.5174825174825175,pos,Farm,IT2
ASV_00198,ASV_00390,0.547945205479452,pos,Farm,IT2
ASV_00198,ASV_00395,0.49645390070921985,pos,Farm,IT2
ASV_00198,ASV_00397,0.5,pos,Farm,IT2
ASV_00198,ASV_00407,0.5214285714285715,pos,Farm,IT2
ASV_00198,ASV_00416,0.5034965034965035,pos,Farm,IT2
ASV_00198,ASV_00425,0.4859154929577465,pos,Farm,IT2
ASV_00198,ASV_00428,0.4857142857142857,pos,Farm,IT2
ASV_00198,ASV_00441,0.5142857142857142,pos,Farm,IT2
ASV_00198,ASV_00476,0.49295774647887325,pos,Farm,IT2
ASV_00198,ASV_00482,0.5704697986577181,pos,Farm,IT2
ASV_00198,ASV_00485,0.5103448275862069,pos,Farm,IT2
ASV_00198,ASV_00486,0.5804195804195804,pos,Farm,IT2
ASV_00198,ASV_00490,0.5547945205479452,pos,Farm,IT2
ASV_00198,ASV_00496,0.528169014084507,pos,Farm,IT2
ASV_00198,ASV_00503,0.5034965034965035,pos,Farm,IT2
ASV_00198,ASV_00504,0.527027027027027,pos,Farm,IT2
ASV_00198,ASV_00511,0.5036496350364964,pos,Farm,IT2
ASV_00198,ASV_00513,0.524822695035461,pos,Farm,IT2
ASV_00198,ASV_00514,0.54,pos,Farm,IT2
ASV_00198,ASV_00536,0.5238095238095238,pos,Farm,IT2
ASV_00198,ASV_00550,0.5454545454545454,pos,Farm,IT2
ASV_00198,ASV_00554,0.5103448275862069,pos,Farm,IT2
ASV_00198,ASV_00572,0.5405405405405406,pos,Farm,IT2
ASV_00198,ASV_00574,0.5241379310344828,pos,Farm,IT2
ASV_00198,ASV_00576,0.5177304964539007,pos,Farm,IT2
ASV_00198,ASV_00581,0.4855072463768116,pos,Farm,IT2
ASV_00198,ASV_00673,0.5694444444444444,pos,Farm,IT2
ASV_00198,ASV_00686,0.5390070921985816,pos,Farm,IT2
ASV_00198,ASV_00697,0.4928571428571429,pos,Farm,IT2
ASV_00198,ASV_00709,0.5034965034965035,pos,Farm,IT2
ASV_00198,ASV_00724,0.5362318840579711,pos,Farm,IT2
ASV_00198,ASV_00757,0.5422535211267606,pos,Farm,IT2
ASV_00198,ASV_00772,0.5211267605633803,pos,Farm,IT2
ASV_00198,ASV_00798,0.5454545454545454,pos,Farm,IT2
ASV_00198,ASV_00807,0.55,pos,Farm,IT2
ASV_00198,ASV_00843,0.5384615384615384,pos,Farm,IT2
ASV_00198,ASV_00865,0.5174825174825175,pos,Farm,IT2
ASV_00198,ASV_00875,0.5517241379310345,pos,Farm,IT2
ASV_00198,ASV_00912,0.4748201438848921,pos,Farm,IT2
ASV_00198,ASV_00989,0.5073529411764706,pos,Farm,IT2
ASV_00198,ASV_01119,0.5306122448979592,pos,Farm,IT2
ASV_00198,ASV_01124,0.5766423357664233,pos,Farm,IT2
ASV_00198,ASV_01152,0.4965034965034965,pos,Farm,IT2
ASV_00198,ASV_01204,0.5486111111111112,pos,Farm,IT2
ASV_00198,ASV_01249,0.49295774647887325,pos,Farm,IT2
ASV_00198,ASV_01349,0.5211267605633803,pos,Farm,IT2
ASV_00199,ASV_00203,0.5407407407407407,pos,Farm,IT2
ASV_00199,ASV_00218,0.5294117647058824,pos,Farm,IT2
ASV_00199,ASV_00229,0.4785714285714286,pos,Farm,IT2
ASV_00199,ASV_00233,0.49264705882352944,pos,Farm,IT2
ASV_00199,ASV_00240,0.5,pos,Farm,IT2
ASV_00199,ASV_00242,0.4444444444444444,pos,Farm,IT2
ASV_00199,ASV_00243,0.48226950354609927,pos,Farm,IT2
ASV_00199,ASV_00249,0.4927536231884058,pos,Farm,IT2
ASV_00199,ASV_00251,0.5071428571428571,pos,Farm,IT2
ASV_00199,ASV_00252,0.48201438848920863,pos,Farm,IT2
ASV_00199,ASV_00253,0.5070422535211268,pos,Farm,IT2
ASV_00199,ASV_00254,0.539568345323741,pos,Farm,IT2
ASV_00199,ASV_00272,0.4785714285714286,pos,Farm,IT2
ASV_00199,ASV_00273,0.5367647058823529,pos,Farm,IT2
ASV_00199,ASV_00275,0.5390070921985816,pos,Farm,IT2
ASV_00199,ASV_00283,0.48951048951048953,pos,Farm,IT2
ASV_00199,ASV_00284,0.46715328467153283,pos,Farm,IT2
ASV_00199,ASV_00291,0.4632352941176471,pos,Farm,IT2
ASV_00199,ASV_00292,0.5661764705882353,pos,Farm,IT2
ASV_00199,ASV_00297,0.4892086330935252,pos,Farm,IT2
ASV_00199,ASV_00299,0.4782608695652174,pos,Farm,IT2
ASV_00199,ASV_00312,0.5214285714285715,pos,Farm,IT2
ASV_00199,ASV_00313,0.5,pos,Farm,IT2
ASV_00199,ASV_00315,0.4740740740740741,pos,Farm,IT2
ASV_00199,ASV_00323,0.4857142857142857,pos,Farm,IT2
ASV_00199,ASV_00327,0.4676258992805755,pos,Farm,IT2
ASV_00199,ASV_00330,0.4782608695652174,pos,Farm,IT2
ASV_00199,ASV_00333,0.49645390070921985,pos,Farm,IT2
ASV_00199,ASV_00336,0.4785714285714286,pos,Farm,IT2
ASV_00199,ASV_00337,0.528169014084507,pos,Farm,IT2
ASV_00199,ASV_00361,0.48951048951048953,pos,Farm,IT2
ASV_00199,ASV_00376,0.5,pos,Farm,IT2
ASV_00199,ASV_00380,0.49264705882352944,pos,Farm,IT2
ASV_00199,ASV_00382,0.5035460992907801,pos,Farm,IT2
ASV_00199,ASV_00390,0.5352112676056338,pos,Farm,IT2
ASV_00199,ASV_00393,0.45925925925925926,pos,Farm,IT2
ASV_00199,ASV_00397,0.49640287769784175,pos,Farm,IT2
ASV_00199,ASV_00398,0.49645390070921985,pos,Farm,IT2
ASV_00199,ASV_00402,0.47368421052631576,pos,Farm,IT2
ASV_00199,ASV_00410,0.4785714285714286,pos,Farm,IT2
ASV_00199,ASV_00416,0.5109489051094891,pos,Farm,IT2
ASV_00199,ASV_00425,0.47101449275362317,pos,Farm,IT2
ASV_00199,ASV_00428,0.47058823529411764,pos,Farm,IT2
ASV_00199,ASV_00437,0.4859154929577465,pos,Farm,IT2
ASV_00199,ASV_00438,0.4785714285714286,pos,Farm,IT2
ASV_00199,ASV_00441,0.4676258992805755,pos,Farm,IT2
ASV_00199,ASV_00447,0.5214285714285715,pos,Farm,IT2
ASV_00199,ASV_00458,0.4888888888888889,pos,Farm,IT2
ASV_00199,ASV_00459,0.5,pos,Farm,IT2
ASV_00199,ASV_00463,0.5251798561151079,pos,Farm,IT2
ASV_00199,ASV_00485,0.5071428571428571,pos,Farm,IT2
ASV_00199,ASV_00490,0.5642857142857143,pos,Farm,IT2
ASV_00199,ASV_00494,0.5072463768115942,pos,Farm,IT2
ASV_00199,ASV_00495,0.45985401459854014,pos,Farm,IT2
ASV_00199,ASV_00498,0.45925925925925926,pos,Farm,IT2
ASV_00199,ASV_00501,0.4928571428571429,pos,Farm,IT2
ASV_00199,ASV_00506,0.518796992481203,pos,Farm,IT2
ASV_00199,ASV_00534,0.5314685314685315,pos,Farm,IT2
ASV_00199,ASV_00542,0.5174825174825175,pos,Farm,IT2
ASV_00199,ASV_00543,0.4859154929577465,pos,Farm,IT2
ASV_00199,ASV_00550,0.48951048951048953,pos,Farm,IT2
ASV_00199,ASV_00554,0.4859154929577465,pos,Farm,IT2
ASV_00199,ASV_00555,0.4859154929577465,pos,Farm,IT2
ASV_00199,ASV_00561,0.547945205479452,pos,Farm,IT2
ASV_00199,ASV_00566,0.5109489051094891,pos,Farm,IT2
ASV_00199,ASV_00571,0.4859154929577465,pos,Farm,IT2
ASV_00199,ASV_00574,0.48951048951048953,pos,Farm,IT2
ASV_00199,ASV_00611,0.5071428571428571,pos,Farm,IT2
ASV_00199,ASV_00620,0.5251798561151079,pos,Farm,IT2
ASV_00199,ASV_00635,0.5034965034965035,pos,Farm,IT2
ASV_00199,ASV_00641,0.524822695035461,pos,Farm,IT2
ASV_00199,ASV_00643,0.5294117647058824,pos,Farm,IT2
ASV_00199,ASV_00651,0.4892086330935252,pos,Farm,IT2
ASV_00199,ASV_00656,0.4928571428571429,pos,Farm,IT2
ASV_00199,ASV_00671,0.5111111111111111,pos,Farm,IT2
ASV_00199,ASV_00673,0.5797101449275363,pos,Farm,IT2
ASV_00199,ASV_00709,0.4785714285714286,pos,Farm,IT2
ASV_00199,ASV_00721,0.49624060150375937,pos,Farm,IT2
ASV_00199,ASV_00724,0.5,pos,Farm,IT2
ASV_00199,ASV_00769,0.4892086330935252,pos,Farm,IT2
ASV_00199,ASV_00781,0.4785714285714286,pos,Farm,IT2
ASV_00199,ASV_00798,0.48951048951048953,pos,Farm,IT2
ASV_00199,ASV_00806,0.4965034965034965,pos,Farm,IT2
ASV_00199,ASV_00807,0.5255474452554745,pos,Farm,IT2
ASV_00199,ASV_00808,0.4782608695652174,pos,Farm,IT2
ASV_00199,ASV_00829,0.48201438848920863,pos,Farm,IT2
ASV_00199,ASV_00842,0.5,pos,Farm,IT2
ASV_00199,ASV_00865,0.5144927536231884,pos,Farm,IT2
ASV_00199,ASV_00869,0.524822695035461,pos,Farm,IT2
ASV_00199,ASV_00890,0.5217391304347826,pos,Farm,IT2
ASV_00199,ASV_00906,0.5103448275862069,pos,Farm,IT2
ASV_00199,ASV_00931,0.4676258992805755,pos,Farm,IT2
ASV_00199,ASV_00935,0.5182481751824818,pos,Farm,IT2
ASV_00199,ASV_00952,0.48175182481751827,pos,Farm,IT2
ASV_00199,ASV_00959,0.49640287769784175,pos,Farm,IT2
ASV_00199,ASV_00987,0.4676258992805755,pos,Farm,IT2
ASV_00199,ASV_01018,0.4676258992805755,pos,Farm,IT2
ASV_00199,ASV_01023,0.5034965034965035,pos,Farm,IT2
ASV_00199,ASV_01065,0.46715328467153283,pos,Farm,IT2
ASV_00199,ASV_01071,0.5185185185185185,pos,Farm,IT2
ASV_00199,ASV_01092,0.528169014084507,pos,Farm,IT2
ASV_00199,ASV_01101,0.4859154929577465,pos,Farm,IT2
ASV_00199,ASV_01119,0.528169014084507,pos,Farm,IT2
ASV_00199,ASV_01153,0.48175182481751827,pos,Farm,IT2
ASV_00199,ASV_01179,0.4744525547445255,pos,Farm,IT2
ASV_00199,ASV_01249,0.4676258992805755,pos,Farm,IT2
ASV_00199,ASV_01253,0.4857142857142857,pos,Farm,IT2
ASV_00199,ASV_01267,0.4714285714285714,pos,Farm,IT2
ASV_00199,ASV_01276,0.46715328467153283,pos,Farm,IT2
ASV_00199,ASV_01288,0.5179856115107914,pos,Farm,IT2
ASV_00199,ASV_01328,0.4748201438848921,pos,Farm,IT2
ASV_00199,ASV_01368,0.49640287769784175,pos,Farm,IT2
ASV_00199,ASV_01941,0.4859154929577465,pos,Farm,IT2
ASV_00199,ASV_02020,0.5259259259259259,pos,Farm,IT2
ASV_00200,ASV_00213,0.5136986301369864,pos,Farm,IT2
ASV_00200,ASV_00218,0.5251798561151079,pos,Farm,IT2
ASV_00200,ASV_00228,0.4748201438848921,pos,Farm,IT2
ASV_00200,ASV_00230,0.5693430656934306,pos,Farm,IT2
ASV_00200,ASV_00231,0.5217391304347826,pos,Farm,IT2
ASV_00200,ASV_00232,0.55,pos,Farm,IT2
ASV_00200,ASV_00237,0.5314685314685315,pos,Farm,IT2
ASV_00200,ASV_00240,0.5182481751824818,pos,Farm,IT2
ASV_00200,ASV_00243,0.5,pos,Farm,IT2
ASV_00200,ASV_00250,0.5140845070422535,pos,Farm,IT2
ASV_00200,ASV_00259,0.47761194029850745,pos,Farm,IT2
ASV_00200,ASV_00262,0.5,pos,Farm,IT2
ASV_00200,ASV_00267,0.4748201438848921,pos,Farm,IT2
ASV_00200,ASV_00270,0.5517241379310345,pos,Farm,IT2
ASV_00200,ASV_00271,0.4444444444444444,pos,Farm,IT2
ASV_00200,ASV_00274,0.5273972602739726,pos,Farm,IT2
ASV_00200,ASV_00275,0.5136986301369864,pos,Farm,IT2
ASV_00200,ASV_00279,0.48175182481751827,pos,Farm,IT2
ASV_00200,ASV_00285,0.4857142857142857,pos,Farm,IT2
ASV_00200,ASV_00290,0.5306122448979592,pos,Farm,IT2
ASV_00200,ASV_00292,0.55,pos,Farm,IT2
ASV_00200,ASV_00295,0.5177304964539007,pos,Farm,IT2
ASV_00200,ASV_00297,0.4859154929577465,pos,Farm,IT2
ASV_00200,ASV_00304,0.5170068027210885,pos,Farm,IT2
ASV_00200,ASV_00305,0.5422535211267606,pos,Farm,IT2
ASV_00200,ASV_00312,0.528169014084507,pos,Farm,IT2
ASV_00200,ASV_00313,0.5070422535211268,pos,Farm,IT2
ASV_00200,ASV_00315,0.47101449275362317,pos,Farm,IT2
ASV_00200,ASV_00318,0.5214285714285715,pos,Farm,IT2
ASV_00200,ASV_00321,0.5205479452054794,pos,Farm,IT2
ASV_00200,ASV_00330,0.49640287769784175,pos,Farm,IT2
ASV_00200,ASV_00333,0.5034965034965035,pos,Farm,IT2
ASV_00200,ASV_00335,0.47794117647058826,pos,Farm,IT2
ASV_00200,ASV_00336,0.49645390070921985,pos,Farm,IT2
ASV_00200,ASV_00340,0.5104895104895105,pos,Farm,IT2
ASV_00200,ASV_00342,0.4859154929577465,pos,Farm,IT2
ASV_00200,ASV_00343,0.4965034965034965,pos,Farm,IT2
ASV_00200,ASV_00345,0.5069444444444444,pos,Farm,IT2
ASV_00200,ASV_00346,0.49640287769784175,pos,Farm,IT2
ASV_00200,ASV_00347,0.5390070921985816,pos,Farm,IT2
ASV_00200,ASV_00356,0.5103448275862069,pos,Farm,IT2
ASV_00200,ASV_00359,0.5037037037037037,pos,Farm,IT2
ASV_00200,ASV_00372,0.47101449275362317,pos,Farm,IT2
ASV_00200,ASV_00373,0.48201438848920863,pos,Farm,IT2
ASV_00200,ASV_00381,0.5109489051094891,pos,Farm,IT2
ASV_00200,ASV_00384,0.5179856115107914,pos,Farm,IT2
ASV_00200,ASV_00391,0.4748201438848921,pos,Farm,IT2
ASV_00200,ASV_00393,0.47794117647058826,pos,Farm,IT2
ASV_00200,ASV_00397,0.49295774647887325,pos,Farm,IT2
ASV_00200,ASV_00398,0.5357142857142857,pos,Farm,IT2
ASV_00200,ASV_00402,0.47058823529411764,pos,Farm,IT2
ASV_00200,ASV_00403,0.5211267605633803,pos,Farm,IT2
ASV_00200,ASV_00418,0.4928571428571429,pos,Farm,IT2
ASV_00200,ASV_00423,0.5390070921985816,pos,Farm,IT2
ASV_00200,ASV_00425,0.5220588235294118,pos,Farm,IT2
ASV_00200,ASV_00426,0.5302013422818792,pos,Farm,IT2
ASV_00200,ASV_00438,0.49645390070921985,pos,Farm,IT2
ASV_00200,ASV_00441,0.5294117647058824,pos,Farm,IT2
ASV_00200,ASV_00442,0.503448275862069,pos,Farm,IT2
ASV_00200,ASV_00444,0.5251798561151079,pos,Farm,IT2
ASV_00200,ASV_00445,0.5289855072463768,pos,Farm,IT2
ASV_00200,ASV_00453,0.4965034965034965,pos,Farm,IT2
ASV_00200,ASV_00455,0.4857142857142857,pos,Farm,IT2
ASV_00200,ASV_00463,0.5,pos,Farm,IT2
ASV_00200,ASV_00482,0.564625850340136,pos,Farm,IT2
ASV_00200,ASV_00485,0.5034965034965035,pos,Farm,IT2
ASV_00200,ASV_00486,0.5310344827586206,pos,Farm,IT2
ASV_00200,ASV_00488,0.5277777777777778,pos,Farm,IT2
ASV_00200,ASV_00490,0.5273972602739726,pos,Farm,IT2
ASV_00200,ASV_00494,0.5035460992907801,pos,Farm,IT2
ASV_00200,ASV_00495,0.4782608695652174,pos,Farm,IT2
ASV_00200,ASV_00503,0.5289855072463768,pos,Farm,IT2
ASV_00200,ASV_00506,0.5036496350364964,pos,Farm,IT2
ASV_00200,ASV_00507,0.5142857142857142,pos,Farm,IT2
ASV_00200,ASV_00511,0.463768115942029,pos,Farm,IT2
ASV_00200,ASV_00512,0.5136986301369864,pos,Farm,IT2
ASV_00200,ASV_00518,0.5454545454545454,pos,Farm,IT2
ASV_00200,ASV_00533,0.5328467153284672,pos,Farm,IT2
ASV_00200,ASV_00534,0.5170068027210885,pos,Farm,IT2
ASV_00200,ASV_00541,0.4859154929577465,pos,Farm,IT2
ASV_00200,ASV_00548,0.48175182481751827,pos,Farm,IT2
ASV_00200,ASV_00550,0.55,pos,Farm,IT2
ASV_00200,ASV_00554,0.5140845070422535,pos,Farm,IT2
ASV_00200,ASV_00555,0.5034965034965035,pos,Farm,IT2
ASV_00200,ASV_00559,0.5328467153284672,pos,Farm,IT2
ASV_00200,ASV_00566,0.4859154929577465,pos,Farm,IT2
ASV_00200,ASV_00568,0.5174825174825175,pos,Farm,IT2
ASV_00200,ASV_00570,0.4855072463768116,pos,Farm,IT2
ASV_00200,ASV_00576,0.48936170212765956,pos,Farm,IT2
ASV_00200,ASV_00612,0.5104895104895105,pos,Farm,IT2
ASV_00200,ASV_00620,0.5104895104895105,pos,Farm,IT2
ASV_00200,ASV_00628,0.48226950354609927,pos,Farm,IT2
ASV_00200,ASV_00630,0.5378787878787878,pos,Farm,IT2
ASV_00200,ASV_00636,0.527027027027027,pos,Farm,IT2
ASV_00200,ASV_00643,0.5362318840579711,pos,Farm,IT2
ASV_00200,ASV_00651,0.49645390070921985,pos,Farm,IT2
ASV_00200,ASV_00656,0.5323741007194245,pos,Farm,IT2
ASV_00200,ASV_00662,0.4892086330935252,pos,Farm,IT2
ASV_00200,ASV_00665,0.4782608695652174,pos,Farm,IT2
ASV_00200,ASV_00666,0.5138888888888888,pos,Farm,IT2
ASV_00200,ASV_00673,0.5205479452054794,pos,Farm,IT2
ASV_00200,ASV_00679,0.5,pos,Farm,IT2
ASV_00200,ASV_00686,0.5106382978723404,pos,Farm,IT2
ASV_00200,ASV_00709,0.5746268656716418,pos,Farm,IT2
ASV_00200,ASV_00755,0.5454545454545454,pos,Farm,IT2
ASV_00200,ASV_00758,0.5177304964539007,pos,Farm,IT2
ASV_00200,ASV_00769,0.5071428571428571,pos,Farm,IT2
ASV_00200,ASV_00772,0.49295774647887325,pos,Farm,IT2
ASV_00200,ASV_00778,0.49624060150375937,pos,Farm,IT2
ASV_00200,ASV_00781,0.5071428571428571,pos,Farm,IT2
ASV_00200,ASV_00798,0.528169014084507,pos,Farm,IT2
ASV_00200,ASV_00801,0.4782608695652174,pos,Farm,IT2
ASV_00200,ASV_00802,0.5208333333333334,pos,Farm,IT2
ASV_00200,ASV_00821,0.4965034965034965,pos,Farm,IT2
ASV_00200,ASV_00829,0.48936170212765956,pos,Farm,IT2
ASV_00200,ASV_00848,0.5539568345323741,pos,Farm,IT2
ASV_00200,ASV_00869,0.5422535211267606,pos,Farm,IT2
ASV_00200,ASV_00875,0.5241379310344828,pos,Farm,IT2
ASV_00200,ASV_00890,0.5177304964539007,pos,Farm,IT2
ASV_00200,ASV_00891,0.5202702702702703,pos,Farm,IT2
ASV_00200,ASV_00912,0.46715328467153283,pos,Farm,IT2
ASV_00200,ASV_00924,0.48148148148148145,pos,Farm,IT2
ASV_00200,ASV_00931,0.49640287769784175,pos,Farm,IT2
ASV_00200,ASV_00984,0.5,pos,Farm,IT2
ASV_00200,ASV_00989,0.5227272727272727,pos,Farm,IT2
ASV_00200,ASV_01101,0.524822695035461,pos,Farm,IT2
ASV_00200,ASV_01119,0.5241379310344828,pos,Farm,IT2
ASV_00200,ASV_01152,0.48936170212765956,pos,Farm,IT2
ASV_00200,ASV_01179,0.48201438848920863,pos,Farm,IT2
ASV_00200,ASV_01204,0.5314685314685315,pos,Farm,IT2
ASV_00200,ASV_01249,0.5407407407407407,pos,Farm,IT2
ASV_00200,ASV_01253,0.49295774647887325,pos,Farm,IT2
ASV_00200,ASV_01267,0.48936170212765956,pos,Farm,IT2
ASV_00200,ASV_01288,0.524822695035461,pos,Farm,IT2
ASV_00200,ASV_01328,0.5144927536231884,pos,Farm,IT2
ASV_00200,ASV_01368,0.49295774647887325,pos,Farm,IT2
ASV_00200,ASV_01385,0.5,pos,Farm,IT2
ASV_00200,ASV_01458,0.4852941176470588,pos,Farm,IT2
ASV_00200,ASV_01541,0.4965034965034965,pos,Farm,IT2
ASV_00200,ASV_01578,0.5106382978723404,pos,Farm,IT2
ASV_00200,ASV_02149,0.48201438848920863,pos,Farm,IT2
ASV_00200,ASV_02332,0.5174825174825175,pos,Farm,IT2
ASV_00202,ASV_00210,0.528169014084507,pos,Farm,IT2
ASV_00202,ASV_00216,0.4855072463768116,pos,Farm,IT2
ASV_00202,ASV_00233,0.47101449275362317,pos,Farm,IT2
ASV_00202,ASV_00235,0.44776119402985076,pos,Farm,IT2
ASV_00202,ASV_00240,0.4782608695652174,pos,Farm,IT2
ASV_00202,ASV_00249,0.4714285714285714,pos,Farm,IT2
ASV_00202,ASV_00251,0.4859154929577465,pos,Farm,IT2
ASV_00202,ASV_00266,0.4859154929577465,pos,Farm,IT2
ASV_00202,ASV_00292,0.5106382978723404,pos,Farm,IT2
ASV_00202,ASV_00294,0.4859154929577465,pos,Farm,IT2
ASV_00202,ASV_00296,0.48507462686567165,pos,Farm,IT2
ASV_00202,ASV_00297,0.4785714285714286,pos,Farm,IT2
ASV_00202,ASV_00299,0.4676258992805755,pos,Farm,IT2
ASV_00202,ASV_00309,0.49645390070921985,pos,Farm,IT2
ASV_00202,ASV_00315,0.4740740740740741,pos,Farm,IT2
ASV_00202,ASV_00346,0.5,pos,Farm,IT2
ASV_00202,ASV_00352,0.5073529411764706,pos,Farm,IT2
ASV_00202,ASV_00354,0.4855072463768116,pos,Farm,IT2
ASV_00202,ASV_00355,0.5107913669064749,pos,Farm,IT2
ASV_00202,ASV_00373,0.4962962962962963,pos,Farm,IT2
ASV_00202,ASV_00384,0.5220588235294118,pos,Farm,IT2
ASV_00202,ASV_00409,0.4852941176470588,pos,Farm,IT2
ASV_00202,ASV_00421,0.4859154929577465,pos,Farm,IT2
ASV_00202,ASV_00441,0.48905109489051096,pos,Farm,IT2
ASV_00202,ASV_00443,0.48175182481751827,pos,Farm,IT2
ASV_00202,ASV_00447,0.5,pos,Farm,IT2
ASV_00202,ASV_00451,0.5211267605633803,pos,Farm,IT2
ASV_00202,ASV_00452,0.47101449275362317,pos,Farm,IT2
ASV_00202,ASV_00458,0.47794117647058826,pos,Farm,IT2
ASV_00202,ASV_00465,0.4892086330935252,pos,Farm,IT2
ASV_00202,ASV_00474,0.5071428571428571,pos,Farm,IT2
ASV_00202,ASV_00482,0.5167785234899329,pos,Farm,IT2
ASV_00202,ASV_00493,0.5034965034965035,pos,Farm,IT2
ASV_00202,ASV_00503,0.4785714285714286,pos,Farm,IT2
ASV_00202,ASV_00511,0.45588235294117646,pos,Farm,IT2
ASV_00202,ASV_00524,0.518796992481203,pos,Farm,IT2
ASV_00202,ASV_00528,0.48905109489051096,pos,Farm,IT2
ASV_00202,ASV_00534,0.5103448275862069,pos,Farm,IT2
ASV_00202,ASV_00536,0.5428571428571428,pos,Farm,IT2
ASV_00202,ASV_00544,0.4714285714285714,pos,Farm,IT2
ASV_00202,ASV_00550,0.5106382978723404,pos,Farm,IT2
ASV_00202,ASV_00551,0.5107913669064749,pos,Farm,IT2
ASV_00202,ASV_00554,0.5179856115107914,pos,Farm,IT2
ASV_00202,ASV_00556,0.4928571428571429,pos,Farm,IT2
ASV_00202,ASV_00581,0.4701492537313433,pos,Farm,IT2
ASV_00202,ASV_00595,0.48905109489051096,pos,Farm,IT2
ASV_00202,ASV_00656,0.5035971223021583,pos,Farm,IT2
ASV_00202,ASV_00671,0.4782608695652174,pos,Farm,IT2
ASV_00202,ASV_00687,0.5220588235294118,pos,Farm,IT2
ASV_00202,ASV_00718,0.4925373134328358,pos,Farm,IT2
ASV_00202,ASV_00721,0.4740740740740741,pos,Farm,IT2
ASV_00202,ASV_00769,0.5109489051094891,pos,Farm,IT2
ASV_00202,ASV_00778,0.4552238805970149,pos,Farm,IT2
ASV_00202,ASV_00793,0.4782608695652174,pos,Farm,IT2
ASV_00202,ASV_00808,0.5,pos,Farm,IT2
ASV_00202,ASV_00815,0.5273972602739726,pos,Farm,IT2
ASV_00202,ASV_00865,0.5144927536231884,pos,Farm,IT2
ASV_00202,ASV_00869,0.4930555555555556,pos,Farm,IT2
ASV_00202,ASV_00891,0.5241379310344828,pos,Farm,IT2
ASV_00202,ASV_00909,0.4782608695652174,pos,Farm,IT2
ASV_00202,ASV_00959,0.49640287769784175,pos,Farm,IT2
ASV_00202,ASV_00984,0.48226950354609927,pos,Farm,IT2
ASV_00202,ASV_01018,0.4676258992805755,pos,Farm,IT2
ASV_00202,ASV_01119,0.496551724137931,pos,Farm,IT2
ASV_00202,ASV_01223,0.44776119402985076,pos,Farm,IT2
ASV_00202,ASV_01253,0.49640287769784175,pos,Farm,IT2
ASV_00202,ASV_01385,0.4714285714285714,pos,Farm,IT2
ASV_00202,ASV_01417,0.4785714285714286,pos,Farm,IT2
ASV_00202,ASV_01458,0.45588235294117646,pos,Farm,IT2
ASV_00202,ASV_01459,0.5413533834586466,pos,Farm,IT2
ASV_00202,ASV_01491,0.4892086330935252,pos,Farm,IT2
ASV_00202,ASV_02332,0.48951048951048953,pos,Farm,IT2
ASV_00203,ASV_00210,0.54421768707483,pos,Farm,IT2
ASV_00203,ASV_00243,0.5208333333333334,pos,Farm,IT2
ASV_00203,ASV_00250,0.5136986301369864,pos,Farm,IT2
ASV_00203,ASV_00251,0.5347222222222222,pos,Farm,IT2
ASV_00203,ASV_00259,0.4676258992805755,pos,Farm,IT2
ASV_00203,ASV_00274,0.5578231292517006,pos,Farm,IT2
ASV_00203,ASV_00275,0.5763888888888888,pos,Farm,IT2
ASV_00203,ASV_00282,0.5034965034965035,pos,Farm,IT2
ASV_00203,ASV_00299,0.4965034965034965,pos,Farm,IT2
