from,to,weight,edge_type,level,level_name
ASV_00203,ASV_00303,0.48226950354609927,pos,Farm,IT2
ASV_00203,ASV_00309,0.5136986301369864,pos,Farm,IT2
ASV_00203,ASV_00321,0.5405405405405406,pos,Farm,IT2
ASV_00203,ASV_00333,0.5136986301369864,pos,Farm,IT2
ASV_00203,ASV_00334,0.5633802816901409,pos,Farm,IT2
ASV_00203,ASV_00340,0.5310344827586206,pos,Farm,IT2
ASV_00203,ASV_00342,0.5390070921985816,pos,Farm,IT2
ASV_00203,ASV_00350,0.4676258992805755,pos,Farm,IT2
ASV_00203,ASV_00353,0.5034965034965035,pos,Farm,IT2
ASV_00203,ASV_00390,0.5405405405405406,pos,Farm,IT2
ASV_00203,ASV_00393,0.4785714285714286,pos,Farm,IT2
ASV_00203,ASV_00416,0.5069444444444444,pos,Farm,IT2
ASV_00203,ASV_00425,0.5,pos,Farm,IT2
ASV_00203,ASV_00445,0.5069444444444444,pos,Farm,IT2
ASV_00203,ASV_00458,0.5071428571428571,pos,Farm,IT2
ASV_00203,ASV_00471,0.5208333333333334,pos,Farm,IT2
ASV_00203,ASV_00477,0.5172413793103449,pos,Farm,IT2
ASV_00203,ASV_00490,0.5369127516778524,pos,Farm,IT2
ASV_00203,ASV_00498,0.5,pos,Farm,IT2
ASV_00203,ASV_00506,0.49295774647887325,pos,Farm,IT2
ASV_00203,ASV_00511,0.49640287769784175,pos,Farm,IT2
ASV_00203,ASV_00533,0.5104895104895105,pos,Farm,IT2
ASV_00203,ASV_00548,0.48226950354609927,pos,Farm,IT2
ASV_00203,ASV_00550,0.5379310344827586,pos,Farm,IT2
ASV_00203,ASV_00561,0.5629139072847682,pos,Farm,IT2
ASV_00203,ASV_00563,0.5136986301369864,pos,Farm,IT2
ASV_00203,ASV_00572,0.5436241610738255,pos,Farm,IT2
ASV_00203,ASV_00595,0.4965034965034965,pos,Farm,IT2
ASV_00203,ASV_00620,0.5524475524475524,pos,Farm,IT2
ASV_00203,ASV_00628,0.5140845070422535,pos,Farm,IT2
ASV_00203,ASV_00636,0.5466666666666666,pos,Farm,IT2
ASV_00203,ASV_00654,0.4859154929577465,pos,Farm,IT2
ASV_00203,ASV_00662,0.5547445255474452,pos,Farm,IT2
ASV_00203,ASV_00676,0.527027027027027,pos,Farm,IT2
ASV_00203,ASV_00686,0.5103448275862069,pos,Farm,IT2
ASV_00203,ASV_00721,0.4928571428571429,pos,Farm,IT2
ASV_00203,ASV_00781,0.5174825174825175,pos,Farm,IT2
ASV_00203,ASV_00798,0.5273972602739726,pos,Farm,IT2
ASV_00203,ASV_00809,0.5466666666666666,pos,Farm,IT2
ASV_00203,ASV_00829,0.5211267605633803,pos,Farm,IT2
ASV_00203,ASV_00865,0.5314685314685315,pos,Farm,IT2
ASV_00203,ASV_00912,0.4785714285714286,pos,Farm,IT2
ASV_00203,ASV_00952,0.5323741007194245,pos,Farm,IT2
ASV_00203,ASV_00987,0.6090225563909775,pos,Farm,IT2
ASV_00203,ASV_01065,0.49645390070921985,pos,Farm,IT2
ASV_00203,ASV_01087,0.5172413793103449,pos,Farm,IT2
ASV_00203,ASV_01124,0.5138888888888888,pos,Farm,IT2
ASV_00203,ASV_01204,0.5306122448979592,pos,Farm,IT2
ASV_00203,ASV_01288,0.5136986301369864,pos,Farm,IT2
ASV_00205,ASV_00208,0.5517241379310345,pos,Farm,IT2
ASV_00205,ASV_00211,0.5103448275862069,pos,Farm,IT2
ASV_00205,ASV_00212,0.547945205479452,pos,Farm,IT2
ASV_00205,ASV_00231,0.5374149659863946,pos,Farm,IT2
ASV_00205,ASV_00232,0.5637583892617449,pos,Farm,IT2
ASV_00205,ASV_00233,0.5170068027210885,pos,Farm,IT2
ASV_00205,ASV_00238,0.5436241610738255,pos,Farm,IT2
ASV_00205,ASV_00240,0.5555555555555556,pos,Farm,IT2
ASV_00205,ASV_00242,0.4930555555555556,pos,Farm,IT2
ASV_00205,ASV_00244,0.5616438356164384,pos,Farm,IT2
ASV_00205,ASV_00246,0.5782312925170068,pos,Farm,IT2
ASV_00205,ASV_00252,0.527027027027027,pos,Farm,IT2
ASV_00205,ASV_00254,0.581081081081081,pos,Farm,IT2
ASV_00205,ASV_00262,0.5466666666666666,pos,Farm,IT2
ASV_00205,ASV_00266,0.5821917808219178,pos,Farm,IT2
ASV_00205,ASV_00267,0.5241379310344828,pos,Farm,IT2
ASV_00205,ASV_00269,0.5909090909090909,pos,Farm,IT2
ASV_00205,ASV_00273,0.5472972972972973,pos,Farm,IT2
ASV_00205,ASV_00282,0.541095890410959,pos,Farm,IT2
ASV_00205,ASV_00287,0.5342465753424658,pos,Farm,IT2
ASV_00205,ASV_00290,0.5960264900662252,pos,Farm,IT2
ASV_00205,ASV_00291,0.5103448275862069,pos,Farm,IT2
ASV_00205,ASV_00292,0.5637583892617449,pos,Farm,IT2
ASV_00205,ASV_00293,0.5789473684210527,pos,Farm,IT2
ASV_00205,ASV_00294,0.5608108108108109,pos,Farm,IT2
ASV_00205,ASV_00300,0.5723684210526315,pos,Farm,IT2
ASV_00205,ASV_00303,0.5103448275862069,pos,Farm,IT2
ASV_00205,ASV_00305,0.5666666666666667,pos,Farm,IT2
ASV_00205,ASV_00312,0.5637583892617449,pos,Farm,IT2
ASV_00205,ASV_00318,0.5369127516778524,pos,Farm,IT2
ASV_00205,ASV_00327,0.5555555555555556,pos,Farm,IT2
ASV_00205,ASV_00328,0.5608108108108109,pos,Farm,IT2
ASV_00205,ASV_00330,0.5342465753424658,pos,Farm,IT2
ASV_00205,ASV_00333,0.5608108108108109,pos,Farm,IT2
ASV_00205,ASV_00339,0.5563380281690141,pos,Farm,IT2
ASV_00205,ASV_00343,0.5540540540540541,pos,Farm,IT2
ASV_00205,ASV_00346,0.5238095238095238,pos,Farm,IT2
ASV_00205,ASV_00347,0.5533333333333333,pos,Farm,IT2
ASV_00205,ASV_00356,0.5562913907284768,pos,Farm,IT2
ASV_00205,ASV_00369,0.5793103448275863,pos,Farm,IT2
ASV_00205,ASV_00378,0.5878378378378378,pos,Farm,IT2
ASV_00205,ASV_00391,0.5136986301369864,pos,Farm,IT2
ASV_00205,ASV_00399,0.5608108108108109,pos,Farm,IT2
ASV_00205,ASV_00403,0.5570469798657718,pos,Farm,IT2
ASV_00205,ASV_00412,0.5347222222222222,pos,Farm,IT2
ASV_00205,ASV_00415,0.5405405405405406,pos,Farm,IT2
ASV_00205,ASV_00418,0.5306122448979592,pos,Farm,IT2
ASV_00205,ASV_00425,0.5486111111111112,pos,Farm,IT2
ASV_00205,ASV_00426,0.5844155844155844,pos,Farm,IT2
ASV_00205,ASV_00429,0.5177304964539007,pos,Farm,IT2
ASV_00205,ASV_00438,0.5547945205479452,pos,Farm,IT2
ASV_00205,ASV_00440,0.5170068027210885,pos,Farm,IT2
ASV_00205,ASV_00442,0.5704697986577181,pos,Farm,IT2
ASV_00205,ASV_00445,0.5874125874125874,pos,Farm,IT2
ASV_00205,ASV_00447,0.5533333333333333,pos,Farm,IT2
ASV_00205,ASV_00454,0.6137931034482759,pos,Farm,IT2
ASV_00205,ASV_00471,0.5578231292517006,pos,Farm,IT2
ASV_00205,ASV_00477,0.5436241610738255,pos,Farm,IT2
ASV_00205,ASV_00486,0.5657894736842105,pos,Farm,IT2
ASV_00205,ASV_00490,0.5723684210526315,pos,Farm,IT2
ASV_00205,ASV_00498,0.5069444444444444,pos,Farm,IT2
ASV_00205,ASV_00501,0.5472972972972973,pos,Farm,IT2
ASV_00205,ASV_00504,0.5761589403973509,pos,Farm,IT2
ASV_00205,ASV_00511,0.503448275862069,pos,Farm,IT2
ASV_00205,ASV_00513,0.54421768707483,pos,Farm,IT2
ASV_00205,ASV_00521,0.5666666666666667,pos,Farm,IT2
ASV_00205,ASV_00528,0.5555555555555556,pos,Farm,IT2
ASV_00205,ASV_00529,0.5103448275862069,pos,Farm,IT2
ASV_00205,ASV_00530,0.5616438356164384,pos,Farm,IT2
ASV_00205,ASV_00536,0.5629139072847682,pos,Farm,IT2
ASV_00205,ASV_00541,0.5337837837837838,pos,Farm,IT2
ASV_00205,ASV_00548,0.5103448275862069,pos,Farm,IT2
ASV_00205,ASV_00550,0.5743243243243243,pos,Farm,IT2
ASV_00205,ASV_00581,0.496551724137931,pos,Farm,IT2
ASV_00205,ASV_00594,0.5616438356164384,pos,Farm,IT2
ASV_00205,ASV_00620,0.5466666666666666,pos,Farm,IT2
ASV_00205,ASV_00638,0.5675675675675675,pos,Farm,IT2
ASV_00205,ASV_00651,0.5655172413793104,pos,Farm,IT2
ASV_00205,ASV_00662,0.5379310344827586,pos,Farm,IT2
ASV_00205,ASV_00665,0.5384615384615384,pos,Farm,IT2
ASV_00205,ASV_00666,0.56,pos,Farm,IT2
ASV_00205,ASV_00676,0.5838926174496645,pos,Farm,IT2
ASV_00205,ASV_00687,0.54421768707483,pos,Farm,IT2
ASV_00205,ASV_00709,0.5655172413793104,pos,Farm,IT2
ASV_00205,ASV_00724,0.5555555555555556,pos,Farm,IT2
ASV_00205,ASV_00732,0.5845070422535211,pos,Farm,IT2
ASV_00205,ASV_00734,0.5714285714285714,pos,Farm,IT2
ASV_00205,ASV_00758,0.5753424657534246,pos,Farm,IT2
ASV_00205,ASV_00760,0.5986394557823129,pos,Farm,IT2
ASV_00205,ASV_00769,0.54421768707483,pos,Farm,IT2
ASV_00205,ASV_00772,0.5724137931034483,pos,Farm,IT2
ASV_00205,ASV_00778,0.5467625899280576,pos,Farm,IT2
ASV_00205,ASV_00782,0.54421768707483,pos,Farm,IT2
ASV_00205,ASV_00801,0.5068493150684932,pos,Farm,IT2
ASV_00205,ASV_00802,0.5562913907284768,pos,Farm,IT2
ASV_00205,ASV_00808,0.5238095238095238,pos,Farm,IT2
ASV_00205,ASV_00809,0.5921052631578947,pos,Farm,IT2
ASV_00205,ASV_00815,0.5882352941176471,pos,Farm,IT2
ASV_00205,ASV_00821,0.564625850340136,pos,Farm,IT2
ASV_00205,ASV_00829,0.5374149659863946,pos,Farm,IT2
ASV_00205,ASV_00848,0.5466666666666666,pos,Farm,IT2
ASV_00205,ASV_00875,0.5906040268456376,pos,Farm,IT2
ASV_00205,ASV_00880,0.5170068027210885,pos,Farm,IT2
ASV_00205,ASV_00890,0.5436241610738255,pos,Farm,IT2
ASV_00205,ASV_00891,0.5751633986928104,pos,Farm,IT2
ASV_00205,ASV_01018,0.5555555555555556,pos,Farm,IT2
ASV_00205,ASV_01065,0.5347222222222222,pos,Farm,IT2
ASV_00205,ASV_01119,0.6013513513513513,pos,Farm,IT2
ASV_00205,ASV_01153,0.5379310344827586,pos,Farm,IT2
ASV_00205,ASV_01249,0.5342465753424658,pos,Farm,IT2
ASV_00205,ASV_01267,0.527027027027027,pos,Farm,IT2
ASV_00205,ASV_01459,0.541095890410959,pos,Farm,IT2
ASV_00205,ASV_01578,0.5369127516778524,pos,Farm,IT2
ASV_00205,ASV_02020,0.5374149659863946,pos,Farm,IT2
ASV_00206,ASV_00208,0.5036496350364964,pos,Farm,IT2
ASV_00206,ASV_00226,0.48201438848920863,pos,Farm,IT2
ASV_00206,ASV_00229,0.49640287769784175,pos,Farm,IT2
ASV_00206,ASV_00233,0.48905109489051096,pos,Farm,IT2
ASV_00206,ASV_00237,0.5,pos,Farm,IT2
ASV_00206,ASV_00244,0.48226950354609927,pos,Farm,IT2
ASV_00206,ASV_00247,0.5,pos,Farm,IT2
ASV_00206,ASV_00252,0.4785714285714286,pos,Farm,IT2
ASV_00206,ASV_00262,0.48951048951048953,pos,Farm,IT2
ASV_00206,ASV_00267,0.4852941176470588,pos,Farm,IT2
ASV_00206,ASV_00271,0.45454545454545453,pos,Farm,IT2
ASV_00206,ASV_00279,0.45985401459854014,pos,Farm,IT2
ASV_00206,ASV_00286,0.48226950354609927,pos,Farm,IT2
ASV_00206,ASV_00297,0.4857142857142857,pos,Farm,IT2
ASV_00206,ASV_00298,0.48872180451127817,pos,Farm,IT2
ASV_00206,ASV_00312,0.4965034965034965,pos,Farm,IT2
ASV_00206,ASV_00323,0.4928571428571429,pos,Farm,IT2
ASV_00206,ASV_00324,0.4785714285714286,pos,Farm,IT2
ASV_00206,ASV_00326,0.4782608695652174,pos,Farm,IT2
ASV_00206,ASV_00337,0.503448275862069,pos,Farm,IT2
ASV_00206,ASV_00340,0.5,pos,Farm,IT2
ASV_00206,ASV_00346,0.4748201438848921,pos,Farm,IT2
ASV_00206,ASV_00354,0.48201438848920863,pos,Farm,IT2
ASV_00206,ASV_00355,0.49645390070921985,pos,Farm,IT2
ASV_00206,ASV_00369,0.48936170212765956,pos,Farm,IT2
ASV_00206,ASV_00372,0.45985401459854014,pos,Farm,IT2
ASV_00206,ASV_00377,0.47794117647058826,pos,Farm,IT2
ASV_00206,ASV_00384,0.4857142857142857,pos,Farm,IT2
ASV_00206,ASV_00389,0.5,pos,Farm,IT2
ASV_00206,ASV_00412,0.4852941176470588,pos,Farm,IT2
ASV_00206,ASV_00421,0.5362318840579711,pos,Farm,IT2
ASV_00206,ASV_00426,0.5202702702702703,pos,Farm,IT2
ASV_00206,ASV_00429,0.4444444444444444,pos,Farm,IT2
ASV_00206,ASV_00443,0.4676258992805755,pos,Farm,IT2
ASV_00206,ASV_00450,0.49645390070921985,pos,Farm,IT2
ASV_00206,ASV_00460,0.4859154929577465,pos,Farm,IT2
ASV_00206,ASV_00463,0.48951048951048953,pos,Farm,IT2
ASV_00206,ASV_00477,0.5289855072463768,pos,Farm,IT2
ASV_00206,ASV_00482,0.5234899328859061,pos,Farm,IT2
ASV_00206,ASV_00488,0.5069444444444444,pos,Farm,IT2
ASV_00206,ASV_00495,0.4888888888888889,pos,Farm,IT2
ASV_00206,ASV_00496,0.5441176470588235,pos,Farm,IT2
ASV_00206,ASV_00498,0.45588235294117646,pos,Farm,IT2
ASV_00206,ASV_00514,0.5448275862068965,pos,Farm,IT2
ASV_00206,ASV_00536,0.528169014084507,pos,Farm,IT2
ASV_00206,ASV_00542,0.5460992907801419,pos,Farm,IT2
ASV_00206,ASV_00551,0.5179856115107914,pos,Farm,IT2
ASV_00206,ASV_00554,0.5251798561151079,pos,Farm,IT2
ASV_00206,ASV_00612,0.48951048951048953,pos,Farm,IT2
ASV_00206,ASV_00615,0.46715328467153283,pos,Farm,IT2
ASV_00206,ASV_00622,0.45588235294117646,pos,Farm,IT2
ASV_00206,ASV_00638,0.5106382978723404,pos,Farm,IT2
ASV_00206,ASV_00665,0.46715328467153283,pos,Farm,IT2
ASV_00206,ASV_00676,0.5069444444444444,pos,Farm,IT2
ASV_00206,ASV_00679,0.5,pos,Farm,IT2
ASV_00206,ASV_00760,0.5428571428571428,pos,Farm,IT2
ASV_00206,ASV_00821,0.5071428571428571,pos,Farm,IT2
ASV_00206,ASV_00843,0.5,pos,Farm,IT2
ASV_00206,ASV_00880,0.48905109489051096,pos,Farm,IT2
ASV_00206,ASV_00890,0.49645390070921985,pos,Farm,IT2
ASV_00206,ASV_00984,0.5,pos,Farm,IT2
ASV_00206,ASV_01087,0.5289855072463768,pos,Farm,IT2
ASV_00206,ASV_01124,0.48226950354609927,pos,Farm,IT2
ASV_00206,ASV_01204,0.5319148936170213,pos,Farm,IT2
ASV_00206,ASV_01253,0.48226950354609927,pos,Farm,IT2
ASV_00206,ASV_01267,0.5,pos,Farm,IT2
ASV_00206,ASV_01276,0.4852941176470588,pos,Farm,IT2
ASV_00206,ASV_01342,0.5068493150684932,pos,Farm,IT2
ASV_00206,ASV_01385,0.5,pos,Farm,IT2
ASV_00206,ASV_01512,0.48148148148148145,pos,Farm,IT2
ASV_00206,ASV_02332,0.4965034965034965,pos,Farm,IT2
ASV_00208,ASV_00211,0.48201438848920863,pos,Farm,IT2
ASV_00208,ASV_00228,0.5072463768115942,pos,Farm,IT2
ASV_00208,ASV_00231,0.5214285714285715,pos,Farm,IT2
ASV_00208,ASV_00233,0.6030534351145038,pos,Farm,IT2
ASV_00208,ASV_00235,0.5,pos,Farm,IT2
ASV_00208,ASV_00242,0.5074626865671642,pos,Farm,IT2
ASV_00208,ASV_00243,0.5211267605633803,pos,Farm,IT2
ASV_00208,ASV_00247,0.5547445255474452,pos,Farm,IT2
ASV_00208,ASV_00251,0.5797101449275363,pos,Farm,IT2
ASV_00208,ASV_00253,0.5241379310344828,pos,Farm,IT2
ASV_00208,ASV_00259,0.47794117647058826,pos,Farm,IT2
ASV_00208,ASV_00263,0.5347222222222222,pos,Farm,IT2
ASV_00208,ASV_00264,0.48226950354609927,pos,Farm,IT2
ASV_00208,ASV_00265,0.5,pos,Farm,IT2
ASV_00208,ASV_00271,0.5,pos,Farm,IT2
ASV_00208,ASV_00275,0.5448275862068965,pos,Farm,IT2
ASV_00208,ASV_00279,0.4927536231884058,pos,Farm,IT2
ASV_00208,ASV_00288,0.5136986301369864,pos,Farm,IT2
ASV_00208,ASV_00291,0.48201438848920863,pos,Farm,IT2
ASV_00208,ASV_00292,0.5384615384615384,pos,Farm,IT2
ASV_00208,ASV_00296,0.48201438848920863,pos,Farm,IT2
ASV_00208,ASV_00299,0.5071428571428571,pos,Farm,IT2
ASV_00208,ASV_00303,0.4927536231884058,pos,Farm,IT2
ASV_00208,ASV_00305,0.5416666666666666,pos,Farm,IT2
ASV_00208,ASV_00309,0.5244755244755245,pos,Farm,IT2
ASV_00208,ASV_00312,0.5492957746478874,pos,Farm,IT2
ASV_00208,ASV_00323,0.5034965034965035,pos,Farm,IT2
ASV_00208,ASV_00327,0.5179856115107914,pos,Farm,IT2
ASV_00208,ASV_00332,0.5251798561151079,pos,Farm,IT2
ASV_00208,ASV_00333,0.5352112676056338,pos,Farm,IT2
ASV_00208,ASV_00334,0.5314685314685315,pos,Farm,IT2
ASV_00208,ASV_00336,0.5070422535211268,pos,Farm,IT2
ASV_00208,ASV_00339,0.5407407407407407,pos,Farm,IT2
ASV_00208,ASV_00343,0.528169014084507,pos,Farm,IT2
ASV_00208,ASV_00346,0.5071428571428571,pos,Farm,IT2
ASV_00208,ASV_00347,0.5384615384615384,pos,Farm,IT2
ASV_00208,ASV_00354,0.5362318840579711,pos,Farm,IT2
ASV_00208,ASV_00357,0.5255474452554745,pos,Farm,IT2
ASV_00208,ASV_00361,0.5172413793103449,pos,Farm,IT2
ASV_00208,ASV_00369,0.5,pos,Farm,IT2
ASV_00208,ASV_00377,0.5,pos,Farm,IT2
ASV_00208,ASV_00381,0.5107913669064749,pos,Farm,IT2
ASV_00208,ASV_00382,0.5103448275862069,pos,Farm,IT2
ASV_00208,ASV_00409,0.5255474452554745,pos,Farm,IT2
ASV_00208,ASV_00410,0.4965034965034965,pos,Farm,IT2
ASV_00208,ASV_00411,0.5,pos,Farm,IT2
ASV_00208,ASV_00421,0.5683453237410072,pos,Farm,IT2
ASV_00208,ASV_00425,0.48936170212765956,pos,Farm,IT2
ASV_00208,ASV_00442,0.5347222222222222,pos,Farm,IT2
ASV_00208,ASV_00444,0.524822695035461,pos,Farm,IT2
ASV_00208,ASV_00451,0.5379310344827586,pos,Farm,IT2
ASV_00208,ASV_00455,0.5179856115107914,pos,Farm,IT2
ASV_00208,ASV_00459,0.5069444444444444,pos,Farm,IT2
ASV_00208,ASV_00463,0.5103448275862069,pos,Farm,IT2
ASV_00208,ASV_00468,0.45185185185185184,pos,Farm,IT2
ASV_00208,ASV_00482,0.5533333333333333,pos,Farm,IT2
ASV_00208,ASV_00485,0.5244755244755245,pos,Farm,IT2
ASV_00208,ASV_00486,0.5306122448979592,pos,Farm,IT2
ASV_00208,ASV_00488,0.5379310344827586,pos,Farm,IT2
ASV_00208,ASV_00495,0.4785714285714286,pos,Farm,IT2
ASV_00208,ASV_00496,0.5,pos,Farm,IT2
ASV_00208,ASV_00498,0.5,pos,Farm,IT2
ASV_00208,ASV_00513,0.5177304964539007,pos,Farm,IT2
ASV_00208,ASV_00518,0.5448275862068965,pos,Farm,IT2
ASV_00208,ASV_00521,0.5205479452054794,pos,Farm,IT2
ASV_00208,ASV_00533,0.5214285714285715,pos,Farm,IT2
ASV_00208,ASV_00534,0.5804195804195804,pos,Farm,IT2
ASV_00208,ASV_00536,0.5594405594405595,pos,Farm,IT2
ASV_00208,ASV_00542,0.5664335664335665,pos,Farm,IT2
ASV_00208,ASV_00548,0.5259259259259259,pos,Farm,IT2
ASV_00208,ASV_00551,0.5174825174825175,pos,Farm,IT2
ASV_00208,ASV_00568,0.5277777777777778,pos,Farm,IT2
ASV_00208,ASV_00581,0.5338345864661654,pos,Farm,IT2
ASV_00208,ASV_00587,0.5514705882352942,pos,Farm,IT2
ASV_00208,ASV_00615,0.4785714285714286,pos,Farm,IT2
ASV_00208,ASV_00618,0.5177304964539007,pos,Farm,IT2
ASV_00208,ASV_00622,0.4676258992805755,pos,Farm,IT2
ASV_00208,ASV_00628,0.5142857142857142,pos,Farm,IT2
ASV_00208,ASV_00633,0.5174825174825175,pos,Farm,IT2
ASV_00208,ASV_00645,0.4785714285714286,pos,Farm,IT2
ASV_00208,ASV_00651,0.5851851851851851,pos,Farm,IT2
ASV_00208,ASV_00654,0.49640287769784175,pos,Farm,IT2
ASV_00208,ASV_00656,0.5104895104895105,pos,Farm,IT2
ASV_00208,ASV_00665,0.4892086330935252,pos,Farm,IT2
ASV_00208,ASV_00666,0.5347222222222222,pos,Farm,IT2
ASV_00208,ASV_00671,0.5071428571428571,pos,Farm,IT2
ASV_00208,ASV_00673,0.5306122448979592,pos,Farm,IT2
ASV_00208,ASV_00686,0.5319148936170213,pos,Farm,IT2
ASV_00208,ASV_00727,0.5107913669064749,pos,Farm,IT2
ASV_00208,ASV_00734,0.5460992907801419,pos,Farm,IT2
ASV_00208,ASV_00758,0.5069444444444444,pos,Farm,IT2
ASV_00208,ASV_00760,0.5310344827586206,pos,Farm,IT2
ASV_00208,ASV_00769,0.4965034965034965,pos,Farm,IT2
ASV_00208,ASV_00772,0.524822695035461,pos,Farm,IT2
ASV_00208,ASV_00778,0.463768115942029,pos,Farm,IT2
ASV_00208,ASV_00801,0.5,pos,Farm,IT2
ASV_00208,ASV_00802,0.5416666666666666,pos,Farm,IT2
ASV_00208,ASV_00809,0.5793103448275863,pos,Farm,IT2
ASV_00208,ASV_00821,0.5390070921985816,pos,Farm,IT2
ASV_00208,ASV_00829,0.5214285714285715,pos,Farm,IT2
ASV_00208,ASV_00848,0.5103448275862069,pos,Farm,IT2
ASV_00208,ASV_00873,0.5,pos,Farm,IT2
ASV_00208,ASV_00880,0.48936170212765956,pos,Farm,IT2
ASV_00208,ASV_00890,0.5390070921985816,pos,Farm,IT2
ASV_00208,ASV_00912,0.5338345864661654,pos,Farm,IT2
ASV_00208,ASV_00958,0.4965034965034965,pos,Farm,IT2
ASV_00208,ASV_00959,0.5140845070422535,pos,Farm,IT2
ASV_00208,ASV_01018,0.5179856115107914,pos,Farm,IT2
ASV_00208,ASV_01048,0.5214285714285715,pos,Farm,IT2
ASV_00208,ASV_01065,0.4857142857142857,pos,Farm,IT2
ASV_00208,ASV_01090,0.5241379310344828,pos,Farm,IT2
ASV_00208,ASV_01092,0.5342465753424658,pos,Farm,IT2
ASV_00208,ASV_01124,0.5034965034965035,pos,Farm,IT2
ASV_00208,ASV_01152,0.5214285714285715,pos,Farm,IT2
ASV_00208,ASV_01276,0.5072463768115942,pos,Farm,IT2
ASV_00208,ASV_01288,0.5460992907801419,pos,Farm,IT2
ASV_00208,ASV_01385,0.5,pos,Farm,IT2
ASV_00208,ASV_01417,0.5177304964539007,pos,Farm,IT2
ASV_00208,ASV_01459,0.5035460992907801,pos,Farm,IT2
ASV_00208,ASV_01503,0.5174825174825175,pos,Farm,IT2
ASV_00208,ASV_02332,0.5277777777777778,pos,Farm,IT2
ASV_00210,ASV_00218,0.54421768707483,pos,Farm,IT2
ASV_00210,ASV_00231,0.5306122448979592,pos,Farm,IT2
ASV_00210,ASV_00279,0.503448275862069,pos,Farm,IT2
ASV_00210,ASV_00292,0.5466666666666666,pos,Farm,IT2
ASV_00210,ASV_00295,0.5369127516778524,pos,Farm,IT2
ASV_00210,ASV_00296,0.5460992907801419,pos,Farm,IT2
ASV_00210,ASV_00297,0.5374149659863946,pos,Farm,IT2
ASV_00210,ASV_00299,0.5273972602739726,pos,Farm,IT2
ASV_00210,ASV_00300,0.5657894736842105,pos,Farm,IT2
ASV_00210,ASV_00332,0.5664335664335665,pos,Farm,IT2
ASV_00210,ASV_00336,0.527027027027027,pos,Farm,IT2
ASV_00210,ASV_00346,0.5170068027210885,pos,Farm,IT2
ASV_00210,ASV_00380,0.5310344827586206,pos,Farm,IT2
ASV_00210,ASV_00387,0.5405405405405406,pos,Farm,IT2
ASV_00210,ASV_00399,0.5436241610738255,pos,Farm,IT2
ASV_00210,ASV_00411,0.5405405405405406,pos,Farm,IT2
ASV_00210,ASV_00422,0.527027027027027,pos,Farm,IT2
ASV_00210,ASV_00426,0.5882352941176471,pos,Farm,IT2
ASV_00210,ASV_00459,0.5369127516778524,pos,Farm,IT2
ASV_00210,ASV_00463,0.5503355704697986,pos,Farm,IT2
ASV_00210,ASV_00468,0.4647887323943662,pos,Farm,IT2
ASV_00210,ASV_00474,0.5753424657534246,pos,Farm,IT2
ASV_00210,ASV_00483,0.5562913907284768,pos,Farm,IT2
ASV_00210,ASV_00485,0.5540540540540541,pos,Farm,IT2
ASV_00210,ASV_00490,0.5973154362416108,pos,Farm,IT2
ASV_00210,ASV_00511,0.5069444444444444,pos,Farm,IT2
ASV_00210,ASV_00514,0.5816993464052288,pos,Farm,IT2
ASV_00210,ASV_00521,0.56,pos,Farm,IT2
ASV_00210,ASV_00524,0.5241379310344828,pos,Farm,IT2
ASV_00210,ASV_00534,0.5657894736842105,pos,Farm,IT2
ASV_00210,ASV_00541,0.5374149659863946,pos,Farm,IT2
ASV_00210,ASV_00550,0.5782312925170068,pos,Farm,IT2
ASV_00210,ASV_00556,0.5616438356164384,pos,Farm,IT2
ASV_00210,ASV_00570,0.5068493150684932,pos,Farm,IT2
ASV_00210,ASV_00592,0.5655172413793104,pos,Farm,IT2
ASV_00210,ASV_00594,0.5763888888888888,pos,Farm,IT2
ASV_00210,ASV_00595,0.5170068027210885,pos,Farm,IT2
ASV_00210,ASV_00628,0.5238095238095238,pos,Farm,IT2
ASV_00210,ASV_00633,0.5369127516778524,pos,Farm,IT2
ASV_00210,ASV_00636,0.5855263157894737,pos,Farm,IT2
