from,to,weight,edge_type,level,level_name
ASV_00210,ASV_00641,0.5918367346938775,pos,Farm,IT2
ASV_00210,ASV_00651,0.527027027027027,pos,Farm,IT2
ASV_00210,ASV_00666,0.5637583892617449,pos,Farm,IT2
ASV_00210,ASV_00673,0.5695364238410596,pos,Farm,IT2
ASV_00210,ASV_00757,0.564625850340136,pos,Farm,IT2
ASV_00210,ASV_00769,0.527027027027027,pos,Farm,IT2
ASV_00210,ASV_00815,0.5816993464052288,pos,Farm,IT2
ASV_00210,ASV_00842,0.5172413793103449,pos,Farm,IT2
ASV_00210,ASV_00906,0.5761589403973509,pos,Farm,IT2
ASV_00210,ASV_00984,0.5405405405405406,pos,Farm,IT2
ASV_00210,ASV_01023,0.5704697986577181,pos,Farm,IT2
ASV_00210,ASV_01087,0.5578231292517006,pos,Farm,IT2
ASV_00210,ASV_01249,0.5594405594405595,pos,Farm,IT2
ASV_00210,ASV_01459,0.5555555555555556,pos,Farm,IT2
ASV_00210,ASV_02332,0.5570469798657718,pos,Farm,IT2
ASV_00211,ASV_00218,0.5144927536231884,pos,Farm,IT2
ASV_00211,ASV_00219,0.5352112676056338,pos,Farm,IT2
ASV_00211,ASV_00231,0.5220588235294118,pos,Farm,IT2
ASV_00211,ASV_00232,0.4965034965034965,pos,Farm,IT2
ASV_00211,ASV_00233,0.4676258992805755,pos,Farm,IT2
ASV_00211,ASV_00238,0.5071428571428571,pos,Farm,IT2
ASV_00211,ASV_00266,0.5142857142857142,pos,Farm,IT2
ASV_00211,ASV_00270,0.5524475524475524,pos,Farm,IT2
ASV_00211,ASV_00275,0.5138888888888888,pos,Farm,IT2
ASV_00211,ASV_00293,0.5241379310344828,pos,Farm,IT2
ASV_00211,ASV_00308,0.4855072463768116,pos,Farm,IT2
ASV_00211,ASV_00318,0.48936170212765956,pos,Farm,IT2
ASV_00211,ASV_00320,0.4744525547445255,pos,Farm,IT2
ASV_00211,ASV_00325,0.4928571428571429,pos,Farm,IT2
ASV_00211,ASV_00332,0.4927536231884058,pos,Farm,IT2
ASV_00211,ASV_00339,0.4744525547445255,pos,Farm,IT2
ASV_00211,ASV_00340,0.48951048951048953,pos,Farm,IT2
ASV_00211,ASV_00346,0.49635036496350365,pos,Farm,IT2
ASV_00211,ASV_00361,0.5177304964539007,pos,Farm,IT2
ASV_00211,ASV_00373,0.49264705882352944,pos,Farm,IT2
ASV_00211,ASV_00378,0.5,pos,Farm,IT2
ASV_00211,ASV_00381,0.4782608695652174,pos,Farm,IT2
ASV_00211,ASV_00382,0.48951048951048953,pos,Farm,IT2
ASV_00211,ASV_00399,0.5035460992907801,pos,Farm,IT2
ASV_00211,ASV_00415,0.48226950354609927,pos,Farm,IT2
ASV_00211,ASV_00421,0.5251798561151079,pos,Farm,IT2
ASV_00211,ASV_00422,0.4857142857142857,pos,Farm,IT2
ASV_00211,ASV_00425,0.48905109489051096,pos,Farm,IT2
ASV_00211,ASV_00440,0.4782608695652174,pos,Farm,IT2
ASV_00211,ASV_00443,0.4676258992805755,pos,Farm,IT2
ASV_00211,ASV_00463,0.48951048951048953,pos,Farm,IT2
ASV_00211,ASV_00477,0.4859154929577465,pos,Farm,IT2
ASV_00211,ASV_00486,0.5422535211267606,pos,Farm,IT2
ASV_00211,ASV_00490,0.5068493150684932,pos,Farm,IT2
ASV_00211,ASV_00504,0.5208333333333334,pos,Farm,IT2
ASV_00211,ASV_00507,0.48226950354609927,pos,Farm,IT2
ASV_00211,ASV_00530,0.48226950354609927,pos,Farm,IT2
ASV_00211,ASV_00534,0.5172413793103449,pos,Farm,IT2
ASV_00211,ASV_00556,0.5107913669064749,pos,Farm,IT2
ASV_00211,ASV_00581,0.47761194029850745,pos,Farm,IT2
ASV_00211,ASV_00587,0.4748201438848921,pos,Farm,IT2
ASV_00211,ASV_00595,0.49635036496350365,pos,Farm,IT2
ASV_00211,ASV_00628,0.4927536231884058,pos,Farm,IT2
ASV_00211,ASV_00636,0.5170068027210885,pos,Farm,IT2
ASV_00211,ASV_00645,0.46715328467153283,pos,Farm,IT2
ASV_00211,ASV_00651,0.49640287769784175,pos,Farm,IT2
ASV_00211,ASV_00666,0.4930555555555556,pos,Farm,IT2
ASV_00211,ASV_00668,0.4748201438848921,pos,Farm,IT2
ASV_00211,ASV_00718,0.46715328467153283,pos,Farm,IT2
ASV_00211,ASV_00801,0.46715328467153283,pos,Farm,IT2
ASV_00211,ASV_00809,0.5379310344827586,pos,Farm,IT2
ASV_00211,ASV_00821,0.5289855072463768,pos,Farm,IT2
ASV_00211,ASV_00829,0.5109489051094891,pos,Farm,IT2
ASV_00211,ASV_00842,0.463768115942029,pos,Farm,IT2
ASV_00211,ASV_00843,0.48951048951048953,pos,Farm,IT2
ASV_00211,ASV_00845,0.47058823529411764,pos,Farm,IT2
ASV_00211,ASV_00875,0.503448275862069,pos,Farm,IT2
ASV_00211,ASV_00929,0.4965034965034965,pos,Farm,IT2
ASV_00211,ASV_01071,0.5147058823529411,pos,Farm,IT2
ASV_00211,ASV_01101,0.5035460992907801,pos,Farm,IT2
ASV_00211,ASV_01119,0.5138888888888888,pos,Farm,IT2
ASV_00211,ASV_01153,0.5111111111111111,pos,Farm,IT2
ASV_00211,ASV_01267,0.4892086330935252,pos,Farm,IT2
ASV_00211,ASV_01288,0.5362318840579711,pos,Farm,IT2
ASV_00211,ASV_01385,0.4785714285714286,pos,Farm,IT2
ASV_00211,ASV_01491,0.5072463768115942,pos,Farm,IT2
ASV_00211,ASV_01578,0.5217391304347826,pos,Farm,IT2
ASV_00212,ASV_00214,0.5140845070422535,pos,Farm,IT2
ASV_00212,ASV_00230,0.5642857142857143,pos,Farm,IT2
ASV_00212,ASV_00231,0.5507246376811594,pos,Farm,IT2
ASV_00212,ASV_00232,0.5241379310344828,pos,Farm,IT2
ASV_00212,ASV_00233,0.49645390070921985,pos,Farm,IT2
ASV_00212,ASV_00237,0.5379310344827586,pos,Farm,IT2
ASV_00212,ASV_00238,0.5244755244755245,pos,Farm,IT2
ASV_00212,ASV_00249,0.4965034965034965,pos,Farm,IT2
ASV_00212,ASV_00273,0.5069444444444444,pos,Farm,IT2
ASV_00212,ASV_00283,0.5347222222222222,pos,Farm,IT2
ASV_00212,ASV_00291,0.4892086330935252,pos,Farm,IT2
ASV_00212,ASV_00294,0.5642857142857143,pos,Farm,IT2
ASV_00212,ASV_00299,0.49295774647887325,pos,Farm,IT2
ASV_00212,ASV_00331,0.54,pos,Farm,IT2
ASV_00212,ASV_00347,0.5241379310344828,pos,Farm,IT2
ASV_00212,ASV_00368,0.5070422535211268,pos,Farm,IT2
ASV_00212,ASV_00376,0.5136986301369864,pos,Farm,IT2
ASV_00212,ASV_00387,0.5174825174825175,pos,Farm,IT2
ASV_00212,ASV_00395,0.49645390070921985,pos,Farm,IT2
ASV_00212,ASV_00397,0.5428571428571428,pos,Farm,IT2
ASV_00212,ASV_00406,0.4928571428571429,pos,Farm,IT2
ASV_00212,ASV_00407,0.5,pos,Farm,IT2
ASV_00212,ASV_00423,0.5136986301369864,pos,Farm,IT2
ASV_00212,ASV_00429,0.4852941176470588,pos,Farm,IT2
ASV_00212,ASV_00441,0.5035460992907801,pos,Farm,IT2
ASV_00212,ASV_00447,0.5241379310344828,pos,Farm,IT2
ASV_00212,ASV_00453,0.5460992907801419,pos,Farm,IT2
ASV_00212,ASV_00454,0.5310344827586206,pos,Farm,IT2
ASV_00212,ASV_00485,0.5531914893617021,pos,Farm,IT2
ASV_00212,ASV_00504,0.5374149659863946,pos,Farm,IT2
ASV_00212,ASV_00506,0.5,pos,Farm,IT2
ASV_00212,ASV_00517,0.5289855072463768,pos,Farm,IT2
ASV_00212,ASV_00533,0.4965034965034965,pos,Farm,IT2
ASV_00212,ASV_00541,0.5357142857142857,pos,Farm,IT2
ASV_00212,ASV_00548,0.4892086330935252,pos,Farm,IT2
ASV_00212,ASV_00571,0.5642857142857143,pos,Farm,IT2
ASV_00212,ASV_00612,0.5172413793103449,pos,Farm,IT2
ASV_00212,ASV_00622,0.4855072463768116,pos,Farm,IT2
ASV_00212,ASV_00686,0.5174825174825175,pos,Farm,IT2
ASV_00212,ASV_00721,0.5109489051094891,pos,Farm,IT2
ASV_00212,ASV_00724,0.5035460992907801,pos,Farm,IT2
ASV_00212,ASV_00727,0.49645390070921985,pos,Farm,IT2
ASV_00212,ASV_00758,0.5138888888888888,pos,Farm,IT2
ASV_00212,ASV_00781,0.5140845070422535,pos,Farm,IT2
ASV_00212,ASV_00848,0.5172413793103449,pos,Farm,IT2
ASV_00212,ASV_00909,0.49295774647887325,pos,Farm,IT2
ASV_00212,ASV_00984,0.5069444444444444,pos,Farm,IT2
ASV_00212,ASV_01018,0.5035460992907801,pos,Farm,IT2
ASV_00212,ASV_01092,0.5306122448979592,pos,Farm,IT2
ASV_00212,ASV_01119,0.5517241379310345,pos,Farm,IT2
ASV_00212,ASV_01179,0.5107913669064749,pos,Farm,IT2
ASV_00212,ASV_01249,0.5142857142857142,pos,Farm,IT2
ASV_00212,ASV_01288,0.5422535211267606,pos,Farm,IT2
ASV_00212,ASV_01508,0.5310344827586206,pos,Farm,IT2
ASV_00212,ASV_01512,0.4892086330935252,pos,Farm,IT2
ASV_00213,ASV_00227,0.5337837837837838,pos,Farm,IT2
ASV_00213,ASV_00229,0.5694444444444444,pos,Farm,IT2
ASV_00213,ASV_00231,0.541095890410959,pos,Farm,IT2
ASV_00213,ASV_00237,0.5704697986577181,pos,Farm,IT2
ASV_00213,ASV_00242,0.5177304964539007,pos,Farm,IT2
ASV_00213,ASV_00244,0.5655172413793104,pos,Farm,IT2
ASV_00213,ASV_00251,0.5436241610738255,pos,Farm,IT2
ASV_00213,ASV_00252,0.5845070422535211,pos,Farm,IT2
ASV_00213,ASV_00257,0.564625850340136,pos,Farm,IT2
ASV_00213,ASV_00267,0.5492957746478874,pos,Farm,IT2
ASV_00213,ASV_00274,0.6190476190476191,pos,Farm,IT2
ASV_00213,ASV_00280,0.5170068027210885,pos,Farm,IT2
ASV_00213,ASV_00285,0.5273972602739726,pos,Farm,IT2
ASV_00213,ASV_00296,0.5352112676056338,pos,Farm,IT2
ASV_00213,ASV_00297,0.5374149659863946,pos,Farm,IT2
ASV_00213,ASV_00298,0.5,pos,Farm,IT2
ASV_00213,ASV_00305,0.5704697986577181,pos,Farm,IT2
ASV_00213,ASV_00312,0.5466666666666666,pos,Farm,IT2
ASV_00213,ASV_00320,0.5277777777777778,pos,Farm,IT2
ASV_00213,ASV_00323,0.5337837837837838,pos,Farm,IT2
ASV_00213,ASV_00327,0.5170068027210885,pos,Farm,IT2
ASV_00213,ASV_00328,0.5436241610738255,pos,Farm,IT2
ASV_00213,ASV_00339,0.5492957746478874,pos,Farm,IT2
ASV_00213,ASV_00342,0.527027027027027,pos,Farm,IT2
ASV_00213,ASV_00345,0.5782312925170068,pos,Farm,IT2
ASV_00213,ASV_00346,0.5170068027210885,pos,Farm,IT2
ASV_00213,ASV_00347,0.5782312925170068,pos,Farm,IT2
ASV_00213,ASV_00352,0.5342465753424658,pos,Farm,IT2
ASV_00213,ASV_00354,0.5448275862068965,pos,Farm,IT2
ASV_00213,ASV_00359,0.5138888888888888,pos,Farm,IT2
ASV_00213,ASV_00367,0.5416666666666666,pos,Farm,IT2
ASV_00213,ASV_00369,0.5405405405405406,pos,Farm,IT2
ASV_00213,ASV_00373,0.5454545454545454,pos,Farm,IT2
ASV_00213,ASV_00377,0.5314685314685315,pos,Farm,IT2
ASV_00213,ASV_00384,0.527027027027027,pos,Farm,IT2
ASV_00213,ASV_00391,0.5068493150684932,pos,Farm,IT2
ASV_00213,ASV_00393,0.5,pos,Farm,IT2
ASV_00213,ASV_00402,0.5140845070422535,pos,Farm,IT2
ASV_00213,ASV_00404,0.5068493150684932,pos,Farm,IT2
ASV_00213,ASV_00412,0.5068493150684932,pos,Farm,IT2
ASV_00213,ASV_00418,0.5238095238095238,pos,Farm,IT2
ASV_00213,ASV_00426,0.609271523178808,pos,Farm,IT2
ASV_00213,ASV_00429,0.48951048951048953,pos,Farm,IT2
ASV_00213,ASV_00447,0.5675675675675675,pos,Farm,IT2
ASV_00213,ASV_00452,0.5524475524475524,pos,Farm,IT2
ASV_00213,ASV_00453,0.5369127516778524,pos,Farm,IT2
ASV_00213,ASV_00454,0.5533333333333333,pos,Farm,IT2
ASV_00213,ASV_00460,0.5793103448275863,pos,Farm,IT2
ASV_00213,ASV_00490,0.5657894736842105,pos,Farm,IT2
ASV_00213,ASV_00495,0.5422535211267606,pos,Farm,IT2
ASV_00213,ASV_00498,0.5211267605633803,pos,Farm,IT2
ASV_00213,ASV_00501,0.5510204081632653,pos,Farm,IT2
ASV_00213,ASV_00513,0.5374149659863946,pos,Farm,IT2
ASV_00213,ASV_00514,0.5816993464052288,pos,Farm,IT2
ASV_00213,ASV_00518,0.5629139072847682,pos,Farm,IT2
ASV_00213,ASV_00529,0.5138888888888888,pos,Farm,IT2
ASV_00213,ASV_00533,0.541095890410959,pos,Farm,IT2
ASV_00213,ASV_00536,0.5666666666666667,pos,Farm,IT2
ASV_00213,ASV_00541,0.5586206896551724,pos,Farm,IT2
ASV_00213,ASV_00542,0.5838926174496645,pos,Farm,IT2
ASV_00213,ASV_00544,0.5517241379310345,pos,Farm,IT2
ASV_00213,ASV_00548,0.5244755244755245,pos,Farm,IT2
ASV_00213,ASV_00551,0.5472972972972973,pos,Farm,IT2
ASV_00213,ASV_00566,0.527027027027027,pos,Farm,IT2
ASV_00213,ASV_00571,0.5540540540540541,pos,Farm,IT2
ASV_00213,ASV_00581,0.5539568345323741,pos,Farm,IT2
ASV_00213,ASV_00633,0.5472972972972973,pos,Farm,IT2
ASV_00213,ASV_00638,0.5821917808219178,pos,Farm,IT2
ASV_00213,ASV_00643,0.5337837837837838,pos,Farm,IT2
ASV_00213,ASV_00651,0.527027027027027,pos,Farm,IT2
ASV_00213,ASV_00676,0.5562913907284768,pos,Farm,IT2
ASV_00213,ASV_00679,0.593103448275862,pos,Farm,IT2
ASV_00213,ASV_00709,0.5374149659863946,pos,Farm,IT2
ASV_00213,ASV_00721,0.5138888888888888,pos,Farm,IT2
ASV_00213,ASV_00724,0.5379310344827586,pos,Farm,IT2
ASV_00213,ASV_00726,0.5540540540540541,pos,Farm,IT2
ASV_00213,ASV_00734,0.564625850340136,pos,Farm,IT2
ASV_00213,ASV_00758,0.5684931506849316,pos,Farm,IT2
ASV_00213,ASV_00760,0.581081081081081,pos,Farm,IT2
ASV_00213,ASV_00772,0.5655172413793104,pos,Farm,IT2
ASV_00213,ASV_00789,0.5510204081632653,pos,Farm,IT2
ASV_00213,ASV_00801,0.5314685314685315,pos,Farm,IT2
ASV_00213,ASV_00802,0.581081081081081,pos,Farm,IT2
ASV_00213,ASV_00806,0.5743243243243243,pos,Farm,IT2
ASV_00213,ASV_00808,0.5594405594405595,pos,Farm,IT2
ASV_00213,ASV_00821,0.5369127516778524,pos,Farm,IT2
ASV_00213,ASV_00842,0.5068493150684932,pos,Farm,IT2
ASV_00213,ASV_00891,0.5789473684210527,pos,Farm,IT2
ASV_00213,ASV_00906,0.5761589403973509,pos,Farm,IT2
ASV_00213,ASV_00952,0.5205479452054794,pos,Farm,IT2
ASV_00213,ASV_01018,0.5273972602739726,pos,Farm,IT2
ASV_00213,ASV_01065,0.5384615384615384,pos,Farm,IT2
ASV_00213,ASV_01124,0.5337837837837838,pos,Farm,IT2
ASV_00213,ASV_01179,0.5454545454545454,pos,Farm,IT2
ASV_00213,ASV_01250,0.5562913907284768,pos,Farm,IT2
ASV_00213,ASV_01253,0.54421768707483,pos,Farm,IT2
ASV_00213,ASV_01276,0.5384615384615384,pos,Farm,IT2
ASV_00213,ASV_01342,0.5657894736842105,pos,Farm,IT2
ASV_00213,ASV_01458,0.5069444444444444,pos,Farm,IT2
ASV_00213,ASV_01459,0.5238095238095238,pos,Farm,IT2
ASV_00213,ASV_01503,0.5369127516778524,pos,Farm,IT2
ASV_00214,ASV_00219,0.5374149659863946,pos,Farm,IT2
ASV_00214,ASV_00228,0.48936170212765956,pos,Farm,IT2
ASV_00214,ASV_00229,0.5,pos,Farm,IT2
ASV_00214,ASV_00249,0.5034965034965035,pos,Farm,IT2
ASV_00214,ASV_00263,0.5273972602739726,pos,Farm,IT2
ASV_00214,ASV_00264,0.4859154929577465,pos,Farm,IT2
ASV_00214,ASV_00269,0.56,pos,Farm,IT2
ASV_00214,ASV_00272,0.5,pos,Farm,IT2
ASV_00214,ASV_00273,0.5244755244755245,pos,Farm,IT2
ASV_00214,ASV_00280,0.5106382978723404,pos,Farm,IT2
ASV_00214,ASV_00285,0.5,pos,Farm,IT2
ASV_00214,ASV_00298,0.48201438848920863,pos,Farm,IT2
ASV_00214,ASV_00299,0.5,pos,Farm,IT2
ASV_00214,ASV_00324,0.524822695035461,pos,Farm,IT2
ASV_00214,ASV_00325,0.5069444444444444,pos,Farm,IT2
ASV_00214,ASV_00339,0.5107913669064749,pos,Farm,IT2
ASV_00214,ASV_00342,0.5,pos,Farm,IT2
ASV_00214,ASV_00359,0.5294117647058824,pos,Farm,IT2
ASV_00214,ASV_00365,0.5,pos,Farm,IT2
ASV_00214,ASV_00369,0.5138888888888888,pos,Farm,IT2
ASV_00214,ASV_00378,0.5555555555555556,pos,Farm,IT2
ASV_00214,ASV_00380,0.5035460992907801,pos,Farm,IT2
ASV_00214,ASV_00390,0.54421768707483,pos,Farm,IT2
ASV_00214,ASV_00398,0.5277777777777778,pos,Farm,IT2
ASV_00214,ASV_00406,0.48936170212765956,pos,Farm,IT2
ASV_00214,ASV_00407,0.4965034965034965,pos,Farm,IT2
ASV_00214,ASV_00415,0.5174825174825175,pos,Farm,IT2
ASV_00214,ASV_00438,0.5,pos,Farm,IT2
ASV_00214,ASV_00440,0.49295774647887325,pos,Farm,IT2
ASV_00214,ASV_00444,0.5069444444444444,pos,Farm,IT2
ASV_00214,ASV_00447,0.5416666666666666,pos,Farm,IT2
ASV_00214,ASV_00450,0.5103448275862069,pos,Farm,IT2
ASV_00214,ASV_00465,0.5,pos,Farm,IT2
ASV_00214,ASV_00486,0.5547945205479452,pos,Farm,IT2
ASV_00214,ASV_00488,0.5306122448979592,pos,Farm,IT2
ASV_00214,ASV_00493,0.5342465753424658,pos,Farm,IT2
ASV_00214,ASV_00498,0.4927536231884058,pos,Farm,IT2
ASV_00214,ASV_00503,0.5,pos,Farm,IT2
ASV_00214,ASV_00513,0.5104895104895105,pos,Farm,IT2
ASV_00214,ASV_00517,0.5035460992907801,pos,Farm,IT2
ASV_00214,ASV_00542,0.5586206896551724,pos,Farm,IT2
ASV_00214,ASV_00563,0.5172413793103449,pos,Farm,IT2
ASV_00214,ASV_00566,0.5211267605633803,pos,Farm,IT2
ASV_00214,ASV_00571,0.5277777777777778,pos,Farm,IT2
ASV_00214,ASV_00572,0.5369127516778524,pos,Farm,IT2
ASV_00214,ASV_00574,0.5205479452054794,pos,Farm,IT2
ASV_00214,ASV_00592,0.5174825174825175,pos,Farm,IT2
ASV_00214,ASV_00613,0.4714285714285714,pos,Farm,IT2
ASV_00214,ASV_00628,0.5851851851851851,pos,Farm,IT2
ASV_00214,ASV_00630,0.4857142857142857,pos,Farm,IT2
ASV_00214,ASV_00668,0.5,pos,Farm,IT2
ASV_00214,ASV_00671,0.5106382978723404,pos,Farm,IT2
ASV_00214,ASV_00679,0.5136986301369864,pos,Farm,IT2
ASV_00214,ASV_00687,0.5104895104895105,pos,Farm,IT2
ASV_00214,ASV_00718,0.48226950354609927,pos,Farm,IT2
ASV_00214,ASV_00724,0.5106382978723404,pos,Farm,IT2
ASV_00214,ASV_00732,0.4965034965034965,pos,Farm,IT2
ASV_00214,ASV_00769,0.5,pos,Farm,IT2
ASV_00214,ASV_00778,0.4676258992805755,pos,Farm,IT2
ASV_00214,ASV_00781,0.5211267605633803,pos,Farm,IT2
ASV_00214,ASV_00798,0.5310344827586206,pos,Farm,IT2
ASV_00214,ASV_00808,0.5106382978723404,pos,Farm,IT2
ASV_00214,ASV_00865,0.5138888888888888,pos,Farm,IT2
ASV_00214,ASV_00906,0.5510204081632653,pos,Farm,IT2
ASV_00214,ASV_00989,0.4714285714285714,pos,Farm,IT2
ASV_00214,ASV_01065,0.48936170212765956,pos,Farm,IT2
ASV_00214,ASV_01071,0.5070422535211268,pos,Farm,IT2
ASV_00214,ASV_01124,0.528169014084507,pos,Farm,IT2
ASV_00214,ASV_01179,0.4859154929577465,pos,Farm,IT2
ASV_00214,ASV_01249,0.5106382978723404,pos,Farm,IT2
ASV_00214,ASV_01491,0.5428571428571428,pos,Farm,IT2
ASV_00214,ASV_02149,0.4859154929577465,pos,Farm,IT2
ASV_00216,ASV_00226,0.5362318840579711,pos,Farm,IT2
ASV_00216,ASV_00228,0.49640287769784175,pos,Farm,IT2
ASV_00216,ASV_00230,0.5352112676056338,pos,Farm,IT2
ASV_00216,ASV_00235,0.4888888888888889,pos,Farm,IT2
ASV_00216,ASV_00246,0.5208333333333334,pos,Farm,IT2
ASV_00216,ASV_00251,0.5138888888888888,pos,Farm,IT2
ASV_00216,ASV_00262,0.5422535211267606,pos,Farm,IT2
ASV_00216,ASV_00263,0.5136986301369864,pos,Farm,IT2
ASV_00216,ASV_00270,0.5302013422818792,pos,Farm,IT2
ASV_00216,ASV_00277,0.541095890410959,pos,Farm,IT2
ASV_00216,ASV_00282,0.49295774647887325,pos,Farm,IT2
ASV_00216,ASV_00288,0.5136986301369864,pos,Farm,IT2
ASV_00216,ASV_00292,0.5277777777777778,pos,Farm,IT2
ASV_00216,ASV_00294,0.5352112676056338,pos,Farm,IT2
ASV_00216,ASV_00297,0.4965034965034965,pos,Farm,IT2
ASV_00216,ASV_00299,0.5071428571428571,pos,Farm,IT2
ASV_00216,ASV_00317,0.5106382978723404,pos,Farm,IT2
ASV_00216,ASV_00318,0.5104895104895105,pos,Farm,IT2
ASV_00216,ASV_00320,0.4857142857142857,pos,Farm,IT2
ASV_00216,ASV_00321,0.5306122448979592,pos,Farm,IT2
ASV_00216,ASV_00323,0.5034965034965035,pos,Farm,IT2
ASV_00216,ASV_00330,0.4859154929577465,pos,Farm,IT2
ASV_00216,ASV_00333,0.5244755244755245,pos,Farm,IT2
ASV_00216,ASV_00334,0.5314685314685315,pos,Farm,IT2
ASV_00216,ASV_00340,0.5531914893617021,pos,Farm,IT2
ASV_00216,ASV_00343,0.5069444444444444,pos,Farm,IT2
ASV_00216,ASV_00352,0.49295774647887325,pos,Farm,IT2
ASV_00216,ASV_00353,0.49295774647887325,pos,Farm,IT2
ASV_00216,ASV_00361,0.5492957746478874,pos,Farm,IT2
ASV_00216,ASV_00373,0.48226950354609927,pos,Farm,IT2
ASV_00216,ASV_00389,0.5,pos,Farm,IT2
ASV_00216,ASV_00403,0.5208333333333334,pos,Farm,IT2
ASV_00216,ASV_00404,0.49640287769784175,pos,Farm,IT2
ASV_00216,ASV_00410,0.5070422535211268,pos,Farm,IT2
ASV_00216,ASV_00423,0.5172413793103449,pos,Farm,IT2
ASV_00216,ASV_00425,0.48936170212765956,pos,Farm,IT2
ASV_00216,ASV_00438,0.4965034965034965,pos,Farm,IT2
ASV_00216,ASV_00447,0.5492957746478874,pos,Farm,IT2
ASV_00216,ASV_00451,0.5273972602739726,pos,Farm,IT2
ASV_00216,ASV_00458,0.5182481751824818,pos,Farm,IT2
ASV_00216,ASV_00459,0.55,pos,Farm,IT2
ASV_00216,ASV_00476,0.4859154929577465,pos,Farm,IT2
ASV_00216,ASV_00486,0.5306122448979592,pos,Farm,IT2
ASV_00216,ASV_00498,0.5111111111111111,pos,Farm,IT2
ASV_00216,ASV_00503,0.4965034965034965,pos,Farm,IT2
ASV_00216,ASV_00524,0.5035971223021583,pos,Farm,IT2
ASV_00216,ASV_00528,0.5071428571428571,pos,Farm,IT2
ASV_00216,ASV_00530,0.5140845070422535,pos,Farm,IT2
ASV_00216,ASV_00548,0.48201438848920863,pos,Farm,IT2
ASV_00216,ASV_00556,0.5104895104895105,pos,Farm,IT2
ASV_00216,ASV_00594,0.5034965034965035,pos,Farm,IT2
ASV_00216,ASV_00620,0.5208333333333334,pos,Farm,IT2
ASV_00216,ASV_00628,0.49295774647887325,pos,Farm,IT2
ASV_00216,ASV_00630,0.48201438848920863,pos,Farm,IT2
ASV_00216,ASV_00636,0.5369127516778524,pos,Farm,IT2
ASV_00216,ASV_00641,0.5310344827586206,pos,Farm,IT2
ASV_00216,ASV_00662,0.5,pos,Farm,IT2
ASV_00216,ASV_00671,0.5179856115107914,pos,Farm,IT2
ASV_00216,ASV_00679,0.5422535211267606,pos,Farm,IT2
ASV_00216,ASV_00687,0.4965034965034965,pos,Farm,IT2
ASV_00216,ASV_00734,0.5138888888888888,pos,Farm,IT2
ASV_00216,ASV_00782,0.4965034965034965,pos,Farm,IT2
ASV_00216,ASV_00793,0.5179856115107914,pos,Farm,IT2
ASV_00216,ASV_00809,0.5578231292517006,pos,Farm,IT2
ASV_00216,ASV_00811,0.5103448275862069,pos,Farm,IT2
ASV_00216,ASV_00821,0.5174825174825175,pos,Farm,IT2
ASV_00216,ASV_00822,0.5104895104895105,pos,Farm,IT2
ASV_00216,ASV_00829,0.5434782608695652,pos,Farm,IT2
ASV_00216,ASV_00848,0.5103448275862069,pos,Farm,IT2
ASV_00216,ASV_00869,0.5205479452054794,pos,Farm,IT2
ASV_00216,ASV_00873,0.4785714285714286,pos,Farm,IT2
ASV_00216,ASV_00880,0.5,pos,Farm,IT2
ASV_00216,ASV_00959,0.5034965034965035,pos,Farm,IT2
ASV_00216,ASV_00989,0.48905109489051096,pos,Farm,IT2
ASV_00216,ASV_01090,0.5241379310344828,pos,Farm,IT2
ASV_00216,ASV_01092,0.5238095238095238,pos,Farm,IT2
ASV_00216,ASV_01101,0.5244755244755245,pos,Farm,IT2
ASV_00216,ASV_01276,0.5182481751824818,pos,Farm,IT2
ASV_00216,ASV_01385,0.5214285714285715,pos,Farm,IT2
ASV_00216,ASV_01491,0.4965034965034965,pos,Farm,IT2
ASV_00218,ASV_00219,0.5655172413793104,pos,Farm,IT2
ASV_00218,ASV_00233,0.5323741007194245,pos,Farm,IT2
ASV_00218,ASV_00250,0.5136986301369864,pos,Farm,IT2
ASV_00218,ASV_00252,0.5,pos,Farm,IT2
ASV_00218,ASV_00254,0.5238095238095238,pos,Farm,IT2
