from,to,weight,edge_type,level,level_name
ASV_00218,ASV_00262,0.5205479452054794,pos,Farm,IT2
ASV_00218,ASV_00264,0.49295774647887325,pos,Farm,IT2
ASV_00218,ASV_00269,0.5666666666666667,pos,Farm,IT2
ASV_00218,ASV_00270,0.5821917808219178,pos,Farm,IT2
ASV_00218,ASV_00271,0.45652173913043476,pos,Farm,IT2
ASV_00218,ASV_00272,0.5069444444444444,pos,Farm,IT2
ASV_00218,ASV_00275,0.5337837837837838,pos,Farm,IT2
ASV_00218,ASV_00278,0.5310344827586206,pos,Farm,IT2
ASV_00218,ASV_00287,0.4965034965034965,pos,Farm,IT2
ASV_00218,ASV_00290,0.5503355704697986,pos,Farm,IT2
ASV_00218,ASV_00292,0.5486111111111112,pos,Farm,IT2
ASV_00218,ASV_00296,0.48226950354609927,pos,Farm,IT2
ASV_00218,ASV_00300,0.5369127516778524,pos,Farm,IT2
ASV_00218,ASV_00307,0.5,pos,Farm,IT2
ASV_00218,ASV_00312,0.5273972602739726,pos,Farm,IT2
ASV_00218,ASV_00315,0.5035971223021583,pos,Farm,IT2
ASV_00218,ASV_00318,0.5103448275862069,pos,Farm,IT2
ASV_00218,ASV_00320,0.4859154929577465,pos,Farm,IT2
ASV_00218,ASV_00323,0.5138888888888888,pos,Farm,IT2
ASV_00218,ASV_00326,0.5214285714285715,pos,Farm,IT2
ASV_00218,ASV_00343,0.5172413793103449,pos,Farm,IT2
ASV_00218,ASV_00346,0.5177304964539007,pos,Farm,IT2
ASV_00218,ASV_00359,0.5367647058823529,pos,Farm,IT2
ASV_00218,ASV_00361,0.5379310344827586,pos,Farm,IT2
ASV_00218,ASV_00368,0.5,pos,Farm,IT2
ASV_00218,ASV_00369,0.5314685314685315,pos,Farm,IT2
ASV_00218,ASV_00381,0.5,pos,Farm,IT2
ASV_00218,ASV_00387,0.5314685314685315,pos,Farm,IT2
ASV_00218,ASV_00390,0.5405405405405406,pos,Farm,IT2
ASV_00218,ASV_00398,0.5136986301369864,pos,Farm,IT2
ASV_00218,ASV_00403,0.5416666666666666,pos,Farm,IT2
ASV_00218,ASV_00416,0.5174825174825175,pos,Farm,IT2
ASV_00218,ASV_00421,0.5136986301369864,pos,Farm,IT2
ASV_00218,ASV_00441,0.4965034965034965,pos,Farm,IT2
ASV_00218,ASV_00443,0.5106382978723404,pos,Farm,IT2
ASV_00218,ASV_00452,0.5,pos,Farm,IT2
ASV_00218,ASV_00458,0.4859154929577465,pos,Farm,IT2
ASV_00218,ASV_00482,0.5629139072847682,pos,Farm,IT2
ASV_00218,ASV_00485,0.5241379310344828,pos,Farm,IT2
ASV_00218,ASV_00493,0.5517241379310345,pos,Farm,IT2
ASV_00218,ASV_00494,0.5138888888888888,pos,Farm,IT2
ASV_00218,ASV_00495,0.48936170212765956,pos,Farm,IT2
ASV_00218,ASV_00498,0.4785714285714286,pos,Farm,IT2
ASV_00218,ASV_00507,0.5460992907801419,pos,Farm,IT2
ASV_00218,ASV_00513,0.5069444444444444,pos,Farm,IT2
ASV_00218,ASV_00518,0.54421768707483,pos,Farm,IT2
ASV_00218,ASV_00524,0.49295774647887325,pos,Farm,IT2
ASV_00218,ASV_00528,0.5177304964539007,pos,Farm,IT2
ASV_00218,ASV_00534,0.5578231292517006,pos,Farm,IT2
ASV_00218,ASV_00536,0.5374149659863946,pos,Farm,IT2
ASV_00218,ASV_00541,0.5174825174825175,pos,Farm,IT2
ASV_00218,ASV_00554,0.5563380281690141,pos,Farm,IT2
ASV_00218,ASV_00555,0.5136986301369864,pos,Farm,IT2
ASV_00218,ASV_00556,0.5314685314685315,pos,Farm,IT2
ASV_00218,ASV_00563,0.5241379310344828,pos,Farm,IT2
ASV_00218,ASV_00568,0.5594405594405595,pos,Farm,IT2
ASV_00218,ASV_00570,0.4859154929577465,pos,Farm,IT2
ASV_00218,ASV_00595,0.4965034965034965,pos,Farm,IT2
ASV_00218,ASV_00615,0.48936170212765956,pos,Farm,IT2
ASV_00218,ASV_00622,0.5109489051094891,pos,Farm,IT2
ASV_00218,ASV_00628,0.5140845070422535,pos,Farm,IT2
ASV_00218,ASV_00636,0.5570469798657718,pos,Farm,IT2
ASV_00218,ASV_00643,0.5244755244755245,pos,Farm,IT2
ASV_00218,ASV_00651,0.5069444444444444,pos,Farm,IT2
ASV_00218,ASV_00721,0.5144927536231884,pos,Farm,IT2
ASV_00218,ASV_00757,0.5136986301369864,pos,Farm,IT2
ASV_00218,ASV_00758,0.5277777777777778,pos,Farm,IT2
ASV_00218,ASV_00772,0.5244755244755245,pos,Farm,IT2
ASV_00218,ASV_00781,0.5069444444444444,pos,Farm,IT2
ASV_00218,ASV_00807,0.5208333333333334,pos,Farm,IT2
ASV_00218,ASV_00808,0.5070422535211268,pos,Farm,IT2
ASV_00218,ASV_00822,0.5208333333333334,pos,Farm,IT2
ASV_00218,ASV_00829,0.5,pos,Farm,IT2
ASV_00218,ASV_00842,0.49645390070921985,pos,Farm,IT2
ASV_00218,ASV_00869,0.5517241379310345,pos,Farm,IT2
ASV_00218,ASV_00875,0.5337837837837838,pos,Farm,IT2
ASV_00218,ASV_00880,0.5,pos,Farm,IT2
ASV_00218,ASV_00924,0.48201438848920863,pos,Farm,IT2
ASV_00218,ASV_00931,0.5507246376811594,pos,Farm,IT2
ASV_00218,ASV_00984,0.5103448275862069,pos,Farm,IT2
ASV_00218,ASV_01065,0.5071428571428571,pos,Farm,IT2
ASV_00218,ASV_01071,0.5467625899280576,pos,Farm,IT2
ASV_00218,ASV_01092,0.5547945205479452,pos,Farm,IT2
ASV_00218,ASV_01119,0.5337837837837838,pos,Farm,IT2
ASV_00218,ASV_01152,0.5319148936170213,pos,Farm,IT2
ASV_00218,ASV_01204,0.5517241379310345,pos,Farm,IT2
ASV_00218,ASV_01250,0.5694444444444444,pos,Farm,IT2
ASV_00218,ASV_01253,0.5138888888888888,pos,Farm,IT2
ASV_00218,ASV_01276,0.562962962962963,pos,Farm,IT2
ASV_00218,ASV_01288,0.5136986301369864,pos,Farm,IT2
ASV_00218,ASV_01368,0.5352112676056338,pos,Farm,IT2
ASV_00218,ASV_01426,0.5071428571428571,pos,Farm,IT2
ASV_00218,ASV_01491,0.5069444444444444,pos,Farm,IT2
ASV_00218,ASV_01541,0.5492957746478874,pos,Farm,IT2
ASV_00218,ASV_01578,0.5103448275862069,pos,Farm,IT2
ASV_00218,ASV_02149,0.5251798561151079,pos,Farm,IT2
ASV_00218,ASV_02332,0.5273972602739726,pos,Farm,IT2
ASV_00219,ASV_00228,0.5277777777777778,pos,Farm,IT2
ASV_00219,ASV_00230,0.5436241610738255,pos,Farm,IT2
ASV_00219,ASV_00233,0.5416666666666666,pos,Farm,IT2
ASV_00219,ASV_00235,0.48951048951048953,pos,Farm,IT2
ASV_00219,ASV_00244,0.54421768707483,pos,Farm,IT2
ASV_00219,ASV_00251,0.564625850340136,pos,Farm,IT2
ASV_00219,ASV_00264,0.5136986301369864,pos,Farm,IT2
ASV_00219,ASV_00274,0.5657894736842105,pos,Farm,IT2
ASV_00219,ASV_00275,0.5733333333333334,pos,Farm,IT2
ASV_00219,ASV_00280,0.5170068027210885,pos,Farm,IT2
ASV_00219,ASV_00287,0.5379310344827586,pos,Farm,IT2
ASV_00219,ASV_00293,0.5723684210526315,pos,Farm,IT2
ASV_00219,ASV_00296,0.503448275862069,pos,Farm,IT2
ASV_00219,ASV_00297,0.5374149659863946,pos,Farm,IT2
ASV_00219,ASV_00309,0.5436241610738255,pos,Farm,IT2
ASV_00219,ASV_00315,0.5138888888888888,pos,Farm,IT2
ASV_00219,ASV_00318,0.5724137931034483,pos,Farm,IT2
ASV_00219,ASV_00321,0.5695364238410596,pos,Farm,IT2
ASV_00219,ASV_00325,0.5874125874125874,pos,Farm,IT2
ASV_00219,ASV_00326,0.5416666666666666,pos,Farm,IT2
ASV_00219,ASV_00330,0.5704225352112676,pos,Farm,IT2
ASV_00219,ASV_00332,0.5342465753424658,pos,Farm,IT2
ASV_00219,ASV_00334,0.5503355704697986,pos,Farm,IT2
ASV_00219,ASV_00339,0.5068493150684932,pos,Farm,IT2
ASV_00219,ASV_00343,0.5369127516778524,pos,Farm,IT2
ASV_00219,ASV_00346,0.5486111111111112,pos,Farm,IT2
ASV_00219,ASV_00347,0.5570469798657718,pos,Farm,IT2
ASV_00219,ASV_00353,0.5238095238095238,pos,Farm,IT2
ASV_00219,ASV_00359,0.5352112676056338,pos,Farm,IT2
ASV_00219,ASV_00380,0.5205479452054794,pos,Farm,IT2
ASV_00219,ASV_00381,0.5524475524475524,pos,Farm,IT2
ASV_00219,ASV_00387,0.5616438356164384,pos,Farm,IT2
ASV_00219,ASV_00393,0.5104895104895105,pos,Farm,IT2
ASV_00219,ASV_00398,0.5436241610738255,pos,Farm,IT2
ASV_00219,ASV_00409,0.5673758865248227,pos,Farm,IT2
ASV_00219,ASV_00416,0.5586206896551724,pos,Farm,IT2
ASV_00219,ASV_00440,0.5205479452054794,pos,Farm,IT2
ASV_00219,ASV_00444,0.5547945205479452,pos,Farm,IT2
ASV_00219,ASV_00455,0.5273972602739726,pos,Farm,IT2
ASV_00219,ASV_00468,0.49640287769784175,pos,Farm,IT2
ASV_00219,ASV_00482,0.6333333333333333,pos,Farm,IT2
ASV_00219,ASV_00485,0.564625850340136,pos,Farm,IT2
ASV_00219,ASV_00490,0.5761589403973509,pos,Farm,IT2
ASV_00219,ASV_00493,0.581081081081081,pos,Farm,IT2
ASV_00219,ASV_00494,0.5547945205479452,pos,Farm,IT2
ASV_00219,ASV_00507,0.5337837837837838,pos,Farm,IT2
ASV_00219,ASV_00517,0.5205479452054794,pos,Farm,IT2
ASV_00219,ASV_00518,0.5733333333333334,pos,Farm,IT2
ASV_00219,ASV_00528,0.5273972602739726,pos,Farm,IT2
ASV_00219,ASV_00530,0.5547945205479452,pos,Farm,IT2
ASV_00219,ASV_00533,0.5517241379310345,pos,Farm,IT2
ASV_00219,ASV_00536,0.5562913907284768,pos,Farm,IT2
ASV_00219,ASV_00556,0.5510204081632653,pos,Farm,IT2
ASV_00219,ASV_00559,0.5517241379310345,pos,Farm,IT2
ASV_00219,ASV_00570,0.5068493150684932,pos,Farm,IT2
ASV_00219,ASV_00592,0.5763888888888888,pos,Farm,IT2
ASV_00219,ASV_00613,0.5,pos,Farm,IT2
ASV_00219,ASV_00618,0.527027027027027,pos,Farm,IT2
ASV_00219,ASV_00628,0.5238095238095238,pos,Farm,IT2
ASV_00219,ASV_00635,0.56,pos,Farm,IT2
ASV_00219,ASV_00638,0.5503355704697986,pos,Farm,IT2
ASV_00219,ASV_00643,0.5337837837837838,pos,Farm,IT2
ASV_00219,ASV_00645,0.5103448275862069,pos,Farm,IT2
ASV_00219,ASV_00654,0.5277777777777778,pos,Farm,IT2
ASV_00219,ASV_00671,0.5273972602739726,pos,Farm,IT2
ASV_00219,ASV_00718,0.5208333333333334,pos,Farm,IT2
ASV_00219,ASV_00798,0.5466666666666666,pos,Farm,IT2
ASV_00219,ASV_00801,0.5531914893617021,pos,Farm,IT2
ASV_00219,ASV_00808,0.5273972602739726,pos,Farm,IT2
ASV_00219,ASV_00809,0.5960264900662252,pos,Farm,IT2
ASV_00219,ASV_00815,0.5816993464052288,pos,Farm,IT2
ASV_00219,ASV_00829,0.5517241379310345,pos,Farm,IT2
ASV_00219,ASV_00875,0.5629139072847682,pos,Farm,IT2
ASV_00219,ASV_00931,0.5170068027210885,pos,Farm,IT2
ASV_00219,ASV_00958,0.527027027027027,pos,Farm,IT2
ASV_00219,ASV_01023,0.56,pos,Farm,IT2
ASV_00219,ASV_01092,0.5629139072847682,pos,Farm,IT2
ASV_00219,ASV_01119,0.5733333333333334,pos,Farm,IT2
ASV_00219,ASV_01250,0.5666666666666667,pos,Farm,IT2
ASV_00219,ASV_01276,0.5277777777777778,pos,Farm,IT2
ASV_00219,ASV_01417,0.5374149659863946,pos,Farm,IT2
ASV_00219,ASV_01503,0.5472972972972973,pos,Farm,IT2
ASV_00219,ASV_01541,0.5472972972972973,pos,Farm,IT2
ASV_00221,ASV_00233,0.48936170212765956,pos,Farm,IT2
ASV_00221,ASV_00238,0.5069444444444444,pos,Farm,IT2
ASV_00221,ASV_00239,0.5035460992907801,pos,Farm,IT2
ASV_00221,ASV_00240,0.5071428571428571,pos,Farm,IT2
ASV_00221,ASV_00242,0.463768115942029,pos,Farm,IT2
ASV_00221,ASV_00263,0.5136986301369864,pos,Farm,IT2
ASV_00221,ASV_00264,0.48226950354609927,pos,Farm,IT2
ASV_00221,ASV_00269,0.6,pos,Farm,IT2
ASV_00221,ASV_00270,0.5302013422818792,pos,Farm,IT2
ASV_00221,ASV_00272,0.5070422535211268,pos,Farm,IT2
ASV_00221,ASV_00282,0.49295774647887325,pos,Farm,IT2
ASV_00221,ASV_00297,0.4965034965034965,pos,Farm,IT2
ASV_00221,ASV_00299,0.5071428571428571,pos,Farm,IT2
ASV_00221,ASV_00307,0.5107913669064749,pos,Farm,IT2
ASV_00221,ASV_00321,0.5306122448979592,pos,Farm,IT2
ASV_00221,ASV_00324,0.5214285714285715,pos,Farm,IT2
ASV_00221,ASV_00325,0.5140845070422535,pos,Farm,IT2
ASV_00221,ASV_00327,0.4859154929577465,pos,Farm,IT2
ASV_00221,ASV_00332,0.5362318840579711,pos,Farm,IT2
ASV_00221,ASV_00343,0.5174825174825175,pos,Farm,IT2
ASV_00221,ASV_00346,0.5179856115107914,pos,Farm,IT2
ASV_00221,ASV_00380,0.48936170212765956,pos,Farm,IT2
ASV_00221,ASV_00390,0.5517241379310345,pos,Farm,IT2
ASV_00221,ASV_00391,0.4857142857142857,pos,Farm,IT2
ASV_00221,ASV_00393,0.48905109489051096,pos,Farm,IT2
ASV_00221,ASV_00411,0.5211267605633803,pos,Farm,IT2
ASV_00221,ASV_00441,0.4859154929577465,pos,Farm,IT2
ASV_00221,ASV_00443,0.48936170212765956,pos,Farm,IT2
ASV_00221,ASV_00444,0.5034965034965035,pos,Farm,IT2
ASV_00221,ASV_00445,0.4965034965034965,pos,Farm,IT2
ASV_00221,ASV_00460,0.5174825174825175,pos,Farm,IT2
ASV_00221,ASV_00485,0.5352112676056338,pos,Farm,IT2
ASV_00221,ASV_00486,0.5306122448979592,pos,Farm,IT2
ASV_00221,ASV_00490,0.5374149659863946,pos,Farm,IT2
ASV_00221,ASV_00494,0.5034965034965035,pos,Farm,IT2
ASV_00221,ASV_00506,0.48226950354609927,pos,Farm,IT2
ASV_00221,ASV_00507,0.5034965034965035,pos,Farm,IT2
ASV_00221,ASV_00508,0.5179856115107914,pos,Farm,IT2
ASV_00221,ASV_00513,0.5070422535211268,pos,Farm,IT2
ASV_00221,ASV_00528,0.4859154929577465,pos,Farm,IT2
ASV_00221,ASV_00530,0.5357142857142857,pos,Farm,IT2
ASV_00221,ASV_00534,0.527027027027027,pos,Farm,IT2
ASV_00221,ASV_00541,0.4965034965034965,pos,Farm,IT2
ASV_00221,ASV_00543,0.5244755244755245,pos,Farm,IT2
ASV_00221,ASV_00551,0.5174825174825175,pos,Farm,IT2
ASV_00221,ASV_00555,0.5138888888888888,pos,Farm,IT2
ASV_00221,ASV_00570,0.4857142857142857,pos,Farm,IT2
ASV_00221,ASV_00595,0.5401459854014599,pos,Farm,IT2
ASV_00221,ASV_00611,0.5244755244755245,pos,Farm,IT2
ASV_00221,ASV_00618,0.5070422535211268,pos,Farm,IT2
ASV_00221,ASV_00628,0.5035460992907801,pos,Farm,IT2
ASV_00221,ASV_00645,0.4785714285714286,pos,Farm,IT2
ASV_00221,ASV_00654,0.49640287769784175,pos,Farm,IT2
ASV_00221,ASV_00662,0.48936170212765956,pos,Farm,IT2
ASV_00221,ASV_00666,0.5241379310344828,pos,Farm,IT2
ASV_00221,ASV_00673,0.541095890410959,pos,Farm,IT2
ASV_00221,ASV_00687,0.5070422535211268,pos,Farm,IT2
ASV_00221,ASV_00728,0.5073529411764706,pos,Farm,IT2
ASV_00221,ASV_00732,0.5362318840579711,pos,Farm,IT2
ASV_00221,ASV_00778,0.463768115942029,pos,Farm,IT2
ASV_00221,ASV_00793,0.4859154929577465,pos,Farm,IT2
ASV_00221,ASV_00808,0.5071428571428571,pos,Farm,IT2
ASV_00221,ASV_00809,0.5578231292517006,pos,Farm,IT2
ASV_00221,ASV_00811,0.5422535211267606,pos,Farm,IT2
ASV_00221,ASV_00815,0.5436241610738255,pos,Farm,IT2
ASV_00221,ASV_00822,0.5882352941176471,pos,Farm,IT2
ASV_00221,ASV_00843,0.5314685314685315,pos,Farm,IT2
ASV_00221,ASV_00865,0.5,pos,Farm,IT2
ASV_00221,ASV_00875,0.5238095238095238,pos,Farm,IT2
ASV_00221,ASV_00891,0.5616438356164384,pos,Farm,IT2
ASV_00221,ASV_00912,0.48905109489051096,pos,Farm,IT2
ASV_00221,ASV_00931,0.5401459854014599,pos,Farm,IT2
ASV_00221,ASV_01018,0.5071428571428571,pos,Farm,IT2
ASV_00221,ASV_01179,0.48226950354609927,pos,Farm,IT2
ASV_00221,ASV_01249,0.5179856115107914,pos,Farm,IT2
ASV_00221,ASV_01458,0.4748201438848921,pos,Farm,IT2
ASV_00226,ASV_00247,0.5,pos,Farm,IT2
ASV_00226,ASV_00251,0.5352112676056338,pos,Farm,IT2
ASV_00226,ASV_00290,0.5405405405405406,pos,Farm,IT2
ASV_00226,ASV_00295,0.5069444444444444,pos,Farm,IT2
ASV_00226,ASV_00307,0.48936170212765956,pos,Farm,IT2
ASV_00226,ASV_00326,0.48936170212765956,pos,Farm,IT2
ASV_00226,ASV_00333,0.5138888888888888,pos,Farm,IT2
ASV_00226,ASV_00345,0.5277777777777778,pos,Farm,IT2
ASV_00226,ASV_00346,0.4859154929577465,pos,Farm,IT2
ASV_00226,ASV_00355,0.528169014084507,pos,Farm,IT2
ASV_00226,ASV_00368,0.5106382978723404,pos,Farm,IT2
ASV_00226,ASV_00372,0.48201438848920863,pos,Farm,IT2
ASV_00226,ASV_00395,0.5107913669064749,pos,Farm,IT2
ASV_00226,ASV_00416,0.4965034965034965,pos,Farm,IT2
ASV_00226,ASV_00418,0.49295774647887325,pos,Farm,IT2
ASV_00226,ASV_00441,0.4859154929577465,pos,Farm,IT2
ASV_00226,ASV_00459,0.528169014084507,pos,Farm,IT2
ASV_00226,ASV_00460,0.528169014084507,pos,Farm,IT2
ASV_00226,ASV_00476,0.5179856115107914,pos,Farm,IT2
ASV_00226,ASV_00503,0.5070422535211268,pos,Farm,IT2
ASV_00226,ASV_00541,0.4965034965034965,pos,Farm,IT2
ASV_00226,ASV_00542,0.5238095238095238,pos,Farm,IT2
ASV_00226,ASV_00574,0.5277777777777778,pos,Farm,IT2
ASV_00226,ASV_00594,0.524822695035461,pos,Farm,IT2
ASV_00226,ASV_00687,0.4965034965034965,pos,Farm,IT2
ASV_00226,ASV_00721,0.48201438848920863,pos,Farm,IT2
ASV_00226,ASV_00769,0.4965034965034965,pos,Farm,IT2
ASV_00226,ASV_00815,0.564625850340136,pos,Farm,IT2
ASV_00226,ASV_01087,0.5069444444444444,pos,Farm,IT2
ASV_00227,ASV_00247,0.5319148936170213,pos,Farm,IT2
ASV_00227,ASV_00257,0.5136986301369864,pos,Farm,IT2
ASV_00227,ASV_00290,0.5503355704697986,pos,Farm,IT2
ASV_00227,ASV_00294,0.5347222222222222,pos,Farm,IT2
ASV_00227,ASV_00295,0.5172413793103449,pos,Farm,IT2
ASV_00227,ASV_00311,0.5374149659863946,pos,Farm,IT2
ASV_00227,ASV_00324,0.5319148936170213,pos,Farm,IT2
ASV_00227,ASV_00333,0.5136986301369864,pos,Farm,IT2
ASV_00227,ASV_00346,0.4965034965034965,pos,Farm,IT2
ASV_00227,ASV_00350,0.5,pos,Farm,IT2
ASV_00227,ASV_00353,0.5034965034965035,pos,Farm,IT2
ASV_00227,ASV_00361,0.5273972602739726,pos,Farm,IT2
ASV_00227,ASV_00372,0.5035971223021583,pos,Farm,IT2
ASV_00227,ASV_00391,0.5289855072463768,pos,Farm,IT2
ASV_00227,ASV_00409,0.49295774647887325,pos,Farm,IT2
ASV_00227,ASV_00416,0.528169014084507,pos,Farm,IT2
ASV_00227,ASV_00429,0.4676258992805755,pos,Farm,IT2
ASV_00227,ASV_00452,0.5323741007194245,pos,Farm,IT2
ASV_00227,ASV_00465,0.5069444444444444,pos,Farm,IT2
ASV_00227,ASV_00468,0.4740740740740741,pos,Farm,IT2
ASV_00227,ASV_00477,0.5172413793103449,pos,Farm,IT2
ASV_00227,ASV_00479,0.5704225352112676,pos,Farm,IT2
ASV_00227,ASV_00488,0.5694444444444444,pos,Farm,IT2
ASV_00227,ASV_00498,0.4785714285714286,pos,Farm,IT2
ASV_00227,ASV_00524,0.49295774647887325,pos,Farm,IT2
ASV_00227,ASV_00533,0.5104895104895105,pos,Farm,IT2
ASV_00227,ASV_00542,0.5337837837837838,pos,Farm,IT2
ASV_00227,ASV_00543,0.5136986301369864,pos,Farm,IT2
ASV_00227,ASV_00554,0.5454545454545454,pos,Farm,IT2
ASV_00227,ASV_00574,0.5273972602739726,pos,Farm,IT2
ASV_00227,ASV_00581,0.5220588235294118,pos,Farm,IT2
ASV_00227,ASV_00592,0.5138888888888888,pos,Farm,IT2
ASV_00227,ASV_00618,0.5069444444444444,pos,Farm,IT2
ASV_00227,ASV_00633,0.5172413793103449,pos,Farm,IT2
ASV_00227,ASV_00638,0.5971223021582733,pos,Farm,IT2
ASV_00227,ASV_00641,0.5306122448979592,pos,Farm,IT2
ASV_00227,ASV_00651,0.5174825174825175,pos,Farm,IT2
ASV_00227,ASV_00679,0.5416666666666666,pos,Farm,IT2
ASV_00227,ASV_00697,0.49645390070921985,pos,Farm,IT2
ASV_00227,ASV_00726,0.5136986301369864,pos,Farm,IT2
ASV_00227,ASV_00806,0.5342465753424658,pos,Farm,IT2
ASV_00227,ASV_00807,0.5103448275862069,pos,Farm,IT2
ASV_00227,ASV_00811,0.5310344827586206,pos,Farm,IT2
ASV_00227,ASV_00817,0.527027027027027,pos,Farm,IT2
ASV_00227,ASV_00842,0.49645390070921985,pos,Farm,IT2
ASV_00227,ASV_00845,0.48226950354609927,pos,Farm,IT2
ASV_00227,ASV_00906,0.5369127516778524,pos,Farm,IT2
ASV_00227,ASV_00987,0.4965034965034965,pos,Farm,IT2
ASV_00227,ASV_01071,0.5034965034965035,pos,Farm,IT2
ASV_00227,ASV_01941,0.5241379310344828,pos,Farm,IT2
ASV_00228,ASV_00242,0.4666666666666667,pos,Farm,IT2
ASV_00228,ASV_00246,0.5034965034965035,pos,Farm,IT2
ASV_00228,ASV_00247,0.5597014925373134,pos,Farm,IT2
ASV_00228,ASV_00249,0.4928571428571429,pos,Farm,IT2
ASV_00228,ASV_00251,0.5177304964539007,pos,Farm,IT2
ASV_00228,ASV_00257,0.4965034965034965,pos,Farm,IT2
ASV_00228,ASV_00264,0.4748201438848921,pos,Farm,IT2
ASV_00228,ASV_00265,0.48201438848920863,pos,Farm,IT2
ASV_00228,ASV_00267,0.4676258992805755,pos,Farm,IT2
ASV_00228,ASV_00274,0.5310344827586206,pos,Farm,IT2
ASV_00228,ASV_00275,0.5384615384615384,pos,Farm,IT2
ASV_00228,ASV_00277,0.5136986301369864,pos,Farm,IT2
ASV_00228,ASV_00279,0.518796992481203,pos,Farm,IT2
ASV_00228,ASV_00283,0.5104895104895105,pos,Farm,IT2
ASV_00228,ASV_00287,0.4785714285714286,pos,Farm,IT2
ASV_00228,ASV_00292,0.5211267605633803,pos,Farm,IT2
ASV_00228,ASV_00299,0.4785714285714286,pos,Farm,IT2
ASV_00228,ASV_00304,0.5205479452054794,pos,Farm,IT2
ASV_00228,ASV_00317,0.5035971223021583,pos,Farm,IT2
ASV_00228,ASV_00318,0.5142857142857142,pos,Farm,IT2
ASV_00228,ASV_00323,0.5071428571428571,pos,Farm,IT2
ASV_00228,ASV_00332,0.4857142857142857,pos,Farm,IT2
ASV_00228,ASV_00336,0.48936170212765956,pos,Farm,IT2
ASV_00228,ASV_00339,0.5,pos,Farm,IT2
ASV_00228,ASV_00343,0.5,pos,Farm,IT2
ASV_00228,ASV_00346,0.5,pos,Farm,IT2
ASV_00228,ASV_00354,0.5294117647058824,pos,Farm,IT2
ASV_00228,ASV_00369,0.49295774647887325,pos,Farm,IT2
ASV_00228,ASV_00373,0.49635036496350365,pos,Farm,IT2
ASV_00228,ASV_00377,0.47101449275362317,pos,Farm,IT2
ASV_00228,ASV_00381,0.5036496350364964,pos,Farm,IT2
ASV_00228,ASV_00382,0.5140845070422535,pos,Farm,IT2
ASV_00228,ASV_00384,0.5328467153284672,pos,Farm,IT2
ASV_00228,ASV_00389,0.5035460992907801,pos,Farm,IT2
ASV_00228,ASV_00395,0.4927536231884058,pos,Farm,IT2
ASV_00228,ASV_00409,0.5185185185185185,pos,Farm,IT2
ASV_00228,ASV_00411,0.5362318840579711,pos,Farm,IT2
ASV_00228,ASV_00415,0.4859154929577465,pos,Farm,IT2
ASV_00228,ASV_00421,0.4965034965034965,pos,Farm,IT2
ASV_00228,ASV_00425,0.4927536231884058,pos,Farm,IT2
ASV_00228,ASV_00426,0.54421768707483,pos,Farm,IT2
ASV_00228,ASV_00429,0.4701492537313433,pos,Farm,IT2
ASV_00228,ASV_00438,0.48936170212765956,pos,Farm,IT2
ASV_00228,ASV_00440,0.5147058823529411,pos,Farm,IT2
ASV_00228,ASV_00442,0.5069444444444444,pos,Farm,IT2
ASV_00228,ASV_00444,0.4859154929577465,pos,Farm,IT2
ASV_00228,ASV_00447,0.5319148936170213,pos,Farm,IT2
ASV_00228,ASV_00453,0.5214285714285715,pos,Farm,IT2
ASV_00228,ASV_00460,0.5106382978723404,pos,Farm,IT2
ASV_00228,ASV_00474,0.5070422535211268,pos,Farm,IT2
ASV_00228,ASV_00476,0.5,pos,Farm,IT2
ASV_00228,ASV_00482,0.6013986013986014,pos,Farm,IT2
ASV_00228,ASV_00485,0.5177304964539007,pos,Farm,IT2
ASV_00228,ASV_00494,0.5289855072463768,pos,Farm,IT2
ASV_00228,ASV_00496,0.5142857142857142,pos,Farm,IT2
ASV_00228,ASV_00503,0.5217391304347826,pos,Farm,IT2
ASV_00228,ASV_00507,0.49645390070921985,pos,Farm,IT2
ASV_00228,ASV_00508,0.4785714285714286,pos,Farm,IT2
