from,to,weight,edge_type,level,level_name
ASV_00228,ASV_00518,0.5068493150684932,pos,Farm,IT2
ASV_00228,ASV_00521,0.5244755244755245,pos,Farm,IT2
ASV_00228,ASV_00528,0.5109489051094891,pos,Farm,IT2
ASV_00228,ASV_00536,0.5208333333333334,pos,Farm,IT2
ASV_00228,ASV_00542,0.5172413793103449,pos,Farm,IT2
ASV_00228,ASV_00544,0.4928571428571429,pos,Farm,IT2
ASV_00228,ASV_00548,0.4852941176470588,pos,Farm,IT2
ASV_00228,ASV_00554,0.5177304964539007,pos,Farm,IT2
ASV_00228,ASV_00570,0.5,pos,Farm,IT2
ASV_00228,ASV_00576,0.5035971223021583,pos,Farm,IT2
ASV_00228,ASV_00612,0.5140845070422535,pos,Farm,IT2
ASV_00228,ASV_00613,0.45985401459854014,pos,Farm,IT2
ASV_00228,ASV_00628,0.49640287769784175,pos,Farm,IT2
ASV_00228,ASV_00633,0.5106382978723404,pos,Farm,IT2
ASV_00228,ASV_00651,0.5107913669064749,pos,Farm,IT2
ASV_00228,ASV_00654,0.4676258992805755,pos,Farm,IT2
ASV_00228,ASV_00662,0.5036496350364964,pos,Farm,IT2
ASV_00228,ASV_00665,0.49264705882352944,pos,Farm,IT2
ASV_00228,ASV_00668,0.5220588235294118,pos,Farm,IT2
ASV_00228,ASV_00671,0.4785714285714286,pos,Farm,IT2
ASV_00228,ASV_00686,0.49295774647887325,pos,Farm,IT2
ASV_00228,ASV_00697,0.4676258992805755,pos,Farm,IT2
ASV_00228,ASV_00718,0.5149253731343284,pos,Farm,IT2
ASV_00228,ASV_00732,0.4857142857142857,pos,Farm,IT2
ASV_00228,ASV_00757,0.4965034965034965,pos,Farm,IT2
ASV_00228,ASV_00769,0.5441176470588235,pos,Farm,IT2
ASV_00228,ASV_00772,0.5289855072463768,pos,Farm,IT2
ASV_00228,ASV_00798,0.5,pos,Farm,IT2
ASV_00228,ASV_00807,0.5035460992907801,pos,Farm,IT2
ASV_00228,ASV_00808,0.5,pos,Farm,IT2
ASV_00228,ASV_00815,0.527027027027027,pos,Farm,IT2
ASV_00228,ASV_00817,0.5314685314685315,pos,Farm,IT2
ASV_00228,ASV_00822,0.5142857142857142,pos,Farm,IT2
ASV_00228,ASV_00829,0.5255474452554745,pos,Farm,IT2
ASV_00228,ASV_00842,0.4782608695652174,pos,Farm,IT2
ASV_00228,ASV_00869,0.5138888888888888,pos,Farm,IT2
ASV_00228,ASV_00875,0.5068493150684932,pos,Farm,IT2
ASV_00228,ASV_00958,0.5107913669064749,pos,Farm,IT2
ASV_00228,ASV_00959,0.5179856115107914,pos,Farm,IT2
ASV_00228,ASV_01018,0.4785714285714286,pos,Farm,IT2
ASV_00228,ASV_01092,0.5172413793103449,pos,Farm,IT2
ASV_00228,ASV_01101,0.539568345323741,pos,Farm,IT2
ASV_00228,ASV_01267,0.48226950354609927,pos,Farm,IT2
ASV_00228,ASV_01385,0.5035971223021583,pos,Farm,IT2
ASV_00228,ASV_01426,0.5,pos,Farm,IT2
ASV_00228,ASV_01458,0.46715328467153283,pos,Farm,IT2
ASV_00228,ASV_01491,0.5,pos,Farm,IT2
ASV_00228,ASV_01508,0.5069444444444444,pos,Farm,IT2
ASV_00228,ASV_01578,0.5142857142857142,pos,Farm,IT2
ASV_00228,ASV_01941,0.5177304964539007,pos,Farm,IT2
ASV_00228,ASV_02149,0.49635036496350365,pos,Farm,IT2
ASV_00228,ASV_02332,0.5211267605633803,pos,Farm,IT2
ASV_00229,ASV_00233,0.5703703703703704,pos,Farm,IT2
ASV_00229,ASV_00238,0.5208333333333334,pos,Farm,IT2
ASV_00229,ASV_00262,0.5136986301369864,pos,Farm,IT2
ASV_00229,ASV_00267,0.5107913669064749,pos,Farm,IT2
ASV_00229,ASV_00273,0.5138888888888888,pos,Farm,IT2
ASV_00229,ASV_00274,0.5510204081632653,pos,Farm,IT2
ASV_00229,ASV_00284,0.5,pos,Farm,IT2
ASV_00229,ASV_00290,0.5436241610738255,pos,Farm,IT2
ASV_00229,ASV_00293,0.5369127516778524,pos,Farm,IT2
ASV_00229,ASV_00295,0.5208333333333334,pos,Farm,IT2
ASV_00229,ASV_00297,0.5104895104895105,pos,Farm,IT2
ASV_00229,ASV_00312,0.5416666666666666,pos,Farm,IT2
ASV_00229,ASV_00324,0.5140845070422535,pos,Farm,IT2
ASV_00229,ASV_00326,0.5035460992907801,pos,Farm,IT2
ASV_00229,ASV_00327,0.5214285714285715,pos,Farm,IT2
ASV_00229,ASV_00333,0.5277777777777778,pos,Farm,IT2
ASV_00229,ASV_00336,0.5,pos,Farm,IT2
ASV_00229,ASV_00340,0.5347222222222222,pos,Farm,IT2
ASV_00229,ASV_00342,0.5,pos,Farm,IT2
ASV_00229,ASV_00350,0.48175182481751827,pos,Farm,IT2
ASV_00229,ASV_00389,0.5138888888888888,pos,Farm,IT2
ASV_00229,ASV_00391,0.48936170212765956,pos,Farm,IT2
ASV_00229,ASV_00400,0.5136986301369864,pos,Farm,IT2
ASV_00229,ASV_00402,0.4748201438848921,pos,Farm,IT2
ASV_00229,ASV_00412,0.5,pos,Farm,IT2
ASV_00229,ASV_00418,0.5177304964539007,pos,Farm,IT2
ASV_00229,ASV_00445,0.5,pos,Farm,IT2
ASV_00229,ASV_00450,0.5422535211267606,pos,Farm,IT2
ASV_00229,ASV_00452,0.49295774647887325,pos,Farm,IT2
ASV_00229,ASV_00454,0.5486111111111112,pos,Farm,IT2
ASV_00229,ASV_00455,0.5106382978723404,pos,Farm,IT2
ASV_00229,ASV_00459,0.5314685314685315,pos,Farm,IT2
ASV_00229,ASV_00460,0.5531914893617021,pos,Farm,IT2
ASV_00229,ASV_00464,0.5310344827586206,pos,Farm,IT2
ASV_00229,ASV_00482,0.5562913907284768,pos,Farm,IT2
ASV_00229,ASV_00506,0.5179856115107914,pos,Farm,IT2
ASV_00229,ASV_00507,0.5069444444444444,pos,Farm,IT2
ASV_00229,ASV_00518,0.547945205479452,pos,Farm,IT2
ASV_00229,ASV_00542,0.5374149659863946,pos,Farm,IT2
ASV_00229,ASV_00544,0.5034965034965035,pos,Farm,IT2
ASV_00229,ASV_00551,0.5422535211267606,pos,Farm,IT2
ASV_00229,ASV_00554,0.5277777777777778,pos,Farm,IT2
ASV_00229,ASV_00566,0.5211267605633803,pos,Farm,IT2
ASV_00229,ASV_00612,0.5241379310344828,pos,Farm,IT2
ASV_00229,ASV_00628,0.4965034965034965,pos,Farm,IT2
ASV_00229,ASV_00656,0.5138888888888888,pos,Farm,IT2
ASV_00229,ASV_00662,0.5035460992907801,pos,Farm,IT2
ASV_00229,ASV_00671,0.5214285714285715,pos,Farm,IT2
ASV_00229,ASV_00679,0.5454545454545454,pos,Farm,IT2
ASV_00229,ASV_00709,0.5104895104895105,pos,Farm,IT2
ASV_00229,ASV_00728,0.5109489051094891,pos,Farm,IT2
ASV_00229,ASV_00757,0.5172413793103449,pos,Farm,IT2
ASV_00229,ASV_00772,0.583941605839416,pos,Farm,IT2
ASV_00229,ASV_00801,0.48226950354609927,pos,Farm,IT2
ASV_00229,ASV_00809,0.54,pos,Farm,IT2
ASV_00229,ASV_00843,0.5241379310344828,pos,Farm,IT2
ASV_00229,ASV_00875,0.5374149659863946,pos,Farm,IT2
ASV_00229,ASV_00891,0.5540540540540541,pos,Farm,IT2
ASV_00229,ASV_00924,0.5298507462686567,pos,Farm,IT2
ASV_00229,ASV_01087,0.5422535211267606,pos,Farm,IT2
ASV_00229,ASV_01119,0.527027027027027,pos,Farm,IT2
ASV_00229,ASV_01153,0.5142857142857142,pos,Farm,IT2
ASV_00229,ASV_01250,0.541095890410959,pos,Farm,IT2
ASV_00229,ASV_01342,0.5510204081632653,pos,Farm,IT2
ASV_00229,ASV_01385,0.5034965034965035,pos,Farm,IT2
ASV_00229,ASV_01426,0.5,pos,Farm,IT2
ASV_00229,ASV_01458,0.4892086330935252,pos,Farm,IT2
ASV_00229,ASV_01491,0.5,pos,Farm,IT2
ASV_00229,ASV_01941,0.5277777777777778,pos,Farm,IT2
ASV_00230,ASV_00232,0.547945205479452,pos,Farm,IT2
ASV_00230,ASV_00235,0.5,pos,Farm,IT2
ASV_00230,ASV_00237,0.5833333333333334,pos,Farm,IT2
ASV_00230,ASV_00240,0.5069444444444444,pos,Farm,IT2
ASV_00230,ASV_00249,0.5103448275862069,pos,Farm,IT2
ASV_00230,ASV_00253,0.5337837837837838,pos,Farm,IT2
ASV_00230,ASV_00259,0.4892086330935252,pos,Farm,IT2
ASV_00230,ASV_00263,0.5337837837837838,pos,Farm,IT2
ASV_00230,ASV_00269,0.5761589403973509,pos,Farm,IT2
ASV_00230,ASV_00270,0.625,pos,Farm,IT2
ASV_00230,ASV_00271,0.4782608695652174,pos,Farm,IT2
ASV_00230,ASV_00275,0.5436241610738255,pos,Farm,IT2
ASV_00230,ASV_00280,0.528169014084507,pos,Farm,IT2
ASV_00230,ASV_00290,0.581081081081081,pos,Farm,IT2
ASV_00230,ASV_00294,0.5448275862068965,pos,Farm,IT2
ASV_00230,ASV_00303,0.49295774647887325,pos,Farm,IT2
ASV_00230,ASV_00312,0.5374149659863946,pos,Farm,IT2
ASV_00230,ASV_00315,0.5251798561151079,pos,Farm,IT2
ASV_00230,ASV_00320,0.5177304964539007,pos,Farm,IT2
ASV_00230,ASV_00327,0.5174825174825175,pos,Farm,IT2
ASV_00230,ASV_00333,0.5664335664335665,pos,Farm,IT2
ASV_00230,ASV_00340,0.5306122448979592,pos,Farm,IT2
ASV_00230,ASV_00352,0.5138888888888888,pos,Farm,IT2
ASV_00230,ASV_00355,0.5273972602739726,pos,Farm,IT2
ASV_00230,ASV_00356,0.5616438356164384,pos,Farm,IT2
ASV_00230,ASV_00361,0.5694444444444444,pos,Farm,IT2
ASV_00230,ASV_00368,0.5208333333333334,pos,Farm,IT2
ASV_00230,ASV_00372,0.49295774647887325,pos,Farm,IT2
ASV_00230,ASV_00373,0.5140845070422535,pos,Farm,IT2
ASV_00230,ASV_00380,0.5,pos,Farm,IT2
ASV_00230,ASV_00381,0.5319148936170213,pos,Farm,IT2
ASV_00230,ASV_00393,0.48936170212765956,pos,Farm,IT2
ASV_00230,ASV_00397,0.5136986301369864,pos,Farm,IT2
ASV_00230,ASV_00406,0.5070422535211268,pos,Farm,IT2
ASV_00230,ASV_00409,0.524822695035461,pos,Farm,IT2
ASV_00230,ASV_00412,0.5070422535211268,pos,Farm,IT2
ASV_00230,ASV_00415,0.5563380281690141,pos,Farm,IT2
ASV_00230,ASV_00416,0.5277777777777778,pos,Farm,IT2
ASV_00230,ASV_00425,0.5,pos,Farm,IT2
ASV_00230,ASV_00429,0.4785714285714286,pos,Farm,IT2
ASV_00230,ASV_00438,0.5277777777777778,pos,Farm,IT2
ASV_00230,ASV_00441,0.5069444444444444,pos,Farm,IT2
ASV_00230,ASV_00443,0.5,pos,Farm,IT2
ASV_00230,ASV_00454,0.5337837837837838,pos,Farm,IT2
ASV_00230,ASV_00477,0.5379310344827586,pos,Farm,IT2
ASV_00230,ASV_00485,0.5448275862068965,pos,Farm,IT2
ASV_00230,ASV_00495,0.5214285714285715,pos,Farm,IT2
ASV_00230,ASV_00506,0.5034965034965035,pos,Farm,IT2
ASV_00230,ASV_00517,0.5319148936170213,pos,Farm,IT2
ASV_00230,ASV_00528,0.528169014084507,pos,Farm,IT2
ASV_00230,ASV_00529,0.49295774647887325,pos,Farm,IT2
ASV_00230,ASV_00530,0.5673758865248227,pos,Farm,IT2
ASV_00230,ASV_00533,0.5103448275862069,pos,Farm,IT2
ASV_00230,ASV_00548,0.49295774647887325,pos,Farm,IT2
ASV_00230,ASV_00556,0.5205479452054794,pos,Farm,IT2
ASV_00230,ASV_00570,0.5070422535211268,pos,Farm,IT2
ASV_00230,ASV_00592,0.5136986301369864,pos,Farm,IT2
ASV_00230,ASV_00596,0.5217391304347826,pos,Farm,IT2
ASV_00230,ASV_00611,0.5448275862068965,pos,Farm,IT2
ASV_00230,ASV_00620,0.5517241379310345,pos,Farm,IT2
ASV_00230,ASV_00630,0.5035460992907801,pos,Farm,IT2
ASV_00230,ASV_00643,0.5347222222222222,pos,Farm,IT2
ASV_00230,ASV_00645,0.48951048951048953,pos,Farm,IT2
ASV_00230,ASV_00656,0.5416666666666666,pos,Farm,IT2
ASV_00230,ASV_00662,0.5104895104895105,pos,Farm,IT2
ASV_00230,ASV_00665,0.48951048951048953,pos,Farm,IT2
ASV_00230,ASV_00671,0.5174825174825175,pos,Farm,IT2
ASV_00230,ASV_00686,0.5310344827586206,pos,Farm,IT2
ASV_00230,ASV_00697,0.539568345323741,pos,Farm,IT2
ASV_00230,ASV_00721,0.5035460992907801,pos,Farm,IT2
ASV_00230,ASV_00727,0.5428571428571428,pos,Farm,IT2
ASV_00230,ASV_00755,0.564625850340136,pos,Farm,IT2
ASV_00230,ASV_00760,0.5405405405405406,pos,Farm,IT2
ASV_00230,ASV_00798,0.5586206896551724,pos,Farm,IT2
ASV_00230,ASV_00808,0.55,pos,Farm,IT2
ASV_00230,ASV_00821,0.5704225352112676,pos,Farm,IT2
ASV_00230,ASV_00822,0.5310344827586206,pos,Farm,IT2
ASV_00230,ASV_00829,0.5422535211267606,pos,Farm,IT2
ASV_00230,ASV_00843,0.5306122448979592,pos,Farm,IT2
ASV_00230,ASV_00865,0.5205479452054794,pos,Farm,IT2
ASV_00230,ASV_00869,0.5616438356164384,pos,Farm,IT2
ASV_00230,ASV_00875,0.564625850340136,pos,Farm,IT2
ASV_00230,ASV_00890,0.5379310344827586,pos,Farm,IT2
ASV_00230,ASV_00906,0.5466666666666666,pos,Farm,IT2
ASV_00230,ASV_00912,0.48936170212765956,pos,Farm,IT2
ASV_00230,ASV_00929,0.547945205479452,pos,Farm,IT2
ASV_00230,ASV_00952,0.5,pos,Farm,IT2
ASV_00230,ASV_00966,0.48936170212765956,pos,Farm,IT2
ASV_00230,ASV_00989,0.5,pos,Farm,IT2
ASV_00230,ASV_01090,0.5337837837837838,pos,Farm,IT2
ASV_00230,ASV_01092,0.5540540540540541,pos,Farm,IT2
ASV_00230,ASV_01119,0.564625850340136,pos,Farm,IT2
ASV_00230,ASV_01204,0.5405405405405406,pos,Farm,IT2
ASV_00230,ASV_01249,0.528169014084507,pos,Farm,IT2
ASV_00230,ASV_01267,0.5208333333333334,pos,Farm,IT2
ASV_00230,ASV_01288,0.5555555555555556,pos,Farm,IT2
ASV_00230,ASV_01840,0.5172413793103449,pos,Farm,IT2
ASV_00230,ASV_02020,0.5422535211267606,pos,Farm,IT2
ASV_00231,ASV_00232,0.5899280575539568,pos,Farm,IT2
ASV_00231,ASV_00233,0.5071428571428571,pos,Farm,IT2
ASV_00231,ASV_00238,0.5460992907801419,pos,Farm,IT2
ASV_00231,ASV_00246,0.5172413793103449,pos,Farm,IT2
ASV_00231,ASV_00247,0.5070422535211268,pos,Farm,IT2
ASV_00231,ASV_00249,0.5070422535211268,pos,Farm,IT2
ASV_00231,ASV_00262,0.5277777777777778,pos,Farm,IT2
ASV_00231,ASV_00266,0.5985401459854015,pos,Farm,IT2
ASV_00231,ASV_00271,0.45255474452554745,pos,Farm,IT2
ASV_00231,ASV_00275,0.5625,pos,Farm,IT2
ASV_00231,ASV_00284,0.4928571428571429,pos,Farm,IT2
ASV_00231,ASV_00288,0.5205479452054794,pos,Farm,IT2
ASV_00231,ASV_00292,0.5563380281690141,pos,Farm,IT2
ASV_00231,ASV_00294,0.5422535211267606,pos,Farm,IT2
ASV_00231,ASV_00305,0.5273972602739726,pos,Farm,IT2
ASV_00231,ASV_00312,0.5347222222222222,pos,Farm,IT2
ASV_00231,ASV_00318,0.528169014084507,pos,Farm,IT2
ASV_00231,ASV_00320,0.5144927536231884,pos,Farm,IT2
ASV_00231,ASV_00330,0.49295774647887325,pos,Farm,IT2
ASV_00231,ASV_00334,0.5384615384615384,pos,Farm,IT2
ASV_00231,ASV_00339,0.5481481481481482,pos,Farm,IT2
ASV_00231,ASV_00342,0.5034965034965035,pos,Farm,IT2
ASV_00231,ASV_00350,0.4744525547445255,pos,Farm,IT2
ASV_00231,ASV_00353,0.5,pos,Farm,IT2
ASV_00231,ASV_00354,0.5,pos,Farm,IT2
ASV_00231,ASV_00369,0.528169014084507,pos,Farm,IT2
ASV_00231,ASV_00377,0.4857142857142857,pos,Farm,IT2
ASV_00231,ASV_00380,0.4859154929577465,pos,Farm,IT2
ASV_00231,ASV_00391,0.5035971223021583,pos,Farm,IT2
ASV_00231,ASV_00395,0.5179856115107914,pos,Farm,IT2
ASV_00231,ASV_00397,0.5,pos,Farm,IT2
ASV_00231,ASV_00399,0.5314685314685315,pos,Farm,IT2
ASV_00231,ASV_00407,0.5547445255474452,pos,Farm,IT2
ASV_00231,ASV_00421,0.5208333333333334,pos,Farm,IT2
ASV_00231,ASV_00422,0.5034965034965035,pos,Farm,IT2
ASV_00231,ASV_00441,0.49295774647887325,pos,Farm,IT2
ASV_00231,ASV_00445,0.5693430656934306,pos,Farm,IT2
ASV_00231,ASV_00447,0.5563380281690141,pos,Farm,IT2
ASV_00231,ASV_00453,0.5138888888888888,pos,Farm,IT2
ASV_00231,ASV_00464,0.5241379310344828,pos,Farm,IT2
ASV_00231,ASV_00467,0.54421768707483,pos,Farm,IT2
ASV_00231,ASV_00468,0.4701492537313433,pos,Farm,IT2
ASV_00231,ASV_00471,0.5069444444444444,pos,Farm,IT2
ASV_00231,ASV_00482,0.56,pos,Farm,IT2
ASV_00231,ASV_00486,0.5694444444444444,pos,Farm,IT2
ASV_00231,ASV_00488,0.6,pos,Farm,IT2
ASV_00231,ASV_00490,0.5547945205479452,pos,Farm,IT2
ASV_00231,ASV_00498,0.49635036496350365,pos,Farm,IT2
ASV_00231,ASV_00504,0.5694444444444444,pos,Farm,IT2
ASV_00231,ASV_00511,0.4714285714285714,pos,Farm,IT2
ASV_00231,ASV_00513,0.5579710144927537,pos,Farm,IT2
ASV_00231,ASV_00514,0.54,pos,Farm,IT2
ASV_00231,ASV_00517,0.5071428571428571,pos,Farm,IT2
ASV_00231,ASV_00529,0.5220588235294118,pos,Farm,IT2
ASV_00231,ASV_00533,0.5285714285714286,pos,Farm,IT2
ASV_00231,ASV_00541,0.5140845070422535,pos,Farm,IT2
ASV_00231,ASV_00544,0.4965034965034965,pos,Farm,IT2
ASV_00231,ASV_00550,0.5241379310344828,pos,Farm,IT2
ASV_00231,ASV_00559,0.4965034965034965,pos,Farm,IT2
ASV_00231,ASV_00563,0.5208333333333334,pos,Farm,IT2
ASV_00231,ASV_00566,0.5140845070422535,pos,Farm,IT2
ASV_00231,ASV_00568,0.5241379310344828,pos,Farm,IT2
ASV_00231,ASV_00569,0.5071428571428571,pos,Farm,IT2
ASV_00231,ASV_00570,0.4928571428571429,pos,Farm,IT2
ASV_00231,ASV_00572,0.5510204081632653,pos,Farm,IT2
ASV_00231,ASV_00576,0.5070422535211268,pos,Farm,IT2
ASV_00231,ASV_00581,0.49635036496350365,pos,Farm,IT2
ASV_00231,ASV_00587,0.5035460992907801,pos,Farm,IT2
ASV_00231,ASV_00595,0.5474452554744526,pos,Farm,IT2
ASV_00231,ASV_00615,0.5407407407407407,pos,Farm,IT2
ASV_00231,ASV_00618,0.524822695035461,pos,Farm,IT2
ASV_00231,ASV_00620,0.5277777777777778,pos,Farm,IT2
ASV_00231,ASV_00622,0.4855072463768116,pos,Farm,IT2
ASV_00231,ASV_00628,0.5214285714285715,pos,Farm,IT2
ASV_00231,ASV_00636,0.5540540540540541,pos,Farm,IT2
ASV_00231,ASV_00651,0.5034965034965035,pos,Farm,IT2
ASV_00231,ASV_00656,0.5069444444444444,pos,Farm,IT2
ASV_00231,ASV_00666,0.5310344827586206,pos,Farm,IT2
ASV_00231,ASV_00687,0.5034965034965035,pos,Farm,IT2
ASV_00231,ASV_00709,0.524822695035461,pos,Farm,IT2
ASV_00231,ASV_00714,0.4785714285714286,pos,Farm,IT2
ASV_00231,ASV_00718,0.4857142857142857,pos,Farm,IT2
ASV_00231,ASV_00726,0.5422535211267606,pos,Farm,IT2
ASV_00231,ASV_00727,0.4859154929577465,pos,Farm,IT2
ASV_00231,ASV_00734,0.5208333333333334,pos,Farm,IT2
ASV_00231,ASV_00760,0.5273972602739726,pos,Farm,IT2
ASV_00231,ASV_00798,0.5241379310344828,pos,Farm,IT2
ASV_00231,ASV_00809,0.5540540540540541,pos,Farm,IT2
ASV_00231,ASV_00815,0.5608108108108109,pos,Farm,IT2
ASV_00231,ASV_00848,0.5384615384615384,pos,Farm,IT2
ASV_00231,ASV_00875,0.5734265734265734,pos,Farm,IT2
ASV_00231,ASV_00931,0.49295774647887325,pos,Farm,IT2
ASV_00231,ASV_01018,0.49295774647887325,pos,Farm,IT2
ASV_00231,ASV_01023,0.5815602836879432,pos,Farm,IT2
ASV_00231,ASV_01065,0.48226950354609927,pos,Farm,IT2
ASV_00231,ASV_01101,0.5208333333333334,pos,Farm,IT2
ASV_00231,ASV_01179,0.48936170212765956,pos,Farm,IT2
ASV_00231,ASV_01249,0.49295774647887325,pos,Farm,IT2
ASV_00231,ASV_01250,0.5555555555555556,pos,Farm,IT2
ASV_00231,ASV_01267,0.4965034965034965,pos,Farm,IT2
ASV_00231,ASV_01288,0.5869565217391305,pos,Farm,IT2
ASV_00231,ASV_01417,0.5034965034965035,pos,Farm,IT2
ASV_00231,ASV_01458,0.4714285714285714,pos,Farm,IT2
ASV_00231,ASV_01459,0.5214285714285715,pos,Farm,IT2
ASV_00231,ASV_01503,0.5138888888888888,pos,Farm,IT2
ASV_00231,ASV_01578,0.528169014084507,pos,Farm,IT2
ASV_00232,ASV_00237,0.6312056737588653,pos,Farm,IT2
ASV_00232,ASV_00244,0.5273972602739726,pos,Farm,IT2
ASV_00232,ASV_00251,0.5374149659863946,pos,Farm,IT2
ASV_00232,ASV_00252,0.5241379310344828,pos,Farm,IT2
ASV_00232,ASV_00259,0.4928571428571429,pos,Farm,IT2
ASV_00232,ASV_00262,0.54421768707483,pos,Farm,IT2
ASV_00232,ASV_00283,0.5405405405405406,pos,Farm,IT2
ASV_00232,ASV_00284,0.5,pos,Farm,IT2
ASV_00232,ASV_00287,0.5642857142857143,pos,Farm,IT2
ASV_00232,ASV_00290,0.5733333333333334,pos,Farm,IT2
ASV_00232,ASV_00291,0.5070422535211268,pos,Farm,IT2
ASV_00232,ASV_00292,0.5405405405405406,pos,Farm,IT2
ASV_00232,ASV_00293,0.5562913907284768,pos,Farm,IT2
ASV_00232,ASV_00294,0.5586206896551724,pos,Farm,IT2
ASV_00232,ASV_00304,0.6137931034482759,pos,Farm,IT2
ASV_00232,ASV_00305,0.564625850340136,pos,Farm,IT2
ASV_00232,ASV_00308,0.5103448275862069,pos,Farm,IT2
ASV_00232,ASV_00312,0.5616438356164384,pos,Farm,IT2
ASV_00232,ASV_00318,0.5774647887323944,pos,Farm,IT2
ASV_00232,ASV_00320,0.5882352941176471,pos,Farm,IT2
ASV_00232,ASV_00330,0.5314685314685315,pos,Farm,IT2
ASV_00232,ASV_00333,0.5694444444444444,pos,Farm,IT2
ASV_00232,ASV_00342,0.5205479452054794,pos,Farm,IT2
ASV_00232,ASV_00343,0.541095890410959,pos,Farm,IT2
ASV_00232,ASV_00345,0.5510204081632653,pos,Farm,IT2
ASV_00232,ASV_00347,0.5510204081632653,pos,Farm,IT2
ASV_00232,ASV_00354,0.5492957746478874,pos,Farm,IT2
ASV_00232,ASV_00361,0.5405405405405406,pos,Farm,IT2
ASV_00232,ASV_00372,0.5177304964539007,pos,Farm,IT2
ASV_00232,ASV_00373,0.528169014084507,pos,Farm,IT2
ASV_00232,ASV_00377,0.5140845070422535,pos,Farm,IT2
ASV_00232,ASV_00389,0.5664335664335665,pos,Farm,IT2
ASV_00232,ASV_00395,0.5244755244755245,pos,Farm,IT2
ASV_00232,ASV_00416,0.5416666666666666,pos,Farm,IT2
ASV_00232,ASV_00421,0.5586206896551724,pos,Farm,IT2
ASV_00232,ASV_00425,0.5138888888888888,pos,Farm,IT2
ASV_00232,ASV_00438,0.5205479452054794,pos,Farm,IT2
ASV_00232,ASV_00440,0.503448275862069,pos,Farm,IT2
ASV_00232,ASV_00441,0.5314685314685315,pos,Farm,IT2
ASV_00232,ASV_00443,0.5138888888888888,pos,Farm,IT2
ASV_00232,ASV_00445,0.5857142857142857,pos,Farm,IT2
ASV_00232,ASV_00453,0.5306122448979592,pos,Farm,IT2
ASV_00232,ASV_00455,0.5103448275862069,pos,Farm,IT2
ASV_00232,ASV_00458,0.5,pos,Farm,IT2
ASV_00232,ASV_00482,0.5855263157894737,pos,Farm,IT2
ASV_00232,ASV_00490,0.56,pos,Farm,IT2
ASV_00232,ASV_00498,0.49295774647887325,pos,Farm,IT2
ASV_00232,ASV_00503,0.5310344827586206,pos,Farm,IT2
ASV_00232,ASV_00513,0.5205479452054794,pos,Farm,IT2
ASV_00232,ASV_00517,0.5138888888888888,pos,Farm,IT2
ASV_00232,ASV_00518,0.5570469798657718,pos,Farm,IT2
ASV_00232,ASV_00533,0.5454545454545454,pos,Farm,IT2
ASV_00232,ASV_00542,0.5675675675675675,pos,Farm,IT2
ASV_00232,ASV_00550,0.5405405405405406,pos,Farm,IT2
ASV_00232,ASV_00556,0.5342465753424658,pos,Farm,IT2
ASV_00232,ASV_00559,0.5136986301369864,pos,Farm,IT2
ASV_00232,ASV_00576,0.5136986301369864,pos,Farm,IT2
ASV_00232,ASV_00587,0.5103448275862069,pos,Farm,IT2
ASV_00232,ASV_00595,0.5103448275862069,pos,Farm,IT2
ASV_00232,ASV_00612,0.5763888888888888,pos,Farm,IT2
ASV_00232,ASV_00656,0.5448275862068965,pos,Farm,IT2
ASV_00232,ASV_00671,0.5103448275862069,pos,Farm,IT2
ASV_00232,ASV_00673,0.5533333333333333,pos,Farm,IT2
ASV_00232,ASV_00686,0.5448275862068965,pos,Farm,IT2
ASV_00232,ASV_00721,0.5070422535211268,pos,Farm,IT2
ASV_00232,ASV_00726,0.5804195804195804,pos,Farm,IT2
ASV_00232,ASV_00727,0.503448275862069,pos,Farm,IT2
ASV_00232,ASV_00755,0.5570469798657718,pos,Farm,IT2
ASV_00232,ASV_00760,0.5436241610738255,pos,Farm,IT2
ASV_00232,ASV_00772,0.5486111111111112,pos,Farm,IT2
ASV_00232,ASV_00781,0.5205479452054794,pos,Farm,IT2
ASV_00232,ASV_00798,0.5616438356164384,pos,Farm,IT2
ASV_00232,ASV_00807,0.5555555555555556,pos,Farm,IT2
