from,to,weight,edge_type,level,level_name
ASV_00232,ASV_00822,0.5448275862068965,pos,Farm,IT2
ASV_00232,ASV_00829,0.5563380281690141,pos,Farm,IT2
ASV_00232,ASV_00843,0.5337837837837838,pos,Farm,IT2
ASV_00232,ASV_00848,0.54421768707483,pos,Farm,IT2
ASV_00232,ASV_00873,0.5140845070422535,pos,Farm,IT2
ASV_00232,ASV_00891,0.5629139072847682,pos,Farm,IT2
ASV_00232,ASV_00929,0.5510204081632653,pos,Farm,IT2
ASV_00232,ASV_00952,0.503448275862069,pos,Farm,IT2
ASV_00232,ASV_00958,0.5205479452054794,pos,Farm,IT2
ASV_00232,ASV_00959,0.5379310344827586,pos,Farm,IT2
ASV_00232,ASV_00984,0.5342465753424658,pos,Farm,IT2
ASV_00232,ASV_00987,0.5103448275862069,pos,Farm,IT2
ASV_00232,ASV_01023,0.5436241610738255,pos,Farm,IT2
ASV_00232,ASV_01368,0.5379310344827586,pos,Farm,IT2
ASV_00232,ASV_01541,0.5625,pos,Farm,IT2
ASV_00232,ASV_01578,0.5555555555555556,pos,Farm,IT2
ASV_00232,ASV_01941,0.547945205479452,pos,Farm,IT2
ASV_00233,ASV_00235,0.45255474452554745,pos,Farm,IT2
ASV_00233,ASV_00238,0.5693430656934306,pos,Farm,IT2
ASV_00233,ASV_00244,0.5323741007194245,pos,Farm,IT2
ASV_00233,ASV_00247,0.5289855072463768,pos,Farm,IT2
ASV_00233,ASV_00249,0.49645390070921985,pos,Farm,IT2
ASV_00233,ASV_00250,0.5,pos,Farm,IT2
ASV_00233,ASV_00252,0.49645390070921985,pos,Farm,IT2
ASV_00233,ASV_00254,0.5208333333333334,pos,Farm,IT2
ASV_00233,ASV_00259,0.45255474452554745,pos,Farm,IT2
ASV_00233,ASV_00263,0.5531914893617021,pos,Farm,IT2
ASV_00233,ASV_00264,0.4892086330935252,pos,Farm,IT2
ASV_00233,ASV_00265,0.4857142857142857,pos,Farm,IT2
ASV_00233,ASV_00269,0.5333333333333333,pos,Farm,IT2
ASV_00233,ASV_00271,0.5076923076923077,pos,Farm,IT2
ASV_00233,ASV_00274,0.5238095238095238,pos,Farm,IT2
ASV_00233,ASV_00275,0.5310344827586206,pos,Farm,IT2
ASV_00233,ASV_00278,0.528169014084507,pos,Farm,IT2
ASV_00233,ASV_00279,0.5338345864661654,pos,Farm,IT2
ASV_00233,ASV_00282,0.5328467153284672,pos,Farm,IT2
ASV_00233,ASV_00288,0.5531914893617021,pos,Farm,IT2
ASV_00233,ASV_00291,0.5,pos,Farm,IT2
ASV_00233,ASV_00292,0.5138888888888888,pos,Farm,IT2
ASV_00233,ASV_00293,0.5202702702702703,pos,Farm,IT2
ASV_00233,ASV_00297,0.5251798561151079,pos,Farm,IT2
ASV_00233,ASV_00299,0.5255474452554745,pos,Farm,IT2
ASV_00233,ASV_00300,0.5342465753424658,pos,Farm,IT2
ASV_00233,ASV_00303,0.5223880597014925,pos,Farm,IT2
ASV_00233,ASV_00305,0.5714285714285714,pos,Farm,IT2
ASV_00233,ASV_00312,0.5244755244755245,pos,Farm,IT2
ASV_00233,ASV_00315,0.48905109489051096,pos,Farm,IT2
ASV_00233,ASV_00317,0.5179856115107914,pos,Farm,IT2
ASV_00233,ASV_00320,0.5036496350364964,pos,Farm,IT2
ASV_00233,ASV_00324,0.5289855072463768,pos,Farm,IT2
ASV_00233,ASV_00325,0.5214285714285715,pos,Farm,IT2
ASV_00233,ASV_00326,0.4857142857142857,pos,Farm,IT2
ASV_00233,ASV_00327,0.5035971223021583,pos,Farm,IT2
ASV_00233,ASV_00328,0.5,pos,Farm,IT2
ASV_00233,ASV_00333,0.5104895104895105,pos,Farm,IT2
ASV_00233,ASV_00334,0.5069444444444444,pos,Farm,IT2
ASV_00233,ASV_00340,0.5174825174825175,pos,Farm,IT2
ASV_00233,ASV_00346,0.48226950354609927,pos,Farm,IT2
ASV_00233,ASV_00347,0.503448275862069,pos,Farm,IT2
ASV_00233,ASV_00350,0.4632352941176471,pos,Farm,IT2
ASV_00233,ASV_00353,0.5671641791044776,pos,Farm,IT2
ASV_00233,ASV_00357,0.4892086330935252,pos,Farm,IT2
ASV_00233,ASV_00361,0.503448275862069,pos,Farm,IT2
ASV_00233,ASV_00369,0.4965034965034965,pos,Farm,IT2
ASV_00233,ASV_00377,0.4748201438848921,pos,Farm,IT2
ASV_00233,ASV_00380,0.4857142857142857,pos,Farm,IT2
ASV_00233,ASV_00387,0.5851851851851851,pos,Farm,IT2
ASV_00233,ASV_00389,0.5285714285714286,pos,Farm,IT2
ASV_00233,ASV_00390,0.5379310344827586,pos,Farm,IT2
ASV_00233,ASV_00391,0.5036496350364964,pos,Farm,IT2
ASV_00233,ASV_00393,0.5074626865671642,pos,Farm,IT2
ASV_00233,ASV_00397,0.5323741007194245,pos,Farm,IT2
ASV_00233,ASV_00403,0.5174825174825175,pos,Farm,IT2
ASV_00233,ASV_00404,0.48201438848920863,pos,Farm,IT2
ASV_00233,ASV_00406,0.5259259259259259,pos,Farm,IT2
ASV_00233,ASV_00409,0.4785714285714286,pos,Farm,IT2
ASV_00233,ASV_00410,0.49295774647887325,pos,Farm,IT2
ASV_00233,ASV_00412,0.5036496350364964,pos,Farm,IT2
ASV_00233,ASV_00425,0.49640287769784175,pos,Farm,IT2
ASV_00233,ASV_00429,0.45255474452554745,pos,Farm,IT2
ASV_00233,ASV_00441,0.5144927536231884,pos,Farm,IT2
ASV_00233,ASV_00447,0.503448275862069,pos,Farm,IT2
ASV_00233,ASV_00455,0.48226950354609927,pos,Farm,IT2
ASV_00233,ASV_00459,0.5579710144927537,pos,Farm,IT2
ASV_00233,ASV_00464,0.503448275862069,pos,Farm,IT2
ASV_00233,ASV_00465,0.49295774647887325,pos,Farm,IT2
ASV_00233,ASV_00468,0.44776119402985076,pos,Farm,IT2
ASV_00233,ASV_00482,0.5503355704697986,pos,Farm,IT2
ASV_00233,ASV_00485,0.5652173913043478,pos,Farm,IT2
ASV_00233,ASV_00488,0.5136986301369864,pos,Farm,IT2
ASV_00233,ASV_00490,0.5886524822695035,pos,Farm,IT2
ASV_00233,ASV_00495,0.4748201438848921,pos,Farm,IT2
ASV_00233,ASV_00498,0.4962962962962963,pos,Farm,IT2
ASV_00233,ASV_00503,0.49295774647887325,pos,Farm,IT2
ASV_00233,ASV_00504,0.5170068027210885,pos,Farm,IT2
ASV_00233,ASV_00507,0.5106382978723404,pos,Farm,IT2
ASV_00233,ASV_00513,0.5251798561151079,pos,Farm,IT2
ASV_00233,ASV_00514,0.5405405405405406,pos,Farm,IT2
ASV_00233,ASV_00518,0.5633802816901409,pos,Farm,IT2
ASV_00233,ASV_00528,0.5144927536231884,pos,Farm,IT2
ASV_00233,ASV_00534,0.5448275862068965,pos,Farm,IT2
ASV_00233,ASV_00536,0.5454545454545454,pos,Farm,IT2
ASV_00233,ASV_00541,0.5035460992907801,pos,Farm,IT2
ASV_00233,ASV_00543,0.5,pos,Farm,IT2
ASV_00233,ASV_00548,0.48905109489051096,pos,Farm,IT2
ASV_00233,ASV_00551,0.5357142857142857,pos,Farm,IT2
ASV_00233,ASV_00554,0.5,pos,Farm,IT2
ASV_00233,ASV_00563,0.5319148936170213,pos,Farm,IT2
ASV_00233,ASV_00566,0.49295774647887325,pos,Farm,IT2
ASV_00233,ASV_00571,0.5,pos,Farm,IT2
ASV_00233,ASV_00572,0.5517241379310345,pos,Farm,IT2
ASV_00233,ASV_00576,0.4859154929577465,pos,Farm,IT2
ASV_00233,ASV_00592,0.5323741007194245,pos,Farm,IT2
ASV_00233,ASV_00612,0.5069444444444444,pos,Farm,IT2
ASV_00233,ASV_00615,0.5073529411764706,pos,Farm,IT2
ASV_00233,ASV_00618,0.5035460992907801,pos,Farm,IT2
ASV_00233,ASV_00628,0.5217391304347826,pos,Farm,IT2
ASV_00233,ASV_00633,0.524822695035461,pos,Farm,IT2
ASV_00233,ASV_00636,0.5337837837837838,pos,Farm,IT2
ASV_00233,ASV_00643,0.5,pos,Farm,IT2
ASV_00233,ASV_00645,0.5073529411764706,pos,Farm,IT2
ASV_00233,ASV_00651,0.5251798561151079,pos,Farm,IT2
ASV_00233,ASV_00665,0.49635036496350365,pos,Farm,IT2
ASV_00233,ASV_00671,0.5255474452554745,pos,Farm,IT2
ASV_00233,ASV_00673,0.5594405594405595,pos,Farm,IT2
ASV_00233,ASV_00676,0.5241379310344828,pos,Farm,IT2
ASV_00233,ASV_00686,0.4965034965034965,pos,Farm,IT2
ASV_00233,ASV_00687,0.5035460992907801,pos,Farm,IT2
ASV_00233,ASV_00709,0.49295774647887325,pos,Farm,IT2
ASV_00233,ASV_00714,0.4676258992805755,pos,Farm,IT2
ASV_00233,ASV_00718,0.5073529411764706,pos,Farm,IT2
ASV_00233,ASV_00757,0.5104895104895105,pos,Farm,IT2
ASV_00233,ASV_00772,0.5106382978723404,pos,Farm,IT2
ASV_00233,ASV_00789,0.5070422535211268,pos,Farm,IT2
ASV_00233,ASV_00801,0.5185185185185185,pos,Farm,IT2
ASV_00233,ASV_00802,0.5172413793103449,pos,Farm,IT2
ASV_00233,ASV_00809,0.5547945205479452,pos,Farm,IT2
ASV_00233,ASV_00815,0.5616438356164384,pos,Farm,IT2
ASV_00233,ASV_00817,0.5241379310344828,pos,Farm,IT2
ASV_00233,ASV_00821,0.5034965034965035,pos,Farm,IT2
ASV_00233,ASV_00842,0.5147058823529411,pos,Farm,IT2
ASV_00233,ASV_00845,0.4676258992805755,pos,Farm,IT2
ASV_00233,ASV_00880,0.5072463768115942,pos,Farm,IT2
ASV_00233,ASV_00891,0.5374149659863946,pos,Farm,IT2
ASV_00233,ASV_00909,0.48226950354609927,pos,Farm,IT2
ASV_00233,ASV_00912,0.463768115942029,pos,Farm,IT2
ASV_00233,ASV_00924,0.5112781954887218,pos,Farm,IT2
ASV_00233,ASV_00931,0.4928571428571429,pos,Farm,IT2
ASV_00233,ASV_00959,0.5,pos,Farm,IT2
ASV_00233,ASV_00984,0.539568345323741,pos,Farm,IT2
ASV_00233,ASV_00987,0.48226950354609927,pos,Farm,IT2
ASV_00233,ASV_01023,0.5277777777777778,pos,Farm,IT2
ASV_00233,ASV_01071,0.48936170212765956,pos,Farm,IT2
ASV_00233,ASV_01092,0.5416666666666666,pos,Farm,IT2
ASV_00233,ASV_01119,0.5416666666666666,pos,Farm,IT2
ASV_00233,ASV_01152,0.5071428571428571,pos,Farm,IT2
ASV_00233,ASV_01153,0.5407407407407407,pos,Farm,IT2
ASV_00233,ASV_01249,0.48226950354609927,pos,Farm,IT2
ASV_00233,ASV_01250,0.5241379310344828,pos,Farm,IT2
ASV_00233,ASV_01253,0.5106382978723404,pos,Farm,IT2
ASV_00233,ASV_01288,0.5104895104895105,pos,Farm,IT2
ASV_00233,ASV_01342,0.5664335664335665,pos,Farm,IT2
ASV_00233,ASV_01385,0.5289855072463768,pos,Farm,IT2
ASV_00233,ASV_01491,0.5251798561151079,pos,Farm,IT2
ASV_00233,ASV_01508,0.5208333333333334,pos,Farm,IT2
ASV_00233,ASV_01512,0.4676258992805755,pos,Farm,IT2
ASV_00233,ASV_01541,0.5140845070422535,pos,Farm,IT2
ASV_00233,ASV_01941,0.5,pos,Farm,IT2
ASV_00233,ASV_02332,0.5244755244755245,pos,Farm,IT2
ASV_00235,ASV_00237,0.49645390070921985,pos,Farm,IT2
ASV_00235,ASV_00243,0.4855072463768116,pos,Farm,IT2
ASV_00235,ASV_00249,0.463768115942029,pos,Farm,IT2
ASV_00235,ASV_00262,0.475177304964539,pos,Farm,IT2
ASV_00235,ASV_00264,0.45588235294117646,pos,Farm,IT2
ASV_00235,ASV_00265,0.45255474452554745,pos,Farm,IT2
ASV_00235,ASV_00279,0.4772727272727273,pos,Farm,IT2
ASV_00235,ASV_00280,0.45985401459854014,pos,Farm,IT2
ASV_00235,ASV_00292,0.5255474452554745,pos,Farm,IT2
ASV_00235,ASV_00293,0.5104895104895105,pos,Farm,IT2
ASV_00235,ASV_00294,0.5109489051094891,pos,Farm,IT2
ASV_00235,ASV_00295,0.48201438848920863,pos,Farm,IT2
ASV_00235,ASV_00297,0.47101449275362317,pos,Farm,IT2
ASV_00235,ASV_00303,0.4444444444444444,pos,Farm,IT2
ASV_00235,ASV_00315,0.5,pos,Farm,IT2
ASV_00235,ASV_00317,0.4744525547445255,pos,Farm,IT2
ASV_00235,ASV_00320,0.45925925925925926,pos,Farm,IT2
ASV_00235,ASV_00321,0.4861111111111111,pos,Farm,IT2
ASV_00235,ASV_00333,0.4785714285714286,pos,Farm,IT2
ASV_00235,ASV_00334,0.4857142857142857,pos,Farm,IT2
ASV_00235,ASV_00336,0.47101449275362317,pos,Farm,IT2
ASV_00235,ASV_00354,0.47794117647058826,pos,Farm,IT2
ASV_00235,ASV_00373,0.48872180451127817,pos,Farm,IT2
ASV_00235,ASV_00382,0.49640287769784175,pos,Farm,IT2
ASV_00235,ASV_00389,0.4748201438848921,pos,Farm,IT2
ASV_00235,ASV_00391,0.45925925925925926,pos,Farm,IT2
ASV_00235,ASV_00409,0.4666666666666667,pos,Farm,IT2
ASV_00235,ASV_00415,0.4676258992805755,pos,Farm,IT2
ASV_00235,ASV_00423,0.48226950354609927,pos,Farm,IT2
ASV_00235,ASV_00425,0.45255474452554745,pos,Farm,IT2
ASV_00235,ASV_00429,0.45038167938931295,pos,Farm,IT2
ASV_00235,ASV_00444,0.4782608695652174,pos,Farm,IT2
ASV_00235,ASV_00447,0.48226950354609927,pos,Farm,IT2
ASV_00235,ASV_00451,0.4825174825174825,pos,Farm,IT2
ASV_00235,ASV_00483,0.4825174825174825,pos,Farm,IT2
ASV_00235,ASV_00495,0.5193798449612403,pos,Farm,IT2
ASV_00235,ASV_00504,0.4861111111111111,pos,Farm,IT2
ASV_00235,ASV_00506,0.4666666666666667,pos,Farm,IT2
ASV_00235,ASV_00511,0.49230769230769234,pos,Farm,IT2
ASV_00235,ASV_00518,0.5,pos,Farm,IT2
ASV_00235,ASV_00521,0.49645390070921985,pos,Farm,IT2
ASV_00235,ASV_00528,0.5151515151515151,pos,Farm,IT2
ASV_00235,ASV_00529,0.4552238805970149,pos,Farm,IT2
ASV_00235,ASV_00530,0.4676258992805755,pos,Farm,IT2
ASV_00235,ASV_00533,0.4962962962962963,pos,Farm,IT2
ASV_00235,ASV_00534,0.5140845070422535,pos,Farm,IT2
ASV_00235,ASV_00536,0.49295774647887325,pos,Farm,IT2
ASV_00235,ASV_00543,0.5,pos,Farm,IT2
ASV_00235,ASV_00548,0.4444444444444444,pos,Farm,IT2
ASV_00235,ASV_00550,0.4928571428571429,pos,Farm,IT2
ASV_00235,ASV_00568,0.5144927536231884,pos,Farm,IT2
ASV_00235,ASV_00569,0.48507462686567165,pos,Farm,IT2
ASV_00235,ASV_00594,0.5,pos,Farm,IT2
ASV_00235,ASV_00613,0.44029850746268656,pos,Farm,IT2
ASV_00235,ASV_00620,0.475177304964539,pos,Farm,IT2
ASV_00235,ASV_00638,0.4857142857142857,pos,Farm,IT2
ASV_00235,ASV_00651,0.49264705882352944,pos,Farm,IT2
ASV_00235,ASV_00656,0.4855072463768116,pos,Farm,IT2
ASV_00235,ASV_00662,0.45255474452554745,pos,Farm,IT2
ASV_00235,ASV_00665,0.45185185185185184,pos,Farm,IT2
ASV_00235,ASV_00673,0.5070422535211268,pos,Farm,IT2
ASV_00235,ASV_00718,0.45185185185185184,pos,Farm,IT2
ASV_00235,ASV_00798,0.4928571428571429,pos,Farm,IT2
ASV_00235,ASV_00806,0.4788732394366197,pos,Farm,IT2
ASV_00235,ASV_00808,0.5384615384615384,pos,Farm,IT2
ASV_00235,ASV_00809,0.5460992907801419,pos,Farm,IT2
ASV_00235,ASV_00829,0.463768115942029,pos,Farm,IT2
ASV_00235,ASV_00880,0.4740740740740741,pos,Farm,IT2
ASV_00235,ASV_00890,0.48201438848920863,pos,Farm,IT2
ASV_00235,ASV_00931,0.45985401459854014,pos,Farm,IT2
ASV_00235,ASV_00952,0.4740740740740741,pos,Farm,IT2
ASV_00235,ASV_00966,0.4621212121212121,pos,Farm,IT2
ASV_00235,ASV_01124,0.4676258992805755,pos,Farm,IT2
ASV_00235,ASV_01152,0.5074626865671642,pos,Farm,IT2
ASV_00235,ASV_01179,0.45588235294117646,pos,Farm,IT2
ASV_00235,ASV_01249,0.45985401459854014,pos,Farm,IT2
ASV_00235,ASV_01276,0.45925925925925926,pos,Farm,IT2
ASV_00235,ASV_01288,0.4785714285714286,pos,Farm,IT2
ASV_00235,ASV_01342,0.5140845070422535,pos,Farm,IT2
ASV_00235,ASV_01385,0.4852941176470588,pos,Farm,IT2
ASV_00235,ASV_01417,0.47101449275362317,pos,Farm,IT2
ASV_00235,ASV_01503,0.4714285714285714,pos,Farm,IT2
ASV_00235,ASV_02332,0.48226950354609927,pos,Farm,IT2
ASV_00237,ASV_00265,0.5172413793103449,pos,Farm,IT2
ASV_00237,ASV_00267,0.5138888888888888,pos,Farm,IT2
ASV_00237,ASV_00270,0.5761589403973509,pos,Farm,IT2
ASV_00237,ASV_00282,0.5416666666666666,pos,Farm,IT2
ASV_00237,ASV_00284,0.503448275862069,pos,Farm,IT2
ASV_00237,ASV_00285,0.5347222222222222,pos,Farm,IT2
ASV_00237,ASV_00292,0.5753424657534246,pos,Farm,IT2
ASV_00237,ASV_00294,0.5405405405405406,pos,Farm,IT2
ASV_00237,ASV_00297,0.5555555555555556,pos,Farm,IT2
ASV_00237,ASV_00300,0.5629139072847682,pos,Farm,IT2
ASV_00237,ASV_00312,0.5753424657534246,pos,Farm,IT2
ASV_00237,ASV_00313,0.5337837837837838,pos,Farm,IT2
ASV_00237,ASV_00320,0.5460992907801419,pos,Farm,IT2
ASV_00237,ASV_00331,0.5894039735099338,pos,Farm,IT2
ASV_00237,ASV_00333,0.5616438356164384,pos,Farm,IT2
ASV_00237,ASV_00336,0.5555555555555556,pos,Farm,IT2
ASV_00237,ASV_00337,0.5704697986577181,pos,Farm,IT2
ASV_00237,ASV_00340,0.5369127516778524,pos,Farm,IT2
ASV_00237,ASV_00342,0.5448275862068965,pos,Farm,IT2
ASV_00237,ASV_00367,0.5277777777777778,pos,Farm,IT2
ASV_00237,ASV_00368,0.5379310344827586,pos,Farm,IT2
ASV_00237,ASV_00372,0.5,pos,Farm,IT2
ASV_00237,ASV_00373,0.5208333333333334,pos,Farm,IT2
ASV_00237,ASV_00389,0.547945205479452,pos,Farm,IT2
ASV_00237,ASV_00402,0.48951048951048953,pos,Farm,IT2
ASV_00237,ASV_00415,0.541095890410959,pos,Farm,IT2
ASV_00237,ASV_00416,0.5774647887323944,pos,Farm,IT2
ASV_00237,ASV_00438,0.5342465753424658,pos,Farm,IT2
ASV_00237,ASV_00451,0.5533333333333333,pos,Farm,IT2
ASV_00237,ASV_00452,0.5172413793103449,pos,Farm,IT2
ASV_00237,ASV_00468,0.4927536231884058,pos,Farm,IT2
ASV_00237,ASV_00479,0.5540540540540541,pos,Farm,IT2
ASV_00237,ASV_00495,0.5069444444444444,pos,Farm,IT2
ASV_00237,ASV_00496,0.5374149659863946,pos,Farm,IT2
ASV_00237,ASV_00504,0.5562913907284768,pos,Farm,IT2
ASV_00237,ASV_00506,0.5314685314685315,pos,Farm,IT2
ASV_00237,ASV_00534,0.5733333333333334,pos,Farm,IT2
ASV_00237,ASV_00541,0.5886524822695035,pos,Farm,IT2
ASV_00237,ASV_00543,0.5510204081632653,pos,Farm,IT2
ASV_00237,ASV_00544,0.5486111111111112,pos,Farm,IT2
ASV_00237,ASV_00550,0.5972222222222222,pos,Farm,IT2
ASV_00237,ASV_00612,0.5684931506849316,pos,Farm,IT2
ASV_00237,ASV_00615,0.5174825174825175,pos,Farm,IT2
ASV_00237,ASV_00641,0.5466666666666666,pos,Farm,IT2
ASV_00237,ASV_00656,0.5804195804195804,pos,Farm,IT2
ASV_00237,ASV_00671,0.5136986301369864,pos,Farm,IT2
ASV_00237,ASV_00673,0.5666666666666667,pos,Farm,IT2
ASV_00237,ASV_00676,0.5743243243243243,pos,Farm,IT2
ASV_00237,ASV_00686,0.5804195804195804,pos,Farm,IT2
ASV_00237,ASV_00709,0.5238095238095238,pos,Farm,IT2
ASV_00237,ASV_00714,0.5211267605633803,pos,Farm,IT2
ASV_00237,ASV_00726,0.5510204081632653,pos,Farm,IT2
ASV_00237,ASV_00781,0.5238095238095238,pos,Farm,IT2
ASV_00237,ASV_00806,0.5503355704697986,pos,Farm,IT2
ASV_00237,ASV_00807,0.5374149659863946,pos,Farm,IT2
ASV_00237,ASV_00808,0.5347222222222222,pos,Farm,IT2
ASV_00237,ASV_00821,0.54421768707483,pos,Farm,IT2
ASV_00237,ASV_00843,0.5369127516778524,pos,Farm,IT2
ASV_00237,ASV_00848,0.5369127516778524,pos,Farm,IT2
ASV_00237,ASV_00890,0.5655172413793104,pos,Farm,IT2
ASV_00237,ASV_00931,0.5136986301369864,pos,Farm,IT2
ASV_00237,ASV_01092,0.5704697986577181,pos,Farm,IT2
ASV_00237,ASV_01152,0.5273972602739726,pos,Farm,IT2
ASV_00237,ASV_01179,0.5103448275862069,pos,Farm,IT2
ASV_00237,ASV_01368,0.541095890410959,pos,Farm,IT2
ASV_00237,ASV_01385,0.5273972602739726,pos,Farm,IT2
ASV_00237,ASV_01508,0.5503355704697986,pos,Farm,IT2
ASV_00237,ASV_01512,0.5539568345323741,pos,Farm,IT2
ASV_00237,ASV_01941,0.5616438356164384,pos,Farm,IT2
ASV_00237,ASV_02149,0.5208333333333334,pos,Farm,IT2
ASV_00238,ASV_00250,0.5379310344827586,pos,Farm,IT2
ASV_00238,ASV_00251,0.5379310344827586,pos,Farm,IT2
ASV_00238,ASV_00266,0.5379310344827586,pos,Farm,IT2
ASV_00238,ASV_00282,0.528169014084507,pos,Farm,IT2
ASV_00238,ASV_00284,0.5214285714285715,pos,Farm,IT2
ASV_00238,ASV_00290,0.5958904109589042,pos,Farm,IT2
ASV_00238,ASV_00291,0.49645390070921985,pos,Farm,IT2
ASV_00238,ASV_00294,0.5379310344827586,pos,Farm,IT2
ASV_00238,ASV_00297,0.5314685314685315,pos,Farm,IT2
ASV_00238,ASV_00299,0.5,pos,Farm,IT2
ASV_00238,ASV_00300,0.5503355704697986,pos,Farm,IT2
ASV_00238,ASV_00307,0.5140845070422535,pos,Farm,IT2
ASV_00238,ASV_00317,0.5138888888888888,pos,Farm,IT2
ASV_00238,ASV_00318,0.5136986301369864,pos,Farm,IT2
ASV_00238,ASV_00324,0.5138888888888888,pos,Farm,IT2
ASV_00238,ASV_00334,0.5448275862068965,pos,Farm,IT2
ASV_00238,ASV_00340,0.5342465753424658,pos,Farm,IT2
ASV_00238,ASV_00347,0.5306122448979592,pos,Farm,IT2
ASV_00238,ASV_00353,0.5174825174825175,pos,Farm,IT2
ASV_00238,ASV_00354,0.5174825174825175,pos,Farm,IT2
ASV_00238,ASV_00361,0.5306122448979592,pos,Farm,IT2
ASV_00238,ASV_00369,0.5241379310344828,pos,Farm,IT2
ASV_00238,ASV_00373,0.5070422535211268,pos,Farm,IT2
ASV_00238,ASV_00378,0.5547945205479452,pos,Farm,IT2
ASV_00238,ASV_00384,0.5208333333333334,pos,Farm,IT2
ASV_00238,ASV_00403,0.5238095238095238,pos,Farm,IT2
ASV_00238,ASV_00407,0.5069444444444444,pos,Farm,IT2
ASV_00238,ASV_00411,0.5136986301369864,pos,Farm,IT2
ASV_00238,ASV_00422,0.5103448275862069,pos,Farm,IT2
ASV_00238,ASV_00425,0.5034965034965035,pos,Farm,IT2
ASV_00238,ASV_00444,0.5277777777777778,pos,Farm,IT2
ASV_00238,ASV_00464,0.5517241379310345,pos,Farm,IT2
ASV_00238,ASV_00486,0.5540540540540541,pos,Farm,IT2
ASV_00238,ASV_00494,0.5277777777777778,pos,Farm,IT2
ASV_00238,ASV_00498,0.5255474452554745,pos,Farm,IT2
ASV_00238,ASV_00501,0.5136986301369864,pos,Farm,IT2
ASV_00238,ASV_00503,0.5103448275862069,pos,Farm,IT2
ASV_00238,ASV_00504,0.564625850340136,pos,Farm,IT2
ASV_00238,ASV_00507,0.5277777777777778,pos,Farm,IT2
ASV_00238,ASV_00517,0.5034965034965035,pos,Farm,IT2
ASV_00238,ASV_00533,0.5138888888888888,pos,Farm,IT2
ASV_00238,ASV_00543,0.5273972602739726,pos,Farm,IT2
ASV_00238,ASV_00551,0.5416666666666666,pos,Farm,IT2
ASV_00238,ASV_00556,0.5347222222222222,pos,Farm,IT2
ASV_00238,ASV_00566,0.5103448275862069,pos,Farm,IT2
ASV_00238,ASV_00571,0.5379310344827586,pos,Farm,IT2
ASV_00238,ASV_00572,0.5675675675675675,pos,Farm,IT2
ASV_00238,ASV_00612,0.5238095238095238,pos,Farm,IT2
ASV_00238,ASV_00615,0.5035460992907801,pos,Farm,IT2
ASV_00238,ASV_00618,0.5422535211267606,pos,Farm,IT2
ASV_00238,ASV_00622,0.48226950354609927,pos,Farm,IT2
ASV_00238,ASV_00645,0.5251798561151079,pos,Farm,IT2
ASV_00238,ASV_00651,0.5531914893617021,pos,Farm,IT2
ASV_00238,ASV_00676,0.5405405405405406,pos,Farm,IT2
ASV_00238,ASV_00709,0.5103448275862069,pos,Farm,IT2
ASV_00238,ASV_00721,0.5179856115107914,pos,Farm,IT2
ASV_00238,ASV_00732,0.5069444444444444,pos,Farm,IT2
ASV_00238,ASV_00772,0.5172413793103449,pos,Farm,IT2
ASV_00238,ASV_00809,0.5704697986577181,pos,Farm,IT2
ASV_00238,ASV_00875,0.5472972972972973,pos,Farm,IT2
ASV_00238,ASV_00924,0.49640287769784175,pos,Farm,IT2
ASV_00238,ASV_00958,0.5103448275862069,pos,Farm,IT2
ASV_00238,ASV_01023,0.5337837837837838,pos,Farm,IT2
ASV_00238,ASV_01071,0.5174825174825175,pos,Farm,IT2
ASV_00238,ASV_01101,0.5379310344827586,pos,Farm,IT2
ASV_00238,ASV_01119,0.5369127516778524,pos,Farm,IT2
ASV_00238,ASV_01153,0.5140845070422535,pos,Farm,IT2
ASV_00238,ASV_01249,0.5,pos,Farm,IT2
ASV_00238,ASV_01253,0.5172413793103449,pos,Farm,IT2
ASV_00238,ASV_01288,0.5594405594405595,pos,Farm,IT2
ASV_00238,ASV_01417,0.5103448275862069,pos,Farm,IT2
