from,to,weight,edge_type,level,level_name
ASV_00238,ASV_01459,0.55,pos,Farm,IT2
ASV_00238,ASV_01578,0.5563380281690141,pos,Farm,IT2
ASV_00238,ASV_01941,0.5379310344827586,pos,Farm,IT2
ASV_00239,ASV_00244,0.5034965034965035,pos,Farm,IT2
ASV_00239,ASV_00253,0.5454545454545454,pos,Farm,IT2
ASV_00239,ASV_00259,0.4888888888888889,pos,Farm,IT2
ASV_00239,ASV_00290,0.5405405405405406,pos,Farm,IT2
ASV_00239,ASV_00292,0.5714285714285714,pos,Farm,IT2
ASV_00239,ASV_00298,0.4676258992805755,pos,Farm,IT2
ASV_00239,ASV_00311,0.5273972602739726,pos,Farm,IT2
ASV_00239,ASV_00312,0.5492957746478874,pos,Farm,IT2
ASV_00239,ASV_00333,0.5460992907801419,pos,Farm,IT2
ASV_00239,ASV_00346,0.4859154929577465,pos,Farm,IT2
ASV_00239,ASV_00356,0.5524475524475524,pos,Farm,IT2
ASV_00239,ASV_00357,0.4928571428571429,pos,Farm,IT2
ASV_00239,ASV_00373,0.48226950354609927,pos,Farm,IT2
ASV_00239,ASV_00380,0.5,pos,Farm,IT2
ASV_00239,ASV_00403,0.5208333333333334,pos,Farm,IT2
ASV_00239,ASV_00415,0.5034965034965035,pos,Farm,IT2
ASV_00239,ASV_00452,0.5107913669064749,pos,Farm,IT2
ASV_00239,ASV_00471,0.5,pos,Farm,IT2
ASV_00239,ASV_00490,0.5586206896551724,pos,Farm,IT2
ASV_00239,ASV_00494,0.5357142857142857,pos,Farm,IT2
ASV_00239,ASV_00498,0.4676258992805755,pos,Farm,IT2
ASV_00239,ASV_00501,0.5,pos,Farm,IT2
ASV_00239,ASV_00548,0.48201438848920863,pos,Farm,IT2
ASV_00239,ASV_00618,0.5177304964539007,pos,Farm,IT2
ASV_00239,ASV_00628,0.5251798561151079,pos,Farm,IT2
ASV_00239,ASV_00638,0.5422535211267606,pos,Farm,IT2
ASV_00239,ASV_00654,0.4857142857142857,pos,Farm,IT2
ASV_00239,ASV_00665,0.4785714285714286,pos,Farm,IT2
ASV_00239,ASV_00686,0.5,pos,Farm,IT2
ASV_00239,ASV_00778,0.463768115942029,pos,Farm,IT2
ASV_00239,ASV_00782,0.4965034965034965,pos,Farm,IT2
ASV_00239,ASV_00801,0.5,pos,Farm,IT2
ASV_00239,ASV_00845,0.4927536231884058,pos,Farm,IT2
ASV_00239,ASV_00848,0.5103448275862069,pos,Farm,IT2
ASV_00239,ASV_00869,0.5310344827586206,pos,Farm,IT2
ASV_00239,ASV_00873,0.4785714285714286,pos,Farm,IT2
ASV_00239,ASV_00880,0.5,pos,Farm,IT2
ASV_00239,ASV_00906,0.527027027027027,pos,Farm,IT2
ASV_00239,ASV_00931,0.49645390070921985,pos,Farm,IT2
ASV_00239,ASV_00984,0.5,pos,Farm,IT2
ASV_00239,ASV_00987,0.5071428571428571,pos,Farm,IT2
ASV_00239,ASV_01023,0.5310344827586206,pos,Farm,IT2
ASV_00239,ASV_01090,0.5136986301369864,pos,Farm,IT2
ASV_00239,ASV_01512,0.4927536231884058,pos,Farm,IT2
ASV_00240,ASV_00242,0.46715328467153283,pos,Farm,IT2
ASV_00240,ASV_00247,0.5142857142857142,pos,Farm,IT2
ASV_00240,ASV_00249,0.5035460992907801,pos,Farm,IT2
ASV_00240,ASV_00253,0.5714285714285714,pos,Farm,IT2
ASV_00240,ASV_00259,0.5503875968992248,pos,Farm,IT2
ASV_00240,ASV_00262,0.5244755244755245,pos,Farm,IT2
ASV_00240,ASV_00267,0.5,pos,Farm,IT2
ASV_00240,ASV_00269,0.54,pos,Farm,IT2
ASV_00240,ASV_00271,0.4485294117647059,pos,Farm,IT2
ASV_00240,ASV_00275,0.5273972602739726,pos,Farm,IT2
ASV_00240,ASV_00277,0.5448275862068965,pos,Farm,IT2
ASV_00240,ASV_00284,0.5,pos,Farm,IT2
ASV_00240,ASV_00292,0.5869565217391305,pos,Farm,IT2
ASV_00240,ASV_00296,0.4855072463768116,pos,Farm,IT2
ASV_00240,ASV_00303,0.49635036496350365,pos,Farm,IT2
ASV_00240,ASV_00304,0.5306122448979592,pos,Farm,IT2
ASV_00240,ASV_00307,0.48226950354609927,pos,Farm,IT2
ASV_00240,ASV_00308,0.5328467153284672,pos,Farm,IT2
ASV_00240,ASV_00312,0.5531914893617021,pos,Farm,IT2
ASV_00240,ASV_00313,0.5211267605633803,pos,Farm,IT2
ASV_00240,ASV_00317,0.49295774647887325,pos,Farm,IT2
ASV_00240,ASV_00320,0.5109489051094891,pos,Farm,IT2
ASV_00240,ASV_00321,0.5448275862068965,pos,Farm,IT2
ASV_00240,ASV_00327,0.5,pos,Farm,IT2
ASV_00240,ASV_00330,0.5328467153284672,pos,Farm,IT2
ASV_00240,ASV_00331,0.5472972972972973,pos,Farm,IT2
ASV_00240,ASV_00332,0.4859154929577465,pos,Farm,IT2
ASV_00240,ASV_00336,0.5,pos,Farm,IT2
ASV_00240,ASV_00340,0.5352112676056338,pos,Farm,IT2
ASV_00240,ASV_00343,0.5211267605633803,pos,Farm,IT2
ASV_00240,ASV_00347,0.5103448275862069,pos,Farm,IT2
ASV_00240,ASV_00353,0.49645390070921985,pos,Farm,IT2
ASV_00240,ASV_00365,0.5214285714285715,pos,Farm,IT2
ASV_00240,ASV_00367,0.48226950354609927,pos,Farm,IT2
ASV_00240,ASV_00389,0.5034965034965035,pos,Farm,IT2
ASV_00240,ASV_00391,0.4785714285714286,pos,Farm,IT2
ASV_00240,ASV_00393,0.49264705882352944,pos,Farm,IT2
ASV_00240,ASV_00402,0.4744525547445255,pos,Farm,IT2
ASV_00240,ASV_00403,0.5244755244755245,pos,Farm,IT2
ASV_00240,ASV_00411,0.5034965034965035,pos,Farm,IT2
ASV_00240,ASV_00415,0.4965034965034965,pos,Farm,IT2
ASV_00240,ASV_00422,0.5,pos,Farm,IT2
ASV_00240,ASV_00425,0.5144927536231884,pos,Farm,IT2
ASV_00240,ASV_00438,0.5106382978723404,pos,Farm,IT2
ASV_00240,ASV_00443,0.48226950354609927,pos,Farm,IT2
ASV_00240,ASV_00451,0.5310344827586206,pos,Farm,IT2
ASV_00240,ASV_00452,0.4928571428571429,pos,Farm,IT2
ASV_00240,ASV_00453,0.5,pos,Farm,IT2
ASV_00240,ASV_00458,0.4785714285714286,pos,Farm,IT2
ASV_00240,ASV_00459,0.5,pos,Farm,IT2
ASV_00240,ASV_00463,0.5244755244755245,pos,Farm,IT2
ASV_00240,ASV_00464,0.5314685314685315,pos,Farm,IT2
ASV_00240,ASV_00494,0.5070422535211268,pos,Farm,IT2
ASV_00240,ASV_00501,0.524822695035461,pos,Farm,IT2
ASV_00240,ASV_00503,0.5,pos,Farm,IT2
ASV_00240,ASV_00507,0.5177304964539007,pos,Farm,IT2
ASV_00240,ASV_00528,0.5,pos,Farm,IT2
ASV_00240,ASV_00530,0.5177304964539007,pos,Farm,IT2
ASV_00240,ASV_00543,0.5174825174825175,pos,Farm,IT2
ASV_00240,ASV_00550,0.5208333333333334,pos,Farm,IT2
ASV_00240,ASV_00551,0.5,pos,Farm,IT2
ASV_00240,ASV_00554,0.5390070921985816,pos,Farm,IT2
ASV_00240,ASV_00556,0.5140845070422535,pos,Farm,IT2
ASV_00240,ASV_00568,0.5422535211267606,pos,Farm,IT2
ASV_00240,ASV_00569,0.48226950354609927,pos,Farm,IT2
ASV_00240,ASV_00570,0.5109489051094891,pos,Farm,IT2
ASV_00240,ASV_00612,0.5244755244755245,pos,Farm,IT2
ASV_00240,ASV_00636,0.5405405405405406,pos,Farm,IT2
ASV_00240,ASV_00638,0.5352112676056338,pos,Farm,IT2
ASV_00240,ASV_00643,0.5070422535211268,pos,Farm,IT2
ASV_00240,ASV_00656,0.524822695035461,pos,Farm,IT2
ASV_00240,ASV_00662,0.4928571428571429,pos,Farm,IT2
ASV_00240,ASV_00666,0.5384615384615384,pos,Farm,IT2
ASV_00240,ASV_00671,0.48936170212765956,pos,Farm,IT2
ASV_00240,ASV_00686,0.5034965034965035,pos,Farm,IT2
ASV_00240,ASV_00687,0.5214285714285715,pos,Farm,IT2
ASV_00240,ASV_00709,0.5,pos,Farm,IT2
ASV_00240,ASV_00714,0.4855072463768116,pos,Farm,IT2
ASV_00240,ASV_00772,0.4965034965034965,pos,Farm,IT2
ASV_00240,ASV_00793,0.5328467153284672,pos,Farm,IT2
ASV_00240,ASV_00821,0.5211267605633803,pos,Farm,IT2
ASV_00240,ASV_00865,0.524822695035461,pos,Farm,IT2
ASV_00240,ASV_00873,0.5259259259259259,pos,Farm,IT2
ASV_00240,ASV_00890,0.5211267605633803,pos,Farm,IT2
ASV_00240,ASV_00891,0.5337837837837838,pos,Farm,IT2
ASV_00240,ASV_00912,0.49264705882352944,pos,Farm,IT2
ASV_00240,ASV_00952,0.5144927536231884,pos,Farm,IT2
ASV_00240,ASV_00984,0.5034965034965035,pos,Farm,IT2
ASV_00240,ASV_00989,0.5037037037037037,pos,Farm,IT2
ASV_00240,ASV_01018,0.48936170212765956,pos,Farm,IT2
ASV_00240,ASV_01090,0.5277777777777778,pos,Farm,IT2
ASV_00240,ASV_01092,0.5379310344827586,pos,Farm,IT2
ASV_00240,ASV_01119,0.5486111111111112,pos,Farm,IT2
ASV_00240,ASV_01152,0.5142857142857142,pos,Farm,IT2
ASV_00240,ASV_01249,0.48936170212765956,pos,Farm,IT2
ASV_00240,ASV_01276,0.4892086330935252,pos,Farm,IT2
ASV_00240,ASV_01288,0.528169014084507,pos,Farm,IT2
ASV_00240,ASV_01459,0.4859154929577465,pos,Farm,IT2
ASV_00240,ASV_02332,0.5314685314685315,pos,Farm,IT2
ASV_00242,ASV_00244,0.49635036496350365,pos,Farm,IT2
ASV_00242,ASV_00252,0.47101449275362317,pos,Farm,IT2
ASV_00242,ASV_00254,0.5071428571428571,pos,Farm,IT2
ASV_00242,ASV_00257,0.475177304964539,pos,Farm,IT2
ASV_00242,ASV_00262,0.5035971223021583,pos,Farm,IT2
ASV_00242,ASV_00266,0.5072463768115942,pos,Farm,IT2
ASV_00242,ASV_00267,0.4666666666666667,pos,Farm,IT2
ASV_00242,ASV_00269,0.5205479452054794,pos,Farm,IT2
ASV_00242,ASV_00277,0.5140845070422535,pos,Farm,IT2
ASV_00242,ASV_00278,0.48226950354609927,pos,Farm,IT2
ASV_00242,ASV_00292,0.48936170212765956,pos,Farm,IT2
ASV_00242,ASV_00304,0.5319148936170213,pos,Farm,IT2
ASV_00242,ASV_00308,0.5112781954887218,pos,Farm,IT2
ASV_00242,ASV_00312,0.5,pos,Farm,IT2
ASV_00242,ASV_00323,0.49635036496350365,pos,Farm,IT2
ASV_00242,ASV_00328,0.4857142857142857,pos,Farm,IT2
ASV_00242,ASV_00332,0.4852941176470588,pos,Farm,IT2
ASV_00242,ASV_00336,0.4676258992805755,pos,Farm,IT2
ASV_00242,ASV_00347,0.5217391304347826,pos,Farm,IT2
ASV_00242,ASV_00352,0.463768115942029,pos,Farm,IT2
ASV_00242,ASV_00353,0.4852941176470588,pos,Farm,IT2
ASV_00242,ASV_00355,0.4892086330935252,pos,Farm,IT2
ASV_00242,ASV_00359,0.45185185185185184,pos,Farm,IT2
ASV_00242,ASV_00369,0.4927536231884058,pos,Farm,IT2
ASV_00242,ASV_00384,0.4782608695652174,pos,Farm,IT2
ASV_00242,ASV_00397,0.4748201438848921,pos,Farm,IT2
ASV_00242,ASV_00407,0.4852941176470588,pos,Farm,IT2
ASV_00242,ASV_00411,0.4714285714285714,pos,Farm,IT2
ASV_00242,ASV_00421,0.49640287769784175,pos,Farm,IT2
ASV_00242,ASV_00425,0.47058823529411764,pos,Farm,IT2
ASV_00242,ASV_00438,0.4676258992805755,pos,Farm,IT2
ASV_00242,ASV_00440,0.45985401459854014,pos,Farm,IT2
ASV_00242,ASV_00443,0.48148148148148145,pos,Farm,IT2
ASV_00242,ASV_00444,0.4855072463768116,pos,Farm,IT2
ASV_00242,ASV_00445,0.4782608695652174,pos,Farm,IT2
ASV_00242,ASV_00447,0.5,pos,Farm,IT2
ASV_00242,ASV_00453,0.556390977443609,pos,Farm,IT2
ASV_00242,ASV_00459,0.4785714285714286,pos,Farm,IT2
ASV_00242,ASV_00463,0.5035971223021583,pos,Farm,IT2
ASV_00242,ASV_00465,0.4676258992805755,pos,Farm,IT2
ASV_00242,ASV_00467,0.5428571428571428,pos,Farm,IT2
ASV_00242,ASV_00476,0.46715328467153283,pos,Farm,IT2
ASV_00242,ASV_00486,0.4930555555555556,pos,Farm,IT2
ASV_00242,ASV_00495,0.4701492537313433,pos,Farm,IT2
ASV_00242,ASV_00506,0.4632352941176471,pos,Farm,IT2
ASV_00242,ASV_00511,0.4552238805970149,pos,Farm,IT2
ASV_00242,ASV_00529,0.45185185185185184,pos,Farm,IT2
ASV_00242,ASV_00533,0.48175182481751827,pos,Farm,IT2
ASV_00242,ASV_00548,0.47368421052631576,pos,Farm,IT2
ASV_00242,ASV_00550,0.48936170212765956,pos,Farm,IT2
ASV_00242,ASV_00563,0.4857142857142857,pos,Farm,IT2
ASV_00242,ASV_00566,0.4676258992805755,pos,Farm,IT2
ASV_00242,ASV_00568,0.5,pos,Farm,IT2
ASV_00242,ASV_00570,0.48872180451127817,pos,Farm,IT2
ASV_00242,ASV_00596,0.44776119402985076,pos,Farm,IT2
ASV_00242,ASV_00613,0.44776119402985076,pos,Farm,IT2
ASV_00242,ASV_00615,0.4485294117647059,pos,Farm,IT2
ASV_00242,ASV_00618,0.5,pos,Farm,IT2
ASV_00242,ASV_00628,0.463768115942029,pos,Farm,IT2
ASV_00242,ASV_00638,0.4928571428571429,pos,Farm,IT2
ASV_00242,ASV_00668,0.4888888888888889,pos,Farm,IT2
ASV_00242,ASV_00686,0.4927536231884058,pos,Farm,IT2
ASV_00242,ASV_00687,0.4782608695652174,pos,Farm,IT2
ASV_00242,ASV_00697,0.47761194029850745,pos,Farm,IT2
ASV_00242,ASV_00721,0.47368421052631576,pos,Farm,IT2
ASV_00242,ASV_00727,0.47058823529411764,pos,Farm,IT2
ASV_00242,ASV_00778,0.44360902255639095,pos,Farm,IT2
ASV_00242,ASV_00789,0.4714285714285714,pos,Farm,IT2
ASV_00242,ASV_00801,0.45925925925925926,pos,Farm,IT2
ASV_00242,ASV_00808,0.4888888888888889,pos,Farm,IT2
ASV_00242,ASV_00821,0.4892086330935252,pos,Farm,IT2
ASV_00242,ASV_00842,0.45588235294117646,pos,Farm,IT2
ASV_00242,ASV_00848,0.4928571428571429,pos,Farm,IT2
ASV_00242,ASV_00931,0.46715328467153283,pos,Farm,IT2
ASV_00242,ASV_00959,0.5073529411764706,pos,Farm,IT2
ASV_00242,ASV_00987,0.47794117647058826,pos,Farm,IT2
ASV_00242,ASV_01018,0.47794117647058826,pos,Farm,IT2
ASV_00242,ASV_01023,0.4825174825174825,pos,Farm,IT2
ASV_00242,ASV_01124,0.4855072463768116,pos,Farm,IT2
ASV_00242,ASV_01204,0.4825174825174825,pos,Farm,IT2
ASV_00242,ASV_01249,0.5,pos,Farm,IT2
ASV_00242,ASV_01276,0.4666666666666667,pos,Farm,IT2
ASV_00242,ASV_01503,0.4892086330935252,pos,Farm,IT2
ASV_00242,ASV_01578,0.5036496350364964,pos,Farm,IT2
ASV_00242,ASV_02332,0.4788732394366197,pos,Farm,IT2
ASV_00243,ASV_00247,0.5174825174825175,pos,Farm,IT2
ASV_00243,ASV_00251,0.5310344827586206,pos,Farm,IT2
ASV_00243,ASV_00253,0.5517241379310345,pos,Farm,IT2
ASV_00243,ASV_00265,0.5070422535211268,pos,Farm,IT2
ASV_00243,ASV_00279,0.48936170212765956,pos,Farm,IT2
ASV_00243,ASV_00282,0.5,pos,Farm,IT2
ASV_00243,ASV_00286,0.5208333333333334,pos,Farm,IT2
ASV_00243,ASV_00299,0.5357142857142857,pos,Farm,IT2
ASV_00243,ASV_00304,0.5436241610738255,pos,Farm,IT2
ASV_00243,ASV_00313,0.5136986301369864,pos,Farm,IT2
ASV_00243,ASV_00321,0.5369127516778524,pos,Farm,IT2
ASV_00243,ASV_00323,0.5208333333333334,pos,Farm,IT2
ASV_00243,ASV_00325,0.5208333333333334,pos,Farm,IT2
ASV_00243,ASV_00347,0.5448275862068965,pos,Farm,IT2
ASV_00243,ASV_00353,0.5,pos,Farm,IT2
ASV_00243,ASV_00387,0.5602836879432624,pos,Farm,IT2
ASV_00243,ASV_00398,0.5310344827586206,pos,Farm,IT2
ASV_00243,ASV_00399,0.5205479452054794,pos,Farm,IT2
ASV_00243,ASV_00402,0.4892086330935252,pos,Farm,IT2
ASV_00243,ASV_00403,0.5379310344827586,pos,Farm,IT2
ASV_00243,ASV_00422,0.5352112676056338,pos,Farm,IT2
ASV_00243,ASV_00423,0.5238095238095238,pos,Farm,IT2
ASV_00243,ASV_00437,0.5205479452054794,pos,Farm,IT2
ASV_00243,ASV_00443,0.5070422535211268,pos,Farm,IT2
ASV_00243,ASV_00444,0.5314685314685315,pos,Farm,IT2
ASV_00243,ASV_00458,0.5035460992907801,pos,Farm,IT2
ASV_00243,ASV_00463,0.5273972602739726,pos,Farm,IT2
ASV_00243,ASV_00482,0.58,pos,Farm,IT2
ASV_00243,ASV_00485,0.5310344827586206,pos,Farm,IT2
ASV_00243,ASV_00490,0.5540540540540541,pos,Farm,IT2
ASV_00243,ASV_00498,0.5072463768115942,pos,Farm,IT2
ASV_00243,ASV_00528,0.5034965034965035,pos,Farm,IT2
ASV_00243,ASV_00529,0.5,pos,Farm,IT2
ASV_00243,ASV_00530,0.5208333333333334,pos,Farm,IT2
ASV_00243,ASV_00541,0.5138888888888888,pos,Farm,IT2
ASV_00243,ASV_00550,0.5664335664335665,pos,Farm,IT2
ASV_00243,ASV_00555,0.5310344827586206,pos,Farm,IT2
ASV_00243,ASV_00561,0.5592105263157895,pos,Farm,IT2
ASV_00243,ASV_00595,0.5140845070422535,pos,Farm,IT2
ASV_00243,ASV_00620,0.5594405594405595,pos,Farm,IT2
ASV_00243,ASV_00628,0.5104895104895105,pos,Farm,IT2
ASV_00243,ASV_00633,0.5136986301369864,pos,Farm,IT2
ASV_00243,ASV_00636,0.5743243243243243,pos,Farm,IT2
ASV_00243,ASV_00643,0.5314685314685315,pos,Farm,IT2
ASV_00243,ASV_00651,0.5138888888888888,pos,Farm,IT2
ASV_00243,ASV_00654,0.5035460992907801,pos,Farm,IT2
ASV_00243,ASV_00671,0.5034965034965035,pos,Farm,IT2
ASV_00243,ASV_00686,0.5492957746478874,pos,Farm,IT2
ASV_00243,ASV_00718,0.5289855072463768,pos,Farm,IT2
ASV_00243,ASV_00769,0.5138888888888888,pos,Farm,IT2
ASV_00243,ASV_00801,0.5071428571428571,pos,Farm,IT2
ASV_00243,ASV_00822,0.5172413793103449,pos,Farm,IT2
ASV_00243,ASV_00829,0.5069444444444444,pos,Farm,IT2
ASV_00243,ASV_00865,0.5172413793103449,pos,Farm,IT2
ASV_00243,ASV_00890,0.5454545454545454,pos,Farm,IT2
ASV_00243,ASV_00931,0.5357142857142857,pos,Farm,IT2
ASV_00243,ASV_00935,0.5314685314685315,pos,Farm,IT2
ASV_00243,ASV_00984,0.5172413793103449,pos,Farm,IT2
ASV_00243,ASV_01023,0.547945205479452,pos,Farm,IT2
ASV_00243,ASV_01071,0.5,pos,Farm,IT2
ASV_00243,ASV_01090,0.5306122448979592,pos,Farm,IT2
ASV_00243,ASV_01101,0.5205479452054794,pos,Farm,IT2
ASV_00243,ASV_01179,0.5106382978723404,pos,Farm,IT2
ASV_00243,ASV_01253,0.5422535211267606,pos,Farm,IT2
ASV_00243,ASV_01276,0.5035460992907801,pos,Farm,IT2
ASV_00243,ASV_01328,0.5104895104895105,pos,Farm,IT2
ASV_00243,ASV_01342,0.5436241610738255,pos,Farm,IT2
ASV_00243,ASV_01385,0.5174825174825175,pos,Farm,IT2
ASV_00243,ASV_01417,0.5138888888888888,pos,Farm,IT2
ASV_00244,ASV_00246,0.5416666666666666,pos,Farm,IT2
ASV_00244,ASV_00250,0.5241379310344828,pos,Farm,IT2
ASV_00244,ASV_00251,0.5454545454545454,pos,Farm,IT2
ASV_00244,ASV_00252,0.6,pos,Farm,IT2
ASV_00244,ASV_00259,0.4676258992805755,pos,Farm,IT2
ASV_00244,ASV_00262,0.5524475524475524,pos,Farm,IT2
ASV_00244,ASV_00266,0.5241379310344828,pos,Farm,IT2
ASV_00244,ASV_00274,0.5472972972972973,pos,Farm,IT2
ASV_00244,ASV_00278,0.574468085106383,pos,Farm,IT2
ASV_00244,ASV_00288,0.5448275862068965,pos,Farm,IT2
ASV_00244,ASV_00292,0.5379310344827586,pos,Farm,IT2
ASV_00244,ASV_00293,0.564625850340136,pos,Farm,IT2
ASV_00244,ASV_00297,0.5174825174825175,pos,Farm,IT2
ASV_00244,ASV_00303,0.4928571428571429,pos,Farm,IT2
ASV_00244,ASV_00304,0.5369127516778524,pos,Farm,IT2
ASV_00244,ASV_00305,0.541095890410959,pos,Farm,IT2
ASV_00244,ASV_00308,0.4965034965034965,pos,Farm,IT2
ASV_00244,ASV_00309,0.5454545454545454,pos,Farm,IT2
ASV_00244,ASV_00312,0.5273972602739726,pos,Farm,IT2
ASV_00244,ASV_00320,0.4859154929577465,pos,Farm,IT2
ASV_00244,ASV_00324,0.5104895104895105,pos,Farm,IT2
ASV_00244,ASV_00327,0.5070422535211268,pos,Farm,IT2
ASV_00244,ASV_00330,0.4965034965034965,pos,Farm,IT2
ASV_00244,ASV_00339,0.4859154929577465,pos,Farm,IT2
ASV_00244,ASV_00353,0.524822695035461,pos,Farm,IT2
ASV_00244,ASV_00354,0.5357142857142857,pos,Farm,IT2
ASV_00244,ASV_00356,0.5517241379310345,pos,Farm,IT2
ASV_00244,ASV_00373,0.5703703703703704,pos,Farm,IT2
ASV_00244,ASV_00387,0.5103448275862069,pos,Farm,IT2
ASV_00244,ASV_00391,0.5071428571428571,pos,Farm,IT2
ASV_00244,ASV_00393,0.4892086330935252,pos,Farm,IT2
ASV_00244,ASV_00395,0.5214285714285715,pos,Farm,IT2
ASV_00244,ASV_00398,0.5136986301369864,pos,Farm,IT2
ASV_00244,ASV_00404,0.4859154929577465,pos,Farm,IT2
ASV_00244,ASV_00407,0.5034965034965035,pos,Farm,IT2
ASV_00244,ASV_00423,0.5379310344827586,pos,Farm,IT2
ASV_00244,ASV_00426,0.56,pos,Farm,IT2
ASV_00244,ASV_00429,0.5,pos,Farm,IT2
ASV_00244,ASV_00438,0.5069444444444444,pos,Farm,IT2
ASV_00244,ASV_00451,0.5374149659863946,pos,Farm,IT2
ASV_00244,ASV_00453,0.5172413793103449,pos,Farm,IT2
ASV_00244,ASV_00454,0.5342465753424658,pos,Farm,IT2
ASV_00244,ASV_00468,0.4632352941176471,pos,Farm,IT2
ASV_00244,ASV_00471,0.5103448275862069,pos,Farm,IT2
ASV_00244,ASV_00476,0.5177304964539007,pos,Farm,IT2
ASV_00244,ASV_00479,0.5379310344827586,pos,Farm,IT2
ASV_00244,ASV_00483,0.5374149659863946,pos,Farm,IT2
ASV_00244,ASV_00486,0.5724137931034483,pos,Farm,IT2
ASV_00244,ASV_00490,0.6126760563380281,pos,Farm,IT2
ASV_00244,ASV_00498,0.4892086330935252,pos,Farm,IT2
ASV_00244,ASV_00503,0.5174825174825175,pos,Farm,IT2
ASV_00244,ASV_00508,0.4965034965034965,pos,Farm,IT2
ASV_00244,ASV_00512,0.5655172413793104,pos,Farm,IT2
ASV_00244,ASV_00518,0.5547945205479452,pos,Farm,IT2
ASV_00244,ASV_00533,0.5319148936170213,pos,Farm,IT2
ASV_00244,ASV_00536,0.5694444444444444,pos,Farm,IT2
ASV_00244,ASV_00543,0.5136986301369864,pos,Farm,IT2
ASV_00244,ASV_00566,0.5069444444444444,pos,Farm,IT2
ASV_00244,ASV_00568,0.5273972602739726,pos,Farm,IT2
ASV_00244,ASV_00572,0.5436241610738255,pos,Farm,IT2
ASV_00244,ASV_00613,0.4892086330935252,pos,Farm,IT2
ASV_00244,ASV_00615,0.48936170212765956,pos,Farm,IT2
ASV_00244,ASV_00620,0.5310344827586206,pos,Farm,IT2
ASV_00244,ASV_00636,0.5466666666666666,pos,Farm,IT2
ASV_00244,ASV_00638,0.5857142857142857,pos,Farm,IT2
ASV_00244,ASV_00643,0.5138888888888888,pos,Farm,IT2
ASV_00244,ASV_00651,0.5174825174825175,pos,Farm,IT2
ASV_00244,ASV_00654,0.49645390070921985,pos,Farm,IT2
ASV_00244,ASV_00665,0.5,pos,Farm,IT2
ASV_00244,ASV_00666,0.5448275862068965,pos,Farm,IT2
ASV_00244,ASV_00714,0.48226950354609927,pos,Farm,IT2
ASV_00244,ASV_00726,0.5241379310344828,pos,Farm,IT2
ASV_00244,ASV_00757,0.5241379310344828,pos,Farm,IT2
ASV_00244,ASV_00760,0.5517241379310345,pos,Farm,IT2
ASV_00244,ASV_00778,0.4748201438848921,pos,Farm,IT2
ASV_00244,ASV_00789,0.5103448275862069,pos,Farm,IT2
ASV_00244,ASV_00807,0.5422535211267606,pos,Farm,IT2
ASV_00244,ASV_00808,0.5070422535211268,pos,Farm,IT2
ASV_00244,ASV_00815,0.5533333333333333,pos,Farm,IT2
ASV_00244,ASV_00821,0.5172413793103449,pos,Farm,IT2
ASV_00244,ASV_00829,0.5104895104895105,pos,Farm,IT2
ASV_00244,ASV_00873,0.48936170212765956,pos,Farm,IT2
ASV_00244,ASV_00891,0.593103448275862,pos,Farm,IT2
ASV_00244,ASV_00906,0.5369127516778524,pos,Farm,IT2
ASV_00244,ASV_00912,0.4785714285714286,pos,Farm,IT2
ASV_00244,ASV_00952,0.5434782608695652,pos,Farm,IT2
ASV_00244,ASV_00958,0.5069444444444444,pos,Farm,IT2
ASV_00244,ASV_00984,0.5103448275862069,pos,Farm,IT2
ASV_00244,ASV_01023,0.5306122448979592,pos,Farm,IT2
ASV_00244,ASV_01092,0.5547945205479452,pos,Farm,IT2
ASV_00244,ASV_01152,0.5,pos,Farm,IT2
ASV_00244,ASV_01249,0.4965034965034965,pos,Farm,IT2
ASV_00244,ASV_01250,0.527027027027027,pos,Farm,IT2
ASV_00244,ASV_01288,0.5241379310344828,pos,Farm,IT2
ASV_00244,ASV_01491,0.5069444444444444,pos,Farm,IT2
ASV_00244,ASV_01578,0.5314685314685315,pos,Farm,IT2
ASV_00244,ASV_01840,0.5069444444444444,pos,Farm,IT2
ASV_00244,ASV_02332,0.5273972602739726,pos,Farm,IT2
