from,to,weight,edge_type,level,level_name
ASV_00246,ASV_00247,0.5384615384615384,pos,Farm,IT2
ASV_00246,ASV_00265,0.5174825174825175,pos,Farm,IT2
ASV_00246,ASV_00274,0.5533333333333333,pos,Farm,IT2
ASV_00246,ASV_00276,0.5547945205479452,pos,Farm,IT2
ASV_00246,ASV_00286,0.5416666666666666,pos,Farm,IT2
ASV_00246,ASV_00328,0.5845070422535211,pos,Farm,IT2
ASV_00246,ASV_00330,0.5244755244755245,pos,Farm,IT2
ASV_00246,ASV_00332,0.5103448275862069,pos,Farm,IT2
ASV_00246,ASV_00347,0.5547945205479452,pos,Farm,IT2
ASV_00246,ASV_00356,0.5369127516778524,pos,Farm,IT2
ASV_00246,ASV_00357,0.5,pos,Farm,IT2
ASV_00246,ASV_00369,0.5273972602739726,pos,Farm,IT2
ASV_00246,ASV_00373,0.5,pos,Farm,IT2
ASV_00246,ASV_00381,0.5069444444444444,pos,Farm,IT2
ASV_00246,ASV_00395,0.5390070921985816,pos,Farm,IT2
ASV_00246,ASV_00407,0.5314685314685315,pos,Farm,IT2
ASV_00246,ASV_00410,0.5136986301369864,pos,Farm,IT2
ASV_00246,ASV_00416,0.5136986301369864,pos,Farm,IT2
ASV_00246,ASV_00425,0.528169014084507,pos,Farm,IT2
ASV_00246,ASV_00426,0.5761589403973509,pos,Farm,IT2
ASV_00246,ASV_00429,0.475177304964539,pos,Farm,IT2
ASV_00246,ASV_00445,0.5241379310344828,pos,Farm,IT2
ASV_00246,ASV_00453,0.5238095238095238,pos,Farm,IT2
ASV_00246,ASV_00474,0.5517241379310345,pos,Farm,IT2
ASV_00246,ASV_00479,0.5337837837837838,pos,Farm,IT2
ASV_00246,ASV_00486,0.5466666666666666,pos,Farm,IT2
ASV_00246,ASV_00488,0.5436241610738255,pos,Farm,IT2
ASV_00246,ASV_00490,0.5533333333333333,pos,Farm,IT2
ASV_00246,ASV_00498,0.49645390070921985,pos,Farm,IT2
ASV_00246,ASV_00504,0.5570469798657718,pos,Farm,IT2
ASV_00246,ASV_00512,0.5503355704697986,pos,Farm,IT2
ASV_00246,ASV_00514,0.5592105263157895,pos,Farm,IT2
ASV_00246,ASV_00529,0.48951048951048953,pos,Farm,IT2
ASV_00246,ASV_00544,0.5277777777777778,pos,Farm,IT2
ASV_00246,ASV_00550,0.5337837837837838,pos,Farm,IT2
ASV_00246,ASV_00566,0.5241379310344828,pos,Farm,IT2
ASV_00246,ASV_00568,0.54421768707483,pos,Farm,IT2
ASV_00246,ASV_00570,0.5034965034965035,pos,Farm,IT2
ASV_00246,ASV_00571,0.541095890410959,pos,Farm,IT2
ASV_00246,ASV_00592,0.5416666666666666,pos,Farm,IT2
ASV_00246,ASV_00595,0.5138888888888888,pos,Farm,IT2
ASV_00246,ASV_00615,0.4965034965034965,pos,Farm,IT2
ASV_00246,ASV_00635,0.5369127516778524,pos,Farm,IT2
ASV_00246,ASV_00651,0.5563380281690141,pos,Farm,IT2
ASV_00246,ASV_00760,0.5578231292517006,pos,Farm,IT2
ASV_00246,ASV_00807,0.5273972602739726,pos,Farm,IT2
ASV_00246,ASV_00815,0.5592105263157895,pos,Farm,IT2
ASV_00246,ASV_00817,0.5753424657534246,pos,Farm,IT2
ASV_00246,ASV_00821,0.5555555555555556,pos,Farm,IT2
ASV_00246,ASV_00875,0.5503355704697986,pos,Farm,IT2
ASV_00246,ASV_00890,0.5238095238095238,pos,Farm,IT2
ASV_00246,ASV_00958,0.5241379310344828,pos,Farm,IT2
ASV_00246,ASV_00984,0.5379310344827586,pos,Farm,IT2
ASV_00246,ASV_01018,0.5352112676056338,pos,Farm,IT2
ASV_00246,ASV_01153,0.5174825174825175,pos,Farm,IT2
ASV_00246,ASV_01223,0.475177304964539,pos,Farm,IT2
ASV_00246,ASV_01328,0.5103448275862069,pos,Farm,IT2
ASV_00246,ASV_01459,0.5314685314685315,pos,Farm,IT2
ASV_00246,ASV_01578,0.5486111111111112,pos,Farm,IT2
ASV_00246,ASV_01840,0.5136986301369864,pos,Farm,IT2
ASV_00246,ASV_02149,0.5104895104895105,pos,Farm,IT2
ASV_00247,ASV_00249,0.4965034965034965,pos,Farm,IT2
ASV_00247,ASV_00251,0.5208333333333334,pos,Farm,IT2
ASV_00247,ASV_00254,0.5310344827586206,pos,Farm,IT2
ASV_00247,ASV_00257,0.5208333333333334,pos,Farm,IT2
ASV_00247,ASV_00259,0.4852941176470588,pos,Farm,IT2
ASV_00247,ASV_00265,0.5179856115107914,pos,Farm,IT2
ASV_00247,ASV_00267,0.48226950354609927,pos,Farm,IT2
ASV_00247,ASV_00274,0.5655172413793104,pos,Farm,IT2
ASV_00247,ASV_00275,0.5845070422535211,pos,Farm,IT2
ASV_00247,ASV_00278,0.5277777777777778,pos,Farm,IT2
ASV_00247,ASV_00279,0.4892086330935252,pos,Farm,IT2
ASV_00247,ASV_00282,0.5106382978723404,pos,Farm,IT2
ASV_00247,ASV_00284,0.48226950354609927,pos,Farm,IT2
ASV_00247,ASV_00286,0.5104895104895105,pos,Farm,IT2
ASV_00247,ASV_00296,0.5,pos,Farm,IT2
ASV_00247,ASV_00298,0.4748201438848921,pos,Farm,IT2
ASV_00247,ASV_00299,0.5251798561151079,pos,Farm,IT2
ASV_00247,ASV_00303,0.4785714285714286,pos,Farm,IT2
ASV_00247,ASV_00304,0.54421768707483,pos,Farm,IT2
ASV_00247,ASV_00305,0.5486111111111112,pos,Farm,IT2
ASV_00247,ASV_00307,0.49645390070921985,pos,Farm,IT2
ASV_00247,ASV_00309,0.5208333333333334,pos,Farm,IT2
ASV_00247,ASV_00312,0.5241379310344828,pos,Farm,IT2
ASV_00247,ASV_00320,0.5144927536231884,pos,Farm,IT2
ASV_00247,ASV_00324,0.5285714285714286,pos,Farm,IT2
ASV_00247,ASV_00332,0.5,pos,Farm,IT2
ASV_00247,ASV_00333,0.5103448275862069,pos,Farm,IT2
ASV_00247,ASV_00334,0.5172413793103449,pos,Farm,IT2
ASV_00247,ASV_00335,0.5073529411764706,pos,Farm,IT2
ASV_00247,ASV_00339,0.5144927536231884,pos,Farm,IT2
ASV_00247,ASV_00340,0.5277777777777778,pos,Farm,IT2
ASV_00247,ASV_00346,0.5251798561151079,pos,Farm,IT2
ASV_00247,ASV_00357,0.5,pos,Farm,IT2
ASV_00247,ASV_00361,0.5241379310344828,pos,Farm,IT2
ASV_00247,ASV_00367,0.4859154929577465,pos,Farm,IT2
ASV_00247,ASV_00369,0.528169014084507,pos,Farm,IT2
ASV_00247,ASV_00373,0.5,pos,Farm,IT2
ASV_00247,ASV_00378,0.5273972602739726,pos,Farm,IT2
ASV_00247,ASV_00380,0.4859154929577465,pos,Farm,IT2
ASV_00247,ASV_00381,0.4859154929577465,pos,Farm,IT2
ASV_00247,ASV_00382,0.5277777777777778,pos,Farm,IT2
ASV_00247,ASV_00395,0.49645390070921985,pos,Farm,IT2
ASV_00247,ASV_00399,0.5314685314685315,pos,Farm,IT2
ASV_00247,ASV_00402,0.4676258992805755,pos,Farm,IT2
ASV_00247,ASV_00403,0.5492957746478874,pos,Farm,IT2
ASV_00247,ASV_00409,0.48936170212765956,pos,Farm,IT2
ASV_00247,ASV_00410,0.5034965034965035,pos,Farm,IT2
ASV_00247,ASV_00415,0.5,pos,Farm,IT2
ASV_00247,ASV_00418,0.5,pos,Farm,IT2
ASV_00247,ASV_00421,0.5314685314685315,pos,Farm,IT2
ASV_00247,ASV_00425,0.5071428571428571,pos,Farm,IT2
ASV_00247,ASV_00428,0.5072463768115942,pos,Farm,IT2
ASV_00247,ASV_00438,0.524822695035461,pos,Farm,IT2
ASV_00247,ASV_00441,0.5474452554744526,pos,Farm,IT2
ASV_00247,ASV_00442,0.5205479452054794,pos,Farm,IT2
ASV_00247,ASV_00443,0.49645390070921985,pos,Farm,IT2
ASV_00247,ASV_00452,0.4859154929577465,pos,Farm,IT2
ASV_00247,ASV_00454,0.5310344827586206,pos,Farm,IT2
ASV_00247,ASV_00455,0.5362318840579711,pos,Farm,IT2
ASV_00247,ASV_00460,0.5138888888888888,pos,Farm,IT2
ASV_00247,ASV_00467,0.5655172413793104,pos,Farm,IT2
ASV_00247,ASV_00468,0.48120300751879697,pos,Farm,IT2
ASV_00247,ASV_00477,0.5138888888888888,pos,Farm,IT2
ASV_00247,ASV_00488,0.5342465753424658,pos,Farm,IT2
ASV_00247,ASV_00495,0.5072463768115942,pos,Farm,IT2
ASV_00247,ASV_00498,0.5413533834586466,pos,Farm,IT2
ASV_00247,ASV_00504,0.5374149659863946,pos,Farm,IT2
ASV_00247,ASV_00511,0.4714285714285714,pos,Farm,IT2
ASV_00247,ASV_00513,0.5140845070422535,pos,Farm,IT2
ASV_00247,ASV_00528,0.5035460992907801,pos,Farm,IT2
ASV_00247,ASV_00530,0.5,pos,Farm,IT2
ASV_00247,ASV_00533,0.5285714285714286,pos,Farm,IT2
ASV_00247,ASV_00536,0.5238095238095238,pos,Farm,IT2
ASV_00247,ASV_00541,0.524822695035461,pos,Farm,IT2
ASV_00247,ASV_00543,0.5208333333333334,pos,Farm,IT2
ASV_00247,ASV_00544,0.5070422535211268,pos,Farm,IT2
ASV_00247,ASV_00548,0.556390977443609,pos,Farm,IT2
ASV_00247,ASV_00550,0.5347222222222222,pos,Farm,IT2
ASV_00247,ASV_00554,0.5422535211267606,pos,Farm,IT2
ASV_00247,ASV_00570,0.48226950354609927,pos,Farm,IT2
ASV_00247,ASV_00571,0.5103448275862069,pos,Farm,IT2
ASV_00247,ASV_00596,0.49635036496350365,pos,Farm,IT2
ASV_00247,ASV_00613,0.4748201438848921,pos,Farm,IT2
ASV_00247,ASV_00620,0.5277777777777778,pos,Farm,IT2
ASV_00247,ASV_00622,0.4855072463768116,pos,Farm,IT2
ASV_00247,ASV_00628,0.5,pos,Farm,IT2
ASV_00247,ASV_00633,0.5352112676056338,pos,Farm,IT2
ASV_00247,ASV_00635,0.5273972602739726,pos,Farm,IT2
ASV_00247,ASV_00641,0.5273972602739726,pos,Farm,IT2
ASV_00247,ASV_00651,0.5808823529411765,pos,Farm,IT2
ASV_00247,ASV_00656,0.5069444444444444,pos,Farm,IT2
ASV_00247,ASV_00662,0.4859154929577465,pos,Farm,IT2
ASV_00247,ASV_00668,0.49295774647887325,pos,Farm,IT2
ASV_00247,ASV_00671,0.5035460992907801,pos,Farm,IT2
ASV_00247,ASV_00686,0.5174825174825175,pos,Farm,IT2
ASV_00247,ASV_00697,0.4928571428571429,pos,Farm,IT2
ASV_00247,ASV_00718,0.5072463768115942,pos,Farm,IT2
ASV_00247,ASV_00732,0.5,pos,Farm,IT2
ASV_00247,ASV_00757,0.5208333333333334,pos,Farm,IT2
ASV_00247,ASV_00760,0.5379310344827586,pos,Farm,IT2
ASV_00247,ASV_00769,0.5034965034965035,pos,Farm,IT2
ASV_00247,ASV_00772,0.5,pos,Farm,IT2
ASV_00247,ASV_00808,0.5035460992907801,pos,Farm,IT2
ASV_00247,ASV_00815,0.5608108108108109,pos,Farm,IT2
ASV_00247,ASV_00817,0.5238095238095238,pos,Farm,IT2
ASV_00247,ASV_00821,0.5797101449275363,pos,Farm,IT2
ASV_00247,ASV_00829,0.5070422535211268,pos,Farm,IT2
ASV_00247,ASV_00842,0.48226950354609927,pos,Farm,IT2
ASV_00247,ASV_00873,0.5072463768115942,pos,Farm,IT2
ASV_00247,ASV_00880,0.49645390070921985,pos,Farm,IT2
ASV_00247,ASV_00929,0.5136986301369864,pos,Farm,IT2
ASV_00247,ASV_00931,0.5142857142857142,pos,Farm,IT2
ASV_00247,ASV_00989,0.4748201438848921,pos,Farm,IT2
ASV_00247,ASV_01023,0.5379310344827586,pos,Farm,IT2
ASV_00247,ASV_01092,0.5306122448979592,pos,Farm,IT2
ASV_00247,ASV_01101,0.5103448275862069,pos,Farm,IT2
ASV_00247,ASV_01124,0.5211267605633803,pos,Farm,IT2
ASV_00247,ASV_01204,0.5379310344827586,pos,Farm,IT2
ASV_00247,ASV_01253,0.5,pos,Farm,IT2
ASV_00247,ASV_01267,0.4965034965034965,pos,Farm,IT2
ASV_00247,ASV_01328,0.5,pos,Farm,IT2
ASV_00247,ASV_01342,0.5547945205479452,pos,Farm,IT2
ASV_00247,ASV_01385,0.5070422535211268,pos,Farm,IT2
ASV_00247,ASV_01417,0.5357142857142857,pos,Farm,IT2
ASV_00247,ASV_01426,0.5035971223021583,pos,Farm,IT2
ASV_00247,ASV_01459,0.5106382978723404,pos,Farm,IT2
ASV_00247,ASV_01491,0.5140845070422535,pos,Farm,IT2
ASV_00247,ASV_01512,0.4785714285714286,pos,Farm,IT2
ASV_00247,ASV_01941,0.5208333333333334,pos,Farm,IT2
ASV_00247,ASV_02332,0.5347222222222222,pos,Farm,IT2
ASV_00249,ASV_00270,0.5369127516778524,pos,Farm,IT2
ASV_00249,ASV_00271,0.45255474452554745,pos,Farm,IT2
ASV_00249,ASV_00273,0.55,pos,Farm,IT2
ASV_00249,ASV_00274,0.54421768707483,pos,Farm,IT2
ASV_00249,ASV_00275,0.5517241379310345,pos,Farm,IT2
ASV_00249,ASV_00276,0.5241379310344828,pos,Farm,IT2
ASV_00249,ASV_00282,0.5214285714285715,pos,Farm,IT2
ASV_00249,ASV_00285,0.5251798561151079,pos,Farm,IT2
ASV_00249,ASV_00290,0.5369127516778524,pos,Farm,IT2
ASV_00249,ASV_00292,0.5563380281690141,pos,Farm,IT2
ASV_00249,ASV_00297,0.5140845070422535,pos,Farm,IT2
ASV_00249,ASV_00299,0.5251798561151079,pos,Farm,IT2
ASV_00249,ASV_00300,0.5337837837837838,pos,Farm,IT2
ASV_00249,ASV_00303,0.5109489051094891,pos,Farm,IT2
ASV_00249,ASV_00305,0.5273972602739726,pos,Farm,IT2
ASV_00249,ASV_00307,0.5179856115107914,pos,Farm,IT2
ASV_00249,ASV_00317,0.4965034965034965,pos,Farm,IT2
ASV_00249,ASV_00324,0.5507246376811594,pos,Farm,IT2
ASV_00249,ASV_00326,0.49645390070921985,pos,Farm,IT2
ASV_00249,ASV_00330,0.49295774647887325,pos,Farm,IT2
ASV_00249,ASV_00331,0.5714285714285714,pos,Farm,IT2
ASV_00249,ASV_00333,0.5103448275862069,pos,Farm,IT2
ASV_00249,ASV_00339,0.48226950354609927,pos,Farm,IT2
ASV_00249,ASV_00345,0.5136986301369864,pos,Farm,IT2
ASV_00249,ASV_00353,0.5,pos,Farm,IT2
ASV_00249,ASV_00355,0.5138888888888888,pos,Farm,IT2
ASV_00249,ASV_00356,0.5273972602739726,pos,Farm,IT2
ASV_00249,ASV_00359,0.4892086330935252,pos,Farm,IT2
ASV_00249,ASV_00368,0.5070422535211268,pos,Farm,IT2
ASV_00249,ASV_00369,0.5069444444444444,pos,Farm,IT2
ASV_00249,ASV_00373,0.5107913669064749,pos,Farm,IT2
ASV_00249,ASV_00376,0.5136986301369864,pos,Farm,IT2
ASV_00249,ASV_00380,0.49645390070921985,pos,Farm,IT2
ASV_00249,ASV_00382,0.5384615384615384,pos,Farm,IT2
ASV_00249,ASV_00387,0.5069444444444444,pos,Farm,IT2
ASV_00249,ASV_00389,0.5174825174825175,pos,Farm,IT2
ASV_00249,ASV_00390,0.5374149659863946,pos,Farm,IT2
ASV_00249,ASV_00393,0.5073529411764706,pos,Farm,IT2
ASV_00249,ASV_00398,0.5103448275862069,pos,Farm,IT2
ASV_00249,ASV_00404,0.48226950354609927,pos,Farm,IT2
ASV_00249,ASV_00409,0.48936170212765956,pos,Farm,IT2
ASV_00249,ASV_00422,0.5357142857142857,pos,Farm,IT2
ASV_00249,ASV_00425,0.49645390070921985,pos,Farm,IT2
ASV_00249,ASV_00441,0.49295774647887325,pos,Farm,IT2
ASV_00249,ASV_00442,0.5205479452054794,pos,Farm,IT2
ASV_00249,ASV_00443,0.4859154929577465,pos,Farm,IT2
ASV_00249,ASV_00447,0.5347222222222222,pos,Farm,IT2
ASV_00249,ASV_00451,0.5238095238095238,pos,Farm,IT2
ASV_00249,ASV_00453,0.5460992907801419,pos,Farm,IT2
ASV_00249,ASV_00467,0.5547945205479452,pos,Farm,IT2
ASV_00249,ASV_00482,0.56,pos,Farm,IT2
ASV_00249,ASV_00485,0.5208333333333334,pos,Farm,IT2
ASV_00249,ASV_00488,0.5664335664335665,pos,Farm,IT2
ASV_00249,ASV_00490,0.5337837837837838,pos,Farm,IT2
ASV_00249,ASV_00495,0.49640287769784175,pos,Farm,IT2
ASV_00249,ASV_00504,0.5374149659863946,pos,Farm,IT2
ASV_00249,ASV_00507,0.5104895104895105,pos,Farm,IT2
ASV_00249,ASV_00517,0.49645390070921985,pos,Farm,IT2
ASV_00249,ASV_00521,0.5486111111111112,pos,Farm,IT2
ASV_00249,ASV_00542,0.5306122448979592,pos,Farm,IT2
ASV_00249,ASV_00544,0.4965034965034965,pos,Farm,IT2
ASV_00249,ASV_00548,0.5109489051094891,pos,Farm,IT2
ASV_00249,ASV_00566,0.5357142857142857,pos,Farm,IT2
ASV_00249,ASV_00568,0.5136986301369864,pos,Farm,IT2
ASV_00249,ASV_00570,0.5367647058823529,pos,Farm,IT2
ASV_00249,ASV_00572,0.5510204081632653,pos,Farm,IT2
ASV_00249,ASV_00592,0.5211267605633803,pos,Farm,IT2
ASV_00249,ASV_00595,0.5035460992907801,pos,Farm,IT2
ASV_00249,ASV_00612,0.5277777777777778,pos,Farm,IT2
ASV_00249,ASV_00615,0.5294117647058824,pos,Farm,IT2
ASV_00249,ASV_00633,0.5352112676056338,pos,Farm,IT2
ASV_00249,ASV_00638,0.5172413793103449,pos,Farm,IT2
ASV_00249,ASV_00643,0.5319148936170213,pos,Farm,IT2
ASV_00249,ASV_00666,0.5416666666666666,pos,Farm,IT2
ASV_00249,ASV_00668,0.5251798561151079,pos,Farm,IT2
ASV_00249,ASV_00718,0.5182481751824818,pos,Farm,IT2
ASV_00249,ASV_00728,0.4927536231884058,pos,Farm,IT2
ASV_00249,ASV_00734,0.5103448275862069,pos,Farm,IT2
ASV_00249,ASV_00757,0.5314685314685315,pos,Farm,IT2
ASV_00249,ASV_00760,0.5815602836879432,pos,Farm,IT2
ASV_00249,ASV_00769,0.5140845070422535,pos,Farm,IT2
ASV_00249,ASV_00781,0.5034965034965035,pos,Farm,IT2
ASV_00249,ASV_00806,0.5205479452054794,pos,Farm,IT2
ASV_00249,ASV_00807,0.5174825174825175,pos,Farm,IT2
ASV_00249,ASV_00808,0.5035460992907801,pos,Farm,IT2
ASV_00249,ASV_00815,0.5821917808219178,pos,Farm,IT2
ASV_00249,ASV_00817,0.5342465753424658,pos,Farm,IT2
ASV_00249,ASV_00829,0.5285714285714286,pos,Farm,IT2
ASV_00249,ASV_00842,0.5035971223021583,pos,Farm,IT2
ASV_00249,ASV_00865,0.528169014084507,pos,Farm,IT2
ASV_00249,ASV_00880,0.5071428571428571,pos,Farm,IT2
ASV_00249,ASV_00906,0.54421768707483,pos,Farm,IT2
ASV_00249,ASV_00931,0.5588235294117647,pos,Farm,IT2
ASV_00249,ASV_00959,0.5319148936170213,pos,Farm,IT2
ASV_00249,ASV_00984,0.5069444444444444,pos,Farm,IT2
ASV_00249,ASV_01018,0.5474452554744526,pos,Farm,IT2
ASV_00249,ASV_01092,0.5517241379310345,pos,Farm,IT2
ASV_00249,ASV_01152,0.5177304964539007,pos,Farm,IT2
ASV_00249,ASV_01179,0.48936170212765956,pos,Farm,IT2
ASV_00249,ASV_01204,0.5379310344827586,pos,Farm,IT2
ASV_00249,ASV_01223,0.463768115942029,pos,Farm,IT2
ASV_00249,ASV_01253,0.5319148936170213,pos,Farm,IT2
ASV_00249,ASV_01267,0.539568345323741,pos,Farm,IT2
ASV_00249,ASV_01426,0.5035971223021583,pos,Farm,IT2
ASV_00249,ASV_01458,0.4714285714285714,pos,Farm,IT2
ASV_00249,ASV_01941,0.5422535211267606,pos,Farm,IT2
ASV_00249,ASV_02149,0.5217391304347826,pos,Farm,IT2
ASV_00250,ASV_00252,0.5531914893617021,pos,Farm,IT2
ASV_00250,ASV_00262,0.5517241379310345,pos,Farm,IT2
ASV_00250,ASV_00274,0.5466666666666666,pos,Farm,IT2
ASV_00250,ASV_00276,0.5586206896551724,pos,Farm,IT2
ASV_00250,ASV_00278,0.5734265734265734,pos,Farm,IT2
ASV_00250,ASV_00282,0.5912408759124088,pos,Farm,IT2
ASV_00250,ASV_00283,0.5374149659863946,pos,Farm,IT2
ASV_00250,ASV_00285,0.5069444444444444,pos,Farm,IT2
ASV_00250,ASV_00290,0.5704697986577181,pos,Farm,IT2
ASV_00250,ASV_00300,0.5675675675675675,pos,Farm,IT2
ASV_00250,ASV_00324,0.5103448275862069,pos,Farm,IT2
ASV_00250,ASV_00326,0.5,pos,Farm,IT2
ASV_00250,ASV_00328,0.5448275862068965,pos,Farm,IT2
ASV_00250,ASV_00333,0.5238095238095238,pos,Farm,IT2
ASV_00250,ASV_00356,0.5405405405405406,pos,Farm,IT2
ASV_00250,ASV_00361,0.5804195804195804,pos,Farm,IT2
ASV_00250,ASV_00377,0.5106382978723404,pos,Farm,IT2
ASV_00250,ASV_00387,0.5633802816901409,pos,Farm,IT2
ASV_00250,ASV_00400,0.541095890410959,pos,Farm,IT2
ASV_00250,ASV_00410,0.5172413793103449,pos,Farm,IT2
ASV_00250,ASV_00418,0.5244755244755245,pos,Farm,IT2
ASV_00250,ASV_00422,0.5492957746478874,pos,Farm,IT2
ASV_00250,ASV_00437,0.5238095238095238,pos,Farm,IT2
ASV_00250,ASV_00476,0.5174825174825175,pos,Farm,IT2
ASV_00250,ASV_00485,0.5238095238095238,pos,Farm,IT2
ASV_00250,ASV_00490,0.5466666666666666,pos,Farm,IT2
ASV_00250,ASV_00494,0.5136986301369864,pos,Farm,IT2
ASV_00250,ASV_00507,0.5347222222222222,pos,Farm,IT2
ASV_00250,ASV_00571,0.5238095238095238,pos,Farm,IT2
ASV_00250,ASV_00611,0.5448275862068965,pos,Farm,IT2
ASV_00250,ASV_00628,0.5244755244755245,pos,Farm,IT2
ASV_00250,ASV_00633,0.5273972602739726,pos,Farm,IT2
ASV_00250,ASV_00636,0.6095890410958904,pos,Farm,IT2
ASV_00250,ASV_00643,0.5454545454545454,pos,Farm,IT2
ASV_00250,ASV_00686,0.5205479452054794,pos,Farm,IT2
ASV_00250,ASV_00732,0.5352112676056338,pos,Farm,IT2
ASV_00250,ASV_00734,0.5555555555555556,pos,Farm,IT2
ASV_00250,ASV_00758,0.5273972602739726,pos,Farm,IT2
ASV_00250,ASV_00772,0.5241379310344828,pos,Farm,IT2
ASV_00250,ASV_00809,0.5562913907284768,pos,Farm,IT2
ASV_00250,ASV_00848,0.5306122448979592,pos,Farm,IT2
ASV_00250,ASV_00906,0.5466666666666666,pos,Farm,IT2
ASV_00250,ASV_00912,0.48936170212765956,pos,Farm,IT2
ASV_00250,ASV_00924,0.4928571428571429,pos,Farm,IT2
ASV_00250,ASV_01065,0.4965034965034965,pos,Farm,IT2
ASV_00250,ASV_01101,0.5555555555555556,pos,Farm,IT2
ASV_00250,ASV_01119,0.5436241610738255,pos,Farm,IT2
ASV_00250,ASV_01253,0.5136986301369864,pos,Farm,IT2
ASV_00250,ASV_01267,0.5208333333333334,pos,Farm,IT2
ASV_00250,ASV_01328,0.5138888888888888,pos,Farm,IT2
ASV_00251,ASV_00252,0.5103448275862069,pos,Farm,IT2
ASV_00251,ASV_00253,0.5337837837837838,pos,Farm,IT2
ASV_00251,ASV_00271,0.48905109489051096,pos,Farm,IT2
ASV_00251,ASV_00275,0.5862068965517241,pos,Farm,IT2
ASV_00251,ASV_00279,0.5035460992907801,pos,Farm,IT2
ASV_00251,ASV_00280,0.5174825174825175,pos,Farm,IT2
ASV_00251,ASV_00283,0.5586206896551724,pos,Farm,IT2
ASV_00251,ASV_00288,0.5763888888888888,pos,Farm,IT2
ASV_00251,ASV_00290,0.5496688741721855,pos,Farm,IT2
ASV_00251,ASV_00291,0.49295774647887325,pos,Farm,IT2
ASV_00251,ASV_00292,0.547945205479452,pos,Farm,IT2
ASV_00251,ASV_00293,0.5533333333333333,pos,Farm,IT2
ASV_00251,ASV_00294,0.5448275862068965,pos,Farm,IT2
ASV_00251,ASV_00299,0.5069444444444444,pos,Farm,IT2
ASV_00251,ASV_00304,0.5466666666666666,pos,Farm,IT2
ASV_00251,ASV_00309,0.5774647887323944,pos,Farm,IT2
ASV_00251,ASV_00320,0.4965034965034965,pos,Farm,IT2
ASV_00251,ASV_00324,0.5103448275862069,pos,Farm,IT2
ASV_00251,ASV_00332,0.5352112676056338,pos,Farm,IT2
ASV_00251,ASV_00333,0.5238095238095238,pos,Farm,IT2
ASV_00251,ASV_00334,0.541095890410959,pos,Farm,IT2
ASV_00251,ASV_00337,0.5862068965517241,pos,Farm,IT2
ASV_00251,ASV_00339,0.539568345323741,pos,Farm,IT2
ASV_00251,ASV_00342,0.5277777777777778,pos,Farm,IT2
ASV_00251,ASV_00352,0.5571428571428572,pos,Farm,IT2
ASV_00251,ASV_00354,0.5683453237410072,pos,Farm,IT2
ASV_00251,ASV_00369,0.5416666666666666,pos,Farm,IT2
ASV_00251,ASV_00372,0.49295774647887325,pos,Farm,IT2
ASV_00251,ASV_00380,0.5,pos,Farm,IT2
ASV_00251,ASV_00381,0.5104895104895105,pos,Farm,IT2
ASV_00251,ASV_00395,0.5104895104895105,pos,Farm,IT2
ASV_00251,ASV_00398,0.5342465753424658,pos,Farm,IT2
ASV_00251,ASV_00421,0.5238095238095238,pos,Farm,IT2
ASV_00251,ASV_00425,0.5319148936170213,pos,Farm,IT2
ASV_00251,ASV_00440,0.5,pos,Farm,IT2
ASV_00251,ASV_00444,0.5241379310344828,pos,Farm,IT2
ASV_00251,ASV_00458,0.5070422535211268,pos,Farm,IT2
ASV_00251,ASV_00474,0.5238095238095238,pos,Farm,IT2
ASV_00251,ASV_00477,0.5273972602739726,pos,Farm,IT2
ASV_00251,ASV_00482,0.5827814569536424,pos,Farm,IT2
ASV_00251,ASV_00490,0.5466666666666666,pos,Farm,IT2
ASV_00251,ASV_00498,0.5217391304347826,pos,Farm,IT2
ASV_00251,ASV_00512,0.564625850340136,pos,Farm,IT2
ASV_00251,ASV_00517,0.5211267605633803,pos,Farm,IT2
ASV_00251,ASV_00518,0.5436241610738255,pos,Farm,IT2
ASV_00251,ASV_00524,0.5034965034965035,pos,Farm,IT2
ASV_00251,ASV_00528,0.5174825174825175,pos,Farm,IT2
