from,to,weight,edge_type,level,level_name
ASV_00251,ASV_00529,0.5142857142857142,pos,Farm,IT2
ASV_00251,ASV_00534,0.5466666666666666,pos,Farm,IT2
ASV_00251,ASV_00536,0.5578231292517006,pos,Farm,IT2
ASV_00251,ASV_00542,0.5540540540540541,pos,Farm,IT2
ASV_00251,ASV_00551,0.5379310344827586,pos,Farm,IT2
ASV_00251,ASV_00554,0.5238095238095238,pos,Farm,IT2
ASV_00251,ASV_00556,0.5205479452054794,pos,Farm,IT2
ASV_00251,ASV_00574,0.5374149659863946,pos,Farm,IT2
ASV_00251,ASV_00581,0.5107913669064749,pos,Farm,IT2
ASV_00251,ASV_00596,0.48936170212765956,pos,Farm,IT2
ASV_00251,ASV_00612,0.5306122448979592,pos,Farm,IT2
ASV_00251,ASV_00620,0.5845070422535211,pos,Farm,IT2
ASV_00251,ASV_00635,0.5724137931034483,pos,Farm,IT2
ASV_00251,ASV_00651,0.5384615384615384,pos,Farm,IT2
ASV_00251,ASV_00654,0.5177304964539007,pos,Farm,IT2
ASV_00251,ASV_00656,0.5524475524475524,pos,Farm,IT2
ASV_00251,ASV_00665,0.48951048951048953,pos,Farm,IT2
ASV_00251,ASV_00668,0.55,pos,Farm,IT2
ASV_00251,ASV_00679,0.5517241379310345,pos,Farm,IT2
ASV_00251,ASV_00697,0.5177304964539007,pos,Farm,IT2
ASV_00251,ASV_00726,0.5238095238095238,pos,Farm,IT2
ASV_00251,ASV_00757,0.5238095238095238,pos,Farm,IT2
ASV_00251,ASV_00769,0.5492957746478874,pos,Farm,IT2
ASV_00251,ASV_00789,0.5524475524475524,pos,Farm,IT2
ASV_00251,ASV_00793,0.5069444444444444,pos,Farm,IT2
ASV_00251,ASV_00821,0.5273972602739726,pos,Farm,IT2
ASV_00251,ASV_00822,0.5310344827586206,pos,Farm,IT2
ASV_00251,ASV_00843,0.5306122448979592,pos,Farm,IT2
ASV_00251,ASV_00869,0.5405405405405406,pos,Farm,IT2
ASV_00251,ASV_00873,0.5434782608695652,pos,Farm,IT2
ASV_00251,ASV_00890,0.5704225352112676,pos,Farm,IT2
ASV_00251,ASV_00891,0.5496688741721855,pos,Farm,IT2
ASV_00251,ASV_00912,0.48936170212765956,pos,Farm,IT2
ASV_00251,ASV_00958,0.5172413793103449,pos,Farm,IT2
ASV_00251,ASV_00959,0.5136986301369864,pos,Farm,IT2
ASV_00251,ASV_01092,0.5436241610738255,pos,Farm,IT2
ASV_00251,ASV_01101,0.5238095238095238,pos,Farm,IT2
ASV_00251,ASV_01152,0.5103448275862069,pos,Farm,IT2
ASV_00251,ASV_01250,0.5369127516778524,pos,Farm,IT2
ASV_00251,ASV_01253,0.5136986301369864,pos,Farm,IT2
ASV_00251,ASV_01288,0.5342465753424658,pos,Farm,IT2
ASV_00251,ASV_01349,0.5241379310344828,pos,Farm,IT2
ASV_00251,ASV_01417,0.5277777777777778,pos,Farm,IT2
ASV_00251,ASV_01459,0.5138888888888888,pos,Farm,IT2
ASV_00251,ASV_01541,0.5379310344827586,pos,Farm,IT2
ASV_00251,ASV_02149,0.524822695035461,pos,Farm,IT2
ASV_00252,ASV_00253,0.5205479452054794,pos,Farm,IT2
ASV_00252,ASV_00262,0.5827338129496403,pos,Farm,IT2
ASV_00252,ASV_00267,0.4928571428571429,pos,Farm,IT2
ASV_00252,ASV_00269,0.5637583892617449,pos,Farm,IT2
ASV_00252,ASV_00273,0.5069444444444444,pos,Farm,IT2
ASV_00252,ASV_00274,0.54421768707483,pos,Farm,IT2
ASV_00252,ASV_00275,0.5306122448979592,pos,Farm,IT2
ASV_00252,ASV_00277,0.5374149659863946,pos,Farm,IT2
ASV_00252,ASV_00278,0.5277777777777778,pos,Farm,IT2
ASV_00252,ASV_00285,0.49295774647887325,pos,Farm,IT2
ASV_00252,ASV_00288,0.5416666666666666,pos,Farm,IT2
ASV_00252,ASV_00290,0.5472972972972973,pos,Farm,IT2
ASV_00252,ASV_00292,0.5136986301369864,pos,Farm,IT2
ASV_00252,ASV_00295,0.5352112676056338,pos,Farm,IT2
ASV_00252,ASV_00296,0.4785714285714286,pos,Farm,IT2
ASV_00252,ASV_00297,0.524822695035461,pos,Farm,IT2
ASV_00252,ASV_00300,0.5547945205479452,pos,Farm,IT2
ASV_00252,ASV_00303,0.4785714285714286,pos,Farm,IT2
ASV_00252,ASV_00304,0.5655172413793104,pos,Farm,IT2
ASV_00252,ASV_00308,0.49295774647887325,pos,Farm,IT2
ASV_00252,ASV_00309,0.5103448275862069,pos,Farm,IT2
ASV_00252,ASV_00312,0.5241379310344828,pos,Farm,IT2
ASV_00252,ASV_00324,0.5070422535211268,pos,Farm,IT2
ASV_00252,ASV_00328,0.5208333333333334,pos,Farm,IT2
ASV_00252,ASV_00330,0.5035460992907801,pos,Farm,IT2
ASV_00252,ASV_00337,0.5734265734265734,pos,Farm,IT2
ASV_00252,ASV_00345,0.5241379310344828,pos,Farm,IT2
ASV_00252,ASV_00354,0.5214285714285715,pos,Farm,IT2
ASV_00252,ASV_00359,0.4785714285714286,pos,Farm,IT2
ASV_00252,ASV_00367,0.4859154929577465,pos,Farm,IT2
ASV_00252,ASV_00369,0.5069444444444444,pos,Farm,IT2
ASV_00252,ASV_00377,0.5294117647058824,pos,Farm,IT2
ASV_00252,ASV_00389,0.5174825174825175,pos,Farm,IT2
ASV_00252,ASV_00391,0.4928571428571429,pos,Farm,IT2
ASV_00252,ASV_00395,0.49645390070921985,pos,Farm,IT2
ASV_00252,ASV_00399,0.5208333333333334,pos,Farm,IT2
ASV_00252,ASV_00402,0.4782608695652174,pos,Farm,IT2
ASV_00252,ASV_00411,0.5069444444444444,pos,Farm,IT2
ASV_00252,ASV_00425,0.4859154929577465,pos,Farm,IT2
ASV_00252,ASV_00426,0.5570469798657718,pos,Farm,IT2
ASV_00252,ASV_00429,0.4852941176470588,pos,Farm,IT2
ASV_00252,ASV_00438,0.5034965034965035,pos,Farm,IT2
ASV_00252,ASV_00443,0.4859154929577465,pos,Farm,IT2
ASV_00252,ASV_00447,0.5241379310344828,pos,Farm,IT2
ASV_00252,ASV_00452,0.5179856115107914,pos,Farm,IT2
ASV_00252,ASV_00454,0.5205479452054794,pos,Farm,IT2
ASV_00252,ASV_00455,0.5251798561151079,pos,Farm,IT2
ASV_00252,ASV_00459,0.5352112676056338,pos,Farm,IT2
ASV_00252,ASV_00467,0.54421768707483,pos,Farm,IT2
ASV_00252,ASV_00483,0.5238095238095238,pos,Farm,IT2
ASV_00252,ASV_00486,0.5374149659863946,pos,Farm,IT2
ASV_00252,ASV_00490,0.5547945205479452,pos,Farm,IT2
ASV_00252,ASV_00493,0.5704225352112676,pos,Farm,IT2
ASV_00252,ASV_00495,0.5182481751824818,pos,Farm,IT2
ASV_00252,ASV_00506,0.48936170212765956,pos,Farm,IT2
ASV_00252,ASV_00508,0.49295774647887325,pos,Farm,IT2
ASV_00252,ASV_00511,0.4927536231884058,pos,Farm,IT2
ASV_00252,ASV_00513,0.5357142857142857,pos,Farm,IT2
ASV_00252,ASV_00517,0.4859154929577465,pos,Farm,IT2
ASV_00252,ASV_00518,0.541095890410959,pos,Farm,IT2
ASV_00252,ASV_00528,0.49295774647887325,pos,Farm,IT2
ASV_00252,ASV_00529,0.4892086330935252,pos,Farm,IT2
ASV_00252,ASV_00533,0.5507246376811594,pos,Farm,IT2
ASV_00252,ASV_00536,0.5238095238095238,pos,Farm,IT2
ASV_00252,ASV_00541,0.5034965034965035,pos,Farm,IT2
ASV_00252,ASV_00542,0.5306122448979592,pos,Farm,IT2
ASV_00252,ASV_00548,0.5,pos,Farm,IT2
ASV_00252,ASV_00550,0.5563380281690141,pos,Farm,IT2
ASV_00252,ASV_00563,0.5531914893617021,pos,Farm,IT2
ASV_00252,ASV_00566,0.5357142857142857,pos,Farm,IT2
ASV_00252,ASV_00570,0.5144927536231884,pos,Farm,IT2
ASV_00252,ASV_00574,0.5241379310344828,pos,Farm,IT2
ASV_00252,ASV_00581,0.49635036496350365,pos,Farm,IT2
ASV_00252,ASV_00594,0.5652173913043478,pos,Farm,IT2
ASV_00252,ASV_00612,0.5384615384615384,pos,Farm,IT2
ASV_00252,ASV_00615,0.49640287769784175,pos,Farm,IT2
ASV_00252,ASV_00628,0.5106382978723404,pos,Farm,IT2
ASV_00252,ASV_00636,0.564625850340136,pos,Farm,IT2
ASV_00252,ASV_00638,0.5492957746478874,pos,Farm,IT2
ASV_00252,ASV_00643,0.5319148936170213,pos,Farm,IT2
ASV_00252,ASV_00651,0.5034965034965035,pos,Farm,IT2
ASV_00252,ASV_00654,0.48226950354609927,pos,Farm,IT2
ASV_00252,ASV_00673,0.527027027027027,pos,Farm,IT2
ASV_00252,ASV_00728,0.5488721804511278,pos,Farm,IT2
ASV_00252,ASV_00755,0.5306122448979592,pos,Farm,IT2
ASV_00252,ASV_00758,0.5352112676056338,pos,Farm,IT2
ASV_00252,ASV_00769,0.524822695035461,pos,Farm,IT2
ASV_00252,ASV_00772,0.5428571428571428,pos,Farm,IT2
ASV_00252,ASV_00781,0.5467625899280576,pos,Farm,IT2
ASV_00252,ASV_00789,0.5069444444444444,pos,Farm,IT2
ASV_00252,ASV_00808,0.5035460992907801,pos,Farm,IT2
ASV_00252,ASV_00817,0.5555555555555556,pos,Farm,IT2
ASV_00252,ASV_00821,0.5138888888888888,pos,Farm,IT2
ASV_00252,ASV_00829,0.4965034965034965,pos,Farm,IT2
ASV_00252,ASV_00842,0.48226950354609927,pos,Farm,IT2
ASV_00252,ASV_00880,0.5179856115107914,pos,Farm,IT2
ASV_00252,ASV_00891,0.5369127516778524,pos,Farm,IT2
ASV_00252,ASV_00906,0.5337837837837838,pos,Farm,IT2
ASV_00252,ASV_00935,0.5104895104895105,pos,Farm,IT2
ASV_00252,ASV_00952,0.5179856115107914,pos,Farm,IT2
ASV_00252,ASV_01023,0.5594405594405595,pos,Farm,IT2
ASV_00252,ASV_01092,0.5517241379310345,pos,Farm,IT2
ASV_00252,ASV_01249,0.49295774647887325,pos,Farm,IT2
ASV_00252,ASV_01342,0.5547945205479452,pos,Farm,IT2
ASV_00252,ASV_01426,0.4928571428571429,pos,Farm,IT2
ASV_00252,ASV_01512,0.4785714285714286,pos,Farm,IT2
ASV_00252,ASV_01941,0.5103448275862069,pos,Farm,IT2
ASV_00253,ASV_00259,0.5107913669064749,pos,Farm,IT2
ASV_00253,ASV_00265,0.5103448275862069,pos,Farm,IT2
ASV_00253,ASV_00275,0.5850340136054422,pos,Farm,IT2
ASV_00253,ASV_00279,0.5140845070422535,pos,Farm,IT2
ASV_00253,ASV_00286,0.5342465753424658,pos,Farm,IT2
ASV_00253,ASV_00292,0.5793103448275863,pos,Farm,IT2
ASV_00253,ASV_00304,0.5562913907284768,pos,Farm,IT2
ASV_00253,ASV_00312,0.5369127516778524,pos,Farm,IT2
ASV_00253,ASV_00327,0.5277777777777778,pos,Farm,IT2
ASV_00253,ASV_00330,0.5277777777777778,pos,Farm,IT2
ASV_00253,ASV_00331,0.5933333333333334,pos,Farm,IT2
ASV_00253,ASV_00332,0.5454545454545454,pos,Farm,IT2
ASV_00253,ASV_00336,0.5486111111111112,pos,Farm,IT2
ASV_00253,ASV_00339,0.5069444444444444,pos,Farm,IT2
ASV_00253,ASV_00340,0.5510204081632653,pos,Farm,IT2
ASV_00253,ASV_00342,0.5379310344827586,pos,Farm,IT2
ASV_00253,ASV_00346,0.5172413793103449,pos,Farm,IT2
ASV_00253,ASV_00365,0.5379310344827586,pos,Farm,IT2
ASV_00253,ASV_00372,0.524822695035461,pos,Farm,IT2
ASV_00253,ASV_00393,0.48951048951048953,pos,Farm,IT2
ASV_00253,ASV_00397,0.5238095238095238,pos,Farm,IT2
ASV_00253,ASV_00403,0.5833333333333334,pos,Farm,IT2
ASV_00253,ASV_00409,0.5352112676056338,pos,Farm,IT2
ASV_00253,ASV_00416,0.5273972602739726,pos,Farm,IT2
ASV_00253,ASV_00426,0.5789473684210527,pos,Farm,IT2
ASV_00253,ASV_00428,0.5,pos,Farm,IT2
ASV_00253,ASV_00452,0.5531914893617021,pos,Farm,IT2
ASV_00253,ASV_00463,0.5405405405405406,pos,Farm,IT2
ASV_00253,ASV_00482,0.5816993464052288,pos,Farm,IT2
ASV_00253,ASV_00485,0.54421768707483,pos,Farm,IT2
ASV_00253,ASV_00495,0.5211267605633803,pos,Farm,IT2
ASV_00253,ASV_00496,0.5517241379310345,pos,Farm,IT2
ASV_00253,ASV_00506,0.503448275862069,pos,Farm,IT2
ASV_00253,ASV_00518,0.5533333333333333,pos,Farm,IT2
ASV_00253,ASV_00524,0.503448275862069,pos,Farm,IT2
ASV_00253,ASV_00529,0.5034965034965035,pos,Farm,IT2
ASV_00253,ASV_00550,0.5578231292517006,pos,Farm,IT2
ASV_00253,ASV_00554,0.5655172413793104,pos,Farm,IT2
ASV_00253,ASV_00555,0.54421768707483,pos,Farm,IT2
ASV_00253,ASV_00568,0.5684931506849316,pos,Farm,IT2
ASV_00253,ASV_00581,0.5,pos,Farm,IT2
ASV_00253,ASV_00587,0.5172413793103449,pos,Farm,IT2
ASV_00253,ASV_00620,0.5510204081632653,pos,Farm,IT2
ASV_00253,ASV_00628,0.5347222222222222,pos,Farm,IT2
ASV_00253,ASV_00630,0.4930555555555556,pos,Farm,IT2
ASV_00253,ASV_00651,0.5704225352112676,pos,Farm,IT2
ASV_00253,ASV_00654,0.528169014084507,pos,Farm,IT2
ASV_00253,ASV_00687,0.5379310344827586,pos,Farm,IT2
ASV_00253,ASV_00714,0.5140845070422535,pos,Farm,IT2
ASV_00253,ASV_00727,0.5103448275862069,pos,Farm,IT2
ASV_00253,ASV_00728,0.4965034965034965,pos,Farm,IT2
ASV_00253,ASV_00801,0.5104895104895105,pos,Farm,IT2
ASV_00253,ASV_00809,0.5866666666666667,pos,Farm,IT2
ASV_00253,ASV_00829,0.5205479452054794,pos,Farm,IT2
ASV_00253,ASV_00869,0.5503355704697986,pos,Farm,IT2
ASV_00253,ASV_00873,0.5211267605633803,pos,Farm,IT2
ASV_00253,ASV_00890,0.5374149659863946,pos,Farm,IT2
ASV_00253,ASV_00984,0.541095890410959,pos,Farm,IT2
ASV_00253,ASV_00987,0.5277777777777778,pos,Farm,IT2
ASV_00253,ASV_01119,0.5533333333333333,pos,Farm,IT2
ASV_00253,ASV_01124,0.5342465753424658,pos,Farm,IT2
ASV_00253,ASV_01249,0.5602836879432624,pos,Farm,IT2
ASV_00253,ASV_01276,0.5069444444444444,pos,Farm,IT2
ASV_00253,ASV_01349,0.5342465753424658,pos,Farm,IT2
ASV_00253,ASV_01512,0.5034965034965035,pos,Farm,IT2
ASV_00254,ASV_00259,0.4788732394366197,pos,Farm,IT2
ASV_00254,ASV_00262,0.5405405405405406,pos,Farm,IT2
ASV_00254,ASV_00263,0.5540540540540541,pos,Farm,IT2
ASV_00254,ASV_00272,0.5273972602739726,pos,Farm,IT2
ASV_00254,ASV_00278,0.6056338028169014,pos,Farm,IT2
ASV_00254,ASV_00293,0.5629139072847682,pos,Farm,IT2
ASV_00254,ASV_00297,0.5486111111111112,pos,Farm,IT2
ASV_00254,ASV_00303,0.5357142857142857,pos,Farm,IT2
ASV_00254,ASV_00312,0.5472972972972973,pos,Farm,IT2
ASV_00254,ASV_00315,0.4930555555555556,pos,Farm,IT2
ASV_00254,ASV_00321,0.5704697986577181,pos,Farm,IT2
ASV_00254,ASV_00328,0.5547945205479452,pos,Farm,IT2
ASV_00254,ASV_00336,0.5594405594405595,pos,Farm,IT2
ASV_00254,ASV_00337,0.5958904109589042,pos,Farm,IT2
ASV_00254,ASV_00357,0.503448275862069,pos,Farm,IT2
ASV_00254,ASV_00369,0.541095890410959,pos,Farm,IT2
ASV_00254,ASV_00376,0.5578231292517006,pos,Farm,IT2
ASV_00254,ASV_00378,0.5714285714285714,pos,Farm,IT2
ASV_00254,ASV_00391,0.5069444444444444,pos,Farm,IT2
ASV_00254,ASV_00428,0.5,pos,Farm,IT2
ASV_00254,ASV_00443,0.5208333333333334,pos,Farm,IT2
ASV_00254,ASV_00451,0.5570469798657718,pos,Farm,IT2
ASV_00254,ASV_00452,0.5208333333333334,pos,Farm,IT2
ASV_00254,ASV_00465,0.5273972602739726,pos,Farm,IT2
ASV_00254,ASV_00501,0.5517241379310345,pos,Farm,IT2
ASV_00254,ASV_00506,0.5138888888888888,pos,Farm,IT2
ASV_00254,ASV_00507,0.5342465753424658,pos,Farm,IT2
ASV_00254,ASV_00524,0.503448275862069,pos,Farm,IT2
ASV_00254,ASV_00548,0.5140845070422535,pos,Farm,IT2
ASV_00254,ASV_00555,0.54421768707483,pos,Farm,IT2
ASV_00254,ASV_00568,0.5369127516778524,pos,Farm,IT2
ASV_00254,ASV_00574,0.5472972972972973,pos,Farm,IT2
ASV_00254,ASV_00587,0.5277777777777778,pos,Farm,IT2
ASV_00254,ASV_00595,0.5277777777777778,pos,Farm,IT2
ASV_00254,ASV_00628,0.5241379310344828,pos,Farm,IT2
ASV_00254,ASV_00638,0.5405405405405406,pos,Farm,IT2
ASV_00254,ASV_00718,0.5,pos,Farm,IT2
ASV_00254,ASV_00755,0.5533333333333333,pos,Farm,IT2
ASV_00254,ASV_00781,0.5273972602739726,pos,Farm,IT2
ASV_00254,ASV_00809,0.5761589403973509,pos,Farm,IT2
ASV_00254,ASV_00822,0.541095890410959,pos,Farm,IT2
ASV_00254,ASV_00845,0.4930555555555556,pos,Farm,IT2
ASV_00254,ASV_00873,0.5,pos,Farm,IT2
ASV_00254,ASV_00875,0.5533333333333333,pos,Farm,IT2
ASV_00254,ASV_00912,0.5,pos,Farm,IT2
ASV_00254,ASV_00931,0.5384615384615384,pos,Farm,IT2
ASV_00254,ASV_00966,0.5,pos,Farm,IT2
ASV_00254,ASV_00989,0.48951048951048953,pos,Farm,IT2
ASV_00254,ASV_01092,0.5533333333333333,pos,Farm,IT2
ASV_00254,ASV_01119,0.5850340136054422,pos,Farm,IT2
ASV_00254,ASV_01349,0.5238095238095238,pos,Farm,IT2
ASV_00254,ASV_01508,0.564625850340136,pos,Farm,IT2
ASV_00254,ASV_01840,0.5273972602739726,pos,Farm,IT2
ASV_00254,ASV_01941,0.5337837837837838,pos,Farm,IT2
ASV_00257,ASV_00266,0.5238095238095238,pos,Farm,IT2
ASV_00257,ASV_00276,0.5586206896551724,pos,Farm,IT2
ASV_00257,ASV_00300,0.5782312925170068,pos,Farm,IT2
ASV_00257,ASV_00304,0.5570469798657718,pos,Farm,IT2
ASV_00257,ASV_00335,0.5,pos,Farm,IT2
ASV_00257,ASV_00339,0.4965034965034965,pos,Farm,IT2
ASV_00257,ASV_00346,0.5069444444444444,pos,Farm,IT2
ASV_00257,ASV_00352,0.5244755244755245,pos,Farm,IT2
ASV_00257,ASV_00377,0.5106382978723404,pos,Farm,IT2
ASV_00257,ASV_00391,0.5177304964539007,pos,Farm,IT2
ASV_00257,ASV_00410,0.5172413793103449,pos,Farm,IT2
ASV_00257,ASV_00421,0.5342465753424658,pos,Farm,IT2
ASV_00257,ASV_00454,0.5337837837837838,pos,Farm,IT2
ASV_00257,ASV_00460,0.5379310344827586,pos,Farm,IT2
ASV_00257,ASV_00513,0.5172413793103449,pos,Farm,IT2
ASV_00257,ASV_00529,0.49295774647887325,pos,Farm,IT2
ASV_00257,ASV_00550,0.5374149659863946,pos,Farm,IT2
ASV_00257,ASV_00563,0.5238095238095238,pos,Farm,IT2
ASV_00257,ASV_00581,0.5217391304347826,pos,Farm,IT2
ASV_00257,ASV_00620,0.541095890410959,pos,Farm,IT2
ASV_00257,ASV_00645,0.5,pos,Farm,IT2
ASV_00257,ASV_00651,0.5277777777777778,pos,Farm,IT2
ASV_00257,ASV_00662,0.5211267605633803,pos,Farm,IT2
ASV_00257,ASV_00679,0.541095890410959,pos,Farm,IT2
ASV_00257,ASV_00697,0.4965034965034965,pos,Farm,IT2
ASV_00257,ASV_00769,0.5172413793103449,pos,Farm,IT2
ASV_00257,ASV_00772,0.5241379310344828,pos,Farm,IT2
ASV_00257,ASV_00822,0.5416666666666666,pos,Farm,IT2
ASV_00257,ASV_00843,0.5625,pos,Farm,IT2
ASV_00257,ASV_01101,0.5238095238095238,pos,Farm,IT2
ASV_00257,ASV_01578,0.5205479452054794,pos,Farm,IT2
ASV_00259,ASV_00267,0.4485294117647059,pos,Farm,IT2
ASV_00259,ASV_00269,0.5136986301369864,pos,Farm,IT2
ASV_00259,ASV_00271,0.42748091603053434,pos,Farm,IT2
ASV_00259,ASV_00273,0.49635036496350365,pos,Farm,IT2
ASV_00259,ASV_00274,0.5034965034965035,pos,Farm,IT2
ASV_00259,ASV_00278,0.5072463768115942,pos,Farm,IT2
ASV_00259,ASV_00284,0.45925925925925926,pos,Farm,IT2
ASV_00259,ASV_00285,0.47058823529411764,pos,Farm,IT2
ASV_00259,ASV_00292,0.5035971223021583,pos,Farm,IT2
ASV_00259,ASV_00295,0.48201438848920863,pos,Farm,IT2
ASV_00259,ASV_00303,0.4772727272727273,pos,Farm,IT2
ASV_00259,ASV_00305,0.49645390070921985,pos,Farm,IT2
ASV_00259,ASV_00307,0.4632352941176471,pos,Farm,IT2
ASV_00259,ASV_00318,0.4748201438848921,pos,Farm,IT2
ASV_00259,ASV_00327,0.47058823529411764,pos,Farm,IT2
ASV_00259,ASV_00333,0.4892086330935252,pos,Farm,IT2
ASV_00259,ASV_00334,0.5407407407407407,pos,Farm,IT2
ASV_00259,ASV_00337,0.5,pos,Farm,IT2
ASV_00259,ASV_00340,0.5182481751824818,pos,Farm,IT2
ASV_00259,ASV_00346,0.48148148148148145,pos,Farm,IT2
ASV_00259,ASV_00354,0.46715328467153283,pos,Farm,IT2
ASV_00259,ASV_00356,0.4859154929577465,pos,Farm,IT2
ASV_00259,ASV_00357,0.45588235294117646,pos,Farm,IT2
ASV_00259,ASV_00367,0.4632352941176471,pos,Farm,IT2
ASV_00259,ASV_00376,0.48226950354609927,pos,Farm,IT2
ASV_00259,ASV_00391,0.4485294117647059,pos,Farm,IT2
ASV_00259,ASV_00411,0.5185185185185185,pos,Farm,IT2
ASV_00259,ASV_00421,0.5,pos,Farm,IT2
ASV_00259,ASV_00443,0.45255474452554745,pos,Farm,IT2
ASV_00259,ASV_00444,0.48905109489051096,pos,Farm,IT2
ASV_00259,ASV_00451,0.5251798561151079,pos,Farm,IT2
ASV_00259,ASV_00452,0.48507462686567165,pos,Farm,IT2
ASV_00259,ASV_00463,0.5182481751824818,pos,Farm,IT2
ASV_00259,ASV_00467,0.4930555555555556,pos,Farm,IT2
ASV_00259,ASV_00498,0.4732824427480916,pos,Farm,IT2
ASV_00259,ASV_00512,0.48951048951048953,pos,Farm,IT2
ASV_00259,ASV_00518,0.48951048951048953,pos,Farm,IT2
ASV_00259,ASV_00534,0.4930555555555556,pos,Farm,IT2
ASV_00259,ASV_00544,0.4744525547445255,pos,Farm,IT2
ASV_00259,ASV_00548,0.46616541353383456,pos,Farm,IT2
ASV_00259,ASV_00554,0.5109489051094891,pos,Farm,IT2
ASV_00259,ASV_00556,0.49635036496350365,pos,Farm,IT2
ASV_00259,ASV_00569,0.4740740740740741,pos,Farm,IT2
ASV_00259,ASV_00581,0.4621212121212121,pos,Farm,IT2
ASV_00259,ASV_00587,0.47058823529411764,pos,Farm,IT2
ASV_00259,ASV_00620,0.5294117647058824,pos,Farm,IT2
ASV_00259,ASV_00643,0.48905109489051096,pos,Farm,IT2
ASV_00259,ASV_00654,0.45925925925925926,pos,Farm,IT2
ASV_00259,ASV_00656,0.4748201438848921,pos,Farm,IT2
ASV_00259,ASV_00665,0.45185185185185184,pos,Farm,IT2
ASV_00259,ASV_00671,0.48148148148148145,pos,Farm,IT2
ASV_00259,ASV_00687,0.47101449275362317,pos,Farm,IT2
ASV_00259,ASV_00697,0.4485294117647059,pos,Farm,IT2
ASV_00259,ASV_00772,0.4676258992805755,pos,Farm,IT2
ASV_00259,ASV_00793,0.48148148148148145,pos,Farm,IT2
ASV_00259,ASV_00809,0.503448275862069,pos,Farm,IT2
ASV_00259,ASV_00843,0.475177304964539,pos,Farm,IT2
ASV_00259,ASV_00891,0.496551724137931,pos,Farm,IT2
ASV_00259,ASV_00909,0.47058823529411764,pos,Farm,IT2
ASV_00259,ASV_00912,0.4732824427480916,pos,Farm,IT2
ASV_00259,ASV_00952,0.45255474452554745,pos,Farm,IT2
ASV_00259,ASV_00984,0.4748201438848921,pos,Farm,IT2
ASV_00259,ASV_00987,0.45985401459854014,pos,Farm,IT2
ASV_00259,ASV_01018,0.4925373134328358,pos,Farm,IT2
ASV_00259,ASV_01249,0.47058823529411764,pos,Farm,IT2
ASV_00259,ASV_01328,0.46715328467153283,pos,Farm,IT2
ASV_00259,ASV_01385,0.463768115942029,pos,Farm,IT2
ASV_00259,ASV_01491,0.47101449275362317,pos,Farm,IT2
ASV_00259,ASV_01508,0.4788732394366197,pos,Farm,IT2
ASV_00259,ASV_01578,0.4748201438848921,pos,Farm,IT2
ASV_00262,ASV_00264,0.5,pos,Farm,IT2
ASV_00262,ASV_00266,0.5517241379310345,pos,Farm,IT2
ASV_00262,ASV_00269,0.5723684210526315,pos,Farm,IT2
ASV_00262,ASV_00271,0.49635036496350365,pos,Farm,IT2
ASV_00262,ASV_00273,0.5379310344827586,pos,Farm,IT2
ASV_00262,ASV_00276,0.54421768707483,pos,Farm,IT2
ASV_00262,ASV_00282,0.5314685314685315,pos,Farm,IT2
ASV_00262,ASV_00284,0.5034965034965035,pos,Farm,IT2
ASV_00262,ASV_00286,0.5310344827586206,pos,Farm,IT2
ASV_00262,ASV_00290,0.5666666666666667,pos,Farm,IT2
ASV_00262,ASV_00291,0.5,pos,Farm,IT2
ASV_00262,ASV_00292,0.5874125874125874,pos,Farm,IT2
ASV_00262,ASV_00297,0.5136986301369864,pos,Farm,IT2
ASV_00262,ASV_00303,0.48951048951048953,pos,Farm,IT2
ASV_00262,ASV_00304,0.5533333333333333,pos,Farm,IT2
ASV_00262,ASV_00309,0.5306122448979592,pos,Farm,IT2
ASV_00262,ASV_00312,0.5655172413793104,pos,Farm,IT2
ASV_00262,ASV_00315,0.5106382978723404,pos,Farm,IT2
ASV_00262,ASV_00320,0.5925925925925926,pos,Farm,IT2
ASV_00262,ASV_00330,0.5244755244755245,pos,Farm,IT2
