from,to,weight,edge_type,level,level_name
ASV_00262,ASV_00331,0.58,pos,Farm,IT2
ASV_00262,ASV_00336,0.5241379310344828,pos,Farm,IT2
ASV_00262,ASV_00343,0.5342465753424658,pos,Farm,IT2
ASV_00262,ASV_00347,0.54421768707483,pos,Farm,IT2
ASV_00262,ASV_00353,0.5422535211267606,pos,Farm,IT2
ASV_00262,ASV_00354,0.5103448275862069,pos,Farm,IT2
ASV_00262,ASV_00355,0.5238095238095238,pos,Farm,IT2
ASV_00262,ASV_00359,0.48951048951048953,pos,Farm,IT2
ASV_00262,ASV_00368,0.5277777777777778,pos,Farm,IT2
ASV_00262,ASV_00369,0.5273972602739726,pos,Farm,IT2
ASV_00262,ASV_00372,0.5106382978723404,pos,Farm,IT2
ASV_00262,ASV_00377,0.5507246376811594,pos,Farm,IT2
ASV_00262,ASV_00390,0.5466666666666666,pos,Farm,IT2
ASV_00262,ASV_00400,0.547945205479452,pos,Farm,IT2
ASV_00262,ASV_00402,0.4788732394366197,pos,Farm,IT2
ASV_00262,ASV_00407,0.5103448275862069,pos,Farm,IT2
ASV_00262,ASV_00425,0.5069444444444444,pos,Farm,IT2
ASV_00262,ASV_00443,0.5611510791366906,pos,Farm,IT2
ASV_00262,ASV_00445,0.5454545454545454,pos,Farm,IT2
ASV_00262,ASV_00447,0.5874125874125874,pos,Farm,IT2
ASV_00262,ASV_00450,0.5238095238095238,pos,Farm,IT2
ASV_00262,ASV_00451,0.5436241610738255,pos,Farm,IT2
ASV_00262,ASV_00452,0.528169014084507,pos,Farm,IT2
ASV_00262,ASV_00453,0.5238095238095238,pos,Farm,IT2
ASV_00262,ASV_00455,0.5352112676056338,pos,Farm,IT2
ASV_00262,ASV_00458,0.5140845070422535,pos,Farm,IT2
ASV_00262,ASV_00459,0.5555555555555556,pos,Farm,IT2
ASV_00262,ASV_00460,0.5448275862068965,pos,Farm,IT2
ASV_00262,ASV_00464,0.54421768707483,pos,Farm,IT2
ASV_00262,ASV_00488,0.5972222222222222,pos,Farm,IT2
ASV_00262,ASV_00493,0.5369127516778524,pos,Farm,IT2
ASV_00262,ASV_00495,0.5285714285714286,pos,Farm,IT2
ASV_00262,ASV_00501,0.5704225352112676,pos,Farm,IT2
ASV_00262,ASV_00506,0.5428571428571428,pos,Farm,IT2
ASV_00262,ASV_00508,0.5244755244755245,pos,Farm,IT2
ASV_00262,ASV_00513,0.5241379310344828,pos,Farm,IT2
ASV_00262,ASV_00514,0.5695364238410596,pos,Farm,IT2
ASV_00262,ASV_00524,0.5,pos,Farm,IT2
ASV_00262,ASV_00529,0.5,pos,Farm,IT2
ASV_00262,ASV_00533,0.5492957746478874,pos,Farm,IT2
ASV_00262,ASV_00534,0.5533333333333333,pos,Farm,IT2
ASV_00262,ASV_00542,0.5503355704697986,pos,Farm,IT2
ASV_00262,ASV_00548,0.48951048951048953,pos,Farm,IT2
ASV_00262,ASV_00550,0.5985915492957746,pos,Farm,IT2
ASV_00262,ASV_00554,0.5845070422535211,pos,Farm,IT2
ASV_00262,ASV_00566,0.5241379310344828,pos,Farm,IT2
ASV_00262,ASV_00568,0.5337837837837838,pos,Farm,IT2
ASV_00262,ASV_00569,0.5069444444444444,pos,Farm,IT2
ASV_00262,ASV_00576,0.5172413793103449,pos,Farm,IT2
ASV_00262,ASV_00581,0.4859154929577465,pos,Farm,IT2
ASV_00262,ASV_00587,0.5352112676056338,pos,Farm,IT2
ASV_00262,ASV_00613,0.4859154929577465,pos,Farm,IT2
ASV_00262,ASV_00620,0.5374149659863946,pos,Farm,IT2
ASV_00262,ASV_00628,0.5314685314685315,pos,Farm,IT2
ASV_00262,ASV_00638,0.5586206896551724,pos,Farm,IT2
ASV_00262,ASV_00641,0.5472972972972973,pos,Farm,IT2
ASV_00262,ASV_00668,0.5138888888888888,pos,Farm,IT2
ASV_00262,ASV_00671,0.5244755244755245,pos,Farm,IT2
ASV_00262,ASV_00687,0.5241379310344828,pos,Farm,IT2
ASV_00262,ASV_00709,0.5136986301369864,pos,Farm,IT2
ASV_00262,ASV_00714,0.48951048951048953,pos,Farm,IT2
ASV_00262,ASV_00721,0.5106382978723404,pos,Farm,IT2
ASV_00262,ASV_00760,0.5902777777777778,pos,Farm,IT2
ASV_00262,ASV_00772,0.5524475524475524,pos,Farm,IT2
ASV_00262,ASV_00793,0.5352112676056338,pos,Farm,IT2
ASV_00262,ASV_00801,0.5070422535211268,pos,Farm,IT2
ASV_00262,ASV_00806,0.5405405405405406,pos,Farm,IT2
ASV_00262,ASV_00809,0.5629139072847682,pos,Farm,IT2
ASV_00262,ASV_00842,0.5034965034965035,pos,Farm,IT2
ASV_00262,ASV_00869,0.5369127516778524,pos,Farm,IT2
ASV_00262,ASV_00987,0.5244755244755245,pos,Farm,IT2
ASV_00262,ASV_01023,0.6013986013986014,pos,Farm,IT2
ASV_00262,ASV_01065,0.5034965034965035,pos,Farm,IT2
ASV_00262,ASV_01101,0.5625,pos,Farm,IT2
ASV_00262,ASV_01541,0.5238095238095238,pos,Farm,IT2
ASV_00262,ASV_01840,0.5347222222222222,pos,Farm,IT2
ASV_00263,ASV_00265,0.5314685314685315,pos,Farm,IT2
ASV_00263,ASV_00270,0.5695364238410596,pos,Farm,IT2
ASV_00263,ASV_00273,0.5306122448979592,pos,Farm,IT2
ASV_00263,ASV_00277,0.56,pos,Farm,IT2
ASV_00263,ASV_00278,0.5405405405405406,pos,Farm,IT2
ASV_00263,ASV_00283,0.5369127516778524,pos,Farm,IT2
ASV_00263,ASV_00284,0.5174825174825175,pos,Farm,IT2
ASV_00263,ASV_00285,0.5172413793103449,pos,Farm,IT2
ASV_00263,ASV_00288,0.564625850340136,pos,Farm,IT2
ASV_00263,ASV_00291,0.4930555555555556,pos,Farm,IT2
ASV_00263,ASV_00292,0.5684931506849316,pos,Farm,IT2
ASV_00263,ASV_00293,0.5629139072847682,pos,Farm,IT2
ASV_00263,ASV_00294,0.5337837837837838,pos,Farm,IT2
ASV_00263,ASV_00295,0.547945205479452,pos,Farm,IT2
ASV_00263,ASV_00298,0.5214285714285715,pos,Farm,IT2
ASV_00263,ASV_00299,0.5492957746478874,pos,Farm,IT2
ASV_00263,ASV_00300,0.5562913907284768,pos,Farm,IT2
ASV_00263,ASV_00303,0.5034965034965035,pos,Farm,IT2
ASV_00263,ASV_00307,0.5208333333333334,pos,Farm,IT2
ASV_00263,ASV_00312,0.5578231292517006,pos,Farm,IT2
ASV_00263,ASV_00313,0.547945205479452,pos,Farm,IT2
ASV_00263,ASV_00315,0.4930555555555556,pos,Farm,IT2
ASV_00263,ASV_00317,0.574468085106383,pos,Farm,IT2
ASV_00263,ASV_00324,0.5205479452054794,pos,Farm,IT2
ASV_00263,ASV_00327,0.5277777777777778,pos,Farm,IT2
ASV_00263,ASV_00333,0.54421768707483,pos,Farm,IT2
ASV_00263,ASV_00339,0.5174825174825175,pos,Farm,IT2
ASV_00263,ASV_00340,0.5616438356164384,pos,Farm,IT2
ASV_00263,ASV_00352,0.5563380281690141,pos,Farm,IT2
ASV_00263,ASV_00355,0.5374149659863946,pos,Farm,IT2
ASV_00263,ASV_00357,0.5138888888888888,pos,Farm,IT2
ASV_00263,ASV_00361,0.5369127516778524,pos,Farm,IT2
ASV_00263,ASV_00368,0.5416666666666666,pos,Farm,IT2
ASV_00263,ASV_00378,0.5503355704697986,pos,Farm,IT2
ASV_00263,ASV_00391,0.5069444444444444,pos,Farm,IT2
ASV_00263,ASV_00393,0.5214285714285715,pos,Farm,IT2
ASV_00263,ASV_00397,0.5238095238095238,pos,Farm,IT2
ASV_00263,ASV_00398,0.5547945205479452,pos,Farm,IT2
ASV_00263,ASV_00412,0.528169014084507,pos,Farm,IT2
ASV_00263,ASV_00418,0.5347222222222222,pos,Farm,IT2
ASV_00263,ASV_00421,0.5547945205479452,pos,Farm,IT2
ASV_00263,ASV_00452,0.5103448275862069,pos,Farm,IT2
ASV_00263,ASV_00459,0.547945205479452,pos,Farm,IT2
ASV_00263,ASV_00479,0.5472972972972973,pos,Farm,IT2
ASV_00263,ASV_00485,0.5337837837837838,pos,Farm,IT2
ASV_00263,ASV_00488,0.5782312925170068,pos,Farm,IT2
ASV_00263,ASV_00490,0.5562913907284768,pos,Farm,IT2
ASV_00263,ASV_00495,0.5,pos,Farm,IT2
ASV_00263,ASV_00498,0.48951048951048953,pos,Farm,IT2
ASV_00263,ASV_00501,0.5306122448979592,pos,Farm,IT2
ASV_00263,ASV_00506,0.5138888888888888,pos,Farm,IT2
ASV_00263,ASV_00518,0.5743243243243243,pos,Farm,IT2
ASV_00263,ASV_00520,0.54421768707483,pos,Farm,IT2
ASV_00263,ASV_00524,0.503448275862069,pos,Farm,IT2
ASV_00263,ASV_00530,0.5238095238095238,pos,Farm,IT2
ASV_00263,ASV_00534,0.5771812080536913,pos,Farm,IT2
ASV_00263,ASV_00536,0.5466666666666666,pos,Farm,IT2
ASV_00263,ASV_00543,0.5763888888888888,pos,Farm,IT2
ASV_00263,ASV_00548,0.5357142857142857,pos,Farm,IT2
ASV_00263,ASV_00581,0.48951048951048953,pos,Farm,IT2
ASV_00263,ASV_00587,0.5384615384615384,pos,Farm,IT2
ASV_00263,ASV_00592,0.5555555555555556,pos,Farm,IT2
ASV_00263,ASV_00595,0.5492957746478874,pos,Farm,IT2
ASV_00263,ASV_00596,0.48951048951048953,pos,Farm,IT2
ASV_00263,ASV_00622,0.5106382978723404,pos,Farm,IT2
ASV_00263,ASV_00628,0.5347222222222222,pos,Farm,IT2
ASV_00263,ASV_00636,0.5761589403973509,pos,Farm,IT2
ASV_00263,ASV_00643,0.5555555555555556,pos,Farm,IT2
ASV_00263,ASV_00645,0.5539568345323741,pos,Farm,IT2
ASV_00263,ASV_00651,0.5594405594405595,pos,Farm,IT2
ASV_00263,ASV_00656,0.541095890410959,pos,Farm,IT2
ASV_00263,ASV_00665,0.5,pos,Farm,IT2
ASV_00263,ASV_00671,0.5492957746478874,pos,Farm,IT2
ASV_00263,ASV_00687,0.5273972602739726,pos,Farm,IT2
ASV_00263,ASV_00726,0.54421768707483,pos,Farm,IT2
ASV_00263,ASV_00728,0.5070422535211268,pos,Farm,IT2
ASV_00263,ASV_00734,0.5547945205479452,pos,Farm,IT2
ASV_00263,ASV_00755,0.5743243243243243,pos,Farm,IT2
ASV_00263,ASV_00801,0.5104895104895105,pos,Farm,IT2
ASV_00263,ASV_00822,0.541095890410959,pos,Farm,IT2
ASV_00263,ASV_00842,0.528169014084507,pos,Farm,IT2
ASV_00263,ASV_00848,0.5724137931034483,pos,Farm,IT2
ASV_00263,ASV_00865,0.5517241379310345,pos,Farm,IT2
ASV_00263,ASV_00873,0.5,pos,Farm,IT2
ASV_00263,ASV_00890,0.5586206896551724,pos,Farm,IT2
ASV_00263,ASV_00929,0.5472972972972973,pos,Farm,IT2
ASV_00263,ASV_00935,0.5448275862068965,pos,Farm,IT2
ASV_00263,ASV_00966,0.5,pos,Farm,IT2
ASV_00263,ASV_00989,0.5,pos,Farm,IT2
ASV_00263,ASV_01018,0.5277777777777778,pos,Farm,IT2
ASV_00263,ASV_01048,0.5633802816901409,pos,Farm,IT2
ASV_00263,ASV_01071,0.5241379310344828,pos,Farm,IT2
ASV_00263,ASV_01092,0.6408450704225352,pos,Farm,IT2
ASV_00263,ASV_01119,0.6068965517241379,pos,Farm,IT2
ASV_00263,ASV_01249,0.5602836879432624,pos,Farm,IT2
ASV_00263,ASV_01253,0.5238095238095238,pos,Farm,IT2
ASV_00263,ASV_01276,0.528169014084507,pos,Farm,IT2
ASV_00263,ASV_01288,0.54421768707483,pos,Farm,IT2
ASV_00263,ASV_01458,0.4965034965034965,pos,Farm,IT2
ASV_00263,ASV_01459,0.5241379310344828,pos,Farm,IT2
ASV_00263,ASV_01941,0.54421768707483,pos,Farm,IT2
ASV_00263,ASV_02149,0.503448275862069,pos,Farm,IT2
ASV_00263,ASV_02332,0.5472972972972973,pos,Farm,IT2
ASV_00264,ASV_00266,0.5357142857142857,pos,Farm,IT2
ASV_00264,ASV_00277,0.5310344827586206,pos,Farm,IT2
ASV_00264,ASV_00282,0.5035971223021583,pos,Farm,IT2
ASV_00264,ASV_00299,0.4857142857142857,pos,Farm,IT2
ASV_00264,ASV_00304,0.5273972602739726,pos,Farm,IT2
ASV_00264,ASV_00315,0.49264705882352944,pos,Farm,IT2
ASV_00264,ASV_00320,0.4855072463768116,pos,Farm,IT2
ASV_00264,ASV_00324,0.48936170212765956,pos,Farm,IT2
ASV_00264,ASV_00325,0.5035460992907801,pos,Farm,IT2
ASV_00264,ASV_00342,0.49645390070921985,pos,Farm,IT2
ASV_00264,ASV_00343,0.4965034965034965,pos,Farm,IT2
ASV_00264,ASV_00350,0.5230769230769231,pos,Farm,IT2
ASV_00264,ASV_00352,0.4928571428571429,pos,Farm,IT2
ASV_00264,ASV_00354,0.48226950354609927,pos,Farm,IT2
ASV_00264,ASV_00356,0.5208333333333334,pos,Farm,IT2
ASV_00264,ASV_00381,0.4785714285714286,pos,Farm,IT2
ASV_00264,ASV_00397,0.5142857142857142,pos,Farm,IT2
ASV_00264,ASV_00410,0.5179856115107914,pos,Farm,IT2
ASV_00264,ASV_00425,0.5,pos,Farm,IT2
ASV_00264,ASV_00437,0.5140845070422535,pos,Farm,IT2
ASV_00264,ASV_00438,0.4859154929577465,pos,Farm,IT2
ASV_00264,ASV_00442,0.5244755244755245,pos,Farm,IT2
ASV_00264,ASV_00443,0.4785714285714286,pos,Farm,IT2
ASV_00264,ASV_00445,0.4859154929577465,pos,Farm,IT2
ASV_00264,ASV_00454,0.5138888888888888,pos,Farm,IT2
ASV_00264,ASV_00458,0.4748201438848921,pos,Farm,IT2
ASV_00264,ASV_00459,0.5620437956204379,pos,Farm,IT2
ASV_00264,ASV_00486,0.5205479452054794,pos,Farm,IT2
ASV_00264,ASV_00498,0.47794117647058826,pos,Farm,IT2
ASV_00264,ASV_00501,0.5,pos,Farm,IT2
ASV_00264,ASV_00529,0.47101449275362317,pos,Farm,IT2
ASV_00264,ASV_00534,0.5379310344827586,pos,Farm,IT2
ASV_00264,ASV_00548,0.47101449275362317,pos,Farm,IT2
ASV_00264,ASV_00555,0.5034965034965035,pos,Farm,IT2
ASV_00264,ASV_00566,0.4859154929577465,pos,Farm,IT2
ASV_00264,ASV_00569,0.5109489051094891,pos,Farm,IT2
ASV_00264,ASV_00581,0.46715328467153283,pos,Farm,IT2
ASV_00264,ASV_00587,0.5072463768115942,pos,Farm,IT2
ASV_00264,ASV_00611,0.5140845070422535,pos,Farm,IT2
ASV_00264,ASV_00620,0.5,pos,Farm,IT2
ASV_00264,ASV_00628,0.5255474452554745,pos,Farm,IT2
ASV_00264,ASV_00636,0.5586206896551724,pos,Farm,IT2
ASV_00264,ASV_00662,0.4785714285714286,pos,Farm,IT2
ASV_00264,ASV_00665,0.4676258992805755,pos,Farm,IT2
ASV_00264,ASV_00671,0.4857142857142857,pos,Farm,IT2
ASV_00264,ASV_00687,0.4859154929577465,pos,Farm,IT2
ASV_00264,ASV_00718,0.5223880597014925,pos,Farm,IT2
ASV_00264,ASV_00760,0.5208333333333334,pos,Farm,IT2
ASV_00264,ASV_00769,0.49645390070921985,pos,Farm,IT2
ASV_00264,ASV_00772,0.5035460992907801,pos,Farm,IT2
ASV_00264,ASV_00778,0.4632352941176471,pos,Farm,IT2
ASV_00264,ASV_00789,0.5434782608695652,pos,Farm,IT2
ASV_00264,ASV_00806,0.503448275862069,pos,Farm,IT2
ASV_00264,ASV_00843,0.5,pos,Farm,IT2
ASV_00264,ASV_00869,0.5208333333333334,pos,Farm,IT2
ASV_00264,ASV_00890,0.4965034965034965,pos,Farm,IT2
ASV_00264,ASV_00912,0.47794117647058826,pos,Farm,IT2
ASV_00264,ASV_01090,0.5138888888888888,pos,Farm,IT2
ASV_00264,ASV_01101,0.5467625899280576,pos,Farm,IT2
ASV_00264,ASV_01124,0.5362318840579711,pos,Farm,IT2
ASV_00264,ASV_01417,0.4859154929577465,pos,Farm,IT2
ASV_00264,ASV_01491,0.4859154929577465,pos,Farm,IT2
ASV_00264,ASV_02332,0.5069444444444444,pos,Farm,IT2
ASV_00265,ASV_00269,0.5436241610738255,pos,Farm,IT2
ASV_00265,ASV_00279,0.4782608695652174,pos,Farm,IT2
ASV_00265,ASV_00285,0.4928571428571429,pos,Farm,IT2
ASV_00265,ASV_00286,0.5323741007194245,pos,Farm,IT2
ASV_00265,ASV_00291,0.48905109489051096,pos,Farm,IT2
ASV_00265,ASV_00292,0.5138888888888888,pos,Farm,IT2
ASV_00265,ASV_00299,0.4928571428571429,pos,Farm,IT2
ASV_00265,ASV_00305,0.5172413793103449,pos,Farm,IT2
ASV_00265,ASV_00328,0.5104895104895105,pos,Farm,IT2
ASV_00265,ASV_00332,0.48936170212765956,pos,Farm,IT2
ASV_00265,ASV_00335,0.518796992481203,pos,Farm,IT2
ASV_00265,ASV_00340,0.5390070921985816,pos,Farm,IT2
ASV_00265,ASV_00346,0.48226950354609927,pos,Farm,IT2
ASV_00265,ASV_00347,0.5244755244755245,pos,Farm,IT2
ASV_00265,ASV_00350,0.4632352941176471,pos,Farm,IT2
ASV_00265,ASV_00357,0.4785714285714286,pos,Farm,IT2
ASV_00265,ASV_00369,0.5177304964539007,pos,Farm,IT2
ASV_00265,ASV_00372,0.48905109489051096,pos,Farm,IT2
ASV_00265,ASV_00377,0.4748201438848921,pos,Farm,IT2
ASV_00265,ASV_00382,0.5069444444444444,pos,Farm,IT2
ASV_00265,ASV_00389,0.5620437956204379,pos,Farm,IT2
ASV_00265,ASV_00404,0.48201438848920863,pos,Farm,IT2
ASV_00265,ASV_00407,0.48936170212765956,pos,Farm,IT2
ASV_00265,ASV_00421,0.5104895104895105,pos,Farm,IT2
ASV_00265,ASV_00426,0.5369127516778524,pos,Farm,IT2
ASV_00265,ASV_00429,0.45255474452554745,pos,Farm,IT2
ASV_00265,ASV_00485,0.5,pos,Farm,IT2
ASV_00265,ASV_00495,0.4748201438848921,pos,Farm,IT2
ASV_00265,ASV_00498,0.4852941176470588,pos,Farm,IT2
ASV_00265,ASV_00504,0.5170068027210885,pos,Farm,IT2
ASV_00265,ASV_00518,0.5205479452054794,pos,Farm,IT2
ASV_00265,ASV_00529,0.4676258992805755,pos,Farm,IT2
ASV_00265,ASV_00533,0.4859154929577465,pos,Farm,IT2
ASV_00265,ASV_00543,0.5428571428571428,pos,Farm,IT2
ASV_00265,ASV_00544,0.4859154929577465,pos,Farm,IT2
ASV_00265,ASV_00548,0.4676258992805755,pos,Farm,IT2
ASV_00265,ASV_00581,0.4744525547445255,pos,Farm,IT2
ASV_00265,ASV_00594,0.5,pos,Farm,IT2
ASV_00265,ASV_00618,0.49295774647887325,pos,Farm,IT2
ASV_00265,ASV_00636,0.54421768707483,pos,Farm,IT2
ASV_00265,ASV_00645,0.4748201438848921,pos,Farm,IT2
ASV_00265,ASV_00651,0.5362318840579711,pos,Farm,IT2
ASV_00265,ASV_00671,0.5144927536231884,pos,Farm,IT2
ASV_00265,ASV_00673,0.5170068027210885,pos,Farm,IT2
ASV_00265,ASV_00714,0.4676258992805755,pos,Farm,IT2
ASV_00265,ASV_00721,0.4782608695652174,pos,Farm,IT2
ASV_00265,ASV_00726,0.5211267605633803,pos,Farm,IT2
ASV_00265,ASV_00732,0.48936170212765956,pos,Farm,IT2
ASV_00265,ASV_00760,0.5172413793103449,pos,Farm,IT2
ASV_00265,ASV_00769,0.49295774647887325,pos,Farm,IT2
ASV_00265,ASV_00807,0.4965034965034965,pos,Farm,IT2
ASV_00265,ASV_00808,0.5035971223021583,pos,Farm,IT2
ASV_00265,ASV_00821,0.5357142857142857,pos,Farm,IT2
ASV_00265,ASV_00822,0.5070422535211268,pos,Farm,IT2
ASV_00265,ASV_00829,0.49645390070921985,pos,Farm,IT2
ASV_00265,ASV_00843,0.5174825174825175,pos,Farm,IT2
ASV_00265,ASV_00875,0.5310344827586206,pos,Farm,IT2
ASV_00265,ASV_00929,0.5683453237410072,pos,Farm,IT2
ASV_00265,ASV_00931,0.5035971223021583,pos,Farm,IT2
ASV_00265,ASV_00935,0.5106382978723404,pos,Farm,IT2
ASV_00265,ASV_00959,0.5434782608695652,pos,Farm,IT2
ASV_00265,ASV_01018,0.5035971223021583,pos,Farm,IT2
ASV_00265,ASV_01153,0.5072463768115942,pos,Farm,IT2
ASV_00265,ASV_01267,0.4859154929577465,pos,Farm,IT2
ASV_00265,ASV_01342,0.5342465753424658,pos,Farm,IT2
ASV_00265,ASV_01385,0.4859154929577465,pos,Farm,IT2
ASV_00265,ASV_01491,0.5474452554744526,pos,Farm,IT2
ASV_00265,ASV_01578,0.5177304964539007,pos,Farm,IT2
ASV_00265,ASV_02020,0.49645390070921985,pos,Farm,IT2
ASV_00265,ASV_02332,0.5352112676056338,pos,Farm,IT2
ASV_00266,ASV_00276,0.5374149659863946,pos,Farm,IT2
ASV_00266,ASV_00282,0.5138888888888888,pos,Farm,IT2
ASV_00266,ASV_00290,0.581081081081081,pos,Farm,IT2
ASV_00266,ASV_00292,0.5586206896551724,pos,Farm,IT2
ASV_00266,ASV_00293,0.5533333333333333,pos,Farm,IT2
ASV_00266,ASV_00296,0.5035460992907801,pos,Farm,IT2
ASV_00266,ASV_00308,0.5069444444444444,pos,Farm,IT2
ASV_00266,ASV_00315,0.5035460992907801,pos,Farm,IT2
ASV_00266,ASV_00318,0.5524475524475524,pos,Farm,IT2
ASV_00266,ASV_00324,0.5208333333333334,pos,Farm,IT2
ASV_00266,ASV_00327,0.528169014084507,pos,Farm,IT2
ASV_00266,ASV_00332,0.5138888888888888,pos,Farm,IT2
ASV_00266,ASV_00339,0.4965034965034965,pos,Farm,IT2
ASV_00266,ASV_00346,0.5174825174825175,pos,Farm,IT2
ASV_00266,ASV_00350,0.5220588235294118,pos,Farm,IT2
ASV_00266,ASV_00373,0.5140845070422535,pos,Farm,IT2
ASV_00266,ASV_00391,0.5070422535211268,pos,Farm,IT2
ASV_00266,ASV_00393,0.5,pos,Farm,IT2
ASV_00266,ASV_00400,0.5306122448979592,pos,Farm,IT2
ASV_00266,ASV_00409,0.5140845070422535,pos,Farm,IT2
ASV_00266,ASV_00440,0.5211267605633803,pos,Farm,IT2
ASV_00266,ASV_00443,0.5,pos,Farm,IT2
ASV_00266,ASV_00452,0.5,pos,Farm,IT2
ASV_00266,ASV_00453,0.5273972602739726,pos,Farm,IT2
ASV_00266,ASV_00454,0.5763888888888888,pos,Farm,IT2
ASV_00266,ASV_00465,0.5277777777777778,pos,Farm,IT2
ASV_00266,ASV_00467,0.6,pos,Farm,IT2
ASV_00266,ASV_00468,0.4852941176470588,pos,Farm,IT2
ASV_00266,ASV_00494,0.5136986301369864,pos,Farm,IT2
ASV_00266,ASV_00501,0.5416666666666666,pos,Farm,IT2
ASV_00266,ASV_00504,0.5608108108108109,pos,Farm,IT2
ASV_00266,ASV_00513,0.5277777777777778,pos,Farm,IT2
ASV_00266,ASV_00518,0.5540540540540541,pos,Farm,IT2
ASV_00266,ASV_00529,0.49295774647887325,pos,Farm,IT2
ASV_00266,ASV_00550,0.5586206896551724,pos,Farm,IT2
ASV_00266,ASV_00563,0.5555555555555556,pos,Farm,IT2
ASV_00266,ASV_00570,0.5070422535211268,pos,Farm,IT2
ASV_00266,ASV_00572,0.5533333333333333,pos,Farm,IT2
ASV_00266,ASV_00595,0.5174825174825175,pos,Farm,IT2
ASV_00266,ASV_00620,0.541095890410959,pos,Farm,IT2
ASV_00266,ASV_00636,0.5666666666666667,pos,Farm,IT2
ASV_00266,ASV_00651,0.5172413793103449,pos,Farm,IT2
ASV_00266,ASV_00656,0.5205479452054794,pos,Farm,IT2
ASV_00266,ASV_00662,0.5211267605633803,pos,Farm,IT2
ASV_00266,ASV_00676,0.5369127516778524,pos,Farm,IT2
ASV_00266,ASV_00687,0.5172413793103449,pos,Farm,IT2
ASV_00266,ASV_00724,0.5069444444444444,pos,Farm,IT2
ASV_00266,ASV_00734,0.5238095238095238,pos,Farm,IT2
ASV_00266,ASV_00772,0.5347222222222222,pos,Farm,IT2
ASV_00266,ASV_00809,0.5666666666666667,pos,Farm,IT2
ASV_00266,ASV_00875,0.5540540540540541,pos,Farm,IT2
ASV_00266,ASV_00929,0.547945205479452,pos,Farm,IT2
ASV_00266,ASV_00959,0.5136986301369864,pos,Farm,IT2
ASV_00266,ASV_01023,0.5405405405405406,pos,Farm,IT2
ASV_00266,ASV_01048,0.5208333333333334,pos,Farm,IT2
ASV_00266,ASV_01090,0.5547945205479452,pos,Farm,IT2
ASV_00266,ASV_01101,0.5555555555555556,pos,Farm,IT2
ASV_00266,ASV_01250,0.5472972972972973,pos,Farm,IT2
ASV_00266,ASV_01417,0.5602836879432624,pos,Farm,IT2
ASV_00266,ASV_01503,0.5273972602739726,pos,Farm,IT2
ASV_00266,ASV_01578,0.5310344827586206,pos,Farm,IT2
ASV_00267,ASV_00274,0.5310344827586206,pos,Farm,IT2
ASV_00267,ASV_00275,0.5172413793103449,pos,Farm,IT2
ASV_00267,ASV_00277,0.5136986301369864,pos,Farm,IT2
ASV_00267,ASV_00290,0.5238095238095238,pos,Farm,IT2
ASV_00267,ASV_00291,0.4744525547445255,pos,Farm,IT2
ASV_00267,ASV_00312,0.5428571428571428,pos,Farm,IT2
ASV_00267,ASV_00318,0.5035460992907801,pos,Farm,IT2
ASV_00267,ASV_00325,0.4859154929577465,pos,Farm,IT2
ASV_00267,ASV_00328,0.5177304964539007,pos,Farm,IT2
ASV_00267,ASV_00333,0.4965034965034965,pos,Farm,IT2
ASV_00267,ASV_00339,0.5111111111111111,pos,Farm,IT2
ASV_00267,ASV_00345,0.5428571428571428,pos,Farm,IT2
ASV_00267,ASV_00346,0.4892086330935252,pos,Farm,IT2
ASV_00267,ASV_00352,0.4857142857142857,pos,Farm,IT2
ASV_00267,ASV_00356,0.5244755244755245,pos,Farm,IT2
ASV_00267,ASV_00357,0.4855072463768116,pos,Farm,IT2
ASV_00267,ASV_00361,0.5,pos,Farm,IT2
ASV_00267,ASV_00372,0.4962962962962963,pos,Farm,IT2
ASV_00267,ASV_00377,0.49264705882352944,pos,Farm,IT2
ASV_00267,ASV_00378,0.503448275862069,pos,Farm,IT2
ASV_00267,ASV_00380,0.4927536231884058,pos,Farm,IT2
ASV_00267,ASV_00381,0.4927536231884058,pos,Farm,IT2
