from,to,weight,edge_type,level,level_name
ASV_00267,ASV_00409,0.4748201438848921,pos,Farm,IT2
ASV_00267,ASV_00412,0.4676258992805755,pos,Farm,IT2
ASV_00267,ASV_00416,0.5217391304347826,pos,Farm,IT2
ASV_00267,ASV_00425,0.5373134328358209,pos,Farm,IT2
ASV_00267,ASV_00426,0.5547945205479452,pos,Farm,IT2
ASV_00267,ASV_00447,0.5211267605633803,pos,Farm,IT2
ASV_00267,ASV_00455,0.5,pos,Farm,IT2
ASV_00267,ASV_00459,0.5,pos,Farm,IT2
ASV_00267,ASV_00490,0.5205479452054794,pos,Farm,IT2
ASV_00267,ASV_00501,0.49295774647887325,pos,Farm,IT2
ASV_00267,ASV_00507,0.4859154929577465,pos,Farm,IT2
ASV_00267,ASV_00548,0.4744525547445255,pos,Farm,IT2
ASV_00267,ASV_00551,0.5323741007194245,pos,Farm,IT2
ASV_00267,ASV_00559,0.48226950354609927,pos,Farm,IT2
ASV_00267,ASV_00570,0.48905109489051096,pos,Farm,IT2
ASV_00267,ASV_00595,0.4785714285714286,pos,Farm,IT2
ASV_00267,ASV_00612,0.524822695035461,pos,Farm,IT2
ASV_00267,ASV_00630,0.4744525547445255,pos,Farm,IT2
ASV_00267,ASV_00633,0.5106382978723404,pos,Farm,IT2
ASV_00267,ASV_00638,0.524822695035461,pos,Farm,IT2
ASV_00267,ASV_00643,0.4859154929577465,pos,Farm,IT2
ASV_00267,ASV_00662,0.48201438848920863,pos,Farm,IT2
ASV_00267,ASV_00671,0.5,pos,Farm,IT2
ASV_00267,ASV_00721,0.463768115942029,pos,Farm,IT2
ASV_00267,ASV_00755,0.5172413793103449,pos,Farm,IT2
ASV_00267,ASV_00769,0.5,pos,Farm,IT2
ASV_00267,ASV_00772,0.5514705882352942,pos,Farm,IT2
ASV_00267,ASV_00789,0.5142857142857142,pos,Farm,IT2
ASV_00267,ASV_00793,0.5109489051094891,pos,Farm,IT2
ASV_00267,ASV_00821,0.5547445255474452,pos,Farm,IT2
ASV_00267,ASV_00842,0.48905109489051096,pos,Farm,IT2
ASV_00267,ASV_00848,0.5034965034965035,pos,Farm,IT2
ASV_00267,ASV_00873,0.5149253731343284,pos,Farm,IT2
ASV_00267,ASV_00880,0.5036496350364964,pos,Farm,IT2
ASV_00267,ASV_00912,0.47058823529411764,pos,Farm,IT2
ASV_00267,ASV_00929,0.5104895104895105,pos,Farm,IT2
ASV_00267,ASV_00989,0.48148148148148145,pos,Farm,IT2
ASV_00267,ASV_01018,0.4785714285714286,pos,Farm,IT2
ASV_00267,ASV_01048,0.48226950354609927,pos,Farm,IT2
ASV_00267,ASV_01092,0.5277777777777778,pos,Farm,IT2
ASV_00267,ASV_01119,0.5384615384615384,pos,Farm,IT2
ASV_00267,ASV_01223,0.45925925925925926,pos,Farm,IT2
ASV_00267,ASV_01253,0.4859154929577465,pos,Farm,IT2
ASV_00267,ASV_01288,0.5070422535211268,pos,Farm,IT2
ASV_00267,ASV_01385,0.5144927536231884,pos,Farm,IT2
ASV_00267,ASV_01512,0.4852941176470588,pos,Farm,IT2
ASV_00267,ASV_01941,0.5177304964539007,pos,Farm,IT2
ASV_00269,ASV_00271,0.4931506849315068,pos,Farm,IT2
ASV_00269,ASV_00280,0.5608108108108109,pos,Farm,IT2
ASV_00269,ASV_00284,0.5302013422818792,pos,Farm,IT2
ASV_00269,ASV_00291,0.527027027027027,pos,Farm,IT2
ASV_00269,ASV_00292,0.5789473684210527,pos,Farm,IT2
ASV_00269,ASV_00296,0.5167785234899329,pos,Farm,IT2
ASV_00269,ASV_00303,0.527027027027027,pos,Farm,IT2
ASV_00269,ASV_00307,0.5540540540540541,pos,Farm,IT2
ASV_00269,ASV_00308,0.5503355704697986,pos,Farm,IT2
ASV_00269,ASV_00311,0.5882352941176471,pos,Farm,IT2
ASV_00269,ASV_00312,0.5894039735099338,pos,Farm,IT2
ASV_00269,ASV_00315,0.5167785234899329,pos,Farm,IT2
ASV_00269,ASV_00317,0.5637583892617449,pos,Farm,IT2
ASV_00269,ASV_00320,0.5302013422818792,pos,Farm,IT2
ASV_00269,ASV_00324,0.543046357615894,pos,Farm,IT2
ASV_00269,ASV_00325,0.5562913907284768,pos,Farm,IT2
ASV_00269,ASV_00327,0.5608108108108109,pos,Farm,IT2
ASV_00269,ASV_00332,0.5466666666666666,pos,Farm,IT2
ASV_00269,ASV_00336,0.56,pos,Farm,IT2
ASV_00269,ASV_00343,0.5906040268456376,pos,Farm,IT2
ASV_00269,ASV_00346,0.54,pos,Farm,IT2
ASV_00269,ASV_00356,0.6133333333333333,pos,Farm,IT2
ASV_00269,ASV_00359,0.527027027027027,pos,Farm,IT2
ASV_00269,ASV_00361,0.5789473684210527,pos,Farm,IT2
ASV_00269,ASV_00406,0.5616438356164384,pos,Farm,IT2
ASV_00269,ASV_00407,0.5675675675675675,pos,Farm,IT2
ASV_00269,ASV_00421,0.5761589403973509,pos,Farm,IT2
ASV_00269,ASV_00429,0.5034013605442177,pos,Farm,IT2
ASV_00269,ASV_00443,0.5333333333333333,pos,Farm,IT2
ASV_00269,ASV_00445,0.56,pos,Farm,IT2
ASV_00269,ASV_00453,0.58,pos,Farm,IT2
ASV_00269,ASV_00459,0.5906040268456376,pos,Farm,IT2
ASV_00269,ASV_00463,0.5723684210526315,pos,Farm,IT2
ASV_00269,ASV_00465,0.56,pos,Farm,IT2
ASV_00269,ASV_00468,0.5,pos,Farm,IT2
ASV_00269,ASV_00485,0.5657894736842105,pos,Farm,IT2
ASV_00269,ASV_00488,0.5882352941176471,pos,Farm,IT2
ASV_00269,ASV_00490,0.618421052631579,pos,Farm,IT2
ASV_00269,ASV_00494,0.5562913907284768,pos,Farm,IT2
ASV_00269,ASV_00498,0.5135135135135135,pos,Farm,IT2
ASV_00269,ASV_00504,0.5909090909090909,pos,Farm,IT2
ASV_00269,ASV_00506,0.5472972972972973,pos,Farm,IT2
ASV_00269,ASV_00512,0.5844155844155844,pos,Farm,IT2
ASV_00269,ASV_00513,0.5704697986577181,pos,Farm,IT2
ASV_00269,ASV_00514,0.6233766233766234,pos,Farm,IT2
ASV_00269,ASV_00529,0.527027027027027,pos,Farm,IT2
ASV_00269,ASV_00533,0.5533333333333333,pos,Farm,IT2
ASV_00269,ASV_00534,0.5974025974025974,pos,Farm,IT2
ASV_00269,ASV_00548,0.547945205479452,pos,Farm,IT2
ASV_00269,ASV_00550,0.5894039735099338,pos,Farm,IT2
ASV_00269,ASV_00563,0.5866666666666667,pos,Farm,IT2
ASV_00269,ASV_00570,0.5302013422818792,pos,Farm,IT2
ASV_00269,ASV_00581,0.5342465753424658,pos,Farm,IT2
ASV_00269,ASV_00595,0.54,pos,Farm,IT2
ASV_00269,ASV_00615,0.5234899328859061,pos,Farm,IT2
ASV_00269,ASV_00620,0.5723684210526315,pos,Farm,IT2
ASV_00269,ASV_00633,0.5592105263157895,pos,Farm,IT2
ASV_00269,ASV_00635,0.5816993464052288,pos,Farm,IT2
ASV_00269,ASV_00636,0.6064516129032258,pos,Farm,IT2
ASV_00269,ASV_00671,0.5714285714285714,pos,Farm,IT2
ASV_00269,ASV_00721,0.5374149659863946,pos,Farm,IT2
ASV_00269,ASV_00724,0.54,pos,Farm,IT2
ASV_00269,ASV_00728,0.5306122448979592,pos,Farm,IT2
ASV_00269,ASV_00760,0.5816993464052288,pos,Farm,IT2
ASV_00269,ASV_00772,0.5771812080536913,pos,Farm,IT2
ASV_00269,ASV_00781,0.5704697986577181,pos,Farm,IT2
ASV_00269,ASV_00793,0.54,pos,Farm,IT2
ASV_00269,ASV_00801,0.5337837837837838,pos,Farm,IT2
ASV_00269,ASV_00809,0.6274509803921569,pos,Farm,IT2
ASV_00269,ASV_00843,0.5723684210526315,pos,Farm,IT2
ASV_00269,ASV_00873,0.5234899328859061,pos,Farm,IT2
ASV_00269,ASV_00875,0.5947712418300654,pos,Farm,IT2
ASV_00269,ASV_00891,0.6,pos,Farm,IT2
ASV_00269,ASV_00906,0.6078431372549019,pos,Farm,IT2
ASV_00269,ASV_00935,0.5562913907284768,pos,Farm,IT2
ASV_00269,ASV_00958,0.5496688741721855,pos,Farm,IT2
ASV_00269,ASV_01092,0.5947712418300654,pos,Farm,IT2
ASV_00269,ASV_01267,0.5533333333333333,pos,Farm,IT2
ASV_00269,ASV_01288,0.5657894736842105,pos,Farm,IT2
ASV_00269,ASV_01426,0.5405405405405406,pos,Farm,IT2
ASV_00269,ASV_01491,0.56,pos,Farm,IT2
ASV_00269,ASV_01512,0.527027027027027,pos,Farm,IT2
ASV_00269,ASV_01541,0.5695364238410596,pos,Farm,IT2
ASV_00269,ASV_02332,0.6,pos,Farm,IT2
ASV_00270,ASV_00271,0.4861111111111111,pos,Farm,IT2
ASV_00270,ASV_00273,0.5570469798657718,pos,Farm,IT2
ASV_00270,ASV_00275,0.5894039735099338,pos,Farm,IT2
ASV_00270,ASV_00291,0.5205479452054794,pos,Farm,IT2
ASV_00270,ASV_00292,0.6054421768707483,pos,Farm,IT2
ASV_00270,ASV_00299,0.5337837837837838,pos,Farm,IT2
ASV_00270,ASV_00300,0.5816993464052288,pos,Farm,IT2
ASV_00270,ASV_00304,0.5816993464052288,pos,Farm,IT2
ASV_00270,ASV_00312,0.5629139072847682,pos,Farm,IT2
ASV_00270,ASV_00321,0.5855263157894737,pos,Farm,IT2
ASV_00270,ASV_00326,0.527027027027027,pos,Farm,IT2
ASV_00270,ASV_00340,0.5771812080536913,pos,Farm,IT2
ASV_00270,ASV_00343,0.5743243243243243,pos,Farm,IT2
ASV_00270,ASV_00346,0.5874125874125874,pos,Farm,IT2
ASV_00270,ASV_00347,0.5733333333333334,pos,Farm,IT2
ASV_00270,ASV_00355,0.5533333333333333,pos,Farm,IT2
ASV_00270,ASV_00356,0.5657894736842105,pos,Farm,IT2
ASV_00270,ASV_00359,0.5205479452054794,pos,Farm,IT2
ASV_00270,ASV_00361,0.5629139072847682,pos,Farm,IT2
ASV_00270,ASV_00368,0.5472972972972973,pos,Farm,IT2
ASV_00270,ASV_00380,0.5804195804195804,pos,Farm,IT2
ASV_00270,ASV_00390,0.5960264900662252,pos,Farm,IT2
ASV_00270,ASV_00393,0.5068493150684932,pos,Farm,IT2
ASV_00270,ASV_00403,0.5986394557823129,pos,Farm,IT2
ASV_00270,ASV_00412,0.5238095238095238,pos,Farm,IT2
ASV_00270,ASV_00415,0.54,pos,Farm,IT2
ASV_00270,ASV_00418,0.5616438356164384,pos,Farm,IT2
ASV_00270,ASV_00422,0.5436241610738255,pos,Farm,IT2
ASV_00270,ASV_00443,0.527027027027027,pos,Farm,IT2
ASV_00270,ASV_00474,0.56,pos,Farm,IT2
ASV_00270,ASV_00493,0.5657894736842105,pos,Farm,IT2
ASV_00270,ASV_00494,0.5503355704697986,pos,Farm,IT2
ASV_00270,ASV_00520,0.56,pos,Farm,IT2
ASV_00270,ASV_00524,0.5202702702702703,pos,Farm,IT2
ASV_00270,ASV_00530,0.5714285714285714,pos,Farm,IT2
ASV_00270,ASV_00534,0.6133333333333333,pos,Farm,IT2
ASV_00270,ASV_00541,0.5436241610738255,pos,Farm,IT2
ASV_00270,ASV_00554,0.5704697986577181,pos,Farm,IT2
ASV_00270,ASV_00592,0.5608108108108109,pos,Farm,IT2
ASV_00270,ASV_00595,0.5655172413793104,pos,Farm,IT2
ASV_00270,ASV_00620,0.5666666666666667,pos,Farm,IT2
ASV_00270,ASV_00622,0.5172413793103449,pos,Farm,IT2
ASV_00270,ASV_00630,0.5310344827586206,pos,Farm,IT2
ASV_00270,ASV_00641,0.5657894736842105,pos,Farm,IT2
ASV_00270,ASV_00643,0.54,pos,Farm,IT2
ASV_00270,ASV_00645,0.5273972602739726,pos,Farm,IT2
ASV_00270,ASV_00656,0.5570469798657718,pos,Farm,IT2
ASV_00270,ASV_00666,0.5695364238410596,pos,Farm,IT2
ASV_00270,ASV_00721,0.5310344827586206,pos,Farm,IT2
ASV_00270,ASV_00726,0.5496688741721855,pos,Farm,IT2
ASV_00270,ASV_00758,0.5533333333333333,pos,Farm,IT2
ASV_00270,ASV_00772,0.54,pos,Farm,IT2
ASV_00270,ASV_00802,0.5761589403973509,pos,Farm,IT2
ASV_00270,ASV_00807,0.5570469798657718,pos,Farm,IT2
ASV_00270,ASV_00821,0.5743243243243243,pos,Farm,IT2
ASV_00270,ASV_00822,0.5675675675675675,pos,Farm,IT2
ASV_00270,ASV_00842,0.5342465753424658,pos,Farm,IT2
ASV_00270,ASV_00865,0.589041095890411,pos,Farm,IT2
ASV_00270,ASV_00869,0.6081081081081081,pos,Farm,IT2
ASV_00270,ASV_00875,0.610738255033557,pos,Farm,IT2
ASV_00270,ASV_00924,0.5103448275862069,pos,Farm,IT2
ASV_00270,ASV_01018,0.54421768707483,pos,Farm,IT2
ASV_00270,ASV_01065,0.5342465753424658,pos,Farm,IT2
ASV_00270,ASV_01071,0.5724137931034483,pos,Farm,IT2
ASV_00270,ASV_01092,0.610738255033557,pos,Farm,IT2
ASV_00270,ASV_01101,0.56,pos,Farm,IT2
ASV_00270,ASV_01250,0.5827814569536424,pos,Farm,IT2
ASV_00270,ASV_01267,0.5902777777777778,pos,Farm,IT2
ASV_00270,ASV_01288,0.5704697986577181,pos,Farm,IT2
ASV_00270,ASV_01368,0.5608108108108109,pos,Farm,IT2
ASV_00270,ASV_01459,0.5302013422818792,pos,Farm,IT2
ASV_00270,ASV_01491,0.5540540540540541,pos,Farm,IT2
ASV_00270,ASV_01578,0.5466666666666666,pos,Farm,IT2
ASV_00271,ASV_00279,0.45454545454545453,pos,Farm,IT2
ASV_00271,ASV_00280,0.45925925925925926,pos,Farm,IT2
ASV_00271,ASV_00282,0.45588235294117646,pos,Farm,IT2
ASV_00271,ASV_00284,0.515625,pos,Farm,IT2
ASV_00271,ASV_00286,0.45652173913043476,pos,Farm,IT2
ASV_00271,ASV_00288,0.5447761194029851,pos,Farm,IT2
ASV_00271,ASV_00292,0.4714285714285714,pos,Farm,IT2
ASV_00271,ASV_00297,0.5037593984962406,pos,Farm,IT2
ASV_00271,ASV_00309,0.48905109489051096,pos,Farm,IT2
ASV_00271,ASV_00311,0.48226950354609927,pos,Farm,IT2
ASV_00271,ASV_00313,0.48175182481751827,pos,Farm,IT2
ASV_00271,ASV_00315,0.44360902255639095,pos,Farm,IT2
ASV_00271,ASV_00320,0.45864661654135336,pos,Farm,IT2
ASV_00271,ASV_00324,0.4632352941176471,pos,Farm,IT2
ASV_00271,ASV_00326,0.45185185185185184,pos,Farm,IT2
ASV_00271,ASV_00333,0.4782608695652174,pos,Farm,IT2
ASV_00271,ASV_00336,0.45985401459854014,pos,Farm,IT2
ASV_00271,ASV_00340,0.49635036496350365,pos,Farm,IT2
ASV_00271,ASV_00353,0.45588235294117646,pos,Farm,IT2
ASV_00271,ASV_00355,0.460431654676259,pos,Farm,IT2
ASV_00271,ASV_00359,0.47692307692307695,pos,Farm,IT2
ASV_00271,ASV_00368,0.4632352941176471,pos,Farm,IT2
ASV_00271,ASV_00369,0.4744525547445255,pos,Farm,IT2
ASV_00271,ASV_00403,0.4642857142857143,pos,Farm,IT2
ASV_00271,ASV_00409,0.4552238805970149,pos,Farm,IT2
ASV_00271,ASV_00425,0.47368421052631576,pos,Farm,IT2
ASV_00271,ASV_00450,0.460431654676259,pos,Farm,IT2
ASV_00271,ASV_00451,0.4928571428571429,pos,Farm,IT2
ASV_00271,ASV_00454,0.4785714285714286,pos,Farm,IT2
ASV_00271,ASV_00458,0.4696969696969697,pos,Farm,IT2
ASV_00271,ASV_00459,0.48175182481751827,pos,Farm,IT2
ASV_00271,ASV_00460,0.48175182481751827,pos,Farm,IT2
ASV_00271,ASV_00464,0.4714285714285714,pos,Farm,IT2
ASV_00271,ASV_00494,0.47794117647058826,pos,Farm,IT2
ASV_00271,ASV_00495,0.44029850746268656,pos,Farm,IT2
ASV_00271,ASV_00498,0.46153846153846156,pos,Farm,IT2
ASV_00271,ASV_00504,0.49645390070921985,pos,Farm,IT2
ASV_00271,ASV_00507,0.46715328467153283,pos,Farm,IT2
ASV_00271,ASV_00514,0.5319148936170213,pos,Farm,IT2
ASV_00271,ASV_00524,0.4552238805970149,pos,Farm,IT2
ASV_00271,ASV_00530,0.45652173913043476,pos,Farm,IT2
ASV_00271,ASV_00534,0.5035460992907801,pos,Farm,IT2
ASV_00271,ASV_00536,0.47183098591549294,pos,Farm,IT2
ASV_00271,ASV_00541,0.47058823529411764,pos,Farm,IT2
ASV_00271,ASV_00544,0.45255474452554745,pos,Farm,IT2
ASV_00271,ASV_00581,0.46153846153846156,pos,Farm,IT2
ASV_00271,ASV_00612,0.4855072463768116,pos,Farm,IT2
ASV_00271,ASV_00615,0.44029850746268656,pos,Farm,IT2
ASV_00271,ASV_00633,0.47101449275362317,pos,Farm,IT2
ASV_00271,ASV_00671,0.4485294117647059,pos,Farm,IT2
ASV_00271,ASV_00676,0.47183098591549294,pos,Farm,IT2
ASV_00271,ASV_00789,0.463768115942029,pos,Farm,IT2
ASV_00271,ASV_00793,0.45925925925925926,pos,Farm,IT2
ASV_00271,ASV_00821,0.47101449275362317,pos,Farm,IT2
ASV_00271,ASV_00843,0.4855072463768116,pos,Farm,IT2
ASV_00271,ASV_00848,0.4748201438848921,pos,Farm,IT2
ASV_00271,ASV_00880,0.45185185185185184,pos,Farm,IT2
ASV_00271,ASV_00890,0.460431654676259,pos,Farm,IT2
ASV_00271,ASV_00924,0.4881889763779528,pos,Farm,IT2
ASV_00271,ASV_00958,0.45985401459854014,pos,Farm,IT2
ASV_00271,ASV_01018,0.4485294117647059,pos,Farm,IT2
ASV_00271,ASV_01023,0.4857142857142857,pos,Farm,IT2
ASV_00271,ASV_01152,0.49624060150375937,pos,Farm,IT2
ASV_00271,ASV_01267,0.5190839694656488,pos,Farm,IT2
ASV_00271,ASV_01276,0.48091603053435117,pos,Farm,IT2
ASV_00271,ASV_01288,0.4676258992805755,pos,Farm,IT2
ASV_00271,ASV_01342,0.4825174825174825,pos,Farm,IT2
ASV_00271,ASV_01368,0.47794117647058826,pos,Farm,IT2
ASV_00271,ASV_01385,0.4740740740740741,pos,Farm,IT2
ASV_00271,ASV_01508,0.46808510638297873,pos,Farm,IT2
ASV_00271,ASV_01541,0.48175182481751827,pos,Farm,IT2
ASV_00271,ASV_01840,0.47058823529411764,pos,Farm,IT2
ASV_00271,ASV_02149,0.4444444444444444,pos,Farm,IT2
ASV_00272,ASV_00296,0.5294117647058824,pos,Farm,IT2
ASV_00272,ASV_00309,0.5172413793103449,pos,Farm,IT2
ASV_00272,ASV_00324,0.5467625899280576,pos,Farm,IT2
ASV_00272,ASV_00335,0.48201438848920863,pos,Farm,IT2
ASV_00272,ASV_00345,0.5205479452054794,pos,Farm,IT2
ASV_00272,ASV_00350,0.47101449275362317,pos,Farm,IT2
ASV_00272,ASV_00356,0.5342465753424658,pos,Farm,IT2
ASV_00272,ASV_00368,0.5034965034965035,pos,Farm,IT2
ASV_00272,ASV_00372,0.4857142857142857,pos,Farm,IT2
ASV_00272,ASV_00376,0.5205479452054794,pos,Farm,IT2
ASV_00272,ASV_00378,0.5448275862068965,pos,Farm,IT2
ASV_00272,ASV_00390,0.5763888888888888,pos,Farm,IT2
ASV_00272,ASV_00391,0.48936170212765956,pos,Farm,IT2
ASV_00272,ASV_00397,0.528169014084507,pos,Farm,IT2
ASV_00272,ASV_00398,0.5492957746478874,pos,Farm,IT2
ASV_00272,ASV_00421,0.5384615384615384,pos,Farm,IT2
ASV_00272,ASV_00422,0.5,pos,Farm,IT2
ASV_00272,ASV_00442,0.5486111111111112,pos,Farm,IT2
ASV_00272,ASV_00447,0.5205479452054794,pos,Farm,IT2
ASV_00272,ASV_00451,0.541095890410959,pos,Farm,IT2
ASV_00272,ASV_00453,0.5314685314685315,pos,Farm,IT2
ASV_00272,ASV_00459,0.5103448275862069,pos,Farm,IT2
ASV_00272,ASV_00493,0.5555555555555556,pos,Farm,IT2
ASV_00272,ASV_00494,0.5069444444444444,pos,Farm,IT2
ASV_00272,ASV_00498,0.48201438848920863,pos,Farm,IT2
ASV_00272,ASV_00503,0.5104895104895105,pos,Farm,IT2
ASV_00272,ASV_00511,0.4785714285714286,pos,Farm,IT2
ASV_00272,ASV_00514,0.5466666666666666,pos,Farm,IT2
ASV_00272,ASV_00555,0.5277777777777778,pos,Farm,IT2
ASV_00272,ASV_00561,0.5562913907284768,pos,Farm,IT2
ASV_00272,ASV_00572,0.5472972972972973,pos,Farm,IT2
ASV_00272,ASV_00587,0.5214285714285715,pos,Farm,IT2
ASV_00272,ASV_00594,0.5069444444444444,pos,Farm,IT2
ASV_00272,ASV_00596,0.4714285714285714,pos,Farm,IT2
ASV_00272,ASV_00628,0.4965034965034965,pos,Farm,IT2
ASV_00272,ASV_00635,0.5342465753424658,pos,Farm,IT2
ASV_00272,ASV_00638,0.5136986301369864,pos,Farm,IT2
ASV_00272,ASV_00643,0.55,pos,Farm,IT2
ASV_00272,ASV_00687,0.5,pos,Farm,IT2
ASV_00272,ASV_00709,0.5,pos,Farm,IT2
ASV_00272,ASV_00732,0.5070422535211268,pos,Farm,IT2
ASV_00272,ASV_00757,0.5277777777777778,pos,Farm,IT2
ASV_00272,ASV_00769,0.5319148936170213,pos,Farm,IT2
ASV_00272,ASV_00778,0.4676258992805755,pos,Farm,IT2
ASV_00272,ASV_00808,0.5434782608695652,pos,Farm,IT2
ASV_00272,ASV_00842,0.48936170212765956,pos,Farm,IT2
ASV_00272,ASV_00931,0.5214285714285715,pos,Farm,IT2
ASV_00272,ASV_00959,0.5069444444444444,pos,Farm,IT2
ASV_00272,ASV_00989,0.4927536231884058,pos,Farm,IT2
ASV_00272,ASV_01065,0.48936170212765956,pos,Farm,IT2
ASV_00272,ASV_01092,0.527027027027027,pos,Farm,IT2
ASV_00272,ASV_01179,0.5179856115107914,pos,Farm,IT2
ASV_00272,ASV_01204,0.5342465753424658,pos,Farm,IT2
ASV_00272,ASV_01223,0.47101449275362317,pos,Farm,IT2
ASV_00272,ASV_01503,0.5103448275862069,pos,Farm,IT2
ASV_00273,ASV_00274,0.564625850340136,pos,Farm,IT2
ASV_00273,ASV_00275,0.5405405405405406,pos,Farm,IT2
ASV_00273,ASV_00282,0.5,pos,Farm,IT2
ASV_00273,ASV_00285,0.5140845070422535,pos,Farm,IT2
ASV_00273,ASV_00288,0.541095890410959,pos,Farm,IT2
ASV_00273,ASV_00292,0.5555555555555556,pos,Farm,IT2
ASV_00273,ASV_00296,0.48936170212765956,pos,Farm,IT2
ASV_00273,ASV_00299,0.524822695035461,pos,Farm,IT2
ASV_00273,ASV_00304,0.5540540540540541,pos,Farm,IT2
ASV_00273,ASV_00312,0.5342465753424658,pos,Farm,IT2
ASV_00273,ASV_00317,0.5069444444444444,pos,Farm,IT2
ASV_00273,ASV_00321,0.5369127516778524,pos,Farm,IT2
ASV_00273,ASV_00323,0.5208333333333334,pos,Farm,IT2
ASV_00273,ASV_00330,0.5140845070422535,pos,Farm,IT2
ASV_00273,ASV_00339,0.5251798561151079,pos,Farm,IT2
ASV_00273,ASV_00342,0.5138888888888888,pos,Farm,IT2
ASV_00273,ASV_00346,0.524822695035461,pos,Farm,IT2
ASV_00273,ASV_00365,0.5244755244755245,pos,Farm,IT2
ASV_00273,ASV_00367,0.4965034965034965,pos,Farm,IT2
ASV_00273,ASV_00377,0.5071428571428571,pos,Farm,IT2
ASV_00273,ASV_00380,0.4965034965034965,pos,Farm,IT2
ASV_00273,ASV_00382,0.5273972602739726,pos,Farm,IT2
ASV_00273,ASV_00384,0.5138888888888888,pos,Farm,IT2
ASV_00273,ASV_00390,0.5793103448275863,pos,Farm,IT2
ASV_00273,ASV_00393,0.5072463768115942,pos,Farm,IT2
ASV_00273,ASV_00407,0.5104895104895105,pos,Farm,IT2
ASV_00273,ASV_00410,0.5244755244755245,pos,Farm,IT2
ASV_00273,ASV_00412,0.5142857142857142,pos,Farm,IT2
ASV_00273,ASV_00418,0.5428571428571428,pos,Farm,IT2
ASV_00273,ASV_00447,0.5664335664335665,pos,Farm,IT2
ASV_00273,ASV_00451,0.5985915492957746,pos,Farm,IT2
ASV_00273,ASV_00452,0.4965034965034965,pos,Farm,IT2
ASV_00273,ASV_00453,0.5241379310344828,pos,Farm,IT2
ASV_00273,ASV_00485,0.5310344827586206,pos,Farm,IT2
ASV_00273,ASV_00488,0.54421768707483,pos,Farm,IT2
ASV_00273,ASV_00494,0.5103448275862069,pos,Farm,IT2
ASV_00273,ASV_00495,0.5179856115107914,pos,Farm,IT2
ASV_00273,ASV_00498,0.5182481751824818,pos,Farm,IT2
ASV_00273,ASV_00508,0.5034965034965035,pos,Farm,IT2
ASV_00273,ASV_00529,0.48936170212765956,pos,Farm,IT2
ASV_00273,ASV_00530,0.5103448275862069,pos,Farm,IT2
ASV_00273,ASV_00534,0.5540540540540541,pos,Farm,IT2
ASV_00273,ASV_00542,0.5405405405405406,pos,Farm,IT2
ASV_00273,ASV_00544,0.5069444444444444,pos,Farm,IT2
ASV_00273,ASV_00548,0.5,pos,Farm,IT2
ASV_00273,ASV_00554,0.5310344827586206,pos,Farm,IT2
ASV_00273,ASV_00555,0.5310344827586206,pos,Farm,IT2
ASV_00273,ASV_00566,0.5138888888888888,pos,Farm,IT2
ASV_00273,ASV_00568,0.5238095238095238,pos,Farm,IT2
ASV_00273,ASV_00569,0.5285714285714286,pos,Farm,IT2
ASV_00273,ASV_00570,0.5142857142857142,pos,Farm,IT2
ASV_00273,ASV_00613,0.49640287769784175,pos,Farm,IT2
ASV_00273,ASV_00618,0.5352112676056338,pos,Farm,IT2
ASV_00273,ASV_00622,0.49640287769784175,pos,Farm,IT2
ASV_00273,ASV_00628,0.5319148936170213,pos,Farm,IT2
ASV_00273,ASV_00638,0.5486111111111112,pos,Farm,IT2
ASV_00273,ASV_00641,0.5374149659863946,pos,Farm,IT2
ASV_00273,ASV_00666,0.5734265734265734,pos,Farm,IT2
ASV_00273,ASV_00668,0.524822695035461,pos,Farm,IT2
ASV_00273,ASV_00671,0.5467625899280576,pos,Farm,IT2
ASV_00273,ASV_00673,0.5578231292517006,pos,Farm,IT2
ASV_00273,ASV_00687,0.5138888888888888,pos,Farm,IT2
ASV_00273,ASV_00709,0.5244755244755245,pos,Farm,IT2
ASV_00273,ASV_00718,0.4859154929577465,pos,Farm,IT2
