from,to,weight,edge_type,level,level_name
ASV_00273,ASV_00726,0.5310344827586206,pos,Farm,IT2
ASV_00273,ASV_00758,0.5136986301369864,pos,Farm,IT2
ASV_00273,ASV_00760,0.5586206896551724,pos,Farm,IT2
ASV_00273,ASV_00769,0.5138888888888888,pos,Farm,IT2
ASV_00273,ASV_00772,0.5314685314685315,pos,Farm,IT2
ASV_00273,ASV_00778,0.5036496350364964,pos,Farm,IT2
ASV_00273,ASV_00793,0.5034965034965035,pos,Farm,IT2
ASV_00273,ASV_00808,0.524822695035461,pos,Farm,IT2
ASV_00273,ASV_00809,0.5533333333333333,pos,Farm,IT2
ASV_00273,ASV_00815,0.56,pos,Farm,IT2
ASV_00273,ASV_00817,0.5337837837837838,pos,Farm,IT2
ASV_00273,ASV_00842,0.5251798561151079,pos,Farm,IT2
ASV_00273,ASV_00869,0.5804195804195804,pos,Farm,IT2
ASV_00273,ASV_00890,0.5563380281690141,pos,Farm,IT2
ASV_00273,ASV_00912,0.5072463768115942,pos,Farm,IT2
ASV_00273,ASV_00984,0.5277777777777778,pos,Farm,IT2
ASV_00273,ASV_01018,0.5467625899280576,pos,Farm,IT2
ASV_00273,ASV_01023,0.547945205479452,pos,Farm,IT2
ASV_00273,ASV_01092,0.5405405405405406,pos,Farm,IT2
ASV_00273,ASV_01101,0.574468085106383,pos,Farm,IT2
ASV_00273,ASV_01153,0.4965034965034965,pos,Farm,IT2
ASV_00273,ASV_01249,0.5140845070422535,pos,Farm,IT2
ASV_00273,ASV_01250,0.5547945205479452,pos,Farm,IT2
ASV_00273,ASV_01253,0.5314685314685315,pos,Farm,IT2
ASV_00273,ASV_01328,0.5,pos,Farm,IT2
ASV_00273,ASV_01368,0.5103448275862069,pos,Farm,IT2
ASV_00273,ASV_01426,0.5142857142857142,pos,Farm,IT2
ASV_00273,ASV_01458,0.5035971223021583,pos,Farm,IT2
ASV_00273,ASV_01491,0.5138888888888888,pos,Farm,IT2
ASV_00273,ASV_01508,0.5306122448979592,pos,Farm,IT2
ASV_00273,ASV_01541,0.5136986301369864,pos,Farm,IT2
ASV_00274,ASV_00285,0.541095890410959,pos,Farm,IT2
ASV_00274,ASV_00296,0.5172413793103449,pos,Farm,IT2
ASV_00274,ASV_00297,0.5405405405405406,pos,Farm,IT2
ASV_00274,ASV_00298,0.503448275862069,pos,Farm,IT2
ASV_00274,ASV_00313,0.5608108108108109,pos,Farm,IT2
ASV_00274,ASV_00320,0.5205479452054794,pos,Farm,IT2
ASV_00274,ASV_00324,0.5874125874125874,pos,Farm,IT2
ASV_00274,ASV_00346,0.5306122448979592,pos,Farm,IT2
ASV_00274,ASV_00357,0.5486111111111112,pos,Farm,IT2
ASV_00274,ASV_00367,0.5342465753424658,pos,Farm,IT2
ASV_00274,ASV_00369,0.5436241610738255,pos,Farm,IT2
ASV_00274,ASV_00373,0.5170068027210885,pos,Farm,IT2
ASV_00274,ASV_00377,0.5241379310344828,pos,Farm,IT2
ASV_00274,ASV_00384,0.5510204081632653,pos,Farm,IT2
ASV_00274,ASV_00393,0.5138888888888888,pos,Farm,IT2
ASV_00274,ASV_00395,0.5342465753424658,pos,Farm,IT2
ASV_00274,ASV_00407,0.5374149659863946,pos,Farm,IT2
ASV_00274,ASV_00418,0.5586206896551724,pos,Farm,IT2
ASV_00274,ASV_00425,0.5664335664335665,pos,Farm,IT2
ASV_00274,ASV_00437,0.5570469798657718,pos,Farm,IT2
ASV_00274,ASV_00440,0.5238095238095238,pos,Farm,IT2
ASV_00274,ASV_00441,0.541095890410959,pos,Farm,IT2
ASV_00274,ASV_00445,0.5724137931034483,pos,Farm,IT2
ASV_00274,ASV_00452,0.5448275862068965,pos,Farm,IT2
ASV_00274,ASV_00459,0.5608108108108109,pos,Farm,IT2
ASV_00274,ASV_00464,0.56,pos,Farm,IT2
ASV_00274,ASV_00482,0.6038961038961039,pos,Farm,IT2
ASV_00274,ASV_00488,0.5695364238410596,pos,Farm,IT2
ASV_00274,ASV_00494,0.5472972972972973,pos,Farm,IT2
ASV_00274,ASV_00517,0.5448275862068965,pos,Farm,IT2
ASV_00274,ASV_00518,0.5973154362416108,pos,Farm,IT2
ASV_00274,ASV_00533,0.5655172413793104,pos,Farm,IT2
ASV_00274,ASV_00542,0.5761589403973509,pos,Farm,IT2
ASV_00274,ASV_00544,0.5547945205479452,pos,Farm,IT2
ASV_00274,ASV_00548,0.5172413793103449,pos,Farm,IT2
ASV_00274,ASV_00554,0.5570469798657718,pos,Farm,IT2
ASV_00274,ASV_00568,0.56,pos,Farm,IT2
ASV_00274,ASV_00571,0.5466666666666666,pos,Farm,IT2
ASV_00274,ASV_00618,0.5510204081632653,pos,Farm,IT2
ASV_00274,ASV_00628,0.527027027027027,pos,Farm,IT2
ASV_00274,ASV_00633,0.5503355704697986,pos,Farm,IT2
ASV_00274,ASV_00638,0.5533333333333333,pos,Farm,IT2
ASV_00274,ASV_00671,0.5734265734265734,pos,Farm,IT2
ASV_00274,ASV_00673,0.5933333333333334,pos,Farm,IT2
ASV_00274,ASV_00732,0.5374149659863946,pos,Farm,IT2
ASV_00274,ASV_00757,0.5570469798657718,pos,Farm,IT2
ASV_00274,ASV_00758,0.5608108108108109,pos,Farm,IT2
ASV_00274,ASV_00772,0.5684931506849316,pos,Farm,IT2
ASV_00274,ASV_00793,0.5306122448979592,pos,Farm,IT2
ASV_00274,ASV_00801,0.5241379310344828,pos,Farm,IT2
ASV_00274,ASV_00802,0.5629139072847682,pos,Farm,IT2
ASV_00274,ASV_00829,0.5337837837837838,pos,Farm,IT2
ASV_00274,ASV_00842,0.5310344827586206,pos,Farm,IT2
ASV_00274,ASV_00873,0.5454545454545454,pos,Farm,IT2
ASV_00274,ASV_00891,0.5816993464052288,pos,Farm,IT2
ASV_00274,ASV_00906,0.5894039735099338,pos,Farm,IT2
ASV_00274,ASV_01023,0.5733333333333334,pos,Farm,IT2
ASV_00274,ASV_01048,0.5337837837837838,pos,Farm,IT2
ASV_00274,ASV_01065,0.5310344827586206,pos,Farm,IT2
ASV_00274,ASV_01087,0.5503355704697986,pos,Farm,IT2
ASV_00274,ASV_01204,0.5733333333333334,pos,Farm,IT2
ASV_00274,ASV_01223,0.5357142857142857,pos,Farm,IT2
ASV_00274,ASV_01253,0.5369127516778524,pos,Farm,IT2
ASV_00274,ASV_01426,0.5205479452054794,pos,Farm,IT2
ASV_00274,ASV_01458,0.5103448275862069,pos,Farm,IT2
ASV_00274,ASV_02149,0.5170068027210885,pos,Farm,IT2
ASV_00274,ASV_02332,0.56,pos,Farm,IT2
ASV_00275,ASV_00279,0.5138888888888888,pos,Farm,IT2
ASV_00275,ASV_00282,0.5448275862068965,pos,Farm,IT2
ASV_00275,ASV_00288,0.5637583892617449,pos,Farm,IT2
ASV_00275,ASV_00290,0.5789473684210527,pos,Farm,IT2
ASV_00275,ASV_00292,0.5570469798657718,pos,Farm,IT2
ASV_00275,ASV_00303,0.5460992907801419,pos,Farm,IT2
ASV_00275,ASV_00304,0.5973154362416108,pos,Farm,IT2
ASV_00275,ASV_00305,0.5918367346938775,pos,Farm,IT2
ASV_00275,ASV_00307,0.5310344827586206,pos,Farm,IT2
ASV_00275,ASV_00309,0.5436241610738255,pos,Farm,IT2
ASV_00275,ASV_00317,0.5625,pos,Farm,IT2
ASV_00275,ASV_00324,0.5306122448979592,pos,Farm,IT2
ASV_00275,ASV_00330,0.5379310344827586,pos,Farm,IT2
ASV_00275,ASV_00331,0.5816993464052288,pos,Farm,IT2
ASV_00275,ASV_00334,0.5821917808219178,pos,Farm,IT2
ASV_00275,ASV_00336,0.5374149659863946,pos,Farm,IT2
ASV_00275,ASV_00340,0.5503355704697986,pos,Farm,IT2
ASV_00275,ASV_00343,0.5578231292517006,pos,Farm,IT2
ASV_00275,ASV_00346,0.5273972602739726,pos,Farm,IT2
ASV_00275,ASV_00353,0.5238095238095238,pos,Farm,IT2
ASV_00275,ASV_00359,0.5138888888888888,pos,Farm,IT2
ASV_00275,ASV_00361,0.5675675675675675,pos,Farm,IT2
ASV_00275,ASV_00365,0.527027027027027,pos,Farm,IT2
ASV_00275,ASV_00369,0.5616438356164384,pos,Farm,IT2
ASV_00275,ASV_00377,0.5103448275862069,pos,Farm,IT2
ASV_00275,ASV_00380,0.5416666666666666,pos,Farm,IT2
ASV_00275,ASV_00381,0.5633802816901409,pos,Farm,IT2
ASV_00275,ASV_00384,0.547945205479452,pos,Farm,IT2
ASV_00275,ASV_00390,0.5695364238410596,pos,Farm,IT2
ASV_00275,ASV_00393,0.5,pos,Farm,IT2
ASV_00275,ASV_00422,0.547945205479452,pos,Farm,IT2
ASV_00275,ASV_00425,0.5310344827586206,pos,Farm,IT2
ASV_00275,ASV_00426,0.5986842105263158,pos,Farm,IT2
ASV_00275,ASV_00445,0.527027027027027,pos,Farm,IT2
ASV_00275,ASV_00447,0.5466666666666666,pos,Farm,IT2
ASV_00275,ASV_00458,0.5277777777777778,pos,Farm,IT2
ASV_00275,ASV_00459,0.5369127516778524,pos,Farm,IT2
ASV_00275,ASV_00464,0.5570469798657718,pos,Farm,IT2
ASV_00275,ASV_00477,0.5472972972972973,pos,Farm,IT2
ASV_00275,ASV_00482,0.5909090909090909,pos,Farm,IT2
ASV_00275,ASV_00488,0.5878378378378378,pos,Farm,IT2
ASV_00275,ASV_00490,0.6081081081081081,pos,Farm,IT2
ASV_00275,ASV_00495,0.5103448275862069,pos,Farm,IT2
ASV_00275,ASV_00508,0.5273972602739726,pos,Farm,IT2
ASV_00275,ASV_00513,0.5374149659863946,pos,Farm,IT2
ASV_00275,ASV_00517,0.5416666666666666,pos,Farm,IT2
ASV_00275,ASV_00518,0.5733333333333334,pos,Farm,IT2
ASV_00275,ASV_00521,0.5704697986577181,pos,Farm,IT2
ASV_00275,ASV_00528,0.5170068027210885,pos,Farm,IT2
ASV_00275,ASV_00529,0.503448275862069,pos,Farm,IT2
ASV_00275,ASV_00530,0.54421768707483,pos,Farm,IT2
ASV_00275,ASV_00533,0.5306122448979592,pos,Farm,IT2
ASV_00275,ASV_00542,0.5629139072847682,pos,Farm,IT2
ASV_00275,ASV_00548,0.5244755244755245,pos,Farm,IT2
ASV_00275,ASV_00554,0.5753424657534246,pos,Farm,IT2
ASV_00275,ASV_00561,0.5909090909090909,pos,Farm,IT2
ASV_00275,ASV_00570,0.5492957746478874,pos,Farm,IT2
ASV_00275,ASV_00587,0.5379310344827586,pos,Farm,IT2
ASV_00275,ASV_00594,0.5547945205479452,pos,Farm,IT2
ASV_00275,ASV_00620,0.5714285714285714,pos,Farm,IT2
ASV_00275,ASV_00622,0.5,pos,Farm,IT2
ASV_00275,ASV_00628,0.5448275862068965,pos,Farm,IT2
ASV_00275,ASV_00636,0.5751633986928104,pos,Farm,IT2
ASV_00275,ASV_00651,0.527027027027027,pos,Farm,IT2
ASV_00275,ASV_00668,0.5594405594405595,pos,Farm,IT2
ASV_00275,ASV_00671,0.5486111111111112,pos,Farm,IT2
ASV_00275,ASV_00687,0.5374149659863946,pos,Farm,IT2
ASV_00275,ASV_00697,0.5384615384615384,pos,Farm,IT2
ASV_00275,ASV_00718,0.5314685314685315,pos,Farm,IT2
ASV_00275,ASV_00757,0.5436241610738255,pos,Farm,IT2
ASV_00275,ASV_00760,0.6027397260273972,pos,Farm,IT2
ASV_00275,ASV_00769,0.5586206896551724,pos,Farm,IT2
ASV_00275,ASV_00772,0.5337837837837838,pos,Farm,IT2
ASV_00275,ASV_00782,0.547945205479452,pos,Farm,IT2
ASV_00275,ASV_00808,0.5379310344827586,pos,Farm,IT2
ASV_00275,ASV_00815,0.6026490066225165,pos,Farm,IT2
ASV_00275,ASV_00821,0.5684931506849316,pos,Farm,IT2
ASV_00275,ASV_00829,0.5517241379310345,pos,Farm,IT2
ASV_00275,ASV_00865,0.5616438356164384,pos,Farm,IT2
ASV_00275,ASV_00875,0.5838926174496645,pos,Farm,IT2
ASV_00275,ASV_00891,0.5789473684210527,pos,Farm,IT2
ASV_00275,ASV_00906,0.5761589403973509,pos,Farm,IT2
ASV_00275,ASV_00912,0.5,pos,Farm,IT2
ASV_00275,ASV_00924,0.524822695035461,pos,Farm,IT2
ASV_00275,ASV_01023,0.6137931034482759,pos,Farm,IT2
ASV_00275,ASV_01071,0.5342465753424658,pos,Farm,IT2
ASV_00275,ASV_01087,0.5369127516778524,pos,Farm,IT2
ASV_00275,ASV_01092,0.5733333333333334,pos,Farm,IT2
ASV_00275,ASV_01101,0.5436241610738255,pos,Farm,IT2
ASV_00275,ASV_01119,0.5838926174496645,pos,Farm,IT2
ASV_00275,ASV_01153,0.5633802816901409,pos,Farm,IT2
ASV_00275,ASV_01288,0.564625850340136,pos,Farm,IT2
ASV_00275,ASV_01385,0.5625,pos,Farm,IT2
ASV_00275,ASV_01426,0.5492957746478874,pos,Farm,IT2
ASV_00275,ASV_01458,0.496551724137931,pos,Farm,IT2
ASV_00275,ASV_01541,0.5369127516778524,pos,Farm,IT2
ASV_00275,ASV_02332,0.5466666666666666,pos,Farm,IT2
ASV_00276,ASV_00278,0.54421768707483,pos,Farm,IT2
ASV_00276,ASV_00279,0.5177304964539007,pos,Farm,IT2
ASV_00276,ASV_00282,0.5277777777777778,pos,Farm,IT2
ASV_00276,ASV_00285,0.5314685314685315,pos,Farm,IT2
ASV_00276,ASV_00286,0.5273972602739726,pos,Farm,IT2
ASV_00276,ASV_00287,0.5208333333333334,pos,Farm,IT2
ASV_00276,ASV_00292,0.5510204081632653,pos,Farm,IT2
ASV_00276,ASV_00297,0.5310344827586206,pos,Farm,IT2
ASV_00276,ASV_00309,0.5586206896551724,pos,Farm,IT2
ASV_00276,ASV_00321,0.5637583892617449,pos,Farm,IT2
ASV_00276,ASV_00330,0.5103448275862069,pos,Farm,IT2
ASV_00276,ASV_00337,0.5466666666666666,pos,Farm,IT2
ASV_00276,ASV_00346,0.5422535211267606,pos,Farm,IT2
ASV_00276,ASV_00352,0.5277777777777778,pos,Farm,IT2
ASV_00276,ASV_00355,0.5734265734265734,pos,Farm,IT2
ASV_00276,ASV_00389,0.5342465753424658,pos,Farm,IT2
ASV_00276,ASV_00393,0.5142857142857142,pos,Farm,IT2
ASV_00276,ASV_00395,0.503448275862069,pos,Farm,IT2
ASV_00276,ASV_00404,0.5428571428571428,pos,Farm,IT2
ASV_00276,ASV_00409,0.55,pos,Farm,IT2
ASV_00276,ASV_00410,0.5205479452054794,pos,Farm,IT2
ASV_00276,ASV_00438,0.5310344827586206,pos,Farm,IT2
ASV_00276,ASV_00440,0.5138888888888888,pos,Farm,IT2
ASV_00276,ASV_00445,0.5205479452054794,pos,Farm,IT2
ASV_00276,ASV_00450,0.5625,pos,Farm,IT2
ASV_00276,ASV_00453,0.541095890410959,pos,Farm,IT2
ASV_00276,ASV_00458,0.5104895104895105,pos,Farm,IT2
ASV_00276,ASV_00460,0.541095890410959,pos,Farm,IT2
ASV_00276,ASV_00471,0.5238095238095238,pos,Farm,IT2
ASV_00276,ASV_00479,0.5405405405405406,pos,Farm,IT2
ASV_00276,ASV_00495,0.5034965034965035,pos,Farm,IT2
ASV_00276,ASV_00496,0.5238095238095238,pos,Farm,IT2
ASV_00276,ASV_00501,0.5342465753424658,pos,Farm,IT2
ASV_00276,ASV_00511,0.5106382978723404,pos,Farm,IT2
ASV_00276,ASV_00533,0.5136986301369864,pos,Farm,IT2
ASV_00276,ASV_00541,0.5205479452054794,pos,Farm,IT2
ASV_00276,ASV_00572,0.5666666666666667,pos,Farm,IT2
ASV_00276,ASV_00611,0.5374149659863946,pos,Farm,IT2
ASV_00276,ASV_00620,0.5337837837837838,pos,Farm,IT2
ASV_00276,ASV_00636,0.6122448979591837,pos,Farm,IT2
ASV_00276,ASV_00638,0.5337837837837838,pos,Farm,IT2
ASV_00276,ASV_00679,0.5337837837837838,pos,Farm,IT2
ASV_00276,ASV_00758,0.541095890410959,pos,Farm,IT2
ASV_00276,ASV_00760,0.5540540540540541,pos,Farm,IT2
ASV_00276,ASV_00781,0.5416666666666666,pos,Farm,IT2
ASV_00276,ASV_00806,0.5369127516778524,pos,Farm,IT2
ASV_00276,ASV_00829,0.5241379310344828,pos,Farm,IT2
ASV_00276,ASV_00843,0.5337837837837838,pos,Farm,IT2
ASV_00276,ASV_00935,0.5273972602739726,pos,Farm,IT2
ASV_00276,ASV_00959,0.5379310344827586,pos,Farm,IT2
ASV_00276,ASV_01065,0.5104895104895105,pos,Farm,IT2
ASV_00276,ASV_01253,0.5273972602739726,pos,Farm,IT2
ASV_00276,ASV_01342,0.5704697986577181,pos,Farm,IT2
ASV_00276,ASV_01385,0.5347222222222222,pos,Farm,IT2
ASV_00276,ASV_01458,0.5106382978723404,pos,Farm,IT2
ASV_00276,ASV_01491,0.5205479452054794,pos,Farm,IT2
ASV_00276,ASV_01578,0.5664335664335665,pos,Farm,IT2
ASV_00276,ASV_02332,0.5405405405405406,pos,Farm,IT2
ASV_00277,ASV_00299,0.5238095238095238,pos,Farm,IT2
ASV_00277,ASV_00324,0.527027027027027,pos,Farm,IT2
ASV_00277,ASV_00343,0.5540540540540541,pos,Farm,IT2
ASV_00277,ASV_00352,0.5306122448979592,pos,Farm,IT2
ASV_00277,ASV_00356,0.5771812080536913,pos,Farm,IT2
ASV_00277,ASV_00365,0.54421768707483,pos,Farm,IT2
ASV_00277,ASV_00381,0.5379310344827586,pos,Farm,IT2
ASV_00277,ASV_00384,0.5337837837837838,pos,Farm,IT2
ASV_00277,ASV_00397,0.5616438356164384,pos,Farm,IT2
ASV_00277,ASV_00425,0.5170068027210885,pos,Farm,IT2
ASV_00277,ASV_00443,0.5170068027210885,pos,Farm,IT2
ASV_00277,ASV_00455,0.5238095238095238,pos,Farm,IT2
ASV_00277,ASV_00474,0.5608108108108109,pos,Farm,IT2
ASV_00277,ASV_00490,0.5933333333333334,pos,Farm,IT2
ASV_00277,ASV_00496,0.5369127516778524,pos,Farm,IT2
ASV_00277,ASV_00507,0.5510204081632653,pos,Farm,IT2
ASV_00277,ASV_00512,0.5695364238410596,pos,Farm,IT2
ASV_00277,ASV_00524,0.5633802816901409,pos,Farm,IT2
ASV_00277,ASV_00548,0.5103448275862069,pos,Farm,IT2
ASV_00277,ASV_00559,0.5374149659863946,pos,Farm,IT2
ASV_00277,ASV_00570,0.5136986301369864,pos,Farm,IT2
ASV_00277,ASV_00572,0.5789473684210527,pos,Farm,IT2
ASV_00277,ASV_00686,0.5578231292517006,pos,Farm,IT2
ASV_00277,ASV_00687,0.5337837837837838,pos,Farm,IT2
ASV_00277,ASV_00808,0.5342465753424658,pos,Farm,IT2
ASV_00277,ASV_00811,0.5675675675675675,pos,Farm,IT2
ASV_00277,ASV_00817,0.5838926174496645,pos,Farm,IT2
ASV_00277,ASV_00821,0.5436241610738255,pos,Farm,IT2
ASV_00277,ASV_00822,0.5369127516778524,pos,Farm,IT2
ASV_00277,ASV_00848,0.5466666666666666,pos,Farm,IT2
ASV_00277,ASV_00869,0.5562913907284768,pos,Farm,IT2
ASV_00277,ASV_00873,0.5172413793103449,pos,Farm,IT2
ASV_00277,ASV_00989,0.496551724137931,pos,Farm,IT2
ASV_00277,ASV_01090,0.56,pos,Farm,IT2
ASV_00277,ASV_01119,0.5695364238410596,pos,Farm,IT2
ASV_00277,ASV_01124,0.5616438356164384,pos,Farm,IT2
ASV_00277,ASV_01349,0.5405405405405406,pos,Farm,IT2
ASV_00277,ASV_01541,0.5540540540540541,pos,Farm,IT2
ASV_00277,ASV_02149,0.5633802816901409,pos,Farm,IT2
ASV_00278,ASV_00279,0.48951048951048953,pos,Farm,IT2
ASV_00278,ASV_00287,0.5138888888888888,pos,Farm,IT2
ASV_00278,ASV_00305,0.5369127516778524,pos,Farm,IT2
ASV_00278,ASV_00325,0.5310344827586206,pos,Farm,IT2
ASV_00278,ASV_00333,0.5517241379310345,pos,Farm,IT2
ASV_00278,ASV_00337,0.5608108108108109,pos,Farm,IT2
ASV_00278,ASV_00346,0.5138888888888888,pos,Farm,IT2
ASV_00278,ASV_00356,0.5684931506849316,pos,Farm,IT2
ASV_00278,ASV_00367,0.5069444444444444,pos,Farm,IT2
ASV_00278,ASV_00389,0.5486111111111112,pos,Farm,IT2
ASV_00278,ASV_00393,0.49645390070921985,pos,Farm,IT2
ASV_00278,ASV_00404,0.5034965034965035,pos,Farm,IT2
ASV_00278,ASV_00406,0.5034965034965035,pos,Farm,IT2
ASV_00278,ASV_00421,0.5306122448979592,pos,Farm,IT2
ASV_00278,ASV_00422,0.5241379310344828,pos,Farm,IT2
ASV_00278,ASV_00453,0.5238095238095238,pos,Farm,IT2
ASV_00278,ASV_00467,0.5533333333333333,pos,Farm,IT2
ASV_00278,ASV_00490,0.5743243243243243,pos,Farm,IT2
ASV_00278,ASV_00495,0.5285714285714286,pos,Farm,IT2
ASV_00278,ASV_00498,0.5179856115107914,pos,Farm,IT2
ASV_00278,ASV_00507,0.5633802816901409,pos,Farm,IT2
ASV_00278,ASV_00533,0.5384615384615384,pos,Farm,IT2
ASV_00278,ASV_00536,0.5436241610738255,pos,Farm,IT2
ASV_00278,ASV_00561,0.5894039735099338,pos,Farm,IT2
ASV_00278,ASV_00571,0.541095890410959,pos,Farm,IT2
ASV_00278,ASV_00574,0.5655172413793104,pos,Farm,IT2
ASV_00278,ASV_00581,0.4859154929577465,pos,Farm,IT2
ASV_00278,ASV_00613,0.4859154929577465,pos,Farm,IT2
ASV_00278,ASV_00615,0.4965034965034965,pos,Farm,IT2
ASV_00278,ASV_00622,0.4859154929577465,pos,Farm,IT2
ASV_00278,ASV_00633,0.5448275862068965,pos,Farm,IT2
ASV_00278,ASV_00643,0.5205479452054794,pos,Farm,IT2
ASV_00278,ASV_00651,0.5136986301369864,pos,Farm,IT2
ASV_00278,ASV_00726,0.5306122448979592,pos,Farm,IT2
ASV_00278,ASV_00760,0.5369127516778524,pos,Farm,IT2
ASV_00278,ASV_00769,0.5136986301369864,pos,Farm,IT2
ASV_00278,ASV_00789,0.5273972602739726,pos,Farm,IT2
ASV_00278,ASV_00912,0.4859154929577465,pos,Farm,IT2
ASV_00278,ASV_00924,0.4788732394366197,pos,Farm,IT2
ASV_00278,ASV_00931,0.5244755244755245,pos,Farm,IT2
ASV_00278,ASV_01092,0.5821917808219178,pos,Farm,IT2
ASV_00278,ASV_01152,0.5384615384615384,pos,Farm,IT2
ASV_00278,ASV_01250,0.5753424657534246,pos,Farm,IT2
ASV_00278,ASV_01491,0.5136986301369864,pos,Farm,IT2
ASV_00278,ASV_01503,0.5238095238095238,pos,Farm,IT2
ASV_00278,ASV_01508,0.5405405405405406,pos,Farm,IT2
ASV_00278,ASV_01541,0.5342465753424658,pos,Farm,IT2
ASV_00278,ASV_01840,0.5347222222222222,pos,Farm,IT2
ASV_00278,ASV_02020,0.5277777777777778,pos,Farm,IT2
ASV_00279,ASV_00287,0.49635036496350365,pos,Farm,IT2
ASV_00279,ASV_00290,0.5310344827586206,pos,Farm,IT2
ASV_00279,ASV_00292,0.5285714285714286,pos,Farm,IT2
ASV_00279,ASV_00295,0.49645390070921985,pos,Farm,IT2
ASV_00279,ASV_00297,0.5294117647058824,pos,Farm,IT2
ASV_00279,ASV_00299,0.4855072463768116,pos,Farm,IT2
ASV_00279,ASV_00303,0.47058823529411764,pos,Farm,IT2
ASV_00279,ASV_00305,0.5319148936170213,pos,Farm,IT2
ASV_00279,ASV_00312,0.4965034965034965,pos,Farm,IT2
ASV_00279,ASV_00313,0.4859154929577465,pos,Farm,IT2
ASV_00279,ASV_00315,0.47058823529411764,pos,Farm,IT2
ASV_00279,ASV_00318,0.5328467153284672,pos,Farm,IT2
ASV_00279,ASV_00320,0.4962962962962963,pos,Farm,IT2
ASV_00279,ASV_00327,0.4748201438848921,pos,Farm,IT2
ASV_00279,ASV_00334,0.48951048951048953,pos,Farm,IT2
ASV_00279,ASV_00343,0.5071428571428571,pos,Farm,IT2
ASV_00279,ASV_00346,0.5185185185185185,pos,Farm,IT2
ASV_00279,ASV_00347,0.5070422535211268,pos,Farm,IT2
ASV_00279,ASV_00350,0.4444444444444444,pos,Farm,IT2
ASV_00279,ASV_00353,0.48201438848920863,pos,Farm,IT2
ASV_00279,ASV_00355,0.49645390070921985,pos,Farm,IT2
ASV_00279,ASV_00372,0.47058823529411764,pos,Farm,IT2
ASV_00279,ASV_00389,0.5217391304347826,pos,Farm,IT2
ASV_00279,ASV_00393,0.4666666666666667,pos,Farm,IT2
ASV_00279,ASV_00395,0.4676258992805755,pos,Farm,IT2
ASV_00279,ASV_00397,0.48226950354609927,pos,Farm,IT2
ASV_00279,ASV_00402,0.4485294117647059,pos,Farm,IT2
ASV_00279,ASV_00409,0.48175182481751827,pos,Farm,IT2
ASV_00279,ASV_00425,0.4782608695652174,pos,Farm,IT2
ASV_00279,ASV_00426,0.541095890410959,pos,Farm,IT2
ASV_00279,ASV_00440,0.4782608695652174,pos,Farm,IT2
ASV_00279,ASV_00441,0.4748201438848921,pos,Farm,IT2
ASV_00279,ASV_00442,0.5034965034965035,pos,Farm,IT2
ASV_00279,ASV_00444,0.48226950354609927,pos,Farm,IT2
ASV_00279,ASV_00447,0.5070422535211268,pos,Farm,IT2
ASV_00279,ASV_00452,0.48905109489051096,pos,Farm,IT2
ASV_00279,ASV_00458,0.463768115942029,pos,Farm,IT2
ASV_00279,ASV_00468,0.4393939393939394,pos,Farm,IT2
ASV_00279,ASV_00476,0.4748201438848921,pos,Farm,IT2
ASV_00279,ASV_00482,0.54421768707483,pos,Farm,IT2
ASV_00279,ASV_00490,0.5384615384615384,pos,Farm,IT2
ASV_00279,ASV_00494,0.4928571428571429,pos,Farm,IT2
ASV_00279,ASV_00495,0.5,pos,Farm,IT2
ASV_00279,ASV_00507,0.48226950354609927,pos,Farm,IT2
ASV_00279,ASV_00511,0.4740740740740741,pos,Farm,IT2
ASV_00279,ASV_00521,0.5211267605633803,pos,Farm,IT2
ASV_00279,ASV_00524,0.48175182481751827,pos,Farm,IT2
ASV_00279,ASV_00528,0.5073529411764706,pos,Farm,IT2
ASV_00279,ASV_00533,0.4892086330935252,pos,Farm,IT2
ASV_00279,ASV_00542,0.5352112676056338,pos,Farm,IT2
ASV_00279,ASV_00544,0.5,pos,Farm,IT2
ASV_00279,ASV_00551,0.5071428571428571,pos,Farm,IT2
