from,to,weight,edge_type,level,level_name
ASV_00292,ASV_00459,0.5517241379310345,pos,Farm,IT2
ASV_00292,ASV_00460,0.5517241379310345,pos,Farm,IT2
ASV_00292,ASV_00463,0.54421768707483,pos,Farm,IT2
ASV_00292,ASV_00468,0.48905109489051096,pos,Farm,IT2
ASV_00292,ASV_00471,0.5342465753424658,pos,Farm,IT2
ASV_00292,ASV_00482,0.5960264900662252,pos,Farm,IT2
ASV_00292,ASV_00485,0.5694444444444444,pos,Farm,IT2
ASV_00292,ASV_00488,0.5714285714285714,pos,Farm,IT2
ASV_00292,ASV_00490,0.6027397260273972,pos,Farm,IT2
ASV_00292,ASV_00494,0.5704225352112676,pos,Farm,IT2
ASV_00292,ASV_00495,0.5140845070422535,pos,Farm,IT2
ASV_00292,ASV_00498,0.5142857142857142,pos,Farm,IT2
ASV_00292,ASV_00501,0.5555555555555556,pos,Farm,IT2
ASV_00292,ASV_00506,0.5174825174825175,pos,Farm,IT2
ASV_00292,ASV_00507,0.5273972602739726,pos,Farm,IT2
ASV_00292,ASV_00511,0.5,pos,Farm,IT2
ASV_00292,ASV_00512,0.5675675675675675,pos,Farm,IT2
ASV_00292,ASV_00513,0.5205479452054794,pos,Farm,IT2
ASV_00292,ASV_00517,0.503448275862069,pos,Farm,IT2
ASV_00292,ASV_00518,0.5570469798657718,pos,Farm,IT2
ASV_00292,ASV_00524,0.528169014084507,pos,Farm,IT2
ASV_00292,ASV_00528,0.5422535211267606,pos,Farm,IT2
ASV_00292,ASV_00529,0.4965034965034965,pos,Farm,IT2
ASV_00292,ASV_00533,0.5241379310344828,pos,Farm,IT2
ASV_00292,ASV_00534,0.6137931034482759,pos,Farm,IT2
ASV_00292,ASV_00541,0.5857142857142857,pos,Farm,IT2
ASV_00292,ASV_00542,0.5782312925170068,pos,Farm,IT2
ASV_00292,ASV_00543,0.5374149659863946,pos,Farm,IT2
ASV_00292,ASV_00544,0.5563380281690141,pos,Farm,IT2
ASV_00292,ASV_00548,0.539568345323741,pos,Farm,IT2
ASV_00292,ASV_00550,0.5510204081632653,pos,Farm,IT2
ASV_00292,ASV_00551,0.5306122448979592,pos,Farm,IT2
ASV_00292,ASV_00554,0.5586206896551724,pos,Farm,IT2
ASV_00292,ASV_00555,0.5586206896551724,pos,Farm,IT2
ASV_00292,ASV_00561,0.5751633986928104,pos,Farm,IT2
ASV_00292,ASV_00568,0.6056338028169014,pos,Farm,IT2
ASV_00292,ASV_00569,0.503448275862069,pos,Farm,IT2
ASV_00292,ASV_00570,0.5,pos,Farm,IT2
ASV_00292,ASV_00574,0.5724137931034483,pos,Farm,IT2
ASV_00292,ASV_00595,0.5314685314685315,pos,Farm,IT2
ASV_00292,ASV_00611,0.547945205479452,pos,Farm,IT2
ASV_00292,ASV_00615,0.524822695035461,pos,Farm,IT2
ASV_00292,ASV_00618,0.5205479452054794,pos,Farm,IT2
ASV_00292,ASV_00620,0.5874125874125874,pos,Farm,IT2
ASV_00292,ASV_00628,0.5602836879432624,pos,Farm,IT2
ASV_00292,ASV_00630,0.5070422535211268,pos,Farm,IT2
ASV_00292,ASV_00636,0.6013513513513513,pos,Farm,IT2
ASV_00292,ASV_00643,0.5379310344827586,pos,Farm,IT2
ASV_00292,ASV_00651,0.5524475524475524,pos,Farm,IT2
ASV_00292,ASV_00654,0.5319148936170213,pos,Farm,IT2
ASV_00292,ASV_00656,0.5664335664335665,pos,Farm,IT2
ASV_00292,ASV_00666,0.5369127516778524,pos,Farm,IT2
ASV_00292,ASV_00671,0.5103448275862069,pos,Farm,IT2
ASV_00292,ASV_00673,0.5743243243243243,pos,Farm,IT2
ASV_00292,ASV_00676,0.5714285714285714,pos,Farm,IT2
ASV_00292,ASV_00679,0.5337837837837838,pos,Farm,IT2
ASV_00292,ASV_00709,0.574468085106383,pos,Farm,IT2
ASV_00292,ASV_00721,0.539568345323741,pos,Farm,IT2
ASV_00292,ASV_00726,0.5374149659863946,pos,Farm,IT2
ASV_00292,ASV_00728,0.5,pos,Farm,IT2
ASV_00292,ASV_00760,0.5753424657534246,pos,Farm,IT2
ASV_00292,ASV_00769,0.5205479452054794,pos,Farm,IT2
ASV_00292,ASV_00772,0.5486111111111112,pos,Farm,IT2
ASV_00292,ASV_00781,0.5310344827586206,pos,Farm,IT2
ASV_00292,ASV_00793,0.5103448275862069,pos,Farm,IT2
ASV_00292,ASV_00798,0.5405405405405406,pos,Farm,IT2
ASV_00292,ASV_00801,0.5467625899280576,pos,Farm,IT2
ASV_00292,ASV_00802,0.5436241610738255,pos,Farm,IT2
ASV_00292,ASV_00806,0.5472972972972973,pos,Farm,IT2
ASV_00292,ASV_00807,0.5555555555555556,pos,Farm,IT2
ASV_00292,ASV_00808,0.5103448275862069,pos,Farm,IT2
ASV_00292,ASV_00809,0.5695364238410596,pos,Farm,IT2
ASV_00292,ASV_00815,0.5657894736842105,pos,Farm,IT2
ASV_00292,ASV_00817,0.593103448275862,pos,Farm,IT2
ASV_00292,ASV_00821,0.541095890410959,pos,Farm,IT2
ASV_00292,ASV_00822,0.5664335664335665,pos,Farm,IT2
ASV_00292,ASV_00842,0.5319148936170213,pos,Farm,IT2
ASV_00292,ASV_00865,0.5555555555555556,pos,Farm,IT2
ASV_00292,ASV_00869,0.5436241610738255,pos,Farm,IT2
ASV_00292,ASV_00873,0.5467625899280576,pos,Farm,IT2
ASV_00292,ASV_00875,0.6,pos,Farm,IT2
ASV_00292,ASV_00880,0.5460992907801419,pos,Farm,IT2
ASV_00292,ASV_00890,0.5625,pos,Farm,IT2
ASV_00292,ASV_00906,0.56,pos,Farm,IT2
ASV_00292,ASV_00931,0.5314685314685315,pos,Farm,IT2
ASV_00292,ASV_00935,0.5594405594405595,pos,Farm,IT2
ASV_00292,ASV_00959,0.5486111111111112,pos,Farm,IT2
ASV_00292,ASV_00984,0.5238095238095238,pos,Farm,IT2
ASV_00292,ASV_00989,0.5142857142857142,pos,Farm,IT2
ASV_00292,ASV_01018,0.5103448275862069,pos,Farm,IT2
ASV_00292,ASV_01023,0.564625850340136,pos,Farm,IT2
ASV_00292,ASV_01065,0.5,pos,Farm,IT2
ASV_00292,ASV_01071,0.5277777777777778,pos,Farm,IT2
ASV_00292,ASV_01090,0.5369127516778524,pos,Farm,IT2
ASV_00292,ASV_01092,0.5675675675675675,pos,Farm,IT2
ASV_00292,ASV_01101,0.547945205479452,pos,Farm,IT2
ASV_00292,ASV_01119,0.5570469798657718,pos,Farm,IT2
ASV_00292,ASV_01179,0.55,pos,Farm,IT2
ASV_00292,ASV_01249,0.5314685314685315,pos,Farm,IT2
ASV_00292,ASV_01250,0.5608108108108109,pos,Farm,IT2
ASV_00292,ASV_01267,0.5563380281690141,pos,Farm,IT2
ASV_00292,ASV_01288,0.5694444444444444,pos,Farm,IT2
ASV_00292,ASV_01368,0.5273972602739726,pos,Farm,IT2
ASV_00292,ASV_01385,0.5347222222222222,pos,Farm,IT2
ASV_00292,ASV_01459,0.5172413793103449,pos,Farm,IT2
ASV_00292,ASV_01512,0.4965034965034965,pos,Farm,IT2
ASV_00292,ASV_01541,0.5306122448979592,pos,Farm,IT2
ASV_00292,ASV_01578,0.5555555555555556,pos,Farm,IT2
ASV_00292,ASV_01941,0.5694444444444444,pos,Farm,IT2
ASV_00292,ASV_02020,0.5347222222222222,pos,Farm,IT2
ASV_00292,ASV_02149,0.6074074074074074,pos,Farm,IT2
ASV_00292,ASV_02332,0.5405405405405406,pos,Farm,IT2
ASV_00293,ASV_00298,0.5,pos,Farm,IT2
ASV_00293,ASV_00307,0.541095890410959,pos,Farm,IT2
ASV_00293,ASV_00315,0.5241379310344828,pos,Farm,IT2
ASV_00293,ASV_00326,0.5306122448979592,pos,Farm,IT2
ASV_00293,ASV_00327,0.5694444444444444,pos,Farm,IT2
ASV_00293,ASV_00333,0.5958904109589042,pos,Farm,IT2
ASV_00293,ASV_00339,0.5704225352112676,pos,Farm,IT2
ASV_00293,ASV_00343,0.5466666666666666,pos,Farm,IT2
ASV_00293,ASV_00352,0.5337837837837838,pos,Farm,IT2
ASV_00293,ASV_00354,0.5337837837837838,pos,Farm,IT2
ASV_00293,ASV_00356,0.58,pos,Farm,IT2
ASV_00293,ASV_00376,0.5878378378378378,pos,Farm,IT2
ASV_00293,ASV_00390,0.5894039735099338,pos,Farm,IT2
ASV_00293,ASV_00393,0.5103448275862069,pos,Farm,IT2
ASV_00293,ASV_00398,0.5533333333333333,pos,Farm,IT2
ASV_00293,ASV_00404,0.5273972602739726,pos,Farm,IT2
ASV_00293,ASV_00406,0.5379310344827586,pos,Farm,IT2
ASV_00293,ASV_00412,0.5594405594405595,pos,Farm,IT2
ASV_00293,ASV_00440,0.5202702702702703,pos,Farm,IT2
ASV_00293,ASV_00445,0.5369127516778524,pos,Farm,IT2
ASV_00293,ASV_00452,0.5202702702702703,pos,Farm,IT2
ASV_00293,ASV_00459,0.5466666666666666,pos,Farm,IT2
ASV_00293,ASV_00488,0.5973154362416108,pos,Farm,IT2
ASV_00293,ASV_00503,0.5369127516778524,pos,Farm,IT2
ASV_00293,ASV_00506,0.5238095238095238,pos,Farm,IT2
ASV_00293,ASV_00507,0.5540540540540541,pos,Farm,IT2
ASV_00293,ASV_00521,0.5695364238410596,pos,Farm,IT2
ASV_00293,ASV_00528,0.5374149659863946,pos,Farm,IT2
ASV_00293,ASV_00536,0.5761589403973509,pos,Farm,IT2
ASV_00293,ASV_00555,0.5533333333333333,pos,Farm,IT2
ASV_00293,ASV_00587,0.547945205479452,pos,Farm,IT2
ASV_00293,ASV_00592,0.564625850340136,pos,Farm,IT2
ASV_00293,ASV_00611,0.5533333333333333,pos,Farm,IT2
ASV_00293,ASV_00620,0.56,pos,Farm,IT2
ASV_00293,ASV_00635,0.58,pos,Farm,IT2
ASV_00293,ASV_00636,0.5947712418300654,pos,Farm,IT2
ASV_00293,ASV_00638,0.56,pos,Farm,IT2
ASV_00293,ASV_00651,0.5369127516778524,pos,Farm,IT2
ASV_00293,ASV_00665,0.5102040816326531,pos,Farm,IT2
ASV_00293,ASV_00671,0.5586206896551724,pos,Farm,IT2
ASV_00293,ASV_00709,0.6126760563380281,pos,Farm,IT2
ASV_00293,ASV_00718,0.5633802816901409,pos,Farm,IT2
ASV_00293,ASV_00793,0.527027027027027,pos,Farm,IT2
ASV_00293,ASV_00798,0.5562913907284768,pos,Farm,IT2
ASV_00293,ASV_00806,0.5629139072847682,pos,Farm,IT2
ASV_00293,ASV_00807,0.5503355704697986,pos,Farm,IT2
ASV_00293,ASV_00808,0.527027027027027,pos,Farm,IT2
ASV_00293,ASV_00809,0.6266666666666667,pos,Farm,IT2
ASV_00293,ASV_00865,0.5608108108108109,pos,Farm,IT2
ASV_00293,ASV_00875,0.5827814569536424,pos,Farm,IT2
ASV_00293,ASV_00959,0.5540540540540541,pos,Farm,IT2
ASV_00293,ASV_01119,0.5827814569536424,pos,Farm,IT2
ASV_00293,ASV_01328,0.5337837837837838,pos,Farm,IT2
ASV_00293,ASV_01459,0.54421768707483,pos,Farm,IT2
ASV_00293,ASV_01578,0.5608108108108109,pos,Farm,IT2
ASV_00293,ASV_01840,0.5369127516778524,pos,Farm,IT2
ASV_00293,ASV_02149,0.5238095238095238,pos,Farm,IT2
ASV_00294,ASV_00304,0.5466666666666666,pos,Farm,IT2
ASV_00294,ASV_00315,0.49295774647887325,pos,Farm,IT2
ASV_00294,ASV_00334,0.5306122448979592,pos,Farm,IT2
ASV_00294,ASV_00336,0.5172413793103449,pos,Farm,IT2
ASV_00294,ASV_00342,0.5384615384615384,pos,Farm,IT2
ASV_00294,ASV_00372,0.49295774647887325,pos,Farm,IT2
ASV_00294,ASV_00373,0.5034965034965035,pos,Farm,IT2
ASV_00294,ASV_00377,0.5106382978723404,pos,Farm,IT2
ASV_00294,ASV_00409,0.5140845070422535,pos,Farm,IT2
ASV_00294,ASV_00411,0.5310344827586206,pos,Farm,IT2
ASV_00294,ASV_00415,0.5347222222222222,pos,Farm,IT2
ASV_00294,ASV_00421,0.5555555555555556,pos,Farm,IT2
ASV_00294,ASV_00423,0.5374149659863946,pos,Farm,IT2
ASV_00294,ASV_00429,0.5,pos,Farm,IT2
ASV_00294,ASV_00440,0.5211267605633803,pos,Farm,IT2
ASV_00294,ASV_00447,0.5374149659863946,pos,Farm,IT2
ASV_00294,ASV_00451,0.5472972972972973,pos,Farm,IT2
ASV_00294,ASV_00465,0.5172413793103449,pos,Farm,IT2
ASV_00294,ASV_00486,0.5503355704697986,pos,Farm,IT2
ASV_00294,ASV_00488,0.5369127516778524,pos,Farm,IT2
ASV_00294,ASV_00498,0.48936170212765956,pos,Farm,IT2
ASV_00294,ASV_00501,0.5205479452054794,pos,Farm,IT2
ASV_00294,ASV_00504,0.5608108108108109,pos,Farm,IT2
ASV_00294,ASV_00511,0.4859154929577465,pos,Farm,IT2
ASV_00294,ASV_00517,0.5,pos,Farm,IT2
ASV_00294,ASV_00524,0.5467625899280576,pos,Farm,IT2
ASV_00294,ASV_00533,0.5208333333333334,pos,Farm,IT2
ASV_00294,ASV_00563,0.5555555555555556,pos,Farm,IT2
ASV_00294,ASV_00566,0.5384615384615384,pos,Farm,IT2
ASV_00294,ASV_00592,0.5136986301369864,pos,Farm,IT2
ASV_00294,ASV_00594,0.5241379310344828,pos,Farm,IT2
ASV_00294,ASV_00595,0.528169014084507,pos,Farm,IT2
ASV_00294,ASV_00596,0.5,pos,Farm,IT2
ASV_00294,ASV_00628,0.5138888888888888,pos,Farm,IT2
ASV_00294,ASV_00633,0.5273972602739726,pos,Farm,IT2
ASV_00294,ASV_00651,0.5277777777777778,pos,Farm,IT2
ASV_00294,ASV_00656,0.5416666666666666,pos,Farm,IT2
ASV_00294,ASV_00679,0.5306122448979592,pos,Farm,IT2
ASV_00294,ASV_00686,0.5205479452054794,pos,Farm,IT2
ASV_00294,ASV_00697,0.5070422535211268,pos,Farm,IT2
ASV_00294,ASV_00718,0.5214285714285715,pos,Farm,IT2
ASV_00294,ASV_00721,0.5035460992907801,pos,Farm,IT2
ASV_00294,ASV_00727,0.5,pos,Farm,IT2
ASV_00294,ASV_00732,0.5138888888888888,pos,Farm,IT2
ASV_00294,ASV_00755,0.5753424657534246,pos,Farm,IT2
ASV_00294,ASV_00769,0.5602836879432624,pos,Farm,IT2
ASV_00294,ASV_00778,0.4857142857142857,pos,Farm,IT2
ASV_00294,ASV_00806,0.5337837837837838,pos,Farm,IT2
ASV_00294,ASV_00808,0.5069444444444444,pos,Farm,IT2
ASV_00294,ASV_00845,0.5035460992907801,pos,Farm,IT2
ASV_00294,ASV_00873,0.5323741007194245,pos,Farm,IT2
ASV_00294,ASV_00909,0.528169014084507,pos,Farm,IT2
ASV_00294,ASV_00958,0.5172413793103449,pos,Farm,IT2
ASV_00294,ASV_00987,0.5390070921985816,pos,Farm,IT2
ASV_00294,ASV_01023,0.5405405405405406,pos,Farm,IT2
ASV_00294,ASV_01101,0.5342465753424658,pos,Farm,IT2
ASV_00294,ASV_01249,0.5174825174825175,pos,Farm,IT2
ASV_00294,ASV_01941,0.5448275862068965,pos,Farm,IT2
ASV_00295,ASV_00300,0.5608108108108109,pos,Farm,IT2
ASV_00295,ASV_00315,0.5071428571428571,pos,Farm,IT2
ASV_00295,ASV_00324,0.5683453237410072,pos,Farm,IT2
ASV_00295,ASV_00327,0.5211267605633803,pos,Farm,IT2
ASV_00295,ASV_00332,0.5069444444444444,pos,Farm,IT2
ASV_00295,ASV_00337,0.5472972972972973,pos,Farm,IT2
ASV_00295,ASV_00339,0.5,pos,Farm,IT2
ASV_00295,ASV_00354,0.5174825174825175,pos,Farm,IT2
ASV_00295,ASV_00384,0.5422535211267606,pos,Farm,IT2
ASV_00295,ASV_00389,0.5241379310344828,pos,Farm,IT2
ASV_00295,ASV_00390,0.5540540540540541,pos,Farm,IT2
ASV_00295,ASV_00391,0.5,pos,Farm,IT2
ASV_00295,ASV_00402,0.5072463768115942,pos,Farm,IT2
ASV_00295,ASV_00410,0.5103448275862069,pos,Farm,IT2
ASV_00295,ASV_00415,0.5172413793103449,pos,Farm,IT2
ASV_00295,ASV_00429,0.4927536231884058,pos,Farm,IT2
ASV_00295,ASV_00443,0.5140845070422535,pos,Farm,IT2
ASV_00295,ASV_00452,0.5579710144927537,pos,Farm,IT2
ASV_00295,ASV_00459,0.5205479452054794,pos,Farm,IT2
ASV_00295,ASV_00460,0.5310344827586206,pos,Farm,IT2
ASV_00295,ASV_00465,0.5103448275862069,pos,Farm,IT2
ASV_00295,ASV_00468,0.45652173913043476,pos,Farm,IT2
ASV_00295,ASV_00471,0.5136986301369864,pos,Farm,IT2
ASV_00295,ASV_00477,0.5524475524475524,pos,Farm,IT2
ASV_00295,ASV_00483,0.5616438356164384,pos,Farm,IT2
ASV_00295,ASV_00485,0.5273972602739726,pos,Farm,IT2
ASV_00295,ASV_00486,0.5436241610738255,pos,Farm,IT2
ASV_00295,ASV_00493,0.5874125874125874,pos,Farm,IT2
ASV_00295,ASV_00494,0.5172413793103449,pos,Farm,IT2
ASV_00295,ASV_00503,0.5103448275862069,pos,Farm,IT2
ASV_00295,ASV_00506,0.4965034965034965,pos,Farm,IT2
ASV_00295,ASV_00513,0.5314685314685315,pos,Farm,IT2
ASV_00295,ASV_00514,0.5878378378378378,pos,Farm,IT2
ASV_00295,ASV_00518,0.5369127516778524,pos,Farm,IT2
ASV_00295,ASV_00524,0.5285714285714286,pos,Farm,IT2
ASV_00295,ASV_00536,0.5724137931034483,pos,Farm,IT2
ASV_00295,ASV_00541,0.5208333333333334,pos,Farm,IT2
ASV_00295,ASV_00548,0.49645390070921985,pos,Farm,IT2
ASV_00295,ASV_00550,0.5625,pos,Farm,IT2
ASV_00295,ASV_00554,0.5379310344827586,pos,Farm,IT2
ASV_00295,ASV_00569,0.524822695035461,pos,Farm,IT2
ASV_00295,ASV_00572,0.5782312925170068,pos,Farm,IT2
ASV_00295,ASV_00574,0.5306122448979592,pos,Farm,IT2
ASV_00295,ASV_00581,0.5367647058823529,pos,Farm,IT2
ASV_00295,ASV_00587,0.5104895104895105,pos,Farm,IT2
ASV_00295,ASV_00595,0.5211267605633803,pos,Farm,IT2
ASV_00295,ASV_00613,0.4928571428571429,pos,Farm,IT2
ASV_00295,ASV_00633,0.5416666666666666,pos,Farm,IT2
ASV_00295,ASV_00636,0.56,pos,Farm,IT2
ASV_00295,ASV_00651,0.5208333333333334,pos,Farm,IT2
ASV_00295,ASV_00656,0.5454545454545454,pos,Farm,IT2
ASV_00295,ASV_00665,0.5035460992907801,pos,Farm,IT2
ASV_00295,ASV_00671,0.5104895104895105,pos,Farm,IT2
ASV_00295,ASV_00673,0.5540540540540541,pos,Farm,IT2
ASV_00295,ASV_00679,0.5238095238095238,pos,Farm,IT2
ASV_00295,ASV_00687,0.5103448275862069,pos,Farm,IT2
ASV_00295,ASV_00709,0.5642857142857143,pos,Farm,IT2
ASV_00295,ASV_00757,0.5594405594405595,pos,Farm,IT2
ASV_00295,ASV_00769,0.5422535211267606,pos,Farm,IT2
ASV_00295,ASV_00781,0.5314685314685315,pos,Farm,IT2
ASV_00295,ASV_00802,0.5337837837837838,pos,Farm,IT2
ASV_00295,ASV_00809,0.5704697986577181,pos,Farm,IT2
ASV_00295,ASV_00811,0.5555555555555556,pos,Farm,IT2
ASV_00295,ASV_00815,0.5666666666666667,pos,Farm,IT2
ASV_00295,ASV_00843,0.5342465753424658,pos,Farm,IT2
ASV_00295,ASV_00865,0.5454545454545454,pos,Farm,IT2
ASV_00295,ASV_00873,0.49295774647887325,pos,Farm,IT2
ASV_00295,ASV_00875,0.5369127516778524,pos,Farm,IT2
ASV_00295,ASV_00880,0.5357142857142857,pos,Farm,IT2
ASV_00295,ASV_00890,0.5205479452054794,pos,Farm,IT2
ASV_00295,ASV_00912,0.4928571428571429,pos,Farm,IT2
ASV_00295,ASV_00924,0.475177304964539,pos,Farm,IT2
ASV_00295,ASV_00984,0.5136986301369864,pos,Farm,IT2
ASV_00295,ASV_01048,0.5138888888888888,pos,Farm,IT2
ASV_00295,ASV_01071,0.5069444444444444,pos,Farm,IT2
ASV_00295,ASV_01087,0.5310344827586206,pos,Farm,IT2
ASV_00295,ASV_01119,0.5902777777777778,pos,Farm,IT2
ASV_00295,ASV_01249,0.5104895104895105,pos,Farm,IT2
ASV_00295,ASV_01288,0.5379310344827586,pos,Farm,IT2
ASV_00295,ASV_01459,0.5069444444444444,pos,Farm,IT2
ASV_00295,ASV_01491,0.5314685314685315,pos,Farm,IT2
ASV_00295,ASV_01840,0.5103448275862069,pos,Farm,IT2
ASV_00295,ASV_02332,0.5517241379310345,pos,Farm,IT2
ASV_00296,ASV_00298,0.47761194029850745,pos,Farm,IT2
ASV_00296,ASV_00307,0.4782608695652174,pos,Farm,IT2
ASV_00296,ASV_00309,0.49295774647887325,pos,Farm,IT2
ASV_00296,ASV_00324,0.4892086330935252,pos,Farm,IT2
ASV_00296,ASV_00332,0.5259259259259259,pos,Farm,IT2
ASV_00296,ASV_00333,0.5035460992907801,pos,Farm,IT2
ASV_00296,ASV_00335,0.4666666666666667,pos,Farm,IT2
ASV_00296,ASV_00336,0.5072463768115942,pos,Farm,IT2
ASV_00296,ASV_00339,0.4962962962962963,pos,Farm,IT2
ASV_00296,ASV_00352,0.5259259259259259,pos,Farm,IT2
ASV_00296,ASV_00357,0.5037037037037037,pos,Farm,IT2
ASV_00296,ASV_00361,0.4965034965034965,pos,Farm,IT2
ASV_00296,ASV_00378,0.5211267605633803,pos,Farm,IT2
ASV_00296,ASV_00381,0.4782608695652174,pos,Farm,IT2
ASV_00296,ASV_00382,0.5,pos,Farm,IT2
ASV_00296,ASV_00399,0.5035460992907801,pos,Farm,IT2
ASV_00296,ASV_00409,0.5149253731343284,pos,Farm,IT2
ASV_00296,ASV_00438,0.5182481751824818,pos,Farm,IT2
ASV_00296,ASV_00442,0.5140845070422535,pos,Farm,IT2
ASV_00296,ASV_00443,0.4676258992805755,pos,Farm,IT2
ASV_00296,ASV_00452,0.5,pos,Farm,IT2
ASV_00296,ASV_00453,0.49645390070921985,pos,Farm,IT2
ASV_00296,ASV_00454,0.4930555555555556,pos,Farm,IT2
ASV_00296,ASV_00455,0.49635036496350365,pos,Farm,IT2
ASV_00296,ASV_00459,0.5071428571428571,pos,Farm,IT2
ASV_00296,ASV_00463,0.5,pos,Farm,IT2
ASV_00296,ASV_00468,0.4393939393939394,pos,Farm,IT2
ASV_00296,ASV_00474,0.49295774647887325,pos,Farm,IT2
ASV_00296,ASV_00485,0.49295774647887325,pos,Farm,IT2
ASV_00296,ASV_00495,0.5,pos,Farm,IT2
ASV_00296,ASV_00498,0.45588235294117646,pos,Farm,IT2
ASV_00296,ASV_00518,0.5138888888888888,pos,Farm,IT2
ASV_00296,ASV_00521,0.5,pos,Farm,IT2
ASV_00296,ASV_00524,0.5037037037037037,pos,Farm,IT2
ASV_00296,ASV_00528,0.5298507462686567,pos,Farm,IT2
ASV_00296,ASV_00530,0.48226950354609927,pos,Farm,IT2
ASV_00296,ASV_00534,0.5172413793103449,pos,Farm,IT2
ASV_00296,ASV_00536,0.5390070921985816,pos,Farm,IT2
ASV_00296,ASV_00542,0.5352112676056338,pos,Farm,IT2
ASV_00296,ASV_00544,0.4892086330935252,pos,Farm,IT2
ASV_00296,ASV_00548,0.5037593984962406,pos,Farm,IT2
ASV_00296,ASV_00550,0.5177304964539007,pos,Farm,IT2
ASV_00296,ASV_00570,0.5074626865671642,pos,Farm,IT2
ASV_00296,ASV_00576,0.5,pos,Farm,IT2
ASV_00296,ASV_00592,0.5035971223021583,pos,Farm,IT2
ASV_00296,ASV_00596,0.45588235294117646,pos,Farm,IT2
ASV_00296,ASV_00611,0.5035460992907801,pos,Farm,IT2
ASV_00296,ASV_00630,0.45985401459854014,pos,Farm,IT2
ASV_00296,ASV_00641,0.5211267605633803,pos,Farm,IT2
ASV_00296,ASV_00643,0.5144927536231884,pos,Farm,IT2
ASV_00296,ASV_00666,0.5034965034965035,pos,Farm,IT2
ASV_00296,ASV_00668,0.4855072463768116,pos,Farm,IT2
ASV_00296,ASV_00732,0.4927536231884058,pos,Farm,IT2
ASV_00296,ASV_00757,0.5142857142857142,pos,Farm,IT2
ASV_00296,ASV_00758,0.5071428571428571,pos,Farm,IT2
ASV_00296,ASV_00772,0.48226950354609927,pos,Farm,IT2
ASV_00296,ASV_00798,0.5070422535211268,pos,Farm,IT2
ASV_00296,ASV_00801,0.4888888888888889,pos,Farm,IT2
ASV_00296,ASV_00806,0.4930555555555556,pos,Farm,IT2
ASV_00296,ASV_00807,0.5107913669064749,pos,Farm,IT2
ASV_00296,ASV_00808,0.49635036496350365,pos,Farm,IT2
ASV_00296,ASV_00821,0.4859154929577465,pos,Farm,IT2
ASV_00296,ASV_00891,0.5102040816326531,pos,Farm,IT2
ASV_00296,ASV_00906,0.5068493150684932,pos,Farm,IT2
ASV_00296,ASV_00912,0.45588235294117646,pos,Farm,IT2
ASV_00296,ASV_01018,0.4748201438848921,pos,Farm,IT2
ASV_00296,ASV_01023,0.5104895104895105,pos,Farm,IT2
ASV_00296,ASV_01048,0.4785714285714286,pos,Farm,IT2
ASV_00296,ASV_01065,0.5658914728682171,pos,Farm,IT2
ASV_00296,ASV_01119,0.5352112676056338,pos,Farm,IT2
ASV_00296,ASV_01179,0.5263157894736842,pos,Farm,IT2
ASV_00296,ASV_01204,0.5104895104895105,pos,Farm,IT2
ASV_00296,ASV_01417,0.5072463768115942,pos,Farm,IT2
ASV_00296,ASV_01458,0.48507462686567165,pos,Farm,IT2
ASV_00296,ASV_01459,0.5147058823529411,pos,Farm,IT2
ASV_00296,ASV_01491,0.49640287769784175,pos,Farm,IT2
ASV_00296,ASV_01512,0.48148148148148145,pos,Farm,IT2
ASV_00296,ASV_02020,0.5,pos,Farm,IT2
ASV_00297,ASV_00298,0.4714285714285714,pos,Farm,IT2
ASV_00297,ASV_00308,0.5,pos,Farm,IT2
ASV_00297,ASV_00312,0.5310344827586206,pos,Farm,IT2
ASV_00297,ASV_00320,0.5107913669064749,pos,Farm,IT2
ASV_00297,ASV_00328,0.5384615384615384,pos,Farm,IT2
ASV_00297,ASV_00336,0.5539568345323741,pos,Farm,IT2
ASV_00297,ASV_00337,0.547945205479452,pos,Farm,IT2
ASV_00297,ASV_00340,0.5454545454545454,pos,Farm,IT2
ASV_00297,ASV_00346,0.5214285714285715,pos,Farm,IT2
