from,to,weight,edge_type,level,level_name
ASV_00311,ASV_00333,0.5472972972972973,pos,Farm,IT2
ASV_00311,ASV_00336,0.541095890410959,pos,Farm,IT2
ASV_00311,ASV_00380,0.5136986301369864,pos,Farm,IT2
ASV_00311,ASV_00395,0.5136986301369864,pos,Farm,IT2
ASV_00311,ASV_00397,0.5374149659863946,pos,Farm,IT2
ASV_00311,ASV_00407,0.5379310344827586,pos,Farm,IT2
ASV_00311,ASV_00437,0.5369127516778524,pos,Farm,IT2
ASV_00311,ASV_00465,0.5306122448979592,pos,Farm,IT2
ASV_00311,ASV_00494,0.527027027027027,pos,Farm,IT2
ASV_00311,ASV_00501,0.5655172413793104,pos,Farm,IT2
ASV_00311,ASV_00503,0.5517241379310345,pos,Farm,IT2
ASV_00311,ASV_00513,0.5306122448979592,pos,Farm,IT2
ASV_00311,ASV_00514,0.6066666666666667,pos,Farm,IT2
ASV_00311,ASV_00542,0.5666666666666667,pos,Farm,IT2
ASV_00311,ASV_00543,0.5578231292517006,pos,Farm,IT2
ASV_00311,ASV_00554,0.5684931506849316,pos,Farm,IT2
ASV_00311,ASV_00587,0.5205479452054794,pos,Farm,IT2
ASV_00311,ASV_00594,0.5374149659863946,pos,Farm,IT2
ASV_00311,ASV_00622,0.5467625899280576,pos,Farm,IT2
ASV_00311,ASV_00641,0.5533333333333333,pos,Farm,IT2
ASV_00311,ASV_00718,0.503448275862069,pos,Farm,IT2
ASV_00311,ASV_00732,0.5379310344827586,pos,Farm,IT2
ASV_00311,ASV_00758,0.5510204081632653,pos,Farm,IT2
ASV_00311,ASV_00802,0.5637583892617449,pos,Farm,IT2
ASV_00311,ASV_00807,0.5337837837837838,pos,Farm,IT2
ASV_00311,ASV_00808,0.5205479452054794,pos,Farm,IT2
ASV_00311,ASV_00829,0.5342465753424658,pos,Farm,IT2
ASV_00311,ASV_00845,0.528169014084507,pos,Farm,IT2
ASV_00311,ASV_00848,0.5540540540540541,pos,Farm,IT2
ASV_00311,ASV_00865,0.5337837837837838,pos,Farm,IT2
ASV_00311,ASV_00924,0.5070422535211268,pos,Farm,IT2
ASV_00311,ASV_00935,0.5374149659863946,pos,Farm,IT2
ASV_00311,ASV_00966,0.4930555555555556,pos,Farm,IT2
ASV_00311,ASV_01087,0.5405405405405406,pos,Farm,IT2
ASV_00311,ASV_01101,0.5472972972972973,pos,Farm,IT2
ASV_00311,ASV_01204,0.5637583892617449,pos,Farm,IT2
ASV_00311,ASV_01250,0.56,pos,Farm,IT2
ASV_00311,ASV_01541,0.5833333333333334,pos,Farm,IT2
ASV_00312,ASV_00320,0.5652173913043478,pos,Farm,IT2
ASV_00312,ASV_00321,0.5533333333333333,pos,Farm,IT2
ASV_00312,ASV_00327,0.5103448275862069,pos,Farm,IT2
ASV_00312,ASV_00333,0.5586206896551724,pos,Farm,IT2
ASV_00312,ASV_00339,0.5104895104895105,pos,Farm,IT2
ASV_00312,ASV_00340,0.5337837837837838,pos,Farm,IT2
ASV_00312,ASV_00343,0.5517241379310345,pos,Farm,IT2
ASV_00312,ASV_00346,0.5531914893617021,pos,Farm,IT2
ASV_00312,ASV_00352,0.5277777777777778,pos,Farm,IT2
ASV_00312,ASV_00377,0.5579710144927537,pos,Farm,IT2
ASV_00312,ASV_00378,0.5436241610738255,pos,Farm,IT2
ASV_00312,ASV_00380,0.503448275862069,pos,Farm,IT2
ASV_00312,ASV_00390,0.5533333333333333,pos,Farm,IT2
ASV_00312,ASV_00403,0.54421768707483,pos,Farm,IT2
ASV_00312,ASV_00407,0.5384615384615384,pos,Farm,IT2
ASV_00312,ASV_00412,0.5,pos,Farm,IT2
ASV_00312,ASV_00416,0.5205479452054794,pos,Farm,IT2
ASV_00312,ASV_00418,0.5492957746478874,pos,Farm,IT2
ASV_00312,ASV_00421,0.5586206896551724,pos,Farm,IT2
ASV_00312,ASV_00422,0.5205479452054794,pos,Farm,IT2
ASV_00312,ASV_00425,0.5352112676056338,pos,Farm,IT2
ASV_00312,ASV_00440,0.503448275862069,pos,Farm,IT2
ASV_00312,ASV_00441,0.5422535211267606,pos,Farm,IT2
ASV_00312,ASV_00442,0.5472972972972973,pos,Farm,IT2
ASV_00312,ASV_00451,0.5503355704697986,pos,Farm,IT2
ASV_00312,ASV_00452,0.5352112676056338,pos,Farm,IT2
ASV_00312,ASV_00463,0.5763888888888888,pos,Farm,IT2
ASV_00312,ASV_00468,0.4782608695652174,pos,Farm,IT2
ASV_00312,ASV_00482,0.6066666666666667,pos,Farm,IT2
ASV_00312,ASV_00490,0.6137931034482759,pos,Farm,IT2
ASV_00312,ASV_00493,0.5436241610738255,pos,Farm,IT2
ASV_00312,ASV_00494,0.5273972602739726,pos,Farm,IT2
ASV_00312,ASV_00495,0.5140845070422535,pos,Farm,IT2
ASV_00312,ASV_00498,0.5142857142857142,pos,Farm,IT2
ASV_00312,ASV_00503,0.5310344827586206,pos,Farm,IT2
ASV_00312,ASV_00504,0.5533333333333333,pos,Farm,IT2
ASV_00312,ASV_00506,0.5955882352941176,pos,Farm,IT2
ASV_00312,ASV_00507,0.5273972602739726,pos,Farm,IT2
ASV_00312,ASV_00512,0.5570469798657718,pos,Farm,IT2
ASV_00312,ASV_00518,0.5466666666666666,pos,Farm,IT2
ASV_00312,ASV_00534,0.56,pos,Farm,IT2
ASV_00312,ASV_00542,0.5466666666666666,pos,Farm,IT2
ASV_00312,ASV_00554,0.5374149659863946,pos,Farm,IT2
ASV_00312,ASV_00555,0.547945205479452,pos,Farm,IT2
ASV_00312,ASV_00561,0.5960264900662252,pos,Farm,IT2
ASV_00312,ASV_00566,0.5633802816901409,pos,Farm,IT2
ASV_00312,ASV_00568,0.5724137931034483,pos,Farm,IT2
ASV_00312,ASV_00569,0.5138888888888888,pos,Farm,IT2
ASV_00312,ASV_00572,0.5562913907284768,pos,Farm,IT2
ASV_00312,ASV_00594,0.5273972602739726,pos,Farm,IT2
ASV_00312,ASV_00595,0.5422535211267606,pos,Farm,IT2
ASV_00312,ASV_00613,0.49295774647887325,pos,Farm,IT2
ASV_00312,ASV_00615,0.524822695035461,pos,Farm,IT2
ASV_00312,ASV_00620,0.5337837837837838,pos,Farm,IT2
ASV_00312,ASV_00622,0.5588235294117647,pos,Farm,IT2
ASV_00312,ASV_00628,0.5172413793103449,pos,Farm,IT2
ASV_00312,ASV_00645,0.5034965034965035,pos,Farm,IT2
ASV_00312,ASV_00651,0.5310344827586206,pos,Farm,IT2
ASV_00312,ASV_00654,0.5104895104895105,pos,Farm,IT2
ASV_00312,ASV_00656,0.5342465753424658,pos,Farm,IT2
ASV_00312,ASV_00666,0.5369127516778524,pos,Farm,IT2
ASV_00312,ASV_00671,0.5869565217391305,pos,Farm,IT2
ASV_00312,ASV_00673,0.5533333333333333,pos,Farm,IT2
ASV_00312,ASV_00676,0.5608108108108109,pos,Farm,IT2
ASV_00312,ASV_00679,0.5985915492957746,pos,Farm,IT2
ASV_00312,ASV_00687,0.5524475524475524,pos,Farm,IT2
ASV_00312,ASV_00709,0.5416666666666666,pos,Farm,IT2
ASV_00312,ASV_00714,0.5285714285714286,pos,Farm,IT2
ASV_00312,ASV_00724,0.5103448275862069,pos,Farm,IT2
ASV_00312,ASV_00727,0.5138888888888888,pos,Farm,IT2
ASV_00312,ASV_00755,0.5466666666666666,pos,Farm,IT2
ASV_00312,ASV_00772,0.5594405594405595,pos,Farm,IT2
ASV_00312,ASV_00778,0.4788732394366197,pos,Farm,IT2
ASV_00312,ASV_00789,0.5886524822695035,pos,Farm,IT2
ASV_00312,ASV_00793,0.5422535211267606,pos,Farm,IT2
ASV_00312,ASV_00802,0.5436241610738255,pos,Farm,IT2
ASV_00312,ASV_00808,0.5103448275862069,pos,Farm,IT2
ASV_00312,ASV_00809,0.58,pos,Farm,IT2
ASV_00312,ASV_00815,0.5973154362416108,pos,Farm,IT2
ASV_00312,ASV_00842,0.5652173913043478,pos,Farm,IT2
ASV_00312,ASV_00845,0.4965034965034965,pos,Farm,IT2
ASV_00312,ASV_00865,0.5342465753424658,pos,Farm,IT2
ASV_00312,ASV_00869,0.5540540540540541,pos,Farm,IT2
ASV_00312,ASV_00880,0.5460992907801419,pos,Farm,IT2
ASV_00312,ASV_00890,0.5845070422535211,pos,Farm,IT2
ASV_00312,ASV_00906,0.56,pos,Farm,IT2
ASV_00312,ASV_00929,0.5405405405405406,pos,Farm,IT2
ASV_00312,ASV_00931,0.5208333333333334,pos,Farm,IT2
ASV_00312,ASV_00935,0.5379310344827586,pos,Farm,IT2
ASV_00312,ASV_00952,0.5352112676056338,pos,Farm,IT2
ASV_00312,ASV_00984,0.5342465753424658,pos,Farm,IT2
ASV_00312,ASV_00989,0.5474452554744526,pos,Farm,IT2
ASV_00312,ASV_01092,0.6111111111111112,pos,Farm,IT2
ASV_00312,ASV_01119,0.5466666666666666,pos,Farm,IT2
ASV_00312,ASV_01152,0.5785714285714286,pos,Farm,IT2
ASV_00312,ASV_01153,0.5138888888888888,pos,Farm,IT2
ASV_00312,ASV_01276,0.5,pos,Farm,IT2
ASV_00312,ASV_01288,0.5586206896551724,pos,Farm,IT2
ASV_00312,ASV_01349,0.5379310344827586,pos,Farm,IT2
ASV_00312,ASV_01385,0.5454545454545454,pos,Farm,IT2
ASV_00312,ASV_01426,0.5,pos,Farm,IT2
ASV_00312,ASV_01491,0.5310344827586206,pos,Farm,IT2
ASV_00312,ASV_01541,0.5517241379310345,pos,Farm,IT2
ASV_00312,ASV_01578,0.5238095238095238,pos,Farm,IT2
ASV_00312,ASV_01941,0.547945205479452,pos,Farm,IT2
ASV_00313,ASV_00315,0.49645390070921985,pos,Farm,IT2
ASV_00313,ASV_00320,0.5,pos,Farm,IT2
ASV_00313,ASV_00332,0.5069444444444444,pos,Farm,IT2
ASV_00313,ASV_00336,0.5208333333333334,pos,Farm,IT2
ASV_00313,ASV_00343,0.5524475524475524,pos,Farm,IT2
ASV_00313,ASV_00346,0.5539568345323741,pos,Farm,IT2
ASV_00313,ASV_00350,0.5147058823529411,pos,Farm,IT2
ASV_00313,ASV_00352,0.5174825174825175,pos,Farm,IT2
ASV_00313,ASV_00353,0.5174825174825175,pos,Farm,IT2
ASV_00313,ASV_00365,0.5531914893617021,pos,Farm,IT2
ASV_00313,ASV_00425,0.5357142857142857,pos,Farm,IT2
ASV_00313,ASV_00442,0.5374149659863946,pos,Farm,IT2
ASV_00313,ASV_00463,0.5238095238095238,pos,Farm,IT2
ASV_00313,ASV_00486,0.5540540540540541,pos,Farm,IT2
ASV_00313,ASV_00488,0.5405405405405406,pos,Farm,IT2
ASV_00313,ASV_00490,0.5503355704697986,pos,Farm,IT2
ASV_00313,ASV_00494,0.5492957746478874,pos,Farm,IT2
ASV_00313,ASV_00496,0.5454545454545454,pos,Farm,IT2
ASV_00313,ASV_00520,0.5273972602739726,pos,Farm,IT2
ASV_00313,ASV_00521,0.54421768707483,pos,Farm,IT2
ASV_00313,ASV_00524,0.4965034965034965,pos,Farm,IT2
ASV_00313,ASV_00542,0.5369127516778524,pos,Farm,IT2
ASV_00313,ASV_00543,0.5486111111111112,pos,Farm,IT2
ASV_00313,ASV_00554,0.5594405594405595,pos,Farm,IT2
ASV_00313,ASV_00555,0.5273972602739726,pos,Farm,IT2
ASV_00313,ASV_00568,0.5306122448979592,pos,Farm,IT2
ASV_00313,ASV_00587,0.5319148936170213,pos,Farm,IT2
ASV_00313,ASV_00611,0.5379310344827586,pos,Farm,IT2
ASV_00313,ASV_00635,0.5337837837837838,pos,Farm,IT2
ASV_00313,ASV_00636,0.5496688741721855,pos,Farm,IT2
ASV_00313,ASV_00641,0.5337837837837838,pos,Farm,IT2
ASV_00313,ASV_00651,0.5314685314685315,pos,Farm,IT2
ASV_00313,ASV_00671,0.5319148936170213,pos,Farm,IT2
ASV_00313,ASV_00676,0.5510204081632653,pos,Farm,IT2
ASV_00313,ASV_00718,0.49295774647887325,pos,Farm,IT2
ASV_00313,ASV_00806,0.5374149659863946,pos,Farm,IT2
ASV_00313,ASV_00842,0.5106382978723404,pos,Farm,IT2
ASV_00313,ASV_00848,0.5448275862068965,pos,Farm,IT2
ASV_00313,ASV_00869,0.54421768707483,pos,Farm,IT2
ASV_00313,ASV_00873,0.49295774647887325,pos,Farm,IT2
ASV_00313,ASV_00924,0.49640287769784175,pos,Farm,IT2
ASV_00313,ASV_00984,0.5136986301369864,pos,Farm,IT2
ASV_00313,ASV_00989,0.4928571428571429,pos,Farm,IT2
ASV_00313,ASV_01048,0.5138888888888888,pos,Farm,IT2
ASV_00313,ASV_01087,0.5633802816901409,pos,Farm,IT2
ASV_00313,ASV_01101,0.5594405594405595,pos,Farm,IT2
ASV_00313,ASV_01119,0.5369127516778524,pos,Farm,IT2
ASV_00313,ASV_01249,0.5319148936170213,pos,Farm,IT2
ASV_00313,ASV_01250,0.5405405405405406,pos,Farm,IT2
ASV_00313,ASV_01253,0.5827338129496403,pos,Farm,IT2
ASV_00313,ASV_01276,0.5214285714285715,pos,Farm,IT2
ASV_00313,ASV_01459,0.5174825174825175,pos,Farm,IT2
ASV_00313,ASV_01512,0.5289855072463768,pos,Farm,IT2
ASV_00313,ASV_01541,0.5416666666666666,pos,Farm,IT2
ASV_00313,ASV_02149,0.4965034965034965,pos,Farm,IT2
ASV_00313,ASV_02332,0.5306122448979592,pos,Farm,IT2
ASV_00315,ASV_00320,0.4852941176470588,pos,Farm,IT2
ASV_00315,ASV_00324,0.5220588235294118,pos,Farm,IT2
ASV_00315,ASV_00325,0.5255474452554745,pos,Farm,IT2
ASV_00315,ASV_00326,0.4676258992805755,pos,Farm,IT2
ASV_00315,ASV_00327,0.4748201438848921,pos,Farm,IT2
ASV_00315,ASV_00328,0.5142857142857142,pos,Farm,IT2
ASV_00315,ASV_00333,0.5035460992907801,pos,Farm,IT2
ASV_00315,ASV_00342,0.4857142857142857,pos,Farm,IT2
ASV_00315,ASV_00347,0.5177304964539007,pos,Farm,IT2
ASV_00315,ASV_00350,0.4552238805970149,pos,Farm,IT2
ASV_00315,ASV_00352,0.48201438848920863,pos,Farm,IT2
ASV_00315,ASV_00355,0.5071428571428571,pos,Farm,IT2
ASV_00315,ASV_00356,0.5,pos,Farm,IT2
ASV_00315,ASV_00361,0.4965034965034965,pos,Farm,IT2
ASV_00315,ASV_00380,0.4676258992805755,pos,Farm,IT2
ASV_00315,ASV_00381,0.5,pos,Farm,IT2
ASV_00315,ASV_00387,0.5,pos,Farm,IT2
ASV_00315,ASV_00390,0.5208333333333334,pos,Farm,IT2
ASV_00315,ASV_00400,0.48951048951048953,pos,Farm,IT2
ASV_00315,ASV_00407,0.4927536231884058,pos,Farm,IT2
ASV_00315,ASV_00409,0.5149253731343284,pos,Farm,IT2
ASV_00315,ASV_00412,0.463768115942029,pos,Farm,IT2
ASV_00315,ASV_00415,0.5035971223021583,pos,Farm,IT2
ASV_00315,ASV_00416,0.5072463768115942,pos,Farm,IT2
ASV_00315,ASV_00443,0.5454545454545454,pos,Farm,IT2
ASV_00315,ASV_00450,0.49645390070921985,pos,Farm,IT2
ASV_00315,ASV_00452,0.4782608695652174,pos,Farm,IT2
ASV_00315,ASV_00458,0.463768115942029,pos,Farm,IT2
ASV_00315,ASV_00459,0.4859154929577465,pos,Farm,IT2
ASV_00315,ASV_00465,0.49640287769784175,pos,Farm,IT2
ASV_00315,ASV_00477,0.5401459854014599,pos,Farm,IT2
ASV_00315,ASV_00488,0.5174825174825175,pos,Farm,IT2
ASV_00315,ASV_00490,0.5172413793103449,pos,Farm,IT2
ASV_00315,ASV_00494,0.48226950354609927,pos,Farm,IT2
ASV_00315,ASV_00501,0.5217391304347826,pos,Farm,IT2
ASV_00315,ASV_00508,0.4855072463768116,pos,Farm,IT2
ASV_00315,ASV_00511,0.5190839694656488,pos,Farm,IT2
ASV_00315,ASV_00514,0.5342465753424658,pos,Farm,IT2
ASV_00315,ASV_00517,0.4782608695652174,pos,Farm,IT2
ASV_00315,ASV_00518,0.503448275862069,pos,Farm,IT2
ASV_00315,ASV_00521,0.5211267605633803,pos,Farm,IT2
ASV_00315,ASV_00524,0.5378787878787878,pos,Farm,IT2
ASV_00315,ASV_00530,0.48226950354609927,pos,Farm,IT2
ASV_00315,ASV_00533,0.4892086330935252,pos,Farm,IT2
ASV_00315,ASV_00534,0.5714285714285714,pos,Farm,IT2
ASV_00315,ASV_00536,0.5390070921985816,pos,Farm,IT2
ASV_00315,ASV_00554,0.5588235294117647,pos,Farm,IT2
ASV_00315,ASV_00568,0.4965034965034965,pos,Farm,IT2
ASV_00315,ASV_00569,0.4782608695652174,pos,Farm,IT2
ASV_00315,ASV_00572,0.5241379310344828,pos,Farm,IT2
ASV_00315,ASV_00645,0.47794117647058826,pos,Farm,IT2
ASV_00315,ASV_00651,0.49640287769784175,pos,Farm,IT2
ASV_00315,ASV_00665,0.5,pos,Farm,IT2
ASV_00315,ASV_00728,0.4632352941176471,pos,Farm,IT2
ASV_00315,ASV_00755,0.503448275862069,pos,Farm,IT2
ASV_00315,ASV_00769,0.49640287769784175,pos,Farm,IT2
ASV_00315,ASV_00772,0.48226950354609927,pos,Farm,IT2
ASV_00315,ASV_00781,0.5182481751824818,pos,Farm,IT2
ASV_00315,ASV_00789,0.48936170212765956,pos,Farm,IT2
ASV_00315,ASV_00798,0.539568345323741,pos,Farm,IT2
ASV_00315,ASV_00807,0.48936170212765956,pos,Farm,IT2
ASV_00315,ASV_00809,0.5379310344827586,pos,Farm,IT2
ASV_00315,ASV_00811,0.48951048951048953,pos,Farm,IT2
ASV_00315,ASV_00821,0.49645390070921985,pos,Farm,IT2
ASV_00315,ASV_00829,0.4785714285714286,pos,Farm,IT2
ASV_00315,ASV_00842,0.463768115942029,pos,Farm,IT2
ASV_00315,ASV_00845,0.47058823529411764,pos,Farm,IT2
ASV_00315,ASV_00848,0.48951048951048953,pos,Farm,IT2
ASV_00315,ASV_00865,0.48936170212765956,pos,Farm,IT2
ASV_00315,ASV_00875,0.5138888888888888,pos,Farm,IT2
ASV_00315,ASV_00880,0.48905109489051096,pos,Farm,IT2
ASV_00315,ASV_00890,0.49645390070921985,pos,Farm,IT2
ASV_00315,ASV_00924,0.4485294117647059,pos,Farm,IT2
ASV_00315,ASV_00929,0.5070422535211268,pos,Farm,IT2
ASV_00315,ASV_00958,0.4857142857142857,pos,Farm,IT2
ASV_00315,ASV_00966,0.4666666666666667,pos,Farm,IT2
ASV_00315,ASV_00984,0.5,pos,Farm,IT2
ASV_00315,ASV_01119,0.503448275862069,pos,Farm,IT2
ASV_00315,ASV_01124,0.5144927536231884,pos,Farm,IT2
ASV_00315,ASV_01223,0.4444444444444444,pos,Farm,IT2
ASV_00315,ASV_01267,0.4892086330935252,pos,Farm,IT2
ASV_00315,ASV_01417,0.4857142857142857,pos,Farm,IT2
ASV_00315,ASV_01459,0.48201438848920863,pos,Farm,IT2
ASV_00315,ASV_01508,0.4930555555555556,pos,Farm,IT2
ASV_00315,ASV_01541,0.49645390070921985,pos,Farm,IT2
ASV_00315,ASV_01840,0.49640287769784175,pos,Farm,IT2
ASV_00317,ASV_00330,0.49295774647887325,pos,Farm,IT2
ASV_00317,ASV_00333,0.5103448275862069,pos,Farm,IT2
ASV_00317,ASV_00336,0.524822695035461,pos,Farm,IT2
ASV_00317,ASV_00343,0.5244755244755245,pos,Farm,IT2
ASV_00317,ASV_00353,0.5214285714285715,pos,Farm,IT2
ASV_00317,ASV_00354,0.5,pos,Farm,IT2
ASV_00317,ASV_00365,0.524822695035461,pos,Farm,IT2
ASV_00317,ASV_00380,0.49645390070921985,pos,Farm,IT2
ASV_00317,ASV_00397,0.5211267605633803,pos,Farm,IT2
ASV_00317,ASV_00404,0.5144927536231884,pos,Farm,IT2
ASV_00317,ASV_00422,0.5140845070422535,pos,Farm,IT2
ASV_00317,ASV_00441,0.5035460992907801,pos,Farm,IT2
ASV_00317,ASV_00442,0.5416666666666666,pos,Farm,IT2
ASV_00317,ASV_00444,0.5104895104895105,pos,Farm,IT2
ASV_00317,ASV_00453,0.5460992907801419,pos,Farm,IT2
ASV_00317,ASV_00459,0.5138888888888888,pos,Farm,IT2
ASV_00317,ASV_00468,0.45925925925925926,pos,Farm,IT2
ASV_00317,ASV_00488,0.5238095238095238,pos,Farm,IT2
ASV_00317,ASV_00494,0.5,pos,Farm,IT2
ASV_00317,ASV_00498,0.4748201438848921,pos,Farm,IT2
ASV_00317,ASV_00503,0.5034965034965035,pos,Farm,IT2
ASV_00317,ASV_00512,0.5306122448979592,pos,Farm,IT2
ASV_00317,ASV_00513,0.5140845070422535,pos,Farm,IT2
ASV_00317,ASV_00530,0.5104895104895105,pos,Farm,IT2
ASV_00317,ASV_00543,0.5642857142857143,pos,Farm,IT2
ASV_00317,ASV_00548,0.4785714285714286,pos,Farm,IT2
ASV_00317,ASV_00555,0.5208333333333334,pos,Farm,IT2
ASV_00317,ASV_00587,0.5588235294117647,pos,Farm,IT2
ASV_00317,ASV_00592,0.5319148936170213,pos,Farm,IT2
ASV_00317,ASV_00595,0.49295774647887325,pos,Farm,IT2
ASV_00317,ASV_00613,0.4748201438848921,pos,Farm,IT2
ASV_00317,ASV_00615,0.4857142857142857,pos,Farm,IT2
ASV_00317,ASV_00643,0.5428571428571428,pos,Farm,IT2
ASV_00317,ASV_00645,0.5182481751824818,pos,Farm,IT2
ASV_00317,ASV_00651,0.5140845070422535,pos,Farm,IT2
ASV_00317,ASV_00718,0.4857142857142857,pos,Farm,IT2
ASV_00317,ASV_00801,0.49640287769784175,pos,Farm,IT2
ASV_00317,ASV_00807,0.528169014084507,pos,Farm,IT2
ASV_00317,ASV_00842,0.5035971223021583,pos,Farm,IT2
ASV_00317,ASV_00845,0.4892086330935252,pos,Farm,IT2
ASV_00317,ASV_00924,0.4676258992805755,pos,Farm,IT2
ASV_00317,ASV_00935,0.5,pos,Farm,IT2
ASV_00317,ASV_00959,0.5,pos,Farm,IT2
ASV_00317,ASV_00987,0.49295774647887325,pos,Farm,IT2
ASV_00317,ASV_01092,0.5625,pos,Farm,IT2
ASV_00317,ASV_01101,0.5422535211267606,pos,Farm,IT2
ASV_00317,ASV_01119,0.5517241379310345,pos,Farm,IT2
ASV_00317,ASV_01153,0.4859154929577465,pos,Farm,IT2
ASV_00317,ASV_01249,0.5035460992907801,pos,Farm,IT2
ASV_00317,ASV_01288,0.5208333333333334,pos,Farm,IT2
ASV_00317,ASV_01328,0.5106382978723404,pos,Farm,IT2
ASV_00317,ASV_01368,0.5319148936170213,pos,Farm,IT2
ASV_00317,ASV_01426,0.48226950354609927,pos,Farm,IT2
ASV_00317,ASV_01512,0.4785714285714286,pos,Farm,IT2
ASV_00317,ASV_01941,0.5314685314685315,pos,Farm,IT2
ASV_00317,ASV_02332,0.5563380281690141,pos,Farm,IT2
ASV_00318,ASV_00320,0.49295774647887325,pos,Farm,IT2
ASV_00318,ASV_00327,0.524822695035461,pos,Farm,IT2
ASV_00318,ASV_00330,0.524822695035461,pos,Farm,IT2
ASV_00318,ASV_00340,0.5704225352112676,pos,Farm,IT2
ASV_00318,ASV_00343,0.5454545454545454,pos,Farm,IT2
ASV_00318,ASV_00347,0.5238095238095238,pos,Farm,IT2
ASV_00318,ASV_00350,0.4748201438848921,pos,Farm,IT2
ASV_00318,ASV_00353,0.5,pos,Farm,IT2
ASV_00318,ASV_00354,0.5,pos,Farm,IT2
ASV_00318,ASV_00357,0.5,pos,Farm,IT2
ASV_00318,ASV_00369,0.5277777777777778,pos,Farm,IT2
ASV_00318,ASV_00373,0.5106382978723404,pos,Farm,IT2
ASV_00318,ASV_00377,0.4859154929577465,pos,Farm,IT2
ASV_00318,ASV_00381,0.5070422535211268,pos,Farm,IT2
ASV_00318,ASV_00387,0.5172413793103449,pos,Farm,IT2
ASV_00318,ASV_00393,0.4857142857142857,pos,Farm,IT2
ASV_00318,ASV_00402,0.4892086330935252,pos,Farm,IT2
ASV_00318,ASV_00407,0.5104895104895105,pos,Farm,IT2
ASV_00318,ASV_00426,0.5562913907284768,pos,Farm,IT2
ASV_00318,ASV_00440,0.4965034965034965,pos,Farm,IT2
ASV_00318,ASV_00441,0.5034965034965035,pos,Farm,IT2
ASV_00318,ASV_00442,0.5306122448979592,pos,Farm,IT2
ASV_00318,ASV_00443,0.5177304964539007,pos,Farm,IT2
ASV_00318,ASV_00444,0.5208333333333334,pos,Farm,IT2
ASV_00318,ASV_00453,0.5136986301369864,pos,Farm,IT2
ASV_00318,ASV_00459,0.5136986301369864,pos,Farm,IT2
ASV_00318,ASV_00468,0.45985401459854014,pos,Farm,IT2
ASV_00318,ASV_00485,0.5205479452054794,pos,Farm,IT2
ASV_00318,ASV_00488,0.5547945205479452,pos,Farm,IT2
ASV_00318,ASV_00493,0.5586206896551724,pos,Farm,IT2
ASV_00318,ASV_00494,0.5103448275862069,pos,Farm,IT2
ASV_00318,ASV_00507,0.5208333333333334,pos,Farm,IT2
ASV_00318,ASV_00508,0.524822695035461,pos,Farm,IT2
ASV_00318,ASV_00513,0.5138888888888888,pos,Farm,IT2
ASV_00318,ASV_00533,0.55,pos,Farm,IT2
ASV_00318,ASV_00536,0.54421768707483,pos,Farm,IT2
ASV_00318,ASV_00544,0.5611510791366906,pos,Farm,IT2
ASV_00318,ASV_00548,0.5107913669064749,pos,Farm,IT2
ASV_00318,ASV_00550,0.5238095238095238,pos,Farm,IT2
ASV_00318,ASV_00555,0.5310344827586206,pos,Farm,IT2
ASV_00318,ASV_00556,0.5277777777777778,pos,Farm,IT2
ASV_00318,ASV_00570,0.49295774647887325,pos,Farm,IT2
ASV_00318,ASV_00574,0.5342465753424658,pos,Farm,IT2
ASV_00318,ASV_00594,0.5103448275862069,pos,Farm,IT2
ASV_00318,ASV_00612,0.5594405594405595,pos,Farm,IT2
ASV_00318,ASV_00615,0.5401459854014599,pos,Farm,IT2
ASV_00318,ASV_00618,0.5138888888888888,pos,Farm,IT2
ASV_00318,ASV_00651,0.5244755244755245,pos,Farm,IT2
ASV_00318,ASV_00676,0.5655172413793104,pos,Farm,IT2
ASV_00318,ASV_00714,0.5,pos,Farm,IT2
ASV_00318,ASV_00721,0.5107913669064749,pos,Farm,IT2
ASV_00318,ASV_00732,0.5104895104895105,pos,Farm,IT2
ASV_00318,ASV_00758,0.5136986301369864,pos,Farm,IT2
ASV_00318,ASV_00772,0.5314685314685315,pos,Farm,IT2
