from,to,weight,edge_type,level,level_name
ASV_00334,ASV_00628,0.5103448275862069,pos,Farm,IT2
ASV_00334,ASV_00630,0.48951048951048953,pos,Farm,IT2
ASV_00334,ASV_00633,0.5342465753424658,pos,Farm,IT2
ASV_00334,ASV_00651,0.5136986301369864,pos,Farm,IT2
ASV_00334,ASV_00654,0.524822695035461,pos,Farm,IT2
ASV_00334,ASV_00656,0.5486111111111112,pos,Farm,IT2
ASV_00334,ASV_00679,0.5374149659863946,pos,Farm,IT2
ASV_00334,ASV_00687,0.5136986301369864,pos,Farm,IT2
ASV_00334,ASV_00718,0.5177304964539007,pos,Farm,IT2
ASV_00334,ASV_00721,0.48951048951048953,pos,Farm,IT2
ASV_00334,ASV_00728,0.5035460992907801,pos,Farm,IT2
ASV_00334,ASV_00732,0.5103448275862069,pos,Farm,IT2
ASV_00334,ASV_00734,0.5306122448979592,pos,Farm,IT2
ASV_00334,ASV_00798,0.5337837837837838,pos,Farm,IT2
ASV_00334,ASV_00801,0.4965034965034965,pos,Farm,IT2
ASV_00334,ASV_00809,0.5945945945945946,pos,Farm,IT2
ASV_00334,ASV_00815,0.5695364238410596,pos,Farm,IT2
ASV_00334,ASV_00829,0.5277777777777778,pos,Farm,IT2
ASV_00334,ASV_00875,0.5503355704697986,pos,Farm,IT2
ASV_00334,ASV_00880,0.55,pos,Farm,IT2
ASV_00334,ASV_00890,0.5342465753424658,pos,Farm,IT2
ASV_00334,ASV_01018,0.5138888888888888,pos,Farm,IT2
ASV_00334,ASV_01065,0.5034965034965035,pos,Farm,IT2
ASV_00334,ASV_01071,0.5103448275862069,pos,Farm,IT2
ASV_00334,ASV_01276,0.5034965034965035,pos,Farm,IT2
ASV_00334,ASV_01288,0.5957446808510638,pos,Farm,IT2
ASV_00334,ASV_01328,0.5208333333333334,pos,Farm,IT2
ASV_00334,ASV_01417,0.5136986301369864,pos,Farm,IT2
ASV_00334,ASV_01941,0.541095890410959,pos,Farm,IT2
ASV_00334,ASV_02149,0.5104895104895105,pos,Farm,IT2
ASV_00335,ASV_00345,0.5035460992907801,pos,Farm,IT2
ASV_00335,ASV_00346,0.48175182481751827,pos,Farm,IT2
ASV_00335,ASV_00347,0.5035460992907801,pos,Farm,IT2
ASV_00335,ASV_00350,0.45112781954887216,pos,Farm,IT2
ASV_00335,ASV_00352,0.4676258992805755,pos,Farm,IT2
ASV_00335,ASV_00355,0.48226950354609927,pos,Farm,IT2
ASV_00335,ASV_00365,0.4714285714285714,pos,Farm,IT2
ASV_00335,ASV_00372,0.4666666666666667,pos,Farm,IT2
ASV_00335,ASV_00390,0.528169014084507,pos,Farm,IT2
ASV_00335,ASV_00391,0.47058823529411764,pos,Farm,IT2
ASV_00335,ASV_00404,0.48148148148148145,pos,Farm,IT2
ASV_00335,ASV_00421,0.48936170212765956,pos,Farm,IT2
ASV_00335,ASV_00425,0.4962962962962963,pos,Farm,IT2
ASV_00335,ASV_00441,0.47101449275362317,pos,Farm,IT2
ASV_00335,ASV_00442,0.5106382978723404,pos,Farm,IT2
ASV_00335,ASV_00455,0.49264705882352944,pos,Farm,IT2
ASV_00335,ASV_00459,0.48226950354609927,pos,Farm,IT2
ASV_00335,ASV_00460,0.4928571428571429,pos,Farm,IT2
ASV_00335,ASV_00479,0.49295774647887325,pos,Farm,IT2
ASV_00335,ASV_00493,0.5177304964539007,pos,Farm,IT2
ASV_00335,ASV_00494,0.4892086330935252,pos,Farm,IT2
ASV_00335,ASV_00504,0.55,pos,Farm,IT2
ASV_00335,ASV_00543,0.5107913669064749,pos,Farm,IT2
ASV_00335,ASV_00555,0.48936170212765956,pos,Farm,IT2
ASV_00335,ASV_00592,0.4892086330935252,pos,Farm,IT2
ASV_00335,ASV_00595,0.48175182481751827,pos,Farm,IT2
ASV_00335,ASV_00622,0.48484848484848486,pos,Farm,IT2
ASV_00335,ASV_00630,0.47761194029850745,pos,Farm,IT2
ASV_00335,ASV_00643,0.4892086330935252,pos,Farm,IT2
ASV_00335,ASV_00651,0.48201438848920863,pos,Farm,IT2
ASV_00335,ASV_00671,0.47101449275362317,pos,Farm,IT2
ASV_00335,ASV_00676,0.5034965034965035,pos,Farm,IT2
ASV_00335,ASV_00679,0.49645390070921985,pos,Farm,IT2
ASV_00335,ASV_00709,0.4714285714285714,pos,Farm,IT2
ASV_00335,ASV_00757,0.5,pos,Farm,IT2
ASV_00335,ASV_00772,0.5109489051094891,pos,Farm,IT2
ASV_00335,ASV_00801,0.48507462686567165,pos,Farm,IT2
ASV_00335,ASV_00806,0.5,pos,Farm,IT2
ASV_00335,ASV_00808,0.48175182481751827,pos,Farm,IT2
ASV_00335,ASV_00815,0.5310344827586206,pos,Farm,IT2
ASV_00335,ASV_00845,0.4666666666666667,pos,Farm,IT2
ASV_00335,ASV_00865,0.5294117647058824,pos,Farm,IT2
ASV_00335,ASV_00875,0.5,pos,Farm,IT2
ASV_00335,ASV_00909,0.47101449275362317,pos,Farm,IT2
ASV_00335,ASV_00929,0.5251798561151079,pos,Farm,IT2
ASV_00335,ASV_00931,0.49264705882352944,pos,Farm,IT2
ASV_00335,ASV_00935,0.5220588235294118,pos,Farm,IT2
ASV_00335,ASV_01018,0.47101449275362317,pos,Farm,IT2
ASV_00335,ASV_01204,0.4965034965034965,pos,Farm,IT2
ASV_00335,ASV_01328,0.4676258992805755,pos,Farm,IT2
ASV_00335,ASV_01491,0.5373134328358209,pos,Farm,IT2
ASV_00335,ASV_01512,0.47761194029850745,pos,Farm,IT2
ASV_00335,ASV_01578,0.5072463768115942,pos,Farm,IT2
ASV_00335,ASV_01941,0.5328467153284672,pos,Farm,IT2
ASV_00335,ASV_02020,0.49635036496350365,pos,Farm,IT2
ASV_00336,ASV_00337,0.527027027027027,pos,Farm,IT2
ASV_00336,ASV_00343,0.5103448275862069,pos,Farm,IT2
ASV_00336,ASV_00347,0.5310344827586206,pos,Farm,IT2
ASV_00336,ASV_00352,0.539568345323741,pos,Farm,IT2
ASV_00336,ASV_00353,0.5285714285714286,pos,Farm,IT2
ASV_00336,ASV_00361,0.5205479452054794,pos,Farm,IT2
ASV_00336,ASV_00365,0.5211267605633803,pos,Farm,IT2
ASV_00336,ASV_00378,0.5555555555555556,pos,Farm,IT2
ASV_00336,ASV_00381,0.5035460992907801,pos,Farm,IT2
ASV_00336,ASV_00382,0.5136986301369864,pos,Farm,IT2
ASV_00336,ASV_00391,0.48936170212765956,pos,Farm,IT2
ASV_00336,ASV_00393,0.4714285714285714,pos,Farm,IT2
ASV_00336,ASV_00407,0.5070422535211268,pos,Farm,IT2
ASV_00336,ASV_00409,0.4859154929577465,pos,Farm,IT2
ASV_00336,ASV_00411,0.5244755244755245,pos,Farm,IT2
ASV_00336,ASV_00429,0.48175182481751827,pos,Farm,IT2
ASV_00336,ASV_00437,0.5277777777777778,pos,Farm,IT2
ASV_00336,ASV_00447,0.5310344827586206,pos,Farm,IT2
ASV_00336,ASV_00452,0.49295774647887325,pos,Farm,IT2
ASV_00336,ASV_00458,0.5,pos,Farm,IT2
ASV_00336,ASV_00460,0.5422535211267606,pos,Farm,IT2
ASV_00336,ASV_00463,0.5347222222222222,pos,Farm,IT2
ASV_00336,ASV_00464,0.5310344827586206,pos,Farm,IT2
ASV_00336,ASV_00495,0.5144927536231884,pos,Farm,IT2
ASV_00336,ASV_00501,0.5244755244755245,pos,Farm,IT2
ASV_00336,ASV_00504,0.5874125874125874,pos,Farm,IT2
ASV_00336,ASV_00514,0.5466666666666666,pos,Farm,IT2
ASV_00336,ASV_00521,0.5342465753424658,pos,Farm,IT2
ASV_00336,ASV_00524,0.4859154929577465,pos,Farm,IT2
ASV_00336,ASV_00529,0.4857142857142857,pos,Farm,IT2
ASV_00336,ASV_00533,0.5357142857142857,pos,Farm,IT2
ASV_00336,ASV_00543,0.5172413793103449,pos,Farm,IT2
ASV_00336,ASV_00550,0.5310344827586206,pos,Farm,IT2
ASV_00336,ASV_00554,0.5384615384615384,pos,Farm,IT2
ASV_00336,ASV_00555,0.5277777777777778,pos,Farm,IT2
ASV_00336,ASV_00570,0.5217391304347826,pos,Farm,IT2
ASV_00336,ASV_00587,0.5,pos,Farm,IT2
ASV_00336,ASV_00592,0.5069444444444444,pos,Farm,IT2
ASV_00336,ASV_00611,0.5277777777777778,pos,Farm,IT2
ASV_00336,ASV_00612,0.5136986301369864,pos,Farm,IT2
ASV_00336,ASV_00613,0.4714285714285714,pos,Farm,IT2
ASV_00336,ASV_00615,0.4928571428571429,pos,Farm,IT2
ASV_00336,ASV_00620,0.5454545454545454,pos,Farm,IT2
ASV_00336,ASV_00622,0.48201438848920863,pos,Farm,IT2
ASV_00336,ASV_00628,0.5070422535211268,pos,Farm,IT2
ASV_00336,ASV_00638,0.5241379310344828,pos,Farm,IT2
ASV_00336,ASV_00643,0.5069444444444444,pos,Farm,IT2
ASV_00336,ASV_00651,0.5104895104895105,pos,Farm,IT2
ASV_00336,ASV_00666,0.5379310344827586,pos,Farm,IT2
ASV_00336,ASV_00673,0.5547945205479452,pos,Farm,IT2
ASV_00336,ASV_00679,0.5241379310344828,pos,Farm,IT2
ASV_00336,ASV_00697,0.5,pos,Farm,IT2
ASV_00336,ASV_00709,0.5652173913043478,pos,Farm,IT2
ASV_00336,ASV_00718,0.5035971223021583,pos,Farm,IT2
ASV_00336,ASV_00732,0.5070422535211268,pos,Farm,IT2
ASV_00336,ASV_00755,0.527027027027027,pos,Farm,IT2
ASV_00336,ASV_00757,0.5384615384615384,pos,Farm,IT2
ASV_00336,ASV_00760,0.5238095238095238,pos,Farm,IT2
ASV_00336,ASV_00772,0.528169014084507,pos,Farm,IT2
ASV_00336,ASV_00782,0.5104895104895105,pos,Farm,IT2
ASV_00336,ASV_00798,0.5310344827586206,pos,Farm,IT2
ASV_00336,ASV_00801,0.5035971223021583,pos,Farm,IT2
ASV_00336,ASV_00807,0.5352112676056338,pos,Farm,IT2
ASV_00336,ASV_00809,0.5503355704697986,pos,Farm,IT2
ASV_00336,ASV_00842,0.5,pos,Farm,IT2
ASV_00336,ASV_00845,0.4857142857142857,pos,Farm,IT2
ASV_00336,ASV_00869,0.5238095238095238,pos,Farm,IT2
ASV_00336,ASV_00873,0.48226950354609927,pos,Farm,IT2
ASV_00336,ASV_00890,0.5103448275862069,pos,Farm,IT2
ASV_00336,ASV_00891,0.564625850340136,pos,Farm,IT2
ASV_00336,ASV_00906,0.5510204081632653,pos,Farm,IT2
ASV_00336,ASV_00912,0.4927536231884058,pos,Farm,IT2
ASV_00336,ASV_01023,0.5238095238095238,pos,Farm,IT2
ASV_00336,ASV_01087,0.5208333333333334,pos,Farm,IT2
ASV_00336,ASV_01119,0.527027027027027,pos,Farm,IT2
ASV_00336,ASV_01124,0.5174825174825175,pos,Farm,IT2
ASV_00336,ASV_01179,0.4859154929577465,pos,Farm,IT2
ASV_00336,ASV_01253,0.5069444444444444,pos,Farm,IT2
ASV_00336,ASV_01426,0.48936170212765956,pos,Farm,IT2
ASV_00336,ASV_01941,0.5172413793103449,pos,Farm,IT2
ASV_00337,ASV_00352,0.5555555555555556,pos,Farm,IT2
ASV_00337,ASV_00369,0.5405405405405406,pos,Farm,IT2
ASV_00337,ASV_00399,0.5753424657534246,pos,Farm,IT2
ASV_00337,ASV_00403,0.5503355704697986,pos,Farm,IT2
ASV_00337,ASV_00410,0.547945205479452,pos,Farm,IT2
ASV_00337,ASV_00416,0.5374149659863946,pos,Farm,IT2
ASV_00337,ASV_00444,0.5337837837837838,pos,Farm,IT2
ASV_00337,ASV_00451,0.5562913907284768,pos,Farm,IT2
ASV_00337,ASV_00458,0.5827338129496403,pos,Farm,IT2
ASV_00337,ASV_00464,0.5466666666666666,pos,Farm,IT2
ASV_00337,ASV_00465,0.5804195804195804,pos,Farm,IT2
ASV_00337,ASV_00493,0.6027397260273972,pos,Farm,IT2
ASV_00337,ASV_00504,0.5695364238410596,pos,Farm,IT2
ASV_00337,ASV_00506,0.5136986301369864,pos,Farm,IT2
ASV_00337,ASV_00548,0.503448275862069,pos,Farm,IT2
ASV_00337,ASV_00550,0.5570469798657718,pos,Farm,IT2
ASV_00337,ASV_00574,0.6338028169014085,pos,Farm,IT2
ASV_00337,ASV_00581,0.5,pos,Farm,IT2
ASV_00337,ASV_00612,0.5503355704697986,pos,Farm,IT2
ASV_00337,ASV_00633,0.5472972972972973,pos,Farm,IT2
ASV_00337,ASV_00635,0.56,pos,Farm,IT2
ASV_00337,ASV_00638,0.5503355704697986,pos,Farm,IT2
ASV_00337,ASV_00654,0.5277777777777778,pos,Farm,IT2
ASV_00337,ASV_00656,0.5616438356164384,pos,Farm,IT2
ASV_00337,ASV_00671,0.5170068027210885,pos,Farm,IT2
ASV_00337,ASV_00687,0.5374149659863946,pos,Farm,IT2
ASV_00337,ASV_00697,0.5068493150684932,pos,Farm,IT2
ASV_00337,ASV_00718,0.5208333333333334,pos,Farm,IT2
ASV_00337,ASV_00724,0.5170068027210885,pos,Farm,IT2
ASV_00337,ASV_00732,0.5238095238095238,pos,Farm,IT2
ASV_00337,ASV_00758,0.5578231292517006,pos,Farm,IT2
ASV_00337,ASV_00781,0.5374149659863946,pos,Farm,IT2
ASV_00337,ASV_00793,0.5594405594405595,pos,Farm,IT2
ASV_00337,ASV_00807,0.5405405405405406,pos,Farm,IT2
ASV_00337,ASV_00815,0.5816993464052288,pos,Farm,IT2
ASV_00337,ASV_00869,0.5704697986577181,pos,Farm,IT2
ASV_00337,ASV_00890,0.5472972972972973,pos,Farm,IT2
ASV_00337,ASV_00935,0.5337837837837838,pos,Farm,IT2
ASV_00337,ASV_01018,0.5170068027210885,pos,Farm,IT2
ASV_00337,ASV_01065,0.5068493150684932,pos,Farm,IT2
ASV_00337,ASV_01071,0.5238095238095238,pos,Farm,IT2
ASV_00337,ASV_01087,0.5369127516778524,pos,Farm,IT2
ASV_00337,ASV_01092,0.5945945945945946,pos,Farm,IT2
ASV_00337,ASV_01250,0.5562913907284768,pos,Farm,IT2
ASV_00337,ASV_01328,0.5238095238095238,pos,Farm,IT2
ASV_00337,ASV_01342,0.5761589403973509,pos,Farm,IT2
ASV_00337,ASV_01368,0.5337837837837838,pos,Farm,IT2
ASV_00337,ASV_01512,0.503448275862069,pos,Farm,IT2
ASV_00339,ASV_00343,0.5,pos,Farm,IT2
ASV_00339,ASV_00346,0.5220588235294118,pos,Farm,IT2
ASV_00339,ASV_00354,0.4857142857142857,pos,Farm,IT2
ASV_00339,ASV_00359,0.463768115942029,pos,Farm,IT2
ASV_00339,ASV_00361,0.5,pos,Farm,IT2
ASV_00339,ASV_00368,0.5035971223021583,pos,Farm,IT2
ASV_00339,ASV_00369,0.5251798561151079,pos,Farm,IT2
ASV_00339,ASV_00376,0.5,pos,Farm,IT2
ASV_00339,ASV_00378,0.5244755244755245,pos,Farm,IT2
ASV_00339,ASV_00381,0.5036496350364964,pos,Farm,IT2
ASV_00339,ASV_00395,0.48201438848920863,pos,Farm,IT2
ASV_00339,ASV_00398,0.4965034965034965,pos,Farm,IT2
ASV_00339,ASV_00410,0.48936170212765956,pos,Farm,IT2
ASV_00339,ASV_00412,0.5111111111111111,pos,Farm,IT2
ASV_00339,ASV_00421,0.5070422535211268,pos,Farm,IT2
ASV_00339,ASV_00429,0.4701492537313433,pos,Farm,IT2
ASV_00339,ASV_00438,0.48936170212765956,pos,Farm,IT2
ASV_00339,ASV_00447,0.5319148936170213,pos,Farm,IT2
ASV_00339,ASV_00451,0.5531914893617021,pos,Farm,IT2
ASV_00339,ASV_00455,0.5,pos,Farm,IT2
ASV_00339,ASV_00471,0.49295774647887325,pos,Farm,IT2
ASV_00339,ASV_00477,0.5,pos,Farm,IT2
ASV_00339,ASV_00479,0.5,pos,Farm,IT2
ASV_00339,ASV_00483,0.5103448275862069,pos,Farm,IT2
ASV_00339,ASV_00485,0.5070422535211268,pos,Farm,IT2
ASV_00339,ASV_00486,0.5347222222222222,pos,Farm,IT2
ASV_00339,ASV_00488,0.5314685314685315,pos,Farm,IT2
ASV_00339,ASV_00498,0.47058823529411764,pos,Farm,IT2
ASV_00339,ASV_00501,0.5474452554744526,pos,Farm,IT2
ASV_00339,ASV_00506,0.49635036496350365,pos,Farm,IT2
ASV_00339,ASV_00513,0.5,pos,Farm,IT2
ASV_00339,ASV_00514,0.5374149659863946,pos,Farm,IT2
ASV_00339,ASV_00521,0.503448275862069,pos,Farm,IT2
ASV_00339,ASV_00536,0.5208333333333334,pos,Farm,IT2
ASV_00339,ASV_00542,0.5384615384615384,pos,Farm,IT2
ASV_00339,ASV_00548,0.5074626865671642,pos,Farm,IT2
ASV_00339,ASV_00559,0.4928571428571429,pos,Farm,IT2
ASV_00339,ASV_00570,0.5,pos,Farm,IT2
ASV_00339,ASV_00574,0.5,pos,Farm,IT2
ASV_00339,ASV_00581,0.5037593984962406,pos,Farm,IT2
ASV_00339,ASV_00587,0.5220588235294118,pos,Farm,IT2
ASV_00339,ASV_00592,0.49645390070921985,pos,Farm,IT2
ASV_00339,ASV_00595,0.5,pos,Farm,IT2
ASV_00339,ASV_00615,0.47101449275362317,pos,Farm,IT2
ASV_00339,ASV_00620,0.5034965034965035,pos,Farm,IT2
ASV_00339,ASV_00635,0.5244755244755245,pos,Farm,IT2
ASV_00339,ASV_00651,0.5441176470588235,pos,Farm,IT2
ASV_00339,ASV_00656,0.5142857142857142,pos,Farm,IT2
ASV_00339,ASV_00668,0.4785714285714286,pos,Farm,IT2
ASV_00339,ASV_00671,0.5,pos,Farm,IT2
ASV_00339,ASV_00679,0.5140845070422535,pos,Farm,IT2
ASV_00339,ASV_00687,0.48936170212765956,pos,Farm,IT2
ASV_00339,ASV_00709,0.5441176470588235,pos,Farm,IT2
ASV_00339,ASV_00721,0.463768115942029,pos,Farm,IT2
ASV_00339,ASV_00724,0.5,pos,Farm,IT2
ASV_00339,ASV_00726,0.5177304964539007,pos,Farm,IT2
ASV_00339,ASV_00734,0.5177304964539007,pos,Farm,IT2
ASV_00339,ASV_00760,0.503448275862069,pos,Farm,IT2
ASV_00339,ASV_00769,0.48936170212765956,pos,Farm,IT2
ASV_00339,ASV_00781,0.5107913669064749,pos,Farm,IT2
ASV_00339,ASV_00798,0.5539568345323741,pos,Farm,IT2
ASV_00339,ASV_00802,0.5138888888888888,pos,Farm,IT2
ASV_00339,ASV_00809,0.5845070422535211,pos,Farm,IT2
ASV_00339,ASV_00815,0.547945205479452,pos,Farm,IT2
ASV_00339,ASV_00821,0.5106382978723404,pos,Farm,IT2
ASV_00339,ASV_00848,0.5140845070422535,pos,Farm,IT2
ASV_00339,ASV_00873,0.48175182481751827,pos,Farm,IT2
ASV_00339,ASV_00875,0.5172413793103449,pos,Farm,IT2
ASV_00339,ASV_00890,0.5214285714285715,pos,Farm,IT2
ASV_00339,ASV_00912,0.47058823529411764,pos,Farm,IT2
ASV_00339,ASV_00959,0.5071428571428571,pos,Farm,IT2
ASV_00339,ASV_01018,0.5447761194029851,pos,Farm,IT2
ASV_00339,ASV_01092,0.5384615384615384,pos,Farm,IT2
ASV_00339,ASV_01101,0.4965034965034965,pos,Farm,IT2
ASV_00339,ASV_01119,0.5277777777777778,pos,Farm,IT2
ASV_00339,ASV_01124,0.49645390070921985,pos,Farm,IT2
ASV_00339,ASV_01249,0.5,pos,Farm,IT2
ASV_00339,ASV_01253,0.4859154929577465,pos,Farm,IT2
ASV_00339,ASV_01267,0.4928571428571429,pos,Farm,IT2
ASV_00339,ASV_01276,0.5,pos,Farm,IT2
ASV_00339,ASV_01288,0.5735294117647058,pos,Farm,IT2
ASV_00339,ASV_01385,0.48226950354609927,pos,Farm,IT2
ASV_00339,ASV_01417,0.5,pos,Farm,IT2
ASV_00339,ASV_01458,0.47794117647058826,pos,Farm,IT2
ASV_00339,ASV_01459,0.5407407407407407,pos,Farm,IT2
ASV_00339,ASV_01578,0.5251798561151079,pos,Farm,IT2
ASV_00340,ASV_00342,0.5136986301369864,pos,Farm,IT2
ASV_00340,ASV_00373,0.5104895104895105,pos,Farm,IT2
ASV_00340,ASV_00384,0.5136986301369864,pos,Farm,IT2
ASV_00340,ASV_00389,0.5594405594405595,pos,Farm,IT2
ASV_00340,ASV_00390,0.5466666666666666,pos,Farm,IT2
ASV_00340,ASV_00393,0.5179856115107914,pos,Farm,IT2
ASV_00340,ASV_00402,0.5,pos,Farm,IT2
ASV_00340,ASV_00403,0.547945205479452,pos,Farm,IT2
ASV_00340,ASV_00426,0.5657894736842105,pos,Farm,IT2
ASV_00340,ASV_00440,0.5069444444444444,pos,Farm,IT2
ASV_00340,ASV_00442,0.5405405405405406,pos,Farm,IT2
ASV_00340,ASV_00444,0.5416666666666666,pos,Farm,IT2
ASV_00340,ASV_00445,0.5136986301369864,pos,Farm,IT2
ASV_00340,ASV_00459,0.5555555555555556,pos,Farm,IT2
ASV_00340,ASV_00464,0.54421768707483,pos,Farm,IT2
ASV_00340,ASV_00467,0.5533333333333333,pos,Farm,IT2
ASV_00340,ASV_00495,0.4965034965034965,pos,Farm,IT2
ASV_00340,ASV_00498,0.5071428571428571,pos,Farm,IT2
ASV_00340,ASV_00506,0.5,pos,Farm,IT2
ASV_00340,ASV_00518,0.5608108108108109,pos,Farm,IT2
ASV_00340,ASV_00548,0.5,pos,Farm,IT2
ASV_00340,ASV_00550,0.5337837837837838,pos,Farm,IT2
ASV_00340,ASV_00556,0.5379310344827586,pos,Farm,IT2
ASV_00340,ASV_00566,0.5136986301369864,pos,Farm,IT2
ASV_00340,ASV_00581,0.5289855072463768,pos,Farm,IT2
ASV_00340,ASV_00592,0.5524475524475524,pos,Farm,IT2
ASV_00340,ASV_00596,0.49645390070921985,pos,Farm,IT2
ASV_00340,ASV_00615,0.5070422535211268,pos,Farm,IT2
ASV_00340,ASV_00618,0.5347222222222222,pos,Farm,IT2
ASV_00340,ASV_00633,0.5238095238095238,pos,Farm,IT2
ASV_00340,ASV_00641,0.5369127516778524,pos,Farm,IT2
ASV_00340,ASV_00645,0.5070422535211268,pos,Farm,IT2
ASV_00340,ASV_00651,0.5241379310344828,pos,Farm,IT2
ASV_00340,ASV_00656,0.5273972602739726,pos,Farm,IT2
ASV_00340,ASV_00662,0.5069444444444444,pos,Farm,IT2
ASV_00340,ASV_00679,0.5694444444444444,pos,Farm,IT2
ASV_00340,ASV_00760,0.5472972972972973,pos,Farm,IT2
ASV_00340,ASV_00782,0.5136986301369864,pos,Farm,IT2
ASV_00340,ASV_00801,0.4965034965034965,pos,Farm,IT2
ASV_00340,ASV_00821,0.5342465753424658,pos,Farm,IT2
ASV_00340,ASV_00848,0.5374149659863946,pos,Farm,IT2
ASV_00340,ASV_00880,0.5174825174825175,pos,Farm,IT2
ASV_00340,ASV_00890,0.5342465753424658,pos,Farm,IT2
ASV_00340,ASV_00891,0.5666666666666667,pos,Farm,IT2
ASV_00340,ASV_00924,0.48936170212765956,pos,Farm,IT2
ASV_00340,ASV_00929,0.54421768707483,pos,Farm,IT2
ASV_00340,ASV_00935,0.5310344827586206,pos,Farm,IT2
ASV_00340,ASV_00952,0.5611510791366906,pos,Farm,IT2
ASV_00340,ASV_01018,0.5352112676056338,pos,Farm,IT2
ASV_00340,ASV_01087,0.5238095238095238,pos,Farm,IT2
ASV_00340,ASV_01152,0.5277777777777778,pos,Farm,IT2
ASV_00340,ASV_01153,0.5174825174825175,pos,Farm,IT2
ASV_00340,ASV_01204,0.5369127516778524,pos,Farm,IT2
ASV_00340,ASV_01328,0.5422535211267606,pos,Farm,IT2
ASV_00340,ASV_01342,0.5850340136054422,pos,Farm,IT2
ASV_00340,ASV_01491,0.5136986301369864,pos,Farm,IT2
ASV_00340,ASV_01941,0.5957446808510638,pos,Farm,IT2
ASV_00340,ASV_02332,0.54421768707483,pos,Farm,IT2
ASV_00342,ASV_00346,0.5214285714285715,pos,Farm,IT2
ASV_00342,ASV_00354,0.4965034965034965,pos,Farm,IT2
ASV_00342,ASV_00367,0.5142857142857142,pos,Farm,IT2
ASV_00342,ASV_00372,0.49640287769784175,pos,Farm,IT2
ASV_00342,ASV_00373,0.5289855072463768,pos,Farm,IT2
ASV_00342,ASV_00378,0.5238095238095238,pos,Farm,IT2
ASV_00342,ASV_00384,0.5319148936170213,pos,Farm,IT2
ASV_00342,ASV_00390,0.54421768707483,pos,Farm,IT2
ASV_00342,ASV_00416,0.5104895104895105,pos,Farm,IT2
ASV_00342,ASV_00421,0.5277777777777778,pos,Farm,IT2
ASV_00342,ASV_00425,0.5142857142857142,pos,Farm,IT2
ASV_00342,ASV_00429,0.48175182481751827,pos,Farm,IT2
ASV_00342,ASV_00442,0.5379310344827586,pos,Farm,IT2
ASV_00342,ASV_00443,0.5035460992907801,pos,Farm,IT2
ASV_00342,ASV_00453,0.5314685314685315,pos,Farm,IT2
ASV_00342,ASV_00458,0.5,pos,Farm,IT2
ASV_00342,ASV_00463,0.5454545454545454,pos,Farm,IT2
ASV_00342,ASV_00479,0.5524475524475524,pos,Farm,IT2
ASV_00342,ASV_00486,0.54421768707483,pos,Farm,IT2
ASV_00342,ASV_00488,0.5306122448979592,pos,Farm,IT2
ASV_00342,ASV_00498,0.4927536231884058,pos,Farm,IT2
ASV_00342,ASV_00513,0.5,pos,Farm,IT2
ASV_00342,ASV_00524,0.5179856115107914,pos,Farm,IT2
ASV_00342,ASV_00533,0.5034965034965035,pos,Farm,IT2
ASV_00342,ASV_00541,0.5104895104895105,pos,Farm,IT2
ASV_00342,ASV_00554,0.5172413793103449,pos,Farm,IT2
ASV_00342,ASV_00555,0.5277777777777778,pos,Farm,IT2
ASV_00342,ASV_00568,0.5310344827586206,pos,Farm,IT2
ASV_00342,ASV_00572,0.5578231292517006,pos,Farm,IT2
ASV_00342,ASV_00611,0.5277777777777778,pos,Farm,IT2
ASV_00342,ASV_00612,0.5241379310344828,pos,Farm,IT2
ASV_00342,ASV_00656,0.5138888888888888,pos,Farm,IT2
ASV_00342,ASV_00662,0.49295774647887325,pos,Farm,IT2
ASV_00342,ASV_00686,0.5138888888888888,pos,Farm,IT2
ASV_00342,ASV_00697,0.5,pos,Farm,IT2
ASV_00342,ASV_00709,0.5,pos,Farm,IT2
ASV_00342,ASV_00718,0.5035971223021583,pos,Farm,IT2
ASV_00342,ASV_00798,0.5310344827586206,pos,Farm,IT2
ASV_00342,ASV_00808,0.5,pos,Farm,IT2
ASV_00342,ASV_00811,0.5136986301369864,pos,Farm,IT2
ASV_00342,ASV_00822,0.5138888888888888,pos,Farm,IT2
