from,to,weight,edge_type,level,level_name
ASV_00373,ASV_00384,0.5179856115107914,pos,Farm,IT2
ASV_00373,ASV_00390,0.5416666666666666,pos,Farm,IT2
ASV_00373,ASV_00395,0.4785714285714286,pos,Farm,IT2
ASV_00373,ASV_00404,0.4855072463768116,pos,Farm,IT2
ASV_00373,ASV_00409,0.48201438848920863,pos,Farm,IT2
ASV_00373,ASV_00422,0.5514705882352942,pos,Farm,IT2
ASV_00373,ASV_00423,0.5069444444444444,pos,Farm,IT2
ASV_00373,ASV_00425,0.4892086330935252,pos,Farm,IT2
ASV_00373,ASV_00440,0.5333333333333333,pos,Farm,IT2
ASV_00373,ASV_00442,0.5138888888888888,pos,Farm,IT2
ASV_00373,ASV_00443,0.5220588235294118,pos,Farm,IT2
ASV_00373,ASV_00447,0.5390070921985816,pos,Farm,IT2
ASV_00373,ASV_00451,0.5277777777777778,pos,Farm,IT2
ASV_00373,ASV_00453,0.5177304964539007,pos,Farm,IT2
ASV_00373,ASV_00460,0.4965034965034965,pos,Farm,IT2
ASV_00373,ASV_00467,0.5170068027210885,pos,Farm,IT2
ASV_00373,ASV_00476,0.4857142857142857,pos,Farm,IT2
ASV_00373,ASV_00486,0.5310344827586206,pos,Farm,IT2
ASV_00373,ASV_00496,0.5,pos,Farm,IT2
ASV_00373,ASV_00498,0.46715328467153283,pos,Farm,IT2
ASV_00373,ASV_00501,0.5106382978723404,pos,Farm,IT2
ASV_00373,ASV_00503,0.4859154929577465,pos,Farm,IT2
ASV_00373,ASV_00511,0.463768115942029,pos,Farm,IT2
ASV_00373,ASV_00512,0.5241379310344828,pos,Farm,IT2
ASV_00373,ASV_00524,0.48201438848920863,pos,Farm,IT2
ASV_00373,ASV_00530,0.49295774647887325,pos,Farm,IT2
ASV_00373,ASV_00534,0.5170068027210885,pos,Farm,IT2
ASV_00373,ASV_00536,0.5172413793103449,pos,Farm,IT2
ASV_00373,ASV_00542,0.5136986301369864,pos,Farm,IT2
ASV_00373,ASV_00550,0.5390070921985816,pos,Farm,IT2
ASV_00373,ASV_00555,0.5140845070422535,pos,Farm,IT2
ASV_00373,ASV_00556,0.5106382978723404,pos,Farm,IT2
ASV_00373,ASV_00566,0.5179856115107914,pos,Farm,IT2
ASV_00373,ASV_00568,0.5611510791366906,pos,Farm,IT2
ASV_00373,ASV_00570,0.4748201438848921,pos,Farm,IT2
ASV_00373,ASV_00572,0.5342465753424658,pos,Farm,IT2
ASV_00373,ASV_00587,0.4857142857142857,pos,Farm,IT2
ASV_00373,ASV_00596,0.46715328467153283,pos,Farm,IT2
ASV_00373,ASV_00612,0.5,pos,Farm,IT2
ASV_00373,ASV_00618,0.49645390070921985,pos,Farm,IT2
ASV_00373,ASV_00633,0.5285714285714286,pos,Farm,IT2
ASV_00373,ASV_00635,0.5103448275862069,pos,Farm,IT2
ASV_00373,ASV_00636,0.527027027027027,pos,Farm,IT2
ASV_00373,ASV_00638,0.5428571428571428,pos,Farm,IT2
ASV_00373,ASV_00651,0.5401459854014599,pos,Farm,IT2
ASV_00373,ASV_00662,0.4785714285714286,pos,Farm,IT2
ASV_00373,ASV_00665,0.48905109489051096,pos,Farm,IT2
ASV_00373,ASV_00666,0.503448275862069,pos,Farm,IT2
ASV_00373,ASV_00668,0.49640287769784175,pos,Farm,IT2
ASV_00373,ASV_00671,0.4857142857142857,pos,Farm,IT2
ASV_00373,ASV_00686,0.5,pos,Farm,IT2
ASV_00373,ASV_00718,0.5,pos,Farm,IT2
ASV_00373,ASV_00732,0.4928571428571429,pos,Farm,IT2
ASV_00373,ASV_00757,0.5034965034965035,pos,Farm,IT2
ASV_00373,ASV_00758,0.5070422535211268,pos,Farm,IT2
ASV_00373,ASV_00760,0.5314685314685315,pos,Farm,IT2
ASV_00373,ASV_00806,0.503448275862069,pos,Farm,IT2
ASV_00373,ASV_00807,0.5214285714285715,pos,Farm,IT2
ASV_00373,ASV_00808,0.5522388059701493,pos,Farm,IT2
ASV_00373,ASV_00821,0.5070422535211268,pos,Farm,IT2
ASV_00373,ASV_00829,0.5,pos,Farm,IT2
ASV_00373,ASV_00842,0.4748201438848921,pos,Farm,IT2
ASV_00373,ASV_00845,0.49264705882352944,pos,Farm,IT2
ASV_00373,ASV_00865,0.5,pos,Farm,IT2
ASV_00373,ASV_00873,0.4676258992805755,pos,Farm,IT2
ASV_00373,ASV_00880,0.4785714285714286,pos,Farm,IT2
ASV_00373,ASV_00890,0.4965034965034965,pos,Farm,IT2
ASV_00373,ASV_00906,0.5170068027210885,pos,Farm,IT2
ASV_00373,ASV_00924,0.45985401459854014,pos,Farm,IT2
ASV_00373,ASV_00929,0.528169014084507,pos,Farm,IT2
ASV_00373,ASV_00952,0.4785714285714286,pos,Farm,IT2
ASV_00373,ASV_00958,0.4859154929577465,pos,Farm,IT2
ASV_00373,ASV_00959,0.49295774647887325,pos,Farm,IT2
ASV_00373,ASV_01018,0.49640287769784175,pos,Farm,IT2
ASV_00373,ASV_01101,0.5140845070422535,pos,Farm,IT2
ASV_00373,ASV_01124,0.49295774647887325,pos,Farm,IT2
ASV_00373,ASV_01152,0.5441176470588235,pos,Farm,IT2
ASV_00373,ASV_01179,0.4927536231884058,pos,Farm,IT2
ASV_00373,ASV_01204,0.5208333333333334,pos,Farm,IT2
ASV_00373,ASV_01223,0.48872180451127817,pos,Farm,IT2
ASV_00373,ASV_01276,0.5298507462686567,pos,Farm,IT2
ASV_00373,ASV_01328,0.48226950354609927,pos,Farm,IT2
ASV_00373,ASV_01342,0.5170068027210885,pos,Farm,IT2
ASV_00373,ASV_01459,0.5035971223021583,pos,Farm,IT2
ASV_00373,ASV_01512,0.49264705882352944,pos,Farm,IT2
ASV_00373,ASV_01541,0.5070422535211268,pos,Farm,IT2
ASV_00373,ASV_01578,0.5,pos,Farm,IT2
ASV_00373,ASV_01840,0.4859154929577465,pos,Farm,IT2
ASV_00373,ASV_02149,0.4927536231884058,pos,Farm,IT2
ASV_00373,ASV_02332,0.5174825174825175,pos,Farm,IT2
ASV_00376,ASV_00390,0.5533333333333333,pos,Farm,IT2
ASV_00376,ASV_00391,0.5,pos,Farm,IT2
ASV_00376,ASV_00412,0.5,pos,Farm,IT2
ASV_00376,ASV_00416,0.5416666666666666,pos,Farm,IT2
ASV_00376,ASV_00440,0.5460992907801419,pos,Farm,IT2
ASV_00376,ASV_00452,0.5138888888888888,pos,Farm,IT2
ASV_00376,ASV_00458,0.5,pos,Farm,IT2
ASV_00376,ASV_00471,0.5342465753424658,pos,Farm,IT2
ASV_00376,ASV_00488,0.5608108108108109,pos,Farm,IT2
ASV_00376,ASV_00504,0.5637583892617449,pos,Farm,IT2
ASV_00376,ASV_00517,0.503448275862069,pos,Farm,IT2
ASV_00376,ASV_00542,0.5675675675675675,pos,Farm,IT2
ASV_00376,ASV_00555,0.5374149659863946,pos,Farm,IT2
ASV_00376,ASV_00566,0.5310344827586206,pos,Farm,IT2
ASV_00376,ASV_00570,0.5104895104895105,pos,Farm,IT2
ASV_00376,ASV_00574,0.5405405405405406,pos,Farm,IT2
ASV_00376,ASV_00595,0.5208333333333334,pos,Farm,IT2
ASV_00376,ASV_00622,0.49295774647887325,pos,Farm,IT2
ASV_00376,ASV_00633,0.5306122448979592,pos,Farm,IT2
ASV_00376,ASV_00635,0.5540540540540541,pos,Farm,IT2
ASV_00376,ASV_00638,0.54421768707483,pos,Farm,IT2
ASV_00376,ASV_00643,0.5273972602739726,pos,Farm,IT2
ASV_00376,ASV_00665,0.5140845070422535,pos,Farm,IT2
ASV_00376,ASV_00697,0.5211267605633803,pos,Farm,IT2
ASV_00376,ASV_00806,0.5472972972972973,pos,Farm,IT2
ASV_00376,ASV_00809,0.5592105263157895,pos,Farm,IT2
ASV_00376,ASV_00829,0.5136986301369864,pos,Farm,IT2
ASV_00376,ASV_00848,0.5337837837837838,pos,Farm,IT2
ASV_00376,ASV_00865,0.5342465753424658,pos,Farm,IT2
ASV_00376,ASV_00890,0.5306122448979592,pos,Farm,IT2
ASV_00376,ASV_00989,0.5142857142857142,pos,Farm,IT2
ASV_00376,ASV_01018,0.5103448275862069,pos,Farm,IT2
ASV_00376,ASV_01048,0.5241379310344828,pos,Farm,IT2
ASV_00376,ASV_01065,0.5652173913043478,pos,Farm,IT2
ASV_00376,ASV_01071,0.5172413793103449,pos,Farm,IT2
ASV_00376,ASV_01204,0.5540540540540541,pos,Farm,IT2
ASV_00377,ASV_00382,0.5285714285714286,pos,Farm,IT2
ASV_00377,ASV_00389,0.5514705882352942,pos,Farm,IT2
ASV_00377,ASV_00391,0.47101449275362317,pos,Farm,IT2
ASV_00377,ASV_00395,0.4855072463768116,pos,Farm,IT2
ASV_00377,ASV_00407,0.4785714285714286,pos,Farm,IT2
ASV_00377,ASV_00409,0.4676258992805755,pos,Farm,IT2
ASV_00377,ASV_00421,0.5323741007194245,pos,Farm,IT2
ASV_00377,ASV_00425,0.4748201438848921,pos,Farm,IT2
ASV_00377,ASV_00426,0.5374149659863946,pos,Farm,IT2
ASV_00377,ASV_00447,0.524822695035461,pos,Farm,IT2
ASV_00377,ASV_00452,0.5073529411764706,pos,Farm,IT2
ASV_00377,ASV_00453,0.49295774647887325,pos,Farm,IT2
ASV_00377,ASV_00454,0.5104895104895105,pos,Farm,IT2
ASV_00377,ASV_00455,0.5147058823529411,pos,Farm,IT2
ASV_00377,ASV_00460,0.5142857142857142,pos,Farm,IT2
ASV_00377,ASV_00464,0.5357142857142857,pos,Farm,IT2
ASV_00377,ASV_00465,0.48226950354609927,pos,Farm,IT2
ASV_00377,ASV_00476,0.48201438848920863,pos,Farm,IT2
ASV_00377,ASV_00483,0.5138888888888888,pos,Farm,IT2
ASV_00377,ASV_00485,0.5,pos,Farm,IT2
ASV_00377,ASV_00493,0.5069444444444444,pos,Farm,IT2
ASV_00377,ASV_00495,0.4744525547445255,pos,Farm,IT2
ASV_00377,ASV_00504,0.5068493150684932,pos,Farm,IT2
ASV_00377,ASV_00518,0.5314685314685315,pos,Farm,IT2
ASV_00377,ASV_00528,0.48201438848920863,pos,Farm,IT2
ASV_00377,ASV_00536,0.5571428571428572,pos,Farm,IT2
ASV_00377,ASV_00542,0.5103448275862069,pos,Farm,IT2
ASV_00377,ASV_00544,0.4857142857142857,pos,Farm,IT2
ASV_00377,ASV_00566,0.48226950354609927,pos,Farm,IT2
ASV_00377,ASV_00568,0.5140845070422535,pos,Farm,IT2
ASV_00377,ASV_00581,0.5075757575757576,pos,Farm,IT2
ASV_00377,ASV_00615,0.5074626865671642,pos,Farm,IT2
ASV_00377,ASV_00628,0.5,pos,Farm,IT2
ASV_00377,ASV_00638,0.4965034965034965,pos,Farm,IT2
ASV_00377,ASV_00645,0.4744525547445255,pos,Farm,IT2
ASV_00377,ASV_00673,0.5172413793103449,pos,Farm,IT2
ASV_00377,ASV_00686,0.5071428571428571,pos,Farm,IT2
ASV_00377,ASV_00721,0.47794117647058826,pos,Farm,IT2
ASV_00377,ASV_00726,0.5106382978723404,pos,Farm,IT2
ASV_00377,ASV_00734,0.5,pos,Farm,IT2
ASV_00377,ASV_00793,0.4927536231884058,pos,Farm,IT2
ASV_00377,ASV_00811,0.4965034965034965,pos,Farm,IT2
ASV_00377,ASV_00848,0.5285714285714286,pos,Farm,IT2
ASV_00377,ASV_00890,0.5035460992907801,pos,Farm,IT2
ASV_00377,ASV_00929,0.5034965034965035,pos,Farm,IT2
ASV_00377,ASV_01018,0.5036496350364964,pos,Farm,IT2
ASV_00377,ASV_01023,0.572463768115942,pos,Farm,IT2
ASV_00377,ASV_01223,0.4626865671641791,pos,Farm,IT2
ASV_00377,ASV_01288,0.48951048951048953,pos,Farm,IT2
ASV_00377,ASV_01349,0.5328467153284672,pos,Farm,IT2
ASV_00377,ASV_01426,0.49264705882352944,pos,Farm,IT2
ASV_00377,ASV_01512,0.46715328467153283,pos,Farm,IT2
ASV_00377,ASV_01578,0.49645390070921985,pos,Farm,IT2
ASV_00377,ASV_01941,0.48951048951048953,pos,Farm,IT2
ASV_00378,ASV_00381,0.5172413793103449,pos,Farm,IT2
ASV_00378,ASV_00397,0.5625,pos,Farm,IT2
ASV_00378,ASV_00398,0.5833333333333334,pos,Farm,IT2
ASV_00378,ASV_00400,0.5578231292517006,pos,Farm,IT2
ASV_00378,ASV_00403,0.5472972972972973,pos,Farm,IT2
ASV_00378,ASV_00404,0.5138888888888888,pos,Farm,IT2
ASV_00378,ASV_00406,0.503448275862069,pos,Farm,IT2
ASV_00378,ASV_00425,0.5172413793103449,pos,Farm,IT2
ASV_00378,ASV_00429,0.4859154929577465,pos,Farm,IT2
ASV_00378,ASV_00438,0.5448275862068965,pos,Farm,IT2
ASV_00378,ASV_00443,0.5277777777777778,pos,Farm,IT2
ASV_00378,ASV_00451,0.5850340136054422,pos,Farm,IT2
ASV_00378,ASV_00460,0.5337837837837838,pos,Farm,IT2
ASV_00378,ASV_00485,0.5616438356164384,pos,Farm,IT2
ASV_00378,ASV_00486,0.6095890410958904,pos,Farm,IT2
ASV_00378,ASV_00495,0.528169014084507,pos,Farm,IT2
ASV_00378,ASV_00498,0.4965034965034965,pos,Farm,IT2
ASV_00378,ASV_00501,0.5586206896551724,pos,Farm,IT2
ASV_00378,ASV_00503,0.5238095238095238,pos,Farm,IT2
ASV_00378,ASV_00504,0.5666666666666667,pos,Farm,IT2
ASV_00378,ASV_00507,0.5306122448979592,pos,Farm,IT2
ASV_00378,ASV_00508,0.5673758865248227,pos,Farm,IT2
ASV_00378,ASV_00533,0.5486111111111112,pos,Farm,IT2
ASV_00378,ASV_00548,0.5,pos,Farm,IT2
ASV_00378,ASV_00555,0.5616438356164384,pos,Farm,IT2
ASV_00378,ASV_00568,0.5436241610738255,pos,Farm,IT2
ASV_00378,ASV_00570,0.503448275862069,pos,Farm,IT2
ASV_00378,ASV_00594,0.5734265734265734,pos,Farm,IT2
ASV_00378,ASV_00615,0.5390070921985816,pos,Farm,IT2
ASV_00378,ASV_00620,0.5472972972972973,pos,Farm,IT2
ASV_00378,ASV_00622,0.5177304964539007,pos,Farm,IT2
ASV_00378,ASV_00628,0.5205479452054794,pos,Farm,IT2
ASV_00378,ASV_00633,0.5337837837837838,pos,Farm,IT2
ASV_00378,ASV_00638,0.5472972972972973,pos,Farm,IT2
ASV_00378,ASV_00651,0.5342465753424658,pos,Farm,IT2
ASV_00378,ASV_00656,0.5374149659863946,pos,Farm,IT2
ASV_00378,ASV_00676,0.5533333333333333,pos,Farm,IT2
ASV_00378,ASV_00679,0.5578231292517006,pos,Farm,IT2
ASV_00378,ASV_00687,0.5342465753424658,pos,Farm,IT2
ASV_00378,ASV_00718,0.5174825174825175,pos,Farm,IT2
ASV_00378,ASV_00769,0.5342465753424658,pos,Farm,IT2
ASV_00378,ASV_00778,0.5142857142857142,pos,Farm,IT2
ASV_00378,ASV_00808,0.5454545454545454,pos,Farm,IT2
ASV_00378,ASV_00809,0.5933333333333334,pos,Farm,IT2
ASV_00378,ASV_00811,0.5369127516778524,pos,Farm,IT2
ASV_00378,ASV_00821,0.54421768707483,pos,Farm,IT2
ASV_00378,ASV_00873,0.5069444444444444,pos,Farm,IT2
ASV_00378,ASV_00875,0.581081081081081,pos,Farm,IT2
ASV_00378,ASV_00931,0.5136986301369864,pos,Farm,IT2
ASV_00378,ASV_00935,0.5306122448979592,pos,Farm,IT2
ASV_00378,ASV_00989,0.4965034965034965,pos,Farm,IT2
ASV_00378,ASV_01048,0.5273972602739726,pos,Farm,IT2
ASV_00378,ASV_01071,0.5310344827586206,pos,Farm,IT2
ASV_00378,ASV_01101,0.5510204081632653,pos,Farm,IT2
ASV_00378,ASV_01119,0.5704697986577181,pos,Farm,IT2
ASV_00378,ASV_01124,0.5734265734265734,pos,Farm,IT2
ASV_00378,ASV_01179,0.5103448275862069,pos,Farm,IT2
ASV_00378,ASV_01223,0.5401459854014599,pos,Farm,IT2
ASV_00378,ASV_01328,0.5205479452054794,pos,Farm,IT2
ASV_00378,ASV_01342,0.5838926174496645,pos,Farm,IT2
ASV_00378,ASV_01941,0.5510204081632653,pos,Farm,IT2
ASV_00380,ASV_00399,0.5104895104895105,pos,Farm,IT2
ASV_00380,ASV_00404,0.4927536231884058,pos,Farm,IT2
ASV_00380,ASV_00416,0.5035460992907801,pos,Farm,IT2
ASV_00380,ASV_00422,0.49295774647887325,pos,Farm,IT2
ASV_00380,ASV_00443,0.4857142857142857,pos,Farm,IT2
ASV_00380,ASV_00458,0.48201438848920863,pos,Farm,IT2
ASV_00380,ASV_00493,0.5172413793103449,pos,Farm,IT2
ASV_00380,ASV_00494,0.5,pos,Farm,IT2
ASV_00380,ASV_00501,0.5177304964539007,pos,Farm,IT2
ASV_00380,ASV_00503,0.49295774647887325,pos,Farm,IT2
ASV_00380,ASV_00506,0.4785714285714286,pos,Farm,IT2
ASV_00380,ASV_00508,0.5255474452554745,pos,Farm,IT2
ASV_00380,ASV_00534,0.5555555555555556,pos,Farm,IT2
ASV_00380,ASV_00548,0.4676258992805755,pos,Farm,IT2
ASV_00380,ASV_00550,0.5138888888888888,pos,Farm,IT2
ASV_00380,ASV_00570,0.48201438848920863,pos,Farm,IT2
ASV_00380,ASV_00615,0.4748201438848921,pos,Farm,IT2
ASV_00380,ASV_00628,0.48936170212765956,pos,Farm,IT2
ASV_00380,ASV_00633,0.5140845070422535,pos,Farm,IT2
ASV_00380,ASV_00638,0.5069444444444444,pos,Farm,IT2
ASV_00380,ASV_00641,0.5172413793103449,pos,Farm,IT2
ASV_00380,ASV_00645,0.4855072463768116,pos,Farm,IT2
ASV_00380,ASV_00668,0.5035971223021583,pos,Farm,IT2
ASV_00380,ASV_00671,0.4928571428571429,pos,Farm,IT2
ASV_00380,ASV_00760,0.5172413793103449,pos,Farm,IT2
ASV_00380,ASV_00815,0.5405405405405406,pos,Farm,IT2
ASV_00380,ASV_00829,0.49645390070921985,pos,Farm,IT2
ASV_00380,ASV_00865,0.5177304964539007,pos,Farm,IT2
ASV_00380,ASV_00873,0.4748201438848921,pos,Farm,IT2
ASV_00380,ASV_00875,0.5205479452054794,pos,Farm,IT2
ASV_00380,ASV_00890,0.5034965034965035,pos,Farm,IT2
ASV_00380,ASV_00912,0.4852941176470588,pos,Farm,IT2
ASV_00380,ASV_00931,0.5144927536231884,pos,Farm,IT2
ASV_00380,ASV_01018,0.48226950354609927,pos,Farm,IT2
ASV_00380,ASV_01101,0.5211267605633803,pos,Farm,IT2
ASV_00380,ASV_01223,0.4632352941176471,pos,Farm,IT2
ASV_00380,ASV_01288,0.5211267605633803,pos,Farm,IT2
ASV_00380,ASV_01503,0.5140845070422535,pos,Farm,IT2
ASV_00381,ASV_00397,0.5214285714285715,pos,Farm,IT2
ASV_00381,ASV_00421,0.5,pos,Farm,IT2
ASV_00381,ASV_00425,0.49640287769784175,pos,Farm,IT2
ASV_00381,ASV_00455,0.4928571428571429,pos,Farm,IT2
ASV_00381,ASV_00486,0.5170068027210885,pos,Farm,IT2
ASV_00381,ASV_00520,0.5211267605633803,pos,Farm,IT2
ASV_00381,ASV_00528,0.4928571428571429,pos,Farm,IT2
ASV_00381,ASV_00559,0.49645390070921985,pos,Farm,IT2
ASV_00381,ASV_00587,0.4928571428571429,pos,Farm,IT2
ASV_00381,ASV_00620,0.528169014084507,pos,Farm,IT2
ASV_00381,ASV_00628,0.5,pos,Farm,IT2
ASV_00381,ASV_00643,0.5,pos,Farm,IT2
ASV_00381,ASV_00651,0.49295774647887325,pos,Farm,IT2
ASV_00381,ASV_00673,0.5273972602739726,pos,Farm,IT2
ASV_00381,ASV_00709,0.5035460992907801,pos,Farm,IT2
ASV_00381,ASV_00718,0.5073529411764706,pos,Farm,IT2
ASV_00381,ASV_00732,0.5107913669064749,pos,Farm,IT2
ASV_00381,ASV_00757,0.5,pos,Farm,IT2
ASV_00381,ASV_00769,0.49295774647887325,pos,Farm,IT2
ASV_00381,ASV_00781,0.5035460992907801,pos,Farm,IT2
ASV_00381,ASV_00798,0.5352112676056338,pos,Farm,IT2
ASV_00381,ASV_00809,0.5655172413793104,pos,Farm,IT2
ASV_00381,ASV_00817,0.5347222222222222,pos,Farm,IT2
ASV_00381,ASV_00873,0.49635036496350365,pos,Farm,IT2
ASV_00381,ASV_00912,0.4852941176470588,pos,Farm,IT2
ASV_00381,ASV_00924,0.46715328467153283,pos,Farm,IT2
ASV_00381,ASV_01092,0.5205479452054794,pos,Farm,IT2
ASV_00381,ASV_01119,0.5310344827586206,pos,Farm,IT2
ASV_00381,ASV_01288,0.5211267605633803,pos,Farm,IT2
ASV_00381,ASV_01328,0.5,pos,Farm,IT2
ASV_00381,ASV_01385,0.4859154929577465,pos,Farm,IT2
ASV_00381,ASV_01417,0.5035460992907801,pos,Farm,IT2
ASV_00381,ASV_01578,0.4965034965034965,pos,Farm,IT2
ASV_00382,ASV_00447,0.5547945205479452,pos,Farm,IT2
ASV_00382,ASV_00467,0.5533333333333333,pos,Farm,IT2
ASV_00382,ASV_00468,0.5149253731343284,pos,Farm,IT2
ASV_00382,ASV_00485,0.541095890410959,pos,Farm,IT2
ASV_00382,ASV_00490,0.5637583892617449,pos,Farm,IT2
ASV_00382,ASV_00495,0.5070422535211268,pos,Farm,IT2
ASV_00382,ASV_00521,0.5369127516778524,pos,Farm,IT2
ASV_00382,ASV_00534,0.5637583892617449,pos,Farm,IT2
ASV_00382,ASV_00536,0.564625850340136,pos,Farm,IT2
ASV_00382,ASV_00544,0.5172413793103449,pos,Farm,IT2
ASV_00382,ASV_00548,0.48951048951048953,pos,Farm,IT2
ASV_00382,ASV_00581,0.49645390070921985,pos,Farm,IT2
ASV_00382,ASV_00594,0.5310344827586206,pos,Farm,IT2
ASV_00382,ASV_00615,0.4965034965034965,pos,Farm,IT2
ASV_00382,ASV_00633,0.5555555555555556,pos,Farm,IT2
ASV_00382,ASV_00641,0.5369127516778524,pos,Farm,IT2
ASV_00382,ASV_00651,0.5136986301369864,pos,Farm,IT2
ASV_00382,ASV_00673,0.5466666666666666,pos,Farm,IT2
ASV_00382,ASV_00709,0.5454545454545454,pos,Farm,IT2
ASV_00382,ASV_00714,0.48951048951048953,pos,Farm,IT2
ASV_00382,ASV_00718,0.5285714285714286,pos,Farm,IT2
ASV_00382,ASV_00734,0.5517241379310345,pos,Farm,IT2
ASV_00382,ASV_00802,0.5472972972972973,pos,Farm,IT2
ASV_00382,ASV_00807,0.5594405594405595,pos,Farm,IT2
ASV_00382,ASV_00808,0.5138888888888888,pos,Farm,IT2
ASV_00382,ASV_00811,0.547945205479452,pos,Farm,IT2
ASV_00382,ASV_00817,0.5540540540540541,pos,Farm,IT2
ASV_00382,ASV_00842,0.5140845070422535,pos,Farm,IT2
ASV_00382,ASV_00869,0.5369127516778524,pos,Farm,IT2
ASV_00382,ASV_00929,0.54421768707483,pos,Farm,IT2
ASV_00382,ASV_01071,0.5422535211267606,pos,Farm,IT2
ASV_00382,ASV_01101,0.5625,pos,Farm,IT2
ASV_00382,ASV_01253,0.5310344827586206,pos,Farm,IT2
ASV_00382,ASV_01267,0.5492957746478874,pos,Farm,IT2
ASV_00382,ASV_01288,0.5306122448979592,pos,Farm,IT2
ASV_00382,ASV_01328,0.5422535211267606,pos,Farm,IT2
ASV_00382,ASV_01342,0.5637583892617449,pos,Farm,IT2
ASV_00382,ASV_01426,0.5808823529411765,pos,Farm,IT2
ASV_00382,ASV_01941,0.541095890410959,pos,Farm,IT2
ASV_00382,ASV_02332,0.5337837837837838,pos,Farm,IT2
ASV_00384,ASV_00391,0.48936170212765956,pos,Farm,IT2
ASV_00384,ASV_00409,0.5071428571428571,pos,Farm,IT2
ASV_00384,ASV_00410,0.5,pos,Farm,IT2
ASV_00384,ASV_00412,0.48936170212765956,pos,Farm,IT2
ASV_00384,ASV_00415,0.5069444444444444,pos,Farm,IT2
ASV_00384,ASV_00422,0.5,pos,Farm,IT2
ASV_00384,ASV_00425,0.5035460992907801,pos,Farm,IT2
ASV_00384,ASV_00438,0.5428571428571428,pos,Farm,IT2
ASV_00384,ASV_00440,0.5142857142857142,pos,Farm,IT2
ASV_00384,ASV_00442,0.5273972602739726,pos,Farm,IT2
ASV_00384,ASV_00444,0.5174825174825175,pos,Farm,IT2
ASV_00384,ASV_00445,0.5104895104895105,pos,Farm,IT2
ASV_00384,ASV_00447,0.5416666666666666,pos,Farm,IT2
ASV_00384,ASV_00453,0.5314685314685315,pos,Farm,IT2
ASV_00384,ASV_00460,0.5103448275862069,pos,Farm,IT2
ASV_00384,ASV_00463,0.5136986301369864,pos,Farm,IT2
ASV_00384,ASV_00474,0.5277777777777778,pos,Farm,IT2
ASV_00384,ASV_00485,0.5384615384615384,pos,Farm,IT2
ASV_00384,ASV_00486,0.5337837837837838,pos,Farm,IT2
ASV_00384,ASV_00488,0.5845070422535211,pos,Farm,IT2
ASV_00384,ASV_00494,0.5174825174825175,pos,Farm,IT2
ASV_00384,ASV_00503,0.5,pos,Farm,IT2
ASV_00384,ASV_00506,0.4859154929577465,pos,Farm,IT2
ASV_00384,ASV_00508,0.5214285714285715,pos,Farm,IT2
ASV_00384,ASV_00513,0.5428571428571428,pos,Farm,IT2
ASV_00384,ASV_00517,0.5142857142857142,pos,Farm,IT2
ASV_00384,ASV_00518,0.5374149659863946,pos,Farm,IT2
ASV_00384,ASV_00521,0.5342465753424658,pos,Farm,IT2
ASV_00384,ASV_00524,0.5401459854014599,pos,Farm,IT2
ASV_00384,ASV_00528,0.5106382978723404,pos,Farm,IT2
ASV_00384,ASV_00530,0.528169014084507,pos,Farm,IT2
ASV_00384,ASV_00533,0.5034965034965035,pos,Farm,IT2
ASV_00384,ASV_00536,0.541095890410959,pos,Farm,IT2
ASV_00384,ASV_00542,0.547945205479452,pos,Farm,IT2
ASV_00384,ASV_00548,0.5522388059701493,pos,Farm,IT2
ASV_00384,ASV_00554,0.5172413793103449,pos,Farm,IT2
ASV_00384,ASV_00568,0.5205479452054794,pos,Farm,IT2
ASV_00384,ASV_00570,0.48936170212765956,pos,Farm,IT2
ASV_00384,ASV_00571,0.5172413793103449,pos,Farm,IT2
ASV_00384,ASV_00572,0.5369127516778524,pos,Farm,IT2
ASV_00384,ASV_00587,0.5214285714285715,pos,Farm,IT2
ASV_00384,ASV_00618,0.5104895104895105,pos,Farm,IT2
ASV_00384,ASV_00630,0.49640287769784175,pos,Farm,IT2
ASV_00384,ASV_00635,0.5342465753424658,pos,Farm,IT2
