from,to,weight,edge_type,level,level_name
ASV_00384,ASV_00638,0.5241379310344828,pos,Farm,IT2
ASV_00384,ASV_00643,0.5069444444444444,pos,Farm,IT2
ASV_00384,ASV_00656,0.5138888888888888,pos,Farm,IT2
ASV_00384,ASV_00662,0.5362318840579711,pos,Farm,IT2
ASV_00384,ASV_00665,0.48226950354609927,pos,Farm,IT2
ASV_00384,ASV_00668,0.5214285714285715,pos,Farm,IT2
ASV_00384,ASV_00697,0.5217391304347826,pos,Farm,IT2
ASV_00384,ASV_00718,0.5035971223021583,pos,Farm,IT2
ASV_00384,ASV_00721,0.5182481751824818,pos,Farm,IT2
ASV_00384,ASV_00758,0.5531914893617021,pos,Farm,IT2
ASV_00384,ASV_00760,0.5238095238095238,pos,Farm,IT2
ASV_00384,ASV_00769,0.6,pos,Farm,IT2
ASV_00384,ASV_00772,0.5174825174825175,pos,Farm,IT2
ASV_00384,ASV_00778,0.5111111111111111,pos,Farm,IT2
ASV_00384,ASV_00782,0.5104895104895105,pos,Farm,IT2
ASV_00384,ASV_00801,0.48226950354609927,pos,Farm,IT2
ASV_00384,ASV_00807,0.5683453237410072,pos,Farm,IT2
ASV_00384,ASV_00808,0.5106382978723404,pos,Farm,IT2
ASV_00384,ASV_00821,0.5103448275862069,pos,Farm,IT2
ASV_00384,ASV_00842,0.5,pos,Farm,IT2
ASV_00384,ASV_00912,0.5036496350364964,pos,Farm,IT2
ASV_00384,ASV_00959,0.5174825174825175,pos,Farm,IT2
ASV_00384,ASV_01018,0.5,pos,Farm,IT2
ASV_00384,ASV_01087,0.5208333333333334,pos,Farm,IT2
ASV_00384,ASV_01101,0.5277777777777778,pos,Farm,IT2
ASV_00384,ASV_01119,0.527027027027027,pos,Farm,IT2
ASV_00384,ASV_01204,0.5342465753424658,pos,Farm,IT2
ASV_00384,ASV_01223,0.5149253731343284,pos,Farm,IT2
ASV_00384,ASV_01249,0.5,pos,Farm,IT2
ASV_00384,ASV_01253,0.5069444444444444,pos,Farm,IT2
ASV_00384,ASV_01342,0.5833333333333334,pos,Farm,IT2
ASV_00384,ASV_01458,0.5109489051094891,pos,Farm,IT2
ASV_00384,ASV_02020,0.5034965034965035,pos,Farm,IT2
ASV_00384,ASV_02149,0.49645390070921985,pos,Farm,IT2
ASV_00387,ASV_00390,0.5369127516778524,pos,Farm,IT2
ASV_00387,ASV_00397,0.5103448275862069,pos,Farm,IT2
ASV_00387,ASV_00400,0.5379310344827586,pos,Farm,IT2
ASV_00387,ASV_00422,0.5138888888888888,pos,Farm,IT2
ASV_00387,ASV_00423,0.5342465753424658,pos,Farm,IT2
ASV_00387,ASV_00464,0.5238095238095238,pos,Farm,IT2
ASV_00387,ASV_00485,0.5971223021582733,pos,Farm,IT2
ASV_00387,ASV_00511,0.4928571428571429,pos,Farm,IT2
ASV_00387,ASV_00628,0.5,pos,Farm,IT2
ASV_00387,ASV_00643,0.5531914893617021,pos,Farm,IT2
ASV_00387,ASV_00673,0.5472972972972973,pos,Farm,IT2
ASV_00387,ASV_00718,0.5179856115107914,pos,Farm,IT2
ASV_00387,ASV_00727,0.5070422535211268,pos,Farm,IT2
ASV_00387,ASV_00757,0.5205479452054794,pos,Farm,IT2
ASV_00387,ASV_00891,0.5466666666666666,pos,Farm,IT2
ASV_00387,ASV_01267,0.5069444444444444,pos,Farm,IT2
ASV_00387,ASV_01288,0.5205479452054794,pos,Farm,IT2
ASV_00389,ASV_00393,0.49640287769784175,pos,Farm,IT2
ASV_00389,ASV_00402,0.4785714285714286,pos,Farm,IT2
ASV_00389,ASV_00404,0.5142857142857142,pos,Farm,IT2
ASV_00389,ASV_00416,0.5244755244755245,pos,Farm,IT2
ASV_00389,ASV_00421,0.5205479452054794,pos,Farm,IT2
ASV_00389,ASV_00429,0.49635036496350365,pos,Farm,IT2
ASV_00389,ASV_00440,0.4965034965034965,pos,Farm,IT2
ASV_00389,ASV_00441,0.5140845070422535,pos,Farm,IT2
ASV_00389,ASV_00443,0.4965034965034965,pos,Farm,IT2
ASV_00389,ASV_00444,0.5103448275862069,pos,Farm,IT2
ASV_00389,ASV_00453,0.5563380281690141,pos,Farm,IT2
ASV_00389,ASV_00458,0.5142857142857142,pos,Farm,IT2
ASV_00389,ASV_00459,0.5241379310344828,pos,Farm,IT2
ASV_00389,ASV_00465,0.5138888888888888,pos,Farm,IT2
ASV_00389,ASV_00467,0.5540540540540541,pos,Farm,IT2
ASV_00389,ASV_00479,0.5238095238095238,pos,Farm,IT2
ASV_00389,ASV_00482,0.5695364238410596,pos,Farm,IT2
ASV_00389,ASV_00485,0.5524475524475524,pos,Farm,IT2
ASV_00389,ASV_00494,0.5314685314685315,pos,Farm,IT2
ASV_00389,ASV_00495,0.5071428571428571,pos,Farm,IT2
ASV_00389,ASV_00498,0.5072463768115942,pos,Farm,IT2
ASV_00389,ASV_00504,0.5472972972972973,pos,Farm,IT2
ASV_00389,ASV_00511,0.5035971223021583,pos,Farm,IT2
ASV_00389,ASV_00517,0.5177304964539007,pos,Farm,IT2
ASV_00389,ASV_00518,0.5405405405405406,pos,Farm,IT2
ASV_00389,ASV_00536,0.5337837837837838,pos,Farm,IT2
ASV_00389,ASV_00550,0.5342465753424658,pos,Farm,IT2
ASV_00389,ASV_00561,0.5592105263157895,pos,Farm,IT2
ASV_00389,ASV_00566,0.5244755244755245,pos,Farm,IT2
ASV_00389,ASV_00570,0.5142857142857142,pos,Farm,IT2
ASV_00389,ASV_00581,0.4857142857142857,pos,Farm,IT2
ASV_00389,ASV_00612,0.5273972602739726,pos,Farm,IT2
ASV_00389,ASV_00615,0.5401459854014599,pos,Farm,IT2
ASV_00389,ASV_00636,0.5533333333333333,pos,Farm,IT2
ASV_00389,ASV_00638,0.5273972602739726,pos,Farm,IT2
ASV_00389,ASV_00643,0.5314685314685315,pos,Farm,IT2
ASV_00389,ASV_00656,0.5172413793103449,pos,Farm,IT2
ASV_00389,ASV_00671,0.5034965034965035,pos,Farm,IT2
ASV_00389,ASV_00686,0.5384615384615384,pos,Farm,IT2
ASV_00389,ASV_00728,0.48226950354609927,pos,Farm,IT2
ASV_00389,ASV_00769,0.5138888888888888,pos,Farm,IT2
ASV_00389,ASV_00793,0.5140845070422535,pos,Farm,IT2
ASV_00389,ASV_00811,0.5486111111111112,pos,Farm,IT2
ASV_00389,ASV_00815,0.5496688741721855,pos,Farm,IT2
ASV_00389,ASV_00822,0.5384615384615384,pos,Farm,IT2
ASV_00389,ASV_00829,0.528169014084507,pos,Farm,IT2
ASV_00389,ASV_00843,0.5273972602739726,pos,Farm,IT2
ASV_00389,ASV_00848,0.5486111111111112,pos,Farm,IT2
ASV_00389,ASV_00865,0.5277777777777778,pos,Farm,IT2
ASV_00389,ASV_00890,0.5136986301369864,pos,Farm,IT2
ASV_00389,ASV_00891,0.5675675675675675,pos,Farm,IT2
ASV_00389,ASV_00931,0.5034965034965035,pos,Farm,IT2
ASV_00389,ASV_00935,0.5208333333333334,pos,Farm,IT2
ASV_00389,ASV_00952,0.5177304964539007,pos,Farm,IT2
ASV_00389,ASV_00958,0.5138888888888888,pos,Farm,IT2
ASV_00389,ASV_00959,0.5422535211267606,pos,Farm,IT2
ASV_00389,ASV_01018,0.524822695035461,pos,Farm,IT2
ASV_00389,ASV_01023,0.5586206896551724,pos,Farm,IT2
ASV_00389,ASV_01065,0.5035460992907801,pos,Farm,IT2
ASV_00389,ASV_01087,0.5454545454545454,pos,Farm,IT2
ASV_00389,ASV_01152,0.5174825174825175,pos,Farm,IT2
ASV_00389,ASV_01204,0.547945205479452,pos,Farm,IT2
ASV_00389,ASV_01349,0.5103448275862069,pos,Farm,IT2
ASV_00389,ASV_01512,0.5,pos,Farm,IT2
ASV_00389,ASV_02332,0.5555555555555556,pos,Farm,IT2
ASV_00390,ASV_00397,0.5405405405405406,pos,Farm,IT2
ASV_00390,ASV_00400,0.5570469798657718,pos,Farm,IT2
ASV_00390,ASV_00407,0.541095890410959,pos,Farm,IT2
ASV_00390,ASV_00410,0.5655172413793104,pos,Farm,IT2
ASV_00390,ASV_00412,0.5347222222222222,pos,Farm,IT2
ASV_00390,ASV_00425,0.5273972602739726,pos,Farm,IT2
ASV_00390,ASV_00442,0.581081081081081,pos,Farm,IT2
ASV_00390,ASV_00443,0.5704225352112676,pos,Farm,IT2
ASV_00390,ASV_00444,0.5405405405405406,pos,Farm,IT2
ASV_00390,ASV_00451,0.5945945945945946,pos,Farm,IT2
ASV_00390,ASV_00453,0.5436241610738255,pos,Farm,IT2
ASV_00390,ASV_00459,0.5436241610738255,pos,Farm,IT2
ASV_00390,ASV_00486,0.5657894736842105,pos,Farm,IT2
ASV_00390,ASV_00493,0.5878378378378378,pos,Farm,IT2
ASV_00390,ASV_00495,0.5068493150684932,pos,Farm,IT2
ASV_00390,ASV_00498,0.496551724137931,pos,Farm,IT2
ASV_00390,ASV_00507,0.5510204081632653,pos,Farm,IT2
ASV_00390,ASV_00508,0.5342465753424658,pos,Farm,IT2
ASV_00390,ASV_00513,0.54421768707483,pos,Farm,IT2
ASV_00390,ASV_00528,0.5555555555555556,pos,Farm,IT2
ASV_00390,ASV_00543,0.5503355704697986,pos,Farm,IT2
ASV_00390,ASV_00550,0.5533333333333333,pos,Farm,IT2
ASV_00390,ASV_00554,0.5714285714285714,pos,Farm,IT2
ASV_00390,ASV_00555,0.5503355704697986,pos,Farm,IT2
ASV_00390,ASV_00572,0.610738255033557,pos,Farm,IT2
ASV_00390,ASV_00587,0.5238095238095238,pos,Farm,IT2
ASV_00390,ASV_00595,0.5342465753424658,pos,Farm,IT2
ASV_00390,ASV_00596,0.5069444444444444,pos,Farm,IT2
ASV_00390,ASV_00611,0.5821917808219178,pos,Farm,IT2
ASV_00390,ASV_00613,0.496551724137931,pos,Farm,IT2
ASV_00390,ASV_00618,0.5547945205479452,pos,Farm,IT2
ASV_00390,ASV_00622,0.55,pos,Farm,IT2
ASV_00390,ASV_00635,0.5878378378378378,pos,Farm,IT2
ASV_00390,ASV_00641,0.5562913907284768,pos,Farm,IT2
ASV_00390,ASV_00643,0.5724137931034483,pos,Farm,IT2
ASV_00390,ASV_00662,0.5379310344827586,pos,Farm,IT2
ASV_00390,ASV_00668,0.5342465753424658,pos,Farm,IT2
ASV_00390,ASV_00671,0.6,pos,Farm,IT2
ASV_00390,ASV_00687,0.5547945205479452,pos,Farm,IT2
ASV_00390,ASV_00709,0.5763888888888888,pos,Farm,IT2
ASV_00390,ASV_00718,0.5172413793103449,pos,Farm,IT2
ASV_00390,ASV_00757,0.5503355704697986,pos,Farm,IT2
ASV_00390,ASV_00772,0.5944055944055944,pos,Farm,IT2
ASV_00390,ASV_00778,0.5034965034965035,pos,Farm,IT2
ASV_00390,ASV_00782,0.5337837837837838,pos,Farm,IT2
ASV_00390,ASV_00807,0.5369127516778524,pos,Farm,IT2
ASV_00390,ASV_00808,0.5664335664335665,pos,Farm,IT2
ASV_00390,ASV_00822,0.5472972972972973,pos,Farm,IT2
ASV_00390,ASV_00829,0.5586206896551724,pos,Farm,IT2
ASV_00390,ASV_00843,0.5782312925170068,pos,Farm,IT2
ASV_00390,ASV_00845,0.5314685314685315,pos,Farm,IT2
ASV_00390,ASV_00865,0.6357142857142857,pos,Farm,IT2
ASV_00390,ASV_00875,0.5906040268456376,pos,Farm,IT2
ASV_00390,ASV_00924,0.5,pos,Farm,IT2
ASV_00390,ASV_00931,0.5238095238095238,pos,Farm,IT2
ASV_00390,ASV_00959,0.5510204081632653,pos,Farm,IT2
ASV_00390,ASV_00966,0.496551724137931,pos,Farm,IT2
ASV_00390,ASV_00984,0.5369127516778524,pos,Farm,IT2
ASV_00390,ASV_01018,0.5664335664335665,pos,Farm,IT2
ASV_00390,ASV_01023,0.5562913907284768,pos,Farm,IT2
ASV_00390,ASV_01153,0.5273972602739726,pos,Farm,IT2
ASV_00390,ASV_01204,0.5562913907284768,pos,Farm,IT2
ASV_00390,ASV_01276,0.5136986301369864,pos,Farm,IT2
ASV_00390,ASV_01491,0.5337837837837838,pos,Farm,IT2
ASV_00391,ASV_00397,0.4859154929577465,pos,Farm,IT2
ASV_00391,ASV_00402,0.4740740740740741,pos,Farm,IT2
ASV_00391,ASV_00403,0.5034965034965035,pos,Farm,IT2
ASV_00391,ASV_00409,0.49635036496350365,pos,Farm,IT2
ASV_00391,ASV_00412,0.4676258992805755,pos,Farm,IT2
ASV_00391,ASV_00421,0.539568345323741,pos,Farm,IT2
ASV_00391,ASV_00425,0.5147058823529411,pos,Farm,IT2
ASV_00391,ASV_00444,0.4859154929577465,pos,Farm,IT2
ASV_00391,ASV_00445,0.5,pos,Farm,IT2
ASV_00391,ASV_00452,0.4927536231884058,pos,Farm,IT2
ASV_00391,ASV_00460,0.5106382978723404,pos,Farm,IT2
ASV_00391,ASV_00464,0.5539568345323741,pos,Farm,IT2
ASV_00391,ASV_00479,0.5539568345323741,pos,Farm,IT2
ASV_00391,ASV_00486,0.5136986301369864,pos,Farm,IT2
ASV_00391,ASV_00493,0.5244755244755245,pos,Farm,IT2
ASV_00391,ASV_00503,0.5,pos,Farm,IT2
ASV_00391,ASV_00517,0.5036496350364964,pos,Farm,IT2
ASV_00391,ASV_00518,0.5714285714285714,pos,Farm,IT2
ASV_00391,ASV_00529,0.4962962962962963,pos,Farm,IT2
ASV_00391,ASV_00533,0.48226950354609927,pos,Farm,IT2
ASV_00391,ASV_00543,0.5070422535211268,pos,Farm,IT2
ASV_00391,ASV_00566,0.5217391304347826,pos,Farm,IT2
ASV_00391,ASV_00568,0.5428571428571428,pos,Farm,IT2
ASV_00391,ASV_00569,0.5036496350364964,pos,Farm,IT2
ASV_00391,ASV_00570,0.4676258992805755,pos,Farm,IT2
ASV_00391,ASV_00571,0.5070422535211268,pos,Farm,IT2
ASV_00391,ASV_00572,0.5486111111111112,pos,Farm,IT2
ASV_00391,ASV_00574,0.5104895104895105,pos,Farm,IT2
ASV_00391,ASV_00587,0.5,pos,Farm,IT2
ASV_00391,ASV_00612,0.5034965034965035,pos,Farm,IT2
ASV_00391,ASV_00628,0.5294117647058824,pos,Farm,IT2
ASV_00391,ASV_00638,0.5467625899280576,pos,Farm,IT2
ASV_00391,ASV_00643,0.5071428571428571,pos,Farm,IT2
ASV_00391,ASV_00656,0.5142857142857142,pos,Farm,IT2
ASV_00391,ASV_00665,0.47101449275362317,pos,Farm,IT2
ASV_00391,ASV_00673,0.5241379310344828,pos,Farm,IT2
ASV_00391,ASV_00679,0.5034965034965035,pos,Farm,IT2
ASV_00391,ASV_00728,0.5,pos,Farm,IT2
ASV_00391,ASV_00732,0.4857142857142857,pos,Farm,IT2
ASV_00391,ASV_00772,0.5401459854014599,pos,Farm,IT2
ASV_00391,ASV_00778,0.48872180451127817,pos,Farm,IT2
ASV_00391,ASV_00807,0.49295774647887325,pos,Farm,IT2
ASV_00391,ASV_00808,0.5109489051094891,pos,Farm,IT2
ASV_00391,ASV_00809,0.5625,pos,Farm,IT2
ASV_00391,ASV_00817,0.5208333333333334,pos,Farm,IT2
ASV_00391,ASV_00822,0.5035460992907801,pos,Farm,IT2
ASV_00391,ASV_00829,0.48226950354609927,pos,Farm,IT2
ASV_00391,ASV_00842,0.48905109489051096,pos,Farm,IT2
ASV_00391,ASV_00843,0.524822695035461,pos,Farm,IT2
ASV_00391,ASV_00873,0.5149253731343284,pos,Farm,IT2
ASV_00391,ASV_00875,0.5277777777777778,pos,Farm,IT2
ASV_00391,ASV_00891,0.5342465753424658,pos,Farm,IT2
ASV_00391,ASV_00906,0.5205479452054794,pos,Farm,IT2
ASV_00391,ASV_00912,0.4925373134328358,pos,Farm,IT2
ASV_00391,ASV_00966,0.45985401459854014,pos,Farm,IT2
ASV_00391,ASV_00989,0.47058823529411764,pos,Farm,IT2
ASV_00391,ASV_01023,0.5138888888888888,pos,Farm,IT2
ASV_00391,ASV_01092,0.5492957746478874,pos,Farm,IT2
ASV_00391,ASV_01250,0.5208333333333334,pos,Farm,IT2
ASV_00391,ASV_01417,0.5,pos,Farm,IT2
ASV_00391,ASV_01458,0.47794117647058826,pos,Farm,IT2
ASV_00391,ASV_01491,0.5328467153284672,pos,Farm,IT2
ASV_00391,ASV_01578,0.5035460992907801,pos,Farm,IT2
ASV_00393,ASV_00397,0.5,pos,Farm,IT2
ASV_00393,ASV_00398,0.48936170212765956,pos,Farm,IT2
ASV_00393,ASV_00402,0.4552238805970149,pos,Farm,IT2
ASV_00393,ASV_00403,0.49645390070921985,pos,Farm,IT2
ASV_00393,ASV_00404,0.45985401459854014,pos,Farm,IT2
ASV_00393,ASV_00412,0.48148148148148145,pos,Farm,IT2
ASV_00393,ASV_00425,0.4744525547445255,pos,Farm,IT2
ASV_00393,ASV_00440,0.4852941176470588,pos,Farm,IT2
ASV_00393,ASV_00441,0.5037037037037037,pos,Farm,IT2
ASV_00393,ASV_00463,0.4859154929577465,pos,Farm,IT2
ASV_00393,ASV_00474,0.48936170212765956,pos,Farm,IT2
ASV_00393,ASV_00488,0.4930555555555556,pos,Farm,IT2
ASV_00393,ASV_00495,0.48507462686567165,pos,Farm,IT2
ASV_00393,ASV_00504,0.496551724137931,pos,Farm,IT2
ASV_00393,ASV_00507,0.5,pos,Farm,IT2
ASV_00393,ASV_00514,0.5102040816326531,pos,Farm,IT2
ASV_00393,ASV_00517,0.4962962962962963,pos,Farm,IT2
ASV_00393,ASV_00518,0.5104895104895105,pos,Farm,IT2
ASV_00393,ASV_00533,0.4748201438848921,pos,Farm,IT2
ASV_00393,ASV_00534,0.503448275862069,pos,Farm,IT2
ASV_00393,ASV_00543,0.5217391304347826,pos,Farm,IT2
ASV_00393,ASV_00548,0.5,pos,Farm,IT2
ASV_00393,ASV_00551,0.5035971223021583,pos,Farm,IT2
ASV_00393,ASV_00561,0.5202702702702703,pos,Farm,IT2
ASV_00393,ASV_00570,0.48148148148148145,pos,Farm,IT2
ASV_00393,ASV_00572,0.5208333333333334,pos,Farm,IT2
ASV_00393,ASV_00581,0.4626865671641791,pos,Farm,IT2
ASV_00393,ASV_00620,0.5071428571428571,pos,Farm,IT2
ASV_00393,ASV_00630,0.45588235294117646,pos,Farm,IT2
ASV_00393,ASV_00636,0.5136986301369864,pos,Farm,IT2
ASV_00393,ASV_00638,0.5179856115107914,pos,Farm,IT2
ASV_00393,ASV_00709,0.48201438848920863,pos,Farm,IT2
ASV_00393,ASV_00758,0.48226950354609927,pos,Farm,IT2
ASV_00393,ASV_00772,0.5220588235294118,pos,Farm,IT2
ASV_00393,ASV_00793,0.49264705882352944,pos,Farm,IT2
ASV_00393,ASV_00801,0.48507462686567165,pos,Farm,IT2
ASV_00393,ASV_00807,0.49640287769784175,pos,Farm,IT2
ASV_00393,ASV_00809,0.5241379310344828,pos,Farm,IT2
ASV_00393,ASV_00821,0.4928571428571429,pos,Farm,IT2
ASV_00393,ASV_00829,0.4748201438848921,pos,Farm,IT2
ASV_00393,ASV_00842,0.47058823529411764,pos,Farm,IT2
ASV_00393,ASV_00843,0.5071428571428571,pos,Farm,IT2
ASV_00393,ASV_00890,0.48226950354609927,pos,Farm,IT2
ASV_00393,ASV_00912,0.45185185185185184,pos,Farm,IT2
ASV_00393,ASV_00952,0.5074626865671642,pos,Farm,IT2
ASV_00393,ASV_01092,0.5,pos,Farm,IT2
ASV_00393,ASV_01119,0.5104895104895105,pos,Farm,IT2
ASV_00393,ASV_01276,0.47058823529411764,pos,Farm,IT2
ASV_00393,ASV_01288,0.48936170212765956,pos,Farm,IT2
ASV_00393,ASV_01458,0.5038167938931297,pos,Farm,IT2
ASV_00393,ASV_01541,0.4928571428571429,pos,Farm,IT2
ASV_00393,ASV_02020,0.49635036496350365,pos,Farm,IT2
ASV_00393,ASV_02149,0.47794117647058826,pos,Farm,IT2
ASV_00395,ASV_00403,0.5174825174825175,pos,Farm,IT2
ASV_00395,ASV_00410,0.5142857142857142,pos,Farm,IT2
ASV_00395,ASV_00421,0.5104895104895105,pos,Farm,IT2
ASV_00395,ASV_00425,0.5072463768115942,pos,Farm,IT2
ASV_00395,ASV_00426,0.5578231292517006,pos,Farm,IT2
ASV_00395,ASV_00445,0.5142857142857142,pos,Farm,IT2
ASV_00395,ASV_00453,0.5467625899280576,pos,Farm,IT2
ASV_00395,ASV_00454,0.5422535211267606,pos,Farm,IT2
ASV_00395,ASV_00458,0.48201438848920863,pos,Farm,IT2
ASV_00395,ASV_00460,0.5467625899280576,pos,Farm,IT2
ASV_00395,ASV_00467,0.5238095238095238,pos,Farm,IT2
ASV_00395,ASV_00476,0.4928571428571429,pos,Farm,IT2
ASV_00395,ASV_00482,0.54,pos,Farm,IT2
ASV_00395,ASV_00490,0.5238095238095238,pos,Farm,IT2
ASV_00395,ASV_00498,0.5303030303030303,pos,Farm,IT2
ASV_00395,ASV_00528,0.5035971223021583,pos,Farm,IT2
ASV_00395,ASV_00533,0.4859154929577465,pos,Farm,IT2
ASV_00395,ASV_00541,0.5035460992907801,pos,Farm,IT2
ASV_00395,ASV_00571,0.5104895104895105,pos,Farm,IT2
ASV_00395,ASV_00615,0.4748201438848921,pos,Farm,IT2
ASV_00395,ASV_00636,0.5655172413793104,pos,Farm,IT2
ASV_00395,ASV_00651,0.49295774647887325,pos,Farm,IT2
ASV_00395,ASV_00662,0.4857142857142857,pos,Farm,IT2
ASV_00395,ASV_00666,0.5531914893617021,pos,Farm,IT2
ASV_00395,ASV_00673,0.5170068027210885,pos,Farm,IT2
ASV_00395,ASV_00709,0.5474452554744526,pos,Farm,IT2
ASV_00395,ASV_00724,0.5035971223021583,pos,Farm,IT2
ASV_00395,ASV_00789,0.5070422535211268,pos,Farm,IT2
ASV_00395,ASV_00808,0.48226950354609927,pos,Farm,IT2
ASV_00395,ASV_00815,0.5510204081632653,pos,Farm,IT2
ASV_00395,ASV_00829,0.4859154929577465,pos,Farm,IT2
ASV_00395,ASV_00873,0.4748201438848921,pos,Farm,IT2
ASV_00395,ASV_00906,0.5342465753424658,pos,Farm,IT2
ASV_00395,ASV_00929,0.503448275862069,pos,Farm,IT2
ASV_00395,ASV_00958,0.49295774647887325,pos,Farm,IT2
ASV_00395,ASV_01101,0.5211267605633803,pos,Farm,IT2
ASV_00395,ASV_01124,0.5,pos,Farm,IT2
ASV_00395,ASV_01179,0.4892086330935252,pos,Farm,IT2
ASV_00395,ASV_01204,0.5384615384615384,pos,Farm,IT2
ASV_00395,ASV_01426,0.48201438848920863,pos,Farm,IT2
ASV_00395,ASV_01458,0.48175182481751827,pos,Farm,IT2
ASV_00395,ASV_01512,0.4782608695652174,pos,Farm,IT2
ASV_00395,ASV_01578,0.4965034965034965,pos,Farm,IT2
ASV_00395,ASV_01840,0.49295774647887325,pos,Farm,IT2
ASV_00397,ASV_00400,0.5633802816901409,pos,Farm,IT2
ASV_00397,ASV_00407,0.5140845070422535,pos,Farm,IT2
ASV_00397,ASV_00422,0.5069444444444444,pos,Farm,IT2
ASV_00397,ASV_00425,0.5434782608695652,pos,Farm,IT2
ASV_00397,ASV_00441,0.4965034965034965,pos,Farm,IT2
ASV_00397,ASV_00444,0.5138888888888888,pos,Farm,IT2
ASV_00397,ASV_00451,0.527027027027027,pos,Farm,IT2
ASV_00397,ASV_00477,0.5172413793103449,pos,Farm,IT2
ASV_00397,ASV_00488,0.527027027027027,pos,Farm,IT2
ASV_00397,ASV_00490,0.5684931506849316,pos,Farm,IT2
ASV_00397,ASV_00493,0.541095890410959,pos,Farm,IT2
ASV_00397,ASV_00495,0.5217391304347826,pos,Farm,IT2
ASV_00397,ASV_00496,0.5208333333333334,pos,Farm,IT2
ASV_00397,ASV_00511,0.5072463768115942,pos,Farm,IT2
ASV_00397,ASV_00512,0.5547945205479452,pos,Farm,IT2
ASV_00397,ASV_00524,0.5142857142857142,pos,Farm,IT2
ASV_00397,ASV_00529,0.4928571428571429,pos,Farm,IT2
ASV_00397,ASV_00542,0.54421768707483,pos,Farm,IT2
ASV_00397,ASV_00548,0.5255474452554745,pos,Farm,IT2
ASV_00397,ASV_00587,0.5285714285714286,pos,Farm,IT2
ASV_00397,ASV_00596,0.5,pos,Farm,IT2
ASV_00397,ASV_00622,0.4785714285714286,pos,Farm,IT2
ASV_00397,ASV_00636,0.5570469798657718,pos,Farm,IT2
ASV_00397,ASV_00638,0.5205479452054794,pos,Farm,IT2
ASV_00397,ASV_00643,0.5138888888888888,pos,Farm,IT2
ASV_00397,ASV_00654,0.5071428571428571,pos,Farm,IT2
ASV_00397,ASV_00656,0.5531914893617021,pos,Farm,IT2
ASV_00397,ASV_00718,0.5107913669064749,pos,Farm,IT2
ASV_00397,ASV_00758,0.5172413793103449,pos,Farm,IT2
ASV_00397,ASV_00778,0.4748201438848921,pos,Farm,IT2
ASV_00397,ASV_00821,0.5384615384615384,pos,Farm,IT2
ASV_00397,ASV_00829,0.5,pos,Farm,IT2
ASV_00397,ASV_00873,0.5107913669064749,pos,Farm,IT2
ASV_00397,ASV_00909,0.4965034965034965,pos,Farm,IT2
ASV_00397,ASV_00984,0.5103448275862069,pos,Farm,IT2
ASV_00397,ASV_01090,0.5342465753424658,pos,Farm,IT2
ASV_00397,ASV_01092,0.5337837837837838,pos,Farm,IT2
ASV_00397,ASV_01119,0.5985915492957746,pos,Farm,IT2
ASV_00397,ASV_01179,0.5142857142857142,pos,Farm,IT2
ASV_00397,ASV_01267,0.5104895104895105,pos,Farm,IT2
ASV_00397,ASV_01288,0.5241379310344828,pos,Farm,IT2
ASV_00397,ASV_01328,0.5467625899280576,pos,Farm,IT2
ASV_00397,ASV_01541,0.5172413793103449,pos,Farm,IT2
ASV_00398,ASV_00407,0.5138888888888888,pos,Farm,IT2
ASV_00398,ASV_00423,0.5374149659863946,pos,Farm,IT2
ASV_00398,ASV_00438,0.5277777777777778,pos,Farm,IT2
ASV_00398,ASV_00442,0.54421768707483,pos,Farm,IT2
ASV_00398,ASV_00453,0.5486111111111112,pos,Farm,IT2
ASV_00398,ASV_00459,0.5273972602739726,pos,Farm,IT2
ASV_00398,ASV_00482,0.5723684210526315,pos,Farm,IT2
ASV_00398,ASV_00486,0.5503355704697986,pos,Farm,IT2
ASV_00398,ASV_00488,0.5684931506849316,pos,Farm,IT2
ASV_00398,ASV_00493,0.5616438356164384,pos,Farm,IT2
ASV_00398,ASV_00495,0.5106382978723404,pos,Farm,IT2
ASV_00398,ASV_00503,0.5277777777777778,pos,Farm,IT2
